PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
10565;2028;1086;29;3;11097;2;0;1;0;0;8;102;78
10565;2027;1086;29;2;6455;1;1;0;0;0;10;55;40
10565;2026;1086;29;2;5963;1;1;0;0;0;10;56;32
172723;2035;459;29;0;0;0;0;0;0;0;0;0;0
172723;2034;1086;29;2;7200;1;1;0;0;0;7;56;58
172723;2033;2579;29;1;3600;0;1;0;0;0;6;39;49
193790;2035;744;2;1;3071;0;0;0;0;0;1;28;81
164521;2035;750;54;0;0;0;0;0;0;0;0;0;0
164521;2034;750;54;1;3105;0;0;0;0;0;4;26;49
164521;2028;746;54;6;21569;2;4;0;1;1;11;155;73
10794;2034;459;29;0;0;0;0;0;0;0;0;0;0
164559;2024;94;9999;0;0;0;0;0;0;0;0;0;0
164564;2032;777;8;1;2879;0;0;0;0;0;0;29;97
164564;2028;3737;8;0;0;0;0;0;0;0;0;0;0
164564;2027;96;9999;3;8365;0;3;0;0;0;13;105;57
164564;2027;96;9999;3;10800;2;1;0;0;1;6;86;80
193822;2034;93;9999;1;599;0;0;0;0;0;6;20;15
193822;2033;93;9999;1;1687;0;0;0;0;0;3;26;53
193822;2031;92;9999;3;3002;0;0;0;0;0;9;75;51
193822;2030;92;9999;1;2170;0;0;0;0;0;5;46;52
204247;2035;88;9999;2;7200;0;2;0;0;0;10;103;71
183323;2031;88;9999;3;4393;0;0;0;0;0;7;103;73
183323;2029;87;9999;2;3175;0;1;0;0;0;6;65;65
183323;2029;87;9999;2;3937;0;0;0;0;0;7;88;80
214732;2035;87;9999;2;4335;0;1;0;0;0;9;99;70
214732;2035;87;9999;3;8266;0;3;0;0;0;16;162;64
11068;2031;628;6;0;0;0;0;0;0;0;0;0;0
11068;2030;628;6;0;0;0;0;0;0;0;0;0;0
11068;2030;628;9999;3;7470;0;2;0;1;0;9;83;63
11068;2029;648;62;11;35639;5;6;0;0;2;27;315;71
11068;2028;626;6;0;0;0;0;0;0;0;0;0;0
11068;2028;626;9999;2;6755;0;2;0;0;0;11;76;52
11068;2028;626;9999;6;22454;4;1;1;0;0;17;196;68
11068;2027;642;6;0;0;0;0;0;0;0;0;0;0
11068;2025;626;6;0;0;0;0;0;0;0;0;0;0
11068;2024;648;62;3;10846;1;1;1;0;0;10;87;63
11068;2024;626;9999;0;0;0;0;0;0;0;0;0;0
11068;2023;648;62;0;0;0;0;0;0;0;0;0;0
11068;2022;657;63;3;10800;0;0;0;0;0;5;81;0
11068;2021;657;63;1;3600;0;0;0;0;0;3;30;0
11104;2034;633;62;0;0;0;0;0;0;0;0;0;0
11104;2027;635;62;5;18803;1;2;2;0;0;13;168;75
11104;2026;635;62;3;8438;1;0;1;0;0;5;67;69
11104;2022;4092;63;2;7200;0;0;0;0;0;9;75;0
11107;2035;649;62;0;0;0;0;0;0;0;0;0;0
11107;2034;637;6;0;0;0;0;0;0;0;0;0;0
11107;2034;637;9999;0;0;0;0;0;0;0;0;0;0
11107;2033;637;6;1;951;0;0;0;0;0;0;7;60
11107;2033;637;9999;0;0;0;0;0;0;0;0;0;0
11107;2032;637;6;0;0;0;0;0;0;0;0;0;0
11107;2031;637;6;7;25188;3;3;1;0;0;17;211;73
11107;2031;637;9999;10;36272;3;5;2;0;0;34;346;70
11107;2030;637;6;11;40254;5;5;1;1;0;40;355;61
11107;2029;651;62;5;15998;2;2;0;0;0;12;180;82
11107;2027;651;62;0;0;0;0;0;0;0;0;0;0
11107;2026;627;6;1;3045;1;0;0;0;0;2;29;76
11107;2025;627;9999;0;0;0;0;0;0;0;0;0;0
11107;2022;660;63;5;17100;0;0;0;0;0;10;143;0
204272;2035;91;9999;1;455;0;0;0;0;0;1;5;44
183352;2031;93;9999;2;2880;0;0;0;0;0;8;54;46
193854;2035;777;8;16;58584;12;4;0;1;1;36;450;75
193854;2034;798;8;18;65011;11;7;0;0;3;36;468;71
193854;2033;96;9999;3;8299;1;0;1;0;0;8;67;59
193854;2033;96;9999;3;10800;1;2;0;0;0;11;95;57
167824;2035;828;7;9;29891;4;5;0;1;1;26;286;69
167824;2034;828;7;3;8247;1;0;1;0;0;6;66;62
167824;2034;828;9999;4;14349;3;1;0;1;1;6;122;77
167824;2033;2493;66;5;14974;1;4;0;0;0;25;178;50
11352;2035;1923;128;3;10723;1;2;0;0;0;11;103;69
11352;2034;1931;128;0;0;0;0;0;0;0;0;0;0
11352;2033;582;128;2;4413;0;0;1;0;0;3;44;64
11352;2032;1933;128;0;0;0;0;0;0;0;0;0;0
11352;2027;1937;128;8;26193;3;5;0;1;1;26;221;59
11352;2025;567;59;15;58672;9;5;1;0;1;42;498;70
11352;2022;1922;59;1;1200;0;0;0;0;0;0;10;0
11352;2021;4542;60;1;3600;0;0;0;0;0;2;28;0
209496;2035;88;9999;1;5354;0;0;1;0;0;4;106;92
209496;2034;87;9999;3;11884;0;2;1;0;0;19;142;47
209496;2034;87;9999;3;5198;0;3;0;0;0;13;116;52
209498;2034;87;9999;0;0;0;0;0;0;0;0;0;0
209498;2034;87;9999;2;5602;0;0;0;0;0;14;118;65
11422;2030;191;14;0;0;0;0;0;0;0;0;0;0
11422;2023;98;9999;0;0;0;0;0;0;0;0;0;0
183377;2031;904;8;2;3933;0;1;0;0;0;2;40;67
183377;2028;94;9999;0;0;0;0;0;0;0;0;0;0
11438;2031;562;9999;3;9667;0;3;0;0;0;14;80;44
11438;2030;568;3;1;3310;0;1;0;0;0;1;26;70
11438;2030;568;9999;1;2077;0;0;0;0;0;2;23;63
11438;2029;565;3;0;0;0;0;0;0;0;0;0;0
11438;2021;2806;196;8;27360;0;0;0;0;0;20;233;0
204296;2035;93;9999;3;5775;0;2;0;0;0;15;140;59
204296;2033;92;9999;3;6885;0;3;0;0;0;16;133;56
164710;2035;891;48;0;0;0;0;0;0;0;0;0;0
172856;2027;87;9999;3;6500;0;2;0;0;0;18;147;57
164715;2035;872;9999;0;0;0;0;0;0;0;0;0;0
164715;2034;62;1;0;0;0;0;0;0;0;0;0;0
164715;2033;63;1;1;3600;1;0;0;0;0;3;37;78
164715;2029;118;11;3;4356;0;0;0;0;0;5;34;51
164715;2030;878;48;0;0;0;0;0;0;0;0;0;0
11490;2035;798;8;8;30065;3;3;2;0;1;25;235;63
11490;2030;904;8;7;25469;3;2;2;1;1;16;233;79
11490;2028;776;8;5;14533;1;4;0;0;0;21;154;50
11490;2024;776;8;0;0;0;0;0;0;0;0;0;0
11490;2023;776;8;11;32865;5;4;1;0;0;33;294;60
11500;2035;682;22;0;0;0;0;0;0;0;0;0;0
11500;2034;5004;22;6;21926;2;3;1;1;0;24;235;68
11500;2029;472;9999;0;0;0;0;0;0;0;0;0;0
11500;2023;52;9999;1;1072;0;0;0;0;0;0;18;78
11500;2022;463;51;8;27360;0;0;0;0;0;9;161;0
172887;2028;93;9999;2;2268;0;0;0;0;0;3;42;63
172887;2027;92;9999;3;8920;0;3;0;0;0;20;237;75
172887;2026;92;9999;2;1950;0;2;0;0;0;8;33;27
214779;2034;92;9999;3;7481;1;2;0;0;0;16;117;45
11614;2032;500;23;6;18927;2;4;0;0;0;16;163;64
11614;2031;1425;247;2;7184;1;1;0;0;0;3;43;67
11614;2029;4989;54;0;0;0;0;0;0;0;0;0;0
11614;2026;746;54;23;84492;16;6;1;0;1;59;734;73
11614;2024;480;22;0;0;0;0;0;0;0;0;0;0
11614;2023;706;15;5;18133;1;3;1;1;0;14;144;60
11614;2020;915;53;7;23940;0;0;0;0;0;14;189;0
11614;2020;3721;54;2;7200;0;0;0;0;0;10;46;0
11614;2019;915;53;4;13680;0;0;0;0;0;5;114;0
11614;2018;915;53;2;7200;0;0;0;0;0;4;24;0
188547;2030;87;9999;3;7101;1;2;0;0;0;10;105;68
188547;2030;87;9999;3;6456;0;3;0;0;0;11;131;62
11670;2035;876;4;0;0;0;0;0;0;0;0;0;0
11670;2035;876;9999;6;21990;4;1;1;0;1;14;152;64
11670;2023;99;9999;2;7351;2;0;0;0;0;2;22;57
11670;2024;99;9999;1;3600;1;0;0;0;0;2;7;38
11670;2026;191;14;0;0;0;0;0;0;0;0;0;0
11670;2026;191;14;0;0;0;0;0;0;0;0;0;0
11670;2030;1415;48;7;28766;3;1;3;0;0;15;184;73
11670;2031;877;4;19;71075;12;6;1;0;1;46;565;74
11670;2032;875;4;20;73559;10;10;0;0;0;57;667;72
199437;2035;134;13;12;42126;6;6;0;1;0;37;408;71
199437;2034;134;13;0;0;0;0;0;0;0;0;0;0
172924;2030;776;8;5;19149;1;2;2;0;0;16;164;68
172924;2029;96;9999;2;7169;0;2;0;0;0;7;82;71
172924;2029;96;9999;3;9942;0;3;0;0;0;15;116;54
172924;2029;96;9999;2;6158;1;1;0;0;0;7;75;66
11708;2025;55;9999;1;3598;0;1;0;0;0;3;24;59
11708;2023;54;9999;3;10800;2;1;0;0;0;8;64;58
11716;2035;751;2;0;0;0;0;0;0;0;0;0;0
11716;2034;892;4;5;17948;1;4;0;0;0;19;156;61
11716;2030;876;4;17;61444;12;5;0;1;1;41;512;73
11716;2030;876;9999;11;39882;7;2;2;1;0;28;322;72
11716;2029;876;9999;0;0;0;0;0;0;0;0;0;0
11751;2035;1427;247;3;10776;2;1;0;0;1;6;83;79
11751;2034;1427;247;1;2665;0;1;0;0;0;6;41;49
11751;2033;846;66;5;17588;1;4;0;1;0;21;125;44
11751;2032;846;66;0;0;0;0;0;0;0;0;0;0
11751;2031;2488;66;14;50888;7;6;1;0;1;38;404;67
11751;2029;847;7;0;0;0;0;0;0;0;0;0;0
11751;2028;829;7;1;1432;0;0;0;0;0;0;15;70
11751;2024;834;9999;0;0;0;0;0;0;0;0;0;0
11751;2021;834;7;1;3600;0;0;0;0;0;3;15;0
11751;2019;861;67;1;1200;0;0;0;0;0;0;0;0
11851;2035;625;6;11;39670;6;4;1;1;2;25;300;70
11851;2026;1918;59;0;0;0;0;0;0;0;0;0;0
11851;2027;1918;128;7;25646;3;3;1;0;0;27;228;60
11851;2029;568;3;5;18588;1;3;1;0;0;17;167;65
11851;2030;568;9999;8;26615;3;5;0;0;1;30;282;63
11851;2030;568;3;3;7473;1;1;0;0;0;7;80;66
11851;2032;560;9;8;23050;0;7;1;1;0;36;335;62
11851;2033;560;9;6;21847;1;4;1;0;0;27;263;65
11851;2034;580;59;7;26191;3;3;1;0;0;16;240;84
188597;2030;92;9999;3;8605;0;3;0;0;0;11;131;72
11882;2035;1477;83;2;1942;0;0;0;0;0;1;27;63
11882;2034;706;15;5;18115;1;3;1;0;0;17;144;57
11882;2033;706;15;11;41914;4;5;2;0;2;32;335;71
11882;2031;505;23;6;21232;2;3;1;1;0;17;179;67
11882;2028;60;1;0;0;0;0;0;0;0;0;0;0
11882;2027;212;14;0;0;0;0;0;0;0;0;0;0
11882;2026;212;14;0;0;0;0;0;0;0;0;0;0
11882;2025;212;14;2;4678;1;1;0;0;0;7;50;59
11882;2024;212;14;3;11303;2;1;0;0;0;11;100;71
11882;2024;212;14;2;7200;1;1;0;0;0;9;59;47
209547;2035;93;9999;3;5149;0;0;1;0;0;6;89;70
209547;2034;92;9999;2;4403;0;0;0;0;0;7;84;65
209547;2033;92;9999;2;3915;0;0;0;0;0;6;79;73
11925;2035;521;83;4;14377;1;3;0;1;1;12;114;61
11925;2034;567;59;1;3476;1;0;0;0;0;1;24;77
11925;2024;70;9999;3;11188;3;0;0;0;0;7;83;64
11925;2026;71;9999;0;0;0;0;0;0;0;0;0;0
11925;2027;1918;128;0;0;0;0;0;0;0;0;0;0
11925;2028;1918;128;0;0;0;0;0;0;0;0;0;0
11925;2031;574;3;16;60140;9;4;3;0;0;51;632;73
11925;2032;574;3;4;13761;1;3;0;2;0;8;132;77
11925;2033;574;3;7;25811;3;3;1;0;1;20;282;84
167906;2031;414;46;1;3600;0;1;0;0;0;3;28;56
167906;2031;414;46;6;24190;6;0;0;0;0;10;160;72
164862;2032;213;14;0;0;0;0;0;0;0;0;0;0
164871;2031;181;14;0;0;0;0;0;0;0;0;0;0
164871;2031;181;14;0;0;0;0;0;0;0;0;0;0
164871;2030;181;14;0;0;0;0;0;0;0;0;0;0
164871;2030;181;14;1;1479;0;0;0;0;0;3;14;37
164871;2028;181;14;0;0;0;0;0;0;0;0;0;0
164871;2028;181;14;0;0;0;0;0;0;0;0;0;0
164883;2029;183;14;0;0;0;0;0;0;0;0;0;0
164883;2028;183;14;0;0;0;0;0;0;0;0;0;0
12048;2035;4535;22;0;0;0;0;0;0;0;0;0;0
12048;2030;4535;22;3;10703;1;2;0;0;0;10;92;67
12048;2030;4535;9999;6;21119;0;5;1;0;0;21;265;80
12048;2029;4535;22;6;23061;2;2;2;0;0;15;169;68
164901;2029;181;14;0;0;0;0;0;0;0;0;0;0
164901;2029;181;14;1;1069;0;0;0;0;0;2;10;43
199481;2035;122;11;10;36274;6;3;1;0;0;29;311;66
164913;2034;517;83;0;0;0;0;0;0;0;0;0;0
164913;2032;651;62;5;17263;1;4;0;1;0;23;151;51
164913;2031;1440;247;1;3600;0;1;0;0;0;5;54;78
164913;2030;4919;32;3;11492;1;2;0;0;0;9;101;71
164913;2029;137;13;1;504;0;1;0;0;0;4;7;17
164913;2028;137;13;5;18648;1;4;0;1;0;14;158;71
164952;2024;32;9999;2;7200;1;1;0;0;0;6;67;71
164952;2024;32;9999;2;4211;0;1;0;0;0;4;44;61
164982;2029;188;14;0;0;0;0;0;0;0;0;0;0
164987;2034;85;10;5;17106;1;3;1;0;0;19;166;62
12395;2022;662;25;1;3600;0;0;0;0;0;3;36;0
12406;2033;551;24;0;0;0;0;0;0;0;0;0;0
12406;2032;551;9999;0;0;0;0;0;0;0;0;0;0
12406;2031;551;24;17;62167;12;3;2;0;2;35;404;68
12406;2030;547;24;4;12720;0;4;0;0;0;14;140;71
12406;2029;547;24;7;25582;3;4;0;1;0;21;189;58
12406;2028;547;24;1;781;0;0;0;0;0;0;3;57
12406;2027;547;24;4;13028;0;4;0;1;0;18;158;66
165023;2035;438;46;1;3517;0;1;0;0;0;3;40;77
165023;2032;411;46;3;11576;3;0;0;0;0;4;94;83
165023;2032;411;46;3;10713;0;3;0;0;0;8;88;70
165023;2031;411;46;0;0;0;0;0;0;0;0;0;0
178098;2035;738;2;16;59255;10;5;1;0;3;35;561;85
178098;2031;738;2;4;15030;0;3;1;0;0;19;164;64
178098;2032;738;2;5;18093;1;3;1;0;0;15;168;69
178098;2033;738;2;12;45882;6;4;2;1;1;34;392;71
178098;2034;738;2;5;17118;1;4;0;0;0;17;171;69
165030;2034;1453;247;2;7276;1;1;0;0;0;7;90;70
165030;2033;1453;247;1;3525;0;1;0;1;0;3;37;88
12598;2022;405;45;3;10800;0;0;0;0;0;7;89;0
193975;2034;99;9999;4;14349;3;1;0;1;1;7;79;63
193975;2033;99;9999;0;0;0;0;0;0;0;0;0;0
178114;2033;752;2;2;4108;0;0;0;0;0;4;54;75
178114;2032;752;2;0;0;0;0;0;0;0;0;0;0
178114;2027;89;9999;3;10800;3;0;0;0;0;5;108;82
165150;2034;1922;59;0;0;0;0;0;0;0;0;0;0
165150;2033;1443;247;0;0;0;0;0;0;0;0;0;0
165150;2032;1443;247;0;0;0;0;0;0;0;0;0;0
165150;2031;82;10;1;1206;0;0;0;0;0;1;7;47
165150;2030;82;10;1;493;0;0;0;0;0;0;2;49
165150;2029;90;12;19;72283;9;8;2;0;1;58;563;63
165150;2028;90;12;4;14313;2;2;0;0;0;12;129;71
165150;2028;90;12;14;50319;7;6;1;1;0;56;458;58
165150;2027;90;12;1;1393;0;0;0;0;0;0;2;50
12859;2034;569;3;0;0;0;0;0;0;0;0;0;0
12859;2033;873;4;0;0;0;0;0;0;0;0;0;0
12859;2032;571;3;0;0;0;0;0;0;0;0;0;0
12859;2031;571;3;6;21528;1;5;0;1;1;19;266;87
12859;2029;882;4;2;3902;1;0;0;0;0;1;28;66
12859;2028;957;4;10;36312;4;5;1;2;0;25;311;76
12859;2027;513;5;3;2440;0;0;0;0;0;0;19;60
12859;2026;874;4;0;0;0;0;0;0;0;0;0;0
12859;2026;887;9999;9;32459;7;1;1;0;1;22;221;67
12859;2021;101;12;11;37620;0;0;0;0;0;37;374;0
12859;2022;101;12;3;10800;0;0;0;0;0;17;143;0
12859;2023;48;1;0;0;0;0;0;0;0;0;0;0
12859;2025;48;1;3;10740;1;2;0;0;0;7;100;83
168001;2033;3800;193;1;3600;1;0;0;0;0;1;22;81
168001;2027;133;13;0;0;0;0;0;0;0;0;0;0
168001;2028;133;13;5;17957;1;3;1;1;0;14;152;74
168001;2029;133;13;4;12880;0;4;0;0;0;22;144;51
168001;2030;133;13;5;18730;1;4;0;2;0;18;234;85
183545;2031;102;9999;3;10255;2;1;0;0;0;11;83;53
183545;2031;102;9999;3;11111;2;1;0;1;1;6;99;82
183545;2031;102;9999;2;8853;1;1;0;0;0;5;81;75
13033;2035;586;59;13;46731;10;3;0;0;3;30;326;68
13033;2035;577;9999;0;0;0;0;0;0;0;0;0;0
13033;2034;586;59;0;0;0;0;0;0;0;0;0;0
13033;2032;575;3;14;51660;6;6;2;1;1;37;474;75
13033;2032;575;9999;2;4907;1;1;0;0;0;4;46;59
13033;2031;1934;128;12;44244;9;2;1;0;0;31;288;64
13033;2029;1920;128;3;10758;0;3;0;0;0;14;136;65
13033;2027;580;59;0;0;0;0;0;0;0;0;0;0
13033;2026;580;59;0;0;0;0;0;0;0;0;0;0
13033;2025;71;9999;1;3600;1;0;0;0;1;0;2;62
13033;2025;71;9999;0;0;0;0;0;0;0;0;0;0
13033;2025;71;9999;0;0;0;0;0;0;0;0;0;0
13041;2035;580;59;2;7135;0;2;0;0;0;9;56;45
13041;2035;564;9999;0;0;0;0;0;0;0;0;0;0
13041;2034;2277;59;1;3189;0;0;0;0;0;3;38;89
13041;2031;582;128;1;521;0;0;0;0;0;0;4;53
13065;2035;580;59;0;0;0;0;0;0;0;0;0;0
13065;2033;1925;59;6;21966;2;4;0;0;0;21;227;70
13065;2032;1934;128;0;0;0;0;0;0;0;0;0;0
13065;2031;579;128;3;8836;0;3;0;1;0;12;71;43
13065;2030;1453;247;2;4579;1;1;0;0;0;7;65;61
13065;2028;1937;128;3;10680;0;3;0;1;0;12;126;73
188696;2031;119;9999;3;3545;0;0;0;0;0;9;73;52
188697;2031;119;9999;3;7255;0;3;0;0;0;19;166;61
168021;2035;4635;193;5;18289;2;3;0;1;0;20;121;44
168021;2034;473;22;15;54541;10;3;2;1;2;35;394;67
168021;2034;473;9999;7;25712;4;1;2;0;1;20;242;77
168021;2033;473;22;14;50526;7;7;0;2;2;36;384;67
168021;2032;473;22;6;25168;2;2;2;0;0;17;241;76
168021;2032;473;9999;3;10791;1;2;0;0;0;12;104;57
168021;2027;128;13;5;15435;1;4;0;1;1;17;170;65
168021;2028;128;13;11;40859;6;3;2;1;1;22;302;73
168021;2029;128;13;11;39567;5;6;0;0;0;43;449;73
168021;2030;128;13;12;43035;5;7;0;1;3;34;423;75
168021;2031;128;13;19;65142;10;9;0;0;1;73;696;68
168033;2032;3798;193;0;0;0;0;0;0;0;0;0;0
168033;2030;140;13;1;574;0;0;0;0;0;1;9;57
168033;2029;140;13;8;26051;4;3;1;0;0;22;225;64
168033;2028;140;13;2;2409;0;0;0;0;0;4;29;48
199701;2035;138;13;0;0;0;0;0;0;0;0;0;0
199701;2034;138;13;0;0;0;0;0;0;0;0;0;0
13299;2022;2151;71;5;17100;0;0;0;0;0;19;146;0
13325;2034;516;5;0;0;0;0;0;0;0;0;0;0
13325;2031;4245;10;1;439;0;0;0;0;0;0;7;57
13325;2030;4245;10;4;14368;0;4;0;0;0;19;141;54
13325;2026;227;14;0;0;0;0;0;0;0;0;0;0
13325;2027;203;14;0;0;0;0;0;0;0;0;0;0
13325;2028;203;14;0;0;0;0;0;0;0;0;0;0
13337;2026;131;13;6;21425;2;4;0;0;0;19;149;53
13337;2030;48;1;0;0;0;0;0;0;0;0;0;0
13337;2031;747;2;13;47216;6;5;2;0;2;31;499;83
13373;2035;835;66;11;39565;5;6;0;0;0;29;369;76
13373;2034;834;7;6;20300;2;4;0;0;0;21;168;56
13373;2034;834;9999;8;26829;3;3;1;0;1;26;245;62
13373;2033;832;7;6;20445;2;4;0;0;0;22;188;58
13373;2033;832;9999;3;10800;1;2;0;0;0;8;82;69
13373;2032;830;7;1;1021;0;1;0;0;0;4;7;14
13373;2021;855;67;2;7200;0;0;0;0;0;5;56;0
13373;2022;2508;218;1;1200;0;0;0;0;0;0;10;0
13373;2023;139;13;16;58833;7;7;1;0;2;47;468;64
13373;2024;837;7;0;0;0;0;0;0;0;0;0;0
13373;2029;842;66;8;29393;8;0;0;0;2;10;160;72
13373;2030;834;7;18;68530;9;7;2;1;1;43;642;81
13483;2021;1425;247;1;3600;0;0;0;0;0;6;30;0
13483;2016;1427;79;2;7200;0;0;0;0;0;20;82;0
13529;2022;1458;133;1;3600;0;0;0;0;0;1;17;0
13602;2022;2496;218;4;13680;0;0;0;0;0;8;114;0
13613;2031;776;8;6;22667;2;2;2;0;0;21;182;64
13613;2030;1861;83;9;33623;3;5;1;0;0;29;362;74
13613;2025;65;9999;3;10789;1;2;0;0;0;7;66;60
13613;2025;65;9999;0;0;0;0;0;0;0;0;0;0
168089;2034;720;20;7;25094;3;4;0;2;1;16;238;81
168089;2033;715;20;14;53293;9;5;0;1;1;32;401;72
168089;2033;715;9999;6;21822;0;5;1;0;0;24;282;79
168089;2032;715;20;17;61092;12;5;0;0;5;28;391;72
168089;2030;143;13;13;47924;6;5;2;1;1;36;455;74
168089;2027;143;13;9;29358;2;6;0;0;0;41;286;48
168089;2029;143;13;5;18623;1;2;2;0;1;15;159;70
13714;2024;70;9999;5;17993;4;1;0;0;0;14;102;50
13714;2024;70;9999;2;7200;2;0;0;0;0;4;48;70
13714;2025;70;9999;6;21966;5;1;0;0;1;14;125;61
13714;2026;71;9999;2;7200;2;0;0;0;0;3;37;62
13714;2027;116;11;12;37908;7;5;0;0;1;41;308;57
13714;2027;71;9999;3;10800;3;0;0;0;0;8;68;62
13714;2028;116;11;5;19343;1;2;2;0;0;20;172;62
13714;2030;586;59;3;10927;0;2;1;0;0;9;74;57
13714;2031;887;4;6;20925;2;4;0;1;0;16;240;84
13714;2032;887;4;13;48428;6;3;3;0;0;35;402;73
13714;2033;8;0;13;47935;7;5;1;1;0;32;426;78
13714;2034;8;0;0;0;0;0;0;0;0;0;0;0
13715;2035;848;7;0;0;0;0;0;0;0;0;0;0
13715;2034;841;66;2;3308;1;0;0;0;0;2;26;62
13715;2033;846;66;1;1166;0;0;0;0;0;0;16;73
13715;2033;848;9999;0;0;0;0;0;0;0;0;0;0
13715;2032;848;7;0;0;0;0;0;0;0;0;0;0
13715;2032;848;9999;3;2860;0;0;0;0;0;4;29;48
13715;2031;848;7;0;0;0;0;0;0;0;0;0;0
13715;2031;848;9999;0;0;0;0;0;0;0;0;0;0
13715;2030;848;7;0;0;0;0;0;0;0;0;0;0
13715;2030;848;9999;0;0;0;0;0;0;0;0;0;0
13715;2027;848;7;3;10717;1;2;0;2;0;8;82;64
13715;2026;848;7;5;17933;2;3;0;2;1;12;161;73
13715;2026;848;9999;4;14353;3;1;0;0;1;7;134;84
13715;2025;848;9999;1;4388;1;0;0;0;0;1;33;100
13715;2024;848;7;0;0;0;0;0;0;0;0;0;0
13715;2020;839;7;9;30780;0;0;0;0;0;17;250;0
13715;2021;839;7;4;13680;0;0;0;0;0;6;118;0
13715;2022;839;7;1;300;0;0;0;0;0;0;1;0
199784;2034;5;9999;2;6035;0;1;0;0;0;6;72;71
199784;2034;5;9999;0;0;0;0;0;0;0;0;0;0
168117;2028;40;9999;4;14605;2;1;1;0;0;15;123;61
168117;2028;40;9999;3;9264;1;2;0;0;0;11;87;54
168117;2033;192;14;1;3561;0;1;0;0;0;3;45;89
168117;2033;192;14;2;7188;1;1;0;0;0;4;41;63
168117;2034;192;14;0;0;0;0;0;0;0;0;0;0
168117;2034;192;14;1;3600;1;0;0;0;0;2;20;64
199806;2031;3;9999;3;10473;1;2;0;0;0;15;128;60
165532;2032;4246;32;0;0;0;0;0;0;0;0;0;0
165532;2031;4714;32;4;14375;2;2;0;1;0;14;121;61
165532;2026;115;11;1;1629;0;0;0;0;0;5;30;44
165532;2027;115;11;14;43767;8;3;1;0;1;39;306;55
165532;2028;115;11;0;0;0;0;0;0;0;0;0;0
165532;2029;115;11;6;22357;2;2;2;0;0;23;178;53
14047;2035;511;5;14;53737;8;3;3;0;0;42;458;72
14047;2034;571;3;0;0;0;0;0;0;0;0;0;0
14047;2031;575;9999;1;2828;0;0;0;0;0;2;14;51
14047;2030;575;3;0;0;0;0;0;0;0;0;0;0
14047;2029;564;3;0;0;0;0;0;0;0;0;0;0
14047;2028;580;59;2;7247;0;0;2;0;0;10;57;44
14047;2026;1925;59;2;4376;0;1;0;1;0;6;38;48
14047;2025;1925;59;4;15618;1;1;2;0;0;12;126;65
14047;2024;71;9999;5;18000;5;0;0;0;1;9;93;62
14047;2024;71;9999;4;14354;2;2;0;0;0;12;83;49
14047;2024;71;9999;5;19233;3;1;1;0;0;12;168;77
14047;2024;71;9999;0;0;0;0;0;0;0;0;0;0
14047;2023;71;9999;0;0;0;0;0;0;0;0;0;0
14047;2023;71;9999;0;0;0;0;0;0;0;0;0;0
14047;2023;71;9999;0;0;0;0;0;0;0;0;0;0
165575;2024;35;9999;1;3600;0;1;0;0;0;8;47;29
165582;2026;118;11;1;1165;0;0;0;0;0;2;21;55
165582;2028;118;11;11;37367;6;5;0;0;2;32;341;65
165582;2029;118;11;11;36528;5;6;0;0;0;40;343;60
165582;2030;118;13;3;10715;0;3;0;0;0;14;94;51
165582;2030;118;11;20;72776;16;3;1;0;1;61;607;69
165582;2032;64;1;5;17946;2;3;0;0;0;11;177;84
165582;2033;64;1;2;7090;0;2;0;0;0;7;75;79
165582;2034;24;0;0;0;0;0;0;0;0;0;0;0
14191;2035;169;33;0;0;0;0;0;0;0;0;0;0
14191;2034;169;33;5;18725;2;1;2;0;0;16;170;76
14191;2033;2557;59;0;0;0;0;0;0;0;0;0;0
14191;2031;1931;128;2;3797;0;0;0;0;0;2;25;62
14220;2020;818;201;2;7200;0;0;0;0;0;8;44;0
14220;2021;818;201;2;7200;0;0;0;0;0;11;75;0
14230;2022;1508;103;3;10800;0;0;0;0;0;11;109;0
165611;2034;81;10;0;0;0;0;0;0;0;0;0;0
165611;2033;440;46;3;10730;1;2;0;1;0;7;76;68
165611;2033;440;46;4;14329;1;3;0;0;0;9;88;63
165611;2032;440;46;1;3593;0;1;0;0;0;4;29;61
165611;2032;440;46;4;14355;1;3;0;2;0;13;134;73
165611;2031;440;46;3;10955;0;2;1;0;0;11;102;66
165611;2024;35;9999;2;7200;1;1;0;0;0;5;59;67
14259;2035;572;3;0;0;0;0;0;0;0;0;0;0
14259;2034;584;128;0;0;0;0;0;0;0;0;0;0
14266;2021;2798;196;7;23940;0;0;0;0;0;14;237;0
14266;2022;2808;196;6;20520;0;0;0;0;0;16;198;0
14266;2025;562;3;7;25930;3;3;1;1;1;14;190;74
14266;2026;62;1;7;27995;4;2;1;0;0;23;242;68
14266;2027;62;1;12;43544;7;4;1;0;1;25;315;70
14266;2028;62;1;20;71967;14;5;1;1;0;49;554;69
14266;2029;47;1;0;0;0;0;0;0;0;0;0;0
14266;2030;23;0;14;48646;7;6;1;0;0;43;432;65
14266;2031;23;0;1;985;0;0;0;0;0;4;14;25
14266;2033;569;3;14;52923;10;4;0;0;1;28;446;78
14266;2033;569;9999;4;14675;2;1;1;1;0;10;105;67
14372;2021;674;71;1;3600;0;0;0;0;0;3;27;0
14372;2018;674;71;3;10800;0;0;0;0;0;21;84;0
