PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
165150;2029;90;12;19;72283;9;8;2;0;1;58;563;63
165150;2028;90;12;4;14313;2;2;0;0;0;12;129;71
165150;2028;90;12;14;50319;7;6;1;1;0;56;458;58
165150;2027;90;12;1;1393;0;0;0;0;0;0;2;50
12859;2033;873;4;0;0;0;0;0;0;0;0;0;0
12859;2032;571;3;0;0;0;0;0;0;0;0;0;0
12859;2031;571;3;6;21528;1;5;0;1;1;19;266;87
12859;2029;882;4;2;3902;1;0;0;0;0;1;28;66
12859;2028;957;4;10;36312;4;5;1;2;0;25;311;76
12859;2027;513;5;3;2440;0;0;0;0;0;0;19;60
12859;2026;874;4;0;0;0;0;0;0;0;0;0;0
12859;2026;887;9999;9;32459;7;1;1;0;1;22;221;67
12859;2021;101;12;11;37620;0;0;0;0;0;37;374;0
12859;2022;101;12;3;10800;0;0;0;0;0;17;143;0
12859;2023;48;1;0;0;0;0;0;0;0;0;0;0
12859;2025;48;1;3;10740;1;2;0;0;0;7;100;83
168001;2033;3800;193;1;3600;1;0;0;0;0;1;22;81
168001;2027;133;13;0;0;0;0;0;0;0;0;0;0
168001;2028;133;13;5;17957;1;3;1;1;0;14;152;74
168001;2029;133;13;4;12880;0;4;0;0;0;22;144;51
168001;2030;133;13;5;18730;1;4;0;2;0;18;234;85
178130;2031;93;9999;3;7920;0;3;0;0;0;18;137;58
178130;2030;93;9999;3;8627;0;3;0;0;0;23;151;34
178130;2027;92;9999;2;1880;0;0;0;0;0;8;55;47
183545;2031;102;9999;3;10255;2;1;0;0;0;11;83;53
183545;2031;102;9999;3;11111;2;1;0;1;1;6;99;82
183545;2031;102;9999;2;8853;1;1;0;0;0;5;81;75
13033;2032;575;3;14;51660;6;6;2;1;1;37;474;75
13033;2032;575;9999;2;4907;1;1;0;0;0;4;46;59
13033;2031;1934;128;12;44244;9;2;1;0;0;31;288;64
13033;2029;1920;128;3;10758;0;3;0;0;0;14;136;65
13033;2027;580;59;0;0;0;0;0;0;0;0;0;0
13033;2026;580;59;0;0;0;0;0;0;0;0;0;0
13033;2025;71;9999;1;3600;1;0;0;0;1;0;2;62
13033;2025;71;9999;0;0;0;0;0;0;0;0;0;0
13033;2025;71;9999;0;0;0;0;0;0;0;0;0;0
13041;2031;582;128;1;521;0;0;0;0;0;0;4;53
13065;2033;1925;59;6;21966;2;4;0;0;0;21;227;70
13065;2032;1934;128;0;0;0;0;0;0;0;0;0;0
13065;2031;579;128;3;8836;0;3;0;1;0;12;71;43
13065;2030;1453;247;2;4579;1;1;0;0;0;7;65;61
13065;2028;1937;128;3;10680;0;3;0;1;0;12;126;73
188696;2031;119;9999;3;3545;0;0;0;0;0;9;73;52
188697;2031;119;9999;3;7255;0;3;0;0;0;19;166;61
168021;2033;473;22;14;50526;7;7;0;2;2;36;384;67
168021;2032;473;22;6;25168;2;2;2;0;0;17;241;76
168021;2032;473;9999;3;10791;1;2;0;0;0;12;104;57
168021;2027;128;13;5;15435;1;4;0;1;1;17;170;65
168021;2028;128;13;11;40859;6;3;2;1;1;22;302;73
168021;2029;128;13;11;39567;5;6;0;0;0;43;449;73
168021;2030;128;13;12;43035;5;7;0;1;3;34;423;75
168021;2031;128;13;19;65142;10;9;0;0;1;73;696;68
178144;2031;96;9999;2;7200;2;0;0;0;2;0;59;100
178144;2027;94;9999;0;0;0;0;0;0;0;0;0;0
178144;2027;94;9999;2;4076;0;2;0;0;0;7;61;58
168033;2032;3798;193;0;0;0;0;0;0;0;0;0;0
168033;2030;140;13;1;574;0;0;0;0;0;1;9;57
168033;2029;140;13;8;26051;4;3;1;0;0;22;225;64
168033;2028;140;13;2;2409;0;0;0;0;0;4;29;48
13235;2031;629;62;1;459;0;0;0;0;0;0;10;64
13235;2029;1847;62;0;0;0;0;0;0;0;0;0;0
13235;2024;636;62;0;0;0;0;0;0;0;0;0;0
13235;2023;633;6;0;0;0;0;0;0;0;0;0;0
13235;2022;636;62;5;17100;0;0;0;0;0;16;143;0
194047;2030;106;9999;2;7200;2;0;0;0;0;2;57;81
13299;2022;2151;71;5;17100;0;0;0;0;0;19;146;0
13325;2031;4245;10;1;439;0;0;0;0;0;0;7;57
13325;2030;4245;10;4;14368;0;4;0;0;0;19;141;54
13325;2026;227;14;0;0;0;0;0;0;0;0;0;0
13325;2027;203;14;0;0;0;0;0;0;0;0;0;0
13325;2028;203;14;0;0;0;0;0;0;0;0;0;0
13337;2031;747;2;13;47216;6;5;2;0;2;31;499;83
13337;2030;48;1;0;0;0;0;0;0;0;0;0;0
13337;2026;131;13;6;21425;2;4;0;0;0;19;149;53
13373;2033;832;7;6;20445;2;4;0;0;0;22;188;58
13373;2033;832;9999;3;10800;1;2;0;0;0;8;82;69
13373;2032;830;7;1;1021;0;1;0;0;0;4;7;14
13373;2021;855;67;2;7200;0;0;0;0;0;5;56;0
13373;2022;2508;218;1;1200;0;0;0;0;0;0;10;0
13373;2023;139;13;16;58833;7;7;1;0;2;47;468;64
13373;2024;837;7;0;0;0;0;0;0;0;0;0;0
13373;2029;842;66;8;29393;8;0;0;0;2;10;160;72
13373;2030;834;7;18;68530;9;7;2;1;1;43;642;81
165380;2032;214;14;1;3919;0;0;1;0;0;3;43;87
165380;2031;214;14;0;0;0;0;0;0;0;0;0;0
165380;2030;214;14;0;0;0;0;0;0;0;0;0;0
165380;2030;214;14;0;0;0;0;0;0;0;0;0;0
165380;2029;214;14;0;0;0;0;0;0;0;0;0;0
13483;2021;1425;247;1;3600;0;0;0;0;0;6;30;0
13483;2016;1427;79;2;7200;0;0;0;0;0;20;82;0
13514;2025;547;24;0;0;0;0;0;0;0;0;0;0
13529;2022;1458;133;1;3600;0;0;0;0;0;1;17;0
13602;2022;2496;218;4;13680;0;0;0;0;0;8;114;0
13613;2031;776;8;6;22667;2;2;2;0;0;21;182;64
13613;2030;1861;83;9;33623;3;5;1;0;0;29;362;74
13613;2025;65;9999;3;10789;1;2;0;0;0;7;66;60
13613;2025;65;9999;0;0;0;0;0;0;0;0;0;0
168089;2033;715;20;14;53293;9;5;0;1;1;32;401;72
168089;2033;715;9999;6;21822;0;5;1;0;0;24;282;79
168089;2032;715;20;17;61092;12;5;0;0;5;28;391;72
168089;2030;143;13;13;47924;6;5;2;1;1;36;455;74
168089;2027;143;13;9;29358;2;6;0;0;0;41;286;48
168089;2029;143;13;5;18623;1;2;2;0;1;15;159;70
194095;2030;6;9999;1;3533;0;1;0;0;0;4;36;62
13714;2024;70;9999;2;7200;2;0;0;0;0;4;48;70
13714;2024;70;9999;5;17993;4;1;0;0;0;14;102;50
13714;2025;70;9999;6;21966;5;1;0;0;1;14;125;61
13714;2026;71;9999;2;7200;2;0;0;0;0;3;37;62
13714;2027;116;11;12;37908;7;5;0;0;1;41;308;57
13714;2027;71;9999;3;10800;3;0;0;0;0;8;68;62
13714;2028;116;11;5;19343;1;2;2;0;0;20;172;62
13714;2030;586;59;3;10927;0;2;1;0;0;9;74;57
13714;2031;887;4;6;20925;2;4;0;1;0;16;240;84
13714;2032;887;4;13;48428;6;3;3;0;0;35;402;73
13715;2033;846;66;1;1166;0;0;0;0;0;0;16;73
13715;2033;848;9999;0;0;0;0;0;0;0;0;0;0
13715;2032;848;7;0;0;0;0;0;0;0;0;0;0
13715;2032;848;9999;3;2860;0;0;0;0;0;4;29;48
13715;2031;848;7;0;0;0;0;0;0;0;0;0;0
13715;2031;848;9999;0;0;0;0;0;0;0;0;0;0
13715;2030;848;7;0;0;0;0;0;0;0;0;0;0
13715;2030;848;9999;0;0;0;0;0;0;0;0;0;0
13715;2027;848;7;3;10717;1;2;0;2;0;8;82;64
13715;2026;848;7;5;17933;2;3;0;2;1;12;161;73
13715;2026;848;9999;4;14353;3;1;0;0;1;7;134;84
13715;2025;848;9999;1;4388;1;0;0;0;0;1;33;100
13715;2024;848;7;0;0;0;0;0;0;0;0;0;0
13715;2020;839;7;9;30780;0;0;0;0;0;17;250;0
13715;2021;839;7;4;13680;0;0;0;0;0;6;118;0
13715;2022;839;7;1;300;0;0;0;0;0;0;1;0
168117;2033;192;14;1;3561;0;1;0;0;0;3;45;89
168117;2033;192;14;2;7188;1;1;0;0;0;4;41;63
168117;2028;40;9999;4;14605;2;1;1;0;0;15;123;61
168117;2028;40;9999;3;9264;1;2;0;0;0;11;87;54
199806;2031;3;9999;3;10473;1;2;0;0;0;15;128;60
165532;2032;4246;32;0;0;0;0;0;0;0;0;0;0
165532;2031;4714;32;4;14375;2;2;0;1;0;14;121;61
165532;2026;115;11;1;1629;0;0;0;0;0;5;30;44
165532;2027;115;11;14;43767;8;3;1;0;1;39;306;55
165532;2028;115;11;0;0;0;0;0;0;0;0;0;0
165532;2029;115;11;6;22357;2;2;2;0;0;23;178;53
13946;2033;711;15;0;0;0;0;0;0;0;0;0;0
13946;2033;711;9999;2;2079;0;0;0;0;0;1;23;59
13946;2032;711;15;1;798;0;0;0;0;0;0;7;58
13946;2031;711;15;1;3600;1;0;0;0;0;1;19;65
13946;2031;711;9999;3;8131;0;3;0;0;0;10;82;53
13946;2030;2473;15;5;16926;1;4;0;0;0;23;147;45
13946;2029;713;15;4;13636;0;3;0;0;0;18;137;54
13946;2028;713;15;15;51243;9;6;0;1;2;35;380;66
13946;2027;711;15;16;62796;12;4;0;0;2;37;405;66
13946;2026;711;15;14;50561;10;4;0;0;2;28;252;59
13946;2025;5004;22;1;2481;0;0;0;0;0;0;15;75
13946;2024;713;15;6;22286;2;3;1;1;1;15;205;74
13946;2023;713;15;4;13883;0;4;0;0;0;17;142;63
13946;2022;713;15;17;58140;0;0;0;0;0;25;368;0
13946;2021;706;15;7;23940;0;0;0;0;0;23;190;0
13976;2032;522;83;0;0;0;0;0;0;0;0;0;0
13976;2031;712;15;4;13395;0;4;0;0;0;14;150;71
13976;2030;711;15;0;0;0;0;0;0;0;0;0;0
13976;2030;711;9999;0;0;0;0;0;0;0;0;0;0
13976;2029;712;15;4;16326;0;1;3;0;1;10;173;82
13976;2028;712;15;7;27735;3;3;1;0;1;17;313;89
13976;2026;710;15;0;0;0;0;0;0;0;0;0;0
13976;2025;710;15;0;0;0;0;0;0;0;0;0;0
13976;2024;710;15;4;15021;0;3;1;1;0;17;192;74
13976;2022;710;15;5;17100;0;0;0;0;0;13;167;0
13976;2021;710;15;5;17100;0;0;0;0;0;7;206;0
14047;2031;575;9999;1;2828;0;0;0;0;0;2;14;51
14047;2030;575;3;0;0;0;0;0;0;0;0;0;0
14047;2029;564;3;0;0;0;0;0;0;0;0;0;0
14047;2028;580;59;2;7247;0;0;2;0;0;10;57;44
14047;2026;1925;59;2;4376;0;1;0;1;0;6;38;48
14047;2025;1925;59;4;15618;1;1;2;0;0;12;126;65
14047;2024;71;9999;5;18000;5;0;0;0;1;9;93;62
14047;2024;71;9999;4;14354;2;2;0;0;0;12;83;49
14047;2024;71;9999;5;19233;3;1;1;0;0;12;168;77
14047;2024;71;9999;0;0;0;0;0;0;0;0;0;0
14047;2023;71;9999;0;0;0;0;0;0;0;0;0;0
14047;2023;71;9999;0;0;0;0;0;0;0;0;0;0
14047;2023;71;9999;0;0;0;0;0;0;0;0;0;0
165575;2024;35;9999;1;3600;0;1;0;0;0;8;47;29
165582;2032;64;1;5;17946;2;3;0;0;0;11;177;84
165582;2026;118;11;1;1165;0;0;0;0;0;2;21;55
165582;2028;118;11;11;37367;6;5;0;0;2;32;341;65
165582;2029;118;11;11;36528;5;6;0;0;0;40;343;60
165582;2030;118;11;20;72776;16;3;1;0;1;61;607;69
165582;2030;118;13;3;10715;0;3;0;0;0;14;94;51
183633;2033;91;12;6;21441;2;4;0;2;0;20;187;61
14191;2033;2557;59;0;0;0;0;0;0;0;0;0;0
14191;2031;1931;128;2;3797;0;0;0;0;0;2;25;62
14220;2020;818;201;2;7200;0;0;0;0;0;8;44;0
14220;2021;818;201;2;7200;0;0;0;0;0;11;75;0
14230;2022;1508;103;3;10800;0;0;0;0;0;11;109;0
165611;2033;440;46;3;10730;1;2;0;1;0;7;76;68
165611;2033;440;46;4;14329;1;3;0;0;0;9;88;63
165611;2032;440;46;1;3593;0;1;0;0;0;4;29;61
165611;2032;440;46;4;14355;1;3;0;2;0;13;134;73
165611;2031;440;46;3;10955;0;2;1;0;0;11;102;66
165611;2024;35;9999;2;7200;1;1;0;0;0;5;59;67
14266;2033;569;3;13;49323;9;4;0;0;1;26;403;77
14266;2033;569;9999;4;14675;2;1;1;1;0;10;105;67
14266;2021;2798;196;7;23940;0;0;0;0;0;14;237;0
14266;2022;2808;196;6;20520;0;0;0;0;0;16;198;0
14266;2025;562;3;7;25930;3;3;1;1;1;14;190;74
14266;2026;62;1;7;27995;4;2;1;0;0;23;242;68
14266;2027;62;1;12;43544;7;4;1;0;1;25;315;70
14266;2028;62;1;20;71967;14;5;1;1;0;49;554;69
14266;2029;47;1;0;0;0;0;0;0;0;0;0;0
14266;2030;23;0;14;48646;7;6;1;0;0;43;432;65
14266;2031;23;0;1;985;0;0;0;0;0;4;14;25
14305;2017;91;12;2;7200;0;0;0;0;0;5;40;0
14305;2018;104;12;5;17100;0;0;0;0;0;19;147;0
14305;2021;58;1;10;34200;0;0;0;0;0;24;364;0
14305;2022;58;1;2;7200;0;0;0;0;0;11;75;0
14305;2023;16;0;0;0;0;0;0;0;0;0;0;0
14305;2030;3789;2;5;19249;1;2;2;0;0;20;185;61
14305;2031;883;4;5;18654;1;3;1;1;0;13;162;70
14335;2033;747;2;10;37623;6;2;2;0;2;20;346;81
14335;2032;876;4;7;25076;3;4;0;0;0;15;194;74
14335;2032;876;9999;4;14379;1;2;1;1;0;11;118;65
14335;2017;103;12;1;1200;0;0;0;0;0;0;10;0
14335;2018;103;12;10;34200;0;0;0;0;0;19;221;0
14335;2021;40;1;13;44460;0;0;0;0;0;28;394;0
14335;2022;40;1;9;30780;0;0;0;0;0;23;261;0
14335;2026;19;0;7;25319;3;4;0;1;0;25;278;73
14335;2029;28;0;11;41217;4;7;0;2;1;30;363;73
14335;2031;28;0;1;837;0;0;0;0;0;0;10;65
14372;2021;674;71;1;3600;0;0;0;0;0;3;27;0
14372;2018;674;71;3;10800;0;0;0;0;0;21;84;0
14459;2030;1937;128;1;2760;1;0;0;0;0;1;20;66
14459;2029;1931;128;0;0;0;0;0;0;0;0;0;0
14459;2028;563;59;0;0;0;0;0;0;0;0;0;0
14459;2025;71;9999;0;0;0;0;0;0;0;0;0;0
165723;2033;837;7;10;32418;4;5;1;1;1;27;275;68
165723;2032;231;14;4;14367;3;1;0;1;1;6;72;65
165723;2032;231;14;3;10800;3;0;0;0;1;2;79;89
165723;2027;37;9999;4;14341;2;2;0;1;0;10;138;78
165723;2027;37;9999;4;14316;2;2;0;0;1;7;102;71
165723;2027;37;9999;4;15024;3;1;0;0;0;9;121;69
165723;2029;231;14;0;0;0;0;0;0;0;0;0;0
165723;2029;231;14;0;0;0;0;0;0;0;0;0;0
165723;2030;231;14;0;0;0;0;0;0;0;0;0;0
165723;2030;231;14;0;0;0;0;0;0;0;0;0;0
165723;2031;231;14;1;3548;0;1;0;0;0;4;28;56
165723;2031;231;14;3;10928;3;0;0;0;1;5;67;75
199939;2031;3;9999;2;3927;1;0;0;0;0;1;59;76
165731;2032;215;14;0;0;0;0;0;0;0;0;0;0
165731;2032;215;14;0;0;0;0;0;0;0;0;0;0
165731;2031;215;14;0;0;0;0;0;0;0;0;0;0
165744;2031;195;14;0;0;0;0;0;0;0;0;0;0
165744;2030;195;14;0;0;0;0;0;0;0;0;0;0
165744;2029;195;14;4;15536;3;1;0;0;1;8;83;67
165744;2029;195;14;3;10800;3;0;0;0;1;6;78;80
165744;2028;195;14;1;4035;0;0;1;0;0;4;29;48
165751;2031;435;46;4;15247;1;2;1;0;1;14;140;66
14551;2032;556;9;0;0;0;0;0;0;0;0;0;0
14551;2031;556;9;2;7200;1;0;1;0;0;2;34;64
14551;2029;767;54;0;0;0;0;0;0;0;0;0;0
14551;2026;767;54;4;14318;0;4;0;0;0;12;144;76
14551;2025;766;54;0;0;0;0;0;0;0;0;0;0
14551;2022;498;23;1;300;0;0;0;0;0;0;1;0
14551;2021;2669;151;3;10800;0;0;0;0;0;12;100;0
14551;2019;499;23;17;58140;0;0;0;0;0;38;380;0
188822;2029;106;9999;1;3600;0;1;0;0;0;5;24;29
168206;2033;414;46;4;14365;1;3;0;0;0;14;122;58
168206;2032;414;46;8;28718;5;3;0;0;0;16;272;81
188888;2033;116;11;11;40538;8;3;0;2;0;31;320;67
188888;2032;116;11;0;0;0;0;0;0;0;0;0;0
188888;2032;116;11;0;0;0;0;0;0;0;0;0;0
14783;2033;1930;128;0;0;0;0;0;0;0;0;0;0
14783;2032;570;9999;1;3600;0;1;0;0;0;5;52;87
14783;2031;570;3;0;0;0;0;0;0;0;0;0;0
14783;2031;570;9999;1;3600;1;0;0;0;0;2;24;68
14783;2030;572;9999;2;7753;0;1;1;0;0;10;98;75
14783;2029;562;3;0;0;0;0;0;0;0;0;0;0
14783;2028;562;3;4;3122;0;1;0;0;0;4;38;49
14783;2027;2188;20;7;28994;3;4;0;0;0;19;255;73
14783;2025;563;59;0;0;0;0;0;0;0;0;0;0
14783;2022;885;48;6;20520;0;0;0;0;0;14;121;0
14783;2020;584;59;3;10800;0;0;0;0;0;9;98;0
14783;2018;127;11;2;7200;0;0;0;0;0;8;53;0
14792;2033;4840;134;0;0;0;0;0;0;0;0;0;0
14792;2032;4840;134;0;0;0;0;0;0;0;0;0;0
14792;2027;2164;134;1;3087;0;0;0;0;0;2;23;61
165867;2033;777;8;4;14793;0;3;1;0;0;14;106;55
165867;2032;776;8;9;32259;4;5;0;0;1;28;282;71
165867;2031;558;9;0;0;0;0;0;0;0;0;0;0
165867;2028;777;9999;0;0;0;0;0;0;0;0;0;0
165867;2026;95;9999;3;11883;1;1;1;0;0;10;95;66
165867;2025;95;9999;3;5798;1;0;0;0;1;3;58;63
165867;2024;94;9999;3;10922;0;2;1;0;0;14;135;70
14866;2018;1004;70;3;10800;0;0;0;0;0;9;85;0
14866;2021;36;1;1;1200;0;0;0;0;0;0;10;0
14866;2022;36;1;1;3600;0;0;0;0;0;2;20;0
14866;2023;36;1;3;10784;0;3;0;0;0;13;106;59
14866;2024;29;0;2;3024;0;0;0;0;0;4;25;49
14866;2027;29;0;18;65367;10;6;2;1;0;51;590;75
14866;2028;29;0;12;40153;5;7;0;1;2;38;371;68
14866;2031;20;0;13;49904;6;7;0;0;0;34;494;78
14866;2032;20;0;13;47828;7;4;2;0;1;34;409;72
14873;2032;892;4;1;3600;1;0;0;0;0;2;16;54
14873;2031;877;4;0;0;0;0;0;0;0;0;0;0
14873;2030;966;48;11;40988;7;3;1;0;0;31;367;69
14873;2029;2529;20;5;17435;1;4;0;0;0;20;174;58
14873;2028;2529;20;5;17955;1;4;0;0;0;20;176;61
14873;2027;2529;20;12;42410;5;6;1;0;2;29;408;77
14873;2026;882;4;7;25254;3;3;1;1;0;15;246;81
14873;2025;881;4;0;0;0;0;0;0;0;0;0;0
14873;2024;881;4;3;11089;1;1;1;0;0;14;100;55
14873;2024;881;9999;5;15895;2;2;1;0;0;18;115;49
14873;2023;881;4;5;17956;1;4;0;0;0;13;128;64
14873;2022;881;4;1;3600;0;0;0;0;0;6;42;0
14873;2021;885;48;8;27360;0;0;0;0;0;17;202;0
14873;2020;885;48;4;13680;0;0;0;0;0;14;126;0
183693;2033;115;11;10;36444;8;1;1;0;1;21;241;71
183698;2033;126;11;1;504;0;0;0;0;0;0;8;59
15001;2020;814;18;2;7200;0;0;0;0;0;12;103;0
15001;2021;814;18;2;7200;0;0;0;0;0;10;79;0
165917;2027;115;9999;2;4038;1;0;0;0;0;4;39;58
188911;2032;115;11;1;3280;1;0;0;0;0;2;32;74
15152;2030;1876;5;0;0;0;0;0;0;0;0;0;0
15152;2029;76;10;17;60224;9;8;0;1;1;44;409;63
15152;2028;198;14;1;3725;0;0;1;0;0;3;17;47
15152;2027;198;14;1;3548;0;1;0;0;0;1;32;90
15152;2025;198;14;1;3600;0;1;0;0;0;4;38;64
15152;2026;198;14;2;7200;1;1;0;0;0;5;63;75
183730;2033;134;13;10;35233;8;2;0;0;0;27;256;63
183730;2032;134;13;18;64653;11;7;0;1;0;56;458;56
183730;2031;134;13;12;41312;6;4;2;0;0;43;365;56
15257;2033;762;54;1;1231;0;0;0;0;0;2;22;60
15257;2031;3913;54;0;0;0;0;0;0;0;0;0;0
15257;2030;2529;20;9;32942;5;2;2;0;2;20;260;75
15257;2029;612;16;0;0;0;0;0;0;0;0;0;0
15257;2028;768;54;11;40794;6;4;1;1;0;29;342;71
15257;2024;734;2;19;76264;11;5;3;2;0;44;767;82
15257;2023;734;2;1;4783;0;0;1;0;0;1;43;93
15257;2022;737;2;3;10800;0;0;0;0;0;12;93;0
183755;2033;120;11;5;17955;1;4;0;0;0;19;189;66
15527;2030;191;14;2;7641;1;1;0;0;0;4;45;66
15538;2033;842;7;3;9932;1;2;0;0;1;10;97;74
15538;2033;834;9999;4;14358;2;2;0;0;0;10;144;75
15538;2032;834;7;10;35943;4;6;0;2;1;28;322;72
15538;2029;839;7;0;0;0;0;0;0;0;0;0;0
15538;2028;839;7;1;644;0;0;0;0;0;1;9;53
15538;2027;839;7;0;0;0;0;0;0;0;0;0;0
15538;2018;4031;66;4;13680;0;0;0;0;0;14;130;0
15558;2032;460;29;0;0;0;0;0;0;0;0;0;0
15558;2031;460;29;2;7200;1;1;0;0;0;8;71;59
15558;2029;460;29;0;0;0;0;0;0;0;0;0;0
15558;2028;460;29;0;0;0;0;0;0;0;0;0;0
15564;2033;456;29;1;3600;0;1;0;0;0;6;38;41
15564;2032;455;29;1;3586;0;1;0;0;0;4;30;55
15564;2031;2579;29;1;3597;0;1;0;0;0;3;19;40
15564;2030;2579;29;2;7200;1;1;0;0;0;9;66;46
15564;2028;1086;29;0;0;0;0;0;0;0;0;0;0
15564;2027;1086;29;1;745;0;0;0;0;0;0;10;62
15564;2026;1086;29;1;1237;0;0;0;0;0;0;12;67
183775;2033;114;11;6;21954;2;4;0;0;0;26;239;65
183775;2028;35;9999;1;3600;0;1;0;0;0;9;66;43
189008;2032;108;11;4;14617;0;3;1;0;0;15;115;50
189008;2031;108;11;1;1237;0;1;0;0;0;2;10;44
168414;2033;717;20;1;537;0;0;0;0;0;1;8;50
168414;2031;97;12;0;0;0;0;0;0;0;0;0;0
168414;2030;97;12;14;48514;8;5;1;0;1;45;460;63
168414;2029;97;12;7;27438;3;3;1;1;0;19;240;67
168414;2028;97;12;0;0;0;0;0;0;0;0;0;0
168414;2028;97;12;0;0;0;0;0;0;0;0;0;0
168414;2028;5;9999;3;10785;0;3;0;1;0;11;90;56
168414;2028;5;9999;4;14400;2;2;0;0;0;17;104;42
166278;2031;191;14;3;10800;2;1;0;0;1;6;66;64
166278;2031;191;14;1;5576;0;0;1;0;0;3;63;93
166278;2029;441;46;11;39631;6;5;0;0;0;27;289;64
189061;2032;40;9999;4;14984;3;1;0;1;0;7;120;76
166322;2030;4246;32;0;0;0;0;0;0;0;0;0;0
166322;2028;95;12;1;1002;0;0;0;0;0;0;11;63
200104;2031;16;9999;1;1032;0;1;0;0;0;4;18;34
189081;2033;187;14;1;3600;0;1;0;0;0;5;39;55
16351;2018;853;67;1;3600;0;0;0;0;0;6;30;0
194393;2033;1340;13;1;627;0;0;0;0;0;0;2;50
16398;2020;663;25;14;47880;0;0;0;0;0;23;390;0
16398;2020;663;26;4;13680;0;0;0;0;0;12;120;0
16398;2021;663;25;1;1200;0;0;0;0;0;0;10;0
16398;2019;663;25;7;23940;0;0;0;0;0;9;188;0
16398;2018;502;23;4;13680;0;0;0;0;0;8;105;0
16398;2017;502;23;6;20520;0;0;0;0;0;11;162;0
16398;2016;502;23;2;7200;0;0;0;0;0;3;59;0
16398;2015;502;23;12;41040;0;0;0;0;0;22;247;0
16398;2014;502;23;9;30780;0;0;0;0;0;18;231;0
16398;2013;502;23;2;7200;0;0;0;0;0;4;28;0
16398;2011;497;23;1;3600;0;0;0;0;0;6;45;0
166381;2025;24;9999;3;9986;1;2;0;0;0;12;112;63
166381;2026;25;9999;3;11032;0;1;2;0;0;10;100;65
166381;2026;25;9999;3;9681;0;3;0;0;0;13;133;68
166381;2026;28;9999;4;15817;2;0;2;0;0;21;161;58
166381;2026;25;9999;2;6204;0;2;0;0;0;10;64;44
166381;2027;25;9999;3;10751;1;2;0;1;0;7;87;66
166381;2027;28;9999;3;10718;0;3;0;0;0;12;87;57
166381;2027;25;9999;3;10778;0;2;1;0;0;13;114;66
166381;2029;186;14;0;0;0;0;0;0;0;0;0;0
166381;2032;27;0;1;1226;0;0;0;0;0;1;9;49
166387;2029;224;14;2;7200;1;1;0;0;0;6;69;78
166391;2030;225;14;1;2085;0;0;0;0;0;3;27;61
166391;2029;225;14;0;0;0;0;0;0;0;0;0;0
166391;2027;25;9999;3;10899;0;2;1;0;0;15;121;53
16454;2032;829;7;1;2497;0;0;0;0;0;2;21;58
16454;2032;829;9999;2;2606;0;1;0;1;0;4;31;50
16454;2030;844;7;0;0;0;0;0;0;0;0;0;0
16454;2029;833;7;2;3880;0;0;0;0;0;3;41;67
16454;2028;833;7;0;0;0;0;0;0;0;0;0;0
16454;2018;854;67;4;13680;0;0;0;0;0;18;120;0
168464;2032;4949;14;2;6464;1;1;0;0;0;8;77;64
168464;2031;4949;14;1;3573;0;1;0;0;0;3;24;61
168464;2030;4949;14;2;7200;1;1;0;0;0;6;53;54
168464;2029;4949;14;1;3586;0;1;0;1;0;3;20;51
178384;2033;103;12;7;26288;3;2;2;0;0;21;225;67
178384;2029;103;12;6;21478;2;4;0;1;0;22;195;60
178384;2030;103;12;11;37371;5;4;1;0;1;37;278;56
178384;2031;103;12;4;15782;0;3;1;0;0;17;170;69
178384;2032;103;12;6;21892;2;3;1;0;0;28;220;56
194416;2033;37;9999;5;18000;4;1;0;0;0;10;107;60
194416;2033;37;9999;4;17450;2;1;1;0;0;10;141;69
166423;2033;4998;32;0;0;0;0;0;0;0;0;0;0
166423;2024;23;9999;3;4420;0;1;1;0;0;8;60;48
166423;2026;124;11;1;2511;0;0;0;0;0;2;24;60
166423;2026;124;11;11;29533;6;3;0;0;0;29;246;57
166423;2027;124;11;0;0;0;0;0;0;0;0;0;0
166423;2030;4998;32;0;0;0;0;0;0;0;0;0;0
16586;2021;850;67;3;10800;0;0;0;0;0;12;75;0
16587;2033;513;5;2;4400;1;0;0;0;1;1;45;78
16587;2032;750;54;10;37754;5;5;0;0;1;34;352;68
16587;2030;518;5;0;0;0;0;0;0;0;0;0;0
16587;2030;518;9999;2;7182;1;1;0;1;0;8;33;35
16587;2029;518;5;0;0;0;0;0;0;0;0;0;0
16587;2028;515;5;6;20894;2;1;2;0;0;15;188;69
16587;2028;515;9999;1;3600;1;0;0;0;0;1;28;79
16587;2027;75;10;12;39837;6;6;0;0;0;30;317;68
16587;2026;49;1;2;7962;0;1;1;0;0;6;62;70
16587;2025;49;1;10;37112;6;2;2;0;1;22;311;78
16587;2024;49;1;2;6774;0;1;1;0;0;9;62;52
16587;2021;120;11;9;30780;0;0;0;0;0;34;358;0
16588;2021;861;67;10;34200;0;0;0;0;0;16;229;0
183844;2032;135;13;4;12444;0;4;0;0;0;20;166;61
183844;2031;135;13;6;21594;2;3;1;1;1;18;213;75
183844;2030;135;13;6;20020;2;4;0;0;0;25;223;62
166441;2030;176;14;1;3592;0;1;0;0;0;5;33;50
166441;2024;0;9999;3;10783;0;3;0;1;0;12;97;54
16711;2032;841;66;0;0;0;0;0;0;0;0;0;0
16711;2031;841;66;0;0;0;0;0;0;0;0;0;0
