PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048
167284;651;No;No;No;No;-;69500;69500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10425;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163248;37;No;No;No;No;-;52000;52000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6776;1813;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6787;783;No;No;No;No;-;155000;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6796;4644;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7019;1426;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163319;438;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163338;428;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163403;642;No;No;No;No;-;110000;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18700;18700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7431;1430;No;No;No;No;-;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163546;414;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163550;439;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163552;420;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163553;442;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163561;431;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163597;437;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7916;4962;No;No;No;No;-;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163618;441;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7965;1854;No;No;No;No;-;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8330;1869;No;No;No;No;-;37000;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8446;4535;No;No;No;No;-;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8504;746;No;No;No;No;-;71000;71000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;71000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167499;459;No;No;No;No;-;8800;8800;8800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8800;8800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163849;152;No;No;No;No;-;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163895;61;No;No;No;No;-;49000;49000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;49000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8857;639;No;No;No;No;-;200000;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9281;460;No;Yes;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9287;457;No;No;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9428;4962;No;No;No;No;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9525;4742;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9746;561;No;No;No;No;-;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167644;3721;No;No;No;No;-;49000;49000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;49000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164348;644;No;No;No;No;-;76500;76500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;76500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9990;612;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199216;196;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10100;617;No;No;No;No;-;91000;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164390;1809;No;No;No;No;-;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10274;54;No;No;No;No;-;79500;79500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;79500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10279;458;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10549;651;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10564;2508;No;No;No;No;-;405000;405000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;405000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10572;460;No;No;No;No;-;20500;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10619;3923;No;No;No;No;-;85500;85500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;85500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164496;2197;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164498;34;No;No;No;No;-;1400000;1400000;1400000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10726;1925;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10828;635;No;No;No;No;-;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199338;211;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199352;187;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164604;841;No;No;No;No;-;230000;230000;230000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;230000;230000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
11160;632;No;No;No;No;-;85500;85500;85500;85500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;85500;85500;85500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199383;187;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167827;842;No;No;No;No;-;320000;320000;320000;320000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;320000;320000;320000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199400;187;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199413;231;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199416;191;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
11614;2197;No;No;No;No;-;34500;34500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;34500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199436;229;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
11723;54;No;No;No;No;-;170000;170000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;170000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
11751;1427;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
11776;2277;No;No;No;No;-;12000;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199450;213;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167924;433;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199490;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
12212;648;No;No;No;No;-;130000;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164956;72;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164962;49;No;No;No;No;-;45500;45500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6370;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164988;63;No;No;No;No;-;69500;69500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;69500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199547;198;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165007;423;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165023;438;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183506;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165034;434;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199579;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167966;430;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199586;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165054;51;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199602;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
12667;644;No;No;No;No;-;125000;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165092;4849;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
178111;775;No;No;No;No;-;34000;34000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;34000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
12801;482;No;No;No;No;-;75000;75000;75000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;75000;75000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165168;421;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199649;194;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165180;423;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165197;431;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
12860;580;No;No;No;No;-;13000;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
12972;626;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183545;842;No;No;No;No;-;90000;90000;90000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10800;10800;10800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165275;425;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13095;49;No;No;No;No;-;69000;69000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;69000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165317;4924;No;No;No;No;-;47000;47000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;47000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13304;5;No;No;No;Yes;-;7000000;7000000;7000000;7000000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13318;1429;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199716;187;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165377;38;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13488;482;No;No;No;No;-;68500;68500;68500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;68500;68500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13519;841;No;No;No;No;-;215000;215000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;215000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173076;2488;No;No;No;No;-;92000;92000;92000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;92000;92000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168102;57;No;No;No;No;-;52000;52000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199789;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165507;40;No;No;No;No;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168107;444;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168110;432;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13848;736;No;No;No;Yes;-;655000;655000;655000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;655000;655000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168121;433;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13931;904;No;No;No;No;-;30000;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4200;4200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183620;414;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14103;4644;No;No;No;No;-;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168152;34;No;No;No;No;-;1700000;1700000;1700000;1700000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14124;1809;No;No;No;No;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199840;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183632;88;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14177;622;No;No;No;No;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183638;99;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199876;191;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173135;412;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199911;1505;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165676;439;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194160;201;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165708;410;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183660;417;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188848;4849;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188851;411;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188879;413;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183670;108;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183677;414;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188894;412;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188895;435;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183689;117;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183690;436;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14860;4961;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168250;440;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183702;137;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194260;177;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183710;421;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188922;421;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183728;422;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183731;419;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
