PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Major 2050;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049;Minor 2050
167307;4840;No;No;No;No;-;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2160;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6860;614;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6876;518;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6877;1472;No;No;No;No;-;110000;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6883;641;No;No;No;No;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6909;524;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6923;1871;No;No;No;No;-;15000;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6938;1475;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6943;1871;No;No;No;No;-;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163309;876;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
172342;1925;No;No;No;No;-;1600;1600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;224;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7049;1923;No;No;No;No;-;1000;1000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7063;566;No;No;No;No;-;15000;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1800;1800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
209044;647;No;No;No;No;-;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7092;832;No;No;No;No;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163342;558;No;No;No;No;-;72000;72000;72000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;72000;72000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163347;51;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
172359;583;No;No;No;No;-;2300;2300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;322;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163360;4839;No;No;No;No;-;8000;8000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7151;4840;No;No;No;No;-;54000;54000;54000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;54000;54000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7164;1872;No;No;No;No;-;28500;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3705;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
193328;1835;No;No;No;No;-;32000;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2560;2560;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163381;769;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177587;568;No;No;No;No;-;72000;72000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;72000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7250;893;No;No;No;No;-;225000;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203856;480;No;No;No;No;-;49000;49000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;49000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7269;520;No;No;No;No;-;92500;92500;92500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;92500;92500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7281;1872;No;No;No;No;-;21500;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2580;2580;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163403;642;No;No;No;No;-;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7337;515;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177591;579;No;No;No;No;-;3200;3200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7344;511;No;No;No;No;-;39500;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5530;5530;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7361;2259;No;No;No;No;-;1100;1100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7362;522;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1400;1400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
193375;177;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7427;1925;No;No;No;No;-;1900;1900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;247;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7506;575;No;No;No;No;-;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7509;1871;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1680;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7528;839;No;No;No;No;-;90000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7546;2545;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7579;4560;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182990;676;No;No;No;No;-;27000;27000;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2700;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7653;1430;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7675;625;No;No;No;No;-;190000;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7693;1871;No;No;No;No;-;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7696;2168;No;No;No;No;-;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8470;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7733;2162;No;No;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7772;3737;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1378;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7774;576;No;No;No;No;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7788;2163;No;No;No;No;-;15000;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7796;1854;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177626;1836;No;No;No;No;-;30000;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4200;4200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7814;2193;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7843;524;No;No;No;No;-;39000;39000;39000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5070;5070;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7846;729;No;No;No;Yes;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19084;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7852;639;No;No;No;No;-;57500;57500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8625;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7874;2161;No;No;No;No;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7886;566;No;No;No;No;-;45000;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5850;5850;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7965;1854;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8024;549;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8035;524;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8040;769;No;No;No;No;-;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2730;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8042;558;No;No;No;No;-;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2610;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8126;574;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163687;737;No;No;No;Yes;-;165000;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163714;80;No;No;No;No;-;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163716;1095;No;No;No;No;-;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8259;3922;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163753;85;No;No;No;No;-;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8325;522;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8330;1869;No;No;No;No;-;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163774;3789;No;No;No;No;-;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14950;14950;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8384;1854;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8385;514;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203955;4840;No;No;No;No;-;24000;24000;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24000;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8413;4560;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8436;775;No;No;No;No;-;52500;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8446;4535;No;No;No;No;-;49500;49500;49500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;49500;49500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8456;1869;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8460;1838;No;No;No;No;-;55000;55000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8463;796;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3225;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8486;555;No;No;No;No;-;27000;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4050;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163837;4919;No;No;No;No;-;5000;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8501;837;No;No;No;No;-;580000;580000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;580000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8505;732;No;No;No;Yes;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9100;9100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8507;564;No;No;No;No;-;72500;72500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;72500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183039;760;No;No;No;No;-;27000;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4035;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199040;1880;No;No;No;No;-;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6930;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167498;460;No;No;No;No;-;2700;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;270;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8551;1453;No;No;No;No;-;5300;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;795;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8576;573;No;Yes;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8649;562;No;No;No;No;-;56000;56000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7798;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163895;61;No;No;No;No;-;71500;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163918;2545;No;No;No;No;-;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8766;456;No;No;No;No;-;2700;2700;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;297;297;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8772;772;No;No;No;No;-;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2520;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183055;742;No;No;No;No;-;93500;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12155;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183057;772;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8818;675;No;No;No;No;-;49500;49500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7350;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183060;4923;No;No;No;No;-;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199119;4535;No;No;No;No;-;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8907;707;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8928;721;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1320;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8935;3965;No;No;No;No;-;60500;60500;60500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8470;8470;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163991;4998;No;No;No;No;-;7500;7500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9018;957;No;No;No;No;-;85000;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164024;2591;No;No;No;No;-;15500;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9062;578;No;No;No;No;-;50000;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167564;713;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167566;710;No;No;No;No;-;72000;72000;72000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;72000;72000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183097;774;No;No;No;No;-;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183098;490;No;No;No;No;-;52500;52500;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52500;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164082;5004;No;No;No;No;-;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3355;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9195;4636;No;No;No;Yes;-;15500;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2015;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9216;2579;No;No;No;No;-;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9281;460;No;No;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9287;457;No;No;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9324;1430;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9328;646;No;No;No;No;-;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164147;1872;No;No;No;No;-;43000;43000;43000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5590;5590;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9362;523;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9363;516;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2800;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164151;2193;No;No;No;No;-;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9373;1854;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9409;887;No;No;No;No;-;405000;405000;405000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;405000;405000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188331;755;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2365;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9456;2173;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1960;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9507;459;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9520;523;No;No;No;No;-;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164202;1429;No;No;No;No;-;3200;3200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;352;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9524;1427;No;No;No;No;-;10500;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9525;4742;No;Yes;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164203;1453;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164210;1426;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
