PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Major 2050;Major 2051;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049;Minor 2050;Minor 2051
5988;578;No;No;No;No;-;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188107;639;No;No;No;No;-;71500;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10725;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188110;703;No;No;No;No;-;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6087;4644;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6092;519;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6107;551;No;No;No;No;-;47500;47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163097;1443;No;No;No;No;-;6200;6200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6127;575;No;No;No;No;-;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16800;16800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6151;574;No;No;No;No;-;37500;37500;37500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4500;4500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6153;893;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6165;578;No;No;No;No;-;81000;81000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;81000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6202;1918;No;No;No;No;-;2000;2000;2000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180;180;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163134;65;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
172264;1872;No;No;No;No;-;96500;96500;96500;96500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;96500;96500;96500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6267;586;No;No;No;No;-;3300;3300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;429;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6285;548;No;No;No;No;-;58500;58500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;58500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6345;567;No;No;No;No;-;2000;2000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;260;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203753;1920;No;No;No;No;-;1500;1500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6377;586;No;No;No;No;-;2200;2200;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;286;286;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6384;796;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203762;5013;No;No;No;No;-;1100;1100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;132;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
172276;1872;No;No;No;No;-;40500;40500;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4455;4455;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6425;550;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6472;568;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
208986;2287;No;No;No;No;-;2700;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163191;170;No;No;No;No;-;5000;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182882;639;No;No;No;No;-;69000;69000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9618;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
172284;517;No;No;No;No;-;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3120;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163197;682;No;No;No;No;-;47500;47500;47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;47500;47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198736;3789;No;No;No;No;-;93500;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11220;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6503;4794;No;No;No;No;-;1000;1000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6527;783;No;No;No;No;-;15000;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1800;1800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6545;904;No;No;No;No;-;41000;41000;41000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5330;5330;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6562;584;No;No;No;No;-;2000;2000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;260;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6565;584;No;No;No;No;-;2700;2700;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;351;351;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6584;582;No;No;No;No;-;2800;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;392;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163220;80;No;No;No;No;-;29500;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6630;706;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1703;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6632;706;No;No;No;No;-;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2520;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198750;736;No;No;No;No;-;310000;310000;310000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;310000;310000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
172303;2190;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6700;881;No;No;No;No;-;320000;320000;320000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;320000;320000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163248;59;No;No;No;No;-;80000;80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6741;876;No;No;No;No;-;525000;525000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;525000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6742;978;No;No;No;No;-;63000;63000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8820;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6756;473;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6757;472;No;No;No;No;-;25000;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3250;3250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6776;1813;No;No;No;No;-;48000;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6780;5004;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1270;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6781;1869;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6794;620;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6795;611;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6840;514;No;No;No;No;-;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3430;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167307;4840;No;No;No;No;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2535;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6858;521;No;No;No;No;-;32500;32500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203807;627;No;No;No;No;-;95000;95000;95000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16082;16082;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6876;518;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6883;641;No;No;No;No;-;76500;76500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;76500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6884;514;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203808;638;No;No;No;No;-;33000;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3300;3300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
209027;622;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1540;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6920;892;No;No;No;No;-;165000;165000;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165000;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6943;1871;No;No;No;No;-;15500;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
209038;648;No;No;No;No;-;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
172342;1925;No;No;No;No;-;1800;1800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;270;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7011;496;No;No;No;Yes;-;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2288;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7019;1423;No;No;No;No;-;28500;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7027;561;No;No;No;No;-;69500;69500;69500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;69500;69500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7049;1923;No;No;No;No;-;1000;1000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177577;550;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
209044;631;No;No;No;No;-;55000;55000;55000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6600;6600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7092;847;No;No;No;No;-;150000;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21000;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
172359;583;No;No;No;No;-;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7154;576;No;No;No;No;-;74500;74500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;74500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
209055;638;No;No;No;No;-;33000;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3630;3630;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7164;1872;No;No;No;No;-;22500;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3150;3150;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163381;769;No;No;No;No;-;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2695;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7211;519;No;No;No;No;-;31000;31000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4030;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163399;4245;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163403;642;No;No;No;No;-;225000;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7328;2162;No;No;No;No;-;97500;97500;97500;97500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;97500;97500;97500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7332;1869;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1000;1000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177591;579;No;No;No;No;-;3500;3500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7427;1925;No;No;No;No;-;1000;1000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7431;1430;No;No;No;No;-;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167378;675;No;No;No;No;-;37000;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
172393;627;No;No;No;No;-;97000;97000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;97000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7546;2545;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7595;1871;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188212;682;No;No;No;No;-;27500;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3300;3300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163528;490;No;No;No;No;-;84500;84500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;84500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7675;625;No;No;No;No;-;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7678;676;No;No;No;No;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2292;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7693;1871;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7733;2162;No;No;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1950;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7774;576;No;No;No;No;-;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7852;639;No;No;No;No;-;53500;53500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6955;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7874;2161;No;No;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7882;2162;No;No;No;No;-;58000;58000;58000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;58000;58000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7925;1872;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2800;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7949;1477;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7999;524;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188245;2162;No;No;No;No;-;16500;16500;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1650;1650;1650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8024;549;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8099;651;No;No;No;No;-;185000;185000;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;185000;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
193481;2164;No;No;No;No;-;16500;16500;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1980;1980;1980;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8126;574;No;No;No;No;-;220000;220000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163677;171;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163695;482;No;No;No;No;-;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163714;73;No;No;No;No;-;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
193496;745;No;No;No;No;-;85000;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9350;9350;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163716;1095;No;No;No;No;-;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8252;675;No;No;No;No;-;31500;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163739;1443;No;No;No;No;-;4500;4500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163753;85;No;No;No;No;-;28500;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183029;2163;No;No;No;No;-;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8330;1869;No;No;No;No;-;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188266;733;No;No;No;No;-;93500;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11220;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8384;1854;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8426;2193;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8428;2277;No;No;No;No;-;4100;4100;4100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;533;533;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8429;517;No;No;No;No;-;43500;43500;43500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;43500;43500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163815;71;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8456;1869;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8459;4535;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8460;1838;No;No;No;No;-;43500;43500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;43500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8486;555;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183039;760;No;No;No;No;-;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199036;766;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2150;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8528;893;No;No;No;No;-;265000;265000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;265000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199040;739;No;No;No;No;-;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167498;460;No;No;No;No;-;2900;2900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;348;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8538;576;No;No;No;No;-;90000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163849;4921;No;No;No;No;-;35000;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
