PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048
7019;1426;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163319;438;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7029;476;No;No;No;No;-;52000;52000;52000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52000;52000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
172346;567;No;No;No;No;-;2300;2300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;299;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7049;1923;No;No;No;No;-;1100;1100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
172350;562;No;No;No;No;-;66000;66000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;66000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163338;428;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163342;558;No;No;No;No;-;42500;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
172359;1930;No;No;No;No;-;2300;2300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7135;522;No;No;No;No;-;25000;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7151;4840;No;No;No;No;-;50500;50500;50500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50500;50500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7165;911;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7212;682;No;No;No;No;-;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2422;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163403;642;No;No;No;No;-;110000;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18700;18700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7344;512;No;No;No;No;-;44000;44000;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44000;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7361;2259;No;No;No;No;-;1000;1000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7362;522;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7377;2168;No;No;No;No;-;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7386;748;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7412;585;No;No;No;No;-;2000;2000;2000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180;180;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7431;1430;No;No;No;No;-;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163438;4538;No;No;No;No;-;45000;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7439;1934;No;No;No;No;-;4900;4900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7488;514;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167386;1093;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7501;572;No;No;No;No;-;40500;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6075;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7509;523;No;No;No;No;-;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163467;152;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163471;63;No;No;No;No;-;53000;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7528;839;No;No;No;No;-;90000;90000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11700;11700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7534;1481;No;No;No;No;-;120000;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7546;2545;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163528;682;No;No;No;No;-;47000;47000;47000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;47000;47000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7675;625;No;No;No;No;-;170000;170000;170000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;170000;170000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7679;1872;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7693;1871;No;No;No;No;-;35500;35500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163546;414;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7718;3923;No;No;No;No;-;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2940;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163550;439;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163552;420;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163553;442;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163561;431;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7785;721;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1440;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7796;1854;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7807;2508;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7810;829;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7835;2190;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3080;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7836;2190;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3080;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7843;524;No;No;No;No;-;48000;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7848;549;No;No;No;No;-;22000;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2376;2376;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7852;639;No;No;No;No;-;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7857;546;No;No;No;No;-;34500;34500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4830;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7862;546;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2519;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163597;437;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7880;547;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7884;710;No;No;No;No;-;80500;80500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;80500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7916;4962;No;No;No;No;-;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7925;1872;No;No;No;No;-;64000;64000;64000;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;64000;64000;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7928;2161;No;No;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7949;1477;No;No;No;No;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163618;441;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163622;78;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7965;1854;No;No;No;No;-;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163626;73;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8024;549;No;No;No;No;-;39000;39000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8040;769;No;No;No;No;-;35000;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8042;558;No;No;No;No;-;29500;29500;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4130;4130;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8066;476;No;No;No;No;-;40500;40500;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4411;4411;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8073;521;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8093;614;No;No;No;No;-;68000;68000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;68000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8099;651;No;No;No;No;-;79000;79000;79000;79000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;79000;79000;79000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8107;780;No;No;No;No;-;27000;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3780;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8112;794;No;No;No;No;-;35500;35500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4928;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163667;4998;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;520;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8126;574;No;No;No;No;-;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163716;1095;No;No;No;No;-;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8259;3922;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8267;521;No;No;No;No;-;33500;33500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4355;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163753;85;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8325;521;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8330;1869;No;No;No;No;-;37000;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163770;4246;No;No;No;No;-;6000;6000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8362;1825;No;No;No;No;-;69000;69000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8931;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163800;75;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8413;1854;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8426;629;No;No;No;No;-;155000;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8428;2277;No;No;No;No;-;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8446;4535;No;No;No;No;-;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8456;1869;No;No;No;No;-;16500;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8460;1838;No;No;No;No;-;190000;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8486;555;No;No;No;No;-;43500;43500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5655;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163837;72;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8504;746;No;No;No;No;-;71000;71000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;71000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8538;564;No;No;No;No;-;170000;170000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;170000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199042;768;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2420;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167499;459;No;No;No;No;-;8800;8800;8800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8800;8800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163849;152;No;No;No;No;-;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8617;5004;No;No;No;No;-;41000;41000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;41000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8646;1481;No;No;No;No;-;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4290;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8649;566;No;No;No;No;-;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163895;61;No;No;No;No;-;49000;49000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;49000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8680;2193;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199082;777;No;No;No;No;-;24000;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2640;2640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8700;521;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1680;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8714;517;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1495;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8776;1814;No;No;No;No;-;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6820;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183055;742;No;No;No;No;-;85000;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9350;9350;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8800;1809;No;No;No;No;-;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8821;2193;No;No;No;No;-;20500;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2870;2870;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183060;4923;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2150;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8829;628;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8853;1923;No;No;No;No;-;5000;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8857;639;No;No;No;No;-;200000;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163967;2564;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163968;85;No;No;No;No;-;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8907;707;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8942;639;No;No;No;No;-;54000;54000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6432;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163991;4998;No;No;No;No;-;4400;4400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163999;77;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164017;78;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9087;706;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9095;710;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9106;2465;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167566;711;No;No;No;No;-;64000;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9195;2591;No;No;No;Yes;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3570;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9196;752;No;No;No;Yes;-;185000;185000;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25900;25900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164099;474;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9226;732;No;No;No;Yes;-;400000;400000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;400000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9230;546;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9281;460;No;Yes;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9287;457;No;No;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164131;1481;No;No;No;No;-;46500;46500;46500;46500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;46500;46500;46500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167591;721;No;No;No;No;-;6100;6100;6100;6100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;720;720;720;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9324;1430;No;No;No;No;-;9200;9200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1274;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9328;646;No;No;No;No;-;84000;84000;84000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;84000;84000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
