PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2034;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Minor 2034;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047
163226;23;No;No;No;No;-;1260000;1260000;1260000;1260000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163232;417;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163242;35;No;No;No;No;-;1750416;1750416;1750416;1750416;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6781;1869;No;No;No;No;-;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163293;435;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6938;1475;No;No;No;No;-;115000;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7019;1426;No;No;No;No;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163319;433;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7025;578;No;No;No;No;-;155000;155000;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;155000;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7036;459;No;No;No;No;-;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163347;639;No;No;No;No;-;99000;99000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15840;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7213;846;No;No;No;No;-;195000;195000;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;195000;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7314;1877;No;No;No;No;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163552;436;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163561;439;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7788;2163;No;No;No;No;-;71500;71500;71500;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;71500;71500;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163584;430;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163597;431;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163611;435;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7916;4962;No;No;No;No;-;23500;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8284;518;No;No;No;No;-;37000;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8330;1869;No;No;No;No;-;34000;34000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;34000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8436;1481;No;No;No;No;-;86500;86500;86500;86500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;86500;86500;86500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163895;41;No;No;No;No;-;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8727;1877;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1890;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8907;707;No;No;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9148;835;No;No;No;No;-;58000;58000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164151;4962;No;No;No;No;-;19000;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9390;40;No;No;No;No;-;47500;47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9425;497;No;No;No;Yes;-;19000;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9450;4962;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9456;2173;No;No;No;No;-;11000;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9612;627;No;No;No;No;-;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9673;873;No;No;No;No;-;225000;225000;225000;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;225000;225000;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167644;3721;No;No;No;No;-;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10087;499;No;No;No;Yes;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164390;1809;No;No;No;No;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10274;54;No;No;No;No;-;74000;74000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;74000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10505;455;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10515;647;No;No;No;No;-;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10516;2579;No;Yes;No;No;-;9000;9000;9000;9000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9000;9000;9000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164471;18;No;No;No;Yes;-;4750000;4750000;4750000;4750000;4750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10596;1086;No;No;No;No;-;17000;17000;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17000;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10619;3923;No;No;No;No;-;80000;80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
193790;209;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10648;2517;No;No;No;No;-;58000;58000;58000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8120;8120;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10893;4535;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164604;841;No;No;No;No;-;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164647;16;No;No;No;No;-;954166;954166;954166;954166;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
11217;1847;No;No;No;No;-;93500;93500;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;93500;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167845;845;No;No;No;No;-;100000;100000;100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;100000;100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183386;777;No;No;No;No;-;16500;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1815;1815;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
11641;4337;No;Yes;No;No;-;14500;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
11723;54;No;No;No;No;-;82000;82000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;82000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167888;436;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
11882;706;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
12005;578;No;No;No;No;-;155000;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
12048;4535;No;No;No;No;-;58500;58500;58500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8775;8775;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167931;423;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165007;434;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165023;411;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165030;1453;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165038;23;No;No;No;No;-;904166;904166;904166;904166;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167966;434;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165054;51;No;No;No;No;-;55000;55000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
12614;550;No;No;No;No;-;47500;47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165074;23;No;No;No;No;-;1250000;1250000;1250000;1250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165092;419;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165146;1096;No;No;No;No;-;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165204;8;No;No;No;No;-;1458333;1458333;1458333;1458333;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165229;4245;No;No;No;No;-;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
12972;5088;No;No;No;No;-;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165254;427;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165301;504;No;No;No;No;-;18500;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13186;838;No;No;No;No;-;350000;350000;350000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;350000;350000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13188;832;No;No;No;No;-;555000;555000;555000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;555000;555000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13324;841;No;No;No;No;-;280000;280000;280000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;280000;280000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168059;427;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13365;828;No;No;No;No;-;630000;630000;630000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;630000;630000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194057;1505;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194059;189;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13519;841;No;No;No;No;-;260000;260000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;260000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194074;209;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13554;721;No;No;No;No;-;15500;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188738;217;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194088;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168094;411;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194100;1505;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165505;36;No;No;No;No;-;53000;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7420;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165507;40;No;No;No;No;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168107;443;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165538;427;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165556;441;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165558;443;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14119;2164;No;No;No;No;-;18000;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165574;427;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165619;430;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173135;442;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165649;441;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183650;433;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168180;413;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165702;421;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
165708;440;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194167;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173143;4849;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14503;846;No;No;No;No;-;280000;280000;280000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;280000;280000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14522;718;No;No;No;No;-;31000;31000;31000;31000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31000;31000;31000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14570;4961;No;No;No;No;-;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14591;567;No;No;No;No;-;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194199;209;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188876;4960;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183667;413;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14750;2158;No;No;No;No;-;47000;47000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;47000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194219;4960;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194224;191;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173160;440;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194225;4949;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14860;4961;No;No;No;No;-;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183695;209;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194237;198;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173176;438;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194245;195;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188907;191;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183710;417;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183732;419;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188964;211;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188977;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
15632;1086;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
15653;456;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183779;434;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183783;415;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194349;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168411;436;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183794;444;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189061;4960;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183805;430;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189074;218;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16267;844;No;No;No;No;-;580000;580000;580000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;580000;580000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194385;231;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
