PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049
166177;579;No;No;No;No;-;2100;2100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
15804;457;No;No;No;No;-;4900;4900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;686;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166186;73;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194340;411;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166206;1093;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
15857;1422;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166215;4989;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166221;740;No;No;No;No;-;355000;355000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;355000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168400;48;No;No;No;No;-;45500;45500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;45500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
15895;751;No;No;No;Yes;-;530000;530000;530000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;530000;530000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
15900;1503;No;No;No;No;-;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
204879;230;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189035;128;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168411;449;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189036;425;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189037;232;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168414;444;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194358;425;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
200084;188;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166305;1096;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166308;55;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6345;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173244;4992;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166315;54;No;No;No;No;-;50500;50500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16213;837;No;No;No;No;-;93500;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16267;844;No;No;No;No;-;59000;59000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
200109;231;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166346;73;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166350;4921;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16337;2167;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16359;834;No;No;No;No;-;90000;90000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9000;9000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16377;833;No;No;No;No;-;90000;90000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9900;9900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16386;675;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
178377;500;No;No;No;No;-;15000;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1800;1800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16388;828;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166383;151;No;No;No;No;-;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166385;158;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189093;4849;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16448;848;No;No;No;No;-;90000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166393;151;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173263;579;No;No;No;No;-;3500;3500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16478;775;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194409;429;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166408;4245;No;No;No;No;-;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16545;710;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2580;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16546;846;No;No;No;No;-;190000;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166420;4715;No;No;No;No;-;4800;4800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16585;713;No;No;No;No;-;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2340;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16588;836;No;No;No;No;-;90000;90000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9000;9000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189105;412;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166426;4922;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1960;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189106;143;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16600;2308;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173279;4644;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2420;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168481;76;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168484;53;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5076;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194423;429;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
204942;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16674;846;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16681;830;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189128;413;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168495;4535;No;No;No;No;-;47500;47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16753;762;No;No;No;No;-;52000;52000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183853;4715;No;No;No;No;-;5000;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166460;77;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
178408;1836;No;No;No;No;-;71500;71500;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;71500;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166463;39;No;No;No;No;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189133;137;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166466;158;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
204954;231;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173306;2319;No;No;No;No;-;79500;79500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;79500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16815;828;No;No;No;No;-;140000;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19600;19600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168508;560;No;No;No;No;-;64000;64000;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;64000;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
178424;421;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166495;614;No;No;No;No;-;44500;44500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168521;23;No;No;No;No;-;1210000;1210000;1210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16946;842;No;No;No;No;-;84000;84000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10032;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173318;433;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189148;435;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16968;833;No;No;No;No;-;475000;475000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;61750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
17020;833;No;No;No;No;-;660000;660000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;92400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194457;195;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;4989;No;No;No;No;-;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3480;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173335;3798;No;No;No;No;-;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;784;No;No;No;No;-;32500;32500;32500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4875;4875;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173339;430;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183878;4920;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168541;425;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
17138;847;No;No;No;No;-;175000;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
17141;1814;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
200220;177;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
17176;676;No;No;No;No;-;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
17178;848;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1920;No;No;No;No;-;1400;1400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;182;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;759;No;No;No;No;-;31000;31000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
178446;1443;No;No;No;No;-;3400;3400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168555;4849;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;498;No;No;No;No;-;47500;47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
178447;20;No;No;No;No;-;1360416;1360416;1360416;1360416;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;560;No;No;No;No;-;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;2626;No;No;No;No;-;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
17331;64;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;561;No;No;No;No;-;88000;88000;88000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;88000;88000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1429;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1429;No;No;No;No;-;6800;6800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173371;77;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;555;No;No;No;No;-;31000;31000;31000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4030;4030;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;555;No;No;No;No;-;66000;66000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;66000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;560;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;560;No;No;No;No;-;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3770;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
178450;945;No;No;No;No;-;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;4961;No;No;No;No;-;15500;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
17370;839;No;No;No;No;-;90000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173378;3798;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
17395;631;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;631;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16044;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;1814;No;No;No;No;-;72500;72500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10080;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173388;1097;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183915;429;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;648;No;No;No;No;-;93500;93500;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;93500;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
17515;2197;No;No;No;No;-;41500;41500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5395;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;904;No;No;No;No;-;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
-1;706;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168591;555;No;No;No;No;-;72000;72000;72000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;72000;72000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194513;425;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
17640;625;No;No;No;No;-;75500;75500;75500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9815;9815;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
17660;829;No;No;No;No;-;810000;810000;810000;810000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;810000;810000;810000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189197;127;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
17681;635;No;No;No;No;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
17702;769;No;No;No;No;-;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2665;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168603;60;No;No;No;No;-;79500;79500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;79500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189201;426;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
17745;882;No;No;No;No;-;79000;79000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9480;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
205037;194;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168608;444;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173418;67;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183944;4991;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
