Game Id;Period;Time;Player;TeamId;Penalty;Minutes
26244;3;939;194167;42;Tripping;2
26244;3;1147;180333;42;High Sticking;2
26245;1;404;164867;55;Holding The Stick;2
26245;1;675;91397;59;Hooking;2
26245;1;955;85908;55;Tripping;2
26245;1;1166;74844;59;Goaltender Interference;2
26245;2;80;186001;59;Boarding;2
26245;2;507;199859;55;Tripping;2
26245;2;540;173730;55;High Sticking;2
26245;2;772;87076;55;Tripping;2
26245;2;849;170791;59;Hooking;2
26245;3;42;185032;59;Hooking;2
26245;3;408;-1;55;Holding;2
26245;3;759;168606;55;Interference;2
26245;3;950;200030;59;Tripping;2
26246;1;78;179120;44;Interference;2
26246;1;393;191379;62;Fighting;5
26246;1;393;184019;44;Fighting;5
26246;1;627;187244;62;High Sticking;2
26246;1;1022;191379;62;Roughing;2
26246;2;556;173572;44;Elbowing;2
26246;2;754;-1;44;Slashing;2
26246;2;754;-1;44;Misconduct;10
26246;3;908;151592;62;Holding;2
26246;3;937;174025;44;Delay of Game;2
26247;1;951;177200;44;High Sticking;2
26247;2;214;203022;62;High Sticking;2
26247;2;222;199424;62;Holding;2
26247;2;714;174025;44;Tripping;2
26247;3;6;170399;44;Hooking;2
26247;3;464;184919;62;Roughing;2
26247;3;950;174025;44;Interference;2
26247;3;953;184696;44;Roughing;2
26247;3;1178;85370;62;Unsportmanlike Conduct;2
26248;1;9;85731;45;Hooking;2
26248;1;892;201829;64;Roughing;2
26248;1;1086;177232;45;Tripping;2
26248;1;1177;166578;64;Tripping;2
26248;2;845;189331;45;Slashing;2
26248;2;1144;85731;45;Fighting;5
26248;2;1144;166578;64;Fighting;5
26248;3;156;180676;45;Roughing;2
26248;3;382;85565;45;Tripping;2
26248;3;647;86311;64;Holding The Stick;2
26248;3;1114;183706;64;Interference;2
26249;2;413;78819;65;Delay of Game;2
26249;2;617;171587;41;High Sticking;2
26249;2;673;178826;65;Hooking;2
26249;3;261;169021;65;Interference;2
26249;3;407;169491;41;Tripping;2
26249;3;452;189887;41;Hooking;2
26249;3;1029;191353;65;Hooking;2
26249;3;1043;85102;41;Hooking;2
26249;3;1162;175994;41;Roughing;2
26250;1;65;189831;4619;Tripping;2
26250;1;127;163068;61;Tripping;2
26250;1;416;171945;61;High Sticking;2
26250;2;224;186172;4619;Tripping;2
26250;2;237;174093;4619;Charging;2
26250;2;576;190037;61;Holding;2
26250;2;865;196538;61;High Sticking;2
26250;2;901;57136;61;High Sticking;2
26250;3;823;185885;61;Delay of Game;2
26250;3;989;-1;61;Slashing;2
26251;1;72;196394;43;Interference;2
26251;1;72;196394;43;Misconduct;10
26251;1;96;86840;56;Delay of Game;2
26251;1;182;176148;56;Goaltender Interference;2
26251;1;340;192917;56;Roughing;2
26251;2;15;191061;43;Boarding;2
26251;2;697;176148;56;Tripping;2
26251;3;534;184088;43;Roughing;2
26252;1;214;184251;53;Kneeing;2
26252;1;799;175611;53;Elbowing;2
26252;2;296;205815;53;Roughing;2
26252;2;995;179625;53;Delay of Game;2
26253;1;371;179638;52;Boarding;2
26253;1;1180;174031;52;Slashing;2
26253;2;134;182477;58;Slashing;2
26253;2;134;182477;58;Misconduct;10
26253;2;1034;186559;52;Delay of Game;2
26253;2;1190;85020;58;Boarding;2
26254;1;69;188928;63;Slashing;2
26254;1;1140;176624;63;Kneeing;2
26254;2;585;168661;51;High Sticking;2
26254;2;750;192567;51;Roughing;2
26254;2;878;174467;63;Roughing;2
26254;2;882;190140;63;High Sticking;2
26254;2;1023;168661;51;Delay of Game;2
26254;2;1113;174467;63;Roughing;2
26254;3;302;187220;51;Roughing;2
26254;3;618;174467;63;Roughing;2
26254;3;895;175495;63;Tripping;2
26254;3;1137;84956;51;Slashing;2
26254;3;1143;187220;51;Interference;2
26254;3;1177;176624;63;Delay of Game;2
26255;1;44;5209;42;Roughing;2
26255;1;85;86840;56;Interference;2
26255;1;299;185881;42;Interference;2
26255;1;1149;194085;56;Tripping;2
26255;2;579;86624;42;Unsportmanlike Conduct;2
26255;2;747;195154;56;Delay of Game;2
26255;2;755;179449;42;Hooking;2
26255;3;507;166717;56;Hooking;2
26255;3;1124;194711;56;Fighting;5
26255;3;1124;181561;42;Fighting;5
26255;3;1190;85203;42;Interference;2
26256;1;26;163068;61;Roughing;2
26256;1;29;199785;48;Delay of Game;2
26256;1;583;176897;48;Tripping;2
26256;2;26;197762;61;Elbowing;2
26256;2;188;194434;61;Roughing;2
26256;2;379;168286;48;Holding;2
26256;2;582;85026;61;Tripping;2
26256;2;1069;182863;48;Roughing;2
26256;3;38;85638;48;Hooking;2
26256;3;195;179191;48;Cross-Checking;2
26256;3;586;190008;61;Tripping;2
26256;3;801;-1;61;Tripping;2
26257;1;603;185032;59;Holding;2
26257;1;890;169191;58;Cross-Checking;2
26257;1;1050;182302;58;Tripping;2
26257;2;602;170137;58;Fighting;5
26257;2;602;170791;59;Fighting;5
26257;2;764;183796;59;Holding;2
26257;3;94;200030;59;Tripping;2
26257;3;442;200030;59;Holding;2
26257;3;934;170137;58;Tripping;2
26257;3;1118;179379;58;Roughing;2
26258;1;217;197063;43;Hooking;2
26258;1;311;196273;38;High Sticking;2
26258;1;912;183762;43;Fighting;5
26258;1;912;149472;38;Fighting;5
26258;2;145;161621;38;Slashing;2
26258;3;388;180862;38;Interference;2
26258;3;663;197698;38;High Sticking;2
26259;1;391;85794;60;Hooking;2
26259;1;504;178883;62;Tripping;2
26259;2;243;173798;60;Boarding;2
26259;2;878;79270;60;Cross-Checking;2
26259;2;1170;206831;62;Holding;2
26259;2;1170;206831;62;Misconduct;10
26259;3;62;141700;62;Tripping;2
26259;3;84;79270;60;High Sticking;2
26259;3;320;203022;62;Cross-Checking;2
26259;3;887;187244;62;Interference;2
26260;1;647;179638;52;Cross-Checking;2
26260;1;863;169083;57;Interference;2
26260;1;988;169083;57;Tripping;2
26260;1;996;166355;52;Tripping;2
26260;1;1093;178973;52;Tripping;2
26260;2;65;199884;57;Roughing;2
26260;2;79;166355;52;Hooking;2
26260;2;291;191725;57;Elbowing;2
26260;2;789;192836;57;Cross-Checking;2
26260;2;958;85412;52;Interference;2
26260;3;106;178891;57;Tripping;2
26260;3;311;199599;57;Tripping;2
26260;3;625;74892;57;Cross-Checking;2
26260;3;1087;178891;57;Tripping;2
26260;3;1094;179034;57;Interference;2
26261;1;353;189053;37;High Sticking;2
26261;1;458;85962;50;Hooking;2
26261;1;478;91726;50;Cross-Checking;2
26261;1;478;91726;50;Misconduct;10
26261;2;541;86350;37;Tripping;2
26261;2;750;70178;50;Interference;2
26261;2;808;170877;37;Hooking;2
26261;2;1150;168443;37;Goaltender Interference;2
26261;2;1150;168443;37;Misconduct;10
26261;3;126;187713;50;Roughing;2
26261;3;335;74731;50;Holding The Stick;2
26261;3;773;170877;37;Tripping;2
26262;2;11;75757;40;Tripping;2
26262;2;214;200154;53;Holding;2
26262;2;1000;171796;53;Holding;2
26262;2;1000;171796;53;Misconduct;10
26262;2;1131;75757;40;Tripping;2
26262;3;355;179193;40;Hooking;2
26262;3;358;75757;40;Charging;2
26262;3;588;183948;53;Interference;2
26262;3;919;200154;53;Hooking;2
26262;3;944;177068;40;High Sticking;2
26263;1;654;168249;49;Boarding;2
26263;1;720;184369;4837;Hooking;2
26263;1;775;192344;49;Boarding;2
26263;2;707;85662;4837;Tripping;2
26263;2;1195;183636;49;Hooking;2
26263;3;1050;190066;49;Holding;2
26264;1;72;186519;65;Boarding;2
26264;3;160;180649;65;Holding;2
26264;3;202;194323;36;Tripping;2
26264;3;239;78819;65;Roughing;2
26264;3;1105;186519;65;Holding;2
26265;1;5;197938;41;Hooking;2
26265;1;152;171659;55;Holding;2
26265;1;513;194620;55;Holding The Stick;2
26265;1;1163;69860;41;Roughing;2
26265;2;29;183670;41;Goaltender Interference;2
26265;2;1187;189887;41;Hooking;2
26265;3;388;194620;55;Kneeing;2
26265;3;1180;164867;55;Fighting;5
26265;3;1180;194313;41;Fighting;5
26266;1;418;189769;46;Hooking;2
26266;2;386;171599;45;Roughing;2
26266;2;802;186069;46;Hooking;2
26266;3;116;85565;45;Illegal Stick;2
26267;1;833;189710;47;Tripping;2
26267;2;141;194892;4619;High Sticking;2
26267;2;303;184343;4619;Holding;2
26267;2;480;199335;47;High Sticking;2
26267;2;666;197273;47;Tripping;2
26267;2;992;190123;47;Goaltender Interference;2
26267;2;996;184343;4619;Tripping;2
26267;2;1005;189372;4619;Interference;2
26267;3;558;172947;4619;Boarding;2
26268;1;262;197954;56;Hooking;2
26268;1;584;177252;38;Holding;2
26268;1;839;161621;38;Holding The Stick;2
26268;2;445;86840;56;Tripping;2
26268;2;470;180862;38;Tripping;2
26268;2;665;182251;56;Tripping;2
26268;2;714;180862;38;Interference;2
26268;2;894;141349;56;Tripping;2
26268;2;1032;199908;56;Charging;2
26268;3;944;168590;56;Tripping;2
26268;OT1;85;170873;38;Hooking;2
26269;1;579;179379;58;Interference;2
26269;1;579;179379;58;Misconduct;10
26269;1;619;163163;58;High Sticking;2
26269;1;815;200030;59;Tripping;2
26269;3;122;194577;58;High Sticking;2
26269;3;413;186446;58;Tripping;2
26269;3;792;192487;58;Hooking;2
26269;3;999;179379;58;Slashing;2
26270;1;288;174467;63;High Sticking;2
26270;1;906;192363;51;Holding The Stick;2
26270;1;1084;306;51;Interference;2
26270;1;1148;84956;51;Fighting;5
26270;1;1148;176624;63;Fighting;5
26270;2;362;173514;63;Tripping;2
26270;2;782;175520;51;Hooking;2
26270;2;1075;176132;63;Interference;2
26270;3;54;192363;51;Holding;2
26270;3;447;187220;51;Fighting;5
26270;3;447;190140;63;Fighting;5
26271;1;108;187128;55;Roughing;2
26271;1;389;164867;55;Tripping;2
26271;1;1171;-1;55;Holding;2
26271;2;1008;185883;41;Kneeing;2
26271;3;81;187128;55;Goaltender Interference;2
26271;3;983;185793;55;Roughing;2
26272;1;48;173706;48;Tripping;2
26272;1;260;173325;61;Tripping;2
26272;1;303;194947;48;Delay of Game;2
26272;1;733;190008;61;Delay of Game;2
26272;1;733;190008;61;Misconduct;10
26272;1;908;176897;48;Delay of Game;2
26272;2;319;185047;61;Hooking;2
26272;2;391;185885;61;Holding;2
26272;2;878;182298;48;Hooking;2
26272;2;962;85002;48;Tripping;2
26272;3;109;-1;61;Goaltender Interference;2
26272;3;235;185885;61;Slashing;2
26272;3;784;176897;48;High Sticking;2
26272;3;965;191300;48;Unsportmanlike Conduct;2
26272;3;1194;57136;61;Tripping;2
26273;1;25;165278;54;Slashing;2
26273;1;356;190551;37;Hooking;2
26273;1;956;180624;54;Tripping;2
26273;2;137;162803;37;High Sticking;2
26273;2;521;185868;54;Roughing;2
26273;3;530;11723;54;Slashing;2
26273;OT1;106;189053;37;Slashing;2
26274;1;527;191357;64;Boarding;2
26274;1;760;85962;50;Roughing;2
26274;1;1141;85962;50;Hooking;2
26274;2;110;183706;64;Roughing;2
26274;2;130;165568;64;Cross-Checking;2
26274;2;161;74731;50;Tripping;2
26274;2;194;89894;50;Tripping;2
26274;3;167;91726;50;Tripping;2
26274;3;298;183706;64;Boarding;2
26274;3;422;183706;64;Tripping;2
26275;1;143;74892;57;Hooking;2
26275;2;763;199599;57;Hooking;2
26275;2;942;179638;52;High Sticking;2
26275;3;395;163108;52;Interference;2
26275;3;452;191725;57;Charging;2
26275;3;1089;199823;57;Fighting;5
26275;3;1089;166355;52;Fighting;5
26276;1;125;171935;49;High Sticking;2
26276;2;641;174469;4837;Hooking;2
26276;2;1092;168603;4837;High Sticking;2
26276;3;227;143569;4837;Interference;2
26276;3;942;192062;4837;Tripping;2
26276;3;1030;168249;49;Tripping;2
26277;1;96;185638;45;Interference;2
26277;1;166;186069;46;Holding The Stick;2
26277;1;236;187111;45;High Sticking;2
26277;1;727;141730;46;Fighting;5
26277;1;727;168810;45;Fighting;5
26277;1;1035;46588;46;Elbowing;2
26277;2;278;187111;45;Hooking;2
26277;2;610;186509;46;Hooking;2
26277;3;543;141730;46;Tripping;2
26278;1;97;175295;39;High Sticking;2
26278;1;365;202276;39;Kneeing;2
26278;2;46;87012;39;Tripping;2
26278;2;86;179449;42;Hooking;2
26278;2;184;86409;42;High Sticking;2
26278;2;211;180333;42;Boarding;2
26278;2;433;87159;39;Holding;2
26278;2;454;202276;39;High Sticking;2
26278;2;485;149405;42;Delay of Game;2
26278;3;188;188074;42;Hooking;2
26278;3;310;190068;42;Tripping;2
26278;3;1188;86409;42;Delay of Game;2
26279;1;172;86089;4619;Roughing;2
26279;1;442;194892;4619;Interference;2
26279;1;765;195654;47;Tripping;2
26279;2;335;85915;47;Roughing;2
26279;2;389;177185;4619;Roughing;2
26279;2;643;199351;4619;Delay of Game;2
26279;2;833;86425;4619;Slashing;2
26279;3;183;195725;47;Tripping;2
26279;3;298;195654;47;High Sticking;2
26279;3;754;174093;4619;Interference;2
26279;3;754;174093;4619;Misconduct;10
26279;3;768;190123;47;Holding;2
26280;1;225;179056;43;Holding;2
26280;1;275;84968;36;Tripping;2
26280;1;659;188880;36;Interference;2
26280;1;1173;184088;43;Roughing;2
26280;2;899;202049;43;Kneeing;2
26280;3;3;184356;43;Hooking;2
26281;1;341;182341;59;Tripping;2
26281;1;638;191725;57;Interference;2
26281;1;648;169083;57;Slashing;2
26281;1;886;74671;59;Charging;2
26281;2;92;182341;59;High Sticking;2
26281;2;214;91760;59;Roughing;2
26281;2;614;170791;59;Fighting;5
26281;2;614;179034;57;Fighting;5
26281;2;673;187455;57;Slashing;2
26281;2;1061;192753;57;Interference;2
26281;3;426;200030;59;Hooking;2
26281;3;507;189467;57;High Sticking;2
26281;3;507;189467;57;Misconduct;10
26281;3;576;75066;59;Interference;2
26281;3;1012;199884;57;Charging;2
26282;1;236;183706;64;Interference;2
26282;1;290;91726;50;Hooking;2
26282;1;413;143459;50;Tripping;2
26282;1;937;85113;64;Interference;2
26282;1;1062;17331;64;Slashing;2
26282;2;253;86197;50;Tripping;2
26282;2;789;180546;64;Tripping;2
26282;2;807;184123;64;Charging;2
26282;2;843;85504;50;Tripping;2
26282;3;114;180546;64;Interference;2
26282;3;350;87102;50;Hooking;2
26282;3;606;89894;50;Holding;2
26282;3;723;191357;64;Hooking;2
26282;3;1026;165568;64;Roughing;2
26282;3;1034;89894;50;Interference;2
26283;1;258;174237;54;Slashing;2
26283;2;496;176064;54;Interference;2
26283;2;740;198073;54;High Sticking;2
26283;2;742;190117;37;Tripping;2
26283;2;1117;176629;54;High Sticking;2
26283;3;174;86016;54;Hooking;2
26283;3;297;168450;37;Hooking;2
26283;3;730;11723;54;Hooking;2
26283;3;774;86350;37;Hooking;2
26284;1;347;206831;62;Boarding;2
26284;1;516;173798;60;Fighting;5
26284;1;516;206831;62;Fighting;5
26284;2;908;199424;62;Holding;2
26284;2;934;168761;60;Hooking;2
26284;3;46;184919;62;Boarding;2
26284;3;401;173798;60;Cross-Checking;2
26284;3;515;85370;62;Cross-Checking;2
26284;3;895;86804;60;Holding;2
26285;1;30;171602;42;Slashing;2
26285;1;138;180333;42;Slashing;2
26285;2;395;178522;39;Cross-Checking;2
26285;2;568;166463;39;Tripping;2
26285;2;740;194592;39;Roughing;2
26285;2;863;196819;39;Roughing;2
26285;2;922;142558;39;Delay of Game;2
26285;3;1098;149405;42;Boarding;2
26286;1;348;73825;53;Delay of Game;2
26286;1;732;168506;53;Roughing;2
26286;1;732;187220;51;Roughing;2
26286;1;897;164656;53;Hooking;2
26286;1;1079;194153;51;Interference;2
26286;2;1084;175883;53;Roughing;2
26286;2;1166;85191;51;Interference;2
26286;3;10;194153;51;Slashing;2
26286;3;36;171796;53;Interference;2
26286;3;1134;202176;51;Goaltender Interference;2
26287;1;318;184838;44;Cross-Checking;2
26287;1;561;185047;61;Slashing;2
26287;1;859;170399;44;Boarding;2
26287;2;53;187504;61;Elbowing;2
26287;2;122;-1;44;Tripping;2
26287;2;579;163895;61;Tripping;2
26287;2;807;174025;44;Fighting;5
26287;2;807;187504;61;Fighting;5
26287;2;1160;189905;44;Tripping;2
26287;3;420;184696;44;Hooking;2
26287;3;420;184696;44;Misconduct;10
26288;1;426;197273;47;Hooking;2
26288;1;668;87043;47;Slashing;2
26288;1;688;191379;62;Tripping;2
26288;1;1184;184919;62;Roughing;2
26288;1;1184;184919;62;Misconduct;10
26288;2;64;174758;47;Tripping;2
26288;2;168;203022;62;High Sticking;2
26288;2;269;173451;62;High Sticking;2
26288;2;280;190123;47;Tripping;2
26288;2;302;172288;47;Elbowing;2
26288;2;398;199335;47;High Sticking;2
26288;2;761;85676;62;Roughing;2
26288;2;761;85676;62;Misconduct;10
26288;2;1131;206831;62;Fighting;5
26288;2;1131;185074;47;Fighting;5
26288;3;173;176041;62;High Sticking;2
26288;3;637;86149;62;Cross-Checking;2
26288;3;904;168433;47;Interference;2
26288;3;1128;85676;62;Tripping;2
26288;3;1128;85676;62;Misconduct;10
26289;1;95;191054;60;Delay of Game;2
26289;1;587;168761;60;Delay of Game;2
26289;2;126;86089;4619;Boarding;2
26289;2;155;85968;60;Tripping;2
26289;2;772;177185;4619;Charging;2
26289;2;975;189554;60;Kneeing;2
26289;2;1157;173798;60;Tripping;2
26289;3;131;86025;60;Hooking;2
26289;3;692;181219;4619;Tripping;2
26290;1;1000;-1;49;Tripping;2
26290;2;366;143890;49;Fighting;5
26290;2;366;174126;40;Fighting;5
26290;2;456;179193;40;Cross-Checking;2
26290;2;814;191442;40;Holding;2
26290;2;1099;183776;49;Holding;2
26290;2;1189;168249;49;Tripping;2
26290;3;1084;-1;49;Goaltender Interference;2
26291;1;690;181885;38;Slashing;2
26291;2;309;170873;38;Charging;2
26291;2;1052;170873;38;Slashing;2
26291;2;1052;170873;38;Misconduct;10
26291;3;66;180862;38;Roughing;2
26291;3;178;196819;39;Holding;2
26291;3;431;166463;39;Hooking;2
26291;3;553;177510;39;Roughing;2
26291;3;639;194592;39;Cross-Checking;2
26292;1;473;186237;47;Hooking;2
26292;2;556;195725;47;Charging;2
26292;2;722;189697;62;Unsportmanlike Conduct;2
26292;2;1111;187244;62;Interference;2
26292;3;152;199539;47;Roughing;2
26292;3;812;199487;47;Hooking;2
26292;3;991;189697;62;Tripping;2
26292;3;1018;206831;62;Interference;2
26293;1;345;152852;53;Hooking;2
26293;2;732;200154;53;Roughing;2
26293;2;947;175520;51;High Sticking;2
26293;2;970;152852;53;Interference;2
26293;3;45;187220;51;Goaltender Interference;2
26293;3;453;184335;51;High Sticking;2
26293;3;542;152852;53;Tripping;2
26293;3;542;152852;53;Misconduct;10
26293;3;1048;187220;51;Slashing;2
26294;2;160;194313;41;Cross-Checking;2
26294;2;209;191725;57;Hooking;2
26294;2;386;177234;41;Roughing;2
26294;2;386;177234;41;Misconduct;10
26294;2;635;194313;41;Holding;2
26294;2;635;194313;41;Misconduct;10
26294;2;823;179034;57;High Sticking;2
26294;2;885;199599;57;Hooking;2
26294;2;1104;175994;41;Holding The Stick;2
26294;2;1104;175994;41;Misconduct;10
26294;3;266;198061;41;Roughing;2
26294;3;320;86310;57;Interference;2
26294;3;726;185883;41;Slashing;2
26294;3;853;177234;41;Cross-Checking;2
26294;3;870;86973;41;Boarding;2
26294;3;875;189467;57;Tripping;2
26294;3;882;86310;57;Tripping;2
26295;1;109;-1;52;Slashing;2
26295;1;167;169191;58;Holding;2
26295;1;365;-1;52;Holding;2
26295;1;543;169191;58;Tripping;2
26295;1;1101;185447;52;Slashing;2
26295;2;866;176123;58;Hooking;2
26295;2;993;194577;58;Interference;2
26295;2;1037;168997;58;High Sticking;2
26295;3;41;186559;52;Hooking;2
26295;3;391;170061;52;Interference;2
26295;3;570;182302;58;Fighting;5
26295;3;570;170061;52;Fighting;5
26295;3;681;186559;52;Interference;2
26295;3;837;191906;58;Cross-Checking;2
26295;3;1100;185447;52;Interference;2
26296;1;414;11723;54;Tripping;2
26296;1;463;85133;50;Hooking;2
26296;1;1061;179248;54;Hooking;2
26296;2;69;161544;50;High Sticking;2
26296;2;101;199326;50;High Sticking;2
26296;2;328;189968;54;Tripping;2
26296;2;448;178779;54;Holding;2
26296;2;466;174570;50;Tripping;2
26296;2;635;195511;50;Tripping;2
26296;2;735;86197;50;Slashing;2
26296;3;270;181324;54;Roughing;2
26296;3;580;174424;50;Hooking;2
26296;3;597;171524;54;Tripping;2
26296;3;838;176629;54;Holding The Stick;2
26297;1;175;181896;63;Fighting;5
26297;1;175;191061;43;Fighting;5
26297;1;190;197063;43;Hooking;2
26297;1;192;185863;63;Tripping;2
26297;1;998;183920;43;Tripping;2
26297;1;1098;184510;43;Interference;2
26297;1;1108;86119;63;High Sticking;2
26297;2;145;183824;63;Roughing;2
26297;2;430;197063;43;Goaltender Interference;2
26297;2;958;176132;63;Tripping;2
26297;2;1122;184088;43;Roughing;2
26297;3;226;175495;63;Charging;2
26297;3;337;86119;63;High Sticking;2
26297;3;465;184088;43;Tripping;2
26297;3;555;191061;43;Roughing;2
26297;3;805;174467;63;Interference;2
26297;3;846;183824;63;Slashing;2
26297;3;962;174391;43;Hooking;2
26298;1;175;168450;37;Hooking;2
26298;1;218;194429;37;Tripping;2
26298;1;778;184835;42;Tripping;2
26298;1;1006;85760;37;Roughing;2
26298;2;313;180333;42;Illegal Check To Head;5
26298;2;313;180333;42;Game Misconduct;10
26298;3;55;194167;42;Interference;2
26298;3;370;143456;42;Hooking;2
26298;3;812;86350;37;Interference;2
26299;1;122;186519;65;Goaltender Interference;2
26299;1;465;174380;65;Roughing;2
26299;1;746;180649;65;Holding The Stick;2
26299;1;759;169021;65;Boarding;2
26299;1;934;75066;59;Tripping;2
26299;1;983;78819;65;Interference;2
26299;2;497;187254;59;Delay of Game;2
26299;2;953;200030;59;High Sticking;2
26299;2;985;186001;59;Roughing;2
26299;2;1022;75066;59;Charging;2
26299;3;281;74844;59;Roughing;2
26299;3;456;168950;65;Hooking;2
26299;3;741;179329;65;Roughing;2
26299;3;1141;163134;65;Roughing;2
26299;3;1147;78819;65;Roughing;2
26300;1;428;194620;55;Hooking;2
26300;1;673;194620;55;Holding;2
26300;1;969;202245;36;Interference;2
26300;2;353;202245;36;Interference;2
26301;1;215;200154;53;Interference;2
26301;1;671;175883;53;High Sticking;2
26301;1;726;200154;53;Cross-Checking;2
26301;2;32;185447;52;Holding;2
26301;3;122;152852;53;Tripping;2
26301;3;418;171796;53;Hooking;2
26301;3;592;163108;52;Boarding;2
26301;3;976;190050;52;Hooking;2
26302;1;222;196753;39;Boarding;2
26302;1;944;306;51;Hooking;2
26302;1;1102;163347;51;Cross-Checking;2
26302;2;21;179255;39;Tripping;2
26302;2;939;171767;51;Goaltender Interference;2
26302;2;991;202176;51;Delay of Game;2
26302;3;33;86416;39;Slashing;2
26302;3;380;85493;39;Boarding;2
26302;3;627;196472;39;Kneeing;2
26302;3;1116;202176;51;Elbowing;2
26303;1;192;186069;46;High Sticking;2
26303;1;719;198443;4837;Hooking;2
26303;1;825;190138;46;Hooking;2
26303;1;980;187557;4837;Interference;2
26303;1;982;198443;4837;Fighting;5
26303;1;982;184600;46;Fighting;5
26303;1;1072;143569;4837;Hooking;2
26303;2;29;186069;46;Boarding;2
26303;2;70;195311;46;Roughing;2
26303;2;207;143569;4837;High Sticking;2
26303;2;1043;186509;46;Holding;2
26303;2;1072;182398;46;Tripping;2
26303;3;512;192062;4837;Unsportmanlike Conduct;2
26303;3;663;141730;46;Hooking;2
26303;3;968;195468;4837;Interference;2
26304;1;702;179449;42;Interference;2
26304;1;1115;85731;45;Fighting;5
26304;1;1115;181561;42;Fighting;5
26304;2;188;85203;42;Delay of Game;2
26304;2;431;86409;42;Tripping;2
26304;2;889;180333;42;Interference;2
26304;3;128;166698;42;Slashing;2
26304;3;197;171602;42;Hooking;2
26304;3;351;192640;45;Tripping;2
26304;3;644;185638;45;Tripping;2
26305;1;258;85544;57;Diving;2
26305;1;401;86506;38;Boarding;2
26305;1;502;185878;57;Delay of Game;2
26305;1;649;161621;38;Slashing;2
26305;1;649;161621;38;Misconduct;10
26305;2;16;57200;38;Cross-Checking;2
26305;3;40;74892;57;Holding;2
26305;3;81;86506;38;Boarding;2
26305;3;93;178891;57;Interference;2
26305;3;238;187455;57;Boarding;2
26305;3;998;176839;57;Hooking;2
26306;1;623;182452;63;Hooking;2
26306;1;1117;196394;43;Holding;2
26306;2;16;178633;63;Interference;2
26306;2;163;191061;43;Cross-Checking;2
26306;2;321;182452;63;Tripping;2
26306;2;1170;188928;63;Slashing;2
26306;3;647;176132;63;Delay of Game;2
26307;1;295;189496;37;Roughing;2
26307;1;999;143459;50;Tripping;2
26307;2;160;199326;50;Hooking;2
26307;2;549;195511;50;Hooking;2
26307;2;612;170877;37;Tripping;2
26307;2;825;85133;50;Interference;2
26307;2;921;189496;37;Fighting;5
26307;2;921;86197;50;Fighting;5
26307;3;874;189496;37;Roughing;2
26308;1;269;191357;64;Elbowing;2
26308;1;326;141443;40;Illegal Check To Head;5
26308;1;326;141443;40;Game Misconduct;10
26308;1;746;141910;40;High Sticking;2
26308;1;786;86813;40;Tripping;2
26308;1;1117;-1;40;Slashing;2
26308;2;18;91683;40;Holding;2
26308;2;61;75757;40;Cross-Checking;2
26308;2;491;189698;40;Boarding;2
26308;3;470;141910;40;Fighting;5
26308;3;470;166578;64;Fighting;5
26308;3;1049;189339;40;Tripping;2
26309;1;184;195009;49;Slashing;2
26309;2;554;176636;49;Tripping;2
26309;2;830;79270;60;Charging;2
26309;2;872;187107;60;Hooking;2
26309;2;1081;85502;49;Illegal Check To Head;5
26309;3;218;189554;60;Holding;2
26310;1;132;174380;65;Interference;2
26310;1;657;169491;41;High Sticking;2
26310;1;1188;170155;41;Tripping;2
26310;2;196;180649;65;Fighting;5
26310;2;196;185883;41;Fighting;5
26310;2;416;85102;41;Interference;2
26310;2;774;191353;65;Hooking;2
26310;3;428;184149;65;Hooking;2
26310;3;714;180649;65;Slashing;2
26311;1;28;87076;55;Interference;2
26311;1;1176;87027;55;Slashing;2
26311;3;1080;87027;55;Kneeing;2
26312;1;438;186172;4619;Slashing;2
26312;1;867;190298;4619;Roughing;2
26312;1;1102;174093;4619;Slashing;2
26312;2;826;184019;44;Boarding;2
26312;2;890;85015;44;High Sticking;2
26312;2;923;-1;44;Cross-Checking;2
26312;3;973;85480;44;Tripping;2
26312;3;1083;194892;4619;Interference;2
26313;1;372;199823;57;Roughing;2
26313;1;810;200030;59;High Sticking;2
26313;1;1103;170791;59;Fighting;5
26313;1;1103;179034;57;Fighting;5
26313;1;1147;199884;57;High Sticking;2
26313;2;31;11988;59;Tripping;2
26313;2;54;74671;59;Cross-Checking;2
26313;2;770;176839;57;Hooking;2
26313;2;916;170791;59;Elbowing;2
26313;3;924;169083;57;Unsportmanlike Conduct;2
26314;1;369;199424;62;High Sticking;2
26314;1;597;78851;48;Tripping;2
26314;1;1082;206831;62;Fighting;5
26314;1;1082;194947;48;Fighting;5
26314;1;1085;78851;48;Tripping;2
26314;2;518;173706;48;Hooking;2
26314;2;904;203022;62;Tripping;2
26314;3;33;206831;62;Roughing;2
26314;3;519;151592;62;Elbowing;2
26314;3;524;182427;48;Interference;2
26314;3;529;173706;48;Delay of Game;2
26314;3;1058;177164;48;Slashing;2
26315;1;56;179625;53;Tripping;2
26315;1;123;200154;53;Charging;2
26315;1;170;186559;52;High Sticking;2
26315;1;768;173388;52;Boarding;2
26315;1;877;190050;52;Cross-Checking;2
26315;1;1109;168506;53;Tripping;2
26315;2;208;73825;53;Hooking;2
26315;2;474;170121;52;Hooking;2
26315;3;6;182183;53;Elbowing;2
26315;3;113;186559;52;Tripping;2
26315;3;323;179625;53;Slashing;2
26315;3;1002;73825;53;Fighting;5
26315;3;1002;166355;52;Fighting;5
26316;1;439;189769;46;Roughing;2
