Game Id;Period;Time;Player;TeamId;Penalty;Minutes
3763;1;615;175401;577;Roughing;2
3763;1;842;186899;577;Hooking;2
3763;2;376;89927;571;Slashing;2
3763;2;952;185093;577;Roughing;2
3763;3;523;86406;577;Holding;2
3763;3;641;141328;571;Delay of Game;2
3763;3;1156;153533;571;Tripping;2
3764;1;99;17824;576;Roughing;2
3764;1;132;86790;568;Delay of Game;2
3764;1;477;3395;576;Slashing;2
3764;1;594;76519;568;Tripping;2
3764;1;762;170730;568;Tripping;2
3764;1;1140;143773;576;Holding;2
3764;1;1190;76603;576;Holding;2
3764;3;295;90600;576;Interference;2
3765;1;1177;190296;562;Cross-Checking;2
3765;2;362;6125;564;High Sticking;2
3765;2;655;211559;562;Unsportmanlike Conduct;2
3765;2;697;164289;562;Slashing;2
3765;2;984;153565;564;Tripping;2
3765;3;70;5676;562;Boarding;2
3765;3;70;5676;562;Misconduct;10
3765;3;214;161960;564;Roughing;2
3765;3;317;190417;562;High Sticking;2
3765;3;1060;5676;562;Unsportmanlike Conduct;2
3766;1;36;143992;565;Interference;2
3766;1;590;188038;566;Boarding;2
3766;2;196;68136;566;Slashing;2
3766;2;1000;67451;565;Roughing;2
3767;1;437;171648;569;Roughing;2
3767;2;317;7886;569;Tripping;2
3767;2;573;175285;578;Hooking;2
3767;2;941;175285;578;Hooking;2
3767;3;165;28446;578;Cross-Checking;2
3767;3;231;143895;578;Cross-Checking;2
3768;1;1105;201447;570;Cross-Checking;2
3768;2;550;79130;570;Tripping;2
3768;3;94;13287;575;Cross-Checking;2
3768;3;555;188039;575;Hooking;2
3768;3;626;143173;570;Delay of Game;2
3768;3;804;26840;570;Hooking;2
3768;3;813;-1;575;Illegal Check To Head;5
3768;3;813;-1;575;Game Misconduct;10
3769;1;17;171648;569;Holding;2
3769;1;64;182425;571;Interference;2
3769;1;242;85488;571;Holding;2
3769;1;423;14114;571;Tripping;2
3769;3;587;-1;569;Hooking;2
3770;1;160;66228;566;Interference;2
3770;1;234;3414;575;High Sticking;2
3770;1;773;87002;575;Delay of Game;2
3770;1;811;192831;566;High Sticking;2
3770;1;972;149829;566;High Sticking;2
3770;2;118;9018;575;Boarding;2
3770;2;373;-1;575;Roughing;2
3770;2;443;14337;566;Holding;2
3770;2;757;171795;575;Cross-Checking;2
3770;2;949;211376;575;Interference;2
3770;2;1006;192831;566;High Sticking;2
3770;3;647;188038;566;Holding;2
3770;3;691;165700;566;Cross-Checking;2
3771;1;281;149625;562;Interference;2
3771;1;853;3554;562;Tripping;2
3771;1;903;89988;562;Hooking;2
3771;2;37;67451;565;Hooking;2
3771;2;130;11972;565;Hooking;2
3771;2;248;83572;565;Boarding;2
3771;2;329;10670;565;Cross-Checking;2
3771;2;386;67998;562;Tripping;2
3771;2;923;84093;565;High Sticking;2
3772;1;465;73871;577;Hooking;2
3772;2;933;80838;574;Kneeing;2
3772;2;1127;85048;574;Holding;2
3772;3;787;166873;577;Fighting;5
3772;3;787;198527;574;Fighting;5
3772;3;790;185093;577;Delay of Game;2
3772;3;1016;1526;577;Tripping;2
3772;3;1077;17107;574;Interference;2
3773;1;668;7774;576;Roughing;2
3773;2;116;7774;576;Boarding;2
3773;2;413;4168;572;Hooking;2
3773;2;461;7774;576;Interference;2
3773;3;67;6848;576;Illegal Check To Head;5
3773;3;163;14150;572;Holding;2
3773;3;709;76603;576;Tripping;2
3773;3;1007;143704;576;Tripping;2
3774;2;94;68421;578;Hooking;2
3774;2;169;13398;573;Holding;2
3774;2;444;24326;578;Roughing;2
3774;2;707;175285;578;Elbowing;2
3774;2;893;164299;573;Boarding;2
3775;1;47;6848;576;High Sticking;2
3775;1;96;5676;562;Tripping;2
3775;1;768;5676;562;Hooking;2
3775;3;151;83190;576;Holding;2
3775;3;264;211559;562;Tripping;2
3775;3;474;68161;576;Cross-Checking;2
3775;3;564;162530;576;Cross-Checking;2
3775;3;950;3395;576;Interference;2
3775;3;950;3395;576;Misconduct;10
3776;1;478;143922;573;Tripping;2
3776;1;655;12651;573;Boarding;2
3776;1;896;12005;578;Tripping;2
3776;2;541;86633;578;Hooking;2
3776;2;563;24326;578;Roughing;2
3776;2;569;168195;573;Hooking;2
3776;2;579;28446;578;Slashing;2
3776;3;43;175285;578;Hooking;2
3776;3;93;12005;578;Slashing;2
3776;3;882;28446;578;Slashing;2
3777;1;187;9854;566;Holding The Stick;2
3777;2;241;3414;575;High Sticking;2
3777;2;539;149829;566;Holding;2
3777;2;1126;-1;575;Slashing;2
3777;3;84;143914;566;Holding;2
3777;3;160;67416;575;Interference;2
3777;3;769;79162;575;Roughing;2
3778;1;830;18275;568;High Sticking;2
3778;1;1071;167124;564;Holding;2
3778;2;243;151567;568;Hooking;2
3778;2;1074;14261;564;Interference;2
3778;3;298;164293;564;Roughing;2
3778;3;315;86790;568;Roughing;2
3778;3;643;151873;568;Tripping;2
3778;3;844;143719;568;Hooking;2
3778;3;1082;143614;564;Roughing;2
3779;1;677;4168;572;Slashing;2
3779;1;1169;11346;565;Hooking;2
3779;2;164;4168;572;High Sticking;2
3779;2;432;72516;565;High Sticking;2
3779;2;490;84093;565;Slashing;2
3779;2;532;12928;572;Hooking;2
3779;2;1009;14150;572;High Sticking;2
3779;3;497;10670;565;Roughing;2
3779;3;699;83572;565;High Sticking;2
3779;3;848;13730;572;Hooking;2
3780;1;155;13553;571;Interference;2
3780;1;334;3227;571;Tripping;2
3780;1;512;90292;570;Roughing;2
3780;1;1066;143173;570;Unsportmanlike Conduct;2
3780;2;535;143676;570;Cross-Checking;2
3780;3;162;192452;570;Holding;2
3780;3;345;3227;571;High Sticking;2
3780;3;1110;76900;571;Slashing;2
3780;OT1;184;182425;571;Goaltender Interference;2
3780;OT1;247;195635;570;Tripping;2
3781;1;147;173451;574;Slashing;2
3781;1;318;185093;577;Roughing;2
3781;1;468;166873;577;High Sticking;2
3781;2;68;164321;574;Cross-Checking;2
3781;2;79;186899;577;High Sticking;2
3781;2;794;188041;574;Roughing;2
3781;3;391;166873;577;Interference;2
3782;1;146;150359;574;Tripping;2
3782;1;1075;379;574;Cross-Checking;2
3782;2;465;76900;571;Hooking;2
3782;2;600;13553;571;Slashing;2
3782;2;713;85488;571;Boarding;2
3782;3;313;85488;571;Interference;2
3782;3;690;619;571;Hooking;2
3782;3;1175;13553;571;Roughing;2
3782;OT1;150;163194;574;Elbowing;2
3783;1;657;164850;572;Interference;2
3783;2;223;164850;572;Hooking;2
3783;2;661;66899;572;Roughing;2
3783;2;955;143352;568;Interference;2
3783;2;1036;76519;568;High Sticking;2
3783;3;1107;19603;568;Roughing;2
3784;1;110;169518;573;Interference;2
3784;1;110;169518;573;Misconduct;10
3784;1;1036;9062;578;Interference;2
3784;2;419;143895;578;Delay of Game;2
3784;2;759;66227;578;High Sticking;2
3784;3;207;5988;578;Roughing;2
3784;3;541;143922;573;Hooking;2
3784;3;1102;15803;578;Slashing;2
3785;1;94;179972;569;High Sticking;2
3785;1;196;185093;577;Holding;2
3785;1;775;153530;569;Interference;2
3785;2;8;173613;577;High Sticking;2
3785;3;101;13584;577;Tripping;2
3785;3;209;188053;577;Hooking;2
3785;3;234;182814;577;Tripping;2
3785;3;258;186899;577;High Sticking;2
3785;3;593;75077;577;Hooking;2
3785;3;771;68044;569;Tripping;2
3785;3;992;161963;569;Roughing;2
3786;1;128;5676;562;Elbowing;2
3786;1;128;5676;562;Misconduct;10
3786;1;843;161320;562;Holding;2
3786;2;148;83163;562;Slashing;2
3786;2;459;146951;574;Interference;2
3786;2;550;85048;574;High Sticking;2
3786;2;644;195651;574;Hooking;2
3786;3;234;11680;562;Hooking;2
3786;3;236;146951;574;Fighting;5
3786;3;236;190417;562;Fighting;5
3786;3;451;3333;562;Boarding;2
3786;3;516;219;574;Slashing;2
3787;1;301;9018;575;Interference;2
3787;1;345;72516;565;Hooking;2
3787;1;498;72516;565;Roughing;2
3787;1;1044;84093;565;Hooking;2
3787;2;292;85785;575;Slashing;2
3787;2;292;85785;575;Misconduct;10
3787;2;373;169055;575;Cross-Checking;2
3787;2;564;2460;565;Holding;2
3787;2;1001;10670;565;Fighting;5
3787;2;1001;85722;575;Fighting;5
3787;3;598;2460;565;Holding;2
3787;3;899;9018;575;Holding;2
3788;1;381;68136;566;Hooking;2
3788;2;162;13498;566;Hooking;2
3788;2;200;142905;564;High Sticking;2
3788;2;494;13498;566;Holding;2
3788;3;325;190406;564;Roughing;2
3788;3;392;149626;566;Hooking;2
3788;3;883;170954;564;Holding;2
3788;3;1124;143914;566;Holding;2
3788;3;1186;12364;564;High Sticking;2
3789;1;667;90542;576;Hooking;2
3789;2;209;8538;576;High Sticking;2
3789;2;489;13957;573;Goaltender Interference;2
3789;3;101;86322;573;Tripping;2
3789;3;841;7774;576;Interference;2
3789;3;954;90542;576;Tripping;2
3789;3;954;90542;576;Misconduct;10
3789;OT1;159;143628;573;Tripping;2
3790;1;47;175285;578;Hooking;2
3790;1;1141;143811;562;Cross-Checking;2
3790;3;22;66227;578;Holding;2
3791;1;637;14150;572;Tripping;2
3791;1;1051;143998;570;Interference;2
3791;2;177;164850;572;Tripping;2
3791;2;469;198525;570;Roughing;2
3791;2;612;143841;572;Cross-Checking;2
3791;2;806;10999;572;Slashing;2
3791;2;882;13150;570;Hooking;2
3791;2;884;186034;570;Hooking;2
3792;1;211;151599;564;Cross-Checking;2
3792;1;224;-1;575;Interference;2
3792;1;657;85021;575;Hooking;2
3792;2;69;171795;575;Interference;2
3792;2;427;3414;575;Charging;2
3792;2;728;87002;575;Interference;2
3792;2;1155;167124;564;Illegal Check To Head;5
3792;2;1155;167124;564;Game Misconduct;10
3792;3;713;153565;564;Interference;2
3793;1;31;141598;571;Interference;2
3793;1;198;19603;568;Hooking;2
3793;1;198;19603;568;Misconduct;10
3793;1;221;182425;571;Holding;2
3793;1;765;57437;571;Hooking;2
3793;2;163;185211;571;High Sticking;2
3793;2;441;143352;568;Kneeing;2
3793;2;976;152491;568;High Sticking;2
3793;3;392;19603;568;Holding;2
3793;3;938;19603;568;Tripping;2
3794;1;119;174753;565;Hooking;2
3794;1;267;57721;565;Roughing;2
3794;1;448;13744;565;Roughing;2
3794;1;451;155906;569;High Sticking;2
3794;2;63;149696;569;Tripping;2
3794;2;63;149696;569;Misconduct;10
3794;2;610;40096;565;Hooking;2
3794;2;1151;211922;569;Slashing;2
3794;3;376;198513;569;Tripping;2
3794;3;780;174753;565;Tripping;2
3794;3;865;149696;569;Hooking;2
3794;3;1026;72889;565;Boarding;2
3794;3;1083;161963;569;Interference;2
3794;3;1142;201457;569;Hooking;2
3795;1;913;188039;575;Holding;2
3795;1;1025;180522;573;Interference;2
3795;1;1025;180522;573;Misconduct;10
3795;1;1048;87002;575;Hooking;2
3795;2;43;85785;575;Hooking;2
3795;2;267;62551;573;Roughing;2
3795;3;85;86322;573;Hooking;2
3795;3;121;3414;575;Tripping;2
3795;3;618;164299;573;Hooking;2
3795;3;633;86883;573;Cross-Checking;2
3795;3;806;143628;573;Holding;2
3795;3;1196;13957;573;Delay of Game;2
3796;1;533;173613;577;Kneeing;2
3796;1;602;11471;578;High Sticking;2
3796;1;912;173613;577;Tripping;2
3796;3;12;75077;577;High Sticking;2
3796;3;186;175285;578;Tripping;2
3796;3;381;185093;577;Hooking;2
3797;1;454;146923;572;Tripping;2
3797;1;1032;182425;571;Tripping;2
3797;2;455;90539;572;Slashing;2
3797;3;106;90539;572;Kneeing;2
3797;3;138;141598;571;High Sticking;2
3798;1;100;150359;574;Tripping;2
3798;1;981;149626;566;Tripping;2
3798;1;1008;150359;574;Roughing;2
3798;2;34;198527;574;Tripping;2
3798;2;144;173451;574;Roughing;2
3798;2;282;188038;566;High Sticking;2
3798;2;1055;86724;574;Tripping;2
3798;3;493;188038;566;Tripping;2
3798;3;541;149626;566;High Sticking;2
3798;3;688;173451;574;Tripping;2
3798;3;945;14337;566;Unsportmanlike Conduct;2
3799;1;265;7154;576;Holding;2
3799;1;416;7154;576;Elbowing;2
3799;2;120;6848;576;Holding;2
3799;2;228;167124;564;Holding;2
3799;3;368;4180;564;Delay of Game;2
3800;1;246;90799;568;Interference;2
3800;1;1171;40096;565;Cross-Checking;2
3800;2;360;76890;568;Tripping;2
3800;2;1160;174753;565;Roughing;2
3800;3;158;83753;565;Hooking;2
3800;3;1096;184494;568;Holding;2
3800;3;1101;72516;565;High Sticking;2
3801;1;60;143998;570;Slashing;2
3801;1;587;190296;562;Tripping;2
3801;1;871;143811;562;Roughing;2
3801;1;1040;190417;562;Slashing;2
3801;2;43;143173;570;Roughing;2
3801;3;43;13150;570;Roughing;2
3802;1;385;13150;570;Slashing;2
3802;1;854;165700;566;Goaltender Interference;2
3802;2;255;143997;566;Hooking;2
3802;2;501;143173;570;Slashing;2
3802;2;866;149626;566;Holding;2
3802;2;931;188038;566;High Sticking;2
3802;3;323;186034;570;Hooking;2
3802;3;856;143676;570;Hooking;2
3803;1;10;168195;573;Holding;2
3803;1;30;143723;573;Hooking;2
3803;1;312;164299;573;Holding;2
3803;1;1134;86322;573;Hooking;2
3803;2;103;9059;573;Hooking;2
3803;2;458;12322;573;Hooking;2
3803;3;117;85048;574;Cross-Checking;2
3803;OT1;226;86883;573;High Sticking;2
3804;1;130;11848;572;Boarding;2
3804;1;401;188044;576;Slashing;2
3804;1;603;90320;572;Holding The Stick;2
3804;1;761;11848;572;Tripping;2
3804;1;893;143773;576;Roughing;2
3804;1;1170;90320;572;High Sticking;2
3804;1;1180;143704;576;Hooking;2
3804;2;61;68161;576;Holding;2
3804;2;82;90542;576;Slashing;2
3804;2;170;14150;572;Tripping;2
3804;2;203;12252;572;Roughing;2
3804;2;483;146923;572;Interference;2
3804;2;582;188044;576;Tripping;2
3804;2;707;6848;576;Interference;2
3804;2;1033;12252;572;Tripping;2
3804;2;1108;90600;576;Tripping;2
3804;3;166;83190;576;Delay of Game;2
3804;3;531;76603;576;Roughing;2
3805;1;3;175285;578;Cross-Checking;2
3805;1;215;66227;578;Tripping;2
3805;1;404;164293;564;Cross-Checking;2
3805;1;823;86038;564;Interference;2
3805;2;201;164293;564;Holding;2
3805;2;201;164293;564;Misconduct;10
3805;3;536;190453;564;Slashing;2
3805;3;629;5988;578;Tripping;2
3805;3;629;5988;578;Misconduct;10
3806;1;65;198513;569;Boarding;2
3806;2;248;182816;568;Roughing;2
3806;2;574;143352;568;Slashing;2
3806;2;887;7886;569;High Sticking;2
3806;3;755;18275;568;Hooking;2
3806;3;934;179978;569;Slashing;2
3806;OT1;29;86790;568;Hooking;2
3807;1;276;164850;572;Interference;2
3807;1;597;90601;577;Interference;2
3807;1;859;143982;572;Tripping;2
3807;2;593;89314;572;Hooking;2
3807;2;952;66899;572;Goaltender Interference;2
3807;3;611;89314;572;Cross-Checking;2
3807;3;867;90601;577;Holding;2
3808;1;33;86724;574;Hooking;2
3808;1;253;175285;578;Cross-Checking;2
3808;1;304;86724;574;Hooking;2
3808;1;695;173451;574;Delay of Game;2
3808;1;847;17107;574;Holding;2
3808;1;1037;28446;578;Elbowing;2
3808;1;1095;9062;578;High Sticking;2
3808;1;1095;9062;578;Misconduct;10
3808;2;559;17285;578;Hooking;2
3808;2;1018;143895;578;Delay of Game;2
3808;3;166;86724;574;High Sticking;2
3808;3;210;188041;574;Interference;2
3809;1;162;66738;571;Tripping;2
3809;1;609;149626;566;Roughing;2
3809;1;691;89927;571;High Sticking;2
3809;1;828;153533;571;Cross-Checking;2
3809;1;1120;66738;571;Holding;2
3809;2;9;185193;566;Hooking;2
3809;2;894;165700;566;Interference;2
3809;3;39;143692;566;Interference;2
3809;3;80;185193;566;Roughing;2
3809;3;80;185193;566;Misconduct;10
3809;3;318;185211;571;Tripping;2
3809;3;885;185193;566;Goaltender Interference;2
3809;3;1156;179963;571;Slashing;2
3810;1;47;182816;568;Hooking;2
3810;1;1072;143704;576;Tripping;2
3810;2;319;76519;568;Boarding;2
3810;2;485;141543;568;Holding;2
3810;2;908;83190;576;Roughing;2
3811;1;166;164289;562;Hooking;2
3811;1;284;13744;565;High Sticking;2
3811;1;541;3401;565;Cross-Checking;2
3811;1;578;143811;562;Hooking;2
3811;1;699;83753;565;Interference;2
3811;1;958;149625;562;Holding;2
3811;2;540;10670;565;Hooking;2
3811;3;68;89988;562;Slashing;2
3811;3;118;10670;565;Tripping;2
3812;1;17;171836;569;Tripping;2
3812;1;227;4071;570;Goaltender Interference;2
3812;1;546;12316;570;High Sticking;2
3812;1;1130;155906;569;Hooking;2
3812;2;304;143676;570;High Sticking;2
3812;2;1039;188043;569;Hooking;2
3812;3;164;198513;569;Charging;2
3813;1;894;5487;569;Boarding;2
3813;1;1063;-1;569;High Sticking;2
3813;3;43;171844;569;High Sticking;2
3813;3;858;143914;566;Holding;2
3814;1;688;164286;570;Boarding;2
3814;1;1020;86322;573;Holding;2
3814;2;308;143723;573;Roughing;2
3814;2;444;4071;570;Hooking;2
3814;2;655;12801;573;Hooking;2
3814;2;1008;13150;570;Slashing;2
3814;3;588;160946;573;Slashing;2
3814;3;1013;143676;570;Holding;2
3814;OT1;279;79130;570;Boarding;2
3815;1;40;6848;576;Tripping;2
3815;1;1028;27315;565;Hooking;2
3815;1;1189;17824;576;Roughing;2
3815;2;65;72516;565;Roughing;2
3815;2;415;90542;576;Tripping;2
3815;2;777;84093;565;Hooking;2
3815;2;831;7774;576;Tripping;2
3815;3;660;11346;565;Slashing;2
3815;OT1;267;83753;565;Holding;2
3816;1;47;76519;568;Slashing;2
3816;1;126;211559;562;Hooking;2
3816;1;295;83163;562;Tripping;2
3816;1;766;190417;562;Goaltender Interference;2
3816;3;770;216590;562;Hooking;2
3816;3;1122;149625;562;High Sticking;2
3817;1;24;85785;575;Holding;2
3817;1;435;178450;577;Roughing;2
3817;1;1075;173613;577;Interference;2
3817;3;829;169055;575;Boarding;2
3818;1;450;86633;578;Charging;2
3818;1;577;150359;574;Hooking;2
3818;2;456;219;574;Tripping;2
3818;2;668;3548;574;Roughing;2
3818;3;775;86724;574;Holding;2
3818;3;867;28446;578;Interference;2
3818;3;1082;153582;578;Hooking;2
3819;1;267;141598;571;Interference;2
3819;1;372;83011;571;Tripping;2
3819;1;390;161960;564;Tripping;2
3819;1;639;170044;564;Roughing;2
3819;2;313;3227;571;High Sticking;2
3819;2;742;164293;564;Tripping;2
3819;2;742;164293;564;Misconduct;10
3819;2;879;151599;564;High Sticking;2
3819;2;1182;85488;571;Interference;2
3819;3;239;14628;571;Delay of Game;2
3819;3;867;89927;571;Roughing;2
3820;1;484;1526;577;High Sticking;2
3820;1;694;198513;569;Delay of Game;2
3820;1;1031;171648;569;Fighting;5
3820;1;1031;178450;577;Fighting;5
3820;2;521;175401;577;Roughing;2
3820;2;781;211904;577;Boarding;2
3820;2;1176;171844;569;Tripping;2
3820;3;87;186899;577;Roughing;2
3820;3;184;178450;577;Slashing;2
3820;3;1055;-1;569;Hooking;2
3820;3;1147;175401;577;High Sticking;2
3820;OT1;97;8617;577;Delay of Game;2
3821;1;620;4071;570;Tripping;2
3821;1;674;151599;564;Interference;2
3821;1;700;79130;570;Hooking;2
3821;1;911;164293;564;Roughing;2
3821;1;1176;4071;570;Tripping;2
3821;2;161;153565;564;Boarding;2
3821;2;333;143173;570;Slashing;2
3822;1;120;190417;562;Kneeing;2
3822;1;120;190417;562;Misconduct;10
3822;1;588;185093;577;Elbowing;2
3822;1;737;26673;577;High Sticking;2
3822;2;356;67998;562;Slashing;2
3822;2;961;3554;562;Tripping;2
3822;3;595;143811;562;Interference;2
3822;3;1148;143811;562;Interference;2
3823;1;587;188041;574;Hooking;2
3823;1;702;12928;572;Delay of Game;2
3823;1;781;13730;572;Roughing;2
3823;1;996;17107;574;Boarding;2
3823;1;1174;173850;574;Tripping;2
3823;2;422;164850;572;Roughing;2
3823;2;562;86724;574;Cross-Checking;2
3823;3;116;66899;572;Boarding;2
3823;3;252;11848;572;Unsportmanlike Conduct;2
3823;3;615;78343;572;Interference;2
3823;3;738;150359;574;Hooking;2
3823;3;941;13730;572;Boarding;2
3823;OT1;40;146923;572;Cross-Checking;2
3823;OT1;142;13730;572;Cross-Checking;2
3823;OT1;291;13730;572;Slashing;2
3824;1;164;143914;566;Slashing;2
3824;1;250;175285;578;Holding;2
3824;1;250;175285;578;Misconduct;10
3824;1;521;86633;578;Kneeing;2
3824;1;1105;17285;578;Hooking;2
3824;2;501;17285;578;Interference;2
3824;2;1048;66228;566;Roughing;2
3824;3;234;66228;566;Hooking;2
3824;3;335;143692;566;Interference;2
3825;1;99;86231;573;Roughing;2
3825;1;1099;143922;573;Roughing;2
3825;2;500;619;571;Roughing;2
3825;2;665;85488;571;Fighting;5
3825;2;665;86322;573;Fighting;5
3825;2;1104;57437;571;Hooking;2
3825;3;627;9059;573;Hooking;2
3825;3;900;619;571;Holding The Stick;2
3825;3;1064;168195;573;Hooking;2
3825;3;1064;168195;573;Misconduct;10
3825;3;1196;190429;571;Elbowing;2
3826;1;324;168172;569;Hooking;2
3826;1;418;153530;569;Hooking;2
3826;2;212;149696;569;Hooking;2
3826;2;474;149824;569;Hooking;2
3826;2;591;168172;569;Hooking;2
3826;2;719;153530;569;Roughing;2
3826;3;605;83190;576;Tripping;2
3826;3;1031;83190;576;Elbowing;2
3826;3;1123;8538;576;Interference;2
3827;1;979;188041;574;Slashing;2
3827;2;1097;143841;572;Cross-Checking;2
3827;3;129;12928;572;Tripping;2
3827;3;479;219;574;Slashing;2
3827;3;664;143841;572;Hooking;2
3827;3;783;143982;572;Roughing;2
3828;1;107;86790;568;Roughing;2
3828;1;117;14591;568;Roughing;2
3828;1;286;90799;568;Tripping;2
3828;1;475;188039;575;Roughing;2
3828;2;474;152491;568;Tripping;2
3828;2;541;211376;575;Interference;2
3828;2;1014;-1;575;Interference;2
3828;3;146;184494;568;Cross-Checking;2
3828;3;475;85722;575;Roughing;2
3828;3;629;90799;568;Hooking;2
3828;3;768;143719;568;Boarding;2
3829;1;360;26840;570;Kneeing;2
3829;1;1037;57721;565;Roughing;2
3829;3;784;170596;565;Holding;2
3829;3;1110;201447;570;High Sticking;2
3830;1;243;7774;576;Roughing;2
3830;1;1037;3330;576;Cross-Checking;2
3830;2;751;141598;571;Cross-Checking;2
3830;2;1081;83190;576;Roughing;2
3830;2;1084;141328;571;Tripping;2
3830;3;109;179963;571;Goaltender Interference;2
3830;3;157;89927;571;Tripping;2
3830;3;479;185211;571;Tripping;2
3830;3;1156;17824;576;Tripping;2
3830;3;1156;17824;576;Misconduct;10
3831;1;154;13903;564;Goaltender Interference;2
3831;1;266;167124;564;Delay of Game;2
3831;1;311;9059;573;Interference;2
3831;1;349;168195;573;Holding;2
3831;1;1010;12364;564;Boarding;2
3831;2;591;143610;573;Holding;2
3831;2;853;168195;573;Tripping;2
3831;3;148;151599;564;Slashing;2
3831;3;702;143610;573;Hooking;2
3832;1;381;173613;577;Illegal Check To Head;5
3832;1;381;173613;577;Game Misconduct;10
3832;2;90;185093;577;Interference;2
3832;2;192;26673;577;Hooking;2
3832;2;804;149625;562;Interference;2
3832;2;1088;67831;562;Roughing;2
3832;3;529;67418;562;Tripping;2
3832;3;638;185093;577;Tripping;2
3832;3;834;186899;577;Interference;2
3832;OT1;230;166873;577;Cross-Checking;2
3833;1;309;175285;578;Tripping;2
3833;1;677;12316;570;Hooking;2
3833;1;1168;186034;570;Tripping;2
3833;2;608;24326;578;Boarding;2
3833;3;873;13150;570;Interference;2
3833;3;1026;5988;578;Slashing;2
3834;1;400;10670;565;Hooking;2
3834;2;308;211922;569;Goaltender Interference;2
3834;2;636;174753;565;Hooking;2
3834;2;636;174753;565;Misconduct;10
3834;3;121;72889;565;Tripping;2
3834;3;435;174753;565;Goaltender Interference;2
3834;3;711;170596;565;Delay of Game;2
3835;1;690;143982;572;Kneeing;2
3835;1;1033;143811;562;Cross-Checking;2
3835;2;1010;10733;572;Goaltender Interference;2
3835;3;59;3554;562;Holding;2
3835;3;85;12928;572;Tripping;2
3835;3;299;10733;572;Hooking;2
3835;3;540;4584;562;Illegal Check To Head;5
3835;3;540;4584;562;Game Misconduct;10
3836;1;153;141598;571;Hooking;2
3836;1;1095;170730;568;Hooking;2
3836;2;54;76890;568;Hooking;2
3836;2;54;76890;568;Misconduct;10
3836;2;646;3227;571;Slashing;2
3836;2;656;85910;568;Goaltender Interference;2
3836;3;106;14591;568;Cross-Checking;2
3836;3;148;143719;568;Tripping;2
3836;3;902;14114;571;Tripping;2
3837;1;376;149696;569;Goaltender Interference;2
3837;1;774;471;573;Charging;2
3837;1;972;13957;573;Interference;2
3837;2;335;149824;569;Hooking;2
3837;2;740;13957;573;Holding;2
3837;2;834;188043;569;Tripping;2
3837;3;205;153530;569;Interference;2
3837;3;286;149696;569;Charging;2
3837;3;446;86322;573;Cross-Checking;2
3837;3;446;86322;573;Misconduct;10
3837;3;766;149696;569;Hooking;2
3837;3;766;149696;569;Misconduct;10
3838;1;73;8538;576;Interference;2
3838;1;797;166873;577;Goaltender Interference;2
3838;2;80;13584;577;Holding;2
3838;2;419;68161;576;Slashing;2
3838;2;656;73871;577;Slashing;2
3838;3;401;7154;576;Elbowing;2
3838;3;401;7154;576;Misconduct;10
3838;3;1115;68161;576;Holding;2
3839;1;565;163194;574;High Sticking;2
3839;2;1087;179968;574;Tripping;2
3839;2;1122;195651;574;Charging;2
3839;3;965;190429;571;Tripping;2
3839;3;1135;85488;571;Illegal Check To Head;5
3839;3;1135;85488;571;Game Misconduct;10
3840;1;787;83798;566;Tripping;2
3840;1;880;14255;566;Cross-Checking;2
3840;1;1066;149829;566;Holding;2
3840;2;46;149829;566;Slashing;2
3840;2;395;14261;564;Hooking;2
3840;2;474;149829;566;High Sticking;2
3840;2;523;143934;566;Tripping;2
3840;2;1001;86038;564;Slashing;2
3840;3;326;83798;566;Roughing;2
3840;3;692;164293;564;High Sticking;2
3841;2;122;9018;575;Goaltender Interference;2
3841;2;338;86245;570;High Sticking;2
3841;2;340;195635;570;High Sticking;2
3841;2;870;192452;570;Illegal Check To Head;5
3841;2;950;211376;575;Interference;2
3842;1;52;175285;578;High Sticking;2
3842;1;89;185174;565;Tripping;2
3842;2;265;11346;565;Holding;2
3842;3;761;170596;565;Boarding;2
3843;1;348;143922;573;Roughing;2
3843;1;598;3554;562;Roughing;2
3843;2;51;9059;573;Tripping;2
3843;3;546;83163;562;Slashing;2
3843;3;700;143964;562;Roughing;2
3843;3;800;86322;573;Tripping;2
3843;3;810;190417;562;Hooking;2
3843;3;1002;190296;562;Hooking;2
3843;3;1012;143610;573;Delay of Game;2
3843;3;1032;9059;573;Tripping;2
3843;OT1;78;216590;562;Interference;2
3844;1;129;143631;575;Goaltender Interference;2
3844;1;845;149626;566;Hooking;2
3844;1;1197;167120;575;Hooking;2
3844;2;851;143966;566;Hooking;2
3844;2;943;11594;575;High Sticking;2
3844;3;339;84083;575;Hooking;2
3844;3;1035;85021;575;Roughing;2
3845;1;629;3330;576;Boarding;2
3845;1;820;153582;578;Slashing;2
3845;2;785;162530;576;Boarding;2
3845;2;1025;175285;578;Roughing;2
3845;2;1162;175285;578;Goaltender Interference;2
3845;3;287;143895;578;Roughing;2
3845;3;537;7774;576;Cross-Checking;2
3845;3;859;13368;578;Slashing;2
3845;OT1;292;162530;576;Interference;2
3846;1;119;179972;569;Holding;2
3846;2;164;149824;569;Slashing;2
3846;3;519;4584;562;Interference;2
3846;3;873;190417;562;Tripping;2
3846;3;977;201457;569;Tripping;2
3846;3;1146;4584;562;Slashing;2
3847;1;361;83753;565;Illegal Check To Head;5
3847;1;885;219;574;Interference;2
3847;1;1176;57721;565;Holding;2
3847;2;152;164841;574;High Sticking;2
3847;2;1129;198527;574;Hooking;2
