Game Id;Period;Time;Player;TeamId;Penalty;Minutes
6743;3;454;206005;882;Interference;2
6744;1;614;44216;883;Hooking;2
6744;1;708;207764;883;Cross-Checking;2
6744;2;116;89304;878;Holding;2
6744;2;766;147414;883;High Sticking;2
6744;2;1014;76716;878;Holding;2
6744;3;176;147302;878;High Sticking;2
6744;3;509;3120;878;Hooking;2
6744;3;643;147387;883;Boarding;2
6744;3;670;147302;878;Tripping;2
6745;1;123;81943;881;Tripping;2
6745;1;1173;10892;887;Tripping;2
6745;2;504;175612;881;Roughing;2
6745;2;694;144803;887;High Sticking;2
6745;2;953;62792;887;Roughing;2
6745;3;899;166311;887;High Sticking;2
6746;1;371;163828;1415;Hooking;2
6746;1;985;89415;893;Cross-Checking;2
6746;2;84;87055;893;Hooking;2
6746;2;84;87055;893;Misconduct;10
6746;3;271;70423;1415;High Sticking;2
6746;3;461;146990;893;Cross-Checking;2
6747;1;591;163148;875;Tripping;2
6747;1;652;58055;875;Tripping;2
6747;1;1169;58012;875;High Sticking;2
6747;2;127;85229;876;Tripping;2
6747;2;952;170077;876;Tripping;2
6747;2;1079;85684;876;High Sticking;2
6747;3;315;167007;876;Tripping;2
6747;3;584;85229;876;High Sticking;2
6747;3;781;58055;875;Interference;2
6747;3;1035;58012;875;Interference;2
6748;1;161;146616;887;Roughing;2
6748;1;249;206005;882;Holding;2
6748;1;841;190656;887;Goaltender Interference;2
6748;1;853;164896;882;Interference;2
6748;2;40;81283;887;High Sticking;2
6748;2;121;164896;882;Interference;2
6748;2;676;79146;887;Holding;2
6748;2;696;3170;882;Hooking;2
6748;2;860;63554;882;Unsportmanlike Conduct;2
6748;3;990;11710;887;Holding;2
6748;3;1112;70848;882;Interference;2
6749;1;131;146468;885;High Sticking;2
6749;1;877;83081;885;Hooking;2
6749;2;1012;46685;886;Goaltender Interference;2
6750;1;274;146384;893;Boarding;2
6750;1;950;4183;893;Interference;2
6750;1;1085;83535;877;Hooking;2
6750;2;91;180324;877;Hooking;2
6750;2;293;89415;893;Tripping;2
6750;2;925;146311;893;Slashing;2
6750;2;927;71073;877;Tripping;2
6750;3;55;146366;877;Interference;2
6750;3;398;90086;877;High Sticking;2
6750;3;577;146878;877;Tripping;2
6750;3;824;146878;877;Fighting;5
6750;3;824;146990;893;Fighting;5
6750;3;960;87055;893;Tripping;2
6751;1;337;146271;878;Goaltender Interference;2
6751;1;1158;173342;878;Tripping;2
6751;2;308;147450;878;Roughing;2
6751;2;540;175130;878;Roughing;2
6751;2;666;201318;881;Tripping;2
6751;3;621;85465;878;Cross-Checking;2
6752;1;384;147012;1415;Hooking;2
6752;1;463;163828;1415;Slashing;2
6752;1;1176;12849;892;Cross-Checking;2
6752;2;1035;74674;892;High Sticking;2
6752;3;767;147228;1415;Roughing;2
6753;1;754;207764;883;Tripping;2
6753;1;1174;86013;883;Roughing;2
6753;2;267;9415;873;Tripping;2
6753;2;523;147414;883;Interference;2
6753;2;915;44383;873;Hooking;2
6753;3;51;28844;883;Interference;2
6753;3;92;80205;873;Tripping;2
6753;3;210;190850;873;Interference;2
6753;3;522;179338;873;Slashing;2
6753;3;1168;195997;873;Interference;2
6753;3;1168;195997;873;Misconduct;10
6754;1;271;173342;878;Slashing;2
6754;1;350;180365;893;Delay of Game;2
6754;1;350;180365;893;Misconduct;10
6754;1;421;89669;878;Tripping;2
6754;1;449;146311;893;Cross-Checking;2
6754;1;639;7250;893;Hooking;2
6754;1;690;147302;878;Hooking;2
6754;1;999;147077;893;Hooking;2
6754;1;1019;4183;893;High Sticking;2
6754;2;433;89669;878;Roughing;2
6754;2;694;4183;893;Slashing;2
6754;3;276;175130;878;Hooking;2
6754;3;856;12316;878;Hooking;2
6754;3;991;180365;893;Tripping;2
6755;1;1068;6700;881;Holding;2
6755;1;1150;16912;881;High Sticking;2
6755;2;194;146429;881;High Sticking;2
6755;2;610;56640;876;Cross-Checking;2
6755;2;735;167007;876;Tripping;2
6755;2;852;170077;876;Slashing;2
6755;2;1082;5315;881;Cross-Checking;2
6755;3;488;170077;876;Holding;2
6755;3;759;146832;881;Hooking;2
6755;3;994;71221;881;Hooking;2
6756;1;266;179324;873;Hooking;2
6756;1;266;179324;873;Misconduct;10
6756;1;580;74674;892;Unsportmanlike Conduct;2
6756;1;1178;63403;873;Roughing;2
6756;2;442;166333;892;Cross-Checking;2
6756;2;531;85888;873;Tripping;2
6756;2;544;70245;873;Hooking;2
6756;2;1039;89720;873;Goaltender Interference;2
6756;3;44;166333;892;Hooking;2
6756;3;230;15572;873;Holding;2
6756;3;250;146492;892;Tripping;2
6756;3;428;44383;873;Hooking;2
6756;3;841;80205;873;Illegal Check To Head;5
6756;3;909;74674;892;Interference;2
6757;1;15;164293;886;Boarding;2
6757;1;209;79146;887;Interference;2
6757;1;293;10892;887;High Sticking;2
6757;1;1077;62792;887;High Sticking;2
6757;2;164;73011;886;Elbowing;2
6757;2;208;182389;886;Hooking;2
6757;2;591;183106;886;Hooking;2
6757;2;789;79146;887;Tripping;2
6757;2;789;79146;887;Misconduct;10
6757;2;897;5007;886;Delay of Game;2
6757;2;1024;199223;886;Boarding;2
6757;3;1144;81283;887;Charging;2
6758;1;1041;1582;875;Interference;2
6758;2;7;16510;875;Hooking;2
6758;3;241;56104;882;High Sticking;2
6758;3;433;56104;882;Tripping;2
6758;3;1072;63554;882;Interference;2
6759;1;272;153565;1415;Charging;2
6759;1;1091;11018;877;Hooking;2
6759;2;509;147228;1415;Roughing;2
6759;2;801;175085;877;Tripping;2
6759;2;924;147603;1415;Roughing;2
6759;3;227;11175;1415;Unsportmanlike Conduct;2
6759;3;744;73438;877;Holding;2
6759;3;1139;147607;877;Slashing;2
6759;3;1157;146366;877;Slashing;2
6760;1;245;87148;885;Interference;2
6760;1;961;78836;883;Interference;2
6760;2;400;181987;883;Roughing;2
6760;3;641;11019;885;Interference;2
6760;3;743;167816;883;Interference;2
6760;3;1155;28822;885;Elbowing;2
6760;3;1199;44216;883;Holding;2
6760;3;1199;44216;883;Misconduct;10
6761;1;139;56032;893;Holding;2
6761;1;144;171648;881;Tripping;2
6761;1;542;141594;893;Hooking;2
6761;2;115;146990;893;Hooking;2
6761;3;173;141594;893;Interference;2
6761;3;234;180365;893;Slashing;2
6761;3;407;65144;881;Delay of Game;2
6762;2;67;147133;876;High Sticking;2
6762;2;289;57318;885;Tripping;2
6762;2;956;11492;885;Interference;2
6762;2;1047;85882;885;Boarding;2
6762;3;340;76750;876;Hooking;2
6762;3;461;70243;876;Hooking;2
6762;3;472;167007;876;Boarding;2
6762;3;604;85882;885;High Sticking;2
6762;3;1139;146674;885;Goaltender Interference;2
6762;3;1139;146674;885;Misconduct;10
6763;1;242;164293;886;Hooking;2
6763;1;799;147394;886;Slashing;2
6763;2;510;163364;877;Tripping;2
6763;2;971;5007;886;High Sticking;2
6763;2;1196;73438;877;Interference;2
6763;3;175;9574;877;Hooking;2
6763;3;308;164293;886;Hooking;2
6763;3;380;71073;877;Tripping;2
6763;3;589;89166;886;Boarding;2
6763;3;918;183951;877;Slashing;2
6763;3;1194;5007;886;Interference;2
6764;1;59;62153;882;Interference;2
6764;1;421;173342;878;Cross-Checking;2
6764;1;1170;71019;882;Hooking;2
6764;2;100;76551;882;Cross-Checking;2
6764;3;210;76551;882;Cross-Checking;2
6764;3;210;76551;882;Misconduct;10
6764;3;291;2163;882;Boarding;2
6764;3;1113;89304;878;Hooking;2
6764;OT1;60;3170;882;Tripping;2
6764;OT1;105;173342;878;Tripping;2
6765;1;8;57308;883;Kneeing;2
6765;1;313;181987;883;Hooking;2
6765;2;432;80832;883;Holding;2
6765;2;761;74674;892;Cross-Checking;2
6765;2;999;57308;883;Slashing;2
6765;2;1160;85508;892;High Sticking;2
6765;2;1170;184294;892;Tripping;2
6765;3;1189;184294;892;Slashing;2
6766;1;24;86044;1415;Hooking;2
6766;1;136;16510;875;Delay of Game;2
6766;1;370;70423;1415;Tripping;2
6766;1;860;190524;1415;High Sticking;2
6766;1;938;169876;875;Tripping;2
6766;1;999;11589;1415;Hooking;2
6766;1;1080;169876;875;Delay of Game;2
6766;1;1115;147198;1415;Tripping;2
6766;2;509;58012;875;Roughing;2
6766;3;43;147277;1415;Tripping;2
6766;3;349;147636;1415;Cross-Checking;2
6766;3;392;163148;875;Delay of Game;2
6766;3;960;169876;875;Cross-Checking;2
6767;1;148;11697;887;Slashing;2
6767;1;625;63403;873;Interference;2
6767;1;707;11697;887;Tripping;2
6767;2;248;81283;887;Hooking;2
6767;2;504;195997;873;Delay of Game;2
6767;2;656;89247;873;Slashing;2
6767;3;88;83088;887;Hooking;2
6767;3;649;62301;873;Holding;2
6767;3;653;176628;873;High Sticking;2
6767;3;856;79146;887;Slashing;2
6767;OT1;85;190656;887;Illegal Check To Head;5
6767;OT1;220;63403;873;Holding;2
6768;1;941;297;878;Goaltender Interference;2
6768;2;203;297;878;Slashing;2
6768;2;569;58012;875;Hooking;2
6768;3;651;86657;875;Holding;2
6768;3;853;16510;875;Tripping;2
6769;1;93;183525;885;Interference;2
6769;1;550;4601;892;Boarding;2
6769;1;593;147215;892;Goaltender Interference;2
6769;1;724;88446;885;Hooking;2
6769;2;360;38300;892;Holding;2
6769;2;360;38300;892;Misconduct;10
6769;2;718;596;885;Unsportmanlike Conduct;2
6769;3;208;74674;892;Interference;2
6769;3;584;57253;885;Holding The Stick;2
6769;3;584;57253;885;Misconduct;10
6769;3;636;11019;885;High Sticking;2
6769;3;1009;141763;892;Roughing;2
6770;1;12;143044;893;Elbowing;2
6770;1;37;87055;893;Slashing;2
6770;1;55;4183;893;Cross-Checking;2
6770;2;43;85865;887;Slashing;2
6770;2;586;11697;887;High Sticking;2
6770;2;839;28795;887;Roughing;2
6770;2;1101;55096;893;High Sticking;2
6770;3;46;146990;893;Roughing;2
6770;3;1076;83088;887;Tripping;2
6771;1;44;2163;882;Tripping;2
6771;1;517;56701;882;Interference;2
6771;2;494;76551;882;Tripping;2
6771;2;556;165667;1415;Hooking;2
6771;2;665;185546;1415;High Sticking;2
6771;2;1085;206005;882;Hooking;2
6771;3;254;63554;882;Boarding;2
6771;3;733;151825;1415;Holding;2
6771;3;733;151825;1415;Misconduct;10
6771;3;1031;63554;882;High Sticking;2
6772;1;446;147443;876;Interference;2
6772;1;446;147443;876;Misconduct;10
6772;1;1127;186510;877;Holding;2
6772;2;92;85229;876;Roughing;2
6772;2;469;85564;876;Hooking;2
6773;1;281;86013;883;Slashing;2
6773;1;879;178624;881;Interference;2
6773;2;278;78836;883;Slashing;2
6773;2;1097;147440;881;Goaltender Interference;2
6773;3;27;86013;883;Boarding;2
6773;3;126;56301;881;Interference;2
6773;3;153;86013;883;Delay of Game;2
6773;3;471;56301;881;Roughing;2
6773;3;724;179645;883;Slashing;2
6773;3;905;7088;883;Goaltender Interference;2
6774;1;309;44383;873;Tripping;2
6774;1;438;63542;886;Roughing;2
6774;1;491;183106;886;Charging;2
6774;1;511;63403;873;Boarding;2
6774;1;948;89166;886;Hooking;2
6774;1;986;73011;886;Tripping;2
6774;3;53;70245;873;Interference;2
6774;3;609;63403;873;Interference;2
6775;1;396;180973;885;Hooking;2
6775;1;594;180365;893;Roughing;2
6775;1;622;163485;885;High Sticking;2
6775;1;995;89415;893;Tripping;2
6775;1;1080;57318;885;Hooking;2
6775;2;739;146990;893;Boarding;2
6775;2;942;143044;893;Holding The Stick;2
6775;2;1122;180365;893;Hooking;2
6775;3;196;11019;885;Goaltender Interference;2
6775;3;469;89415;893;Slashing;2
6775;3;469;89415;893;Misconduct;10
6775;3;729;596;885;Holding;2
6775;3;1152;180404;893;Interference;2
6775;3;1190;163485;885;Delay of Game;2
6776;1;138;86844;876;Hooking;2
6776;1;664;62153;882;Slashing;2
6776;2;37;76551;882;Holding;2
6776;2;37;76551;882;Misconduct;10
6776;2;505;3170;882;Hooking;2
6776;2;546;70848;882;Roughing;2
6776;2;999;86844;876;Holding;2
6776;2;1172;64693;882;Hooking;2
6776;3;282;170077;876;Tripping;2
6776;3;302;15533;876;High Sticking;2
6776;3;637;170077;876;Tripping;2
6776;3;1055;63554;882;Cross-Checking;2
6777;1;174;62301;873;Tripping;2
6777;1;451;16510;875;Hooking;2
6777;1;493;179338;873;Interference;2
6777;1;1004;1561;875;Holding;2
6777;1;1064;44383;873;Hooking;2
6777;1;1100;179324;873;Hooking;2
6777;1;1178;60975;875;Tripping;2
6777;3;975;77104;873;Tripping;2
6778;1;646;147215;892;Goaltender Interference;2
6778;1;950;3635;877;High Sticking;2
6778;1;981;146366;877;High Sticking;2
6778;2;469;73438;877;Holding The Stick;2
6778;2;624;141763;892;Roughing;2
6778;3;317;163364;877;Slashing;2
6778;3;979;184294;892;Roughing;2
6779;1;25;12316;878;Roughing;2
6779;1;106;76716;878;Charging;2
6779;3;117;5007;886;Tripping;2
6779;3;544;146123;886;Hooking;2
6779;3;544;146123;886;Misconduct;10
6779;3;683;175153;878;Holding;2
6779;3;741;89669;878;Boarding;2
6779;3;1162;3120;878;Holding;2
6780;1;386;151909;881;Roughing;2
6780;1;619;70423;1415;Interference;2
6780;1;691;171648;881;Tripping;2
6780;2;104;163828;1415;Cross-Checking;2
6780;2;164;11175;1415;Holding;2
6780;2;164;11175;1415;Misconduct;10
6780;3;674;147603;1415;High Sticking;2
6780;3;910;146429;881;Tripping;2
6780;3;1054;173055;881;Tripping;2
6780;3;1095;11589;1415;Delay of Game;2
6780;3;1095;11589;1415;Misconduct;10
6781;1;61;85865;887;Elbowing;2
6781;1;923;78836;883;Hooking;2
6781;1;1049;147508;883;Roughing;2
6781;2;49;6914;883;High Sticking;2
6781;2;991;81283;887;Roughing;2
6781;3;9;83088;887;Boarding;2
6781;3;136;83088;887;Interference;2
6781;3;946;181987;883;Roughing;2
6781;3;1040;147414;883;Holding;2
6782;1;762;85508;892;High Sticking;2
6782;2;205;146632;892;Hooking;2
6782;2;393;175139;881;Tripping;2
6782;3;155;178624;881;Slashing;2
6782;3;438;146832;881;Tripping;2
6782;3;910;176818;892;Kneeing;2
6783;1;797;179324;873;Interference;2
6783;2;673;28822;885;Holding;2
6783;2;791;183525;885;Hooking;2
6783;2;1011;190850;873;Holding;2
6783;3;162;596;885;Tripping;2
6784;1;762;57318;885;Goaltender Interference;2
6784;1;762;57318;885;Misconduct;10
6784;1;1063;146709;885;Interference;2
6784;2;545;868;878;Holding;2
6784;2;1017;85465;878;Holding;2
6784;3;121;180973;885;Hooking;2
6784;3;207;164657;885;Interference;2
6784;3;567;12316;878;Holding;2
6784;3;693;146468;885;Tripping;2
6784;3;952;13267;885;Hooking;2
6785;1;530;28795;887;Boarding;2
6785;2;22;11710;887;Roughing;2
6785;2;239;86657;875;Boarding;2
6785;3;526;58012;875;Goaltender Interference;2
6785;3;600;180402;875;High Sticking;2
6785;3;650;9409;887;Tripping;2
6785;3;650;9409;887;Misconduct;10
6785;3;850;79146;887;Holding;2
6786;1;776;3089;882;Delay of Game;2
6786;1;1110;80832;883;Slashing;2
6786;2;323;147414;883;Hooking;2
6786;2;698;3089;882;Charging;2
6786;2;937;63554;882;Holding;2
6786;2;968;64693;882;Interference;2
6786;3;397;6914;883;Holding;2
6786;3;1044;86013;883;Holding;2
6787;1;109;163963;886;Hooking;2
6787;1;807;10374;886;Hooking;2
6787;1;1131;180404;893;Roughing;2
6787;2;20;1578;893;Cross-Checking;2
6787;2;128;164293;886;Tripping;2
6787;2;569;7250;893;Slashing;2
6787;2;667;163963;886;Tripping;2
6787;2;667;163963;886;Misconduct;10
6787;2;829;63545;893;Slashing;2
6787;3;325;5007;886;Boarding;2
6788;1;314;151825;1415;Roughing;2
6788;1;646;90087;876;Slashing;2
6788;2;1138;170077;876;Unsportmanlike Conduct;2
6789;1;406;90086;877;Charging;2
6789;1;849;70245;873;Boarding;2
6789;2;427;81892;877;Tripping;2
6790;1;58;86044;1415;Hooking;2
6790;1;152;17756;892;Delay of Game;2
6790;1;400;153565;1415;Interference;2
6790;1;502;85842;1415;Roughing;2
6790;1;648;85508;892;High Sticking;2
6790;2;87;163828;1415;Illegal Check To Head;5
6790;3;351;166333;892;Slashing;2
6790;3;733;151825;1415;Charging;2
6790;3;939;11589;1415;Holding;2
6790;3;1062;146492;892;Hooking;2
6790;3;1142;190524;1415;Interference;2
6791;2;377;70848;882;High Sticking;2
6791;2;1161;143355;873;Holding;2
6791;3;212;44383;873;Slashing;2
6791;3;989;147195;873;Hooking;2
6792;1;567;163963;886;Interference;2
6792;1;861;190656;887;High Sticking;2
6792;2;527;79146;887;Hooking;2
6792;2;732;9409;887;Roughing;2
6792;2;965;182389;886;Roughing;2
6792;3;767;89859;886;Roughing;2
6792;3;1193;73011;886;High Sticking;2
6793;1;472;146654;877;Slashing;2
6793;3;1119;191753;877;Cross-Checking;2
6793;3;1119;191753;877;Misconduct;10
6794;1;69;85684;876;Tripping;2
6794;2;751;297;878;Cross-Checking;2
6794;2;780;44350;878;Boarding;2
6794;2;780;44350;878;Misconduct;10
6794;3;275;76716;878;Cross-Checking;2
6794;3;965;85229;876;Roughing;2
6795;1;23;71221;881;Hooking;2
6795;1;29;146311;893;Tripping;2
6795;1;232;55096;893;Boarding;2
6795;1;254;4183;893;Slashing;2
6795;1;1142;175139;881;High Sticking;2
6795;3;214;83016;881;Roughing;2
6795;3;723;146429;881;Slashing;2
6796;1;447;86013;883;Tripping;2
6796;1;758;86657;875;Hooking;2
6796;1;850;146951;883;Holding;2
6796;2;1167;1561;875;Hooking;2
6796;3;414;180402;875;Tripping;2
6796;3;665;151861;875;Unsportmanlike Conduct;2
6796;3;807;20393;883;Slashing;2
6796;3;1135;78836;883;Hooking;2
6797;1;298;11589;1415;Hooking;2
6797;1;353;86657;875;Tripping;2
6797;1;823;58055;875;Hooking;2
6797;1;916;151861;875;Holding;2
6797;3;328;147203;1415;Unsportmanlike Conduct;2
6797;3;998;58055;875;Hooking;2
6797;OT1;96;70423;1415;Boarding;2
6797;OT1;267;11175;1415;Roughing;2
6798;1;146;8528;893;Holding;2
6798;1;794;79146;887;Tripping;2
6798;2;64;146384;893;Hooking;2
6798;2;200;77120;887;High Sticking;2
6798;2;555;88900;893;Roughing;2
6798;2;1003;143044;893;Interference;2
6798;2;1123;9409;887;Holding;2
6798;3;134;11697;887;Tripping;2
6798;3;285;141594;893;Tripping;2
6798;3;775;11697;887;Tripping;2
6798;3;1158;11697;887;Hooking;2
6799;1;91;149354;885;Tripping;2
6799;2;293;149354;885;Hooking;2
6799;2;934;83087;886;Hooking;2
6799;3;1142;180973;885;Hooking;2
6799;3;1142;180973;885;Misconduct;10
6800;1;945;181987;883;Hooking;2
6800;3;388;142546;883;Roughing;2
6800;3;787;164652;876;Hooking;2
6800;3;980;142546;883;Holding;2
6801;1;401;180402;875;Holding;2
6801;1;558;71019;882;Hooking;2
6801;2;140;3170;882;Tripping;2
6801;2;443;151832;875;Hooking;2
6801;2;764;2043;882;Boarding;2
6801;2;999;146322;882;Hooking;2
6801;3;575;16510;875;Hooking;2
6801;3;617;166550;875;High Sticking;2
6801;3;648;1582;875;High Sticking;2
6801;3;648;1582;875;Misconduct;10
6802;1;481;89669;878;Goaltender Interference;2
6802;1;714;49098;892;Tripping;2
6802;1;796;3120;878;Tripping;2
6802;3;242;57625;892;Slashing;2
6802;3;589;49098;892;Hooking;2
6803;1;406;163364;877;Cross-Checking;2
6803;1;745;16912;881;Delay of Game;2
6803;1;931;48348;877;Roughing;2
6803;1;933;147115;881;Hooking;2
6803;1;1080;146832;881;Cross-Checking;2
6803;2;1068;146654;877;Cross-Checking;2
6803;2;1098;171648;881;High Sticking;2
6803;2;1152;163364;877;Interference;2
6803;3;56;11018;877;Slashing;2
6803;3;120;3159;881;Tripping;2
6803;3;919;71221;881;Interference;2
6804;1;193;11175;1415;Holding;2
6804;1;238;70423;1415;High Sticking;2
6804;1;605;147636;1415;Hooking;2
6804;1;705;9415;873;Interference;2
6804;2;406;176628;873;Boarding;2
6804;2;1011;80205;873;Roughing;2
6804;3;512;86044;1415;Slashing;2
6804;3;1047;77104;873;Hooking;2
6804;3;1085;62301;873;Hooking;2
6805;1;162;8528;893;Hooking;2
6805;1;566;72204;885;Illegal Check To Head;5
6805;1;640;146311;893;Interference;2
6805;1;696;28822;885;Cross-Checking;2
6805;1;1097;164657;885;Cross-Checking;2
6805;2;31;1578;893;Roughing;2
6805;2;501;180404;893;Slashing;2
6805;2;589;85882;885;Hooking;2
6805;2;687;146384;893;Interference;2
6805;2;873;596;885;High Sticking;2
6805;2;1034;48343;893;Hooking;2
6805;3;153;163485;885;Diving;2
6805;3;394;146709;885;Tripping;2
6806;1;95;47109;886;Tripping;2
6806;1;122;146467;876;High Sticking;2
6806;1;956;85229;876;Holding;2
6806;2;671;47109;886;Interference;2
6806;3;133;63542;886;Holding;2
6806;3;658;47109;886;High Sticking;2
6806;3;794;73011;886;Holding;2
6807;1;515;180350;883;High Sticking;2
6807;2;73;146492;892;Holding;2
6807;2;703;6920;892;Hooking;2
6807;3;672;179645;883;Roughing;2
6808;1;253;79883;887;Holding;2
6808;1;398;6700;881;Boarding;2
6808;1;412;173055;881;Holding;2
6808;1;412;173055;881;Misconduct;10
6808;2;212;171648;881;Slashing;2
6808;3;543;190656;887;Holding The Stick;2
6808;3;880;9409;887;Slashing;2
6808;3;1108;11710;887;Interference;2
6809;1;465;169910;882;High Sticking;2
6809;1;999;183951;877;Hooking;2
6809;2;61;71019;882;Delay of Game;2
6810;1;129;12316;878;Holding;2
6810;1;226;63403;873;Delay of Game;2
6810;1;429;70245;873;Hooking;2
6810;1;517;12316;878;Tripping;2
6810;1;839;179324;873;Cross-Checking;2
6810;1;941;173342;878;Tripping;2
6810;1;1085;3120;878;Tripping;2
6811;1;183;76551;882;Cross-Checking;2
6811;1;208;57318;885;Roughing;2
6811;1;529;28822;885;Tripping;2
6811;1;628;3089;882;Delay of Game;2
6811;1;878;63554;882;Interference;2
6811;2;223;180973;885;Hooking;2
6811;2;536;146674;885;Roughing;2
6811;2;614;57253;885;Hooking;2
6811;2;944;63554;882;Slashing;2
6811;3;914;596;885;Interference;2
6811;3;1196;71019;882;Slashing;2
6812;1;85;146632;892;Hooking;2
6812;1;188;88900;893;High Sticking;2
6812;1;966;12849;892;Tripping;2
6812;2;76;88900;893;Holding The Stick;2
6812;2;228;8528;893;Kneeing;2
6812;2;506;166333;892;High Sticking;2
6812;3;899;7250;893;Tripping;2
6813;1;432;3120;878;Holding;2
6813;1;502;146123;886;Goaltender Interference;2
6813;1;505;147394;886;Boarding;2
6813;1;872;175153;878;High Sticking;2
6813;1;1154;5522;878;Interference;2
6813;2;90;12316;878;Illegal Check To Head;5
6813;2;90;12316;878;Game Misconduct;10
6813;2;499;201251;886;Tripping;2
6813;2;1096;76716;878;High Sticking;2
6813;2;1182;164293;886;Tripping;2
6813;3;111;11522;886;Hooking;2
6813;3;904;44350;878;Hooking;2
6814;1;561;180940;875;Hooking;2
6814;1;750;73438;877;Roughing;2
6814;1;794;1561;875;Cross-Checking;2
6814;2;79;73438;877;Interference;2
6815;1;706;163309;876;Hooking;2
6815;1;784;147272;876;Boarding;2
6815;1;1106;173055;881;Tripping;2
6815;1;1106;173055;881;Misconduct;10
6815;1;1166;85655;876;Cross-Checking;2
6815;2;208;171648;881;Interference;2
6815;2;603;163309;876;Hooking;2
6815;2;1115;71221;881;Tripping;2
6815;3;519;16912;881;Interference;2
6815;3;577;85564;876;Tripping;2
6815;3;943;171648;881;Goaltender Interference;2
6815;3;983;85564;876;Hooking;2
6816;1;258;89247;873;Hooking;2
6816;1;733;179645;883;Charging;2
6816;1;1123;80832;883;Tripping;2
6816;2;548;62930;873;Holding;2
6816;2;550;62301;873;Hooking;2
6816;2;658;179324;873;Interference;2
6817;1;984;147228;1415;Hooking;2
6817;2;47;11697;887;Holding;2
6817;2;848;86044;1415;Cross-Checking;2
6817;2;885;166311;887;High Sticking;2
6817;2;1117;79146;887;Interference;2
6817;2;1172;85647;1415;Tripping;2
6817;3;126;79883;887;Hooking;2
6817;3;396;147228;1415;Hooking;2
6817;3;1092;163828;1415;Cross-Checking;2
6817;OT1;163;143569;887;Cross-Checking;2
6818;1;506;9574;877;Slashing;2
6818;2;828;88900;893;Boarding;2
6818;3;395;180365;893;Cross-Checking;2
6818;3;1048;146366;877;Hooking;2
6819;1;232;164652;876;Cross-Checking;2
6819;1;399;60975;875;Kneeing;2
6819;1;1045;151861;875;Boarding;2
6819;2;538;85655;876;Cross-Checking;2
6819;2;627;16510;875;Tripping;2
6819;3;6;1561;875;Slashing;2
6819;3;314;167007;876;Cross-Checking;2
6820;1;455;85865;887;Holding;2
6820;2;24;85882;885;Charging;2
6821;1;434;89859;886;Tripping;2
6821;1;841;71019;882;Roughing;2
6821;2;114;2163;882;Goaltender Interference;2
6821;2;196;146322;882;Cross-Checking;2
6821;3;781;165146;886;Interference;2
6821;3;938;146123;886;Slashing;2
6821;3;1198;147256;882;Goaltender Interference;2
6822;1;60;3120;878;Boarding;2
6822;1;365;85465;878;Hooking;2
6822;1;1162;147302;878;Hooking;2
6822;2;132;56301;881;Boarding;2
6822;2;754;71221;881;Tripping;2
6822;2;754;71221;881;Misconduct;10
6822;3;233;175139;881;Hooking;2
6822;3;337;55139;881;Tripping;2
6822;3;394;81398;878;Hooking;2
6822;3;783;178624;881;Hooking;2
6822;3;950;5522;878;High Sticking;2
6822;3;1053;76716;878;Hooking;2
6822;3;1107;178624;881;Roughing;2
6822;3;1107;178624;881;Misconduct;10
6823;1;170;147387;883;Roughing;2
6823;1;304;147508;883;Boarding;2
6823;1;617;85842;1415;Delay of Game;2
6823;2;327;7088;883;Tripping;2
6823;2;1061;86044;1415;Cross-Checking;2
6823;3;274;207764;883;Holding;2
6823;3;308;190524;1415;Tripping;2
6823;3;511;147603;1415;High Sticking;2
6823;3;831;86044;1415;Cross-Checking;2
6823;3;1110;78836;883;Hooking;2
6824;1;245;6920;892;Hooking;2
6824;1;824;176818;892;High Sticking;2
6824;1;829;179338;873;Interference;2
6824;2;1060;38300;892;Tripping;2
6824;3;301;146540;873;Goaltender Interference;2
6824;3;658;147215;892;Tripping;2
6825;1;93;164896;882;Charging;2
6825;1;415;55096;893;Holding;2
6825;1;649;87055;893;Slashing;2
6825;1;952;89415;893;Tripping;2
6825;1;1132;88900;893;Interference;2
6825;2;83;56701;882;Hooking;2
6825;2;103;141594;893;Interference;2
6825;3;50;146990;893;Tripping;2
6825;3;575;87055;893;Tripping;2
6825;3;688;86877;882;Cross-Checking;2
6825;3;1059;52595;882;Hooking;2
6826;2;474;179324;873;Cross-Checking;2
6826;2;474;179324;873;Misconduct;10
6826;2;682;147195;873;Roughing;2
6826;2;748;163485;885;Interference;2
6826;OT1;178;163485;885;Elbowing;2
6827;1;669;86044;1415;Hooking;2
6827;1;729;86844;876;Holding;2
6827;1;751;70243;876;Holding;2
6827;1;1042;11175;1415;Tripping;2
6827;1;1154;85229;876;High Sticking;2
6827;2;40;85684;876;Roughing;2
6827;2;135;183517;876;Hooking;2
6827;2;582;76750;876;Hooking;2
6827;2;827;147198;1415;Slashing;2
6827;3;334;163828;1415;Roughing;2
6827;3;549;151825;1415;Goaltender Interference;2
6827;3;1160;160791;1415;Interference;2
6828;1;3;1561;875;Roughing;2
6828;1;221;143569;887;Tripping;2
6828;2;213;180940;875;Interference;2
6829;1;104;8526;877;Hooking;2
6829;3;272;147394;886;Slashing;2
6830;1;95;146492;892;Hooking;2
6830;1;217;176818;892;Holding The Stick;2
6830;1;808;151909;881;Slashing;2
6830;2;230;74674;892;Boarding;2
6830;2;794;146632;892;Boarding;2
6830;3;103;56301;881;Holding;2
6830;3;567;38300;892;Holding;2
6830;3;617;147115;881;Interference;2
