Game Id;Period;Time;Player;TeamId;Penalty;Minutes
3714;3;219;91247;564;Tripping;2
3714;3;439;17457;564;Delay of Game;2
3714;3;657;40089;564;Tripping;2
3715;1;239;220;572;Hooking;2
3715;1;326;169496;571;Holding;2
3715;1;802;147025;571;Roughing;2
3715;2;400;143610;572;Roughing;2
3715;3;3;11848;571;Holding;2
3716;1;79;5236;570;Roughing;2
3716;1;908;66738;568;Roughing;2
3716;1;969;12222;568;Roughing;2
3716;1;1131;13904;570;Roughing;2
3716;2;175;68037;568;Hooking;2
3716;2;633;13892;570;Holding;2
3716;2;960;5981;568;Roughing;2
3716;2;1124;67933;568;Cross-Checking;2
3716;3;1115;13904;570;Elbowing;2
3716;3;1146;164850;570;Tripping;2
3716;OT1;120;64714;568;Hooking;2
3717;1;333;6391;569;Hooking;2
3717;1;333;6391;569;Misconduct;10
3717;1;372;68168;562;Tripping;2
3717;1;393;46592;562;Tripping;2
3717;1;648;6276;562;Roughing;2
3717;1;781;12727;562;Roughing;2
3717;1;856;19286;569;High Sticking;2
3717;2;33;80838;562;Tripping;2
3717;2;33;80838;562;Misconduct;10
3717;2;384;6391;569;Interference;2
3717;2;469;13368;569;High Sticking;2
3717;2;755;66750;562;Illegal Check To Head;5
3717;2;892;26637;569;High Sticking;2
3717;3;585;75826;569;Hooking;2
3717;3;752;6556;562;Holding;2
3717;3;879;161963;562;Holding;2
3717;3;879;161963;562;Misconduct;10
3718;1;296;4105;573;High Sticking;2
3718;1;765;38267;565;High Sticking;2
3718;1;1061;57198;573;Interference;2
3718;3;287;54028;573;Hooking;2
3719;1;14;85508;575;Holding;2
3719;1;48;14584;575;Boarding;2
3719;1;153;19301;575;Cross-Checking;2
3719;1;370;143639;576;Cross-Checking;2
3719;1;483;61959;575;Tripping;2
3719;1;750;13491;576;Cross-Checking;2
3719;1;907;83054;576;Roughing;2
3719;1;1118;85722;575;Tripping;2
3719;2;176;44481;576;Slashing;2
3719;2;305;66899;576;Cross-Checking;2
3719;2;403;17686;576;Slashing;2
3719;2;783;61959;575;Tripping;2
3719;3;844;56144;576;Hooking;2
3720;1;198;86790;569;Slashing;2
3720;2;907;26637;569;Slashing;2
3720;2;927;28446;578;Tripping;2
3720;2;1083;40091;578;Tripping;2
3720;3;131;28446;578;Roughing;2
3720;3;188;40091;578;Hooking;2
3721;1;692;12363;570;Interference;2
3721;1;929;12111;571;Unsportmanlike Conduct;2
3721;2;111;164316;571;Boarding;2
3721;2;418;173451;571;Hooking;2
3721;2;457;5988;570;Hooking;2
3721;2;698;83753;570;Holding;2
3721;3;43;14150;570;Hooking;2
3721;3;626;150119;570;Cross-Checking;2
3721;3;896;91268;571;Interference;2
3722;1;84;7154;577;Interference;2
3722;1;1076;168450;566;Roughing;2
3722;2;988;12801;577;Boarding;2
3722;2;1104;143723;566;Delay of Game;2
3723;1;641;87801;568;Slashing;2
3723;1;668;12222;568;Tripping;2
3723;1;913;58815;568;Tripping;2
3723;2;85;12252;572;Hooking;2
3723;2;85;12252;572;Misconduct;10
3723;2;1000;85857;568;Holding;2
3723;3;136;72837;572;Tripping;2
3723;3;142;14144;568;Interference;2
3723;3;654;67933;568;Roughing;2
3723;3;848;12252;572;Holding The Stick;2
3724;1;146;143732;564;High Sticking;2
3724;1;256;161963;562;High Sticking;2
3724;1;477;33257;562;Roughing;2
3724;1;1072;46738;564;Roughing;2
3724;2;409;68168;562;Hooking;2
3724;2;504;174733;564;Interference;2
3724;2;527;91247;564;Elbowing;2
3724;2;799;163148;564;Holding;2
3724;3;184;33257;562;High Sticking;2
3724;3;449;35039;562;Holding;2
3724;3;618;12727;562;Holding;2
3725;1;586;57311;575;Holding;2
3725;1;822;85722;575;Interference;2
3725;1;1070;59244;570;Tripping;2
3725;1;1125;164850;570;High Sticking;2
3725;2;258;85722;575;Interference;2
3725;2;363;13584;570;Tripping;2
3725;3;21;59244;570;Slashing;2
3725;3;456;143922;570;High Sticking;2
3725;3;935;57311;575;Holding;2
3725;3;973;53302;570;Tripping;2
3726;1;12;11848;571;Tripping;2
3726;1;826;91268;571;Tripping;2
3726;2;141;57721;571;Tripping;2
3726;2;416;90918;573;Unsportmanlike Conduct;2
3726;2;846;619;571;Hooking;2
3726;2;967;174758;573;Boarding;2
3726;3;173;174758;573;Cross-Checking;2
3726;3;671;54028;573;Hooking;2
3726;3;701;45704;573;Hooking;2
3726;3;972;91268;571;Kneeing;2
3727;1;409;87044;577;Tripping;2
3727;2;130;85477;577;Boarding;2
3727;3;670;21339;569;Roughing;2
3728;1;87;9398;574;Holding;2
3728;1;292;14049;574;Interference;2
3728;1;664;19311;574;Holding;2
3728;1;876;6165;574;High Sticking;2
3728;2;928;90320;565;Holding The Stick;2
3728;3;490;78615;574;Boarding;2
3728;3;656;87102;574;Interference;2
3728;3;901;57161;565;High Sticking;2
3729;1;437;83054;576;Interference;2
3729;1;811;66738;568;Interference;2
3729;1;1078;143639;576;Roughing;2
3729;2;490;14144;568;Roughing;2
3729;2;977;143639;576;Kneeing;2
3729;2;977;143639;576;Misconduct;10
3729;2;987;85857;568;Interference;2
3729;2;1005;11680;568;Interference;2
3729;3;159;68037;568;Slashing;2
3729;3;639;56144;576;Tripping;2
3729;3;670;11680;568;Illegal Check To Head;5
3730;1;235;12928;572;Hooking;2
3730;1;251;143592;572;Cross-Checking;2
3730;1;1012;146951;566;High Sticking;2
3730;2;75;12928;572;Hooking;2
3730;2;531;1526;566;Tripping;2
3730;2;539;143952;566;Boarding;2
3730;2;773;12291;566;Hooking;2
3730;2;950;143592;572;Hooking;2
3730;3;891;5777;566;Tripping;2
3730;3;1036;15811;572;Holding;2
3730;3;1054;67998;566;Delay of Game;2
3731;1;26;85429;564;Roughing;2
3731;1;106;32247;571;Tripping;2
3731;1;341;40089;564;Interference;2
3731;1;979;17912;564;Kneeing;2
3731;2;145;173451;571;Roughing;2
3731;2;1013;173451;571;Slashing;2
3731;3;227;3330;564;Interference;2
3731;3;1093;68011;564;Interference;2
3732;1;524;161963;562;Slashing;2
3732;1;636;150119;570;High Sticking;2
3732;1;1041;46873;562;Slashing;2
3732;1;1193;34202;570;High Sticking;2
3732;2;13;35039;562;Tripping;2
3732;2;518;34202;570;Holding;2
3732;2;533;68168;562;Holding;2
3732;2;662;68168;562;Interference;2
3732;3;1192;5988;570;Tripping;2
3733;1;351;38267;565;Boarding;2
3733;1;387;61959;575;Hooking;2
3733;1;558;19301;575;Hooking;2
3733;1;712;84093;565;Tripping;2
3733;1;889;19447;575;Boarding;2
3733;1;1171;38267;565;Holding;2
3733;2;13;78853;565;Boarding;2
3733;2;18;17691;565;High Sticking;2
3733;2;233;19301;575;Hooking;2
3733;2;411;85722;575;Interference;2
3733;2;618;4180;565;Hooking;2
3733;3;21;90320;565;Illegal Stick;2
3733;3;648;19034;575;Interference;2
3733;3;864;19301;575;Unsportmanlike Conduct;2
3733;3;1080;3401;575;Hooking;2
3734;1;596;57505;578;Cross-Checking;2
3734;1;1056;85857;568;Holding;2
3734;1;1140;86172;578;Tripping;2
3734;1;1184;10814;568;Delay of Game;2
3734;2;1023;14144;568;Interference;2
3734;3;785;67933;568;Delay of Game;2
3735;1;295;84093;565;Roughing;2
3735;1;659;17691;565;Interference;2
3735;1;832;3333;562;Tripping;2
3735;2;135;67831;562;Slashing;2
3735;2;601;68168;562;High Sticking;2
3735;3;242;38267;565;Slashing;2
3735;3;272;46873;562;Interference;2
3736;1;86;66917;564;Tripping;2
3736;1;479;13553;564;Hooking;2
3736;1;628;12655;573;Delay of Game;2
3736;3;363;4497;573;Unsportmanlike Conduct;2
3736;3;429;163148;564;High Sticking;2
3736;3;552;85429;564;Boarding;2
3736;3;678;13553;564;Holding;2
3736;3;857;76890;573;Slashing;2
3736;3;1138;13553;564;Roughing;2
3736;3;1149;90918;573;High Sticking;2
3737;1;159;14150;570;Boarding;2
3737;1;207;147030;570;Roughing;2
3737;1;757;12651;577;Roughing;2
3737;1;1188;5236;570;Tripping;2
3737;2;967;90292;577;Hooking;2
3737;3;549;1045;577;Roughing;2
3737;3;565;5236;570;Roughing;2
3738;1;326;164316;571;High Sticking;2
3738;1;799;10814;568;Goaltender Interference;2
3738;1;1073;67933;568;Hooking;2
3738;2;102;1099;571;Tripping;2
3738;2;1065;91268;571;Roughing;2
3738;3;1160;164316;571;Interference;2
3739;2;227;379;574;High Sticking;2
3739;2;236;64801;576;Delay of Game;2
3739;2;756;44481;576;Tripping;2
3739;2;886;9018;574;Tripping;2
3739;2;1032;33226;574;Tripping;2
3739;2;1105;174725;576;Tripping;2
3739;3;372;83054;576;Hooking;2
3739;3;379;6165;574;Goaltender Interference;2
3739;3;585;19311;574;Kneeing;2
3740;1;496;1526;566;Hooking;2
3740;1;530;58293;569;Hooking;2
3740;1;935;67998;566;Interference;2
3740;2;43;163601;569;High Sticking;2
3740;2;117;75826;569;Interference;2
3740;3;134;168450;566;Roughing;2
3740;3;197;622;566;High Sticking;2
3740;3;274;168450;566;Hooking;2
3741;1;985;163148;564;Interference;2
3741;2;227;143922;570;Roughing;2
3741;2;518;68011;564;Holding;2
3741;3;84;12363;570;Hooking;2
3741;3;586;13584;570;Boarding;2
3742;1;1050;67831;562;High Sticking;2
3742;2;645;86172;578;Hooking;2
3742;3;645;6556;562;Hooking;2
3742;3;742;57505;578;Holding;2
3743;1;197;12252;572;Goaltender Interference;2
3743;1;290;175285;565;Tripping;2
3743;1;514;84093;565;Hooking;2
3743;2;966;78343;565;Boarding;2
3743;3;56;38267;565;High Sticking;2
3744;1;9;165083;575;Unsportmanlike Conduct;2
3744;1;94;57577;573;Tripping;2
3744;1;386;37041;575;Slashing;2
3744;1;847;19034;575;Tripping;2
3744;1;847;19034;575;Misconduct;10
3744;2;696;19447;575;Tripping;2
3744;2;729;76890;573;High Sticking;2
3744;3;57;56124;575;Boarding;2
3744;3;182;83190;573;Hooking;2
3744;3;244;45704;573;Cross-Checking;2
3744;3;535;85785;573;Holding;2
3744;3;796;174758;573;Boarding;2
3744;3;932;14584;575;Slashing;2
3744;3;957;57987;573;Hooking;2
3744;3;1123;4105;573;Hooking;2
3745;1;474;32247;571;Hooking;2
3745;2;752;66226;566;Boarding;2
3745;3;315;66226;566;Holding;2
3745;3;810;168450;566;Cross-Checking;2
3745;3;1164;164316;571;Slashing;2
3746;1;1087;143691;568;Roughing;2
3746;2;44;155906;576;Charging;2
3746;2;109;17686;576;Boarding;2
3746;3;289;143626;568;Cross-Checking;2
3746;3;333;17285;576;Tripping;2
3747;1;497;14049;574;Boarding;2
3747;1;502;85477;577;Holding;2
3747;1;750;40096;577;Roughing;2
3747;1;1084;14049;574;Cross-Checking;2
3747;1;1084;14049;574;Misconduct;10
3747;2;1171;78615;574;Hooking;2
3747;3;77;67821;577;Interference;2
3747;3;556;12651;577;Interference;2
3748;1;433;19603;578;Hooking;2
3748;1;739;1099;571;Slashing;2
3748;2;66;169496;571;Tripping;2
3748;2;444;28446;578;Illegal Check To Head;5
3748;2;1097;3392;578;Holding;2
3748;3;696;179956;578;Boarding;2
3748;3;880;11848;571;Tripping;2
3748;3;1175;14628;578;Holding;2
3749;1;280;161963;562;Hooking;2
3749;1;326;80838;562;Slashing;2
3749;1;586;7675;564;Hooking;2
3749;1;680;66917;564;Hooking;2
3749;2;709;153612;564;Tripping;2
3749;2;866;14789;562;Interference;2
3749;3;558;91247;564;Roughing;2
3750;2;370;87044;577;Hooking;2
3750;2;970;67935;577;Kneeing;2
3750;3;305;34143;565;Hooking;2
3750;3;314;85477;577;Tripping;2
3750;3;780;84093;565;Hooking;2
3751;1;104;59244;570;Tripping;2
3751;1;104;59244;570;Misconduct;10
3751;1;408;76413;578;Hooking;2
3751;1;467;7025;578;Hooking;2
3751;2;38;59244;570;High Sticking;2
3751;2;55;57505;578;Hooking;2
3751;2;317;58089;578;Tripping;2
3751;2;327;59244;570;Tripping;2
3751;2;1165;827;570;Holding;2
3751;3;776;34202;570;Boarding;2
3751;3;841;19603;578;Tripping;2
3752;1;303;8538;574;Hooking;2
3752;1;510;8538;574;Hooking;2
3752;1;570;164316;571;Interference;2
3752;3;95;164316;571;Hooking;2
3752;3;1118;14049;574;Hooking;2
3753;1;580;143841;572;Slashing;2
3753;1;950;12928;572;Holding;2
3753;2;710;66899;576;Hooking;2
3753;3;138;67430;576;Interference;2
3753;3;339;14337;572;Hooking;2
3753;3;387;174725;576;High Sticking;2
3753;3;405;818;572;Slashing;2
3753;3;550;188041;572;Boarding;2
3753;3;750;143592;572;Holding;2
3753;3;990;83054;576;Hooking;2
3753;3;1017;169479;576;Cross-Checking;2
3753;3;1050;13491;576;Tripping;2
3754;1;116;188043;575;Roughing;2
3754;1;118;143723;566;Roughing;2
3754;1;790;57311;575;High Sticking;2
3754;2;320;56124;575;Roughing;2
3754;2;432;5777;566;Hooking;2
3755;2;36;46592;562;Hooking;2
3755;2;41;67933;568;Holding;2
3755;2;344;161963;562;Slashing;2
3755;2;442;67831;562;Charging;2
3755;2;666;3333;562;Tripping;2
3755;3;39;14144;568;Interference;2
3755;3;645;57927;562;Interference;2
3756;1;125;220;572;High Sticking;2
3756;2;367;6405;570;Hooking;2
3756;2;536;143841;572;Roughing;2
3756;2;648;12363;570;Interference;2
3756;2;697;143841;572;Interference;2
3756;2;832;14177;570;High Sticking;2
3756;2;900;14337;572;Tripping;2
3756;3;203;220;572;Interference;2
3756;3;509;13814;572;Interference;2
3756;3;660;83753;570;Holding;2
3757;1;332;14108;574;Cross-Checking;2
3757;1;577;85785;573;Holding;2
3757;1;789;78867;573;Tripping;2
3757;1;914;67458;574;Slashing;2
3757;2;98;174758;573;Holding;2
3757;2;437;78615;574;Interference;2
3757;3;105;17107;574;Tripping;2
3757;3;535;85785;573;Holding;2
3757;3;535;85785;573;Misconduct;10
3757;3;810;57577;573;Interference;2
3757;OT1;235;6165;574;Roughing;2
3758;1;594;78853;565;Holding;2
3758;1;840;168029;565;Tripping;2
3758;2;503;57161;565;Interference;2
3758;2;872;38267;565;Delay of Game;2
3758;3;46;8649;566;Boarding;2
3758;3;546;168450;566;Interference;2
3758;3;848;168450;566;Elbowing;2
3758;3;1022;38267;565;High Sticking;2
3758;3;1022;38267;565;Misconduct;10
3759;1;357;7154;577;Hooking;2
3759;1;613;67821;577;Goaltender Interference;2
3759;1;688;87044;577;High Sticking;2
3759;1;1052;12801;577;Holding;2
3759;2;689;64801;576;Hooking;2
3759;2;822;1045;577;Tripping;2
3759;2;1052;66899;576;Boarding;2
3759;2;1157;177589;577;Delay of Game;2
3759;2;1162;64801;576;Slashing;2
3759;3;849;13491;576;High Sticking;2
3760;1;362;14584;575;High Sticking;2
3760;1;968;57437;568;Interference;2
3760;1;1033;19301;575;Tripping;2
3760;3;524;19301;575;Hooking;2
3760;3;561;67933;568;High Sticking;2
3760;3;561;67933;568;Misconduct;10
3760;3;1184;19034;575;Holding;2
3761;1;107;3294;578;Holding;2
3761;1;588;167621;569;Holding;2
3761;1;803;3294;578;Holding;2
3761;1;1072;13903;569;Tripping;2
3761;2;501;309;569;Tripping;2
3761;2;519;7025;578;Tripping;2
3761;2;908;13368;569;Tripping;2
3761;3;487;14250;569;Elbowing;2
3761;3;534;163601;569;Tripping;2
3761;3;795;86172;578;Cross-Checking;2
3762;1;986;185213;569;Boarding;2
3762;2;149;75826;569;Charging;2
3762;2;815;90918;573;Interference;2
3762;3;1012;54028;573;Roughing;2
3763;1;57;12252;572;Interference;2
3763;1;1082;7501;572;Holding;2
3763;2;122;72837;572;High Sticking;2
3763;2;712;67821;577;Unsportmanlike Conduct;2
3763;2;813;46590;577;Cross-Checking;2
3763;3;927;7154;577;Tripping;2
3764;1;625;3333;562;Roughing;2
3764;1;825;19034;575;Hooking;2
3764;1;1194;80838;562;Goaltender Interference;2
3764;2;241;14789;562;Holding;2
3764;2;478;46592;562;Holding The Stick;2
3764;2;488;57927;562;Goaltender Interference;2
3764;3;230;67831;562;Roughing;2
3764;3;626;85508;575;Hooking;2
3764;3;823;4239;562;Illegal Check To Head;5
3764;3;823;4239;562;Game Misconduct;10
3764;3;876;4560;575;Interference;2
3764;3;920;19301;575;High Sticking;2
3764;3;920;19301;575;Misconduct;10
3764;3;959;85722;575;Roughing;2
3764;3;968;85722;575;Goaltender Interference;2
3764;3;1106;85508;575;Hooking;2
3765;1;404;12111;571;Cross-Checking;2
3765;1;646;147025;571;Interference;2
3765;1;673;85785;573;Tripping;2
3765;2;452;28463;573;Holding;2
3765;2;683;91268;571;Hooking;2
3765;2;694;85785;573;Interference;2
3765;2;981;54028;573;Interference;2
3766;1;791;17457;564;Tripping;2
3766;1;791;17457;564;Misconduct;10
3766;2;171;67998;566;Tripping;2
3766;2;296;12291;566;Interference;2
3766;2;698;46738;564;Tripping;2
3766;3;475;85429;564;Interference;2
3766;3;512;1526;566;Tripping;2
3766;3;673;67998;566;Interference;2
3766;3;761;12291;566;Roughing;2
3766;3;865;7675;564;Holding;2
3766;3;865;7675;564;Misconduct;10
3766;3;920;143732;564;Cross-Checking;2
3766;3;991;13553;564;Hooking;2
3766;3;1080;4071;566;Interference;2
3767;1;76;143691;568;Boarding;2
3767;1;805;87801;568;Hooking;2
3767;2;155;167124;565;High Sticking;2
3767;2;249;64714;568;Tripping;2
3767;2;570;6848;565;Roughing;2
3767;2;821;70365;565;Hooking;2
3767;2;1178;6848;565;Holding;2
3767;3;295;78343;565;Tripping;2
3767;3;675;58013;568;Holding;2
3767;3;713;167123;565;High Sticking;2
3767;3;1015;11680;568;Kneeing;2
3767;3;1151;84093;565;Tripping;2
3768;1;516;3414;569;Tripping;2
3768;1;1004;309;569;Boarding;2
3768;1;1107;170044;576;High Sticking;2
3768;3;306;86790;569;Hooking;2
3768;3;1096;17285;576;Roughing;2
3769;1;396;72889;572;High Sticking;2
3769;1;427;5676;568;Tripping;2
3769;1;547;67933;568;Cross-Checking;2
3769;1;852;13814;572;Interference;2
3769;1;940;64714;568;Tripping;2
3769;2;74;72837;572;Cross-Checking;2
3769;2;128;11680;568;Cross-Checking;2
3769;2;174;818;572;Hooking;2
3769;2;919;11680;568;Hooking;2
3770;1;1059;261;576;Holding;2
3770;2;902;40089;564;Tripping;2
3770;2;1169;163148;564;High Sticking;2
3770;3;108;169479;576;Boarding;2
3770;3;316;153588;564;High Sticking;2
3770;3;1179;56144;576;Goaltender Interference;2
3771;1;629;36127;566;Hooking;2
3771;2;324;170040;573;Cross-Checking;2
3771;2;528;56656;573;Unsportmanlike Conduct;2
3771;2;629;3424;566;Interference;2
3772;1;391;12801;577;Interference;2
3772;1;496;40091;578;High Sticking;2
3772;1;831;1045;577;Tripping;2
3772;2;35;3392;578;Goaltender Interference;2
3772;2;113;86172;578;High Sticking;2
3772;2;949;40096;577;Tripping;2
3772;3;293;46590;577;Holding;2
3772;3;489;169491;577;Goaltender Interference;2
3773;1;131;86222;574;Interference;2
3773;1;977;9018;574;Interference;2
3773;1;1108;14789;562;Interference;2
3773;3;685;161963;562;Hooking;2
3773;3;788;86222;574;High Sticking;2
3774;1;815;57161;565;Boarding;2
3774;2;1156;143922;570;Cross-Checking;2
3774;3;319;14177;570;Hooking;2
3774;3;534;84093;565;Boarding;2
3775;1;49;14789;562;Cross-Checking;2
3775;1;84;46873;562;Boarding;2
3775;1;151;85785;573;Delay of Game;2
3775;1;267;46873;562;Roughing;2
3775;1;412;46873;562;Tripping;2
3775;1;519;12655;573;Boarding;2
3775;1;1055;13744;562;Holding;2
3775;2;63;54028;573;Interference;2
3775;2;82;174758;573;Roughing;2
3775;2;737;33257;562;Holding;2
3775;3;14;14789;562;Hooking;2
3775;3;473;174758;573;High Sticking;2
3775;3;1053;168195;562;Holding;2
3776;1;360;13904;570;Roughing;2
3776;1;598;34143;565;Holding;2
3776;1;720;35956;570;Tripping;2
3776;2;184;175285;565;High Sticking;2
3776;2;379;4180;565;Boarding;2
3776;2;1183;168029;565;Elbowing;2
3776;2;1183;168029;565;Misconduct;10
3776;3;512;2460;565;Slashing;2
3776;OT1;29;13904;570;Goaltender Interference;2
3776;OT1;180;147030;570;Hooking;2
3777;1;722;174733;564;Boarding;2
3777;1;1103;7503;576;Slashing;2
3777;2;280;170044;576;Cross-Checking;2
3777;2;366;57148;564;High Sticking;2
3777;2;383;163148;564;Charging;2
3777;2;889;89894;576;Holding;2
3777;2;1137;170028;564;Hooking;2
3777;3;11;40089;564;High Sticking;2
3777;3;778;153588;564;Tripping;2
3777;3;1180;67430;576;Elbowing;2
3778;1;166;12364;571;Kneeing;2
3778;1;230;4560;575;High Sticking;2
3778;1;573;19301;575;Interference;2
3778;3;488;85508;575;Delay of Game;2
3779;1;18;78615;574;Kneeing;2
3779;1;71;5777;566;Holding;2
3779;1;118;8538;574;Hooking;2
3779;1;202;85910;574;Hooking;2
3779;1;334;12291;566;Roughing;2
3779;1;567;12291;566;Boarding;2
3779;1;637;4071;566;Boarding;2
3779;2;436;3424;566;Holding;2
3779;2;448;87102;574;Interference;2
3779;3;1048;19311;574;Holding;2
3779;3;1048;19311;574;Misconduct;10
3779;3;1090;5777;566;Interference;2
3780;1;37;14337;572;Boarding;2
3780;2;499;14337;572;Roughing;2
3780;3;337;163601;569;Roughing;2
3780;3;993;818;572;Hooking;2
3780;3;1048;90539;569;Tripping;2
3781;1;5;86172;578;Hooking;2
3781;1;205;14628;578;Interference;2
3781;1;564;12801;577;Roughing;2
3781;2;78;86172;578;Holding;2
3781;2;981;177589;577;Illegal Check To Head;5
3781;2;981;177589;577;Game Misconduct;10
3781;3;340;6377;577;Unsportmanlike Conduct;2
3781;3;388;57758;577;High Sticking;2
3781;3;427;86172;578;Interference;2
3781;3;590;91445;578;Holding The Stick;2
3781;3;632;12005;578;Cross-Checking;2
3782;1;909;15811;572;Tripping;2
3782;2;499;34668;578;Hooking;2
3782;2;521;58089;578;High Sticking;2
3782;2;563;14337;572;Interference;2
3782;2;563;14337;572;Misconduct;10
3782;3;488;34668;578;Hooking;2
3782;3;1038;14337;572;Interference;2
3782;3;1088;143592;572;Cross-Checking;2
3782;3;1095;86172;578;Tripping;2
3783;1;3;163194;575;Goaltender Interference;2
3783;1;676;163194;575;Interference;2
3783;1;968;152122;575;High Sticking;2
3783;1;1052;6165;574;High Sticking;2
3783;2;93;78615;574;Hooking;2
3783;2;421;14108;574;High Sticking;2
3783;3;221;165083;575;Tripping;2
3784;3;796;11972;565;Interference;2
3785;1;296;64714;568;Slashing;2
3785;2;583;11680;568;Hooking;2
3785;2;726;7154;577;Interference;2
3785;3;324;85477;577;Tripping;2
3785;3;557;58013;568;Holding;2
3785;3;1172;57758;577;Tripping;2
3786;2;721;91445;578;Interference;2
3786;3;159;174758;573;Tripping;2
3786;3;431;170040;573;Delay of Game;2
3786;3;629;7025;578;Goaltender Interference;2
3787;1;193;17285;576;Roughing;2
3787;1;358;168450;566;Holding;2
3787;1;424;622;566;Slashing;2
3787;1;430;67998;566;Boarding;2
3787;1;1026;142230;576;High Sticking;2
3787;2;205;13894;566;Roughing;2
3787;2;286;12291;566;Hooking;2
3787;2;448;168450;566;Elbowing;2
3787;2;452;64801;576;Interference;2
3787;2;756;89894;576;Holding The Stick;2
3787;3;167;12404;576;High Sticking;2
3787;3;833;261;576;High Sticking;2
3787;3;1018;12291;566;Hooking;2
3788;1;402;174753;564;Slashing;2
3788;1;620;173451;571;Holding;2
3788;1;763;66917;564;Hooking;2
3788;1;958;91268;571;Hooking;2
3788;1;1085;173451;571;Tripping;2
3788;2;133;153588;564;Hooking;2
3788;2;140;147025;571;Roughing;2
3788;2;346;153612;564;Hooking;2
3788;2;788;173451;571;Interference;2
3788;2;899;169496;571;Hooking;2
3788;3;202;91268;571;Tripping;2
3789;1;388;35956;570;Delay of Game;2
3789;1;926;13904;570;Slashing;2
3789;1;1174;34202;570;Tripping;2
3789;2;20;161963;562;Interference;2
3789;2;20;161963;562;Misconduct;10
3789;2;111;46873;562;High Sticking;2
3789;2;310;35956;570;Tripping;2
3789;2;767;4239;562;Boarding;2
3789;3;1059;14789;562;Charging;2
3790;1;1067;18275;565;Roughing;2
3790;2;181;57198;573;Slashing;2
3790;3;324;70365;565;Hooking;2
3790;3;1143;12655;573;Roughing;2
3791;1;262;17107;574;Boarding;2
3791;2;470;86790;569;High Sticking;2
3791;2;947;163601;569;Hooking;2
3791;3;1122;13903;569;Tripping;2
3791;3;1122;13903;569;Misconduct;10
3792;1;37;17285;576;High Sticking;2
3792;1;447;169479;576;Tripping;2
3792;1;739;12111;571;Slashing;2
3792;2;465;4168;571;Tripping;2
3792;2;1159;44481;576;Boarding;2
3792;3;486;91268;571;Cross-Checking;2
3792;3;574;12364;571;Hooking;2
3793;1;348;7501;572;High Sticking;2
3793;1;413;4560;575;Interference;2
3793;1;525;11594;575;High Sticking;2
3793;1;641;19301;575;Interference;2
3793;1;908;220;572;Roughing;2
3793;2;505;19359;572;Interference;2
3793;2;1131;165083;575;Goaltender Interference;2
3793;3;153;13814;572;Slashing;2
3793;3;396;11594;575;Roughing;2
3793;3;493;19359;572;Interference;2
3793;3;1129;19447;575;Tripping;2
3794;1;78;168450;566;High Sticking;2
3794;1;291;87801;568;Goaltender Interference;2
3794;1;319;143626;568;Roughing;2
3794;1;1121;168450;566;Delay of Game;2
3794;2;211;12291;566;Tripping;2
3794;2;371;68161;568;Hooking;2
3794;2;388;5777;566;Interference;2
3794;2;673;4071;566;Slashing;2
3794;2;726;5676;568;High Sticking;2
3794;3;32;87801;568;High Sticking;2
3794;3;130;143691;568;Tripping;2
3794;3;130;143691;568;Misconduct;10
3795;1;999;35956;570;Slashing;2
3795;2;217;166936;576;Hooking;2
3795;2;263;67430;576;Interference;2
3795;3;51;56144;576;Roughing;2
3795;3;1184;59244;570;Holding;2
3796;1;86;78853;565;Roughing;2
3796;1;895;168029;565;Elbowing;2
3796;2;377;87044;577;Tripping;2
3796;2;730;17691;565;Boarding;2
3796;2;1188;17691;565;Hooking;2
3796;3;978;167123;565;Interference;2
3797;2;26;78615;574;Delay of Game;2
3797;2;139;19311;574;Charging;2
3797;2;917;818;572;Kneeing;2
3798;1;399;153588;564;Hooking;2
3798;1;618;90600;578;Hooking;2
3798;1;955;76413;578;Hooking;2
3798;1;991;40091;578;Hooking;2
3798;3;329;174753;564;Holding;2
3798;3;461;90600;578;Slashing;2
3798;3;806;11471;578;Hooking;2
3798;3;1146;76413;578;Roughing;2
3799;1;351;13744;562;Holding;2
3799;1;397;80838;562;Tripping;2
3799;1;437;164316;571;High Sticking;2
3799;1;570;4168;571;Interference;2
3799;1;587;14789;562;Tripping;2
3799;1;681;91268;571;Holding;2
3799;1;765;164316;571;Hooking;2
3799;2;237;147025;571;Illegal Check To Head;5
3799;2;752;168195;562;Boarding;2
3799;3;89;67831;562;Boarding;2
3799;3;202;4239;562;Cross-Checking;2
3799;3;325;57721;571;Hooking;2
3799;3;414;13744;562;Tripping;2
3799;3;634;57721;571;Interference;2
3799;3;1022;68168;562;Cross-Checking;2
3799;3;1022;68168;562;Misconduct;10
3800;1;9;152122;575;Interference;2
3800;1;379;165083;575;Tripping;2
3800;1;527;143952;566;High Sticking;2
3800;1;1071;67998;566;Slashing;2
3800;2;19;4560;575;Tripping;2
3800;2;117;19301;575;Interference;2
3800;2;291;12291;566;Cross-Checking;2
3800;2;348;622;566;Tripping;2
3800;2;666;152122;575;High Sticking;2
3800;3;918;19447;575;Tripping;2
3801;1;386;12322;573;Unsportmanlike Conduct;2
3801;2;192;4497;573;Hooking;2
3801;2;876;64797;569;Hooking;2
3801;3;482;76890;573;Boarding;2
3801;3;852;84083;569;Tripping;2
3802;1;268;6391;569;Holding;2
3802;1;352;66917;564;Interference;2
3802;1;1180;163601;569;Interference;2
3802;2;832;26637;569;Cross-Checking;2
