Game Id;Period;Time;Player;TeamId;Penalty;Minutes
6491;1;369;5035;555;Tripping;2
6491;1;784;143995;553;Tripping;2
6491;2;378;59065;555;Hooking;2
6491;2;505;149100;553;Tripping;2
6491;2;767;8486;555;Roughing;2
6491;3;464;5035;555;Tripping;2
6492;1;11;79064;552;Hooking;2
6492;1;286;9746;561;Holding;2
6492;1;1103;79064;552;Interference;2
6492;2;165;36134;561;Hooking;2
6492;2;709;-1;561;Interference;2
6492;3;98;85297;552;Interference;2
6492;3;840;45026;561;Tripping;2
6493;1;122;50128;1423;Hooking;2
6493;1;1080;-1;1423;Holding;2
6493;1;1080;-1;1423;Misconduct;10
6493;2;459;37765;558;Roughing;2
6493;2;601;57898;558;Delay of Game;2
6493;3;542;4725;558;Boarding;2
6493;3;667;-1;1423;Holding;2
6493;3;1098;37559;558;Slashing;2
6493;3;1178;87032;558;High Sticking;2
6494;1;398;8486;555;Boarding;2
6494;1;660;90536;553;Holding;2
6494;2;497;5624;553;Hooking;2
6494;3;739;179978;553;Slashing;2
6495;1;988;35589;561;Cross-Checking;2
6495;1;1062;161049;2626;High Sticking;2
6495;2;7;15419;2626;Interference;2
6496;1;851;170925;552;Unsportmanlike Conduct;2
6496;2;69;163024;556;Interference;2
6496;2;121;11759;552;Interference;2
6496;2;1192;85117;552;Holding;2
6496;2;1192;85117;552;Misconduct;10
6497;1;461;-1;555;Slashing;2
6497;2;90;24603;1423;High Sticking;2
6497;2;379;38806;555;Tripping;2
6497;2;1148;24603;1423;Holding;2
6497;3;376;6265;555;Roughing;2
6498;1;596;57120;2626;Holding;2
6498;1;596;57120;2626;Misconduct;10
6498;1;1119;57830;2626;High Sticking;2
6498;1;1119;57830;2626;Misconduct;10
6498;2;133;149190;553;Hooking;2
6498;2;234;161049;2626;Tripping;2
6498;2;495;149100;553;Boarding;2
6498;2;509;86457;553;Roughing;2
6498;3;509;180118;553;Hooking;2
6498;3;509;180118;553;Misconduct;10
6498;3;619;90536;553;Charging;2
6498;3;1038;-1;2626;Roughing;2
6499;1;218;85556;556;Cross-Checking;2
6499;2;560;79139;561;Roughing;2
6499;2;682;-1;561;Interference;2
6499;2;682;-1;561;Misconduct;10
6499;2;942;71991;561;Holding;2
6499;3;34;163024;556;Delay of Game;2
6499;3;377;176118;556;Slashing;2
6499;3;1017;40081;561;Hooking;2
6500;1;549;-1;1423;Interference;2
6500;1;807;180118;553;Hooking;2
6500;1;1045;57466;1423;Tripping;2
6500;2;43;24603;1423;Roughing;2
6500;3;143;15903;1423;Roughing;2
6500;3;1147;143995;553;Interference;2
6501;1;254;43821;558;Interference;2
6501;1;262;85471;2626;Hooking;2
6501;1;667;57120;2626;Holding;2
6501;1;903;163342;558;Holding;2
6501;1;1062;85875;558;Hooking;2
6501;1;1121;163080;558;High Sticking;2
6501;1;1121;163080;558;Misconduct;10
6501;2;620;141650;2626;Tripping;2
6501;2;833;7728;2626;Hooking;2
6501;2;1116;174010;558;Interference;2
6501;2;1125;168667;2626;High Sticking;2
6501;3;311;85471;2626;Cross-Checking;2
6501;3;427;50524;558;Tripping;2
6501;3;690;57830;2626;Hooking;2
6501;3;721;-1;558;High Sticking;2
6501;3;868;57830;2626;Goaltender Interference;2
6501;3;895;85515;2626;Interference;2
6502;1;188;40207;558;Holding;2
6502;1;400;-1;560;Holding;2
6502;1;413;160883;560;Slashing;2
6502;1;457;85875;558;Hooking;2
6502;2;860;87032;558;Interference;2
6502;3;383;50524;558;Holding The Stick;2
6502;3;964;86991;560;Boarding;2
6503;1;199;176118;556;Hooking;2
6503;2;268;171095;556;High Sticking;2
6503;2;694;85556;556;Fighting;5
6503;2;694;36615;2626;Fighting;5
6503;3;390;149990;556;Slashing;2
6503;3;1011;57830;2626;Roughing;2
6503;OT1;274;59641;2626;Tripping;2
6504;1;133;174917;552;Interference;2
6504;1;309;85256;555;Tripping;2
6504;1;423;59065;555;Slashing;2
6504;1;1114;-1;555;Goaltender Interference;2
6504;2;420;67911;555;Cross-Checking;2
6504;2;851;46656;555;Interference;2
6504;2;1184;85459;552;Slashing;2
6504;2;1184;85459;552;Misconduct;10
6504;3;396;85297;552;Holding;2
6504;3;723;85117;552;Holding;2
6504;3;1147;85247;552;Boarding;2
6505;1;124;58835;554;Kneeing;2
6505;2;346;-1;561;High Sticking;2
6505;2;893;57889;554;Hooking;2
6505;3;1146;58006;561;Tripping;2
6506;1;243;-1;556;Roughing;2
6506;1;823;-1;556;Elbowing;2
6506;1;836;75342;561;Hooking;2
6506;1;1082;79139;561;Tripping;2
6506;2;453;174014;556;Tripping;2
6506;3;165;160886;561;Slashing;2
6506;3;731;142999;561;Unsportmanlike Conduct;2
6506;3;951;35193;561;Roughing;2
6507;1;280;58835;554;Roughing;2
6507;1;655;153735;554;Holding;2
6507;2;191;45729;560;Hooking;2
6507;2;699;-1;560;Slashing;2
6507;2;814;85738;560;Holding;2
6507;2;851;86991;560;High Sticking;2
6507;2;872;165185;554;Delay of Game;2
6507;2;1190;58835;554;Interference;2
6507;3;770;62119;560;Interference;2
6508;1;580;149190;553;Hooking;2
6508;2;145;150970;553;Tripping;2
6508;2;889;180118;553;Holding;2
6508;3;6;146962;552;Goaltender Interference;2
6509;1;96;5794;1423;Slashing;2
6509;1;406;81;1423;Roughing;2
6509;1;1002;44380;558;Tripping;2
6509;2;405;4725;558;Cross-Checking;2
6509;2;533;36583;1423;Tripping;2
6509;2;925;81;1423;Tripping;2
6509;3;262;40207;558;Hooking;2
6509;3;471;24603;1423;Tripping;2
6510;1;139;83535;556;Tripping;2
6510;1;426;85515;2626;Roughing;2
6510;1;671;36615;2626;Goaltender Interference;2
6510;1;671;36615;2626;Misconduct;10
6510;1;866;59641;2626;Interference;2
6510;1;870;85471;2626;Roughing;2
6510;1;870;85471;2626;Misconduct;10
6510;1;1004;174014;556;High Sticking;2
6510;2;127;64725;556;Tripping;2
6510;2;143;43739;2626;Delay of Game;2
6510;2;257;85556;556;Interference;2
6510;2;375;171095;556;Roughing;2
6510;2;406;44031;556;Hooking;2
6510;2;1007;1133;2626;High Sticking;2
6510;3;452;85556;556;Hooking;2
6510;3;644;14607;2626;Tripping;2
6510;3;662;176118;556;High Sticking;2
6511;1;389;91581;552;Tripping;2
6511;1;441;86478;561;Delay of Game;2
6511;2;127;75342;561;Holding The Stick;2
6511;2;921;160873;561;Roughing;2
6511;2;1150;146284;552;Hooking;2
6511;3;129;91581;552;Roughing;2
6511;3;353;71991;561;Roughing;2
6511;3;508;11759;552;Hooking;2
6511;3;1169;45026;561;Delay of Game;2
6512;1;753;160877;1423;Hooking;2
6512;2;212;20434;1423;Fighting;5
6512;2;212;62276;560;Fighting;5
6512;2;627;56104;560;Tripping;2
6512;3;591;-1;1423;Holding;2
6513;1;27;46656;555;Charging;2
6513;2;360;65405;555;Holding;2
6513;2;509;28999;555;Hooking;2
6513;2;640;-1;558;Tripping;2
6513;2;648;59065;555;Tripping;2
6513;3;597;27670;555;Slashing;2
6513;3;1012;65405;555;Illegal Stick;2
6514;1;277;180118;553;Tripping;2
6514;2;599;143656;554;Cross-Checking;2
6514;2;906;86611;553;Interference;2
6514;2;917;3029;553;Hooking;2
6514;3;221;143656;554;Holding;2
6515;1;502;140161;554;Cross-Checking;2
6515;1;628;57889;554;Hooking;2
6515;1;1076;157997;561;Unsportmanlike Conduct;2
6515;2;214;168808;554;Hooking;2
6515;2;455;143656;554;Slashing;2
6515;2;1145;160873;561;Roughing;2
6515;3;649;58006;561;Roughing;2
6515;3;680;168294;554;Tripping;2
6516;1;223;-1;1423;Hooking;2
6516;1;362;7027;561;Hooking;2
6516;1;397;-1;1423;Roughing;2
6516;1;975;-1;1423;Tripping;2
6516;1;984;45026;561;Hooking;2
6516;3;281;160877;1423;Interference;2
6516;3;979;91692;1423;Holding;2
6517;1;91;38313;560;Tripping;2
6517;2;126;85150;553;Hooking;2
6517;2;531;62276;560;Hooking;2
6518;1;331;66231;2626;Illegal Check To Head;5
6518;1;331;66231;2626;Game Misconduct;10
6518;2;376;37559;558;Hooking;2
6518;2;569;86622;2626;Hooking;2
6518;2;761;161049;2626;Interference;2
6518;3;196;86622;2626;Roughing;2
6518;3;299;163080;558;Tripping;2
6518;3;301;43821;558;Hooking;2
6518;3;484;44380;558;Holding The Stick;2
6518;3;618;36615;2626;Holding;2
6518;3;661;163080;558;Tripping;2
6518;3;710;37559;558;Tripping;2
6519;1;294;79064;552;Holding;2
6519;1;1081;65405;555;Goaltender Interference;2
6519;2;143;65405;555;Interference;2
6519;2;675;65405;555;Interference;2
6519;2;734;163609;552;Goaltender Interference;2
6519;2;773;67911;555;Interference;2
6519;3;686;79064;552;Holding;2
6519;3;758;178100;555;Goaltender Interference;2
6520;1;335;5794;1423;Hooking;2
6520;1;340;34;554;Interference;2
6520;1;340;34;554;Misconduct;10
6520;1;1012;57889;554;Slashing;2
6520;1;1012;57889;554;Misconduct;10
6520;2;82;5794;1423;Tripping;2
6520;2;315;164254;1423;Goaltender Interference;2
6520;2;650;48236;1423;Boarding;2
6520;2;959;28822;554;Delay of Game;2
6520;3;44;140161;554;Holding;2
6520;3;101;164254;1423;Hooking;2
6520;3;347;-1;1423;Tripping;2
6521;1;49;561;552;Hooking;2
6521;1;49;561;552;Misconduct;10
6521;1;384;185447;558;Roughing;2
6521;1;448;85297;552;Tripping;2
6521;1;1056;163609;552;Tripping;2
6521;2;321;86937;558;Boarding;2
6521;3;574;85247;552;Tripping;2
6521;3;595;86857;558;Hooking;2
6521;3;1127;50524;558;Roughing;2
6522;1;367;56104;560;Slashing;2
6522;2;443;37280;556;Holding;2
6522;2;495;149125;556;Charging;2
6522;3;179;168508;560;Hooking;2
6522;3;470;149125;556;Slashing;2
6522;3;949;44031;556;Cross-Checking;2
6523;1;1079;9746;561;Interference;2
6523;2;48;40081;561;Slashing;2
6523;2;776;86478;561;Delay of Game;2
6523;2;974;157997;561;Tripping;2
6523;2;1123;7027;561;Goaltender Interference;2
6523;3;330;36615;2626;Holding;2
6523;3;936;85515;2626;Roughing;2
6523;3;980;160886;561;High Sticking;2
6523;3;1057;58006;561;Hooking;2
6523;3;1156;85515;2626;Tripping;2
6523;3;1199;15419;2626;Roughing;2
6524;1;425;66231;2626;Interference;2
6524;1;544;40081;561;Holding;2
6524;1;610;161049;2626;Interference;2
6524;2;91;161049;2626;Tripping;2
6524;2;187;58006;561;Hooking;2
6524;2;428;85515;2626;Roughing;2
6524;2;588;40081;561;Roughing;2
6524;3;42;40081;561;Tripping;2
6524;3;616;141650;2626;Interference;2
6524;3;737;79139;561;Unsportmanlike Conduct;2
6524;3;769;161049;2626;Tripping;2
6525;1;74;-1;560;Tripping;2
6525;1;107;-1;560;High Sticking;2
6525;1;117;85810;560;Hooking;2
6525;1;191;-1;560;Cross-Checking;2
6525;1;408;3029;553;Interference;2
6525;1;426;62276;560;Hooking;2
6525;1;1059;143966;553;Goaltender Interference;2
6525;2;666;11476;553;Roughing;2
6525;2;688;143966;553;Interference;2
6525;2;1156;160883;560;Slashing;2
6525;3;217;11476;553;Elbowing;2
6525;3;719;143966;553;Interference;2
6526;1;829;37280;556;Interference;2
6526;1;928;91477;556;Fighting;5
6526;1;928;24603;1423;Fighting;5
6526;2;307;163024;556;Cross-Checking;2
6526;2;544;171095;556;Kneeing;2
6526;3;702;57466;1423;Hooking;2
6527;1;33;67911;555;Hooking;2
6527;1;621;5035;555;Tripping;2
6527;2;1144;165185;554;Hooking;2
6528;1;19;79138;552;Roughing;2
6528;1;52;561;552;Cross-Checking;2
6528;1;462;37559;558;Interference;2
6528;2;220;-1;558;High Sticking;2
6528;2;466;91221;552;Hooking;2
6528;2;747;561;552;Goaltender Interference;2
6528;2;1078;170925;552;Delay of Game;2
6528;2;1159;87032;558;Interference;2
6528;3;701;185447;558;Tripping;2
6528;3;986;164889;558;Tripping;2
6529;1;590;30099;1423;Holding;2
6529;1;940;91692;1423;Hooking;2
6529;2;115;171095;556;High Sticking;2
6529;2;210;174014;556;Cross-Checking;2
6529;2;1024;-1;1423;Tripping;2
6529;2;1108;83535;556;Tripping;2
6529;3;101;148693;556;Slashing;2
6530;1;271;85150;553;Interference;2
6530;1;707;143995;553;Hooking;2
6530;3;31;91221;552;Boarding;2
6530;3;926;3029;553;Elbowing;2
6530;3;1156;62273;552;Roughing;2
6531;1;112;4725;558;Hooking;2
6531;1;112;4725;558;Misconduct;10
6531;2;52;-1;560;Cross-Checking;2
6531;2;57;62276;560;High Sticking;2
6531;2;285;85875;558;Holding;2
6531;2;479;62119;560;Holding;2
6531;2;1066;185447;558;Roughing;2
6531;3;254;43821;558;Holding The Stick;2
6531;3;611;85875;558;Slashing;2
6532;1;126;46656;555;Slashing;2
6532;1;206;165185;554;High Sticking;2
6532;1;264;143656;554;High Sticking;2
6532;1;1123;27670;555;Cross-Checking;2
6532;2;13;141328;554;High Sticking;2
6532;2;314;85256;555;Fighting;5
6532;2;314;2244;554;Fighting;5
6532;2;408;2138;555;Boarding;2
6532;3;80;168591;555;Hooking;2
6532;3;310;42006;555;Holding;2
6533;1;587;35589;561;Roughing;2
6533;1;852;71991;561;Slashing;2
6533;1;1064;50524;558;Hooking;2
6533;2;240;160886;561;Fighting;5
6533;2;240;163080;558;Fighting;5
6533;2;297;142999;561;Holding;2
6533;2;797;-1;561;Tripping;2
6533;2;1149;8042;558;Roughing;2
6533;3;892;87032;558;Tripping;2
6533;3;1050;40081;561;Goaltender Interference;2
6534;1;197;149125;556;Roughing;2
6534;3;362;163024;556;Interference;2
6534;3;740;168508;560;Holding;2
6534;3;989;85738;560;Hooking;2
6534;3;1077;85556;556;Hooking;2
6535;2;376;5794;1423;Holding;2
6535;2;488;-1;555;High Sticking;2
6535;2;795;-1;1423;High Sticking;2
6535;OT1;180;57466;1423;Hooking;2
6536;1;431;143656;554;Tripping;2
6536;1;553;152286;554;Slashing;2
6536;1;984;85515;2626;Goaltender Interference;2
6536;2;939;857;2626;Boarding;2
6536;3;14;14607;2626;Interference;2
6536;3;972;141650;2626;Hooking;2
6537;1;463;9746;561;Boarding;2
6537;3;433;58006;561;Delay of Game;2
6537;3;567;4725;558;Cross-Checking;2
6537;3;567;4725;558;Misconduct;10
6537;3;744;71991;561;Tripping;2
6537;3;1024;163342;558;Hooking;2
6538;1;115;37280;556;Hooking;2
6538;1;360;59236;556;Tripping;2
6538;1;921;77184;553;Roughing;2
6538;2;342;86457;553;Tripping;2
6538;2;506;150970;553;Holding;2
6538;3;51;44031;556;Roughing;2
6538;3;57;86457;553;Charging;2
6538;3;277;59236;556;Cross-Checking;2
6538;3;853;85556;556;Slashing;2
6538;3;1066;174014;556;High Sticking;2
6539;1;178;48236;1423;Boarding;2
6539;1;307;2138;555;Kneeing;2
6539;3;251;164254;1423;Interference;2
6539;3;369;67911;555;Roughing;2
6539;3;369;67911;555;Misconduct;10
6539;3;469;-1;1423;High Sticking;2
6540;1;102;28822;554;Boarding;2
6540;1;187;2244;554;Boarding;2
6540;1;470;85515;2626;Interference;2
6540;1;601;143656;554;Boarding;2
6540;1;869;141650;2626;Roughing;2
6540;2;938;66231;2626;High Sticking;2
6540;3;11;85515;2626;Roughing;2
6540;3;11;85515;2626;Misconduct;10
6540;3;575;141328;554;Cross-Checking;2
6540;3;952;36615;2626;Cross-Checking;2
6541;1;668;-1;560;Holding;2
6541;1;762;85117;552;Hooking;2
6541;1;978;11759;552;Holding;2
6541;1;1179;561;552;Hooking;2
6541;2;51;86991;560;Tripping;2
6541;2;378;38313;560;Interference;2
6541;3;346;-1;560;Interference;2
6542;1;748;-1;560;Slashing;2
6542;2;108;-1;1423;Tripping;2
6542;3;370;24603;1423;Holding;2
6542;3;549;-1;560;Kneeing;2
6542;3;1162;-1;560;Tripping;2
6543;1;379;148906;553;Roughing;2
6543;1;583;37559;558;Boarding;2
6543;1;690;163342;558;Hooking;2
6543;1;818;180118;553;Hooking;2
6543;1;878;148866;553;Hooking;2
6543;2;393;40207;558;High Sticking;2
6543;2;415;143995;553;Interference;2
6543;2;930;87032;558;Hooking;2
6543;3;499;77184;553;Hooking;2
6543;3;537;185447;558;Tripping;2
6543;3;551;3029;553;Tripping;2
6543;3;633;90536;553;Tripping;2
6543;3;925;143966;553;Charging;2
6543;3;1002;185447;558;Tripping;2
6544;1;117;71991;561;Tripping;2
6544;1;458;171095;556;Tripping;2
6544;1;510;44031;556;Roughing;2
6544;2;944;-1;556;Holding;2
6544;3;986;-1;561;Holding;2
6544;3;1094;79139;561;Tripping;2
6545;1;8;168591;555;Hooking;2
6545;1;20;43739;2626;High Sticking;2
6545;2;552;57120;2626;Roughing;2
6545;2;552;57120;2626;Misconduct;10
6545;2;630;36615;2626;Cross-Checking;2
6545;2;744;27670;555;Roughing;2
6545;2;1163;43739;2626;High Sticking;2
6545;3;120;42006;555;Hooking;2
6545;3;209;14607;2626;High Sticking;2
6545;3;300;5035;555;Tripping;2
6545;3;814;7728;2626;High Sticking;2
6546;1;356;152286;554;Boarding;2
6546;1;1026;146284;552;Tripping;2
6546;2;24;2244;554;Cross-Checking;2
6546;2;109;143656;554;Tripping;2
6546;2;782;79064;552;Interference;2
6546;2;979;165185;554;Interference;2
6546;2;1188;34954;554;High Sticking;2
6546;3;337;85459;552;Interference;2
6547;1;460;36583;1423;Interference;2
6547;2;991;75987;560;Kneeing;2
6547;3;167;56104;560;Hooking;2
6547;3;642;5182;1423;Slashing;2
6548;1;247;85875;558;Holding;2
6548;1;393;87032;558;Tripping;2
6548;1;521;149100;553;High Sticking;2
6548;1;1071;143995;553;Cross-Checking;2
6548;1;1144;86857;558;High Sticking;2
6548;2;206;163080;558;Cross-Checking;2
6548;2;300;37765;558;Cross-Checking;2
6548;2;385;145497;553;Delay of Game;2
6548;3;439;148906;553;Boarding;2
6548;3;506;180118;553;Charging;2
6548;3;534;90536;553;Hooking;2
6548;3;1064;148906;553;Interference;2
6549;1;431;-1;555;Holding;2
6549;1;946;59065;555;Interference;2
6549;2;702;38806;555;Roughing;2
6549;2;883;85515;2626;Goaltender Interference;2
6549;3;651;6265;555;High Sticking;2
6549;3;780;67911;555;Tripping;2
6549;3;785;161049;2626;Tripping;2
6550;1;533;91581;552;Tripping;2
6550;1;895;85317;554;Interference;2
6550;1;1016;66922;554;Unsportmanlike Conduct;2
6550;2;373;174917;552;Roughing;2
6550;2;409;28822;554;Holding;2
6550;2;409;28822;554;Misconduct;10
6550;2;806;91221;552;Goaltender Interference;2
6550;2;1060;79064;552;High Sticking;2
6550;3;723;174917;552;Hooking;2
6550;3;830;34;554;Hooking;2
6551;1;1135;40081;561;Tripping;2
6551;2;115;149990;556;High Sticking;2
6551;2;537;57750;556;Tripping;2
6551;2;557;85556;556;Tripping;2
6551;2;709;36134;561;Roughing;2
6551;2;786;35193;561;Cross-Checking;2
6551;3;47;163024;556;Tripping;2
6551;3;438;175721;556;Interference;2
6551;3;579;91477;556;High Sticking;2
6551;OT1;278;75342;561;Interference;2
6552;1;412;9746;561;Hooking;2
6552;1;1053;79139;561;Roughing;2
6552;1;1147;7027;561;Holding;2
6552;2;566;148866;553;Tripping;2
6552;3;371;90536;553;Goaltender Interference;2
6552;3;1041;145497;553;Interference;2
6552;3;1052;3029;553;Hooking;2
6552;3;1143;179978;553;Tripping;2
6553;1;24;-1;1423;Hooking;2
6553;1;651;36583;1423;Slashing;2
6553;1;673;20434;1423;Tripping;2
6553;2;431;2244;554;Roughing;2
6553;2;897;57466;1423;Roughing;2
6553;2;929;85317;554;Tripping;2
6553;2;1154;143198;554;Boarding;2
6553;3;411;-1;1423;Hooking;2
6554;1;240;44380;558;Goaltender Interference;2
6554;1;1051;40207;558;Hooking;2
6554;2;72;185447;558;High Sticking;2
6554;2;928;175721;556;Charging;2
6555;1;284;85256;555;Slashing;2
6555;1;481;6265;555;Roughing;2
6555;1;523;-1;560;High Sticking;2
6555;1;593;67911;555;Hooking;2
6555;1;842;-1;560;Roughing;2
6555;3;72;-1;560;Kneeing;2
6555;3;207;-1;560;Hooking;2
6555;3;659;65405;555;Goaltender Interference;2
6555;3;766;168508;560;Delay of Game;2
6555;3;907;-1;560;Interference;2
6555;3;999;38806;555;Tripping;2
6556;1;71;36615;2626;Tripping;2
6556;1;846;857;2626;Roughing;2
6556;2;473;91221;552;Hooking;2
6556;2;1137;85515;2626;Holding;2
6557;1;1093;59065;555;High Sticking;2
6557;2;643;168508;560;Slashing;2
6557;3;230;75987;560;High Sticking;2
6557;3;398;6265;555;Hooking;2
6557;3;419;5035;555;High Sticking;2
6557;3;876;-1;560;Hooking;2
6558;1;579;143995;553;Holding;2
6558;1;1113;86478;561;Hooking;2
6558;2;202;86592;553;Hooking;2
6558;2;896;7027;561;Goaltender Interference;2
6558;2;1094;148906;553;High Sticking;2
6558;3;4;40081;561;Interference;2
6558;3;163;148866;553;Hooking;2
6558;3;163;148866;553;Misconduct;10
6558;3;475;-1;561;Boarding;2
6558;3;1095;145497;553;Holding;2
6559;1;1071;91477;556;Roughing;2
6559;1;1091;50524;558;Delay of Game;2
6559;2;607;59236;556;Slashing;2
6559;2;646;85875;558;Fighting;5
6559;2;646;85556;556;Fighting;5
6559;2;1142;64725;556;Hooking;2
6559;3;386;57898;558;Tripping;2
6559;3;639;87032;558;Hooking;2
6560;1;119;165185;554;Tripping;2
6560;1;505;91692;1423;Delay of Game;2
6560;1;1114;-1;1423;Hooking;2
6560;3;1101;15903;1423;Cross-Checking;2
6561;1;78;62273;552;Tripping;2
6561;2;358;-1;2626;Interference;2
6561;3;433;59641;2626;Tripping;2
6561;3;453;163609;552;Interference;2
6562;1;302;174014;556;High Sticking;2
6562;1;401;175721;556;Boarding;2
6562;1;450;148906;553;Illegal Check To Head;5
6562;1;450;148906;553;Game Misconduct;10
6562;1;492;85150;553;Tripping;2
6562;1;513;163024;556;Tripping;2
6562;1;775;148866;553;Tripping;2
6562;1;894;171095;556;Delay of Game;2
6562;1;894;171095;556;Misconduct;10
6562;1;1148;86611;553;Goaltender Interference;2
6562;2;22;86457;553;Cross-Checking;2
6562;2;111;179978;553;Boarding;2
6562;2;367;44031;556;Goaltender Interference;2
6562;2;371;175721;556;High Sticking;2
6562;2;786;149990;556;Cross-Checking;2
6562;3;951;59236;556;Roughing;2
6563;1;923;59236;556;Goaltender Interference;2
6563;3;257;91581;552;Interference;2
6563;3;710;170925;552;Interference;2
6563;3;1053;89536;556;Tripping;2
6563;3;1117;91221;552;Tripping;2
6564;1;112;57898;558;Boarding;2
6564;1;262;75342;561;Hooking;2
6564;1;463;57898;558;High Sticking;2
6564;1;914;35589;561;Hooking;2
6564;3;154;142999;561;Boarding;2
6564;3;755;174010;558;Interference;2
6564;3;1136;44380;558;High Sticking;2
6564;3;1196;75342;561;Tripping;2
6565;1;223;57466;1423;Interference;2
6565;2;15;36583;1423;Tripping;2
6565;2;526;164254;1423;Interference;2
6566;1;41;36615;2626;Boarding;2
6566;1;350;62119;560;Cross-Checking;2
6566;1;778;85515;2626;Slashing;2
6566;2;392;-1;560;Roughing;2
6566;2;687;-1;560;Cross-Checking;2
6566;2;793;7728;2626;Holding;2
6566;3;8;857;2626;High Sticking;2
6566;3;319;86991;560;Hooking;2
6566;3;586;44420;560;Cross-Checking;2
6566;3;592;62276;560;Roughing;2
6567;1;281;34;554;Cross-Checking;2
6567;1;281;34;554;Misconduct;10
6567;1;677;28999;555;High Sticking;2
6567;1;686;140161;554;High Sticking;2
6567;1;752;-1;555;Cross-Checking;2
6567;1;1115;85317;554;Boarding;2
6567;2;313;38806;555;Tripping;2
6567;3;25;42006;555;Boarding;2
6567;3;848;34954;554;Hooking;2
6568;1;582;149990;556;Hooking;2
6568;2;137;-1;556;Roughing;2
6568;3;153;91581;552;Delay of Game;2
6568;3;340;146284;552;Slashing;2
6568;3;690;85459;552;Boarding;2
6568;3;854;59236;556;Roughing;2
6568;3;949;85117;552;Delay of Game;2
6568;3;1134;175721;556;High Sticking;2
6569;1;718;-1;560;Hooking;2
6569;1;1043;62276;560;Hooking;2
6569;2;152;142999;561;Hooking;2
6569;2;702;-1;561;Roughing;2
6569;2;898;-1;560;Roughing;2
6569;2;983;51094;561;Cross-Checking;2
6569;3;421;6253;561;Boarding;2
6569;3;421;6253;561;Misconduct;10
6569;3;983;-1;560;Delay of Game;2
6569;3;987;142999;561;Tripping;2
6570;1;631;857;2626;Hooking;2
6570;3;39;36615;2626;Roughing;2
6570;3;127;-1;1423;Tripping;2
6570;3;428;161049;2626;Interference;2
6570;3;702;81;1423;Slashing;2
6571;1;412;37559;558;Illegal Stick;2
6571;1;496;28822;554;High Sticking;2
6571;1;1039;2244;554;Hooking;2
6571;2;206;44444;554;Tripping;2
6571;2;324;143198;554;Charging;2
6571;3;516;163080;558;Holding;2
6571;3;916;174010;558;Charging;2
6571;3;949;85317;554;Hooking;2
6572;1;189;-1;555;Hooking;2
6572;1;357;11476;553;Slashing;2
6572;1;617;86611;553;Boarding;2
6572;1;905;143995;553;Roughing;2
6572;2;35;67911;555;Slashing;2
6572;2;346;-1;555;Hooking;2
6572;2;495;86611;553;Tripping;2
6572;3;76;28999;555;High Sticking;2
6572;3;1054;8486;555;Slashing;2
6573;1;1054;-1;561;Holding;2
6573;1;1054;-1;561;Misconduct;10
6573;2;310;36134;561;Tripping;2
6573;2;819;79139;561;Roughing;2
6573;2;996;152286;554;Boarding;2
6573;2;1145;79139;561;Tripping;2
6573;3;445;35193;561;Interference;2
6573;3;895;153735;554;Slashing;2
6574;1;204;75342;561;Boarding;2
6574;1;484;143656;554;Tripping;2
6574;1;821;57889;554;Roughing;2
6574;3;822;75342;561;Roughing;2
6575;1;154;3029;553;Elbowing;2
6575;1;225;171095;556;Tripping;2
6575;1;377;86592;553;Hooking;2
6575;1;1051;83535;556;Roughing;2
6575;2;213;3029;553;Interference;2
6575;2;226;171095;556;High Sticking;2
6575;3;358;86592;553;Hooking;2
6575;3;428;-1;556;Delay of Game;2
6575;3;777;3029;553;Interference;2
6575;3;894;86457;553;Slashing;2
6575;3;1079;86611;553;Hooking;2
6575;OT1;48;149990;556;High Sticking;2
6575;OT1;148;77184;553;Boarding;2
6576;1;266;5035;555;Kneeing;2
6576;2;44;8486;555;Roughing;2
6576;2;884;168591;555;Unsportmanlike Conduct;2
6576;2;919;85256;555;High Sticking;2
6577;1;557;146962;552;Tripping;2
6577;1;944;85515;2626;Hooking;2
6577;2;120;79064;552;Roughing;2
6577;2;704;36615;2626;Tripping;2
6577;2;751;1133;2626;Tripping;2
6577;2;805;85297;552;Illegal Check To Head;5
6577;2;805;85297;552;Game Misconduct;10
6577;3;163;85515;2626;Slashing;2
6577;3;747;57830;2626;Cross-Checking;2
6577;3;1088;161049;2626;Tripping;2
6577;3;1095;59641;2626;Delay of Game;2
6578;1;440;163342;558;Boarding;2
6578;1;471;164254;1423;Interference;2
6578;1;696;36583;1423;Tripping;2
6578;1;696;36583;1423;Misconduct;10
6578;2;262;30099;1423;Holding;2
6578;2;954;57898;558;Holding;2
6579;1;246;-1;2626;Roughing;2
6579;2;67;85256;555;Tripping;2
6579;2;628;27670;555;Interference;2
6579;3;518;168667;2626;Interference;2
6579;3;1071;5035;555;Hooking;2
6579;3;1184;43739;2626;Boarding;2
6580;1;41;79138;552;Interference;2
6580;1;287;561;552;Cross-Checking;2
6580;1;953;11476;553;Tripping;2
6580;2;288;150970;553;Hooking;2
6580;2;1070;143995;553;Hooking;2
6580;3;671;11476;553;Cross-Checking;2
6580;3;828;79064;552;Tripping;2
6580;3;872;11759;552;High Sticking;2
6707;1;8;28822;554;Tripping;2
6707;2;891;50128;1423;Goaltender Interference;2
6707;3;1104;5794;1423;Interference;2
6709;1;181;148693;556;Slashing;2
6709;2;93;5035;555;Hooking;2
