League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
2;2034-11-30;739;2;732;1;Regular Season;1;1;1;3137
2;2034-11-30;2168;2;764;6;Regular Season;1;0;0;3136
2;2034-12-1;736;4;729;3;Regular Season;1;0;0;3143
2;2034-12-1;733;2;1880;0;Regular Season;1;0;0;3142
2;2034-12-1;752;2;734;1;Regular Season;1;0;0;3141
2;2034-12-1;751;3;742;4;Regular Season;1;1;0;3140
2;2034-12-1;741;3;738;2;Regular Season;1;1;0;3144
2;2034-12-2;747;0;732;2;Regular Season;1;0;0;3147
2;2034-12-2;748;2;743;0;Regular Season;1;0;0;3146
2;2034-12-2;739;2;745;5;Regular Season;1;0;0;3145
2;2034-12-3;736;1;729;2;Regular Season;1;0;0;3152
2;2034-12-3;741;3;737;2;Regular Season;1;0;0;3153
2;2034-12-3;749;4;734;1;Regular Season;1;0;0;3154
2;2034-12-3;744;6;742;1;Regular Season;1;0;0;3148
2;2034-12-3;3789;4;2168;1;Regular Season;1;0;0;3149
2;2034-12-3;740;2;738;5;Regular Season;1;0;0;3151
2;2034-12-3;764;2;733;1;Regular Season;1;0;0;3150
2;2034-12-4;751;7;752;1;Regular Season;1;0;0;3155
2;2034-12-5;748;3;734;2;Regular Season;1;0;0;3161
2;2034-12-5;732;6;738;2;Regular Season;1;0;0;3162
2;2034-12-5;745;8;733;2;Regular Season;1;0;0;3164
2;2034-12-5;1880;2;747;3;Regular Season;1;1;1;3163
2;2034-12-5;751;5;2168;0;Regular Season;1;0;0;3156
2;2034-12-5;3789;4;744;3;Regular Season;1;0;0;3157
2;2034-12-5;764;5;737;4;Regular Season;1;0;0;3160
2;2034-12-5;739;7;736;3;Regular Season;1;0;0;3158
2;2034-12-5;743;1;740;2;Regular Season;1;1;0;3159
2;2034-12-6;749;7;752;1;Regular Season;1;0;0;3165
2;2034-12-7;3789;3;738;1;Regular Season;1;0;0;3166
2;2034-12-7;1880;3;737;1;Regular Season;1;0;0;3173
2;2034-12-7;745;3;747;4;Regular Season;1;0;0;3175
2;2034-12-7;749;7;752;1;Regular Season;1;0;0;3174
2;2034-12-7;741;2;733;1;Regular Season;1;0;0;3172
2;2034-12-7;743;1;742;2;Regular Season;1;0;0;3167
2;2034-12-7;732;7;736;3;Regular Season;1;0;0;3171
2;2034-12-7;729;3;744;1;Regular Season;1;0;0;3168
2;2034-12-7;748;2;2168;5;Regular Season;1;0;0;3170
2;2034-12-7;764;4;740;3;Regular Season;1;1;0;3169
2;2034-12-19;733;4;736;3;Regular Season;1;0;0;3183
2;2034-12-19;745;2;741;1;Regular Season;1;0;0;3184
2;2034-12-19;740;3;732;4;Regular Season;1;1;0;3181
2;2034-12-19;747;6;2168;1;Regular Season;1;0;0;3182
2;2034-12-19;729;1;3789;3;Regular Season;1;0;0;3180
2;2034-12-19;751;4;744;3;Regular Season;1;1;1;3176
2;2034-12-19;743;6;748;3;Regular Season;1;0;0;3179
2;2034-12-19;734;4;1880;3;Regular Season;1;0;0;3177
2;2034-12-19;738;2;737;1;Regular Season;1;1;1;3178
2;2034-12-20;749;5;752;2;Regular Season;1;0;0;3185
2;2034-12-21;745;3;744;6;Regular Season;1;0;0;3193
2;2034-12-21;733;0;737;5;Regular Season;1;0;0;3192
2;2034-12-21;742;3;2168;2;Regular Season;1;0;0;3191
2;2034-12-21;743;3;748;2;Regular Season;1;0;0;3189
2;2034-12-21;729;2;1880;4;Regular Season;1;0;0;3190
2;2034-12-21;3789;4;740;2;Regular Season;1;0;0;3187
2;2034-12-21;751;4;736;2;Regular Season;1;0;0;3186
2;2034-12-21;738;2;741;1;Regular Season;1;0;0;3188
2;2034-12-22;732;1;734;3;Regular Season;1;0;0;3197
2;2034-12-22;747;4;749;7;Regular Season;1;0;0;3196
2;2034-12-22;764;0;752;2;Regular Season;1;0;0;3195
2;2034-12-22;739;6;741;3;Regular Season;1;0;0;3194
2;2034-12-23;748;3;744;4;Regular Season;1;1;1;3202
2;2034-12-23;742;3;738;1;Regular Season;1;0;0;3201
2;2034-12-23;740;5;733;2;Regular Season;1;0;0;3200
2;2034-12-23;729;3;737;4;Regular Season;1;0;0;3199
2;2034-12-23;2168;3;736;5;Regular Season;1;0;0;3198
2;2034-12-24;1880;3;734;0;Regular Season;1;0;0;3207
2;2034-12-24;732;4;739;1;Regular Season;1;0;0;3206
2;2034-12-24;743;0;745;4;Regular Season;1;0;0;3205
2;2034-12-24;3789;0;749;3;Regular Season;1;0;0;3204
2;2034-12-24;751;4;764;2;Regular Season;1;0;0;3203
2;2034-12-25;738;5;733;2;Regular Season;1;0;0;3209
2;2034-12-25;752;4;742;3;Regular Season;1;1;0;3210
2;2034-12-25;737;2;747;1;Regular Season;1;0;0;3208
2;2034-12-26;743;5;764;1;Regular Season;1;0;0;3214
2;2034-12-26;748;3;751;2;Regular Season;1;1;0;3216
2;2034-12-26;736;2;749;8;Regular Season;1;0;0;3217
2;2034-12-26;740;1;732;0;Regular Season;1;0;0;3215
2;2034-12-26;739;1;729;3;Regular Season;1;0;0;3213
2;2034-12-26;734;1;745;3;Regular Season;1;0;0;3212
2;2034-12-26;3789;2;741;1;Regular Season;1;0;0;3211
2;2034-12-27;752;3;742;2;Regular Season;1;0;0;3219
2;2034-12-27;737;3;733;5;Regular Season;1;0;0;3218
2;2034-12-28;748;3;741;2;Regular Season;1;0;0;3226
2;2034-12-28;736;5;747;4;Regular Season;1;1;0;3227
2;2034-12-28;1880;5;745;2;Regular Season;1;0;0;3228
2;2034-12-28;743;1;738;2;Regular Season;1;0;0;3224
2;2034-12-28;740;3;729;4;Regular Season;1;1;1;3225
2;2034-12-28;2168;5;751;3;Regular Season;1;0;0;3221
2;2034-12-28;744;1;764;4;Regular Season;1;0;0;3220
2;2034-12-28;3789;8;739;1;Regular Season;1;0;0;3222
2;2034-12-28;734;6;732;3;Regular Season;1;0;0;3223
2;2034-12-29;749;1;742;4;Regular Season;1;0;0;3229
2;2034-12-30;733;1;745;0;Regular Season;1;0;0;3236
2;2034-12-30;736;1;734;2;Regular Season;1;0;0;3237
2;2034-12-30;749;3;742;1;Regular Season;1;0;0;3239
2;2034-12-30;764;1;739;0;Regular Season;1;0;0;3235
2;2034-12-30;1880;10;732;2;Regular Season;1;0;0;3238
2;2034-12-30;729;5;738;1;Regular Season;1;0;0;3234
2;2034-12-30;2168;3;741;2;Regular Season;1;0;0;3231
2;2034-12-30;744;3;747;2;Regular Season;1;0;0;3230
2;2034-12-30;737;2;3789;3;Regular Season;1;1;1;3232
2;2034-12-30;743;4;751;1;Regular Season;1;0;0;3233
2;2035-1-3;748;5;749;2;Regular Season;1;0;0;3243
2;2035-1-3;736;5;764;4;Regular Season;1;0;0;3245
2;2035-1-3;745;2;741;1;Regular Season;1;0;0;3246
2;2035-1-3;733;5;1880;2;Regular Season;1;0;0;3244
2;2035-1-3;729;2;2168;5;Regular Season;1;0;0;3242
2;2035-1-3;3789;2;752;1;Regular Season;1;0;0;3241
2;2035-1-3;751;1;747;3;Regular Season;1;0;0;3240
2;2035-1-4;742;3;743;2;Regular Season;1;1;1;3248
2;2035-1-4;740;3;739;2;Regular Season;1;1;1;3247
2;2035-1-5;733;1;729;4;Regular Season;1;0;0;3255
2;2035-1-5;736;0;745;5;Regular Season;1;0;0;3256
2;2035-1-5;741;2;2168;3;Regular Season;1;1;1;3257
2;2035-1-5;748;3;747;4;Regular Season;1;1;0;3254
2;2035-1-5;742;2;764;3;Regular Season;1;0;0;3253
2;2035-1-5;744;1;749;4;Regular Season;1;0;0;3249
2;2035-1-5;3789;3;1880;5;Regular Season;1;0;0;3250
2;2035-1-5;737;4;732;0;Regular Season;1;0;0;3251
2;2035-1-5;734;5;752;3;Regular Season;1;0;0;3252
2;2035-1-6;738;5;739;2;Regular Season;1;0;0;3259
2;2035-1-6;751;3;743;2;Regular Season;1;0;0;3258
2;2035-1-7;744;1;745;3;Regular Season;1;0;0;3260
2;2035-1-7;3789;3;736;0;Regular Season;1;0;0;3261
2;2035-1-7;737;5;739;2;Regular Season;1;0;0;3262
2;2035-1-7;738;5;732;0;Regular Season;1;0;0;3263
2;2035-1-7;733;1;764;2;Regular Season;1;1;1;3266
2;2035-1-7;747;2;2168;3;Regular Season;1;1;1;3265
2;2035-1-7;741;3;729;5;Regular Season;1;0;0;3267
2;2035-1-7;740;1;734;3;Regular Season;1;0;0;3264
2;2035-1-7;1880;5;742;2;Regular Season;1;0;0;3268
2;2035-1-8;749;0;751;1;Regular Season;1;0;0;3270
2;2035-1-8;752;1;748;4;Regular Season;1;0;0;3269
2;2035-1-9;743;3;745;2;Regular Season;1;1;0;3275
2;2035-1-9;747;2;739;1;Regular Season;1;0;0;3277
2;2035-1-9;738;4;736;0;Regular Season;1;0;0;3274
2;2035-1-9;764;4;729;0;Regular Season;1;0;0;3276
2;2035-1-9;744;6;2168;3;Regular Season;1;0;0;3271
2;2035-1-9;734;4;732;1;Regular Season;1;0;0;3273
2;2035-1-9;741;5;742;2;Regular Season;1;0;0;3278
2;2035-1-9;737;4;740;2;Regular Season;1;0;0;3272
2;2035-1-10;749;5;751;2;Regular Season;1;0;0;3281
2;2035-1-10;752;1;748;3;Regular Season;1;0;0;3279
2;2035-1-10;1880;6;733;1;Regular Season;1;0;0;3280
2;2035-1-11;764;5;736;1;Regular Season;1;0;0;3285
2;2035-1-11;734;2;740;7;Regular Season;1;0;0;3283
2;2035-1-11;743;1;729;2;Regular Season;1;1;0;3284
2;2035-1-11;737;5;738;0;Regular Season;1;0;0;3282
2;2035-1-12;732;3;733;2;Regular Season;1;0;0;3289
2;2035-1-12;741;4;744;5;Regular Season;1;0;0;3290
2;2035-1-12;742;3;747;5;Regular Season;1;0;0;3288
2;2035-1-12;3789;4;739;0;Regular Season;1;0;0;3286
2;2035-1-12;749;5;748;6;Regular Season;1;1;0;3291
2;2035-1-12;752;1;751;7;Regular Season;1;0;0;3287
2;2035-1-13;752;1;751;4;Regular Season;1;0;0;3293
2;2035-1-13;745;2;743;4;Regular Season;1;0;0;3294
2;2035-1-13;738;1;740;0;Regular Season;1;0;0;3292
2;2035-1-14;729;3;1880;2;Regular Season;1;0;0;3298
2;2035-1-14;742;2;744;1;Regular Season;1;0;0;3299
2;2035-1-14;739;1;747;5;Regular Season;1;0;0;3297
2;2035-1-14;732;0;764;2;Regular Season;1;0;0;3300
2;2035-1-14;749;5;748;2;Regular Season;1;0;0;3301
2;2035-1-14;734;5;741;6;Regular Season;1;1;1;3296
2;2035-1-14;3789;4;733;0;Regular Season;1;0;0;3295
2;2035-1-15;2168;4;743;3;Regular Season;1;0;0;3302
2;2035-1-15;745;2;737;1;Regular Season;1;0;0;3303
2;2035-1-16;729;3;742;4;Regular Season;1;1;1;3306
2;2035-1-16;740;2;764;3;Regular Season;1;1;1;3307
2;2035-1-16;732;0;1880;3;Regular Season;1;0;0;3309
2;2035-1-16;736;2;744;3;Regular Season;1;1;0;3308
2;2035-1-16;734;2;739;0;Regular Season;1;0;0;3305
2;2035-1-16;2168;3;747;2;Regular Season;1;0;0;3304
2;2035-1-17;745;2;749;1;Regular Season;1;0;0;3314
2;2035-1-17;741;4;3789;5;Regular Season;1;0;0;3313
2;2035-1-17;733;3;752;6;Regular Season;1;0;0;3312
2;2035-1-17;734;2;739;3;Regular Season;1;1;0;3311
2;2035-1-17;751;3;737;2;Regular Season;1;1;0;3310
2;2035-1-18;740;1;1880;3;Regular Season;1;0;0;3317
2;2035-1-18;738;1;742;4;Regular Season;1;0;0;3316
2;2035-1-18;748;2;747;4;Regular Season;1;0;0;3318
2;2035-1-18;744;3;743;1;Regular Season;1;0;0;3315
2;2035-1-19;764;2;749;3;Regular Season;1;0;0;3321
2;2035-1-19;733;2;739;1;Regular Season;1;0;0;3322
2;2035-1-19;745;4;3789;5;Regular Season;1;0;0;3324
2;2035-1-19;741;3;732;1;Regular Season;1;0;0;3323
2;2035-1-19;729;5;752;1;Regular Season;1;0;0;3320
2;2035-1-19;2168;4;737;2;Regular Season;1;0;0;3319
2;2035-1-20;738;3;734;2;Regular Season;1;1;0;3325
2;2035-1-20;743;0;1880;4;Regular Season;1;0;0;3326
2;2035-1-21;740;3;737;5;Regular Season;1;0;0;3330
2;2035-1-21;742;5;749;3;Regular Season;1;0;0;3331
2;2035-1-21;747;2;752;3;Regular Season;1;0;0;3332
2;2035-1-21;744;3;732;0;Regular Season;1;0;0;3327
2;2035-1-21;764;2;3789;4;Regular Season;1;0;0;3329
2;2035-1-21;729;3;751;2;Regular Season;1;1;1;3328
2;2035-1-22;733;4;734;5;Regular Season;1;0;0;3335
2;2035-1-22;743;4;736;0;Regular Season;1;0;0;3334
2;2035-1-22;2168;2;745;3;Regular Season;1;0;0;3333
2;2035-1-22;741;0;748;4;Regular Season;1;0;0;3336
2;2035-1-23;3789;1;751;3;Regular Season;1;0;0;3337
2;2035-1-23;738;5;732;2;Regular Season;1;0;0;3338
2;2035-1-24;752;5;747;4;Regular Season;1;0;0;3340
2;2035-1-24;737;5;734;2;Regular Season;1;0;0;3339
2;2035-1-24;729;6;736;3;Regular Season;1;0;0;3341
2;2035-1-24;749;3;764;0;Regular Season;1;0;0;3345
2;2035-1-24;733;3;2168;5;Regular Season;1;0;0;3343
2;2035-1-24;1880;6;748;5;Regular Season;1;1;0;3344
2;2035-1-24;742;6;740;2;Regular Season;1;0;0;3342
2;2035-1-24;745;0;744;1;Regular Season;1;1;1;3346
2;2035-1-25;739;5;738;2;Regular Season;1;0;0;3347
2;2035-1-26;742;3;741;1;Regular Season;1;0;0;3353
2;2035-1-26;1880;7;736;3;Regular Season;1;0;0;3355
2;2035-1-26;729;5;734;2;Regular Season;1;0;0;3352
2;2035-1-26;733;0;737;1;Regular Season;1;0;0;3354
2;2035-1-26;3789;5;748;2;Regular Season;1;0;0;3349
2;2035-1-26;745;3;740;2;Regular Season;1;1;1;3357
2;2035-1-26;743;5;2168;1;Regular Season;1;0;0;3351
2;2035-1-26;751;4;744;3;Regular Season;1;0;0;3348
2;2035-1-26;752;1;747;3;Regular Season;1;0;0;3350
2;2035-1-26;749;2;764;4;Regular Season;1;0;0;3356
2;2035-1-27;732;1;738;4;Regular Season;1;0;0;3358
2;2035-1-28;742;6;743;1;Regular Season;1;0;0;3364
2;2035-1-28;752;3;764;6;Regular Season;1;0;0;3363
2;2035-1-28;734;4;748;3;Regular Season;1;1;0;3362
2;2035-1-28;736;3;739;2;Regular Season;1;0;0;3365
2;2035-1-28;749;5;747;2;Regular Season;1;0;0;3366
2;2035-1-28;3789;4;737;2;Regular Season;1;0;0;3361
2;2035-1-28;751;2;741;1;Regular Season;1;0;0;3359
2;2035-1-28;2168;4;744;7;Regular Season;1;0;0;3360
2;2035-1-29;736;0;739;3;Regular Season;1;0;0;3370
2;2035-1-29;733;1;729;2;Regular Season;1;0;0;3369
2;2035-1-29;752;2;764;5;Regular Season;1;0;0;3368
2;2035-1-29;738;6;1880;3;Regular Season;1;0;0;3367
2;2035-1-29;749;5;747;2;Regular Season;1;0;0;3372
2;2035-1-29;732;3;740;4;Regular Season;1;0;0;3371
2;2035-1-30;748;0;744;3;Regular Season;1;0;0;3374
2;2035-1-30;742;2;743;1;Regular Season;1;0;0;3373
2;2035-1-31;741;2;745;1;Regular Season;1;0;0;3380
2;2035-1-31;736;2;734;3;Regular Season;1;0;0;3378
2;2035-1-31;732;0;729;3;Regular Season;1;0;0;3379
2;2035-1-31;737;2;740;0;Regular Season;1;0;0;3376
2;2035-1-31;2168;1;751;2;Regular Season;1;0;0;3375
2;2035-1-31;739;3;1880;0;Regular Season;1;0;0;3377
2;2035-2-1;747;4;743;5;Regular Season;1;0;0;3381
2;2035-2-2;1880;3;729;1;Regular Season;1;0;0;3389
2;2035-2-2;748;3;752;4;Regular Season;1;0;0;3387
2;2035-2-2;740;3;738;2;Regular Season;1;1;1;3386
2;2035-2-2;732;2;745;6;Regular Season;1;0;0;3388
2;2035-2-2;764;3;751;7;Regular Season;1;0;0;3385
2;2035-2-2;739;2;749;7;Regular Season;1;0;0;3384
2;2035-2-2;737;4;733;2;Regular Season;1;0;0;3383
2;2035-2-2;3789;0;734;2;Regular Season;1;0;0;3382
2;2035-2-3;744;2;741;1;Regular Season;1;1;1;3390
2;2035-2-4;1880;4;739;3;Regular Season;1;1;0;3398
2;2035-2-4;740;1;3789;2;Regular Season;1;0;0;3395
2;2035-2-4;738;2;729;4;Regular Season;1;0;0;3394
2;2035-2-4;747;4;733;2;Regular Season;1;0;0;3396
2;2035-2-4;732;4;751;7;Regular Season;1;0;0;3397
2;2035-2-4;2168;3;752;0;Regular Season;1;0;0;3391
2;2035-2-4;734;3;749;1;Regular Season;1;0;0;3393
2;2035-2-4;737;1;745;2;Regular Season;1;0;0;3392
2;2035-2-5;1880;6;736;4;Regular Season;1;0;0;3402
2;2035-2-5;743;6;742;1;Regular Season;1;0;0;3400
2;2035-2-5;740;3;741;0;Regular Season;1;0;0;3401
2;2035-2-5;744;3;748;4;Regular Season;1;0;0;3399
2;2035-2-6;734;2;3789;3;Regular Season;1;1;1;3405
2;2035-2-6;738;1;745;2;Regular Season;1;0;0;3406
2;2035-2-6;747;4;737;2;Regular Season;1;0;0;3408
2;2035-2-6;764;3;749;2;Regular Season;1;1;1;3407
2;2035-2-6;2168;6;752;3;Regular Season;1;0;0;3404
2;2035-2-6;751;4;733;2;Regular Season;1;0;0;3403
2;2035-2-7;729;2;748;1;Regular Season;1;0;0;3409
2;2035-2-7;741;5;736;2;Regular Season;1;0;0;3410
2;2035-2-8;743;3;752;6;Regular Season;1;0;0;3414
2;2035-2-8;729;2;749;3;Regular Season;1;1;1;3415
2;2035-2-8;741;2;744;1;Regular Season;1;1;0;3416
2;2035-2-8;2168;4;733;1;Regular Season;1;0;0;3412
2;2035-2-8;751;5;732;1;Regular Season;1;0;0;3411
2;2035-2-8;1880;2;3789;3;Regular Season;1;0;0;3417
2;2035-2-8;734;3;737;4;Regular Season;1;0;0;3413
2;2035-2-9;740;4;736;5;Regular Season;1;1;1;3418
2;2035-2-9;742;0;748;2;Regular Season;1;0;0;3419
2;2035-2-10;3789;2;729;6;Regular Season;1;0;0;3421
2;2035-2-10;747;4;744;3;Regular Season;1;0;0;3422
2;2035-2-10;2168;2;732;1;Regular Season;1;0;0;3420
2;2035-2-11;733;1;736;5;Regular Season;1;0;0;3427
2;2035-2-11;740;2;742;1;Regular Season;1;0;0;3426
2;2035-2-11;1880;2;737;3;Regular Season;1;0;0;3428
2;2035-2-11;751;5;748;4;Regular Season;1;1;1;3423
2;2035-2-11;764;3;738;1;Regular Season;1;0;0;3425
2;2035-2-11;3789;2;734;1;Regular Season;1;0;0;3424
2;2035-2-12;729;3;732;2;Regular Season;1;1;1;3429
2;2035-2-13;1880;1;734;3;Regular Season;1;0;0;3435
2;2035-2-13;745;6;738;1;Regular Season;1;0;0;3437
2;2035-2-13;733;4;743;3;Regular Season;1;0;0;3434
2;2035-2-13;749;4;2168;1;Regular Season;1;0;0;3436
2;2035-2-13;744;4;742;3;Regular Season;1;0;0;3430
2;2035-2-13;747;2;751;4;Regular Season;1;0;0;3433
2;2035-2-13;752;1;741;4;Regular Season;1;0;0;3431
2;2035-2-13;739;2;737;3;Regular Season;1;1;1;3432
2;2035-2-14;749;2;2168;1;Regular Season;1;0;0;3441
2;2035-2-14;736;1;740;5;Regular Season;1;0;0;3440
2;2035-2-14;752;4;741;0;Regular Season;1;0;0;3439
2;2035-2-14;3789;4;732;3;Regular Season;1;1;1;3438
2;2035-2-15;733;4;747;2;Regular Season;1;0;0;3447
2;2035-2-15;745;5;751;3;Regular Season;1;0;0;3448
2;2035-2-15;748;2;742;1;Regular Season;1;0;0;3446
2;2035-2-15;739;1;743;2;Regular Season;1;0;0;3444
2;2035-2-15;738;5;734;2;Regular Season;1;0;0;3443
2;2035-2-15;744;2;764;0;Regular Season;1;0;0;3442
2;2035-2-15;729;3;737;0;Regular Season;1;0;0;3445
2;2035-2-16;749;5;741;2;Regular Season;1;0;0;3451
2;2035-2-16;736;1;740;6;Regular Season;1;0;0;3450
2;2035-2-16;752;6;2168;7;Regular Season;1;1;0;3449
2;2035-2-17;732;0;744;4;Regular Season;1;0;0;3456
2;2035-2-17;729;3;747;1;Regular Season;1;0;0;3455
2;2035-2-17;738;9;1880;3;Regular Season;1;0;0;3453
2;2035-2-17;739;2;734;3;Regular Season;1;1;1;3454
2;2035-2-17;751;1;764;6;Regular Season;1;0;0;3452
2;2035-2-18;752;2;2168;5;Regular Season;1;0;0;3458
2;2035-2-18;3789;2;742;6;Regular Season;1;0;0;3457
2;2035-2-18;733;6;740;3;Regular Season;1;0;0;3459
2;2035-2-18;749;5;741;2;Regular Season;1;0;0;3460
2;2035-2-18;745;5;736;3;Regular Season;1;0;0;3461
2;2035-2-19;738;1;747;2;Regular Season;1;1;0;3463
2;2035-2-19;764;2;744;3;Regular Season;1;0;0;3464
2;2035-2-19;737;1;1880;3;Regular Season;1;0;0;3462
2;2035-2-20;732;1;740;4;Regular Season;1;0;0;3470
2;2035-2-20;733;1;3789;3;Regular Season;1;0;0;3469
2;2035-2-20;748;2;743;6;Regular Season;1;0;0;3468
2;2035-2-20;734;1;742;2;Regular Season;1;1;0;3466
2;2035-2-20;751;2;745;3;Regular Season;1;0;0;3465
2;2035-2-20;739;5;736;3;Regular Season;1;0;0;3467
2;2035-2-21;747;1;749;3;Regular Season;1;0;0;3472
2;2035-2-21;744;2;729;5;Regular Season;1;0;0;3471
2;2035-2-22;741;6;1880;1;Regular Season;1;0;0;3478
2;2035-2-22;738;0;3789;6;Regular Season;1;0;0;3476
2;2035-2-22;764;0;752;4;Regular Season;1;0;0;3477
2;2035-2-22;751;2;743;4;Regular Season;1;0;0;3473
2;2035-2-22;737;2;748;3;Regular Season;1;1;1;3475
2;2035-2-22;2168;2;745;4;Regular Season;1;0;0;3474
2;2035-2-23;736;5;739;2;Regular Season;1;0;0;3481
2;2035-2-23;742;5;729;4;Regular Season;1;1;1;3480
2;2035-2-23;734;1;733;3;Regular Season;1;0;0;3479
2;2035-2-24;747;5;748;0;Regular Season;1;0;0;3487
2;2035-2-24;741;5;751;3;Regular Season;1;0;0;3489
2;2035-2-24;740;4;737;3;Regular Season;1;0;0;3486
2;2035-2-24;732;0;3789;3;Regular Season;1;0;0;3488
2;2035-2-24;764;3;1880;2;Regular Season;1;1;1;3485
2;2035-2-24;2168;5;743;0;Regular Season;1;0;0;3483
2;2035-2-24;744;6;752;3;Regular Season;1;0;0;3482
2;2035-2-24;738;1;749;5;Regular Season;1;0;0;3484
2;2035-2-25;736;2;742;4;Regular Season;1;0;0;3491
2;2035-2-25;739;3;733;4;Regular Season;1;1;1;3490
2;2035-2-25;745;2;729;3;Regular Season;1;1;0;3492
2;2035-2-26;739;2;1880;7;Regular Season;1;0;0;3496
2;2035-2-26;764;2;751;5;Regular Season;1;0;0;3497
2;2035-2-26;747;4;3789;0;Regular Season;1;0;0;3499
2;2035-2-26;732;2;734;3;Regular Season;1;0;0;3500
2;2035-2-26;740;2;743;4;Regular Season;1;0;0;3498
2;2035-2-26;744;3;749;2;Regular Season;1;1;0;3493
2;2035-2-26;741;2;752;3;Regular Season;1;1;1;3501
2;2035-2-26;2168;3;748;4;Regular Season;1;1;1;3494
2;2035-2-26;738;2;737;3;Regular Season;1;0;0;3495
2;2035-3-3;751;4;764;5;Playoffs;1;0;0;20083
2;2035-3-3;729;3;740;2;Playoffs;1;0;0;20079
2;2035-3-3;745;3;748;5;Playoffs;1;0;0;20081
2;2035-3-3;3789;1;738;5;Playoffs;1;0;0;20077
2;2035-3-4;744;2;747;0;Playoffs;1;0;0;20084
2;2035-3-4;1880;1;732;2;Playoffs;1;1;0;20078
2;2035-3-4;749;6;2168;7;Playoffs;1;1;0;20082
2;2035-3-4;734;3;737;2;Playoffs;1;1;0;20080
2;2035-3-5;745;5;748;1;Playoffs;1;0;0;20089
2;2035-3-5;729;5;740;4;Playoffs;1;1;0;20087
2;2035-3-5;751;4;764;3;Playoffs;1;0;0;20091
2;2035-3-5;3789;8;738;1;Playoffs;1;0;0;20085
2;2035-3-6;744;0;747;1;Playoffs;1;0;0;20092
2;2035-3-6;1880;2;732;1;Playoffs;1;0;0;20086
2;2035-3-6;749;6;2168;2;Playoffs;1;0;0;20090
2;2035-3-6;734;2;737;1;Playoffs;1;1;0;20088
2;2035-3-7;764;0;751;6;Playoffs;1;0;0;20099
2;2035-3-7;740;3;729;4;Playoffs;1;1;0;20095
2;2035-3-7;748;1;745;2;Playoffs;1;1;0;20097
2;2035-3-7;738;0;3789;1;Playoffs;1;0;0;20093
2;2035-3-8;747;4;744;1;Playoffs;1;0;0;20100
2;2035-3-8;2168;2;749;3;Playoffs;1;1;0;20098
2;2035-3-8;737;1;734;2;Playoffs;1;1;0;20096
2;2035-3-8;732;4;1880;5;Playoffs;1;1;0;20094
2;2035-3-9;764;1;751;0;Playoffs;1;0;0;20107
2;2035-3-9;740;4;729;2;Playoffs;1;0;0;20103
2;2035-3-9;748;4;745;3;Playoffs;1;0;0;20105
2;2035-3-9;738;1;3789;4;Playoffs;1;0;0;20101
2;2035-3-10;747;0;744;7;Playoffs;1;0;0;20108
2;2035-3-10;732;0;1880;4;Playoffs;1;0;0;20102
2;2035-3-10;2168;4;749;1;Playoffs;1;0;0;20106
2;2035-3-10;737;4;734;1;Playoffs;1;0;0;20104
2;2035-3-11;745;2;748;1;Playoffs;1;1;0;194
2;2035-3-11;729;2;740;1;Playoffs;1;1;0;192
2;2035-3-11;3789;4;738;0;Playoffs;1;0;0;190
2;2035-3-11;751;3;764;1;Playoffs;1;0;0;196
2;2035-3-12;749;5;2168;0;Playoffs;1;0;0;195
2;2035-3-12;744;4;747;1;Playoffs;1;0;0;197
2;2035-3-12;734;1;737;4;Playoffs;1;0;0;193
2;2035-3-12;1880;4;732;0;Playoffs;1;0;0;191
2;2035-3-14;747;2;744;3;Playoffs;1;0;0;234
2;2035-3-14;2168;1;749;3;Playoffs;1;0;0;232
2;2035-3-14;764;3;751;6;Playoffs;1;0;0;233
2;2035-3-14;748;3;745;2;Playoffs;1;0;0;231
2;2035-3-14;737;0;734;3;Playoffs;1;0;0;230
2;2035-3-16;745;5;748;1;Playoffs;1;0;0;374
2;2035-3-17;745;0;744;5;Playoffs;1;0;0;440
2;2035-3-17;3789;4;734;2;Playoffs;1;0;0;438
2;2035-3-18;1880;3;729;5;Playoffs;1;0;0;439
2;2035-3-18;749;2;751;4;Playoffs;1;0;0;441
2;2035-3-19;3789;2;734;1;Playoffs;1;0;0;442
2;2035-3-19;745;3;744;4;Playoffs;1;1;0;444
2;2035-3-20;749;6;751;1;Playoffs;1;0;0;445
2;2035-3-20;1880;2;729;5;Playoffs;1;0;0;443
2;2035-3-21;744;3;745;4;Playoffs;1;1;0;448
2;2035-3-21;734;3;3789;5;Playoffs;1;0;0;446
2;2035-3-22;729;1;1880;2;Playoffs;1;0;0;447
2;2035-3-22;751;2;749;0;Playoffs;1;0;0;449
2;2035-3-23;744;1;745;4;Playoffs;1;0;0;452
2;2035-3-23;734;1;3789;6;Playoffs;1;0;0;450
2;2035-3-24;729;3;1880;1;Playoffs;1;0;0;451
2;2035-3-24;751;2;749;0;Playoffs;1;0;0;453
2;2035-3-26;749;3;751;2;Playoffs;1;0;0;669
2;2035-3-26;745;2;744;3;Playoffs;1;0;0;668
2;2035-3-26;1880;3;729;0;Playoffs;1;0;0;667
2;2035-3-28;751;2;749;3;Playoffs;1;0;0;694
2;2035-3-28;744;0;745;3;Playoffs;1;0;0;693
2;2035-3-28;729;4;1880;5;Playoffs;1;0;0;692
2;2035-3-30;749;3;751;5;Playoffs;1;0;0;787
