League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
7;2039-1-14;836;0;837;0;Regular Season;0;0;0;5843
7;2039-1-14;833;0;848;0;Regular Season;0;0;0;5844
7;2039-1-14;829;0;842;0;Regular Season;0;0;0;5842
7;2039-1-15;832;0;838;0;Regular Season;0;0;0;5849
7;2039-1-15;837;0;833;0;Regular Season;0;0;0;5848
7;2039-1-15;842;0;830;0;Regular Season;0;0;0;5847
7;2039-1-15;847;0;834;0;Regular Season;0;0;0;5846
7;2039-1-15;828;0;836;0;Regular Season;0;0;0;5850
7;2039-1-19;848;0;829;0;Regular Season;0;0;0;5851
7;2039-1-21;848;0;831;0;Regular Season;0;0;0;5856
7;2039-1-21;830;0;833;0;Regular Season;0;0;0;5854
7;2039-1-21;832;0;828;0;Regular Season;0;0;0;5855
7;2039-1-21;842;0;836;0;Regular Season;0;0;0;5853
7;2039-1-21;847;0;837;0;Regular Season;0;0;0;5852
7;2039-1-22;838;0;834;0;Regular Season;0;0;0;5861
7;2039-1-22;833;0;830;0;Regular Season;0;0;0;5860
7;2039-1-22;836;0;842;0;Regular Season;0;0;0;5859
7;2039-1-22;831;0;848;0;Regular Season;0;0;0;5857
7;2039-1-22;837;0;847;0;Regular Season;0;0;0;5858
7;2039-1-23;828;0;832;0;Regular Season;0;0;0;5863
7;2039-1-23;834;0;838;0;Regular Season;0;0;0;5862
7;2039-1-25;836;0;833;0;Regular Season;0;0;0;5866
7;2039-1-25;829;0;839;0;Regular Season;0;0;0;5865
7;2039-1-25;832;0;831;0;Regular Season;0;0;0;5864
7;2039-1-28;834;0;848;0;Regular Season;0;0;0;5869
7;2039-1-28;830;0;828;0;Regular Season;0;0;0;5870
7;2039-1-28;832;0;833;0;Regular Season;0;0;0;5871
7;2039-1-28;838;0;837;0;Regular Season;0;0;0;5873
7;2039-1-28;847;0;836;0;Regular Season;0;0;0;5867
7;2039-1-28;829;0;831;0;Regular Season;0;0;0;5872
7;2039-1-28;842;0;839;0;Regular Season;0;0;0;5868
7;2039-1-29;831;0;834;0;Regular Season;0;0;0;5874
7;2039-1-29;833;0;838;0;Regular Season;0;0;0;5878
7;2039-1-29;828;0;842;0;Regular Season;0;0;0;5877
7;2039-1-29;848;0;847;0;Regular Season;0;0;0;5879
7;2039-1-29;836;0;829;0;Regular Season;0;0;0;5876
7;2039-1-29;839;0;830;0;Regular Season;0;0;0;5875
7;2039-1-30;837;0;832;0;Regular Season;0;0;0;5880
7;2039-2-1;828;0;829;0;Regular Season;0;0;0;5886
7;2039-2-1;838;0;836;0;Regular Season;0;0;0;5887
7;2039-2-1;832;0;839;0;Regular Season;0;0;0;5885
7;2039-2-1;842;0;837;0;Regular Season;0;0;0;5882
7;2039-2-1;830;0;848;0;Regular Season;0;0;0;5884
7;2039-2-1;847;0;831;0;Regular Season;0;0;0;5881
7;2039-2-1;834;0;833;0;Regular Season;0;0;0;5883
7;2039-2-4;848;0;837;0;Regular Season;0;0;0;5891
7;2039-2-4;830;0;838;0;Regular Season;0;0;0;5890
7;2039-2-4;842;0;834;0;Regular Season;0;0;0;5889
7;2039-2-4;847;0;832;0;Regular Season;0;0;0;5888
7;2039-2-5;828;0;848;0;Regular Season;0;0;0;5896
7;2039-2-5;833;0;831;0;Regular Season;0;0;0;5897
7;2039-2-5;836;0;839;0;Regular Season;0;0;0;5895
7;2039-2-5;832;0;842;0;Regular Season;0;0;0;5894
7;2039-2-5;834;0;830;0;Regular Season;0;0;0;5893
7;2039-2-5;837;0;829;0;Regular Season;0;0;0;5892
7;2039-2-6;838;0;847;0;Regular Season;0;0;0;5900
7;2039-2-6;831;0;836;0;Regular Season;0;0;0;5898
7;2039-2-6;839;0;828;0;Regular Season;0;0;0;5899
7;2039-2-15;839;0;848;0;Regular Season;0;0;0;5902
7;2039-2-15;829;0;837;0;Regular Season;0;0;0;5903
7;2039-2-15;831;0;833;0;Regular Season;0;0;0;5901
7;2039-2-17;833;0;839;0;Regular Season;0;0;0;5904
7;2039-2-17;848;0;830;0;Regular Season;0;0;0;5905
7;2039-2-18;847;0;828;0;Regular Season;0;0;0;5906
7;2039-2-18;832;0;831;0;Regular Season;0;0;0;5908
7;2039-2-18;837;0;834;0;Regular Season;0;0;0;5907
7;2039-2-18;838;0;842;0;Regular Season;0;0;0;5909
7;2039-2-19;848;0;836;0;Regular Season;0;0;0;5915
7;2039-2-19;834;0;829;0;Regular Season;0;0;0;5912
7;2039-2-19;831;0;837;0;Regular Season;0;0;0;5910
7;2039-2-19;828;0;838;0;Regular Season;0;0;0;5914
7;2039-2-19;830;0;832;0;Regular Season;0;0;0;5913
7;2039-2-19;842;0;847;0;Regular Season;0;0;0;5911
7;2039-2-20;839;0;829;0;Regular Season;0;0;0;5916
7;2039-2-23;847;0;831;0;Regular Season;0;0;0;5917
7;2039-2-25;829;0;847;0;Regular Season;0;0;0;5921
7;2039-2-25;836;0;832;0;Regular Season;0;0;0;5922
7;2039-2-25;848;0;842;0;Regular Season;0;0;0;5923
7;2039-2-25;837;0;830;0;Regular Season;0;0;0;5919
7;2039-2-25;839;0;834;0;Regular Season;0;0;0;5920
7;2039-2-25;831;0;838;0;Regular Season;0;0;0;5918
7;2039-2-26;828;0;837;0;Regular Season;0;0;0;5928
7;2039-2-26;842;0;833;0;Regular Season;0;0;0;5925
7;2039-2-26;830;0;831;0;Regular Season;0;0;0;5927
7;2039-2-26;838;0;829;0;Regular Season;0;0;0;5929
7;2039-2-26;847;0;839;0;Regular Season;0;0;0;5924
7;2039-2-26;834;0;836;0;Regular Season;0;0;0;5926
7;2039-2-27;833;0;828;0;Regular Season;0;0;0;5931
7;2039-2-27;832;0;848;0;Regular Season;0;0;0;5930
7;2039-3-1;839;0;831;0;Regular Season;0;0;0;5932
7;2039-3-1;829;0;833;0;Regular Season;0;0;0;5933
7;2039-3-3;848;0;838;0;Regular Season;0;0;0;5939
7;2039-3-3;836;0;830;0;Regular Season;0;0;0;5937
7;2039-3-3;834;0;828;0;Regular Season;0;0;0;5936
7;2039-3-3;833;0;847;0;Regular Season;0;0;0;5938
7;2039-3-3;837;0;839;0;Regular Season;0;0;0;5935
7;2039-3-3;831;0;842;0;Regular Season;0;0;0;5934
7;2039-3-5;832;0;834;0;Regular Season;0;0;0;5944
7;2039-3-5;839;0;838;0;Regular Season;0;0;0;5943
7;2039-3-5;837;0;836;0;Regular Season;0;0;0;5942
7;2039-3-5;842;0;829;0;Regular Season;0;0;0;5941
7;2039-3-5;847;0;830;0;Regular Season;0;0;0;5940
7;2039-3-5;828;0;831;0;Regular Season;0;0;0;5945
7;2039-3-5;848;0;833;0;Regular Season;0;0;0;5946
7;2039-3-7;833;0;837;0;Regular Season;0;0;0;5952
7;2039-3-7;836;0;828;0;Regular Season;0;0;0;5951
7;2039-3-7;838;0;832;0;Regular Season;0;0;0;5953
7;2039-3-7;829;0;848;0;Regular Season;0;0;0;5950
7;2039-3-7;834;0;847;0;Regular Season;0;0;0;5948
7;2039-3-7;831;0;839;0;Regular Season;0;0;0;5947
7;2039-3-7;830;0;842;0;Regular Season;0;0;0;5949
8;2038-9-3;780;0;2182;4;Pre-Season;1;0;0;6363
8;2038-9-3;798;5;777;6;Pre-Season;1;0;0;6359
8;2038-9-3;778;3;904;2;Pre-Season;1;0;0;6361
8;2038-9-3;784;4;3737;3;Pre-Season;1;0;0;6357
8;2038-9-3;776;2;783;1;Pre-Season;1;0;0;6355
8;2038-9-5;2182;5;796;4;Pre-Season;1;0;0;6375
8;2038-9-5;783;3;778;5;Pre-Season;1;0;0;6371
8;2038-9-5;777;2;794;1;Pre-Season;1;0;0;6373
8;2038-9-5;3737;5;784;3;Pre-Season;1;0;0;6365
8;2038-9-5;780;1;776;4;Pre-Season;1;0;0;6369
8;2038-9-5;904;3;798;2;Pre-Season;1;0;0;6367
8;2038-9-6;794;4;783;1;Pre-Season;1;0;0;6387
8;2038-9-6;784;1;3737;2;Pre-Season;1;0;0;6381
8;2038-9-6;798;2;777;3;Pre-Season;1;0;0;6385
8;2038-9-6;778;5;776;2;Pre-Season;1;0;0;6379
8;2038-9-6;2182;4;904;0;Pre-Season;1;0;0;6377
8;2038-9-8;780;1;798;2;Pre-Season;1;0;0;6389
8;2038-9-8;776;0;783;7;Pre-Season;1;0;0;6391
8;2038-9-8;904;1;2182;0;Pre-Season;1;0;0;6395
8;2038-9-8;3737;3;794;2;Pre-Season;1;0;0;6397
8;2038-9-8;777;3;778;1;Pre-Season;1;0;0;6399
8;2038-9-9;780;6;3737;5;Pre-Season;1;0;0;6411
8;2038-9-9;778;2;777;3;Pre-Season;1;1;1;6409
8;2038-9-9;784;3;904;2;Pre-Season;1;0;0;6407
8;2038-9-9;783;2;798;3;Pre-Season;1;1;1;6405
8;2038-9-9;2182;5;776;2;Pre-Season;1;0;0;6403
8;2038-9-11;783;4;778;1;Pre-Season;1;0;0;6423
8;2038-9-11;777;0;3737;4;Pre-Season;1;0;0;6421
8;2038-9-11;798;2;784;7;Pre-Season;1;0;0;6419
8;2038-9-11;2182;6;780;2;Pre-Season;1;0;0;6417
8;2038-9-11;776;4;904;5;Pre-Season;1;1;1;6413
8;2038-9-12;904;0;778;4;Pre-Season;1;0;0;6433
8;2038-9-12;777;3;783;1;Pre-Season;1;0;0;6431
8;2038-9-12;784;4;780;2;Pre-Season;1;0;0;6429
8;2038-9-12;796;4;776;1;Pre-Season;1;0;0;6427
8;2038-9-12;3737;1;2182;0;Pre-Season;1;0;0;6425
8;2038-9-12;794;7;798;4;Pre-Season;1;0;0;6435
8;2038-9-17;904;0;777;3;Regular Season;1;0;0;6052
8;2038-9-17;783;7;796;4;Regular Season;1;0;0;6057
8;2038-9-17;798;2;3737;1;Regular Season;1;1;1;6055
8;2038-9-17;780;4;784;3;Regular Season;1;1;0;6056
8;2038-9-17;794;1;778;5;Regular Season;1;0;0;6054
8;2038-9-17;776;5;2182;2;Regular Season;1;0;0;6053
8;2038-9-19;784;2;783;5;Regular Season;1;0;0;6062
8;2038-9-19;904;4;776;3;Regular Season;1;1;1;6061
8;2038-9-19;798;5;794;2;Regular Season;1;0;0;6063
8;2038-9-19;2182;5;3737;0;Regular Season;1;0;0;6058
8;2038-9-19;777;2;796;4;Regular Season;1;0;0;6060
8;2038-9-19;778;3;780;1;Regular Season;1;0;0;6059
8;2038-9-24;783;6;778;2;Regular Season;1;0;0;6069
8;2038-9-24;794;1;2182;3;Regular Season;1;0;0;6067
8;2038-9-24;780;6;798;3;Regular Season;1;0;0;6068
8;2038-9-24;784;6;796;3;Regular Season;1;0;0;6064
8;2038-9-24;776;1;777;3;Regular Season;1;0;0;6066
8;2038-9-24;904;3;3737;6;Regular Season;1;0;0;6065
8;2038-9-26;904;2;794;6;Regular Season;1;0;0;6073
8;2038-9-26;798;1;783;4;Regular Season;1;0;0;6074
8;2038-9-26;3737;5;776;1;Regular Season;1;0;0;6075
8;2038-9-26;778;2;796;4;Regular Season;1;0;0;6071
8;2038-9-26;777;3;784;2;Regular Season;1;1;1;6072
8;2038-9-26;2182;5;780;0;Regular Season;1;0;0;6070
8;2038-10-1;3737;1;777;2;Regular Season;1;0;0;6080
8;2038-10-1;780;2;904;1;Regular Season;1;0;0;6079
8;2038-10-1;783;3;2182;1;Regular Season;1;0;0;6081
8;2038-10-1;784;3;778;6;Regular Season;1;0;0;6076
8;2038-10-1;798;8;796;1;Regular Season;1;0;0;6078
8;2038-10-1;794;0;776;5;Regular Season;1;0;0;6077
8;2038-10-3;3737;6;794;3;Regular Season;1;0;0;6087
8;2038-10-3;798;5;784;2;Regular Season;1;0;0;6086
8;2038-10-3;904;2;783;4;Regular Season;1;0;0;6085
8;2038-10-3;776;7;780;0;Regular Season;1;0;0;6083
8;2038-10-3;2182;4;796;3;Regular Season;1;0;0;6082
8;2038-10-3;777;5;778;2;Regular Season;1;0;0;6084
8;2038-10-8;784;6;2182;3;Regular Season;1;0;0;6088
8;2038-10-8;904;2;796;3;Regular Season;1;0;0;6089
8;2038-10-8;778;6;798;3;Regular Season;1;0;0;6092
8;2038-10-8;780;2;3737;4;Regular Season;1;0;0;6093
8;2038-10-8;794;5;777;1;Regular Season;1;0;0;6091
8;2038-10-8;776;3;783;0;Regular Season;1;0;0;6090
8;2038-10-10;904;1;784;2;Regular Season;1;0;0;6098
8;2038-10-10;777;3;798;1;Regular Season;1;0;0;6097
8;2038-10-10;3737;1;783;3;Regular Season;1;0;0;6099
8;2038-10-10;778;2;2182;7;Regular Season;1;0;0;6096
8;2038-10-10;794;6;780;3;Regular Season;1;0;0;6095
8;2038-10-12;776;2;796;5;Regular Season;1;0;0;6094
8;2038-10-15;783;2;794;0;Regular Season;1;0;0;6105
8;2038-10-15;780;4;777;3;Regular Season;1;0;0;6103
8;2038-10-15;3737;0;796;3;Regular Season;1;0;0;6104
8;2038-10-15;784;7;776;1;Regular Season;1;0;0;6100
8;2038-10-15;778;3;904;5;Regular Season;1;0;0;6102
8;2038-10-15;2182;6;798;0;Regular Season;1;0;0;6101
8;2038-10-17;904;2;798;1;Regular Season;1;0;0;6109
8;2038-10-17;780;2;783;5;Regular Season;1;0;0;6110
8;2038-10-17;3737;5;784;3;Regular Season;1;0;0;6111
8;2038-10-17;777;7;2182;2;Regular Season;1;0;0;6108
8;2038-10-17;776;4;778;1;Regular Season;1;0;0;6106
8;2038-10-19;904;4;2182;3;Regular Season;1;0;0;6112
8;2038-10-19;794;2;796;5;Regular Season;1;0;0;6107
8;2038-10-22;780;2;796;6;Regular Season;1;0;0;6117
8;2038-10-22;798;0;776;4;Regular Season;1;0;0;6116
8;2038-10-22;778;2;3737;1;Regular Season;1;0;0;6115
8;2038-10-22;777;4;783;5;Regular Season;1;1;0;6114
8;2038-10-22;784;5;794;4;Regular Season;1;0;0;6113
8;2038-10-24;3737;8;798;1;Regular Season;1;0;0;6122
8;2038-10-24;783;5;796;2;Regular Season;1;0;0;6123
8;2038-10-24;784;4;780;3;Regular Season;1;1;0;6121
8;2038-10-24;776;1;2182;3;Regular Season;1;0;0;6118
8;2038-10-24;777;7;904;1;Regular Season;1;0;0;6120
8;2038-10-24;778;3;794;0;Regular Season;1;0;0;6119
8;2038-10-29;2182;3;3737;0;Regular Season;1;0;0;6124
8;2038-10-29;776;5;904;3;Regular Season;1;0;0;6125
8;2038-10-29;777;3;796;1;Regular Season;1;0;0;6126
8;2038-10-29;780;4;778;5;Regular Season;1;1;1;6128
8;2038-10-29;783;2;784;5;Regular Season;1;0;0;6129
8;2038-10-29;794;4;798;3;Regular Season;1;0;0;6127
8;2038-10-31;784;3;796;4;Regular Season;1;1;0;6134
8;2038-10-31;904;4;3737;6;Regular Season;1;0;0;6133
8;2038-10-31;798;2;780;3;Regular Season;1;0;0;6135
8;2038-10-31;2182;4;794;2;Regular Season;1;0;0;6130
8;2038-10-31;777;0;776;4;Regular Season;1;0;0;6132
8;2038-10-31;778;3;783;5;Regular Season;1;0;0;6131
8;2038-11-5;783;5;798;1;Regular Season;1;0;0;6141
8;2038-11-5;780;5;2182;2;Regular Season;1;0;0;6140
8;2038-11-5;778;1;796;3;Regular Season;1;0;0;6139
8;2038-11-5;776;4;3737;3;Regular Season;1;0;0;6137
8;2038-11-5;784;4;777;5;Regular Season;1;0;0;6136
8;2038-11-5;794;2;904;4;Regular Season;1;0;0;6138
8;2038-11-7;780;3;904;4;Regular Season;1;1;1;6147
8;2038-11-7;798;2;796;3;Regular Season;1;1;1;6146
8;2038-11-7;777;4;3737;0;Regular Season;1;0;0;6145
8;2038-11-7;776;4;794;3;Regular Season;1;0;0;6143
8;2038-11-7;2182;2;783;3;Regular Season;1;1;1;6142
8;2038-11-7;778;1;784;0;Regular Season;1;0;0;6144
8;2038-11-16;783;5;904;6;Regular Season;1;0;0;6153
8;2038-11-16;780;3;776;2;Regular Season;1;0;0;6152
8;2038-11-16;778;2;777;1;Regular Season;1;0;0;6151
8;2038-11-16;2182;2;796;4;Regular Season;1;0;0;6149
8;2038-11-16;784;4;798;3;Regular Season;1;1;1;6148
8;2038-11-16;794;2;3737;4;Regular Season;1;0;0;6150
8;2038-11-18;3737;5;780;4;Regular Season;1;1;0;6158
8;2038-11-18;777;3;794;0;Regular Season;1;0;0;6159
8;2038-11-18;798;2;778;3;Regular Season;1;0;0;6157
8;2038-11-18;2182;4;784;2;Regular Season;1;0;0;6154
8;2038-11-18;904;2;796;6;Regular Season;1;0;0;6156
8;2038-11-18;776;3;783;2;Regular Season;1;0;0;6155
8;2038-11-21;784;5;904;3;Regular Season;1;0;0;6162
8;2038-11-21;778;0;2182;3;Regular Season;1;0;0;6161
8;2038-11-21;776;8;796;7;Regular Season;1;0;0;6160
8;2038-11-21;798;2;777;3;Regular Season;1;1;1;6163
8;2038-11-21;780;5;794;7;Regular Season;1;0;0;6164
8;2038-11-21;783;4;3737;2;Regular Season;1;0;0;6165
8;2038-11-26;3737;3;796;5;Regular Season;1;0;0;6171
8;2038-11-26;794;1;783;2;Regular Season;1;0;0;6170
8;2038-11-26;777;8;780;2;Regular Season;1;0;0;6169
8;2038-11-26;904;1;778;5;Regular Season;1;0;0;6167
8;2038-11-26;784;6;776;3;Regular Season;1;0;0;6166
8;2038-11-26;2182;2;798;1;Regular Season;1;0;0;6168
8;2038-11-28;798;5;904;4;Regular Season;1;1;1;6176
8;2038-11-28;783;3;780;1;Regular Season;1;0;0;6177
8;2038-11-28;784;4;3737;1;Regular Season;1;0;0;6175
8;2038-11-28;2182;3;777;2;Regular Season;1;0;0;6172
8;2038-11-28;778;2;776;3;Regular Season;1;1;0;6174
8;2038-11-28;794;3;796;4;Regular Season;1;0;0;6173
8;2038-12-3;783;0;777;0;Regular Season;0;0;0;6183
8;2038-12-3;780;0;796;0;Regular Season;0;0;0;6181
8;2038-12-3;3737;0;778;0;Regular Season;0;0;0;6182
8;2038-12-3;2182;0;904;0;Regular Season;0;0;0;6178
8;2038-12-3;794;0;784;0;Regular Season;0;0;0;6180
8;2038-12-3;776;0;798;0;Regular Season;0;0;0;6179
8;2038-12-5;780;0;784;0;Regular Season;0;0;0;6189
8;2038-12-5;796;0;783;0;Regular Season;0;0;0;6187
8;2038-12-5;798;0;3737;0;Regular Season;0;0;0;6188
8;2038-12-5;2182;0;776;0;Regular Season;0;0;0;6184
8;2038-12-5;904;0;777;0;Regular Season;0;0;0;6186
8;2038-12-5;794;0;778;0;Regular Season;0;0;0;6185
8;2038-12-10;778;0;780;0;Regular Season;0;0;0;6193
8;2038-12-10;798;0;794;0;Regular Season;0;0;0;6194
8;2038-12-10;3737;0;2182;0;Regular Season;0;0;0;6195
8;2038-12-10;904;0;776;0;Regular Season;0;0;0;6191
8;2038-12-10;796;0;777;0;Regular Season;0;0;0;6192
8;2038-12-10;784;0;783;0;Regular Season;0;0;0;6190
8;2038-12-12;796;0;784;0;Regular Season;0;0;0;6198
8;2038-12-12;794;0;2182;0;Regular Season;0;0;0;6197
8;2038-12-12;776;0;777;0;Regular Season;0;0;0;6196
8;2038-12-12;780;0;798;0;Regular Season;0;0;0;6199
8;2038-12-12;3737;0;904;0;Regular Season;0;0;0;6200
8;2038-12-12;783;0;778;0;Regular Season;0;0;0;6201
8;2038-12-21;798;0;904;0;Regular Season;0;0;0;6205
8;2038-12-21;794;0;796;0;Regular Season;0;0;0;6204
8;2038-12-21;3737;0;778;0;Regular Season;0;0;0;6206
8;2038-12-21;783;0;784;0;Regular Season;0;0;0;6207
8;2038-12-21;777;0;2182;0;Regular Season;0;0;0;6203
8;2038-12-21;776;0;780;0;Regular Season;0;0;0;6202
8;2038-12-23;778;0;796;0;Regular Season;0;0;0;6211
8;2038-12-23;777;0;776;0;Regular Season;0;0;0;6210
8;2038-12-23;2182;0;780;0;Regular Season;0;0;0;6209
8;2038-12-23;904;0;784;0;Regular Season;0;0;0;6208
8;2038-12-23;3737;0;794;0;Regular Season;0;0;0;6213
8;2038-12-23;798;0;783;0;Regular Season;0;0;0;6212
8;2038-12-27;783;0;904;0;Regular Season;0;0;0;6219
8;2038-12-27;784;0;798;0;Regular Season;0;0;0;6217
8;2038-12-27;796;0;3737;0;Regular Season;0;0;0;6216
8;2038-12-27;776;0;2182;0;Regular Season;0;0;0;6214
8;2038-12-27;780;0;777;0;Regular Season;0;0;0;6218
8;2038-12-27;794;0;778;0;Regular Season;0;0;0;6215
8;2038-12-29;780;0;776;0;Regular Season;0;0;0;6225
8;2038-12-29;796;0;794;0;Regular Season;0;0;0;6223
8;2038-12-29;2182;0;777;0;Regular Season;0;0;0;6222
8;2038-12-29;778;0;3737;0;Regular Season;0;0;0;6224
8;2038-12-29;904;0;798;0;Regular Season;0;0;0;6221
8;2038-12-29;784;0;783;0;Regular Season;0;0;0;6220
8;2038-12-31;794;0;3737;0;Regular Season;0;0;0;6229
8;2038-12-31;780;0;2182;0;Regular Season;0;0;0;6230
8;2038-12-31;783;0;798;0;Regular Season;0;0;0;6231
8;2038-12-31;796;0;778;0;Regular Season;0;0;0;6228
8;2038-12-31;776;0;777;0;Regular Season;0;0;0;6227
8;2038-12-31;784;0;904;0;Regular Season;0;0;0;6226
8;2039-1-5;778;0;794;0;Regular Season;0;0;0;6235
8;2039-1-5;777;0;780;0;Regular Season;0;0;0;6234
8;2039-1-5;3737;0;796;0;Regular Season;0;0;0;6237
8;2039-1-5;904;0;783;0;Regular Season;0;0;0;6232
8;2039-1-5;798;0;784;0;Regular Season;0;0;0;6236
8;2039-1-5;2182;0;776;0;Regular Season;0;0;0;6233
8;2039-1-7;2182;0;780;0;Regular Season;0;0;0;6238
8;2039-1-7;777;0;784;0;Regular Season;0;0;0;6243
8;2039-1-7;796;0;778;0;Regular Season;0;0;0;6241
8;2039-1-7;798;0;783;0;Regular Season;0;0;0;6242
8;2039-1-7;904;0;794;0;Regular Season;0;0;0;6240
8;2039-1-7;776;0;3737;0;Regular Season;0;0;0;6239
8;2039-1-9;3737;0;777;0;Regular Season;0;0;0;6248
8;2039-1-9;784;0;778;0;Regular Season;0;0;0;6247
8;2039-1-9;783;0;2182;0;Regular Season;0;0;0;6249
8;2039-1-9;794;0;776;0;Regular Season;0;0;0;6244
8;2039-1-9;796;0;798;0;Regular Season;0;0;0;6246
8;2039-1-9;904;0;780;0;Regular Season;0;0;0;6245
8;2039-1-14;3737;0;794;0;Regular Season;0;0;0;6255
8;2039-1-14;796;0;2182;0;Regular Season;0;0;0;6253
8;2039-1-14;798;0;784;0;Regular Season;0;0;0;6254
8;2039-1-14;904;0;783;0;Regular Season;0;0;0;6250
8;2039-1-14;777;0;778;0;Regular Season;0;0;0;6252
8;2039-1-14;776;0;780;0;Regular Season;0;0;0;6251
8;2039-1-16;784;0;2182;0;Regular Season;0;0;0;6259
8;2039-1-16;780;0;3737;0;Regular Season;0;0;0;6260
8;2039-1-16;783;0;776;0;Regular Season;0;0;0;6261
8;2039-1-16;778;0;798;0;Regular Season;0;0;0;6257
8;2039-1-16;796;0;904;0;Regular Season;0;0;0;6258
8;2039-1-16;794;0;777;0;Regular Season;0;0;0;6256
8;2039-1-18;794;0;780;0;Regular Season;0;0;0;6266
8;2039-1-18;796;0;776;0;Regular Season;0;0;0;6265
8;2039-1-18;3737;0;783;0;Regular Season;0;0;0;6267
8;2039-1-18;904;0;784;0;Regular Season;0;0;0;6262
8;2039-1-18;777;0;798;0;Regular Season;0;0;0;6264
8;2039-1-18;2182;0;778;0;Regular Season;0;0;0;6263
8;2039-1-21;783;0;794;0;Regular Season;0;0;0;6273
8;2039-1-21;780;0;777;0;Regular Season;0;0;0;6272
8;2039-1-21;798;0;2182;0;Regular Season;0;0;0;6271
8;2039-1-21;796;0;3737;0;Regular Season;0;0;0;6269
8;2039-1-21;776;0;784;0;Regular Season;0;0;0;6268
8;2039-1-21;778;0;904;0;Regular Season;0;0;0;6270
8;2039-1-23;776;0;778;0;Regular Season;0;0;0;6274
8;2039-1-23;777;0;2182;0;Regular Season;0;0;0;6275
8;2039-1-23;780;0;783;0;Regular Season;0;0;0;6278
8;2039-1-23;3737;0;784;0;Regular Season;0;0;0;6279
8;2039-1-23;796;0;794;0;Regular Season;0;0;0;6277
8;2039-1-23;904;0;798;0;Regular Season;0;0;0;6276
8;2039-1-28;798;0;776;0;Regular Season;0;0;0;6284
8;2039-1-28;778;0;3737;0;Regular Season;0;0;0;6283
8;2039-1-28;783;0;777;0;Regular Season;0;0;0;6285
8;2039-1-28;784;0;794;0;Regular Season;0;0;0;6280
8;2039-1-28;796;0;780;0;Regular Season;0;0;0;6282
8;2039-1-28;2182;0;904;0;Regular Season;0;0;0;6281
8;2039-1-30;3737;0;798;0;Regular Season;0;0;0;6291
8;2039-1-30;796;0;783;0;Regular Season;0;0;0;6289
8;2039-1-30;784;0;780;0;Regular Season;0;0;0;6290
8;2039-1-30;2182;0;776;0;Regular Season;0;0;0;6286
8;2039-1-30;777;0;904;0;Regular Season;0;0;0;6288
8;2039-1-30;778;0;794;0;Regular Season;0;0;0;6287
8;2039-2-4;780;0;778;0;Regular Season;0;0;0;6295
8;2039-2-4;3737;0;2182;0;Regular Season;0;0;0;6296
8;2039-2-4;783;0;784;0;Regular Season;0;0;0;6297
8;2039-2-4;794;0;798;0;Regular Season;0;0;0;6294
8;2039-2-4;796;0;777;0;Regular Season;0;0;0;6293
8;2039-2-4;776;0;904;0;Regular Season;0;0;0;6292
8;2039-2-6;3737;0;904;0;Regular Season;0;0;0;6303
8;2039-2-6;798;0;780;0;Regular Season;0;0;0;6302
8;2039-2-6;796;0;784;0;Regular Season;0;0;0;6301
8;2039-2-6;778;0;783;0;Regular Season;0;0;0;6299
8;2039-2-6;2182;0;794;0;Regular Season;0;0;0;6298
8;2039-2-6;777;0;776;0;Regular Season;0;0;0;6300
8;2039-2-15;3737;0;776;0;Regular Season;0;0;0;6308
8;2039-2-15;783;0;798;0;Regular Season;0;0;0;6309
8;2039-2-15;780;0;2182;0;Regular Season;0;0;0;6307
8;2039-2-15;784;0;777;0;Regular Season;0;0;0;6304
8;2039-2-15;794;0;904;0;Regular Season;0;0;0;6306
8;2039-2-15;796;0;778;0;Regular Season;0;0;0;6305
8;2039-2-18;904;0;780;0;Regular Season;0;0;0;6310
8;2039-2-18;2182;0;783;0;Regular Season;0;0;0;6311
8;2039-2-18;776;0;794;0;Regular Season;0;0;0;6312
8;2039-2-18;796;0;798;0;Regular Season;0;0;0;6314
8;2039-2-18;777;0;3737;0;Regular Season;0;0;0;6313
8;2039-2-18;778;0;784;0;Regular Season;0;0;0;6315
8;2039-2-20;783;0;904;0;Regular Season;0;0;0;6321
8;2039-2-20;780;0;776;0;Regular Season;0;0;0;6320
8;2039-2-20;778;0;777;0;Regular Season;0;0;0;6317
8;2039-2-20;796;0;2182;0;Regular Season;0;0;0;6318
8;2039-2-20;784;0;798;0;Regular Season;0;0;0;6319
8;2039-2-20;794;0;3737;0;Regular Season;0;0;0;6316
8;2039-2-22;2182;0;784;0;Regular Season;0;0;0;6322
8;2039-2-22;3737;0;780;0;Regular Season;0;0;0;6326
8;2039-2-22;783;0;776;0;Regular Season;0;0;0;6327
8;2039-2-22;777;0;794;0;Regular Season;0;0;0;6323
8;2039-2-22;798;0;778;0;Regular Season;0;0;0;6325
8;2039-2-22;796;0;904;0;Regular Season;0;0;0;6324
8;2039-2-25;784;0;904;0;Regular Season;0;0;0;6328
8;2039-2-25;796;0;776;0;Regular Season;0;0;0;6330
8;2039-2-25;2182;0;778;0;Regular Season;0;0;0;6329
8;2039-2-25;798;0;777;0;Regular Season;0;0;0;6331
8;2039-2-25;780;0;794;0;Regular Season;0;0;0;6332
8;2039-2-25;783;0;3737;0;Regular Season;0;0;0;6333
8;2039-2-27;798;0;2182;0;Regular Season;0;0;0;6339
