League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
5;2036-2-1;1872;3;513;0;Regular Season;1;0;0;6874
5;2036-2-1;511;8;519;3;Regular Season;1;0;0;6877
5;2036-2-1;520;3;514;2;Regular Season;1;0;0;6876
5;2036-2-3;513;3;1472;0;Regular Season;1;0;0;6885
5;2036-2-3;524;5;520;1;Regular Season;1;0;0;6886
5;2036-2-3;1876;3;516;4;Regular Season;1;0;0;6884
5;2036-2-3;514;5;515;2;Regular Season;1;0;0;6887
5;2036-2-3;512;3;1872;1;Regular Season;1;0;0;6883
5;2036-2-3;518;1;511;3;Regular Season;1;0;0;6882
5;2036-2-3;519;3;517;2;Regular Season;1;0;0;6881
5;2036-2-13;511;2;512;6;Regular Season;1;0;0;6891
5;2036-2-13;520;4;518;3;Regular Season;1;0;0;6890
5;2036-2-13;516;1;514;3;Regular Season;1;0;0;6892
5;2036-2-13;515;2;1876;3;Regular Season;1;1;1;6894
5;2036-2-13;1872;5;519;2;Regular Season;1;0;0;6888
5;2036-2-13;524;5;513;2;Regular Season;1;0;0;6893
5;2036-2-13;1472;4;517;6;Regular Season;1;0;0;6889
5;2036-2-15;519;3;520;1;Regular Season;1;0;0;6895
5;2036-2-15;513;2;516;4;Regular Season;1;0;0;6900
5;2036-2-15;514;3;1872;0;Regular Season;1;0;0;6901
5;2036-2-15;512;5;515;2;Regular Season;1;0;0;6898
5;2036-2-15;517;1;511;3;Regular Season;1;0;0;6897
5;2036-2-15;1876;1;524;3;Regular Season;1;0;0;6899
5;2036-2-15;518;2;1472;3;Regular Season;1;1;0;6896
5;2036-2-17;1876;1;514;2;Regular Season;1;1;1;6905
5;2036-2-17;524;2;519;6;Regular Season;1;0;0;6907
5;2036-2-17;520;2;513;3;Regular Season;1;1;1;6904
5;2036-2-17;516;5;518;4;Regular Season;1;0;0;6906
5;2036-2-17;515;6;511;2;Regular Season;1;0;0;6908
5;2036-2-17;1472;4;512;7;Regular Season;1;0;0;6903
5;2036-2-17;1872;0;517;8;Regular Season;1;0;0;6902
5;2036-2-22;516;0;512;4;Regular Season;1;0;0;6913
5;2036-2-22;524;2;518;3;Regular Season;1;1;0;6914
5;2036-2-22;514;3;513;2;Regular Season;1;1;0;6915
5;2036-2-22;1876;4;519;2;Regular Season;1;0;0;6912
5;2036-2-22;1472;5;515;4;Regular Season;1;1;1;6910
5;2036-2-22;1872;2;511;5;Regular Season;1;0;0;6909
5;2036-2-22;520;0;517;6;Regular Season;1;0;0;6911
5;2036-2-24;519;0;513;3;Regular Season;1;0;0;6917
5;2036-2-24;511;3;524;1;Regular Season;1;0;0;6919
5;2036-2-24;518;2;514;1;Regular Season;1;1;1;6918
5;2036-2-24;517;2;516;3;Regular Season;1;1;1;6920
5;2036-2-24;1472;4;1872;1;Regular Season;1;0;0;6916
5;2036-2-24;512;5;1876;1;Regular Season;1;0;0;6921
5;2036-2-24;515;5;520;2;Regular Season;1;0;0;6922
5;2036-2-26;514;4;519;1;Regular Season;1;0;0;6929
5;2036-2-26;524;4;512;2;Regular Season;1;0;0;6928
5;2036-2-26;516;2;1472;0;Regular Season;1;0;0;6926
5;2036-2-26;513;0;517;4;Regular Season;1;0;0;6927
5;2036-2-26;1876;4;518;2;Regular Season;1;0;0;6925
5;2036-2-26;1872;2;515;4;Regular Season;1;0;0;6923
5;2036-2-26;520;2;511;7;Regular Season;1;0;0;6924
5;2036-2-29;512;5;513;2;Regular Season;1;0;0;6935
5;2036-2-29;517;4;1876;2;Regular Season;1;0;0;6934
5;2036-2-29;1472;4;524;5;Regular Season;1;0;0;6931
5;2036-2-29;518;4;519;3;Regular Season;1;0;0;6932
5;2036-2-29;515;1;516;3;Regular Season;1;0;0;6936
5;2036-2-29;511;3;514;2;Regular Season;1;0;0;6933
5;2036-2-29;1872;5;520;1;Regular Season;1;0;0;6930
5;2036-3-2;514;1;512;3;Regular Season;1;0;0;6943
5;2036-3-2;524;1;517;9;Regular Season;1;0;0;6942
5;2036-3-2;520;2;1472;3;Regular Season;1;1;1;6937
5;2036-3-2;513;3;518;2;Regular Season;1;1;0;6941
5;2036-3-2;1876;1;511;2;Regular Season;1;0;0;6939
5;2036-3-2;519;2;515;3;Regular Season;1;0;0;6938
5;2036-3-2;516;1;1872;3;Regular Season;1;0;0;6940
6;2035-8-30;639;1;1813;0;Pre-Season;1;0;0;7419
6;2035-8-30;647;1;625;5;Pre-Season;1;0;0;7415
6;2035-8-30;627;1;642;2;Pre-Season;1;1;1;7417
6;2035-8-30;1814;4;631;2;Pre-Season;1;0;0;7411
6;2035-8-30;632;4;641;3;Pre-Season;1;1;0;7409
6;2035-8-31;625;4;639;2;Pre-Season;1;0;0;7427
6;2035-8-31;631;4;642;6;Pre-Season;1;0;0;7429
6;2035-8-31;1813;3;627;4;Pre-Season;1;1;0;7423
6;2035-8-31;641;2;651;4;Pre-Season;1;0;0;7421
6;2035-9-2;651;4;641;0;Pre-Season;1;0;0;7443
6;2035-9-2;647;1;631;3;Pre-Season;1;0;0;7445
6;2035-9-2;627;1;1813;2;Pre-Season;1;1;0;7441
6;2035-9-2;639;1;625;3;Pre-Season;1;0;0;7437
6;2035-9-3;641;2;632;3;Pre-Season;1;0;0;7455
6;2035-9-3;627;2;639;3;Pre-Season;1;0;0;7453
6;2035-9-3;1813;4;1814;3;Pre-Season;1;0;0;7449
6;2035-9-3;647;3;651;7;Pre-Season;1;0;0;7457
6;2035-9-3;631;4;625;1;Pre-Season;1;0;0;7461
6;2035-9-5;651;3;641;2;Pre-Season;1;0;0;7469
6;2035-9-5;639;4;647;2;Pre-Season;1;0;0;7473
6;2035-9-5;636;4;1813;3;Pre-Season;1;0;0;7475
6;2035-9-5;642;4;631;5;Pre-Season;1;1;1;7471
6;2035-9-5;1814;1;637;2;Pre-Season;1;0;0;7465
6;2035-9-5;632;1;625;3;Pre-Season;1;0;0;7463
6;2035-9-5;628;6;627;4;Pre-Season;1;0;0;7467
6;2035-9-6;631;3;642;0;Pre-Season;1;0;0;7489
6;2035-9-6;627;1;632;4;Pre-Season;1;0;0;7487
6;2035-9-6;1814;1;651;0;Pre-Season;1;0;0;7477
6;2035-9-6;625;3;639;0;Pre-Season;1;0;0;7479
6;2035-9-8;625;2;631;3;Pre-Season;1;1;1;7501
6;2035-9-8;651;4;627;1;Pre-Season;1;0;0;7495
6;2035-9-8;1814;2;1813;3;Pre-Season;1;1;1;7493
6;2035-9-8;632;3;641;1;Pre-Season;1;0;0;7503
6;2035-9-13;1813;1;642;2;Regular Season;1;0;0;7042
6;2035-9-14;625;3;636;6;Regular Season;1;0;0;7048
6;2035-9-14;1814;3;627;4;Regular Season;1;0;0;7046
6;2035-9-14;641;2;632;1;Regular Season;1;0;0;7047
6;2035-9-14;631;4;647;6;Regular Season;1;0;0;7043
6;2035-9-14;628;0;639;2;Regular Season;1;0;0;7045
6;2035-9-14;637;3;651;2;Regular Season;1;0;0;7044
6;2035-9-16;651;8;641;2;Regular Season;1;0;0;7053
6;2035-9-16;1814;3;647;0;Regular Season;1;0;0;7054
6;2035-9-16;627;4;625;3;Regular Season;1;0;0;7055
6;2035-9-16;636;3;628;0;Regular Season;1;0;0;7051
6;2035-9-16;642;2;631;5;Regular Season;1;0;0;7052
6;2035-9-16;639;5;637;4;Regular Season;1;0;0;7050
6;2035-9-16;632;5;1813;1;Regular Season;1;0;0;7049
6;2035-9-20;637;2;636;4;Regular Season;1;0;0;7056
6;2035-9-21;627;4;642;5;Regular Season;1;1;1;7062
6;2035-9-21;1813;0;1814;4;Regular Season;1;0;0;7061
6;2035-9-21;628;2;625;3;Regular Season;1;1;1;7060
6;2035-9-21;647;4;641;1;Regular Season;1;0;0;7059
6;2035-9-21;639;5;631;2;Regular Season;1;0;0;7058
6;2035-9-21;632;5;651;4;Regular Season;1;1;1;7057
6;2035-9-23;1814;1;642;4;Regular Season;1;0;0;7067
6;2035-9-23;625;8;637;3;Regular Season;1;0;0;7069
6;2035-9-23;651;5;647;1;Regular Season;1;0;0;7066
6;2035-9-23;641;4;628;5;Regular Season;1;1;0;7068
6;2035-9-23;632;2;631;5;Regular Season;1;0;0;7063
6;2035-9-23;636;6;1813;0;Regular Season;1;0;0;7065
6;2035-9-23;639;2;627;3;Regular Season;1;0;0;7064
6;2035-9-26;637;2;632;3;Regular Season;1;1;1;7070
6;2035-9-27;651;3;1814;2;Regular Season;1;0;0;7071
6;2035-9-28;647;5;628;4;Regular Season;1;1;0;7073
6;2035-9-28;642;2;639;3;Regular Season;1;0;0;7072
6;2035-9-28;627;3;636;0;Regular Season;1;0;0;7074
6;2035-9-28;641;2;631;6;Regular Season;1;0;0;7075
6;2035-9-28;625;5;1813;4;Regular Season;1;1;0;7076
6;2035-9-29;1814;5;632;0;Regular Season;1;0;0;7077
6;2035-9-30;1813;7;637;6;Regular Season;1;1;1;7083
6;2035-9-30;628;1;651;6;Regular Season;1;0;0;7082
6;2035-9-30;647;3;642;4;Regular Season;1;1;1;7081
6;2035-9-30;636;3;641;2;Regular Season;1;0;0;7079
6;2035-9-30;639;3;625;2;Regular Season;1;1;1;7078
6;2035-9-30;631;3;627;4;Regular Season;1;1;0;7080
6;2035-10-2;1814;4;639;2;Regular Season;1;0;0;7089
6;2035-10-2;1813;4;627;5;Regular Season;1;1;1;7090
6;2035-10-2;651;2;631;5;Regular Season;1;0;0;7088
6;2035-10-2;636;3;647;2;Regular Season;1;0;0;7085
6;2035-10-2;632;8;625;2;Regular Season;1;0;0;7084
6;2035-10-2;637;2;641;4;Regular Season;1;0;0;7087
6;2035-10-2;642;0;628;2;Regular Season;1;0;0;7086
6;2035-10-4;1813;0;651;1;Regular Season;1;0;0;7091
6;2035-10-5;627;2;641;3;Regular Season;1;0;0;7096
6;2035-10-5;625;3;647;4;Regular Season;1;1;1;7097
6;2035-10-5;1814;6;631;3;Regular Season;1;0;0;7095
6;2035-10-5;639;1;636;3;Regular Season;1;0;0;7092
6;2035-10-5;628;0;632;3;Regular Season;1;0;0;7094
6;2035-10-5;642;5;637;2;Regular Season;1;0;0;7093
6;2035-10-7;637;1;627;4;Regular Season;1;0;0;7101
6;2035-10-7;651;8;642;2;Regular Season;1;0;0;7103
6;2035-10-7;641;3;625;2;Regular Season;1;1;1;7104
6;2035-10-7;628;3;631;8;Regular Season;1;0;0;7102
6;2035-10-7;636;4;1814;2;Regular Season;1;0;0;7099
6;2035-10-7;632;2;639;1;Regular Season;1;1;1;7098
6;2035-10-7;647;4;1813;5;Regular Season;1;0;0;7100
6;2035-10-12;631;2;625;3;Regular Season;1;0;0;7106
6;2035-10-12;636;2;632;0;Regular Season;1;0;0;7105
6;2035-10-12;647;2;627;1;Regular Season;1;1;1;7107
6;2035-10-12;637;2;1814;0;Regular Season;1;0;0;7108
6;2035-10-12;1813;5;628;6;Regular Season;1;0;0;7110
6;2035-10-12;641;0;642;5;Regular Season;1;0;0;7111
6;2035-10-12;651;2;639;1;Regular Season;1;0;0;7109
6;2035-10-14;627;3;651;1;Regular Season;1;0;0;7117
6;2035-10-14;625;2;1814;0;Regular Season;1;0;0;7118
6;2035-10-14;628;1;637;2;Regular Season;1;1;1;7116
6;2035-10-14;631;1;1813;4;Regular Season;1;0;0;7115
6;2035-10-14;639;4;641;7;Regular Season;1;0;0;7113
6;2035-10-14;632;4;647;0;Regular Season;1;0;0;7112
6;2035-10-14;642;2;636;4;Regular Season;1;0;0;7114
6;2035-10-19;628;3;1814;2;Regular Season;1;0;0;7123
6;2035-10-19;641;1;1813;2;Regular Season;1;0;0;7124
6;2035-10-19;637;3;631;4;Regular Season;1;1;0;7122
6;2035-10-19;625;5;642;1;Regular Season;1;0;0;7125
6;2035-10-19;639;4;647;3;Regular Season;1;1;0;7121
6;2035-10-19;632;5;627;3;Regular Season;1;0;0;7120
6;2035-10-21;651;4;625;1;Regular Season;1;0;0;7129
6;2035-10-21;647;3;637;4;Regular Season;1;1;1;7128
6;2035-10-21;631;4;636;3;Regular Season;1;0;0;7127
6;2035-10-21;642;2;632;4;Regular Season;1;0;0;7126
6;2035-10-21;627;5;628;7;Regular Season;1;0;0;7131
6;2035-10-21;1813;4;639;3;Regular Season;1;0;0;7130
6;2035-10-23;636;5;651;4;Regular Season;1;1;1;7119
6;2035-10-24;1814;4;641;3;Regular Season;1;0;0;7132
6;2035-10-25;651;1;632;3;Regular Season;1;0;0;7134
6;2035-10-25;639;1;637;2;Regular Season;1;0;0;7133
6;2035-10-26;625;5;627;4;Regular Season;1;1;1;7139
6;2035-10-26;1814;1;1813;3;Regular Season;1;0;0;7138
6;2035-10-26;631;4;641;3;Regular Season;1;1;1;7136
6;2035-10-26;647;5;636;4;Regular Season;1;1;0;7137
6;2035-10-26;642;1;628;2;Regular Season;1;0;0;7135
6;2035-10-27;632;6;639;2;Regular Season;1;0;0;7140
6;2035-10-28;636;2;642;3;Regular Season;1;1;1;7141
6;2035-10-28;641;4;647;1;Regular Season;1;0;0;7146
6;2035-10-28;637;4;1814;2;Regular Season;1;0;0;7143
6;2035-10-28;628;4;651;1;Regular Season;1;0;0;7144
6;2035-10-28;1813;3;627;1;Regular Season;1;0;0;7145
6;2035-10-28;631;4;625;3;Regular Season;1;0;0;7142
6;2035-10-30;627;5;631;1;Regular Season;1;0;0;7150
6;2035-10-30;625;3;641;0;Regular Season;1;0;0;7151
6;2035-10-30;651;5;1813;0;Regular Season;1;0;0;7149
6;2035-10-30;632;3;637;1;Regular Season;1;0;0;7147
6;2035-10-30;639;3;642;5;Regular Season;1;0;0;7148
6;2035-10-31;647;2;628;3;Regular Season;1;0;0;7152
6;2035-10-31;1814;4;636;9;Regular Season;1;0;0;7153
6;2035-11-2;641;4;651;7;Regular Season;1;0;0;7159
6;2035-11-2;625;4;1813;2;Regular Season;1;0;0;7160
6;2035-11-2;627;2;628;3;Regular Season;1;1;0;7158
6;2035-11-2;642;1;632;3;Regular Season;1;0;0;7155
6;2035-11-2;636;2;639;1;Regular Season;1;1;1;7154
6;2035-11-2;637;6;647;1;Regular Season;1;0;0;7157
6;2035-11-2;631;1;1814;2;Regular Season;1;0;0;7156
6;2035-11-4;651;3;636;6;Regular Season;1;0;0;7165
6;2035-11-4;1813;1;642;2;Regular Season;1;0;0;7166
6;2035-11-4;628;2;637;6;Regular Season;1;0;0;7164
6;2035-11-4;641;5;1814;2;Regular Season;1;0;0;7167
6;2035-11-4;647;1;631;4;Regular Season;1;0;0;7163
6;2035-11-4;639;5;627;1;Regular Season;1;0;0;7162
6;2035-11-4;632;1;625;2;Regular Season;1;1;1;7161
6;2035-11-15;639;5;631;0;Regular Season;1;0;0;7168
6;2035-11-16;642;4;651;3;Regular Season;1;1;1;7171
6;2035-11-16;637;2;625;4;Regular Season;1;0;0;7172
6;2035-11-16;627;5;1814;2;Regular Season;1;0;0;7174
6;2035-11-16;1813;4;647;1;Regular Season;1;0;0;7173
6;2035-11-16;632;1;636;0;Regular Season;1;0;0;7170
6;2035-11-17;631;3;628;2;Regular Season;1;0;0;7175
6;2035-11-18;641;2;1813;1;Regular Season;1;0;0;7180
6;2035-11-18;1814;2;639;6;Regular Season;1;0;0;7179
6;2035-11-18;625;4;642;2;Regular Season;1;0;0;7181
6;2035-11-18;636;5;637;1;Regular Season;1;0;0;7176
6;2035-11-18;651;2;627;3;Regular Season;1;0;0;7178
6;2035-11-18;647;2;632;6;Regular Season;1;0;0;7177
6;2035-11-22;647;1;651;4;Regular Season;1;0;0;7182
6;2035-11-23;637;7;641;3;Regular Season;1;0;0;7187
6;2035-11-23;1814;4;625;1;Regular Season;1;0;0;7188
6;2035-11-23;631;5;642;1;Regular Season;1;0;0;7186
6;2035-11-23;639;7;1813;0;Regular Season;1;0;0;7184
6;2035-11-23;636;3;627;4;Regular Season;1;1;1;7185
6;2035-11-23;632;2;628;3;Regular Season;1;1;0;7183
6;2035-11-25;641;2;639;1;Regular Season;1;0;0;7193
6;2035-11-25;625;5;636;2;Regular Season;1;0;0;7194
6;2035-11-25;627;4;637;6;Regular Season;1;0;0;7192
6;2035-11-25;1813;1;632;4;Regular Season;1;0;0;7191
6;2035-11-25;631;3;651;2;Regular Season;1;1;0;7190
6;2035-11-25;642;6;647;2;Regular Season;1;0;0;7189
6;2035-11-27;1814;7;628;5;Regular Season;1;0;0;7195
6;2035-11-29;641;2;632;5;Regular Season;1;0;0;7196
6;2035-11-30;1813;3;636;4;Regular Season;1;1;0;7202
6;2035-11-30;651;3;1814;1;Regular Season;1;0;0;7201
6;2035-11-30;628;2;639;5;Regular Season;1;0;0;7200
6;2035-11-30;631;4;637;1;Regular Season;1;0;0;7198
6;2035-11-30;642;2;627;3;Regular Season;1;1;0;7197
6;2035-11-30;647;1;625;2;Regular Season;1;0;0;7199
6;2035-12-2;636;1;641;4;Regular Season;1;0;0;7205
6;2035-12-2;632;1;631;4;Regular Season;1;0;0;7203
6;2035-12-2;642;0;1814;1;Regular Season;1;0;0;7206
6;2035-12-2;639;2;651;5;Regular Season;1;0;0;7204
6;2035-12-2;637;3;1813;1;Regular Season;1;0;0;7207
6;2035-12-2;627;3;647;6;Regular Season;1;0;0;7208
6;2035-12-2;625;3;628;6;Regular Season;1;0;0;7209
6;2035-12-4;628;2;641;5;Regular Season;1;0;0;7169
6;2035-12-6;1814;4;647;5;Regular Season;1;0;0;7210
6;2035-12-7;627;0;632;1;Regular Season;1;1;1;7216
6;2035-12-7;1813;0;628;3;Regular Season;1;0;0;7215
6;2035-12-7;639;1;625;4;Regular Season;1;0;0;7211
6;2035-12-7;636;2;631;1;Regular Season;1;1;0;7212
6;2035-12-7;651;5;637;3;Regular Season;1;0;0;7214
6;2035-12-7;642;1;641;0;Regular Season;1;0;0;7213
6;2035-12-9;632;2;1814;3;Regular Season;1;0;0;7217
6;2035-12-9;641;0;627;6;Regular Season;1;0;0;7222
6;2035-12-9;625;2;651;1;Regular Season;1;0;0;7223
6;2035-12-9;628;5;636;2;Regular Season;1;0;0;7221
6;2035-12-9;647;1;639;2;Regular Season;1;0;0;7219
6;2035-12-9;631;0;1813;4;Regular Season;1;0;0;7218
6;2035-12-9;637;2;642;4;Regular Season;1;0;0;7220
6;2035-12-13;647;0;1813;3;Regular Season;1;0;0;7224
6;2035-12-14;641;0;637;3;Regular Season;1;0;0;7230
6;2035-12-14;1814;3;625;4;Regular Season;1;1;1;7229
6;2035-12-14;632;7;642;2;Regular Season;1;0;0;7225
6;2035-12-14;639;1;636;3;Regular Season;1;0;0;7226
6;2035-12-14;651;5;631;1;Regular Season;1;0;0;7228
6;2035-12-14;628;4;627;3;Regular Season;1;0;0;7227
6;2035-12-16;628;3;647;4;Regular Season;1;1;0;7235
6;2035-12-16;1814;4;627;3;Regular Season;1;1;1;7236
6;2035-12-16;1813;6;641;2;Regular Season;1;0;0;7237
6;2035-12-16;636;2;625;1;Regular Season;1;0;0;7231
6;2035-12-16;631;3;632;1;Regular Season;1;0;0;7233
6;2035-12-16;642;4;651;3;Regular Season;1;0;0;7232
6;2035-12-16;637;5;639;0;Regular Season;1;0;0;7234
6;2035-12-20;632;2;637;3;Regular Season;1;1;1;7238
6;2035-12-20;636;2;1813;1;Regular Season;1;0;0;7239
6;2035-12-20;625;5;641;3;Regular Season;1;0;0;7244
6;2035-12-20;631;2;639;5;Regular Season;1;0;0;7241
6;2035-12-20;1814;2;628;1;Regular Season;1;0;0;7242
6;2035-12-20;627;0;651;3;Regular Season;1;0;0;7243
6;2035-12-20;642;1;647;2;Regular Season;1;0;0;7240
6;2035-12-22;628;2;632;3;Regular Season;1;0;0;7249
6;2035-12-22;1813;3;651;4;Regular Season;1;1;1;7250
6;2035-12-22;637;3;642;2;Regular Season;1;0;0;7248
6;2035-12-22;639;5;1814;2;Regular Season;1;0;0;7245
6;2035-12-22;641;3;636;7;Regular Season;1;0;0;7251
6;2035-12-22;647;0;625;6;Regular Season;1;0;0;7247
6;2035-12-22;631;6;627;2;Regular Season;1;0;0;7246
6;2035-12-25;1814;2;637;3;Regular Season;1;0;0;7256
6;2035-12-25;627;4;647;5;Regular Season;1;0;0;7258
6;2035-12-25;651;1;636;3;Regular Season;1;0;0;7255
6;2035-12-25;1813;3;625;1;Regular Season;1;0;0;7257
6;2035-12-25;632;1;641;4;Regular Season;1;0;0;7252
6;2035-12-25;631;4;628;1;Regular Season;1;0;0;7254
6;2035-12-25;642;3;639;2;Regular Season;1;0;0;7253
6;2035-12-27;641;1;651;10;Regular Season;1;0;0;7264
6;2035-12-27;627;4;639;5;Regular Season;1;1;1;7263
6;2035-12-27;1814;1;642;2;Regular Season;1;0;0;7262
6;2035-12-27;628;3;1813;5;Regular Season;1;0;0;7261
6;2035-12-27;637;1;631;4;Regular Season;1;0;0;7260
6;2035-12-27;636;3;647;1;Regular Season;1;0;0;7259
6;2035-12-29;642;1;1813;5;Regular Season;1;0;0;7269
6;2035-12-29;647;0;631;6;Regular Season;1;0;0;7270
6;2035-12-29;625;3;627;1;Regular Season;1;0;0;7272
6;2035-12-29;639;5;641;3;Regular Season;1;0;0;7267
6;2035-12-29;651;4;637;5;Regular Season;1;1;0;7271
6;2035-12-29;636;1;628;6;Regular Season;1;0;0;7268
6;2036-1-1;631;4;642;3;Regular Season;1;0;0;7273
6;2036-1-1;1814;2;651;1;Regular Season;1;1;1;7274
6;2036-1-1;627;0;636;3;Regular Season;1;0;0;7276
6;2036-1-1;641;5;647;2;Regular Season;1;0;0;7277
6;2036-1-2;625;5;639;1;Regular Season;1;0;0;7279
6;2036-1-2;637;5;628;0;Regular Season;1;0;0;7278
6;2036-1-3;631;4;641;3;Regular Season;1;1;0;7280
6;2036-1-4;1814;2;1813;5;Regular Season;1;0;0;7285
6;2036-1-4;627;2;632;3;Regular Season;1;0;0;7286
6;2036-1-4;651;8;628;2;Regular Season;1;0;0;7284
6;2036-1-4;647;1;639;6;Regular Season;1;0;0;7282
6;2036-1-4;637;5;636;7;Regular Season;1;0;0;7283
6;2036-1-4;642;0;625;3;Regular Season;1;0;0;7281
6;2036-1-6;641;3;627;2;Regular Season;1;1;0;7292
6;2036-1-6;625;4;651;6;Regular Season;1;0;0;7293
6;2036-1-6;1813;4;637;2;Regular Season;1;0;0;7291
6;2036-1-6;628;3;642;0;Regular Season;1;0;0;7290
6;2036-1-6;647;2;1814;4;Regular Season;1;0;0;7289
6;2036-1-6;636;3;631;4;Regular Season;1;1;0;7288
6;2036-1-6;639;2;632;4;Regular Season;1;0;0;7287
6;2036-1-8;625;2;632;1;Regular Season;1;0;0;7265
6;2036-1-10;637;8;647;2;Regular Season;1;0;0;7294
6;2036-1-11;641;1;642;5;Regular Season;1;0;0;7299
6;2036-1-11;625;3;631;0;Regular Season;1;0;0;7300
6;2036-1-11;627;2;1813;4;Regular Season;1;0;0;7298
6;2036-1-11;636;0;1814;2;Regular Season;1;0;0;7296
6;2036-1-11;639;2;628;1;Regular Season;1;1;1;7295
6;2036-1-11;651;3;632;0;Regular Season;1;0;0;7297
6;2036-1-13;647;3;632;1;Regular Season;1;0;0;7302
6;2036-1-13;642;0;636;4;Regular Season;1;0;0;7301
6;2036-1-13;628;3;625;2;Regular Season;1;0;0;7303
6;2036-1-13;651;3;639;1;Regular Season;1;0;0;7304
6;2036-1-13;627;4;637;3;Regular Season;1;0;0;7307
6;2036-1-13;1813;3;631;4;Regular Season;1;1;1;7306
6;2036-1-13;1814;3;641;2;Regular Season;1;0;0;7305
6;2036-1-15;632;5;1814;2;Regular Season;1;0;0;7266
6;2036-1-17;639;3;1813;1;Regular Season;1;0;0;7308
6;2036-1-18;628;3;641;4;Regular Season;1;1;1;7314
6;2036-1-18;637;2;625;1;Regular Season;1;0;0;7313
6;2036-1-18;647;1;651;4;Regular Season;1;0;0;7312
6;2036-1-18;631;1;1814;2;Regular Season;1;0;0;7311
6;2036-1-18;642;4;627;3;Regular Season;1;1;1;7310
6;2036-1-18;632;4;636;3;Regular Season;1;1;0;7309
6;2036-1-20;1813;2;636;3;Regular Season;1;0;0;7319
6;2036-1-20;625;2;639;3;Regular Season;1;0;0;7321
6;2036-1-20;651;3;628;2;Regular Season;1;1;1;7318
6;2036-1-20;627;5;1814;2;Regular Season;1;0;0;7320
6;2036-1-20;632;3;642;0;Regular Season;1;0;0;7315
6;2036-1-20;647;2;641;5;Regular Season;1;0;0;7317
6;2036-1-20;631;1;637;4;Regular Season;1;0;0;7316
6;2036-1-22;1813;0;632;4;Regular Season;1;0;0;7275
6;2036-1-24;642;0;625;5;Regular Season;1;0;0;7322
6;2036-1-25;1813;7;1814;4;Regular Season;1;0;0;7327
6;2036-1-25;628;3;631;4;Regular Season;1;0;0;7326
6;2036-1-25;641;2;637;1;Regular Season;1;0;0;7328
6;2036-1-25;632;2;651;7;Regular Season;1;0;0;7323
6;2036-1-25;636;3;627;1;Regular Season;1;0;0;7325
6;2036-1-25;639;2;647;3;Regular Season;1;1;0;7324
6;2036-1-27;641;2;639;1;Regular Season;1;0;0;7333
6;2036-1-27;627;3;631;2;Regular Season;1;0;0;7332
6;2036-1-27;651;3;642;4;Regular Season;1;0;0;7331
6;2036-1-27;637;1;628;2;Regular Season;1;1;0;7330
6;2036-1-27;632;2;1813;4;Regular Season;1;0;0;7329
6;2036-1-27;625;8;647;0;Regular Season;1;0;0;7334
6;2036-1-29;642;0;631;4;Regular Season;1;0;0;7335
6;2036-1-29;1814;2;636;5;Regular Season;1;0;0;7336
6;2036-1-31;1813;3;625;4;Regular Season;1;1;1;7337
6;2036-2-1;628;4;647;6;Regular Season;1;0;0;7343
6;2036-2-1;631;4;632;2;Regular Season;1;0;0;7341
6;2036-2-1;642;4;641;1;Regular Season;1;0;0;7340
6;2036-2-1;639;5;1814;2;Regular Season;1;0;0;7338
6;2036-2-1;637;2;627;3;Regular Season;1;0;0;7342
6;2036-2-1;636;1;651;6;Regular Season;1;0;0;7339
6;2036-2-3;641;1;1814;3;Regular Season;1;0;0;7348
6;2036-2-3;627;0;639;1;Regular Season;1;1;1;7347
6;2036-2-3;651;5;647;3;Regular Season;1;0;0;7346
6;2036-2-3;625;2;632;3;Regular Season;1;0;0;7349
6;2036-2-3;636;4;637;2;Regular Season;1;0;0;7344
6;2036-2-3;628;3;1813;4;Regular Season;1;1;1;7345
6;2036-2-12;641;3;631;2;Regular Season;1;1;0;7352
6;2036-2-12;1814;2;651;4;Regular Season;1;0;0;7350
6;2036-2-12;627;0;625;3;Regular Season;1;0;0;7351
6;2036-2-14;1813;0;641;3;Regular Season;1;0;0;7355
6;2036-2-14;632;3;628;4;Regular Season;1;0;0;7353
6;2036-2-14;647;3;642;5;Regular Season;1;0;0;7354
6;2036-2-15;1814;2;637;1;Regular Season;1;0;0;7359
6;2036-2-15;631;7;639;2;Regular Season;1;0;0;7357
6;2036-2-15;636;5;625;2;Regular Season;1;0;0;7356
6;2036-2-15;651;4;627;3;Regular Season;1;0;0;7358
6;2036-2-16;642;4;1813;3;Regular Season;1;0;0;7360
6;2036-2-17;628;3;636;4;Regular Season;1;0;0;7364
6;2036-2-17;637;1;632;2;Regular Season;1;1;1;7363
6;2036-2-17;625;5;1814;4;Regular Season;1;1;0;7366
6;2036-2-17;639;1;651;3;Regular Season;1;0;0;7361
6;2036-2-17;627;3;641;0;Regular Season;1;0;0;7365
6;2036-2-17;631;4;647;2;Regular Season;1;0;0;7362
6;2036-2-19;628;2;642;3;Regular Season;1;0;0;7367
6;2036-2-20;1814;1;631;6;Regular Season;1;0;0;7368
6;2036-2-21;651;2;625;3;Regular Season;1;0;0;7369
6;2036-2-22;641;1;628;2;Regular Season;1;0;0;7374
6;2036-2-22;636;6;642;2;Regular Season;1;0;0;7371
6;2036-2-22;637;1;639;2;Regular Season;1;0;0;7372
