League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
8;2036-11-9;798;2;777;3;Regular Season;1;0;0;8636
8;2036-11-18;3737;5;784;4;Regular Season;1;1;0;8646
8;2036-11-18;780;3;798;2;Regular Season;1;0;0;8645
8;2036-11-18;794;6;778;4;Regular Season;1;0;0;8644
8;2036-11-18;783;0;796;3;Regular Season;1;0;0;8642
8;2036-11-18;904;5;776;1;Regular Season;1;0;0;8641
8;2036-11-18;777;3;2182;1;Regular Season;1;0;0;8643
8;2036-11-20;2182;0;780;4;Regular Season;1;0;0;8651
8;2036-11-20;776;3;794;1;Regular Season;1;0;0;8650
8;2036-11-20;784;5;796;4;Regular Season;1;0;0;8649
8;2036-11-20;798;3;3737;4;Regular Season;1;0;0;8648
8;2036-11-20;783;4;904;1;Regular Season;1;0;0;8647
8;2036-11-23;780;1;777;2;Regular Season;1;0;0;8657
8;2036-11-23;3737;2;2182;4;Regular Season;1;0;0;8658
8;2036-11-23;904;2;784;4;Regular Season;1;0;0;8655
8;2036-11-23;776;1;778;2;Regular Season;1;0;0;8656
8;2036-11-23;794;2;783;4;Regular Season;1;0;0;8654
8;2036-11-23;798;1;796;2;Regular Season;1;0;0;8653
8;2036-11-25;778;2;777;4;Regular Season;1;0;0;8652
8;2036-11-28;777;5;3737;2;Regular Season;1;0;0;8663
8;2036-11-28;2182;4;796;2;Regular Season;1;0;0;8664
8;2036-11-28;778;3;780;1;Regular Season;1;0;0;8662
8;2036-11-28;904;5;798;2;Regular Season;1;0;0;8659
8;2036-11-28;783;2;776;7;Regular Season;1;0;0;8661
8;2036-11-28;784;5;794;1;Regular Season;1;0;0;8660
8;2036-11-30;794;2;798;7;Regular Season;1;0;0;8667
8;2036-11-30;777;3;796;4;Regular Season;1;0;0;8666
8;2036-11-30;783;1;778;4;Regular Season;1;0;0;8665
8;2036-11-30;904;1;2182;7;Regular Season;1;0;0;8668
8;2036-11-30;3737;2;780;4;Regular Season;1;0;0;8670
8;2036-11-30;776;4;784;7;Regular Season;1;0;0;8669
8;2036-12-5;2182;1;794;5;Regular Season;1;0;0;8675
8;2036-12-5;780;2;796;4;Regular Season;1;0;0;8674
8;2036-12-5;777;3;904;0;Regular Season;1;0;0;8673
8;2036-12-5;783;4;784;1;Regular Season;1;0;0;8671
8;2036-12-5;3737;0;778;3;Regular Season;1;0;0;8676
8;2036-12-5;798;2;776;3;Regular Season;1;0;0;8672
8;2036-12-7;796;2;3737;4;Regular Season;1;0;0;8680
8;2036-12-7;776;2;2182;6;Regular Season;1;0;0;8681
8;2036-12-7;784;5;778;3;Regular Season;1;0;0;8679
8;2036-12-7;780;4;904;2;Regular Season;1;0;0;8682
8;2036-12-7;777;2;794;3;Regular Season;1;0;0;8678
8;2036-12-7;783;4;798;0;Regular Season;1;0;0;8677
8;2036-12-12;794;7;780;3;Regular Season;1;0;0;8686
8;2036-12-12;776;3;777;4;Regular Season;1;1;0;8687
8;2036-12-12;2182;4;783;1;Regular Season;1;0;0;8688
8;2036-12-12;784;4;798;3;Regular Season;1;0;0;8684
8;2036-12-12;796;4;778;0;Regular Season;1;0;0;8685
8;2036-12-12;904;4;3737;3;Regular Season;1;1;1;8683
8;2036-12-14;2182;2;784;1;Regular Season;1;0;0;8693
8;2036-12-14;3737;6;794;2;Regular Season;1;0;0;8694
8;2036-12-14;780;2;776;1;Regular Season;1;1;1;8692
8;2036-12-14;796;6;904;3;Regular Season;1;0;0;8691
8;2036-12-14;777;5;783;1;Regular Season;1;0;0;8690
8;2036-12-14;798;3;778;4;Regular Season;1;1;0;8689
8;2036-12-23;3737;3;904;5;Regular Season;1;0;0;8700
8;2036-12-23;2182;4;794;0;Regular Season;1;0;0;8699
8;2036-12-23;776;2;784;3;Regular Season;1;0;0;8698
8;2036-12-23;798;6;780;3;Regular Season;1;0;0;8695
8;2036-12-23;777;4;796;2;Regular Season;1;0;0;8697
8;2036-12-23;778;1;783;4;Regular Season;1;0;0;8696
8;2036-12-25;2182;2;777;3;Regular Season;1;0;0;8706
8;2036-12-25;776;1;3737;5;Regular Season;1;0;0;8705
8;2036-12-25;778;6;798;0;Regular Season;1;0;0;8703
8;2036-12-25;794;5;796;3;Regular Season;1;0;0;8704
8;2036-12-25;783;1;780;5;Regular Season;1;0;0;8702
8;2036-12-25;784;6;904;1;Regular Season;1;0;0;8701
8;2036-12-29;780;3;778;0;Regular Season;1;0;0;8711
8;2036-12-29;904;3;776;2;Regular Season;1;1;0;8710
8;2036-12-29;777;2;794;1;Regular Season;1;0;0;8708
8;2036-12-29;3737;1;784;3;Regular Season;1;0;0;8712
8;2036-12-29;796;2;2182;4;Regular Season;1;0;0;8709
8;2036-12-29;798;4;783;3;Regular Season;1;0;0;8707
8;2036-12-31;794;1;2182;3;Regular Season;1;0;0;8717
8;2036-12-31;780;8;798;7;Regular Season;1;0;0;8718
8;2036-12-31;796;5;777;6;Regular Season;1;1;1;8716
8;2036-12-31;904;1;3737;2;Regular Season;1;1;0;8713
8;2036-12-31;783;2;778;3;Regular Season;1;1;0;8715
8;2036-12-31;784;6;776;5;Regular Season;1;1;0;8714
8;2037-1-2;3737;3;776;1;Regular Season;1;0;0;8724
8;2037-1-2;780;4;783;3;Regular Season;1;0;0;8723
8;2037-1-2;777;4;2182;3;Regular Season;1;1;1;8722
8;2037-1-2;904;5;784;2;Regular Season;1;0;0;8719
8;2037-1-2;796;2;794;4;Regular Season;1;0;0;8721
8;2037-1-2;798;5;778;2;Regular Season;1;0;0;8720
8;2037-1-7;2182;3;796;5;Regular Season;1;0;0;8730
8;2037-1-7;776;4;904;3;Regular Season;1;1;1;8729
8;2037-1-7;794;6;777;5;Regular Season;1;0;0;8728
8;2037-1-7;778;3;780;2;Regular Season;1;0;0;8727
8;2037-1-7;783;7;798;1;Regular Season;1;0;0;8726
8;2037-1-7;784;0;3737;3;Regular Season;1;0;0;8725
8;2037-1-9;776;5;3737;2;Regular Season;1;0;0;8735
8;2037-1-9;778;1;904;2;Regular Season;1;0;0;8736
8;2037-1-9;798;1;2182;2;Regular Season;1;1;1;8732
8;2037-1-9;784;1;777;4;Regular Season;1;0;0;8733
8;2037-1-9;796;4;794;2;Regular Season;1;0;0;8734
8;2037-1-9;783;4;780;7;Regular Season;1;0;0;8731
8;2037-1-11;904;0;794;4;Regular Season;1;0;0;8740
8;2037-1-11;3737;3;783;1;Regular Season;1;0;0;8742
8;2037-1-11;796;1;776;3;Regular Season;1;0;0;8739
8;2037-1-11;784;4;780;3;Regular Season;1;1;0;8738
8;2037-1-11;2182;4;778;3;Regular Season;1;1;1;8741
8;2037-1-11;777;7;798;1;Regular Season;1;0;0;8737
8;2037-1-16;2182;5;777;3;Regular Season;1;0;0;8748
8;2037-1-16;796;4;783;3;Regular Season;1;1;1;8746
8;2037-1-16;778;4;794;2;Regular Season;1;0;0;8745
8;2037-1-16;776;3;904;2;Regular Season;1;1;1;8747
8;2037-1-16;798;1;780;2;Regular Season;1;0;0;8744
8;2037-1-16;784;3;3737;2;Regular Season;1;0;0;8743
8;2037-1-18;3737;1;798;3;Regular Season;1;0;0;8754
8;2037-1-18;780;2;2182;3;Regular Season;1;0;0;8753
8;2037-1-18;904;1;783;5;Regular Season;1;0;0;8752
8;2037-1-18;794;2;776;0;Regular Season;1;0;0;8750
8;2037-1-18;796;2;784;3;Regular Season;1;0;0;8751
8;2037-1-18;777;4;778;1;Regular Season;1;0;0;8749
8;2037-1-20;777;4;780;5;Regular Season;1;1;1;8759
8;2037-1-20;2182;1;3737;4;Regular Season;1;0;0;8760
8;2037-1-20;796;5;798;4;Regular Season;1;1;1;8758
8;2037-1-20;778;2;776;1;Regular Season;1;0;0;8757
8;2037-1-20;783;3;794;2;Regular Season;1;0;0;8756
8;2037-1-20;784;9;904;4;Regular Season;1;0;0;8755
8;2037-1-23;776;4;783;1;Regular Season;1;0;0;8764
8;2037-1-23;794;0;784;3;Regular Season;1;0;0;8763
8;2037-1-23;3737;2;777;5;Regular Season;1;0;0;8766
8;2037-1-23;780;7;778;6;Regular Season;1;1;1;8765
8;2037-1-23;796;1;2182;6;Regular Season;1;0;0;8762
8;2037-1-23;798;6;904;2;Regular Season;1;0;0;8761
8;2037-1-25;784;2;776;7;Regular Season;1;0;0;8769
8;2037-1-25;798;4;794;2;Regular Season;1;0;0;8767
8;2037-1-25;778;5;783;1;Regular Season;1;0;0;8768
8;2037-1-25;796;2;777;3;Regular Season;1;0;0;8770
8;2037-1-25;2182;6;904;3;Regular Season;1;0;0;8772
8;2037-1-25;780;3;3737;2;Regular Season;1;0;0;8771
8;2037-1-30;794;3;2182;4;Regular Season;1;1;1;8776
8;2037-1-30;796;2;780;3;Regular Season;1;0;0;8775
8;2037-1-30;776;4;798;2;Regular Season;1;0;0;8777
8;2037-1-30;3737;2;778;5;Regular Season;1;0;0;8778
8;2037-1-30;783;4;784;1;Regular Season;1;0;0;8774
8;2037-1-30;904;1;777;8;Regular Season;1;0;0;8773
8;2037-2-1;796;4;3737;2;Regular Season;1;0;0;8782
8;2037-2-1;778;1;784;3;Regular Season;1;0;0;8781
8;2037-2-1;794;2;777;4;Regular Season;1;0;0;8780
8;2037-2-1;783;0;798;3;Regular Season;1;0;0;8779
8;2037-2-1;2182;7;776;2;Regular Season;1;0;0;8784
8;2037-2-1;904;3;780;4;Regular Season;1;1;1;8783
8;2037-2-6;3737;7;904;3;Regular Season;1;0;0;8790
8;2037-2-6;780;4;794;2;Regular Season;1;0;0;8788
8;2037-2-6;2182;2;783;3;Regular Season;1;0;0;8789
8;2037-2-6;798;2;784;1;Regular Season;1;0;0;8785
8;2037-2-6;777;6;776;0;Regular Season;1;0;0;8787
8;2037-2-6;796;1;778;2;Regular Season;1;0;0;8786
8;2037-2-8;2182;0;784;5;Regular Season;1;0;0;8796
8;2037-2-8;796;6;904;0;Regular Season;1;0;0;8794
8;2037-2-8;776;1;780;3;Regular Season;1;0;0;8795
8;2037-2-8;783;0;777;4;Regular Season;1;0;0;8791
8;2037-2-8;778;0;798;7;Regular Season;1;0;0;8793
8;2037-2-8;794;2;3737;4;Regular Season;1;0;0;8792
8;2037-2-17;780;6;783;5;Regular Season;1;1;1;8800
8;2037-2-17;2182;5;798;4;Regular Season;1;0;0;8801
8;2037-2-17;3737;1;776;0;Regular Season;1;0;0;8802
8;2037-2-17;796;5;794;2;Regular Season;1;0;0;8798
8;2037-2-17;777;1;784;3;Regular Season;1;0;0;8799
8;2037-2-17;904;1;778;2;Regular Season;1;1;1;8797
8;2037-2-20;798;3;777;4;Regular Season;1;1;0;8805
8;2037-2-20;783;0;3737;1;Regular Season;1;0;0;8804
8;2037-2-20;784;3;780;7;Regular Season;1;0;0;8803
8;2037-2-20;778;1;2182;3;Regular Season;1;0;0;8806
8;2037-2-20;794;1;904;2;Regular Season;1;0;0;8808
8;2037-2-20;796;6;776;1;Regular Season;1;0;0;8807
8;2037-2-22;3737;3;784;2;Regular Season;1;1;0;8814
8;2037-2-22;780;2;798;4;Regular Season;1;0;0;8813
8;2037-2-22;777;3;2182;2;Regular Season;1;0;0;8809
8;2037-2-22;794;3;778;4;Regular Season;1;0;0;8810
8;2037-2-22;904;5;776;3;Regular Season;1;0;0;8812
8;2037-2-22;796;1;783;2;Regular Season;1;0;0;8811
8;2037-2-24;3737;0;798;2;Regular Season;1;0;0;8820
8;2037-2-24;778;8;777;1;Regular Season;1;0;0;8816
8;2037-2-24;2182;4;780;1;Regular Season;1;0;0;8819
8;2037-2-24;796;7;784;3;Regular Season;1;0;0;8817
8;2037-2-24;776;3;794;1;Regular Season;1;0;0;8818
8;2037-2-24;783;5;904;4;Regular Season;1;1;0;8815
8;2037-2-27;3737;0;2182;2;Regular Season;1;0;0;8826
8;2037-2-27;776;5;778;2;Regular Season;1;0;0;8824
8;2037-2-27;780;2;777;3;Regular Season;1;1;0;8825
8;2037-2-27;904;4;784;2;Regular Season;1;0;0;8821
8;2037-2-27;796;0;798;2;Regular Season;1;0;0;8823
8;2037-2-27;783;7;794;1;Regular Season;1;0;0;8822
8;2037-3-1;776;5;783;4;Regular Season;1;1;1;8832
8;2037-3-1;796;1;2182;2;Regular Season;1;0;0;8831
8;2037-3-1;778;4;780;0;Regular Season;1;0;0;8829
8;2037-3-1;784;3;794;4;Regular Season;1;1;0;8830
8;2037-3-1;777;5;3737;2;Regular Season;1;0;0;8828
8;2037-3-1;798;1;904;2;Regular Season;1;0;0;8827
8;2037-3-6;3737;4;780;3;Regular Season;1;0;0;8838
8;2037-3-6;776;2;784;3;Regular Season;1;0;0;8837
8;2037-3-6;904;0;2182;3;Regular Season;1;0;0;8835
8;2037-3-6;796;4;777;3;Regular Season;1;0;0;8833
8;2037-3-6;783;3;778;5;Regular Season;1;0;0;8834
8;2037-3-6;794;2;798;4;Regular Season;1;0;0;8836
8;2037-3-8;778;0;3737;6;Regular Season;1;0;0;8844
8;2037-3-8;2182;2;794;0;Regular Season;1;0;0;8843
8;2037-3-8;798;5;776;6;Regular Season;1;0;0;8841
8;2037-3-8;777;1;904;5;Regular Season;1;0;0;8842
8;2037-3-8;796;3;780;5;Regular Season;1;0;0;8840
8;2037-3-8;784;4;783;2;Regular Season;1;0;0;8839
8;2037-3-13;783;6;798;2;Playoffs;1;0;0;22964
8;2037-3-13;904;5;797;2;Relegation;1;0;0;22967
8;2037-3-13;3737;6;776;2;Playoffs;1;0;0;22963
8;2037-3-15;904;3;797;5;Relegation;1;0;0;22968
8;2037-3-15;776;2;3737;4;Playoffs;1;0;0;22965
8;2037-3-15;798;4;783;6;Playoffs;1;0;0;22966
8;2037-3-17;797;2;904;4;Relegation;1;0;0;22969
8;2037-3-17;2182;1;783;4;Playoffs;1;0;0;23151
8;2037-3-17;778;3;780;5;Playoffs;1;0;0;23153
8;2037-3-18;784;1;796;4;Playoffs;1;0;0;23152
8;2037-3-18;777;2;3737;5;Playoffs;1;0;0;23154
8;2037-3-19;797;2;904;1;Relegation;1;0;0;22970
8;2037-3-19;2182;2;783;1;Playoffs;1;0;0;23155
8;2037-3-19;778;6;780;1;Playoffs;1;0;0;23157
8;2037-3-20;784;3;796;6;Playoffs;1;0;0;23156
8;2037-3-20;777;4;3737;5;Playoffs;1;0;0;23158
8;2037-3-21;783;0;2182;1;Playoffs;1;1;0;23159
8;2037-3-21;780;1;778;2;Playoffs;1;1;1;23161
8;2037-3-21;904;6;797;2;Relegation;1;0;0;23269
8;2037-3-22;796;3;784;1;Playoffs;1;0;0;23160
8;2037-3-22;3737;3;777;2;Playoffs;1;0;0;23162
8;2037-3-23;797;2;904;5;Relegation;1;0;0;23304
8;2037-3-23;780;1;778;2;Playoffs;1;0;0;23165
8;2037-3-23;783;2;2182;3;Playoffs;1;0;0;23163
8;2037-3-24;796;4;784;2;Playoffs;1;0;0;23164
8;2037-3-24;3737;3;777;2;Playoffs;1;1;1;23166
8;2037-3-25;2182;2;783;5;Playoffs;1;0;0;23359
8;2037-3-26;778;2;780;1;Playoffs;1;0;0;23360
8;2037-3-27;783;2;2182;5;Playoffs;1;0;0;23484
8;2037-3-29;2182;5;3737;2;Playoffs;1;0;0;23531
8;2037-3-30;778;5;796;4;Playoffs;1;0;0;23532
8;2037-3-31;2182;3;3737;1;Playoffs;1;0;0;23533
8;2037-4-1;778;3;796;2;Playoffs;1;0;0;23534
8;2037-4-2;3737;0;2182;2;Playoffs;1;0;0;23535
8;2037-4-3;796;4;778;1;Playoffs;1;0;0;23536
8;2037-4-4;3737;0;2182;3;Playoffs;1;0;0;23537
8;2037-4-5;796;5;778;1;Playoffs;1;0;0;23538
8;2037-4-7;778;5;796;2;Playoffs;1;0;0;23686
8;2037-4-9;796;2;778;3;Playoffs;1;0;0;23708
8;2037-4-11;2182;3;778;0;Playoffs;1;0;0;23745
8;2037-4-13;2182;4;778;1;Playoffs;1;0;0;23746
8;2037-4-15;778;3;2182;6;Playoffs;1;0;0;23747
8;2037-4-17;778;1;2182;4;Playoffs;1;0;0;23748
9;2036-9-4;1423;0;558;6;Challenge Cup;1;0;0;21884
9;2036-9-4;554;3;561;4;Challenge Cup;1;0;0;21883
9;2036-9-4;555;4;2626;3;Challenge Cup;1;1;0;21885
9;2036-9-5;1423;4;560;0;Challenge Cup;1;0;0;21887
9;2036-9-5;552;3;553;0;Challenge Cup;1;0;0;21886
9;2036-9-5;555;1;556;4;Challenge Cup;1;0;0;21888
9;2036-9-7;561;3;1423;2;Pre-Season;1;0;0;9210
9;2036-9-7;560;3;555;5;Pre-Season;1;0;0;9216
9;2036-9-7;554;1;556;4;Pre-Season;1;0;0;9214
9;2036-9-7;553;3;2626;2;Pre-Season;1;1;1;9218
9;2036-9-7;552;5;558;2;Pre-Season;1;0;0;9212
9;2036-9-9;556;4;2626;2;Pre-Season;1;0;0;9220
9;2036-9-9;553;0;552;2;Pre-Season;1;0;0;9224
9;2036-9-9;1423;5;561;1;Pre-Season;1;0;0;9226
9;2036-9-9;558;6;555;1;Pre-Season;1;0;0;9222
9;2036-9-9;554;5;560;1;Pre-Season;1;0;0;9228
9;2036-9-11;561;2;554;6;Challenge Cup;1;0;0;21889
9;2036-9-11;2626;1;556;4;Challenge Cup;1;0;0;21891
9;2036-9-11;558;8;560;2;Challenge Cup;1;0;0;21890
9;2036-9-12;2626;4;555;5;Challenge Cup;1;1;1;21894
9;2036-9-12;558;3;1423;7;Challenge Cup;1;0;0;21893
9;2036-9-12;553;3;552;2;Challenge Cup;1;0;0;21892
9;2036-9-14;2626;2;553;6;Pre-Season;1;0;0;9250
9;2036-9-14;555;1;554;2;Pre-Season;1;0;0;9252
9;2036-9-14;1423;0;558;4;Pre-Season;1;0;0;9256
9;2036-9-14;561;3;560;0;Pre-Season;1;0;0;9258
9;2036-9-14;556;3;552;1;Pre-Season;1;0;0;9254
9;2036-9-15;553;1;561;0;Pre-Season;1;0;0;9266
9;2036-9-15;552;4;556;2;Pre-Season;1;0;0;9262
9;2036-9-15;558;1;1423;0;Pre-Season;1;0;0;9260
9;2036-9-15;554;5;555;2;Pre-Season;1;0;0;9264
9;2036-9-15;560;5;2626;1;Pre-Season;1;0;0;9268
9;2036-9-18;556;7;555;1;Challenge Cup;1;0;0;21897
9;2036-9-18;560;2;1423;3;Challenge Cup;1;0;0;21896
9;2036-9-18;553;4;554;2;Challenge Cup;1;0;0;21895
9;2036-9-19;560;3;558;4;Challenge Cup;1;1;0;21899
9;2036-9-19;552;2;554;3;Challenge Cup;1;0;0;21898
9;2036-9-19;556;4;2626;1;Challenge Cup;1;0;0;21900
9;2036-9-21;555;5;554;4;Regular Season;1;1;1;8930
9;2036-9-21;552;4;2626;3;Regular Season;1;0;0;8931
9;2036-9-23;554;2;1423;1;Regular Season;1;0;0;8929
9;2036-9-25;1423;2;558;3;Challenge Cup;1;0;0;21902
9;2036-9-25;553;2;561;0;Challenge Cup;1;0;0;21901
9;2036-9-25;555;1;2626;7;Challenge Cup;1;0;0;21903
9;2036-9-26;561;4;552;2;Challenge Cup;1;0;0;21904
9;2036-9-26;555;2;556;7;Challenge Cup;1;0;0;21906
9;2036-9-26;1423;2;560;4;Challenge Cup;1;0;0;21905
9;2036-9-27;2626;5;553;2;Regular Season;1;0;0;8933
9;2036-9-28;1423;2;558;6;Regular Season;1;0;0;8934
9;2036-9-28;555;2;552;3;Regular Season;1;1;1;8936
9;2036-9-28;554;3;561;6;Regular Season;1;0;0;8937
9;2036-9-28;553;2;2626;1;Regular Season;1;1;1;8935
9;2036-9-30;561;3;556;4;Regular Season;1;0;0;8932
9;2036-10-2;554;2;553;3;Challenge Cup;1;0;0;21907
9;2036-10-2;2626;3;556;0;Challenge Cup;1;0;0;21909
9;2036-10-2;558;4;560;5;Challenge Cup;1;0;0;21908
9;2036-10-3;2626;4;555;1;Challenge Cup;1;0;0;21912
9;2036-10-3;558;3;1423;0;Challenge Cup;1;0;0;21911
9;2036-10-3;552;0;561;1;Challenge Cup;1;0;0;21910
9;2036-10-5;1423;2;554;6;Regular Season;1;0;0;8943
9;2036-10-5;561;2;560;4;Regular Season;1;0;0;8942
9;2036-10-6;555;5;2626;2;Regular Season;1;0;0;8938
9;2036-10-8;556;9;555;1;Challenge Cup;1;0;0;21915
9;2036-10-8;554;0;552;2;Challenge Cup;1;0;0;21913
9;2036-10-8;560;6;1423;1;Challenge Cup;1;0;0;21914
9;2036-10-9;556;3;2626;2;Challenge Cup;1;1;0;21918
9;2036-10-9;560;1;558;5;Challenge Cup;1;0;0;21917
9;2036-10-9;561;2;553;0;Challenge Cup;1;0;0;21916
9;2036-10-11;552;3;553;0;Regular Season;1;0;0;8945
9;2036-10-11;558;2;560;0;Regular Season;1;0;0;8944
9;2036-10-12;556;7;552;5;Regular Season;1;0;0;8946
9;2036-10-12;554;3;553;5;Regular Season;1;0;0;8947
9;2036-10-13;555;4;560;3;Regular Season;1;0;0;8940
9;2036-10-15;553;2;561;3;Regular Season;1;0;0;8948
9;2036-10-15;556;5;554;4;Regular Season;1;1;0;8949
9;2036-10-17;553;2;1423;0;Challenge Cup;1;0;0;21983
9;2036-10-17;556;3;2626;2;Challenge Cup;1;0;0;21986
9;2036-10-17;561;7;560;1;Challenge Cup;1;0;0;21984
9;2036-10-17;558;0;552;5;Challenge Cup;1;0;0;21985
9;2036-10-19;2626;2;561;4;Regular Season;1;0;0;8954
9;2036-10-19;553;2;552;3;Regular Season;1;0;0;8953
9;2036-10-19;554;2;558;4;Regular Season;1;0;0;8955
9;2036-10-20;556;6;1423;2;Regular Season;1;0;0;8939
9;2036-10-22;2626;2;556;5;Challenge Cup;1;0;0;21990
9;2036-10-22;560;1;561;5;Challenge Cup;1;0;0;21988
9;2036-10-22;552;3;558;2;Challenge Cup;1;0;0;21989
9;2036-10-22;1423;2;553;4;Challenge Cup;1;0;0;21987
9;2036-10-24;552;5;561;2;Regular Season;1;0;0;8941
9;2036-10-24;2626;1;558;2;Regular Season;1;0;0;8957
9;2036-10-25;553;2;560;3;Regular Season;1;0;0;8958
9;2036-10-25;556;5;555;1;Regular Season;1;0;0;8959
9;2036-10-26;558;3;554;4;Regular Season;1;0;0;8961
9;2036-10-26;561;3;2626;1;Regular Season;1;0;0;8950
9;2036-10-26;560;4;553;5;Regular Season;1;1;0;8960
9;2036-10-26;555;1;556;7;Regular Season;1;0;0;8962
9;2036-10-28;552;4;556;8;Regular Season;1;0;0;8963
9;2036-10-28;558;9;555;1;Regular Season;1;0;0;8952
9;2036-10-29;561;3;553;7;Regular Season;1;0;0;8964
9;2036-10-29;1423;2;2626;1;Regular Season;1;0;0;8965
9;2036-10-30;552;5;558;2;Regular Season;1;0;0;8956
9;2036-11-1;552;5;561;1;Regular Season;1;0;0;8969
9;2036-11-1;560;5;555;3;Regular Season;1;0;0;8966
9;2036-11-1;1423;2;553;3;Regular Season;1;0;0;8967
9;2036-11-1;558;3;556;2;Regular Season;1;0;0;8968
9;2036-11-2;561;2;554;5;Regular Season;1;0;0;8970
9;2036-11-2;2626;5;560;4;Regular Season;1;0;0;8974
9;2036-11-2;556;8;552;3;Regular Season;1;0;0;8972
9;2036-11-2;555;2;558;3;Regular Season;1;0;0;8973
9;2036-11-2;553;7;1423;1;Regular Season;1;0;0;8971
9;2036-11-4;1423;2;560;5;Regular Season;1;0;0;8951
9;2036-11-6;552;5;556;2;Challenge Cup;1;0;0;22023
9;2036-11-6;553;5;561;2;Challenge Cup;1;0;0;22022
9;2036-11-8;556;4;558;3;Regular Season;1;1;1;8978
9;2036-11-8;560;2;561;3;Regular Season;1;1;1;8976
9;2036-11-8;553;2;552;4;Regular Season;1;0;0;8977
9;2036-11-9;558;3;552;5;Regular Season;1;0;0;8979
9;2036-11-9;554;6;1423;3;Regular Season;1;0;0;8981
9;2036-11-9;555;1;560;6;Regular Season;1;0;0;8980
9;2036-11-10;561;4;2626;1;Regular Season;1;0;0;8975
9;2036-11-14;556;12;555;2;Regular Season;1;0;0;8982
9;2036-11-15;553;2;555;0;Regular Season;1;0;0;8984
9;2036-11-15;1423;1;558;4;Regular Season;1;0;0;8983
9;2036-11-15;554;5;560;6;Regular Season;1;0;0;8985
9;2036-11-16;554;2;556;0;Regular Season;1;0;0;8989
9;2036-11-16;558;4;1423;2;Regular Season;1;0;0;8986
9;2036-11-16;2626;6;560;3;Regular Season;1;0;0;8988
9;2036-11-16;555;2;553;3;Regular Season;1;0;0;8987
9;2036-11-19;555;5;1423;3;Regular Season;1;0;0;8990
9;2036-11-20;561;3;553;6;Challenge Cup;1;0;0;22024
9;2036-11-20;556;2;552;5;Challenge Cup;1;0;0;22025
9;2036-11-22;558;2;2626;3;Regular Season;1;0;0;8994
9;2036-11-22;1423;0;553;6;Regular Season;1;0;0;8993
9;2036-11-22;560;2;556;3;Regular Season;1;1;1;8992
9;2036-11-23;552;3;560;1;Regular Season;1;0;0;8998
9;2036-11-23;561;3;558;1;Regular Season;1;0;0;8995
9;2036-11-23;556;3;2626;2;Regular Season;1;0;0;8996
9;2036-11-23;555;2;554;0;Regular Season;1;0;0;8997
9;2036-11-25;553;3;2626;2;Regular Season;1;0;0;8991
9;2036-11-28;556;4;560;2;Regular Season;1;0;0;8999
9;2036-11-29;2626;0;556;1;Regular Season;1;0;0;9003
9;2036-11-29;558;3;1423;1;Regular Season;1;0;0;9002
9;2036-11-29;561;4;552;3;Regular Season;1;0;0;9000
9;2036-11-29;553;3;554;0;Regular Season;1;0;0;9001
9;2036-11-30;560;3;554;5;Regular Season;1;0;0;9004
9;2036-11-30;552;1;553;3;Regular Season;1;0;0;9007
9;2036-11-30;1423;3;561;2;Regular Season;1;0;0;9005
9;2036-11-30;555;2;558;5;Regular Season;1;0;0;9006
9;2036-12-5;560;2;552;3;Regular Season;1;1;1;9008
9;2036-12-6;1423;1;560;2;Regular Season;1;0;0;9009
9;2036-12-6;553;3;561;5;Regular Season;1;0;0;9010
9;2036-12-6;2626;6;558;3;Regular Season;1;0;0;9011
9;2036-12-6;554;6;555;0;Regular Season;1;0;0;9012
9;2036-12-7;558;5;554;4;Regular Season;1;0;0;9014
9;2036-12-7;556;9;561;2;Regular Season;1;0;0;9015
9;2036-12-7;1423;1;552;4;Regular Season;1;0;0;9013
9;2036-12-11;553;2;552;6;Challenge Cup;1;0;0;22086
9;2036-12-12;560;7;2626;3;Regular Season;1;0;0;9016
9;2036-12-13;560;2;2626;0;Regular Season;1;0;0;9017
9;2036-12-13;561;1;553;3;Regular Season;1;0;0;9018
9;2036-12-13;556;3;1423;2;Regular Season;1;0;0;9019
9;2036-12-13;552;2;555;1;Regular Season;1;0;0;9020
9;2036-12-13;554;8;558;5;Regular Season;1;0;0;9021
9;2036-12-14;1423;0;556;2;Regular Season;1;0;0;9022
9;2036-12-14;553;3;554;4;Regular Season;1;0;0;9023
9;2036-12-14;558;5;561;4;Regular Season;1;1;0;9024
9;2036-12-14;555;1;552;10;Regular Season;1;0;0;9025
9;2036-12-19;561;2;556;3;Regular Season;1;1;0;9027
9;2036-12-19;560;3;558;5;Regular Season;1;0;0;9026
9;2036-12-19;1423;2;555;5;Regular Season;1;0;0;9028
9;2036-12-19;2626;0;552;7;Regular Season;1;0;0;9029
9;2036-12-20;552;5;2626;1;Regular Season;1;0;0;9033
9;2036-12-20;555;2;1423;3;Regular Season;1;0;0;9032
9;2036-12-20;558;1;560;5;Regular Season;1;0;0;9030
9;2036-12-20;556;1;553;2;Regular Season;1;0;0;9031
9;2036-12-20;554;5;561;3;Regular Season;1;0;0;9034
9;2036-12-23;554;3;552;1;Regular Season;1;0;0;9039
9;2036-12-23;2626;5;555;2;Regular Season;1;0;0;9038
9;2036-12-23;558;6;553;4;Regular Season;1;0;0;9036
9;2036-12-23;561;9;1423;1;Regular Season;1;0;0;9035
