PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
184650;4864;4864;1;60;1;0;0;37;35;2;2.00;0;.946;92
174894;760;760;3;185;2;0;1;96;90;6;1.95;0;.938;77
174898;4924;4924;3;180;3;0;0;95;85;10;3.33;0;.895;64
27517;1423;1423;2;119;0;2;0;80;76;4;2.01;0;.950;79
175084;65;22;1;60;0;1;0;32;27;5;5.00;0;.844;44
175092;9;9;4;224;1;3;0;132;115;17;4.54;0;.871;57
195672;2259;2259;3;155;0;3;0;95;79;16;6.16;0;.832;45
179411;2488;2488;4;238;1;3;0;101;92;9;2.26;1;.911;63
201288;957;957;5;303;5;0;0;102;94;8;1.58;1;.922;64
190034;217;217;1;65;1;0;0;42;39;3;2.77;0;.929;92
28453;2259;2259;2;83;0;1;0;50;46;4;2.89;0;.920;65
190041;217;217;3;179;2;1;0;92;88;4;1.34;1;.957;86
28831;887;887;1;43;0;1;0;32;26;6;8.34;0;.813;38
28833;873;873;3;185;3;0;0;111;99;12;3.89;0;.892;67
175593;474;474;2;120;1;1;0;92;88;4;2.00;0;.957;94
28989;2626;2626;2;115;0;1;1;88;81;7;3.63;0;.920;82
175651;2319;2319;3;162;1;2;0;95;83;12;4.43;0;.874;56
190073;413;413;1;60;1;0;0;31;30;1;1.00;0;.968;81
175658;167;167;1;60;0;1;0;39;36;3;3.00;0;.923;72
175660;27;27;3;179;2;1;0;89;84;5;1.67;0;.944;82
184770;22;22;3;187;2;0;1;103;97;6;1.92;0;.942;84
175712;717;717;1;59;0;1;0;26;23;3;3.05;0;.885;57
179478;432;432;2;119;1;1;0;49;47;2;1.00;1;.959;77
175723;440;440;2;120;1;1;0;80;76;4;2.00;1;.950;87
175757;759;759;3;180;3;0;0;76;72;4;1.33;1;.947;81
179499;186;186;3;185;2;0;1;79;73;6;1.95;1;.924;73
184785;211;211;1;59;0;1;0;59;54;5;5.05;0;.915;87
175912;57;14;1;60;1;0;0;42;41;1;1.00;0;.976;90
184788;198;198;3;180;3;0;0;85;78;7;2.33;0;.918;73
190095;218;218;1;60;1;0;0;20;18;2;2.00;0;.900;59
190098;186;186;1;59;0;1;0;23;18;5;5.04;0;.783;27
190106;9;9;4;208;1;1;1;150;140;10;2.88;0;.933;78
190125;184;184;2;120;2;0;0;53;48;5;2.50;0;.906;63
195887;729;729;1;60;1;0;0;25;23;2;2.00;0;.920;68
176136;76;76;1;60;1;0;0;34;32;2;2.00;0;.941;81
176200;55;55;1;60;1;0;0;27;24;3;3.00;0;.889;55
201495;213;213;3;175;2;1;0;82;70;12;4.11;0;.854;47
201524;205;205;2;100;1;1;0;46;42;4;2.39;0;.913;66
201525;203;203;3;156;1;2;0;99;89;10;3.84;1;.899;56
201530;136;136;4;206;2;1;0;120;115;5;1.45;0;.958;78
179602;564;564;2;119;1;1;0;46;44;2;1.01;1;.957;77
176445;612;612;1;60;1;0;0;24;22;2;2.00;0;.917;66
30393;3923;3923;3;124;0;1;0;109;98;11;5.30;0;.899;59
30431;839;839;2;120;2;0;0;75;73;2;1.00;0;.973;97
190157;442;442;2;130;1;0;1;63;58;5;2.31;0;.921;73
201560;202;202;3;185;3;0;0;62;55;7;2.27;1;.887;65
195942;783;783;3;171;2;1;0;102;94;8;2.79;0;.922;79
201585;197;197;4;238;2;2;0;112;100;12;3.02;1;.893;66
190164;4959;4959;2;120;1;1;0;58;52;6;3.00;0;.897;64
176686;4923;4923;4;245;3;1;0;127;117;10;2.45;0;.921;73
176765;476;476;1;60;0;1;0;37;31;6;6.00;0;.838;42
176770;81;81;1;60;0;1;0;31;28;3;3.00;0;.903;65
176860;2564;2564;1;60;1;0;0;25;23;2;2.00;0;.920;61
179646;211;211;3;178;1;2;0;118;106;12;4.04;0;.898;60
179657;441;441;3;179;1;2;0;102;91;11;3.68;0;.892;61
176915;38;38;1;60;1;0;0;36;33;3;3.00;0;.917;79
176921;44;44;1;59;0;1;0;57;53;4;4.00;0;.930;84
206731;124;124;4;233;2;2;0;116;103;13;3.33;1;.888;64
176938;62;62;1;60;1;0;0;33;33;0;0.00;1;1.000;100
31165;752;752;2;119;1;1;0;57;52;5;2.51;0;.912;75
201631;109;109;2;98;1;1;0;67;59;8;4.85;0;.881;59
176963;82;82;1;59;0;1;0;34;30;4;4.03;0;.882;68
212039;126;126;4;240;3;1;0;86;74;12;3.00;0;.860;57
179679;212;212;3;101;0;1;0;68;59;9;5.31;0;.868;51
-1;183;183;3;171;0;3;0;105;88;17;5.94;0;.838;37
179689;415;415;4;216;1;2;0;93;80;13;3.60;0;.860;45
-1;504;504;3;180;3;0;0;85;77;8;2.67;0;.906;67
-1;844;844;3;185;3;0;0;80;75;5;1.62;0;.938;72
-1;633;633;3;126;2;0;0;61;58;3;1.42;0;.951;72
-1;639;639;2;120;1;1;0;86;78;8;4.00;0;.907;71
201666;1340;1340;4;240;4;0;0;111;108;3;0.75;1;.973;88
201673;141;141;4;238;2;2;0;96;84;12;3.02;0;.875;60
190235;481;481;3;179;1;2;0;83;75;8;2.67;0;.904;70
196012;1415;1415;2;120;2;0;0;45;40;5;2.50;0;.889;65
196055;945;945;3;180;3;0;0;74;66;8;2.67;0;.892;62
206801;176;176;3;180;3;0;0;100;96;4;1.33;1;.960;90
190258;1876;1876;3;179;2;1;0;87;81;6;2.01;0;.931;73
201739;101;101;4;239;1;3;0;148;136;12;3.01;0;.919;71
-1;4840;4840;1;59;0;1;0;65;62;3;3.04;0;.954;98
206864;127;127;4;176;0;2;1;75;61;14;4.75;0;.813;40
-1;632;632;2;65;1;0;0;50;46;4;3.69;0;.920;60
-1;425;425;3;200;3;0;0;68;64;4;1.20;1;.941;78
-1;4992;4992;1;22;1;0;0;9;9;0;0.00;0;1.000;70
-1;207;207;3;179;2;1;0;107;103;4;1.34;1;.963;88
-1;1927;1927;2;121;1;0;1;77;73;4;1.97;0;.948;85
201792;89;89;5;238;0;4;0;154;133;21;5.29;0;.864;54
185034;14;14;4;193;2;1;0;107;97;10;3.10;0;.907;67
-1;219;219;4;232;2;1;0;105;94;11;2.84;0;.895;63
-1;721;721;3;184;1;2;0;103;94;9;2.93;0;.913;66
201817;107;107;4;240;3;1;0;106;96;10;2.50;1;.906;62
185041;2173;2173;4;239;0;4;0;133;118;15;3.76;0;.887;56
-1;504;504;4;255;2;0;2;120;115;5;1.18;1;.958;82
32712;611;611;3;179;2;1;0;80;72;8;2.67;0;.900;64
179830;523;523;5;304;4;0;1;104;100;4;0.79;2;.962;73
-1;2465;2465;5;292;2;3;0;133;119;14;2.88;1;.895;66
206955;231;231;1;60;1;0;0;19;18;1;1.00;0;.947;68
33044;2168;2168;4;240;3;1;0;115;103;12;3.00;1;.896;66
-1;2493;2493;4;239;3;1;0;95;89;6;1.51;0;.937;72
190423;4794;4794;1;60;1;0;0;26;24;2;2.00;0;.923;72
206975;192;192;1;60;1;0;0;32;31;1;1.00;0;.969;91
212301;92;92;2;125;1;0;1;52;46;6;2.88;0;.885;61
179950;4837;4838;1;46;0;1;0;30;24;6;7.73;0;.800;39
201876;86;86;4;202;2;0;1;98;89;9;2.66;0;.908;65
179981;2557;2557;3;179;1;2;0;103;92;11;3.68;0;.893;62
212343;96;96;3;190;2;0;1;103;94;9;2.84;0;.913;73
180053;1836;1836;3;197;3;0;0;66;60;6;1.82;1;.909;63
212368;100;100;3;184;1;2;0;93;85;8;2.60;0;.914;73
201888;90;90;4;233;2;2;0;117;105;12;3.08;1;.897;64
180154;755;755;6;330;0;5;0;219;193;26;4.72;0;.881;60
190465;33;33;3;180;3;0;0;95;89;6;2.00;0;.937;79
180177;736;736;4;231;1;3;0;136;123;13;3.38;0;.904;72
196283;206;206;2;102;0;1;0;66;61;5;2.92;0;.924;67
207061;195;195;3;178;1;2;0;57;52;5;1.68;0;.912;62
180287;847;847;2;109;0;2;0;71;62;9;4.95;0;.873;60
180311;2488;2488;3;179;1;2;0;77;69;8;2.67;0;.896;60
180316;887;887;2;80;1;0;0;38;35;3;2.23;0;.921;61
180377;228;228;2;119;0;2;0;82;71;11;5.52;0;.866;50
212428;750;750;3;178;1;2;0;63;52;11;3.69;0;.825;44
190508;626;626;4;244;2;1;1;124;118;6;1.47;1;.952;76
196299;202;202;1;60;0;1;0;26;23;3;3.00;0;.885;51
207118;98;98;4;240;1;3;0;150;134;16;4.00;1;.893;63
201933;774;774;1;60;1;0;0;25;23;2;2.00;0;.920;65
180535;2632;2632;2;119;0;2;0;61;52;9;4.54;0;.852;53
212487;95;95;2;119;1;1;0;44;41;3;1.51;1;.932;71
180574;183;183;2;68;0;1;0;40;36;4;3.51;0;.900;56
180606;2197;2197;4;190;0;2;1;122;108;14;4.40;0;.885;53
185220;565;565;1;60;1;0;0;23;20;3;3.00;0;.870;57
185232;575;575;2;118;0;2;0;64;56;8;4.06;0;.875;52
180731;837;837;2;120;2;0;0;49;45;4;2.00;0;.918;70
180738;750;750;4;250;4;0;0;116;108;8;1.92;0;.931;75
35052;585;585;4;246;2;1;1;153;144;9;2.19;0;.941;82
207184;734;734;3;179;2;1;0;98;88;10;3.34;0;.898;55
185240;1928;1928;4;249;2;1;1;115;106;9;2.16;0;.922;65
196352;194;194;3;180;0;3;0;109;95;14;4.67;0;.872;49
190589;2197;2197;3;173;0;3;0;112;97;15;5.20;0;.866;51
196412;4849;4849;3;189;2;1;0;100;90;10;3.17;0;.900;62
180873;77;77;1;59;0;1;0;28;25;3;3.01;0;.893;72
35520;578;578;2;124;0;1;1;51;46;5;2.42;0;.902;70
180929;837;837;1;60;1;0;0;33;32;1;1.00;0;.970;94
196456;142;142;4;238;2;2;0;116;101;15;3.77;0;.871;56
180965;418;418;3;154;1;2;0;91;80;11;4.26;0;.879;58
180990;710;710;4;245;4;0;0;107;101;6;1.47;0;.944;75
202045;1340;1340;3;179;2;1;0;81;72;9;3.01;0;.889;54
202059;133;133;4;250;2;1;1;156;135;21;5.04;0;.865;55
185314;644;644;4;189;2;1;0;107;100;7;2.21;0;.935;73
181071;583;583;3;124;0;2;0;59;54;5;2.40;0;.915;61
181100;442;442;1;60;1;0;0;27;24;3;3.00;0;.889;61
181102;46;46;1;60;1;0;0;45;44;1;1.00;0;.978;99
181123;63;63;1;60;0;1;0;37;32;5;5.00;0;.865;55
202104;740;740;3;180;0;3;0;98;88;10;3.33;0;.898;66
207313;132;132;3;184;1;2;0;90;80;10;3.26;0;.889;58
202161;115;115;4;239;2;2;0;168;152;16;4.01;0;.905;67
196525;151;151;1;60;1;0;0;44;41;3;3.00;0;.932;95
181338;230;230;3;178;1;2;0;54;48;6;2.02;1;.889;58
181341;4620;4620;1;59;0;1;0;40;38;2;2.03;0;.950;96
181346;414;414;3;149;1;1;0;58;53;5;2.00;0;.914;59
207398;192;192;3;180;1;2;0;85;73;12;4.00;0;.859;48
181431;636;636;1;60;1;0;0;23;22;1;1.00;0;.957;72
181446;2188;2188;3;185;2;1;0;89;81;8;2.59;0;.910;75
190702;3737;3737;4;224;1;3;0;135;114;21;5.62;0;.844;45
36946;4742;4742;4;240;4;0;0;92;82;10;2.50;0;.891;60
207439;115;115;3;183;0;2;1;136;122;14;4.57;0;.897;67
207493;121;121;3;177;2;1;0;85;75;10;3.38;0;.882;63
185413;4636;4636;3;179;1;2;0;73;66;7;2.34;0;.904;68
207504;114;114;3;180;3;0;0;63;55;8;2.67;0;.873;55
196571;177;177;3;180;1;2;0;94;88;6;2.00;1;.936;84
185442;2591;2591;4;243;1;2;1;158;148;10;2.46;0;.937;83
202246;112;112;4;239;3;1;0;98;90;8;2.00;1;.918;73
207535;108;108;3;180;3;0;0;78;72;6;2.00;0;.923;64
181748;714;714;2;120;1;1;0;53;46;7;3.50;0;.868;52
37638;3797;3797;2;125;1;0;1;69;62;7;3.36;0;.899;66
37818;29;29;4;216;1;3;0;121;106;15;4.16;0;.876;58
202279;121;121;5;247;1;3;0;131;114;17;4.13;0;.870;57
38124;58;58;1;53;0;1;0;54;50;4;4.45;0;.926;73
38277;636;636;1;58;0;1;0;18;15;3;3.06;0;.833;45
217985;110;110;3;180;2;1;0;66;54;12;4.00;0;.818;40
182116;836;836;4;243;2;2;0;105;92;13;3.20;0;.876;65
182128;215;215;2;65;0;1;0;49;46;3;2.74;0;.939;71
182180;443;443;3;190;2;0;1;85;79;6;1.89;0;.929;71
182210;439;439;2;129;0;1;1;55;48;7;3.24;0;.873;53
182225;431;431;2;120;1;1;0;54;48;6;3.00;0;.889;60
202314;127;127;5;244;1;3;0;128;112;16;3.93;0;.875;55
-1;480;480;3;187;3;0;0;87;78;9;2.88;1;.897;67
-1;707;707;4;237;0;4;0;149;138;11;2.78;0;.926;78
-1;641;641;2;119;0;2;0;82;74;8;4.03;0;.902;61
190831;880;880;4;222;0;4;0;123;106;17;4.58;0;.862;51
-1;181;181;3;184;1;2;0;116;105;11;3.57;0;.905;74
-1;200;200;2;120;2;0;0;48;45;3;1.50;0;.938;71
-1;205;205;3;140;1;0;1;65;57;8;3.42;0;.877;56
207726;777;777;1;60;1;0;0;15;14;1;1.00;0;.933;64
207729;794;794;4;166;0;2;1;115;101;14;5.05;0;.878;55
-1;412;412;3;188;1;1;1;98;88;10;3.19;0;.898;59
-1;220;220;3;134;1;1;0;66;59;7;3.12;0;.894;57
-1;2620;2620;3;178;0;3;0;113;106;7;2.35;0;.938;80
-1;429;429;1;60;1;0;0;29;28;1;1.00;0;.966;89
-1;225;225;2;120;2;0;0;53;50;3;1.50;0;.943;81
-1;1923;1923;2;120;2;0;0;42;39;3;1.50;0;.929;73
-1;4635;4635;2;120;2;0;0;60;55;5;2.50;0;.917;68
-1;1836;1836;4;252;2;1;1;106;89;17;4.04;0;.840;47
-1;633;633;5;214;0;2;1;147;132;15;4.20;0;.898;62
-1;220;220;2;104;0;2;0;105;93;12;6.88;0;.886;65
-1;219;219;1;7;0;1;0;12;9;3;25.17;0;.750;34
-1;433;433;3;160;1;2;0;89;73;16;6.00;0;.820;42
196698;740;740;4;239;2;2;0;135;127;8;2.00;1;.941;81
185743;4838;4838;1;59;0;1;0;30;26;4;4.06;0;.867;50
185744;2277;2277;2;124;1;1;0;61;56;5;2.41;0;.918;65
185775;720;720;3;127;2;1;0;57;49;8;3.76;0;.860;48
185800;229;229;3;184;3;0;0;92;88;4;1.30;1;.957;89
185810;182;182;4;188;1;1;1;109;99;10;3.18;0;.908;66
185851;222;222;1;53;0;1;0;34;26;8;8.89;0;.765;14
185960;229;229;1;60;0;1;0;41;37;4;4.00;0;.902;71
207771;742;742;3;184;1;1;1;70;63;7;2.28;0;.900;65
186076;420;420;3;127;1;2;0;73;64;9;4.25;0;.877;55
186219;4924;4924;3;180;3;0;0;99;91;8;2.67;0;.919;67
186234;754;754;5;309;3;1;1;118;114;4;0.78;2;.966;83
191026;172;172;1;60;1;0;0;26;26;0;0.00;1;1.000;99
186332;4864;4864;3;180;1;2;0;122;107;15;5.00;0;.877;52
202497;778;778;2;125;2;0;0;57;51;6;2.88;0;.895;63
186451;193;193;1;60;1;0;0;16;16;0;0.00;1;1.000;94
186468;427;427;1;60;1;0;0;22;20;2;2.00;0;.909;65
186495;47;23;1;60;1;0;0;34;33;1;1.00;0;.971;100
186520;522;522;4;243;2;2;0;137;125;12;2.96;0;.912;72
186549;1505;1505;3;179;2;1;0;63;59;4;1.34;1;.937;70
186573;51;0;1;8;0;0;0;11;11;0;0.00;0;1.000;63
186641;1813;1813;5;303;3;2;0;187;176;11;2.17;0;.941;84
186671;434;434;3;180;3;0;0;62;57;5;1.67;0;.919;63
191078;203;203;2;83;1;0;0;39;36;3;2.15;0;.923;61
191120;223;223;1;60;0;1;0;44;41;3;3.00;0;.932;88
187118;223;223;3;184;1;1;1;93;85;8;2.61;0;.914;68
187217;227;227;1;60;1;0;0;42;39;3;3.00;0;.929;86
191171;431;431;2;130;0;1;1;75;69;6;2.77;0;.920;72
187295;4837;4838;1;13;0;0;0;5;5;0;0.00;0;1.000;62
187309;414;414;2;90;0;2;0;69;59;10;6.66;0;.855;46
187355;179;179;3;179;1;2;0;100;89;11;3.68;0;.890;60
187391;4992;4992;1;37;0;0;0;20;16;4;6.33;0;.800;36
187412;432;432;2;122;1;1;0;65;58;7;3.44;0;.892;60
187431;221;221;1;59;0;1;0;38;33;5;5.07;0;.868;57
-1;502;502;3;185;2;0;1;89;84;5;1.62;0;.944;79
-1;1813;1813;1;59;0;1;0;15;12;3;3.01;0;.800;39
-1;185;185;3;133;0;2;0;96;87;9;4.04;0;.906;69
-1;189;189;2;121;2;0;0;51;46;5;2.46;0;.902;70
-1;212;212;3;137;2;1;0;75;69;6;2.62;0;.920;68
-1;178;178;3;141;1;1;0;106;95;11;4.68;0;.896;64
-1;180;180;3;179;1;2;0;113;106;7;2.34;0;.938;83
-1;209;209;3;164;1;1;0;93;89;4;1.46;0;.957;86
-1;426;426;2;120;2;0;0;34;32;2;1.00;1;.941;69
-1;214;214;1;60;0;1;0;26;22;4;4.00;0;.846;49
-1;2164;2164;3;144;1;2;0;108;97;11;4.58;0;.898;64
-1;426;426;2;120;1;1;0;51;46;5;2.50;0;.902;69
197038;33;33;4;239;3;1;0;110;100;10;2.51;0;.909;68
-1;1871;1871;5;304;3;2;0;107;96;11;2.17;1;.897;62
43064;627;627;3;184;0;2;1;90;81;9;2.92;0;.900;58
43158;676;676;1;59;0;1;0;30;28;2;2.01;0;.933;63
191518;214;214;3;178;1;2;0;97;91;6;2.01;0;.938;76
191812;444;444;2;120;2;0;0;47;46;1;0.50;1;.979;86
191861;436;436;2;120;2;0;0;46;44;2;1.00;1;.957;82
43925;712;712;5;285;2;2;1;164;148;16;3.36;1;.902;71
191877;415;415;1;32;0;1;0;15;9;6;11.01;0;.600;10
44200;711;711;4;238;2;2;0;72;62;10;2.52;1;.861;55
192030;3737;3737;4;194;2;1;0;97;91;6;1.86;0;.938;70
192118;622;622;4;240;4;0;0;54;50;4;1.00;1;.926;60
44405;566;566;4;239;3;1;0;112;103;9;2.25;0;.920;75
208044;228;228;2;120;1;1;0;64;60;4;2.00;0;.938;74
44526;734;734;4;237;0;4;0;149;134;15;3.78;0;.899;67
192461;210;210;3;179;1;2;0;82;73;9;3.02;0;.890;63
192547;190;190;1;59;0;1;0;25;22;3;3.03;0;.880;58
192552;181;181;1;60;0;1;0;34;29;5;5.00;0;.853;48
192627;413;413;3;178;1;2;0;95;89;6;2.02;0;.937;81
192629;226;226;3;180;3;0;0;72;67;5;1.67;0;.931;67
192688;1371;1371;4;243;2;2;0;160;148;12;2.96;0;.925;85
-1;226;226;1;60;0;1;0;32;27;5;5.00;0;.844;40
45323;11;11;5;250;2;2;0;149;134;15;3.59;0;.899;61
-1;555;555;2;97;0;2;0;92;82;10;6.14;0;.891;68
-1;629;629;3;140;1;1;0;93;85;8;3.42;0;.914;72
-1;119;119;4;240;1;2;1;115;102;13;3.24;0;.887;59
-1;137;137;4;197;2;2;0;104;91;13;3.94;0;.875;55
-1;412;412;1;60;0;1;0;38;32;6;6.00;0;.842;46
-1;187;187;2;120;2;0;0;54;52;2;1.00;0;.963;80
-1;746;746;3;178;1;2;0;62;56;6;2.01;1;.903;63
-1;199;199;3;178;0;3;0;99;86;13;4.36;0;.869;56
-1;201;201;2;119;1;1;0;51;47;4;2.01;0;.922;67
202788;99;99;4;239;2;2;0;115;102;13;3.26;0;.887;61
-1;647;647;5;259;0;3;1;165;148;17;3.93;0;.897;61
-1;646;646;3;180;2;1;0;63;56;7;2.33;0;.889;57
46139;473;473;4;246;2;1;1;139;131;8;1.94;1;.942;81
197409;502;502;4;242;3;1;0;109;105;4;0.99;1;.963;82
197595;759;759;4;237;1;3;0;127;118;9;2.28;0;.929;76
197672;210;210;1;59;0;1;0;42;38;4;4.01;0;.905;73
197685;4949;4949;1;60;0;1;0;39;32;7;7.00;0;.821;38
197704;190;190;3;180;3;0;0;71;69;2;0.67;1;.972;84
197707;180;180;1;59;0;1;0;26;24;2;2.03;0;.923;66
47112;56;56;1;59;0;1;0;23;21;2;2.02;0;.913;62
-1;4959;4959;2;120;0;1;1;67;59;8;3.97;0;.881;56
-1;189;189;2;120;1;1;0;60;54;6;3.00;0;.900;66
-1;4538;4538;2;129;0;1;1;77;71;6;2.78;0;.922;77
-1;106;106;5;251;4;0;0;93;87;6;1.43;2;.935;73
208201;143;143;4;205;1;2;0;108;93;15;4.38;0;.861;50
-1;1440;1440;1;60;0;1;0;39;35;4;4.00;0;.897;64
-1;111;111;5;295;2;1;1;187;169;18;3.66;0;.904;64
-1;123;123;5;207;0;3;0;119;103;16;4.62;0;.866;53
-1;739;739;3;178;1;2;0;87;78;9;3.03;0;.897;60
-1;764;764;4;244;1;2;1;145;132;13;3.19;0;.910;68
-1;798;798;2;118;0;2;0;58;52;6;3.04;0;.897;56
-1;784;784;4;242;1;2;1;101;90;11;2.72;0;.891;67
-1;129;129;3;185;3;0;0;100;91;9;2.92;0;.910;67
-1;144;144;4;206;1;3;0;112;92;20;5.81;0;.821;36
-1;131;131;4;184;2;1;0;69;61;8;2.60;0;.884;56
-1;199;199;1;60;1;0;0;30;27;3;3.00;0;.900;70
-1;143;143;4;212;2;2;0;112;100;12;3.39;1;.893;60
-1;130;130;5;244;1;2;0;144;123;21;5.16;0;.854;46
-1;134;134;3;139;2;1;0;62;56;6;2.58;0;.903;58
-1;138;138;4;244;2;1;1;139;126;13;3.19;0;.906;70
47736;848;848;2;112;1;0;0;65;59;6;3.21;0;.908;70
-1;178;178;2;98;0;2;0;87;80;7;4.26;0;.920;78
47754;841;841;4;245;3;0;1;108;103;5;1.22;1;.954;84
47791;830;830;1;59;0;1;0;39;37;2;2.03;0;.949;83
-1;98;98;3;183;1;1;1;101;94;7;2.29;0;.931;77
-1;90;90;4;185;2;1;0;91;83;8;2.59;0;.912;63
-1;94;94;4;150;0;2;0;87;73;14;5.59;0;.839;52
213504;117;117;2;121;0;1;1;68;59;9;4.43;0;.868;63
-1;721;721;2;120;0;2;0;73;65;8;4.00;0;.890;64
-1;720;720;2;112;1;0;0;54;50;4;2.14;0;.926;74
202998;206;206;3;137;1;2;0;73;65;8;3.50;1;.890;60
48141;828;828;3;146;1;0;1;70;62;8;3.27;0;.886;60
203054;124;124;4;190;2;0;1;73;65;8;2.53;0;.890;55
203063;209;209;2;78;0;1;1;74;65;9;6.87;0;.878;54
-1;648;648;4;238;2;2;0;97;88;9;2.27;0;.907;65
-1;776;776;3;184;1;1;1;111;104;7;2.27;0;.937;75
-1;780;780;2;114;0;1;0;65;59;6;3.15;0;.908;68
-1;904;904;3;179;0;3;0;119;103;16;5.36;0;.866;56
-1;742;742;3;181;1;2;0;115;109;6;1.99;0;.948;88
-1;743;743;3;185;1;1;1;101;95;6;1.95;0;.941;76
-1;88;88;3;179;2;1;0;77;70;7;2.34;0;.909;66
-1;96;96;4;241;2;2;0;149;133;16;3.98;0;.893;63
-1;93;93;1;65;1;0;0;29;25;4;3.69;0;.862;50
-1;128;128;3;157;0;3;0;107;92;15;5.72;0;.860;50
-1;2188;2188;1;59;0;1;0;32;29;3;3.02;0;.906;60
-1;144;144;5;212;2;1;0;90;78;12;3.39;0;.867;51
-1;128;128;6;260;0;4;0;139;123;16;3.69;0;.885;54
-1;745;745;1;60;0;1;0;39;35;4;4.00;0;.897;76
-1;216;216;1;63;1;0;0;21;17;4;3.76;0;.810;34
208300;104;104;4;240;4;0;0;106;100;6;1.50;1;.943;77
208391;125;125;3;167;0;3;0;106;93;13;4.66;0;.877;53
-1;2591;2591;3;187;1;0;2;116;109;7;2.24;0;.940;82
-1;118;118;3;183;3;0;0;93;86;7;2.29;0;.925;75
-1;560;560;1;60;1;0;0;27;26;1;1.00;0;.963;75
-1;1422;1422;4;244;1;3;0;135;118;17;4.17;0;.874;58
-1;1930;1930;2;105;1;1;0;85;76;9;5.11;0;.894;58
-1;584;584;3;133;2;0;0;52;47;5;2.26;1;.904;68
-1;644;644;4;238;2;2;0;136;121;15;3.78;0;.890;57
218830;118;118;4;240;3;0;1;114;100;14;3.49;0;.877;55
49674;498;498;3;185;3;0;0;88;84;4;1.30;1;.955;81
-1;2557;2557;3;179;2;1;0;75;70;5;1.68;0;.933;70
49935;2168;2168;5;283;3;2;0;141;124;17;3.60;0;.879;62
-1;433;433;3;79;0;1;0;32;30;2;1.51;0;.938;59
-1;435;435;2;120;1;1;0;84;80;4;2.00;1;.952;76
50065;16;16;2;122;1;0;1;53;49;4;1.96;1;.925;76
-1;784;784;3;178;1;2;0;92;85;7;2.35;1;.924;76
-1;648;648;3;179;1;2;0;91;77;14;4.68;0;.846;47
-1;215;215;3;172;2;1;0;117;106;11;3.82;0;.906;67
-1;177;177;1;60;1;0;0;23;22;1;1.00;0;.957;86
52204;752;752;4;239;2;2;0;111;101;10;2.50;0;.910;71
53830;457;457;4;224;2;0;1;128;115;13;3.47;0;.898;64
53867;829;829;3;179;0;3;0;119;109;10;3.35;0;.916;72
53936;2632;2632;2;120;2;0;0;72;65;7;3.50;0;.903;67
54017;833;833;1;60;1;0;0;30;26;4;4.00;0;.867;61
54290;517;517;1;60;1;0;0;34;33;1;1.00;0;.971;93
54658;719;719;2;127;0;0;2;71;67;4;1.88;0;.944;88
54860;560;560;3;179;0;3;0;122;109;13;4.36;0;.893;67
56058;1425;1425;6;358;4;2;0;200;183;17;2.84;0;.915;77
56126;568;568;1;60;1;0;0;40;39;1;1.00;0;.975;100
56296;481;481;2;127;1;0;1;67;61;6;2.83;0;.910;70
56306;978;978;3;179;0;3;0;131;118;13;4.34;0;.901;70
56480;2287;2287;3;184;1;1;1;81;77;4;1.30;1;.951;86
56565;745;745;5;305;2;3;0;182;165;17;3.34;0;.907;69
56653;1923;1923;2;119;0;2;0;75;66;9;4.53;0;.880;56
56901;1925;1925;2;120;0;1;1;66;56;10;4.98;0;.848;52
57152;4635;4635;1;60;1;0;0;24;23;1;1.00;0;.958;90
57172;556;556;2;120;2;0;0;62;60;2;1.00;0;.968;84
57338;35;35;4;239;3;1;0;133;123;10;2.51;0;.925;74
57390;3800;3800;4;226;1;3;0;130;112;18;4.76;0;.862;49
57657;838;838;3;179;1;2;0;110;100;10;3.34;0;.909;69
57993;569;569;3;134;1;0;1;80;75;5;2.24;0;.938;71
57998;85;85;1;60;1;0;0;22;19;3;3.00;0;.864;54
58037;37;37;1;60;1;0;0;21;21;0;0.00;1;1.000;97
58100;69;59;1;59;0;1;0;28;23;5;5.06;0;.821;44
58112;638;638;3;184;2;1;0;67;61;6;1.95;0;.910;63
59231;3795;3795;4;241;0;3;1;135;113;22;5.47;0;.837;50
59933;551;551;4;240;3;1;0;99;94;5;1.25;1;.949;79
61425;474;474;1;59;0;1;0;40;38;2;2.02;0;.950;92
61683;625;625;1;60;1;0;0;20;18;2;2.00;0;.900;55
61999;563;563;5;309;3;1;1;131;121;10;1.94;1;.924;73
62060;794;794;5;258;1;3;0;137;124;13;3.02;0;.905;62
62279;2173;2173;3;180;3;0;0;92;85;7;2.33;0;.924;71
62287;517;517;4;238;2;2;0;92;84;8;2.01;2;.913;69
62530;1477;1477;4;249;4;0;0;116;108;8;1.92;0;.931;75
62884;2529;2529;1;60;1;0;0;25;23;2;2.00;0;.920;68
62975;833;833;3;180;1;1;1;74;67;7;2.33;0;.905;64
63107;480;480;2;120;2;0;0;73;68;5;2.50;0;.932;80
63402;612;612;4;239;2;2;0;85;73;12;3.01;1;.859;54
63529;1497;1497;3;185;2;0;1;94;85;9;2.92;0;.904;72
63551;892;892;1;60;0;1;0;28;24;4;4.00;0;.857;49
63932;772;772;4;245;2;1;1;105;97;8;1.96;0;.924;65
64066;2182;2182;3;185;3;0;0;69;65;4;1.30;1;.942;74
