PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
190041;217;217;2;118;1;1;0;44;39;5;2.52;0;.886;58
195761;651;651;2;119;0;2;0;79;71;8;4.03;0;.899;64
28701;966;966;3;180;2;1;0;84;77;7;2.33;0;.917;76
211604;729;729;4;245;3;0;1;150;143;7;1.71;1;.953;91
28833;892;892;3;178;0;3;0;79;71;8;2.70;0;.899;58
216592;2632;2632;2;120;1;1;0;58;53;5;2.50;0;.914;69
179452;27;27;3;178;1;2;0;76;66;10;3.36;0;.868;60
175593;500;500;3;195;3;0;0;94;89;5;1.54;1;.947;83
175651;2319;2319;4;258;2;0;2;122;116;6;1.39;2;.951;83
190073;413;413;2;119;0;2;0;74;64;10;5.03;0;.865;50
175660;27;27;4;250;3;1;0;107;94;13;3.12;0;.879;57
184770;22;22;3;185;2;0;1;83;76;7;2.27;0;.916;66
175712;717;717;1;60;1;0;0;21;19;2;2.00;0;.905;58
175723;440;440;1;59;0;1;0;36;34;2;2.02;0;.944;85
175757;1497;1497;5;299;3;2;0;149;139;10;2.00;1;.933;81
175761;769;769;2;119;0;2;0;72;64;8;4.00;0;.889;76
175912;14;14;3;182;2;1;0;104;94;10;3.29;0;.904;66
190106;9;9;4;235;2;1;1;139;122;17;4.34;0;.878;59
176136;74;74;1;58;0;1;0;29;25;4;4.10;0;.862;51
176196;438;438;2;119;1;1;0;58;55;3;1.51;0;.948;78
176206;1368;1368;1;61;0;0;1;34;31;3;2.92;0;.912;73
201495;213;213;3;153;1;1;1;122;110;12;4.70;0;.902;72
201514;227;227;2;124;0;1;1;59;53;6;2.89;0;.898;62
201524;205;205;1;65;0;0;1;30;27;3;2.77;0;.900;63
201525;203;203;3;185;1;2;0;98;83;15;4.86;0;.847;49
179602;564;564;4;245;3;0;1;66;59;7;1.71;0;.894;59
190157;442;442;3;150;0;2;0;63;55;8;3.18;0;.873;51
211942;183;183;3;184;2;0;1;101;94;7;2.27;0;.931;79
201560;202;202;2;124;1;1;0;76;71;5;2.40;0;.934;75
201585;197;197;3;185;2;1;0;109;100;9;2.92;0;.917;77
190164;4959;4959;3;115;0;3;0;65;53;12;6.24;0;.815;42
184874;212;212;1;59;0;1;0;28;26;2;2.00;0;.929;66
176686;759;759;5;299;4;1;0;95;87;8;1.60;1;.916;66
176765;476;476;4;240;4;0;0;107;99;8;2.00;0;.925;71
176860;878;878;5;229;1;4;0;128;104;24;6.28;0;.813;44
179652;452;452;3;180;3;0;0;70;63;7;2.33;0;.900;60
179657;441;441;2;85;1;1;0;36;29;7;4.89;0;.806;38
212019;1340;1340;3;185;2;1;0;88;77;11;3.57;0;.875;56
176915;62;62;1;60;1;0;0;15;13;2;2.00;0;.867;53
176921;58;58;1;59;0;1;0;28;25;3;3.02;0;.893;53
176926;1430;1430;4;245;4;0;0;134;124;10;2.45;1;.925;68
212028;202;202;2;120;2;0;0;46;43;3;1.50;0;.935;74
206731;124;124;4;239;3;1;0;125;114;11;2.76;0;.912;70
176938;65;65;1;60;1;0;0;42;40;2;2.00;0;.952;98
31165;752;752;3;178;2;1;0;57;50;7;2.35;0;.877;56
212039;126;126;4;245;3;1;0;123;111;12;2.94;0;.902;73
179689;415;415;3;178;1;2;0;87;78;9;3.02;0;.897;60
212052;127;127;4;217;0;4;0;173;151;22;6.06;0;.873;56
-1;504;504;4;239;2;2;0;127;122;5;1.25;1;.961;85
-1;2493;2493;4;244;2;2;0;110;96;14;3.43;0;.873;56
-1;633;633;4;240;0;4;0;165;145;20;5.00;0;.879;57
-1;642;642;3;179;1;2;0;88;80;8;2.68;1;.909;67
206772;203;203;1;58;0;1;0;40;38;2;2.04;0;.950;87
206778;144;144;4;245;2;1;1;101;90;11;2.69;0;.891;66
201673;4619;25;1;65;0;0;1;33;31;2;1.85;0;.939;81
196005;875;875;5;252;1;4;0;126;109;17;4.03;0;.865;50
190235;481;481;2;88;2;0;0;48;45;3;2.03;0;.938;73
196012;1415;1415;5;299;3;2;0;134;119;15;3.00;1;.888;64
206789;131;131;3;185;0;2;1;89;78;11;3.57;0;.876;52
196055;945;945;3;166;0;3;0;85;74;11;3.96;0;.871;56
206800;225;225;1;60;0;1;0;53;47;6;6.00;0;.887;63
206801;176;176;3;178;0;3;0;98;89;9;3.03;0;.908;68
190258;1861;1861;5;262;3;1;0;153;139;14;3.20;0;.908;67
206822;197;197;1;65;0;0;1;42;40;2;1.85;0;.952;92
216931;835;835;3;178;1;2;0;67;58;9;3.02;0;.866;52
-1;192;192;1;58;0;1;0;21;16;5;5.09;0;.762;26
212143;198;198;4;245;4;0;0;106;99;7;1.71;1;.934;74
-1;4840;4840;3;180;1;2;0;124;116;8;2.67;0;.935;88
206864;127;127;4;205;1;2;0;133;122;11;3.21;0;.917;69
-1;434;434;1;60;1;0;0;18;14;4;4.00;0;.778;41
-1;425;425;3;179;1;1;1;75;65;10;3.35;0;.867;52
185034;14;14;5;243;1;3;0;122;110;12;2.96;0;.902;61
-1;219;219;2;129;2;0;0;74;70;4;1.85;0;.946;90
-1;5;5;3;188;0;2;1;105;92;13;4.15;0;.876;55
185041;3922;3922;5;310;4;0;1;132;119;13;2.52;1;.902;65
-1;504;504;3;185;2;1;0;96;88;8;2.59;0;.917;72
32712;612;612;2;118;1;1;0;64;55;9;4.55;0;.859;52
-1;439;439;2;118;1;1;0;59;52;7;3.54;0;.881;58
-1;841;841;4;231;1;2;1;107;91;16;4.15;0;.850;42
179830;1876;1876;5;257;2;2;1;137;124;13;3.03;1;.905;67
-1;2465;2465;4;244;1;2;1;108;94;14;3.43;0;.870;56
-1;833;833;4;238;3;1;0;73;67;6;1.51;2;.918;70
185124;1426;1426;3;185;1;2;0;80;67;13;4.22;0;.838;42
212304;4960;4960;2;127;1;0;1;40;35;5;2.36;0;.875;53
196237;183;183;1;60;1;0;0;16;15;1;1.00;0;.938;61
179981;1918;1918;3;184;3;0;0;76;70;6;1.95;0;.921;69
185136;1440;1440;4;223;1;2;0;172;154;18;4.83;0;.895;62
212343;96;96;3;185;2;1;0;71;64;7;2.27;1;.901;66
212354;97;97;3;190;3;0;0;87;77;10;3.16;0;.885;58
212368;100;100;4;250;3;1;0;120;108;12;2.88;0;.900;65
201892;191;191;1;60;1;0;0;24;23;1;1.00;0;.958;74
180133;1492;1492;2;124;0;1;1;61;55;6;2.89;0;.902;62
180154;755;755;7;415;4;2;1;200;185;15;2.17;2;.925;72
190465;37;33;1;60;1;0;0;17;13;4;4.00;0;.765;39
180177;747;747;3;180;1;2;0;116;102;14;4.67;0;.879;56
180188;4924;4924;4;198;1;1;1;102;95;7;2.12;0;.931;72
196283;206;206;3;178;1;2;0;106;97;9;3.02;0;.915;71
207061;195;195;3;180;1;2;0;65;55;10;3.33;0;.846;44
180279;2493;2493;3;184;0;2;1;81;75;6;1.95;0;.926;69
180287;847;847;4;237;0;3;1;176;164;12;3.03;0;.932;85
180316;876;876;4;185;2;1;0;104;96;8;2.59;0;.923;75
180377;228;228;3;178;1;2;0;92;83;9;3.03;1;.902;65
212428;750;750;2;119;0;2;0;51;46;5;2.52;0;.902;62
190502;629;629;4;240;0;4;0;193;174;19;4.75;0;.902;69
190508;626;626;4;243;2;1;1;117;104;13;3.21;0;.889;61
207118;98;98;5;258;1;2;1;176;158;18;4.18;0;.898;61
222436;115;115;3;132;0;3;0;88;78;10;4.53;0;.886;60
201933;774;774;4;240;2;2;0;110;99;11;2.75;0;.900;62
180535;2557;2557;2;118;1;1;0;51;45;6;3.04;0;.882;58
212487;95;95;4;245;3;0;1;111;101;10;2.45;0;.910;67
180578;422;422;1;41;0;1;0;27;21;6;8.68;0;.778;26
185220;565;565;3;182;0;2;1;107;96;11;3.62;0;.897;64
201947;737;737;3;152;1;1;1;92;86;6;2.36;0;.935;78
185232;586;575;2;120;2;0;0;43;39;4;2.00;1;.907;71
190570;4989;4989;5;249;2;3;0;172;153;19;4.57;0;.890;63
180731;877;877;3;179;1;2;0;75;67;8;2.68;0;.893;64
180738;750;750;4;240;2;2;0;117;110;7;1.75;0;.940;82
207184;740;740;3;154;0;1;0;105;97;8;3.10;0;.924;77
185240;1928;1928;4;239;1;3;0;99;88;11;2.75;0;.889;57
196352;194;194;2;130;1;0;1;68;64;4;1.85;0;.941;79
207194;754;754;3;179;1;2;0;84;75;9;3.00;0;.893;66
196374;498;498;3;190;2;0;1;68;63;5;1.58;0;.926;66
190589;2197;2197;5;296;1;3;0;156;144;12;2.43;0;.923;72
217437;88;88;5;197;2;2;0;101;84;17;5.16;0;.832;46
196412;4849;4849;2;120;0;1;1;53;46;7;3.48;0;.868;56
35520;578;578;3;180;2;1;0;100;96;4;1.33;1;.960;88
180929;2488;837;4;240;2;2;0;127;114;13;3.25;0;.898;64
196456;3795;3795;2;120;2;0;0;40;37;3;1.50;0;.925;66
196465;195;195;1;60;1;0;0;21;19;2;2.00;0;.905;68
207239;90;90;2;120;1;1;0;54;49;5;2.49;0;.907;61
180990;584;584;5;298;3;2;0;148;133;15;3.01;0;.899;69
185314;644;644;4;233;4;0;0;68;64;4;1.03;0;.941;69
181102;38;38;1;65;0;0;1;34;34;0;0.00;1;1.000;96
181123;63;63;1;65;1;0;0;27;25;2;1.85;0;.926;71
196495;2158;2158;4;240;4;0;0;43;42;1;0.25;3;.977;72
202104;745;745;2;120;1;1;0;91;85;6;3.00;0;.934;91
207304;130;130;3;179;1;2;0;79;68;11;3.68;0;.861;51
207313;132;132;4;220;3;1;0;101;87;14;3.81;0;.861;54
196525;151;151;1;60;0;1;0;29;26;3;3.00;0;.897;59
181341;4620;4620;1;59;0;1;0;33;29;4;4.05;0;.879;60
181346;414;414;1;59;0;1;0;25;23;2;2.02;0;.920;64
212681;122;122;4;188;0;3;0;122;104;18;5.74;0;.852;49
212683;118;118;4;240;4;0;0;71;65;6;1.50;1;.915;63
207398;192;192;3;182;1;2;0;77;70;7;2.30;0;.909;59
202193;439;439;2;119;1;1;0;47;41;6;3.02;0;.872;54
181431;636;636;4;237;0;4;0;126;111;15;3.79;0;.881;60
217769;142;142;4;240;2;2;0;153;139;14;3.50;0;.908;71
181446;2188;2188;3;185;3;0;0;75;69;6;1.95;0;.920;66
190702;784;784;3;180;2;1;0;86;77;9;3.00;0;.895;62
207439;115;115;5;286;2;2;0;133;119;14;2.94;0;.895;57
207493;121;121;4;239;3;1;0;82;74;8;2.01;0;.902;62
207504;123;123;4;242;1;2;1;81;70;11;2.72;0;.864;56
196571;177;177;3;178;1;2;0;96;86;10;3.35;0;.896;65
181660;2310;2310;2;118;0;2;0;53;49;4;2.02;0;.925;68
185442;2591;2591;6;378;2;1;3;158;148;10;1.58;0;.937;77
207535;108;108;3;179;2;1;0;60;54;6;2.00;0;.900;57
181748;714;714;4;231;2;0;1;108;98;10;2.60;0;.907;68
212783;114;114;3;185;3;0;0;102;93;9;2.92;0;.912;72
181874;1527;1527;1;60;1;0;0;33;32;1;1.00;0;.970;93
207600;120;120;3;179;2;1;0;68;62;6;2.00;0;.912;61
181910;1492;1492;5;308;4;1;0;154;143;11;2.14;1;.929;77
38277;636;636;3;178;1;2;0;115;108;7;2.35;1;.939;87
182049;46;46;1;16;0;0;0;19;15;4;14.66;0;.789;34
182116;836;836;7;370;4;2;1;171;154;17;2.75;1;.901;65
182180;443;443;2;120;1;1;0;50;44;6;3.00;0;.880;57
-1;480;480;4;198;1;2;0;117;104;13;3.92;0;.889;58
-1;707;707;4;244;3;1;0;146;135;11;2.70;0;.925;77
-1;641;641;5;261;1;3;0;173;156;17;3.90;0;.902;65
-1;975;975;4;224;1;3;0;224;206;18;4.81;0;.920;71
207726;777;777;4;240;4;0;0;83;78;5;1.25;1;.940;75
207727;783;783;3;164;0;3;0;108;93;15;5.49;0;.861;50
-1;412;412;3;180;1;1;1;81;73;8;2.67;0;.901;59
-1;220;220;3;132;2;0;0;71;69;2;0.91;0;.972;75
-1;429;429;1;60;0;1;0;24;20;4;4.00;0;.833;44
-1;225;225;3;180;1;2;0;106;96;10;3.33;0;.906;69
-1;2287;2287;2;124;1;1;0;69;63;6;2.90;0;.913;72
-1;4635;4635;2;119;1;1;0;67;62;5;2.51;0;.925;74
-1;1836;1836;3;170;0;3;0;131;113;18;6.33;0;.863;50
-1;633;633;3;191;1;1;1;114;103;11;3.45;0;.904;69
-1;549;549;2;119;1;1;0;70;63;7;3.50;0;.900;60
-1;220;220;2;106;0;2;0;56;46;10;5.63;0;.821;38
-1;219;219;2;120;2;0;0;51;49;2;1.00;1;.961;84
-1;433;433;3;189;2;1;0;136;129;7;2.22;0;.949;87
-1;843;843;5;256;4;0;0;135;123;12;2.80;0;.911;68
-1;846;846;3;186;2;0;1;92;85;7;2.25;0;.924;79
196698;744;744;5;252;3;1;0;113;101;12;2.85;0;.894;59
196715;497;497;3;178;1;2;0;102;94;8;2.69;0;.922;73
185743;4838;4838;4;250;4;0;0;107;98;9;2.16;0;.916;69
185744;175;175;1;52;0;1;0;36;30;6;6.81;0;.833;45
185775;720;720;1;60;1;0;0;11;10;1;1.00;0;.909;54
185810;182;182;4;233;2;0;1;124;117;7;1.80;1;.944;81
185960;229;229;2;119;1;1;0;64;59;5;2.51;0;.922;78
207771;744;744;3;172;2;1;0;92;80;12;4.18;0;.870;56
186076;420;420;1;59;0;1;0;21;17;4;4.07;0;.810;39
186234;762;762;4;184;1;2;0;98;89;9;2.93;0;.908;65
196812;1423;1423;3;173;1;1;0;107;98;9;3.10;0;.916;74
186275;2161;2161;3;180;2;1;0;64;58;6;2.00;1;.906;61
186332;4864;4864;3;189;1;0;2;103;99;4;1.27;1;.961;93
186451;81;81;1;60;1;0;0;22;21;1;1.00;0;.955;77
191063;211;211;1;60;1;0;0;40;39;1;1.00;0;.975;98
186468;427;427;2;75;0;1;0;25;21;4;3.19;0;.840;46
186495;47;23;1;60;0;0;1;37;34;3;2.99;0;.919;80
186520;4997;4997;1;60;0;1;0;31;26;5;5.00;0;.839;52
186549;45;45;1;60;1;0;0;29;28;1;1.00;0;.966;93
186571;437;437;3;180;0;3;0;117;100;17;5.67;0;.855;44
186573;16;16;2;85;1;0;0;57;51;6;4.21;0;.895;59
186641;625;625;4;240;3;1;0;109;96;13;3.25;0;.881;59
186671;434;434;3;190;3;0;0;54;51;3;0.95;1;.944;70
202516;743;743;4;235;2;1;0;108;95;13;3.31;0;.880;52
191118;196;196;4;250;4;0;0;102;95;7;1.68;2;.931;78
191120;223;223;1;60;1;0;0;27;24;3;3.00;0;.889;67
187118;223;223;3;180;3;0;0;83;78;5;1.67;0;.940;70
191171;431;431;3;180;3;0;0;74;69;5;1.67;0;.932;70
187295;4837;4838;1;60;1;0;0;22;20;2;2.00;0;.909;59
187348;766;766;2;68;1;0;0;32;29;3;2.64;0;.906;57
187355;179;179;2;119;0;2;0;65;59;6;3.01;0;.908;67
187362;36;29;1;60;1;0;0;35;34;1;1.00;0;.971;94
191212;433;433;1;60;1;0;0;27;25;2;2.00;0;.926;62
-1;3737;3737;4;239;3;1;0;111;101;10;2.51;0;.910;68
-1;710;710;3;179;2;1;0;56;49;7;2.34;0;.875;56
202587;2308;2308;2;99;0;1;0;55;50;5;3.02;0;.909;63
196975;419;419;3;179;2;1;0;89;81;8;2.68;0;.910;65
-1;185;185;1;35;0;1;0;35;29;6;10.27;0;.829;43
-1;189;189;2;120;2;0;0;59;55;4;2.00;0;.932;75
-1;553;553;1;60;1;0;0;42;39;3;3.00;0;.929;79
-1;212;212;3;178;0;3;0;101;90;11;3.69;0;.891;64
-1;178;178;2;130;2;0;0;72;67;5;2.31;0;.931;85
-1;180;180;3;181;1;2;0;84;75;9;2.98;0;.893;66
-1;426;426;1;60;1;0;0;27;24;3;3.00;0;.889;57
-1;2164;2164;3;157;0;3;0;149;136;13;4.95;0;.913;77
-1;426;426;3;180;3;0;0;89;86;3;1.00;1;.966;89
197030;432;432;3;116;0;2;0;77;68;9;4.62;0;.883;58
197038;33;33;3;195;1;0;2;116;107;9;2.76;0;.922;81
197047;82;82;1;60;0;1;0;57;54;3;3.00;0;.947;91
-1;547;547;4;196;0;2;1;123;108;15;4.59;0;.878;56
213280;227;227;2;119;1;1;0;75;68;7;3.53;0;.907;76
43158;676;676;1;60;1;0;0;31;28;3;3.00;0;.903;72
191518;214;214;3;185;1;1;1;120;112;8;2.59;1;.933;75
191574;3796;3796;4;244;1;2;1;146;134;12;2.94;0;.918;75
191687;418;418;3;157;1;2;0;67;58;9;3.42;0;.866;48
191692;170;170;1;59;0;1;0;26;23;3;3.03;0;.885;62
191698;67;67;1;42;0;0;0;23;19;4;5.60;0;.826;47
191702;428;428;1;60;1;0;0;27;25;2;1.98;0;.926;70
191713;441;441;3;163;1;1;0;75;69;6;2.20;1;.920;70
191812;444;444;1;60;1;0;0;34;31;3;3.00;0;.912;69
43896;573;573;6;364;3;2;1;170;156;14;2.30;1;.918;69
191861;436;436;2;120;2;0;0;50;47;3;1.50;0;.940;77
192030;3737;3737;3;178;1;2;0;78;67;11;3.70;0;.859;53
208044;228;228;1;60;0;1;0;44;38;6;6.00;0;.864;51
208048;201;201;2;118;0;2;0;94;84;10;5.08;0;.894;72
44526;734;734;4;238;2;2;0;118;110;8;2.01;0;.932;78
208051;218;218;1;60;1;0;0;41;39;2;2.00;0;.951;83
192386;1503;1503;3;180;3;0;0;50;46;4;1.33;0;.920;59
213399;216;216;1;60;0;1;0;32;28;4;4.00;0;.875;59
192461;892;892;4;239;2;2;0;134;124;10;2.50;0;.925;75
192547;190;190;3;184;2;0;1;96;87;9;2.93;0;.906;72
192552;181;181;3;179;2;1;0;86;79;7;2.34;0;.919;69
192627;413;413;2;119;0;2;0;64;57;7;3.53;0;.891;61
-1;226;226;3;179;2;1;0;111;104;7;2.34;0;.937;88
-1;2199;2199;3;177;1;2;0;102;96;6;2.03;1;.941;79
-1;2190;2190;3;180;3;0;0;60;56;4;1.33;0;.933;70
45323;11;11;4;191;1;1;0;99;92;7;2.19;0;.929;68
-1;555;555;3;126;0;2;0;83;72;11;5.20;0;.867;49
-1;703;703;2;119;1;1;0;45;39;6;3.02;0;.867;54
-1;1505;1505;2;124;0;1;1;66;61;5;2.42;0;.924;76
-1;412;412;1;60;1;0;0;29;27;2;2.00;0;.931;76
-1;190;190;1;59;0;1;0;27;24;3;3.03;0;.889;51
-1;187;187;2;118;0;2;0;51;46;5;2.54;0;.902;64
-1;199;199;1;65;1;0;0;36;34;2;1.85;0;.944;93
-1;211;211;3;179;0;3;0;115;107;8;2.67;0;.930;81
202801;4864;4864;1;60;1;0;0;21;20;1;1.00;0;.952;77
-1;430;430;3;188;0;2;1;76;68;8;2.55;0;.895;57
-1;646;646;3;180;3;0;0;76;69;7;2.33;0;.908;67
46139;473;473;6;311;1;3;1;210;195;15;2.88;1;.929;75
197409;502;502;4;243;1;1;2;122;115;7;1.73;2;.943;76
197595;632;632;3;184;1;1;1;115;105;10;3.25;0;.913;70
197672;210;210;1;65;1;0;0;30;29;1;0.92;0;.967;90
197699;411;411;3;179;2;1;0;96;89;7;2.34;0;.927;72
223929;138;138;3;178;2;1;0;78;74;4;1.34;2;.949;78
197853;207;207;3;178;1;2;0;128;119;9;3.03;0;.930;78
-1;4959;4959;3;122;1;0;0;70;64;6;2.94;0;.914;65
-1;208;208;3;179;2;1;0;83;76;7;2.34;0;.916;65
-1;189;189;2;120;1;1;0;54;51;3;1.50;0;.944;77
-1;480;480;3;166;1;1;1;96;81;15;5.41;0;.844;52
-1;1809;1809;4;216;2;2;0;123;106;17;4.71;0;.862;46
-1;646;646;4;240;4;0;0;122;113;9;2.25;0;.926;70
202914;214;214;1;59;0;1;0;42;40;2;2.02;0;.952;82
208201;143;143;3;183;2;1;0;125;115;10;3.26;0;.920;82
-1;561;561;1;60;1;0;0;23;21;2;2.00;0;.913;61
-1;1429;1429;2;120;1;1;0;47;40;7;3.50;0;.851;46
-1;764;764;3;179;2;1;0;82;77;5;1.67;0;.939;74
-1;784;784;4;244;2;1;1;127;118;9;2.21;1;.929;75
-1;199;199;3;184;1;1;1;91;83;8;2.61;0;.912;72
-1;4949;4949;2;120;1;1;0;63;56;7;3.50;0;.889;64
-1;2620;2620;1;59;0;1;0;29;25;4;4.03;0;.862;47
-1;205;205;3;184;1;1;1;99;93;6;1.95;1;.939;82
-1;1371;1371;2;121;0;1;1;85;77;8;3.94;0;.906;76
47736;832;832;2;111;1;0;0;52;48;4;2.15;0;.923;70
-1;178;178;2;119;0;2;0;85;78;7;3.51;0;.918;68
47754;841;841;4;194;1;2;0;88;77;11;3.40;0;.875;55
213498;213;213;2;96;0;0;1;81;74;7;4.34;0;.914;70
47791;830;830;3;185;1;2;0;149;139;10;3.24;0;.933;82
213504;117;117;3;180;3;0;0;76;72;4;1.33;0;.947;70
-1;2529;2529;1;59;0;1;0;26;23;3;3.02;0;.885;60
213507;186;186;4;239;3;1;0;94;87;7;1.75;1;.926;69
202998;206;206;1;59;0;1;0;33;30;3;3.04;0;.909;65
203063;209;209;1;59;0;1;0;29;27;2;2.03;0;.931;83
203099;176;176;1;60;1;0;0;23;21;2;2.00;0;.913;64
203120;204;204;1;60;0;1;0;43;39;4;4.00;0;.907;75
-1;648;648;2;119;0;2;0;53;47;6;3.02;0;.887;55
-1;776;776;3;181;2;1;0;112;105;7;2.32;0;.938;86
-1;780;780;2;120;1;1;0;65;57;8;4.00;0;.877;52
-1;904;904;3;178;0;3;0;118;107;11;3.69;0;.907;66
-1;742;742;3;181;2;1;0;104;92;12;3.96;0;.885;66
-1;734;734;3;180;1;2;0;113;99;14;4.67;0;.876;55
213550;2620;2620;3;185;2;1;0;81;73;8;2.59;0;.901;65
-1;86;86;3;165;0;2;1;72;66;6;2.17;0;.917;60
-1;88;88;4;231;1;2;0;109;94;15;3.89;0;.862;55
-1;96;96;4;244;1;2;1;113;100;13;3.19;0;.885;58
-1;93;93;3;183;1;1;1;102;90;12;3.92;0;.882;63
-1;89;89;4;245;2;2;0;170;156;14;3.43;0;.918;75
213560;222;222;3;179;2;1;0;100;91;9;3.01;0;.910;69
-1;128;128;5;305;1;3;1;147;129;18;3.54;1;.878;56
-1;2188;2188;1;60;0;1;0;44;36;8;8.00;0;.818;28
-1;111;111;3;175;1;1;0;92;86;6;2.05;0;.935;74
-1;108;108;4;240;3;1;0;86;76;10;2.50;1;.884;63
-1;132;132;4;204;3;0;0;74;69;5;1.46;0;.932;67
-1;128;128;2;120;2;0;0;45;42;3;1.50;0;.933;63
-1;133;133;4;239;3;1;0;116;104;12;3.00;0;.897;63
-1;764;764;3;183;2;1;0;88;82;6;1.96;0;.932;70
-1;95;95;3;180;2;1;0;83;72;11;3.67;0;.867;56
-1;210;210;3;180;2;1;0;92;87;5;1.67;1;.946;79
-1;216;216;3;183;1;2;0;101;89;12;3.93;0;.881;57
213590;209;209;3;185;2;0;1;80;76;4;1.30;1;.950;78
-1;638;638;3;135;0;2;0;95;82;13;5.74;0;.863;55
208300;104;104;3;190;2;0;1;68;62;6;1.89;0;.912;68
208372;224;224;2;119;1;1;0;66;61;5;2.51;0;.924;75
208383;180;180;1;59;0;1;0;21;19;2;2.03;0;.905;59
-1;221;221;1;60;1;0;0;34;31;3;3.00;0;.912;76
213613;120;120;4;248;2;0;2;98;88;10;2.41;0;.898;61
-1;560;560;1;22;0;0;0;17;17;0;0.00;0;1.000;76
-1;1423;1423;1;11;0;1;0;11;7;4;21.69;0;.636;25
-1;2277;2277;4;178;0;3;0;93;79;14;4.70;0;.849;46
-1;92;92;4;242;1;2;1;121;104;17;4.20;0;.860;52
-1;99;99;4;243;1;2;1;90;75;15;3.69;0;.833;41
218830;118;118;3;178;2;1;0;69;60;9;3.02;0;.870;50
-1;136;136;3;173;1;2;0;106;93;13;4.49;0;.877;61
-1;125;125;5;205;0;4;0;141;122;19;5.55;0;.865;53
-1;1371;1371;2;120;2;0;0;67;58;9;4.50;0;.866;55
-1;177;177;1;65;0;0;1;30;28;2;1.85;0;.933;77
218853;119;119;3;180;1;2;0;91;80;11;3.67;0;.879;53
-1;87;87;3;168;1;2;0;105;90;15;5.34;0;.857;50
-1;232;232;1;59;0;1;0;27;26;1;1.01;0;.963;82
-1;582;582;3;178;0;3;0;69;59;10;3.35;0;.855;47
-1;92;92;3;184;2;1;0;94;85;9;2.93;0;.904;67
49935;2168;2168;4;219;1;3;0;128;113;15;4.10;0;.883;59
-1;94;94;3;180;3;0;0;69;64;5;1.67;0;.928;71
-1;435;435;2;122;2;0;0;72;67;5;2.45;0;.931;85
50065;16;16;4;239;2;2;0;127;117;10;2.51;0;.921;67
-1;648;648;5;385;3;1;1;183;171;12;1.87;1;.934;75
-1;103;103;3;181;1;1;1;104;93;11;3.64;0;.894;60
-1;137;137;3;180;2;1;0;101;90;11;3.67;0;.891;66
-1;130;130;4;244;3;1;0;104;88;16;3.93;0;.846;44
-1;718;718;1;58;0;1;0;35;30;5;5.09;0;.857;39
-1;629;629;3;179;0;3;0;150;136;14;4.68;0;.907;75
-1;777;777;3;180;3;0;0;72;69;3;1.00;1;.958;81
-1;1923;1923;3;101;0;1;0;53;45;8;4.71;0;.849;45
-1;1813;1813;4;214;1;3;0;155;130;25;6.99;0;.839;41
-1;431;431;1;59;0;1;0;39;36;3;3.03;0;.923;77
53867;829;829;3;142;1;1;0;66;58;8;3.37;0;.879;51
54290;1871;516;4;192;2;2;0;75;64;11;3.42;0;.853;50
56565;741;741;5;305;3;1;1;110;104;6;1.18;1;.945;70
57152;3797;3797;3;133;1;1;0;67;59;8;3.60;0;.881;56
57172;556;556;2;120;2;0;0;27;24;3;1.50;0;.889;55
57207;56;56;1;60;0;1;0;35;32;3;3.00;0;.914;71
57338;35;35;4;240;3;1;0;116;106;10;2.50;0;.914;67
57390;3800;3800;4;242;2;1;1;127;110;17;4.21;0;.866;51
58112;638;638;6;283;0;5;0;215;188;27;5.72;0;.874;57
58830;8;8;3;152;1;2;0;79;65;14;5.50;0;.823;46
59231;3797;3797;4;235;2;2;0;155;137;18;4.59;0;.884;65
59540;0;0;6;350;1;3;2;251;229;22;3.77;0;.912;75
61292;2517;2517;2;65;1;0;0;28;26;2;1.82;0;.929;64
61425;5;5;4;250;3;0;1;120;112;8;1.92;0;.933;67
62060;794;794;3;186;1;1;1;84;76;8;2.58;0;.905;67
62279;1472;1472;4;250;4;0;0;131;124;7;1.68;0;.947;85
62287;517;517;2;118;0;2;0;73;67;6;3.03;0;.918;73
63107;514;514;4;245;1;2;1;107;96;11;2.69;0;.897;64
63402;612;612;3;199;1;1;1;132;120;12;3.61;0;.909;68
63551;874;874;4;245;2;1;1;123;111;12;2.94;0;.902;65
63932;3913;3913;6;359;5;1;0;210;198;12;2.00;0;.943;80
64066;777;777;3;185;3;0;0;67;63;4;1.30;0;.940;72
64230;1425;1425;4;245;2;1;1;102;90;12;2.94;0;.882;60
64911;44;44;1;60;1;0;0;36;33;3;3.00;0;.917;63
64923;586;577;3;179;2;1;0;67;59;8;2.68;1;.881;56
64925;4839;4839;1;61;1;0;0;33;31;2;1.94;0;.939;81
64961;571;571;4;244;0;3;1;109;96;13;3.19;0;.881;58
65324;561;561;1;60;1;0;0;32;31;1;1.00;0;.969;84
65762;1415;1415;2;118;0;2;0;54;49;5;2.53;0;.907;65
65823;627;627;6;308;3;2;0;155;145;10;1.95;2;.935;74
66245;733;733;2;119;0;2;0;82;77;5;2.51;0;.939;83
66353;579;579;2;112;1;0;0;84;75;9;4.78;0;.893;60
66482;5013;5013;2;101;0;1;0;56;48;8;4.75;0;.857;45
66551;472;472;4;140;1;1;0;61;51;10;4.28;0;.836;44
66552;473;473;3;122;1;1;0;56;45;11;5.37;0;.804;38
