PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
179679;212;212;2;119;1;1;0;78;73;5;2.51;0;.936;78
-1;183;183;2;80;0;2;0;56;49;7;5.25;0;.875;54
179689;415;415;3;182;0;2;1;112;104;8;2.62;0;.929;76
184907;4959;4959;3;125;0;2;0;71;64;7;3.35;0;.901;57
179691;232;232;2;120;2;0;0;47;45;2;1.00;0;.957;76
-1;504;504;3;180;3;0;0;96;92;4;1.33;0;.958;90
179702;208;208;2;104;1;1;0;83;75;8;4.59;0;.904;77
31439;2488;2488;3;189;1;1;1;103;94;9;2.85;0;.913;72
-1;639;639;2;118;0;2;0;72;68;4;2.02;0;.944;89
-1;648;648;3;180;2;1;0;82;73;9;3.00;1;.890;66
201666;1340;1340;4;240;3;1;0;116;99;17;4.25;0;.853;56
201673;141;141;5;302;4;1;0;139;128;11;2.18;1;.921;73
190235;481;481;2;127;2;0;0;60;56;4;1.88;0;.933;75
196012;128;128;4;245;4;0;0;121;111;10;2.45;0;.917;66
196055;106;106;4;239;3;1;0;127;120;7;1.76;0;.945;82
-1;192;192;3;180;3;0;0;78;76;2;0.67;1;.974;85
201739;101;101;3;179;2;1;0;97;88;9;3.01;0;.907;70
-1;4840;4840;1;51;0;0;0;49;46;3;3.48;0;.939;98
206864;127;127;3;166;1;2;0;91;78;13;4.69;0;.857;47
-1;419;419;1;60;1;0;0;18;16;2;2.00;0;.889;51
-1;642;642;2;120;1;1;0;66;59;7;3.50;0;.894;62
32347;543;543;4;245;2;1;1;123;112;11;2.69;0;.911;74
-1;194;194;2;128;0;0;2;57;51;6;2.80;0;.895;61
-1;425;425;3;180;2;1;0;75;71;4;1.33;0;.947;76
-1;4992;4992;1;60;1;0;0;49;44;5;5.00;0;.898;81
-1;207;207;4;242;3;1;0;146;140;6;1.49;2;.959;88
-1;4794;4794;3;159;2;0;0;87;76;11;4.13;0;.874;52
201792;89;89;4;199;1;3;0;130;111;19;5.71;0;.854;45
-1;417;417;1;60;1;0;0;30;27;3;3.00;0;.900;60
-1;721;721;4;162;1;2;0;108;92;16;5.90;0;.852;45
-1;504;504;4;240;1;3;0;151;138;13;3.25;1;.914;76
32712;611;611;3;182;2;1;0;65;61;4;1.32;0;.938;68
32819;1425;1425;7;372;5;2;0;208;189;19;3.06;0;.909;68
33044;739;739;4;239;1;3;0;113;97;16;4.00;0;.858;49
-1;833;833;1;59;0;1;0;30;27;3;3.05;0;.900;72
190423;1918;570;4;244;2;1;1;128;120;8;1.96;0;.938;76
212343;96;96;4;240;4;0;0;125;117;8;2.00;0;.936;76
180053;1836;1836;3;180;3;0;0;58;52;6;2.00;1;.897;62
212368;100;100;4;238;1;3;0;119;106;13;3.27;0;.891;58
201888;90;90;3;179;1;2;0;87;75;12;4.01;0;.862;51
201892;191;191;1;60;1;0;0;23;22;1;1.00;0;.957;74
180154;755;755;4;239;2;2;0;148;136;12;3.01;0;.919;81
190465;33;33;2;120;2;0;0;43;41;2;1.00;1;.953;76
180177;3965;3965;5;256;3;1;0;118;111;7;1.64;0;.941;71
180188;4636;4636;4;250;3;0;1;90;83;7;1.68;0;.922;69
196287;132;132;3;100;1;2;0;62;46;16;9.53;0;.742;24
180279;845;845;5;299;4;1;0;124;117;7;1.40;2;.944;79
180287;847;847;2;115;1;1;0;68;58;10;5.19;0;.853;65
180311;2517;2517;4;217;2;2;0;94;81;13;3.59;0;.862;58
180377;228;228;2;123;1;0;1;80;75;5;2.42;0;.938;85
190508;4538;4538;4;239;1;3;0;138;126;12;3.00;0;.913;75
196299;202;202;1;60;1;0;0;32;29;3;3.00;0;.906;80
201933;774;774;2;120;2;0;0;34;29;5;2.50;0;.853;53
196324;110;110;3;179;2;1;0;75;67;8;2.67;0;.893;60
185220;583;583;4;247;3;1;0;110;100;10;2.42;0;.909;65
185232;575;575;1;60;1;0;0;22;21;1;1.00;0;.955;71
34959;2319;2319;4;238;3;1;0;100;92;8;2.01;1;.920;68
180731;649;649;5;309;3;1;1;151;144;7;1.36;2;.954;85
180738;555;555;3;121;0;2;0;97;85;12;5.94;0;.876;54
35052;585;585;3;185;2;1;0;115;106;9;2.92;1;.922;79
185240;582;582;3;180;3;0;0;49;45;4;1.33;1;.918;64
180781;423;423;2;119;0;2;0;68;61;7;3.51;0;.897;60
196372;108;108;4;244;2;1;1;96;85;11;2.70;0;.885;60
196414;118;118;4;244;3;0;1;119;110;9;2.20;0;.924;75
196445;140;140;3;174;0;2;1;103;88;15;5.15;0;.854;53
35520;578;578;3;179;1;2;0;121;111;10;3.35;0;.917;77
180929;715;715;3;183;2;0;1;90;85;5;1.64;0;.944;79
196456;142;142;5;266;3;0;1;162;149;13;2.93;0;.920;75
180965;418;418;3;160;1;1;0;108;98;10;3.74;0;.907;66
180990;775;775;4;191;2;1;0;89;81;8;2.51;0;.910;65
202059;133;133;4;239;2;2;0;106;98;8;2.01;1;.925;74
181100;442;442;3;171;0;3;0;116;101;15;5.23;0;.871;56
181102;219;219;2;119;1;1;0;66;60;6;3.02;0;.909;68
181135;430;430;2;96;1;1;0;53;45;8;4.98;0;.849;50
36115;555;555;3;118;0;2;0;95;80;15;7.60;0;.842;39
196495;87;87;4;221;1;3;0;134;119;15;4.07;0;.888;58
181269;1443;1443;2;120;2;0;0;47;43;4;2.00;0;.915;68
202161;115;115;5;196;2;1;0;117;106;11;3.36;0;.906;60
196525;94;94;4;239;1;3;0;102;89;13;3.26;0;.873;53
181338;230;230;2;123;1;0;1;57;49;8;3.89;0;.860;58
181341;4620;4620;1;60;0;1;0;35;32;3;3.00;0;.914;71
181346;414;414;1;60;0;1;0;31;28;3;3.00;0;.903;64
196532;92;92;3;178;2;1;0;78;71;7;2.35;0;.910;60
190702;3737;3737;3;178;0;3;0;108;97;11;3.69;0;.898;62
36946;4742;4742;4;183;1;1;0;98;89;9;2.95;1;.908;68
207439;115;115;4;225;1;2;1;131;113;18;4.79;0;.863;53
207493;121;121;4;223;1;3;0;119;103;16;4.29;0;.866;49
185413;4636;4636;3;179;1;2;0;58;54;4;1.34;0;.931;72
196571;177;177;2;123;2;0;0;57;53;4;1.95;0;.930;76
202246;112;112;5;271;4;0;0;151;138;13;2.87;0;.914;67
37638;3797;3797;3;129;0;2;0;95;84;11;5.11;0;.884;64
37818;29;29;4;239;2;2;0;116;105;11;2.76;1;.905;72
37857;4245;52;1;58;0;1;0;24;22;2;2.04;0;.917;72
181910;497;497;3;130;1;1;0;81;76;5;2.30;0;.938;73
202279;121;121;4;194;2;1;0;87;74;13;4.01;0;.851;45
38124;58;58;1;60;0;1;0;37;32;5;5.00;0;.865;52
182006;176;176;2;99;0;2;0;58;45;13;7.85;0;.776;24
38277;476;476;3;187;3;0;0;66;58;8;2.57;1;.879;57
182049;67;67;1;60;1;0;0;32;30;2;2.00;0;.938;80
182089;183;183;3;158;1;1;0;90;80;10;3.78;0;.889;61
182116;836;836;4;240;3;1;0;142;131;11;2.75;0;.923;75
182128;215;215;3;127;1;1;0;93;87;6;2.82;0;.935;74
185506;2508;2508;5;249;1;2;1;160;142;18;4.32;0;.888;60
182180;443;443;2;119;0;2;0;61;54;7;3.52;0;.885;57
182210;439;439;3;190;2;0;1;62;57;5;1.58;0;.919;60
182225;431;431;3;180;3;0;0;66;59;7;2.33;0;.894;57
202314;127;127;5;257;2;2;0;123;104;19;4.43;0;.846;46
-1;480;480;2;120;2;0;0;42;36;6;3.00;0;.857;48
-1;707;707;3;135;1;2;0;72;61;11;4.88;0;.847;54
-1;633;633;5;264;3;1;0;126;118;8;1.81;0;.937;71
-1;181;181;3;158;0;3;0;124;112;12;4.54;0;.903;64
-1;205;205;2;118;0;2;0;68;61;7;3.54;0;.897;62
-1;206;206;2;120;1;1;0;72;66;6;3.00;0;.917;72
-1;505;505;2;125;1;1;0;63;56;7;3.36;0;.889;70
-1;412;412;3;189;0;2;1;96;87;9;2.85;0;.906;64
-1;179;179;2;119;1;1;0;42;40;2;1.01;1;.952;78
-1;2620;2620;2;120;2;0;0;47;42;5;2.50;0;.894;60
-1;429;429;2;71;0;0;1;47;44;3;2.50;0;.936;67
-1;225;225;3;130;1;1;0;80;72;8;3.67;0;.900;67
-1;583;583;3;180;0;2;1;85;76;9;3.00;0;.894;62
-1;1836;1836;4;240;4;0;0;91;81;10;2.50;0;.890;59
-1;433;433;2;127;1;0;1;58;53;5;2.36;1;.914;75
196698;741;741;2;120;2;0;0;56;52;4;2.00;0;.929;71
185743;201;201;2;120;0;2;0;93;87;6;3.00;0;.935;84
185744;582;582;1;60;1;0;0;18;17;1;1.00;0;.944;67
185775;1440;1440;6;258;0;4;0;216;195;21;4.88;0;.903;68
185800;229;229;1;60;0;1;0;42;38;4;4.00;0;.905;70
185840;224;224;2;120;2;0;0;100;97;3;1.50;0;.970;96
185851;222;222;1;59;0;1;0;36;34;2;2.02;0;.944;90
185960;229;229;3;177;1;2;0;91;87;4;1.35;1;.956;82
40087;579;579;2;105;0;2;0;62;52;10;5.69;0;.839;42
40088;1928;1928;5;305;4;1;0;137;123;14;2.75;1;.898;65
186076;420;420;2;122;2;0;0;70;64;6;2.93;0;.914;70
186219;4924;4924;3;184;1;1;1;90;85;5;1.62;0;.944;81
186234;496;496;4;249;3;1;0;132;125;7;1.68;0;.947;80
191026;172;172;1;65;1;0;0;24;20;4;3.69;0;.833;47
196809;132;132;6;320;2;2;0;190;170;20;3.75;0;.895;67
196812;140;140;5;251;0;3;1;147;127;20;4.78;0;.864;52
202497;2182;2182;1;60;1;0;0;17;13;4;4.00;0;.765;31
186451;193;193;2;122;1;0;1;45;40;5;2.44;0;.889;65
186549;1505;1505;2;120;2;0;0;40;35;5;2.50;0;.875;55
191078;203;203;2;89;1;1;0;39;34;5;3.36;0;.872;54
191118;196;196;2;120;2;0;0;54;52;2;1.00;0;.963;89
191120;223;223;2;120;0;2;0;72;65;7;3.50;0;.903;72
187118;223;223;2;119;1;1;0;83;78;5;2.50;0;.940;85
187263;434;434;1;60;1;0;0;21;20;1;1.00;0;.952;69
187295;200;200;2;120;1;1;0;81;77;4;2.00;1;.951;82
187391;4246;4246;1;58;0;1;0;24;20;4;4.09;0;.833;53
-1;1813;1813;1;61;0;0;1;41;37;4;3.89;0;.902;72
-1;185;185;2;100;0;1;0;65;59;6;3.57;0;.908;65
-1;98;98;4;240;4;0;0;136;125;11;2.74;0;.919;74
-1;180;180;2;119;0;2;0;62;55;7;3.53;0;.887;62
197010;110;110;4;240;4;0;0;95;85;10;2.50;0;.895;62
-1;214;214;3;133;2;0;0;75;70;5;2.25;0;.933;72
-1;130;130;5;190;1;2;0;121;106;15;4.72;0;.876;54
-1;112;112;3;155;1;1;1;71;61;10;3.85;0;.859;51
197038;109;109;4;175;0;3;0;154;135;19;6.50;0;.877;58
197047;114;114;4;244;2;1;1;119;111;8;1.96;1;.933;78
197059;113;113;5;193;1;3;0;107;88;19;5.89;0;.822;40
-1;94;94;3;178;1;2;0;80;72;8;2.69;0;.900;63
43064;627;627;4;240;1;3;0;141;126;15;3.73;0;.894;72
43158;676;676;3;186;2;1;0;80;76;4;1.28;0;.950;72
191518;214;214;2;111;0;2;0;60;50;10;5.38;0;.833;44
43730;505;505;5;300;4;1;0;143;134;9;1.80;1;.937;73
191849;195;195;2;120;1;1;0;64;58;6;3.00;0;.906;64
191861;436;436;1;60;1;0;0;30;27;3;3.00;0;.900;62
43925;712;712;4;239;3;1;0;112;105;7;1.76;0;.938;77
192030;3737;3737;3;179;2;1;0;65;56;9;3.00;0;.862;49
192036;796;796;3;172;0;3;0;115;103;12;4.16;0;.896;65
44405;566;566;2;117;0;2;0;59;55;4;2.04;0;.932;78
44526;734;734;5;300;4;1;0;163;154;9;1.80;1;.945;85
192461;210;210;2;124;2;0;0;73;67;6;2.89;0;.918;75
192547;190;190;2;104;0;1;0;53;48;5;2.87;0;.906;59
192552;181;181;2;84;1;0;0;46;44;2;1.42;0;.957;72
192629;226;226;2;122;2;0;0;43;40;3;1.47;0;.930;68
192688;1371;1371;2;111;0;2;0;63;53;10;5.39;0;.841;39
-1;106;106;3;185;3;0;0;104;96;8;2.59;0;.923;78
45323;622;622;3;180;3;0;0;49;47;2;0.67;1;.959;70
-1;1426;1426;2;119;1;1;0;53;48;5;2.52;0;.906;56
-1;105;105;5;244;3;1;0;129;117;12;2.95;0;.907;61
-1;137;137;4;191;0;3;0;91;79;12;3.75;0;.868;53
45584;1453;1453;2;119;0;2;0;57;47;10;5.02;0;.825;36
-1;91;91;4;243;1;3;0;120;107;13;3.21;0;.892;60
-1;107;107;4;203;1;2;0;104;86;18;5.29;0;.827;38
-1;113;113;5;231;1;2;0;146;126;20;5.18;0;.863;54
-1;131;131;3;180;2;1;0;87;78;9;3.00;0;.897;58
-1;187;187;2;120;1;1;0;40;37;3;1.50;0;.925;67
-1;201;201;2;120;1;1;0;76;72;4;2.00;0;.947;88
-1;90;90;4;240;4;0;0;82;74;8;2.00;0;.902;64
-1;98;98;3;180;0;3;0;108;95;13;4.33;0;.880;59
-1;87;87;4;201;1;1;1;113;102;11;3.27;0;.903;61
-1;646;646;5;248;2;2;0;143;127;16;3.86;1;.888;58
46139;473;473;1;67;1;0;0;17;14;3;2.69;0;.824;54
197409;502;502;3;190;2;0;1;77;70;7;2.21;1;.909;65
46318;5004;5004;2;127;0;1;1;81;71;10;4.72;0;.877;54
46334;794;794;3;178;0;3;0;94;83;11;3.71;0;.883;58
46468;11;11;4;241;0;2;1;142;126;16;3.97;0;.887;60
46492;832;832;4;196;0;3;1;112;98;14;4.28;0;.875;60
197595;759;759;4;239;3;1;0;115;105;10;2.50;0;.913;71
197672;210;210;2;120;2;0;0;43;41;2;1.00;1;.953;82
197675;93;93;3;180;2;1;0;89;84;5;1.67;1;.944;78
197685;4949;4949;2;120;1;1;0;86;76;10;4.98;0;.884;63
197704;190;190;3;133;1;2;0;96;85;11;4.93;0;.885;61
46792;741;741;5;299;2;3;0;140;125;15;3.01;0;.893;62
197756;141;141;2;120;2;0;0;60;55;5;2.50;0;.917;73
197759;130;130;5;232;1;3;0;160;141;19;4.90;0;.881;56
46912;2173;2173;4;253;0;1;3;140;128;12;2.84;0;.914;71
197912;111;111;5;305;3;2;0;145;127;18;3.54;1;.876;57
-1;4959;4959;2;117;0;1;1;68;60;8;4.08;0;.882;60
-1;189;189;2;118;1;1;0;64;59;5;2.53;0;.922;77
-1;116;116;4;236;2;1;1;108;93;15;3.81;0;.861;53
-1;1809;1809;4;154;1;2;0;99;88;11;4.27;0;.889;62
-1;123;123;4;187;2;0;1;73;62;11;3.52;0;.849;48
-1;764;764;3;180;3;0;0;90;86;4;1.33;1;.956;79
-1;784;784;3;180;3;0;0;66;61;5;1.67;0;.924;67
-1;129;129;4;193;3;0;0;82;76;6;1.86;1;.927;71
-1;131;131;4;240;4;0;0;107;99;8;2.00;0;.925;71
-1;134;134;4;204;2;1;0;99;89;10;2.93;0;.899;61
-1;138;138;5;288;1;2;1;169;153;16;3.33;0;.905;66
47736;848;848;3;190;2;1;0;113;103;10;3.16;0;.912;71
47742;841;841;3;126;1;1;0;41;37;4;1.89;0;.902;56
-1;178;178;2;119;1;1;0;65;60;5;2.50;0;.923;73
47754;841;841;4;236;3;1;0;133;117;16;4.06;0;.880;65
47769;844;844;5;281;0;4;0;189;169;20;4.26;0;.894;68
47982;845;845;2;124;2;0;0;52;45;7;3.36;0;.865;55
202998;206;206;2;125;0;1;1;71;65;6;2.88;0;.915;68
48141;2493;831;4;215;1;1;1;124;109;15;4.18;0;.879;55
203029;213;213;2;119;1;1;0;62;59;3;1.51;0;.952;82
-1;784;784;4;239;3;1;0;117;110;7;1.75;0;.940;77
-1;780;780;2;119;1;1;0;43;36;7;3.52;0;.837;52
-1;904;904;3;119;0;2;0;85;72;13;6.50;0;.847;46
-1;742;742;2;120;2;0;0;23;23;0;0.00;2;1.000;73
-1;96;96;3;179;2;1;0;85;78;7;2.34;0;.918;68
-1;128;128;3;183;0;2;1;117;106;11;3.60;0;.906;68
208300;104;104;3;180;2;1;0;77;64;13;4.33;0;.831;43
-1;560;560;2;75;1;0;0;42;38;4;3.20;0;.905;60
-1;629;629;2;119;1;1;0;55;50;5;2.51;0;.909;62
49545;717;717;2;120;2;0;0;75;70;5;2.50;0;.933;78
49674;498;498;3;181;1;1;1;113;105;8;2.64;0;.929;77
-1;584;584;1;59;0;1;0;43;38;5;5.04;0;.884;62
49864;549;549;4;227;1;3;0;91;77;14;3.69;0;.846;48
49900;736;736;4;243;2;2;0;111;102;9;2.22;0;.919;75
49935;2168;2168;5;300;4;1;0;143;132;11;2.20;1;.923;67
-1;433;433;2;130;1;0;1;53;46;7;3.23;0;.868;58
50065;16;16;3;189;2;1;0;88;82;6;1.90;1;.932;71
50683;579;579;3;133;2;0;0;76;71;5;2.24;0;.934;71
-1;215;215;2;112;1;1;0;70;62;8;4.29;0;.886;67
51328;1809;1809;5;265;1;3;0;197;175;22;4.98;0;.888;66
-1;177;177;2;120;2;0;0;66;62;4;2.00;0;.939;78
52204;752;752;3;180;3;0;0;85;79;6;2.00;0;.929;74
53861;578;578;4;245;1;2;1;145;130;15;3.67;0;.897;65
53867;833;833;5;304;2;2;1;188;175;13;2.56;1;.931;80
53870;490;490;4;191;0;3;0;173;159;14;4.38;0;.919;77
54017;847;847;2;74;1;0;0;38;37;1;0.81;0;.974;73
54290;1477;1477;3;171;2;0;0;92;86;6;2.10;0;.935;75
54658;719;719;2;117;1;1;0;73;65;8;4.10;0;.890;61
54860;560;560;3;163;0;3;0;144;127;17;6.24;0;.882;66
55918;720;720;1;60;1;0;0;36;32;4;4.00;0;.889;67
55932;720;720;3;180;2;1;0;98;92;6;2.00;0;.939;77
56058;1426;1426;4;239;2;2;0;134;117;17;4.26;0;.873;62
56126;574;574;1;59;0;1;0;17;14;3;3.02;0;.824;47
56231;2173;2173;3;182;2;1;0;118;111;7;2.30;0;.941;83
56296;481;481;4;240;4;0;0;80;73;7;1.75;1;.913;65
56306;978;978;3;179;2;1;0;90;87;3;1.00;1;.967;86
56316;612;612;6;360;6;0;0;109;105;4;0.67;3;.963;77
56480;2632;2632;2;118;0;2;0;60;51;9;4.55;0;.850;57
56565;745;745;5;258;2;3;0;154;139;15;3.48;0;.903;68
56611;721;721;4;145;0;1;1;98;87;11;4.54;0;.888;61
56653;1923;1923;2;120;2;0;0;47;42;5;2.50;0;.894;63
56901;2259;2259;2;118;0;2;0;74;69;5;2.53;0;.932;85
57207;152;152;1;65;1;0;0;51;51;0;0.00;1;1.000;100
57215;74;74;1;65;0;0;1;28;28;0;0.00;1;1.000;96
57426;879;879;2;119;1;1;0;64;58;6;3.02;0;.906;64
57564;4247;4247;1;60;0;1;0;38;33;5;5.00;0;.868;47
57657;838;838;2;120;2;0;0;67;66;1;0.50;1;.985;100
57859;883;883;1;60;0;1;0;28;25;3;3.00;0;.893;63
57993;746;746;4;239;2;2;0;98;87;11;2.75;0;.888;64
58100;56;56;1;60;1;0;0;28;26;2;2.00;0;.929;72
58112;638;638;3;159;1;2;0;99;88;11;4.14;0;.889;65
58856;3796;3796;3;139;2;0;0;58;54;4;1.72;0;.931;65
59231;4714;4714;1;60;1;0;0;40;36;4;4.00;0;.900;70
59540;15;15;6;358;2;4;0;160;142;18;3.02;0;.888;62
59933;551;551;2;95;0;2;0;47;38;9;5.67;0;.809;35
61272;752;752;3;178;0;3;0;134;123;11;3.69;0;.918;85
61425;712;712;3;180;2;1;0;76;66;10;3.33;0;.868;54
61683;644;644;3;181;1;1;1;78;65;13;4.30;0;.833;51
61999;1922;1922;4;219;2;1;0;92;76;16;4.38;0;.826;41
62060;794;794;4;245;2;2;0;169;155;14;3.43;0;.917;72
62279;1814;1814;2;125;1;0;1;74;72;2;0.96;1;.973;92
62530;994;994;4;245;1;2;1;146;135;11;2.69;0;.925;76
62884;2529;2529;1;60;1;0;0;27;27;0;0.00;1;1.000;100
62975;834;834;1;60;1;0;0;29;27;2;2.00;0;.931;78
63107;480;480;2;120;2;0;0;35;34;1;0.50;1;.971;84
63402;1477;1477;5;253;2;2;1;129;117;12;2.84;0;.907;64
63529;1497;1497;4;238;1;3;0;141;127;14;3.52;1;.901;64
63551;892;892;1;60;1;0;0;26;26;0;0.00;1;1.000;100
63707;500;500;3;178;0;3;0;110;100;10;3.36;0;.909;69
63848;521;521;3;180;3;0;0;79;75;4;1.33;1;.949;80
64116;626;626;3;180;3;0;0;65;62;3;1.00;2;.954;83
64230;522;522;3;180;2;1;0;111;104;7;2.33;0;.937;80
64734;3800;3800;1;61;0;0;1;44;42;2;1.96;0;.955;92
64736;3800;3800;5;299;2;3;0;206;192;14;2.81;0;.932;89
64923;568;568;5;299;4;1;0;124;121;3;0.60;2;.976;85
64925;4997;4997;1;60;1;0;0;27;25;2;2.00;0;.926;72
65014;570;570;2;125;1;0;1;77;73;4;1.92;0;.948;84
65324;561;561;2;125;1;0;1;81;76;5;2.40;0;.938;84
66245;748;748;4;244;1;2;1;121;109;12;2.95;0;.901;67
66271;1422;1422;4;239;3;1;0;122;115;7;1.76;1;.943;82
66491;474;474;5;255;1;2;1;162;147;15;3.52;0;.907;68
66551;472;472;1;67;0;0;1;19;16;3;2.69;0;.842;38
66924;777;777;2;120;2;0;0;48;45;3;1.50;0;.938;71
66993;881;881;3;190;0;1;2;134;123;11;3.47;0;.918;79
67162;2259;2259;2;120;1;1;0;59;51;8;4.00;0;.864;53
67294;768;768;3;180;2;1;0;62;58;4;1.33;1;.935;72
67362;733;733;3;179;2;1;0;87;83;4;1.34;1;.954;89
67446;1492;1492;3;84;0;1;0;74;66;8;5.68;0;.892;56
67454;2632;2632;2;119;0;2;0;81;71;10;5.03;0;.877;61
67625;1922;1922;4;210;3;0;1;94;86;8;2.28;0;.915;67
67663;4794;4794;2;80;1;1;0;40;37;3;2.24;1;.925;69
67818;3721;3721;5;263;2;1;1;161;152;9;2.05;0;.944;83
68167;572;572;1;65;0;0;1;42;41;1;0.92;0;.976;96
68233;1093;1093;2;120;1;1;0;69;64;5;2.50;0;.928;77
68565;1869;1869;3;184;0;2;1;79;68;11;3.58;0;.861;49
68689;1503;1503;3;177;0;3;0;79;70;9;3.04;0;.886;59
68961;4961;4961;2;78;0;0;0;80;72;8;6.08;0;.900;70
70099;890;890;3;185;2;0;1;84;79;5;1.62;0;.940;70
70573;4535;4535;4;237;2;2;0;130;123;7;1.77;0;.946;82
70879;877;877;4;243;2;2;0;120;105;15;3.69;0;.875;58
71046;614;614;3;154;0;3;0;103;93;10;3.89;0;.903;63
71485;4989;4989;4;231;1;3;0;148;130;18;4.67;0;.878;61
71565;20;20;1;60;0;1;0;42;41;1;1.00;0;.976;98
71648;713;713;3;180;3;0;0;79;70;9;3.00;0;.886;60
71660;546;546;4;244;1;2;1;154;138;16;3.92;0;.896;71
72108;549;549;4;195;1;2;0;103;94;9;2.77;0;.913;70
72229;2474;2474;3;179;1;2;0;132;119;13;4.34;0;.902;72
72514;1920;1920;2;120;1;1;0;71;64;7;3.50;0;.901;71
73187;614;614;4;239;1;2;1;102;88;14;3.50;0;.863;53
73274;647;647;2;105;0;2;0;78;67;11;6.24;0;.859;53
73396;620;620;3;162;2;1;0;96;84;12;4.44;1;.875;59
73639;620;620;4;193;1;1;1;112;102;10;3.09;1;.911;67
73939;563;563;7;427;3;2;2;184;168;16;2.25;1;.913;68
74161;612;612;4;200;2;2;0;86;71;15;4.48;0;.826;46
75268;745;745;7;418;4;3;0;187;167;20;2.87;1;.893;59
75464;460;460;1;60;0;1;0;33;28;5;5.00;0;.848;43
75764;558;558;2;120;2;0;0;62;56;6;3.00;0;.903;66
76405;747;747;4;240;3;1;0;91;80;11;2.75;0;.879;59
76406;1503;1503;3;180;2;1;0;84;79;5;1.66;1;.940;83
76486;716;716;2;120;0;2;0;52;44;8;4.00;0;.846;43
76574;50;50;1;39;0;1;0;31;27;4;6.08;0;.871;67
76628;758;758;3;183;1;1;1;101;96;5;1.63;0;.950;82
76885;874;874;5;300;4;1;0;124;114;10;2.00;1;.919;71
76951;2193;2193;4;239;1;3;0;100;91;9;2.26;0;.910;66
77009;719;719;2;65;1;0;0;20;17;3;2.75;0;.850;47
77086;710;710;3;180;3;0;0;76;67;9;3.00;0;.882;57
77955;28;28;5;278;2;2;0;175;165;10;2.16;0;.943;83
78094;831;831;4;239;3;1;0;71;67;4;1.00;1;.944;71
78223;839;839;2;120;2;0;0;51;47;4;2.00;0;.922;66
78251;569;569;1;60;1;0;0;32;31;1;1.00;0;.969;95
78262;2319;2319;3;181;2;1;0;77;71;6;1.98;1;.922;73
78348;897;897;5;308;2;2;1;189;173;16;3.11;0;.915;73
78573;23;23;2;119;0;2;0;60;53;7;3.52;0;.883;60
78581;61;61;1;60;1;0;0;21;19;2;2.00;0;.905;70
78587;1871;1871;3;184;2;1;0;65;58;7;2.27;0;.892;63
78596;873;873;5;254;4;0;0;139;130;9;2.12;0;.935;78
78775;71;71;1;59;0;1;0;39;35;4;4.01;0;.897;76
78806;34;34;4;239;2;2;0;119;110;9;2.26;1;.924;78
78845;3795;3795;2;120;1;1;0;71;62;9;4.50;0;.873;60
79132;49;49;1;62;1;0;0;26;24;2;1.94;0;.923;70
79141;42;42;1;60;1;0;0;35;31;4;4.00;0;.886;64
80222;647;647;3;133;0;2;0;75;67;8;3.59;0;.893;59
80596;556;556;2;65;1;1;0;23;17;6;5.51;0;.739;35
80616;874;874;2;119;1;1;0;48;41;7;3.51;0;.854;57
80834;887;887;2;119;1;1;0;67;61;6;3.00;0;.910;76
80859;1472;1472;1;60;1;0;0;19;17;2;2.00;0;.895;62
81085;710;710;4;239;2;2;0;85;74;11;2.76;1;.871;56
81096;490;490;4;235;1;3;0;200;182;18;4.59;0;.910;71
81733;768;768;4;245;2;1;1;118;106;12;2.94;0;.898;65
82245;945;945;3;184;1;1;1;111;100;11;3.58;0;.901;73
82273;2182;2182;5;310;2;1;2;106;98;8;1.55;0;.925;70
82711;766;766;3;185;3;0;0;70;66;4;1.30;1;.943;79
82817;762;762;3;183;1;2;0;79;67;12;3.93;0;.848;49
83252;553;553;1;65;1;0;0;34;30;4;3.69;0;.882;66
83678;966;966;4;248;3;0;1;122;115;7;1.69;0;.943;75
84287;1877;1877;5;287;2;2;0;161;144;17;3.55;0;.894;69
84430;565;565;3;185;1;2;0;94;84;10;3.24;0;.894;66
84945;573;573;4;245;4;0;0;140;133;7;1.71;0;.950;88
85009;80;80;1;60;0;1;0;22;17;5;5.00;0;.773;25
85281;749;749;6;359;2;4;0;184;164;20;3.34;0;.891;61
85336;4715;4715;1;60;0;1;0;22;17;5;5.00;0;.773;34
85349;556;556;3;173;1;1;0;77;68;9;3.11;0;.883;58
85395;558;558;2;120;2;0;0;83;80;3;1.50;1;.964;95
85437;28;28;3;151;1;2;0;101;90;11;4.36;1;.891;60
85453;37;37;1;60;1;0;0;10;10;0;0.00;1;1.000;83
85489;762;762;4;226;3;1;0;94;83;11;2.91;0;.883;56
85633;2564;2564;1;60;0;1;0;48;43;5;5.00;0;.896;78
85787;1814;1814;3;179;1;2;0;104;96;8;2.67;0;.923;79
85798;45;12;1;60;0;1;0;36;31;5;5.00;0;.861;40
85947;459;459;4;239;3;1;0;103;95;8;2.00;0;.922;66
85984;4991;4991;1;7;0;1;0;13;9;4;30.06;0;.692;25
86099;517;517;4;194;2;2;0;65;55;10;3.09;0;.846;50
86180;55;55;1;60;1;0;0;26;25;1;1.00;0;.962;89
86192;33;33;5;300;3;2;0;168;156;12;2.40;1;.929;78
86226;426;426;2;120;2;0;0;57;54;3;1.50;0;.947;79
86283;879;879;4;239;2;2;0;85;79;6;1.50;1;.929;71
