PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
176196;438;438;2;130;1;1;0;71;66;5;2.31;1;.930;71
176206;710;710;4;244;1;2;1;114;105;9;2.21;0;.921;74
201514;227;227;2;125;1;0;1;60;55;5;2.40;0;.917;66
201525;203;203;2;109;1;1;0;59;48;11;6.03;0;.814;35
179602;872;872;4;238;2;2;0;123;112;11;2.77;0;.911;74
211935;123;123;3;184;2;0;1;82;76;6;1.95;0;.927;70
190157;442;442;3;179;1;2;0;90;82;8;2.67;0;.911;71
211942;183;183;2;124;1;0;1;53;49;4;1.92;0;.925;62
216807;1497;1497;3;184;1;1;1;89;80;9;2.92;0;.899;61
201560;202;202;3;179;2;1;0;80;77;3;1.00;1;.963;80
201585;5;5;3;161;0;3;0;98;85;13;4.83;0;.867;54
190164;4959;4959;2;119;0;2;0;72;63;9;4.52;0;.875;56
176686;746;746;4;245;3;1;0;130;121;9;2.20;0;.931;81
176765;476;476;3;187;2;0;1;73;64;9;2.89;0;.877;59
211984;131;131;4;239;0;4;0;116;100;16;4.02;0;.862;52
212002;200;200;3;139;0;3;0;67;55;12;5.15;0;.821;39
179652;452;452;4;216;2;2;0;113;90;23;6.39;0;.796;32
176921;38;38;1;63;0;0;1;43;40;3;2.83;0;.930;82
222019;768;768;3;185;1;1;1;69;60;9;2.92;1;.870;55
176938;4919;4919;1;59;0;1;0;40;36;4;4.06;0;.900;65
31165;752;752;5;237;3;0;0;140;135;5;1.27;1;.964;83
212035;205;205;2;120;2;0;0;39;36;3;1.50;0;.923;63
176963;627;627;1;60;1;0;0;29;29;0;0.00;1;1.000;100
212039;126;126;3;178;0;3;0;102;91;11;3.70;0;.892;60
212050;218;218;2;119;1;1;0;50;44;6;3.01;0;.880;56
212052;112;112;5;252;0;2;1;134;117;17;4.05;0;.873;48
-1;504;504;4;239;1;3;0;140;127;13;3.25;0;.907;66
-1;834;834;5;245;1;3;0;142;128;14;3.41;0;.901;59
-1;633;633;4;239;0;4;0;150;133;17;4.27;0;.887;59
-1;637;637;2;112;1;0;0;62;56;6;3.20;0;.903;65
206772;203;203;3;130;2;0;0;72;70;2;0.92;0;.972;77
196005;22;22;3;191;0;1;2;59;51;8;2.50;0;.864;51
190235;481;14;2;97;1;1;0;59;50;9;5.51;0;.847;53
196055;945;945;3;189;2;1;0;81;75;6;1.90;0;.926;72
206800;225;225;2;120;1;1;0;85;78;7;3.50;0;.918;79
206801;176;176;3;161;1;2;0;121;113;8;2.97;1;.934;75
201718;217;217;4;129;1;1;0;87;79;8;3.70;0;.908;62
190258;521;521;3;179;1;1;1;89;82;7;2.34;0;.921;78
196088;185;185;2;119;1;1;0;57;53;4;2.01;1;.930;77
196090;4838;4838;4;238;2;2;0;104;94;10;2.51;1;.904;70
206822;197;197;3;142;1;1;0;71;62;9;3.80;0;.873;54
216934;845;845;3;183;1;2;0;94;86;8;2.62;0;.915;64
206833;4864;4864;2;124;1;1;0;77;72;5;2.40;0;.935;83
212143;198;198;2;118;1;1;0;44;40;4;2.02;0;.909;72
-1;2164;2164;4;195;1;2;0;130;117;13;3.99;0;.900;64
-1;4840;4840;3;182;1;1;1;126;116;10;3.29;0;.921;79
-1;434;434;2;120;2;0;0;47;45;2;1.00;1;.957;82
212166;128;128;3;185;3;0;0;99;90;9;2.92;0;.909;70
-1;1930;1930;4;240;3;1;0;112;96;16;4.00;0;.857;47
185028;518;518;3;180;3;0;0;75;73;2;0.67;1;.973;88
185034;14;14;4;250;2;1;1;118;111;7;1.68;0;.941;77
-1;85;85;1;60;1;0;0;50;48;2;1.97;0;.960;99
185059;2173;2173;5;282;1;3;0;129;116;13;2.76;0;.899;63
-1;841;841;4;245;2;2;0;120;110;10;2.45;1;.917;77
-1;2465;2465;5;248;2;2;0;122;108;14;3.38;0;.885;60
-1;2473;2473;3;179;2;1;0;74;66;8;2.67;0;.892;61
190423;579;579;2;119;1;1;0;61;53;8;4.02;0;.869;55
206971;4960;4960;2;130;0;0;2;62;58;4;1.85;0;.935;75
185124;4742;4742;2;110;0;0;1;41;36;5;2.72;0;.878;54
212301;92;92;3;179;2;1;0;82;76;6;2.00;0;.927;71
212304;4960;4960;2;125;2;0;0;43;40;3;1.44;0;.930;70
201876;553;553;1;9;0;1;0;8;5;3;19.12;0;.625;27
196237;183;183;2;123;1;1;0;45;41;4;1.94;0;.911;61
179981;1918;1918;4;238;0;4;0;140;126;14;3.52;0;.900;70
185136;1440;1440;1;22;0;0;0;16;14;2;5.26;0;.875;51
212343;96;96;5;256;2;3;0;154;138;16;3.74;0;.896;61
212354;97;97;4;243;1;3;0;146;131;15;3.70;0;.897;63
212368;100;100;3;179;1;2;0;77;69;8;2.67;1;.896;64
201892;191;191;1;60;1;0;0;18;17;1;1.00;0;.944;66
180154;775;775;4;244;1;2;1;121;113;8;1.96;0;.934;73
190465;578;578;5;308;2;2;1;209;200;9;1.75;1;.957;88
180188;2199;2199;3;178;2;1;0;117;105;12;4.02;0;.897;68
207061;195;195;2;120;2;0;0;30;26;4;2.00;0;.867;53
217198;213;213;3;149;0;3;0;120;106;14;5.60;0;.883;60
180279;842;842;3;179;0;3;0;105;94;11;3.68;0;.895;66
180287;833;833;1;60;1;0;0;21;19;2;2.00;0;.905;64
180311;841;841;3;178;1;2;0;77;67;10;3.37;0;.870;54
180316;876;876;3;183;1;1;1;74;65;9;2.94;0;.878;54
180376;890;890;5;247;1;3;0;176;155;21;5.09;0;.881;62
180377;228;228;2;121;1;1;0;89;83;6;2.96;0;.933;83
212428;750;750;4;244;2;2;0;134;122;12;2.94;0;.910;74
196296;219;219;2;120;2;0;0;52;48;4;2.00;0;.923;67
190508;626;626;3;180;2;1;0;85;81;4;1.33;1;.953;79
207137;418;418;3;179;0;3;0;114;99;15;5.02;0;.868;56
222436;115;115;4;242;2;1;1;139;124;15;3.71;0;.892;68
201933;3721;3721;3;184;1;2;0;113;103;10;3.26;0;.912;67
180535;576;576;3;185;3;0;0;107;105;2;0.65;2;.981;97
217269;223;223;2;102;0;2;0;68;58;10;5.85;0;.853;53
212487;95;95;4;244;3;1;0;149;135;14;3.44;0;.906;65
180578;422;422;2;120;2;0;0;46;44;2;1.00;0;.957;80
217312;223;223;3;136;0;2;0;93;87;6;2.65;0;.935;71
217331;125;125;3;184;1;2;0;92;82;10;3.25;0;.891;67
212529;128;128;4;245;4;0;0;84;78;6;1.47;1;.929;70
217347;111;111;3;179;1;2;0;92;82;10;3.35;0;.891;61
185232;577;577;2;119;1;1;0;81;76;5;2.52;0;.938;84
190570;4989;4989;3;186;3;0;0;88;82;6;1.93;1;.932;79
212538;211;211;2;113;0;2;0;79;67;12;6.34;0;.848;48
180731;877;877;4;239;3;1;0;108;102;6;1.51;0;.944;74
180738;720;720;4;245;4;0;0;78;75;3;0.73;2;.962;80
207184;740;740;3;178;1;2;0;113;105;8;2.68;0;.929;80
185240;1928;1928;3;178;1;2;0;94;88;6;2.01;0;.936;78
207194;754;754;4;245;3;1;0;132;122;10;2.45;0;.924;76
196372;37;37;1;65;1;0;0;29;28;1;0.92;0;.966;81
196374;498;498;4;244;1;2;1;174;168;6;1.47;1;.966;87
190589;2197;2197;4;230;2;2;0;147;131;16;4.17;0;.891;63
217437;88;88;4;231;2;2;0;119;105;14;3.63;1;.882;64
196412;4849;4849;1;60;1;0;0;19;17;2;2.00;0;.895;56
35520;578;578;1;60;0;1;0;34;28;6;6.00;0;.824;39
196456;3798;3798;4;243;2;2;0;156;142;14;3.45;0;.910;69
180990;744;744;4;240;0;4;0;137;122;15;3.75;0;.891;63
202059;169;169;1;60;1;0;0;26;25;1;1.00;0;.962;85
222609;127;127;4;193;3;1;0;99;90;9;2.80;0;.909;63
196495;2158;2158;4;240;4;0;0;60;55;5;1.25;1;.917;65
202104;497;497;3;184;2;1;0;108;101;7;2.28;0;.935;83
212649;198;198;2;125;1;0;1;60;57;3;1.44;0;.950;74
212667;110;110;4;204;3;0;0;111;106;5;1.47;0;.955;82
196525;584;584;6;356;1;5;0;176;151;25;4.20;0;.858;49
181338;439;439;4;240;4;0;0;89;83;6;1.50;1;.933;71
181341;60;60;1;60;1;0;0;25;22;3;3.00;0;.880;56
202180;429;429;3;179;2;1;0;96;87;9;3.00;0;.906;72
212681;122;122;4;225;3;0;0;119;106;13;3.46;0;.891;62
212683;118;118;3;184;2;0;1;52;43;9;2.93;0;.827;50
207398;192;192;2;120;2;0;0;36;34;2;1.00;0;.944;70
181431;636;636;4;234;2;1;1;128;117;11;2.82;1;.914;71
217769;142;142;4;235;2;0;1;125;110;15;3.82;0;.880;60
181446;2188;2188;3;172;2;1;0;93;84;9;3.13;0;.903;67
190702;784;784;4;238;3;1;0;137;125;12;3.02;0;.912;69
212716;127;127;4;229;0;3;0;143;124;19;4.97;0;.867;53
185442;2591;2591;4;239;3;1;0;111;102;9;2.25;0;.919;69
222755;86;86;3;185;3;0;0;58;54;4;1.30;1;.931;67
181748;714;714;5;200;2;1;1;105;95;10;2.99;0;.905;61
212814;1505;1505;2;120;2;0;0;33;29;4;2.00;0;.879;55
181874;167;167;1;60;0;1;0;38;35;3;3.00;0;.921;79
181910;1492;1492;3;189;2;1;0;124;115;9;2.85;0;.927;84
182049;46;46;1;60;0;1;0;31;25;6;6.00;0;.806;28
185506;831;831;3;179;1;2;0;100;89;11;3.68;0;.890;63
-1;480;480;6;328;4;2;0;163;141;22;4.02;0;.865;52
-1;4794;-1;3;130;0;1;1;72;58;14;6.43;0;.806;37
-1;641;641;3;179;1;2;0;89;79;10;3.33;0;.888;57
-1;1096;1096;1;59;0;1;0;38;33;5;5.04;0;.868;64
-1;412;412;2;119;0;2;0;56;49;7;3.52;0;.875;56
218081;120;120;4;239;1;3;0;110;93;17;4.26;0;.845;46
185559;768;768;3;184;0;2;1;112;103;9;2.93;0;.920;71
-1;633;633;3;179;1;2;0;96;88;8;2.68;1;.917;75
-1;549;549;4;241;1;1;2;108;95;13;3.23;0;.880;56
-1;511;511;4;224;1;2;1;112;94;18;4.80;0;.839;45
-1;847;847;4;245;2;2;0;142;130;12;2.94;0;.915;68
196698;1503;1503;3;179;0;3;0;82;71;11;3.68;0;.866;58
185775;720;720;1;60;1;0;0;26;25;1;1.00;0;.962;76
185810;182;182;2;119;0;2;0;67;60;7;3.53;0;.896;61
185812;40;40;1;60;0;0;1;40;36;4;3.99;0;.900;71
212999;2168;2168;3;149;1;0;2;80;75;5;2.01;0;.938;70
185960;39;39;1;60;1;0;0;25;24;1;1.00;0;.960;72
207771;744;744;2;118;0;2;0;84;76;8;4.06;0;.905;72
223149;114;114;4;240;3;1;0;113;101;12;3.00;0;.894;63
186234;911;911;5;304;3;1;1;136;127;9;1.77;2;.934;70
191026;58;58;1;59;0;1;0;36;32;4;4.04;0;.889;64
196812;1423;1423;2;120;1;1;0;66;62;4;2.00;0;.939;81
186451;1095;1095;1;60;1;0;0;41;39;2;2.00;0;.951;99
186468;427;427;1;60;1;0;0;18;17;1;1.00;0;.944;65
186495;47;23;1;60;1;0;0;14;13;1;1.00;0;.929;60
186520;617;617;6;369;5;1;0;178;167;11;1.78;1;.938;84
186549;62;62;1;60;1;0;0;30;29;1;1.00;0;.967;87
186571;437;437;1;60;1;0;0;20;19;1;1.00;0;.950;77
186641;625;625;1;60;1;0;0;27;25;2;2.00;0;.926;76
186671;434;434;2;120;1;0;1;56;50;6;2.99;0;.893;66
186810;558;558;1;60;1;0;0;24;22;2;2.00;0;.917;71
191118;196;196;3;180;3;0;0;76;74;2;0.67;1;.974;87
187263;1440;1440;5;276;1;4;0;198;175;23;4.99;0;.884;61
191171;431;431;1;60;0;1;0;40;34;6;6.00;0;.850;46
187309;414;414;1;60;0;1;0;37;33;4;4.00;0;.892;69
223469;743;743;5;305;3;1;1;140;134;6;1.18;2;.957;82
187391;4714;4714;1;60;1;0;0;17;14;3;2.97;0;.824;49
191212;433;433;2;119;0;2;0;56;48;8;4.03;0;.857;58
-1;3737;3737;2;119;1;1;0;61;54;7;3.53;0;.885;57
-1;1813;1813;4;238;3;1;0;143;130;13;3.27;0;.909;72
-1;721;721;1;59;0;1;0;33;31;2;2.00;0;.939;79
-1;706;706;3;179;1;2;0;134;124;10;3.35;0;.925;82
196975;419;419;3;179;1;2;0;91;82;9;3.01;0;.901;66
196979;428;428;3;181;2;1;0;73;66;7;2.32;0;.904;63
-1;189;189;2;122;1;1;0;41;35;6;2.95;0;.854;57
-1;178;178;2;101;0;2;0;52;44;8;4.71;0;.846;48
-1;2164;2164;3;161;1;2;0;114;102;12;4.47;0;.895;66
-1;426;426;3;180;2;1;0;94;86;8;2.67;0;.915;72
197030;432;432;4;205;2;1;0;107;96;11;3.21;0;.897;61
197038;33;33;2;119;0;2;0;78;71;7;3.50;0;.910;70
197059;4794;4794;2;108;1;1;0;55;45;10;5.54;0;.818;38
-1;547;547;4;238;1;3;0;123;110;13;3.27;0;.894;65
213280;227;227;2;120;1;1;0;73;67;6;3.00;0;.918;74
191518;157;157;1;60;1;0;0;28;27;1;1.00;0;.964;91
213298;736;736;2;125;2;0;0;58;56;2;0.96;0;.966;87
191574;4920;4920;1;65;1;0;0;30;29;1;0.92;0;.967;88
191687;418;418;1;60;0;1;0;41;34;7;7.00;0;.829;45
191698;1869;1869;6;281;3;3;0;152;133;19;4.06;0;.875;55
191713;441;441;1;60;0;1;0;34;29;5;5.00;0;.853;47
191849;442;442;1;60;0;1;0;35;30;5;5.00;0;.857;49
218510;220;220;3;108;0;2;0;80;72;8;4.42;0;.900;57
44487;543;543;4;240;3;1;0;125;115;10;2.50;0;.920;74
208044;228;228;2;120;1;1;0;80;75;5;2.50;1;.938;83
208048;201;201;2;124;0;1;1;66;62;4;1.92;0;.939;79
208051;218;218;2;124;1;0;1;51;45;6;2.88;0;.882;57
213399;216;216;2;119;0;2;0;59;55;4;2.01;0;.932;67
192461;892;892;2;98;0;2;0;60;51;9;5.48;0;.850;51
192547;2564;2564;1;59;0;1;0;42;40;2;2.03;0;.952;89
-1;226;226;2;120;1;1;0;56;47;9;4.50;0;.839;53
-1;549;549;3;178;2;1;0;85;78;7;2.35;0;.918;68
208067;202;202;1;60;0;1;0;45;42;3;3.00;0;.933;80
-1;555;555;2;120;0;2;0;86;77;9;4.50;0;.895;69
-1;642;642;2;124;0;1;1;81;76;5;2.42;0;.938;77
-1;412;412;2;120;2;0;0;57;53;4;1.99;0;.930;74
-1;1928;1928;4;240;4;0;0;127;117;10;2.50;0;.921;75
-1;190;190;2;119;0;2;0;52;44;8;4.00;0;.846;48
-1;503;503;3;179;2;1;0;93;89;4;1.34;0;.957;82
-1;199;199;2;119;0;2;0;88;82;6;3.02;0;.932;75
-1;211;211;3;126;1;1;0;54;47;7;3.32;0;.870;52
218658;219;219;2;121;1;0;1;55;50;5;2.46;0;.909;73
-1;430;430;3;181;1;2;0;80;74;6;1.99;0;.925;66
-1;4949;4949;2;119;1;1;0;61;54;7;3.52;0;.885;60
-1;846;846;4;239;1;3;0;128;113;15;3.76;0;.883;58
46139;473;473;4;194;2;0;1;101;93;8;2.46;0;.921;68
202830;196;196;1;59;0;1;0;18;16;2;2.02;0;.889;55
202839;767;767;4;240;4;0;0;88;81;7;1.75;0;.920;70
197409;502;502;4;239;2;2;0;126;118;8;2.01;1;.937;75
197595;632;632;3;185;1;1;1;99;88;11;3.57;0;.889;59
197699;411;411;3;179;2;1;0;61;53;8;2.68;0;.869;56
223929;138;138;3;180;2;1;0;78;66;12;4.00;0;.846;50
223946;144;144;4;233;1;3;0;108;90;18;4.62;0;.833;39
197912;4921;4921;1;59;0;1;0;43;41;2;2.01;0;.953;89
-1;208;208;2;119;1;1;0;36;32;4;2.01;0;.889;57
-1;480;480;2;96;0;1;0;50;45;5;3.11;0;.900;59
-1;676;676;4;186;1;2;0;99;86;13;4.18;0;.869;53
-1;769;769;4;254;2;0;2;136;128;8;1.88;0;.941;84
-1;631;631;2;120;1;1;0;51;45;6;3.00;0;.882;60
202914;214;214;3;180;2;1;0;119;114;5;1.67;1;.958;91
-1;1429;1429;3;143;2;0;0;72;64;8;3.35;0;.889;55
-1;567;567;3;178;0;3;0;84;75;9;3.02;0;.893;58
-1;768;768;3;180;3;0;0;71;67;4;1.33;1;.944;74
-1;764;764;2;118;1;1;0;68;64;4;2.02;0;.941;83
-1;784;784;2;119;1;1;0;58;54;4;2.01;0;.931;72
-1;2167;2167;4;213;2;1;0;167;151;16;4.49;0;.904;75
-1;199;199;2;119;1;1;0;96;90;6;3.01;0;.938;94
-1;2167;2167;4;208;0;3;1;163;143;20;5.77;0;.877;60
-1;4949;4949;2;120;1;1;0;60;53;7;3.50;0;.883;59
-1;2620;2620;2;120;1;1;0;62;55;7;3.50;0;.887;60
-1;205;205;2;124;2;0;0;74;70;4;1.92;0;.946;81
-1;427;427;3;190;1;2;0;91;81;10;3.16;0;.890;63
213504;117;117;4;245;4;0;0;105;98;7;1.71;0;.933;75
-1;2529;2529;2;76;0;0;1;33;30;3;2.34;0;.909;56
213507;186;186;3;180;3;0;0;90;88;2;0.67;2;.978;87
203063;209;209;1;60;1;0;0;24;23;1;1.00;0;.958;71
203087;204;204;2;120;1;1;0;88;81;7;3.50;0;.920;87
203120;204;204;2;119;1;1;0;60;55;5;2.51;0;.917;70
-1;649;649;3;178;1;1;1;71;57;14;4.69;0;.803;35
223989;115;115;3;178;1;2;0;103;91;12;4.04;0;.883;56
213533;176;176;2;78;1;0;0;58;55;3;2.30;0;.948;82
-1;780;780;3;179;0;3;0;92;82;10;3.35;0;.891;61
-1;217;217;3;110;0;2;0;72;58;14;7.62;0;.806;34
-1;739;739;3;166;1;2;0;77;66;11;3.95;0;.857;51
213550;2620;2620;2;119;0;2;0;59;52;7;3.51;0;.881;56
213560;222;222;2;120;0;2;0;86;75;11;5.50;0;.872;53
-1;2188;2188;2;77;0;0;1;40;36;4;3.11;0;.900;63
-1;425;425;2;119;1;1;0;52;47;5;2.51;0;.904;62
-1;133;133;5;281;3;1;1;119;104;15;3.20;1;.874;56
-1;772;772;3;179;1;2;0;81;71;10;3.35;0;.877;58
-1;210;210;2;119;1;1;0;45;40;5;2.51;0;.889;62
-1;216;216;2;120;1;1;0;84;79;5;2.50;0;.940;83
213590;209;209;3;183;1;1;1;109;102;7;2.28;1;.936;70
218786;99;99;4;239;3;1;0;75;66;9;2.26;1;.880;56
-1;638;638;4;243;1;2;1;167;153;14;3.44;0;.916;73
-1;651;651;3;180;3;0;0;90;86;4;1.33;0;.956;82
208290;182;182;2;120;1;1;0;70;65;5;2.50;0;.929;77
208372;224;224;2;94;1;1;0;42;37;5;3.17;1;.881;62
208383;180;180;1;60;1;0;0;30;27;3;3.00;0;.900;60
-1;221;221;3;128;1;1;0;51;46;5;2.33;0;.902;61
213613;120;120;3;194;2;0;1;90;82;8;2.47;0;.911;68
-1;2591;2591;3;178;1;2;0;98;91;7;2.35;0;.929;71
-1;560;560;3;171;1;1;0;151;143;8;2.80;0;.947;86
-1;1423;1423;1;60;1;0;0;27;26;1;1.00;0;.963;86
-1;2284;2284;2;120;2;0;0;33;29;4;2.00;0;.879;51
-1;585;585;4;243;1;3;0;115;102;13;3.21;0;.887;59
-1;90;90;3;178;0;3;0;80;70;10;3.36;0;.875;52
-1;92;92;4;239;2;2;0;157;145;12;3.00;0;.924;77
-1;88;88;4;186;1;2;0;131;116;15;4.82;0;.885;59
218830;118;118;4;250;4;0;0;85;75;10;2.40;1;.882;60
-1;130;130;4;239;3;1;0;92;81;11;2.76;1;.880;58
-1;136;136;4;237;2;1;0;176;158;18;4.55;0;.898;71
-1;125;125;4;239;2;2;0;124;114;10;2.51;1;.919;68
-1;121;121;4;241;1;2;1;105;89;16;3.98;0;.848;49
-1;1371;1371;3;145;2;0;0;86;82;4;1.65;0;.953;75
-1;177;177;2;119;1;1;0;51;46;5;2.52;0;.902;61
-1;122;122;4;199;3;1;0;95;88;7;2.10;0;.926;68
-1;108;108;3;144;1;0;1;71;64;7;2.91;0;.901;60
218853;119;119;3;166;1;1;1;85;72;13;4.69;0;.847;44
-1;87;87;5;220;2;1;0;149;137;12;3.26;0;.919;68
-1;232;232;3;130;1;1;0;88;79;9;4.14;0;.898;56
-1;135;135;5;257;2;2;0;156;137;19;4.43;0;.878;58
-1;2557;2557;2;119;1;1;0;58;50;8;4.03;0;.862;48
-1;96;96;3;166;1;1;0;87;76;11;3.97;0;.874;52
-1;94;94;3;180;2;1;0;76;69;7;2.33;0;.908;62
49935;2168;2168;5;282;0;3;1;167;149;18;3.83;0;.892;61
-1;435;435;3;181;1;1;1;102;93;9;2.97;0;.912;73
50065;16;16;4;240;1;3;0;125;112;13;3.25;0;.896;64
-1;718;718;2;125;0;1;1;63;59;4;1.92;0;.937;71
-1;646;646;3;178;1;2;0;72;62;10;3.35;1;.861;54
-1;777;777;1;58;0;1;0;37;34;3;3.05;0;.919;67
-1;646;646;4;239;3;1;0;105;95;10;2.51;0;.905;63
-1;102;102;4;186;2;1;0;112;106;6;1.93;0;.946;78
-1;103;103;3;180;3;0;0;75;71;4;1.33;1;.947;80
-1;137;137;4;238;3;1;0;124;111;13;3.27;0;.895;63
-1;130;130;3;180;3;0;0;69;61;8;2.67;0;.884;59
-1;106;106;3;160;2;1;0;60;56;4;1.50;0;.933;68
-1;749;749;3;194;1;0;2;99;94;5;1.54;0;.949;76
-1;747;747;2;130;0;0;2;58;54;4;1.85;0;.931;71
-1;718;718;2;118;0;2;0;63;59;4;2.02;0;.937;75
-1;716;716;2;118;1;1;0;51;47;4;2.02;0;.922;64
-1;1838;1838;3;188;2;1;0;90;81;9;2.86;0;.900;66
-1;798;798;4;207;1;2;0;142;127;15;4.34;0;.894;65
-1;796;796;2;119;1;1;0;61;55;6;3.01;0;.902;66
-1;1923;1923;2;120;1;1;0;56;46;10;5.00;0;.821;39
-1;1340;1340;4;109;0;1;0;62;55;7;3.82;0;.887;54
-1;420;420;3;154;2;1;0;79;72;7;2.72;1;.911;69
-1;1813;1813;3;180;3;0;0;65;57;8;2.67;0;.877;56
-1;1835;1835;3;114;1;2;0;60;50;10;5.25;0;.833;46
-1;1825;1825;3;180;0;3;0;114;103;11;3.67;0;.904;75
-1;1922;1922;3;178;0;3;0;96;83;13;4.37;0;.865;59
-1;845;845;4;239;3;1;0;102;95;7;1.75;0;.931;71
-1;431;431;3;180;2;1;0;91;80;11;3.67;0;.879;61
-1;716;716;2;125;1;0;1;47;45;2;0.96;0;.957;67
-1;212;212;2;120;1;1;0;61;56;5;2.50;0;.918;67
-1;229;229;2;108;1;1;0;72;65;7;3.87;0;.903;62
-1;212;212;2;120;2;0;0;39;36;3;1.50;1;.923;69
-1;190;190;2;125;1;0;1;41;39;2;0.96;0;.951;73
53867;828;828;3;182;2;0;1;55;51;4;1.31;1;.927;73
53966;1925;1925;2;120;1;1;0;71;63;8;4.00;0;.887;64
56565;741;741;4;234;1;3;0;129;112;17;4.35;0;.868;52
58830;8;8;2;130;1;0;1;69;64;5;2.31;0;.928;77
59231;3800;3800;3;151;1;1;1;78;71;7;2.77;0;.910;62
59540;23;23;5;281;2;2;0;160;144;16;3.41;0;.900;67
59614;575;575;6;308;2;3;0;166;151;15;2.92;2;.910;66
61292;2517;2517;4;240;3;1;0;110;100;10;2.50;1;.909;69
62279;778;778;4;239;2;2;0;147;135;12;3.01;0;.918;74
62287;521;521;3;178;2;1;0;78;74;4;1.34;0;.949;73
62469;721;721;3;179;2;1;0;78;67;11;3.67;0;.859;49
63107;1876;1876;4;238;1;3;0;152;137;15;3.77;0;.901;73
63402;893;893;2;119;0;2;0;82;76;6;3.02;0;.927;86
63932;1093;1093;4;237;0;4;0;124;111;13;3.28;0;.895;63
64230;1425;1425;7;429;5;1;1;179;162;17;2.37;0;.905;68
64271;2173;2173;3;141;0;2;1;80;67;13;5.52;0;.838;42
65324;561;561;2;119;1;1;0;63;58;5;2.51;0;.921;71
66245;733;733;3;178;0;3;0;104;97;7;2.35;0;.933;74
66353;583;583;2;120;2;0;0;51;48;3;1.50;0;.941;71
66457;4644;4644;5;214;1;2;0;130;117;13;3.64;0;.900;60
66551;474;474;3;138;1;0;1;92;84;8;3.47;0;.913;71
66721;719;719;2;119;1;1;0;44;40;4;2.01;0;.909;61
66924;904;904;2;120;1;1;0;66;60;6;3.00;0;.909;73
67287;834;834;2;120;1;1;0;40;35;5;2.50;0;.875;61
67362;1814;1814;1;65;0;0;1;34;29;5;4.62;0;.853;45
67454;585;585;3;179;1;2;0;88;76;12;4.01;0;.864;56
67614;565;565;3;184;0;2;1;114;106;8;2.61;0;.930;79
67625;576;576;2;118;0;2;0;71;65;6;3.04;0;.915;70
68167;570;570;1;60;1;0;0;22;20;2;2.00;0;.909;62
68390;829;829;2;120;2;0;0;37;31;6;3.00;0;.838;51
68425;519;519;3;179;1;2;0;100;91;9;3.01;0;.910;70
68565;513;513;5;262;1;2;1;128;113;15;3.44;0;.883;58
68627;2193;2193;3;181;2;0;1;73;65;8;2.65;1;.890;63
69536;873;873;4;244;1;2;1;116;103;13;3.19;0;.888;65
71075;874;874;3;180;2;1;0;62;54;8;2.67;0;.871;54
71297;472;472;2;123;1;1;0;68;62;6;2.93;0;.912;71
71485;499;499;4;245;4;0;0;82;78;4;0.98;1;.951;74
71660;546;546;5;279;4;1;0;104;97;7;1.50;2;.933;74
72108;543;543;1;65;1;0;0;33;30;3;2.77;0;.909;62
72229;706;706;4;241;1;2;1;148;137;11;2.73;0;.926;76
72439;3965;3965;4;170;0;3;0;87;70;17;6.00;0;.805;34
72514;2277;2277;2;95;0;2;0;57;49;8;5.05;0;.860;50
72747;648;648;4;238;3;1;0;88;81;7;1.76;1;.920;67
73098;2488;2488;5;256;3;1;0;90;79;11;2.58;1;.878;59
73274;637;637;3;127;1;2;0;80;71;9;4.24;0;.888;62
73699;2319;2319;3;184;2;0;1;76;72;4;1.30;1;.947;70
73792;547;547;3;145;2;0;0;66;62;4;1.65;0;.939;69
73939;2190;2190;3;163;1;1;1;77;65;12;4.39;0;.844;42
73973;1475;1475;4;240;4;0;0;94;86;8;2.00;0;.915;63
76405;747;747;4;240;3;1;0;131;121;10;2.50;0;.924;79
76885;876;876;2;120;1;1;0;75;70;5;2.50;0;.933;84
76951;515;515;3;178;1;2;0;94;82;12;4.03;0;.872;61
77084;872;872;1;60;1;0;0;20;19;1;1.00;0;.950;76
77086;552;552;2;120;2;0;0;34;30;4;2.00;0;.882;55
78223;843;839;4;237;0;4;0;134;118;16;4.03;0;.881;57
78251;711;711;4;240;3;0;1;68;63;5;1.25;1;.926;69
78587;3737;3737;5;299;4;1;0;148;139;9;1.80;2;.939;74
78820;71;71;1;60;1;0;0;45;42;3;3.00;0;.933;86
78864;170;170;1;60;1;0;0;27;24;3;3.00;0;.889;62
79132;4619;4619;1;60;1;0;0;31;29;2;2.00;0;.935;79
80682;1443;1443;1;65;0;0;1;17;14;3;2.77;0;.824;44
80834;883;883;1;59;0;1;0;45;42;3;3.01;0;.933;78
80859;524;524;3;178;1;2;0;91;84;7;2.35;0;.923;71
82245;878;878;2;120;1;1;0;61;56;5;2.50;0;.918;74
82817;1497;1497;4;197;1;1;1;99;92;7;2.13;0;.929;71
83199;563;563;4;244;2;1;1;116;107;9;2.21;0;.922;68
83983;4560;4560;3;154;0;3;0;101;88;13;5.05;0;.871;55
84287;1477;1477;3;174;1;1;0;101;93;8;2.75;0;.921;74
84525;2308;2308;3;186;2;1;0;80;73;7;2.25;0;.913;68
85127;474;474;3;167;1;2;0;110;97;13;4.67;0;.882;62
85228;1527;1527;1;59;0;1;0;26;24;2;2.03;0;.923;68
