PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
175423;223;223;2;124;1;1;0;85;77;8;3.84;0;.906;73
179434;232;232;1;60;0;1;0;49;43;6;6.00;0;.878;67
184738;144;144;3;140;2;0;0;65;58;7;2.99;0;.892;61
195761;635;635;3;129;0;1;1;82;71;11;5.08;0;.866;53
28701;965;965;4;238;3;1;0;122;116;6;1.51;0;.951;85
28831;877;877;3;179;1;2;0;84;75;9;3.01;0;.893;59
28833;892;892;3;184;0;2;1;91;81;10;3.24;0;.890;65
175593;2545;2545;3;161;0;1;2;81;74;7;2.61;0;.914;67
28989;1453;1453;1;59;0;1;0;53;48;5;5.06;0;.906;74
175660;27;27;7;423;4;1;2;169;153;16;2.27;2;.905;68
184770;96;96;3;179;2;1;0;92;84;8;2.67;0;.913;70
175764;743;743;3;189;2;0;1;106;99;7;2.22;0;.934;77
175842;214;214;2;120;1;1;0;91;86;5;2.50;0;.945;88
175900;192;192;3;174;1;1;0;71;65;6;2.07;0;.915;63
184785;225;225;2;120;2;0;0;80;78;2;1.00;0;.975;93
184788;190;190;1;60;1;0;0;33;33;0;0.00;1;1.000;100
190106;92;92;4;238;0;4;0;154;142;12;3.02;0;.922;73
175989;410;410;1;59;0;1;0;34;31;3;3.04;0;.912;66
190125;184;184;4;189;1;2;0;117;102;15;4.75;0;.872;49
176060;1368;1368;1;60;1;0;0;29;26;3;3.00;0;.897;60
176200;195;195;3;180;2;1;0;94;86;8;2.67;1;.915;73
179602;177;177;3;190;3;0;0;99;92;7;2.21;0;.929;83
184866;106;106;4;187;1;2;0;83;72;11;3.53;0;.867;53
30696;2508;2508;3;180;1;2;0;94;84;10;3.33;0;.894;63
176765;885;885;4;241;2;2;0;139;127;12;2.98;1;.914;70
176770;219;219;4;189;2;1;0;107;94;13;4.11;0;.879;55
176808;418;418;1;59;0;1;0;19;16;3;3.03;0;.842;53
176860;229;229;4;244;1;2;1;150;139;11;2.70;0;.927;71
179646;211;211;1;22;0;0;0;24;22;2;5.37;0;.917;67
176938;180;180;3;162;2;1;0;85;76;9;3.31;0;.894;64
31165;2473;2473;4;245;1;2;1;114;101;13;3.18;0;.886;62
179668;184;184;1;49;0;1;0;33;27;6;7.24;0;.818;35
179679;212;212;1;60;1;0;0;31;30;1;1.00;0;.968;84
179691;4849;4849;1;60;0;1;0;40;38;2;2.00;0;.950;89
-1;499;499;4;195;3;0;0;104;98;6;1.85;1;.942;81
179702;208;208;1;59;0;1;0;43;38;5;5.04;0;.884;70
31439;835;835;4;245;3;0;1;87;80;7;1.71;1;.920;64
-1;633;633;4;203;1;2;0;113;99;14;4.12;0;.876;54
184932;122;122;3;177;0;3;0;76;67;9;3.05;0;.882;57
31972;11;11;3;182;2;1;0;95;88;7;2.30;0;.926;76
-1;90;90;3;170;2;0;0;74;67;7;2.46;0;.905;68
-1;93;93;5;214;1;4;0;142;119;23;6.42;0;.838;48
-1;419;419;3;180;3;0;0;60;56;4;1.33;1;.933;71
-1;187;187;3;180;3;0;0;68;62;6;2.00;1;.912;65
-1;1847;1847;3;125;0;3;0;71;56;15;7.20;0;.789;32
32347;513;513;3;184;1;1;1;96;90;6;1.95;0;.938;74
-1;194;194;1;60;0;1;0;26;21;5;5.00;0;.808;37
-1;4997;4997;1;60;0;1;0;25;19;6;6.00;0;.760;26
-1;207;207;3;184;0;2;1;101;93;8;2.61;0;.921;72
32404;833;833;1;60;1;0;0;28;27;1;1.00;0;.964;86
185034;231;231;3;178;1;2;0;71;64;7;2.35;0;.901;66
32588;847;847;4;244;1;2;1;147;137;10;2.45;0;.932;77
32712;611;611;2;120;0;2;0;60;52;8;4.00;0;.867;50
-1;223;223;2;119;0;2;0;64;57;7;3.51;0;.891;62
185051;1877;1877;3;171;0;2;0;130;118;12;4.20;0;.908;74
-1;1096;1096;1;59;0;1;0;33;29;4;4.03;0;.879;57
32819;1430;1430;1;59;0;1;0;31;26;5;5.02;0;.839;43
33044;622;622;5;309;4;1;0;142;132;10;1.94;1;.930;73
179950;563;563;4;245;4;0;0;117;107;10;2.45;0;.915;72
33480;3789;3789;4;238;2;2;0;89;78;11;2.77;0;.876;51
180110;185;185;1;65;0;0;1;27;24;3;2.77;0;.889;58
180177;911;911;4;230;1;2;1;133;119;14;3.64;0;.895;63
180188;743;743;3;178;1;2;0;77;66;11;3.69;0;.857;51
34168;563;563;3;180;1;2;0;103;93;10;3.33;0;.903;61
190508;4538;4538;2;92;1;0;0;48;42;6;3.89;0;.875;50
34325;844;844;4;153;0;3;0;133;118;15;5.88;0;.887;61
34520;798;798;4;244;0;3;1;127;115;12;2.95;0;.906;65
180575;213;213;1;59;0;1;0;37;35;2;2.02;0;.946;78
180623;202;202;1;60;0;1;0;61;56;5;5.00;0;.918;89
185220;104;104;4;189;1;2;0;121;105;16;5.07;0;.868;54
34708;892;892;4;239;2;2;0;117;107;10;2.50;0;.915;70
34745;18;18;2;120;2;0;0;45;42;3;1.50;0;.933;69
190570;737;737;2;99;1;1;0;38;31;7;4.22;0;.816;37
34959;620;620;4;184;2;1;0;119;109;10;3.26;0;.916;70
34986;777;777;4;230;3;0;0;95;90;5;1.30;0;.947;74
180731;126;126;5;270;1;3;0;144;125;19;4.21;0;.868;57
180738;755;755;4;243;3;1;0;102;96;6;1.48;0;.941;77
35052;585;585;3;179;1;2;0;114;104;10;3.35;0;.912;73
185240;94;94;6;235;2;4;0;133;114;19;4.84;1;.857;51
180762;1505;1505;2;120;2;0;0;50;46;4;2.00;0;.920;70
35172;170;170;1;29;0;1;0;16;11;5;10.32;0;.688;16
196372;108;108;4;211;1;1;1;108;92;16;4.55;0;.852;46
196445;140;140;3;180;3;0;0;73;70;3;1.00;0;.959;80
180929;51;51;1;65;1;0;0;40;38;2;1.85;0;.950;97
180965;418;418;3;180;2;1;0;99;91;8;2.67;0;.919;70
180990;772;772;4;241;4;0;0;149;142;7;1.74;1;.953;88
202059;133;133;3;180;2;1;0;94;89;5;1.67;0;.947;84
181051;2163;2163;3;170;0;2;0;122;106;16;5.61;0;.869;51
181102;219;219;1;54;0;0;1;29;28;1;1.10;0;.966;81
36115;555;555;1;59;0;1;0;43;38;5;5.07;0;.884;70
36136;880;880;3;173;0;3;0;80;67;13;4.50;0;.838;44
36245;777;777;4;193;1;3;0;118;103;15;4.66;0;.873;61
196525;94;94;4;184;1;0;0;96;81;15;4.88;0;.844;45
36571;1928;1928;4;240;3;1;0;84;73;11;2.75;0;.869;55
36674;30;30;7;423;4;3;0;175;155;20;2.83;0;.886;60
36755;5;5;4;224;0;4;0;159;138;21;5.61;0;.868;49
181431;198;198;1;60;1;0;0;15;12;3;3.00;0;.800;39
190702;3737;3737;3;180;2;1;0;88;80;8;2.67;1;.909;68
36946;4742;4742;3;183;0;2;1;91;80;11;3.60;0;.879;55
37070;3796;3796;5;247;1;3;0;144;131;13;3.15;0;.910;68
185413;740;740;4;219;0;3;0;116;100;16;4.37;0;.862;49
37424;553;553;1;60;1;0;0;19;17;2;2.00;0;.895;58
185442;738;738;3;185;2;0;1;108;103;5;1.62;0;.954;81
202246;112;112;4;240;2;2;0;138;121;17;4.25;0;.877;57
181748;2473;2473;3;179;2;1;0;77;71;6;2.00;0;.922;66
37638;3797;3797;5;275;2;3;0;161;140;21;4.58;0;.870;52
37790;577;577;4;240;3;1;0;99;88;11;2.75;0;.889;59
37818;29;29;5;299;4;1;0;138;128;10;2.00;1;.928;74
37857;52;52;1;59;0;1;0;27;24;3;3.03;0;.889;63
37897;170;170;1;30;0;0;0;10;9;1;1.94;0;.900;53
181910;774;774;4;198;2;2;0;95;85;10;3.03;0;.895;61
38037;4714;4714;1;60;1;0;0;44;43;1;1.00;0;.977;98
38209;65;65;1;58;0;1;0;38;33;5;5.12;0;.868;54
38228;568;568;4;248;2;2;0;114;104;10;2.41;0;.912;69
38276;47;47;1;60;1;0;0;27;24;3;3.00;0;.889;65
182049;204;204;3;179;2;1;0;101;97;4;1.34;0;.960;88
38369;474;474;4;246;0;3;1;197;180;17;4.13;0;.914;75
182089;183;183;2;125;2;0;0;89;86;3;1.44;0;.966;97
182093;432;432;3;179;0;3;0;88;79;9;3.01;0;.898;62
182097;4839;4839;1;9;0;0;0;4;4;0;0.00;0;1.000;54
182116;182;182;4;206;0;4;0;166;148;18;5.23;0;.892;67
-1;480;480;4;238;2;2;0;102;93;9;2.27;0;.912;67
-1;633;633;4;216;3;1;0;106;91;15;4.16;0;.858;50
-1;110;110;4;196;3;1;0;89;76;13;3.96;0;.854;51
-1;205;205;1;60;1;0;0;33;31;2;2.00;0;.939;75
-1;744;744;2;119;0;2;0;65;58;7;3.52;0;.892;54
-1;111;111;5;194;1;1;1;84;71;13;4.01;0;.845;47
-1;124;124;4;191;3;0;0;81;72;9;2.82;0;.889;57
-1;128;128;5;300;5;0;0;92;84;8;1.60;1;.913;66
-1;222;222;2;120;2;0;0;55;53;2;1.00;1;.964;84
-1;113;113;3;162;1;2;0;89;74;15;5.55;0;.831;43
-1;132;132;3;183;2;0;1;104;96;8;2.62;0;.923;73
-1;143;143;4;239;3;1;0;125;116;9;2.26;0;.928;72
-1;442;442;2;120;1;1;0;48;42;6;3.00;0;.875;55
-1;413;413;3;166;1;1;0;101;91;10;3.59;0;.901;67
185743;201;201;3;171;1;1;1;90;80;10;3.49;0;.889;60
185744;1918;1918;3;162;2;1;0;76;66;10;3.69;0;.868;53
185775;123;123;3;185;2;0;1;76;66;10;3.24;0;.868;52
185812;116;116;3;180;1;2;0;101;90;11;3.67;0;.891;64
185960;191;191;2;120;2;0;0;49;46;3;1.50;0;.939;70
40046;2591;2591;5;305;3;1;1;146;135;11;2.16;1;.925;77
40087;571;571;3;180;2;1;0;75;68;7;2.33;1;.907;64
40088;1925;1925;3;178;1;2;0;73;66;7;2.35;1;.904;65
186029;98;98;4;190;2;1;0;94;87;7;2.21;0;.926;66
186205;209;209;4;236;2;0;1;91;83;8;2.03;0;.912;63
186219;736;736;2;119;0;2;0;66;60;6;3.02;0;.909;69
186234;739;739;4;242;2;2;0;114;103;11;2.73;0;.904;63
186235;751;751;6;364;5;1;0;197;186;11;1.81;2;.944;80
191026;118;118;3;139;0;3;0;80;67;13;5.57;0;.838;46
196809;132;132;4;240;2;2;0;128;112;16;4.00;0;.875;55
196812;140;140;4;240;4;0;0;98;90;8;2.00;0;.918;73
186450;115;115;4;240;4;0;0;95;83;12;3.00;0;.874;58
186495;230;230;2;124;1;1;0;75;71;4;1.93;0;.947;86
186520;122;122;4;247;1;1;2;134;118;16;3.89;0;.881;57
186527;110;110;4;226;1;1;1;118;106;12;3.18;0;.898;63
186549;1505;1505;2;125;2;0;0;65;60;5;2.40;0;.923;70
186572;121;121;4;231;3;0;0;79;66;13;3.36;0;.835;49
186580;127;127;3;180;3;0;0;75;69;6;2.00;0;.920;69
186641;212;212;3;180;2;1;0;97;87;10;3.33;0;.897;59
191078;203;203;2;119;0;2;0;80;69;11;5.53;0;.863;46
191125;123;123;4;240;3;1;0;111;98;13;3.25;1;.883;58
41399;713;713;5;303;5;0;0;111;103;8;1.58;2;.928;71
187096;101;101;4;239;2;2;0;105;89;16;4.01;0;.848;51
187232;216;216;2;120;1;0;1;50;45;5;2.49;1;.900;69
187240;216;216;2;119;1;1;0;46;43;3;1.51;0;.935;69
187295;200;200;3;183;1;1;1;119;114;5;1.63;1;.958;97
187362;221;221;2;74;1;1;0;42;36;6;4.81;0;.857;49
187391;107;107;3;180;3;0;0;76;67;9;3.00;0;.882;58
187443;220;220;3;179;2;1;0;112;108;4;1.34;1;.964;91
-1;86;86;3;180;2;1;0;84;79;5;1.67;1;.940;82
-1;751;751;4;197;1;3;0;120;110;10;3.04;1;.917;69
-1;778;778;1;60;0;1;0;40;37;3;3.00;0;.925;77
-1;783;783;2;120;2;0;0;40;37;3;1.50;0;.925;67
191218;143;143;3;185;1;1;1;80;67;13;4.22;0;.838;43
-1;207;207;1;60;1;0;0;20;17;3;3.00;0;.850;55
-1;136;136;4;231;1;3;0;103;88;15;3.89;0;.854;48
-1;214;214;2;120;1;1;0;87;83;4;2.00;0;.954;95
-1;137;137;3;157;2;1;0;75;67;8;3.04;0;.893;61
197038;109;109;4;181;1;1;1;94;86;8;2.64;0;.915;66
191255;104;104;4;229;2;2;0;132;117;15;3.92;0;.886;64
43064;646;646;4;242;2;2;0;150;139;11;2.73;1;.927;79
191318;88;88;3;179;0;3;0;120;109;11;3.68;0;.908;64
191331;97;97;3;180;2;1;0;88;81;7;2.33;0;.920;69
43264;561;561;1;59;0;1;0;28;24;4;4.06;0;.857;45
191571;1340;1340;5;267;1;3;0;201;185;16;3.59;0;.920;69
191574;141;141;4;250;3;0;1;122;112;10;2.40;0;.918;67
191709;113;113;5;256;2;2;0;105;87;18;4.21;0;.829;42
43720;766;766;4;243;1;2;1;107;94;13;3.20;0;.879;58
43730;2182;2182;3;166;1;2;0;109;99;10;3.61;0;.908;69
43757;12;12;3;179;2;1;0;93;84;9;3.01;0;.903;68
191813;125;125;3;180;3;0;0;92;89;3;1.00;1;.967;83
43896;874;874;4;185;1;2;0;75;66;9;2.92;0;.880;55
43925;556;556;1;60;1;0;0;37;34;3;3.00;0;.919;87
43971;742;742;5;290;3;2;0;157;143;14;2.89;1;.911;70
44134;175;175;1;59;0;1;0;46;42;4;4.02;0;.913;72
44141;3798;3798;4;240;2;1;1;105;91;14;3.50;0;.867;53
44200;490;490;4;239;0;4;0;213;193;20;5.02;0;.906;75
44203;794;794;4;244;1;2;1;137;132;5;1.23;1;.964;89
192030;3737;3737;4;249;1;2;1;118;105;13;3.13;0;.890;69
192036;796;796;2;125;1;0;1;60;56;4;1.92;0;.933;74
44405;4247;4247;1;65;0;0;1;55;53;2;1.85;0;.964;94
44526;734;734;5;305;1;3;1;196;180;16;3.15;1;.918;79
192386;745;745;1;60;1;0;0;34;33;1;1.00;0;.971;96
192461;210;210;2;120;2;0;0;59;57;2;1.00;0;.966;93
192499;133;133;4;244;1;3;0;158;145;13;3.19;0;.918;74
192552;181;181;1;60;0;1;0;31;26;5;5.00;0;.839;47
192629;226;226;1;60;1;0;0;24;23;1;1.00;0;.958;75
192645;121;121;4;193;4;0;0;71;63;8;2.49;0;.887;60
192688;1371;1371;3;162;1;2;0;70;59;11;4.06;0;.843;43
45193;3923;3923;3;178;1;2;0;104;94;10;3.36;0;.904;70
45323;622;622;1;60;1;0;0;20;19;1;1.00;0;.950;68
-1;904;904;5;251;0;4;0;187;164;23;5.48;0;.877;58
-1;780;780;4;239;3;1;0;133;125;8;2.00;0;.940;81
-1;648;648;3;179;2;1;0;91;83;8;2.68;0;.912;74
46139;482;482;5;270;4;1;0;114;97;17;3.77;0;.851;49
46334;794;794;3;179;0;3;0;95;85;10;3.34;0;.895;68
46365;504;504;3;188;1;1;1;93;84;9;2.86;0;.903;69
46468;561;561;1;59;0;1;0;48;44;4;4.03;0;.917;77
46492;0;0;4;240;2;2;0;145;136;9;2.25;1;.938;82
46780;58;58;1;59;0;1;0;27;23;4;4.00;0;.852;41
46781;1422;1422;4;239;1;3;0;148;131;17;4.25;0;.885;61
46790;547;547;3;180;3;0;0;63;60;3;1.00;1;.952;78
46792;739;739;4;244;2;2;0;124;112;12;2.94;0;.903;70
197756;141;141;3;179;2;1;0;79;73;6;2.00;0;.924;65
197759;130;130;3;179;2;1;0;75;73;2;0.67;1;.973;86
46905;994;994;4;243;2;2;0;115;105;10;2.47;0;.913;69
46912;2173;2173;4;238;2;2;0;164;154;10;2.51;0;.939;84
47112;4837;4837;1;59;0;1;0;27;25;2;2.03;0;.926;77
47547;167;167;1;65;1;0;0;27;25;2;1.85;0;.926;90
-1;138;138;5;220;1;2;1;124;108;16;4.36;0;.871;51
47728;2517;836;1;60;0;0;1;33;30;3;2.95;0;.909;78
47741;2508;2508;4;240;1;2;1;110;98;12;3.00;0;.891;62
47754;841;841;5;304;2;2;1;163;152;11;2.17;1;.933;77
47791;830;830;3;180;3;0;0;85;80;5;1.67;1;.941;83
47982;845;845;4;199;2;2;0;94;82;12;3.62;0;.872;53
48141;831;831;3;180;1;2;0;85;75;10;3.33;0;.882;61
-1;430;430;2;114;1;1;0;58;51;7;3.68;0;.879;62
-1;427;427;2;121;0;1;1;66;60;6;2.97;0;.909;69
-1;412;412;2;120;1;1;0;70;69;1;0.50;1;.986;96
-1;412;412;2;120;1;1;0;49;42;7;3.50;0;.857;50
49581;746;746;4;231;0;3;1;143;127;16;4.15;0;.888;63
49674;498;498;4;250;3;0;1;119;111;8;1.92;0;.933;81
49815;3721;3721;3;185;1;1;1;104;95;9;2.91;0;.913;71
49864;549;549;5;265;3;0;1;95;87;8;1.81;0;.916;66
49900;1880;1880;4;238;2;2;0;108;102;6;1.51;1;.944;81
49935;746;746;6;364;5;1;0;133;128;5;0.82;3;.962;82
50065;729;729;4;239;1;3;0;139;132;7;1.75;0;.950;85
50245;2287;2287;2;124;1;1;0;44;37;7;3.38;0;.841;52
50683;579;579;2;120;2;0;0;65;58;7;3.50;0;.892;66
51328;1809;1809;3;179;1;2;0;95;84;11;3.68;0;.884;51
52204;736;736;3;128;1;1;0;67;60;7;3.27;0;.896;56
53830;457;457;4;240;4;0;0;82;70;12;3.00;0;.854;50
53842;16;16;4;238;2;2;0;139;128;11;2.76;0;.921;81
53857;712;712;3;149;1;0;1;78;74;4;1.60;0;.949;77
53861;637;637;5;245;1;3;0;124;113;11;2.69;0;.911;63
53867;833;833;6;362;3;2;1;139;128;11;1.82;2;.921;69
53889;1475;1475;3;179;0;3;0;117;105;12;4.02;0;.897;65
53895;550;550;3;169;1;2;0;88;79;9;3.18;0;.898;63
53936;2557;2557;2;119;1;1;0;51;46;5;2.51;0;.902;59
54017;847;847;3;179;1;2;0;97;87;10;3.35;0;.897;62
54272;778;778;6;359;4;2;0;191;175;16;2.67;0;.916;75
54273;619;619;3;170;2;1;0;75;65;10;3.52;0;.867;57
54290;522;522;4;207;1;2;0;144;134;10;2.88;0;.931;72
54658;4962;4962;4;238;2;2;0;147;139;8;2.02;1;.946;82
54860;1430;1430;5;299;4;1;0;115;103;12;2.40;2;.896;64
55209;638;638;3;179;2;1;0;89;84;5;1.67;0;.944;79
55285;1928;1928;3;182;0;2;1;84;73;11;3.61;0;.869;52
55495;4962;4962;3;180;2;1;0;96;92;4;1.33;0;.958;83
55802;20;20;4;233;3;1;0;141;130;11;2.83;0;.922;69
55864;476;476;2;118;0;2;0;57;49;8;4.06;0;.860;48
55918;721;721;1;60;0;1;0;34;30;4;4.00;0;.882;71
55932;2188;2188;2;119;0;2;0;54;47;7;3.53;0;.870;54
56037;760;760;4;231;1;1;1;119;111;8;2.07;0;.933;70
56048;2529;2529;2;120;2;0;0;53;50;3;1.50;0;.943;76
56058;2173;2173;3;179;0;3;0;136;125;11;3.68;0;.919;79
56078;2591;2591;2;124;0;1;1;55;49;6;2.90;0;.891;68
56126;575;575;2;115;1;0;0;59;54;5;2.59;0;.915;67
56155;579;579;2;120;2;0;0;83;75;8;4.00;0;.904;74
56231;1861;1861;4;238;1;3;0;126;116;10;2.51;0;.921;72
56306;965;965;3;184;1;1;1;85;81;4;1.30;0;.953;82
56316;555;555;1;60;1;0;0;33;30;3;3.00;0;.909;68
56480;1923;1923;3;126;0;2;0;78;69;9;4.27;0;.885;59
56565;741;741;3;178;1;2;0;96;92;4;1.34;0;.958;87
56653;580;580;3;184;1;1;1;96;90;6;1.95;0;.938;78
56901;2256;2256;2;119;1;1;0;61;55;6;3.01;0;.902;63
57046;3798;3798;2;121;2;0;0;35;31;4;1.97;0;.886;53
57152;57;57;1;59;0;1;0;53;49;4;4.03;0;.925;95
57172;1492;1492;4;239;2;2;0;101;92;9;2.25;0;.911;63
57215;172;172;1;60;1;0;0;28;27;1;1.00;0;.964;81
57338;24;24;4;240;2;2;0;114;99;15;3.75;1;.868;54
57390;4635;4635;6;359;4;2;0;168;152;16;2.67;1;.905;70
57413;966;966;6;362;4;1;1;181;165;16;2.65;1;.912;70
57564;174;174;1;60;1;0;0;25;23;2;2.00;0;.920;66
57695;741;741;3;178;1;2;0;87;79;8;2.69;1;.908;67
57852;4991;4991;1;59;0;1;0;22;19;3;3.04;0;.864;46
57859;15;15;4;236;1;3;0;132;122;10;2.53;1;.924;73
57993;512;512;5;298;3;2;0;127;116;11;2.21;1;.913;67
58054;59;59;1;60;0;1;0;18;15;3;3.00;0;.833;45
58112;651;651;4;194;2;1;0;83;72;11;3.39;0;.867;58
58830;32;32;4;249;2;1;1;154;140;14;3.37;0;.909;70
58856;4635;4635;3;180;1;2;0;117;102;15;5.00;0;.872;61
59153;3797;3797;3;110;0;2;0;80;70;10;5.43;0;.875;52
59231;3795;3795;3;182;1;1;1;123;109;14;4.60;0;.886;65
59540;14;14;4;242;4;0;0;116;106;10;2.48;0;.914;73
59933;549;549;2;99;1;1;0;45;38;7;4.22;0;.844;49
61170;720;720;3;184;2;1;0;78;71;7;2.28;0;.910;66
61272;1415;1415;4;239;1;3;0;88;75;13;3.26;0;.852;50
61411;718;718;1;60;1;0;0;15;13;2;2.00;0;.867;54
61425;1809;1809;4;239;2;2;0;141;127;14;3.50;0;.901;67
61683;644;644;2;120;2;0;0;62;57;5;2.50;0;.919;68
62015;978;978;3;190;1;1;1;71;61;10;3.16;0;.859;55
62279;514;514;4;239;2;2;0;118;110;8;2.00;0;.932;75
62287;894;894;5;248;1;3;0;125;113;12;2.89;0;.904;61
62392;720;720;2;118;1;1;0;66;57;9;4.55;0;.864;51
62530;517;517;4;239;2;2;0;115;103;12;3.01;1;.896;62
62975;2493;2493;3;185;2;1;0;104;93;11;3.57;0;.894;67
63107;514;514;3;178;2;1;0;113;106;7;2.35;0;.938;89
63402;1472;1472;4;243;1;3;0;134;120;14;3.45;0;.896;67
63529;2167;2167;5;237;0;5;0;181;161;20;5.06;0;.890;61
63551;875;875;5;248;1;3;0;108;94;14;3.39;0;.870;55
63707;500;500;3;184;2;1;0;98;92;6;1.95;0;.939;76
63830;521;521;6;323;3;2;1;164;155;9;1.67;1;.945;79
63848;1871;1871;4;239;3;1;0;127;118;9;2.26;1;.929;82
63932;758;758;4;211;1;1;1;132;118;14;3.97;0;.894;63
64230;1472;1472;4;238;2;2;0;112;104;8;2.01;1;.929;71
64271;2193;2193;5;267;3;1;0;105;94;11;2.47;1;.895;60
64736;3916;3916;1;60;1;0;0;31;31;0;0.00;1;1.000;100
64911;576;576;5;305;2;2;1;149;137;12;2.36;1;.919;73
64925;573;573;5;303;0;4;1;195;179;16;3.16;0;.918;78
64961;516;516;3;180;2;0;1;91;86;5;1.66;0;.945;80
65324;560;560;1;17;0;1;0;25;21;4;13.90;0;.840;48
65434;2308;2308;2;120;1;1;0;48;44;4;2.00;0;.917;60
65672;612;612;3;179;2;1;0;54;47;7;2.34;0;.870;54
65762;23;23;3;159;1;2;0;88;78;10;3.76;0;.886;58
65823;957;957;3;175;2;1;0;97;85;12;4.10;0;.876;54
66009;887;887;3;178;2;1;0;74;67;7;2.35;0;.905;59
66245;575;575;4;190;1;2;1;98;89;9;2.84;1;.908;65
66271;495;495;4;244;3;1;0;93;84;9;2.21;1;.903;63
66477;2319;2319;4;240;4;0;0;61;56;5;1.25;1;.918;67
66491;474;474;2;119;0;2;0;78;69;9;4.54;0;.885;62
66551;480;480;3;180;3;0;0;67;62;5;1.67;0;.925;68
66790;2277;2277;4;194;2;2;0;106;91;15;4.63;0;.858;46
66924;777;777;5;256;1;3;0;156;138;18;4.20;0;.885;62
66993;759;759;5;297;2;3;0;129;113;16;3.22;0;.876;62
67162;1922;1922;4;242;2;2;0;110;97;13;3.21;0;.882;58
67222;482;482;3;151;1;0;1;75;66;9;3.56;1;.880;59
67287;872;872;5;294;3;2;0;162;149;13;2.65;1;.920;72
67362;784;784;3;180;3;0;0;106;100;6;2.00;0;.943;84
67446;759;759;4;188;0;3;0;155;144;11;3.50;0;.929;82
67454;1934;1934;2;120;2;0;0;53;48;5;2.50;0;.906;60
67614;2259;2259;2;122;1;0;1;69;65;4;1.96;0;.942;91
67625;567;567;2;120;1;1;0;45;40;5;2.49;0;.889;54
67663;1920;1920;3;130;1;1;0;82;73;9;4.14;0;.890;67
67683;545;545;2;81;0;1;0;47;39;8;5.87;0;.830;45
67724;2167;2167;4;182;2;0;0;154;145;9;2.96;0;.942;81
67818;3721;3721;3;184;2;1;0;99;89;10;3.26;0;.899;70
67910;2529;2529;1;60;1;0;0;19;18;1;1.00;0;.947;65
68167;574;574;2;125;0;1;1;62;55;7;3.36;0;.887;60
68233;1093;1093;2;125;1;0;1;43;39;4;1.92;0;.907;53
68390;836;836;6;305;1;3;1;204;188;16;3.14;0;.922;72
68565;515;515;5;297;2;3;0;153;140;13;2.62;1;.915;74
68938;46;46;1;60;1;0;0;37;33;4;3.98;0;.892;66
69536;10;10;4;239;1;3;0;123;110;13;3.26;0;.894;60
70099;890;890;3;180;3;0;0;66;61;5;1.67;0;.924;70
70573;553;553;1;59;0;1;0;20;16;4;4.04;0;.800;36
70879;877;877;4;242;2;1;1;109;99;10;2.48;0;.908;63
71485;775;775;4;198;1;1;1;98;94;4;1.21;1;.959;78
71660;550;550;4;187;0;3;0;132;118;14;4.48;0;.894;66
72229;2474;2474;3;180;2;1;0;89;81;8;2.67;0;.910;66
72333;628;628;3;185;2;0;1;69;62;7;2.27;0;.899;58
72514;1927;1927;3;183;1;2;0;91;80;11;3.60;0;.879;58
73187;2319;2319;3;180;3;0;0;55;51;4;1.33;0;.927;66
73274;636;636;5;300;3;2;0;159;147;12;2.40;1;.925;79
73639;1492;1492;3;185;3;0;0;88;81;7;2.27;0;.920;71
73699;1901;1901;4;188;1;2;0;119;105;14;4.45;0;.882;62
73939;572;572;2;119;1;1;0;70;66;4;2.01;0;.943;87
74680;421;421;1;60;0;1;0;25;23;2;2.00;0;.920;69
74980;420;420;4;228;1;1;1;117;105;12;3.15;0;.897;60
75313;1813;1813;4;186;0;3;0;131;120;11;3.54;0;.916;71
75464;459;459;1;60;1;0;0;26;21;5;5.00;0;.808;33
75510;458;458;4;192;0;3;1;153;134;19;5.93;0;.876;56
75764;2158;2158;6;360;6;0;0;71;71;0;0.00;6;1.000;83
76405;2168;2168;5;297;2;3;0;151;141;10;2.02;1;.934;77
76406;4989;4989;3;130;1;2;0;68;63;5;2.30;0;.926;64
76486;716;716;2;120;0;2;0;73;66;7;3.50;0;.904;69
76574;562;562;5;282;1;3;0;232;221;11;2.34;0;.953;87
76628;3730;3730;3;179;1;2;0;91;85;6;2.01;1;.934;75
76885;887;887;4;244;2;2;0;144;136;8;1.96;0;.944;90
76951;524;524;4;239;1;3;0;148;135;13;3.26;0;.912;73
77009;721;721;3;180;2;1;0;88;82;6;2.00;1;.932;75
77084;631;631;3;168;0;2;1;100;84;16;5.69;0;.840;41
77730;845;845;4;226;3;0;0;90;81;9;2.38;0;.900;63
78094;831;831;4;240;3;1;0;104;96;8;2.00;0;.923;71
78153;676;676;1;59;0;1;0;40;37;3;3.02;0;.925;70
78223;839;839;4;245;3;1;0;110;102;8;1.96;0;.927;70
78251;564;564;4;240;2;2;0;100;92;8;2.00;0;.920;67
78262;619;619;4;239;3;1;0;71;62;9;2.26;0;.873;54
78348;873;873;5;300;5;0;0;137;130;7;1.40;1;.949;81
78479;71;71;1;60;1;0;0;27;25;2;2.00;0;.926;76
78492;438;438;1;63;0;0;1;27;25;2;1.90;0;.926;77
78581;53;53;1;60;1;0;0;27;27;0;0.00;1;1.000;100
78587;719;719;4;239;2;2;0;102;89;13;3.26;0;.873;57
78596;897;897;7;431;4;1;2;177;164;13;1.81;2;.927;74
