Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
3779;2;109;170956;165229;143569;47;ES;4
3779;2;346;172288;59213;86854;47;PP;4
3779;3;515;85413;171844;79115;44;PP;4
3779;3;1135;79115;141763;85306;44;PP;3
3780;1;327;162870;174620;75103;4837;ES;1
3780;1;640;174620;75103;168472;4837;ES;4
3780;3;793;184369;75103;192062;4837;PP;2
3780;3;864;173516;169774;;4837;ES;4
3780;3;951;187557;174469;192062;4837;ES;4
3781;1;362;171766;173431;;46;PP;2
3781;1;438;168060;180599;;46;ES;1
3781;1;980;171766;86350;84979;46;ES;3
3781;2;500;170883;164498;177196;43;PP;3
3781;2;748;177512;177196;175689;43;ES;2
3781;2;964;44514;148519;180599;46;PP;1
3781;3;411;175689;170883;191780;43;ES;1
3781;3;682;177512;175689;;43;PP;2
3781;3;710;170883;191191;171836;43;ES;3
3781;3;1038;164299;86350;44514;46;ES;4
3782;1;32;189974;57136;177152;61;ES;3
3782;1;476;13308;189974;181028;61;ES;3
3782;2;168;151592;85370;14828;62;ES;2
3782;2;254;151592;165009;85676;62;ES;1
3783;1;237;165377;78472;;38;ES;3
3783;2;424;91726;87021;165377;38;ES;2
3783;2;641;171396;86506;164925;38;PP;3
3783;3;818;183951;176148;86810;56;PP;1
3784;1;774;161449;165204;188074;42;ES;4
3784;2;105;93;1132;174339;42;PP;2
3784;2;128;161449;91200;179449;42;PP;2
3784;2;259;185881;170874;;42;ES;1
3784;3;673;176805;163248;177047;37;SH;4
3784;3;1160;93;174339;149405;42;PP;2
3785;1;237;179617;165246;86580;52;ES;2
3785;1;509;178447;179638;;52;ES;1
3785;1;895;179638;180365;178447;52;ES;2
3785;1;1113;86580;165246;;52;ES;2
3785;1;1190;86703;4138;174031;52;ES;3
3785;2;796;79117;79245;148787;36;ES;3
3786;2;83;174824;;;57;PP;3
3786;3;94;174461;180890;;57;PP;2
3786;3;944;191579;85102;141878;41;ES;2
3787;1;634;184343;6993;;4619;ES;2
3787;1;723;171676;85815;181870;4619;ES;1
3787;1;885;171676;85815;190298;4619;PP;1
3787;2;212;186158;11723;;54;PP;1
3787;3;54;171676;57200;;4619;SH;1
3787;3;1193;173480;175798;;54;ES;1
3788;1;845;186551;165507;91731;40;PP;2
3788;2;354;141910;177068;91731;40;PP;2
3788;3;682;13095;176636;;49;ES;1
3789;1;188;91399;85431;184251;53;ES;3
3789;3;317;164656;171035;142543;53;ES;2
3789;3;503;1281;47094;183796;59;PP;3
3790;1;265;170740;-1;164938;51;ES;4
3790;1;440;183979;166311;75108;55;ES;3
3790;2;106;163169;74662;175520;51;ES;2
3790;3;475;167985;170291;;55;ES;1
3790;3;829;168931;163071;91737;55;ES;2
3791;1;239;85731;169021;161554;45;ES;3
3791;1;485;184207;78668;;64;ES;3
3791;1;967;57121;173546;85731;45;ES;3
3791;3;356;78574;184123;86311;64;PP;3
3791;3;425;78574;85330;190628;64;ES;3
3792;1;221;180865;163163;79122;58;ES;3
3792;2;955;147494;91394;-1;58;ES;4
3792;2;1061;86397;79266;167876;65;ES;1
3792;3;647;91394;179604;163163;58;PP;4
3793;1;377;181896;85133;85960;50;ES;1
3793;1;835;185612;165170;142952;50;ES;4
3793;2;202;178787;91423;142952;50;ES;3
3793;3;231;37590;142952;179280;50;ES;3
3793;3;396;168603;171931;;60;PP;4
3794;1;32;171696;91726;87021;38;PP;1
3794;1;587;169026;86310;169231;57;PP;3
3794;2;733;189467;169026;191725;57;PP;2
3794;3;687;160769;175668;180890;57;ES;4
3794;3;1013;149472;171696;;38;PP;1
3795;2;410;174570;165382;173323;39;ES;1
3795;3;226;182215;44514;;46;ES;3
3795;3;329;175918;86416;182048;39;PP;4
3795;3;755;184427;174570;183711;39;ES;4
3795;3;915;141730;84979;;46;PP;1
3795;3;1129;87012;182412;174570;39;ES;3
3796;1;893;176043;170740;164938;51;ES;3
3796;1;930;91735;87027;;55;ES;2
3796;OT1;230;91737;168931;;55;ES;4
3797;1;721;91354;181859;168328;62;ES;3
3797;1;970;162870;168472;184369;4837;ES;3
3797;2;1005;162870;78469;12503;4837;ES;1
3797;3;150;181859;85370;85676;62;ES;1
3797;3;339;192060;143459;;4837;ES;2
3797;3;818;168580;173516;187239;4837;ES;2
3798;1;834;173546;87077;86900;45;PP;3
3798;1;998;178987;86589;184290;37;ES;2
3798;3;456;184599;85715;184290;37;PP;3
3799;1;106;59213;172288;;47;PP;4
3799;1;330;165229;86854;59213;47;ES;4
3799;1;347;59213;165229;;47;ES;2
3799;1;360;86854;172288;59213;47;ES;1
3800;2;54;85796;175026;;46;ES;1
3800;2;783;171766;148519;46588;46;ES;3
3800;2;846;85113;78574;175552;64;ES;2
3800;2;865;86311;170490;17331;64;ES;1
3801;1;668;163134;85041;179056;65;ES;2
3801;1;943;177589;165719;85041;65;ES;1
3801;2;534;91726;85910;171696;38;PP;1
3801;2;561;85041;165719;;65;ES;3
3801;2;800;171696;78472;166563;38;PP;3
3801;3;795;86412;167876;168751;65;PP;1
3802;1;16;69860;183927;;41;ES;3
3802;1;1085;174824;86858;180890;57;ES;3
3802;2;47;186066;191579;69860;41;ES;1
3802;2;344;191579;179824;69860;41;ES;4
3802;2;423;175668;168102;85544;57;ES;2
3802;2;706;168102;184327;86858;57;ES;1
3802;3;330;176839;182298;173572;41;ES;2
3802;3;416;179187;65067;179118;41;ES;4
3803;1;659;171935;176636;;49;ES;1
3803;2;354;171935;167942;;49;ES;2
3803;2;1149;91698;168191;13095;49;ES;1
3803;3;846;13095;164962;165530;49;ES;2
3804;1;735;180934;16697;1281;59;PP;4
3804;1;859;174467;191379;85682;63;ES;4
3804;2;458;146239;91665;176624;63;ES;1
3804;2;471;43792;76606;143073;59;ES;4
3804;2;948;47094;170791;;59;ES;4
3804;3;643;16677;183796;86456;59;ES;4
3804;3;1175;1281;47094;;59;ES, ENG;2
3805;1;745;164647;79255;86415;58;ES;1
3805;2;1081;91394;-1;147494;58;ES;1
3805;3;890;-1;180865;;58;ES;2
3805;3;1047;147494;180865;91394;58;ES;2
3806;1;333;86810;185965;173946;56;ES;3
3806;1;522;184510;168152;174391;43;ES;3
3806;2;20;175412;185965;173946;56;ES;4
3806;2;55;183906;191780;191061;43;ES;2
3806;2;438;168370;176148;91679;56;ES;1
3806;3;437;184510;170883;168152;43;ES;3
3807;1;489;169026;86310;;57;ES;3
3807;2;806;160769;87122;189467;57;ES;3
3807;2;891;86858;175668;180890;57;ES;1
3807;3;73;164656;168144;87094;53;ES;4
3807;3;641;169026;184495;85544;57;ES;3
3807;3;725;168144;177123;91399;53;ES;4
3807;3;960;86310;87122;160769;57;ES;2
3808;1;727;170852;183820;149441;56;ES;4
3808;2;1075;183906;164498;170883;43;ES;1
3808;3;471;181268;175689;177196;43;ES;2
3809;1;122;182215;173431;44514;46;ES;3
3809;1;134;44514;86291;164299;46;ES;2
3809;1;639;164299;85211;182215;46;ES;1
3809;1;859;182189;184123;171803;64;ES;4
3809;1;1076;86350;148519;;46;ES;1
3809;1;1127;191417;85796;184600;46;ES;4
3809;1;1166;184600;86350;191417;46;ES;3
3809;2;807;191417;85796;171766;46;PP;3
3809;2;1139;148519;85796;86350;46;ES;4
3809;3;793;171766;148519;84979;46;ES;2
3810;1;12;86703;151682;;52;ES;4
3810;1;693;180395;183779;176624;63;ES;3
3810;1;781;91389;85682;;63;ES;1
3810;1;910;86703;86580;171937;52;ES;1
3810;1;937;91665;91389;16921;63;ES;3
3810;2;441;91389;85931;85682;63;ES;3
3810;2;766;146239;74654;176624;63;PP;2
3810;2;1106;179617;186306;4138;52;ES;1
3810;3;130;191379;174467;176624;63;ES;4
3810;3;199;171937;86580;;52;ES;3
3811;1;12;191579;186298;44385;41;ES;2
3811;1;103;173745;79245;187590;36;ES;4
3811;1;325;148787;189727;;36;PP;3
3811;2;592;179824;191579;182298;41;ES;2
3811;2;723;85854;186195;91696;36;ES;3
3811;2;821;178969;148787;79117;36;ES;1
3811;3;59;179187;173572;191579;41;ES;3
3811;3;138;176839;183927;85102;41;PP;2
3811;3;589;85854;173745;188880;36;ES;4
3811;3;1147;91696;192046;85854;36;ES;2
3812;1;177;185881;161449;143456;42;PP;3
3812;1;659;179280;79120;;50;ES;4
3812;1;876;1132;149023;;42;ES;3
3812;2;140;161575;;;42;ES;1
3812;2;372;44150;179280;;50;ES;3
3812;2;947;181561;161575;188074;42;ES;1
3812;3;355;188074;165204;;42;PP;3
3812;3;383;149023;1132;;42;ES;1
3812;3;665;178787;165170;44150;50;ES;2
3812;3;677;165204;161449;185881;42;ES;3
3813;1;227;85409;86943;182198;65;ES;3
3813;1;305;186355;189658;;39;ES;1
3813;1;858;186355;165382;87012;39;ES;2
3813;1;1135;166463;87012;163687;39;ES;1
3813;2;273;86412;79266;167876;65;ES;4
3814;1;124;10274;173480;166315;54;ES;1
3814;1;784;175798;10779;169191;54;ES;1
3814;2;565;180940;85715;;37;ES;1
3814;3;772;86589;184290;79246;37;ES;4
3814;3;910;177047;184599;86905;37;ES;1
3814;3;1170;186158;171524;;54;ES;3
3815;1;1162;182168;191136;;60;PP;1
3815;2;1080;86009;3135;;40;PP;1
3815;3;324;85877;171931;309;60;ES;3
3815;3;1179;179191;309;;60;PP, ENG;3
3816;1;73;86197;185905;86066;44;ES;4
3816;1;682;86144;79115;;44;PP;1
3816;1;1133;183520;59193;183689;61;ES;2
3816;2;631;64689;1050;86144;44;ES;4
3816;3;102;85189;183520;85782;61;PP;3
3817;1;47;167985;91735;;55;ES;4
3817;1;887;91737;166311;;55;PP;3
3817;2;570;163071;168931;91735;55;ES;2
3817;2;677;168451;91737;;55;ES;1
3818;1;795;191725;85544;;57;ES;1
3818;1;1052;180890;175668;191725;57;PP;3
3818;2;1047;152852;164656;87094;53;ES;2
3818;2;1139;171796;85280;;53;PP;4
3819;2;428;175552;78574;78668;64;ES;4
3819;2;669;85731;86900;85565;45;PP;4
3819;3;606;87004;179025;171599;45;ES;4
3819;3;681;87004;85565;148991;45;ES;2
3820;1;993;184505;143459;174620;4837;ES;1
3820;2;192;173516;168580;143459;4837;ES;2
3820;2;577;75103;162870;187239;4837;ES;4
3820;3;663;86854;143569;;47;ES;2
3821;2;1159;86506;91726;171696;38;PP;3
3821;2;1189;149472;164925;170860;38;ES;2
3822;2;28;142736;4069;37746;59;PP;3
3822;2;349;4069;170791;;59;ES;4
3822;2;1094;91760;151607;142736;59;ES;2
3822;3;468;180934;171504;;59;ES;3
3822;3;965;47094;167048;86456;59;ES;1
3822;3;1178;170791;85612;75066;59;ES;3
3823;1;763;91231;191300;91763;48;ES;2
3823;1;1195;47096;85370;85676;62;ES;4
3823;3;189;86149;149423;85048;62;ES;4
3824;1;21;190551;85405;186413;37;ES;4
3824;1;217;86829;180338;166315;54;ES;3
3824;1;310;178987;184290;;37;PP;2
3824;1;657;86572;85715;186413;37;ES;4
3824;2;598;184290;79081;85405;37;PP;1
3824;2;818;186413;85715;190551;37;ES;1
3824;3;273;86589;170235;86572;37;ES;3
3824;3;500;184290;178987;79081;37;PP;3
3824;3;622;184290;85715;79081;37;PP;2
3825;1;42;85815;174093;;4619;ES;2
3825;1;483;176636;167942;165530;49;ES;3
3825;2;422;85051;186172;171676;4619;ES;2
3825;2;750;85815;181870;;4619;PP;3
3825;2;1056;171676;20720;85479;4619;PP;4
3825;3;571;181870;171676;87096;4619;ES;4
3826;1;463;191136;168618;176651;60;ES;3
3826;2;800;84978;174039;;60;ES;2
3826;3;935;168603;85412;168618;60;PP;3
3827;1;171;86762;185905;86066;44;PP;2
3827;1;1016;184088;13903;164024;61;ES;1
3827;2;182;183520;85026;190117;61;PP;4
3827;2;399;86066;182047;86762;44;PP;1
3827;2;546;185905;86066;183636;44;ES;3
3827;2;1015;57136;183520;177152;61;ES;3
3827;3;830;85015;79115;;44;ES;4
3827;3;1167;171844;86762;86066;44;PP;3
3828;2;172;179845;165119;44363;55;ES;3
3828;2;944;166327;91735;161387;55;ES;4
3828;2;1143;165119;166311;168931;55;PP;1
3829;1;1028;86564;163163;;58;ES;2
3829;2;287;164647;86415;;58;ES;3
3829;2;432;16921;91389;191379;63;PP;3
3829;3;107;74654;91665;174467;63;ES;1
3829;3;150;74654;176624;91665;63;ES;3
3829;3;450;91665;74654;16921;63;ES;3
3829;3;824;86911;147494;180865;58;ES;3
3829;3;966;85682;164988;74654;63;SH;4
3829;3;1012;16921;184106;;63;ES;3
3829;3;1156;141571;163163;170137;58;ES;1
3830;1;298;85731;180054;;45;PP;1
3830;1;946;44346;161554;;45;ES;1
3830;1;1015;166315;186158;186509;54;ES;4
3830;2;206;170426;1079;148991;45;ES;2
3830;2;236;170911;179025;44346;45;ES;3
3830;2;1088;170911;87004;1079;45;ES;1
3830;3;28;161474;180338;175295;54;ES;1
3830;3;473;170426;87077;161554;45;ES;4
3831;1;623;168328;175445;149423;62;ES;3
3831;2;85;168169;85370;;62;ES;2
3832;1;921;180365;151682;;52;PP;2
3832;2;216;86416;182048;;39;PP;1
3832;2;320;85435;83601;;52;ES;1
3832;2;417;163687;166463;176123;39;ES;4
3832;2;974;163687;86416;176123;39;PP;3
3832;3;52;179279;171937;151682;52;PP;3
3832;3;611;4138;165246;86703;52;PP;2
3832;3;961;86580;180365;85435;52;PP;1
3832;3;1153;183711;163687;175918;39;ES;3
3833;1;147;141885;171696;91726;38;ES;4
3833;1;927;87021;170860;;38;ES;3
3833;1;1122;86506;164925;170860;38;ES;3
3833;2;118;176643;78472;181885;38;ES;3
3833;2;572;86456;16697;171504;59;ES;1
3833;2;1185;16697;1281;;59;PP;4
3833;3;183;165377;166563;87021;38;ES;1
3834;2;769;169728;79120;37590;50;ES;4
3834;2;871;171385;37590;;50;ES;1
3834;3;447;91200;161575;5209;42;ES;3
3834;3;502;93;174339;149023;42;ES;1
3834;OT1;112;185881;174339;143456;42;PP;3
3835;1;356;163134;86397;;65;ES;1
3835;1;538;181092;74662;182183;51;ES;3
3835;1;559;181092;179379;74662;51;ES;3
3835;1;829;-1;74662;163169;51;PP;4
3835;1;1125;177589;78819;86943;65;PP;2
3835;2;307;182198;85409;86943;65;ES;2
3835;2;1040;85041;145309;182198;65;ES;3
3835;3;183;-1;161410;;51;PP;2
3835;3;250;145309;86412;;65;PP;3
3835;3;309;145309;86412;165719;65;PP;2
3836;1;508;1079;174424;170911;45;PP;3
3836;1;668;165170;91423;;50;ES;4
3836;1;758;173546;170911;87004;45;ES;4
3836;2;467;171599;86900;;45;ES;1
3836;2;1009;180054;85565;;45;PP;3
3837;1;217;175026;182215;164299;46;ES;3
3837;1;786;78574;85113;175552;64;ES;2
3837;1;795;175026;148519;180599;46;PP;3
3837;2;510;171766;180599;46588;46;ES;2
3837;3;799;184123;78668;38270;64;ES;4
3838;1;915;173380;185905;86066;44;PP;1
3838;1;1129;173380;86066;85480;44;ES;2
3838;2;246;91740;181722;191300;48;PP;3
3838;3;40;91740;190661;181722;48;ES;3
3838;OT1;92;173380;85306;173861;44;PP;2
3839;1;782;85877;173798;;60;ES;3
3839;2;107;168472;162870;184369;4837;ES;1
3839;2;630;75103;173516;84971;4837;SH;1
3840;1;438;168148;179547;176636;49;PP;1
3840;1;543;91736;168521;180671;47;ES;2
3840;1;733;75044;182405;165229;47;PP;4
3840;1;972;59213;86854;166384;47;PP;2
3840;2;314;85502;91698;13095;49;PP;3
3840;3;614;75044;59213;;47;ES;3
3841;1;140;184599;178987;85715;37;PP;1
3841;1;155;161575;185881;174339;42;ES;3
3841;2;81;161575;142558;;42;ES;3
3841;2;916;161449;171602;161575;42;ES;3
3841;3;885;178987;85405;;37;ES;2
3842;1;183;174467;191379;;63;ES;2
3842;1;573;91389;91665;176624;63;PP;3
3842;2;26;91389;91665;16921;63;ES;2
3842;2;428;85931;16921;91665;63;PP;1
3842;2;1013;176148;168370;;56;ES;3
3842;3;464;183951;185965;168370;56;PP;3
3842;3;771;146239;91665;91389;63;PP;2
3843;1;76;161474;186509;165278;54;ES;2
3843;1;83;85479;64924;190298;4619;ES;4
3843;1;154;186158;166315;10274;54;ES;3
3843;1;187;85051;87096;171676;4619;ES;3
3843;1;281;85815;85479;;4619;PP;4
3843;1;1001;86016;11723;186158;54;PP;3
3843;1;1133;85479;86657;85815;4619;PP;2
3843;2;231;86829;169191;169014;54;ES;4
3843;2;1172;180338;186158;11723;54;PP;4
3844;2;382;141910;3135;86009;40;PP;3
3844;2;412;186476;183793;181140;40;ES;3
3844;3;681;189974;13308;57136;61;ES;1
3845;1;529;174273;179379;85191;51;ES;4
3845;1;778;74662;174273;164938;51;ES;2
3845;1;878;168757;164938;;51;ES;2
3845;2;719;161410;-1;85191;51;ES;3
3845;2;1185;85191;165054;86620;51;ES;1
3845;3;74;179379;170740;85191;51;ES;4
3846;1;557;166578;53330;78668;64;ES;1
3846;1;570;170490;184207;;64;ES;1
3846;2;20;184207;170490;181428;64;PP;3
3846;3;59;173431;180599;44514;46;ES;1
3846;3;516;168060;182215;164299;46;ES;3
3847;2;886;179255;184427;174570;39;ES;3
3847;2;1125;183711;174570;173967;39;ES;3
3847;3;822;168751;145309;165719;65;PP;1
3847;3;970;86943;85409;165719;65;ES;3
3847;OT1;136;182048;174570;;39;ES;4
3848;1;539;85002;172267;91740;48;ES;2
3848;1;599;141763;86197;79115;44;ES;3
3848;1;1193;172267;78851;181722;48;ES;1
3848;2;110;86762;79115;141763;44;ES;2
3849;1;96;164647;79255;;58;ES;3
3849;1;546;168152;184510;;43;ES;3
3849;1;1097;179604;176841;79122;58;ES;3
3849;2;357;86415;164647;79255;58;ES;3
3849;3;547;170883;183906;191191;43;PP;3
3849;3;674;183762;167847;170883;43;SH;3
3849;3;805;174391;181268;191061;43;ES;3
3850;1;526;170040;87122;;57;ES;1
3850;1;631;141878;69860;186298;41;ES;2
3850;1;740;183927;173572;;41;ES;1
3850;1;890;180335;191725;;57;ES;3
3850;1;966;44385;176839;186066;41;ES;3
3850;2;11;174824;;;57;ES;1
3850;2;613;176839;141878;;41;ES;4
3850;2;975;191725;180335;169026;57;ES;3
3850;2;1046;175668;85544;174824;57;ES;3
3850;3;776;180335;169026;86858;57;ES;4
3850;3;1108;179118;;;41;ES;1
3850;3;1162;191725;86310;;57;ES, ENG;1
3851;1;392;192060;192062;75103;4837;ES;4
3851;1;464;190117;183689;;61;ES;2
3851;1;648;164024;85026;13308;61;ES;2
3851;1;1031;162870;192062;169774;4837;ES;3
3851;3;278;190117;161450;59193;61;ES;2
3851;3;301;169774;12503;173516;4837;ES;3
3852;1;1152;184510;183762;173909;43;ES;4
3852;2;284;164498;175689;191061;43;ES;3
3852;3;210;175918;182048;163687;39;PP;3
3852;3;902;173909;177512;171836;43;ES;3
3853;2;437;65067;186066;141878;41;ES;4
3853;2;824;191725;86858;175668;57;ES;2
3853;2;1079;191725;175668;;57;ES;2
3853;3;92;180335;86858;184327;57;ES;3
3853;3;237;169231;174824;;57;PP;2
3854;1;295;168169;175562;190268;62;ES;3
3854;2;1116;85676;165009;85370;62;ES;4
3854;3;42;190268;151592;175562;62;ES;3
3854;3;953;173798;183624;179191;60;ES;2
3854;3;1148;175445;168328;;62;ES, ENG;1
3855;1;220;180365;86147;151682;52;ES;4
3855;2;720;87094;164656;91399;53;ES;4
3855;2;877;83601;171937;;52;ES;1
3855;2;1035;86742;91399;78770;53;ES;4
3855;3;300;152852;184251;91399;53;ES;3
3855;3;890;85435;179617;86147;52;PP;3
3856;1;792;171935;176811;;49;PP;1
3856;1;878;186183;181405;57206;40;SH;4
3856;2;595;179547;171935;;49;ES;1
3856;3;1038;85059;191442;;40;PP;4
3857;1;507;178987;79027;184290;37;PP;3
3857;1;796;174064;86589;;37;ES;1
3857;2;364;85715;79027;180940;37;ES;2
3857;2;732;44150;79120;169728;50;ES;2
3857;3;835;178787;142952;;50;ES;4
3857;3;846;190551;79081;79246;37;ES;4
3858;1;745;79245;59071;173743;36;ES;4
3858;1;1109;59071;79245;178969;36;ES;1
3858;2;293;179604;91394;179283;58;PP;1
3858;2;354;79255;86415;;58;ES;3
3858;2;512;141571;91394;-1;58;ES;3
3858;2;647;91749;174733;178969;36;PP;2
3858;2;683;91696;173745;;36;ES;3
3858;2;709;173745;85854;91696;36;ES;2
3858;3;334;173743;168635;59071;36;PP;4
3858;3;446;179283;163163;;58;ES;2
3858;3;1153;178969;186195;173745;36;SH, ENG;1
3859;2;145;179025;170911;;45;ES;1
3859;2;262;143456;37449;171602;42;ES;3
3859;2;959;170426;161554;;45;ES;1
3859;3;443;161575;93;1132;42;PP;4
3859;OT1;150;179025;44346;;45;SH;4
3860;1;97;16921;91665;91389;63;PP;4
3860;1;1006;85041;168751;57184;65;ES;4
3860;2;576;85897;79048;74654;63;ES;3
3860;2;695;85682;85897;79048;63;ES;3
3860;2;766;85931;180395;;63;PP;1
3860;3;663;183819;179056;86397;65;ES;4
3860;3;886;167876;85409;168751;65;PP;3
3861;1;402;186172;179371;87096;4619;ES;1
3861;1;932;171676;85815;86657;4619;PP;3
3861;2;909;186158;175295;11723;54;PP;1
3862;1;739;4160;91419;;59;ES;4
3862;1;881;16697;47094;;59;PP;3
3862;2;383;47094;180934;16697;59;PP;3
3862;2;590;171696;87021;85910;38;PP;1
3862;2;952;171396;165377;176643;38;ES;2
3862;2;1048;170791;180934;183796;59;ES;3
3862;2;1154;47094;180934;;59;PP;3
3862;3;260;165377;164925;171396;38;PP;4
3862;3;458;167048;142736;91419;59;ES;4
3863;2;253;183951;183820;176148;56;PP;2
3863;2;425;-1;165054;176043;51;ES;1
3863;OT1;258;173946;175106;86939;56;ES;4
3864;1;805;180054;168810;171599;45;PP;3
3864;2;23;161449;19054;149023;42;ES;3
3864;3;67;180581;86843;87004;45;ES;4
3865;2;232;75044;174758;172288;47;ES;3
3865;2;910;166036;168580;168472;4837;ES;3
3865;3;546;172288;174758;59213;47;ES;2
3866;1;590;182168;174039;171931;60;ES;4
3866;2;277;174039;85412;182168;60;PP;2
3866;2;387;149423;85676;86877;62;PP;4
3866;2;534;14828;91354;85048;62;ES;1
3866;3;759;91734;171931;;60;ES;2
3866;3;1079;175445;151592;91354;62;ES;4
3866;OT1;224;181859;175445;165245;62;PP;3
3867;1;655;168191;143890;149949;49;ES;3
3867;3;187;176636;165668;176647;49;ES;3
3867;3;986;57206;86559;181405;40;SH;2
3867;3;1028;168148;-1;91698;49;PP;3
3867;3;1053;86009;3135;91731;40;PP;1
3868;1;667;85910;57678;85271;38;ES;1
3868;1;834;179056;182198;173374;65;ES;3
3868;2;487;87021;191113;165377;38;ES;2
3868;2;1192;86412;165719;177589;65;PP;3
3869;1;240;163702;91423;142952;50;SH;4
3869;1;518;181896;91423;178787;50;ES;4
3869;2;376;176805;86905;184290;37;ES;3
3870;1;1057;177152;85189;163895;61;ES;3
3870;2;143;85815;6993;181870;4619;ES;2
3870;2;533;189974;181028;163895;61;SH;4
3870;2;727;189974;181028;13903;61;ES;3
3870;2;1037;165618;184088;85782;61;PP;4
3870;3;877;189974;182398;13903;61;ES;4
3871;2;543;168144;78770;184251;53;SH;4
3871;2;842;4069;37746;183796;59;PP;3
3871;3;299;75066;91419;4069;59;ES;3
3871;3;1196;91419;16697;91760;59;ES, ENG;3
3872;1;475;180728;183824;180395;63;ES;1
3872;1;814;86620;51804;174273;51;ES;3
3872;2;116;163169;74662;;51;PP;1
3872;2;173;91665;16921;183824;63;ES;1
3872;2;420;184106;191379;183824;63;ES;1
3872;2;590;79048;183824;;63;ES;1
3872;3;439;74654;180395;176624;63;ES;2
3872;3;1038;163169;-1;;51;ES;4
3872;3;1062;16921;85682;;63;ES;3
3873;1;312;168370;176148;184598;56;ES;4
3873;1;611;166327;91737;168451;55;ES;1
3873;1;883;168931;87076;165119;55;PP;3
3873;1;1088;168370;176148;175106;56;ES;1
3873;1;1107;149441;175106;184598;56;ES;4
3873;2;983;170448;165119;168451;55;ES;4
3873;2;1065;168931;163071;91737;55;ES;4
3873;3;90;163889;173451;;56;ES;1
3873;3;696;165119;91735;85908;55;ES;2
3874;1;72;189658;184427;173967;39;ES;3
3874;1;263;183711;163687;175918;39;PP;2
3874;1;390;182048;163687;;39;ES;2
3874;2;891;171836;174391;170883;43;ES;2
3874;3;27;166463;182412;;39;ES;1
3874;3;111;175918;182048;173323;39;ES;2
3874;3;475;173909;177196;170883;43;PP;3
3874;3;539;174391;168152;;43;PP;2
3874;3;661;183906;177196;;43;ES;3
3874;3;988;171836;173909;177512;43;ES;1
3874;3;1036;173909;177512;;43;ES;2
3875;1;186;174469;84971;174620;4837;ES;4
3875;1;216;174620;84971;169774;4837;ES;1
3875;1;504;168580;162870;75103;4837;ES;1
3875;1;914;169774;84971;;4837;ES;1
3875;2;939;176636;176647;168191;49;PP;4
3875;2;1120;184505;174469;;4837;ES;4
3875;3;628;-1;168148;149949;49;ES;3
3876;1;575;86943;86397;179056;65;SH;1
3876;2;589;168506;85462;;53;PP;3
3876;3;381;167876;86412;165719;65;PP;3
3877;1;13;175918;173323;182048;39;ES;3
3877;1;222;184230;181229;;56;ES;2
3877;1;722;163687;165382;;39;ES;2
3877;2;372;173323;182048;163687;39;ES;3
3877;2;711;173323;182048;;39;ES;1
3877;3;535;165382;87012;;39;ES;1
3877;3;1093;165382;178522;;39;ES;1
3878;1;384;75044;165229;86854;47;ES;4
3878;1;487;166384;91664;170956;47;ES;3
3878;1;691;85051;85479;6993;4619;ES;3
3878;1;1095;180671;170544;182405;47;ES;1
3878;2;1187;75044;168521;172288;47;ES;1
3878;3;79;83955;78827;165229;47;ES;3
3878;3;513;86854;165229;166384;47;ES;1
3878;3;899;20720;174093;85815;4619;ES;4
3878;3;1166;165229;182405;;47;PP;2
3879;1;679;164647;86911;86415;58;ES;3
3879;2;419;164647;179604;-1;58;PP;2
3879;2;452;86564;147494;-1;58;ES;1
3879;2;740;86564;147494;;58;ES;4
3879;3;134;79255;91394;164647;58;ES;1
3879;3;274;141885;166563;170860;38;ES;1
3880;1;92;163071;168931;91737;55;ES;2
3880;2;14;166327;170448;168451;55;ES;1
3880;2;386;166327;168931;163071;55;PP;4
3880;2;1117;91735;165656;;55;ES;1
3881;1;845;161575;174339;1132;42;PP;3
3881;2;1181;180054;87077;180581;45;ES;3
3881;3;398;93;91200;1132;42;ES;3
3881;3;430;148991;87004;171599;45;ES;1
3881;OT1;133;161575;171602;149023;42;ES;3
3882;1;296;91389;85931;85897;63;PP;1
3882;1;435;91389;85931;;63;ES;4
3882;1;630;168757;51804;;51;ES;2
3882;1;792;85931;74654;85682;63;ES;1
3882;1;965;85897;74654;79048;63;ES;3
3882;2;718;175520;161410;;51;ES;3
3882;2;1051;161410;175520;170740;51;PP;1
3882;3;929;176624;85897;85682;63;ES;1
3883;2;46;191417;141730;85796;46;ES;3
3883;2;463;178560;11723;10274;54;ES;1
3883;2;671;44514;180599;148519;46;PP;2
3883;3;467;86016;175295;11723;54;ES;3
3883;3;573;170344;84979;;46;ES;2
3883;3;788;11723;186158;86016;54;PP;4
3883;3;844;86291;168060;84979;46;ES;2
3883;3;1196;171766;85796;;46;ES, ENG;2
3884;1;689;180934;4069;75066;59;ES;4
3884;2;124;171504;91760;;59;ES;1
3884;2;251;180934;16697;47094;59;PP;1
3884;2;1007;83601;186306;;52;ES;1
3884;3;74;47094;180934;1281;59;PP;4
3884;3;344;16697;171504;16677;59;ES;4
3885;1;99;173745;79117;;36;ES;3
3885;1;737;175689;168152;;43;ES;2
3885;1;841;174849;189727;79117;36;ES;4
3885;2;801;184510;170883;183762;43;ES;4
3885;3;269;183906;177196;173909;43;PP;3
3885;3;831;175689;171836;181268;43;ES;1
3885;3;908;174733;79245;178969;36;ES;4
3886;1;228;168603;168618;;60;PP;1
3886;1;1019;86066;173861;;44;PP;3
