Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
26714;2;469;196753;173323;194702;39;ES;2
26714;2;1083;179255;184037;168492;39;ES;4
26714;3;103;86416;196472;;39;PP;1
26715;2;289;306;171767;91210;51;ES;2
26715;2;935;183706;141571;;64;PP;1
26715;2;975;74738;184335;86620;51;ES;1
26715;2;1041;191357;85113;;64;ES;1
26715;2;1188;184123;183706;86311;64;ES;4
26715;3;194;170291;170592;181862;51;ES;3
26715;3;572;172014;183706;181428;64;PP;3
26715;3;980;192363;192567;168661;51;ES;1
26715;3;1100;174122;181428;180546;64;ES;3
26716;1;305;195009;183776;85502;49;ES;3
26716;1;548;183776;179547;190127;49;ES;2
26716;1;685;189879;143890;-1;49;ES;3
26716;2;607;186330;64689;177164;48;ES;4
26716;2;692;85502;176811;185864;49;ES;1
26716;2;854;85502;168249;176811;49;ES;4
26716;3;117;78851;85638;;48;SH;4
26716;3;637;179191;85638;;48;ES;4
26716;3;711;182863;78851;194947;48;ES;4
26716;3;885;179191;194947;;48;PP;3
26716;3;1026;179547;190066;-1;49;ES;1
26717;1;883;63114;91397;;59;ES;3
26717;2;56;91397;75066;199865;59;ES;1
26717;2;190;86751;167876;163134;65;PP;1
26717;2;315;76606;183796;179324;59;ES;3
26718;2;503;175611;179625;152852;53;PP;2
26718;2;939;182183;173407;179625;53;ES;3
26718;3;692;200154;200595;182183;53;ES;3
26718;3;1132;178891;74892;199884;57;SH;4
26718;3;1189;175611;171796;200154;53;PP, ENG;2
26719;1;204;184343;186172;189372;4619;ES;2
26719;2;315;189831;174093;194892;4619;PP;2
26719;2;404;86777;189831;;4619;PP;4
26719;2;631;189831;86089;;4619;ES;3
26719;2;997;85370;86149;85676;62;PP;3
26719;2;1146;85370;86149;203022;62;ES;2
26719;3;673;189697;191379;;62;ES;3
26719;3;705;189372;86089;86425;4619;ES;4
26719;3;752;184343;;;4619;ES;3
26719;3;1132;189697;206831;173451;62;ES;2
26720;1;88;179617;85412;;52;ES;3
26720;1;198;186306;163108;166355;52;PP;1
26720;1;578;185447;85412;197028;52;ES;4
26720;2;645;197028;163108;85412;52;ES;3
26720;3;428;199744;179638;181246;52;ES;4
26721;1;379;178560;178944;176064;54;ES;2
26721;1;524;174237;185868;11723;54;ES;2
26721;1;588;189968;198073;171524;54;ES;3
26721;2;81;197841;197762;163068;61;ES;2
26721;3;327;190037;85026;197841;61;PP;3
26721;3;394;171524;179248;86829;54;ES;2
26722;1;298;173514;183824;185863;63;PP;3
26722;1;1053;192611;184356;179056;43;PP;2
26722;2;189;184356;179056;202049;43;ES;3
26722;2;944;192611;191191;179056;43;PP;1
26723;1;204;182302;170137;;58;ES;4
26723;1;427;191906;147494;;58;PP;2
26723;2;94;168370;184094;184426;58;ES;3
26723;2;571;196273;177252;170744;38;ES;1
26723;2;865;163163;147494;191906;58;PP;4
26723;2;1176;180862;184756;57200;38;ES;1
26723;3;9;169191;192704;192487;58;ES;2
26723;3;874;147494;179379;184094;58;ES;4
26723;3;968;86506;-1;170744;38;PP;3
26724;1;87;174424;85962;86197;50;ES;3
26724;1;853;89894;74731;85133;50;PP;4
26724;1;935;86197;85962;;50;ES;4
26724;2;677;-1;187713;85960;50;ES;2
26724;3;81;85504;91237;;50;ES;2
26725;1;455;189638;168761;86804;60;ES;2
26725;1;501;181859;192062;173516;4837;PP;4
26725;1;985;85968;176651;168761;60;PP;4
26725;1;1109;181859;195468;;4837;ES;4
26725;1;1150;79270;86804;189638;60;ES;3
26725;2;747;85968;79270;;60;PP;4
26725;2;1036;85968;79270;;60;PP;3
26725;3;33;176651;86804;;60;SH;4
26725;3;429;170600;170740;;4837;ES;1
26725;3;770;181859;195468;187557;4837;ES;1
26726;1;275;176841;180676;85565;45;ES;3
26726;1;662;177047;189053;191720;37;ES;1
26726;1;794;170877;191720;194429;37;PP;3
26726;1;858;178987;186413;174064;37;ES;2
26726;2;57;187257;180676;170426;45;ES;4
26726;2;696;165674;189496;168450;37;ES;4
26726;3;1152;177047;168450;;37;ES;4
26727;1;109;189710;191854;168433;47;ES;2
26727;1;455;87043;86854;;47;ES;3
26727;1;641;191442;177068;;40;PP;2
26727;2;461;172288;170956;;47;ES;2
26727;2;621;141443;141910;91683;40;ES;3
26727;2;836;179193;177068;191442;40;PP;4
26727;2;921;84991;141910;91683;40;ES;3
26728;1;34;199908;86840;-1;56;PP;1
26728;1;363;-1;-1;173670;55;ES;3
26728;2;1183;200329;86840;176148;56;ES;3
26728;3;715;168590;194711;195154;56;ES;3
26728;3;1031;168606;87027;199859;55;ES;1
26729;1;334;198170;46588;;46;ES;1
26729;2;29;169060;184696;184838;44;ES;1
26729;3;141;184019;85413;-1;44;ES;2
26729;3;896;-1;184696;;44;PP;1
26729;3;1138;198170;141730;186069;46;ES;4
26730;3;912;173745;91696;189133;36;ES;4
26731;1;247;64689;173706;182427;48;ES;3
26731;1;628;-1;176636;171935;49;PP;1
26731;3;74;189879;-1;143890;49;ES;3
26731;3;135;199785;85002;;48;ES;1
26731;3;805;186472;173706;191300;48;ES;3
26731;3;836;199785;173706;191300;48;ES;3
26731;3;1189;189265;176811;;49;ES;2
26732;1;980;183948;200595;184251;53;ES;1
26732;2;245;199599;74892;169083;57;ES;3
26732;2;584;191725;86310;85544;57;ES;3
26732;2;1043;166620;179034;;57;ES;2
26732;3;1182;86310;166620;;57;ES, ENG;2
26733;1;147;183706;141571;194664;64;ES;4
26733;1;716;141571;191357;194454;64;ES;4
26733;2;12;74738;192363;192567;51;ES;4
26733;3;98;91210;3398;;51;ES;3
26733;3;271;181862;165054;91210;51;ES;4
26733;3;381;172014;191357;;64;PP;1
26734;1;22;174093;174413;189831;4619;ES;1
26734;1;565;85211;171898;174413;4619;SH;1
26734;3;257;181219;177185;85211;4619;ES;3
26734;3;929;189831;85211;190298;4619;ES;4
26735;2;616;197938;191904;177196;41;ES;2
26735;2;1145;170904;177234;179025;41;ES;4
26735;3;898;177234;177196;;41;SH;4
26736;1;342;190008;196538;185387;61;ES;3
26736;2;400;196538;197762;;61;ES;1
26736;2;406;171945;-1;;61;ES;3
26736;2;758;196538;173325;;61;ES;1
26737;1;287;91760;185032;75066;59;PP;3
26737;1;783;85855;75066;91760;59;ES;2
26737;1;830;179324;176983;182341;59;ES;4
26737;1;920;91760;183796;75066;59;PP;3
26737;2;218;168997;169191;;58;ES;3
26737;2;627;169191;85020;168370;58;ES;4
26737;3;486;91760;76606;;59;PP;3
26738;1;54;181268;174391;197018;43;PP;2
26738;2;16;183762;192901;192611;43;ES;1
26738;2;483;183906;183762;;43;ES;2
26738;2;592;86797;164988;;63;ES;1
26738;2;776;184088;174391;184510;43;ES;2
26738;3;84;191061;174391;;43;ES;3
26738;3;460;184510;174391;183920;43;ES;3
26739;2;461;196273;170744;;38;PP;1
26739;2;1165;189243;179638;;52;PP;2
26739;3;112;-1;197698;86506;38;PP;3
26739;3;958;196273;168982;191045;38;PP;2
26740;3;129;176041;173451;;62;ES;1
26740;3;172;85676;85370;191379;62;ES;4
26740;3;575;203022;86159;199424;62;ES;3
26741;1;599;190117;189053;;37;PP;1
26741;2;1101;85203;143456;179449;42;PP;1
26741;3;260;184835;85203;149405;42;PP;3
26742;1;1047;173144;86813;64698;40;PP;1
26742;2;42;141443;173144;;40;ES;1
26742;2;346;168603;181859;195468;4837;ES;3
26742;2;400;192060;184369;;4837;PP;2
26742;2;486;91683;84991;189339;40;ES;3
26742;2;597;168603;195468;199097;4837;ES;3
26742;2;965;192060;187557;185911;4837;ES;3
26742;3;294;185626;184369;174469;4837;ES;3
26742;3;607;185626;187239;;4837;ES;4
26742;3;1035;177068;183793;;40;ES;2
26743;3;578;196668;175582;86840;56;ES;4
26743;3;878;-1;199908;86840;56;ES;2
26744;1;177;-1;184696;169060;44;ES;3
26744;1;779;86961;186509;;46;ES;2
26744;1;870;190060;46588;;46;ES;3
26744;3;165;184600;190060;;46;ES;1
26744;3;821;169060;184838;174025;44;PP;3
26745;1;406;168635;173745;189133;36;PP;3
26745;1;735;194702;196819;;39;ES;1
26745;1;773;83602;189133;59071;36;ES;3
26745;1;1040;59071;83602;;36;SH;4
26745;1;1148;173323;86416;166463;39;ES;2
26745;2;178;168492;173323;196472;39;ES;4
26745;2;1037;168635;84968;184722;36;ES;4
26746;1;684;169060;184838;184705;44;PP;1
26746;2;529;189879;168249;143890;49;ES;4
26746;2;728;85480;85306;;44;SH;4
26746;3;527;184838;85480;;44;ES;4
26747;1;1009;149441;184598;195154;56;ES;4
26747;2;119;194323;84968;;36;PP;3
26747;2;142;173745;196388;199457;36;ES;4
26748;1;425;189697;196746;85676;62;ES;3
26748;1;587;203022;86149;85370;62;ES;4
26748;3;427;176041;91659;191379;62;ES;1
26748;3;767;184889;196746;85370;62;ES;3
26748;3;1086;176041;174010;189697;62;ES;4
26749;1;290;192363;168661;192567;51;PP;3
26749;1;723;192363;184335;170291;51;ES;3
26749;2;180;168506;152852;175883;53;ES;2
26749;3;239;152852;179625;200154;53;PP;1
26749;3;1059;178876;170291;74738;51;ES;2
26750;1;376;168603;187557;181859;4837;ES;4
26750;2;11;78851;182863;;48;ES;4
26750;2;387;187239;85662;;4837;ES;4
26750;2;849;184369;185911;168603;4837;PP;2
26750;2;927;184369;169774;168603;4837;PP;3
26750;2;1025;199785;194947;;48;ES;3
26750;3;81;192060;184369;187557;4837;ES;3
26750;3;163;195468;181859;168603;4837;ES;1
26750;3;210;179191;85002;182427;48;PP;1
26750;3;283;197276;64689;;48;ES;1
26750;3;474;192060;173516;;4837;ES;2
26750;3;624;179191;177164;85638;48;ES;4
26751;1;997;178416;168810;;45;PP;3
26751;3;612;196895;185638;85565;45;SH;1
26751;3;1140;170426;192640;;45;ES, ENG;1
26752;1;720;169491;198061;170155;41;ES;1
26752;3;64;76606;63114;183796;59;PP;4
26752;3;87;177196;185883;;41;SH;4
26752;3;205;191904;177196;;41;ES;3
26752;3;606;198061;169491;170155;41;ES;1
26752;3;912;183670;189887;170904;41;PP;3
26752;3;1141;183796;76606;63114;59;PP;3
26753;1;201;195725;168433;185074;47;ES;3
26753;2;156;174758;199539;195654;47;ES;4
26753;2;312;185074;86854;;47;ES;2
26753;2;457;199539;176111;195654;47;ES;4
26753;2;483;194747;199539;176111;47;ES;3
26753;2;501;185868;-1;178779;54;ES;3
26753;2;542;185868;181324;-1;54;ES;2
26753;3;1000;189710;194747;87043;47;PP;2
26754;1;1101;181246;179638;199744;52;ES;4
26754;2;677;170744;196273;;38;PP;1
26754;3;501;166355;186306;;52;PP;4
26754;3;518;179712;199744;184241;52;ES;2
26754;3;995;196273;-1;;38;ES;2
26754;3;1038;86506;197698;181885;38;ES;2
26755;2;4;189554;142558;86025;60;SH;2
26755;2;1097;196538;194434;-1;61;ES;4
26755;3;38;190037;175721;197841;61;ES;3
26755;3;688;85026;-1;194434;61;ES;1
26756;1;325;168997;168370;147494;58;ES;3
26756;2;845;168997;182477;168370;58;ES;3
26756;3;299;74892;169231;85544;57;SH;3
26756;3;1174;163163;184094;;58;PP, ENG;2
26757;1;501;173514;86797;185863;63;PP;2
26757;2;216;173997;-1;;55;ES;3
26757;2;332;87027;85908;;55;ES;2
26757;2;448;164988;175495;181896;63;ES;3
26758;1;271;176805;174064;162803;37;SH;3
26758;1;754;194429;190551;170877;37;PP;1
26758;1;1045;176805;191720;162803;37;ES;3
26758;2;588;189496;191720;;37;ES;3
26758;2;929;170877;194429;;37;PP;2
26758;3;442;46588;-1;86961;46;ES;3
26758;3;551;162803;190117;;37;ES;3
26758;3;951;170877;194429;;37;PP;3
26758;3;1146;194429;191720;190551;37;ES;1
26759;1;3;183920;174391;184510;43;ES;4
26759;1;505;191061;184088;183762;43;ES;3
26759;2;75;192901;183906;184510;43;PP;1
26759;2;213;184088;192901;191455;43;ES;1
26759;3;263;184356;179056;202049;43;ES;4
26760;1;361;175582;181229;;56;ES;3
26760;1;773;141349;168590;196668;56;ES;3
26760;2;289;202245;84968;83602;36;ES;2
26760;2;1126;184598;197954;195154;56;ES;4
26760;2;1154;200329;194711;;56;ES;3
26761;1;105;75066;170791;200030;59;ES;3
26761;1;880;75066;182341;183711;59;ES;3
26761;1;1064;182341;183711;185032;59;ES;4
26761;2;604;57200;191045;184756;38;ES;3
26762;1;651;179193;;;40;ES;2
26762;1;1195;75757;186476;-1;40;ES;4
26762;2;129;85676;173451;86159;62;ES;4
26762;2;331;173144;166706;;40;ES;2
26762;3;976;187244;85370;191379;62;ES;4
26762;3;1186;64698;177068;179193;40;ES, ENG;1
26763;1;897;181219;194892;;4619;PP;2
26763;1;1125;197762;163068;185387;61;PP;3
26763;1;1179;184343;86089;189831;4619;PP;2
26763;2;487;171945;173325;197841;61;ES;3
26763;2;695;185387;197762;197841;61;ES;3
26763;3;455;189372;86777;;4619;ES;4
26763;3;1067;189831;;;4619;PP;2
26764;1;120;174469;173516;181859;4837;SH;1
26764;1;528;78851;191300;179191;48;ES;1
26764;1;1098;85002;194947;191300;48;PP;1
26764;2;657;185911;174469;86766;4837;ES;3
26764;3;13;185911;173516;192062;4837;ES;3
26764;3;143;182863;197276;78851;48;ES;1
26764;3;332;199785;85002;182427;48;ES;1
26764;3;723;85638;78851;182427;48;ES;1
26764;3;1142;168286;182298;;48;ES, ENG;3
26765;1;118;188074;166698;85203;42;PP;1
26765;1;946;168619;176841;;45;PP;1
26765;1;962;5209;163910;179449;42;ES;4
26765;1;1165;176841;180676;177232;45;ES;3
26765;2;986;166698;85203;191524;42;ES;4
26765;2;1045;143456;194167;180333;42;ES;4
26765;3;75;5209;179449;;42;ES;4
26765;3;729;143456;179449;191524;42;PP;1
26765;3;1036;196895;168810;177232;45;ES;3
26766;1;684;177196;185883;170904;41;ES;1
26766;2;195;191579;170904;170155;41;ES;2
26766;2;884;171587;170155;183670;41;ES;4
26766;3;162;192836;199823;;57;ES;1
26766;3;305;191904;197938;177196;41;ES;3
26766;3;854;191904;177196;194313;41;PP;3
26767;1;150;199539;201606;180014;47;ES;3
26767;1;360;172011;86854;190123;47;ES;3
26767;1;996;165278;178944;;54;PP;4
26767;2;8;174237;178779;178560;54;PP;3
26767;2;683;85915;172288;195654;47;ES;2
26767;2;916;87043;170956;86854;47;ES;2
26767;3;113;189710;180014;168433;47;PP;3
26767;3;289;165278;174237;178779;54;ES;3
26767;3;1190;170956;185074;176111;47;ES, ENG;1
26768;2;11;190060;184600;190994;46;SH;3
26768;2;154;141730;182398;;46;ES;4
26768;2;1088;187713;174424;87102;50;PP;3
26768;3;122;86197;174424;85962;50;ES;3
26768;3;135;85962;174424;91726;50;ES;3
26768;3;399;199326;85960;187713;50;ES;2
26768;3;525;46588;195311;198170;46;ES;3
26768;3;827;65162;199326;91726;50;ES;1
26768;3;1071;74731;85962;;50;ES;2
26769;1;1118;168148;201829;174122;64;ES;2
26769;3;7;190551;194429;186413;37;ES;1
26769;3;81;180546;86311;181428;64;ES;1
26769;3;725;190551;191720;189053;37;ES;4
26769;3;785;85760;178987;189053;37;ES;1
26769;3;983;190551;186413;194429;37;ES;1
26770;1;42;176811;168249;190066;49;ES;3
26770;1;574;169060;184696;189905;44;ES;1
26770;1;947;85480;85015;184838;44;ES;4
26770;1;1161;168249;179547;185864;49;PP;3
26770;2;551;169060;174025;-1;44;PP;4
26770;3;597;190066;195009;179547;49;ES;2
26770;3;787;184838;-1;173572;44;ES;4
26770;3;1150;184696;173572;;44;ES, ENG;1
26771;1;48;176846;78819;163134;65;ES;2
26771;1;600;163134;167876;168950;65;PP;3
26771;2;13;191353;176846;184646;65;ES;3
26771;2;211;163134;167876;86751;65;ES;3
26771;2;260;169021;78819;180649;65;ES;4
26771;2;354;-1;179379;176123;58;ES;1
26771;2;446;180649;169021;168950;65;ES;3
26771;2;681;-1;85020;;58;ES;2
26771;2;821;191353;184646;189545;65;ES;2
26771;2;1062;168950;78819;191353;65;ES;4
26772;1;505;188928;174234;;63;ES;4
26772;1;989;171659;199859;;55;PP;1
26772;1;1187;187554;178633;;63;ES;1
26772;2;698;86797;173514;176624;63;PP;1
26772;2;910;187554;86797;170156;63;ES;3
26772;3;853;-1;173670;;55;ES;1
26773;1;766;197063;181268;;43;ES;3
26773;2;88;191455;202049;184510;43;ES;4
26773;2;650;188814;174391;197063;43;ES;3
26773;3;247;183920;184088;184510;43;ES;1
26773;3;782;197018;183920;197063;43;ES;1
26774;1;356;192363;168661;192567;51;ES;2
26774;1;640;179625;152852;;53;PP;4
26774;3;798;3398;91210;85191;51;PP;3
26774;3;1055;152852;179625;;53;ES;3
26774;OT1;288;192567;306;170291;51;ES;1
26775;1;842;191379;86159;85676;62;PP;2
26775;2;517;179449;188074;;42;ES;1
26775;3;227;176041;91659;85370;62;ES;4
26775;3;476;143456;190068;149405;42;ES;4
26775;3;702;185881;181561;149405;42;ES;4
26775;3;808;188074;179449;;42;ES;2
26775;3;1075;179449;188074;86409;42;PP;3
26776;1;649;176841;78475;85565;45;PP;3
26776;1;740;201815;171599;;45;PP;2
26776;2;155;192567;3398;306;51;PP;1
26776;2;440;192363;85191;192567;51;ES;3
26776;3;143;192363;171767;192567;51;ES;2
26776;3;219;187111;168810;202311;45;ES;4
26776;3;673;175520;3398;306;51;PP;4
26776;3;712;192844;196416;170592;51;ES;3
26777;1;123;168603;169774;184369;4837;PP;4
26777;1;230;85413;177200;85480;44;ES;4
26777;1;656;192062;184369;192060;4837;ES;3
26777;1;753;192060;168603;169774;4837;PP;3
26777;2;253;168603;169774;192060;4837;ES;1
26777;2;1008;168603;192062;181859;4837;ES;3
26777;2;1049;184369;169774;168603;4837;PP;3
26777;3;714;192060;168603;184369;4837;PP;4
26777;3;739;195468;181859;185626;4837;ES;4
26777;3;1126;174025;189905;-1;44;ES;4
26778;1;254;91237;91726;74731;50;PP;2
26778;1;589;199326;74731;85960;50;SH;1
26778;1;1065;181428;174122;86311;64;PP;3
26778;2;13;89894;85504;91237;50;ES;4
26778;2;669;89894;91726;;50;PP;3
26778;3;25;86197;74731;70178;50;ES;2
26778;3;420;172014;194713;183706;64;PP;3
26778;3;868;89894;85133;91237;50;ES;3
26778;3;1124;74731;199326;;50;SH;1
26779;2;34;189053;178987;186413;37;ES;4
26779;2;436;184600;-1;;46;PP;1
26779;3;180;165674;194429;86350;37;SH;1
26779;3;347;177047;189053;186413;37;ES;1
26779;3;564;184600;-1;85610;46;PP;1
26779;3;618;190551;194429;170877;37;PP;3
26780;1;980;182445;194620;-1;55;ES;3
26780;2;555;196668;199908;;56;ES;1
26780;2;870;200329;86840;184598;56;ES;3
26780;3;415;173670;87027;;55;ES;3
26780;OT1;63;197954;184598;200329;56;PP;4
26781;1;197;85370;86159;;62;ES;1
26781;1;247;86149;86159;;62;PP;3
26781;1;921;206831;176041;86159;62;ES;3
26782;2;413;169060;174025;184838;44;PP;2
26782;2;732;169060;184696;189905;44;ES;3
26782;2;1095;169060;184838;;44;PP;2
26782;3;551;195468;173516;168603;4837;PP;1
26782;3;643;189905;85015;184696;44;ES;2
26782;3;873;86766;85662;195468;4837;ES;3
26782;3;1017;184705;169060;;44;PP;3
26783;1;724;199861;196273;177252;38;ES;4
26783;2;876;194577;168997;85020;58;ES;4
26783;3;552;57200;170873;;38;ES;4
26783;3;1109;161621;170744;177252;38;ES;4
26784;1;737;141910;75757;;40;ES;1
26784;2;406;85502;176811;194844;49;ES;3
26784;2;773;84991;186476;;40;ES;3
26784;2;895;143890;176811;85502;49;ES;1
26784;2;1051;143890;;;49;ES;3
26784;3;212;141443;165507;75757;40;ES;2
26784;3;419;184614;190066;;49;ES;4
26784;3;778;179193;165507;;40;PP;1
26784;3;1034;91683;179193;;40;ES;3
26784;3;1072;75757;141443;141910;40;ES;4
26785;1;696;163108;185447;-1;52;ES;3
26785;1;857;194592;171504;;39;SH;3
26785;1;1198;168492;179507;196472;39;ES;2
26785;2;683;87012;178522;196472;39;PP;1
26785;2;1064;186201;87159;196819;39;ES;1
26785;3;1072;194592;86416;196472;39;ES;2
26785;3;1139;196472;87159;86416;39;PP;4
26786;1;645;176132;86797;188928;63;ES;1
26786;2;147;84968;85831;188880;36;PP;2
26786;2;172;184722;168635;173745;36;PP;1
26786;2;795;188928;181896;176624;63;ES;3
26786;2;1088;59071;192046;173745;36;ES;2
26787;1;435;194892;189831;184343;4619;PP;3
26787;1;671;85211;171898;189831;4619;ES;1
26787;1;1148;189372;184343;174093;4619;PP;1
26787;2;280;177185;171425;190298;4619;ES;3
26787;2;1013;184343;174093;186172;4619;ES;4
26787;3;986;174413;86777;194892;4619;ES;2
26787;3;1055;174093;189372;189831;4619;ES;2
26788;1;468;199908;196668;184598;56;ES;3
26788;1;947;194085;182251;141349;56;ES;3
26788;2;109;86840;197954;;56;ES;3
26788;2;265;86840;197954;199908;56;ES;3
26788;2;797;141349;195154;196668;56;ES;3
26788;3;762;141349;175582;200329;56;ES;3
26789;2;232;194153;168661;192567;51;ES;1
26789;3;77;201815;178416;203040;45;PP;3
26789;3;1076;168619;170426;85565;45;ES;2
26790;1;367;183927;191579;189887;41;ES;3
26790;2;300;170904;183927;185883;41;ES;3
26790;2;723;192901;197063;191455;43;ES;3
26790;2;1001;183762;179056;184510;43;PP;4
26791;1;552;76606;187254;179324;59;ES;4
26791;2;206;85855;91179;;59;ES;4
26791;2;579;187254;179324;85855;59;ES;3
26791;3;357;166620;169083;86310;57;ES;3
26791;3;963;85544;178891;191725;57;ES;4
26792;1;168;173514;176624;185863;63;PP;3
26792;1;417;163108;170121;185447;52;ES;1
26792;1;786;181246;179638;179617;52;ES;1
26792;2;409;173514;168723;181896;63;ES;3
26792;2;1053;176132;188928;86797;63;ES;2
26792;2;1084;173514;86797;176132;63;ES;2
26792;3;1012;179638;181246;166355;52;ES;1
26793;2;77;189496;86350;;37;PP;1
26793;2;848;74662;177047;161450;37;ES;3
26793;2;1029;190117;176805;74662;37;ES;1
26793;3;156;174122;194454;86311;64;ES;3
26793;3;302;174122;191357;183706;64;PP;1
26793;3;972;194454;190980;191357;64;ES;3
26794;2;350;178560;178944;189968;54;ES;3
26794;3;114;-1;190060;;46;PP;2
26794;OT1;57;11723;178560;;54;ES;2
26795;1;74;168761;79270;176651;60;PP;2
26795;2;227;176651;85968;168761;60;PP;1
26795;2;312;191054;85055;171644;60;ES;3
26795;2;1133;142558;173798;79270;60;ES;2
26795;3;498;189638;85055;;60;SH;1
26796;1;316;187244;91659;189697;62;ES;4
26796;1;566;85002;176897;191300;48;ES;2
26796;1;959;86149;86159;;62;PP;2
26796;2;54;85676;86159;85370;62;ES;3
26796;2;559;186472;173706;182298;48;ES;1
26796;3;99;86159;85370;203022;62;PP;3
26797;1;741;171935;176811;;49;PP;1
26797;2;77;-1;174025;85015;44;ES;1
26797;3;625;179120;85306;184705;44;ES;3
26798;1;410;74844;91179;183711;59;ES;1
26798;1;595;187254;201736;;59;ES;4
26798;1;617;170155;194313;86973;41;ES;2
26798;2;869;197938;86973;194313;41;ES;1
26798;2;1121;201736;91179;85855;59;ES;4
26798;3;203;170791;182341;185032;59;ES;2
26798;3;314;169491;191579;191904;41;ES;2
26799;2;30;168144;184251;;53;ES;4
26800;1;965;91210;3398;306;51;PP;1
26800;2;658;192363;181862;192567;51;PP;2
26800;3;143;181428;172014;171931;64;ES;1
26800;3;353;192363;184335;192567;51;PP;4
26801;2;161;187239;173516;192062;4837;PP;4
26801;3;1177;171425;177185;85211;4619;ES;1
26801;OT1;296;173516;168603;192060;4837;PP;3
26802;1;750;168850;168606;87076;55;SH;2
26802;2;608;170744;196273;;38;PP;1
26802;2;892;168606;-1;168850;55;PP;3
26802;2;1024;57200;177252;196273;38;ES;3
26802;2;1181;-1;86506;197698;38;PP;3
26802;3;1186;199861;191045;180862;38;ES, ENG;1
26803;1;54;187713;199326;89894;50;ES;2
26803;1;599;166698;85203;;42;ES;4
26803;1;1186;143456;85203;149405;42;PP;2
26803;2;740;70178;85962;174424;50;ES;1
26803;2;813;143456;185881;;42;ES;4
26804;1;54;189053;178987;190117;37;PP;2
26804;1;553;189496;190551;194429;37;PP;1
26804;1;679;190551;194429;170877;37;ES;2
26804;2;767;187111;85565;185638;45;PP;2
26804;2;1154;201815;78475;189331;45;PP;3
26805;2;447;197762;163068;175579;61;ES;4
26805;3;55;177068;141443;191442;40;PP;1
26805;OT1;210;173144;177068;;40;PP;1
26806;1;908;184600;-1;85610;46;PP;4
26806;2;883;185868;86829;171524;54;PP;3
26806;2;905;190994;186069;190060;46;ES;4
26806;3;131;198170;189769;86961;46;ES;3
26806;3;839;198170;86961;;46;ES;1
26807;1;461;168997;169191;194577;58;ES;4
26807;2;265;168997;182477;168370;58;ES;1
26807;2;960;192487;184094;168997;58;ES;4
26808;1;265;199539;190123;180014;47;PP;4
26808;1;302;201606;185074;172288;47;ES;1
26808;2;320;172288;190123;180014;47;ES;3
26808;2;644;201606;86854;;47;SH;4
26808;2;1167;171644;189554;85794;60;ES;2
26808;3;288;170956;85915;;47;ES;2
26808;3;350;189710;168433;174758;47;ES;3
26808;3;440;86854;180014;;47;ES;2
26808;3;481;168433;85915;199539;47;PP;2
26808;3;974;201606;174758;172288;47;ES;1
26808;3;1079;172288;190123;185074;47;ES;1
26809;1;519;83602;84968;;36;PP;1
26809;1;817;83602;84968;85831;36;ES;4
26809;2;263;184598;141349;;56;ES;4
26809;2;668;85831;84968;;36;ES;3
26809;2;1062;168635;199457;188880;36;ES;1
26809;3;122;59071;194323;202245;36;ES;2
26810;3;315;173388;-1;199744;52;ES;3
26810;3;370;185447;173388;;52;ES;3
26811;1;577;185911;174469;;4837;ES;4
26811;1;872;184019;85413;174025;44;ES;4
26811;2;546;85413;177200;173572;44;SH;4
26811;2;746;-1;184696;;44;SH;4
26811;2;979;195468;185626;184369;4837;ES;3
26811;2;1101;185911;185626;184369;4837;ES;3
26811;3;785;169060;184838;;44;ES;3
26811;3;982;179120;189699;173572;44;ES;4
26812;1;128;188814;184510;177101;43;ES;1
26812;1;469;188814;183920;;43;ES;3
26812;2;63;197018;183906;202049;43;ES;3
26812;2;559;75066;179324;74844;59;ES;4
26812;2;838;197018;192901;;43;PP;1
26812;2;1024;181268;183906;197063;43;ES;2
26812;3;316;183796;170791;76606;59;PP;4
26812;3;1033;199865;185032;183796;59;PP;3
26812;3;1192;202049;184356;191191;43;ES, ENG;2
26813;2;44;185815;189545;168950;65;PP;1
26813;2;686;152852;91658;168144;53;ES;2
26813;OT1;179;171796;200595;164656;53;ES;4
26814;1;134;74738;170291;91210;51;ES;3
26814;1;998;194713;141571;191357;64;PP;1
26814;2;897;306;170291;91210;51;ES;4
26814;3;297;141571;194713;191357;64;PP;4
26814;3;340;192363;168661;86620;51;ES;3
26814;3;1075;175520;306;3398;51;PP;1
26815;1;133;172947;85211;194892;4619;ES;4
26815;2;947;189429;186172;86777;4619;SH;3
26815;3;1082;196538;-1;194434;61;ES;2
26816;1;288;175994;179025;;41;SH;3
26816;1;1165;166620;182484;199823;57;ES;3
26816;2;694;74892;178891;191725;57;ES;4
26816;3;212;179034;176839;;57;ES;4
26816;3;1151;187455;192753;185878;57;ES, ENG;2
26816;3;1175;170904;177196;169491;41;ES;4
26817;1;1168;86797;173514;86119;63;PP;3
26817;1;1183;181896;188928;;63;PP;3
26817;2;334;199457;188880;;36;PP;3
26817;3;540;91696;163008;84968;36;ES;3
26818;1;506;151592;184919;85370;62;PP;4
26818;2;499;199424;86149;;62;ES;3
26818;2;540;197276;194947;173706;48;ES;3
26818;3;52;191379;85676;151592;62;ES;4
26818;3;557;85638;191300;182298;48;ES;4
26819;1;459;168590;149441;-1;56;ES;4
26819;1;834;182477;168370;184426;58;ES;3
26819;2;963;182477;168370;85020;58;ES;4
26819;3;437;182302;85020;170137;58;ES;4
