Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
4573;1;795;3609;147225;;875;PP;2
4573;1;1134;89415;173342;69539;893;PP;2
4573;2;145;3609;15572;;875;ES;4
4573;2;532;46940;80835;70423;893;ES;4
4573;2;927;171690;142546;84083;875;PP;1
4573;2;1070;173342;81398;69539;893;ES;3
4573;3;453;80835;183525;;893;PP;1
4575;1;641;169060;147252;65144;872;ES;1
4575;2;269;397;52015;9574;886;PP;2
4575;3;505;147252;6482;;872;ES;1
4577;1;736;91516;87040;;897;ES;4
4577;2;457;146468;85655;174122;876;ES;1
4577;2;842;3120;147302;14067;876;ES;4
4577;3;1014;175894;177180;11188;897;ES;4
4577;3;1138;11188;9847;14793;897;ES;2
4581;1;289;163376;16510;16170;881;ES;2
4581;1;551;297;147414;60975;878;PP;3
4581;1;668;85959;84030;;878;ES;2
4581;1;740;147414;89304;;878;ES;1
4581;1;997;46886;41235;56640;878;ES;4
4581;2;44;180361;3146;;881;ES;3
4581;2;298;44350;89304;147414;878;ES;3
4581;2;1198;16912;89669;;878;ES;2
4581;3;183;4380;16170;176818;881;ES;3
4581;3;862;89669;85794;175098;878;ES;4
4581;3;1012;3146;151909;41234;881;ES;4
4587;1;481;56301;173342;-1;893;ES;1
4587;3;919;58255;164657;146654;873;ES;3
4589;1;581;11018;77978;62484;881;ES;3
4589;1;1148;4380;180343;86093;881;ES;1
4589;2;779;8526;91516;;897;PP;1
4593;1;488;90087;37936;;876;ES;1
4593;1;743;147302;37936;76750;876;ES;4
4593;1;798;15241;8427;52285;876;ES;3
4593;2;153;297;44350;147133;878;ES;3
4593;3;151;3120;57087;;876;ES;3
4593;3;746;89304;71476;;878;PP;3
4595;1;1197;44128;9574;147497;886;ES;2
4595;2;221;84083;15572;;875;ES;1
4595;2;695;52015;47109;;886;PP;2
4595;2;743;81943;91438;;875;ES;4
4595;2;965;46926;164293;83016;886;ES;4
4595;3;595;85137;1561;77100;875;ES;3
4595;3;794;84083;171690;;875;PP;3
4597;1;429;8526;14793;46842;897;ES;3
4597;1;840;15533;152488;166355;873;PP;2
4597;2;264;43893;20867;9847;897;ES;1
4597;2;747;177180;20867;;897;ES;2
4597;2;1021;52595;15533;;873;ES;4
4597;3;431;53351;56641;69950;897;ES;3
4605;1;1082;6165;85655;14067;876;ES;4
4605;2;634;11587;6741;146311;882;PP;1
4605;2;657;61682;7250;90086;882;ES;3
4605;3;848;11587;168372;;882;ES;2
4605;3;1195;27945;62560;3170;882;ES, ENG;2
4607;1;953;4380;86093;169851;881;ES;3
4607;2;89;80835;190850;183525;893;PP;3
4607;2;471;89415;173342;-1;893;PP;3
4607;2;1032;3146;180343;16510;881;ES;1
4607;2;1162;86093;167816;163376;881;PP;3
4607;3;31;190850;89435;80835;893;PP;3
4607;OT1;66;69844;146342;;893;ES;2
4609;1;622;8537;65144;;872;ES;4
4609;1;1112;6914;8777;164293;886;PP;4
4609;3;331;147508;2163;;872;ES;1
4609;3;566;6914;57253;;886;ES;3
4609;3;619;3635;48619;;886;ES;1
4611;1;841;57446;75610;46928;873;ES;3
4611;1;850;8537;169060;11697;872;PP;3
4611;1;885;44383;48412;166355;873;PP;2
4611;2;494;147252;81391;;872;ES;4
4611;2;1109;89584;75610;175176;873;ES;2
4611;3;39;44383;58255;48412;873;ES;3
4611;3;334;152488;179338;91237;873;ES;3
4611;3;554;81391;65144;;872;SH;1
4611;3;909;169060;8537;65144;872;ES;1
4615;1;36;175561;171690;;875;PP;1
4615;1;1070;3609;151861;71073;875;ES;4
4615;1;1131;88446;164293;83016;886;ES;4
4615;2;514;91438;77100;88628;875;ES;3
4615;2;629;18110;44128;;886;ES;2
4615;2;762;3609;180333;175561;875;ES;3
4615;2;1149;5904;3635;44128;886;ES;3
4615;3;423;3635;164293;397;886;PP;3
4615;3;988;44128;9574;397;886;ES;4
4617;3;271;90086;3170;164652;882;ES;3
4623;1;14;167816;176818;83086;881;ES;1
4623;1;287;62484;86093;180343;881;ES;2
4623;1;335;55096;183525;89435;893;ES;4
4631;1;426;11697;37387;8537;872;PP;4
4631;1;666;147272;147252;65144;872;ES;4
4631;2;236;147077;43793;11694;872;ES;2
4631;2;478;44358;11188;7805;897;PP;2
4631;2;679;169060;8537;65144;872;ES;3
4631;3;429;43793;6482;147077;872;ES;1
4631;3;712;9419;169060;2163;872;PP;4
4633;1;260;6741;146311;48348;882;PP;3
4633;2;167;147301;164652;11587;882;ES;1
4633;2;619;46928;166355;;873;PP;4
4633;2;804;146481;11587;3170;882;ES;4
4633;2;1075;163828;57446;;873;ES;2
4633;3;367;91237;180324;180338;873;ES;3
4633;3;587;146654;52595;152488;873;ES;1
4635;1;1010;84083;3609;;875;PP;2
4635;2;243;3609;58012;1561;875;ES;2
4635;2;516;69539;80835;;893;ES;1
4635;2;705;56301;173342;190850;893;ES;4
4635;2;878;80835;175111;69539;893;ES;4
4641;1;363;91516;20867;8526;897;ES;1
4641;1;773;56103;168372;7250;882;ES;1
4641;1;868;14793;149;53351;897;ES;4
4641;1;1150;11048;44358;56641;897;ES;3
4641;2;672;59650;9847;177180;897;ES;4
4641;3;466;61682;77108;7250;882;ES;1
4645;1;502;60975;84030;146616;878;ES;2
4645;2;516;146467;72992;41235;878;ES;3
4645;2;750;60975;89304;147414;878;PP;2
4645;3;57;57087;78777;17812;876;ES;4
4645;3;438;76750;6165;56906;876;PP;2
4645;3;800;85959;89304;41235;878;ES;2
4645;3;972;71871;57087;78777;876;PP;2
4645;3;1164;146674;72992;41235;878;ES, ENG;1
4649;1;22;163376;3146;83086;881;PP;4
4649;1;84;86093;163376;83086;881;ES;3
4649;2;152;62484;151909;;881;ES;4
4649;2;600;62155;3146;;881;PP;3
4651;2;64;147508;65144;8537;872;ES;2
4651;2;158;89415;69539;;893;ES;2
4651;2;662;169060;9673;81391;872;PP;2
4651;2;723;37387;11697;43793;872;PP;4
4651;2;1035;190850;56032;;893;ES;4
4653;1;645;56301;89415;89435;893;PP;4
4653;2;116;56100;5014;9847;897;PP;1
4653;2;465;9847;76716;38009;897;ES;4
4653;3;76;56301;80835;63545;893;ES;2
4653;3;230;87040;5014;;897;ES;1
4653;3;414;-1;63545;56032;893;ES;4
4653;3;474;91516;87040;11188;897;PP;3
4653;3;610;11188;20867;14793;897;ES;4
4653;3;1180;7805;9847;87040;897;ES, ENG;4
4661;1;1182;44383;46928;;873;PP;2
4661;2;69;164652;146311;3170;882;ES;4
4661;2;380;61682;164652;27945;882;ES;2
4661;2;635;11587;55139;3089;882;PP;4
4661;2;935;3089;6741;11587;882;PP;4
4661;3;251;3089;168372;6741;882;ES;3
4661;3;1000;146654;180338;52595;873;ES;3
4663;2;13;8537;169060;65144;872;ES;4
4663;2;186;14067;174122;78777;876;ES;4
4663;OT1;262;147077;87159;46955;872;ES;4
4665;2;67;151909;41234;;881;ES;1
4665;2;381;88446;46926;3635;886;ES;2
4665;2;564;9574;47109;52015;886;PP;3
4665;3;382;16170;4380;41234;881;ES;2
4666;1;359;7843;168683;6830;524;PP;2
4666;2;255;168683;6830;;524;PP;3
4666;2;912;64423;6830;7999;524;ES;2
4666;2;992;151243;59912;59179;524;ES;2
4666;3;785;141257;169369;143357;519;PP;4
4666;3;962;142240;64423;;524;ES;2
4666;3;1013;141257;143357;185061;519;ES;3
4667;1;386;185072;18970;61268;1472;PP;4
4667;1;687;166873;90799;64372;515;PP;3
4667;1;1111;166873;64372;;515;ES;1
4668;1;461;-1;142979;;520;PP;3
4668;1;705;64444;51308;21121;512;ES;3
4668;1;709;6877;39012;151559;512;ES;4
4668;2;552;5470;39012;;512;ES;3
4668;2;647;6877;64444;7164;512;ES;2
4668;3;115;143414;162967;47162;512;ES;4
4668;3;521;63231;39012;;512;ES;3
4669;1;159;143358;3829;;513;ES;3
4669;1;841;142961;174558;73871;513;ES;4
4669;1;1048;44525;3829;;513;ES;3
4669;2;175;74044;3829;142961;513;PP;2
4669;2;351;38229;8121;161892;516;ES;4
4670;2;418;143449;151549;;1876;ES;1
4670;2;442;66918;164131;47114;1481;ES;3
4670;2;550;182761;142998;68632;1481;ES;4
4670;2;639;142857;6782;;1876;SH;3
4670;3;652;55278;80251;;1481;ES;1
4670;3;707;35069;151549;;1876;ES;4
4670;OT1;197;164166;152889;;1876;ES;3
4671;2;390;78665;43995;6876;518;ES;2
4671;2;586;8507;73913;;1872;ES;4
4671;2;1190;9494;43816;167054;518;ES;3
4671;3;353;163309;63090;;518;ES;3
4672;1;809;143355;83924;151566;511;PP;4
4672;2;173;73243;62272;;514;SH;4
4672;2;702;179845;169344;142974;511;ES;1
4672;3;238;143316;142973;151566;511;PP;3
4672;3;260;179845;152203;143239;511;ES;3
4672;3;540;179117;143486;143001;514;ES;2
4672;3;1086;179845;142973;83924;511;ES;4
4673;1;348;47162;15803;63231;512;PP;1
4673;1;587;162967;15803;171795;512;ES;3
4673;1;644;143148;167054;9494;518;ES;3
4673;1;860;143389;171795;151585;512;ES;1
4673;1;999;9494;36656;;518;PP;2
4673;3;21;143148;167054;63909;518;PP;2
4673;3;603;143414;5470;21121;512;ES;3
4673;3;844;63090;36656;;518;PP;1
4674;1;1182;143316;83924;152203;511;ES;2
4674;2;777;151566;143316;143355;511;PP;1
4674;2;982;143501;143239;77021;511;ES;4
4674;2;1126;83924;151566;;511;PP;3
4675;1;334;161892;143445;;516;PP;4
4675;1;537;8284;185043;6828;516;ES;3
4675;1;738;74316;38229;161892;516;ES;3
4675;1;997;180649;57190;81648;520;ES;4
4675;2;922;7269;81648;86230;520;PP;1
4675;2;1148;143064;74316;;516;ES;2
4675;3;342;74316;143445;143064;516;PP;3
4675;3;723;86230;7269;81648;520;ES;3
4675;3;890;6828;143064;;516;ES;1
4676;1;65;182761;56373;41242;1481;ES;1
4676;1;389;56373;41242;;1481;PP;1
4676;2;472;142961;143169;74044;513;ES;1
4676;2;1183;143016;73871;195501;513;ES;3
4676;OT1;92;195501;143169;;513;ES;4
4677;1;776;147606;179117;63845;514;ES;1
4677;1;870;143173;90799;190315;515;PP;1
4677;1;1046;90799;143173;86350;515;PP;1
4677;1;1174;73243;63845;143486;514;PP;3
4677;OT1;291;179117;46343;147606;514;PP;3
4678;3;145;143420;151599;184224;1472;PP;1
4678;3;252;63126;651;;524;ES;1
4678;3;430;143420;151599;184224;1472;ES;3
4679;1;187;57977;143526;169182;1872;PP;4
4679;1;648;34244;185074;152512;1872;ES;3
4679;1;671;164166;152046;;1876;ES;4
4679;1;940;143203;88235;152046;1876;ES;3
4679;2;379;143244;169182;8507;1872;ES;3
4679;2;1105;143203;88235;;1876;PP;4
4679;2;1167;143526;152461;143131;1872;ES;4
4679;3;51;171679;143354;;1872;ES;4
4679;3;330;169182;8507;73913;1872;ES;2
4680;1;194;88565;185043;;516;PP;4
4680;2;919;7925;169182;;1872;ES;4
4680;3;77;142969;8121;143246;516;ES;4
4680;3;817;169182;152461;7925;1872;ES;3
4681;1;413;74044;174591;;513;ES;1
4681;1;698;169369;163485;4826;519;ES;4
4681;2;1048;143396;57188;73871;513;ES;3
4681;2;1132;143182;161901;185061;519;ES;3
4681;3;317;142961;174558;5356;513;ES;4
4682;1;227;164166;143449;143245;1876;ES;2
4682;1;932;185072;63737;18970;1472;PP;2
4682;1;951;54268;184224;7211;1472;ES;2
4682;2;358;152889;972;151549;1876;ES;3
4682;2;812;151549;77043;972;1876;ES;2
4682;3;852;169340;62243;151624;1472;ES;4
4682;3;955;4833;972;18646;1876;ES;1
4683;1;479;168683;6830;;524;PP;3
4683;3;632;168683;6830;;524;PP;3
4683;3;814;64423;51340;59179;524;ES;1
4683;3;1011;6830;185038;151244;524;ES;2
4684;1;10;63231;171795;;512;ES;3
4684;1;978;15803;64444;;512;ES;4
4684;2;1148;162967;39012;8412;512;ES;4
4684;3;624;63231;;;512;PP;1
4684;3;763;151559;5470;6877;512;ES;3
4685;1;217;168433;63090;9494;518;PP;3
4685;2;189;6884;80251;;1481;ES;4
4685;2;579;163309;143148;63909;518;PP;1
4685;2;1156;63090;68619;;518;ES;2
4685;3;12;168433;63090;;518;ES;1
4685;3;989;68619;62285;63909;518;ES;4
4686;2;68;143486;63845;63284;514;ES;4
4686;2;159;34930;174620;62272;514;ES;1
4686;2;554;174620;179117;46343;514;PP;4
4686;2;661;57190;-1;;520;PP;3
4686;3;913;179117;64523;34930;514;ES;2
4686;3;1060;147606;179117;;514;PP;4
4687;1;267;59179;168494;;524;PP;3
4687;1;519;168683;6830;;524;PP;4
4687;3;229;151243;7999;34953;524;PP;2
4687;3;277;168433;62551;63090;518;PP;4
4687;3;599;62551;9494;168433;518;PP;1
4687;3;693;9494;143148;167054;518;ES;4
4687;3;773;62551;168433;9494;518;PP;3
4687;3;1178;62285;78665;;518;SH, ENG;1
4688;1;131;41242;34935;182761;1481;SH;3
4688;1;774;6858;143501;91513;511;ES;4
4688;2;546;164131;41242;182761;1481;PP;1
4688;2;955;64103;6858;68419;511;ES;3
4688;2;997;83924;63103;143316;511;ES;1
4688;3;408;143355;68419;143553;511;ES;3
4688;3;991;6858;91513;;511;ES;4
4689;2;33;152461;8507;7925;1872;ES;1
4690;1;349;143420;184224;151599;1472;PP;3
4690;1;998;5356;143358;;513;ES;3
4690;2;509;142961;143169;6827;513;PP;4
4690;2;899;5356;11986;143099;513;ES;3
4690;3;1100;152194;62243;784;1472;ES;3
4691;1;368;74593;86350;3615;515;ES;3
4691;1;859;163485;141257;169353;519;PP;2
4691;2;1132;143357;169369;141257;519;PP;1
4691;3;317;190315;86676;151617;515;ES;3
4691;OT1;25;90799;3615;166873;515;ES;1
4692;1;315;15803;64444;162967;512;ES;2
4692;1;517;64444;15803;7344;512;ES;3
4692;1;1003;143445;34941;143064;516;ES;4
4692;2;1122;63106;143445;142969;516;ES;4
4693;2;40;73243;63845;57538;514;PP;1
4693;3;1195;152889;143203;;1876;ES;4
4694;1;276;143148;36656;9494;518;ES;4
4694;2;74;143481;169369;143357;519;ES;4
4694;2;120;141257;143357;;519;ES;3
4694;2;693;63909;62551;167054;518;PP;3
4694;2;1045;169369;163485;141257;519;PP;2
4694;3;328;161884;165130;161901;519;PP;4
4694;3;521;143357;141257;;519;PP;3
4695;1;783;54268;85211;185072;1472;ES;3
4695;1;1119;81648;7269;152497;520;PP;2
4695;2;105;184224;151599;174583;1472;ES;3
4695;2;539;151599;143420;;1472;PP;1
4695;2;985;7281;167035;86230;520;PP;3
4695;2;1084;169340;151599;143420;1472;ES;3
4695;3;815;152497;142958;142979;520;ES;2
4696;1;410;143355;151566;83924;511;PP;1
4696;1;538;3615;74593;;515;ES;2
4696;3;339;63097;143539;64372;515;ES;1
4696;3;711;91513;142974;;511;ES;4
4696;OT1;189;6858;142973;179845;511;ES;3
4697;1;613;174591;142961;143169;513;ES;4
4697;2;125;142240;7999;64423;524;ES;3
4697;3;586;168683;7843;168494;524;PP;4
4697;3;890;7999;142240;7843;524;ES;1
4698;1;202;15803;7164;171795;512;ES;3
4698;2;382;171795;21121;63231;512;ES;4
4698;2;1010;64444;15803;;512;ES;2
4698;2;1194;143203;152046;;1876;PP;1
4698;3;216;142857;152046;91699;1876;ES;3
4698;3;374;21121;15803;63231;512;PP;4
4698;3;1152;74374;5796;;512;ES, ENG;1
4699;1;348;171679;143354;168172;1872;ES;3
4699;1;741;169182;57977;7925;1872;ES;4
4699;2;135;182761;41242;56373;1481;PP;3
4699;2;410;143270;6884;;1481;ES;2
4699;3;365;143244;34244;143518;1872;ES;3
4699;3;775;66918;143270;18172;1481;PP;3
4699;OT1;248;169182;73913;171679;1872;ES;3
4700;1;41;142969;143246;88565;516;ES;4
4700;1;222;63845;179117;143486;514;ES;4
4700;1;518;174590;6840;174620;514;ES;2
4700;1;627;147606;73243;57538;514;ES;4
4700;1;710;151562;88565;;516;ES;3
4700;1;958;143435;174590;6840;514;PP;2
4700;2;349;62272;143435;5472;514;ES;2
4700;3;819;142969;76605;185043;516;PP;3
4700;3;915;63284;143486;6840;514;ES;2
4701;1;80;73243;;;514;ES;1
4701;1;337;179117;143001;;514;ES;3
4701;1;602;63909;43816;62551;518;PP;3
4701;2;258;168433;9494;62551;518;PP;2
4701;3;1161;63090;168433;36656;518;PP;2
4702;1;139;179845;142974;91513;511;PP;3
4702;1;706;83924;142974;;511;ES;1
4702;1;918;91513;6858;64103;511;ES;4
4702;1;965;190268;169340;;1472;ES;1
4702;2;1006;143316;151566;;511;PP;3
4702;3;437;91513;63103;142973;511;ES;3
4703;1;432;143357;163485;;519;PP;1
4703;1;586;143481;164109;4826;519;ES;2
4703;2;50;46672;4826;164109;519;ES;3
4703;2;594;141257;143357;169369;519;PP;2
4703;2;634;143481;164109;;519;ES;4
4703;2;773;161901;5753;;519;ES;2
4703;2;799;180649;185032;86230;520;ES;3
4703;2;892;7281;57190;142979;520;ES;3
4703;2;1014;86230;167035;7281;520;ES;1
4703;2;1179;141257;143357;46672;519;ES;3
4703;3;273;-1;7269;152497;520;PP;2
4703;3;1151;164109;185061;143481;519;ES;3
4704;1;518;142961;143513;6827;513;ES;4
4704;1;720;7337;143539;;515;PP;1
4704;3;487;143377;143173;86350;515;ES;3
4704;3;579;190315;143360;;515;ES;3
4705;1;166;142998;6825;68632;1481;ES;2
4705;1;471;185043;143064;142969;516;ES;4
4705;1;839;74316;161892;143064;516;PP;3
4705;1;1178;76605;88565;8121;516;PP;1
4705;3;232;8121;142969;143064;516;ES;3
4705;3;866;185043;36601;;516;ES;3
4706;1;248;151559;7344;;512;ES;3
4706;2;39;151559;162967;143389;512;SH;4
4706;2;376;171679;8507;143354;1872;PP;1
4706;2;833;171679;143354;;1872;ES;3
4706;2;941;47162;15803;162967;512;PP;2
4706;2;995;143414;74374;63231;512;ES;3
4706;3;1174;64444;21121;;512;ES, ENG;2
4707;1;451;88235;35069;;1876;ES;4
4707;1;660;168683;185038;143141;524;ES;4
4708;1;771;143064;74316;34941;516;PP;2
4708;1;908;185043;68639;;516;ES;4
4708;2;628;143445;63106;68639;516;ES;1
4708;2;703;142969;8121;143246;516;ES;2
4708;3;544;6828;74316;;516;ES;4
4709;3;108;143016;11986;143358;513;ES;1
4710;1;44;166873;74593;3615;515;ES;1
4710;2;543;90799;86350;166873;515;PP;3
4710;2;573;143173;7337;;515;PP;3
4710;2;908;63909;62551;9494;518;ES;3
4710;2;1067;143173;151617;;515;ES;1
4710;2;1124;36472;64372;;515;ES;4
4710;2;1193;167054;36656;;518;ES;3
4710;3;167;168433;165368;36656;518;ES;2
4710;3;913;168433;9494;63090;518;PP;3
4711;1;53;63103;64103;142973;511;ES;2
4711;1;427;168683;168494;143141;524;ES;2
4711;1;1142;91513;6858;179845;511;PP;3
4711;1;1192;59179;169316;185071;524;ES;1
4711;2;727;6830;168683;7843;524;PP;4
4712;1;99;81648;57190;7281;520;ES;1
4712;2;605;182761;5859;41242;1481;PP;1
4712;2;858;152497;57190;81648;520;ES;2
4712;3;667;7281;86230;;520;ES;4
4712;3;1133;32464;185032;90543;520;SH, ENG;2
4713;1;29;165130;169353;163485;519;ES;1
4713;1;803;164109;169369;;519;PP;2
4713;1;850;8507;143509;7925;1872;ES;1
4713;2;799;169182;143131;152461;1872;ES;4
4713;2;1184;143244;8507;143526;1872;ES;2
4714;OT1;11;179117;147606;73243;514;ES;3
4715;2;418;9494;36656;;518;PP;1
4715;3;77;61268;63737;85211;1472;ES;4
4715;3;385;165368;36656;179850;518;ES;4
4715;3;1012;143420;152194;85211;1472;PP;1
4716;1;577;83924;6858;68419;511;ES;1
4716;1;1088;142974;64103;143316;511;ES;2
4716;1;1144;143355;91513;143316;511;ES;3
4716;2;196;91513;64103;143355;511;ES;2
4716;2;1024;143396;11986;;513;ES;3
4716;3;480;5356;74504;;513;ES;3
4716;3;640;143396;73871;143513;513;ES;3
4716;3;960;64103;142974;83924;511;ES;3
4717;1;679;64423;142240;7843;524;ES;3
4717;1;945;151243;59179;;524;ES;1
4717;2;747;169316;151243;59912;524;SH;4
4717;3;1076;59179;185038;34953;524;ES;3
4718;1;1026;151559;64444;;512;ES;3
4718;2;829;8412;6877;5470;512;ES;3
4718;2;1176;64444;15803;21121;512;ES;3
4719;3;518;8121;185043;76605;516;PP;4
4719;3;1051;141257;163485;169369;519;PP;2
4719;OT1;94;163485;164109;165130;519;ES;4
4720;1;63;62144;73913;168172;1872;SH;4
4720;1;1196;7925;143244;185056;1872;ES;1
4720;2;683;64523;2644;;514;ES;2
4720;2;836;143486;179117;63845;514;ES;4
4720;3;416;152461;7925;185074;1872;ES;3
4720;3;1184;151229;7925;;1872;ES, ENG;3
4721;2;273;142857;151549;;1876;PP;4
4721;2;1126;3615;74502;63097;515;ES;4
4721;3;270;143529;86350;190315;515;ES;3
4721;3;643;35069;164166;;1876;ES;4
4722;1;382;15803;162967;63231;512;PP;4
4722;1;432;6877;143414;64444;512;ES;2
4722;1;681;143182;35012;;519;SH;1
4722;2;632;34937;35012;;519;ES;1
4722;3;294;161884;164109;143481;519;PP;4
4722;3;618;163485;143357;169369;519;PP;4
4722;3;974;164109;163485;143481;519;ES;4
4722;3;1124;7164;63231;151559;512;ES;4
4723;1;551;143420;184224;85211;1472;ES;4
4723;2;410;18970;185072;63737;1472;ES;1
4723;2;847;63737;85211;152194;1472;ES;2
4723;2;892;8507;143526;73913;1872;ES;1
4723;2;1010;151599;184224;;1472;ES;1
4723;3;784;168172;143131;143526;1872;ES;3
4723;3;950;184224;151599;63737;1472;ES;4
4724;2;63;57188;143358;73871;513;PP;3
4724;2;208;44525;143169;143396;513;ES;3
4724;2;833;3829;143169;;513;ES;3
4725;1;595;143360;63854;86676;515;ES;3
4725;1;1155;3615;63097;74593;515;ES;3
4725;2;589;3615;74593;143529;515;ES;4
4725;3;9;57190;180649;81648;520;ES;2
4725;3;354;90799;74593;143529;515;ES;2
4725;3;718;143173;74502;;515;ES;2
4725;3;1012;74593;63097;;515;ES;2
4726;1;131;74316;6828;161892;516;ES;3
4726;1;666;63741;169316;185071;524;ES;2
4726;2;11;76605;38229;161892;516;ES;1
4726;2;90;53157;185043;;516;ES;3
4726;3;643;143064;8121;142969;516;ES;3
4726;3;656;64423;651;;524;ES;4
4726;3;1158;74316;143445;63106;516;ES, ENG;1
4727;2;213;174590;174620;147606;514;ES;1
4728;1;441;83924;143316;142974;511;ES;4
4728;1;523;64103;152203;;511;ES;3
4728;1;662;143239;151566;;511;ES;1
4728;2;495;152203;151566;179845;511;ES;1
4728;3;1039;179845;143239;151566;511;ES;2
4728;3;1114;151549;4833;5778;1876;ES;4
4729;1;224;6858;179845;91513;511;PP;1
4729;1;271;6858;142974;68419;511;ES;3
4729;1;353;142973;77021;143553;511;ES;4
4729;2;611;142973;68419;;511;ES;4
4729;2;920;151566;143239;179845;511;ES;3
4729;3;473;83924;6858;68419;511;ES;2
4729;3;543;179845;143501;;511;ES;3
4730;1;357;152046;152889;4833;1876;SH;3
4730;1;736;81648;180649;57190;520;ES;1
4730;2;219;143449;152889;;1876;ES;1
4730;3;353;57190;142979;90543;520;PP;1
4730;3;1145;-1;142979;57190;520;PP;1
4731;2;48;151229;152461;7925;1872;ES;2
4731;2;97;73871;142961;174591;513;ES;3
4731;2;452;143513;3829;44525;513;ES;2
4731;2;468;143513;3829;6827;513;ES;3
4731;2;782;143169;74044;174591;513;ES;1
4731;3;642;168172;62144;;1872;ES;2
4731;3;907;143396;73871;;513;ES;1
4732;1;812;6877;8412;;512;ES;3
4732;1;832;8412;39012;162967;512;ES;2
4732;2;193;171795;162967;39012;512;PP;1
4732;2;698;151244;169316;;524;PP;3
4732;3;923;143141;168494;168683;524;ES;3
4733;1;475;143246;8121;151562;516;ES;4
4733;1;775;88565;143445;8121;516;ES;3
4733;1;1151;143445;8121;142969;516;PP;4
4733;2;732;74593;86350;7337;515;ES;2
4733;2;785;74316;6828;143064;516;ES;3
4733;3;147;64372;86350;143539;515;ES;1
4733;3;636;74593;143173;74502;515;ES;3
4733;3;1057;3615;143360;64269;515;ES;3
4734;1;1112;164131;41242;;1481;PP;1
4734;2;52;56373;6884;;1481;ES;2
4734;3;489;8436;41242;6884;1481;ES;2
4734;3;971;34937;143357;185061;519;ES;2
4735;1;222;184224;85211;;1472;ES;2
4735;1;891;174620;34930;174590;514;ES;3
4735;2;20;63845;34930;179117;514;ES;4
4735;2;642;46343;147606;143435;514;PP;3
4735;2;1125;174620;147606;174590;514;ES;3
4736;1;214;83924;151566;143355;511;PP;4
4736;1;452;74316;34941;143064;516;PP;4
4736;1;1020;13561;142973;;511;ES;1
4736;2;135;143064;74316;142969;516;ES;2
4736;2;816;6858;64103;142973;511;ES;3
4736;3;373;142973;143316;83924;511;PP;4
4736;3;1186;143553;143501;13561;511;ES;3
4737;3;219;174590;63284;174620;514;ES;4
4738;1;662;61268;169340;;1472;ES;3
4738;2;62;7164;74374;;512;ES;1
4738;2;125;184224;151599;174583;1472;ES;4
4738;2;940;61268;63737;85211;1472;ES;3
4738;2;1032;74374;151585;143414;512;ES;1
4738;3;1008;174583;190268;18970;1472;ES;1
4738;3;1061;21121;171795;162967;512;ES;4
4739;1;621;57188;174591;74044;513;ES;3
4739;1;878;74044;3829;6827;513;PP;3
4739;1;1034;76442;142979;57190;520;PP;1
4739;2;208;174591;73871;11986;513;PP;1
4739;3;255;143513;3829;71023;513;ES;4
4739;3;1024;185032;90543;57190;520;PP;1
4740;1;6;86350;3615;90799;515;ES;3
4740;1;239;182761;56373;;1481;PP;4
4740;1;832;63854;3615;74593;515;ES;1
4740;2;659;166873;90799;3615;515;PP;1
4740;3;577;35031;166873;;515;ES;3
4740;3;1077;74502;3615;;515;ES;3
4741;2;131;59179;151243;651;524;ES;3
4741;2;352;151243;59179;64423;524;PP;3
4741;2;384;185038;185071;35057;524;ES;1
4741;2;1140;168172;143354;8507;1872;ES;3
4741;3;1181;168683;168494;;524;ES, ENG;1
4742;1;508;63090;165368;;518;ES;1
4742;2;356;152046;88235;91699;1876;PP;4
4742;3;402;62551;9494;168433;518;PP;1
4742;3;833;9494;168433;36656;518;PP;2
4743;1;37;86230;7269;167035;520;ES;1
4743;1;705;7269;81648;86230;520;PP;2
4743;1;1178;152497;7269;86230;520;PP;3
4743;2;116;57190;7281;152497;520;SH;1
4743;2;334;36656;168433;163309;518;ES;1
4743;2;1098;7269;185032;167035;520;ES;2
4743;2;1198;143273;90543;76442;520;ES;4
4743;3;9;4914;63090;43816;518;ES;4
4743;3;833;73897;143148;168433;518;PP;3
4743;3;1093;167054;143148;;518;PP;4
4744;1;91;62243;85211;169340;1472;ES;3
4744;3;467;164109;165130;143481;519;ES;2
4744;3;819;164109;143481;;519;ES;2
4745;1;390;90799;86350;143539;515;ES;4
4745;3;200;15803;64444;21121;512;ES;4
4745;3;305;21121;5470;6877;512;ES;4
4745;3;894;6877;5470;8412;512;ES;3
4745;3;1190;5796;15803;63231;512;PP, ENG;3
4746;1;544;142857;91699;152046;1876;PP;1
4746;1;771;88565;143445;;516;SH;4
4746;2;419;142969;8121;;516;PP;1
4746;3;268;77043;142857;152046;1876;ES;4
4747;1;225;151243;7843;64423;524;PP;2
4747;1;403;18172;182761;;1481;ES;3
4747;2;202;8646;5859;6825;1481;ES;3
4747;2;1020;64423;169316;63126;524;ES;3
4747;2;1103;56373;164131;;1481;PP;3
4747;3;806;151243;651;59179;524;ES;4
4747;3;816;168683;143141;168494;524;ES;3
4748;1;39;142973;143355;83924;511;ES;4
4748;1;249;8507;143354;34244;1872;PP;2
4748;1;338;8507;143354;171679;1872;PP;4
4748;1;405;169182;62144;152461;1872;ES;3
4748;2;1199;34244;171679;8507;1872;PP;3
4748;3;239;143355;151566;;511;PP;2
4748;3;797;63103;152203;179845;511;ES;4
