Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
7841;3;408;-1;195713;73885;642;ES;4
7841;3;1155;76699;11256;174449;642;ES;3
7841;OT1;69;86170;164338;;631;ES;4
7842;1;1129;74383;146210;53261;637;ES;3
7842;2;302;91583;182122;43093;637;ES;3
7842;2;461;10950;91583;144904;637;SH;4
7842;2;628;11885;185937;6883;641;ES;1
7842;3;1119;66571;145032;45796;641;SH;2
7843;1;413;169605;173949;195725;626;ES;2
7843;2;211;1813;-1;;625;ES;2
7843;3;17;10999;167156;179538;625;SH;2
7843;3;101;9713;186238;10999;625;PP;3
7843;3;726;185047;144686;;625;PP;3
7844;1;985;167155;153638;9612;627;ES;4
7844;2;86;142564;12222;;627;ES;2
7844;2;373;150119;50518;1835;636;ES;4
7844;2;768;144959;11259;13480;627;ES;1
7844;3;300;4105;144666;10644;636;ES;3
7844;3;439;73393;4105;-1;636;ES;3
7844;3;621;145052;190704;149859;636;PP;1
7845;1;514;11108;163403;174449;642;ES;4
7845;2;63;150119;144666;-1;636;ES;4
7845;2;246;-1;149859;;636;ES;2
7845;2;613;174449;73885;174818;642;ES;4
7845;2;857;65743;174449;73885;642;PP;4
7845;2;1147;57702;11108;203807;642;ES;2
7846;1;160;186238;179538;-1;625;ES;4
7846;2;256;91583;10828;151794;637;ES;4
7846;2;269;19219;162002;185047;625;ES;2
7846;3;219;72736;1813;175319;625;ES;3
7847;2;1082;13078;3554;;639;PP;1
7847;3;53;167560;11858;170081;1814;PP;1
7847;3;63;13398;151707;144922;1814;PP;3
7847;3;1037;10515;91253;;1814;PP;3
7848;1;156;87093;-1;151696;628;ES;3
7848;2;144;141513;180581;;628;ES;3
7848;2;583;171809;174456;151901;631;ES;3
7848;3;479;2315;180581;176939;628;PP;4
7848;3;744;-1;141513;151696;628;ES;3
7849;2;580;182863;146242;162275;632;ES;3
7849;2;963;182863;169601;59891;632;ES;3
7849;2;1182;12291;149372;5805;651;SH;3
7849;3;1191;182863;144925;11160;632;PP;2
7850;1;5;189723;85784;153641;1813;ES;4
7850;1;31;169605;195725;57729;626;ES;2
7850;1;803;153641;85784;173613;1813;PP;4
7850;3;173;180074;-1;169605;626;ES;2
7850;3;614;57448;185291;195725;626;ES;3
7850;3;1020;169089;12343;43368;1813;SH;3
7851;1;114;13480;151727;153638;627;ES;3
7851;1;141;-1;53231;;641;ES;4
7851;1;306;164348;73282;12997;627;PP;3
7851;1;1177;53143;56070;53722;641;ES;4
7851;2;169;73282;12997;164348;627;PP;3
7851;2;262;164348;144959;153638;627;ES;3
7851;2;744;12222;73242;150359;627;PP;1
7851;3;860;56070;53143;;641;PP;1
7851;3;900;78665;144959;167155;627;SH;4
7852;1;201;2128;74239;369;631;ES;3
7852;1;574;171809;174456;151901;631;ES;2
7852;2;114;151901;174456;73266;631;PP;1
7852;2;374;2128;74239;86170;631;ES;3
7852;3;359;149372;5805;;651;SH;3
7853;2;181;143811;163403;;642;ES;3
7853;2;461;163403;203807;;642;ES;4
7853;2;1082;50483;68109;143811;642;ES;1
7853;2;1133;174449;163403;;642;ES;2
7853;3;855;203807;174449;65743;642;PP;2
7854;1;267;149859;144666;;636;SH;3
7854;1;1043;43781;176939;-1;628;ES;2
7854;2;313;190408;10644;;636;ES;3
7854;2;743;149859;145052;190704;636;PP;4
7854;3;1097;19295;176939;43781;628;PP;3
7855;1;177;170081;167560;3147;1814;PP;1
7855;1;446;12206;13398;43144;1814;ES;3
7855;2;721;3147;10515;170081;1814;ES;3
7855;3;181;144566;12206;143481;1814;ES;1
7855;3;633;41226;-1;28810;641;ES;4
7855;3;692;10319;143481;12206;1814;ES;3
7855;3;1157;13398;10515;143481;1814;PP;1
7856;1;730;9713;167156;10999;625;ES;2
7856;1;1167;146242;53348;144601;632;PP;1
7856;3;38;184840;144881;40098;632;PP;4
7856;3;510;179538;12105;144686;625;ES;4
7856;3;650;186238;175319;9713;625;ES;4
7857;1;341;170477;189213;189723;1813;PP;3
7857;1;950;78966;85784;174429;1813;PP;3
7857;3;627;13069;83847;91701;639;ES;3
7858;3;329;182122;61000;-1;637;ES;4
7858;3;527;144959;142564;;627;ES;3
7859;1;331;144715;144718;149372;651;PP;2
7859;2;433;17508;186238;7675;625;PP;4
7859;2;1108;-1;11249;19219;625;ES;3
7859;3;475;43140;144802;8099;651;ES;4
7859;OT1;27;149867;-1;8099;651;ES;1
7860;1;609;17395;369;164338;631;ES;3
7860;1;713;78665;73242;164316;627;ES;4
7860;2;1135;73242;153638;167155;627;PP;1
7860;2;1194;12222;142564;73282;627;ES;1
7860;3;641;73282;9612;164348;627;ES;2
7861;1;292;162275;182863;-1;632;ES;4
7861;2;319;144881;184840;-1;632;ES;4
7861;2;1127;43093;146210;2346;637;ES;2
7861;3;1078;53261;74383;180061;637;ES;3
7861;OT1;67;-1;43093;;637;ES;2
7862;1;632;162023;189723;153641;1813;ES;2
7862;1;867;167165;17141;;1814;ES;4
7862;1;911;43144;31896;43130;1814;ES;3
7862;2;211;170081;3147;11858;1814;PP;3
7862;2;361;189723;173613;;1813;ES;3
7862;2;588;85784;153641;189723;1813;ES;3
7862;3;269;13398;10515;91253;1814;ES;2
7862;3;994;189213;11217;180591;1813;PP;4
7863;1;271;91701;80208;7852;639;ES;3
7863;1;395;18275;178997;73334;639;ES;3
7863;1;507;173949;169605;180074;626;ES;4
7863;1;1083;195725;160894;;626;ES;3
7863;2;118;169605;-1;57729;626;SH;4
7863;2;574;3554;178997;80208;639;PP;3
7863;2;651;3554;52562;178997;639;PP;1
7863;3;111;91701;13078;73334;639;ES;1
7863;3;288;173949;14124;;626;PP;1
7863;3;365;169605;180074;-1;626;ES;4
7864;1;163;-1;163403;;642;PP;1
7864;1;557;11256;73885;-1;642;ES;3
7864;2;120;13008;19295;87093;628;ES;2
7864;2;248;87093;160890;4382;628;ES;1
7864;2;580;10733;141513;;628;ES;2
7864;3;1140;76699;-1;50483;642;ES;2
7864;OT1;80;-1;2315;141513;628;ES;3
7865;2;45;190704;149859;145052;636;ES;3
7865;2;194;53231;18894;13054;641;ES;4
7865;2;429;10644;190408;50518;636;ES;1
7865;2;962;145052;150119;50518;636;ES;4
7865;2;1185;17703;53231;18894;641;ES;3
7865;3;410;190704;66916;145052;636;PP;2
7865;3;1166;50518;73393;;636;PP, ENG;3
7866;1;75;91583;144904;90902;637;PP;4
7866;1;1049;10828;146210;2346;637;ES;2
7866;2;32;4105;66916;144666;636;ES;2
7867;1;170;8099;144718;12291;651;ES;2
7867;2;686;170081;167165;11858;1814;ES;4
7867;3;1096;144718;144715;8099;651;PP;4
7868;1;277;163403;50483;;642;ES;3
7868;1;643;182863;169601;146242;632;ES;3
7868;1;1153;67854;184840;57793;632;ES;3
7868;2;1014;11256;163403;-1;642;ES;3
7869;1;34;18275;3554;;639;ES;2
7869;1;397;91701;83847;13069;639;ES;2
7869;2;314;80208;43060;13078;639;PP;2
7869;2;460;74239;84994;12776;631;ES;3
7869;2;966;151901;171809;;631;ES;1
7869;3;611;151901;72910;164338;631;ES;1
7869;3;717;369;17395;;631;ES;3
7870;1;745;153641;85784;12343;1813;ES;4
7870;2;213;167166;-1;53184;628;ES;4
7870;2;400;189723;85784;170477;1813;PP;2
7870;2;742;43154;4382;151696;628;ES;3
7870;3;692;176939;43781;141513;628;ES;1
7870;3;878;180581;2315;167166;628;ES;3
7871;1;623;10999;186238;167156;625;ES;2
7871;1;1047;9713;179538;;625;ES;2
7871;2;142;9713;186238;;625;PP;1
7871;2;808;13054;18894;17703;641;PP;2
7871;3;100;12105;144686;-1;625;ES;3
7871;3;472;144686;86967;162002;625;ES;4
7871;3;684;53231;53143;17703;641;ES;3
7872;1;535;167155;153638;;627;ES;3
7872;1;802;57729;195725;144859;626;PP;3
7872;1;838;-1;149560;;626;ES;2
7872;2;225;180074;169605;-1;626;ES;3
7872;2;879;153638;12222;150359;627;PP;3
7872;2;1063;150359;144958;167155;627;ES;3
7872;3;953;144859;195725;12972;626;ES;4
7873;1;95;57793;144925;2169;632;ES;4
7873;1;213;144881;11160;;632;ES;4
7873;1;529;153641;189723;12343;1813;ES;3
7873;1;688;144925;146242;53348;632;PP;2
7873;1;885;174429;78966;170477;1813;ES;1
7873;2;633;153641;189723;173613;1813;ES;2
7873;2;792;144601;144925;53348;632;PP;3
7873;3;255;53348;184840;;632;ES;2
7873;3;302;78966;174429;;1813;ES;1
7874;1;585;144904;91583;;637;ES;2
7874;2;201;144904;90902;182122;637;ES;3
7874;3;92;74383;11747;189661;637;ES;4
7875;1;556;13398;12664;10319;1814;ES;3
7875;1;658;174449;143811;163403;642;ES;4
7875;1;1196;13398;144566;10319;1814;ES;3
7875;2;125;174449;163403;50483;642;ES;4
7875;2;1187;43144;17141;12664;1814;ES;1
7875;3;530;143811;11256;174449;642;PP;1
7875;OT1;86;167560;170081;11858;1814;ES;2
7876;2;985;4105;50518;73393;636;ES;4
7876;3;49;169543;149560;-1;626;ES;1
7876;3;105;195725;57729;169605;626;ES;2
7877;2;864;53184;180581;141513;628;ES;2
7877;3;468;13008;144807;43781;628;ES;3
7877;3;1131;19295;141513;;628;SH, ENG;1
7878;1;669;369;73886;;631;ES;1
7878;1;818;144686;-1;185047;625;ES;1
7878;1;988;369;86170;73266;631;ES;3
7878;2;95;9713;186238;10999;625;PP;1
7878;2;135;179538;-1;;625;ES;3
7878;2;1044;86967;12105;162002;625;ES;2
7878;3;188;-1;86170;84994;631;ES;4
7879;2;415;144715;144718;8099;651;PP;2
7879;2;634;153638;12222;164316;627;PP;1
7879;3;50;144718;149372;144802;651;ES;4
7879;3;684;144718;151745;149372;651;PP;2
7879;3;1186;144802;144718;8099;651;ES, ENG;4
7880;1;556;74239;73266;;631;PP;1
7880;2;309;73266;12776;74239;631;ES;4
7880;3;327;73266;86170;74239;631;PP;2
7880;3;410;171809;84994;151901;631;ES;3
7880;3;470;164338;144688;74239;631;ES;4
7881;1;267;184840;162275;182863;632;ES;4
7881;2;245;-1;146242;182863;632;ES;1
7881;2;267;146242;184840;-1;632;ES;4
7881;2;1151;-1;10644;173319;636;ES;4
7881;3;9;144925;144601;57793;632;ES;3
7881;3;301;2169;57793;40098;632;ES;3
7882;2;218;12997;151727;164316;627;ES;3
7882;2;961;73242;150359;;627;PP;2
7882;2;1009;151727;167155;64026;627;ES;3
7882;2;1111;73282;13132;78665;627;ES;4
7883;1;859;91583;189661;;637;PP;4
7883;2;1036;195725;160894;185291;626;ES;1
7883;3;424;91583;144904;90902;637;PP;1
7884;1;1176;9713;-1;10999;625;ES;1
7884;2;121;11108;11130;57702;642;ES;4
7884;2;336;203807;68109;50483;642;ES;3
7884;2;869;65743;11256;73885;642;ES;3
7884;2;923;10999;9713;175319;625;ES;3
7884;3;219;86967;144686;;625;ES;1
7884;3;446;10999;9713;7675;625;PP;3
7884;3;546;57169;76699;50483;642;ES;4
7884;3;845;76699;11130;;642;ES;2
7885;1;1074;141513;2315;4382;628;ES;3
7885;2;826;151696;-1;53184;628;ES;1
7885;2;939;-1;167166;87093;628;ES;4
7886;1;753;185286;41226;28810;641;ES;4
7886;2;193;144752;11885;;641;PP;2
7886;3;1086;185937;53231;56070;641;ES;3
7887;1;388;165130;180061;53261;637;ES;4
7887;2;330;68617;53261;;637;ES;4
7887;2;889;141513;167166;180581;628;ES;2
7887;2;1048;180581;10733;144807;628;ES;3
7888;1;96;66916;86702;73393;636;ES;2
7888;1;630;4105;73393;;636;ES;1
7888;1;1006;167560;12206;;1814;ES;2
7888;1;1096;10644;173319;50518;636;ES;4
7888;3;9;149859;86702;;636;ES;1
7888;3;37;190704;145052;1835;636;ES;3
7888;3;972;43130;12664;144922;1814;ES;3
7888;3;1084;4105;10644;73393;636;PP;4
7889;1;32;185937;53143;185286;641;ES;4
7889;1;260;73266;174456;151901;631;PP;4
7889;1;669;86170;151901;171809;631;PP;1
7889;1;702;73266;74239;174456;631;PP;2
7889;1;710;73886;165700;;631;ES;4
7889;2;778;185937;6883;53143;641;ES;3
7889;3;864;369;164338;17395;631;ES;2
7890;1;147;174449;143811;11256;642;PP;3
7890;1;580;-1;162007;-1;651;ES;3
7890;1;1110;11108;57169;163403;642;PP;4
7890;1;1153;-1;174449;143811;642;ES;1
7890;2;693;11256;203807;-1;642;ES;4
7890;2;770;8099;144715;149372;651;PP;1
7890;2;1026;144715;17725;43140;651;ES;4
7890;3;342;65743;50483;68109;642;ES;4
7890;3;441;-1;73885;163403;642;ES;4
7890;3;600;11256;11130;11108;642;ES;1
7891;3;216;180074;14124;173949;626;PP;1
7891;3;576;57448;185291;14124;626;ES;3
7891;3;1143;12972;160894;-1;626;ES, ENG;1
7892;1;75;164316;150359;12222;627;PP;3
7892;1;383;73282;142564;;627;ES;3
7892;2;150;12222;142564;144959;627;ES;2
7892;2;173;174429;153641;78966;1813;PP;1
7892;2;797;12997;13480;150359;627;ES;2
7892;2;949;164316;12222;;627;PP;3
7892;3;231;78665;153638;9612;627;ES;2
7892;3;616;78966;153641;173613;1813;PP;1
7892;3;706;174429;170477;85784;1813;ES;3
7892;3;928;142564;13132;153638;627;ES;1
7893;1;113;-1;179538;185047;625;ES;4
7893;1;333;7675;167156;72736;625;ES;4
7893;1;640;185047;11249;19219;625;ES;3
7893;2;92;10999;186238;9713;625;PP;3
7893;2;142;185047;19219;;625;PP;4
7893;2;957;18275;91701;80208;639;PP;2
7893;3;575;-1;185047;19219;625;ES;3
7894;1;826;174456;151901;73266;631;PP;2
7894;1;883;73266;369;72910;631;ES;2
7894;1;1189;144688;369;;631;ES;2
7894;2;167;10644;66916;73393;636;ES;2
7894;2;966;72910;2128;;631;ES;2
7894;3;175;50518;57656;;636;PP;3
7895;2;175;43342;17725;;651;ES;4
7895;3;887;189723;86413;10468;1813;ES;4
7895;3;1110;180591;169089;10468;1813;ES;2
7896;1;659;144881;40098;182863;632;PP;3
7896;1;1142;7675;19219;144686;625;PP;1
7896;2;268;144925;11160;40098;632;ES;4
7896;2;986;162002;9713;;625;ES;3
7896;3;178;182863;146242;-1;632;ES;1
7897;1;248;80208;91701;18275;639;PP;1
7897;2;173;173949;14124;57729;626;PP;1
7897;2;739;169605;169543;57729;626;ES;4
7897;2;1107;18275;3554;178997;639;ES;3
7898;1;267;43781;4382;2315;628;ES;4
7898;1;406;-1;151696;53184;628;ES;3
7898;2;340;13398;50567;17141;1814;ES;4
7898;2;634;43154;160890;4382;628;ES;1
7898;2;817;10733;2315;176939;628;PP;2
7898;3;977;11858;170081;;1814;PP;3
7898;3;1068;167560;;;1814;PP;3
7899;1;414;6883;11885;185937;641;SH;4
7899;1;843;185937;18894;53143;641;ES;4
7899;2;701;203807;-1;11256;642;ES;1
7899;3;235;28810;185286;;641;ES;4
7899;3;491;163403;11256;50483;642;ES;1
7899;3;951;203807;62585;57169;642;ES;4
7900;1;371;78665;153638;;627;ES;3
7900;1;607;73282;64026;142564;627;PP;2
7900;1;1063;74383;146210;;637;ES;3
7900;1;1147;153638;167155;13132;627;ES;4
7900;2;949;73282;12222;;627;ES;1
7900;3;283;73242;164316;153638;627;PP;2
7900;3;1044;43093;165130;;637;ES;1
7901;1;446;74239;86170;2128;631;ES;3
7901;1;902;73242;153638;;627;PP;1
7901;2;63;13132;64026;;627;SH;4
7901;2;78;86170;73266;174456;631;PP;1
7901;3;993;13132;13480;;627;ES;3
7902;2;822;190408;150119;1835;636;ES;4
7902;3;657;57448;193071;;626;ES;1
7903;1;1079;91583;10828;144904;637;ES;4
7903;1;1146;53261;11747;74383;637;ES;1
7903;2;560;144904;189661;;637;PP;3
7903;3;768;182122;151794;-1;637;ES;3
7903;3;812;162275;59891;169601;632;ES;1
7903;3;855;182122;-1;189661;637;ES;3
7904;1;148;12206;170081;;1814;ES;3
7904;1;475;167560;170081;167165;1814;PP;3
7904;1;1081;17703;50488;;641;ES;4
7904;2;274;12206;170081;167560;1814;ES;1
7904;2;525;53143;185937;11885;641;ES;4
7904;3;865;151707;170081;167560;1814;PP;1
7905;1;141;178997;43030;91701;639;PP;3
7905;1;412;18275;178997;3554;639;ES;2
7905;1;672;149372;8099;144718;651;PP;3
7905;1;1008;91701;73334;80208;639;PP;4
7905;2;1019;73334;91701;18275;639;PP;3
7905;3;120;151745;144715;8099;651;PP;3
7905;3;478;18068;-1;65075;639;ES;3
7906;1;414;203807;174818;57702;642;ES;3
7906;1;1094;4382;151696;2315;628;PP;1
7906;1;1122;87093;2315;4382;628;ES;3
7906;2;189;19295;160890;;628;SH;4
7906;2;518;-1;57702;203807;642;ES;1
7906;2;1179;76699;57169;;642;ES;2
7906;3;654;19295;176939;;628;ES;1
7906;3;1194;180581;87093;;628;SH, ENG;1
7907;1;220;12105;167156;86967;625;ES;4
7907;1;762;162002;19219;11249;625;ES;1
7907;3;6;7675;11249;19219;625;ES;3
7907;3;145;174429;86413;85784;1813;ES;3
7907;3;861;9713;175319;1813;625;ES;3
7907;3;1000;10999;7675;9713;625;PP;3
7908;1;399;149859;144666;145052;636;ES;2
7908;2;422;180581;43781;10733;628;ES;4
7908;3;678;73393;4105;10644;636;ES;4
7908;3;1133;141513;43781;180581;628;ES;4
7908;3;1167;13008;19295;-1;628;ES;2
7909;1;278;170477;-1;78966;1813;ES;3
7909;1;295;-1;156511;65075;639;ES;4
7909;1;1123;-1;73334;18275;639;ES;1
7909;2;872;189723;153641;85784;1813;ES;2
7909;2;939;43030;8857;18275;639;ES;4
7909;3;202;173613;189723;85784;1813;ES;3
7909;3;1197;6776;180591;10468;1813;ES;3
7910;1;500;149560;180073;-1;626;ES;4
7910;3;304;74239;12776;73886;631;ES;2
7910;OT1;17;-1;11464;;626;PP;4
7911;1;30;185286;53143;28810;641;ES;2
7911;1;58;53722;185937;53143;641;ES;2
7911;1;291;144715;67748;43342;651;PP;4
7911;1;350;149372;12291;8099;651;PP;3
7911;1;565;18894;185937;;641;ES;1
7911;1;664;53143;185937;;641;PP;3
7911;1;879;185937;185286;53143;641;ES;3
7911;1;946;162007;144715;-1;651;ES;2
7911;1;1165;8099;5805;;651;ES;3
7911;2;688;17725;144715;149372;651;ES;4
7911;3;402;67748;43140;180023;651;ES;2
7911;3;1148;151745;144718;;651;PP;4
7912;2;491;7675;19219;185047;625;ES;1
7912;3;837;185047;186238;179538;625;ES;3
7912;3;909;86967;144686;175319;625;ES;2
7912;3;1075;146210;43093;2346;637;ES;2
7913;1;158;-1;144925;184840;632;ES;3
7913;2;310;144958;167155;;627;ES;4
7913;2;517;150359;144958;;627;ES;3
7913;2;893;73242;9612;153638;627;ES;3
7913;2;944;40098;59891;-1;632;ES;3
7914;1;281;74239;86170;73266;631;PP;3
7914;1;346;151901;171809;174456;631;ES;3
7914;1;410;74239;165700;12776;631;ES;3
7914;1;1163;74239;73266;86170;631;PP;2
7914;2;270;171809;151901;12776;631;ES;4
7914;2;996;180023;5805;;651;ES;3
7915;1;201;174449;163403;11108;642;ES;2
7915;1;891;167560;10319;12206;1814;ES;4
7915;2;15;13398;12206;;1814;PP;1
7915;2;805;167560;12206;170081;1814;ES;2
7915;2;1151;91253;13398;10515;1814;PP;1
7916;1;187;13008;167166;19295;628;ES;4
7916;2;944;144807;53184;;628;PP;3
7916;3;124;87093;-1;;628;SH;4
7916;3;275;53184;167166;;628;ES;4
7916;3;308;53184;-1;151696;628;ES;3
7916;3;873;13008;10733;87093;628;ES;4
7916;3;925;141513;-1;180581;628;ES;3
7916;3;966;-1;180581;201017;628;ES;3
7917;1;495;73885;174818;65743;642;ES;4
7917;2;17;11747;165130;2346;637;PP;3
7917;2;556;11747;68617;53261;637;ES;3
7917;3;747;90902;10828;2346;637;ES;3
7918;1;702;57448;173949;169543;626;SH;4
7918;2;179;12206;167560;3147;1814;ES;1
7918;2;360;167560;170081;11858;1814;ES;4
7918;3;956;180074;169605;;626;ES;1
7919;2;300;185047;7675;19219;625;ES;3
7919;2;902;2128;84994;12776;631;PP;3
7919;2;1159;74239;151901;174456;631;PP;2
7919;3;113;9713;10999;;625;ES;1
7919;3;124;72910;-1;;631;ES;4
7919;3;386;17395;-1;-1;631;ES;3
7919;3;1178;86170;369;;631;ES, ENG;3
7920;1;422;12291;17725;149867;651;ES;3
7920;1;729;144718;151745;;651;PP;1
7920;1;1033;145052;190704;149859;636;ES;2
7920;2;196;145052;66916;10644;636;PP;2
7920;2;617;149859;190704;;636;ES;1
7920;3;102;149867;151745;;651;ES;4
7921;1;311;173613;153641;;1813;PP;1
7921;1;1086;18894;17703;;641;ES;4
7921;2;235;50488;28810;17703;641;ES;2
7921;2;338;6776;189213;86413;1813;ES;3
7921;2;685;45796;6883;145032;641;SH;2
7921;2;1123;18894;-1;;641;ES;1
7922;1;90;146242;53348;144601;632;PP;3
7922;1;549;146242;182863;169601;632;ES;3
7922;1;757;83847;91701;80208;639;ES;3
7922;3;76;144925;184840;;632;ES;1
7922;3;107;65075;18068;;639;ES;4
7922;3;678;8857;73334;13078;639;PP;3
7922;3;926;184840;182863;40098;632;PP;3
7922;3;1172;162275;182863;146242;632;ES;3
7923;1;899;3147;170081;11858;1814;PP;2
7923;2;170;78966;169089;189213;1813;PP;3
7923;2;701;3147;11858;170081;1814;PP;4
7923;2;860;189723;86413;;1813;ES;3
7923;2;924;189213;173613;189723;1813;ES;2
7923;3;21;151707;143481;167165;1814;ES;3
7923;3;362;151707;11858;167165;1814;ES;3
7924;2;931;73334;178997;3554;639;ES;4
7925;2;576;11160;57793;144601;632;ES;2
7925;2;1108;144925;144601;;632;ES;1
7925;3;140;195725;173949;144859;626;ES;2
7925;3;1042;11464;160894;;626;PP;4
7926;1;317;90902;91583;144904;637;PP;1
7926;2;752;43093;91583;;637;ES;1
7926;2;772;144752;41226;17703;641;ES;4
7926;3;1127;164398;17703;53143;641;PP;4
7927;1;643;86967;12105;144686;625;ES;3
7927;1;1017;163403;76699;73885;642;ES;3
7927;2;309;11256;174449;73885;642;PP;3
7927;2;363;11256;76699;11130;642;ES;1
7927;2;402;-1;-1;72736;625;ES;1
7927;3;528;86967;-1;179538;625;ES;4
7928;1;314;149859;145052;66916;636;PP;1
7928;2;198;190704;145052;;636;PP;3
7928;2;230;-1;173319;-1;636;ES;3
7928;2;543;145052;149859;10644;636;ES;2
7928;2;625;12222;73242;;627;PP;1
7928;2;773;73242;153638;;627;PP;1
7928;3;494;190408;144666;1835;636;ES;4
7928;3;826;73282;12222;9612;627;ES;2
7929;1;525;203807;163403;;642;PP;1
7929;1;626;57729;169605;180074;626;ES;2
7929;1;994;169605;195725;173949;626;ES;3
7929;3;325;73885;174449;174818;642;ES;3
7930;1;1064;12997;164348;164316;627;ES;2
7930;2;546;73282;12997;;627;PP;3
7930;3;769;12222;73282;142564;627;ES;4
7931;1;1122;186238;17508;179538;625;SH;3
7931;2;765;167156;144686;;625;ES;4
7931;3;1155;10999;7675;186238;625;ES, ENG;2
7932;1;665;18068;43060;13078;639;ES;4
7932;1;685;73393;4105;173319;636;ES;4
7932;1;1027;-1;185300;17516;636;ES;4
7932;2;96;50518;190704;149859;636;ES;4
7932;2;660;18275;68406;;639;ES;4
7932;2;735;73334;18275;83847;639;ES;2
7932;3;588;8857;178997;73334;639;ES;3
7932;3;1183;43030;18275;178997;639;ES, ENG;1
7933;2;203;164338;-1;369;631;ES;1
7933;2;483;184840;144881;182863;632;ES;4
7933;2;524;144601;-1;11160;632;ES;2
7933;2;1061;86170;73266;;631;PP;3
7933;3;6;2128;73886;12776;631;PP;4
7933;3;601;171809;174456;151901;631;ES;2
7934;2;136;144686;179538;86967;625;ES;3
7934;2;1192;167166;4382;;628;ES;1
7935;1;781;78665;73242;164316;627;ES;1
7935;2;736;12222;150359;153638;627;PP;2
7935;3;497;142564;73282;12222;627;ES;1
7935;3;1180;11858;167165;12206;1814;ES;3
7936;1;60;74383;91583;189661;637;PP;1
7936;2;106;144904;90902;91583;637;ES;3
7936;2;877;67748;73321;149867;651;PP;1
7936;3;387;144802;43342;67748;651;ES;4
7936;3;474;61000;74383;53261;637;ES;1
7936;3;802;189661;2346;;637;ES;1
7936;3;919;91583;144904;165130;637;ES;2
7936;3;981;144904;91583;;637;ES;1
7936;3;1161;-1;43140;162007;651;ES;3
7937;1;491;185291;14124;-1;626;ES;3
7937;2;416;160894;195725;11464;626;ES;3
7937;2;573;185937;53143;;641;PP;2
7937;2;932;11464;;;626;ES;1
7937;2;1135;193071;160894;;626;ES;3
7938;1;190;143811;11108;174449;642;PP;4
7938;1;468;65743;-1;;642;ES;1
7938;2;1070;10468;180591;;1813;ES;4
7938;3;614;189213;189723;170477;1813;PP;1
7938;OT1;18;174818;174449;11256;642;ES;4
7939;1;199;180581;176939;43781;628;ES;4
7939;1;1096;74239;174456;73266;631;PP;4
7939;2;213;180018;12776;2128;631;ES;3
7940;2;976;53261;74383;;637;ES;1
7940;2;1114;146210;74383;53261;637;ES;3
7940;3;547;195725;144859;;626;PP;3
7940;3;785;180074;57729;;626;PP;1
7941;1;679;149372;149867;151745;651;ES;1
7941;2;229;149867;73321;144802;651;ES;1
7941;2;423;17725;144718;8099;651;ES;1
7941;2;923;8099;149867;149372;651;ES;2
7941;3;805;144718;149867;149372;651;PP;4
7941;3;946;73321;144802;180023;651;ES;4
7942;3;705;144666;150119;1835;636;ES;1
7942;3;931;190408;50518;150119;636;ES;1
7943;1;20;170081;11858;;1814;ES;1
7943;1;74;91253;144566;3147;1814;ES;1
7943;2;743;167560;3147;144566;1814;PP;1
7943;3;585;73334;18275;91701;639;PP;4
7944;2;599;12105;86967;;625;ES;3
7944;2;968;162002;10999;9713;625;ES;1
7944;3;467;50488;17703;45796;641;ES;1
7944;3;1087;185286;17703;164398;641;PP;4
7944;3;1168;66571;17703;11885;641;ES;3
7945;1;21;73242;164316;12997;627;ES;2
7945;2;467;11256;11130;11108;642;ES;4
7945;2;938;203807;73885;57702;642;ES;4
7945;3;278;78665;13132;167155;627;ES;2
7945;3;599;174449;11256;;642;PP;1
7945;3;984;143811;11256;174449;642;PP;1
7945;3;1019;73242;153638;12997;627;PP;3
7946;1;82;74239;2128;12776;631;ES;2
7946;1;186;171809;84994;;631;PP;1
7946;1;287;73886;165700;174456;631;ES;2
7946;1;522;174456;74239;73266;631;PP;2
7946;1;587;164338;144688;;631;PP;2
7946;1;1120;-1;68406;83847;639;ES;3
7946;2;534;13069;73334;80208;639;PP;3
7946;2;630;72910;151901;171809;631;ES;1
7946;3;458;178997;73334;8857;639;PP;3
7946;3;675;3554;83847;-1;639;SH;3
7946;3;771;2128;12776;84994;631;PP;1
7946;3;1067;84994;86170;;631;ES;4
7947;1;76;65743;195713;;642;ES;3
7947;1;402;144715;151745;8099;651;PP;4
7947;1;780;144715;43342;12291;651;ES;1
7947;1;979;144718;8099;149372;651;PP;3
7947;2;48;12291;43342;149867;651;ES;4
7947;2;799;11108;143811;163403;642;ES;1
7947;3;302;174449;50483;163403;642;ES;4
7947;3;553;65743;203807;57702;642;PP;1
7947;3;694;12291;43342;149372;651;ES;3
7947;3;904;151745;43342;;651;ES;3
7947;3;1173;149372;144715;;651;PP, ENG;3
7948;1;155;57729;57307;169605;626;ES;3
7948;1;174;73242;164316;150359;627;PP;2
7948;1;736;78665;73242;144959;627;ES;4
7948;1;953;153638;78665;;627;ES;2
7948;1;1012;73242;78665;153638;627;ES;3
7948;2;608;73282;9612;13480;627;ES;3
7948;2;1053;12997;13480;73282;627;ES;3
7948;3;269;164316;153638;73242;627;ES;1
7948;3;551;167155;78665;153638;627;ES;4
7948;3;828;150359;12222;153638;627;PP;3
7949;1;216;149859;190704;145052;636;ES;3
7949;2;247;28810;53143;6883;641;ES;2
7949;2;324;-1;41226;13054;641;ES;3
7949;2;700;190408;50518;;636;ES;4
7949;2;852;190704;149859;1835;636;ES;3
