Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
260;1;222;183906;147859;699;34;ES;4
260;1;1082;147114;20359;89382;34;ES;4
260;2;234;24230;75198;180275;34;ES;3
260;2;324;86349;191061;147859;34;ES;1
260;3;1142;185377;26024;74655;24;ES;1
261;1;423;163629;203506;20760;12;ES;1
261;2;327;91648;176082;85447;25;ES;1
261;2;517;169907;85136;167046;25;PP;2
261;2;1148;78571;;;12;PP;1
261;3;161;152645;85136;85447;25;ES;3
261;3;899;61262;203506;77970;12;PP;3
262;1;162;170308;10295;14435;20;ES;3
262;1;686;170308;10295;14435;20;PP;2
262;1;1080;168531;20265;;20;PP;1
262;2;128;153679;173697;18980;10;PP;2
262;2;608;170308;738;;20;ES;2
262;2;1077;178447;170875;168531;20;ES;1
262;3;164;35327;66250;202253;20;ES;1
262;3;614;171796;143125;;10;ES;3
263;1;186;78805;175102;173646;26;ES;1
263;1;411;164664;147434;58002;26;PP;4
263;1;1119;58002;142985;173646;26;ES;4
263;2;337;86055;173646;78805;26;PP;4
263;3;112;85250;28824;175102;26;ES;2
263;3;999;85719;147434;58002;26;ES;2
263;3;1081;28824;57891;;26;ES;4
264;1;782;168755;82736;;23;ES;2
264;2;604;82736;14839;;23;SH;4
264;2;673;175621;78619;59607;19;PP;4
264;3;308;85225;84986;173556;23;PP;2
264;3;352;91655;74671;85970;23;PP;3
264;3;1136;78619;58832;175621;19;PP;3
265;1;438;82;170537;174222;27;ES;2
265;1;1073;197734;182761;;27;ES;4
265;3;220;168782;170537;;27;PP;3
265;3;1070;79252;;;27;ES;1
266;1;564;91643;79255;;16;ES;1
266;3;35;169920;75265;91643;16;PP;1
267;1;204;91427;58248;;15;ES;3
267;2;540;171035;16677;85720;10;ES;1
267;3;1126;85759;31087;78488;15;PP;3
267;3;1157;91427;59185;58248;15;ES;4
268;1;48;168580;56199;86340;30;ES;3
268;2;491;56199;168580;175763;30;ES;4
268;3;303;708;59667;;14;PP;3
268;3;1057;2451;85219;;14;ES;2
268;3;1195;170473;85219;180982;14;ES;1
269;1;1116;174304;175383;85815;9;PP;4
269;2;164;165719;173242;166487;9;ES;4
269;2;811;151611;201197;206936;32;ES;4
269;3;43;192913;184603;59177;32;ES;3
269;OT1;555;173242;166487;165719;9;SH;4
270;2;580;185873;84972;58287;4182;ES;2
270;3;19;58287;204820;185873;4182;PP;3
270;3;64;178687;;;35;ES;2
270;3;392;161392;190656;74742;4182;PP;4
271;2;117;189518;185198;84970;4838;PP;4
271;2;446;185626;18207;;4838;ES;3
271;3;596;162547;185198;182311;4838;ES;4
272;1;1012;163242;168246;173253;31;PP;2
272;2;939;146314;202195;86909;28;ES;3
272;2;1070;1268;170883;169496;31;ES;2
272;3;252;16921;200144;16991;28;PP;3
272;OT1;47;202846;16991;;28;ES;4
273;1;41;180275;185573;24230;34;ES;4
273;1;167;59636;28824;57891;26;ES;4
273;1;1087;147114;185573;181237;34;ES;3
273;1;1096;185573;147114;180275;34;ES;4
273;2;165;181237;89382;;34;ES;3
273;2;428;43725;84975;20359;34;PP;3
273;2;925;24230;180275;699;34;PP;2
273;2;1153;147114;180275;24230;34;ES;2
273;3;804;147114;86349;;34;ES;4
273;3;849;58002;185905;86055;26;ES;2
274;1;345;58822;19110;77073;33;ES;3
274;1;1054;179449;11983;78463;8;PP;3
274;1;1099;166473;78463;85099;8;ES;2
274;2;66;18318;191720;77073;33;ES;1
274;2;123;179449;1302;13273;8;ES;3
274;2;754;19110;186413;84974;33;ES;4
274;3;110;19110;190551;85408;33;ES;4
274;3;853;11750;11983;8534;8;ES;3
274;3;1177;186071;184290;177813;33;ES;3
275;1;827;20760;163629;129;12;ES;4
275;2;926;175689;78571;43756;12;PP;4
275;3;214;129;43756;64889;12;ES;1
275;3;1042;168782;87153;170537;27;ES;3
275;3;1172;82;87153;170537;27;ES;3
276;1;86;91644;179158;;18;PP;3
276;2;843;195501;179260;91644;18;ES;4
276;3;331;143334;195501;189974;18;ES;3
276;3;573;91644;179260;18992;18;PP;4
277;1;9;37023;85723;207764;11;ES;3
277;2;152;288;186183;88471;19;ES;2
277;2;192;207764;37023;85723;11;PP;2
277;3;538;20361;177068;78619;19;ES;4
277;3;613;88471;77070;;19;ES;1
277;3;1171;88471;186183;20361;19;ES, ENG;1
278;1;947;18209;91384;147297;21;ES;2
278;2;191;169476;72369;;4838;ES;3
278;2;660;195758;162547;18207;4838;ES;3
278;2;765;195758;162547;189518;4838;PP;1
278;2;873;189518;72369;169476;4838;PP;1
278;3;434;47098;43726;;21;PP;4
278;3;852;18207;162547;;4838;ES;4
279;1;637;7080;192913;184603;32;ES;1
279;1;1084;28823;37058;171796;10;ES;4
279;2;356;18980;28823;;10;ES;1
279;2;378;28823;37058;;10;ES;3
279;3;104;16677;153679;85720;10;ES;3
279;3;593;18980;937;28823;10;ES;1
280;1;408;183694;4814;238;17;PP;3
280;1;930;38304;36822;4292;17;PP;2
280;1;1084;238;57592;183694;17;PP;4
280;2;129;4814;167030;183694;17;ES;4
280;2;619;194641;165314;38265;24;PP;3
280;2;691;194641;38265;;24;ES;1
280;3;677;36822;194258;57592;17;ES;4
281;1;716;191113;201751;191589;5;ES;3
281;3;1151;1268;149264;;31;PP;1
281;OT1;523;197698;58824;;5;PP;4
282;1;196;43725;75363;;34;ES;4
282;2;634;180275;699;147114;34;PP;2
282;2;884;168232;85790;708;14;PP;2
282;3;783;1786;708;143666;14;ES;3
282;OT1;114;177046;86584;180335;14;SH;4
283;1;179;167046;952;;25;ES;3
283;1;457;176082;86137;;25;SH;4
283;1;1125;120;91648;167046;25;PP;3
283;2;37;85136;74741;6993;25;PP;4
283;3;272;120;952;167046;25;ES;4
283;3;329;200144;20084;;28;PP;1
283;3;1127;146874;15909;152645;25;ES;2
284;1;242;174304;189952;;9;PP;3
284;1;728;189952;14146;;9;ES;1
284;2;452;10295;20265;178447;20;ES;1
285;1;428;79104;85759;146396;15;ES;2
285;2;215;12641;79265;74739;22;ES;1
285;2;278;12640;20694;;22;ES;2
285;2;1084;79275;143569;79265;22;ES;1
285;3;23;78487;75117;12641;22;ES;2
286;1;597;178687;165557;164269;35;PP;1
286;2;516;179845;183520;162478;35;PP;1
286;2;608;81682;85838;;35;PP;3
286;3;575;85838;177176;74735;35;ES;2
286;3;616;178687;180671;4069;35;ES;1
287;1;261;44353;166473;;8;ES;1
287;2;386;143334;168056;185610;18;ES;3
287;2;988;91644;179158;;18;PP;2
287;3;1010;11983;195547;149023;8;ES;4
287;OT1;171;91644;91382;;18;ES;1
288;1;204;142985;57891;;26;ES;2
288;2;679;85250;78805;;26;ES;3
288;2;707;85719;173646;78805;26;ES;2
288;3;477;58002;86055;175102;26;ES;1
288;3;657;85818;190268;173826;30;ES;4
288;3;810;173646;175102;58002;26;ES;1
288;3;1140;185905;142985;86055;26;PP;4
289;1;634;190315;190656;;4182;ES;2
289;2;371;992;181377;37049;3;ES;3
289;2;664;85000;38274;180395;3;ES;1
289;2;714;190315;190656;84972;4182;ES;3
289;3;413;74742;190315;57856;4182;ES;3
289;3;843;185406;91185;58287;4182;ES;1
289;3;1155;184703;185873;;4182;PP, ENG;1
290;2;54;177813;186071;77073;33;ES;3
290;3;227;190551;184290;;33;ES;3
290;3;814;88471;77070;168653;19;ES;4
291;1;218;20;85970;187615;23;ES;3
291;1;262;189976;202277;;11;ES;4
291;1;399;189976;79102;;11;ES;1
291;1;724;207764;13304;;11;PP;3
291;2;454;79102;91653;;11;ES;4
291;2;806;176088;207764;37023;11;ES;3
291;3;628;196392;79102;514;11;ES;4
292;1;809;183694;238;167030;17;ES;3
292;1;842;170883;211949;173253;31;ES;2
292;3;3;183796;1268;211949;31;PP;3
292;3;185;4924;4292;38304;17;PP;4
292;3;442;78572;182048;149232;17;ES;2
292;3;976;168246;170883;173253;31;PP;3
292;OT1;377;202916;175295;4292;17;ES;3
293;1;797;31087;79104;85003;15;ES;3
293;1;808;85896;59185;31087;15;ES;3
293;1;1063;85896;78488;85003;15;PP;3
293;2;617;59185;14137;146396;15;PP;4
293;2;710;85759;86095;79104;15;ES;4
293;2;828;86349;64699;;34;ES;3
293;2;896;78579;14137;78488;15;ES;1
293;3;749;147859;86349;147114;34;ES;4
294;1;205;191795;1433;7080;32;ES;3
294;1;340;151611;191795;1433;32;ES;3
294;2;489;190737;190628;;0;ES;2
294;2;872;202302;210819;57588;0;PP;1
294;3;103;146908;84977;86477;0;ES;1
294;3;121;84977;86477;77087;0;ES;3
294;3;214;197686;192913;165291;32;ES;4
294;3;548;210819;201309;57588;0;ES;1
294;3;1083;58247;192913;1433;32;PP;1
295;1;116;85720;16677;;10;ES;3
295;1;553;16677;153679;18980;10;ES;3
295;1;864;18980;195477;937;10;ES;2
295;1;1031;185377;165314;201016;24;ES;3
295;2;628;165314;38265;185377;24;PP;3
295;2;705;78570;194454;175552;24;ES;1
295;2;972;18980;153679;37058;10;PP;3
295;2;1164;165314;194641;185377;24;PP;3
295;3;195;75848;194641;165314;24;ES;3
296;1;645;149023;;;8;PP;2
296;1;1071;38057;44353;11983;8;ES;1
296;2;412;8534;174339;149023;8;ES;3
296;2;673;166473;174339;;8;ES;4
296;3;864;178687;4069;79028;35;ES;2
296;3;1154;177176;85838;;35;ES;3
296;3;1195;188074;149023;;8;ES, ENG;1
297;1;755;170875;35327;178447;20;ES;3
297;3;677;169476;189518;;4838;ES;3
297;3;1088;178447;190625;168531;20;ES;1
298;1;211;174222;79252;;27;ES;4
298;2;343;206014;84972;147558;4182;ES;2
298;3;486;199409;161392;58287;4182;ES;2
299;2;151;13304;15856;;11;PP;4
299;2;540;15810;189976;13304;11;ES;3
299;2;651;13304;15810;176088;11;ES;3
299;3;28;189976;15856;;11;ES;2
299;3;420;91653;207764;13304;11;ES;3
299;3;852;15810;86053;79102;11;ES;4
299;3;1175;185911;59218;11988;3;PP;2
300;2;703;85815;10537;;9;PP;3
300;2;724;59667;180890;85219;14;ES;3
300;3;27;174265;10537;85815;9;ES;3
301;2;67;79275;12641;75117;22;ES;2
301;2;255;203188;91645;178992;29;ES;2
301;2;952;91662;74845;143483;29;PP;3
301;3;666;190524;178992;203188;29;PP;3
302;1;86;18209;85715;147297;21;ES;3
302;1;157;86909;17172;;28;ES;3
302;1;727;197966;17172;;28;ES;1
302;1;944;84965;47098;3355;21;ES;3
302;3;357;91661;16921;57224;28;ES;3
302;3;823;147297;18209;74661;21;ES;1
302;3;1116;84965;47098;147297;21;ES;2
303;1;43;174886;79110;204974;5;ES;2
303;1;500;191113;44514;170655;5;ES;3
303;1;597;44514;57589;197698;5;ES;2
303;2;309;174886;175111;204974;5;ES;3
303;2;925;13164;171696;204974;5;PP;2
303;3;601;167046;78185;;25;ES;1
304;1;939;86055;58002;;26;ES;4
304;2;285;78805;85719;57891;26;PP;1
304;2;548;62300;181277;91186;18;ES;4
304;3;251;78805;142985;85250;26;ES;3
304;3;299;181277;91186;185610;18;ES;4
304;3;1155;91644;91382;;18;ES;2
304;OT1;466;62300;179260;;18;ES;1
305;1;736;177813;183328;84974;33;ES;1
305;2;184;74858;78467;75265;16;ES;4
305;2;380;186071;18318;;33;ES;2
305;2;508;85779;165214;18206;16;ES;3
305;3;245;18318;58822;;33;PP;1
305;3;443;165214;85779;18206;16;ES;3
306;1;963;20361;78619;177068;19;ES;3
306;2;19;85225;13338;;23;ES;3
306;2;449;288;189197;77070;19;ES;2
306;2;529;288;168653;;19;ES;3
306;2;784;20;64730;202969;23;SH;2
306;2;793;58832;175621;;19;PP;2
306;2;809;88471;18330;;19;ES;1
306;2;989;78619;288;175621;19;PP;2
306;3;879;18330;58832;175621;19;ES;1
307;1;393;84975;147114;24230;34;PP;3
307;3;862;84975;43725;20359;34;PP;2
308;1;10;170537;82;168782;27;ES;3
308;1;177;185911;59218;180395;3;ES;2
308;1;314;199852;85680;84964;27;ES;3
308;1;632;187386;170537;168782;27;PP;2
308;1;1075;170537;168782;82;27;PP;3
308;2;266;170537;85680;;27;ES;4
308;2;580;185911;37049;;3;PP;1
308;2;923;148584;199852;182761;27;ES;4
308;2;1158;164488;37049;78577;3;ES;4
308;3;535;181377;203145;;3;ES;1
308;3;931;148584;170537;187386;27;PP;1
309;1;845;165314;185377;14303;24;ES;3
309;1;888;14303;185377;19020;24;ES;2
309;2;596;85815;191417;;9;PP;3
309;3;504;82401;190980;19020;24;ES;4
309;3;1107;198119;19020;;24;ES;1
310;1;489;164498;85790;59667;14;ES;3
310;2;33;201722;201309;;0;ES;4
310;2;74;86584;170473;180982;14;ES;1
310;2;208;44354;201309;57588;0;ES;3
310;2;499;86584;85219;;14;ES;1
310;2;667;85790;1786;708;14;PP;4
310;2;796;180982;170473;2451;14;ES;3
310;2;1092;44354;57588;210819;0;ES;3
310;3;1153;168232;708;177046;14;ES, ENG;1
311;1;639;173909;74739;12641;22;PP;2
311;1;676;146396;162844;175719;15;ES;3
311;2;33;146381;85896;;15;ES;1
311;2;1015;12641;47167;173909;22;PP;3
311;3;978;75117;86297;20694;22;ES;2
311;3;1180;3646;12640;;22;ES, ENG;1
312;1;67;19110;183328;191720;33;SH;2
312;1;1034;58822;186071;177813;33;ES;1
312;2;631;18318;179010;58822;33;ES;3
312;2;1147;179260;195501;91644;18;ES;1
312;3;985;190551;184290;;33;PP;3
313;1;91;78619;59607;;19;PP;4
313;1;520;168653;77070;;19;ES;2
313;1;693;15810;196392;79102;11;ES;3
313;2;198;18330;20361;175621;19;ES;1
313;2;446;15856;176088;202277;11;ES;2
313;2;1106;181405;58832;186183;19;ES;4
313;3;288;176088;15810;;11;PP;1
313;3;480;186183;179193;78619;19;ES;1
313;3;1056;79102;37023;91653;11;ES;3
313;3;1108;86053;514;79102;11;ES;3
313;OT1;104;288;78619;;19;ES;3
314;1;317;86421;173826;86340;30;ES;3
314;1;511;175763;148060;37584;30;PP;3
314;1;733;148060;564;173826;30;ES;4
314;1;752;149859;86340;;30;ES;3
314;1;891;86340;37584;148060;30;ES;1
314;3;721;79023;77970;204648;12;ES;3
314;3;965;206831;168580;;30;ES;4
315;1;594;177510;173323;175295;17;ES;4
315;1;711;79255;91643;153588;16;ES;3
315;1;766;165214;85779;;16;ES;1
315;2;861;238;167030;183694;17;ES;3
315;2;1015;238;183694;167030;17;PP;2
315;3;267;91643;78467;165214;16;ES;3
315;3;498;153588;79255;78467;16;ES;2
315;3;590;4924;4292;36822;17;ES;3
315;3;1099;167030;85845;238;17;ES;3
315;3;1134;165214;18206;;16;ES;1
315;3;1174;74858;173047;153588;16;ES;3
316;1;262;78585;165291;192913;32;ES;2
316;1;528;74743;59177;58247;32;ES;1
316;1;835;74743;59177;7080;32;SH;1
316;1;842;81682;142736;164269;35;PP;4
316;2;877;191795;7080;151611;32;ES;3
316;3;768;191795;1433;7080;32;ES;1
317;1;125;195477;153679;37058;10;PP;4
317;2;315;47098;146358;183398;21;ES;4
317;2;623;1926;937;;10;ES;3
317;2;871;74667;84965;183398;21;ES;1
317;2;934;18209;65061;147297;21;ES;1
317;3;456;37058;937;173697;10;ES;1
317;3;550;74667;74661;85715;21;ES;1
318;1;395;195547;38057;188074;8;ES;4
318;1;490;179449;85257;1302;8;ES;3
318;1;603;11750;174339;8534;8;ES;3
318;2;217;11750;44353;149023;8;ES;3
318;2;260;11750;174339;8534;8;ES;4
318;2;343;86137;78185;74741;25;ES;3
318;2;662;38057;11983;188074;8;ES;1
318;2;791;11750;152508;85099;8;PP;3
318;3;317;74741;78185;152645;25;PP;1
319;1;1122;188570;187557;182311;4838;ES;1
319;2;336;147558;197247;190595;4182;ES;4
319;3;772;58287;84972;91185;4182;ES;2
320;2;856;171796;173697;143125;10;ES;1
320;3;916;195477;173697;37058;10;PP;2
320;3;1065;173697;1926;182412;10;ES;1
321;1;672;84975;20359;43725;34;PP;3
321;1;906;85815;191417;;9;PP;2
321;2;503;174304;189952;14146;9;ES;2
321;2;612;181237;699;;34;ES;1
321;2;994;75198;84975;75363;34;ES;4
321;3;959;180275;185573;24230;34;PP;2
321;3;980;89382;191061;86349;34;ES;4
322;1;396;13164;181885;;5;ES;1
322;1;1003;180584;178992;74845;29;ES;3
322;2;35;181885;196092;58824;5;ES;4
322;2;781;178992;186195;;29;ES;3
323;2;856;179010;186071;177813;33;ES;4
324;1;713;187609;173516;174469;18;ES;3
324;1;1061;564;86340;149859;30;ES;1
324;3;423;195501;143334;185610;18;ES;4
324;3;593;85818;190268;206831;30;ES;3
324;3;999;86340;206831;56199;30;ES;4
325;1;35;14435;207450;10295;20;PP;3
325;1;163;15856;207764;514;11;ES;4
325;1;233;170875;66250;;20;ES;2
325;2;407;66250;146398;;20;ES;1
325;2;899;15856;37023;;11;PP;2
325;3;325;514;85723;86053;11;ES;4
325;3;411;37023;207764;202277;11;ES;1
325;3;793;202277;189976;37023;11;ES;3
325;3;1081;86053;176088;15810;11;ES;1
326;1;334;165314;14303;;24;PP;2
326;1;537;79265;75117;3646;22;ES;4
326;1;930;3646;79265;12640;22;ES;4
326;2;401;14303;183920;75848;24;ES;3
326;2;890;20694;79275;12640;22;ES;3
326;3;874;20694;173909;143459;22;ES;2
326;3;1183;47167;74739;12641;22;ES, ENG;4
327;1;563;78579;86095;79104;15;ES;2
327;1;996;186001;85003;146381;15;ES;3
327;1;1052;18209;85746;;21;PP;4
327;2;586;146396;146381;85003;15;ES;4
328;1;795;197698;91189;171696;5;ES;1
328;2;52;171718;170305;84977;0;ES;2
328;3;68;13164;170655;79110;5;ES;3
328;3;517;171696;196092;58824;5;ES;3
328;3;763;203302;57588;84977;0;ES;1
329;1;258;16697;162478;77079;35;ES;3
329;1;381;91643;3382;78467;16;ES;1
329;1;535;183520;77079;165557;35;PP;3
329;1;793;16697;162478;79028;35;ES;1
329;1;1008;91643;79255;153588;16;ES;3
329;2;347;178687;165557;81682;35;PP;3
329;3;792;77079;16697;179797;35;ES;3
330;1;709;180982;85219;;14;ES;3
330;1;1023;180982;170473;;14;ES;1
330;2;284;11750;195547;8534;8;ES;2
331;1;1141;85447;85136;;25;ES;1
331;2;696;57891;185905;;26;ES;3
331;3;277;152645;169907;15909;25;ES;3
331;3;444;173646;57891;86055;26;PP;1
331;OT1;90;169907;85447;;25;ES;2
332;1;635;20;64730;;23;PP;1
332;2;238;91655;14839;85970;23;ES;3
332;2;568;173556;84986;;23;PP;3
332;2;1049;191795;197686;151611;32;ES;3
332;3;305;199216;202969;173556;23;ES;3
333;1;483;79023;169870;163629;12;PP;4
333;1;584;17172;200097;200144;28;ES;3
333;1;821;16921;57224;;28;ES;4
333;1;1139;200097;6865;57224;28;ES;1
333;3;314;43756;64889;176186;12;ES;2
333;3;664;78571;43756;64889;12;PP;1
333;3;693;129;168978;203506;12;ES;3
333;3;751;43756;64889;163629;12;ES;3
334;1;1053;86421;78804;86340;30;ES;3
334;3;453;175763;74665;37584;30;ES;4
334;3;923;199424;184505;86421;30;ES;3
334;3;1125;84970;195758;189518;4838;PP;4
335;1;888;74742;74740;;4182;PP;1
335;1;983;18330;177068;20361;19;ES;3
335;3;8;57856;190656;199409;4182;ES;4
335;3;405;190656;161392;57856;4182;ES;2
335;3;763;190656;161392;74740;4182;PP;4
336;1;385;85000;992;;3;SH;3
336;1;582;195477;28823;85720;10;ES;2
336;1;723;141397;;;3;PP;3
336;1;961;85659;181377;78494;3;PP;3
336;1;1020;17910;937;37058;10;SH;3
336;2;791;190850;11988;;3;ES;1
336;2;870;143125;17910;;10;ES;2
336;2;916;16677;37058;85720;10;ES;1
336;2;963;16677;85720;153679;10;ES;4
336;2;1144;202296;78577;85000;3;SH;3
336;3;668;141397;85659;59218;3;ES;2
337;1;763;36822;4924;57592;17;ES;3
337;1;1024;38304;149232;;17;ES;4
337;2;185;238;194258;57592;17;SH;3
337;2;809;147114;24230;86349;34;ES;3
337;2;1053;238;4814;183694;17;PP;3
337;3;205;84975;43725;185573;34;ES;2
337;3;281;24230;180275;86349;34;ES;3
338;1;524;199852;84964;11770;27;PP;2
338;1;941;14435;66250;200075;20;ES;3
338;2;142;199852;79252;;27;ES;1
338;2;775;87153;174039;82;27;ES;2
338;2;789;170537;82;87153;27;ES;3
338;2;848;11770;197734;174222;27;ES;1
338;3;25;199852;161739;;27;ES;1
338;3;176;178447;35327;20265;20;ES;1
338;3;407;85680;170537;82;27;ES;1
338;3;895;182761;174039;161739;27;ES;1
338;3;1057;79252;85680;174039;27;ES;4
339;1;927;189211;91653;20708;11;ES;3
339;2;1090;15856;37023;85723;11;PP;1
339;3;1140;15856;37023;;11;ES, ENG;1
340;1;420;12640;86297;78568;22;ES;2
340;1;465;79265;86297;173909;22;ES;4
340;1;919;47098;84965;74667;21;ES;3
340;1;1034;47098;18209;146358;21;PP;4
340;2;348;168152;143569;86297;22;ES;3
340;2;887;75117;78487;20694;22;ES;3
340;3;301;91384;183398;85746;21;ES;3
340;3;637;3646;79265;12641;22;ES;2
340;3;1174;78568;47167;3646;22;PP, ENG;2
341;1;1025;167030;238;4292;17;ES;4
341;3;544;1433;191795;;32;ES;3
341;3;1196;189909;59177;;32;SH;4
342;1;323;191142;180395;183779;3;ES;4
342;1;652;44514;57589;189866;5;ES;1
342;2;451;174886;171396;170655;5;ES;1
342;2;738;85659;141397;;3;PP;1
342;2;755;13164;196092;171396;5;PP;2
342;2;1156;79110;58824;;5;ES;3
343;1;411;78579;86095;79104;15;ES;2
343;1;457;85896;31087;;15;PP;3
343;1;961;175719;162844;;15;ES;1
343;2;130;78579;85896;78488;15;PP;1
343;2;218;85896;31087;78488;15;PP;2
343;2;1136;91427;85759;14137;15;ES;3
343;3;16;59185;85896;;15;ES;1
343;3;621;14303;165314;38265;24;PP;2
343;3;694;13279;82401;179365;24;PP;3
343;3;721;165314;;;24;ES;3
343;3;735;194641;165314;183920;24;ES;3
343;3;818;175552;19020;190980;24;ES;4
344;1;237;177046;85790;85219;14;ES;3
344;1;1190;202846;6865;;28;ES;4
344;2;97;194452;20084;202846;28;ES;4
344;2;825;170473;85219;180982;14;ES;4
344;2;1107;200144;146314;200328;28;ES;3
344;3;1186;206005;57224;200097;28;PP, ENG;2
345;3;135;210819;201722;202302;0;PP;4
345;3;550;64730;91655;20;23;ES;1
345;3;973;13338;64730;;23;ES;3
346;1;432;153588;79255;;16;ES;4
346;1;591;85779;165214;173047;16;PP;3
346;2;587;91643;153588;;16;ES;3
346;2;1061;1302;195547;;8;ES;3
346;3;525;91643;153588;3382;16;ES;3
346;3;558;3382;91643;153588;16;ES;2
346;3;1161;3382;91643;79255;16;ES;3
347;2;275;189952;184427;189360;9;ES;1
347;2;584;165719;202617;173242;9;ES;3
347;3;175;174265;184427;85815;9;ES;3
348;1;714;169476;84970;18207;4838;ES;4
348;2;562;182311;189518;195758;4838;PP;1
348;2;566;6993;146874;;25;ES;3
348;3;156;85447;176082;85136;25;ES;3
348;3;1033;152645;74741;169907;25;PP;2
348;3;1176;86844;167046;78185;25;ES, ENG;3
349;1;168;129;203506;163629;12;ES;4
349;2;215;58822;18318;77073;33;ES;3
349;2;983;64889;43756;;12;ES;3
349;2;1033;18318;77073;177813;33;ES;3
349;3;177;18318;179010;186413;33;ES;3
349;3;956;78571;77970;79023;12;ES;4
349;3;1095;194429;184290;18318;33;PP;1
349;3;1107;78571;168978;177512;12;ES;1
349;3;1161;129;163629;168978;12;ES;2
350;1;185;179260;91644;179158;18;ES;3
350;1;487;28824;185877;57891;26;ES;3
350;1;591;195501;91644;179158;18;PP;3
350;1;1000;189974;62300;143334;18;ES;4
350;2;622;91186;181277;18992;18;ES;2
350;2;699;86055;78805;173646;26;PP;3
350;3;79;179260;91644;18992;18;PP;3
350;3;230;181277;91186;18992;18;ES;3
350;3;267;86055;175102;;26;ES;4
350;3;481;168777;143334;;18;ES;1
351;1;583;738;202253;168531;20;ES;4
351;2;417;190656;190315;57856;4182;ES;1
351;2;913;84972;190315;206014;4182;ES;1
351;3;696;146398;10295;170308;20;PP;1
351;3;840;146398;10295;180934;20;ES;3
352;1;18;168653;288;77070;19;ES;1
352;2;70;85818;173826;168580;30;ES;3
352;2;134;18330;20361;177068;19;ES;4
352;2;311;564;148060;;30;ES;3
352;2;781;175763;174391;37584;30;ES;3
353;1;521;18980;153679;195477;10;PP;2
353;1;742;28823;17910;171796;10;ES;1
353;1;765;143040;178992;74845;29;ES;1
353;1;1164;85720;937;143125;10;PP;4
353;2;642;143483;185912;190524;29;ES;3
353;2;739;200595;173697;195477;10;ES;3
353;2;811;18980;37058;;10;ES;1
353;2;862;91645;18337;191163;29;ES;2
353;3;23;16677;85720;;10;ES;3
353;3;274;190524;178926;;29;ES;1
353;3;390;180584;74845;91662;29;ES;4
353;3;631;91645;191163;;29;ES;1
353;3;832;16677;200595;153679;10;ES;3
353;3;1092;178992;180584;143483;29;ES;1
354;1;610;79102;15810;;11;PP;4
354;1;670;514;202277;79102;11;ES;4
354;1;1085;14303;78570;175552;24;ES;3
354;2;518;179365;38265;14303;24;ES;3
355;1;218;85250;141696;58002;26;ES;3
355;1;923;57891;185877;;26;ES;1
355;3;1148;200144;57335;;28;ES;3
355;3;1179;173646;86055;58002;26;ES, ENG;1
356;1;511;120;167046;;25;PP;2
356;1;617;165291;184603;185043;32;ES;4
356;1;930;15909;120;167046;25;PP;3
356;1;1089;206936;192672;201197;32;ES;3
356;2;42;146874;120;167046;25;ES;2
356;2;433;191795;185043;184603;32;PP;3
356;2;620;197686;165291;192913;32;ES;1
356;3;7;192913;165291;206339;32;ES;4
356;3;603;176082;167046;91648;25;ES;3
357;1;374;147114;24230;185573;34;ES;3
357;1;759;24230;185573;180275;34;PP;4
357;1;1051;11750;152508;;8;ES;3
357;2;849;43725;84975;20359;34;ES;3
357;3;14;85099;78463;166473;8;ES;1
357;3;499;78463;85257;166473;8;ES;3
357;OT1;35;179449;8534;11983;8;PP;4
358;1;307;75117;59171;;22;ES;3
358;2;815;191113;201751;;5;ES;1
358;3;783;143459;47167;20694;22;ES;1
358;3;892;12640;173909;79265;22;ES;3
359;1;987;91384;3355;65061;21;ES;3
359;2;405;85715;148513;147297;21;PP;2
359;2;458;146358;47098;;21;ES;1
359;2;945;85815;175383;191417;9;PP;3
359;2;1180;139891;37742;;21;ES;1
359;3;13;184427;174304;14146;9;ES;4
359;3;263;191126;14146;85815;9;ES;2
359;3;604;91384;183398;148513;21;ES;3
359;3;842;175383;10537;166487;9;ES;4
360;1;481;141397;191142;85659;3;PP;3
360;1;824;238;183694;194258;17;ES;1
360;3;531;149232;182048;38304;17;ES;3
361;2;333;199216;85225;173556;23;ES;3
361;2;417;84986;85225;173556;23;PP;2
361;2;583;82736;147356;84986;23;ES;3
361;3;528;173556;85225;199216;23;ES;3
361;3;1053;204845;191163;186195;29;ES;4
361;3;1151;199216;173556;74671;23;ES;3
362;1;1103;91427;14137;175719;15;ES;3
362;2;194;14137;85003;91427;15;ES;4
362;2;1122;78579;78488;175719;15;SH;2
362;3;938;59185;79104;85896;15;ES;3
363;1;791;196641;170883;163242;31;ES;3
363;1;917;57588;203302;44354;0;ES;3
363;1;1097;210819;57588;;0;ES;3
363;2;797;84977;190628;57588;0;ES;1
363;3;639;146908;170305;28252;0;ES;1
363;3;730;210819;201722;202302;0;PP;2
363;3;756;86477;84977;28252;0;PP;3
364;2;134;165557;16697;77079;35;ES;4
364;2;743;61262;163629;513;12;ES;3
364;2;750;513;61262;163629;12;ES;3
364;2;1095;203506;129;168978;12;ES;1
364;3;556;79023;77970;169870;12;PP;4
364;3;769;204648;175689;;12;ES;3
364;3;818;79028;162478;178687;35;ES;2
364;3;1117;164269;165557;16697;35;PP;3
365;1;683;58822;77073;85408;33;ES;2
365;1;948;84972;185525;74729;4182;ES;1
365;1;1197;91185;84972;147558;4182;SH;3
