PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
163381;769;769;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;53;55;51;0;383;0;0;120.0;9.4;0.0;47.0;37.6;10;7;58.8;23.0;6;5;54.5;13.8;0;0;0
7213;846;846;9;0;4;0;2;0;0;0;0;0;0;16;4;1;3;62;67;56;26;8334;1329;93;93.9;3.5;3.0;46.7;22.5;180;82;68.7;-2.1;144;70;67.3;-2.6;0;0;0
7291;845;845;7;0;0;-2;0;0;0;0;0;0;0;3;1;0;0;53;50;55;3;2640;0;0;97.3;2.7;5.5;24.5;39.5;44;51;46.3;-18.4;29;40;42.0;-21.7;0;0;0
7546;2545;2545;4;0;0;-1;14;0;0;0;0;0;0;1;1;0;2;51;55;48;8;2659;208;0;96.3;0.0;1.4;29.8;36.6;44;49;47.3;6.3;29;37;43.9;4.1;0;0;0
7791;2517;2517;2;1;0;2;0;0;0;0;0;0;0;0;0;1;1;59;58;59;3;1172;0;5;113.3;6.1;0.0;46.1;21.5;25;15;62.5;5.2;21;12;63.6;7.7;0;18;7
163609;482;482;2;1;2;2;12;1;0;0;0;0;0;2;0;1;4;69;79;58;6;2125;96;51;108.0;3.4;0.0;42.4;18.6;52;20;72.2;17.4;33;12;73.3;18.8;0;0;0
8040;769;769;1;0;1;1;2;0;0;0;0;0;0;0;1;0;0;54;54;55;1;341;0;0;150.0;10.6;0.0;21.1;21.1;2;5;28.6;-25.2;2;4;33.3;-19.8;0;5;4
8059;2517;2517;6;0;0;1;0;0;0;0;0;0;0;5;0;1;0;54;54;51;2;2574;0;0;105.0;2.8;1.4;26.6;25.2;33;36;47.8;-8.0;26;26;50.0;-6.2;0;0;0
8412;482;482;2;0;1;0;2;0;0;0;0;0;0;2;1;0;0;54;59;49;2;1829;0;0;97.9;2.0;2.0;31.5;23.6;34;25;57.6;-4.0;23;14;62.2;2.3;0;0;0
8436;775;775;4;2;2;3;0;0;1;0;0;0;0;4;2;3;2;62;66;57;9;4257;400;0;112.4;5.1;2.5;24.5;30.4;49;68;41.9;1.0;41;47;46.6;3.6;1;2;2
8446;4535;4535;3;0;1;1;2;0;0;0;0;0;0;1;0;1;0;67;67;67;4;2326;772;0;104.5;4.6;3.1;31.0;29.4;44;31;58.7;0.6;28;23;54.9;-4.3;0;0;0
8459;4535;4535;3;0;0;0;0;0;0;0;0;0;0;1;0;0;1;58;58;57;7;2132;0;315;100.0;0.0;0.0;33.8;16.9;41;18;69.5;14.4;29;14;67.4;12.0;0;5;1
183039;4923;4923;3;0;0;1;0;0;0;0;0;0;0;3;0;0;1;53;57;47;2;2170;0;11;109.7;3.3;1.7;23.2;36.5;28;34;45.2;-5.6;19;28;40.4;-9.1;0;1;1
199042;768;768;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;61;54;0;476;0;0;0.0;0.0;0.0;45.4;0.0;11;3;78.6;10.2;7;2;77.8;8.4;0;0;0
167499;715;715;2;1;0;1;0;0;0;0;0;0;0;3;0;1;0;63;64;58;5;1887;58;76;90.7;3.8;1.9;51.5;11.4;46;12;79.3;24.1;38;7;84.4;31.9;0;27;15
8766;456;456;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;50;49;50;0;454;0;0;130.0;7.9;7.9;15.9;39.6;4;8;33.3;-10.9;2;6;25.0;-16.6;0;6;2
8772;759;759;2;0;0;0;4;0;0;0;0;0;0;0;1;0;2;58;52;66;1;818;0;144;100.0;0.0;0.0;22.0;13.2;11;6;64.7;10.3;7;3;70.0;13.2;0;0;0
183057;1497;1497;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;1;52;47;54;0;567;94;0;93.3;0.0;6.3;6.3;95.2;3;27;10.0;-28.2;3;21;12.5;-26.5;0;0;0
8818;476;476;1;0;1;0;5;0;0;0;0;1;0;3;1;2;0;54;48;63;1;961;0;45;91.0;3.7;3.7;48.7;22.5;22;9;71.0;9.0;15;9;62.5;-2.9;0;0;0
183060;4923;4923;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;50;51;0;502;44;0;100.0;0.0;0.0;35.9;28.7;9;8;52.9;5.9;6;6;50.0;3.7;0;4;3
183097;774;774;4;0;0;1;2;0;0;0;0;0;0;9;0;2;3;59;54;63;8;4756;52;167;102.0;1.5;0.8;29.5;24.2;79;64;55.2;-0.2;57;47;54.8;1.1;0;0;0
164089;476;476;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;46;50;42;1;446;0;11;80.0;0.0;8.1;24.2;40.4;11;6;64.7;0.9;7;5;58.3;-7.3;0;0;0
172565;758;732;4;1;1;-1;2;0;0;0;0;0;0;4;2;1;5;67;65;67;15;5027;441;32;96.6;1.4;2.1;20.8;20.8;56;67;45.5;1.1;43;55;43.9;-2.8;0;61;33
9507;459;459;2;0;0;0;0;0;0;0;0;0;0;1;4;0;3;58;49;65;5;2591;180;148;101.4;4.2;4.2;33.3;37.5;31;45;40.8;4.1;28;33;45.9;6.3;0;0;0
9563;505;505;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;53;55;46;0;795;0;0;0.0;0.0;0.0;0.0;31.7;7;13;35.0;-20.2;3;12;20.0;-36.8;0;0;0
167621;473;473;1;0;0;1;2;0;0;0;0;0;0;0;0;2;3;78;52;100;0;872;173;0;122.2;8.3;0.0;37.2;20.6;18;11;62.1;8.7;16;8;66.7;14.8;0;0;0
167630;746;746;5;0;4;3;2;0;0;0;1;0;0;6;3;5;5;79;65;85;7;5520;161;642;98.7;3.3;2.0;32.0;17.0;94;52;64.4;12.0;66;39;62.9;8.6;0;82;42
167635;1497;1497;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;50;49;51;0;527;0;0;92.3;0.0;6.8;13.7;88.8;4;24;14.3;-22.0;4;18;18.2;-17.9;0;10;2
167644;3721;3721;5;0;2;2;2;0;0;0;0;0;0;10;2;3;6;77;65;81;8;5476;262;535;106.3;1.3;0.0;21.0;19.7;70;74;48.6;6.9;50;44;53.2;13.9;0;72;41
9791;3721;734;5;0;2;-1;4;0;0;0;0;0;0;3;0;5;1;55;53;57;9;4676;0;467;100.7;2.3;3.1;23.1;33.1;57;74;43.5;-0.5;40;54;42.6;-0.8;0;0;0
172625;481;481;1;0;0;-1;0;0;0;0;0;0;0;2;1;2;1;70;68;67;0;1105;197;25;100.0;3.3;6.5;26.1;52.1;19;24;44.2;-0.1;11;20;35.5;-13.5;0;2;0
183188;455;455;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;63;68;57;2;914;0;0;119.0;7.9;3.9;23.6;27.6;12;8;60.0;3.8;6;8;42.9;-9.5;0;0;0
9999;472;472;4;0;0;-2;4;0;0;0;0;0;0;5;1;0;9;54;52;56;3;3208;0;342;101.7;2.2;4.5;26.9;67.3;36;105;25.5;-21.7;30;81;27.0;-19.8;0;0;0
183206;455;455;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;52;51;0;534;0;0;100.0;0.0;0.0;13.5;33.7;5;9;35.7;-24.8;2;7;22.2;-32.2;0;0;0
10153;472;472;4;0;5;4;9;0;3;0;0;1;0;6;2;3;2;67;66;66;17;3490;769;232;110.6;5.2;1.0;36.1;27.9;54;50;51.9;16.3;41;37;52.6;17.5;0;9;4
10229;774;774;4;1;2;0;0;0;1;0;0;0;0;15;4;1;6;77;66;85;17;6599;1206;332;98.2;2.2;2.2;30.0;24.0;117;77;60.3;7.3;86;63;57.7;5.6;0;0;0
10236;1497;1497;4;0;0;-3;0;0;0;0;0;0;0;2;2;0;3;48;48;49;0;2212;246;0;91.9;0.0;4.9;13.0;60.2;15;64;19.0;-13.7;10;49;16.9;-14.3;0;1;0
10262;481;481;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;53;58;49;2;907;45;0;112.5;4.0;0.0;31.8;31.8;13;15;46.4;3.0;11;12;47.8;6.0;0;0;0
167701;4535;4535;3;0;1;-2;0;0;1;0;0;0;0;5;1;0;3;58;61;55;7;1698;818;51;86.7;0.0;4.2;27.6;31.8;25;27;48.1;-12.7;21;21;50.0;-10.3;0;0;0
10317;775;775;4;0;0;0;2;0;0;0;0;0;0;6;1;0;0;52;52;50;2;1735;266;0;101.8;2.1;2.1;27.0;35.3;25;33;43.1;2.3;20;26;43.5;-0.7;0;2;2
164422;772;772;3;0;0;1;0;0;0;0;0;0;0;1;0;0;1;55;50;58;1;1627;0;46;112.5;2.2;0.0;17.7;26.6;20;24;45.5;-8.2;14;14;50.0;-3.6;0;0;0
10332;719;719;2;0;0;-4;0;0;0;0;0;0;0;1;0;0;0;45;52;39;5;1218;39;77;80.0;0.0;11.8;32.5;59.1;15;26;36.6;-2.3;13;21;38.2;1.0;0;18;6
193751;2529;2529;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;45;50;41;0;468;0;62;66.7;0.0;7.7;30.8;23.1;6;8;42.9;-10.5;5;6;45.5;-6.9;0;0;0
164435;766;766;4;2;0;-2;0;0;0;0;0;0;0;4;0;0;0;59;67;48;12;3634;0;95;87.5;3.0;5.0;35.7;23.8;68;40;63.0;5.6;50;32;61.0;6.9;0;2;1
167705;4535;4535;3;1;2;1;0;0;0;0;0;0;0;1;3;0;2;58;64;48;8;2991;215;88;99.6;3.6;2.4;39.7;25.3;55;37;59.8;2.3;43;25;63.2;7.9;0;3;1
164457;758;758;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;53;56;49;2;1175;1;44;103.8;3.1;3.1;30.6;49.0;13;25;34.2;-11.2;12;21;36.4;-9.4;0;0;0
164458;769;769;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;1;49;54;45;1;506;0;0;71.4;0.0;14.2;7.1;49.8;4;11;26.7;-19.3;3;10;23.1;-25.4;0;1;0
10471;472;472;4;1;1;-1;0;0;0;0;0;0;0;1;0;2;7;52;52;51;7;3040;0;61;102.6;2.4;3.6;28.4;61.6;35;95;26.9;-18.8;29;72;28.7;-16.3;0;0;0
164467;2545;2545;4;0;1;-1;0;0;0;0;0;0;0;0;1;0;2;52;51;52;1;1625;167;0;104.2;2.2;4.4;17.7;53.2;20;38;34.5;-9.3;12;30;28.6;-14.2;0;0;0
10505;455;455;2;1;3;-2;2;0;1;0;0;0;0;2;2;0;1;63;75;47;6;1999;103;0;82.0;3.6;7.2;41.4;27.0;41;24;63.1;8.9;28;20;58.3;3.9;0;34;22
10509;481;481;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;45;45;45;1;438;0;0;87.5;0.0;8.2;41.1;65.8;8;13;38.1;-7.7;6;10;37.5;-7.7;0;1;0
167716;4535;4535;3;1;0;-2;2;1;0;0;0;0;0;2;1;0;0;56;61;48;4;2109;213;161;87.9;1.7;5.1;25.6;27.3;30;28;51.7;-8.4;24;24;50.0;-10.7;0;27;13
10516;2579;2579;1;0;2;1;0;0;1;0;0;0;0;1;0;0;0;67;69;63;1;864;64;0;120.0;4.2;0.0;20.8;25.0;13;7;65.0;9.6;8;7;53.3;-5.0;0;0;0
10522;2199;2199;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;51;52;50;0;432;0;0;100.0;16.7;8.3;50.0;25.0;11;4;73.3;30.3;9;3;75.0;31.9;0;0;0
10528;452;452;2;1;0;1;7;0;0;0;0;1;0;3;0;1;1;66;66;62;6;1539;0;252;105.0;2.3;0.0;46.8;16.4;34;20;63.0;5.8;27;15;64.3;6.9;0;26;13
10564;2508;2508;4;0;1;-1;2;0;0;0;0;0;0;3;1;0;2;61;54;66;1;3951;0;309;104.1;1.8;2.7;16.4;39.2;36;85;29.8;6.9;26;63;29.2;6.1;0;0;0
164490;775;775;4;2;1;5;0;0;1;0;0;0;0;12;2;5;11;79;61;93;10;4632;372;240;112.0;5.4;1.6;29.5;24.1;66;66;50.0;13.1;52;46;53.1;13.4;2;0;0
164492;1497;1497;4;0;0;-4;2;0;0;0;0;0;0;12;3;0;5;56;45;63;6;3806;10;80;92.6;0.0;3.8;14.2;51.1;35;91;27.8;-3.3;22;74;22.9;-8.1;0;0;0
164494;911;911;4;0;0;-1;2;0;0;0;0;0;0;7;0;1;8;52;51;52;3;3393;0;195;101.8;2.1;3.2;23.3;43.5;45;66;40.5;-13.9;33;52;38.8;-18.7;0;0;0
10648;2517;2517;6;0;1;-4;4;0;0;0;0;0;0;3;0;1;1;49;56;41;14;5312;0;215;91.3;3.4;6.1;38.0;34.6;92;90;50.5;-6.1;71;69;50.7;-6.8;0;5;4
164510;505;505;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;63;53;72;3;939;0;52;81.0;3.8;3.8;26.8;11.5;13;6;68.4;22.8;9;5;64.3;22.1;0;0;0
164511;2199;2199;3;0;0;-2;0;0;0;0;0;0;0;1;0;0;1;49;52;45;1;1386;0;0;89.5;0.0;5.2;28.6;49.4;21;29;42.0;-10.8;15;25;37.5;-15.2;0;0;0
164514;2545;2545;3;0;0;-2;0;0;0;0;0;0;0;4;0;1;0;51;52;48;4;1456;0;267;88.2;0.0;4.9;32.1;42.0;20;29;40.8;-0.3;14;23;37.8;-2.4;0;6;2
10824;746;746;5;1;4;4;4;0;0;0;0;0;0;5;0;0;1;66;59;72;9;5013;133;75;107.0;3.6;0.7;33.0;18.7;75;63;54.3;-2.5;59;44;57.3;0.6;0;0;0
10983;2188;2188;2;0;1;-1;0;0;0;0;0;0;0;0;0;0;0;50;54;44;1;842;0;0;103.3;4.3;8.6;21.4;51.3;8;17;32.0;-12.7;7;14;33.3;-11.4;0;0;0
164604;841;841;7;0;1;-2;0;0;0;0;0;0;0;4;4;4;2;65;65;63;11;7142;272;557;93.8;1.0;2.0;32.3;21.7;123;82;60.0;14.9;99;56;63.9;17.2;0;18;8
11014;766;745;1;0;1;0;0;0;0;0;0;0;0;2;0;0;2;61;55;58;1;390;0;206;100.0;9.2;9.2;18.5;18.5;6;4;60.0;8.6;5;4;55.6;9.1;0;0;0
164612;2488;2488;14;4;7;7;6;0;1;0;0;0;0;18;7;6;2;61;65;55;36;13824;351;208;102.3;3.6;1.8;34.4;21.9;241;159;60.3;12.4;175;130;57.4;10.2;0;4;1
204263;759;759;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;55;54;56;3;399;0;0;100.0;0.0;0.0;90.2;9.0;13;2;86.7;22.5;11;2;84.6;20.7;0;0;0
172817;719;719;2;0;0;-2;0;0;0;0;0;0;0;1;0;0;2;60;59;58;1;1801;0;0;88.9;0.0;4.0;8.0;36.0;18;33;35.3;-4.3;10;24;29.4;-10.8;0;3;1
177945;456;456;1;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;55;59;42;2;895;0;0;83.3;0.0;8.0;12.1;48.3;8;18;30.8;-16.1;6;16;27.3;-17.2;0;0;0
183350;758;758;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;54;51;57;0;923;0;103;114.3;3.9;0.0;27.3;35.1;10;19;34.5;-14.3;9;14;39.1;-10.5;0;0;0
177955;4337;4337;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;48;57;39;1;448;0;37;75.0;0.0;16.1;16.1;64.3;6;13;31.6;-13.8;4;10;28.6;-18.4;0;0;0
204277;750;750;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;51;55;0;386;0;0;100.0;0.0;0.0;9.3;46.6;2;11;15.4;-40.2;1;7;12.5;-42.7;0;0;0
167834;2508;2508;4;0;0;0;0;0;0;0;0;0;0;2;0;1;1;51;51;50;2;1772;0;0;106.9;2.0;2.0;18.3;48.8;17;51;25.0;0.1;14;37;27.5;3.0;0;0;0
167845;845;845;7;2;4;2;2;0;2;0;0;0;0;9;2;2;10;79;77;76;31;7264;980;0;98.5;2.0;1.0;38.7;14.9;138;65;68.0;8.0;108;48;69.2;11.8;1;123;69
172866;2545;2545;4;2;0;-4;0;1;0;0;0;0;0;9;0;1;8;67;72;60;12;4366;278;126;91.9;0.8;4.1;25.6;36.3;58;82;41.4;-1.6;43;58;42.6;2.8;0;1;1
172868;750;752;4;0;0;-1;0;0;0;0;0;0;0;9;3;1;5;71;67;66;4;4320;577;0;98.8;0.8;1.7;23.3;35.0;61;66;48.0;-3.8;45;50;47.4;-5.0;0;0;0
172875;766;745;3;0;1;1;0;0;0;0;0;0;0;5;0;1;3;64;54;71;1;2570;0;3;105.1;2.8;1.4;23.8;21.0;33;36;47.8;-16.1;22;26;45.8;-15.5;0;0;0
11641;4337;4337;2;0;0;-4;0;0;0;0;0;0;0;5;0;0;4;58;52;61;6;1858;122;415;76.5;0.0;7.8;31.0;32.9;29;32;47.5;1.7;18;23;43.9;-1.7;0;0;0
11662;482;482;2;1;0;1;0;0;0;1;0;0;0;2;0;0;2;78;65;86;4;1641;0;246;100.0;0.0;0.0;24.1;30.7;26;24;52.0;-11.1;18;18;50.0;-13.9;1;19;8
11691;766;745;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;54;57;50;1;664;0;0;133.3;5.4;0.0;16.3;48.8;8;13;38.1;-19.3;5;12;29.4;-24.8;0;16;8
11706;775;775;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;54;52;55;0;341;61;0;133.3;10.6;0.0;31.7;21.1;6;4;60.0;14.2;4;4;50.0;-2.6;0;0;0
172926;675;675;2;0;1;1;0;0;0;0;0;0;0;2;1;1;1;67;62;71;5;1867;64;0;110.0;1.9;0.0;19.3;25.1;19;30;38.8;-0.9;12;21;36.4;-4.2;0;0;0
11759;481;481;1;0;0;1;0;0;0;0;0;0;0;1;0;0;3;62;53;71;3;807;0;123;100.0;0.0;0.0;17.8;31.2;9;16;36.0;-10.8;7;12;36.8;-8.9;0;0;0
188569;911;742;4;0;0;-1;2;0;0;0;0;0;0;2;0;0;7;55;51;59;3;1539;0;170;93.3;0.0;2.3;32.7;35.1;25;28;47.2;-4.0;20;17;54.1;1.9;0;0;0
188571;774;743;2;0;0;-2;0;0;0;0;0;0;0;1;0;2;2;60;58;60;1;1325;0;139;66.7;0.0;5.4;48.9;16.3;26;13;66.7;12.4;23;9;71.9;20.0;0;20;4
12027;505;505;1;0;1;-2;0;0;0;0;0;0;0;2;0;0;0;67;77;56;2;952;56;94;87.5;0.0;3.8;22.7;30.3;14;12;53.8;4.7;7;10;41.2;-8.8;0;1;0
12111;769;769;5;4;0;3;2;2;0;0;0;0;0;8;5;3;0;69;67;68;21;4850;606;115;107.4;3.7;1.5;28.2;26.0;72;75;49.0;1.1;54;57;48.6;-0.6;1;81;41
178057;720;720;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;52;54;47;0;602;0;0;75.0;0.0;6.0;29.9;23.9;10;9;52.6;7.0;8;7;53.3;4.8;0;0;0
12151;482;482;2;1;1;0;0;0;0;0;0;0;0;2;0;0;0;55;58;53;3;1489;0;61;101.1;2.4;2.4;21.8;24.2;22;20;52.4;-10.1;13;11;54.2;-7.5;0;0;0
12182;759;759;2;1;1;1;0;0;0;0;0;0;0;0;0;1;1;58;63;51;6;1029;74;0;98.7;7.0;3.5;45.5;21.0;22;9;71.0;22.1;16;7;69.6;17.9;1;0;0
167936;720;720;2;0;1;-1;2;0;0;0;0;0;0;1;2;0;1;53;53;54;1;1362;183;0;111.7;2.6;5.3;10.6;39.6;11;28;28.2;-10.5;7;23;23.3;-16.5;0;1;0
167947;473;473;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;60;64;54;4;1011;64;87;100.0;0.0;0.0;57.0;35.6;24;16;60.0;6.9;20;14;58.8;4.3;0;0;0
12472;505;505;1;1;0;-1;0;0;0;0;0;0;0;2;0;0;0;51;56;46;3;746;39;0;100.0;0.0;0.0;19.3;57.9;13;16;44.8;-8.6;7;13;35.0;-18.8;0;0;0
165018;717;717;2;0;1;0;2;0;0;0;0;0;0;4;1;0;1;63;61;61;6;1945;85;64;100.5;1.9;1.9;25.9;27.8;26;25;51.0;-13.5;19;19;50.0;-15.9;0;0;0
178096;772;751;4;0;1;3;0;0;0;0;0;0;0;1;0;1;4;62;57;65;7;4958;102;123;104.9;2.9;0.7;37.8;26.1;78;57;57.8;12.1;61;43;58.7;13.9;0;0;0
178099;769;769;2;0;1;2;2;0;0;0;0;0;0;3;1;0;1;55;58;50;1;1363;112;0;116.7;5.3;0.0;31.7;15.8;25;13;65.8;18.5;19;11;63.3;13.7;0;1;0
178103;3721;3721;4;0;0;0;0;0;0;0;0;0;0;4;0;0;8;56;50;60;1;1812;0;366;100.0;0.0;0.0;19.9;35.8;24;36;40.0;-3.4;16;26;38.1;-4.0;0;0;0
12695;675;675;2;0;1;0;0;0;0;0;0;0;0;3;0;0;3;64;64;59;2;1741;379;49;111.1;2.1;0.0;18.6;26.9;17;30;36.2;-4.2;11;21;34.4;-6.7;0;3;2
12699;472;472;4;2;0;-1;0;0;0;0;0;0;0;1;2;0;3;54;55;51;3;2837;0;685;96.2;3.8;5.1;27.9;29.2;40;52;43.5;4.8;31;40;43.7;5.3;0;1;1
178111;775;775;4;5;1;4;0;1;0;0;0;0;0;3;2;3;1;69;74;60;18;4498;357;0;114.4;4.8;1.6;24.8;32.0;61;70;46.6;8.0;49;47;51.0;10.3;0;8;4
178112;2545;1880;3;3;0;-1;0;0;0;0;0;0;0;3;0;0;3;70;69;67;8;3268;451;70;105.2;4.4;5.5;23.1;39.7;40;61;39.6;-9.9;26;47;35.6;-12.6;0;47;26
165122;720;720;2;0;0;-4;0;0;0;0;0;0;0;2;0;1;0;55;60;46;2;1830;193;0;78.6;0.0;5.9;19.7;27.5;16;27;37.2;1.4;11;21;34.4;-1.9;0;3;1
12801;482;482;2;0;0;0;0;0;0;0;0;0;0;1;0;2;7;65;53;76;5;1881;77;69;100.0;0.0;0.0;32.5;26.8;40;27;59.7;-1.2;24;18;57.1;-4.6;0;0;0
12902;476;476;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;55;62;49;4;843;44;0;109.1;4.3;0.0;47.0;8.5;27;8;77.1;17.5;21;4;84.0;25.3;0;0;0
183538;2488;2488;14;0;5;1;0;0;0;0;0;0;0;13;3;1;7;52;54;49;13;8622;0;1306;100.5;2.5;2.1;32.2;28.8;122;138;46.9;-5.6;94;107;46.8;-4.4;0;1;0
12994;472;472;4;1;1;0;0;0;0;0;0;0;0;2;1;2;3;56;54;55;2;2408;0;217;105.2;1.5;1.5;16.4;38.9;19;60;24.1;-19.5;15;40;27.3;-15.1;0;1;0
165280;911;911;4;0;1;0;0;0;0;0;0;0;0;2;0;3;2;57;56;56;3;3224;40;0;102.7;3.3;3.3;29.0;38.0;42;59;41.6;-12.0;34;44;43.6;-11.8;0;40;11
165292;774;743;2;0;0;-1;0;0;0;0;0;0;0;0;0;1;0;55;59;50;2;1122;63;0;83.3;0.0;3.2;19.3;19.3;12;16;42.9;-16.6;10;12;45.5;-13.0;0;2;0
165309;766;766;4;2;3;-1;0;1;1;0;0;0;0;4;2;2;3;68;68;66;12;4024;345;106;91.0;2.7;3.6;34.9;21.5;80;38;67.8;12.6;54;32;62.8;9.5;0;0;0
165317;759;759;4;1;2;1;0;0;0;0;0;0;0;7;3;0;5;56;60;52;7;3774;100;171;103.1;3.8;2.9;30.5;30.5;63;59;51.6;-8.4;47;44;51.6;-11.0;1;0;0
13254;675;675;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;51;52;50;1;519;0;0;100.0;0.0;0.0;13.9;55.5;7;17;29.2;-18.4;6;10;37.5;-12.5;0;6;2
13259;482;482;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;56;52;60;2;1881;77;69;100.0;0.0;0.0;32.5;26.8;40;27;59.7;-1.2;24;18;57.1;-4.6;0;0;0
13324;841;841;7;1;1;-4;0;0;1;0;0;0;0;7;0;0;2;55;58;49;5;4945;499;0;93.6;0.7;3.6;18.9;35.7;67;89;42.9;-8.6;47;67;41.2;-13.9;0;55;25
13398;472;472;4;1;4;-1;0;1;2;0;0;0;0;3;4;0;3;65;64;62;10;3980;769;194;101.7;2.7;3.6;21.7;33.5;53;68;43.8;5.7;36;51;41.4;2.5;0;74;35
13412;472;472;4;0;0;0;2;0;0;0;0;0;0;2;3;0;1;49;48;49;1;1975;0;0;100.0;0.0;0.0;16.4;31.0;14;40;25.9;-15.9;11;25;30.6;-10.3;0;0;0
13452;719;719;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;52;53;50;1;419;0;38;85.7;0.0;8.6;25.8;60.1;5;8;38.5;1.1;4;7;36.4;-2.1;0;0;0
13455;718;718;2;0;2;0;7;0;0;0;0;1;0;1;0;0;0;56;63;47;5;1495;0;0;97.1;4.8;4.8;38.5;31.3;30;18;62.5;7.4;23;15;60.5;4.9;0;2;1
13488;482;482;2;1;0;0;0;1;0;0;0;0;0;7;0;1;1;59;65;53;7;1801;19;0;97.9;2.0;2.0;32.0;24.0;34;24;58.6;-2.6;23;14;62.2;2.3;1;0;0
13498;774;774;4;0;0;-3;2;0;0;0;0;0;0;4;2;0;4;70;59;76;11;5924;1198;1;93.0;0.0;1.8;29.2;26.1;95;75;55.9;0.7;77;60;56.2;3.2;0;0;0
13519;841;841;7;0;4;-1;2;0;2;0;0;0;0;6;2;0;4;63;70;54;19;7137;744;41;96.2;1.0;1.5;31.8;21.7;119;91;56.7;10.3;95;59;61.7;14.0;0;0;0
13554;719;719;2;1;0;-1;0;0;0;0;0;0;0;2;0;4;0;57;59;54;3;1442;39;0;98.3;2.5;5.0;30.0;49.9;17;26;39.5;1.4;14;22;38.9;1.9;0;0;0
168085;717;717;2;1;0;0;0;0;0;0;0;0;0;1;0;1;0;66;65;61;4;1944;67;56;100.5;1.9;1.9;25.9;27.8;26;25;51.0;-13.5;19;19;50.0;-15.9;0;28;14
173076;2488;2488;14;3;9;8;0;0;1;0;0;0;0;16;10;5;18;65;64;59;34;14876;857;201;103.6;3.9;1.9;31.0;21.8;246;189;56.6;7.5;176;136;56.4;8.9;1;215;112
178175;4535;4535;3;1;1;0;0;0;0;0;0;0;0;0;0;2;1;57;62;49;7;2564;85;0;99.3;4.2;4.2;29.5;28.1;43;37;53.8;-6.5;30;28;51.7;-9.0;0;2;2
178176;4535;4535;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;56;49;62;4;1277;269;191;95.1;5.6;5.6;53.6;36.6;27;22;55.1;-3.9;24;16;60.0;2.4;0;0;0
165546;472;472;4;0;0;2;0;0;0;0;0;0;0;5;3;5;12;69;48;88;3;4170;151;619;107.1;2.6;0.9;24.2;24.2;53;57;48.2;11.5;39;38;50.6;14.8;0;0;0
14033;775;775;4;1;4;4;0;0;0;0;0;0;0;9;1;1;2;62;64;57;3;4111;0;56;118.9;5.3;1.8;21.9;34.2;48;73;39.7;-2.1;39;50;43.8;-0.3;1;1;0
173119;768;768;3;0;0;0;0;0;0;0;0;0;0;0;1;2;3;59;51;67;6;2380;0;95;97.5;1.5;1.5;40.8;24.2;48;34;58.5;-15.3;36;24;60.0;-15.8;0;0;0
165700;675;675;2;0;0;-1;0;0;0;0;0;0;0;5;1;5;0;69;60;76;4;2392;379;28;99.3;1.5;1.5;27.1;24.1;33;38;46.5;10.4;20;21;48.8;12.9;0;0;0
14503;846;846;8;2;1;8;14;1;0;0;0;0;0;20;1;2;0;60;64;54;14;8076;247;67;108.1;3.6;0.0;44.1;15.6;193;59;76.6;9.3;141;48;74.6;8.2;0;13;4
14522;718;718;2;0;3;0;0;0;1;0;0;0;0;2;0;1;0;56;62;47;3;1409;200;51;100.0;5.1;5.1;33.2;33.2;24;18;57.1;0.3;18;15;54.5;-3.0;0;2;1
