PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
164461;1503;1503;2;1;0;0;0;1;0;0;0;0;0;1;0;0;3;60;59;61;5;1985;208;0;100.0;0.0;0.0;29.0;38.1;27;31;46.6;-0.1;23;25;47.9;0.6;1;0;0
164467;759;759;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;60;58;61;2;506;0;0;100.0;14.2;7.1;42.7;21.3;13;4;76.5;-5.8;10;4;71.4;-10.8;0;0;0
10505;455;455;1;0;2;-3;0;0;1;0;0;0;0;1;0;0;0;65;78;51;3;878;242;0;81.3;0.0;12.3;24.6;65.6;12;19;38.7;-16.8;10;17;37.0;-22.2;0;3;3
167716;4535;4535;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;66;72;60;2;1041;84;0;100.0;0.0;0.0;34.6;6.9;19;6;76.0;27.2;13;3;81.3;24.1;0;15;9
10528;452;452;1;0;1;-1;0;0;1;0;0;0;0;2;0;0;0;53;62;44;0;769;93;48;87.5;0.0;4.7;9.4;37.5;8;13;38.1;-14.1;4;11;26.7;-25.4;0;5;1
172715;456;456;1;0;0;1;2;0;0;0;0;0;0;0;0;0;2;61;58;65;0;1059;0;0;120.0;3.4;0.0;17.0;17.0;12;11;52.2;17.3;8;8;50.0;14.7;0;0;0
10535;452;452;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;50;54;44;0;650;0;101;85.7;0.0;5.5;16.6;38.8;9;10;47.4;-1.9;5;8;38.5;-9.5;0;12;7
172717;457;457;3;0;1;2;2;0;0;0;0;0;0;0;0;0;3;54;58;50;2;1762;61;0;117.5;6.1;2.0;26.6;36.8;26;33;44.1;-4.6;16;25;39.0;-9.3;0;23;7
172720;457;457;3;0;1;-2;2;0;0;0;0;0;0;1;0;0;0;53;59;46;3;2377;240;67;86.7;1.5;4.5;22.7;22.7;31;30;50.8;3.9;24;22;52.2;7.2;0;33;14
164478;750;750;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;57;51;63;1;476;0;113;100.0;0.0;0.0;7.6;22.7;5;8;38.5;-12.1;3;6;33.3;-17.5;0;0;0
164494;911;911;3;0;0;-2;10;0;0;0;0;2;1;4;0;1;3;59;57;57;3;2577;163;300;90.9;0.0;2.8;12.6;30.7;16;47;25.4;-1.1;13;36;26.5;-0.0;0;0;0
164520;4924;4924;2;0;0;0;0;0;0;0;0;0;0;2;0;0;1;55;53;56;1;1621;0;108;94.0;2.2;2.2;26.7;15.5;25;18;58.1;4.6;17;12;58.6;2.6;0;24;7
164592;2493;2493;6;0;1;-1;0;0;0;0;0;0;0;5;1;0;2;50;51;46;3;3325;0;0;100.0;3.2;4.3;26.0;34.6;43;54;44.3;-10.5;32;42;43.2;-13.4;0;32;12
10996;767;738;3;0;1;0;0;0;0;0;0;0;0;5;1;3;6;70;62;77;5;2569;62;156;101.2;1.4;1.4;28.0;36.4;38;49;43.7;-13.3;32;36;47.1;-9.6;0;0;0
11019;750;750;3;0;1;-4;0;0;1;0;0;0;0;4;1;0;0;61;59;62;9;2803;504;64;82.6;0.0;5.1;27.0;29.5;38;42;47.5;0.6;29;31;48.3;2.6;0;4;2
164612;2488;2488;7;4;4;5;0;0;0;1;0;0;0;9;1;0;5;63;69;55;17;6732;288;214;106.2;4.8;2.7;33.7;33.2;106;111;48.8;1.5;88;81;52.1;5.9;0;7;2
164618;2517;2517;11;1;1;2;0;0;0;0;0;0;0;12;3;4;2;55;51;57;3;4912;36;723;105.8;3.7;2.2;26.4;27.1;68;80;45.9;-2.0;54;60;47.4;1.4;0;0;0
204263;775;775;2;0;0;-1;0;0;0;0;0;0;0;1;0;1;0;69;64;70;2;1983;176;45;90.9;0.0;1.8;27.2;20.0;23;21;52.3;-2.3;20;15;57.1;3.6;0;0;0
183343;774;743;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;0;52;52;51;2;421;0;55;66.7;0.0;8.6;34.2;25.7;6;6;50.0;-3.2;4;3;57.1;8.0;0;0;0
204274;3913;3913;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;49;51;1;307;0;0;0.0;0.0;0.0;11.7;0.0;1;0;100.0;51.2;1;0;100.0;50.8;0;3;1
183350;4924;4924;3;0;0;-1;2;0;0;0;0;0;0;3;0;0;4;63;53;72;2;2448;69;179;93.3;0.0;1.5;14.7;22.1;25;33;43.1;-9.6;17;24;41.5;-12.5;0;0;0
177958;456;456;2;0;1;1;0;0;0;0;0;0;0;1;0;0;1;52;60;43;1;2315;0;92;117.0;6.2;4.7;21.8;40.4;24;45;34.8;-15.2;19;36;34.5;-17.8;0;0;0
193863;4535;4535;1;0;1;2;0;0;0;0;0;0;0;0;0;0;3;77;66;88;1;799;0;0;118.2;9.0;0.0;49.6;18.0;15;18;45.5;-13.8;12;9;57.1;-7.6;0;8;3
167834;2517;2517;11;1;6;5;7;0;0;0;0;0;0;8;2;0;3;57;55;50;9;5465;0;159;111.4;4.6;1.3;29.0;29.0;77;85;47.5;-0.1;60;67;47.2;1.3;0;1;0
167835;843;843;11;1;3;-1;2;0;0;0;0;0;0;2;1;1;9;54;56;51;5;5311;38;1262;96.8;3.4;4.7;23.7;27.1;66;72;47.8;-3.2;50;57;46.7;-5.7;0;5;4
193871;4535;4535;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;50;52;47;0;453;0;0;90.0;15.9;7.9;39.7;15.9;7;4;63.6;9.6;6;2;75.0;14.1;0;0;0
193876;4535;4535;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;60;61;59;0;629;0;0;125.0;5.7;0.0;22.9;22.9;10;13;43.5;-14.7;5;5;50.0;-14.5;0;0;0
172865;762;762;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;57;53;60;0;477;0;0;133.3;7.5;0.0;22.6;22.6;8;7;53.3;7.8;4;6;40.0;-4.3;0;0;0
172875;4924;740;3;0;1;1;12;0;0;0;0;0;0;2;0;1;3;68;54;81;4;2672;0;356;102.3;2.7;1.3;26.9;17.5;41;29;58.6;10.9;29;21;58.0;9.0;0;0;0
172882;774;774;2;0;0;0;0;0;0;0;0;0;0;1;0;1;1;52;53;51;0;849;0;55;100.0;0.0;0.0;12.7;25.4;8;15;34.8;-21.6;5;11;31.3;-24.4;0;0;0
188559;767;738;2;0;0;2;0;0;0;0;0;0;0;4;0;0;1;56;58;51;0;1524;74;148;114.3;4.7;0.0;33.1;33.1;33;21;61.1;17.7;20;18;52.6;6.6;0;2;0
167876;769;769;2;0;1;-2;0;0;0;0;0;0;0;1;2;0;0;54;60;43;9;1978;421;0;95.1;3.6;7.3;29.1;41.9;27;39;40.9;-10.2;21;30;41.2;-13.6;0;1;0
209523;2199;2199;2;1;0;2;0;0;0;0;0;0;0;1;0;0;1;60;69;57;5;1584;144;0;114.3;4.5;0.0;31.8;11.4;26;13;66.7;14.8;16;9;64.0;12.0;0;3;2
188569;750;752;3;0;0;1;0;0;0;0;0;0;0;1;2;0;6;60;51;69;6;2601;0;190;103.7;1.4;0.0;37.4;24.9;46;41;52.9;8.4;33;28;54.1;10.8;0;0;0
209586;4535;4535;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;52;58;45;1;453;0;0;90.0;15.9;7.9;39.7;15.9;7;4;63.6;9.6;6;2;75.0;14.1;0;0;0
12111;769;769;2;1;2;4;0;0;0;0;0;0;0;2;0;0;2;64;72;56;6;1893;421;0;115.4;7.6;0.0;49.4;22.8;40;22;64.5;24.0;32;16;66.7;23.7;0;47;26
165000;4337;4337;1;1;0;-1;0;0;0;0;0;0;0;0;0;0;2;69;73;59;6;912;66;52;66.7;3.9;7.9;59.2;19.7;19;9;67.9;13.5;16;7;69.6;11.7;0;9;5
188654;4535;4535;1;0;1;2;0;0;0;0;0;0;0;1;0;0;3;65;65;64;2;799;0;0;118.2;9.0;0.0;49.6;18.0;15;18;45.5;-13.8;12;9;57.1;-7.6;0;1;0
12481;4924;4924;3;0;2;2;0;0;0;0;0;0;0;2;2;1;5;63;51;75;2;3318;233;186;106.7;3.3;1.1;30.4;27.1;43;46;48.3;-3.4;36;35;50.7;-0.9;0;0;0
178096;772;751;3;0;1;-2;0;0;0;0;0;0;0;2;0;1;3;59;53;63;2;2359;0;74;95.2;1.5;4.6;19.8;36.6;21;40;34.4;4.6;16;31;34.0;4.2;0;0;0
178103;3913;3913;1;0;0;0;2;0;0;0;0;0;0;0;0;0;2;68;52;77;0;617;0;127;100.0;0.0;0.0;23.3;23.3;5;10;33.3;-9.8;4;7;36.4;-7.8;0;0;0
12695;472;472;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;1;50;54;45;3;747;0;0;71.4;0.0;9.6;28.9;33.7;12;11;52.2;2.8;6;8;42.9;-6.3;0;7;5
12699;472;472;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;56;57;54;0;824;0;68;77.8;0.0;8.7;26.2;39.3;12;15;44.4;-7.6;7;11;38.9;-12.1;0;1;0
178111;768;768;3;1;0;3;0;0;0;0;0;0;0;8;1;0;1;76;75;69;12;3340;401;30;110.7;3.2;0.0;30.2;17.2;58;29;66.7;-3.6;41;25;62.1;-10.3;0;2;2
178113;746;746;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;49;51;47;0;413;0;121;200.0;8.7;0.0;8.7;52.3;4;9;30.8;-22.5;2;8;20.0;-32.7;0;7;1
183528;843;843;11;3;2;0;6;0;0;0;0;0;0;6;5;4;16;63;61;61;28;10140;213;643;98.5;1.8;1.8;35.9;27.3;164;149;52.4;2.6;124;104;54.4;3.9;1;139;67
165166;767;767;3;2;2;4;0;0;1;0;0;0;0;8;1;1;7;62;59;64;7;3395;88;507;114.9;5.3;1.1;27.6;24.4;55;45;55.0;3.1;37;31;54.4;1.3;0;0;0
165185;480;480;1;1;1;3;0;0;0;0;0;0;0;4;1;0;0;78;67;79;3;1104;119;0;133.3;9.8;0.0;29.3;29.3;17;15;53.1;4.6;12;11;52.2;0.1;0;15;7
183535;843;843;11;1;9;3;2;0;2;0;0;0;0;16;4;4;11;68;72;60;27;10839;1976;755;103.3;2.7;1.3;29.6;23.2;168;127;56.9;9.0;130;95;57.8;8.7;1;32;11
183536;2493;2493;6;0;3;1;4;0;0;0;0;0;0;12;0;2;6;67;57;75;13;6680;438;355;95.8;2.2;1.6;32.9;15.1;122;65;65.2;17.9;89;45;66.4;17.2;0;0;0
12844;4535;4535;1;1;0;1;0;0;0;0;0;0;0;2;0;0;2;60;63;54;2;560;0;0;120.0;6.4;0.0;32.1;25.7;9;11;45.0;-12.3;6;5;54.5;-9.4;0;3;2
165222;676;676;1;0;0;-1;0;0;0;0;0;0;0;3;0;0;0;50;49;52;1;923;0;66;91.7;0.0;3.9;15.6;46.8;12;18;40.0;-6.8;8;15;34.8;-4.0;0;0;0
193993;2493;2493;6;1;0;1;2;0;0;0;0;0;0;7;3;1;8;57;52;61;8;4831;0;368;102.9;0.7;0.0;25.3;23.8;73;69;51.4;-2.2;59;45;56.7;3.1;0;22;10
165226;480;480;1;1;0;1;2;0;0;0;0;0;0;1;1;0;1;78;62;94;2;1003;1;59;111.1;3.6;0.0;32.3;17.9;19;15;55.9;8.9;12;9;57.1;7.1;1;7;3
183538;2488;2488;7;3;4;2;0;0;0;0;0;0;0;11;2;0;5;54;63;44;15;6932;0;318;104.4;4.7;3.6;31.2;34.3;97;111;46.6;-1.8;84;84;50.0;2.8;1;2;0
193994;845;845;11;1;0;-1;0;0;0;0;0;0;0;6;1;1;5;53;55;51;7;5302;372;0;97.0;1.4;2.0;27.8;25.8;79;71;52.7;2.8;60;51;54.1;4.1;0;0;0
183540;2517;2517;11;0;2;-5;0;0;0;0;0;0;0;8;1;3;5;52;52;51;7;8716;0;127;95.1;1.7;3.7;25.6;32.6;115;152;43.1;-6.2;79;113;41.1;-6.7;0;0;0
193998;2517;2517;11;0;1;-8;0;0;0;0;0;0;0;12;4;0;3;62;53;69;16;8346;2009;189;90.7;0.9;4.3;26.7;34.5;115;138;45.5;-2.9;79;105;42.9;-4.2;0;4;3
12967;480;480;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;54;52;1;758;119;0;100.0;0.0;0.0;38.0;23.7;10;10;50.0;0.0;9;6;60.0;10.0;0;0;0
204467;844;844;6;1;1;-2;2;0;0;0;0;0;0;6;0;4;7;66;61;70;13;5651;547;618;96.3;1.3;1.9;31.9;24.8;101;84;54.6;6.8;76;62;55.1;8.4;0;0;0
12994;472;472;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;55;60;49;4;572;0;52;83.3;6.3;6.3;37.8;18.9;11;7;61.1;13.6;8;4;66.7;22.6;0;0;0
165280;772;772;3;1;1;-1;0;0;0;0;0;0;0;0;1;2;1;55;54;52;3;3068;86;111;104.4;2.3;3.5;19.9;48.1;30;76;28.3;-4.2;26;58;31.0;0.2;0;41;18
183550;844;844;5;1;0;0;0;0;0;0;0;0;0;3;0;1;4;53;54;51;7;2261;76;406;104.1;3.2;3.2;27.1;41.4;29;47;38.2;-15.0;23;36;39.0;-13.4;0;0;0
165285;911;911;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;56;49;62;0;967;0;229;100.0;0.0;0.0;14.9;29.8;7;19;26.9;-5.5;5;12;29.4;-2.4;0;0;0
165309;772;772;3;0;0;-4;0;0;0;0;0;0;0;8;1;6;5;63;49;72;2;3291;247;336;86.2;0.0;4.4;9.8;31.7;25;60;29.4;-2.1;19;49;27.9;-4.2;0;0;0
165317;4923;4923;3;0;0;0;2;0;0;0;0;0;0;5;0;1;4;61;54;67;7;3365;45;187;99.3;1.1;1.1;23.5;20.3;42;44;48.8;-0.9;31;29;51.7;4.3;0;0;0
165322;1503;1503;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;51;50;0;466;0;0;100.0;0.0;0.0;30.9;15.5;8;5;61.5;19.2;7;5;58.3;17.4;0;0;0
13241;767;767;3;1;2;4;0;0;0;0;0;0;0;3;1;1;7;72;67;76;10;3253;461;191;117.2;5.5;1.1;25.5;24.3;51;44;53.7;1.1;34;30;53.1;-0.6;0;0;0
13519;841;841;3;0;0;0;0;0;0;0;0;0;0;2;0;0;1;54;53;54;0;1216;0;0;100.0;0.0;0.0;32.6;32.6;21;19;52.5;1.0;17;15;53.1;3.9;0;1;1
173076;2488;2488;7;1;3;-6;0;1;0;0;0;0;0;4;1;1;10;59;63;51;11;7713;811;0;93.6;2.8;5.6;24.3;31.3;101;108;48.3;0.7;73;83;46.8;-2.0;0;122;54
178175;4535;4535;1;0;0;0;5;0;0;0;0;1;0;0;0;1;0;60;57;61;5;957;0;122;100.0;0.0;0.0;33.9;3.8;18;5;78.3;29.4;13;2;86.7;30.5;0;2;0
13894;746;746;2;1;0;-5;4;0;0;0;0;0;0;2;4;0;0;49;60;39;8;2228;258;0;76.5;1.6;8.1;27.5;27.5;32;31;50.8;-2.0;26;24;52.0;3.4;0;6;4
165530;746;746;2;0;2;1;0;0;0;0;0;0;0;2;1;1;3;55;53;55;4;1816;55;210;100.3;5.9;4.0;43.6;29.7;42;25;62.7;15.6;29;21;58.0;12.3;0;0;0
188773;2493;2493;6;0;1;-6;0;0;0;0;0;0;0;4;1;3;7;56;51;61;10;4818;58;237;87.4;1.5;6.0;29.1;33.6;71;71;50.0;-4.0;60;55;52.2;-3.0;0;0;0
188778;2517;2517;11;0;1;3;2;0;0;0;0;0;0;2;2;2;5;53;50;56;4;5581;0;777;108.6;2.6;0.6;23.2;25.8;69;79;46.6;-1.2;54;60;47.4;1.4;0;0;0
173119;911;911;3;0;0;-3;2;0;0;0;0;0;0;2;0;2;8;62;54;70;2;3292;0;241;97.3;2.2;5.5;17.5;36.1;30;66;31.3;7.6;25;47;34.7;12.4;0;0;0
183632;774;774;2;0;1;-2;0;0;0;0;1;0;0;2;0;1;5;57;54;59;2;2314;29;226;78.6;0.0;4.7;35.8;21.8;38;21;64.4;17.3;29;16;64.4;19.0;0;0;0
165889;1503;1503;2;0;0;2;0;0;0;0;0;0;0;1;2;0;2;64;47;80;3;2153;344;0;115.8;5.0;0.0;31.8;23.4;30;26;53.6;10.6;24;20;54.5;11.0;0;0;0
165895;769;769;2;0;2;1;0;0;0;0;0;0;0;4;1;1;0;67;51;81;5;1823;0;14;88.0;5.9;3.9;45.4;15.8;36;19;65.5;24.1;29;14;67.4;23.7;0;0;0
165901;774;774;2;0;0;-1;0;0;0;0;0;0;0;5;0;0;3;61;72;47;3;2188;29;177;94.4;1.6;3.3;21.4;24.7;26;23;53.1;-0.4;18;20;47.4;-7.4;0;5;0
165923;455;455;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;3;51;51;50;0;933;0;86;87.5;0.0;7.7;27.0;61.7;10;25;28.6;-33.2;9;20;31.0;-32.4;0;0;0
166003;4923;747;2;0;1;0;0;0;0;0;0;0;0;2;0;0;2;59;59;57;3;1751;262;0;108.7;4.1;4.1;22.6;43.2;21;35;37.5;-11.1;15;27;35.7;-10.9;0;0;0
166009;2199;2199;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;62;53;70;4;1881;0;43;100.0;0.0;0.0;30.6;23.0;29;19;60.4;7.4;24;15;61.5;10.2;0;0;0
178294;2517;2517;11;2;4;4;19;0;0;0;0;0;0;10;5;5;10;62;61;60;25;9454;1522;951;108.0;3.4;1.9;24.8;32.4;133;148;47.3;-0.4;97;120;44.7;-2.0;1;20;8
178299;2493;2493;6;0;0;-3;0;0;0;0;0;0;0;3;2;0;3;49;52;45;7;3496;0;114;93.9;1.0;4.1;27.8;42.2;48;62;43.6;-11.6;35;49;41.7;-15.7;0;3;3
15526;4535;4535;1;0;0;-1;2;0;0;0;0;0;0;2;0;0;0;52;52;40;1;1052;0;0;87.5;0.0;3.4;30.8;27.4;18;15;54.5;-0.7;15;11;57.7;-7.5;0;12;4
178314;2517;2517;11;3;4;4;2;0;0;0;0;0;0;9;0;2;6;65;63;65;22;10469;2035;0;105.3;2.8;1.4;26.1;26.1;154;149;50.8;4.5;107;116;48.0;2.5;0;176;107
15576;452;452;1;1;0;-1;0;0;0;0;0;0;0;2;0;1;0;70;70;65;2;1089;272;48;95.0;3.3;6.6;16.5;26.4;11;12;47.8;-1.4;8;12;40.0;-8.8;0;0;0
15577;4337;4337;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;49;53;45;4;1193;0;88;97.8;6.0;6.0;30.2;27.2;21;17;55.3;-3.9;16;11;59.3;-3.0;0;0;0
15648;457;457;3;0;3;0;4;0;0;0;0;0;0;5;4;0;5;62;56;69;1;2988;507;92;101.4;2.4;2.4;26.5;31.3;40;54;42.6;-7.7;30;37;44.8;-2.5;0;0;0
15653;456;456;2;1;5;3;0;0;2;0;0;0;0;2;0;0;1;71;80;58;7;1704;150;55;120.9;8.5;2.1;29.6;27.5;28;23;54.9;15.1;22;19;53.7;11.8;0;18;9
166214;759;759;1;0;1;2;0;0;0;0;0;0;0;1;0;0;0;62;68;55;1;745;0;0;25.0;14.5;4.8;58.0;4.8;21;1;95.5;17.4;14;1;93.3;15.6;0;13;6
166218;767;767;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;56;53;0;439;0;40;100.0;0.0;0.0;8.2;24.6;9;5;64.3;22.0;7;4;63.6;23.6;0;0;0
168400;768;768;2;1;0;0;0;0;0;0;0;0;0;1;1;1;0;57;54;60;2;902;0;117;100.0;0.0;0.0;23.9;23.9;15;8;65.2;-1.7;11;7;61.1;-5.6;0;2;0
166225;2199;2199;2;0;0;-2;0;0;0;0;0;0;0;1;0;0;1;55;51;56;2;1152;96;0;83.3;0.0;6.3;28.1;37.5;16;19;45.7;-11.1;12;15;44.4;-11.6;0;0;0
15900;1503;1503;2;1;1;-1;0;0;1;0;0;0;0;2;1;0;0;57;64;51;2;1792;312;0;102.1;2.0;2.0;32.1;48.2;24;35;40.7;-9.3;24;28;46.2;-2.4;0;33;18
15908;845;845;11;2;0;6;2;0;0;0;0;0;0;4;2;0;0;51;51;50;8;5284;372;77;117.5;5.5;1.4;24.5;28.6;67;81;45.3;-5.7;50;59;45.9;-5.4;2;1;1
16222;452;452;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;48;50;45;1;990;0;69;66.7;0.0;3.6;25.5;10.9;16;14;53.3;6.7;9;8;52.9;9.5;0;0;0
16267;844;844;6;0;1;1;0;0;0;0;1;0;0;5;0;4;4;56;50;60;4;4263;141;804;100.2;1.7;1.7;27.0;27.9;59;55;51.8;2.1;44;42;51.2;2.1;0;3;1
16753;750;750;2;0;0;-2;4;0;0;0;0;0;0;2;0;0;1;50;54;47;0;1874;202;0;95.5;1.9;5.8;21.1;42.3;19;41;31.7;-17.2;13;28;31.7;-14.4;0;0;0
16776;2488;2488;7;0;0;-7;12;0;0;0;0;0;0;3;2;1;2;57;52;61;1;2733;360;0;80.6;0.0;9.2;21.1;47.4;27;54;33.3;-16.6;21;47;30.9;-20.1;0;0;0
-1;759;759;2;0;1;4;0;0;0;0;0;0;0;2;0;0;0;61;57;59;1;1764;0;345;116.7;6.1;0.0;36.7;10.2;33;9;78.6;13.5;27;7;79.4;15.0;0;25;13
-1;4923;4923;3;0;0;-3;4;0;0;0;0;0;0;10;1;0;3;52;59;44;1;2931;0;69;88.5;0.0;3.7;22.1;31.9;30;50;37.5;-17.2;22;37;37.3;-16.4;0;3;1
-1;774;774;2;0;1;-1;0;0;0;0;1;0;0;3;1;1;1;59;60;56;1;1542;0;200;77.8;0.0;4.7;37.4;21.0;24;17;58.5;6.9;21;12;63.6;15.3;0;1;0
-1;4924;740;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;56;56;54;3;1025;0;169;100.0;0.0;0.0;24.6;21.1;13;11;54.2;-0.4;7;9;43.8;-14.4;0;8;4
-1;769;748;2;0;0;-2;0;0;0;0;0;0;0;0;0;0;1;66;61;66;3;1928;443;0;93.5;3.7;7.5;29.9;39.2;27;36;42.9;-7.1;21;28;42.9;-10.9;0;25;15
18303;472;472;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;49;51;46;2;809;0;53;91.7;0.0;4.4;17.8;53.4;7;22;24.1;-36.4;4;19;17.4;-45.1;0;0;0
-1;775;775;2;0;1;1;0;0;0;0;0;0;0;2;0;1;0;53;56;50;2;938;0;0;101.5;7.7;3.8;42.2;23.0;18;13;58.1;4.9;14;10;58.3;4.7;0;0;0
-1;769;769;2;0;1;-2;2;0;0;0;0;0;0;1;0;0;4;59;53;66;1;1623;0;67;89.5;0.0;4.4;11.1;42.1;12;40;23.1;-33.1;9;28;24.3;-34.2;0;0;0
-1;768;768;3;0;1;1;0;0;0;0;0;0;0;1;1;0;1;55;53;57;0;1274;436;49;108.3;2.8;0.0;33.9;11.3;23;9;71.9;3.1;18;8;69.2;0.0;0;0;0
-1;835;835;12;4;7;13;4;0;0;0;0;0;0;10;4;5;5;60;63;55;29;12726;57;506;109.3;5.1;1.4;32.8;22.6;203;157;56.4;7.7;151;107;58.5;10.1;1;1;1
-1;676;676;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;65;65;64;3;1030;103;0;100.0;0.0;0.0;24.5;28.0;23;16;59.0;21.8;12;11;52.2;21.6;0;0;0
-1;911;911;1;0;1;-1;0;0;0;0;0;0;0;0;0;1;0;50;58;41;1;726;0;0;104.6;5.0;9.9;24.8;64.5;7;22;24.1;7.5;5;15;25.0;7.1;0;0;0
-1;835;835;12;1;4;-1;17;0;1;0;0;0;0;7;3;1;8;56;59;53;18;8051;773;613;99.4;2.7;3.1;24.6;27.3;108;126;46.2;-6.4;78;86;47.6;-5.1;1;11;4
-1;841;841;5;0;1;1;2;0;0;0;0;0;0;2;1;0;2;57;56;58;3;2297;0;214;104.0;3.1;1.6;32.9;28.2;34;37;47.9;-3.0;29;28;50.9;2.3;0;3;1
-1;843;843;11;2;4;4;2;0;0;1;1;0;0;15;1;3;4;59;56;59;17;9496;271;1697;99.9;2.7;1.9;36.0;25.4;156;137;53.2;3.7;120;95;55.8;5.8;0;58;24
-1;844;844;6;1;0;-1;2;0;0;0;0;0;0;8;2;4;4;60;55;63;6;6491;435;137;102.2;2.8;2.8;26.1;32.7;82;109;42.9;-11.0;62;80;43.7;-8.9;0;0;0
20434;472;472;1;0;1;-2;0;0;1;0;0;0;0;1;0;1;1;60;68;52;1;1036;120;52;60.0;0.0;6.9;17.4;17.4;14;10;58.3;11.0;9;8;52.9;6.6;0;1;1
178733;452;452;1;0;0;0;2;0;0;0;0;0;0;3;0;1;2;69;58;78;2;1135;49;136;100.0;3.2;3.2;19.0;19.0;12;11;52.2;4.4;9;9;50.0;5.6;0;0;0
169637;775;775;2;0;0;-1;0;0;0;0;0;0;0;1;0;1;4;70;51;88;3;1900;0;58;90.9;0.0;1.9;26.5;20.8;22;19;53.7;-0.5;19;14;57.6;4.1;0;0;0
169646;3913;3913;2;0;0;0;0;0;0;0;0;0;0;5;1;4;3;71;70;72;7;2452;0;220;101.9;1.5;1.5;20.6;27.9;26;36;41.9;-4.7;19;24;44.2;-2.6;0;0;0
169661;750;750;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;53;54;48;1;957;0;53;85.7;0.0;3.8;18.8;26.3;11;12;47.8;12.7;7;10;41.2;7.2;0;0;0
169689;4924;4924;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;54;51;56;1;615;0;45;100.0;0.0;0.0;35.1;11.7;9;6;60.0;22.0;6;3;66.7;26.4;0;0;0
21327;480;480;1;0;3;3;0;0;0;0;0;0;0;1;0;0;1;58;66;50;0;1160;1;87;130.0;9.3;0.0;31.0;27.9;18;16;52.9;4.5;13;12;52.0;-0.2;0;4;2
169701;774;774;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;52;51;0;545;0;0;100.0;0.0;0.0;6.6;19.8;3;9;25.0;-35.0;2;6;25.0;-35.4;0;0;0
169706;774;774;1;0;0;-1;0;0;0;0;0;0;0;2;1;0;3;59;51;64;0;811;0;0;85.7;0.0;4.4;17.8;31.1;10;15;40.0;-17.6;5;12;29.4;-27.7;0;0;0
169719;769;769;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;60;54;64;1;358;233;0;125.0;10.1;0.0;40.2;30.2;5;4;55.6;6.6;4;4;50.0;-1.3;0;0;0
169725;769;748;1;1;0;-1;0;0;0;0;0;0;0;2;0;1;2;71;71;67;5;960;24;45;91.8;3.8;7.5;37.5;41.3;16;19;45.7;-0.4;14;13;51.9;4.1;0;2;1
169733;1503;1503;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;52;59;0;469;0;0;100.0;0.0;0.0;23.0;7.7;5;2;71.4;26.2;3;1;75.0;26.6;0;0;0
169799;2493;2493;6;1;2;2;2;0;1;0;0;0;0;1;4;0;9;56;59;53;8;4582;449;0;106.1;1.6;0.0;25.9;22.8;65;62;51.2;-2.4;51;42;54.8;0.6;0;10;5
169830;2488;2488;7;2;0;4;0;1;0;0;0;0;0;3;1;3;3;62;53;70;9;5400;210;261;115.1;3.3;0.7;19.3;31.3;66;89;42.6;-6.9;49;61;44.5;-4.7;1;0;0
22334;456;456;2;0;2;1;0;0;0;0;0;0;0;0;1;0;0;54;57;51;1;1561;206;0;107.7;4.6;2.3;30.0;30.0;23;19;54.8;13.9;20;17;54.1;11.9;0;2;1
22353;456;456;2;0;0;3;0;0;0;0;0;0;0;0;0;0;1;53;58;45;1;2092;34;168;117.2;6.9;1.7;31.0;34.4;32;36;47.1;4.7;26;27;49.1;6.0;0;0;0
