PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
187990;481;481;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;71;54;86;3;1190;175;0;100.0;0.0;0.0;18.2;21.2;17;18;48.6;-0.6;13;12;52.0;-2.2;0;0;0
4940;499;499;1;1;0;1;0;0;0;1;0;0;0;1;0;0;2;56;64;46;2;642;0;40;105.6;5.6;5.6;33.6;50.5;7;14;33.3;-19.1;6;12;33.3;-21.8;1;1;1
177435;682;682;1;1;0;0;0;0;0;0;0;0;0;2;0;1;1;60;60;59;6;1014;77;0;87.7;3.6;3.6;46.2;17.8;23;10;69.7;-12.2;16;8;66.7;-13.7;0;0;0
5639;835;835;6;0;0;-2;0;0;0;0;0;0;0;5;2;2;7;58;49;65;7;5564;0;280;97.6;1.3;3.2;25.9;44.0;69;104;39.9;-6.0;54;81;40.0;-7.3;0;0;0
5806;768;768;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;53;54;53;1;805;0;40;103.2;4.5;4.5;31.3;40.2;13;17;43.3;-30.0;11;12;47.8;-26.4;0;0;0
6028;911;911;5;0;2;4;2;0;0;0;0;0;0;4;1;0;2;57;51;62;4;3787;57;74;111.8;3.8;0.0;32.3;18.1;62;39;61.4;9.0;46;28;62.2;8.3;0;0;0
6106;480;480;1;0;1;1;0;0;0;0;0;0;0;2;0;0;0;57;66;47;1;1007;13;0;106.7;3.6;0.0;53.6;10.7;22;7;75.9;24.2;21;7;75.0;25.0;0;0;0
163097;1086;1086;2;1;2;2;0;1;1;0;0;0;0;1;0;0;3;79;75;78;6;1880;462;146;113.3;3.8;0.0;28.7;32.6;29;29;50.0;4.8;22;20;52.4;5.7;1;5;2
163122;490;490;2;0;0;1;0;0;0;0;0;0;0;9;0;0;3;88;58;99;4;2041;0;187;102.8;3.5;1.8;38.8;28.2;31;22;58.5;29.2;26;19;57.8;29.3;0;0;0
172267;717;717;2;2;1;3;0;1;0;0;0;0;0;3;0;2;1;78;84;67;8;2157;259;92;113.0;5.0;0.0;38.4;11.7;48;16;75.0;13.5;35;11;76.1;11.3;1;4;3
6304;767;767;3;2;0;-3;2;0;0;0;0;0;0;0;0;0;0;51;55;41;2;1650;0;0;89.3;4.4;10.9;30.5;43.6;17;27;38.6;-19.5;15;25;37.5;-18.1;1;0;0
6756;473;473;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;42;50;34;0;876;0;0;88.1;4.1;8.2;24.7;28.8;12;11;52.2;9.5;8;9;47.1;4.5;0;0;0
6757;472;472;3;0;1;1;0;0;0;0;0;0;0;1;1;0;2;53;50;54;2;1596;0;61;108.3;2.3;0.0;27.1;29.3;18;24;42.9;-18.5;16;19;45.7;-14.2;0;0;0
163262;720;720;3;0;0;1;0;0;0;0;0;0;0;1;0;1;3;60;59;59;4;2287;0;513;103.3;1.6;0.0;47.2;14.2;61;16;79.2;9.9;46;12;79.3;8.2;0;5;2
7029;476;476;3;1;1;0;2;0;0;0;0;0;0;1;1;0;3;53;57;49;6;2675;0;68;104.9;4.0;4.0;28.3;43.1;35;52;40.2;-18.9;29;41;41.4;-20.2;0;1;1
7036;452;452;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;68;66;76;1;1029;109;0;102.4;3.5;3.5;21.0;24.5;12;15;44.4;-1.3;9;13;40.9;-6.3;0;18;6
7213;846;846;6;2;0;1;6;0;0;0;0;0;0;10;1;2;3;59;63;54;7;5292;292;209;102.3;2.7;2.0;27.2;26.5;79;72;52.3;11.2;55;58;48.7;7.9;0;1;0
203856;480;480;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;58;53;62;1;845;0;0;100.0;0.0;0.0;12.8;25.6;10;12;45.5;-18.3;8;8;50.0;-12.1;0;0;0
193377;480;480;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;56;51;60;3;547;0;0;100.0;0.0;0.0;32.9;6.6;8;5;61.5;2.6;7;4;63.6;4.9;0;6;3
7546;2545;2545;1;0;1;-1;2;0;0;0;0;0;0;1;0;0;1;52;62;42;0;826;0;148;101.8;4.4;8.7;21.8;47.9;9;21;30.0;-21.2;6;16;27.3;-21.9;0;3;2
163609;482;482;1;1;0;0;2;0;0;0;0;0;0;0;0;1;0;72;73;68;3;860;142;113;11.1;4.2;4.2;37.7;4.2;20;6;76.9;29.7;14;2;87.5;40.2;0;0;0
188266;1503;733;3;0;0;1;0;0;0;0;0;0;0;1;0;0;0;57;56;55;2;1731;0;163;108.3;2.1;0.0;25.0;37.4;25;25;50.0;-9.8;19;19;50.0;-7.9;0;2;0
8436;775;775;5;5;1;5;0;0;0;0;0;0;0;5;0;0;0;65;71;57;17;5389;665;0;114.3;4.7;1.3;25.4;32.1;58;89;39.5;-6.8;46;61;43.0;-6.0;1;1;0
8446;4535;4535;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;57;56;55;0;904;0;0;100.0;0.0;0.0;23.9;11.9;12;9;57.1;21.4;11;6;64.7;31.4;0;0;0
167498;460;460;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;52;49;56;1;918;0;11;88.9;0.0;3.9;23.5;35.3;12;16;42.9;-15.5;11;12;47.8;-10.9;0;0;0
167499;715;715;2;0;1;-2;0;0;1;0;0;0;0;2;0;1;4;63;63;59;2;2154;291;124;92.3;0.0;3.3;11.7;43.5;19;52;26.8;-13.1;14;39;26.4;-14.2;0;32;17
163918;2545;2545;5;0;1;1;0;0;0;0;0;0;0;11;0;0;8;60;52;66;7;5595;148;132;104.0;1.9;1.3;22.5;28.3;58;85;40.6;-5.0;44;61;41.9;-3.4;0;0;0
8772;759;759;1;0;1;1;0;0;0;0;0;0;0;1;1;0;0;54;48;59;0;188;0;216;150.0;19.1;0.0;38.3;19.1;2;2;50.0;2.9;2;1;66.7;22.2;0;0;0
183055;911;742;1;1;0;2;0;0;0;0;0;0;0;0;1;0;1;68;58;77;3;786;275;0;116.7;9.2;0.0;55.0;18.3;13;9;59.1;8.4;12;7;63.2;11.4;0;8;2
183057;772;772;4;1;0;-2;0;0;0;0;0;0;0;2;1;0;2;52;53;50;5;1938;32;0;91.9;1.9;5.6;33.4;40.9;29;41;41.4;-7.6;26;31;45.6;1.2;0;4;3
8818;675;675;4;0;0;-2;0;0;0;0;0;0;0;1;0;0;3;47;50;45;2;1996;0;225;104.2;1.8;5.4;14.4;64.9;17;52;24.6;-17.7;12;43;21.8;-20.6;0;0;0
183097;774;774;5;1;3;5;2;0;0;0;0;0;0;7;1;1;3;55;55;55;6;4482;0;788;112.6;5.6;1.6;27.3;20.1;73;52;58.4;0.3;51;39;56.7;-0.8;0;0;0
183098;490;490;2;2;0;1;0;0;0;0;0;0;0;0;2;0;3;77;66;83;5;2420;193;187;107.1;1.5;0.0;20.8;34.2;31;36;46.3;13.5;23;31;42.6;8.6;0;6;5
188316;845;845;11;2;3;-6;2;0;2;0;0;0;0;17;4;10;32;66;58;70;26;11629;2151;1485;95.3;2.2;3.4;28.2;27.6;175;170;50.7;6.8;128;120;51.6;6.6;1;0;0
188318;767;767;5;1;0;-3;2;0;0;0;0;0;0;7;2;3;6;61;61;61;9;4885;414;39;91.5;2.2;4.4;22.8;24.3;67;62;51.9;-5.3;39;47;45.3;-10.1;0;1;1
9281;460;460;2;1;0;-4;4;1;0;0;0;0;0;4;0;1;1;59;64;50;5;1308;725;0;69.2;0.0;11.0;19.3;35.8;12;22;35.3;-22.5;12;18;40.0;-20.2;0;0;0
188329;774;774;4;0;0;0;2;0;0;0;0;0;0;4;0;1;5;60;52;66;3;1996;0;407;101.1;1.8;1.8;27.1;32.5;37;28;56.9;-2.1;24;22;52.2;-7.2;0;0;0
188335;911;911;4;0;2;3;0;0;0;0;0;0;0;5;1;0;8;63;60;62;6;4367;145;0;108.7;3.3;0.8;26.4;21.4;59;54;52.2;-3.9;45;36;55.6;-0.7;0;5;2
164179;499;499;1;0;1;0;0;0;0;0;0;0;0;2;1;0;1;85;78;87;4;1407;237;63;100.0;0.0;0.0;35.8;17.9;26;15;63.4;19.2;17;10;63.0;15.5;0;2;0
172565;758;732;5;0;1;-2;0;0;0;0;0;0;0;3;2;3;5;58;56;55;7;4068;175;268;105.4;2.7;4.4;18.6;49.6;51;106;32.5;1.6;37;84;30.6;0.4;0;65;29
9507;459;459;2;0;2;0;2;0;0;0;0;0;0;3;2;1;1;59;52;64;3;2048;108;205;100.7;3.5;3.5;28.1;29.9;27;31;46.6;-1.4;22;25;46.8;-2.0;0;0;0
193668;774;774;5;1;1;2;0;0;0;0;0;0;0;6;0;2;9;65;66;59;9;4694;177;62;106.1;3.8;2.3;30.7;36.0;80;84;48.8;-13.7;60;67;47.2;-14.9;0;9;6
167621;473;473;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;2;68;56;80;0;878;278;41;88.1;4.1;8.2;24.6;28.7;12;11;52.2;9.5;8;9;47.1;4.5;0;0;0
172585;767;767;4;1;0;-3;0;0;0;0;0;0;0;1;0;1;3;58;63;52;5;3837;0;357;87.4;1.9;4.7;25.3;23.5;54;49;52.4;-6.3;35;39;47.3;-9.8;0;6;2
167630;746;746;5;1;3;2;0;0;1;0;0;0;0;2;1;1;3;80;69;85;15;4644;897;250;100.2;3.1;1.6;39.5;20.2;82;47;63.6;14.8;64;34;65.3;14.5;0;108;55
167635;2545;2545;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;51;56;0;489;0;0;100.0;0.0;0.0;7.4;7.4;2;3;40.0;-6.7;1;2;33.3;-13.8;0;7;5
167643;767;767;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;54;54;55;0;513;0;0;100.0;0.0;0.0;14.0;42.1;5;10;33.3;-21.2;4;9;30.8;-20.1;0;0;0
167644;774;774;5;0;3;1;2;0;0;0;0;0;0;6;1;3;2;67;66;65;16;5294;214;586;98.6;2.0;1.4;49.6;24.5;121;67;64.4;9.7;92;51;64.3;11.2;0;76;41
172625;746;746;5;2;1;2;0;0;0;0;0;0;0;6;1;3;4;69;69;66;14;4856;844;361;101.2;3.0;1.5;37.8;22.2;84;54;60.9;11.3;64;41;61.0;8.6;0;9;2
172629;772;772;1;0;0;1;0;0;0;0;0;0;0;0;0;0;3;58;52;64;1;523;0;0;114.3;6.9;0.0;48.2;41.3;7;15;31.8;-17.4;7;9;43.8;-4.1;0;0;0
172633;774;774;5;2;0;4;4;0;0;0;0;0;0;10;1;2;13;71;55;86;9;4742;173;703;111.0;4.6;1.5;25.1;21.3;76;55;58.0;-0.2;52;42;55.3;-2.6;0;0;0
9999;481;481;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;56;50;60;2;768;0;0;50.0;0.0;4.7;51.6;9.4;13;6;68.4;24.4;12;5;70.6;22.4;0;0;0
10087;499;499;1;0;0;-1;2;0;0;0;0;0;0;0;0;1;3;74;64;83;6;1460;45;17;88.9;0.0;2.5;37.0;22.2;27;21;56.3;9.9;20;13;60.6;13.4;0;3;0
188412;2579;2579;1;0;0;1;0;0;0;0;0;0;0;2;1;0;2;64;46;77;2;1036;0;50;106.7;3.5;0.0;52.1;20.8;23;13;63.9;14.7;19;10;65.5;17.7;0;0;0
188414;2579;2579;2;0;1;0;0;0;0;0;0;0;0;1;0;1;0;56;64;43;9;1505;0;176;84.3;7.2;7.2;50.2;23.9;37;24;60.7;7.5;27;19;58.7;8.2;0;2;2
177847;767;767;1;0;1;0;0;0;0;0;0;0;0;2;0;0;0;72;67;64;2;918;0;44;100.0;0.0;0.0;27.5;15.7;16;10;61.5;5.0;10;5;66.7;14.4;0;12;4
188427;2579;2579;2;2;0;0;0;0;0;0;0;0;0;0;1;0;1;57;63;46;4;1522;0;176;83.6;7.1;7.1;52.0;23.7;38;24;61.3;8.5;28;19;59.6;9.6;0;34;19
164408;767;767;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;55;55;54;2;628;96;0;97.6;5.7;5.7;40.1;34.4;13;8;61.9;5.2;10;6;62.5;9.4;0;0;0
10262;481;481;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;48;52;42;0;729;0;0;83.3;0.0;4.9;44.4;29.6;14;9;60.9;15.8;12;7;63.2;13.2;0;0;0
167701;4535;4535;1;0;0;0;0;0;0;0;0;0;0;1;0;2;0;62;60;63;0;1007;0;0;100.0;0.0;0.0;17.9;39.3;10;21;32.3;-12.7;10;17;37.0;-5.5;0;0;0
164422;775;775;4;0;0;-2;2;0;0;0;0;0;0;0;0;0;2;56;51;60;0;1619;74;313;85.7;0.0;4.4;24.5;31.1;27;28;49.1;5.1;18;18;50.0;2.6;0;0;0
10332;719;719;3;1;0;-2;2;0;0;0;0;0;0;1;1;0;1;49;52;46;1;1808;181;0;107.5;2.0;6.0;10.0;47.8;10;46;17.9;-12.7;10;35;22.2;-5.5;0;23;15
10334;505;505;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;62;45;74;1;770;0;43;100.0;0.0;0.0;42.1;18.7;16;9;64.0;16.5;12;5;70.6;26.3;0;0;0
177867;766;766;5;0;0;-4;2;0;0;0;0;0;0;0;1;3;3;56;49;63;1;3870;22;34;85.7;0.0;3.7;16.7;26.0;39;60;39.4;-12.6;26;42;38.2;-15.0;0;0;0
10378;2545;1880;5;0;0;-1;0;0;0;0;0;0;0;5;4;1;6;54;49;57;4;4944;0;0;99.5;2.2;2.9;21.8;27.7;56;84;40.0;-5.8;39;63;38.2;-8.7;0;0;0
164435;766;766;4;2;0;3;0;0;0;0;0;0;0;6;1;2;3;62;60;59;6;3279;80;191;110.1;4.4;1.1;28.5;20.9;44;45;49.4;-2.6;34;33;50.7;-2.2;0;1;0
167705;4535;4535;1;0;0;0;2;0;0;0;0;0;0;1;1;0;0;50;47;52;2;1018;0;0;100.0;0.0;0.0;17.7;38.9;10;21;32.3;-12.7;10;17;37.0;-5.5;0;2;0
164444;1503;1503;5;2;1;-3;2;0;0;0;0;0;0;6;4;1;2;55;59;50;10;5101;0;355;91.9;1.4;3.5;31.8;28.2;78;64;54.9;-1.6;60;51;54.1;-2.6;1;17;8
164446;768;768;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;50;55;44;4;1030;0;0;105.4;7.0;3.5;45.4;35.0;18;18;50.0;-16.5;14;14;50.0;-17.5;1;12;8
164457;2199;2199;4;0;1;1;5;0;0;0;0;1;0;3;2;0;5;57;54;61;5;1695;783;0;98.6;4.2;2.1;38.2;17.0;34;25;57.6;1.3;25;13;65.8;9.7;0;0;0
10471;472;472;3;0;1;2;0;0;0;0;0;0;0;7;0;2;3;58;52;61;3;2826;0;126;107.4;2.5;0.0;34.4;21.7;54;28;65.9;10.3;46;24;65.7;11.6;0;0;0
164461;1503;1503;5;1;0;-1;0;0;0;0;0;0;0;4;3;3;2;58;55;57;7;5131;28;142;95.7;1.4;2.1;24.6;21.0;69;57;54.8;-1.7;50;42;54.3;-2.0;0;0;0
10479;1086;1086;2;1;0;0;2;0;0;0;0;0;0;3;0;0;0;50;52;46;3;1564;0;455;99.2;4.6;4.6;36.8;34.5;24;21;53.3;8.9;19;19;50.0;2.1;0;0;0
164467;772;772;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;55;53;55;4;1880;0;39;96.8;3.8;3.8;34.5;26.8;34;22;60.7;15.4;25;17;59.5;17.5;0;0;0
10505;455;455;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;66;68;60;1;926;135;51;110.0;3.9;3.9;19.4;38.9;15;16;48.4;1.9;11;15;42.3;-3.1;0;17;11
167716;4535;4535;1;0;0;-1;0;0;0;0;0;0;0;2;1;0;0;51;50;46;0;806;0;0;66.7;0.0;4.5;13.4;13.4;6;9;40.0;-0.8;4;8;33.3;-8.6;0;10;3
10516;2579;2579;2;1;0;1;2;0;0;0;0;0;0;1;1;2;1;68;60;73;5;1872;344;238;100.4;1.9;1.9;30.8;32.7;28;24;53.8;-2.4;19;21;47.5;-7.7;1;2;1
10522;2199;2199;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;52;51;52;1;433;0;0;133.3;8.3;0.0;24.9;33.3;4;10;28.6;-26.4;3;8;27.3;-27.6;0;0;0
10528;452;452;1;0;0;0;0;0;0;0;0;0;0;2;2;0;0;56;51;54;2;1091;0;0;92.4;3.3;3.3;36.3;19.8;20;12;62.5;25.6;15;9;62.5;25.2;0;3;2
164475;768;768;1;0;1;2;0;0;0;0;1;0;0;0;0;0;0;58;64;52;1;487;0;51;116.7;7.4;0.0;44.4;14.8;16;5;76.2;1.5;9;4;69.2;-10.8;0;2;1
10572;460;460;2;0;1;1;5;0;0;0;0;1;0;1;1;0;0;58;57;60;2;1993;20;301;90.4;10.8;9.0;41.5;25.3;34;23;59.6;10.1;27;19;58.7;5.0;0;0;0
10596;1086;1086;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0;55;61;47;2;1897;101;229;105.5;3.8;1.9;32.3;30.4;30;29;50.8;6.2;25;20;55.6;10.7;0;0;0
164490;775;775;5;0;2;3;2;0;0;0;0;0;0;12;2;4;18;78;60;90;12;5471;697;754;106.8;3.3;1.3;29.0;29.0;73;81;47.4;4.7;58;55;51.3;6.3;0;0;0
172725;1086;1086;2;0;0;-3;0;0;0;0;0;0;0;1;1;0;1;53;54;49;1;624;89;532;66.7;0.0;17.3;5.8;51.9;4;11;26.7;-22.3;3;9;25.0;-25.8;0;14;6
164494;911;911;5;0;2;4;2;0;0;0;0;0;0;5;1;0;3;53;52;54;2;2961;0;357;114.0;6.1;1.2;31.6;23.1;44;38;53.7;-0.9;33;26;55.9;0.3;0;0;0
10648;841;841;14;0;1;-1;2;0;1;0;0;0;0;6;3;4;0;53;54;50;10;7212;54;112;98.1;1.5;2.0;31.9;30.4;111;104;51.6;-3.7;82;80;50.6;-4.4;0;13;4
164510;505;505;1;0;0;0;0;0;0;0;0;0;0;2;0;2;2;80;53;100;4;1315;0;57;100.0;0.0;0.0;16.4;30.1;13;18;41.9;-10.7;10;15;40.0;-11.2;0;0;0
193808;772;772;1;0;0;0;0;0;0;0;0;0;0;1;1;0;2;51;51;50;0;559;0;55;100.0;0.0;0.0;12.9;45.1;4;10;28.6;-19.4;3;8;27.3;-23.7;0;7;4
164520;3913;3913;2;0;0;-1;0;0;0;0;0;0;0;0;2;0;0;49;48;49;0;1216;0;0;90.0;0.0;3.0;8.9;29.6;11;18;37.9;0.8;8;12;40.0;0.3;0;18;9
164604;841;841;12;3;3;3;6;0;0;0;1;0;0;10;6;4;7;60;62;56;22;10586;398;1226;102.9;2.7;1.7;27.2;23.8;169;135;55.6;1.0;117;104;52.9;-3.1;1;22;7
164612;2488;2488;14;2;3;2;2;0;0;0;0;0;0;7;8;2;0;60;63;56;35;14350;336;713;98.8;2.5;2.0;32.9;22.8;235;175;57.3;4.6;183;136;57.4;3.3;0;3;2
183329;758;758;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;48;49;46;0;479;0;0;87.5;0.0;7.5;7.5;60.1;3;13;18.8;-7.3;2;11;15.4;-7.3;0;4;1
204263;759;759;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;58;50;63;0;358;0;56;150.0;10.1;0.0;20.1;40.2;2;6;25.0;-24.4;2;5;28.6;-18.5;0;0;0
172817;719;719;3;0;0;-3;0;0;0;0;0;0;0;3;1;1;3;58;56;58;2;3138;240;58;91.2;0.0;3.4;14.9;39.0;26;64;28.9;1.5;18;42;30.0;5.2;0;3;2
183343;774;743;3;0;0;0;0;0;0;0;0;0;0;2;0;0;1;54;50;57;2;1178;0;196;100.0;0.0;0.0;24.4;45.8;15;18;45.5;-19.7;8;16;33.3;-31.5;0;0;0
177953;2579;2579;1;0;0;0;0;0;0;0;0;0;0;1;2;1;1;49;41;55;0;516;1;0;100.0;0.0;0.0;7.0;14.0;7;5;58.3;4.2;4;3;57.1;2.7;0;1;1
204275;746;746;5;0;0;1;0;0;0;0;0;0;0;4;3;1;9;56;49;62;3;4096;30;0;101.0;2.6;1.8;28.1;21.1;51;61;45.5;-9.7;40;34;54.1;-1.2;0;0;0
183350;758;758;1;0;0;1;12;0;0;0;0;0;0;0;0;0;1;52;51;55;1;270;0;0;120.0;13.3;0.0;66.7;13.3;7;3;70.0;32.6;6;2;75.0;37.0;0;0;0
172829;719;719;3;0;1;-1;0;0;0;0;0;0;0;1;0;0;2;49;54;45;2;1291;0;0;97.8;2.8;5.6;13.9;25.1;11;22;33.3;6.2;10;16;38.5;13.9;0;0;0
11210;499;499;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;45;51;40;0;606;0;74;122.2;5.9;5.9;17.8;53.5;3;14;17.6;-36.3;3;12;20.0;-36.7;0;0;0
204277;750;750;5;0;0;-4;0;0;0;0;0;0;0;5;3;5;1;60;58;58;7;4925;0;201;88.2;0.0;2.9;27.8;24.9;73;60;54.9;5.8;54;46;54.0;5.9;0;6;2
177965;460;460;2;0;0;-4;0;0;0;0;0;0;0;1;0;0;0;48;56;39;6;1272;183;0;69.2;0.0;11.3;22.6;36.8;10;25;28.6;-31.3;10;21;32.3;-30.6;0;2;0
172866;2545;2545;5;3;0;0;0;0;0;0;0;0;0;4;0;4;5;73;70;72;12;5468;184;662;100.0;2.6;2.6;23.0;23.0;67;76;46.9;4.2;44;56;44.0;-0.3;1;14;7
172868;750;752;5;2;2;0;2;1;2;0;0;0;0;9;3;1;2;65;65;57;10;3704;684;0;102.3;2.9;2.9;22.4;27.2;49;45;52.1;1.7;30;34;46.9;-3.7;0;0;0
11662;482;482;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;66;63;67;3;866;107;211;106.3;4.2;0.0;66.5;20.8;21;11;65.6;15.6;16;5;76.2;28.2;0;15;6
188559;767;738;4;0;1;-3;2;0;0;0;0;0;0;0;1;0;2;51;54;48;2;1905;0;407;84.7;3.8;9.4;30.2;34.0;33;26;55.9;-1.3;25;21;54.3;-0.1;0;8;0
11706;775;775;1;0;0;-2;0;0;0;0;0;0;0;1;0;0;2;51;51;50;0;572;32;210;60.0;0.0;12.6;12.6;31.5;4;11;26.7;-18.0;3;8;27.3;-20.6;0;0;0
172926;675;675;4;0;2;1;0;0;0;0;0;0;0;1;2;0;1;56;53;58;2;1723;0;195;117.0;4.2;2.1;20.9;68.9;16;46;25.8;-16.0;13;39;25.0;-16.6;0;1;1
188569;911;742;4;1;1;-1;0;0;0;0;0;0;0;5;1;2;4;64;54;72;6;3906;0;428;96.0;1.8;2.8;25.8;24.9;55;40;57.9;7.1;38;32;54.3;-0.0;0;0;0
188571;774;743;4;1;2;2;0;0;0;0;0;0;0;3;0;1;4;61;61;57;4;3061;0;359;102.5;4.7;2.4;32.9;20.0;61;37;62.2;4.6;45;28;61.6;4.3;0;48;23
12027;505;505;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;63;70;56;1;1465;1;96;100.0;0.0;0.0;29.5;31.9;26;24;52.0;2.5;17;17;50.0;2.1;0;0;0
12036;3913;729;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;54;51;56;0;333;0;112;100.0;0.0;0.0;21.6;21.6;4;8;33.3;-4.3;2;6;25.0;-13.9;0;0;0
12151;490;490;2;0;1;0;0;0;0;0;0;0;0;2;1;0;1;52;50;55;1;1654;0;86;111.4;2.2;2.2;13.1;41.4;15;34;30.6;-9.5;10;30;25.0;-16.2;0;0;0
12182;759;759;5;1;2;0;0;0;1;0;0;0;0;9;4;1;2;59;58;58;15;4330;657;54;96.0;1.7;1.7;29.9;17.5;68;44;60.7;20.2;50;32;61.0;22.4;1;0;0
167936;720;720;3;1;2;4;2;0;1;0;0;0;0;3;2;2;0;70;68;72;7;2876;510;0;116.7;5.0;0.0;30.0;18.8;49;25;66.2;-8.1;36;18;66.7;-9.6;1;10;8
167947;473;473;1;0;2;-1;0;0;1;0;0;0;0;0;0;0;0;57;73;40;3;952;92;0;89.4;7.6;11.3;45.4;41.6;17;21;44.7;-0.3;14;14;50.0;10.5;0;3;3
188654;4535;4535;1;0;0;-1;0;0;0;0;0;0;0;2;0;1;1;67;57;68;1;817;0;82;66.7;0.0;4.4;13.2;13.2;6;9;40.0;-0.8;4;8;33.3;-8.6;0;0;0
12472;505;505;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;59;53;64;2;620;0;43;100.0;0.0;0.0;52.3;11.6;16;5;76.2;30.2;12;2;85.7;42.9;0;0;0
178094;3913;3913;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;50;54;1;458;0;0;100.0;0.0;0.0;23.6;7.9;8;2;80.0;33.8;6;2;75.0;29.1;0;0;0
165018;717;717;2;0;1;1;0;0;0;0;0;0;0;4;0;2;1;68;66;67;7;2009;259;0;103.8;1.8;0.0;46.6;5.4;51;11;82.3;24.2;38;6;86.4;26.4;0;0;0
178096;772;751;5;0;0;-3;0;0;0;0;0;0;0;1;0;0;0;52;51;54;6;5138;32;0;95.8;1.4;3.5;19.6;30.8;64;75;46.0;-1.5;38;59;39.2;-8.2;0;0;0
165097;682;682;1;0;1;0;0;0;0;0;0;0;0;4;1;1;0;65;64;55;0;1084;89;0;100.0;6.6;6.6;26.6;26.6;20;13;60.6;-24.9;12;11;52.2;-33.3;0;1;1
165102;675;675;4;0;0;-1;0;0;0;0;0;0;0;6;1;3;6;58;55;59;4;2918;0;195;101.4;1.2;2.5;16.0;39.5;24;54;30.8;-10.7;17;38;30.9;-9.6;0;2;1
12695;675;675;4;1;0;2;0;0;0;0;0;0;0;0;0;2;4;54;55;52;4;2742;42;0;116.7;2.6;0.0;15.8;31.5;23;46;33.3;-7.3;16;31;34.0;-5.7;0;1;0
12699;472;472;3;0;0;2;2;0;0;0;0;0;0;1;1;1;1;55;56;54;4;2322;118;400;104.3;4.7;1.6;32.6;15.5;40;17;70.2;14.6;32;14;69.6;14.9;0;2;1
12743;476;476;3;2;1;2;0;0;0;0;0;0;0;1;1;0;1;59;61;55;7;2383;132;0;112.4;6.0;3.0;28.7;34.7;31;45;40.8;-17.2;25;32;43.9;-15.5;1;32;16
183531;2517;2517;7;1;3;3;0;0;0;0;0;0;0;4;2;1;3;53;54;51;6;5351;0;593;110.6;3.4;1.3;22.9;33.0;54;91;37.2;-3.2;43;65;39.8;1.0;0;14;6
12801;482;482;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;1;60;56;63;5;885;148;215;85.7;0.0;4.1;44.7;28.5;21;12;63.6;12.9;14;10;58.3;3.0;0;0;0
165185;480;480;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;69;60;77;1;1146;13;0;112.5;3.1;0.0;25.1;22.0;17;13;56.7;-4.0;13;9;59.1;-0.5;0;13;9
183536;846;846;6;0;1;0;0;0;0;0;0;0;0;6;0;3;5;60;54;64;6;5403;80;318;101.4;4.0;4.0;29.3;32.6;91;78;53.8;13.8;70;63;52.6;14.0;0;0;0
12844;4535;4535;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;54;53;53;0;566;0;82;0.0;0.0;0.0;0.0;50.9;2;10;16.7;-27.6;2;9;18.2;-26.3;0;1;0
193988;2517;2517;7;1;2;3;2;0;0;0;0;0;0;1;1;0;2;54;55;50;1;3392;0;0;115.7;4.2;1.1;23.3;42.5;46;66;41.1;1.6;34;54;38.6;-0.5;0;0;0
12902;476;476;3;1;0;2;0;0;0;0;0;0;0;5;1;0;2;57;56;56;2;2824;0;0;105.2;3.8;1.3;38.2;26.8;42;47;47.2;-9.2;35;30;53.8;-2.4;0;0;0
