PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
10479;1086;1086;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;59;50;64;0;995;0;137;100.0;0.0;0.0;14.5;32.6;8;17;32.0;-22.9;5;10;33.3;-20.2;0;0;0
10505;455;455;1;2;1;-1;0;1;0;0;0;0;0;0;0;1;0;75;84;62;4;1111;99;5;86.1;3.2;6.5;29.2;25.9;19;11;63.3;13.3;15;9;62.5;11.6;0;3;3
167716;4535;4535;1;1;0;1;0;1;0;0;0;0;0;0;0;0;1;64;67;57;3;919;61;4;125.0;3.9;0.0;15.7;23.5;9;19;32.1;2.9;7;11;38.9;6.3;0;13;9
10528;452;452;1;0;0;-3;0;0;0;0;0;0;0;4;2;0;0;42;48;29;0;1207;5;60;80.0;3.0;11.9;14.9;29.8;14;15;48.3;-4.0;9;11;45.0;-10.3;0;4;3
10535;452;452;1;0;1;-2;0;0;0;0;0;0;0;0;1;0;0;50;59;36;1;1093;0;90;86.7;3.3;9.9;16.5;29.6;15;13;53.6;3.6;9;10;47.4;-6.5;0;19;11
10596;1086;1086;3;1;2;-1;4;0;0;0;0;0;0;4;1;0;3;68;67;65;4;3178;383;93;101.8;4.5;5.7;19.3;26.1;44;44;50.0;-3.9;28;34;45.2;-15.0;0;7;0
172725;1086;1086;3;0;0;0;0;0;0;0;0;0;0;2;0;0;5;66;62;68;8;2423;0;578;99.1;1.5;1.5;29.7;25.3;35;37;48.6;-5.5;27;23;54.0;-1.9;0;4;2
164494;911;911;2;0;0;-1;5;0;0;0;0;1;0;1;0;1;1;51;51;50;1;933;0;177;90.0;0.0;3.9;11.6;38.6;10;16;38.5;-15.0;7;14;33.3;-18.9;0;0;0
164496;746;746;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;54;56;52;1;420;0;22;100.0;0.0;0.0;25.7;60.0;5;11;31.3;-33.1;4;10;28.6;-37.2;0;1;0
193796;754;754;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;47;52;41;1;337;0;0;83.3;0.0;10.7;32.0;64.1;6;8;42.9;-7.1;5;7;41.7;-10.1;0;1;1
10648;841;841;6;0;0;2;2;0;0;0;0;0;0;1;0;0;1;51;53;49;3;2872;9;97;111.8;2.5;0.0;21.3;31.3;32;53;37.6;-9.1;24;38;38.7;-7.8;0;9;1
164592;846;846;11;1;1;0;4;0;0;0;0;0;0;11;6;3;12;56;52;52;9;8221;1;0;100.1;0.9;0.9;25.4;26.3;114;127;47.3;0.7;82;89;48.0;0.6;0;7;4
10996;767;738;2;0;0;2;0;0;0;0;0;0;0;3;1;1;0;68;60;75;4;1686;163;44;110.5;4.3;0.0;40.6;25.6;29;19;60.4;9.7;20;17;54.1;2.1;0;0;0
11019;750;750;2;0;2;1;0;0;0;0;0;0;0;3;0;0;2;68;69;65;8;2231;516;0;107.5;3.2;1.6;24.2;27.4;30;30;50.0;-8.1;21;22;48.8;-16.5;0;3;1
164612;2488;2488;5;2;0;0;0;0;0;0;0;0;0;8;3;0;2;58;60;54;6;4666;297;265;107.6;3.1;3.1;18.5;33.9;50;83;37.6;-3.6;34;62;35.4;-5.3;0;2;1
183329;758;758;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;49;48;50;0;494;0;0;100.0;0.0;0.0;7.3;36.4;5;12;29.4;-23.7;4;10;28.6;-24.8;0;0;0
164618;2488;2488;5;0;0;-2;0;0;0;0;0;0;0;1;1;1;5;50;49;50;5;2023;0;418;92.6;0.0;3.6;21.4;48.0;26;46;36.1;-4.8;20;35;36.4;-3.4;0;0;0
204263;759;759;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;58;58;2;353;21;104;0.0;0.0;0.0;30.6;0.0;7;0;100.0;16.8;5;0;100.0;16.1;0;0;0
177945;1086;1086;3;1;2;3;0;0;0;0;0;0;0;3;2;1;1;62;62;59;5;2694;0;78;115.8;4.0;0.0;25.4;17.4;30;36;45.5;-9.4;23;21;52.3;-4.0;0;2;0
204275;746;746;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;58;54;63;0;471;0;0;0.0;0.0;0.0;22.9;0.0;5;7;41.7;-20.2;5;3;62.5;3.0;0;0;0
183350;758;758;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;65;59;69;3;822;0;45;100.0;0.0;0.0;30.7;21.9;15;12;55.6;7.9;11;8;57.9;10.8;0;0;0
177955;459;459;3;1;1;0;5;0;0;0;0;1;0;1;0;0;5;58;66;51;4;3294;259;37;102.4;1.1;1.1;19.7;35.0;42;53;44.2;3.7;29;43;40.3;0.3;0;0;0
204277;750;750;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;4;57;61;53;5;1282;0;129;80.0;0.0;2.8;28.1;14.0;19;19;50.0;-7.0;16;10;61.5;1.5;0;1;0
193863;4535;4535;1;0;0;-1;0;0;0;0;0;0;0;1;1;3;0;55;45;63;0;577;0;0;75.0;0.0;6.2;6.2;25.0;3;13;18.8;-13.7;1;10;9.1;-30.5;0;7;3
167834;2517;2517;6;1;2;1;0;0;0;0;0;0;0;5;2;2;2;55;54;51;5;4541;0;0;99.1;4.0;3.2;34.1;25.4;79;60;56.8;13.3;58;44;56.9;14.0;0;0;0
172865;762;762;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;58;37;74;2;430;0;115;100.0;0.0;0.0;16.7;33.5;3;7;30.0;3.4;3;5;37.5;15.3;0;0;0
172868;750;752;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;57;60;53;2;342;101;0;120.0;10.5;0.0;52.6;10.5;8;2;80.0;27.5;7;2;77.8;20.0;0;0;0
172875;4924;740;1;0;0;0;0;0;0;0;0;0;0;3;0;1;6;76;52;99;1;1133;0;240;100.0;0.0;0.0;12.7;31.8;8;26;23.5;-14.6;7;17;29.2;-11.6;0;0;0
11641;459;459;3;0;1;2;2;0;0;0;0;0;0;8;1;1;1;62;63;57;6;3577;201;80;111.9;6.0;4.0;25.2;33.2;45;61;42.5;1.3;33;41;44.6;6.6;0;0;0
11662;482;482;1;0;0;-1;0;0;0;0;0;0;0;1;1;1;0;62;58;62;2;870;0;38;50.0;0.0;4.1;33.1;8.3;25;2;92.6;32.0;16;2;88.9;32.4;0;17;7
188566;766;766;2;0;0;-4;2;0;0;0;0;0;0;1;0;0;2;49;53;45;3;1051;0;0;75.0;0.0;13.7;17.1;54.8;9;23;28.1;-17.8;5;18;21.7;-26.8;0;0;0
12151;490;490;1;0;0;0;5;0;0;0;0;1;0;1;0;0;0;47;50;50;0;450;0;0;0.0;0.0;0.0;0.0;40.0;1;12;7.7;-42.9;1;6;14.3;-34.1;0;0;0
165000;4337;4337;1;0;0;-1;0;0;0;0;0;0;0;0;0;1;0;70;62;72;2;845;293;9;66.7;0.0;4.3;21.3;12.8;15;6;71.4;23.0;9;6;60.0;13.2;0;9;6
188654;4535;4535;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;45;51;40;0;532;0;291;80.0;0.0;6.8;6.8;33.8;4;14;22.2;-9.8;1;11;8.3;-32.1;0;7;2
12481;4924;4924;2;0;0;-2;0;0;0;0;0;0;0;2;2;3;9;67;48;85;1;2128;48;125;92.0;0.0;3.4;6.8;42.3;14;55;20.3;-7.0;9;37;19.6;-10.7;0;0;0
178100;1093;739;2;0;2;0;0;0;0;0;0;0;0;4;1;1;2;74;59;88;5;1946;188;132;108.2;3.7;3.7;24.0;51.8;23;47;32.9;-1.8;18;35;34.0;0.9;0;34;19
178103;3913;3913;1;0;0;0;2;0;0;0;0;0;0;0;0;0;3;59;49;71;1;590;0;136;100.0;0.0;0.0;18.3;18.3;11;11;50.0;7.1;5;6;45.5;6.9;0;0;0
178113;754;754;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;59;65;47;1;810;0;38;100.0;0.0;0.0;26.7;26.7;12;11;52.2;10.4;7;8;46.7;2.2;0;0;0
183536;2493;2493;6;1;1;0;0;0;0;0;0;0;0;11;5;2;3;62;51;69;7;6808;0;533;100.7;2.6;2.6;30.1;32.8;104;111;48.4;3.8;75;87;46.3;1.0;1;0;0
12844;4535;4535;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;57;53;61;2;484;0;61;100.0;0.0;0.0;22.3;7.4;5;7;41.7;13.3;5;1;83.3;54.0;0;0;0
165222;676;676;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;52;45;0;319;0;39;125.0;11.3;11.3;22.6;45.1;3;4;42.9;-13.2;2;4;33.3;-23.8;0;0;0
183538;2488;2488;5;2;0;-2;14;0;0;0;0;0;0;3;2;2;4;54;52;53;5;4046;0;743;99.3;1.8;3.6;19.6;36.5;54;67;44.6;6.1;35;56;38.5;-1.1;0;18;4
193994;845;845;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;67;58;72;3;668;33;0;100.0;0.0;0.0;32.3;16.2;10;9;52.6;-6.3;7;4;63.6;0.7;0;6;3
183540;2517;2517;6;0;0;-4;2;0;0;0;0;0;0;0;2;0;3;51;50;52;2;4304;0;260;89.0;0.8;4.2;25.1;29.3;68;59;53.5;8.7;50;44;53.2;8.9;0;0;0
193998;2517;2517;6;0;0;-3;0;0;0;0;0;0;0;4;2;0;3;56;51;59;6;2841;326;273;96.2;3.8;7.6;31.7;48.2;39;58;40.2;-8.1;31;47;39.7;-8.2;0;3;1
204467;844;844;17;5;9;6;4;1;3;0;0;0;0;14;2;4;23;64;61;65;37;16811;2015;272;101.7;3.6;2.4;33.6;25.7;276;204;57.5;5.4;217;151;59.0;6.4;3;0;0
165280;759;759;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;58;65;51;1;555;109;0;114.3;6.5;0.0;45.4;6.5;13;3;81.3;17.4;9;2;81.8;22.1;0;7;3
183550;844;844;15;2;3;2;4;0;0;0;0;0;0;7;0;0;9;53;54;51;15;10639;18;1142;101.4;2.7;2.0;32.8;29.8;171;156;52.3;-0.9;129;123;51.2;-3.4;1;35;15
165285;766;745;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;61;51;71;0;1858;15;76;93.8;0.0;1.9;21.3;31.0;18;27;40.0;-3.2;17;23;42.5;-1.8;0;0;0
165308;758;758;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;58;58;52;2;503;0;0;100.0;7.2;7.2;28.6;28.6;7;6;53.8;4.8;5;5;50.0;0.6;0;0;0
165309;911;911;2;1;1;-1;0;0;0;0;0;0;0;6;0;0;5;69;59;72;5;1787;40;156;91.1;4.0;6.0;32.2;28.2;27;25;51.9;1.1;22;18;55.0;8.2;1;0;0
165317;4923;4923;2;1;1;3;0;0;0;0;0;0;0;5;0;0;2;58;59;55;5;2119;0;252;113.9;6.8;1.7;30.6;20.4;33;20;62.3;6.9;25;15;62.5;9.1;0;0;0
165322;762;762;2;0;0;-3;2;0;0;0;0;0;0;3;0;0;0;47;50;44;1;2241;0;8;103.3;1.6;6.4;9.6;48.2;9;56;13.8;-18.9;6;44;12.0;-16.3;0;0;0
13241;767;767;2;2;0;0;0;0;0;0;0;0;0;4;0;0;4;73;72;71;6;1962;325;398;100.0;3.7;3.7;29.4;29.4;34;29;54.0;1.1;24;21;53.3;1.2;1;0;0
173065;846;846;11;1;2;1;0;0;0;1;1;0;0;8;6;4;16;57;57;53;15;8024;256;1652;104.1;2.2;1.8;22.9;31.4;99;128;43.6;-4.0;69;100;40.8;-8.5;1;16;5
13519;841;841;7;1;2;-6;0;1;1;0;0;0;0;3;4;2;4;57;59;53;13;6348;658;37;95.6;2.3;5.7;24.4;41.4;78;125;38.4;-10.0;58;95;37.9;-10.1;1;3;3
173076;2488;2488;5;2;1;-1;2;1;0;0;0;0;0;5;2;3;12;68;61;71;9;5466;611;176;103.7;2.0;2.6;17.8;35.6;59;98;37.6;-3.9;44;69;38.9;-0.4;0;98;46
178175;4535;4535;1;0;2;1;0;0;0;0;0;0;0;0;0;0;2;64;73;54;0;967;183;193;115.9;7.4;3.7;29.8;41.0;13;24;35.1;8.3;11;16;40.7;11.0;0;5;3
13894;746;746;2;1;2;1;5;0;1;0;0;1;0;2;1;1;0;63;70;56;10;2221;228;0;98.0;3.2;1.6;40.5;16.2;47;23;67.1;17.1;37;20;64.9;14.5;0;35;20
188771;845;845;10;0;0;-1;12;0;0;0;0;0;0;4;4;0;2;55;49;59;8;4903;0;118;99.9;1.5;2.2;25.0;36.7;65;93;41.1;-10.5;52;76;40.6;-11.1;0;1;1
173119;911;911;2;1;1;5;0;0;0;0;0;0;0;4;0;0;1;71;61;80;2;2110;112;0;125.0;8.5;0.0;34.1;15.4;37;18;67.3;23.8;28;16;63.6;21.4;0;0;0
14503;846;846;11;4;0;1;4;0;0;0;0;0;0;18;9;0;3;55;58;49;18;9654;74;310;101.2;3.0;3.0;25.7;28.7;133;158;45.7;-1.4;104;116;47.3;-0.3;0;16;8
14736;490;490;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;54;56;49;1;465;17;0;0.0;0.0;0.0;0.0;46.5;0;10;0.0;-50.0;0;7;0.0;-50.0;0;0;0
165879;767;738;2;1;1;2;0;0;0;0;0;0;0;1;0;2;0;61;58;64;5;1609;0;398;110.5;4.5;0.0;42.5;26.8;29;18;61.7;11.3;20;17;54.1;2.1;0;0;0
165889;1503;1503;2;0;0;1;0;0;0;0;0;0;0;3;1;1;2;57;53;61;7;1677;185;0;100.3;4.3;2.1;58.0;30.1;44;20;68.8;4.0;37;15;71.2;6.7;0;0;0
178294;2517;2517;6;1;3;2;0;0;1;0;0;0;0;3;0;1;5;63;64;59;10;4622;398;388;102.8;3.9;2.3;31.9;24.9;77;60;56.2;12.4;56;46;54.9;11.4;0;11;5
178303;846;846;11;0;4;-1;4;0;0;0;0;0;0;5;7;6;7;63;55;65;18;11381;769;1688;99.8;2.2;2.5;26.9;30.1;152;178;46.1;-1.0;119;135;46.9;-0.9;0;200;87
15526;4535;4535;1;0;2;2;0;0;0;0;0;0;0;3;1;1;2;67;58;77;1;887;0;0;140.0;8.1;0.0;20.3;36.5;6;21;22.2;-11.1;5;14;26.3;-11.5;0;14;7
178314;2517;2517;6;0;2;-4;2;0;0;0;0;0;0;8;1;1;3;63;61;63;11;5795;1142;0;94.4;1.2;3.1;24.8;29.2;87;90;49.2;3.4;61;69;46.9;0.8;0;64;31
15576;452;452;1;0;1;-2;0;0;1;0;0;0;0;1;0;0;2;66;69;62;6;1402;153;145;61.1;2.6;7.7;23.1;15.4;17;12;58.6;10.9;10;8;55.6;5.6;0;0;0
15577;4337;4337;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;60;53;66;1;1088;24;194;74.3;3.3;6.6;23.2;16.5;15;12;55.6;2.0;10;10;50.0;0.0;0;0;0
15632;1086;1086;3;0;2;2;7;0;0;0;0;1;0;1;1;0;0;65;60;70;4;3516;0;284;101.1;5.1;3.1;31.7;20.5;64;38;62.7;15.8;45;26;63.4;12.6;0;0;0
15650;452;452;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;1;47;49;45;0;816;0;0;0.0;0.0;4.4;0.0;26.5;6;14;30.0;-26.6;1;7;12.5;-45.5;0;0;0
15653;456;456;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;51;64;37;2;832;12;0;66.7;0.0;8.7;60.6;26.0;19;8;70.4;13.8;15;7;68.2;11.0;0;10;5
15804;455;455;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;58;66;49;2;338;0;5;0.0;21.3;0.0;42.6;0.0;6;3;66.7;14.2;5;0;100.0;48.6;0;0;0
166206;1093;1093;1;0;0;0;0;0;0;0;0;0;0;2;0;0;1;73;60;81;3;776;160;50;100.0;0.0;0.0;23.2;27.8;7;8;46.7;17.0;5;7;41.7;11.8;0;0;0
166218;767;767;1;1;0;2;2;0;0;0;0;0;0;0;0;0;1;63;67;59;1;670;0;68;133.3;10.7;0.0;32.2;16.1;8;10;44.4;-8.2;7;6;53.8;4.8;0;0;0
168400;768;768;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;51;51;48;0;511;0;0;150.0;7.0;0.0;14.1;63.4;4;14;22.2;-63.7;3;10;23.1;-64.9;0;3;2
15900;1503;1503;2;0;1;1;0;0;0;0;0;0;0;1;0;2;1;60;62;55;6;1707;171;43;103.4;4.2;2.1;38.0;27.4;31;22;58.5;-10.2;25;17;59.5;-9.7;0;33;17
15908;845;845;10;1;1;-8;4;0;0;0;0;0;0;3;5;0;1;53;53;54;9;8808;85;169;93.4;2.5;5.7;27.4;36.8;114;170;40.1;-13.6;86;128;40.2;-13.3;1;0;0
194363;452;452;1;0;2;0;0;0;0;0;0;0;0;0;0;0;3;66;59;72;2;1326;0;145;106.7;2.7;2.7;16.3;27.1;13;19;40.6;-15.6;7;11;38.9;-18.6;0;0;0
16222;452;452;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;2;59;60;53;2;1025;0;40;89.3;3.5;7.0;24.6;28.1;19;16;54.3;5.1;13;9;59.1;11.9;0;0;0
16267;844;844;17;1;6;0;2;0;0;0;0;0;0;13;4;5;2;52;50;52;21;14079;0;1378;98.1;2.6;2.6;31.2;25.3;220;201;52.3;-1.7;168;139;54.7;0.4;0;2;0
166384;754;754;2;2;0;1;0;0;0;0;0;0;0;1;0;1;5;77;75;76;6;1811;441;152;104.9;4.0;2.0;35.8;31.8;30;31;49.2;3.7;25;22;53.2;8.7;0;33;17
168472;3913;3913;2;0;1;0;2;0;1;0;0;0;0;9;1;4;7;76;58;90;1;2339;379;280;106.3;1.5;1.5;13.9;32.3;25;34;42.4;-2.9;14;27;34.1;-7.9;0;0;0
16546;846;846;11;1;1;-6;2;0;0;0;0;0;0;11;8;7;4;59;45;72;17;11504;49;1575;94.1;0.9;3.1;19.4;29.1;141;171;45.2;-2.2;100;133;42.9;-6.5;0;1;1
16674;846;846;11;2;8;0;4;1;4;0;0;0;0;6;3;3;3;64;62;63;26;9234;2041;183;101.5;1.9;1.6;29.6;30.8;133;151;46.8;0.1;100;106;48.5;1.4;0;3;0
16753;750;750;2;1;0;1;0;0;0;0;0;0;0;6;2;1;2;65;63;63;4;2289;516;0;105.6;1.6;0.0;28.3;20.4;33;30;52.4;-4.8;25;18;58.1;-3.1;0;0;0
16776;2488;2488;5;1;1;3;0;0;0;0;0;0;0;2;0;1;0;63;54;71;1;3307;407;0;116.5;4.4;1.1;20.7;23.9;41;54;43.2;3.8;27;38;41.5;2.9;0;0;0
17004;1086;1086;3;0;2;-1;0;0;0;0;0;0;0;3;0;1;0;58;60;53;0;1234;0;205;100.0;2.9;5.8;14.6;29.2;15;15;50.0;-3.0;10;11;47.6;-8.7;0;0;0
17176;676;676;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;57;53;58;0;502;0;45;100.0;0.0;0.0;28.7;7.2;6;8;42.9;-14.3;5;4;55.6;0.6;0;2;1
-1;759;759;2;0;0;-1;0;0;0;0;0;0;0;0;1;1;0;56;53;52;2;1667;0;248;87.5;0.0;2.2;19.4;17.3;32;16;66.7;-10.8;18;12;60.0;-16.5;0;23;12
-1;4923;4923;1;0;0;0;0;0;0;0;0;0;0;4;1;1;0;57;53;60;1;673;0;136;100.0;0.0;0.0;16.0;32.1;10;9;52.6;-9.9;6;8;42.9;-16.4;0;0;0
-1;1093;1093;1;0;1;0;0;0;0;0;0;0;0;4;1;0;0;56;53;59;0;809;70;0;100.0;0.0;0.0;22.2;35.6;6;10;37.5;6.3;5;9;35.7;4.9;0;3;0
-1;758;732;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;57;55;61;3;804;43;0;100.0;0.0;0.0;40.3;17.9;11;12;47.8;9.5;10;6;62.5;27.3;0;0;0
-1;1093;1093;1;0;0;-2;12;0;0;0;0;0;0;2;1;0;0;38;45;33;1;816;0;72;87.5;0.0;8.8;17.6;70.6;8;24;25.0;-10.9;5;21;19.2;-18.5;0;0;0
-1;754;754;1;0;0;-1;2;0;0;0;0;0;0;0;0;1;0;58;63;53;3;889;105;19;85.7;0.0;4.0;36.4;28.3;21;8;72.4;34.0;15;7;68.2;26.9;0;0;0
-1;762;762;2;0;0;-1;0;0;0;0;0;0;0;2;2;0;3;60;50;69;4;1480;0;330;103.4;2.4;4.9;19.5;53.5;11;32;25.6;-0.8;9;26;25.7;4.2;0;7;2
-1;2199;2199;2;1;1;2;0;0;0;0;0;0;0;6;1;1;3;61;64;56;4;1365;296;0;108.9;7.9;2.6;36.9;21.1;21;12;63.6;18.4;17;9;65.4;18.2;0;0;0
-1;754;754;2;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;47;47;47;1;747;0;0;66.7;0.0;4.8;19.3;14.5;12;7;63.2;18.3;10;5;66.7;21.6;0;0;0
-1;4924;4924;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;47;50;45;0;370;0;0;87.5;0.0;9.7;9.7;77.8;2;10;16.7;1.1;1;9;10.0;-5.8;0;0;0
-1;768;768;1;1;0;1;0;0;0;0;0;0;0;1;1;0;0;57;57;58;4;777;54;0;111.1;4.6;0.0;41.7;32.4;17;10;63.0;-14.5;14;8;63.6;-18.0;1;0;0
-1;835;835;16;4;7;1;4;1;2;0;0;0;0;7;5;7;3;60;60;59;44;13298;2610;0;94.9;2.7;2.2;33.8;16.5;219;118;65.0;11.5;166;88;65.4;12.8;2;1;0
-1;835;835;16;2;3;0;0;0;0;0;0;0;0;12;2;5;8;55;57;51;22;13077;89;1034;101.6;3.0;3.0;23.4;26.7;190;177;51.8;-5.7;130;131;49.8;-7.4;0;8;6
-1;841;841;7;5;1;-1;0;0;0;0;0;0;0;4;6;2;6;56;60;51;15;6888;0;402;100.9;4.2;4.7;26.7;31.9;100;108;48.1;3.4;74;81;47.7;3.5;0;20;8
-1;846;846;11;0;0;-8;2;0;0;0;0;0;0;17;6;10;21;63;49;74;17;11998;1209;2006;94.7;0.9;3.3;20.1;33.6;150;193;43.7;-4.4;108;154;41.2;-9.3;0;0;0
-1;844;844;17;3;7;10;4;1;0;0;0;0;0;23;12;4;10;58;53;62;27;19155;821;185;104.5;3.9;2.1;32.1;26.5;320;274;53.9;0.4;249;214;53.8;-1.0;1;0;0
19258;452;452;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;1;56;54;57;0;1025;0;40;89.3;3.5;7.0;24.6;28.1;19;16;54.3;5.1;13;9;59.1;11.9;0;0;0
168883;676;676;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;69;56;80;5;1241;0;87;100.0;0.0;0.0;31.9;17.4;22;17;56.4;2.2;15;11;57.7;4.2;0;0;0
20434;845;845;10;3;1;-1;4;0;0;0;0;0;0;24;5;6;19;68;71;61;38;11941;1069;518;96.2;2.1;2.4;34.7;24.4;217;163;57.1;10.7;169;119;58.7;13.5;1;23;14
178733;452;452;1;0;1;-2;0;0;0;0;0;0;0;2;0;0;1;54;56;51;1;1388;0;57;61.1;2.6;7.8;23.3;15.6;17;12;58.6;10.9;10;8;55.6;5.6;0;0;0
21016;911;911;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;50;60;40;1;743;0;116;96.7;4.8;4.8;29.1;24.2;10;10;50.0;-15.4;6;8;42.9;-25.3;0;2;0
169633;766;766;2;2;0;0;0;1;0;0;0;0;0;6;0;2;1;74;82;67;5;1869;635;115;105.6;3.9;3.9;23.1;34.7;26;28;48.1;8.9;20;23;46.5;4.2;0;0;0
169661;750;750;2;0;0;-1;5;0;0;0;0;1;1;1;0;0;3;56;59;49;1;1665;0;115;75.0;0.0;2.2;25.9;8.6;21;21;50.0;-7.1;17;11;60.7;0.5;0;1;0
169678;746;746;2;0;1;1;0;0;0;0;0;0;0;3;1;2;0;63;67;53;3;2348;68;95;98.6;3.1;1.5;39.9;16.9;48;24;66.7;16.7;38;21;64.4;14.0;0;0;0
169704;754;754;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;49;53;40;0;730;0;50;66.7;0.0;9.9;4.9;29.6;4;12;25.0;-28.8;1;6;14.3;-39.8;0;2;0
169718;768;768;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;50;54;2;500;0;0;100.0;0.0;0.0;57.6;7.2;12;4;75.0;2.4;10;2;83.3;8.8;0;0;0
169731;762;762;2;1;0;-1;0;0;0;0;0;0;0;0;0;0;2;53;58;49;3;996;0;106;97.1;3.6;7.2;28.9;47.0;13;23;36.1;12.3;9;17;34.6;14.8;0;2;1
169732;746;746;2;0;2;2;0;0;0;0;0;0;0;1;0;1;2;68;67;61;2;1487;68;0;112.5;4.8;0.0;38.7;4.8;35;11;76.1;26.1;24;5;82.8;33.1;0;16;6
169733;1503;1503;2;0;1;0;0;0;0;0;0;0;0;2;0;1;3;57;53;59;3;1621;0;305;92.9;4.4;4.4;46.6;26.7;31;28;52.5;-19.1;25;22;53.2;-19.1;0;0;0
169775;482;482;1;0;0;-1;5;0;0;0;0;1;0;2;0;1;1;72;69;66;3;787;398;24;83.3;0.0;4.6;22.9;27.4;12;10;54.5;-20.1;7;8;46.7;-24.8;0;14;9
170179;490;490;1;0;0;0;0;0;0;0;0;0;0;3;1;0;0;67;56;74;0;1065;0;0;100.0;0.0;0.0;30.4;13.5;16;9;64.0;25.6;13;6;68.4;32.4;0;0;0
22334;456;456;1;0;0;-2;0;0;0;0;0;0;0;1;0;0;1;52;63;40;3;796;0;0;66.7;0.0;9.0;58.8;27.1;18;8;69.2;12.1;14;7;66.7;8.8;0;0;0
22353;456;456;1;0;0;-3;0;0;0;0;0;0;0;1;0;0;0;48;58;34;0;1161;0;0;57.1;0.0;9.3;18.6;21.7;12;15;44.4;-22.2;9;13;40.9;-26.9;0;0;0
22407;456;456;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;1;54;59;44;3;1035;110;0;71.4;0.0;7.0;13.9;24.3;7;21;25.0;-50.0;6;15;28.6;-43.4;0;5;3
22409;456;456;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;1;54;58;50;0;1035;0;0;71.4;0.0;7.0;13.9;24.3;7;21;25.0;-50.0;6;15;28.6;-43.4;0;0;0
22412;455;455;1;0;0;0;0;0;0;0;0;0;0;2;0;0;1;53;55;51;3;724;0;0;105.6;5.0;5.0;29.8;44.8;11;15;42.3;-14.7;8;13;38.1;-22.2;0;0;0
22429;452;452;1;0;0;-1;0;0;0;0;0;0;0;3;1;0;1;58;56;54;0;887;5;60;0.0;0.0;4.1;0.0;24.4;6;15;28.6;-28.8;1;7;12.5;-45.5;0;0;0
22431;4337;4337;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;0;54;56;51;2;746;86;0;87.5;0.0;4.8;24.1;38.6;8;15;34.8;-26.9;7;12;36.8;-19.0;0;0;0
170510;759;759;1;1;0;1;0;0;0;0;0;0;0;0;1;2;0;63;51;75;3;781;0;160;109.1;4.6;0.0;50.7;4.6;24;2;92.3;10.7;17;1;94.4;12.8;1;0;0
170544;759;759;2;0;0;1;0;0;0;0;0;0;0;2;1;2;2;69;65;67;4;2148;0;63;95.8;3.4;1.7;40.2;13.4;51;16;76.1;1.6;35;11;76.1;4.4;0;0;0
23474;2488;2488;5;0;3;0;0;0;0;0;0;0;0;10;0;1;11;73;57;87;7;5511;569;418;103.7;2.6;2.6;22.9;34.0;59;83;41.5;2.1;45;64;41.3;3.0;0;0;0
171102;758;758;2;1;0;-2;0;0;0;0;0;0;0;2;0;1;4;60;62;58;4;2139;200;79;95.0;1.7;5.0;33.7;50.5;36;48;42.9;-3.0;28;42;40.0;-8.1;0;28;22
