PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5806;3913;3913;2;0;0;-2;0;0;0;0;0;0;0;2;0;2;3;64;61;62;3;2145;0;87;91.3;0.0;3.4;28.5;38.6;26;42;38.2;-19.1;21;32;39.6;-14.5;0;0;0
5959;759;759;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;51;51;51;1;2266;0;114;99.3;1.6;1.6;28.6;25.4;28;28;50.0;6.0;24;21;53.3;8.1;0;0;0
5992;768;768;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;48;56;0;475;0;0;100.0;0.0;0.0;37.9;22.7;14;5;73.7;-1.0;10;3;76.9;1.9;0;0;0
6282;835;835;17;4;7;3;0;0;1;0;0;0;0;16;4;4;7;61;57;65;26;17051;569;22;99.9;3.2;2.5;33.1;26.2;300;233;56.3;6.0;220;172;56.1;6.2;1;0;0
6294;835;835;5;0;0;0;0;0;0;0;0;0;0;4;1;2;3;57;53;61;7;3240;0;22;98.5;4.4;4.4;38.9;34.4;50;43;53.8;-5.5;42;36;53.8;-5.9;0;0;0
6295;2493;2493;5;0;0;-3;0;0;0;0;0;0;0;7;0;0;4;54;52;56;5;4580;0;348;96.1;1.6;3.9;29.1;42.4;63;102;38.2;0.2;52;77;40.3;3.8;0;0;0
6380;762;762;3;0;0;-3;2;0;0;0;0;0;0;3;1;2;3;53;50;54;3;2677;0;175;94.5;1.3;5.4;16.1;39.0;24;53;31.2;-23.3;15;39;27.8;-24.2;0;0;0
6416;2493;2493;5;1;0;-1;2;0;0;0;0;0;0;5;1;0;1;54;53;52;8;3758;0;0;99.3;1.0;1.9;21.1;36.4;49;75;39.5;1.8;34;58;37.0;-0.9;0;0;0
6427;2517;2517;7;1;1;3;4;0;0;0;0;0;0;2;2;0;0;52;54;48;10;3972;189;0;112.0;3.6;0.9;24.5;31.7;46;76;37.7;6.5;38;56;40.4;9.6;0;55;27
6429;835;835;18;2;3;-2;0;0;0;0;0;0;0;8;0;0;2;52;56;48;10;9649;88;0;101.5;2.2;3.0;24.3;38.4;115;197;36.9;-18.2;86;147;36.9;-17.4;1;13;8
6439;841;841;11;1;5;-1;6;0;0;0;0;0;0;14;4;2;4;54;61;46;14;10319;281;0;106.9;2.8;3.1;18.8;39.8;108;201;35.0;-10.2;76;154;33.0;-12.8;0;1;0
6447;769;769;2;0;0;0;2;0;0;0;0;0;0;5;1;1;0;53;50;54;1;1815;55;0;100.0;0.0;0.0;7.9;45.6;7;40;14.9;-3.0;5;32;13.5;-5.7;0;21;11
6449;838;838;19;3;6;5;4;0;0;0;0;0;0;23;2;2;6;59;65;51;40;16860;1229;0;97.7;3.4;2.3;38.6;21.1;320;184;63.5;3.4;245;138;64.0;2.7;0;26;11
6734;3913;3913;1;0;0;-2;0;0;0;0;0;0;0;3;0;0;1;52;58;34;0;537;0;0;66.7;0.0;13.4;13.4;40.2;2;12;14.3;-45.1;2;9;18.2;-41.3;0;0;0
6873;2199;2199;3;0;1;1;0;0;0;0;0;0;0;0;1;0;2;52;51;53;0;1631;0;100;108.7;4.4;2.2;28.7;33.1;21;28;42.9;-11.9;17;25;40.5;-16.0;0;0;0
6902;762;744;1;0;0;-1;2;0;0;0;0;0;0;1;0;0;0;48;51;44;0;440;0;0;83.3;0.0;8.2;32.7;49.1;6;10;37.5;-9.0;6;8;42.9;1.2;0;8;4
6906;3913;729;1;0;0;0;2;0;0;0;0;0;0;0;0;1;0;57;58;57;1;280;72;45;100.0;0.0;0.0;25.7;25.7;2;4;33.3;-9.3;2;2;50.0;8.7;0;0;0
6926;911;911;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;47;48;45;1;247;0;134;0.0;0.0;14.6;43.7;14.6;5;2;71.4;14.6;4;2;66.7;9.3;0;0;0
7036;459;459;1;0;2;1;0;0;0;0;0;0;0;1;0;1;2;68;72;62;4;883;87;158;105.7;8.2;4.1;40.8;28.5;14;14;50.0;3.7;12;9;57.1;9.9;0;16;9
7092;838;838;18;2;4;0;6;0;0;0;0;0;0;18;8;2;10;58;58;57;28;12391;42;864;96.6;2.0;2.0;40.1;24.1;240;160;60.0;-1.7;185;116;61.5;-1.0;0;2;2
7165;911;911;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;62;69;54;2;841;0;0;110.0;4.3;0.0;42.8;42.8;19;16;54.3;11.8;15;13;53.6;11.5;0;1;0
7213;846;846;5;0;1;-2;4;0;0;0;0;0;0;8;3;0;7;57;63;50;10;5487;187;472;90.1;2.6;3.9;41.3;24.3;113;66;63.1;7.7;81;46;63.8;9.0;0;14;7
7390;2197;741;1;0;0;-1;2;0;0;0;0;0;0;2;0;0;0;47;53;42;0;789;28;0;85.7;0.0;4.6;18.3;31.9;7;18;28.0;-38.1;6;12;33.3;-34.8;0;0;0
7546;2545;2545;3;0;2;0;0;0;0;0;1;0;0;3;3;0;1;64;59;63;4;2903;416;319;99.4;1.2;2.5;21.1;38.4;33;60;35.5;-6.8;26;45;36.6;-5.7;0;12;7
7810;846;830;5;2;2;-3;0;0;0;0;0;0;0;2;2;1;5;56;64;45;9;4747;0;196;90.3;1.5;3.8;25.8;24.3;76;66;53.5;-6.0;51;45;53.1;-6.2;1;3;2
7971;769;748;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;61;54;63;1;1842;187;58;100.0;0.0;0.0;7.8;45.0;7;43;14.0;-4.2;6;34;15.0;-3.8;0;0;0
8040;769;769;2;0;0;0;0;0;0;0;0;0;0;1;1;0;2;53;52;54;0;1778;0;0;100.0;0.0;0.0;8.1;46.6;6;40;13.0;-5.4;5;32;13.5;-5.7;0;0;0
8059;2493;2493;5;0;2;-1;0;0;0;0;0;0;0;3;0;0;2;53;57;48;2;2407;0;110;98.6;3.0;4.5;26.9;35.9;29;39;42.6;5.2;23;31;42.6;5.7;0;7;4
167498;459;459;1;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;56;55;54;1;1132;0;88;89.4;3.2;9.5;19.1;35.0;11;18;37.9;-13.6;10;13;43.5;-9.4;0;0;0
167499;456;456;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;56;53;62;0;327;0;40;100.0;0.0;0.0;22.0;22.0;3;4;42.9;4.6;2;2;50.0;12.1;0;4;1
8766;459;459;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;52;54;51;0;540;0;0;88.9;0.0;6.7;6.7;60.0;2;12;14.3;-38.8;2;10;16.7;-39.6;0;0;0
8772;746;746;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;57;60;54;2;508;0;46;100.0;0.0;0.0;56.7;21.3;14;6;70.0;25.4;10;4;71.4;28.3;0;0;0
8928;720;720;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;49;52;46;1;439;77;0;133.3;8.2;0.0;24.6;65.6;5;15;25.0;-0.6;4;12;25.0;-1.2;0;0;0
8930;719;719;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;53;50;55;0;314;0;62;100.0;0.0;0.0;45.9;22.9;5;4;55.6;13.5;5;2;71.4;33.6;0;0;0
9148;835;835;17;7;5;4;2;0;0;0;0;0;0;16;3;2;0;57;63;49;33;13371;61;24;102.7;3.5;2.4;32.3;29.6;203;203;50.0;-3.9;158;152;51.0;-2.0;0;6;3
9191;911;742;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;59;39;0;976;0;0;107.1;3.7;3.7;25.8;51.6;10;25;28.6;-25.2;9;20;31.0;-22.5;0;1;1
164099;474;474;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;51;46;56;2;531;0;0;66.7;0.0;6.8;13.6;20.3;2;7;22.2;-19.8;2;5;28.6;-10.4;0;1;1
172565;758;732;2;0;1;0;0;0;0;0;0;0;0;4;1;1;3;60;52;61;1;1475;0;260;100.0;0.0;0.0;19.5;22.0;17;18;48.6;-19.1;10;15;40.0;-28.4;0;17;8
9507;455;455;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;57;52;59;4;2159;0;116;97.2;1.7;1.7;43.4;25.0;47;24;66.2;3.3;33;18;64.7;0.1;0;0;0
167639;759;759;1;0;0;0;2;0;0;0;0;0;0;0;0;0;2;53;56;51;0;449;0;0;100.0;0.0;0.0;40.1;16.0;6;6;50.0;9.2;6;3;66.7;22.6;0;0;0
9734;2493;2493;5;0;2;-3;2;0;1;0;0;0;0;6;1;1;5;58;52;62;10;5538;177;190;97.6;2.0;3.9;28.6;42.3;81;114;41.5;5.3;61;88;40.9;5.0;0;0;0
167643;769;769;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;44;51;36;0;529;0;22;60.0;0.0;13.6;6.8;34.0;3;7;30.0;5.0;3;6;33.3;9.8;0;0;0
167644;3721;3721;3;0;1;-2;12;0;0;0;0;0;0;2;0;3;2;67;63;67;2;2262;291;68;97.6;1.6;4.8;23.9;52.5;23;44;34.3;-27.1;18;37;32.7;-27.7;0;34;13
9791;746;746;2;1;2;4;2;0;0;0;0;0;0;1;0;0;2;57;58;57;2;1693;0;0;128.6;8.5;0.0;29.8;38.3;28;30;48.3;-7.0;19;23;45.2;-8.2;1;0;0
9878;472;472;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;51;42;0;506;0;55;125.0;7.1;7.1;14.2;28.5;7;11;38.9;-25.7;5;5;50.0;-14.3;0;2;0
9988;474;474;2;0;0;-1;0;0;0;0;0;0;0;1;0;2;8;68;49;86;1;2133;0;99;95.7;0.0;1.7;13.5;38.8;26;42;38.2;9.8;19;31;38.0;11.3;0;0;0
9999;472;472;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;63;52;73;1;871;0;69;100.0;0.0;0.0;28.9;8.3;12;14;46.2;-18.6;9;9;50.0;-16.7;0;0;0
10068;846;830;4;2;1;-2;0;0;0;0;0;0;0;6;0;1;0;55;61;45;5;2955;0;4;94.9;3.7;6.1;21.9;28.0;37;39;48.7;-13.9;29;29;50.0;-10.4;0;29;14
10084;472;472;2;0;0;0;0;0;0;0;0;0;0;2;1;0;0;52;54;49;3;1238;0;0;100.0;0.0;0.0;40.7;11.6;21;9;70.0;1.9;16;7;69.6;0.0;0;0;0
10088;472;472;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;55;59;1;456;0;0;100.0;0.0;0.0;39.5;15.8;7;3;70.0;-6.2;6;3;66.7;-9.6;0;5;2
10121;2493;2493;5;1;0;-1;2;0;0;0;0;0;0;2;0;2;2;51;54;47;4;2339;0;68;96.9;3.1;4.6;29.2;33.9;30;36;45.5;8.4;24;29;45.3;8.7;0;2;1
10236;3913;3913;2;0;1;1;0;0;0;0;0;0;0;2;0;0;0;57;59;54;3;1465;103;0;110.0;2.5;0.0;24.6;34.4;17;21;44.7;-7.7;12;21;36.4;-16.3;0;0;0
164405;762;762;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;51;53;1;258;0;106;100.0;0.0;0.0;27.9;27.9;4;5;44.4;-0.4;4;4;50.0;9.3;0;0;0
164408;758;758;3;0;0;2;2;0;0;0;0;0;0;1;0;0;1;54;51;57;2;2808;196;133;110.5;2.6;0.0;24.4;23.1;47;33;58.8;3.6;28;27;50.9;-7.9;0;0;0
10332;719;719;1;0;0;-1;0;0;0;0;0;0;0;0;1;1;0;56;54;48;0;857;0;0;83.3;0.0;4.2;8.4;25.2;9;11;45.0;2.1;4;9;30.8;-11.9;0;9;4
164433;774;774;1;0;0;1;2;0;0;0;0;0;0;2;0;0;0;49;49;51;2;467;0;0;114.3;7.7;0.0;54.0;7.7;12;4;75.0;11.9;9;2;81.8;17.3;0;0;0
164458;760;760;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;49;50;47;1;579;0;0;100.0;0.0;0.0;62.2;43.5;15;10;60.0;4.2;12;8;60.0;3.6;0;1;1
10471;472;472;2;0;1;1;0;0;0;0;0;0;0;4;1;1;3;55;50;59;2;1736;46;99;105.9;2.1;0.0;35.3;14.5;28;26;51.9;-22.2;21;17;55.3;-19.1;0;0;0
164461;3721;3721;2;0;0;2;0;0;0;0;0;0;0;2;0;0;4;53;52;54;1;966;0;142;125.0;7.5;0.0;29.8;29.8;19;14;57.6;1.5;12;12;50.0;-3.7;0;0;0
10479;2579;2579;1;0;1;3;0;0;0;0;0;0;0;3;0;0;1;61;54;67;1;1085;0;160;127.3;10.0;0.0;36.5;16.6;15;12;55.6;7.4;12;8;60.0;20.7;0;0;0
10502;472;472;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;55;58;51;2;1788;28;0;100.0;0.0;0.0;44.3;12.1;35;13;72.9;5.8;26;8;76.5;8.9;0;1;0
10505;455;455;3;0;6;6;0;0;4;0;0;0;0;6;0;0;1;80;86;68;7;3056;716;0;114.9;8.2;1.2;42.4;25.9;65;37;63.7;4.8;47;29;61.8;3.3;0;62;42
10516;2579;2579;1;0;0;-2;0;0;0;0;0;0;0;1;1;1;1;57;56;51;1;794;0;0;80.0;0.0;9.1;31.7;45.3;16;15;51.6;2.3;8;13;38.1;-8.6;0;0;0
10522;2199;2199;3;0;2;6;0;0;0;0;0;0;0;6;2;1;3;60;57;60;4;3910;183;151;119.4;5.5;0.0;28.5;35.0;63;78;44.7;-13.9;44;53;45.4;-13.5;0;0;0
10524;2579;2579;1;0;0;-3;0;0;0;0;0;0;0;2;0;0;0;49;58;38;4;897;120;90;78.6;0.0;12.0;36.1;56.2;17;20;45.9;-6.2;10;18;35.7;-13.3;0;0;0
164473;2545;2545;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;51;52;51;0;355;79;0;120.0;10.1;0.0;50.7;20.3;7;4;63.6;16.5;6;3;66.7;17.6;0;0;0
10535;1086;1086;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;61;58;62;2;772;0;211;100.0;0.0;0.0;28.0;14.0;11;7;61.1;-10.3;8;4;66.7;-4.2;0;8;4
10596;1086;1086;1;0;1;1;0;0;0;0;0;0;0;3;0;1;0;64;73;54;1;887;105;0;109.1;4.1;0.0;44.6;12.2;20;9;69.0;-0.5;14;5;73.7;5.4;0;0;0
164492;1492;1492;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;50;49;0;242;0;0;0.0;0.0;0.0;0.0;14.9;0;7;0.0;-51.6;0;3;0.0;-51.0;0;0;0
164494;769;769;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;2;51;51;50;0;956;0;35;87.5;0.0;3.8;3.8;30.1;3;20;13.0;-4.6;3;12;20.0;2.5;0;0;0
164496;2197;2197;1;0;2;1;2;0;0;0;0;0;0;0;1;0;0;63;71;56;5;993;47;0;110.0;3.6;0.0;36.3;18.1;21;13;61.8;10.8;15;9;62.5;7.2;0;0;0
10648;2517;2517;7;1;0;1;0;0;0;1;0;0;0;1;2;2;7;55;52;55;7;3774;0;761;104.0;1.9;1.9;20.0;34.3;41;73;36.0;4.4;29;57;33.7;1.5;0;8;4
164520;750;750;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;49;51;48;0;470;0;0;66.7;0.0;7.7;30.6;23.0;9;6;60.0;18.5;7;5;58.3;18.0;0;6;2
10824;759;759;3;1;0;-1;0;0;0;0;0;0;0;2;2;0;5;62;56;67;4;2766;87;188;96.4;2.6;3.9;26.0;28.6;30;46;39.5;-8.0;21;31;40.4;-9.0;0;0;0
10892;768;768;3;1;1;4;2;0;1;0;0;0;0;1;1;4;1;71;62;80;10;2802;638;141;110.0;5.1;0.0;51.4;14.1;69;19;78.4;-2.2;53;17;75.7;-6.0;0;0;0
10926;768;768;1;0;1;2;0;0;0;0;0;0;0;1;0;0;0;59;67;51;3;507;134;0;0.0;14.2;0.0;35.5;0.0;7;2;77.8;3.6;6;1;85.7;11.4;0;1;0
164604;841;841;11;4;5;3;0;0;0;0;0;0;0;9;1;5;8;63;66;57;17;9711;89;586;105.4;4.4;3.3;27.4;30.8;134;156;46.2;5.0;93;118;44.1;2.2;0;6;2
164612;2488;2488;5;1;0;-1;0;0;0;0;0;0;0;3;2;0;6;58;59;52;15;5314;37;168;96.0;3.4;4.1;35.2;29.8;85;79;51.8;10.1;67;57;54.0;12.4;0;4;1
11033;2579;2579;1;0;0;-2;4;0;0;0;0;0;0;2;0;0;0;46;57;38;1;762;0;0;80.0;0.0;9.4;37.8;47.2;17;15;53.1;4.4;9;13;40.9;-4.9;0;14;7
167845;845;845;10;3;2;-2;5;1;1;0;0;1;0;0;3;5;12;70;63;75;25;7651;1499;73;98.1;1.9;2.8;26.8;31.5;108;119;47.6;-6.4;78;92;45.9;-7.9;0;107;54
172861;3721;734;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;62;65;57;6;1054;43;0;102.2;6.8;3.4;30.7;17.1;21;7;75.0;25.6;14;6;70.0;20.0;1;16;12
172866;2545;2545;3;0;0;-2;0;0;0;0;0;0;0;6;0;1;1;67;65;68;4;2600;163;349;90.0;0.0;2.8;23.5;27.7;30;43;41.1;1.5;24;35;40.7;0.3;0;6;4
172868;750;752;1;0;0;-2;0;0;0;0;0;0;0;1;0;0;1;61;60;54;3;644;0;41;33.3;0.0;11.2;22.4;16.8;13;10;56.5;7.8;6;5;54.5;3.7;0;1;0
11641;4337;4337;3;0;2;0;0;0;0;0;0;0;0;3;2;2;4;59;58;56;6;2961;570;71;107.7;4.9;4.9;26.7;46.2;35;73;32.4;-9.2;26;51;33.8;-9.9;0;0;0
167876;759;759;2;0;0;-1;0;0;0;0;0;0;0;3;0;1;1;69;62;72;3;1429;263;71;90.9;0.0;2.5;15.1;27.7;13;22;37.1;-8.1;9;17;34.6;-15.4;0;3;1
11872;2197;741;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;50;55;46;0;688;0;398;0.0;0.0;0.0;26.2;0.0;11;4;73.3;21.9;7;1;87.5;33.8;0;12;5
12151;472;472;2;0;0;0;0;0;0;0;0;0;0;1;1;0;1;53;49;57;1;934;0;69;100.0;0.0;0.0;34.7;11.6;16;10;61.5;-7.8;11;5;68.8;-0.9;0;0;0
12403;746;746;3;0;4;7;0;0;0;0;0;0;0;3;0;0;1;65;65;64;3;2883;209;72;119.9;10.0;1.2;41.2;28.7;61;46;57.0;4.2;40;31;56.3;5.0;0;0;0
178097;762;762;2;0;0;2;0;0;0;0;0;0;0;1;0;1;0;78;62;87;6;1344;719;66;91.1;5.4;5.4;48.2;26.8;27;17;61.4;13.4;22;16;57.9;11.8;0;26;19
178099;769;769;1;0;0;-2;0;0;0;0;0;0;0;0;0;1;1;59;62;55;1;623;0;258;83.3;0.0;11.6;17.3;69.3;4;21;16.0;-12.6;3;16;15.8;-11.8;0;0;0
178100;746;746;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;57;63;51;0;733;59;0;100.0;0.0;0.0;24.6;29.5;16;12;57.1;1.6;10;7;58.8;2.7;0;6;3
178102;760;736;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;59;56;1;732;28;0;100.0;0.0;0.0;14.8;24.6;13;12;52.0;23.1;8;11;42.1;13.5;0;0;0
178103;3721;3721;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;55;52;59;0;497;0;92;120.0;7.2;0.0;36.2;14.5;10;2;83.3;29.4;6;2;75.0;25.0;0;0;0
12695;675;675;2;0;0;0;0;0;0;0;0;0;0;3;1;1;2;56;54;53;2;1795;284;94;105.7;2.0;2.0;20.1;46.1;18;36;33.3;-0.5;14;25;35.9;5.1;0;2;2
12699;472;472;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;54;53;55;4;1510;28;0;100.0;0.0;0.0;47.7;16.7;31;14;68.9;0.6;22;9;71.0;1.8;0;2;1
167980;835;835;18;7;14;10;2;2;4;0;0;0;0;20;6;10;32;79;73;78;57;18253;2156;862;103.1;3.7;1.8;34.5;22.9;321;227;58.6;9.2;243;162;60.0;11.9;2;294;149
178112;2545;1880;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;56;53;57;1;429;0;46;120.0;8.4;0.0;42.0;25.2;8;5;61.5;14.5;7;4;63.6;14.6;0;2;1
12994;472;472;2;0;2;2;2;0;2;0;0;0;0;1;0;0;0;65;74;54;1;2217;110;0;104.2;4.9;1.6;39.0;19.5;50;22;69.4;1.6;35;17;67.3;-3.4;0;0;0
165280;758;758;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;56;54;53;1;412;81;0;100.0;0.0;0.0;8.7;35.0;5;6;45.5;-9.7;2;5;28.6;-27.0;0;5;3
165292;3913;729;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;52;57;47;1;797;0;0;100.0;0.0;0.0;36.1;45.2;12;13;48.0;-12.4;9;13;40.9;-18.0;0;2;0
165308;3913;3913;3;0;0;0;0;0;0;0;0;0;0;2;2;1;3;61;55;67;11;3063;150;0;99.3;3.5;3.5;36.4;34.1;51;56;47.7;-6.6;37;42;46.8;-6.1;0;0;0
165309;2197;2197;3;0;1;3;0;0;0;0;0;0;0;2;1;0;2;60;55;63;5;2325;0;56;107.3;7.7;3.1;43.4;29.4;48;37;56.5;6.5;39;26;60.0;8.2;0;0;0
13186;838;838;19;2;8;6;2;1;2;0;0;0;0;24;1;5;14;69;67;67;47;17713;2511;0;102.3;3.0;1.6;34.1;24.6;303;231;56.7;-6.0;233;168;58.1;-5.5;1;254;133
165322;2545;2545;3;0;0;0;0;0;0;0;0;0;0;2;1;1;1;53;46;59;1;1243;108;0;100.0;0.0;0.0;17.4;34.8;11;22;33.3;-7.6;9;17;34.6;-6.7;0;0;0
13324;841;841;11;8;10;10;2;0;2;0;0;0;0;15;5;0;10;62;70;53;37;12515;999;186;107.5;5.5;2.6;33.4;29.1;189;186;50.4;11.7;150;135;52.6;15.2;3;195;98
13412;472;472;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;51;51;0;503;0;0;100.0;0.0;0.0;42.9;14.3;8;3;72.7;-3.2;7;3;70.0;-6.0;0;0;0
13452;719;719;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;54;55;53;0;519;0;57;100.0;0.0;0.0;27.7;34.7;8;9;47.1;4.5;6;7;46.2;6.4;0;2;1
13498;774;774;3;0;1;-1;0;0;0;0;0;0;0;4;1;0;2;69;66;70;4;2684;577;7;100.6;1.3;1.3;24.1;26.8;35;37;48.6;-15.3;23;27;46.0;-17.6;0;0;0
13519;841;841;11;4;12;11;4;1;0;0;0;0;0;11;4;4;7;66;73;57;36;12441;1008;109;108.1;5.8;2.6;34.1;29.5;190;186;50.5;11.9;152;135;53.0;15.8;1;19;8
173076;2488;2488;5;0;0;-2;5;0;0;0;0;1;0;4;2;1;3;57;55;56;5;4003;12;136;94.4;0.0;1.8;18.9;32.4;39;74;34.5;-13.8;29;53;35.4;-13.4;0;51;31
165546;472;472;2;0;1;2;0;0;0;0;0;0;0;1;2;1;1;65;50;77;8;2370;0;99;105.6;3.0;0.0;54.7;15.2;68;17;80.0;19.4;44;13;77.2;12.3;0;0;0
14076;2199;2199;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;53;61;0;433;27;0;100.0;0.0;0.0;16.6;24.9;3;8;27.3;-42.7;2;5;28.6;-43.6;0;0;0
173119;759;759;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;57;52;62;0;303;0;196;100.0;0.0;0.0;11.9;59.4;2;8;20.0;-24.9;1;7;12.5;-39.2;0;0;0
14503;846;846;5;0;3;1;2;0;0;0;0;0;0;10;3;2;1;62;66;57;16;5217;187;183;98.5;2.8;2.1;35.2;22.1;106;64;62.4;6.4;73;46;61.3;5.2;0;9;6
14534;474;474;2;0;0;-1;0;0;0;0;0;0;0;3;4;2;2;57;48;64;2;1908;94;12;94.4;0.0;1.9;20.8;34.0;25;33;43.1;15.8;16;22;42.1;15.6;0;0;0
14581;3721;3721;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;2;53;48;57;0;437;0;57;0.0;0.0;8.2;65.9;8.2;10;5;66.7;17.3;9;2;81.8;34.3;0;0;0
14627;835;835;17;1;1;-5;2;0;0;0;0;0;0;9;0;3;7;50;53;47;6;7853;88;70;101.0;1.8;4.1;18.3;45.8;75;184;29.0;-26.5;57;136;29.5;-25.3;0;2;2
14636;2488;2488;5;0;0;-1;2;0;0;0;0;0;0;2;0;0;6;53;51;56;4;2238;0;186;96.4;0.0;1.6;29.0;45.0;31;50;38.3;-8.2;24;33;42.1;-4.4;0;0;0
168222;2529;2529;1;0;0;0;0;0;0;0;0;0;0;3;2;2;0;73;45;100;1;1002;114;72;97.5;3.6;3.6;35.9;28.7;21;12;63.6;-15.8;15;9;62.5;-16.7;0;0;0
165898;1492;1492;2;0;0;-2;2;0;0;0;0;0;0;1;1;0;2;49;48;50;0;726;167;0;90.0;0.0;5.0;9.9;49.6;4;21;16.0;-26.0;2;14;12.5;-30.7;0;2;1
165902;750;750;3;0;1;-4;0;0;0;0;0;0;0;3;0;0;7;66;67;59;7;3323;119;130;80.5;1.1;5.4;33.6;23.8;56;45;55.4;14.2;41;29;58.6;17.0;0;0;0
14959;675;675;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;49;48;50;0;389;0;0;100.0;0.0;0.0;46.3;120.3;5;17;22.7;-15.2;5;14;26.3;-12.0;0;7;1
15035;759;759;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;54;53;49;0;420;0;66;100.0;0.0;0.0;25.7;17.1;5;7;41.7;-7.2;3;3;50.0;3.0;0;5;3
15150;2199;2199;3;0;0;0;0;0;0;0;0;0;0;5;1;0;5;53;47;59;5;3042;0;209;98.6;1.2;1.2;35.5;24.9;52;41;55.9;3.7;39;26;60.0;8.0;0;0;0
166017;750;750;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;51;51;49;1;430;0;0;83.3;0.0;8.4;50.2;50.2;7;9;43.8;-0.3;7;6;53.8;12.9;0;0;0
15383;719;719;1;0;1;0;0;0;0;0;0;0;0;1;0;0;4;64;59;66;2;1254;0;62;100.5;2.9;2.9;37.3;40.2;18;24;42.9;-0.7;17;18;48.6;13.8;0;11;6
178304;846;830;5;1;1;-3;16;0;0;0;0;0;0;8;1;2;2;48;53;43;8;4366;0;192;90.6;4.1;6.6;38.8;33.0;90;62;59.2;1.7;68;47;59.1;1.9;0;0;0
15549;472;472;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;58;56;56;6;1143;0;0;91.0;3.1;3.1;40.9;18.9;24;16;60.0;-10.3;17;7;70.8;1.5;0;14;5
15576;455;455;3;0;0;1;0;0;0;0;0;0;0;3;0;0;5;63;61;64;3;3145;712;69;101.7;3.4;2.3;37.8;30.9;63;43;59.4;-1.6;45;34;57.0;-4.1;0;0;0
15577;456;456;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;59;57;59;3;881;0;253;100.0;4.1;4.1;24.5;24.5;11;14;44.0;7.5;7;9;43.8;6.8;0;0;0
15583;459;459;1;0;1;1;5;0;0;0;0;1;0;1;0;1;2;68;69;67;5;791;87;0;109.1;4.6;0.0;50.1;18.2;19;9;67.9;29.1;15;5;75.0;33.9;0;9;5
15632;1086;1086;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;62;55;65;2;994;36;123;85.0;3.6;3.6;36.2;14.5;18;10;64.3;-7.4;14;5;73.7;5.4;0;0;0
15641;845;845;10;1;3;1;12;0;0;0;0;0;0;18;1;9;17;57;52;58;11;8038;0;1312;102.7;2.7;2.2;24.6;27.3;110;102;51.9;-0.7;83;78;51.6;-0.4;0;0;0
