PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
23433;848;848;9;459;2;5;0;177;155;22;2.87;0;.876;52
210930;104;104;22;1166;7;10;2;696;614;82;4.22;0;.882;58
221235;126;126;10;446;4;3;0;205;176;29;3.90;1;.859;49
184409;188;188;32;1793;9;20;1;1234;1123;111;3.71;1;.910;71
215983;117;117;21;1089;5;11;1;565;487;78;4.30;0;.862;52
210968;86;86;42;2445;20;20;1;1213;1077;136;3.34;0;.888;60
206007;1481;1481;45;2663;26;17;2;1349;1242;107;2.41;4;.921;71
170963;575;575;38;2290;23;13;2;1173;1091;82;2.15;3;.930;75
195251;85;85;30;1635;6;17;4;1106;1003;103;3.78;0;.907;71
170977;62;30;20;1122;8;6;2;721;667;54;2.89;1;.925;78
179071;423;423;20;1094;10;6;1;540;493;47;2.58;2;.913;68
195283;4715;4715;16;961;14;1;0;467;424;43;2.68;2;.908;70
216001;181;181;29;1628;14;8;5;815;735;80;2.95;0;.902;64
184437;1443;1443;36;2163;35;1;0;546;501;45;1.25;11;.918;65
210998;44;26;26;1421;12;9;3;808;734;74;3.12;3;.908;68
24177;2182;2182;7;371;3;2;1;156;141;15;2.42;1;.904;62
216028;116;116;47;2507;14;27;3;1592;1418;174;4.16;1;.891;63
211017;220;220;28;1701;12;12;4;942;863;79;2.79;1;.916;72
189773;231;231;34;2001;29;4;1;647;594;53;1.59;12;.918;68
171190;614;614;28;1400;5;16;3;895;796;99;4.24;0;.889;60
189783;440;440;18;1116;10;4;4;572;529;43;2.31;3;.925;75
174209;631;631;35;2100;18;12;5;1047;947;100;2.86;0;.904;67
195363;222;222;21;1210;14;6;0;608;559;49;2.43;3;.919;72
171304;27;27;28;1557;9;15;3;871;774;97;3.74;1;.889;57
24593;676;676;46;2815;21;19;6;1402;1292;110;2.34;4;.922;73
179127;422;422;15;909;10;4;1;398;369;29;1.91;2;.927;73
206110;1923;1923;27;1456;6;18;1;858;746;112;4.61;0;.869;55
221361;139;139;37;2113;20;13;1;1152;1050;102;2.90;1;.911;68
206136;1927;1927;30;1766;19;9;2;804;717;87;2.95;1;.892;61
216114;202;202;3;140;2;0;0;66;59;7;2.99;0;.894;58
179151;1869;1869;44;2543;24;17;3;1286;1168;118;2.78;4;.908;69
171615;4246;4246;26;1459;9;9;5;775;684;91;3.74;0;.883;59
179154;26;26;49;2910;25;18;5;1578;1433;145;2.99;5;.908;70
216130;143;143;30;1442;12;11;2;913;811;102;4.24;0;.888;61
171673;5004;5004;44;2669;25;15;4;1430;1316;114;2.56;1;.920;73
211080;229;229;34;1893;8;22;3;1344;1221;123;3.90;0;.908;72
216150;101;101;22;1085;9;9;0;546;476;70;3.87;0;.872;53
-1;61;61;20;1181;5;11;4;716;652;64;3.25;1;.911;71
179169;421;421;15;912;8;5;2;436;399;37;2.43;0;.915;71
-1;1825;1825;46;2675;19;22;5;1572;1416;156;3.50;3;.901;66
-1;4538;4538;44;2534;17;22;4;1187;1062;125;2.96;4;.895;61
-1;2473;2473;24;1378;11;9;3;663;602;61;2.65;3;.908;66
206235;639;639;5;230;1;2;1;110;98;12;3.13;0;.891;59
-1;2162;2162;15;860;4;9;2;510;463;47;3.28;0;.908;70
-1;449;449;13;776;7;5;1;408;371;37;2.86;2;.909;66
189885;4921;4921;24;1165;6;12;1;742;654;88;4.53;0;.881;58
-1;554;554;5;243;3;1;0;111;105;6;1.48;0;.946;73
-1;45;45;33;1867;7;23;2;1321;1211;110;3.53;2;.917;75
201075;49;11;23;1380;17;6;0;534;485;49;2.13;1;.908;67
-1;69;69;22;1283;10;11;1;641;569;72;3.37;1;.888;62
174334;838;838;37;2143;12;22;2;1434;1309;125;3.50;0;.913;72
189902;78;78;21;1187;5;14;0;751;673;78;3.94;0;.896;66
26308;710;710;3;180;2;1;0;82;75;7;2.33;0;.915;71
26336;829;829;31;1805;12;17;1;925;839;86;2.86;3;.907;68
221552;124;124;30;1727;6;22;2;992;873;119;4.13;1;.880;58
216313;180;180;30;1774;15;11;4;859;782;77;2.60;2;.910;65
174407;59;59;12;670;10;2;0;214;193;21;1.88;3;.902;63
206313;745;745;21;1074;9;4;4;543;492;51;2.85;1;.906;64
195566;1425;1425;6;298;4;1;0;130;114;16;3.22;0;.877;57
189944;563;563;19;1096;9;6;3;458;408;50;2.74;2;.891;63
184610;45;45;21;1095;6;10;1;765;701;64;3.50;0;.916;74
174581;524;524;4;186;1;2;0;94;87;7;2.25;1;.926;69
174589;523;523;15;879;10;3;2;298;273;25;1.70;2;.916;63
201174;28;28;30;1774;11;14;3;1073;993;80;2.71;2;.925;73
179344;67;67;29;1506;13;9;2;867;794;73;2.91;0;.916;70
174718;12;12;16;843;6;6;0;451;410;41;2.92;0;.909;65
174736;586;577;25;1510;22;3;0;583;532;51;2.03;1;.913;68
179350;2310;2310;30;1751;15;11;4;953;866;87;2.98;1;.909;70
174806;648;648;22;1195;12;9;1;551;491;60;3.01;2;.891;59
184648;886;886;4;136;2;0;0;61;56;5;2.19;0;.918;60
195618;1453;1453;5;126;1;1;0;93;82;11;5.22;0;.882;51
174858;3730;3730;29;1637;13;12;1;773;715;58;2.13;5;.925;69
174894;2545;2545;39;2381;14;20;5;1234;1123;111;2.80;2;.910;71
174898;1503;1503;52;3164;31;18;3;1416;1305;111;2.10;12;.922;74
179373;460;460;23;1328;12;10;0;633;530;103;4.65;0;.837;43
195646;568;568;41;2435;24;9;6;1163;1085;78;1.92;3;.933;74
175063;2508;2508;44;2603;12;29;3;1874;1693;181;4.17;1;.903;71
216464;1472;1472;38;2173;1;34;1;1538;1397;141;3.89;0;.908;69
175084;881;881;14;849;4;8;2;458;414;44;3.11;1;.904;66
175092;9;9;23;1267;6;14;2;694;624;70;3.31;2;.899;64
221690;1481;1481;8;424;5;1;0;240;230;10;1.41;0;.958;82
195672;582;582;31;1811;12;15;4;820;727;93;3.08;2;.887;59
206474;2493;2493;16;931;8;5;2;456;413;43;2.77;0;.906;65
179406;4923;4923;53;3197;33;16;4;1534;1410;124;2.33;7;.919;73
179411;4991;4991;16;914;10;5;0;419;372;47;3.08;0;.888;59
201288;957;957;3;185;2;0;1;50;46;4;1.30;1;.920;67
216525;1422;1422;3;159;0;1;0;88;78;10;3.76;0;.886;53
211456;4538;4538;10;503;5;2;0;227;203;24;2.86;0;.894;59
211484;627;627;2;71;1;0;0;42;37;5;4.17;0;.881;53
190034;77;77;12;626;6;3;1;331;296;35;3.35;0;.894;61
28394;719;719;7;319;2;3;0;169;152;17;3.19;0;.899;61
175423;2162;2162;17;968;11;4;1;508;478;30;1.86;2;.941;77
28453;566;566;30;1765;11;15;3;823;748;75;2.55;3;.909;66
195761;651;651;28;1695;20;5;3;708;637;71;2.51;1;.900;65
211572;3913;729;1;59;0;1;0;40;35;5;5.04;0;.875;57
28701;885;885;30;1746;18;10;1;883;815;68;2.34;2;.923;76
211604;729;729;54;3159;22;24;8;1814;1670;144;2.73;5;.921;74
28831;873;873;1;60;1;0;0;19;17;2;2.00;0;.895;60
28833;1415;1415;40;2421;20;16;4;1122;1033;89;2.21;6;.921;73
216592;2632;2632;32;1796;11;16;5;1191;1059;132;4.41;0;.889;61
175593;500;500;49;2966;32;14;3;1135;1063;72;1.46;11;.937;75
28989;2626;2626;3;180;3;0;0;88;81;7;2.33;0;.920;74
175651;2319;2319;35;2083;17;15;3;1072;965;107;3.08;1;.900;65
190073;413;413;16;942;8;8;0;464;418;46;2.93;0;.901;64
175658;36;36;25;1296;8;11;3;848;757;91;4.21;1;.893;65
216619;582;582;15;911;6;6;2;434;395;39;2.57;1;.910;66
184770;65;22;16;758;3;8;0;541;498;43;3.40;1;.921;72
175712;717;717;5;255;3;0;1;102;92;10;2.34;1;.902;62
175723;440;440;11;605;7;3;0;313;286;27;2.68;1;.914;72
175757;1497;1497;40;2321;14;22;3;1207;1103;104;2.69;2;.914;71
175761;769;769;10;598;5;5;0;321;292;29;2.91;1;.910;66
175764;734;734;42;2554;24;13;5;1313;1207;106;2.49;5;.919;71
211690;2493;2493;30;1790;15;14;1;883;794;89;2.98;0;.899;63
175912;14;14;35;2056;17;17;1;1104;995;109;3.18;0;.901;65
184788;151;151;16;906;8;5;2;481;438;43;2.85;1;.911;66
190106;9;9;40;2306;17;17;3;1208;1095;113;2.94;4;.906;68
176060;42;42;15;816;7;4;1;464;409;55;4.04;0;.881;58
195887;500;500;6;373;3;1;2;168;154;14;2.25;0;.917;70
176136;74;74;49;2802;21;19;6;1518;1370;148;3.17;1;.903;66
176196;438;438;21;1238;10;6;4;576;531;45;2.18;1;.922;72
176206;710;710;38;2320;30;5;3;853;766;87;2.25;5;.898;63
201495;213;213;16;775;2;7;3;498;442;56;4.33;0;.888;58
201514;227;227;14;823;4;7;2;544;496;48;3.50;0;.912;72
201524;205;205;14;812;8;6;0;370;330;40;2.95;2;.892;60
211908;562;562;3;179;2;1;0;116;105;11;3.67;0;.905;69
201525;203;203;37;2197;14;20;3;1254;1136;118;3.22;1;.906;67
179602;872;872;36;2154;21;10;5;1011;922;89;2.48;2;.912;68
211935;123;123;23;1181;8;8;2;696;620;76;3.86;0;.891;61
190157;442;442;23;1261;6;14;1;716;643;73;3.47;0;.898;65
211942;183;183;32;1863;16;11;4;830;749;81;2.61;2;.902;64
216807;1497;1497;18;1058;6;10;1;541;490;51;2.89;1;.906;64
201560;202;202;36;2069;14;19;2;1139;1052;87;2.52;3;.924;74
201585;5;5;14;808;10;2;1;359;332;27;2.00;2;.925;73
190164;4959;4959;16;798;5;7;0;461;422;39;2.93;0;.915;69
176686;746;746;33;1998;15;14;4;981;886;95;2.85;2;.903;67
176765;476;476;46;2773;37;7;2;1026;936;90;1.95;8;.912;67
176770;81;81;21;1082;7;10;1;630;567;63;3.49;0;.900;63
211984;131;131;26;1409;12;8;3;864;787;77;3.28;1;.911;70
212002;200;200;30;1822;17;11;2;971;885;86;2.83;2;.911;69
176860;81;81;31;1813;12;16;2;986;872;114;3.77;1;.884;63
179652;452;452;12;622;4;8;0;364;305;59;5.69;0;.838;42
176915;151;151;23;1392;11;10;2;658;602;56;2.41;2;.915;68
176921;38;38;36;1916;11;19;2;1301;1179;122;3.82;0;.906;68
222019;768;768;22;1334;17;3;2;436;403;33;1.48;5;.924;68
176938;4919;4919;32;1775;17;10;1;944;829;115;3.89;0;.878;60
31165;752;752;26;1334;6;16;1;862;788;74;3.33;1;.914;71
176963;627;627;46;2759;30;14;2;1370;1232;138;3.00;3;.899;65
212039;126;126;48;2863;25;19;4;1598;1432;166;3.48;1;.896;68
212050;218;218;11;616;5;4;1;306;276;30;2.92;0;.902;61
212052;112;112;28;1489;16;6;2;670;601;69;2.78;1;.897;62
-1;504;504;49;2942;14;31;4;1675;1563;112;2.28;3;.933;77
-1;836;836;28;1562;13;10;2;792;707;85;3.26;1;.893;64
-1;633;633;45;2727;13;28;4;1709;1539;170;3.74;0;.901;67
-1;637;637;14;680;5;2;2;410;376;34;3.00;1;.917;67
206772;203;203;9;450;5;2;0;250;235;15;2.00;1;.940;76
201673;25;25;10;487;6;2;0;187;161;26;3.20;0;.861;50
196005;22;22;11;658;9;2;0;255;233;22;2.00;2;.914;68
190235;481;14;6;299;3;1;0;126;112;14;2.81;0;.889;60
206789;30;30;6;316;1;4;0;170;154;16;3.03;0;.906;64
196055;945;945;9;399;1;3;1;246;225;21;3.15;0;.915;71
206800;225;225;4;152;2;0;0;70;65;5;1.97;0;.929;60
206801;176;176;34;2003;14;18;2;1191;1080;111;3.32;1;.907;71
201718;217;217;15;848;5;9;0;495;448;47;3.32;0;.905;66
190258;521;521;10;608;7;1;2;221;205;16;1.58;1;.928;70
196088;185;185;30;1763;15;13;1;1012;935;77;2.62;3;.924;74
196090;4838;4838;17;811;3;9;1;419;376;43;3.18;2;.897;58
206822;197;197;35;2010;13;18;1;1181;1075;106;3.16;3;.910;71
216934;845;845;15;799;7;6;0;400;357;43;3.23;1;.893;59
206833;4864;4864;18;1076;14;4;0;422;387;35;1.95;2;.917;65
212143;198;198;32;1817;18;10;4;882;791;91;3.00;2;.897;61
-1;2164;2164;17;871;3;11;1;515;464;51;3.51;0;.901;63
-1;4840;4840;17;916;7;7;0;557;509;48;3.14;1;.914;69
-1;434;434;12;626;7;3;1;284;251;33;3.16;1;.884;56
212166;128;128;18;1065;12;3;2;526;471;55;3.10;1;.895;64
-1;1422;1422;29;1731;18;9;2;795;701;94;3.26;1;.882;61
-1;1930;1930;33;1850;20;11;1;991;876;115;3.73;2;.884;60
185028;518;518;2;120;2;0;0;54;50;4;2.00;1;.926;76
185034;14;14;25;1364;11;9;1;669;610;59;2.59;1;.912;66
-1;85;85;26;1404;6;15;2;932;838;94;4.02;1;.899;66
-1;38;5;22;1102;2;14;2;831;739;92;5.01;0;.889;62
-1;755;755;1;59;0;1;0;32;30;2;2.03;0;.938;71
185059;2173;2173;36;2039;8;27;1;1286;1161;125;3.68;1;.903;67
-1;841;841;22;1243;17;4;1;589;536;53;2.56;0;.910;67
179830;157;157;4;239;3;1;0;107;100;7;1.75;1;.935;80
-1;2465;2465;40;2434;19;14;7;1319;1218;101;2.49;2;.923;73
-1;2473;2473;20;1105;10;8;0;545;487;58;3.15;1;.894;60
-1;847;847;15;893;7;7;1;413;371;42;2.82;0;.898;61
190423;579;579;28;1572;12;11;3;881;780;101;3.85;1;.885;60
206971;4960;4960;40;2400;30;8;2;867;803;64;1.60;12;.926;70
185124;4742;4742;15;626;3;5;0;316;269;47;4.50;0;.851;47
212301;92;92;28;1419;9;16;0;810;715;95;4.02;0;.883;57
212304;4960;4960;4;239;2;2;0;102;91;11;2.76;0;.892;63
179950;4837;4838;23;1392;15;6;2;614;562;52;2.24;3;.915;71
201876;553;553;17;931;8;7;0;522;470;52;3.35;1;.900;66
196237;183;183;14;799;7;5;1;424;385;39;2.93;1;.908;68
179981;1918;1918;38;2230;14;21;3;1392;1264;128;3.44;2;.908;72
185136;1440;1440;9;277;0;3;0;187;159;28;6.05;0;.850;47
212343;96;96;46;2743;25;19;2;1423;1287;136;2.97;3;.904;69
212354;97;97;43;2485;22;18;2;1305;1157;148;3.57;1;.887;59
212368;100;100;26;1470;15;5;3;676;601;75;3.06;0;.889;63
201892;191;191;32;1927;25;6;1;815;741;74;2.30;2;.909;68
180154;775;775;25;1388;13;8;1;600;548;52;2.25;1;.913;66
190465;578;578;33;1981;12;20;1;1198;1089;109;3.30;1;.909;71
180177;768;768;15;901;9;6;0;309;279;30;2.00;1;.903;63
180188;2199;2199;37;2084;16;16;3;1040;949;91;2.62;3;.913;69
196283;206;206;17;865;6;9;0;532;479;53;3.68;0;.900;64
207061;195;195;36;2081;30;5;0;758;694;64;1.84;6;.916;66
217198;213;213;33;1888;7;22;3;1357;1245;112;3.56;1;.917;74
180279;842;842;26;1443;12;9;2;848;789;59;2.45;4;.930;75
180287;833;833;43;2554;29;11;2;1073;969;104;2.44;4;.903;66
180311;841;841;25;1500;12;9;2;788;712;76;3.04;0;.904;67
180316;876;876;8;484;6;2;0;193;183;10;1.24;2;.948;77
180376;890;890;42;2323;13;22;3;1306;1183;123;3.18;3;.906;67
180377;228;228;33;1949;7;24;2;1305;1185;120;3.69;1;.908;70
212428;750;750;34;2061;18;13;3;1004;926;78;2.27;6;.922;72
212440;4840;4840;11;572;2;7;1;414;378;36;3.77;0;.913;68
196296;219;219;15;827;7;8;0;398;353;45;3.26;0;.887;61
190508;626;626;46;2775;26;15;5;1539;1411;128;2.77;3;.917;75
207137;418;418;16;951;7;9;0;525;478;47;2.97;0;.910;68
222436;115;115;39;2270;18;18;1;1380;1231;149;3.94;1;.892;63
201933;3721;3721;40;2381;10;26;4;1379;1255;124;3.12;2;.910;69
180535;576;576;25;1521;8;16;1;788;706;82;3.23;0;.896;62
217269;223;223;20;1090;5;11;1;822;754;68;3.74;0;.917;72
212487;95;95;42;2450;13;25;2;1662;1508;154;3.77;1;.907;70
180578;422;422;13;803;6;6;1;361;328;33;2.46;2;.909;69
217312;223;223;29;1573;6;18;3;1012;920;92;3.51;1;.909;67
185220;574;574;15;874;9;5;0;334;303;31;2.13;0;.907;61
201947;746;746;11;663;8;2;1;272;254;18;1.63;2;.934;76
217331;125;125;27;1296;11;10;2;677;589;88;4.07;0;.870;55
212529;128;128;42;2380;25;11;4;1170;1062;108;2.72;3;.908;67
217347;111;111;17;942;5;9;2;550;480;70;4.45;0;.873;54
185232;577;577;46;2761;31;14;1;1183;1096;87;1.89;9;.926;71
190570;4989;4989;39;2260;15;21;2;1306;1203;103;2.73;5;.921;74
180731;877;877;33;1937;21;7;4;938;861;77;2.38;3;.918;71
180738;720;720;35;2099;27;7;1;890;815;75;2.14;2;.916;69
207184;740;740;5;266;1;1;1;116;103;13;2.93;0;.888;58
185240;1928;1928;12;701;4;4;2;374;339;35;2.99;0;.906;65
196352;194;194;27;1561;8;17;1;1043;942;101;3.88;1;.903;69
207194;754;754;49;2981;22;21;6;1513;1391;122;2.46;5;.919;75
196372;37;37;18;986;6;3;6;479;430;49;2.98;0;.898;63
196374;498;498;1;59;0;1;0;18;16;2;2.03;0;.889;59
190589;2197;2197;41;2423;12;24;4;1303;1194;109;2.70;3;.916;71
217437;88;88;41;2337;24;11;4;1122;1013;109;2.80;3;.903;66
196412;4849;4849;13;670;5;5;0;406;372;34;3.04;1;.916;71
180873;63;63;23;1384;13;9;1;676;618;58;2.51;0;.914;70
196445;556;556;11;564;6;3;0;244;224;20;2.13;2;.918;65
35520;578;578;24;1344;9;10;3;768;714;54;2.41;2;.930;73
180929;837;837;35;2014;29;2;2;887;808;79;2.35;4;.911;70
196456;3798;3798;19;830;6;6;2;494;443;51;3.68;1;.897;62
180990;744;744;57;3336;22;32;2;1774;1610;164;2.95;6;.908;69
202059;171;171;30;1748;11;15;3;950;854;96;3.29;0;.899;64
222609;127;127;25;1311;9;12;0;827;733;94;4.30;0;.886;59
181102;48;48;29;1599;11;16;1;1039;946;93;3.49;1;.910;72
181123;876;876;39;2359;19;16;4;1117;1024;93;2.36;4;.917;70
196495;2158;2158;26;1561;25;1;0;413;386;27;1.04;8;.935;67
202104;497;497;16;966;10;5;1;405;372;33;2.05;2;.919;67
212649;198;198;16;860;4;5;3;447;407;40;2.79;1;.911;65
202161;37;33;35;2043;16;17;2;1115;1009;106;3.11;4;.905;69
212667;110;110;19;760;8;5;0;489;434;55;4.34;1;.888;59
196525;584;584;37;2142;19;16;2;1117;1012;105;2.94;0;.906;67
202171;439;439;15;902;9;6;0;386;347;39;2.59;0;.899;63
181338;439;439;13;796;12;0;1;318;291;27;2.03;0;.915;66
181341;60;60;46;2676;23;19;4;1465;1317;148;3.32;1;.899;67
202180;429;429;14;838;10;4;0;442;410;32;2.29;1;.928;74
212681;122;122;34;1904;19;13;0;971;864;107;3.37;0;.890;62
212683;118;118;18;1088;12;5;1;481;427;54;2.98;0;.888;61
207398;192;192;33;1954;21;9;3;843;777;66;2.03;6;.922;72
202193;452;452;19;939;7;6;1;526;457;69;4.41;0;.869;54
181431;636;636;47;2827;34;11;2;1350;1245;105;2.23;6;.922;72
217769;142;142;41;2426;29;10;1;1102;990;112;2.77;1;.898;63
181446;2188;2188;35;2052;17;16;2;854;760;94;2.75;6;.890;60
190702;784;784;44;2535;20;19;5;1457;1321;136;3.22;2;.907;69
212716;127;127;39;2140;16;16;4;1220;1094;126;3.53;1;.897;63
196571;177;177;27;1544;11;13;3;845;760;85;3.30;0;.899;62
185442;2591;2591;52;3138;31;18;3;1635;1526;109;2.08;9;.933;77
202246;175;175;24;1378;14;10;0;737;666;71;3.09;1;.904;68
222755;86;86;19;1040;11;5;1;493;436;57;3.29;1;.884;57
181748;714;714;39;2312;20;17;1;1146;1051;95;2.46;3;.917;72
212814;1505;1505;15;906;13;2;0;323;293;30;1.99;1;.907;65
181874;167;167;26;1593;15;5;6;781;715;66;2.48;1;.915;69
181910;1492;1492;13;528;4;2;0;321;292;29;3.29;0;.910;64
38124;58;58;28;1371;7;16;1;1001;913;88;3.85;2;.912;72
182014;214;214;16;883;6;7;2;535;489;46;3.12;1;.914;72
182049;46;46;44;2601;23;13;6;1215;1098;117;2.70;5;.904;68
182116;21;21;35;2102;17;18;0;1050;959;91;2.60;3;.913;72
185506;831;831;32;1847;15;14;2;1012;915;97;3.15;0;.904;66
-1;480;480;46;2763;20;24;2;1365;1244;121;2.63;4;.911;70
-1;4794;-1;10;380;3;1;0;193;165;28;4.41;0;.855;49
-1;641;641;19;869;4;9;1;584;524;60;4.14;0;.897;60
-1;67;67;28;1582;13;13;1;951;862;89;3.37;4;.906;68
-1;1096;1096;28;1481;6;16;3;863;774;89;3.60;1;.897;63
218059;193;193;9;445;3;3;0;214;189;25;3.37;0;.883;52
-1;412;412;19;1100;9;8;1;554;510;44;2.40;2;.921;71
218081;120;120;34;1967;15;14;3;996;891;105;3.20;1;.895;62
-1;225;225;42;2501;23;18;1;1508;1389;119;2.85;3;.921;77
185559;768;768;23;1387;8;13;2;811;730;81;3.50;1;.900;69
-1;633;633;12;358;1;4;0;234;215;19;3.18;0;.919;60
-1;549;549;37;2176;21;13;2;1047;961;86;2.37;1;.918;71
-1;74;74;12;395;2;4;1;253;223;30;4.56;0;.881;53
-1;511;511;13;726;8;4;0;342;311;31;2.56;2;.909;68
-1;846;830;6;359;2;4;0;173;152;21;3.51;0;.879;59
-1;847;847;29;1635;12;16;0;1031;939;92;3.38;0;.911;70
196698;1503;1503;5;248;2;2;0;102;91;11;2.65;0;.892;60
218119;46;9;11;486;6;3;0;218;198;20;2.47;1;.908;60
185743;4838;4838;33;1942;16;13;3;952;865;87;2.69;2;.909;67
185775;720;720;5;300;5;0;0;89;81;8;1.60;2;.910;64
185800;82;82;19;900;6;9;0;622;564;58;3.87;0;.907;69
185810;182;182;36;2125;23;11;2;1007;909;98;2.77;5;.903;66
185812;40;40;19;1033;10;8;0;634;567;67;3.89;0;.894;64
212999;2168;2168;7;357;3;2;0;222;204;18;3.02;0;.919;74
185960;39;39;18;921;8;9;0;484;428;56;3.65;1;.884;60
207771;744;744;15;762;4;6;2;444;415;29;2.28;1;.935;74
186076;420;420;11;559;4;5;0;262;232;30;3.21;0;.885;58
223149;114;114;38;2283;21;14;3;1164;1032;132;3.47;0;.887;60
186234;911;911;25;1495;13;9;2;695;641;54;2.17;3;.922;71
191026;58;58;33;1762;7;20;1;1256;1145;111;3.78;1;.912;70
196812;1423;1423;35;1948;12;18;3;1002;899;103;3.17;1;.897;64
186451;1095;1095;32;1843;12;16;3;945;845;100;3.25;3;.894;62
191063;211;211;17;954;4;10;1;600;548;52;3.27;0;.913;73
186468;427;427;9;549;6;3;0;218;198;20;2.19;1;.908;67
186495;47;23;44;2646;33;8;2;1194;1097;97;2.20;3;.919;74
186520;617;617;41;2480;23;14;4;1279;1163;116;2.81;5;.909;71
186549;62;62;35;1907;15;19;0;1084;973;111;3.49;0;.898;64
186571;437;437;19;1110;11;6;0;511;469;42;2.27;3;.918;70
186573;4998;4998;30;1545;9;15;2;884;766;118;4.58;0;.867;52
186641;625;625;47;2833;36;9;2;1083;995;88;1.86;6;.919;69
186671;434;434;18;1072;14;3;0;453;412;41;2.29;2;.909;68
186810;558;558;24;1412;13;9;2;672;605;67;2.85;1;.900;65
191118;196;196;39;2364;16;19;4;1441;1325;116;2.94;2;.920;74
191130;186;186;18;974;14;3;1;478;434;44;2.71;1;.908;66
187118;745;745;51;2984;18;26;6;1629;1484;145;2.92;3;.911;71
187263;1440;1440;42;2384;13;25;3;1592;1436;156;3.93;0;.902;66
191171;431;431;8;479;5;2;1;232;210;22;2.75;0;.905;64
187295;4837;4838;13;793;8;2;3;332;294;38;2.87;0;.886;59
187309;414;414;7;426;3;3;1;253;230;23;3.24;0;.909;70
187355;179;179;29;1680;17;9;1;772;714;58;2.07;3;.925;71
187362;15;15;8;419;6;0;1;190;172;18;2.57;0;.905;64
223469;743;743;6;349;3;2;0;168;154;14;2.40;0;.917;70
187391;4714;4714;23;1324;12;8;1;679;605;74;3.35;2;.891;61
191212;433;433;23;1317;8;10;3;705;650;55;2.50;2;.922;70
-1;3737;3737;4;243;3;1;0;105;96;9;2.21;0;.914;63
-1;1813;1813;41;2481;25;14;2;1181;1071;110;2.66;0;.907;66
-1;721;721;4;238;2;2;0;121;109;12;3.01;0;.901;63
-1;706;706;9;326;0;4;0;230;210;20;3.67;0;.913;64
202587;617;617;3;129;1;1;0;77;70;7;3.24;0;.909;63
196975;419;419;16;982;8;5;3;507;463;44;2.69;1;.913;70
196979;428;428;23;1386;11;10;2;699;642;57;2.47;1;.918;69
-1;185;185;15;908;5;7;3;465;425;40;2.64;0;.914;68
-1;189;189;24;1405;6;12;6;794;724;70;2.99;3;.912;72
-1;4992;4992;14;790;9;5;0;364;314;50;3.79;0;.863;55
-1;178;178;9;439;2;6;0;262;230;32;4.36;0;.878;56
-1;209;209;20;1195;9;10;1;661;607;54;2.71;0;.918;76
-1;426;426;8;500;4;2;2;226;208;18;2.16;0;.920;70
-1;80;80;19;1081;8;8;2;534;477;57;3.16;1;.893;61
-1;4839;4839;22;1205;8;12;1;733;644;89;4.43;0;.879;56
-1;2164;2164;18;1062;7;8;2;675;619;56;3.16;2;.917;74
-1;426;426;20;1227;11;6;3;633;582;51;2.49;1;.919;71
197030;432;432;20;1087;5;11;2;533;485;48;2.65;2;.910;66
197038;33;33;10;527;3;4;1;334;302;32;3.64;0;.904;66
197047;4997;4997;17;967;6;9;1;452;387;65;4.03;0;.856;50
197059;4794;4794;30;1682;9;17;4;942;817;125;4.46;1;.867;54
-1;547;547;42;2527;13;24;5;1556;1416;140;3.32;3;.910;73
213280;227;227;33;1857;10;15;6;1167;1083;84;2.71;1;.928;75
191518;157;157;29;1717;18;8;2;766;698;68;2.38;4;.911;67
213298;736;736;22;1133;9;9;1;698;648;50;2.65;0;.928;72
191574;4920;4920;31;1870;23;4;4;636;567;69;2.21;2;.892;61
191687;418;418;13;738;7;4;1;352;318;34;2.76;1;.903;62
191692;3916;3916;21;1237;9;10;0;739;677;62;3.01;0;.916;74
191698;1869;1869;11;538;4;3;0;276;251;25;2.78;1;.909;69
191713;441;441;11;572;1;6;2;347;324;23;2.41;1;.934;70
191813;25;25;34;2063;25;7;2;745;673;72;2.09;8;.903;65
191849;442;442;9;445;3;4;0;292;257;35;4.71;0;.880;57
191861;436;436;13;774;4;8;1;365;329;36;2.79;2;.901;66
191877;415;415;9;411;2;6;0;249;222;27;3.94;1;.892;65
218510;220;220;17;973;10;6;0;531;484;47;2.90;2;.911;68
44487;543;543;41;2438;26;12;3;1119;1029;90;2.21;6;.920;74
218542;736;736;12;686;0;10;1;406;360;46;4.02;0;.887;61
208044;228;228;13;701;5;5;1;385;356;29;2.48;0;.925;69
208048;201;201;9;489;5;2;1;287;263;24;2.94;1;.916;74
208051;218;218;34;2048;22;11;1;955;887;68;1.99;8;.929;75
213399;216;216;18;1086;11;6;1;646;599;47;2.59;0;.927;77
192457;1368;1368;23;1277;9;10;3;619;535;84;3.94;0;.864;54
192461;892;892;20;1084;5;10;3;581;529;52;2.88;2;.910;68
192547;2564;2564;34;2040;10;21;3;1212;1092;120;3.53;1;.901;67
192552;36;36;31;1729;15;12;1;1009;923;86;2.98;0;.915;72
192627;413;413;15;862;8;6;0;463;423;40;2.78;2;.914;70
192688;41;41;18;1085;10;7;1;535;486;49;2.71;1;.908;70
-1;226;226;34;2061;23;8;3;844;764;80;2.33;1;.905;64
-1;549;549;10;550;3;5;1;290;257;33;3.60;1;.886;61
208067;202;202;8;460;3;4;0;286;261;25;3.26;1;.913;68
-1;555;555;25;1304;4;17;1;970;877;93;4.28;0;.904;67
