PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
170963;575;575;42;2480;24;14;3;1266;1178;88;2.13;4;.930;75
195251;85;85;44;2361;9;24;6;1646;1499;147;3.73;1;.911;72
170977;62;30;35;1789;11;14;3;1176;1071;105;3.52;2;.911;70
179071;423;423;20;1094;10;6;1;540;493;47;2.58;2;.913;68
195283;4715;4715;23;1292;17;2;1;624;563;61;2.83;3;.902;67
216001;181;181;29;1628;14;8;5;815;735;80;2.95;0;.902;64
184437;1443;1443;43;2587;40;3;0;667;606;61;1.41;11;.909;63
210998;44;26;37;1973;16;14;3;1121;1023;98;2.98;3;.913;69
216028;116;116;57;3117;19;29;6;1969;1767;202;3.89;2;.897;66
211017;220;220;28;1701;12;12;4;942;863;79;2.79;1;.916;72
171190;614;614;28;1400;5;16;3;895;796;99;4.24;0;.889;60
189783;440;440;18;1116;10;4;4;572;529;43;2.31;3;.925;75
174209;631;631;37;2224;19;13;5;1097;992;105;2.83;0;.904;67
171304;27;27;40;2216;13;22;3;1271;1131;140;3.79;1;.890;57
24593;676;676;46;2815;21;19;6;1402;1292;110;2.34;4;.922;73
206110;1923;1923;30;1625;7;20;1;959;834;125;4.61;0;.870;55
221361;139;139;43;2391;23;14;1;1305;1187;118;2.96;1;.910;67
206136;1927;1927;33;1885;19;12;2;882;778;104;3.31;1;.882;59
216114;202;202;3;140;2;0;0;66;59;7;2.99;0;.894;58
179151;1869;1869;45;2602;24;18;3;1315;1196;119;2.74;4;.910;69
171615;4246;4246;34;1920;12;12;6;1005;880;125;3.91;0;.876;56
179154;26;26;67;3962;37;21;7;2118;1931;187;2.83;9;.912;72
216130;143;143;38;1868;14;17;2;1180;1051;129;4.14;0;.891;61
171673;5004;5004;44;2669;25;15;4;1430;1316;114;2.56;1;.920;73
211080;229;229;34;1893;8;22;3;1344;1221;123;3.90;0;.908;72
216150;101;101;24;1198;10;10;0;587;508;79;3.95;0;.865;52
-1;61;61;27;1596;7;15;5;943;860;83;3.12;1;.912;71
179169;421;421;15;912;8;5;2;436;399;37;2.43;0;.915;71
-1;1825;1825;48;2811;19;23;6;1636;1471;165;3.52;3;.899;65
-1;4538;4538;46;2653;18;23;4;1253;1119;134;3.03;4;.893;61
-1;2473;2473;27;1557;12;11;3;736;666;70;2.70;3;.905;64
206235;639;639;5;230;1;2;1;110;98;12;3.13;0;.891;59
-1;2162;2162;18;1039;5;11;2;577;523;54;3.12;0;.906;68
-1;449;449;13;776;7;5;1;408;371;37;2.86;2;.909;66
189885;4921;4921;31;1584;9;16;1;986;875;111;4.20;1;.887;60
-1;554;554;6;303;4;1;0;136;129;7;1.38;0;.949;75
-1;45;45;43;2477;11;28;3;1666;1521;145;3.51;2;.913;73
201075;49;11;27;1625;19;7;1;647;590;57;2.10;1;.912;69
-1;69;69;33;1913;14;17;2;1044;932;112;3.51;1;.893;64
174334;838;838;40;2331;13;23;3;1548;1412;136;3.50;0;.912;72
189902;78;78;32;1822;11;15;3;1013;910;103;3.39;1;.898;66
26308;710;710;3;180;2;1;0;82;75;7;2.33;0;.915;71
26336;829;829;31;1805;12;17;1;925;839;86;2.86;3;.907;68
221552;124;124;32;1800;6;23;2;1035;910;125;4.16;1;.879;57
216313;180;180;30;1774;15;11;4;859;782;77;2.60;2;.910;65
174407;59;59;20;1150;18;2;0;368;336;32;1.67;5;.913;67
206313;745;745;21;1074;9;4;4;543;492;51;2.85;1;.906;64
195566;1425;1425;6;298;4;1;0;130;114;16;3.22;0;.877;57
189944;563;563;20;1156;10;6;3;493;440;53;2.75;2;.892;64
184610;45;45;34;1883;9;19;2;1333;1223;110;3.50;0;.917;76
174581;524;524;4;186;1;2;0;94;87;7;2.25;1;.926;69
174589;523;523;15;879;10;3;2;298;273;25;1.70;2;.916;63
201174;28;28;41;2420;14;20;4;1516;1402;114;2.83;3;.925;74
179344;67;67;41;2223;18;16;2;1286;1177;109;2.94;0;.915;70
174718;12;12;19;969;7;7;0;521;474;47;2.91;0;.910;66
174736;586;577;25;1510;22;3;0;583;532;51;2.03;1;.913;68
179350;2310;2310;31;1810;15;12;4;978;888;90;2.98;1;.908;70
174806;648;648;23;1255;13;9;1;571;510;61;2.92;2;.893;60
184648;886;886;4;136;2;0;0;61;56;5;2.19;0;.918;60
195618;1453;1453;6;184;1;2;0;122;107;15;4.87;0;.877;51
174858;3730;3730;29;1637;13;12;1;773;715;58;2.13;5;.925;69
174894;2545;2545;39;2381;14;20;5;1234;1123;111;2.80;2;.910;71
174898;1503;1503;52;3164;31;18;3;1416;1305;111;2.10;12;.922;74
179373;460;460;23;1328;12;10;0;633;530;103;4.65;0;.837;43
195646;568;568;46;2733;26;11;7;1345;1257;88;1.93;5;.935;75
175063;2508;2508;44;2603;12;29;3;1874;1693;181;4.17;1;.903;71
216464;1472;1472;40;2293;1;36;1;1615;1467;148;3.87;0;.908;69
175084;881;881;14;849;4;8;2;458;414;44;3.11;1;.904;66
175092;9;9;30;1715;8;17;4;982;883;99;3.46;2;.899;65
221690;1481;1481;9;483;5;2;0;273;260;13;1.61;0;.952;81
195672;582;582;33;1936;14;15;4;890;791;99;3.07;2;.889;60
206474;2493;2493;16;931;8;5;2;456;413;43;2.77;0;.906;65
179406;4923;4923;53;3197;33;16;4;1534;1410;124;2.33;7;.919;73
179411;4991;4991;23;1334;17;5;0;613;556;57;2.56;1;.907;64
201288;957;957;3;185;2;0;1;50;46;4;1.30;1;.920;67
216525;1422;1422;3;159;0;1;0;88;78;10;3.76;0;.886;53
211456;4538;4538;10;503;5;2;0;227;203;24;2.86;0;.894;59
211484;627;627;2;71;1;0;0;42;37;5;4.17;0;.881;53
190034;77;77;12;626;6;3;1;331;296;35;3.35;0;.894;61
28394;719;719;7;319;2;3;0;169;152;17;3.19;0;.899;61
175423;2162;2162;22;1268;15;5;1;657;617;40;1.89;3;.939;77
28453;566;566;33;1944;12;17;3;903;821;82;2.53;3;.909;66
195761;651;651;30;1815;22;5;3;750;675;75;2.48;2;.900;65
211572;3913;729;1;59;0;1;0;40;35;5;5.04;0;.875;57
28701;885;885;32;1871;20;10;1;943;871;72;2.31;2;.924;76
211604;729;729;54;3159;22;24;8;1814;1670;144;2.73;5;.921;74
28831;873;873;1;60;1;0;0;19;17;2;2.00;0;.895;60
28833;1415;1415;46;2789;23;18;5;1303;1200;103;2.22;6;.921;73
216592;2632;2632;36;1964;12;18;6;1294;1149;145;4.43;0;.888;60
175593;500;500;49;2966;32;14;3;1135;1063;72;1.46;11;.937;75
28989;2626;2626;3;180;3;0;0;88;81;7;2.33;0;.920;74
175651;2319;2319;36;2124;17;15;3;1095;987;108;3.05;1;.901;65
190073;413;413;16;942;8;8;0;464;418;46;2.93;0;.901;64
175658;64;64;28;1475;8;14;3;949;848;101;4.11;1;.894;65
216619;582;582;16;971;6;7;2;464;421;43;2.66;1;.907;66
184770;65;22;23;1049;4;12;0;748;683;65;3.71;1;.913;69
175712;717;717;5;255;3;0;1;102;92;10;2.34;1;.902;62
175757;1497;1497;40;2321;14;22;3;1207;1103;104;2.69;2;.914;71
175761;769;769;10;598;5;5;0;321;292;29;2.91;1;.910;66
175764;734;734;42;2554;24;13;5;1313;1207;106;2.49;5;.919;71
211690;2493;2493;30;1790;15;14;1;883;794;89;2.98;0;.899;63
175912;14;14;57;3363;23;32;2;1810;1625;185;3.30;0;.898;65
184788;77;77;21;1204;11;7;2;616;565;51;2.54;2;.917;68
190106;9;9;56;3288;22;26;5;1771;1610;161;2.94;4;.909;69
176060;42;42;19;956;9;4;1;547;485;62;3.89;0;.887;60
195887;500;500;6;373;3;1;2;168;154;14;2.25;0;.917;70
176136;74;74;65;3746;27;29;6;2128;1932;196;3.14;2;.908;69
176196;438;438;21;1238;10;6;4;576;531;45;2.18;1;.922;72
176206;710;710;42;2569;33;6;3;953;855;98;2.29;5;.897;64
201514;227;227;14;823;4;7;2;544;496;48;3.50;0;.912;72
211908;562;562;4;239;2;2;0;157;141;16;4.00;0;.898;65
201525;203;203;37;2197;14;20;3;1254;1136;118;3.22;1;.906;67
179602;872;872;38;2274;22;11;5;1075;982;93;2.45;2;.913;68
211935;123;123;29;1459;11;9;2;876;777;99;4.07;0;.887;59
190157;442;442;23;1261;6;14;1;716;643;73;3.47;0;.898;65
211942;183;183;32;1863;16;11;4;830;749;81;2.61;2;.902;64
216807;1497;1497;18;1058;6;10;1;541;490;51;2.89;1;.906;64
201560;202;202;36;2069;14;19;2;1139;1052;87;2.52;3;.924;74
201585;5;5;22;1301;13;5;3;600;548;52;2.40;2;.913;70
190164;4959;4959;16;798;5;7;0;461;422;39;2.93;0;.915;69
176686;746;746;33;1998;15;14;4;981;886;95;2.85;2;.903;67
176765;476;476;46;2773;37;7;2;1026;936;90;1.95;8;.912;67
211984;131;131;31;1642;13;9;3;1015;927;88;3.22;1;.913;71
212002;200;200;30;1822;17;11;2;971;885;86;2.83;2;.911;69
179652;452;452;12;622;4;8;0;364;305;59;5.69;0;.838;42
176915;151;151;33;2000;15;14;4;976;886;90;2.70;2;.908;66
176921;38;38;55;2941;14;33;2;2038;1841;197;4.02;0;.903;67
222019;768;768;22;1334;17;3;2;436;403;33;1.48;5;.924;68
176938;4919;4919;44;2452;21;15;3;1309;1149;160;3.91;1;.878;59
31165;752;752;26;1334;6;16;1;862;788;74;3.33;1;.914;71
176963;627;627;49;2941;32;14;3;1451;1308;143;2.92;4;.901;66
212039;126;126;57;3375;31;22;4;1884;1683;201;3.57;1;.893;66
212050;218;218;11;616;5;4;1;306;276;30;2.92;0;.902;61
212052;112;112;32;1684;19;6;2;760;684;76;2.71;2;.900;63
-1;504;504;49;2942;14;31;4;1675;1563;112;2.28;3;.933;77
-1;834;834;30;1682;14;11;2;861;767;94;3.35;1;.891;63
-1;633;633;47;2847;14;29;4;1779;1600;179;3.77;0;.899;67
-1;637;637;14;680;5;2;2;410;376;34;3.00;1;.917;67
206772;203;203;9;450;5;2;0;250;235;15;2.00;1;.940;76
201673;4619;25;21;1256;15;5;1;556;497;59;2.82;2;.894;64
196005;22;22;15;893;11;4;0;332;298;34;2.28;3;.898;63
190235;481;14;6;299;3;1;0;126;112;14;2.81;0;.889;60
206789;30;30;9;440;1;6;0;249;226;23;3.13;0;.908;65
196055;945;945;10;462;2;3;1;271;249;22;2.85;0;.919;72
206800;225;225;4;152;2;0;0;70;65;5;1.97;0;.929;60
206801;176;176;34;2003;14;18;2;1191;1080;111;3.32;1;.907;71
201718;217;217;15;848;5;9;0;495;448;47;3.32;0;.905;66
190258;521;521;10;608;7;1;2;221;205;16;1.58;1;.928;70
196088;185;185;30;1763;15;13;1;1012;935;77;2.62;3;.924;74
196090;4838;4838;22;1110;5;12;1;602;542;60;3.24;2;.900;61
206822;197;197;35;2010;13;18;1;1181;1075;106;3.16;3;.910;71
216934;845;845;15;799;7;6;0;400;357;43;3.23;1;.893;59
206833;4864;4864;18;1076;14;4;0;422;387;35;1.95;2;.917;65
212143;198;198;32;1817;18;10;4;882;791;91;3.00;2;.897;61
-1;2164;2164;20;1051;4;13;1;650;591;59;3.37;0;.909;66
-1;4840;4840;19;1041;7;8;1;608;555;53;3.05;1;.913;69
-1;434;434;12;626;7;3;1;284;251;33;3.16;1;.884;56
212166;128;128;23;1349;13;7;2;681;607;74;3.29;2;.891;63
-1;1422;1422;34;2036;21;11;2;964;852;112;3.30;1;.884;62
-1;1930;1930;37;2090;22;13;1;1089;960;129;3.70;2;.882;60
185028;518;518;2;120;2;0;0;54;50;4;2.00;1;.926;76
185034;14;14;31;1623;12;11;2;793;720;73;2.70;1;.908;64
-1;85;85;38;2010;9;22;2;1362;1222;140;4.18;1;.897;66
-1;38;5;30;1400;4;17;2;1018;907;111;4.76;0;.891;61
-1;755;755;1;59;0;1;0;32;30;2;2.03;0;.938;71
185059;2173;2173;37;2098;8;28;1;1318;1190;128;3.66;1;.903;67
-1;841;841;22;1243;17;4;1;589;536;53;2.56;0;.910;67
179830;157;157;8;438;6;2;0;185;170;15;2.05;1;.919;71
-1;2465;2465;43;2608;20;15;8;1409;1296;113;2.60;2;.920;71
-1;2473;2473;21;1165;11;8;0;558;498;60;3.09;1;.892;60
-1;847;847;18;1072;8;9;1;544;490;54;3.02;0;.901;64
190423;579;579;32;1799;12;15;3;1018;895;123;4.10;1;.879;57
206971;4960;4960;40;2400;30;8;2;867;803;64;1.60;12;.926;70
185124;4742;4742;19;846;3;8;1;453;390;63;4.47;0;.861;49
212301;92;92;33;1718;12;18;0;977;867;110;3.84;0;.887;59
212304;4960;4960;4;239;2;2;0;102;91;11;2.76;0;.892;63
179950;4837;4838;31;1852;20;8;2;815;744;71;2.30;3;.913;69
201876;553;553;22;1192;10;9;1;661;598;63;3.17;2;.905;68
196237;183;183;14;799;7;5;1;424;385;39;2.93;1;.908;68
179981;1918;1918;41;2410;15;23;3;1517;1377;140;3.48;2;.908;72
185136;1440;1440;13;363;0;3;1;243;212;31;5.12;0;.872;50
212343;96;96;53;3167;30;21;2;1622;1463;159;3.01;3;.902;68
212354;97;97;49;2849;23;22;3;1491;1315;176;3.71;1;.882;58
212368;100;100;30;1709;17;7;3;786;696;90;3.16;0;.885;61
201892;191;191;32;1927;25;6;1;815;741;74;2.30;2;.909;68
180154;775;775;25;1388;13;8;1;600;548;52;2.25;1;.913;66
190465;578;578;37;2221;15;21;1;1340;1217;123;3.32;1;.908;70
180177;768;768;15;901;9;6;0;309;279;30;2.00;1;.903;63
180188;2199;2199;37;2084;16;16;3;1040;949;91;2.62;3;.913;69
207061;195;195;36;2081;30;5;0;758;694;64;1.84;6;.916;66
217198;213;213;33;1888;7;22;3;1357;1245;112;3.56;1;.917;74
180279;842;842;27;1502;12;10;2;881;817;64;2.56;4;.927;74
180287;833;833;46;2734;31;12;2;1153;1041;112;2.46;4;.903;66
180311;841;841;25;1500;12;9;2;788;712;76;3.04;0;.904;67
180316;876;876;9;546;6;2;1;217;203;14;1.54;2;.935;74
180376;890;890;45;2503;14;24;3;1387;1253;134;3.21;3;.903;66
180377;228;228;33;1949;7;24;2;1305;1185;120;3.69;1;.908;70
212428;750;750;34;2061;18;13;3;1004;926;78;2.27;6;.922;72
212440;4840;4840;17;936;4;10;2;603;552;51;3.27;1;.915;70
196296;219;219;15;827;7;8;0;398;353;45;3.26;0;.887;61
190508;626;626;48;2894;27;16;5;1597;1463;134;2.78;3;.916;75
207137;418;418;16;951;7;9;0;525;478;47;2.97;0;.910;68
222436;115;115;46;2695;23;19;2;1606;1435;171;3.81;1;.894;64
201933;3721;3721;40;2381;10;26;4;1379;1255;124;3.12;2;.910;69
180535;576;576;29;1759;8;20;1;913;816;97;3.31;0;.894;62
217269;223;223;20;1090;5;11;1;822;754;68;3.74;0;.917;72
212487;95;95;50;2855;14;30;2;1954;1771;183;3.85;1;.906;69
180578;422;422;13;803;6;6;1;361;328;33;2.46;2;.909;69
217312;223;223;29;1573;6;18;3;1012;920;92;3.51;1;.909;67
185220;574;574;16;914;9;6;0;360;325;35;2.30;0;.903;60
201947;746;746;11;663;8;2;1;272;254;18;1.63;2;.934;76
217331;125;125;34;1717;13;14;3;876;763;113;3.95;0;.871;55
212529;128;128;49;2760;27;14;5;1345;1220;125;2.72;3;.907;66
217347;111;111;21;1166;6;11;2;675;590;85;4.37;0;.874;55
185232;577;577;50;3001;34;15;1;1285;1190;95;1.90;9;.926;71
190570;4989;4989;39;2260;15;21;2;1306;1203;103;2.73;5;.921;74
180731;877;877;39;2297;23;11;4;1146;1053;93;2.43;4;.919;73
180738;720;720;35;2099;27;7;1;890;815;75;2.14;2;.916;69
207184;740;740;5;266;1;1;1;116;103;13;2.93;0;.888;58
185240;1928;1928;12;701;4;4;2;374;339;35;2.99;0;.906;65
207194;754;754;49;2981;22;21;6;1513;1391;122;2.46;5;.919;75
196372;37;37;25;1352;9;4;7;619;555;64;2.84;2;.897;62
196374;498;498;1;59;0;1;0;18;16;2;2.03;0;.889;59
190589;2197;2197;41;2423;12;24;4;1303;1194;109;2.70;3;.916;71
217437;88;88;48;2751;28;14;4;1366;1236;130;2.84;4;.905;67
196412;4849;4849;13;670;5;5;0;406;372;34;3.04;1;.916;71
180873;63;63;25;1454;13;10;1;700;637;63;2.60;0;.910;67
196445;556;556;16;863;10;4;0;356;329;27;1.88;3;.924;67
35520;578;578;25;1404;9;11;3;807;750;57;2.44;2;.929;73
180929;837;837;39;2253;32;3;2;976;889;87;2.32;5;.911;70
196456;3798;3798;21;950;8;6;2;544;485;59;3.72;1;.892;61
180990;744;744;57;3336;22;32;2;1774;1610;164;2.95;6;.908;69
202059;169;169;40;2281;12;20;5;1232;1112;120;3.16;1;.903;65
222609;127;127;29;1522;10;13;1;943;836;107;4.22;0;.887;59
181102;48;48;45;2476;14;26;2;1597;1453;144;3.49;3;.910;73
181123;876;876;43;2599;22;17;4;1217;1115;102;2.35;4;.916;70
196495;2158;2158;30;1801;29;1;0;469;435;34;1.13;8;.928;66
202104;497;497;16;966;10;5;1;405;372;33;2.05;2;.919;67
212649;198;198;16;860;4;5;3;447;407;40;2.79;1;.911;65
202161;37;33;52;3021;27;21;4;1609;1464;145;2.88;5;.910;70
212667;110;110;23;983;8;8;0;624;548;76;4.64;1;.878;56
196525;584;584;38;2202;20;16;2;1146;1038;108;2.94;0;.906;67
202171;439;439;15;902;9;6;0;386;347;39;2.59;0;.899;63
181338;439;439;13;796;12;0;1;318;291;27;2.03;0;.915;66
181341;60;60;67;3915;31;31;5;2133;1924;209;3.20;1;.902;68
202180;429;429;14;838;10;4;0;442;410;32;2.29;1;.928;74
212681;122;122;37;2048;21;13;0;1052;940;112;3.28;0;.894;63
212683;118;118;22;1328;16;5;1;611;550;61;2.75;0;.900;64
207398;192;192;33;1954;21;9;3;843;777;66;2.03;6;.922;72
202193;452;452;19;939;7;6;1;526;457;69;4.41;0;.869;54
181431;636;636;50;3012;36;11;3;1438;1328;110;2.19;6;.924;73
217769;142;142;47;2789;32;12;2;1243;1115;128;2.75;2;.897;63
181446;2188;2188;35;2052;17;16;2;854;760;94;2.75;6;.890;60
190702;784;784;46;2660;21;19;6;1513;1371;142;3.20;2;.906;68
212716;127;127;47;2594;19;21;4;1480;1322;158;3.65;1;.893;63
185442;2591;2591;52;3138;31;18;3;1635;1526;109;2.08;9;.933;77
202246;175;175;29;1578;16;10;1;839;759;80;3.04;1;.905;68
222755;86;86;23;1279;13;7;1;629;554;75;3.52;1;.881;56
181748;714;714;43;2557;21;19;2;1255;1152;103;2.42;3;.918;72
212814;1505;1505;15;906;13;2;0;323;293;30;1.99;1;.907;65
181874;167;167;34;2068;17;10;7;1019;923;96;2.78;1;.906;65
181910;1492;1492;13;528;4;2;0;321;292;29;3.29;0;.910;64
38124;58;58;37;1893;8;24;1;1402;1275;127;4.02;2;.909;71
182049;46;46;62;3682;33;21;6;1701;1539;162;2.64;6;.905;67
182116;21;21;53;3202;26;26;1;1687;1536;151;2.83;4;.910;73
185506;831;831;35;2026;16;16;2;1145;1037;108;3.20;0;.906;66
-1;480;480;46;2763;20;24;2;1365;1244;121;2.63;4;.911;70
-1;4794;-1;10;380;3;1;0;193;165;28;4.41;0;.855;49
-1;641;641;20;916;4;9;1;623;557;66;4.32;0;.894;59
-1;67;67;37;2128;16;17;3;1264;1145;119;3.35;5;.906;69
-1;1096;1096;35;1897;9;20;3;1080;968;112;3.54;2;.896;64
218059;193;193;9;445;3;3;0;214;189;25;3.37;0;.883;52
207726;777;777;2;125;1;0;1;65;60;5;2.40;0;.923;72
-1;412;412;19;1100;9;8;1;554;510;44;2.40;2;.921;71
218081;120;120;40;2317;16;18;4;1220;1088;132;3.42;1;.892;61
185559;768;768;23;1387;8;13;2;811;730;81;3.50;1;.900;69
-1;633;633;12;358;1;4;0;234;215;19;3.18;0;.919;60
-1;549;549;40;2356;22;15;2;1118;1025;93;2.37;2;.917;71
-1;74;74;16;591;3;6;1;376;329;47;4.77;0;.875;52
-1;511;511;13;726;8;4;0;342;311;31;2.56;2;.909;68
-1;846;830;6;359;2;4;0;173;152;21;3.51;0;.879;59
-1;847;847;29;1635;12;16;0;1031;939;92;3.38;0;.911;70
196698;1503;1503;5;248;2;2;0;102;91;11;2.65;0;.892;60
218119;46;9;14;665;8;4;0;314;287;27;2.43;1;.914;62
185743;4838;4838;53;3147;26;22;4;1459;1327;132;2.52;4;.910;66
185775;720;720;5;300;5;0;0;89;81;8;1.60;2;.910;64
185800;82;82;28;1231;7;13;0;860;770;90;4.38;0;.895;64
185810;182;182;36;2125;23;11;2;1007;909;98;2.77;5;.903;66
185812;40;40;26;1402;11;13;0;920;828;92;3.94;0;.900;66
212999;2168;2168;7;357;3;2;0;222;204;18;3.02;0;.919;74
185960;39;39;38;2127;19;16;2;1024;921;103;2.90;3;.899;65
207771;744;744;15;762;4;6;2;444;415;29;2.28;1;.935;74
223149;114;114;46;2689;22;19;4;1422;1262;160;3.57;0;.887;60
186234;911;911;25;1495;13;9;2;695;641;54;2.17;3;.922;71
191026;58;58;46;2444;9;27;3;1700;1550;150;3.68;1;.912;71
196812;1423;1423;46;2616;16;24;4;1420;1279;141;3.23;1;.901;66
186451;1095;1095;41;2389;18;19;3;1205;1082;123;3.09;3;.898;63
186468;427;427;9;549;6;3;0;218;198;20;2.19;1;.908;67
186495;47;23;64;3864;49;10;4;1770;1634;136;2.11;5;.923;75
186520;617;617;42;2540;24;14;4;1298;1177;121;2.86;5;.907;70
186549;62;62;48;2572;16;26;2;1517;1354;163;3.80;0;.893;63
186571;437;437;19;1110;11;6;0;511;469;42;2.27;3;.918;70
186573;4998;4998;42;2168;11;21;3;1179;1019;160;4.43;1;.864;52
186641;625;625;49;2957;38;9;2;1164;1071;93;1.89;6;.920;70
186671;434;434;18;1072;14;3;0;453;412;41;2.29;2;.909;68
186810;558;558;25;1457;13;9;2;710;637;73;3.00;1;.897;64
191118;196;196;39;2364;16;19;4;1441;1325;116;2.94;2;.920;74
187118;745;745;51;2984;18;26;6;1629;1484;145;2.92;3;.911;71
187263;1440;1440;51;2905;15;30;5;1947;1750;197;4.07;0;.899;65
191171;431;431;8;479;5;2;1;232;210;22;2.75;0;.905;64
187295;4837;4838;28;1663;22;3;3;734;666;68;2.45;1;.907;66
187309;414;414;7;426;3;3;1;253;230;23;3.24;0;.909;70
187362;15;15;11;604;9;0;1;252;228;24;2.38;0;.905;62
223469;743;743;6;349;3;2;0;168;154;14;2.40;0;.917;70
187391;4714;4714;39;2262;24;12;1;1092;977;115;3.05;2;.895;63
191212;433;433;23;1317;8;10;3;705;650;55;2.50;2;.922;70
-1;3737;3737;5;303;4;1;0;126;116;10;1.97;0;.921;65
-1;1813;1813;43;2586;26;15;2;1222;1107;115;2.67;0;.906;65
-1;721;721;4;238;2;2;0;121;109;12;3.01;0;.901;63
-1;706;706;10;385;0;5;0;256;231;25;3.89;0;.902;61
202587;617;617;3;129;1;1;0;77;70;7;3.24;0;.909;63
196975;419;419;16;982;8;5;3;507;463;44;2.69;1;.913;70
196979;428;428;23;1386;11;10;2;699;642;57;2.47;1;.918;69
-1;189;189;24;1405;6;12;6;794;724;70;2.99;3;.912;72
-1;4992;4992;21;1172;12;8;0;562;485;77;3.94;0;.863;55
-1;178;178;9;439;2;6;0;262;230;32;4.36;0;.878;56
-1;209;209;20;1195;9;10;1;661;607;54;2.71;0;.918;76
-1;4839;4839;32;1755;10;19;1;1076;955;121;4.14;1;.888;59
-1;2164;2164;23;1372;10;9;3;859;796;63;2.76;2;.927;78
-1;426;426;20;1227;11;6;3;633;582;51;2.49;1;.919;71
197030;432;432;20;1087;5;11;2;533;485;48;2.65;2;.910;66
197038;33;33;17;887;3;7;2;559;507;52;3.51;0;.907;65
197047;4997;4997;27;1472;8;14;2;717;616;101;4.12;0;.859;51
197059;4794;4794;34;1920;11;19;4;1075;938;137;4.28;1;.873;56
-1;547;547;43;2592;14;24;5;1608;1464;144;3.33;3;.910;74
213280;227;227;33;1857;10;15;6;1167;1083;84;2.71;1;.928;75
191518;157;157;45;2671;30;11;2;1194;1083;111;2.49;4;.907;66
213298;736;736;22;1133;9;9;1;698;648;50;2.65;0;.928;72
191574;4920;4920;43;2534;32;6;4;885;796;89;2.11;4;.899;63
191687;418;418;13;738;7;4;1;352;318;34;2.76;1;.903;62
191692;3916;3916;28;1615;12;13;0;959;881;78;2.90;0;.919;75
191698;1869;1869;11;538;4;3;0;276;251;25;2.78;1;.909;69
191713;441;441;11;572;1;6;2;347;324;23;2.41;1;.934;70
191813;25;25;57;3461;44;10;3;1251;1141;110;1.91;12;.912;67
191849;442;442;9;445;3;4;0;292;257;35;4.71;0;.880;57
218510;220;220;17;973;10;6;0;531;484;47;2.90;2;.911;68
44487;543;543;44;2618;28;13;3;1238;1142;96;2.20;7;.922;75
218542;736;736;12;686;0;10;1;406;360;46;4.02;0;.887;61
208044;228;228;13;701;5;5;1;385;356;29;2.48;0;.925;69
208048;201;201;9;489;5;2;1;287;263;24;2.94;1;.916;74
208051;218;218;34;2048;22;11;1;955;887;68;1.99;8;.929;75
213399;216;216;18;1086;11;6;1;646;599;47;2.59;0;.927;77
192457;1368;1368;32;1784;12;16;3;875;753;122;4.10;0;.861;53
192461;892;892;20;1084;5;10;3;581;529;52;2.88;2;.910;68
192547;2564;2564;46;2747;13;30;3;1567;1411;156;3.41;1;.900;66
192552;75;49;2;120;2;0;0;41;35;6;3.00;0;.854;55
192688;41;41;29;1721;18;9;1;785;713;72;2.51;3;.908;69
-1;226;226;34;2061;23;8;3;844;764;80;2.33;1;.905;64
-1;549;549;10;550;3;5;1;290;257;33;3.60;1;.886;61
208067;202;202;8;460;3;4;0;286;261;25;3.26;1;.913;68
-1;555;555;35;1850;7;22;2;1326;1202;124;4.02;1;.906;67
-1;642;642;11;343;0;2;1;217;200;17;2.97;0;.922;62
-1;412;412;13;714;7;5;0;314;279;35;2.94;0;.889;58
-1;1928;1928;38;2185;21;15;2;1131;1033;98;2.69;1;.913;69
-1;190;190;41;2434;16;22;3;1552;1414;138;3.40;3;.911;73
-1;503;503;5;258;1;2;1;173;160;13;3.02;0;.925;72
-1;199;199;19;1037;1;16;0;756;683;73;4.22;0;.903;67
-1;211;211;29;1697;12;16;1;1038;939;99;3.50;0;.905;68
-1;4714;4714;22;1131;11;7;1;588;522;66;3.50;1;.888;61
218658;219;219;31;1830;15;12;2;938;856;82;2.69;2;.913;69
202788;4919;4919;19;931;5;11;1;464;395;69;4.44;0;.851;48
-1;430;430;18;1071;9;6;3;569;518;51;2.86;1;.910;67
-1;4949;4949;32;1921;18;11;3;916;838;78;2.44;4;.915;70
-1;625;625;3;180;3;0;0;51;44;7;2.33;0;.863;54
-1;834;834;3;116;2;0;0;43;40;3;1.54;0;.930;63
-1;846;846;21;1253;6;13;2;637;562;75;3.59;0;.882;59
46139;473;473;44;2592;15;25;4;1468;1326;142;3.29;1;.903;68
202830;196;196;6;321;3;2;0;209;196;13;2.43;1;.938;81
202839;767;767;54;3270;37;12;5;1405;1303;102;1.87;7;.927;74
197409;502;502;26;1577;16;8;2;706;654;52;1.98;3;.926;72
197595;632;632;34;1781;8;24;1;1150;1029;121;4.07;0;.895;62
197699;411;411;19;1173;12;6;1;470;424;46;2.35;0;.902;60
197704;39;17;39;2217;24;10;1;1122;1026;96;2.60;1;.914;73
223929;138;138;41;2410;29;9;2;982;861;121;3.01;1;.877;56
223946;144;144;47;2488;15;23;3;1550;1357;193;4.65;1;.875;55
197912;4921;4921;50;2782;14;24;8;1730;1551;179;3.86;0;.897;65
-1;208;208;19;1147;16;0;2;497;453;44;2.30;1;.911;66
-1;480;480;3;127;1;1;0;58;49;9;4.25;0;.845;44
