PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
206007;1481;1481;33;1934;18;13;2;964;883;81;2.51;3;.916;68
170963;575;575;29;1750;17;10;2;899;840;59;2.02;3;.934;77
195251;85;85;23;1303;4;14;4;882;794;88;4.05;0;.900;70
170977;62;30;10;552;3;3;1;355;326;29;3.15;0;.918;75
179071;423;423;14;810;8;5;0;411;378;33;2.44;2;.920;71
195283;4715;4715;10;600;9;1;0;266;244;22;2.20;2;.917;71
216001;181;181;29;1628;14;8;5;815;735;80;2.95;0;.902;64
184437;1443;1443;26;1565;26;0;0;398;367;31;1.19;10;.922;67
210998;44;26;12;674;6;5;1;410;363;47;4.18;1;.885;60
24177;2182;2182;6;311;2;2;1;130;118;12;2.31;1;.908;63
216028;116;116;31;1660;7;19;2;1022;901;121;4.37;0;.882;61
211017;220;220;28;1701;12;12;4;942;863;79;2.79;1;.916;72
189773;231;231;34;2001;29;4;1;647;594;53;1.59;12;.918;68
171190;614;614;20;946;4;11;2;602;537;65;4.12;0;.892;62
189783;440;440;13;814;7;3;3;423;392;31;2.28;2;.927;77
174209;631;631;25;1492;12;9;4;750;671;79;3.18;0;.895;64
195363;222;222;21;1210;14;6;0;608;559;49;2.43;3;.919;72
171304;27;27;19;1014;5;13;0;580;510;70;4.14;1;.879;53
24593;676;676;36;2203;16;15;5;1121;1030;91;2.48;4;.919;73
179127;422;422;12;729;8;3;1;326;303;23;1.89;2;.929;74
206110;1923;1923;17;921;3;11;1;513;444;69;4.49;0;.865;53
221361;139;139;25;1461;15;8;1;782;707;75;3.08;0;.904;66
206136;1927;1927;18;1095;13;3;2;483;435;48;2.63;1;.901;65
216114;202;202;3;140;2;0;0;66;59;7;2.99;0;.894;58
179151;1869;1869;32;1861;17;12;3;945;854;91;2.93;3;.904;68
171615;4246;4246;19;1131;6;8;5;597;531;66;3.50;0;.889;62
179154;26;26;35;2070;19;12;3;1126;1026;100;2.90;5;.911;71
216130;143;143;20;992;9;7;2;625;551;74;4.48;0;.882;58
171673;5004;5004;34;2067;21;11;2;1102;1017;85;2.47;0;.923;73
211080;229;229;34;1893;8;22;3;1344;1221;123;3.90;0;.908;72
216150;101;101;16;720;4;8;0;373;320;53;4.41;0;.858;50
-1;61;61;13;762;4;5;4;430;390;40;3.15;0;.907;69
179169;421;421;11;673;5;4;2;327;301;26;2.32;0;.920;72
-1;1825;1825;35;2088;16;15;4;1185;1071;114;3.27;3;.904;67
-1;4538;4538;33;1919;14;15;3;876;785;91;2.84;3;.896;61
-1;2473;2473;18;1052;8;7;3;489;448;41;2.34;2;.916;67
206235;639;639;4;171;1;1;1;73;66;7;2.45;0;.904;60
-1;2162;2162;15;860;4;9;2;510;463;47;3.28;0;.908;70
-1;449;449;10;596;5;4;1;334;307;27;2.72;2;.919;70
189885;4921;4921;17;777;3;9;1;449;385;64;4.94;0;.857;51
-1;554;554;3;180;3;0;0;79;74;5;1.67;0;.937;77
-1;45;45;26;1496;6;18;2;1049;963;86;3.45;2;.918;76
201075;49;11;14;838;10;4;0;349;321;28;2.00;1;.920;72
-1;69;69;13;767;6;7;0;392;352;40;3.13;1;.898;64
174334;838;838;29;1661;10;17;1;1140;1038;102;3.68;0;.911;72
189902;78;78;14;839;4;9;0;532;478;54;3.86;0;.898;67
26308;710;710;2;120;1;1;0;65;61;4;2.00;0;.938;83
26336;829;829;30;1783;12;17;1;909;824;85;2.86;3;.906;68
221552;124;124;24;1362;5;18;1;781;683;98;4.32;1;.875;55
216313;180;180;30;1774;15;11;4;859;782;77;2.60;2;.910;65
174407;59;59;7;370;5;2;0;124;110;14;2.27;2;.887;60
206313;745;745;13;697;6;3;2;380;351;29;2.49;1;.924;71
195566;1425;1425;4;224;3;1;0;89;78;11;2.94;0;.876;57
189944;563;563;15;852;8;4;2;369;329;40;2.82;2;.892;63
184610;45;45;11;564;3;5;0;396;362;34;3.62;0;.914;73
174581;524;524;4;186;1;2;0;94;87;7;2.25;1;.926;69
174589;523;523;14;819;9;3;2;275;254;21;1.54;2;.924;64
201174;28;28;21;1246;9;8;3;745;689;56;2.70;0;.925;73
179344;67;67;20;1039;9;6;1;596;547;49;2.83;0;.918;70
174718;12;12;11;566;4;5;0;310;280;30;3.18;0;.903;64
174736;586;577;22;1330;19;3;0;537;490;47;2.12;1;.912;69
179350;2310;2310;20;1208;11;6;3;628;577;51;2.53;1;.919;73
174806;648;648;18;940;8;9;1;456;403;53;3.38;1;.884;57
184648;886;886;2;67;1;0;0;37;34;3;2.69;0;.919;66
195618;1453;1453;3;80;1;1;0;70;64;6;4.48;0;.914;59
174858;3730;3730;24;1333;12;9;0;633;586;47;2.11;4;.926;70
174894;2545;2545;39;2381;14;20;5;1234;1123;111;2.80;2;.910;71
174898;1503;1503;39;2363;22;14;3;1021;941;80;2.03;9;.922;74
179373;460;460;18;1029;10;7;0;498;417;81;4.72;0;.837;44
195646;568;568;26;1584;17;6;3;782;732;50;1.89;2;.936;77
175063;2508;2508;38;2267;11;24;3;1617;1460;157;4.15;1;.903;71
216464;1472;1472;27;1560;1;25;0;1098;999;99;3.81;0;.910;70
175084;881;881;12;730;3;7;2;417;376;41;3.37;1;.902;65
175092;9;9;17;928;6;9;1;503;456;47;3.04;2;.907;67
221690;1481;1481;7;364;5;0;0;214;207;7;1.15;0;.967;85
195672;582;582;23;1326;10;11;2;579;511;68;3.07;2;.883;57
206474;2493;2493;13;751;5;5;2;370;336;34;2.72;0;.908;66
179406;4923;4923;40;2414;25;12;3;1213;1121;92;2.29;6;.924;75
179411;4991;4991;10;555;7;2;0;252;225;27;2.91;0;.893;61
201288;957;957;3;185;2;0;1;50;46;4;1.30;1;.920;67
216525;1422;1422;3;159;0;1;0;88;78;10;3.76;0;.886;53
211456;4538;4538;7;337;3;2;0;141;124;17;3.02;0;.879;53
190034;77;77;7;424;3;3;1;238;214;24;3.39;0;.899;66
28394;719;719;4;194;2;1;0;94;85;9;2.78;0;.904;61
175423;2162;2162;11;608;8;1;1;309;292;17;1.68;1;.945;78
28453;566;566;21;1260;6;12;3;577;522;55;2.62;1;.905;64
195761;651;651;21;1274;15;4;2;530;476;54;2.54;1;.898;65
28701;885;885;17;983;11;5;0;478;444;34;2.07;1;.929;76
211604;729;729;37;2110;14;18;5;1150;1048;102;2.90;2;.911;69
28833;1415;1415;26;1572;13;10;3;744;687;57;2.17;4;.923;73
216592;2632;2632;20;1149;5;11;4;783;700;83;4.33;0;.894;64
175593;500;500;36;2174;22;12;2;832;782;50;1.38;10;.940;76
28989;2626;2626;2;120;2;0;0;63;58;5;2.50;0;.921;75
175651;2319;2319;24;1411;11;12;1;747;675;72;3.06;0;.904;67
190073;413;413;12;703;7;5;0;317;284;33;2.81;0;.896;62
175658;36;36;16;867;6;7;2;581;524;57;3.94;1;.902;71
216619;582;582;8;488;3;2;2;250;231;19;2.33;1;.924;69
184770;65;22;14;638;3;6;0;442;406;36;3.38;1;.919;71
175712;717;717;4;195;2;0;1;79;72;7;2.14;1;.911;64
175723;440;440;8;425;5;2;0;235;215;20;2.82;1;.915;72
175757;1497;1497;32;1839;12;16;3;926;849;77;2.51;1;.917;72
175761;769;769;8;479;4;4;0;272;248;24;3.00;1;.912;68
175764;734;734;42;2554;24;13;5;1313;1207;106;2.49;5;.919;71
211690;2493;2493;26;1546;14;11;1;758;683;75;2.91;0;.901;64
175912;14;14;29;1736;15;13;1;917;825;92;3.18;0;.900;66
184788;151;151;12;657;6;4;1;354;321;33;3.01;1;.907;65
190106;9;9;29;1671;12;14;1;874;797;77;2.76;4;.912;69
176060;42;42;13;691;5;4;1;416;367;49;4.25;0;.882;58
195887;500;500;5;308;2;1;2;131;118;13;2.53;0;.901;64
176136;74;74;34;1951;14;12;6;1067;968;99;3.04;0;.907;68
176196;438;438;16;923;8;5;2;424;390;34;2.21;0;.920;69
176206;710;710;29;1776;25;2;2;662;596;66;2.23;4;.900;64
201495;213;213;16;775;2;7;3;498;442;56;4.33;0;.888;58
201514;227;227;14;823;4;7;2;544;496;48;3.50;0;.912;72
201524;205;205;14;812;8;6;0;370;330;40;2.95;2;.892;60
201525;203;203;37;2197;14;20;3;1254;1136;118;3.22;1;.906;67
179602;872;872;26;1543;15;8;3;715;650;65;2.53;1;.909;67
211935;123;123;15;795;5;6;2;480;425;55;4.15;0;.885;59
190157;442;442;17;927;4;11;1;548;491;57;3.69;0;.896;65
211942;183;183;32;1863;16;11;4;830;749;81;2.61;2;.902;64
216807;1497;1497;13;753;5;7;0;384;346;38;3.02;1;.901;62
201560;202;202;36;2069;14;19;2;1139;1052;87;2.52;3;.924;74
201585;5;5;8;485;6;1;1;209;193;16;1.98;1;.923;74
190164;4959;4959;16;798;5;7;0;461;422;39;2.93;0;.915;69
176686;746;746;29;1758;12;13;4;882;795;87;2.97;1;.901;67
176765;476;476;35;2114;27;6;2;763;687;76;2.16;5;.900;64
176770;81;81;14;757;6;6;0;403;361;42;3.33;0;.896;61
211984;131;131;20;1070;10;6;2;645;582;63;3.53;0;.902;66
212002;200;200;30;1822;17;11;2;971;885;86;2.83;2;.911;69
176860;81;81;19;1114;9;9;1;582;512;70;3.77;0;.880;63
179652;452;452;8;440;3;5;0;273;231;42;5.72;0;.846;45
176915;151;151;9;543;6;3;0;232;211;21;2.32;1;.909;66
176921;38;38;22;1237;7;13;1;848;772;76;3.69;0;.910;71
222019;768;768;22;1334;17;3;2;436;403;33;1.48;5;.924;68
176938;4919;4919;19;1055;11;4;1;572;509;63;3.58;0;.890;65
31165;752;752;19;1007;2;15;1;649;589;60;3.57;1;.908;70
176963;627;627;36;2167;24;11;1;1056;946;110;3.05;1;.896;63
212039;126;126;34;2031;19;12;3;1143;1037;106;3.13;1;.907;72
212050;218;218;11;616;5;4;1;306;276;30;2.92;0;.902;61
212052;112;112;16;868;9;4;1;420;379;41;2.83;0;.902;63
-1;504;504;38;2271;10;27;1;1325;1238;87;2.30;3;.934;78
-1;836;836;19;1066;8;7;2;562;510;52;2.93;0;.907;70
-1;633;633;33;1955;7;23;3;1244;1118;126;3.87;0;.899;68
-1;637;637;13;622;5;1;2;372;344;28;2.70;1;.925;70
201661;4635;4635;15;826;6;6;2;501;442;59;4.28;0;.882;66
206772;203;203;9;450;5;2;0;250;235;15;2.00;1;.940;76
201673;25;25;10;487;6;2;0;187;161;26;3.20;0;.861;50
196005;22;22;8;478;6;2;0;195;177;18;2.26;1;.908;66
190235;481;14;4;216;3;0;0;90;83;7;1.94;0;.922;68
206789;30;30;4;237;1;3;0;120;111;9;2.27;0;.925;72
196055;945;945;6;296;1;2;1;178;162;16;3.24;0;.910;73
206800;225;225;4;152;2;0;0;70;65;5;1.97;0;.929;60
206801;176;176;34;2003;14;18;2;1191;1080;111;3.32;1;.907;71
201718;217;217;15;848;5;9;0;495;448;47;3.32;0;.905;66
190258;521;521;5;308;3;0;2;97;89;8;1.56;0;.918;63
196088;185;185;30;1763;15;13;1;1012;935;77;2.62;3;.924;74
196090;4838;4838;14;672;2;7;1;344;309;35;3.12;1;.898;58
206822;197;197;35;2010;13;18;1;1181;1075;106;3.16;3;.910;71
216934;845;845;10;543;5;4;0;259;231;28;3.09;1;.892;59
206833;4864;4864;18;1076;14;4;0;422;387;35;1.95;2;.917;65
212143;198;198;32;1817;18;10;4;882;791;91;3.00;2;.897;61
-1;2164;2164;14;692;2;9;1;420;379;41;3.55;0;.902;63
-1;4840;4840;16;873;6;7;0;536;490;46;3.16;1;.914;70
-1;434;434;10;497;6;3;0;217;192;25;3.02;1;.885;57
212166;128;128;12;703;8;2;1;362;321;41;3.49;0;.887;62
-1;1422;1422;22;1327;15;6;1;596;531;65;2.94;1;.891;64
-1;1930;1930;22;1215;13;7;1;636;560;76;3.75;0;.881;58
185028;518;518;2;120;2;0;0;54;50;4;2.00;1;.926;76
185034;14;14;15;764;6;5;1;360;333;27;2.12;1;.925;67
-1;85;85;19;1012;4;10;2;660;593;67;3.97;0;.898;66
-1;38;5;14;758;1;9;2;541;480;61;4.82;0;.887;63
-1;755;755;1;59;0;1;0;32;30;2;2.03;0;.938;71
185059;2173;2173;27;1543;6;21;0;980;884;96;3.73;0;.902;67
-1;841;841;18;1049;15;3;0;493;452;41;2.34;0;.917;69
-1;2465;2465;30;1828;13;11;6;1020;944;76;2.49;1;.925;74
-1;2473;2473;14;832;8;5;0;420;379;41;2.96;1;.902;64
-1;833;833;5;291;3;1;1;100;88;12;2.47;0;.880;54
190423;579;579;18;1023;9;5;2;573;510;63;3.69;1;.890;63
206971;4960;4960;40;2400;30;8;2;867;803;64;1.60;12;.926;70
185124;4742;4742;13;548;2;5;0;281;240;41;4.49;0;.854;48
212301;92;92;21;1044;8;11;0;604;533;71;4.08;0;.882;57
212304;4960;4960;4;239;2;2;0;102;91;11;2.76;0;.892;63
179950;4837;4838;12;733;8;2;2;319;292;27;2.21;2;.915;72
201876;553;553;14;790;7;6;0;438;392;46;3.49;1;.895;65
196237;183;183;14;799;7;5;1;424;385;39;2.93;1;.908;68
179981;1918;1918;27;1564;11;14;2;1009;917;92;3.53;1;.909;71
185136;1440;1440;7;226;0;3;0;154;130;24;6.35;0;.844;46
212343;96;96;32;1908;18;12;2;1031;935;96;3.02;2;.907;69
212354;97;97;28;1670;15;11;2;886;790;96;3.45;0;.892;61
212368;100;100;17;925;7;5;2;456;406;50;3.24;0;.890;64
201892;191;191;32;1927;25;6;1;815;741;74;2.30;2;.909;68
180154;775;775;11;583;3;5;1;277;254;23;2.36;1;.917;67
190465;578;578;23;1379;8;14;1;826;753;73;3.18;1;.912;72
180177;768;768;4;238;2;2;0;84;74;10;2.51;0;.881;56
180188;2199;2199;34;1956;15;15;3;994;911;83;2.55;3;.916;71
196283;206;206;17;865;6;9;0;532;479;53;3.68;0;.900;64
207061;195;195;36;2081;30;5;0;758;694;64;1.84;6;.916;66
217198;213;213;33;1888;7;22;3;1357;1245;112;3.56;1;.917;74
180279;842;842;20;1088;11;7;0;652;611;41;2.26;3;.937;76
180287;833;833;32;1885;20;9;2;775;691;84;2.67;1;.892;62
180311;841;841;21;1268;11;7;2;657;597;60;2.84;0;.909;69
180316;876;876;7;419;5;2;0;164;157;7;1.00;2;.957;79
180376;890;890;27;1499;7;15;2;809;727;82;3.28;1;.899;64
180377;228;228;33;1949;7;24;2;1305;1185;120;3.69;1;.908;70
212428;750;750;34;2061;18;13;3;1004;926;78;2.27;6;.922;72
212440;4840;4840;5;246;0;5;0;212;189;23;5.59;0;.892;62
196296;219;219;15;827;7;8;0;398;353;45;3.26;0;.887;61
190508;626;626;35;2101;21;10;4;1182;1086;96;2.74;3;.919;76
207137;418;418;12;707;6;6;0;375;343;32;2.71;0;.915;70
222436;115;115;25;1432;11;11;1;862;762;100;4.19;0;.884;59
201933;3721;3721;28;1664;6;19;3;973;883;90;3.24;0;.908;68
180535;576;576;19;1152;6;13;0;580;522;58;3.02;0;.900;63
217269;223;223;20;1090;5;11;1;822;754;68;3.74;0;.917;72
212487;95;95;31;1824;11;18;1;1264;1153;111;3.65;1;.912;72
180578;422;422;10;623;6;3;1;269;246;23;2.21;2;.914;70
217312;223;223;29;1573;6;18;3;1012;920;92;3.51;1;.909;67
185220;574;574;9;530;7;2;0;208;192;16;1.81;0;.923;66
201947;746;746;5;303;3;1;1;115;109;6;1.18;2;.948;80
217331;125;125;19;895;9;7;0;488;424;64;4.29;0;.869;55
212529;128;128;32;1783;18;8;4;882;798;84;2.83;3;.905;65
217347;111;111;13;708;4;6;2;418;370;48;4.06;0;.885;57
185232;577;577;31;1862;19;11;1;813;756;57;1.84;7;.930;73
190570;4989;4989;33;1896;13;17;2;1097;1012;85;2.69;5;.923;74
180731;877;877;22;1278;13;5;3;579;525;54;2.53;0;.907;67
180738;720;720;25;1499;19;6;0;636;580;56;2.24;1;.912;68
207184;740;740;5;266;1;1;1;116;103;13;2.93;0;.888;58
185240;1928;1928;8;458;4;1;1;237;216;21;2.75;0;.911;66
196352;194;194;27;1561;8;17;1;1043;942;101;3.88;1;.903;69
207194;754;754;38;2308;18;15;5;1110;1016;94;2.44;3;.915;72
196372;37;37;12;683;6;1;4;306;274;32;2.81;0;.895;63
196374;498;498;1;59;0;1;0;18;16;2;2.03;0;.889;59
190589;2197;2197;37;2188;11;22;4;1172;1075;97;2.66;3;.917;71
217437;88;88;32;1849;19;8;4;864;785;79;2.56;3;.909;68
196412;4849;4849;10;501;5;2;0;297;278;19;2.28;1;.936;75
196414;152;152;23;1295;14;8;0;670;613;57;2.64;2;.915;70
180873;63;63;13;777;7;6;0;353;326;27;2.08;0;.924;69
196445;556;556;4;196;2;1;0;88;79;9;2.75;0;.898;59
35520;578;578;18;1031;7;8;2;591;550;41;2.38;2;.931;74
180929;837;837;26;1530;24;0;1;662;611;51;2.00;4;.923;73
196456;3798;3798;13;550;5;4;1;327;299;28;3.05;1;.914;67
180990;744;744;42;2477;18;22;2;1320;1208;112;2.71;6;.915;72
202059;171;171;19;1132;10;8;1;628;580;48;2.54;0;.924;72
222609;127;127;19;959;7;8;0;603;535;68;4.25;0;.887;59
181102;48;48;16;894;7;9;0;553;497;56;3.76;0;.899;66
181123;876;876;25;1513;14;9;2;747;691;56;2.22;3;.925;74
196495;2158;2158;21;1261;21;0;0;327;306;21;1.00;6;.936;67
202104;497;497;13;784;8;4;1;350;321;29;2.22;1;.917;67
212649;198;198;16;860;4;5;3;447;407;40;2.79;1;.911;65
202161;37;33;22;1319;10;10;2;700;630;70;3.18;2;.900;68
212667;110;110;14;572;6;3;0;355;315;40;4.19;1;.887;60
196525;584;584;25;1525;14;9;2;824;756;68;2.67;0;.917;73
202171;439;439;11;662;7;4;0;289;263;26;2.36;0;.910;65
181338;439;439;11;676;10;0;1;273;250;23;2.04;0;.916;66
181341;60;60;31;1802;14;13;4;1009;901;108;3.59;0;.893;64
202180;429;429;10;624;8;2;0;324;305;19;1.83;1;.941;79
212681;122;122;29;1644;17;10;0;821;734;87;3.17;0;.894;63
212683;118;118;14;858;10;3;1;373;332;41;2.87;0;.890;62
207398;192;192;33;1954;21;9;3;843;777;66;2.03;6;.922;72
202193;452;452;15;759;7;5;0;436;386;50;3.95;0;.885;59
181431;636;636;37;2230;27;8;2;1071;991;80;2.15;4;.925;73
217769;142;142;26;1545;18;6;1;674;605;69;2.68;1;.898;63
181446;2188;2188;27;1573;15;10;2;633;566;67;2.55;6;.894;61
190702;784;784;32;1820;17;11;4;1081;986;95;3.13;2;.912;72
212716;127;127;28;1525;12;12;2;881;790;91;3.58;1;.897;62
196571;177;177;27;1544;11;13;3;845;760;85;3.30;0;.899;62
185442;2591;2591;39;2351;24;14;1;1195;1111;84;2.14;5;.930;76
202246;175;175;18;1063;9;9;0;565;508;57;3.21;1;.899;68
222755;86;86;13;735;8;3;1;359;320;39;3.18;1;.891;60
181748;714;714;30;1769;16;12;1;906;831;75;2.54;3;.917;73
212814;1505;1505;15;906;13;2;0;323;293;30;1.99;1;.907;65
181874;167;167;18;1098;10;4;4;585;544;41;2.24;1;.930;76
181910;1492;1492;9;375;3;1;0;230;210;20;3.19;0;.913;65
38124;58;58;22;1146;5;13;1;851;776;75;3.93;0;.912;73
182014;214;214;16;883;6;7;2;535;489;46;3.12;1;.914;72
182049;46;46;28;1654;15;7;5;826;755;71;2.57;4;.914;73
182116;21;21;21;1266;10;11;0;660;598;62;2.94;2;.906;70
185506;831;831;22;1304;10;11;1;740;671;69;3.17;0;.907;67
-1;480;480;35;2101;15;19;1;1039;953;86;2.46;3;.917;71
-1;4794;-1;6;195;2;0;0;98;81;17;5.22;0;.827;44
-1;641;641;15;629;3;6;1;427;381;46;4.39;0;.892;59
-1;67;67;19;1086;9;10;0;717;649;68;3.75;2;.905;69
-1;1096;1096;18;932;4;9;2;540;487;53;3.41;0;.902;65
218059;193;193;9;445;3;3;0;214;189;25;3.37;0;.883;52
-1;412;412;14;809;7;5;1;390;356;34;2.52;1;.913;67
218081;120;120;22;1248;10;8;2;641;578;63;3.03;1;.902;65
-1;225;225;42;2501;23;18;1;1508;1389;119;2.85;3;.921;77
185559;768;768;23;1387;8;13;2;811;730;81;3.50;1;.900;69
-1;633;633;10;293;1;3;0;197;180;17;3.47;0;.914;59
-1;549;549;30;1753;16;11;2;824;756;68;2.33;1;.917;70
-1;74;74;7;166;0;2;1;103;87;16;5.75;0;.845;45
-1;511;511;12;719;8;4;0;340;309;31;2.59;2;.909;69
-1;836;836;21;1242;7;11;3;643;582;61;2.95;3;.905;65
-1;847;847;26;1530;11;14;0;950;869;81;3.18;0;.915;72
196698;1503;1503;5;248;2;2;0;102;91;11;2.65;0;.892;60
218119;46;9;8;351;5;1;0;162;151;11;1.88;1;.932;66
185743;4838;4838;17;999;8;6;3;526;477;49;2.94;1;.907;67
185775;720;720;4;240;4;0;0;66;61;5;1.25;2;.924;67
185800;82;82;14;693;5;6;0;481;439;42;3.64;0;.913;72
185810;182;182;36;2125;23;11;2;1007;909;98;2.77;5;.903;66
185812;40;40;14;788;7;6;0;477;427;50;3.81;0;.895;65
212999;2168;2168;5;237;2;1;0;127;117;10;2.53;0;.921;69
185960;39;39;11;564;5;6;0;300;265;35;3.72;1;.883;60
207771;744;744;10;542;4;3;1;304;287;17;1.88;1;.944;78
186076;420;420;9;439;3;4;0;211;189;22;3.00;0;.896;61
223149;114;114;25;1499;13;10;2;792;703;89;3.56;0;.888;61
186234;911;911;22;1324;11;9;2;641;595;46;2.08;3;.928;74
191026;58;58;19;963;4;11;1;678;616;62;3.86;1;.909;68
196812;1423;1423;27;1507;8;15;2;805;723;82;3.26;1;.898;66
186451;1095;1095;19;1079;6;12;1;570;507;63;3.50;1;.889;61
191063;211;211;17;954;4;10;1;600;548;52;3.27;0;.913;73
186468;427;427;8;487;5;3;0;195;177;18;2.21;1;.908;67
186495;47;23;29;1728;21;6;1;774;713;61;2.12;3;.921;74
186520;617;617;30;1811;18;9;3;908;820;88;2.91;3;.903;69
186549;62;62;24;1260;11;12;0;683;615;68;3.24;0;.900;64
186571;437;437;14;816;8;5;0;363;331;32;2.35;2;.912;66
186573;4998;4998;23;1125;6;13;0;666;572;94;5.01;0;.859;49
186641;625;625;36;2169;27;7;2;846;779;67;1.85;5;.921;71
186671;434;434;13;773;10;2;0;344;312;32;2.48;1;.907;68
186810;558;558;17;992;9;6;2;472;422;50;3.02;0;.894;62
191118;196;196;39;2364;16;19;4;1441;1325;116;2.94;2;.920;74
191130;186;186;18;974;14;3;1;478;434;44;2.71;1;.908;66
187118;745;745;40;2386;14;21;5;1315;1198;117;2.94;2;.911;72
187263;1440;1440;30;1714;10;16;3;1138;1023;115;4.02;0;.899;65
191171;431;431;6;360;4;1;1;162;145;17;2.83;0;.895;60
187295;4837;4838;9;549;6;1;2;234;205;29;3.17;0;.876;57
187309;414;414;7;426;3;3;1;253;230;23;3.24;0;.909;70
187355;179;179;29;1680;17;9;1;772;714;58;2.07;3;.925;71
187362;15;15;6;318;4;0;1;146;129;17;3.20;0;.884;59
223469;743;743;5;289;2;2;0;146;133;13;2.69;0;.911;70
187391;4714;4714;16;898;8;6;0;468;415;53;3.54;1;.887;58
191212;433;433;17;941;6;7;2;508;467;41;2.61;1;.919;70
-1;3737;3737;3;183;2;1;0;77;69;8;2.61;0;.896;59
-1;1813;1813;31;1896;20;9;2;911;827;84;2.66;0;.908;67
-1;721;721;4;238;2;2;0;121;109;12;3.01;0;.901;63
-1;706;706;9;326;0;4;0;230;210;20;3.67;0;.913;64
202587;617;617;3;129;1;1;0;77;70;7;3.24;0;.909;63
196975;419;419;12;744;6;3;3;370;340;30;2.42;1;.919;72
196979;428;428;17;1026;7;8;2;503;462;41;2.40;1;.918;69
-1;185;185;15;908;5;7;3;465;425;40;2.64;0;.914;68
-1;189;189;24;1405;6;12;6;794;724;70;2.99;3;.912;72
-1;4992;4992;9;489;5;4;0;244;210;34;4.16;0;.861;53
-1;178;178;9;439;2;6;0;262;230;32;4.36;0;.878;56
-1;209;209;20;1195;9;10;1;661;607;54;2.71;0;.918;76
-1;426;426;6;379;4;1;1;160;147;13;2.06;0;.919;69
-1;80;80;12;662;5;4;2;291;256;35;3.17;0;.880;56
-1;4839;4839;17;895;5;11;0;553;478;75;5.03;0;.864;52
-1;2164;2164;15;877;6;7;1;572;526;46;3.15;2;.920;74
-1;426;426;15;918;10;3;2;436;399;37;2.42;1;.915;70
197030;432;432;16;842;4;9;1;408;370;38;2.71;1;.907;65
197038;33;33;8;407;3;2;1;262;237;25;3.68;0;.905;65
197047;4997;4997;11;663;5;5;1;298;260;38;3.44;0;.872;54
197059;4794;4794;20;1141;6;11;3;629;545;84;4.41;1;.866;54
-1;547;547;32;1937;9;18;5;1137;1033;104;3.22;2;.909;73
213280;227;227;33;1857;10;15;6;1167;1083;84;2.71;1;.928;75
191518;157;157;16;922;8;7;0;429;383;46;2.99;1;.893;61
213298;736;736;12;526;4;5;0;303;276;27;3.08;0;.911;62
191574;4920;4920;23;1389;16;4;3;490;437;53;2.29;1;.892;61
191687;418;418;9;498;4;3;1;217;196;21;2.53;1;.903;61
191692;3916;3916;14;808;7;5;0;438;403;35;2.60;0;.920;71
191698;1869;1869;9;436;3;3;0;214;193;21;2.89;1;.902;66
191713;441;441;9;454;1;4;2;266;252;14;1.85;1;.947;71
191813;25;25;20;1215;15;3;2;426;382;44;2.17;4;.897;63
191849;442;442;7;350;3;2;0;240;215;25;4.29;0;.896;63
191861;436;436;8;477;3;4;1;217;196;21;2.64;1;.903;67
191877;415;415;8;374;2;5;0;220;199;21;3.37;1;.905;69
218510;220;220;17;973;10;6;0;531;484;47;2.90;2;.911;68
44487;543;543;32;1935;22;8;2;879;805;74;2.29;5;.916;73
218542;736;736;4;204;0;3;0;130;114;16;4.68;0;.877;52
208044;228;228;13;701;5;5;1;385;356;29;2.48;0;.925;69
208048;201;201;9;489;5;2;1;287;263;24;2.94;1;.916;74
208051;218;218;34;2048;22;11;1;955;887;68;1.99;8;.929;75
213399;216;216;18;1086;11;6;1;646;599;47;2.59;0;.927;77
192457;1368;1368;15;857;8;6;1;387;336;51;3.57;0;.868;55
192461;892;892;15;780;4;7;2;447;407;40;3.08;1;.911;68
192547;2564;2564;27;1612;8;17;2;981;888;93;3.46;1;.905;69
192552;36;36;19;1070;9;7;1;625;575;50;2.80;0;.920;73
192627;413;413;11;623;6;4;0;315;288;27;2.60;2;.914;69
192688;41;41;16;962;9;6;1;461;419;42;2.62;1;.909;69
-1;226;226;34;2061;23;8;3;844;764;80;2.33;1;.905;64
-1;549;549;8;430;1;5;1;227;197;30;4.18;0;.868;55
208067;202;202;8;460;3;4;0;286;261;25;3.26;1;.913;68
-1;555;555;19;1034;2;14;1;767;693;74;4.29;0;.904;67
-1;642;642;10;316;0;2;1;196;180;16;3.03;0;.918;61
-1;412;412;9;526;4;5;0;246;217;29;3.31;0;.882;57
-1;1928;1928;26;1468;15;9;2;750;686;64;2.62;1;.915;68
-1;190;190;41;2434;16;22;3;1552;1414;138;3.40;3;.911;73
-1;187;187;17;992;10;6;1;427;389;38;2.30;2;.911;66
-1;503;503;3;183;0;2;1;109;100;9;2.94;0;.917;72
-1;199;199;19;1037;1;16;0;756;683;73;4.22;0;.903;67
-1;211;211;29;1697;12;16;1;1038;939;99;3.50;0;.905;68
-1;4714;4714;12;627;7;4;0;332;293;39;3.73;1;.883;59
218658;219;219;31;1830;15;12;2;938;856;82;2.69;2;.913;69
202788;4919;4919;11;568;3;7;1;296;252;44;4.64;0;.851;49
202801;4864;4864;26;1563;16;9;1;701;634;67;2.57;2;.904;65
-1;430;430;13;766;4;6;3;415;375;40;3.13;1;.904;65
