PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
170728;1097;1097;37;2030;18;16;0;1037;931;106;3.13;3;.898;65
184398;4245;4245;32;1864;16;13;2;911;818;93;2.99;2;.898;63
23433;842;842;39;2367;18;18;3;1362;1244;118;2.99;2;.913;72
170878;430;430;17;1030;5;8;3;524;477;47;2.74;1;.910;67
170886;440;440;13;779;10;3;0;244;222;22;1.69;2;.910;64
195238;200;200;15;804;2;11;0;616;551;65;4.85;0;.894;64
170928;443;443;9;490;4;4;0;259;236;23;2.81;0;.911;67
170963;38;38;32;1924;13;17;2;1164;1064;100;3.12;3;.914;75
195251;4949;4949;13;709;7;3;1;327;295;32;2.71;0;.902;62
170977;41;31;36;1872;6;23;2;1262;1143;119;3.81;1;.906;69
179071;420;420;11;606;3;7;0;327;295;32;3.17;0;.902;65
184437;78;78;25;1443;15;8;0;673;613;60;2.49;1;.911;69
174147;179;179;20;1173;10;6;3;578;525;53;2.71;3;.908;67
174153;188;188;25;1434;11;13;1;743;684;59;2.47;6;.921;72
174164;4849;4849;17;995;5;12;0;551;491;60;3.62;1;.891;62
195346;95;95;14;838;10;3;1;381;340;41;2.93;1;.892;64
174209;178;178;33;1748;6;21;3;1175;1070;105;3.60;1;.911;71
195363;4959;4959;7;419;2;5;0;180;160;20;2.86;0;.889;58
24593;642;642;48;2885;27;18;3;1428;1300;128;2.66;3;.910;69
171405;2620;2620;30;1818;15;11;4;876;803;73;2.41;2;.917;70
171517;431;431;6;359;4;2;0;157;147;10;1.67;1;.936;72
179143;423;423;18;963;1;15;1;569;510;59;3.68;0;.896;60
174241;421;421;26;1531;16;7;1;626;558;68;2.66;3;.891;62
171615;75;75;26;1297;10;10;2;860;773;87;4.02;1;.899;66
179154;26;26;55;3233;28;22;4;1802;1646;156;2.89;2;.913;72
171662;176;176;27;1569;7;18;1;956;864;92;3.52;1;.904;68
171673;64;64;27;1578;9;16;2;976;890;86;3.27;0;.912;75
171730;220;220;36;2126;23;8;4;973;891;82;2.31;3;.916;68
-1;196;196;13;656;1;8;1;405;366;39;3.57;0;.904;65
-1;2564;2564;34;1901;13;18;1;1181;1071;110;3.47;2;.907;70
-1;1095;1095;31;1824;16;12;2;933;849;84;2.76;1;.910;67
179169;209;209;21;1263;11;8;1;751;694;57;2.71;2;.924;75
-1;625;625;36;2043;10;20;4;1146;1027;119;3.49;1;.896;64
-1;648;648;46;2823;17;24;5;1500;1356;144;3.06;1;.904;64
179197;198;198;21;1159;13;6;1;534;482;52;2.69;1;.903;64
-1;203;203;33;1859;15;15;1;915;820;95;3.07;0;.896;62
-1;1371;1371;8;474;6;2;0;228;213;15;1.89;1;.934;74
-1;221;221;29;1713;14;12;2;812;728;84;2.94;3;.897;61
-1;4840;4840;25;1357;9;12;2;846;768;78;3.45;1;.908;69
-1;227;227;24;1345;4;15;4;803;731;72;3.21;0;.910;69
-1;210;210;12;725;10;2;0;286;256;30;2.48;0;.895;65
-1;413;413;15;835;6;8;1;515;464;51;3.66;0;.901;68
189885;225;225;30;1712;13;16;0;995;902;93;3.26;1;.907;68
-1;554;554;20;1148;17;3;0;334;300;34;1.78;6;.898;62
-1;165;165;23;1331;16;5;1;558;492;66;2.97;1;.882;58
201075;736;736;39;2063;9;23;3;1323;1186;137;3.98;2;.896;64
174325;197;197;32;1751;5;25;1;1204;1086;118;4.04;1;.902;68
-1;441;441;18;1054;1;14;3;615;553;62;3.53;1;.899;65
-1;189;189;41;2368;9;26;5;1487;1368;119;3.01;0;.920;75
-1;51;51;41;2271;10;28;1;1631;1492;139;3.67;4;.915;77
174334;1813;1813;46;2774;20;19;6;1363;1222;141;3.05;1;.897;62
189902;204;204;23;1278;12;6;2;661;609;52;2.44;2;.921;71
26308;551;551;16;962;13;3;0;346;312;34;2.12;2;.902;66
26336;829;829;33;1985;16;15;2;1177;1090;87;2.63;4;.926;78
-1;635;635;47;2828;20;26;1;1617;1451;166;3.52;3;.897;64
-1;1825;1825;13;566;4;4;0;359;325;34;3.60;0;.905;64
174386;428;428;22;1329;14;6;2;615;569;46;2.08;3;.925;73
174407;571;571;44;2632;30;9;4;1295;1205;90;2.05;6;.931;76
174420;439;439;8;499;5;1;2;162;144;18;2.16;1;.889;58
189944;144;144;42;2495;32;7;2;1240;1118;122;2.93;1;.902;67
184610;222;222;29;1695;17;8;2;912;823;89;3.15;1;.902;69
174581;518;518;18;1008;8;9;1;607;548;59;3.51;0;.903;69
201174;798;798;11;665;7;3;1;300;271;29;2.62;0;.903;65
179344;3;3;9;366;2;1;2;217;194;23;3.76;0;.894;62
174718;4619;25;20;1219;4;12;4;651;579;72;3.54;0;.889;62
179350;45;45;24;1109;4;9;3;736;669;67;3.62;0;.909;68
174806;1825;1825;44;2497;16;25;2;1463;1312;151;3.63;2;.897;64
184648;196;196;35;2004;14;19;1;1172;1060;112;3.35;3;.904;69
174894;762;762;33;1914;19;12;2;831;756;75;2.35;2;.910;67
174898;2591;2591;10;591;3;5;1;289;262;27;2.74;0;.907;66
27517;1423;1423;22;1142;1;15;3;953;858;95;4.99;1;.900;64
175084;22;22;16;908;11;4;0;325;287;38;2.51;3;.883;59
175092;9;9;39;2367;17;17;5;1241;1114;127;3.22;1;.898;66
179388;182;182;4;214;0;3;0;122;107;15;4.19;0;.877;57
179400;183;183;18;986;6;7;2;722;664;58;3.53;0;.920;73
179406;232;232;37;2098;14;17;4;1285;1154;131;3.75;1;.898;66
179411;4922;4922;36;2022;13;20;1;1336;1219;117;3.47;0;.912;70
175354;228;228;16;836;6;7;0;488;453;35;2.51;1;.928;74
175364;206;206;31;1820;7;20;3;1095;995;100;3.30;0;.909;68
175370;199;199;19;1086;10;5;1;471;423;48;2.65;0;.898;61
190034;217;217;30;1689;13;15;0;959;867;92;3.27;0;.904;67
175423;223;223;25;1434;8;16;1;932;857;75;3.14;0;.920;75
179430;229;229;8;337;1;5;0;169;151;18;3.20;0;.893;56
175436;197;197;17;896;1;12;0;661;604;57;3.82;0;.914;71
190041;217;217;17;969;9;6;1;525;477;48;2.97;1;.909;68
179434;232;232;12;564;4;4;1;326;295;31;3.29;0;.905;66
175530;1429;1429;16;870;7;7;2;466;416;50;3.45;0;.893;59
28701;875;875;23;1310;9;10;3;707;642;65;2.98;0;.908;66
28831;1415;877;42;2488;22;15;5;1180;1067;113;2.72;1;.904;65
28833;886;886;11;600;3;5;1;324;296;28;2.80;0;.914;70
175593;499;499;45;2712;20;22;3;1458;1339;119;2.63;4;.918;72
28989;2626;2626;28;1658;12;16;0;950;858;92;3.33;1;.903;68
175651;4715;4715;28;1561;3;22;2;1052;920;132;5.07;0;.875;56
175658;4919;4919;34;1898;22;10;0;914;807;107;3.38;1;.883;60
175660;27;27;46;2776;38;6;1;1146;1037;109;2.36;6;.905;66
175712;4998;4998;18;901;5;9;1;456;392;64;4.26;0;.860;50
179478;432;432;12;724;6;5;1;332;302;30;2.48;1;.910;66
175757;63;3;22;1084;10;6;0;627;563;64;3.54;2;.898;64
175764;729;20;6;362;3;1;1;170;158;12;1.99;0;.929;74
184785;225;225;17;936;5;7;3;556;516;40;2.56;0;.928;74
175912;14;14;24;1439;16;6;1;679;628;51;2.13;2;.925;72
190106;92;92;34;1901;18;15;0;1017;921;96;3.03;2;.906;68
195867;2168;2168;5;172;2;0;0;100;94;6;2.09;0;.940;64
175989;410;410;7;418;3;4;0;224;203;21;3.01;0;.906;67
190125;184;184;29;1747;9;18;2;983;887;96;3.30;0;.902;68
176060;172;172;32;1837;17;12;2;1006;917;89;2.91;2;.912;70
176077;440;440;15;900;8;6;1;283;255;28;1.87;1;.901;59
176136;57;57;20;1043;5;11;1;695;626;69;3.97;0;.901;65
176200;195;195;39;2352;30;7;2;1019;941;78;1.99;6;.923;72
179602;177;177;32;1896;12;19;1;1102;998;104;3.29;2;.906;71
30431;839;839;32;1822;13;16;3;984;889;95;3.13;1;.903;68
195942;783;783;20;1007;10;6;0;488;440;48;2.86;2;.902;60
30696;2508;2508;30;1579;12;12;2;926;839;87;3.31;1;.906;65
176672;177;177;14;758;3;8;1;500;459;41;3.24;0;.918;70
176686;4923;4923;21;1184;9;7;2;663;605;58;2.94;3;.913;73
176765;874;874;22;1305;18;2;1;449;418;31;1.42;5;.931;71
176770;1095;1095;25;1440;14;8;2;725;662;63;2.62;2;.913;69
176808;418;418;11;654;5;4;1;308;275;33;3.03;1;.893;61
176860;44;44;33;1876;19;10;1;1002;908;94;3.01;2;.906;70
179646;211;211;10;544;4;4;1;300;276;24;2.65;1;.920;71
179647;195;195;5;304;3;1;1;163;147;16;3.15;0;.902;72
176915;64;64;25;1446;11;11;1;872;796;76;3.15;2;.913;70
176921;59;15;22;1330;22;0;0;476;439;37;1.67;3;.922;69
176932;176;176;20;1082;6;12;0;695;634;61;3.38;0;.912;67
176938;180;180;37;2163;16;18;3;1137;1026;111;3.08;1;.902;67
31165;2473;2473;33;1999;23;9;1;787;721;66;1.98;4;.916;68
201631;109;109;31;1596;16;7;2;966;862;104;3.91;0;.892;60
179668;184;184;15;899;9;6;0;484;446;38;2.54;1;.921;71
176963;878;878;22;1335;12;8;1;629;571;58;2.61;3;.908;66
179679;212;212;11;557;4;3;3;256;230;26;2.80;0;.898;60
176995;5;5;23;1241;10;8;2;730;662;68;3.29;1;.907;66
179691;4849;4849;12;709;5;5;1;384;357;27;2.28;1;.930;71
-1;504;504;30;1806;17;11;2;968;887;81;2.69;2;.916;71
179702;208;208;19;1053;8;7;2;456;409;47;2.68;1;.897;61
31439;835;835;8;369;2;2;1;204;182;22;3.57;1;.892;57
-1;628;628;14;780;10;3;0;344;311;33;2.54;0;.904;63
-1;628;628;38;2248;24;10;3;1109;1015;94;2.51;3;.915;71
-1;1809;1809;11;506;3;5;0;297;265;32;3.79;0;.892;58
196005;966;882;5;298;3;2;0;130;121;9;1.81;1;.931;72
206789;131;131;42;2491;13;23;6;1466;1319;147;3.54;3;.900;63
-1;192;192;34;2072;22;7;5;842;758;84;2.43;1;.900;64
-1;4840;4840;12;642;2;7;1;434;402;32;2.99;0;.926;74
-1;419;419;11;561;5;4;1;291;267;24;2.56;2;.918;69
-1;625;625;20;976;7;9;0;546;487;59;3.62;0;.892;60
32255;582;582;17;899;8;8;0;455;396;59;3.94;2;.870;54
32347;543;543;34;1960;22;10;1;812;745;67;2.05;8;.917;70
-1;425;425;22;1343;19;2;1;495;451;44;1.96;2;.911;65
-1;203;203;15;790;5;6;2;369;323;46;3.49;0;.875;56
-1;4997;4997;18;935;7;5;3;439;377;62;3.97;1;.859;53
-1;207;207;26;1465;14;8;3;807;741;66;2.70;3;.918;72
32404;836;836;6;345;2;2;1;209;188;21;3.65;0;.900;68
185034;231;231;33;1979;27;6;0;771;713;58;1.76;6;.925;72
-1;2188;2188;27;1476;13;12;1;776;695;81;3.29;0;.896;62
-1;504;504;26;1528;15;8;2;811;758;53;2.08;6;.935;77
32712;611;611;41;2352;15;21;4;1330;1197;133;3.39;1;.900;65
-1;4839;4839;17;1040;7;7;3;541;474;67;3.86;0;.876;57
-1;3796;3796;4;245;2;1;1;158;142;16;3.92;0;.899;67
-1;1096;1096;39;2210;16;18;3;1184;1057;127;3.45;1;.893;62
179830;1475;1475;28;1677;11;16;1;876;793;83;2.97;1;.905;66
32819;1430;1430;41;2326;19;15;5;1206;1079;127;3.28;3;.895;64
33044;741;741;10;470;1;4;3;261;240;21;2.68;0;.920;66
-1;833;833;6;365;3;1;2;188;170;18;2.95;0;.904;69
190423;1918;570;3;180;3;0;0;73;68;5;1.67;0;.932;71
185124;1427;1427;10;436;4;2;0;256;228;28;3.85;0;.891;57
179950;61;18;36;2064;30;4;1;962;889;73;2.12;2;.924;72
180053;1836;1836;10;448;3;3;1;218;192;26;3.48;0;.881;56
180110;185;185;17;893;4;12;1;584;526;58;3.89;0;.901;68
190465;33;33;7;320;1;2;1;187;172;15;2.81;0;.920;64
180177;911;911;55;3308;28;20;7;1545;1410;135;2.45;7;.913;70
180188;502;502;1;6;0;0;0;5;4;1;9.84;0;.800;47
196283;206;206;15;843;5;8;1;453;408;45;3.20;1;.901;63
180287;847;847;34;1944;19;9;4;944;876;68;2.10;3;.928;73
180316;52;20;18;989;11;4;1;398;358;40;2.42;1;.899;62
34168;563;563;7;272;3;1;0;119;102;17;3.75;0;.857;49
190508;4538;4538;18;991;12;3;1;485;438;47;2.84;0;.903;62
34325;844;844;41;2516;31;5;5;1128;1041;87;2.07;7;.923;73
207118;98;98;20;1092;11;6;0;638;575;63;3.46;0;.901;65
201933;746;746;2;91;1;0;0;45;44;1;0.65;0;.978;82
196324;110;110;37;2187;21;12;4;921;815;106;2.91;3;.885;58
180574;181;181;4;245;3;1;0;114;104;10;2.45;0;.912;68
180575;213;213;24;1424;4;16;4;854;767;87;3.67;1;.898;67
180578;181;181;5;260;2;1;1;123;111;12;2.77;0;.902;62
180606;1497;1497;10;554;3;4;2;313;283;30;3.24;0;.904;66
180623;202;202;20;1199;12;8;0;591;545;46;2.30;2;.922;71
185220;583;583;26;1510;16;8;2;696;616;80;3.18;0;.885;57
34708;892;892;9;521;6;2;0;212;191;21;2.42;0;.901;61
190570;737;737;3;185;2;0;1;83;80;3;0.97;1;.964;83
34959;2308;2308;25;1473;20;5;0;576;515;61;2.48;4;.894;64
180731;4991;4991;29;1578;14;10;0;832;743;89;3.38;1;.893;64
180738;555;555;29;1691;5;21;3;1129;1011;118;4.19;0;.895;67
35052;585;585;41;2197;9;27;0;1321;1178;143;3.91;1;.892;62
185240;2259;2259;29;1666;16;9;3;886;781;105;3.78;0;.881;60
196352;194;194;17;1025;5;9;3;616;553;63;3.69;0;.898;65
180762;1505;1505;24;1449;19;3;2;543;497;46;1.90;3;.915;66
196372;108;108;46;2748;27;15;3;1449;1298;151;3.30;2;.896;63
190589;743;743;7;358;1;3;1;250;228;22;3.68;0;.912;66
196414;118;118;28;1465;9;11;3;896;792;104;4.26;0;.884;62
180873;69;69;20;1069;9;6;3;565;512;53;2.97;0;.906;66
190607;1880;1880;3;116;1;0;0;47;41;6;3.08;0;.872;53
196445;140;140;26;1478;12;7;5;774;692;82;3.33;1;.894;64
35520;578;578;10;505;1;6;1;298;256;42;4.99;0;.859;53
180929;715;715;29;1684;14;12;2;816;723;93;3.31;1;.886;60
196456;142;142;15;735;4;8;0;356;309;47;3.83;0;.868;52
180965;418;418;18;1046;12;6;0;458;426;32;1.83;0;.930;69
180990;775;775;53;3153;21;30;2;1566;1411;155;2.95;6;.901;64
181051;2163;2163;14;672;7;4;0;391;355;36;3.21;0;.908;65
181065;219;219;14;850;8;3;3;403;364;39;2.75;1;.903;63
181071;560;560;30;1667;14;12;2;926;843;83;2.99;2;.910;67
35897;2474;2474;17;838;4;6;2;512;454;58;4.15;0;.887;57
181100;442;442;17;889;2;13;1;491;439;52;3.51;0;.894;62
181102;219;219;30;1816;19;10;1;883;825;58;1.92;4;.934;77
181123;63;63;35;1985;15;19;1;1216;1102;114;3.45;1;.906;69
36115;555;555;17;852;3;8;2;637;584;53;3.73;0;.917;69
196495;87;87;38;2203;24;12;0;1079;977;102;2.78;2;.905;65
36245;777;777;6;281;2;1;1;110;100;10;2.13;1;.909;63
181269;1443;1443;15;905;15;0;0;256;228;28;1.86;3;.891;60
196525;94;94;24;1391;7;14;3;876;776;100;4.31;1;.886;61
36571;569;569;35;2031;16;14;3;1050;960;90;2.66;2;.914;70
181338;230;230;3;122;2;0;0;51;46;5;2.46;1;.902;68
181341;1368;1368;25;1452;15;8;1;753;654;99;4.09;0;.869;57
202180;114;114;13;671;4;5;2;401;355;46;4.11;0;.885;59
181346;414;414;12;647;3;7;1;397;359;38;3.52;0;.904;68
36675;175;175;21;1163;9;11;0;600;541;59;3.04;1;.902;65
36755;30;30;9;471;6;2;0;234;216;18;2.29;1;.923;67
181431;198;198;25;1500;13;9;2;663;599;64;2.56;3;.903;63
181446;71;71;20;979;10;3;2;458;411;47;2.88;0;.897;59
190702;3737;3737;41;2325;10;28;1;1489;1345;144;3.71;0;.903;68
36946;4742;4742;16;793;3;9;0;528;467;61;4.61;0;.884;58
37070;3800;3800;24;1348;11;9;2;755;684;71;3.16;1;.906;68
37077;55;55;26;1458;12;11;1;811;744;67;2.76;0;.917;72
207493;121;121;31;1548;7;17;1;932;814;118;4.57;0;.873;54
37414;879;879;33;1973;19;13;1;947;861;86;2.61;3;.909;69
185442;738;738;31;1735;10;12;5;967;874;93;3.22;3;.904;68
37467;3798;3798;12;674;4;7;0;342;301;41;3.64;0;.880;57
202246;112;112;43;2498;26;13;2;1267;1132;135;3.24;1;.893;63
181748;2473;2473;10;604;8;2;0;280;265;15;1.49;4;.946;78
37638;3797;3797;26;1359;7;14;2;836;741;95;4.19;1;.886;62
37818;29;29;50;2936;32;15;2;1225;1123;102;2.08;11;.917;71
37857;52;52;38;2274;31;6;1;878;805;73;1.93;5;.917;70
181874;4715;4715;18;994;8;7;0;583;530;53;3.20;0;.909;68
37897;4714;4714;2;70;0;1;0;38;34;4;3.41;0;.895;59
37942;58;58;36;2113;15;15;6;1148;1046;102;2.90;3;.911;68
181910;774;774;8;479;7;1;0;209;193;16;2.00;1;.923;73
38124;512;512;46;2782;28;11;7;1384;1277;107;2.31;5;.923;73
182006;436;436;18;1097;9;8;1;492;445;47;2.57;0;.904;64
38209;149;149;2;120;1;1;0;47;42;5;2.50;0;.894;59
38228;568;568;20;1196;15;4;0;559;517;42;2.11;1;.925;73
38276;65;65;13;789;9;2;1;383;349;34;2.58;1;.911;73
38277;476;476;35;2081;22;12;1;1161;1052;109;3.14;2;.906;69
182049;204;204;24;1411;13;7;4;731;663;68;2.89;0;.907;69
182089;183;183;29;1692;8;20;1;1206;1106;100;3.54;0;.917;74
182093;432;432;16;977;10;5;1;419;380;39;2.39;0;.907;63
182097;4992;4992;10;351;2;3;1;145;117;28;4.78;0;.807;39
182116;182;182;41;2437;19;20;2;1543;1423;120;2.95;0;.922;79
182210;439;439;20;1237;16;2;2;475;437;38;1.84;0;.920;67
182225;431;431;22;1318;7;15;0;678;610;68;3.10;1;.900;62
202314;127;127;29;1449;8;12;4;828;732;96;3.97;0;.884;57
-1;480;480;44;2696;26;11;7;1182;1080;102;2.27;7;.914;69
-1;633;633;48;2900;32;14;2;1297;1189;108;2.23;5;.917;68
190831;106;106;38;1907;11;22;2;1180;1025;155;4.87;0;.869;54
-1;181;181;37;2160;26;9;1;972;899;73;2.03;5;.925;70
-1;205;205;31;1878;18;10;3;802;737;65;2.08;5;.919;68
-1;90;90;35;1969;15;15;2;1144;1021;123;3.75;0;.892;62
-1;87;87;23;1351;11;10;2;644;572;72;3.20;2;.888;62
-1;2620;2620;14;857;10;3;1;348;312;36;2.52;0;.897;61
-1;113;113;29;1653;17;9;1;846;758;88;3.19;2;.896;64
-1;583;583;23;1269;11;8;1;654;595;59;2.79;1;.910;67
-1;132;132;37;1936;9;21;2;1098;971;127;3.93;1;.884;60
-1;1836;1836;45;2658;23;19;2;1341;1201;140;3.16;0;.896;62
-1;646;646;5;207;0;3;1;102;86;16;4.62;0;.843;47
-1;442;442;14;810;5;6;1;505;454;51;3.77;0;.899;65
-1;413;413;17;1005;2;11;2;580;519;61;3.64;1;.895;64
196698;747;747;4;192;1;2;1;84;74;10;3.11;0;.881;52
196715;3721;734;2;120;1;0;1;45;40;5;2.48;0;.889;61
185743;201;201;36;2170;19;12;5;1233;1129;104;2.88;2;.916;71
185744;1918;1918;37;2133;18;15;4;1033;927;106;2.98;1;.897;61
185775;1934;1934;5;300;4;1;0;168;150;18;3.60;0;.893;67
185800;229;229;39;2327;17;18;3;1319;1213;106;2.73;3;.920;74
185812;82;82;31;1775;16;10;3;965;884;81;2.74;0;.916;69
185840;224;224;15;763;4;9;0;548;494;54;4.24;1;.901;68
185851;222;222;18;967;5;12;0;588;527;61;3.78;1;.896;62
40087;1923;1923;20;935;9;7;0;450;394;56;3.59;2;.876;55
40088;1923;1923;22;1165;8;10;1;613;528;85;4.38;0;.861;53
186205;209;209;24;1396;8;14;2;758;677;81;3.48;0;.893;65
186219;736;736;38;2039;7;23;3;1264;1137;127;3.74;0;.900;63
191026;118;118;39;2104;13;20;3;1275;1127;148;4.22;0;.884;59
196809;132;132;29;1578;6;19;1;965;846;119;4.52;0;.877;57
196812;140;140;35;2022;13;20;1;1119;996;123;3.65;0;.890;61
186451;193;193;4;245;3;0;1;59;52;7;1.71;0;.881;56
186495;230;230;42;2531;35;5;2;890;825;65;1.54;10;.927;70
186520;157;157;13;756;9;2;1;321;288;33;2.62;1;.897;64
186549;1505;1505;20;1198;15;5;0;477;437;40;2.00;5;.916;71
186641;212;212;36;2119;18;14;2;978;883;95;2.69;3;.903;65
191125;123;123;32;1815;9;19;3;928;806;122;4.03;2;.869;54
191141;110;110;11;628;7;2;1;280;245;35;3.34;0;.875;57
41399;713;713;4;239;3;1;0;88;79;9;2.26;0;.898;58
187092;205;205;13;785;8;4;1;369;338;31;2.37;1;.916;68
187118;223;223;21;1222;9;9;1;681;629;52;2.55;2;.924;77
187217;227;227;23;1302;7;14;0;757;682;75;3.46;0;.901;63
187240;216;216;32;1874;18;12;1;1000;903;97;3.10;1;.903;66
191171;127;127;40;2118;13;18;4;1207;1058;149;4.22;0;.877;56
187295;200;200;33;1852;11;19;1;1239;1135;104;3.37;0;.916;75
187355;179;179;25;1483;15;9;1;675;615;60;2.43;4;.911;68
187362;221;221;17;951;9;5;2;409;378;31;1.96;4;.924;68
187391;4246;4246;24;1289;9;9;2;679;584;95;4.42;0;.860;51
187443;220;220;10;534;5;4;0;266;238;28;3.15;0;.895;62
-1;86;86;17;862;6;6;1;474;425;49;3.41;0;.897;61
-1;751;751;7;359;4;2;0;172;157;15;2.50;0;.913;66
-1;778;778;4;230;1;2;0;123;111;12;3.12;1;.902;70
-1;784;784;23;1382;14;9;0;737;666;71;3.08;0;.904;65
191215;128;128;36;2066;19;11;5;990;877;113;3.28;3;.886;57
191218;143;143;31;1880;20;10;1;770;683;87;2.78;3;.887;59
-1;96;96;47;2815;19;21;7;1636;1484;152;3.24;4;.907;70
-1;98;98;43;2485;22;15;5;1174;1052;122;2.95;2;.896;62
-1;93;93;39;2261;26;12;1;1022;910;112;2.97;3;.890;62
-1;207;207;21;1202;5;10;4;718;649;69;3.44;1;.904;66
-1;136;136;35;2021;25;9;1;971;867;104;3.09;2;.893;62
-1;141;141;30;1703;12;10;5;984;886;98;3.45;1;.900;67
-1;123;123;31;1711;16;8;3;813;724;89;3.12;2;.891;61
-1;133;133;27;1547;10;12;3;811;718;93;3.61;1;.885;60
-1;180;180;10;494;5;0;2;226;207;19;2.31;2;.916;65
-1;89;89;19;950;6;8;0;591;519;72;4.55;0;.878;58
-1;94;94;25;1224;9;9;0;848;780;68;3.33;1;.920;72
-1;101;101;34;1919;15;14;3;1162;1050;112;3.50;1;.904;68
-1;214;214;33;1868;11;18;2;1099;999;100;3.21;1;.909;67
-1;137;137;24;1220;12;6;1;558;500;58;2.85;0;.896;59
197038;109;109;34;1855;14;14;4;1064;936;128;4.14;1;.880;56
191255;104;104;42;2496;22;18;1;1306;1177;129;3.10;0;.901;65
43064;627;627;40;2307;20;15;4;1195;1099;96;2.50;3;.920;72
191318;88;88;30;1660;15;11;2;770;680;90;3.25;1;.883;57
191331;97;97;36;1884;13;18;1;1215;1078;137;4.36;1;.887;62
191518;214;214;15;783;3;9;1;384;338;46;3.52;1;.880;58
191557;216;216;13;776;7;6;0;394;356;38;2.94;1;.904;67
191571;1340;1340;49;2863;28;18;3;1546;1399;147;3.08;4;.905;67
191574;141;141;33;1866;12;17;3;1036;918;118;3.79;1;.886;59
191687;124;124;30;1452;7;16;1;884;778;106;4.38;1;.880;56
191692;122;122;42;2326;14;19;4;1377;1231;146;3.77;2;.894;64
191698;115;115;26;1416;12;6;6;704;632;72;3.05;2;.898;61
191709;113;113;32;1838;11;19;1;998;875;123;4.01;1;.877;57
43730;505;505;22;1327;11;9;2;624;571;53;2.40;3;.915;70
43757;18;18;28;1511;8;19;0;1011;919;92;3.65;0;.909;69
191813;125;125;19;1003;5;10;2;579;513;66;3.94;0;.886;58
43896;515;515;35;2121;21;11;3;1074;1000;74;2.09;3;.931;78
43925;614;614;41;2388;30;9;1;1010;922;88;2.21;7;.913;69
43928;39;39;12;629;2;5;2;332;289;43;4.10;0;.870;57
43971;742;742;25;1446;12;12;0;734;670;64;2.65;0;.913;69
44134;4635;4635;28;1632;23;3;1;594;536;58;2.13;3;.902;61
44141;3798;3798;22;1317;15;7;0;668;592;76;3.46;0;.886;62
44189;72;72;17;994;13;3;1;440;390;50;3.02;0;.886;61
44200;519;519;12;690;4;7;1;348;315;33;2.87;1;.905;65
44203;794;794;45;2637;16;26;2;1567;1427;140;3.18;3;.911;73
192030;3737;3737;11;622;2;7;1;410;364;46;4.43;0;.888;59
192036;796;796;10;558;5;2;2;231;206;25;2.68;1;.892;60
44405;966;966;29;1746;22;6;1;708;660;48;1.65;4;.932;74
44487;67;67;32;1717;7;22;1;1157;1038;119;4.16;0;.897;69
44526;734;734;65;3921;34;24;7;2118;1965;153;2.34;6;.928;75
44561;170;170;22;1162;12;6;1;581;525;56;2.89;0;.904;64
192386;734;734;5;256;3;0;0;124;113;11;2.58;0;.911;64
192445;105;105;9;539;6;3;0;280;242;38;4.22;0;.864;54
192457;218;218;24;1400;11;13;0;758;677;81;3.47;2;.893;66
192461;210;210;32;1927;28;4;0;829;767;62;1.93;7;.925;74
192498;202;202;24;1457;14;9;1;737;672;65;2.68;3;.912;68
192499;133;133;35;1946;16;15;2;917;804;113;3.48;1;.877;56
192564;126;126;31;1638;17;5;3;743;667;76;2.78;3;.898;61
192629;226;226;14;811;9;3;1;413;388;25;1.85;1;.939;75
192645;121;121;39;2040;14;17;3;1183;1036;147;4.32;0;.876;55
192688;1371;1371;37;2184;24;11;1;1024;936;88;2.42;1;.914;70
-1;106;106;32;1608;7;13;3;1036;937;99;3.69;1;.904;65
45193;620;620;4;202;1;1;1;113;105;8;2.38;1;.929;70
45323;622;622;15;775;10;2;1;361;324;37;2.86;0;.898;62
45363;754;754;5;310;2;1;2;158;148;10;1.94;0;.937;75
45584;2626;2626;14;820;6;4;3;455;423;32;2.34;1;.930;72
-1;91;91;34;1812;16;11;3;1074;972;102;3.38;1;.905;66
-1;904;904;29;1446;5;20;2;956;838;118;4.89;1;.877;55
-1;780;780;5;292;3;1;0;122;110;12;2.46;0;.902;63
-1;90;90;30;1629;13;9;5;972;862;110;4.05;0;.887;62
-1;648;648;3;128;0;2;0;59;50;9;4.21;0;.847;41
46139;473;473;5;261;3;1;0;91;82;9;2.07;1;.901;61
46318;5004;5004;9;390;2;3;1;224;201;23;3.53;0;.897;60
46334;794;794;6;307;2;3;0;205;189;16;3.12;0;.922;74
46468;561;561;24;1394;12;10;1;678;612;66;2.84;3;.903;65
46492;0;0;49;2995;33;10;6;1485;1368;117;2.34;4;.921;74
197595;754;754;18;935;4;11;1;566;501;65;4.17;0;.885;60
197675;93;93;22;1294;12;8;0;595;531;64;2.97;0;.892;60
197704;190;190;16;689;3;9;0;471;419;52;4.52;0;.890;60
46781;1429;1429;27;1542;12;12;0;830;736;94;3.66;1;.887;61
46790;71;71;39;2238;17;17;4;1036;917;119;3.19;3;.885;62
46792;729;729;62;3674;39;18;5;1744;1600;144;2.35;6;.917;72
197759;130;130;44;2464;18;18;5;1310;1160;150;3.65;0;.885;58
46905;945;945;20;1176;7;13;0;605;550;55;2.80;2;.909;65
46910;892;892;34;1916;19;9;4;850;775;75;2.35;3;.912;67
46912;2173;2173;48;2864;20;23;5;1538;1395;143;3.00;3;.907;67
