PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
24593;642;642;50;2963;23;24;2;1588;1441;147;2.98;2;.907;69
179127;422;422;11;671;8;3;0;298;275;23;2.05;1;.923;73
195392;125;125;37;1680;10;18;0;1050;932;118;4.21;0;.888;61
179143;423;423;13;761;2;7;4;527;482;45;3.55;0;.915;71
200985;646;646;19;924;4;11;1;575;517;58;3.77;0;.899;62
179151;718;718;22;1329;13;7;2;522;470;52;2.35;0;.900;63
171608;45;45;15;740;5;7;0;387;352;35;2.84;0;.910;65
179154;26;26;74;4465;38;28;7;2219;2018;201;2.70;5;.909;70
171673;778;778;37;2213;24;11;2;1029;941;88;2.38;4;.914;69
171730;1097;1097;26;1347;8;14;1;698;612;86;3.83;0;.877;55
-1;1371;1371;8;473;5;2;0;252;234;18;2.28;0;.929;78
-1;74;41;1;64;0;0;1;32;30;2;1.86;0;.938;75
-1;711;711;7;423;4;2;1;129;116;13;1.84;1;.899;58
-1;644;625;9;543;3;4;1;222;191;31;3.42;0;.860;48
-1;648;648;46;2793;25;16;5;1316;1180;136;2.92;1;.897;61
-1;203;203;33;1947;10;20;2;1049;948;101;3.11;0;.904;67
-1;2164;2164;15;747;4;4;3;481;442;39;3.13;1;.919;72
-1;2162;2162;28;1540;4;22;2;916;827;89;3.47;2;.903;63
-1;676;676;7;420;3;3;1;185;168;17;2.43;1;.908;68
179215;418;418;16;870;8;6;1;501;457;44;3.03;1;.912;68
189885;225;225;28;1672;10;14;3;1068;975;93;3.34;1;.913;74
-1;216;216;23;1266;12;7;3;627;566;61;2.89;1;.903;63
-1;554;554;25;1519;19;4;2;614;565;49;1.93;5;.920;70
-1;165;165;30;1762;15;11;4;873;765;108;3.68;0;.876;60
201075;736;736;27;1380;9;14;0;853;777;76;3.30;1;.911;69
174334;1813;1813;49;2939;20;25;4;1581;1433;148;3.02;2;.906;69
179259;4849;4849;15;908;6;8;1;538;489;49;3.24;1;.909;70
189902;204;204;37;2172;20;15;1;1101;990;111;3.07;2;.899;66
26308;1825;1825;38;2204;10;23;4;1477;1331;146;3.97;0;.901;68
26336;829;829;42;2486;21;17;3;1199;1093;106;2.56;1;.912;69
-1;635;635;48;2810;9;34;4;1780;1587;193;4.12;0;.892;64
179306;61;18;24;1329;13;5;4;556;496;60;2.71;1;.892;58
174386;428;428;21;1258;13;7;1;721;670;51;2.43;1;.929;78
174407;571;571;22;1290;13;8;1;580;531;49;2.28;4;.916;68
174420;439;439;5;288;4;0;0;85;76;9;1.87;1;.894;58
189944;144;144;55;3176;26;25;2;1792;1621;171;3.23;2;.905;71
184610;222;222;34;1918;14;17;2;990;888;102;3.19;2;.897;63
174581;518;518;8;368;1;4;1;234;208;26;4.23;0;.889;62
201174;798;798;5;249;1;4;0;133;112;21;5.06;0;.842;45
179344;3;3;13;535;4;3;0;278;246;32;3.59;0;.885;56
174718;25;25;34;2088;23;6;5;987;908;79;2.27;1;.920;73
174736;1918;1918;34;1977;16;16;2;1048;948;100;3.03;1;.905;68
179350;4840;4840;37;2190;9;25;2;1679;1564;115;3.15;0;.932;81
174806;1825;1825;19;959;7;7;1;600;546;54;3.38;0;.910;66
184648;196;196;32;1899;11;14;5;1162;1067;95;3.00;2;.918;76
195618;1430;1430;16;875;8;6;1;470;414;56;3.84;2;.881;59
174894;760;760;35;2030;15;15;3;1078;982;96;2.84;1;.911;67
174898;2591;2591;18;1008;6;8;2;582;545;37;2.20;2;.936;79
175084;65;22;28;1605;8;11;7;822;731;91;3.40;0;.889;61
175092;9;9;54;3093;15;32;5;1886;1708;178;3.45;2;.906;69
179388;182;182;13;774;6;7;0;432;392;40;3.10;0;.907;69
184677;197;197;3;179;0;2;1;127;112;15;5.01;0;.882;57
179406;78;78;27;1380;13;8;2;759;686;73;3.17;2;.904;64
179411;151;151;29;1410;6;16;3;912;807;105;4.47;0;.885;59
201288;957;957;9;532;2;5;1;262;233;29;3.27;0;.889;62
190034;217;217;27;1573;14;13;0;917;842;75;2.86;1;.918;72
175423;77;77;33;1826;16;13;2;1005;913;92;3.02;2;.908;69
190041;217;217;18;1082;10;6;1;593;554;39;2.16;2;.934;77
195761;632;632;1;59;0;1;0;28;26;2;2.03;0;.929;72
28701;882;882;6;333;2;3;0;195;177;18;3.23;0;.908;67
28831;881;881;8;478;4;4;0;272;247;25;3.13;0;.908;65
28833;3965;3965;29;1607;14;12;1;911;832;79;2.95;0;.913;72
179452;226;226;18;1052;11;5;2;455;413;42;2.39;0;.908;66
175593;499;499;49;2963;23;23;3;1615;1488;127;2.57;6;.921;75
175651;4715;4715;20;1146;6;9;4;534;461;73;3.82;0;.863;53
175658;4919;4919;41;2403;22;13;3;1165;1034;131;3.27;1;.888;62
175660;27;27;31;1826;24;4;2;791;719;72;2.37;2;.909;66
184770;22;22;17;998;9;6;2;362;325;37;2.22;3;.898;61
175712;717;717;23;1321;14;5;2;664;607;57;2.59;0;.914;68
179478;432;432;20;1039;8;6;2;490;440;50;2.89;1;.898;60
175723;440;440;13;761;6;6;0;369;329;40;3.15;1;.892;59
175757;755;755;23;1167;6;14;1;738;670;68;3.49;1;.908;67
175764;729;20;6;348;5;0;0;169;157;12;2.06;1;.929;73
175912;14;14;14;777;7;5;1;384;347;37;2.85;0;.904;64
184788;198;198;13;785;7;5;1;344;306;38;2.90;0;.890;61
190095;218;218;13;757;6;6;0;432;395;37;2.93;0;.914;69
190106;46;9;55;3301;33;15;4;1335;1207;128;2.33;3;.904;65
195867;732;732;4;233;2;1;0;114;107;7;1.80;0;.939;73
175989;410;410;20;1141;7;10;1;537;476;61;3.21;1;.886;59
190125;184;184;36;2146;18;12;6;1008;914;94;2.63;3;.907;68
176060;151;151;56;2951;16;27;4;1892;1704;188;3.82;0;.901;68
195887;3913;729;2;92;1;0;0;53;50;3;1.95;1;.943;79
176136;76;76;42;2268;12;20;5;1298;1176;122;3.23;0;.906;66
176196;457;457;2;120;2;0;0;71;65;6;2.98;0;.915;75
176200;1095;1095;18;1027;12;6;0;538;485;53;3.10;0;.901;64
176206;2167;2167;16;743;1;8;1;478;416;62;5.00;0;.870;55
201495;213;213;28;1663;8;15;5;833;755;78;2.81;0;.906;66
201524;205;205;15;883;9;4;0;367;339;28;1.90;4;.924;71
201530;136;136;39;2151;18;12;4;1148;1023;125;3.49;1;.891;61
179602;564;564;39;2242;23;9;4;1003;929;74;1.98;6;.926;73
30431;839;839;34;2005;20;11;0;963;870;93;2.78;2;.903;66
201560;202;202;31;1868;18;9;4;852;782;70;2.25;2;.918;68
201562;2620;2620;14;856;6;5;3;351;317;34;2.38;2;.903;62
195942;783;783;5;239;1;1;1;93;86;7;1.75;0;.925;63
201585;197;197;32;1692;8;21;1;1265;1153;112;3.97;0;.911;72
30696;2508;2508;28;1447;8;12;3;978;890;88;3.65;1;.910;69
176686;4923;4923;29;1749;15;12;2;707;634;73;2.50;1;.897;62
176765;880;880;39;2235;20;14;2;1048;943;105;2.82;2;.900;65
176770;81;81;36;2066;10;18;4;1249;1129;120;3.48;0;.904;68
176860;85;55;12;729;4;6;2;434;399;35;2.88;1;.919;79
179646;211;211;9;529;1;7;0;355;314;41;4.64;0;.885;65
179657;441;441;20;1207;5;14;1;709;636;73;3.63;1;.897;68
176915;54;54;47;2718;14;23;7;1732;1587;145;3.20;1;.916;72
176921;62;30;25;1455;15;8;1;625;559;66;2.72;1;.894;61
206731;124;124;27;1455;9;13;2;774;674;100;4.12;0;.871;53
176938;62;62;35;2030;22;9;2;899;818;81;2.39;2;.910;67
31165;2473;2473;37;2238;21;14;2;900;818;82;2.20;4;.909;66
176963;878;878;15;797;6;7;1;407;371;36;2.71;3;.912;66
212039;126;126;51;3030;42;5;3;1295;1168;127;2.51;5;.902;64
179679;212;212;11;542;4;4;1;303;281;22;2.44;1;.927;70
-1;183;183;22;1150;8;10;1;712;653;59;3.08;1;.917;70
179689;415;415;19;1160;11;6;2;620;563;57;2.95;1;.908;67
184907;4959;4959;14;788;6;2;4;408;377;31;2.36;1;.924;71
179691;232;232;20;983;8;9;0;453;393;60;3.66;0;.868;53
-1;504;504;47;2743;15;29;3;1734;1593;141;3.08;2;.919;73
179702;208;208;20;1147;8;10;2;660;596;64;3.35;1;.903;67
31439;2488;2488;24;1333;14;7;1;596;547;49;2.20;6;.918;71
-1;628;628;16;859;6;6;2;424;370;54;3.77;1;.873;55
-1;639;639;6;299;1;3;0;145;129;16;3.21;0;.890;58
-1;648;648;10;431;5;0;1;154;144;10;1.39;0;.935;63
201666;1340;1340;42;2333;28;11;1;933;827;106;2.73;4;.886;60
201673;141;141;41;2374;26;12;1;1117;1001;116;2.93;3;.896;64
196005;966;882;31;1844;14;16;1;946;871;75;2.44;4;.921;70
190235;481;481;14;829;7;5;2;394;356;38;2.75;2;.904;68
196012;128;128;44;2477;25;13;3;1306;1161;145;3.51;1;.889;61
196055;106;106;37;2116;21;13;2;1185;1072;113;3.20;2;.905;69
-1;192;192;36;2164;20;12;4;1037;952;85;2.36;1;.918;69
201739;101;101;37;1847;13;17;3;1190;1066;124;4.03;1;.896;61
-1;4840;4840;6;239;3;1;0;171;158;13;3.26;0;.924;71
206864;127;127;26;1496;11;13;1;785;685;100;4.01;0;.873;55
-1;419;419;8;487;6;2;0;167;146;21;2.58;0;.874;55
-1;642;642;6;184;1;2;0;113;102;11;3.58;0;.903;60
32347;543;543;27;1556;14;10;3;770;697;73;2.81;1;.905;66
-1;194;194;17;961;4;10;2;619;558;61;3.81;1;.901;66
-1;425;425;22;1250;14;6;1;461;415;46;2.21;4;.900;62
-1;4992;4992;35;1900;11;18;3;999;860;139;4.39;1;.861;51
-1;207;207;30;1710;10;18;1;1001;901;100;3.51;0;.900;63
-1;4794;4794;26;1440;3;18;2;1000;879;121;5.04;0;.879;59
201792;89;89;46;2370;19;16;4;1310;1163;147;3.72;0;.888;60
-1;417;417;14;768;6;5;1;369;332;37;2.89;1;.900;62
-1;721;721;22;1225;3;15;2;849;763;86;4.21;0;.899;67
-1;504;504;11;577;3;4;1;321;295;26;2.70;1;.919;69
32712;611;611;7;431;2;2;2;210;189;21;2.92;0;.900;67
-1;4839;4839;21;1277;4;15;2;743;656;87;4.09;0;.883;59
-1;561;561;24;1458;18;5;1;639;594;45;1.85;2;.930;73
32819;1425;1425;44;2435;28;10;1;1258;1121;137;3.38;3;.891;61
33044;739;739;14;823;3;7;2;459;411;48;3.50;0;.895;61
-1;833;833;15;774;4;8;1;451;410;41;3.18;0;.909;69
190423;1918;570;16;916;7;7;0;493;452;41;2.68;1;.917;69
179950;4838;4838;4;184;1;2;0;129;118;11;3.58;0;.915;71
201876;86;86;13;643;5;3;1;321;287;34;3.17;1;.894;62
212343;96;96;46;2498;13;23;3;1452;1295;157;3.77;1;.892;61
180053;1836;1836;4;188;3;0;0;69;61;8;2.54;0;.884;53
212368;100;100;25;1221;12;5;1;592;528;64;3.14;0;.892;59
180110;1880;1880;16;926;8;6;2;469;426;43;2.78;1;.908;69
201888;90;90;23;1276;12;7;1;664;598;66;3.10;0;.901;62
201892;191;191;14;819;10;3;0;312;284;28;2.05;2;.910;67
180154;755;755;38;2210;14;18;3;1227;1120;107;2.90;3;.913;70
190465;33;33;25;1390;11;8;2;763;687;76;3.28;2;.900;66
180177;3965;3965;27;1535;8;16;1;884;812;72;2.81;1;.919;72
180188;4636;4636;33;1961;16;15;2;831;750;81;2.48;5;.903;65
196287;132;132;22;1206;9;7;2;621;559;62;3.08;2;.900;63
180279;845;845;31;1795;17;12;1;806;713;93;3.11;0;.885;58
180287;847;847;48;2765;21;19;5;1526;1388;138;2.99;3;.910;70
180311;2517;2517;35;2117;23;8;4;975;892;83;2.35;1;.915;70
180316;52;20;37;2150;25;6;4;1144;1047;97;2.71;1;.915;70
180377;228;228;26;1481;15;7;2;735;673;62;2.51;3;.916;70
34168;563;563;3;139;2;0;0;49;42;7;3.01;0;.857;54
190508;4538;4538;29;1637;15;12;1;900;808;92;3.37;1;.898;67
196299;202;202;14;807;5;6;2;384;351;33;2.45;1;.914;68
201933;774;774;1;52;1;0;0;21;20;1;1.14;0;.952;68
196324;110;110;31;1844;19;10;1;841;737;104;3.38;0;.876;57
180606;1497;1497;9;540;3;3;2;298;276;22;2.44;0;.926;73
185220;583;583;37;2126;16;19;1;1158;1028;130;3.67;0;.888;62
185232;575;575;6;363;3;2;1;210;198;12;1.98;1;.943;76
34959;2319;2319;36;2096;20;13;3;930;830;100;2.86;3;.892;62
180731;649;649;50;3070;29;19;2;1333;1202;131;2.56;4;.902;66
180738;555;555;41;2165;5;31;3;1655;1500;155;4.30;1;.906;71
35052;585;585;37;2049;10;21;4;1199;1087;112;3.28;2;.907;66
185240;582;582;13;759;10;2;1;320;287;33;2.61;1;.897;61
180781;423;423;16;956;4;11;0;582;529;53;3.32;1;.909;72
196372;108;108;44;2436;27;12;1;1185;1061;124;3.05;2;.895;60
196414;118;118;55;3163;24;24;4;1744;1544;200;3.79;2;.885;63
180873;77;77;44;2531;17;20;4;1421;1276;145;3.44;0;.898;63
196445;140;140;29;1525;9;15;1;862;771;91;3.58;1;.894;62
35520;578;578;13;733;4;7;1;434;394;40;3.27;0;.908;68
180929;715;715;23;1357;11;9;2;686;610;76;3.36;0;.889;60
196456;142;142;48;2657;22;18;6;1347;1205;142;3.21;0;.895;62
180965;418;418;14;832;6;6;1;428;391;37;2.67;3;.914;71
180990;775;775;51;3026;28;21;1;1663;1529;134;2.66;2;.919;73
202059;133;133;40;2338;25;9;3;1118;1004;114;2.92;2;.898;64
181100;442;442;17;953;6;11;0;625;558;67;4.22;1;.893;63
181102;219;219;24;1357;9;12;2;757;678;79;3.49;1;.896;64
181135;430;430;18;1001;7;9;0;534;470;64;3.83;0;.880;57
36115;555;555;24;1100;6;7;2;799;740;59;3.22;0;.926;73
196495;87;87;49;2885;32;12;3;1444;1301;143;2.97;2;.901;66
181269;1443;1443;9;540;8;1;0;180;160;20;2.22;1;.889;58
202161;115;115;39;2263;18;15;3;1148;1011;137;3.63;1;.881;58
196525;94;94;48;2795;15;29;3;1696;1517;179;3.84;2;.894;64
181338;230;230;4;240;4;0;0;62;55;7;1.75;1;.887;62
181341;4620;4620;18;1080;8;9;1;574;509;65;3.61;1;.887;63
181346;414;414;15;869;10;2;2;429;387;42;2.90;2;.902;64
196532;92;92;31;1724;20;5;3;821;739;82;2.85;1;.900;62
36755;882;882;48;2809;21;23;3;1717;1581;136;2.90;4;.921;77
181446;2188;2188;35;2033;19;15;1;1034;929;105;3.10;3;.898;66
190702;3737;3737;42;2462;19;16;6;1275;1156;119;2.90;1;.907;66
36946;4742;4742;22;1271;8;12;1;661;583;78;3.68;1;.882;61
207439;115;115;34;1869;19;9;4;1001;883;118;3.79;0;.882;58
37070;714;714;41;2463;19;21;1;1326;1214;112;2.73;3;.916;72
37077;513;513;42;2516;18;20;3;1186;1065;121;2.88;3;.898;63
207493;121;121;47;2603;18;21;5;1509;1330;179;4.12;2;.881;59
185413;4636;4636;24;1362;15;6;1;611;568;43;1.89;2;.930;69
196571;177;177;32;1910;12;18;2;1025;932;93;2.92;3;.909;71
185442;495;495;20;1212;11;7;2;570;527;43;2.13;3;.925;74
202246;112;112;41;2306;13;23;4;1297;1138;159;4.14;0;.877;57
37638;3797;3797;13;677;5;7;0;415;364;51;4.52;0;.877;54
37786;174;174;20;1043;6;8;2;584;520;64;3.68;0;.890;60
37818;29;29;50;2878;18;30;1;1670;1513;157;3.27;1;.906;68
37857;4245;52;28;1614;15;12;0;832;749;83;3.08;1;.900;67
37897;4714;4714;9;412;4;2;1;233;211;22;3.20;0;.906;68
181910;497;497;8;471;2;5;0;263;242;21;2.67;1;.920;75
202279;121;121;31;1505;8;14;2;830;743;87;3.47;0;.895;62
38124;58;58;34;1945;20;10;2;909;838;71;2.19;6;.922;71
182006;176;176;30;1794;16;12;1;926;843;83;2.78;3;.910;72
38209;149;149;29;1677;17;9;1;797;721;76;2.72;2;.905;65
38276;157;62;14;853;9;4;1;398;357;41;2.88;0;.897;65
38277;476;476;6;368;4;2;0;168;149;19;3.09;0;.887;60
182049;67;67;54;3121;18;31;4;1968;1788;180;3.46;1;.909;73
182089;183;183;26;1503;8;17;0;926;824;102;4.07;0;.890;62
182097;4992;4992;28;1490;10;13;1;767;667;100;4.03;0;.870;56
182116;836;836;48;2772;22;23;3;1718;1558;160;3.46;2;.907;72
182128;215;215;22;1249;7;10;2;741;667;74;3.55;1;.900;65
185506;2508;2508;26;1278;8;11;3;836;766;70;3.28;1;.916;70
182180;443;443;15;908;4;9;2;434;389;45;2.97;1;.896;59
182210;439;439;24;1398;21;3;0;413;386;27;1.16;6;.935;69
182225;431;431;20;1206;9;8;3;665;607;58;2.88;1;.913;71
202314;127;127;44;2579;23;20;0;1286;1143;143;3.33;1;.889;60
-1;480;480;5;246;3;1;0;80;68;12;2.92;0;.850;48
-1;707;707;22;1221;6;10;3;626;574;52;2.55;2;.917;69
-1;633;633;49;2805;25;22;1;1456;1305;151;3.23;2;.896;62
-1;181;181;37;2168;16;16;4;1141;1047;94;2.60;5;.918;71
-1;205;205;31;1776;18;10;3;838;767;71;2.40;3;.915;68
-1;206;206;26;1475;12;9;3;798;717;81;3.29;0;.898;64
-1;505;505;3;180;2;1;0;72;64;8;2.67;0;.889;57
-1;412;412;22;1347;13;8;1;715;661;54;2.40;1;.924;71
-1;179;179;29;1753;17;10;2;787;714;73;2.50;2;.907;67
-1;2620;2620;30;1822;21;6;3;745;676;69;2.27;2;.907;65
-1;429;429;13;786;10;3;0;326;299;27;2.06;2;.917;69
-1;225;225;19;989;5;10;2;576;523;53;3.21;1;.908;68
-1;583;583;15;772;6;6;0;371;325;46;3.57;0;.876;55
-1;1836;1836;49;2941;37;11;1;1167;1050;117;2.39;6;.900;63
-1;433;433;19;1113;8;11;0;544;500;44;2.37;1;.919;68
196698;741;741;6;254;3;1;0;99;89;10;2.36;0;.899;55
185743;201;201;37;2254;19;15;3;1239;1137;102;2.72;1;.918;73
185744;582;582;27;1543;18;4;3;641;560;81;3.15;0;.874;58
185775;1440;1440;34;1648;9;17;3;1140;1021;119;4.33;0;.896;64
185800;229;229;21;1183;6;11;2;719;647;72;3.65;0;.900;67
185812;4998;4998;28;1664;16;12;0;930;835;95;3.42;1;.898;66
185840;224;224;8;460;4;2;1;265;242;23;3.00;1;.913;69
185851;222;222;14;736;6;4;1;504;459;45;3.66;0;.911;70
185960;229;229;25;1470;7;17;1;841;752;89;3.63;2;.894;64
40087;579;579;15;695;6;3;1;328;293;35;3.02;1;.893;58
40088;1928;1928;33;1968;24;9;0;794;733;61;1.86;6;.923;70
186076;420;420;17;874;5;7;1;536;492;44;3.02;1;.918;70
186219;4924;4924;24;1366;6;16;1;797;722;75;3.29;0;.906;64
186234;496;496;29;1759;13;12;4;802;740;62;2.11;4;.923;69
191026;172;172;32;1862;13;15;3;1025;931;94;3.03;1;.908;70
196809;132;132;50;2894;32;16;2;1548;1391;157;3.25;0;.899;65
196812;140;140;47;2573;11;30;2;1482;1306;176;4.10;0;.881;60
202497;2182;2182;4;123;1;0;0;52;47;5;2.44;0;.904;57
186451;193;193;20;1210;12;6;2;502;455;47;2.33;4;.906;67
186527;171;171;22;1286;13;7;2;613;566;47;2.19;5;.923;73
186549;1505;1505;34;2050;18;13;3;858;783;75;2.19;6;.913;66
191118;196;196;15;768;2;11;1;501;451;50;3.91;0;.900;66
191120;223;223;26;1461;7;15;3;925;834;91;3.74;0;.902;67
187118;223;223;21;1193;10;8;1;692;632;60;3.02;1;.913;70
187263;434;434;23;1381;19;4;0;449;409;40;1.74;8;.911;65
187295;200;200;39;2203;15;20;3;1309;1185;124;3.38;2;.905;70
187391;4246;4246;31;1769;12;15;3;906;791;115;3.90;0;.873;56
-1;502;502;1;59;0;1;0;29;27;2;2.02;0;.931;88
-1;1813;1813;6;211;1;0;2;111;102;9;2.55;0;.919;60
191218;59;15;21;1278;17;3;1;558;512;46;2.16;1;.918;69
-1;185;185;20;1129;7;9;2;593;531;62;3.29;0;.895;62
-1;98;98;54;3143;26;25;1;1782;1617;165;3.15;2;.907;68
-1;207;207;18;927;9;6;0;477;439;38;2.46;2;.920;67
-1;180;180;31;1862;20;11;0;883;806;77;2.48;2;.913;69
197010;110;110;39;2262;22;14;2;1014;898;116;3.08;1;.886;59
-1;214;214;29;1715;12;12;4;939;860;79;2.76;2;.916;71
-1;130;130;32;1628;9;15;1;1060;951;109;4.01;0;.897;61
-1;112;112;35;1816;15;7;6;995;906;89;2.94;0;.911;68
197038;109;109;37;1875;9;20;1;1237;1108;129;4.13;0;.896;65
197047;114;114;50;2765;26;15;5;1325;1174;151;3.28;2;.886;60
197059;113;113;39;1794;9;17;2;1110;967;143;4.78;0;.871;52
-1;94;94;24;1304;7;12;2;779;701;78;3.59;0;.900;66
43064;627;627;50;3005;23;17;10;1544;1413;131;2.62;7;.915;74
43158;676;676;41;2462;29;11;1;1079;998;81;1.97;3;.925;71
191518;214;214;16;967;5;6;5;495;450;45;2.79;1;.909;68
43730;505;505;52;3150;34;14;4;1364;1262;102;1.94;7;.925;72
191813;4619;25;17;863;6;6;1;444;390;54;3.75;0;.878;57
43896;516;516;27;1624;14;10;3;705;639;66;2.44;1;.906;66
191849;195;195;14;804;11;2;0;370;341;29;2.16;1;.922;70
191861;436;436;10;542;5;4;0;200;175;25;2.76;0;.875;53
43925;712;712;27;1543;12;13;0;751;667;84;3.27;1;.888;63
43928;39;39;20;1160;15;3;1;512;469;43;2.22;2;.916;70
43971;768;768;47;2845;37;7;3;1168;1081;87;1.83;4;.926;73
44134;632;632;2;66;0;1;0;27;23;4;3.58;0;.852;47
44141;519;519;5;232;2;0;1;156;149;7;1.81;0;.955;79
44189;4247;4247;31;1827;16;11;3;952;878;74;2.43;2;.922;74
44200;711;711;35;2112;26;6;3;690;632;58;1.65;7;.916;67
44203;170;170;31;1809;12;17;1;1049;950;99;3.28;3;.906;70
192030;3737;3737;10;570;6;3;0;275;254;21;2.21;1;.924;70
192036;796;796;6;276;2;2;0;129;117;12;2.61;0;.907;59
44405;566;566;51;3047;20;24;6;1658;1529;129;2.54;4;.922;73
44487;1475;1475;43;2419;13;25;2;1239;1101;138;3.42;2;.889;63
44526;734;734;52;3086;31;17;4;1608;1473;135;2.62;4;.916;72
192457;63;3;12;695;6;2;2;357;324;33;2.85;0;.908;67
192461;210;210;36;2157;25;10;1;918;840;78;2.17;4;.915;70
192547;190;190;20;1075;3;13;1;799;725;74;4.13;1;.907;68
192552;181;181;10;487;3;4;1;311;280;31;3.81;0;.900;64
192629;226;226;27;1625;20;2;4;741;682;59;2.18;1;.920;70
192688;1371;1371;37;2216;23;11;3;1102;1012;90;2.44;3;.918;71
-1;106;106;35;1998;14;17;1;1122;1005;117;3.51;1;.896;62
-1;776;776;11;605;1;5;3;288;255;33;3.27;1;.885;60
45323;622;622;6;360;6;0;0;105;96;9;1.50;2;.914;65
-1;1426;1426;10;254;0;4;0;183;156;27;6.36;0;.852;47
-1;105;105;44;2515;19;21;1;1317;1180;137;3.27;0;.896;64
-1;137;137;30;1683;21;5;1;757;675;82;2.92;2;.892;63
45584;1453;1453;8;331;1;3;1;179;152;27;4.89;0;.849;45
-1;91;91;48;2738;21;20;4;1454;1304;150;3.29;2;.897;63
-1;107;107;43;2481;23;17;2;1338;1200;138;3.34;0;.897;65
-1;113;113;46;2311;12;23;5;1382;1211;171;4.44;1;.876;55
-1;131;131;32;1746;18;8;2;888;799;89;3.06;0;.900;63
-1;187;187;12;645;8;2;0;300;273;27;2.51;2;.910;65
-1;201;201;7;422;1;5;1;238;220;18;2.56;0;.924;76
-1;90;90;48;2830;27;16;5;1509;1352;157;3.33;2;.896;65
-1;98;98;18;955;7;8;1;528;473;55;3.45;0;.896;61
-1;87;87;24;1244;11;9;1;614;551;63;3.04;0;.897;63
-1;646;646;38;2268;9;25;2;1346;1208;138;3.65;0;.897;65
46139;473;473;39;2379;23;12;4;1014;926;88;2.22;4;.913;69
197409;502;502;1;65;1;0;0;29;28;1;0.92;0;.966;79
46318;5004;5004;7;293;1;3;0;205;193;12;2.45;0;.941;74
46334;794;794;10;483;4;3;0;272;245;27;3.35;1;.901;66
46468;11;11;47;2544;9;32;3;1565;1396;169;3.98;3;.892;62
46492;832;832;39;2273;12;21;6;1352;1222;130;3.43;0;.904;70
197595;759;759;39;2378;25;12;2;1110;1012;98;2.47;4;.912;72
197672;210;210;9;499;4;4;0;221;198;23;2.76;1;.896;62
197675;93;93;20;1024;11;7;1;531;478;53;3.11;0;.900;60
197685;4949;4949;15;664;5;4;1;333;304;29;2.62;2;.913;65
197704;190;190;29;1567;7;20;0;1112;998;114;4.36;1;.897;66
197707;180;180;13;787;8;3;2;332;309;23;1.75;3;.931;71
46790;78;78;35;1961;20;9;3;1071;979;92;2.81;3;.914;72
46792;741;741;64;3875;24;31;9;2126;1936;190;2.94;2;.911;72
197756;141;141;32;1740;19;9;1;761;676;85;2.93;4;.888;61
197759;130;130;46;2471;12;28;3;1643;1468;175;4.25;0;.893;63
46912;2173;2173;41;2338;14;23;3;1424;1298;126;3.23;2;.912;68
47112;2193;2193;25;1457;16;8;0;511;460;51;2.10;1;.900;61
197912;111;111;51;2900;20;25;4;1583;1401;182;3.77;2;.885;60
-1;4959;4959;32;1883;21;10;1;847;777;70;2.23;4;.917;71
-1;189;189;15;865;9;3;1;450;413;37;2.57;0;.918;72
-1;116;116;50;2805;33;13;2;1216;1082;134;2.87;1;.890;60
-1;1809;1809;9;335;2;1;2;195;172;23;4.12;0;.882;53
-1;1427;561;4;224;3;0;0;113;102;11;2.94;0;.903;69
-1;123;123;44;2320;17;21;1;1294;1146;148;3.83;0;.886;58
-1;764;764;37;2198;11;22;4;1409;1295;114;3.11;2;.919;76
-1;784;784;38;2233;13;20;4;1112;1000;112;3.01;1;.899;64
-1;129;129;21;1148;8;12;0;539;466;73;3.81;0;.865;53
-1;131;131;43;2363;19;20;1;1244;1113;131;3.33;2;.895;61
-1;134;134;14;706;5;6;0;355;307;48;4.08;0;.865;54
-1;138;138;49;2747;19;25;2;1665;1485;180;3.93;0;.892;63
47736;848;848;27;1581;13;7;5;744;675;69;2.62;1;.907;68
47742;841;841;6;353;5;1;0;150;141;9;1.53;2;.940;78
-1;178;178;26;1446;8;16;0;822;728;94;3.90;0;.886;58
47754;841;841;40;2371;23;13;3;1199;1086;113;2.86;1;.906;67
47769;844;844;24;1254;7;14;0;792;713;79;3.78;1;.900;65
47791;830;830;14;826;9;5;0;370;330;40;2.90;1;.892;62
213504;117;117;10;599;4;3;2;292;253;39;3.90;0;.866;51
47982;845;845;19;916;10;4;1;388;345;43;2.82;2;.889;58
202998;206;206;23;1173;5;14;1;660;597;63;3.22;2;.905;61
48141;2493;831;29;1771;12;14;3;958;868;90;3.05;0;.906;70
203029;213;213;19;1008;5;10;1;594;540;54;3.21;0;.909;65
-1;784;784;14;785;4;9;0;436;384;52;3.97;0;.881;56
-1;780;780;5;216;2;1;0;82;74;8;2.22;0;.902;60
-1;904;904;10;385;2;3;0;214;190;24;3.74;0;.888;56
-1;742;742;3;179;2;1;0;88;79;9;3.01;0;.898;63
-1;96;96;32;1608;12;15;2;966;858;108;4.03;2;.888;61
-1;128;128;30;1640;17;8;2;807;714;93;3.40;0;.885;60
-1;2168;2168;3;46;0;0;0;26;24;2;2.59;0;.923;56
208300;104;104;29;1579;10;12;3;791;702;89;3.38;1;.887;60
-1;560;560;15;754;4;7;0;459;419;40;3.18;1;.913;68
-1;629;629;12;450;5;0;0;257;235;22;2.93;2;.914;65
49545;717;717;19;1089;9;10;0;505;449;56;3.08;1;.889;62
