PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
174017;552;552;26;1528;18;5;2;527;460;67;2.63;2;.873;56
170728;1097;1097;34;1939;19;10;3;933;840;93;2.88;2;.900;64
184398;100;100;45;2613;26;14;3;1164;1056;108;2.48;4;.907;66
23433;842;842;27;1625;13;12;2;815;742;73;2.69;2;.910;68
170878;430;430;17;1057;10;4;3;598;554;44;2.50;0;.926;73
170886;440;440;6;370;4;1;1;167;154;13;2.11;0;.922;70
170928;443;443;11;663;3;7;1;379;346;33;2.98;1;.913;69
189734;120;120;20;1088;6;10;2;606;522;84;4.63;0;.861;51
170963;185;185;31;1883;19;9;3;881;807;74;2.36;2;.916;70
170977;41;31;21;1117;4;13;2;743;663;80;4.30;0;.892;64
184437;96;96;51;2901;25;21;3;1459;1316;143;2.96;7;.902;66
174147;179;179;14;752;8;3;1;388;350;38;3.03;0;.902;62
174153;188;188;16;930;6;6;3;589;539;50;3.22;0;.915;75
179103;425;425;21;1251;8;13;0;532;467;65;3.12;2;.878;57
195346;95;95;26;1488;14;8;2;686;613;73;2.94;2;.894;64
174209;178;178;6;224;0;1;1;121;110;11;2.94;0;.909;62
24593;2626;2626;46;2600;20;23;3;1822;1678;144;3.32;5;.921;77
171405;2620;2620;5;217;2;1;0;104;96;8;2.21;0;.923;63
171517;431;431;16;967;7;4;4;490;449;41;2.54;1;.916;69
179143;423;423;15;882;5;9;0;509;459;50;3.40;0;.902;67
174241;421;421;19;1136;10;6;2;551;493;58;3.06;0;.895;67
171608;59;59;21;1154;5;13;1;598;538;60;3.12;0;.900;64
171615;181;181;25;1434;11;13;1;724;653;71;2.97;0;.902;64
179154;26;26;68;3975;32;31;3;2383;2183;200;3.02;4;.916;71
171660;209;209;26;1578;16;7;3;785;715;70;2.66;2;.911;69
171662;176;176;26;1452;9;13;2;874;807;67;2.77;3;.923;75
171673;50;35;40;2363;22;15;2;1043;943;100;2.54;5;.904;66
171730;220;220;27;1500;15;10;0;768;696;72;2.88;2;.906;67
-1;196;196;16;734;2;10;2;538;482;56;4.58;0;.896;63
-1;202;202;34;2053;13;17;3;1150;1062;88;2.57;4;.923;75
-1;4998;4998;37;2149;20;12;4;1008;880;128;3.57;1;.873;54
-1;1838;1838;19;1060;12;5;0;498;454;44;2.49;1;.912;64
-1;648;648;42;2487;14;23;4;1304;1154;150;3.62;0;.885;58
-1;203;203;20;1207;16;4;0;585;540;45;2.24;3;.923;71
-1;1371;1371;18;1023;12;5;0;535;496;39;2.29;1;.927;72
-1;221;221;23;1345;11;10;1;813;739;74;3.30;0;.909;68
-1;2161;2161;20;1052;7;9;0;698;644;54;3.08;2;.923;73
-1;4840;4840;27;1487;10;14;2;922;837;85;3.43;0;.908;70
184533;117;117;23;1187;11;7;0;649;575;74;3.74;0;.886;59
-1;227;227;13;754;7;4;1;350;319;31;2.46;0;.911;66
-1;210;210;17;1033;11;4;2;419;380;39;2.26;2;.907;65
-1;413;413;16;809;4;8;1;527;483;44;3.26;0;.917;68
189885;225;225;33;1901;10;14;7;1266;1174;92;2.90;1;.927;76
-1;194;194;23;1264;6;12;2;803;732;71;3.37;0;.912;71
-1;4919;4919;29;1523;6;16;2;815;701;114;4.49;0;.860;54
-1;131;131;54;2922;11;37;4;2041;1819;222;4.56;0;.891;63
174325;427;427;18;1073;7;11;0;543;488;55;3.07;1;.899;62
-1;441;441;22;1316;5;15;2;805;740;65;2.96;2;.919;74
-1;415;415;21;1246;13;5;2;621;575;46;2.21;1;.926;71
184563;118;118;41;2306;12;23;3;1410;1268;142;3.69;0;.899;65
174334;208;208;40;2417;22;14;4;1000;901;99;2.46;4;.901;65
26308;707;707;28;1325;5;14;2;893;806;87;3.94;1;.903;66
26336;612;612;38;2335;21;15;2;1012;915;97;2.49;4;.904;65
-1;635;635;46;2775;19;22;4;1452;1315;137;2.96;2;.906;65
-1;1825;1825;10;586;3;4;2;280;248;32;3.27;1;.886;59
179306;61;18;6;364;3;2;1;198;181;17;2.80;2;.914;69
174386;428;428;15;850;9;5;1;395;359;36;2.54;0;.909;66
174407;472;472;46;2779;27;17;2;1221;1112;109;2.35;4;.911;69
189944;144;144;46;2388;18;19;3;1432;1288;144;3.62;0;.899;66
184610;222;222;11;578;6;3;0;224;200;24;2.49;0;.893;57
174581;1477;1477;41;2309;15;21;3;1373;1237;136;3.53;4;.901;66
174718;25;25;48;2758;24;16;6;1276;1150;126;2.74;3;.901;64
179350;125;125;56;3161;31;20;2;1800;1601;199;3.78;2;.889;63
174806;1825;1825;44;2608;20;20;3;1329;1184;145;3.34;2;.891;61
184648;196;196;35;1918;14;14;2;1262;1163;99;3.10;1;.922;75
174894;762;762;20;1192;6;11;1;639;567;72;3.62;1;.887;58
174898;764;764;32;1882;18;12;2;1009;925;84;2.68;2;.917;73
27517;1423;1423;31;1471;5;15;2;983;879;104;4.24;0;.894;62
175084;65;22;25;1325;8;15;0;764;682;82;3.71;1;.893;61
175092;9;9;41;2358;15;22;1;1325;1209;116;2.95;1;.912;69
179406;232;232;39;2256;15;22;2;1330;1211;119;3.16;4;.911;70
179411;4997;4997;16;815;5;8;0;403;353;50;3.68;0;.876;54
28148;1440;1440;37;2143;13;19;3;1108;962;146;4.09;0;.868;53
175364;206;206;38;2193;18;18;1;1327;1223;104;2.85;1;.922;73
175370;199;199;27;1630;17;8;2;740;665;75;2.76;0;.899;64
175371;206;206;9;463;2;3;2;277;246;31;4.01;0;.888;58
175423;223;223;27;1587;11;14;2;1006;932;74;2.80;2;.926;79
175436;229;229;6;336;2;3;0;244;224;20;3.57;0;.918;73
179434;232;232;9;408;2;3;0;269;247;22;3.23;0;.918;69
184738;144;144;31;1590;12;11;3;985;863;122;4.60;0;.876;56
195761;635;635;9;412;3;4;0;221;203;18;2.62;0;.919;65
175530;455;455;18;1005;13;3;1;503;440;63;3.76;0;.875;58
28701;965;965;46;2610;14;27;3;1574;1419;155;3.56;1;.902;68
28831;877;877;8;420;5;2;0;214;193;21;3.00;1;.902;67
28833;892;892;39;2353;24;13;2;1014;920;94;2.40;5;.907;66
175593;2545;2545;21;1156;10;7;2;551;500;51;2.65;2;.907;67
28989;1453;1453;11;456;4;0;3;236;211;25;3.29;0;.894;58
175651;4715;4715;34;1866;17;12;1;933;805;128;4.11;0;.863;53
175658;4245;4245;10;379;2;3;2;271;237;34;5.38;0;.875;53
175660;27;27;72;4202;43;21;6;1901;1729;172;2.46;9;.910;68
184770;96;96;23;1197;9;9;1;611;546;65;3.26;1;.894;59
175712;4992;4992;29;1355;7;14;0;751;643;108;4.78;0;.856;50
179499;201;201;1;60;1;0;0;11;11;0;0.00;1;1.000;78
175842;214;214;22;1182;2;14;4;756;679;77;3.91;1;.898;66
175900;192;192;21;1207;13;6;1;488;445;43;2.14;2;.912;68
184785;225;225;14;785;3;9;1;601;555;46;3.51;0;.923;76
175912;57;14;26;1454;6;13;4;866;785;81;3.34;1;.906;68
184788;190;190;18;1071;7;8;2;635;582;53;2.97;0;.917;70
190106;92;92;55;3088;24;22;5;1915;1744;171;3.32;0;.911;70
175989;410;410;7;424;3;3;1;201;184;17;2.40;1;.915;66
190125;184;184;30;1753;17;9;3;867;784;83;2.84;0;.904;63
176060;1368;1368;33;1908;17;14;1;940;829;111;3.49;1;.882;58
176136;45;45;39;1954;8;23;3;1370;1245;125;3.84;1;.909;69
176200;195;195;33;1989;19;9;5;778;700;78;2.35;4;.900;65
179602;177;177;43;2467;19;20;3;1324;1198;126;3.06;4;.905;69
30431;839;839;39;2236;21;15;2;1039;926;113;3.03;2;.891;64
184861;103;103;5;185;0;1;1;116;108;8;2.59;0;.931;71
184866;106;106;34;1865;8;19;2;1198;1080;118;3.80;0;.902;69
30696;2508;2508;30;1613;6;21;1;1039;919;120;4.46;0;.885;61
176765;885;885;46;2619;23;16;5;1347;1233;114;2.61;4;.915;70
176770;219;219;39;2314;28;7;3;1011;930;81;2.10;6;.920;69
176808;418;418;12;752;4;5;3;341;310;31;2.47;0;.909;67
176860;229;229;40;2316;18;20;1;1420;1308;112;2.90;1;.921;77
179646;211;211;14;710;5;6;0;429;381;48;4.05;1;.888;58
176932;176;176;6;359;4;2;0;215;200;15;2.50;1;.930;81
176938;180;180;40;2407;19;19;2;1278;1166;112;2.79;2;.912;72
31165;2473;2473;39;2327;16;20;3;1091;986;105;2.71;2;.904;66
179668;184;184;17;914;7;8;0;473;433;40;2.62;2;.915;69
179679;212;212;20;1207;13;7;0;594;539;55;2.73;1;.907;67
176995;30;30;6;286;4;0;0;140;125;15;3.14;0;.893;62
179691;4849;4849;11;619;4;5;1;315;284;31;3.00;0;.902;66
-1;499;499;19;1091;11;5;2;547;516;31;1.70;2;.943;77
179702;208;208;5;250;3;1;0;108;100;8;1.91;1;.926;71
31439;835;835;2;130;1;0;1;69;61;8;3.69;0;.884;55
-1;633;633;33;2049;20;9;2;987;896;91;2.66;1;.908;67
-1;631;631;5;170;1;0;0;105;95;10;3.52;0;.905;65
184932;122;122;19;954;11;5;1;477;421;56;3.52;0;.883;56
31972;11;11;64;3733;21;38;1;2204;2000;204;3.28;1;.907;71
-1;90;90;16;901;7;6;1;401;357;44;2.93;2;.890;58
-1;93;93;43;2516;24;13;4;1339;1209;130;3.10;2;.903;68
-1;419;419;16;950;10;3;2;357;320;37;2.33;0;.896;60
-1;187;187;28;1638;15;9;2;797;719;78;2.86;1;.902;62
-1;1847;1847;18;872;6;5;1;455;413;42;2.89;1;.908;64
-1;4922;4922;18;868;7;5;2;603;560;43;2.97;1;.929;75
32347;513;513;24;1435;5;15;3;798;723;75;3.14;0;.906;67
-1;203;203;23;1411;7;10;6;775;707;68;2.89;0;.912;67
-1;4997;4997;16;804;7;8;0;413;356;57;4.25;1;.862;53
-1;207;207;28;1681;13;13;2;848;772;76;2.71;3;.910;69
32404;833;833;14;748;7;2;3;363;334;29;2.33;0;.920;68
185034;231;231;25;1505;18;6;1;595;543;52;2.07;5;.913;67
32588;847;847;41;2427;17;17;6;1297;1182;115;2.84;2;.911;69
32712;611;611;20;1214;4;8;7;746;683;63;3.11;2;.916;72
-1;4839;4839;27;1479;14;9;1;808;716;92;3.73;0;.886;59
-1;223;223;18;1083;9;8;0;662;601;61;3.38;0;.908;69
185051;1877;1877;15;546;0;5;1;414;369;45;4.94;0;.891;59
-1;1096;1096;34;1943;17;13;2;1028;918;110;3.40;0;.893;64
179830;511;511;1;60;1;0;0;27;26;1;1.00;0;.963;84
32819;1430;1430;28;1475;16;5;3;723;638;85;3.46;1;.882;58
33044;622;622;42;2543;31;8;3;1120;1016;104;2.45;6;.907;67
190423;1918;570;17;916;5;6;2;440;392;48;3.14;0;.891;59
179950;563;563;36;2104;16;18;2;1081;974;107;3.05;2;.901;66
33480;3789;3789;32;1938;23;6;2;877;802;75;2.32;2;.914;67
180110;185;185;13;783;7;5;1;338;303;35;2.68;2;.896;64
180177;911;911;49;2920;25;19;5;1637;1524;113;2.32;2;.931;77
180188;743;743;6;304;4;0;0;131;122;9;1.77;0;.931;70
180316;52;20;19;1093;11;6;1;517;476;41;2.25;3;.921;70
34168;563;563;14;797;6;5;1;423;394;29;2.18;2;.931;74
190508;4538;4538;4;158;1;2;0;89;77;12;4.53;0;.865;56
34325;844;844;27;1395;4;18;2;992;897;95;4.08;2;.904;65
34520;798;798;38;2270;19;18;1;1230;1106;124;3.28;1;.899;67
180575;213;213;16;799;4;9;0;519;462;57;4.28;1;.890;62
180623;202;202;12;628;4;6;1;308;274;34;3.25;2;.890;60
185220;104;104;47;2405;8;31;2;1641;1464;177;4.42;0;.892;62
34708;892;892;13;781;4;7;2;381;337;44;3.38;1;.885;58
34745;18;18;41;2339;17;19;3;1263;1134;129;3.31;5;.898;65
190570;737;737;4;238;1;3;0;119;110;9;2.26;0;.924;71
34959;620;620;5;215;1;2;0;144;134;10;2.78;0;.931;75
34986;777;777;10;588;7;3;0;305;279;26;2.65;1;.915;71
180731;126;126;60;3482;25;29;5;1876;1682;194;3.34;3;.897;67
35024;760;760;25;1519;19;5;1;757;708;49;1.93;5;.935;77
180738;755;755;41;2466;17;23;1;1244;1137;107;2.60;1;.914;70
35052;585;585;35;1968;13;17;2;1078;978;100;3.05;2;.907;67
185240;94;94;37;2029;13;15;3;1109;1003;106;3.13;3;.904;66
180762;1505;1505;27;1617;20;7;0;654;591;63;2.34;2;.904;62
35172;170;170;21;1263;14;5;2;608;560;48;2.28;2;.921;72
196372;108;108;47;2373;15;22;4;1297;1157;140;3.54;2;.892;59
190589;743;743;3;149;0;2;0;58;53;5;2.01;0;.914;62
180873;69;69;45;2262;12;23;2;1396;1244;152;4.03;1;.891;62
196445;140;140;27;1307;13;5;2;712;635;77;3.53;0;.892;61
180929;51;51;44;2441;14;23;2;1589;1434;155;3.81;0;.902;68
180965;418;418;16;981;7;6;3;483;429;54;3.30;0;.888;58
180990;772;772;40;2365;21;15;3;1236;1135;101;2.56;1;.918;72
202059;133;133;35;1881;16;14;2;1039;937;102;3.25;2;.902;67
181051;2163;2163;18;1046;5;9;3;630;577;53;3.04;0;.916;70
181071;158;158;31;1633;15;11;1;847;760;87;3.20;0;.897;62
181102;219;219;6;351;2;3;1;146;127;19;3.25;0;.870;54
181123;4920;4920;27;1529;13;8;3;868;797;71;2.79;2;.918;74
36115;555;555;22;929;6;5;0;752;692;60;3.87;0;.920;72
36136;880;880;13;685;6;3;1;319;290;29;2.54;1;.909;65
196495;87;87;38;2144;22;12;2;1091;978;113;3.16;2;.896;64
36245;777;777;15;870;9;5;0;428;389;39;2.69;1;.909;69
36346;62;62;23;1049;8;7;1;680;615;65;3.71;0;.904;64
181269;85;85;31;1675;13;12;2;990;895;95;3.40;1;.904;67
36496;518;518;1;60;1;0;0;30;28;2;2.00;0;.933;79
196525;94;94;39;2079;16;21;0;1170;1027;143;4.13;0;.878;58
36571;1928;1928;30;1713;21;8;0;766;699;67;2.35;1;.913;67
181338;230;230;3;179;2;1;0;72;63;9;3.01;0;.875;53
36674;30;30;78;4706;42;31;5;2449;2243;206;2.63;4;.916;72
36719;4247;4247;25;1448;12;11;1;761;683;78;3.23;2;.898;68
36755;5;5;64;3776;18;40;3;2366;2137;229;3.64;0;.903;69
181431;198;198;13;788;9;1;2;347;320;27;2.05;1;.922;73
181446;71;71;24;1251;8;14;1;659;574;85;4.08;1;.871;55
190702;3737;3737;33;1915;10;18;5;1015;907;108;3.38;3;.894;65
36946;4742;4742;21;1077;9;10;0;658;588;70;3.90;0;.894;63
37070;3796;3796;26;1529;14;12;0;908;819;89;3.49;1;.902;68
37077;55;55;25;1437;9;12;2;657;590;67;2.80;1;.898;64
185413;740;740;10;281;1;4;0;167;147;20;4.26;0;.880;52
37414;879;879;32;1943;17;12;3;863;792;71;2.19;4;.918;69
37424;553;553;11;547;6;1;1;297;267;30;3.29;0;.899;62
185442;738;738;20;1119;10;8;1;542;494;48;2.57;0;.911;67
37467;1931;1931;15;822;7;6;0;434;377;57;4.16;0;.869;54
202246;112;112;41;2284;9;20;7;1409;1240;169;4.44;1;.880;59
181748;2473;2473;8;393;5;1;0;167;155;12;1.83;0;.928;65
37638;3797;3797;35;1953;16;16;1;1036;938;98;3.01;2;.905;67
37786;169;169;34;1984;16;13;4;1035;933;102;3.08;3;.901;69
37790;577;577;9;500;5;3;0;230;208;22;2.64;0;.904;62
37818;29;29;71;4263;38;31;2;2174;1976;198;2.79;3;.909;70
37857;52;52;54;3274;38;15;1;1594;1453;141;2.58;5;.912;70
181874;4715;4715;24;1264;9;10;2;555;466;89;4.22;0;.840;48
37897;170;170;36;2131;19;13;3;990;912;78;2.20;6;.921;74
37942;58;58;7;424;4;3;0;219;203;16;2.26;0;.927;75
181910;774;774;15;855;6;7;1;401;363;38;2.67;1;.905;64
38037;4714;4714;39;2269;26;11;1;1028;909;119;3.15;1;.884;59
38124;67;67;22;1220;5;9;5;704;628;76;3.73;0;.892;61
38209;65;65;52;3032;29;15;5;1599;1464;135;2.67;1;.916;72
38228;568;568;15;866;6;6;2;425;390;35;2.42;0;.918;70
38276;47;47;19;1145;13;5;1;458;415;43;2.25;3;.906;68
38277;845;845;37;2233;18;16;3;1086;980;106;2.85;2;.902;68
182049;204;204;35;2061;15;16;4;1112;1020;92;2.68;2;.917;73
38369;474;474;44;2489;13;28;3;1578;1423;155;3.74;1;.902;70
182089;183;183;27;1596;3;22;2;1188;1076;112;4.21;0;.906;70
182093;432;432;25;1462;17;6;1;625;586;39;1.60;6;.938;74
182097;4992;4992;34;1911;17;14;1;1027;912;115;3.61;1;.888;60
182116;182;182;41;2449;24;15;2;1233;1142;91;2.23;7;.926;76
-1;480;480;41;2431;25;13;2;1030;938;92;2.27;2;.911;65
-1;633;633;20;1134;9;10;1;567;508;59;3.12;0;.896;61
-1;110;110;26;1358;12;11;1;713;638;75;3.31;0;.895;62
-1;181;181;21;1224;11;6;2;634;583;51;2.50;1;.920;71
-1;205;205;13;728;5;6;0;354;316;38;3.13;0;.893;59
-1;744;744;3;135;0;0;2;81;75;6;2.66;0;.926;62
-1;111;111;46;2673;20;21;4;1456;1309;147;3.30;0;.899;66
-1;124;124;29;1623;12;10;4;890;790;100;3.70;1;.888;60
-1;128;128;52;3029;37;12;2;1293;1155;138;2.73;4;.893;61
-1;222;222;36;2072;20;13;2;986;905;81;2.35;8;.918;69
-1;113;113;17;856;7;6;1;438;388;50;3.50;0;.886;59
-1;132;132;39;2123;18;17;2;1074;947;127;3.59;2;.882;58
-1;143;143;42;2411;20;17;2;1102;979;123;3.06;1;.888;61
-1;442;442;18;1006;5;10;1;597;549;48;2.86;1;.920;69
-1;413;413;17;1010;2;13;2;637;573;64;3.80;0;.900;68
196698;747;747;2;13;0;0;0;5;3;2;9.13;0;.600;41
185743;201;201;24;1436;11;11;2;801;727;74;3.09;2;.908;71
185744;1918;1918;36;2004;22;12;1;958;867;91;2.72;2;.905;67
185775;123;123;41;2332;25;13;2;1081;957;124;3.19;2;.885;59
185812;116;116;32;1827;20;9;2;906;820;86;2.82;0;.905;64
39981;4246;4246;32;1734;12;16;2;886;766;120;4.15;0;.865;55
185960;191;191;30;1812;24;5;1;764;702;62;2.05;5;.919;69
40046;2591;2591;42;2543;30;9;3;1285;1214;71;1.68;8;.945;81
40087;571;571;5;298;3;2;0;121;113;8;1.61;1;.934;72
40088;1925;1925;28;1560;14;12;0;815;737;78;3.00;2;.904;66
186029;98;98;40;2383;19;16;3;1228;1102;126;3.17;1;.897;63
186155;89;89;15;788;8;4;1;440;404;36;2.74;1;.918;69
186205;209;209;18;1086;9;8;1;565;527;38;2.10;1;.933;76
186219;736;736;8;323;1;2;1;255;240;15;2.78;0;.941;75
186234;739;739;5;298;1;4;0;146;131;15;3.02;0;.897;66
186235;751;751;31;1817;15;12;4;926;847;79;2.61;3;.915;69
191026;118;118;34;1815;6;20;4;1182;1048;134;4.43;0;.887;61
196809;132;132;35;1973;12;15;4;1010;890;120;3.65;1;.881;56
196812;140;140;50;2793;20;25;3;1463;1296;167;3.59;5;.886;58
186450;115;115;28;1583;16;7;2;693;605;88;3.33;0;.873;55
186495;230;230;32;1913;22;9;1;876;802;74;2.32;3;.916;70
186520;122;122;53;3153;27;20;4;1579;1412;167;3.18;2;.894;64
186527;110;110;47;2725;21;20;3;1498;1342;156;3.43;1;.896;64
186549;1505;1505;17;1029;14;2;1;488;450;38;2.22;2;.922;74
186572;121;121;39;2166;25;11;1;959;843;116;3.21;2;.879;59
186580;127;127;38;1955;16;11;4;1052;936;116;3.56;2;.890;60
186641;212;212;24;1462;16;6;2;686;634;52;2.13;4;.924;76
191078;203;203;1;60;1;0;0;17;14;3;3.00;0;.824;45
191125;123;123;31;1776;19;8;1;822;737;85;2.87;2;.897;63
41399;713;713;43;2597;30;11;2;971;880;91;2.10;9;.906;68
187096;101;101;48;2746;22;21;4;1428;1278;150;3.28;1;.895;63
187232;216;216;18;1067;9;6;2;490;443;47;2.64;1;.904;65
187240;216;216;27;1605;13;13;1;771;705;66;2.47;3;.914;69
191171;127;127;29;1566;14;10;3;843;742;101;3.87;1;.880;53
187295;200;200;35;2004;7;24;3;1379;1260;119;3.56;1;.914;73
187362;221;221;24;1324;8;10;4;765;696;69;3.13;0;.910;69
187391;107;107;38;2219;21;13;3;1185;1076;109;2.95;0;.908;69
187443;220;220;20;1136;7;12;0;614;562;52;2.75;3;.915;71
-1;86;86;15;888;7;7;0;375;328;47;3.18;0;.875;54
-1;751;751;39;2253;19;13;3;1179;1072;107;2.85;2;.909;67
-1;778;778;4;160;2;0;0;91;87;4;1.50;0;.956;73
-1;783;783;3;182;0;2;1;74;62;12;3.95;0;.838;42
191218;143;143;29;1695;16;11;2;862;763;99;3.50;0;.885;57
-1;207;207;16;968;10;5;1;486;445;41;2.54;1;.916;68
-1;136;136;40;2355;26;8;4;1191;1078;113;2.88;3;.905;70
-1;214;214;26;1468;5;17;2;921;831;90;3.68;0;.902;65
-1;137;137;19;808;2;8;2;537;471;66;4.90;0;.877;55
197038;109;109;34;1744;18;9;2;923;818;105;3.61;2;.886;59
191255;104;104;34;1695;6;18;3;1146;1004;142;5.02;1;.876;57
43064;646;646;37;2083;11;20;3;1378;1252;126;3.63;0;.909;73
191318;88;88;16;700;5;5;0;439;396;43;3.69;0;.902;63
191331;97;97;42;2325;17;19;1;1370;1232;138;3.56;2;.899;64
43264;561;561;32;1701;9;19;2;995;880;115;4.05;1;.884;59
191571;1340;1340;51;2882;16;34;0;1586;1408;178;3.71;4;.888;60
191574;141;141;53;2995;29;21;1;1589;1421;168;3.36;1;.894;64
191709;113;113;55;3253;33;18;3;1602;1438;164;3.02;6;.898;64
43720;766;766;50;2916;20;24;6;1671;1546;125;2.57;3;.925;75
43730;2182;2182;35;2009;13;16;4;1140;1038;102;3.05;0;.911;69
43731;752;752;40;2379;18;17;4;1232;1118;114;2.87;4;.907;69
43757;12;12;17;976;6;7;2;451;408;43;2.64;1;.905;65
191813;125;125;17;942;6;8;1;516;453;63;4.01;1;.878;56
43896;874;874;45;2621;24;17;3;1176;1045;131;3.00;2;.889;60
43925;556;556;47;2748;30;14;1;1236;1118;118;2.58;4;.905;67
43928;1097;39;43;2437;23;15;2;1220;1090;130;3.20;0;.893;64
43971;742;742;63;3782;24;34;5;2271;2088;183;2.90;3;.919;77
44032;682;682;18;1084;11;6;1;479;436;43;2.38;5;.910;69
44134;175;175;33;1733;15;13;2;927;840;87;3.01;1;.906;66
44141;3798;3798;29;1712;12;15;2;903;810;93;3.26;0;.897;66
44200;490;490;45;2451;5;38;2;1840;1660;180;4.41;0;.902;69
44203;794;794;45;2713;19;20;6;1466;1341;125;2.76;5;.915;74
192030;3737;3737;21;1104;9;8;0;623;570;53;2.88;0;.915;70
192036;796;796;5;290;3;1;0;121;108;13;2.69;0;.893;58
44405;4247;4247;34;1939;18;10;4;964;893;71;2.20;1;.926;71
44487;945;945;13;643;4;5;0;357;319;38;3.54;2;.894;63
44496;883;883;28;1651;18;6;3;738;677;61;2.22;3;.917;69
44526;734;734;66;3975;33;26;7;1988;1838;150;2.26;9;.925;73
192386;745;745;9;459;3;3;1;250;233;17;2.22;0;.932;75
192461;210;210;27;1622;19;8;0;667;607;60;2.22;1;.910;66
192499;133;133;40;2225;17;17;2;1212;1061;151;4.07;1;.875;57
192629;226;226;11;621;7;2;1;283;255;28;2.70;1;.901;64
192645;121;121;36;1937;19;10;2;889;793;96;2.97;1;.892;59
192688;1371;1371;28;1633;17;8;2;825;765;60;2.20;2;.927;75
45193;3923;3923;14;646;5;3;0;424;389;35;3.25;0;.917;68
45317;3800;3800;18;1036;11;4;2;434;394;40;2.32;2;.908;66
45323;622;622;3;134;1;0;1;60;55;5;2.23;0;.917;64
45363;754;754;9;527;3;6;0;305;272;33;3.76;1;.892;64
-1;904;904;32;1776;13;14;2;1064;969;95;3.21;0;.911;68
-1;780;780;12;693;5;5;1;345;307;38;3.29;1;.890;60
-1;648;648;14;728;9;2;0;370;340;30;2.47;0;.919;69
46139;482;482;44;2616;30;11;3;1008;934;74;1.70;14;.927;70
46318;5004;5004;17;847;5;8;1;526;476;50;3.54;2;.905;67
46334;794;794;6;325;3;1;1;192;179;13;2.40;0;.932;79
46365;504;504;12;690;6;4;1;427;395;32;2.78;1;.925;75
46468;561;561;30;1543;12;12;0;963;885;78;3.03;0;.919;69
46492;0;0;25;1328;11;7;2;692;639;53;2.39;0;.923;71
46780;58;58;49;2824;22;19;5;1510;1377;133;2.83;2;.912;69
46781;1422;1422;44;2473;23;17;2;1367;1201;166;4.03;1;.879;57
46785;165;165;14;681;5;4;1;343;287;56;4.93;0;.837;47
46790;547;547;41;2428;25;14;1;1163;1077;86;2.13;5;.926;74
46792;739;739;61;3667;30;27;4;1963;1810;153;2.50;2;.922;75
197756;141;141;20;1096;10;5;2;629;563;66;3.61;1;.895;64
197759;130;130;17;827;6;8;1;437;382;55;3.99;0;.874;54
46905;994;994;27;1375;5;15;4;816;729;87;3.80;1;.893;62
46910;897;897;35;2073;14;19;2;1012;920;92;2.66;4;.909;68
46912;2173;2173;33;1938;13;19;1;1107;1016;91;2.82;1;.918;70
47112;4837;4837;42;2403;23;14;3;1176;1061;115;2.87;3;.902;65
-1;633;633;1;60;1;0;0;27;25;2;2.00;0;.926;70
47547;167;167;22;1289;6;12;3;725;656;69;3.21;0;.905;68
-1;138;138;45;2584;24;14;4;1522;1379;143;3.32;4;.906;70
47728;2517;836;13;516;2;5;0;333;296;37;4.30;0;.889;61
47741;2508;2508;20;1094;4;12;1;679;601;78;4.27;0;.885;61
47754;841;841;40;2403;23;16;1;1158;1038;120;3.00;2;.896;64
47791;830;830;7;418;3;4;0;236;217;19;2.72;0;.919;72
47864;841;841;6;318;4;1;0;157;139;18;3.40;0;.885;60
47982;845;845;2;124;1;0;1;63;56;7;3.36;0;.889;54
48141;831;831;15;834;10;3;0;399;362;37;2.66;0;.907;66
48586;2158;2158;5;300;5;0;0;71;65;6;1.20;1;.915;60
-1;430;430;11;660;7;4;0;357;325;32;2.91;1;.910;70
-1;427;427;11;616;5;5;0;317;290;27;2.63;1;.915;64
-1;412;412;15;802;7;7;0;363;323;40;2.99;0;.890;58
-1;412;412;17;1034;4;8;4;542;490;52;3.02;0;.904;65
49581;746;746;36;2058;8;26;2;1448;1329;119;3.47;2;.918;77
49629;769;769;7;426;4;2;1;204;186;18;2.53;0;.912;69
49674;498;498;36;2133;13;19;4;1218;1121;97;2.73;1;.920;74
49815;3721;3721;7;407;2;4;0;209;190;19;2.80;0;.909;66
49864;549;549;35;2058;15;16;3;984;881;103;3.00;1;.895;63
49900;1880;1880;62;3731;34;23;5;1899;1749;150;2.41;7;.921;73
49935;746;746;53;3219;42;8;3;1366;1280;86;1.60;11;.937;77
50065;732;732;63;3736;35;26;2;2230;2077;153;2.46;8;.931;79
50069;495;495;1;65;0;0;1;28;24;4;3.69;0;.857;40
50245;2287;2287;10;540;5;4;1;248;212;36;4.00;0;.855;52
50683;579;579;32;1811;21;9;0;890;769;121;4.01;0;.864;52
51328;1809;1809;9;447;4;3;0;220;199;21;2.81;2;.905;64
52204;736;736;24;1325;8;13;1;929;859;70;3.17;1;.925;75
53830;457;457;21;1156;9;11;0;573;493;80;4.15;0;.860;51
53842;16;16;63;3784;37;22;4;1870;1698;172;2.73;4;.908;69
53857;712;712;19;1048;5;8;2;597;544;53;3.03;2;.911;65
53861;637;637;46;2691;23;17;5;1237;1106;131;2.92;2;.894;62
53867;833;833;39;2368;21;13;5;1149;1060;89;2.25;7;.923;74
53870;490;490;14;425;0;3;0;335;308;27;3.81;0;.919;63
53879;881;881;28;1674;16;10;2;868;803;65;2.33;6;.925;76
