PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
23433;842;842;31;1847;15;12;3;1164;1080;84;2.73;2;.928;80
184409;188;188;32;1948;18;10;4;963;879;84;2.59;1;.913;67
170878;430;430;7;438;2;2;3;212;189;23;3.15;0;.892;58
195238;200;200;22;1325;10;9;3;647;590;57;2.58;2;.912;67
170928;443;443;7;408;5;2;0;191;175;16;2.35;1;.916;70
206007;1481;1481;3;127;2;0;0;53;49;4;1.88;0;.925;64
170963;2564;2564;12;688;6;4;1;356;323;33;2.87;0;.907;69
195251;4949;4949;35;2121;17;13;5;949;846;103;2.91;5;.891;64
170977;30;30;5;299;4;1;0;135;124;11;2.21;0;.919;70
179071;420;420;13;745;7;4;1;368;336;32;2.57;2;.913;68
184437;716;716;20;1205;9;9;2;594;539;55;2.74;1;.907;72
24177;784;784;4;241;2;2;0;118;104;14;3.47;0;.881;56
216028;116;116;22;1198;11;8;1;681;609;72;3.60;0;.894;64
171113;3730;3730;9;553;2;5;2;341;315;26;2.82;0;.924;73
174175;1425;1425;5;248;2;3;0;137;123;14;3.38;1;.898;68
189773;231;231;35;2047;26;8;0;697;643;54;1.58;7;.923;68
189783;440;440;10;599;5;5;0;312;284;28;2.80;0;.910;67
174209;649;631;10;442;6;1;0;208;186;22;2.98;1;.894;63
24593;676;676;28;1569;10;14;3;833;754;79;3.02;1;.905;65
179127;422;422;6;357;1;5;0;204;180;24;4.03;0;.882;60
179143;423;423;7;401;5;1;0;226;214;12;1.79;1;.947;81
200985;646;646;10;567;5;4;0;274;247;27;2.86;0;.901;59
179151;718;718;26;1523;18;6;2;618;563;55;2.17;2;.911;65
171608;4919;4919;16;896;7;7;1;426;378;48;3.21;1;.887;60
171615;75;75;17;1036;12;4;1;510;472;38;2.20;3;.925;73
171673;778;778;30;1819;19;11;0;889;818;71;2.34;7;.920;73
171730;157;157;4;239;1;3;0;81;67;14;3.51;0;.827;46
-1;1371;1371;6;364;5;1;0;207;196;11;1.81;1;.947;87
-1;61;61;10;557;5;2;2;270;252;18;1.94;3;.933;72
-1;711;711;3;184;1;1;1;70;61;9;2.93;0;.871;57
-1;1825;1825;24;1401;10;10;2;633;558;75;3.21;1;.882;57
-1;1825;1825;14;735;7;6;0;375;329;46;3.75;0;.877;54
-1;2164;2164;13;785;5;6;2;485;444;41;3.13;0;.915;75
-1;2162;2162;19;1053;7;11;0;629;582;47;2.68;1;.925;72
174312;1443;1443;14;848;11;1;2;278;243;35;2.47;3;.874;57
189885;225;225;27;1639;10;14;3;951;871;80;2.93;1;.916;71
-1;216;216;23;1371;11;9;3;679;617;62;2.71;1;.909;68
-1;4247;4247;18;1051;7;8;1;585;536;49;2.80;1;.916;72
201075;760;736;24;1449;10;12;2;768;708;60;2.48;1;.922;76
-1;3798;3798;8;395;2;3;1;232;203;29;4.40;0;.875;58
-1;74;74;16;684;5;6;0;330;292;38;3.33;0;.885;55
-1;4245;4245;13;751;8;3;1;337;314;23;1.84;0;.932;71
174334;832;832;16;877;9;5;0;412;374;38;2.60;1;.908;64
189902;204;204;38;2211;22;11;4;992;897;95;2.58;3;.904;67
26308;706;706;28;1708;18;5;5;803;733;70;2.46;3;.913;72
26336;829;829;20;1161;6;11;2;643;576;67;3.46;0;.896;65
-1;550;550;9;543;2;6;1;291;267;24;2.65;0;.918;74
174386;428;428;14;768;6;6;1;451;405;46;3.59;1;.898;63
174407;78;78;26;1510;11;11;3;862;784;78;3.10;1;.910;71
174420;439;439;2;119;1;1;0;48;43;5;2.52;0;.896;62
206313;745;745;5;264;1;3;0;148;133;15;3.40;0;.899;64
189944;152;152;10;505;3;6;0;286;260;26;3.09;0;.909;66
184610;222;222;35;1991;15;18;0;1177;1078;99;2.98;1;.916;72
174581;518;518;5;266;2;2;0;147;136;11;2.48;1;.925;71
174589;522;522;4;128;1;1;0;66;56;10;4.68;0;.848;46
201174;798;798;24;1404;6;15;3;817;741;76;3.25;2;.907;68
179344;3;3;3;175;1;2;0;94;80;14;4.77;0;.851;52
174718;25;25;33;2008;26;6;1;850;783;67;2.00;3;.921;71
174736;1920;1920;4;188;2;1;0;124;112;12;3.83;0;.903;67
179350;4840;4840;20;1107;3;15;2;869;793;76;4.12;1;.913;73
184648;196;196;40;2226;16;18;3;1176;1053;123;3.31;3;.895;63
195618;1426;1426;6;312;2;3;0;153;137;16;3.07;0;.895;58
174858;755;755;6;308;3;2;0;138;129;9;1.75;0;.935;69
184650;4864;4864;9;538;6;2;0;277;258;19;2.12;1;.931;78
174894;760;760;14;792;7;5;1;392;360;32;2.42;0;.918;67
174898;764;764;4;240;2;2;0;134;123;11;2.75;0;.918;72
27517;1423;1423;11;484;4;5;0;272;245;27;3.35;0;.901;60
175084;65;22;19;1129;9;9;1;628;570;58;3.08;1;.908;70
175092;9;9;14;795;6;7;1;473;424;49;3.70;0;.896;64
195672;2259;2259;16;900;3;11;1;602;533;69;4.60;0;.885;61
179406;78;78;8;419;3;4;0;232;217;15;2.15;2;.935;75
179411;2488;2488;24;1384;12;10;1;730;669;61;2.64;1;.916;69
201288;957;957;11;665;10;1;0;228;210;18;1.62;2;.921;65
190034;217;217;25;1423;14;8;2;672;610;62;2.61;1;.908;66
175423;77;77;10;600;6;3;1;248;218;30;3.00;0;.879;56
28453;2259;2259;8;366;2;4;0;240;213;27;4.42;1;.888;57
190041;217;217;20;1181;12;5;2;529;478;51;2.59;3;.904;65
195761;651;651;5;249;4;0;0;139;132;7;1.68;0;.950;80
28831;887;887;20;1232;8;6;6;633;592;41;2.00;1;.935;79
28833;873;873;10;601;4;5;1;350;325;25;2.49;0;.929;78
28989;2626;2626;14;753;2;9;1;405;369;36;2.87;0;.911;65
175651;2319;2319;16;970;6;10;0;537;477;60;3.71;0;.888;60
190073;413;413;13;627;5;6;0;348;311;37;3.54;0;.894;63
175658;167;167;12;676;7;4;0;300;268;32;2.84;1;.893;61
175660;27;27;26;1577;16;6;3;687;623;64;2.43;2;.907;66
184770;22;22;7;433;4;1;2;172;155;17;2.35;0;.901;63
175712;717;717;20;1206;13;6;1;510;462;48;2.39;1;.906;64
179478;432;432;7;418;5;2;0;188;172;16;2.29;1;.915;69
175723;440;440;9;538;3;6;0;268;238;30;3.34;0;.888;63
175757;759;759;19;1147;11;6;2;509;474;35;1.83;5;.931;74
179499;186;186;27;1566;16;7;1;777;710;67;2.57;2;.914;68
184785;211;211;21;1104;6;12;1;765;688;77;4.18;0;.899;69
175912;57;14;22;1252;8;8;4;676;617;59;2.83;2;.913;70
184788;198;198;23;1302;13;6;3;669;603;66;3.04;0;.901;65
190095;218;218;5;265;3;1;0;154;140;14;3.17;0;.909;66
190098;186;186;17;924;6;7;4;445;394;51;3.31;0;.885;56
190106;9;9;26;1574;11;13;1;952;860;92;3.51;0;.903;71
190125;184;184;35;2041;23;8;4;907;829;78;2.29;8;.914;69
176060;74;41;15;892;4;10;1;586;524;62;4.17;0;.894;63
195887;743;743;4;189;2;1;0;117;107;10;3.17;0;.915;70
176136;76;76;21;1209;7;12;2;709;627;82;4.07;0;.884;60
176200;55;55;24;1293;5;17;1;933;835;98;4.55;0;.895;65
176206;1368;1368;12;607;3;6;0;291;248;43;4.25;0;.852;47
201495;213;213;27;1535;8;15;3;921;834;87;3.40;0;.906;66
201524;205;205;10;560;5;4;0;239;222;17;1.82;2;.929;71
201525;203;203;28;1607;10;17;0;987;893;94;3.51;1;.905;67
201530;136;136;24;1273;8;13;2;747;666;81;3.82;1;.892;62
179602;564;564;31;1830;19;12;0;717;661;56;1.84;8;.922;70
30393;3923;3923;14;624;5;4;0;439;399;40;3.84;0;.909;65
30431;839;839;16;923;5;8;2;496;440;56;3.64;0;.887;61
190157;442;442;14;737;6;5;1;408;370;38;3.09;0;.907;64
201560;202;202;34;2053;24;7;3;806;713;93;2.72;3;.885;58
195942;783;783;2;81;1;0;0;45;42;3;2.22;0;.933;69
201585;197;197;33;1830;12;18;2;1278;1175;103;3.38;3;.919;75
190164;4959;4959;19;1119;11;8;0;545;498;47;2.52;1;.914;68
176686;4923;4923;24;1434;12;9;2;778;721;57;2.38;1;.927;76
176765;476;476;29;1766;15;9;5;720;648;72;2.45;4;.900;65
176770;81;81;20;1166;10;5;4;667;609;58;2.98;2;.913;71
176860;2564;2564;25;1408;2;21;2;934;828;106;4.51;0;.887;65
179646;211;211;25;1379;6;13;3;932;853;79;3.44;2;.915;72
179657;441;441;16;917;4;11;0;533;485;48;3.14;2;.910;69
176915;38;38;16;877;7;7;0;400;361;39;2.67;0;.903;63
176921;44;44;24;1393;11;8;4;714;647;67;2.88;1;.906;68
176926;1430;1430;19;1075;4;14;0;715;630;85;4.74;0;.881;58
206731;124;124;24;1379;13;8;1;706;631;75;3.26;0;.894;61
176938;62;62;19;1123;10;7;2;450;407;43;2.30;3;.904;67
31165;752;752;31;1788;10;17;3;1012;912;100;3.35;3;.901;67
201631;109;109;15;738;4;9;0;554;498;56;4.55;0;.899;64
176963;82;82;18;972;6;8;2;555;505;50;3.08;1;.910;71
212039;126;126;31;1856;25;6;0;745;666;79;2.55;3;.894;64
179679;212;212;27;1479;20;5;0;741;687;54;2.19;2;.927;71
-1;183;183;29;1641;15;10;4;864;785;79;2.89;1;.909;69
179689;415;415;11;669;2;7;2;350;315;35;3.14;1;.900;62
-1;504;504;28;1704;12;12;4;908;838;70;2.46;4;.923;73
-1;844;844;18;1085;11;3;4;484;438;46;2.54;1;.905;68
-1;633;633;31;1846;14;15;2;1095;991;104;3.38;0;.905;68
-1;639;639;5;267;1;3;0;166;146;20;4.48;0;.880;57
201661;138;138;2;120;1;1;0;62;56;6;3.00;0;.903;64
201666;1340;1340;30;1740;18;8;2;765;677;88;3.03;2;.885;61
201673;141;141;29;1674;18;8;2;736;665;71;2.54;3;.904;65
196005;966;882;31;1863;17;14;0;974;900;74;2.38;1;.924;74
190235;481;481;12;728;10;2;0;262;233;29;2.39;2;.889;62
196012;1415;1415;1;60;0;1;0;32;27;5;5.00;0;.844;50
196055;945;945;6;351;2;3;0;198;181;17;2.90;0;.914;68
206801;176;176;29;1678;17;8;3;874;802;72;2.57;2;.918;73
190258;1876;1876;5;298;2;3;0;184;173;11;2.21;1;.940;82
206822;197;197;13;654;2;6;1;501;456;45;4.13;0;.910;67
-1;192;192;33;1864;13;16;2;982;885;97;3.12;3;.901;66
201739;101;101;25;1395;14;10;0;655;578;77;3.31;2;.882;58
-1;4840;4840;7;346;0;4;0;288;265;23;3.99;0;.920;71
206864;127;127;15;759;6;7;0;433;385;48;3.79;0;.889;61
-1;419;419;11;672;7;3;1;223;202;21;1.87;1;.906;63
-1;632;632;1;59;0;1;0;28;25;3;3.01;0;.893;57
-1;425;425;17;987;12;4;1;384;341;43;2.61;2;.888;59
-1;4992;4992;12;661;6;3;1;309;278;31;2.81;1;.900;63
-1;207;207;36;1993;13;16;3;1159;1055;104;3.13;0;.910;67
-1;1927;1927;15;837;8;5;1;447;398;49;3.51;0;.890;65
201792;89;89;28;1615;6;18;3;1093;983;110;4.09;1;.899;67
185034;14;14;15;850;6;6;2;468;423;45;3.18;0;.904;66
-1;219;219;31;1881;12;15;4;969;885;84;2.68;2;.913;68
-1;721;721;26;1394;5;17;3;901;803;98;4.22;0;.891;62
201817;107;107;21;1169;12;5;1;634;574;60;3.08;1;.905;67
185041;2173;2173;32;1880;8;20;3;1113;1031;82;2.62;3;.926;77
-1;504;504;10;615;5;3;2;321;296;25;2.44;2;.922;71
32712;611;611;5;208;1;1;0;126;113;13;3.74;0;.897;60
-1;841;841;28;1695;25;3;0;678;621;57;2.02;2;.916;70
179830;523;523;11;669;8;2;1;230;207;23;2.06;2;.900;65
-1;2465;2465;27;1552;8;15;1;736;663;73;2.82;2;.901;62
206955;231;231;8;413;4;3;0;142;126;16;2.32;1;.887;57
33044;2168;2168;9;540;7;2;0;226;208;18;2.00;3;.920;74
-1;2493;2493;28;1638;17;9;2;823;747;76;2.78;2;.908;69
212301;92;92;6;291;1;4;0;164;146;18;3.71;0;.890;56
179950;4838;4838;3;179;1;2;0;100;91;9;3.01;0;.910;74
201876;86;86;9;554;5;2;2;280;258;22;2.38;1;.921;71
179981;2557;2557;17;904;1;11;2;579;519;60;3.98;0;.896;60
212343;96;96;9;420;1;6;1;298;266;32;4.57;0;.893;62
180053;1836;1836;1;42;0;0;0;22;16;6;8.45;0;.727;18
212368;100;100;15;857;11;3;0;410;383;27;1.89;3;.934;75
201888;90;90;13;659;7;4;0;352;315;37;3.37;0;.895;60
180154;755;755;39;2358;15;20;4;1312;1207;105;2.67;2;.920;74
190465;33;33;25;1370;6;16;2;888;796;92;4.03;0;.896;64
180177;736;736;10;497;3;3;1;357;332;25;3.02;1;.930;76
196283;206;206;16;923;7;8;1;540;486;54;3.51;0;.900;65
207061;195;195;32;1934;23;7;2;741;673;68;2.11;5;.908;66
180287;847;847;25;1454;11;8;5;841;761;80;3.30;0;.905;68
180311;2488;2488;15;805;6;5;2;439;398;41;3.05;1;.907;65
180316;887;887;10;607;7;2;1;309;287;22;2.17;2;.929;72
180377;228;228;23;1343;8;12;3;794;719;75;3.35;0;.906;69
190508;626;626;26;1557;7;12;6;803;730;73;2.81;0;.909;67
196299;202;202;7;420;7;0;0;171;158;13;1.86;0;.924;69
207118;98;98;20;1176;10;9;1;705;640;65;3.32;0;.908;68
201933;774;774;3;140;1;0;1;51;46;5;2.14;0;.902;57
180535;2632;2632;1;60;0;1;0;25;20;5;5.00;0;.800;31
212487;95;95;9;490;8;0;1;182;160;22;2.69;0;.879;53
180574;183;183;17;853;4;6;2;442;391;51;3.59;0;.885;58
180593;1086;1086;6;271;2;2;0;165;149;16;3.54;0;.903;64
180606;2197;2197;2;118;1;1;0;69;62;7;3.54;0;.899;61
185220;565;565;16;904;8;7;0;425;385;40;2.65;0;.906;62
185232;575;575;9;537;6;3;0;234;218;16;1.79;2;.932;74
190570;4989;4989;19;1150;8;10;1;637;597;40;2.09;3;.937;79
180731;837;837;15;870;9;5;1;405;360;45;3.10;0;.889;64
180738;750;750;40;2358;26;13;1;955;865;90;2.29;5;.906;67
35052;585;585;22;1157;5;14;1;722;647;75;3.89;0;.896;63
207184;740;740;9;431;4;3;0;237;213;24;3.34;1;.899;61
185240;1928;1928;18;992;10;7;1;480;432;48;2.90;1;.900;66
196352;194;194;20;1075;7;8;0;780;715;65;3.63;0;.917;73
196372;57;57;13;757;4;7;2;438;399;39;3.09;1;.911;69
190589;2197;2197;30;1737;9;17;2;959;879;80;2.76;1;.917;71
196412;4849;4849;13;712;2;8;2;478;429;49;4.12;0;.897;65
180873;77;77;23;1390;16;5;2;646;601;45;1.94;2;.930;72
35520;578;578;9;535;1;8;0;334;304;30;3.36;0;.910;71
180929;837;837;21;1255;9;9;2;623;569;54;2.58;1;.913;68
196456;142;142;30;1724;19;9;0;823;731;92;3.20;3;.888;62
180965;418;418;15;779;8;4;1;415;377;38;2.93;1;.908;64
180990;710;710;21;1221;13;6;2;518;466;52;2.55;1;.900;63
202045;1340;1340;11;544;7;3;0;244;218;26;2.86;1;.893;56
202059;133;133;24;1328;15;7;0;608;553;55;2.48;3;.910;66
185314;644;644;23;1264;7;10;1;694;605;89;4.22;0;.872;53
181071;583;583;6;358;3;3;0;176;163;13;2.17;1;.926;72
181100;442;442;9;413;3;3;1;239;209;30;4.36;0;.874;58
181102;46;46;12;610;5;5;0;313;281;32;3.15;1;.898;61
181123;63;63;24;1310;6;13;2;804;715;89;4.08;0;.889;61
196495;45;45;10;614;4;4;2;383;358;25;2.44;1;.935;83
202104;745;745;24;1343;1;19;2;933;841;92;4.11;0;.901;65
207313;132;132;24;1152;15;3;1;581;525;56;2.92;2;.904;64
202161;115;115;27;1507;15;9;1;791;706;85;3.38;0;.893;64
196525;151;151;27;1546;12;11;2;944;855;89;3.45;2;.906;68
181338;230;230;29;1750;28;1;0;548;503;45;1.54;4;.918;65
181341;4620;4620;20;1199;10;7;2;543;495;48;2.40;0;.912;67
181346;414;414;4;249;2;1;1;129;115;14;3.37;0;.891;60
207398;192;192;11;610;3;6;1;331;296;35;3.44;1;.894;62
181431;636;636;18;1046;10;8;0;463;414;49;2.81;0;.894;62
181443;198;198;21;1194;12;6;1;582;522;60;3.01;1;.897;63
181446;2188;2188;26;1468;8;16;1;754;672;82;3.35;1;.891;62
190702;3737;3737;26;1472;11;13;2;817;750;67;2.73;2;.918;70
36946;4742;4742;28;1624;21;6;1;682;609;73;2.70;5;.893;61
207439;115;115;13;618;4;4;2;318;275;43;4.17;0;.865;50
207493;121;121;28;1389;11;10;1;804;717;87;3.76;0;.892;60
185413;4636;4636;10;416;2;2;2;210;197;13;1.87;0;.938;64
207504;114;114;15;839;9;3;1;383;339;44;3.14;0;.885;56
196571;177;177;25;1482;14;11;0;758;689;69;2.79;0;.909;66
185442;2591;2591;33;1917;17;13;3;874;800;74;2.32;7;.915;69
202246;112;112;31;1772;10;12;8;932;819;113;3.82;2;.879;58
207535;108;108;8;479;7;1;0;191;174;17;2.13;0;.911;67
181748;714;714;19;1144;12;7;0;580;521;59;3.09;2;.898;65
37638;3797;3797;5;292;4;1;0;120;110;10;2.05;0;.917;66
37818;29;29;13;737;5;6;1;379;350;29;2.36;1;.923;71
202279;121;121;18;895;3;13;0;586;507;79;5.29;0;.865;50
38124;58;58;26;1289;5;17;1;952;842;110;5.12;0;.884;61
182006;176;176;16;927;8;5;2;453;406;47;3.04;1;.896;62
38276;62;62;13;745;8;3;1;266;235;31;2.49;0;.883;58
38277;636;636;19;1072;9;6;2;496;446;50;2.80;3;.899;64
182049;67;67;25;1385;8;14;1;866;785;81;3.51;1;.906;69
217985;110;110;7;416;0;5;2;216;183;33;4.76;0;.847;45
182116;836;836;28;1703;13;12;3;949;874;75;2.64;1;.921;76
182128;215;215;18;1089;9;7;2;564;524;40;2.20;2;.929;75
182180;443;443;13;765;9;2;1;368;338;30;2.35;1;.918;66
182210;439;439;16;970;13;3;0;347;309;38;2.35;2;.890;60
182225;431;431;12;664;5;6;0;352;328;24;2.17;0;.932;75
202314;127;127;26;1458;12;12;0;827;739;88;3.62;1;.894;63
-1;480;480;6;359;4;2;0;176;159;17;2.84;0;.903;70
-1;201;201;1;18;0;0;0;16;16;0;0.00;0;1.000;69
-1;707;707;17;889;1;14;1;627;548;79;5.33;0;.874;55
-1;641;641;17;908;1;10;4;560;500;60;3.96;0;.893;63
190831;880;880;24;1448;14;9;1;706;646;60;2.48;3;.915;70
-1;181;181;30;1803;12;16;2;898;807;91;3.03;2;.899;66
-1;200;200;20;1155;9;9;1;605;551;54;2.80;2;.911;69
-1;205;205;33;1966;21;10;2;886;806;80;2.44;5;.910;66
207726;777;777;2;120;2;0;0;49;44;5;2.50;0;.898;62
207729;794;794;4;193;2;1;0;113;103;10;3.11;0;.912;63
-1;412;412;16;925;8;6;1;451;411;40;2.59;2;.911;67
-1;220;220;15;866;6;6;3;440;388;52;3.60;0;.882;60
-1;2620;2620;32;1868;21;9;1;743;671;72;2.31;3;.903;64
-1;429;429;8;478;3;5;0;217;192;25;3.14;0;.885;59
-1;225;225;15;863;3;10;1;643;591;52;3.61;0;.919;78
-1;1923;1923;12;652;5;5;1;344;299;45;4.14;0;.869;56
-1;4635;4635;3;111;1;0;0;34;27;7;3.77;0;.794;44
-1;1836;1836;35;2108;33;1;1;792;715;77;2.19;4;.903;63
-1;633;633;6;276;2;2;0;173;156;17;3.68;0;.902;62
-1;220;220;28;1699;16;6;5;769;703;66;2.33;4;.914;69
-1;219;219;10;604;7;2;1;317;288;29;2.88;0;.909;66
-1;433;433;12;699;4;5;3;480;442;38;3.26;0;.921;77
-1;846;830;6;227;2;1;0;112;100;12;3.16;0;.893;53
196698;744;744;27;1420;3;19;2;977;895;82;3.46;1;.916;72
185743;4837;4838;12;740;8;1;3;320;293;27;2.19;1;.916;70
185744;2277;2277;18;1074;5;11;2;600;538;62;3.46;0;.897;63
185775;720;720;26;1527;20;4;1;575;522;53;2.08;3;.908;66
185800;229;229;28;1634;9;17;2;917;837;80;2.94;2;.913;70
185810;182;182;33;1949;14;13;4;1097;1013;84;2.59;3;.923;74
185812;52;52;16;959;11;4;0;433;398;35;2.19;2;.919;67
185840;224;224;6;360;3;3;0;159;146;13;2.17;2;.918;69
185851;222;222;11;469;3;5;0;291;256;35;4.47;0;.880;55
185960;229;229;14;845;3;6;4;472;440;32;2.27;1;.932;75
207771;729;729;32;1938;9;15;7;1081;989;92;2.85;2;.915;74
186076;420;420;8;468;2;6;0;276;251;25;3.20;0;.909;69
186219;4924;4924;11;662;4;6;1;370;345;25;2.27;1;.932;78
186234;754;754;25;1448;13;10;1;563;508;55;2.28;2;.902;62
191026;172;172;11;660;9;2;0;289;270;19;1.73;2;.934;74
186332;4864;4864;33;1934;10;20;3;1016;927;89;2.76;3;.912;67
186451;193;193;24;1441;16;7;1;623;559;64;2.66;2;.897;66
186468;427;427;6;298;3;0;1;146;136;10;2.01;0;.932;68
186495;47;23;13;797;11;2;0;394;362;32;2.41;1;.919;77
186520;522;522;34;1984;16;15;2;1163;1064;99;2.99;2;.915;72
186527;59;15;6;363;6;0;0;118;107;11;1.82;0;.907;62
186549;1505;1505;23;1390;11;9;3;705;644;61;2.63;0;.913;69
186573;0;0;2;121;2;0;0;97;92;5;2.47;0;.948;91
186641;1813;1813;35;2082;11;21;2;1211;1117;94;2.71;0;.922;77
186671;434;434;12;744;9;3;0;331;304;27;2.18;0;.918;69
191078;203;203;17;863;4;9;1;484;436;48;3.34;1;.901;62
191118;196;196;9;308;2;3;0;198;182;16;3.11;0;.919;62
191120;223;223;8;426;5;2;0;222;207;15;2.11;1;.932;71
187118;223;223;34;2063;12;17;5;1279;1182;97;2.82;1;.924;80
187217;227;227;15;889;6;6;1;524;475;49;3.31;0;.906;69
187263;1086;1086;11;623;6;5;0;325;279;46;4.42;0;.858;52
191171;431;431;7;415;2;4;1;246;218;28;4.04;0;.886;58
187295;4837;4838;9;549;7;0;2;232;213;19;2.08;0;.918;69
187309;414;414;16;980;12;4;0;471;435;36;2.20;1;.924;73
187355;179;179;24;1405;16;4;3;626;575;51;2.18;2;.919;71
187362;36;29;10;604;6;0;3;311;286;25;2.48;0;.920;75
187391;4992;4992;13;727;7;5;1;374;336;38;3.13;1;.898;63
187412;432;432;12;726;7;3;2;347;313;34;2.81;0;.902;65
187431;221;221;10;520;4;4;0;322;299;23;2.65;0;.929;75
-1;502;502;17;1025;10;6;1;441;403;38;2.22;1;.914;67
-1;1813;1813;2;99;0;2;0;51;46;5;3.02;0;.902;57
-1;718;718;3;170;0;2;0;70;58;12;4.22;0;.829;42
-1;185;185;17;965;9;5;2;637;585;52;3.23;2;.918;71
-1;189;189;22;1098;4;12;3;661;585;76;4.15;0;.885;58
-1;71;71;13;606;3;5;1;348;317;31;3.07;0;.911;64
-1;212;212;21;1131;9;5;4;568;515;53;2.81;1;.907;65
-1;178;178;16;884;3;10;1;610;552;58;3.94;0;.905;69
-1;180;180;32;1839;13;19;0;1036;920;116;3.78;1;.888;61
-1;209;209;25;1466;10;13;1;799;737;62;2.54;0;.922;72
-1;426;426;9;524;2;6;0;297;263;34;3.89;0;.886;62
-1;214;214;27;1578;10;14;3;896;819;77;2.93;2;.914;70
-1;2164;2164;11;656;5;6;0;419;387;32;2.93;0;.924;77
-1;426;426;12;671;5;7;0;330;300;30;2.68;1;.909;68
197038;33;33;20;939;7;6;1;607;561;46;2.94;1;.924;69
-1;1871;1871;29;1738;14;14;1;782;705;77;2.66;2;.902;65
-1;547;547;21;1173;4;13;2;709;644;65;3.32;2;.908;69
43064;627;627;34;2078;17;13;4;1104;1021;83;2.40;3;.925;77
43158;676;676;9;427;1;4;1;239;213;26;3.65;1;.891;59
191518;214;214;15;905;4;9;1;521;466;55;3.64;0;.894;63
43731;37;37;9;522;4;4;0;287;256;31;3.56;0;.892;66
191812;444;444;12;668;9;3;0;275;246;29;2.60;0;.895;61
191813;4619;25;5;260;3;1;0;103;95;8;1.85;0;.922;66
43896;573;573;18;1085;15;2;1;519;482;37;2.05;3;.929;75
191861;436;436;7;420;2;5;0;206;184;22;3.14;0;.893;58
43925;712;712;28;1594;11;14;2;905;827;78;2.94;3;.914;72
43928;39;39;11;633;8;2;0;221;199;22;2.08;3;.900;65
191877;415;415;9;546;8;1;0;241;225;16;1.76;2;.934;76
44189;4247;4247;11;591;8;2;1;326;298;28;2.84;1;.914;69
44200;711;711;27;1619;26;1;0;530;489;41;1.52;5;.923;69
192030;3737;3737;6;340;2;2;0;204;189;15;2.65;0;.926;70
192118;622;622;1;60;1;0;0;13;12;1;1.00;0;.923;60
44405;566;566;20;1152;9;11;0;579;530;49;2.55;3;.915;71
44487;1934;1934;18;1079;10;8;0;510;454;56;3.11;1;.890;63
208044;228;228;20;1168;7;7;4;658;592;66;3.39;0;.900;64
44526;734;734;44;2636;20;23;1;1632;1490;142;3.23;2;.913;75
44561;171;171;12;724;5;7;0;423;386;37;3.07;0;.913;72
192457;63;3;12;562;1;9;0;316;276;40;4.27;0;.873;55
192461;210;210;35;2076;26;8;1;900;832;68;1.97;6;.924;73
192547;190;190;21;916;5;8;2;626;571;55;3.60;0;.912;66
192552;181;181;12;686;4;6;1;336;298;38;3.32;0;.887;60
192627;413;413;11;586;3;4;2;356;320;36;3.68;0;.899;63
192629;226;226;25;1477;11;11;3;637;566;71;2.88;1;.889;61
192688;1371;1371;37;2239;25;10;2;1184;1091;93;2.49;2;.921;76
-1;226;226;17;1003;11;4;1;470;428;42;2.51;2;.911;65
-1;750;750;5;187;0;1;1;79;69;10;3.21;0;.873;53
45323;11;11;32;1911;6;22;4;1218;1093;125;3.92;1;.897;66
-1;555;555;19;1028;6;10;1;808;738;70;4.08;1;.913;71
-1;629;629;7;181;0;1;0;158;150;8;2.65;0;.949;72
-1;119;119;23;1385;12;8;3;710;624;86;3.72;2;.879;57
-1;137;137;27;1591;10;14;2;892;807;85;3.20;2;.905;67
-1;412;412;5;293;2;3;0;150;127;23;4.70;0;.847;46
-1;187;187;12;710;5;5;1;333;303;30;2.53;0;.910;65
-1;746;746;3;181;3;0;0;58;54;4;1.32;1;.931;68
-1;199;199;24;1363;11;11;0;780;715;65;2.86;0;.917;69
-1;201;201;17;927;6;11;0;631;571;60;3.88;0;.905;70
-1;165;165;9;498;5;3;1;242;210;32;3.85;0;.868;54
202788;99;99;27;1535;12;9;3;725;655;70;2.74;1;.903;63
-1;647;647;12;619;3;5;2;429;387;42;4.07;0;.902;64
-1;646;646;27;1656;15;10;2;703;621;82;2.97;0;.883;57
46139;473;473;32;1897;19;11;2;910;822;88;2.78;2;.903;66
202839;729;729;3;180;3;0;0;86;81;5;1.67;0;.942;81
197409;502;502;21;1281;8;10;3;654;606;48;2.25;2;.927;74
197595;759;759;23;1383;13;10;0;672;618;54;2.34;1;.920;73
197672;210;210;7;417;2;2;2;164;141;23;3.31;0;.860;51
197685;4949;4949;7;424;4;3;0;250;226;24;3.39;0;.904;68
197704;190;190;30;1613;6;20;1;1087;974;113;4.20;0;.896;66
197707;180;180;14;649;5;3;1;360;326;34;3.14;0;.906;64
47112;56;56;7;418;5;2;0;213;200;13;1.86;0;.939;80
-1;4959;4959;23;1355;13;6;3;670;625;45;1.99;2;.933;76
-1;189;189;26;1388;11;10;1;833;770;63;2.72;1;.924;74
-1;4538;4538;4;92;1;1;0;66;56;10;6.52;0;.848;51
-1;106;106;15;870;8;4;2;373;324;49;3.38;0;.869;55
208201;143;143;26;1477;10;12;2;784;702;82;3.33;0;.895;62
-1;561;561;8;425;5;3;0;195;177;18;2.54;0;.908;65
-1;1440;1440;6;304;0;5;0;193;164;29;5.72;0;.850;45
