PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
211017;220;220;17;1033;10;5;2;607;558;49;2.84;1;.919;75
189773;231;231;22;1274;19;3;0;429;389;40;1.88;7;.907;65
171190;614;614;13;602;3;7;2;377;335;42;4.18;0;.889;59
189783;440;440;9;564;4;2;3;281;260;21;2.23;1;.925;73
174209;631;631;13;786;6;5;2;411;372;39;2.97;0;.905;69
195363;222;222;13;731;7;5;0;355;320;35;2.87;2;.901;66
171304;27;27;10;545;3;6;0;310;278;32;3.52;1;.897;59
24593;676;676;22;1329;10;11;1;684;632;52;2.35;3;.924;75
179127;422;422;9;550;8;0;1;237;222;15;1.64;2;.937;77
206110;1923;1923;11;604;2;6;1;302;254;48;4.76;0;.841;47
221361;139;139;16;916;10;4;1;497;445;52;3.40;0;.895;63
206136;1927;1927;11;655;9;2;0;296;266;30;2.74;0;.899;65
216114;202;202;3;140;2;0;0;66;59;7;2.99;0;.894;58
179151;1869;1869;19;1139;10;8;1;542;490;52;2.74;3;.904;68
171615;4246;4246;9;532;3;4;2;285;257;28;3.16;0;.902;67
179154;26;26;17;1002;10;4;2;582;536;46;2.75;3;.921;76
216130;143;143;11;565;4;6;1;378;330;48;5.10;0;.873;57
171673;5004;5004;20;1213;12;7;1;621;574;47;2.32;0;.924;72
211080;229;229;19;1080;5;10;3;694;631;63;3.50;0;.909;69
216150;101;101;11;417;1;6;0;234;197;37;5.31;0;.842;44
-1;61;61;7;430;3;1;3;209;193;16;2.23;0;.923;70
179169;421;421;9;554;4;3;2;251;230;21;2.27;0;.916;70
-1;1825;1825;20;1170;8;10;2;679;611;68;3.48;1;.900;65
-1;4538;4538;19;1077;9;7;2;489;442;47;2.62;2;.904;64
-1;2473;2473;12;679;5;5;2;325;299;26;2.30;2;.920;69
206235;639;639;2;63;0;1;0;41;36;5;4.70;0;.878;56
-1;2162;2162;15;860;4;9;2;510;463;47;3.28;0;.908;70
-1;449;449;6;346;3;3;0;193;172;21;3.64;1;.891;60
189885;4921;4921;7;361;2;4;0;200;178;22;3.65;0;.890;61
-1;554;554;2;120;2;0;0;61;58;3;1.50;0;.951;85
-1;45;45;11;623;3;7;1;438;408;30;2.89;1;.932;81
201075;49;11;8;478;4;4;0;216;198;18;2.26;0;.917;72
174334;838;838;17;955;7;9;0;663;601;62;3.89;0;.906;69
189902;78;78;6;365;3;3;0;242;220;22;3.62;0;.909;75
26308;710;710;1;60;0;1;0;45;42;3;3.00;0;.933;98
26336;829;829;21;1258;9;11;1;614;561;53;2.53;3;.914;68
221552;124;124;14;815;2;11;1;464;404;60;4.41;1;.871;55
216313;180;180;18;1096;6;8;4;553;500;53;2.90;0;.904;63
174407;69;59;11;665;7;2;2;305;282;23;2.07;3;.925;76
206313;745;745;9;501;3;3;2;288;265;23;2.75;0;.920;72
195566;1425;1425;4;224;3;1;0;89;78;11;2.94;0;.876;57
189944;563;563;9;547;4;3;2;244;215;29;3.18;0;.881;62
184610;45;45;5;280;1;3;0;197;179;18;3.86;0;.909;72
174581;524;524;4;186;1;2;0;94;87;7;2.25;1;.926;69
174589;523;523;14;819;9;3;2;275;254;21;1.54;2;.924;64
201174;28;28;10;569;5;3;1;343;315;28;2.95;0;.918;70
179344;67;67;9;452;3;3;1;251;226;25;3.31;0;.900;63
174718;12;12;6;307;2;2;0;172;157;15;2.93;0;.913;68
174736;586;577;15;905;12;3;0;388;352;36;2.39;1;.907;67
179350;2310;2310;12;703;7;3;2;338;313;25;2.13;1;.926;73
174806;648;648;9;426;4;5;0;220;195;25;3.52;1;.886;56
184648;886;886;2;67;1;0;0;37;34;3;2.69;0;.919;66
195618;1453;1453;2;20;1;0;0;14;13;1;2.95;0;.929;53
174858;3730;3730;15;892;8;6;0;454;423;31;2.08;4;.932;75
174894;2545;2545;28;1716;13;11;4;885;814;71;2.48;1;.920;75
174898;1503;1503;27;1634;13;12;2;732;679;53;1.95;6;.928;74
179373;460;460;9;541;4;5;0;236;194;42;4.65;0;.822;39
195646;568;568;16;967;10;4;2;435;406;29;1.80;2;.933;74
175063;2508;2508;23;1388;7;15;1;996;901;95;4.11;0;.905;72
216464;1472;1472;16;957;1;15;0;663;606;57;3.57;0;.914;71
175084;881;881;10;605;2;7;1;364;324;40;3.96;0;.890;61
175092;9;9;7;386;2;3;1;231;210;21;3.26;0;.909;73
221690;1481;1481;5;244;3;0;0;158;154;4;0.98;0;.975;90
195672;582;582;17;966;10;6;1;412;360;52;3.23;2;.874;55
206474;2493;2493;5;256;2;2;0;119;108;11;2.57;0;.908;61
179406;4923;4923;26;1576;16;8;2;775;720;55;2.09;4;.929;77
179411;4991;4991;4;196;3;0;0;80;70;10;3.06;0;.875;58
201288;957;957;3;185;2;0;1;50;46;4;1.30;1;.920;67
216525;1422;1422;3;159;0;1;0;88;78;10;3.76;0;.886;53
211456;4538;4538;4;200;2;1;0;84;73;11;3.28;0;.869;50
190034;77;77;2;125;1;0;1;63;57;6;2.88;0;.905;68
28394;719;719;3;134;1;1;0;62;56;6;2.68;0;.903;60
175423;2162;2162;3;123;1;1;0;68;65;3;1.46;0;.956;76
28453;566;566;13;778;3;8;2;366;332;34;2.62;1;.907;65
195761;651;651;13;788;9;3;1;298;266;32;2.43;1;.893;62
211572;742;742;5;212;2;1;0;111;102;9;2.54;1;.919;65
28701;885;885;3;138;2;0;0;54;49;5;2.16;0;.907;67
211604;729;729;28;1651;10;13;5;858;785;73;2.65;2;.915;70
28833;1415;1415;17;1023;10;6;1;496;459;37;2.17;2;.925;73
216592;2632;2632;13;715;2;9;2;507;453;54;4.53;0;.893;61
175593;500;500;24;1455;13;9;2;564;532;32;1.32;6;.943;77
175651;2319;2319;15;903;8;7;0;480;436;44;2.92;0;.908;68
190073;413;413;9;523;5;4;0;254;227;27;3.09;0;.894;62
175658;36;36;7;420;3;4;0;303;275;28;4.00;1;.908;78
216619;582;582;3;173;1;1;0;110;100;10;3.45;0;.909;70
184770;65;22;6;256;1;3;0;169;156;13;3.05;0;.923;69
175712;717;717;3;135;1;0;1;63;59;4;1.77;1;.937;70
175723;440;440;6;305;4;1;0;156;143;13;2.56;1;.917;69
175757;1497;1497;20;1116;6;10;3;573;525;48;2.58;0;.916;71
175761;769;769;6;359;3;3;0;215;198;17;2.84;1;.921;73
175764;734;734;29;1778;15;9;5;961;887;74;2.50;4;.923;73
211690;2493;2493;20;1182;12;8;0;572;516;56;2.84;0;.902;64
175912;14;14;10;598;7;3;0;292;259;33;3.31;0;.887;60
184788;151;151;6;293;3;2;0;144;127;17;3.48;0;.882;57
190106;9;9;15;895;8;7;0;470;430;40;2.68;3;.915;70
176060;42;42;6;292;2;3;0;171;149;22;4.51;0;.871;52
195887;500;500;4;243;2;1;1;104;94;10;2.47;0;.904;67
176136;74;74;15;886;5;7;2;533;483;50;3.39;0;.906;70
176196;438;438;13;723;6;5;1;345;317;28;2.32;0;.919;69
176206;710;710;18;1096;17;0;1;402;369;33;1.81;4;.918;68
201495;213;213;11;555;0;6;3;385;342;43;4.65;0;.888;59
201514;227;227;11;658;4;6;1;430;392;38;3.46;0;.912;70
201524;205;205;10;596;6;4;0;242;219;23;2.31;2;.905;63
201525;203;203;23;1388;10;11;2;781;717;64;2.77;1;.918;71
179602;872;872;17;994;11;5;1;457;412;45;2.72;1;.902;66
211935;123;123;7;330;2;3;1;185;162;23;4.17;0;.876;55
190157;442;442;11;567;2;7;1;328;290;38;4.02;0;.884;60
211942;183;183;20;1130;10;8;1;481;431;50;2.65;1;.896;61
216807;1497;1497;11;633;4;6;0;316;281;35;3.31;1;.889;58
201560;202;202;20;1140;9;9;1;680;636;44;2.31;3;.935;79
201585;5;5;3;185;1;1;1;79;70;9;2.91;0;.886;62
190164;4959;4959;9;520;3;5;0;321;296;25;2.88;0;.922;76
176686;758;758;20;1210;7;10;3;615;552;63;3.12;1;.898;65
176765;476;476;22;1321;16;4;2;454;403;51;2.32;2;.888;60
176770;81;81;7;380;2;4;0;201;179;22;3.47;0;.891;57
211984;131;131;9;530;3;4;1;305;275;30;3.39;0;.902;66
212002;200;200;19;1152;11;7;1;579;528;51;2.65;2;.912;67
176860;81;81;6;347;2;3;1;196;170;26;4.49;0;.867;58
179652;452;452;3;154;0;3;0;109;87;22;8.54;0;.798;26
176921;38;38;11;628;4;5;1;406;369;37;3.53;0;.909;70
222019;768;768;17;1034;12;3;2;355;329;26;1.51;4;.927;69
176938;4919;4919;9;507;5;2;1;290;258;32;3.78;0;.890;66
31165;752;752;14;765;2;10;1;485;442;43;3.37;1;.911;72
176963;627;627;21;1259;15;5;1;603;539;64;3.05;1;.894;63
212039;126;126;24;1442;16;7;1;814;748;66;2.74;1;.919;78
-1;158;158;7;368;3;3;0;185;164;21;3.42;0;.886;58
212050;218;218;7;370;2;4;0;184;163;21;3.40;0;.886;56
212052;112;112;9;491;4;4;0;226;200;26;3.18;0;.885;58
-1;504;504;26;1549;7;19;0;908;843;65;2.52;3;.928;76
-1;836;836;15;875;7;5;2;472;430;42;2.88;0;.911;71
-1;633;633;18;1070;3;13;2;703;632;71;3.98;0;.899;67
-1;637;637;8;393;3;1;1;235;215;20;3.05;0;.915;67
201661;4635;4635;7;420;3;3;1;266;241;25;3.57;0;.906;76
206772;203;203;5;300;4;1;0;171;162;9;1.80;1;.947;85
201673;25;25;10;487;6;2;0;187;161;26;3.20;0;.861;50
196005;22;22;4;238;3;1;0;107;101;6;1.51;1;.944;80
190235;481;14;3;161;2;0;0;76;69;7;2.60;0;.908;65
206789;30;30;1;58;0;1;0;34;30;4;4.10;0;.882;69
196055;945;945;4;174;1;1;0;114;106;8;2.75;0;.930;77
206801;176;176;21;1224;8;13;0;739;668;71;3.48;1;.904;70
201718;217;217;8;470;3;5;0;269;242;27;3.44;0;.900;64
190258;521;521;3;185;2;0;1;60;56;4;1.30;0;.933;66
196088;185;185;18;1094;8;9;1;641;592;49;2.69;1;.924;75
196090;4838;4838;10;516;2;5;1;248;224;24;2.79;1;.903;60
206822;197;197;20;1151;7;11;1;665;600;65;3.39;0;.902;67
216934;845;845;5;248;3;1;0;117;104;13;3.14;0;.889;56
206833;4864;4864;13;778;11;2;0;299;275;24;1.85;0;.920;65
212143;198;198;19;1071;9;8;2;538;478;60;3.36;1;.888;60
-1;2164;2164;9;395;1;5;1;212;188;24;3.64;0;.887;57
-1;4840;4840;12;653;5;6;0;413;378;35;3.21;1;.915;71
-1;434;434;6;312;5;0;0;119;105;14;2.69;0;.882;56
212166;128;128;5;285;3;2;0;134;116;18;3.78;0;.866;53
-1;1422;1422;11;663;8;3;0;316;284;32;2.89;1;.899;68
-1;1930;1930;15;853;10;4;0;443;401;42;2.95;0;.905;67
185028;518;518;2;120;2;0;0;54;50;4;2.00;1;.926;76
185034;14;14;11;612;5;4;1;287;266;21;2.06;1;.927;69
-1;85;85;5;264;2;1;1;129;117;12;2.72;0;.907;62
-1;38;5;8;470;1;5;2;345;310;35;4.47;0;.899;70
-1;504;504;3;128;0;2;0;73;65;8;3.75;0;.890;55
185059;2173;2173;15;861;3;12;0;569;514;55;3.83;0;.903;69
-1;841;841;8;439;7;1;0;202;185;17;2.32;0;.916;64
-1;2465;2465;18;1090;6;9;3;588;539;49;2.70;0;.917;71
-1;2473;2473;9;528;5;3;0;274;250;24;2.73;1;.912;67
-1;833;833;5;291;3;1;1;100;88;12;2.47;0;.880;54
190423;579;579;11;650;5;4;1;377;337;40;3.69;1;.894;67
206971;4960;4960;26;1561;20;5;1;542;508;34;1.31;11;.937;74
185124;4742;4742;8;326;2;4;0;166;141;25;4.59;0;.849;47
212301;92;92;13;566;4;7;0;322;283;39;4.13;0;.879;56
212304;4960;4960;2;119;1;1;0;50;44;6;3.02;0;.880;58
179950;4838;4838;12;700;6;5;1;412;369;43;3.68;0;.896;66
201876;553;553;7;419;4;3;0;212;189;23;3.29;1;.892;66
196237;183;183;9;500;4;3;1;270;246;24;2.88;1;.911;69
179981;1918;1918;14;849;6;6;2;568;518;50;3.53;0;.912;72
185136;1440;1440;4;110;0;1;0;89;73;16;8.71;0;.820;42
212343;96;96;16;948;9;6;1;545;491;54;3.42;0;.901;68
212354;97;97;16;958;11;5;0;513;459;54;3.38;0;.895;62
212368;100;100;10;581;5;4;0;273;245;28;2.89;0;.897;66
201892;191;191;18;1083;13;4;1;443;398;45;2.49;0;.898;62
180154;755;755;8;453;2;4;1;222;204;18;2.38;1;.919;71
190465;578;578;13;783;5;7;1;478;437;41;3.14;0;.914;73
180177;747;747;8;480;5;3;0;240;215;25;3.12;0;.896;65
180188;4924;4924;24;1352;11;9;3;682;626;56;2.48;1;.918;70
196283;206;206;10;508;3;6;0;314;280;34;4.01;0;.892;63
207061;195;195;22;1270;18;3;0;474;438;36;1.70;4;.924;68
217198;213;213;18;1013;4;13;0;685;623;62;3.67;1;.909;71
180279;842;842;12;659;7;4;0;436;412;24;2.18;3;.945;82
180287;833;833;20;1165;12;5;2;476;425;51;2.63;1;.893;62
180311;841;841;17;1024;8;6;2;514;463;51;2.99;0;.901;66
180316;876;876;5;299;3;2;0;118;112;6;1.20;1;.949;78
180376;890;890;16;883;3;10;1;492;440;52;3.53;0;.894;62
180377;228;228;20;1205;5;14;1;782;712;70;3.48;0;.910;71
212428;750;750;25;1511;13;10;2;729;675;54;2.14;5;.926;73
196296;219;219;9;504;4;5;0;222;191;31;3.68;0;.860;52
190508;626;626;21;1277;11;6;4;742;684;58;2.72;1;.922;77
207137;418;418;10;588;5;5;0;312;285;27;2.75;0;.913;70
222436;115;115;15;841;8;6;0;490;433;57;4.06;0;.884;57
201933;3721;3721;20;1192;4;14;2;702;639;63;3.17;0;.910;68
180535;576;576;13;783;4;9;0;400;355;45;3.45;0;.888;58
217269;223;223;10;602;2;7;1;445;412;33;3.28;0;.926;79
212487;95;95;18;1086;7;11;0;766;701;65;3.59;0;.915;76
180578;422;422;7;429;4;2;1;186;172;14;1.95;2;.925;74
217312;223;223;16;974;5;9;2;611;558;53;3.26;0;.913;70
185220;574;574;7;410;5;2;0;143;130;13;1.90;0;.909;61
217331;125;125;13;541;5;5;0;304;264;40;4.43;0;.868;55
212529;128;128;22;1224;13;4;3;604;545;59;2.89;2;.902;65
217347;111;111;9;464;2;5;1;282;246;36;4.65;0;.872;54
185232;577;577;17;1017;11;5;1;461;428;33;1.95;4;.928;72
190570;4989;4989;22;1240;9;12;0;727;670;57;2.76;3;.922;74
180731;877;877;14;793;7;4;2;358;323;35;2.65;0;.902;66
180738;720;720;19;1138;15;4;0;437;396;41;2.16;1;.906;66
207184;740;740;2;91;0;0;1;41;37;4;2.63;0;.902;59
185240;1928;1928;6;345;3;1;1;185;169;16;2.78;0;.914;69
196352;194;194;17;1012;4;12;1;691;620;71;4.21;0;.897;67
207194;754;754;26;1580;10;12;4;789;717;72;2.73;2;.909;70
196372;37;37;6;313;2;1;2;150;133;17;3.25;0;.887;60
196374;498;498;1;59;0;1;0;18;16;2;2.03;0;.889;59
190589;2197;2197;25;1474;10;13;2;814;750;64;2.60;2;.921;74
217437;88;88;19;1086;12;5;1;524;480;44;2.43;1;.916;71
196412;4849;4849;6;320;4;1;0;195;183;12;2.24;1;.938;80
196414;152;152;10;551;5;4;0;263;237;26;2.83;1;.901;64
180873;63;63;5;298;3;2;0;149;138;11;2.21;0;.926;73
196445;556;556;3;136;2;0;0;49;44;5;2.20;0;.898;58
35520;578;578;11;660;3;7;1;406;374;32;2.91;1;.921;73
180929;837;837;16;976;15;0;1;420;383;37;2.27;2;.912;69
196456;3798;3798;6;309;3;3;0;190;170;20;3.88;0;.895;66
180990;744;744;29;1695;12;15;2;903;822;81;2.87;2;.910;71
202059;171;171;9;529;4;4;1;259;235;24;2.72;0;.907;66
222609;127;127;11;596;4;6;0;392;347;45;4.53;0;.885;59
181102;48;48;10;535;6;4;0;321;289;32;3.59;0;.900;66
181123;876;876;15;912;8;5;2;428;397;31;2.04;2;.928;73
196495;2158;2158;13;780;13;0;0;191;177;14;1.08;4;.927;65
202104;497;497;10;606;7;2;1;259;238;21;2.08;1;.919;67
212649;198;198;11;553;3;5;0;309;283;26;2.82;1;.916;67
202161;37;33;11;656;6;3;2;340;306;34;3.11;2;.900;69
212667;110;110;8;405;5;2;0;261;237;24;3.55;1;.908;70
196525;584;584;16;970;7;8;1;536;486;50;3.09;0;.907;70
202171;439;439;8;477;5;3;0;200;180;20;2.51;0;.900;62
181338;439;439;8;490;7;0;1;192;175;17;2.08;0;.911;65
181341;60;60;16;946;9;5;2;556;501;55;3.49;0;.901;67
202180;429;429;5;303;4;1;0;173;161;12;2.37;0;.931;81
212681;122;122;17;975;12;4;0;466;414;52;3.20;0;.888;62
212683;118;118;9;548;6;2;1;253;223;30;3.28;0;.881;59
207398;192;192;19;1148;12;5;2;500;461;39;2.04;4;.922;73
202193;452;452;9;444;4;3;0;249;222;27;3.65;0;.892;60
181431;636;636;22;1322;14;7;1;627;577;50;2.27;2;.920;71
217769;142;142;15;906;10;4;1;436;390;46;3.05;0;.894;64
181446;2188;2188;19;1090;12;6;1;436;394;42;2.31;5;.904;64
190702;784;784;19;1146;10;6;3;627;569;58;3.04;0;.907;70
212716;127;127;16;862;7;6;1;526;473;53;3.69;0;.899;63
196571;177;177;17;985;7;8;2;557;508;49;2.98;0;.912;67
185442;2591;2591;26;1558;15;10;1;783;721;62;2.39;3;.921;72
202246;175;175;9;536;5;4;0;268;243;25;2.80;1;.907;68
222755;86;86;11;615;7;2;1;295;266;29;2.83;1;.902;63
181748;714;714;19;1134;11;7;1;557;511;46;2.43;2;.917;72
212814;1505;1505;11;667;10;1;0;237;217;20;1.80;1;.916;68
181874;167;167;11;674;6;2;3;390;364;26;2.31;1;.933;78
181910;1492;1492;5;244;2;1;0;153;141;12;2.94;0;.922;68
38124;58;58;11;481;0;7;1;391;353;38;4.74;0;.903;66
182014;214;214;12;643;5;4;2;395;364;31;2.89;1;.922;73
182049;46;46;14;812;6;4;3;377;339;38;2.80;3;.899;65
182116;43;43;13;750;10;2;0;287;260;27;2.16;1;.906;64
185506;831;831;15;879;9;6;0;483;440;43;2.93;0;.911;68
-1;480;480;22;1317;11;10;1;661;611;50;2.28;1;.924;74
-1;4794;-1;5;135;1;0;0;60;46;14;6.21;0;.767;37
-1;641;641;10;365;2;4;0;261;233;28;4.60;0;.893;58
-1;67;67;9;520;4;5;0;346;313;33;3.80;1;.905;69
-1;1096;1096;7;369;1;4;1;199;178;21;3.41;0;.894;63
218059;193;193;5;250;1;2;0;112;98;14;3.36;0;.875;50
-1;412;412;11;619;6;4;0;286;261;25;2.42;0;.913;66
218081;120;120;15;823;7;4;2;422;381;41;2.99;1;.903;65
-1;225;225;26;1572;17;8;1;940;871;69;2.63;3;.927;78
185559;766;766;15;907;5;8;2;556;497;59;3.90;0;.894;68
-1;4635;4635;3;182;0;2;1;96;83;13;4.27;0;.865;52
-1;633;633;6;210;1;2;0;123;113;10;2.84;0;.919;59
-1;549;549;18;1057;8;9;1;468;425;43;2.44;1;.908;68
-1;74;74;4;80;0;1;1;56;49;7;5.19;0;.875;50
-1;511;511;9;539;5;4;0;261;234;27;3.00;1;.897;65
-1;836;836;11;646;3;6;2;332;301;31;2.88;2;.907;66
-1;847;847;16;968;7;9;0;648;599;49;3.04;0;.924;78
196698;1503;1503;3;183;1;2;0;77;68;9;2.95;0;.883;63
218119;46;9;4;162;2;1;0;66;62;4;1.47;1;.939;63
185743;4837;4838;14;838;8;6;0;338;304;34;2.43;1;.899;62
185800;82;82;6;269;3;0;0;147;134;13;2.89;0;.912;68
185810;182;182;19;1143;11;6;2;514;462;52;2.73;1;.899;64
185812;40;40;4;186;2;1;0;115;106;9;2.90;0;.922;70
212999;2168;2168;3;117;0;1;0;58;53;5;2.55;0;.914;61
185960;39;39;8;419;3;5;0;240;210;30;4.29;0;.875;57
207771;744;744;8;423;4;1;1;222;211;11;1.56;1;.950;78
186076;420;420;6;314;3;2;0;158;143;15;2.86;0;.905;64
223149;114;114;14;837;8;5;1;461;409;52;3.73;0;.887;60
186234;911;911;22;1324;11;9;2;641;595;46;2.08;3;.928;74
191026;58;58;13;601;1;9;0;465;420;45;4.49;0;.903;64
196812;1423;1423;15;860;5;8;1;457;410;47;3.28;1;.897;66
186451;1095;1095;8;480;2;6;0;292;260;32;4.00;0;.890;62
191063;211;211;12;706;3;7;1;451;415;36;3.06;0;.920;78
186468;427;427;7;427;4;3;0;176;159;17;2.38;1;.903;66
186495;47;23;12;700;8;2;1;339;313;26;2.23;0;.923;77
186520;617;617;19;1162;12;4;3;617;562;55;2.84;2;.911;72
186549;62;62;10;547;4;6;0;290;258;32;3.51;0;.890;58
186571;437;437;10;567;5;4;0;257;232;25;2.64;1;.903;63
186573;4998;4998;12;616;4;7;0;364;316;48;4.67;0;.868;54
186641;625;625;21;1269;17;3;1;479;440;39;1.84;3;.919;70
186671;434;434;9;539;8;1;0;220;199;21;2.34;1;.905;68
186810;558;558;5;310;4;0;1;137;125;12;2.32;0;.912;68
191118;196;196;24;1462;13;9;2;872;802;70;2.87;2;.920;73
191130;186;186;9;490;7;2;0;234;211;23;2.81;0;.902;63
187118;745;745;27;1611;9;14;4;865;790;75;2.79;2;.913;71
187263;1440;1440;17;983;7;9;1;666;601;65;3.96;0;.902;66
191171;431;431;3;180;3;0;0;80;73;7;2.33;0;.913;64
187295;4837;4838;4;239;3;1;0;104;92;12;3.01;0;.885;55
187309;414;414;6;366;2;3;1;220;198;22;3.60;0;.900;66
187355;179;179;16;919;10;3;1;424;395;29;1.89;0;.932;72
187362;59;15;10;605;9;0;1;184;173;11;1.09;3;.940;71
223469;743;743;3;178;2;1;0;84;76;8;2.69;0;.905;70
187391;4714;4714;6;281;1;3;0;134;112;22;4.68;0;.836;46
191212;433;433;13;697;4;7;0;389;357;32;2.75;1;.918;69
-1;3737;3737;2;124;2;0;0;51;46;5;2.40;0;.902;58
-1;1813;1813;18;1132;10;6;2;533;483;50;2.65;0;.906;67
-1;721;721;2;119;1;1;0;56;48;8;4.03;0;.857;50
-1;706;706;7;248;0;3;0;175;162;13;3.13;0;.926;67
202587;617;617;1;60;0;1;0;33;29;4;4.00;0;.879;53
196975;419;419;10;624;5;2;3;299;274;25;2.40;1;.916;70
196979;428;428;14;843;6;7;1;427;391;36;2.56;1;.916;68
-1;185;185;9;547;3;5;1;278;253;25;2.74;0;.910;66
-1;189;189;21;1219;6;11;4;716;655;61;3.00;3;.915;73
-1;4992;4992;5;250;3;2;0;121;100;21;5.04;0;.826;46
-1;178;178;6;261;1;4;0;179;157;22;5.04;0;.877;57
-1;209;209;13;776;7;5;1;425;394;31;2.40;0;.927;80
-1;426;426;3;189;2;0;1;94;88;6;1.90;0;.936;80
-1;80;80;5;258;3;2;0;88;74;14;3.25;0;.841;46
-1;4839;4839;8;425;1;6;0;263;227;36;5.08;0;.863;51
-1;2164;2164;12;697;5;5;1;461;423;38;3.27;2;.918;74
-1;426;426;12;729;9;1;2;341;317;24;1.98;1;.930;74
197030;432;432;12;707;3;7;1;345;319;26;2.21;0;.925;72
197038;33;33;4;218;2;1;1;121;109;12;3.30;0;.901;63
197047;4997;4997;4;241;2;2;0;107;93;14;3.48;0;.869;51
197059;4794;4794;14;777;4;8;2;410;351;59;4.55;1;.856;52
-1;547;547;21;1262;5;14;2;736;665;71;3.37;1;.904;71
213280;227;227;21;1174;4;10;5;774;717;57;2.91;0;.926;75
191518;157;157;9;499;4;4;0;228;199;29;3.49;0;.873;54
213298;736;736;5;131;1;1;0;86;78;8;3.66;0;.907;56
191574;4920;4920;9;542;6;2;1;183;159;24;2.65;0;.869;55
191687;418;418;7;368;3;3;0;168;149;19;3.10;0;.887;59
191692;3916;3916;5;298;4;1;0;154;145;9;1.81;0;.942;79
191698;1869;1869;6;305;2;3;0;156;139;17;3.34;1;.891;63
191713;441;441;6;254;1;3;0;153;142;11;2.59;0;.928;66
191813;776;776;11;663;8;3;0;373;344;29;2.62;2;.922;79
191849;442;442;7;350;3;2;0;240;215;25;4.29;0;.896;63
191861;436;436;7;417;2;4;1;188;168;20;2.88;1;.894;64
191877;415;415;6;254;2;3;0;140;127;13;3.07;1;.907;68
218510;220;220;10;554;6;3;0;284;261;23;2.49;1;.919;69
44487;543;543;20;1200;13;6;1;553;505;48;2.40;3;.913;72
208044;228;228;7;425;3;3;1;240;225;15;2.12;0;.938;77
218546;748;748;4;240;2;2;0;122;112;10;2.49;0;.918;71
208048;201;201;3;136;1;1;0;89;77;12;5.27;0;.865;54
208051;218;218;19;1145;12;6;1;544;503;41;2.15;5;.925;73
213399;216;216;12;726;7;4;1;434;401;33;2.72;0;.924;75
192457;1368;1368;7;430;4;2;1;185;161;24;3.35;0;.870;56
192461;892;892;7;309;2;2;1;181;166;15;2.91;0;.917;68
192547;2564;2564;11;663;3;7;1;446;413;33;2.98;0;.926;78
192552;36;36;8;478;5;3;0;265;243;22;2.76;0;.917;75
192627;413;413;8;445;6;1;0;236;217;19;2.56;2;.919;71
192629;1097;1097;9;514;4;4;0;271;247;24;2.80;0;.911;71
192688;41;41;9;533;5;4;0;266;239;27;3.04;0;.898;66
-1;226;226;19;1146;12;5;2;469;420;49;2.56;0;.896;61
-1;2199;2199;4;245;3;0;1;75;68;7;1.71;1;.907;69
-1;549;549;5;267;1;3;0;135;119;16;3.59;0;.881;58
208067;202;202;5;290;2;3;0;171;153;18;3.72;1;.895;65
-1;555;555;10;584;2;8;0;436;397;39;4.00;0;.911;71
-1;642;642;6;159;0;2;0;104;95;9;3.39;0;.913;60
-1;412;412;6;346;3;3;0;151;131;20;3.47;0;.868;52
-1;1928;1928;15;858;10;4;1;448;407;41;2.87;1;.908;68
-1;190;190;24;1411;11;13;0;913;833;80;3.40;1;.912;75
-1;187;187;10;572;5;4;1;254;228;26;2.72;0;.898;62
-1;503;503;3;183;0;2;1;109;100;9;2.94;0;.917;72
-1;199;199;13;680;1;10;0;517;464;53;4.67;0;.897;64
-1;211;211;15;863;8;7;0;511;466;45;3.13;0;.912;70
-1;4714;4714;8;387;3;4;0;226;196;30;4.65;0;.867;55
218658;219;219;18;1075;12;4;1;519;480;39;2.18;2;.925;72
202788;4919;4919;6;336;1;4;1;175;148;27;4.81;0;.846;46
202801;4864;4864;16;965;7;8;1;452;406;46;2.86;1;.898;64
-1;430;430;10;566;3;6;1;322;287;35;3.71;0;.891;63
-1;4949;4949;21;1281;14;5;2;612;569;43;2.01;4;.930;75
-1;625;625;1;60;1;0;0;19;16;3;3.00;0;.842;55
-1;846;846;14;828;2;11;1;414;356;58;4.20;0;.860;52
46139;473;473;21;1254;10;10;1;723;660;63;3.01;0;.913;71
202830;196;196;3;180;2;1;0;109;103;6;2.00;1;.945;84
202839;767;767;29;1747;21;7;1;747;689;58;1.99;4;.922;72
197409;502;502;12;733;10;2;0;342;322;20;1.64;2;.942;77
197595;632;632;15;793;3;11;1;543;481;62;4.69;0;.886;59
197672;210;210;10;613;5;4;1;310;281;29;2.84;0;.906;67
197699;411;411;13;805;8;4;1;337;305;32;2.38;0;.905;61
197704;39;17;10;548;5;3;0;331;307;24;2.63;0;.927;82
223929;138;138;15;865;12;1;1;341;305;36;2.50;0;.894;60
197853;207;207;16;961;4;9;3;549;495;54;3.37;0;.902;65
223946;144;144;18;1023;8;6;3;600;525;75;4.40;1;.875;54
197912;4921;4921;11;598;2;8;0;345;308;37;3.71;0;.893;62
-1;4959;4959;19;1094;9;10;0;623;569;54;2.96;2;.913;73
-1;208;208;11;669;10;0;1;272;246;26;2.33;0;.904;63
-1;189;189;9;417;5;1;0;196;183;13;1.87;1;.934;69
-1;480;480;2;67;0;1;0;40;32;8;7.16;0;.800;35
