PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
221211;109;109;3;135;0;3;0;81;71;10;4.43;0;.877;54
215968;110;110;25;1425;14;9;1;731;650;81;3.41;0;.889;62
210923;102;102;29;1726;13;14;2;904;809;95;3.30;2;.895;63
184398;887;887;29;1671;16;12;0;937;860;77;2.76;2;.918;72
23433;842;842;24;1275;6;17;1;837;759;78;3.67;2;.907;71
221235;126;126;8;333;3;3;0;181;154;27;4.85;0;.851;48
184409;188;188;31;1781;9;16;4;1076;976;100;3.37;2;.907;68
195238;200;200;25;1512;12;10;3;763;699;64;2.54;3;.916;71
205990;1477;1477;12;722;6;6;0;327;291;36;2.99;0;.890;60
195251;4949;4949;30;1794;17;8;4;875;805;70;2.34;1;.920;72
170977;30;30;6;346;3;2;1;171;159;12;2.08;0;.930;75
195283;4715;4715;17;957;5;8;3;513;445;68;4.26;0;.867;55
184437;716;716;23;1262;7;15;1;785;712;73;3.47;1;.907;71
210998;229;229;13;747;5;5;3;461;427;34;2.73;2;.926;71
216028;116;116;33;1948;16;17;0;1012;890;122;3.76;1;.879;60
171113;759;759;5;250;3;1;0;79;74;5;1.20;0;.937;62
189773;231;231;39;2343;29;9;1;891;820;71;1.82;3;.920;69
189783;440;440;11;614;1;9;1;360;323;37;3.61;1;.897;65
174209;631;631;6;363;2;3;1;183;165;18;2.97;0;.902;66
24593;676;676;33;1965;16;13;4;885;810;75;2.29;6;.915;69
179127;422;422;10;600;5;4;1;282;260;22;2.20;0;.922;69
206110;1923;1923;10;508;2;4;3;279;236;43;5.07;0;.846;48
206136;1927;1927;7;422;5;1;1;222;190;32;4.54;0;.856;51
179151;718;718;23;1385;13;7;3;650;593;57;2.47;1;.912;68
171615;75;75;8;423;4;3;0;235;213;22;3.12;0;.906;66
179154;26;26;7;391;4;3;0;197;176;21;3.22;0;.893;64
171673;778;778;19;1157;11;7;1;562;516;46;2.39;1;.918;73
-1;61;61;11;617;5;5;0;367;336;31;3.01;0;.916;72
-1;711;711;2;79;1;1;0;51;45;6;4.53;0;.882;58
179169;421;421;10;603;7;3;0;256;227;29;2.88;0;.887;59
-1;1825;1825;25;1497;14;9;1;662;579;83;3.33;1;.875;56
-1;4538;4538;30;1889;16;11;3;1003;897;106;3.37;0;.894;65
-1;712;712;2;73;0;1;0;36;30;6;4.87;0;.833;43
-1;2164;2164;13;675;1;11;0;448;403;45;4.00;0;.900;65
-1;2162;2162;17;972;9;6;1;518;479;39;2.41;3;.925;73
-1;449;449;8;443;3;2;2;204;186;18;2.43;0;.912;65
174312;1443;1443;11;660;11;0;0;136;123;13;1.18;3;.904;63
189885;4921;4921;15;876;6;7;1;468;427;41;2.81;0;.912;68
201075;736;736;7;152;0;2;0;108;92;16;6.29;0;.852;49
-1;3798;3798;3;180;2;1;0;95;89;6;2.00;1;.937;82
174334;838;838;25;1441;10;13;1;829;753;76;3.16;1;.908;69
189902;204;204;33;1984;12;16;5;1104;999;105;3.17;2;.905;68
26308;710;710;25;1497;21;4;0;474;437;37;1.48;6;.922;66
26336;829;829;23;1359;9;11;2;774;702;72;3.18;1;.907;69
174386;81;81;15;860;11;2;1;385;358;27;1.88;3;.930;73
174407;75;75;29;1677;10;16;2;991;903;88;3.15;3;.911;73
211293;1430;1430;3;119;1;0;0;83;73;10;5.03;0;.880;57
206313;745;745;7;350;3;3;0;172;155;17;2.91;1;.901;59
189944;152;152;23;1358;9;12;2;839;775;64;2.83;0;.924;76
184610;49;49;11;618;4;5;2;373;342;31;3.01;1;.917;72
174589;522;522;31;1782;11;18;1;1012;905;107;3.60;2;.894;63
201174;798;798;12;716;8;4;0;375;344;31;2.59;0;.917;69
179344;82;82;18;1091;9;7;2;641;596;45;2.47;0;.930;78
174718;12;12;17;928;3;10;1;527;476;51;3.30;1;.903;64
174736;577;577;22;1320;10;10;1;633;586;47;2.14;3;.926;72
179350;4840;4840;22;1332;10;10;2;795;742;53;2.39;1;.933;80
184648;886;886;5;300;5;0;0;107;100;7;1.40;1;.935;71
195618;4961;4961;7;259;1;2;0;140;124;16;3.70;0;.886;57
174894;754;754;33;1907;14;17;2;1024;924;100;3.15;0;.902;65
174898;1503;1503;38;2297;24;10;4;984;916;68;1.78;6;.931;74
179373;460;460;10;513;2;8;0;268;218;50;5.85;0;.813;38
195646;577;577;14;793;11;3;0;393;366;27;2.04;3;.931;71
175063;2508;2508;25;1435;5;19;1;976;877;99;4.14;0;.899;66
175084;22;22;13;783;11;2;0;322;294;28;2.15;2;.913;68
175092;9;9;18;1020;8;7;1;595;543;52;3.06;2;.913;70
195672;582;582;10;577;4;6;0;262;226;36;3.74;0;.863;52
179406;4923;4923;32;1940;19;9;4;850;788;62;1.92;6;.927;75
211456;4538;4538;2;119;0;2;0;86;78;8;4.01;0;.907;71
211484;1809;1809;22;1254;6;11;3;676;595;81;3.88;0;.880;57
190034;217;217;28;1636;21;6;0;754;698;56;2.05;2;.926;71
28394;719;719;10;528;4;4;0;253;225;28;3.18;0;.889;59
190038;181;181;16;943;7;8;0;507;468;39;2.48;1;.923;76
28453;1920;1920;14;658;2;10;1;448;377;71;6.47;0;.842;46
190041;217;217;14;832;10;3;1;393;353;40;2.88;0;.898;63
195761;651;651;6;295;2;1;1;169;153;16;3.25;1;.905;65
211604;729;729;41;2360;16;24;0;1457;1324;133;3.38;3;.909;68
28833;892;892;18;1092;9;5;4;586;547;39;2.14;1;.933;78
216592;2632;2632;11;575;2;7;2;360;315;45;4.69;0;.875;57
179452;27;27;7;435;1;4;2;229;202;27;3.72;0;.882;56
175593;500;500;8;498;7;0;1;199;183;16;1.93;0;.920;67
28989;2626;2626;9;530;3;3;1;317;294;23;2.60;1;.927;75
175651;2319;2319;16;967;9;6;1;440;393;47;2.91;2;.893;62
190073;413;413;11;676;7;3;1;309;283;26;2.31;1;.916;66
175658;167;167;12;710;7;4;0;361;327;34;2.87;0;.906;70
175660;27;27;36;2207;19;14;3;1024;941;83;2.26;6;.919;70
184770;22;22;8;492;4;1;3;234;206;28;3.41;0;.880;59
175712;717;717;2;119;1;1;0;59;55;4;2.00;0;.932;72
175723;440;440;6;363;2;1;2;205;192;13;2.15;0;.937;80
175757;1497;1497;27;1575;10;16;1;773;702;71;2.70;1;.908;70
175761;769;769;16;821;4;8;1;442;400;42;3.07;1;.905;63
175764;734;734;3;140;1;0;1;98;94;4;1.70;0;.959;79
175912;14;14;11;626;5;4;1;293;265;28;2.68;2;.904;65
184788;198;198;22;1184;15;4;0;541;495;46;2.33;0;.915;65
190106;9;9;27;1546;14;12;0;909;820;89;3.45;1;.902;72
176060;2564;42;21;1174;10;7;2;565;503;62;3.17;1;.890;61
176136;74;74;27;1576;18;8;1;856;784;72;2.74;1;.916;72
176196;438;438;6;375;5;1;0;169;155;14;2.24;0;.917;72
176200;44;44;6;362;2;3;1;223;203;20;3.31;0;.910;72
176206;1368;1368;12;695;4;6;2;326;277;49;4.23;0;.850;47
201495;213;213;26;1472;6;17;1;933;847;86;3.50;1;.908;70
201514;227;227;23;1309;13;6;3;655;600;55;2.52;3;.916;70
201524;205;205;9;446;5;1;1;269;249;20;2.69;0;.926;77
201525;203;203;33;2000;22;10;1;1115;1036;79;2.37;2;.929;77
179602;564;564;31;1876;22;7;2;734;683;51;1.63;5;.931;74
211935;123;123;2;130;2;0;0;40;36;4;1.85;0;.900;66
190157;442;442;13;777;7;5;1;364;327;37;2.86;0;.898;64
211942;183;183;25;1498;19;4;2;623;574;49;1.96;3;.921;68
201560;202;202;27;1623;12;12;2;791;725;66;2.44;2;.917;69
201585;197;197;26;1310;7;14;2;808;741;67;3.07;1;.917;74
190164;4959;4959;14;784;3;7;3;454;409;45;3.44;0;.901;64
184874;212;212;13;611;5;3;1;272;245;27;2.65;0;.901;59
176686;759;759;37;2251;30;2;5;734;665;69;1.84;8;.906;65
176765;476;476;36;2199;27;7;2;867;792;75;2.05;6;.913;70
176770;78;78;25;1390;10;9;4;723;651;72;3.11;1;.900;66
176860;878;878;30;1758;14;13;2;1098;1012;86;2.93;2;.922;76
179652;452;452;12;712;8;3;0;297;258;39;3.28;1;.869;52
179657;441;441;14;778;1;11;0;418;366;52;4.01;0;.876;56
212019;1340;1340;15;764;5;9;0;414;362;52;4.08;0;.874;53
176915;62;62;14;741;9;4;0;356;323;33;2.67;1;.907;67
176921;58;58;24;1308;8;10;3;787;708;79;3.62;2;.900;66
176926;1430;1430;26;1503;11;15;0;815;729;86;3.43;2;.894;63
212028;202;202;16;905;8;7;1;493;453;40;2.65;1;.919;71
206731;124;124;23;1118;4;14;1;643;548;95;5.10;0;.852;49
176938;65;65;25;1442;6;17;1;924;841;83;3.45;0;.910;72
31165;752;752;25;1418;11;10;2;747;688;59;2.50;1;.921;71
176963;627;627;17;982;11;5;1;459;426;33;2.01;4;.928;71
212039;126;126;32;1776;16;12;1;864;768;96;3.24;2;.889;61
-1;158;158;15;848;6;8;0;494;444;50;3.54;0;.899;65
179689;415;415;8;471;4;4;0;231;208;23;2.92;0;.900;60
212052;127;127;20;855;5;11;0;574;504;70;4.91;0;.878;55
-1;504;504;30;1755;10;17;3;909;834;75;2.56;1;.917;70
-1;2493;2493;1;59;0;1;0;33;30;3;3.04;0;.909;78
-1;633;633;30;1797;11;16;2;1042;943;99;3.30;1;.905;67
-1;642;642;5;213;2;1;1;131;118;13;3.65;0;.901;59
206772;203;203;7;429;2;2;3;239;218;21;2.93;0;.912;70
206778;144;144;24;1385;14;8;1;687;611;76;3.29;0;.889;59
201673;4619;25;21;1221;14;5;1;573;526;47;2.31;1;.918;69
196005;875;875;19;1112;4;12;3;630;560;70;3.78;0;.889;60
190235;481;481;2;127;1;0;1;41;40;1;0.47;1;.976;83
206789;131;131;15;752;5;7;0;445;396;49;3.91;0;.890;60
196055;945;945;10;533;3;4;2;277;248;29;3.26;0;.895;60
206800;225;225;14;784;3;9;1;499;449;50;3.82;0;.900;63
206801;176;176;33;1891;20;9;1;848;772;76;2.41;3;.910;66
190258;1861;1861;28;1632;9;18;1;1027;928;99;3.64;3;.904;69
196090;4838;4838;19;1062;13;3;1;447;419;28;1.58;5;.937;76
206822;197;197;20;1162;1;15;2;781;705;76;3.92;0;.903;71
216931;835;835;16;970;11;3;2;442;401;41;2.54;0;.907;64
-1;192;192;29;1610;17;8;1;794;723;71;2.65;2;.911;67
212143;198;198;23;1328;8;15;0;715;642;73;3.30;1;.898;64
206864;127;127;22;1189;3;14;1;852;740;112;5.65;0;.869;54
-1;434;434;6;360;4;1;1;180;169;11;1.83;1;.939;73
-1;649;631;1;59;0;1;0;18;14;4;4.01;0;.778;31
-1;425;425;11;683;4;5;2;311;280;31;2.72;0;.900;63
-1;1930;1930;9;527;6;3;0;244;214;30;3.42;1;.877;58
185034;14;14;33;1926;21;10;1;925;830;95;2.96;3;.897;65
-1;219;219;26;1518;11;14;1;834;764;70;2.77;2;.916;69
-1;5;5;12;654;2;7;1;346;303;43;3.94;1;.876;55
185041;3922;3922;30;1730;12;17;1;893;806;87;3.02;2;.903;66
-1;504;504;9;508;3;3;1;274;256;18;2.12;0;.934;76
32712;612;612;3;98;1;0;0;51;48;3;1.82;0;.941;68
-1;439;439;5;320;4;0;1;138;129;9;1.69;0;.935;74
-1;841;841;33;1933;15;16;2;971;873;98;3.04;2;.899;64
179830;1876;1876;10;564;5;4;0;343;314;29;3.08;0;.915;71
-1;2465;2465;21;1135;6;12;2;619;550;69;3.65;1;.889;60
-1;833;833;19;1092;15;2;1;376;344;32;1.76;2;.915;65
190423;2277;2277;1;64;1;0;0;37;34;3;2.78;0;.919;62
206971;4960;4960;14;780;6;5;1;350;312;38;2.92;0;.891;62
185124;1426;1426;7;323;3;0;0;177;158;19;3.52;0;.893;59
179950;4837;4838;14;807;10;2;1;370;338;32;2.38;1;.914;69
201876;54;54;18;838;6;9;0;587;531;56;4.01;0;.905;65
196237;183;183;16;979;10;4;2;400;360;40;2.45;1;.900;62
179981;1918;1918;20;1144;12;4;2;621;563;58;3.04;1;.907;67
185136;1440;1440;13;498;2;2;1;323;296;27;3.25;0;.916;61
212343;96;96;17;991;5;12;0;622;559;63;3.81;0;.899;66
212354;97;97;10;603;6;4;0;340;315;25;2.49;0;.926;74
212368;100;100;20;1007;9;8;0;506;457;49;2.92;3;.903;65
201892;191;191;5;275;4;0;0;116;106;10;2.18;1;.914;69
180133;1492;1492;10;511;3;3;2;275;251;24;2.82;0;.913;65
180154;755;755;32;1888;16;14;2;925;836;89;2.83;1;.904;68
190465;37;33;14;844;7;6;1;386;339;47;3.34;2;.878;58
180177;747;747;21;1198;12;8;0;615;570;45;2.25;3;.927;75
180188;4924;4924;31;1799;17;12;1;899;829;70;2.33;5;.922;73
196283;206;206;10;494;1;7;0;331;296;35;4.25;0;.894;61
207061;195;195;29;1754;19;8;2;636;583;53;1.81;5;.917;66
180279;2493;2493;35;2027;19;14;2;975;885;90;2.66;3;.908;67
180287;847;847;30;1741;11;15;2;1078;987;91;3.14;0;.916;74
180316;876;876;5;298;2;2;1;144;125;19;3.82;0;.868;57
180377;228;228;32;1885;15;14;2;1100;1018;82;2.61;1;.925;76
212428;750;750;3;190;2;0;1;88;78;10;3.16;0;.886;68
190502;629;629;9;511;0;5;2;318;280;38;4.46;0;.881;53
190508;626;626;31;1782;11;16;3;965;869;96;3.23;0;.901;67
207118;98;98;22;1249;8;12;0;808;734;74;3.55;0;.908;69
222436;115;115;8;362;1;6;1;223;189;34;5.63;0;.848;48
201933;774;774;18;1086;7;11;0;557;508;49;2.71;0;.912;68
180535;2557;2557;13;780;5;7;1;382;333;49;3.77;0;.872;55
217277;109;109;1;43;0;0;0;25;22;3;4.19;0;.880;64
212487;95;95;14;837;8;6;0;399;362;37;2.65;1;.907;69
180578;422;422;8;488;2;5;1;217;193;24;2.95;0;.889;59
185220;565;565;20;1135;8;9;1;589;545;44;2.33;2;.925;71
201947;737;737;28;1687;14;13;1;853;780;73;2.59;2;.914;70
185232;586;575;16;958;5;11;0;499;454;45;2.82;2;.910;68
190570;4989;4989;20;1088;5;14;0;717;653;64;3.53;1;.911;70
180731;877;877;19;1145;9;8;2;479;437;42;2.20;2;.912;67
180738;750;750;38;2307;18;14;6;1089;1000;89;2.31;3;.918;73
207184;740;740;6;275;0;4;0;174;155;19;4.14;0;.891;59
185240;1928;1928;14;837;6;8;0;440;406;34;2.44;1;.923;71
196352;194;194;19;876;3;11;2;562;500;62;4.25;0;.890;58
207194;754;754;12;571;4;2;2;316;290;26;2.73;1;.918;67
196372;62;62;24;1383;12;7;3;704;645;59;2.56;3;.916;70
196374;498;498;17;1039;12;3;2;381;356;25;1.44;4;.934;70
190589;2197;2197;36;2152;14;17;5;1185;1086;99;2.76;2;.916;72
217437;88;88;26;1558;11;13;2;947;865;82;3.16;1;.913;72
196412;4849;4849;6;362;3;1;1;186;171;15;2.48;1;.919;72
196414;4620;4620;14;843;9;4;1;365;331;34;2.42;2;.907;67
180873;77;77;19;1031;6;11;0;647;577;70;4.07;0;.892;64
35520;578;578;8;420;3;5;0;296;266;30;4.28;0;.899;69
180929;2488;837;26;1576;11;13;2;748;676;72;2.74;0;.904;66
196456;3795;3795;9;541;6;2;1;242;217;25;2.77;1;.897;64
196465;195;195;12;717;8;4;0;307;275;32;2.68;0;.896;66
207239;90;90;14;614;3;5;2;349;307;42;4.10;0;.880;53
180990;584;584;22;1146;8;10;2;597;540;57;2.98;0;.905;65
185314;644;644;24;1457;23;1;0;518;465;53;2.18;2;.898;61
181102;38;38;15;864;2;10;3;467;420;47;3.26;1;.899;65
181123;63;63;28;1665;18;9;1;850;787;63;2.27;3;.926;75
196495;2158;2158;15;909;14;1;0;240;226;14;0.92;7;.942;72
207304;130;130;20;1113;12;6;0;607;545;62;3.34;1;.898;63
207313;132;132;11;653;8;2;0;308;281;27;2.48;1;.912;68
202161;37;33;19;1157;13;3;3;458;425;33;1.71;3;.928;73
196525;151;151;25;1346;9;15;1;789;691;98;4.37;0;.876;58
181341;4620;4620;22;1266;14;7;0;587;535;52;2.46;2;.911;68
181346;414;414;6;379;1;3;2;229;209;20;3.16;0;.913;71
212681;122;122;20;1005;8;5;3;562;501;61;3.64;0;.891;63
212683;118;118;14;788;10;3;0;364;329;35;2.66;1;.904;64
207398;192;192;16;870;7;8;0;520;474;46;3.17;0;.912;69
202193;439;439;13;776;6;7;0;354;315;39;3.01;1;.890;61
181431;636;636;31;1846;17;11;3;982;897;85;2.76;2;.913;71
217769;142;142;24;1138;7;11;1;710;627;83;4.37;0;.883;57
181446;2188;2188;22;1253;7;12;3;702;626;76;3.64;0;.892;63
190702;784;784;26;1577;12;10;4;851;769;82;3.12;0;.904;68
207424;114;114;19;1106;12;7;0;558;498;60;3.25;0;.892;60
207439;115;115;31;1692;14;11;1;916;812;104;3.69;2;.886;60
207493;121;121;20;1147;10;7;3;547;486;61;3.19;1;.888;57
207504;123;123;15;864;5;9;0;531;476;55;3.82;0;.896;62
196571;177;177;30;1814;16;11;3;837;761;76;2.51;2;.909;67
181660;2310;2310;6;318;1;3;1;154;134;20;3.77;0;.870;52
185442;2591;2591;35;2089;20;12;3;1023;946;77;2.21;2;.925;74
202246;4920;4920;20;1204;15;4;1;495;455;40;1.99;4;.919;71
207535;108;108;12;661;5;5;0;312;274;38;3.45;0;.878;54
181748;714;714;26;1526;13;11;2;860;789;71;2.79;2;.917;72
212783;114;114;8;347;2;3;0;184;161;23;3.97;0;.875;54
181874;1527;1527;16;937;6;7;2;464;425;39;2.50;2;.916;71
207600;120;120;19;1092;11;7;1;565;504;61;3.35;1;.892;62
181910;1492;1492;33;1963;11;19;3;1014;915;99;3.03;1;.902;67
38124;58;58;16;871;7;7;1;506;464;42;2.89;2;.917;69
38276;1872;1872;3;106;1;0;0;64;62;2;1.13;0;.969;70
38277;636;636;9;452;6;1;0;232;214;18;2.39;1;.922;70
182049;46;46;19;1090;9;8;1;580;528;52;2.86;1;.910;70
222835;103;103;4;244;2;1;1;137;126;11;2.70;0;.920;72
182116;836;836;37;2204;18;14;5;1190;1085;105;2.86;1;.912;72
185506;2493;831;5;206;0;2;0;103;94;9;2.62;0;.913;61
182180;443;443;12;692;5;5;1;366;331;35;3.03;2;.904;65
182210;4991;4991;9;537;6;3;0;242;214;28;3.13;0;.884;59
-1;480;480;32;1874;17;10;5;864;786;78;2.50;3;.910;66
-1;707;707;23;1301;5;16;2;872;795;77;3.55;1;.912;71
-1;641;641;26;1433;9;10;4;953;881;72;3.01;1;.924;75
-1;975;975;3;125;0;1;0;112;98;14;6.69;0;.875;62
-1;1097;1097;13;750;6;5;1;369;336;33;2.64;2;.911;68
-1;1096;1096;21;1196;12;7;1;541;488;53;2.66;3;.902;62
207726;777;777;10;599;7;3;0;230;206;24;2.40;0;.896;61
207727;783;783;14;787;8;5;0;419;382;37;2.82;2;.912;68
-1;412;412;12;683;8;3;0;337;314;23;2.02;1;.932;74
-1;220;220;13;689;4;8;0;372;331;41;3.57;0;.890;62
-1;429;429;6;345;3;1;1;165;154;11;1.91;0;.933;73
-1;225;225;30;1704;6;17;5;1126;1034;92;3.24;1;.918;75
-1;2287;2287;17;1036;6;7;4;511;462;49;2.84;0;.904;68
-1;4635;4635;7;363;3;3;0;197;174;23;3.80;0;.883;56
-1;1836;1836;7;331;4;1;0;193;178;15;2.71;1;.922;68
-1;633;633;5;203;0;3;0;110;94;16;4.72;0;.855;48
-1;549;549;16;878;9;5;0;510;473;37;2.53;2;.927;76
-1;220;220;31;1803;16;5;8;900;827;73;2.43;0;.919;69
-1;219;219;17;956;9;5;1;566;524;42;2.64;1;.926;76
-1;433;433;9;486;3;4;1;322;293;29;3.58;1;.910;71
-1;843;843;28;1537;8;14;4;928;834;94;3.67;2;.899;67
-1;846;846;3;181;2;0;1;86;79;7;2.32;0;.919;69
196698;744;744;7;418;5;2;0;204;188;16;2.29;0;.922;72
196715;497;497;2;69;1;0;0;29;24;5;4.33;0;.828;47
185743;4838;4838;25;1461;10;15;0;704;624;80;3.28;2;.886;59
185744;175;175;15;849;5;7;2;508;450;58;4.10;1;.886;57
185775;720;720;23;1397;17;5;1;583;531;52;2.23;1;.911;67
185800;71;71;12;624;5;6;0;281;254;27;2.59;0;.904;62
185810;182;182;32;1899;18;11;3;837;758;79;2.50;4;.906;66
185812;40;40;12;734;5;5;2;336;302;34;2.78;0;.899;63
185960;229;229;29;1760;16;9;3;967;892;75;2.56;1;.922;74
207771;744;744;42;2556;34;6;2;1098;1020;78;1.83;7;.929;74
186076;420;420;7;420;4;2;1;214;196;18;2.57;1;.916;70
186234;762;762;10;503;3;5;0;257;234;23;2.74;1;.911;65
191026;48;48;22;1201;3;14;1;762;689;73;3.64;1;.904;70
196812;1423;1423;24;1380;10;13;1;779;694;85;3.69;1;.891;63
186275;2161;2161;9;538;4;4;0;256;232;24;2.67;1;.906;68
186332;4864;4864;26;1599;16;5;5;708;652;56;2.10;1;.921;68
186451;81;81;21;1253;16;5;0;601;553;48;2.30;3;.920;72
191063;211;211;17;881;4;10;1;524;473;51;3.47;0;.903;65
186468;427;427;1;59;0;1;0;33;30;3;3.04;0;.909;78
186495;47;23;26;1573;11;12;3;828;758;70;2.67;0;.915;72
186520;4997;4997;15;907;8;7;0;556;501;55;3.63;1;.901;71
186527;59;15;8;459;6;0;1;137;125;12;1.57;1;.912;61
186549;45;45;19;1086;6;12;0;693;621;72;3.98;0;.896;68
186571;437;437;9;537;4;5;0;248;224;24;2.68;0;.903;67
186573;16;16;20;1173;13;5;1;488;447;41;2.10;3;.916;67
186641;625;625;36;2110;23;11;1;959;867;92;2.62;0;.904;67
186671;434;434;11;681;6;3;2;307;283;24;2.11;0;.922;68
202516;743;743;7;384;5;2;0;197;182;15;2.34;0;.924;73
191118;196;196;32;1891;12;15;4;1124;1043;81;2.57;1;.928;78
191120;223;223;2;119;1;1;0;77;69;8;4.03;0;.896;67
191130;186;186;18;1000;7;9;1;520;471;49;2.94;1;.906;66
187118;223;223;41;2465;18;20;3;1428;1323;105;2.55;6;.926;76
187263;1440;1440;21;1116;4;17;0;686;591;95;5.11;0;.862;49
191171;431;431;12;689;7;3;1;366;334;32;2.79;0;.913;66
187295;4837;4838;20;1181;15;4;1;515;479;36;1.83;4;.930;75
187348;762;762;5;271;2;1;1;134;123;11;2.44;1;.918;69
187355;179;179;16;948;8;8;0;528;481;47;2.97;2;.911;70
187362;36;29;23;1381;12;7;4;834;764;70;3.04;2;.916;72
187391;4992;4992;6;380;2;1;3;177;160;17;2.68;0;.904;66
191212;433;433;11;621;5;4;1;332;301;31;2.99;0;.907;63
-1;3737;3737;31;1769;18;10;3;892;798;94;3.19;2;.895;61
-1;710;710;2;120;2;0;0;40;37;3;1.50;0;.925;64
202587;2308;2308;3;83;0;2;0;43;37;6;4.29;0;.860;49
196975;419;419;13;784;5;5;3;426;392;34;2.60;0;.920;71
-1;185;185;13;639;4;7;0;393;356;37;3.47;0;.906;66
-1;189;189;22;1203;12;7;0;674;620;54;2.69;2;.920;72
-1;553;553;12;680;9;1;1;320;294;26;2.29;1;.919;70
-1;212;212;32;1856;21;10;1;816;732;84;2.71;1;.897;61
-1;178;178;12;606;2;6;1;339;305;34;3.36;0;.900;64
-1;180;180;33;1952;17;16;0;885;778;107;3.29;1;.879;60
-1;209;209;31;1803;15;13;3;1032;941;91;3.03;3;.912;72
-1;426;426;9;545;6;3;0;266;248;18;1.98;0;.932;74
-1;73;73;14;842;6;7;1;399;360;39;2.78;0;.902;65
-1;4839;4839;10;588;4;6;0;333;294;39;3.98;0;.883;60
-1;2164;2164;11;649;1;7;2;398;364;34;3.14;0;.915;69
-1;426;426;10;607;4;5;1;313;277;36;3.55;0;.885;58
197030;432;432;11;634;6;3;1;336;307;29;2.74;0;.914;68
197038;33;33;11;535;4;4;0;344;310;34;3.81;1;.901;63
197047;82;82;20;1204;8;9;3;747;689;58;2.89;1;.922;78
-1;4997;4997;7;364;3;3;0;188;167;21;3.45;1;.888;62
-1;547;547;28;1631;9;16;2;973;886;87;3.20;3;.911;71
213280;227;227;20;1180;11;7;1;523;483;40;2.03;2;.924;68
43158;676;676;4;235;2;0;1;134;127;7;1.79;1;.948;76
191518;214;214;32;1835;8;20;3;1089;982;107;3.50;3;.902;67
191574;3796;3796;11;658;3;7;1;348;307;41;3.74;0;.882;60
191687;418;418;10;566;5;2;2;301;276;25;2.65;0;.917;69
191692;170;170;19;1150;8;9;2;573;518;55;2.87;2;.904;67
191698;67;67;26;1437;9;12;2;834;751;83;3.46;2;.900;65
191702;428;428;7;418;3;4;0;187;169;18;2.58;0;.904;66
191713;441;441;7;317;2;3;1;210;193;17;3.21;0;.919;65
191812;444;444;8;495;3;5;0;269;243;26;3.15;1;.903;67
191813;25;25;29;1705;19;8;2;689;627;62;2.18;3;.910;66
43896;573;573;13;743;9;3;1;321;296;25;2.02;1;.922;70
191861;436;436;6;371;4;1;1;181;168;13;2.10;1;.928;74
191877;415;415;11;629;6;4;0;355;330;25;2.38;1;.930;73
192030;3737;3737;7;354;3;1;0;173;163;10;1.69;0;.942;74
44487;543;543;25;1478;10;14;1;744;673;71;2.88;1;.905;69
208044;228;228;11;612;4;6;0;364;326;38;3.72;0;.896;62
218546;748;748;2;119;1;1;0;50;44;6;3.01;0;.880;52
208048;201;201;17;964;8;6;2;572;519;53;3.30;1;.907;66
44526;734;734;47;2780;19;21;7;1495;1369;126;2.72;3;.916;70
208051;218;218;9;454;7;1;0;223;212;11;1.45;0;.951;76
192386;1503;1503;3;180;3;0;0;63;57;6;2.00;0;.905;65
213399;216;216;13;789;4;7;2;429;392;37;2.81;0;.914;68
192457;63;3;6;324;3;2;0;153;138;15;2.77;1;.902;67
192461;892;892;13;791;6;5;2;439;399;40;3.03;2;.909;70
192547;190;190;31;1764;16;12;1;935;848;87;2.96;2;.907;68
192552;181;181;26;1538;18;7;1;741;693;48;1.87;4;.935;79
192627;413;413;7;437;2;3;2;184;164;20;2.74;0;.891;61
192629;80;80;14;753;7;4;1;334;310;24;1.91;1;.928;71
192688;831;831;32;1934;19;12;1;938;865;73;2.26;3;.922;73
-1;226;226;34;2053;29;3;2;769;708;61;1.78;6;.921;69
-1;2199;2199;3;179;2;1;0;85;78;7;2.34;0;.918;71
-1;2190;2190;9;489;6;1;0;189;171;18;2.21;2;.905;62
45323;11;11;21;1057;13;5;0;652;600;52;2.95;0;.920;70
-1;555;555;19;1127;6;11;2;863;797;66;3.51;1;.924;77
-1;703;703;14;670;4;6;0;431;383;48;4.29;0;.889;61
-1;1505;1505;25;1507;12;11;2;617;554;63;2.51;0;.898;64
-1;213;213;20;1082;7;7;4;599;556;43;2.38;2;.928;72
-1;412;412;7;428;4;2;1;226;205;21;2.94;0;.907;64
-1;1368;1368;9;459;4;3;0;238;212;26;3.39;0;.891;60
-1;190;190;14;711;7;4;1;405;371;34;2.87;0;.916;69
-1;187;187;25;1442;10;11;3;713;643;70;2.91;4;.902;67
-1;199;199;16;900;5;9;1;567;516;51;3.40;0;.910;66
-1;211;211;28;1574;6;19;1;1036;946;90;3.43;1;.913;74
-1;174;174;3;185;2;0;1;70;65;5;1.62;0;.929;67
202788;4919;4919;13;743;11;1;0;342;303;39;3.15;0;.886;61
202801;4864;4864;15;908;7;7;1;497;448;49;3.24;0;.901;67
-1;430;430;11;667;8;3;0;285;259;26;2.34;2;.909;66
-1;646;646;16;870;8;6;1;424;379;45;3.10;1;.894;60
46139;473;473;36;2142;10;24;2;1396;1274;122;3.42;0;.913;73
202830;196;196;11;596;6;4;0;339;311;28;2.82;2;.917;71
197409;502;502;3;185;1;1;1;76;69;7;2.27;0;.908;60
