PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
-1;1371;1371;7;412;4;2;0;229;213;16;2.33;0;.930;79
-1;41;41;7;370;0;5;1;297;271;26;4.21;0;.912;75
-1;711;711;6;363;3;2;1;109;97;12;1.98;1;.890;56
179169;209;209;7;403;3;4;0;225;203;22;3.27;0;.902;63
-1;644;625;1;59;0;1;0;31;27;4;4.04;0;.871;52
-1;648;648;19;1150;8;9;2;559;493;66;3.44;1;.882;57
-1;203;203;18;1098;7;9;2;546;497;49;2.68;0;.910;68
-1;2164;2164;7;425;3;3;1;287;265;22;3.10;1;.923;81
-1;2162;2162;16;884;2;12;2;542;494;48;3.26;1;.911;66
-1;676;676;3;180;0;2;1;71;62;9;3.00;0;.873;60
179215;418;418;9;554;6;2;1;296;274;22;2.38;1;.926;72
-1;227;227;16;918;8;5;1;479;437;42;2.74;0;.912;66
-1;413;413;8;456;3;2;2;235;210;25;3.28;0;.894;66
189885;225;225;16;948;4;8;3;596;539;57;3.61;0;.904;70
-1;216;216;9;543;6;3;0;272;242;30;3.31;0;.890;60
-1;554;554;14;856;11;1;2;338;306;32;2.24;3;.905;65
-1;165;165;10;560;3;4;3;293;253;40;4.28;0;.863;61
201075;736;736;23;1276;8;13;0;807;735;72;3.38;1;.911;72
174325;197;197;9;342;1;3;0;264;239;25;4.38;0;.905;62
-1;189;189;17;978;7;10;0;589;539;50;3.07;0;.915;73
-1;157;157;8;488;4;3;1;186;165;21;2.58;0;.887;62
174334;1813;1813;21;1261;7;12;2;657;585;72;3.42;0;.890;63
179259;4849;4849;9;535;5;4;0;313;285;28;3.14;1;.911;69
189902;204;204;22;1278;14;7;0;643;582;61;2.86;1;.905;67
26308;1825;1825;20;1182;4;13;3;818;736;82;4.16;0;.900;69
26336;829;829;19;1094;10;7;1;514;467;47;2.58;0;.909;66
-1;635;635;21;1196;7;13;1;775;694;81;4.06;0;.895;66
179306;61;18;5;307;3;1;1;127;114;13;2.54;0;.898;58
174386;428;428;11;658;6;4;1;344;318;26;2.37;1;.924;76
174407;571;571;15;879;10;4;1;385;352;33;2.25;2;.914;66
174420;439;439;2;108;1;0;0;39;32;7;3.86;0;.821;40
189944;144;144;22;1319;15;7;0;751;690;61;2.77;0;.919;78
184610;222;222;21;1174;9;11;0;613;553;60;3.06;1;.902;65
174581;518;518;5;249;1;2;1;162;145;17;4.09;0;.895;67
201174;798;798;4;239;1;3;0;121;103;18;4.50;0;.851;47
179344;3;3;5;145;0;2;0;104;91;13;5.36;0;.875;56
174718;4619;25;14;739;7;5;0;382;346;36;2.92;2;.906;67
174736;1918;1918;14;800;5;8;1;482;436;46;3.45;0;.905;68
179350;4840;4840;16;939;6;8;1;674;625;49;3.13;0;.927;79
174806;1825;1825;5;173;1;1;0;123;113;10;3.45;0;.919;62
184648;196;196;20;1171;7;8;3;728;672;56;2.87;2;.923;77
195618;1430;1430;2;125;1;0;1;51;47;4;1.92;0;.922;65
174894;762;762;18;1014;8;8;1;525;479;46;2.72;1;.912;66
174898;2591;2591;13;740;4;6;2;423;395;28;2.27;1;.934;79
175084;65;22;8;487;3;3;2;241;215;26;3.20;0;.892;63
175092;9;9;14;820;6;7;0;489;444;45;3.29;1;.908;71
179388;182;182;7;423;3;4;0;231;210;21;2.97;0;.909;69
179406;78;78;5;252;2;2;0;169;152;17;4.04;0;.899;65
179411;151;151;9;372;1;5;2;250;214;36;5.80;0;.856;49
184712;204;204;7;344;3;2;1;209;193;16;2.79;1;.923;66
201288;957;957;6;363;1;4;1;194;177;17;2.81;0;.912;72
175354;228;228;12;629;6;5;0;325;291;34;3.24;1;.895;62
175370;199;199;12;703;5;5;1;299;268;31;2.64;0;.896;62
190034;217;217;13;782;6;7;0;464;426;38;2.91;0;.918;73
175423;77;77;7;424;3;4;0;236;214;22;3.11;0;.907;69
190041;217;217;11;662;6;5;0;372;346;26;2.35;1;.930;76
195761;632;632;1;59;0;1;0;28;26;2;2.03;0;.929;72
175530;3796;3796;5;263;1;2;1;142;124;18;4.10;0;.873;57
28701;882;882;3;163;0;2;0;95;83;12;4.42;0;.874;54
28831;881;881;4;238;1;3;0;109;96;13;3.27;0;.881;55
28833;3965;3965;12;677;5;7;0;388;358;30;2.66;0;.923;76
179452;226;226;12;687;7;3;2;305;278;27;2.35;0;.911;66
175593;499;499;25;1503;14;10;1;806;757;49;1.96;5;.939;81
175651;4715;4715;6;313;3;3;0;159;136;23;4.40;0;.855;52
175658;4919;4919;8;478;5;3;0;236;214;22;2.76;1;.907;66
175660;27;27;13;789;12;1;0;338;304;34;2.58;0;.899;64
184770;22;22;3;138;2;1;0;64;58;6;2.60;1;.906;65
175712;717;717;8;485;7;1;0;251;232;19;2.35;0;.924;74
179478;432;432;10;466;3;3;1;247;220;27;3.47;0;.891;57
175723;440;440;7;435;3;4;0;193;166;27;3.72;0;.860;50
175757;755;755;13;661;3;9;0;392;354;38;3.45;1;.903;66
175764;729;20;2;120;2;0;0;51;49;2;1.00;1;.961;89
175912;14;14;4;226;3;0;0;95;88;7;1.85;0;.926;69
184788;198;198;5;304;2;2;1;104;94;10;1.97;0;.904;59
190095;218;218;9;519;5;3;0;320;296;24;2.77;0;.925;74
190106;46;9;13;763;10;1;1;330;306;24;1.89;1;.927;72
195867;2168;2168;1;60;1;0;0;31;29;2;2.00;0;.935;70
175989;410;410;12;671;4;7;0;298;262;36;3.22;1;.879;57
190125;184;184;18;1088;7;8;3;543;493;50;2.76;0;.908;70
176060;151;151;16;770;3;8;0;486;428;58;4.52;0;.881;59
195887;764;764;9;450;1;6;0;279;254;25;3.33;0;.910;66
176136;76;76;3;125;0;2;0;61;51;10;4.78;0;.836;44
176206;2167;2167;7;308;1;3;0;189;159;30;5.84;0;.841;46
201495;213;213;17;1032;5;8;4;481;437;44;2.56;0;.909;67
201524;205;205;9;525;6;2;0;213;201;12;1.37;3;.944;75
201530;136;136;17;942;9;3;3;515;467;48;3.06;0;.907;66
179602;571;571;8;456;4;1;2;182;165;17;2.23;0;.907;66
30431;839;839;13;770;7;5;0;372;333;39;3.04;0;.895;64
201560;202;202;16;952;11;4;1;403;369;34;2.14;2;.916;68
201562;2620;2620;7;431;2;3;2;175;156;19;2.64;0;.891;53
195942;783;783;2;109;1;0;0;42;39;3;1.64;0;.929;68
201585;197;197;24;1227;8;14;0;911;835;76;3.72;0;.917;72
30696;2508;2508;17;857;4;9;1;591;537;54;3.78;0;.909;69
176686;4923;4923;16;962;10;5;1;394;356;38;2.37;1;.904;62
176765;880;880;18;1087;12;6;0;480;441;39;2.15;2;.919;71
176770;81;81;9;531;1;5;2;288;259;29;3.27;0;.899;65
176860;44;44;8;483;6;2;0;235;217;18;2.23;1;.923;76
179646;211;211;4;236;1;2;0;138;125;13;3.29;0;.906;72
179647;195;195;18;1004;11;5;1;424;380;44;2.63;2;.896;62
179657;441;441;12;728;4;7;1;440;397;43;3.54;0;.902;70
176915;54;54;13;769;7;4;1;474;438;36;2.81;1;.924;77
176921;59;15;9;545;8;0;1;227;207;20;2.20;0;.912;66
176932;176;176;9;553;4;3;2;301;275;26;2.82;0;.914;72
206731;124;124;10;493;3;6;0;269;232;37;4.50;0;.862;51
176938;62;62;9;544;8;1;0;211;193;18;1.98;1;.915;68
31165;2473;2473;15;902;8;6;1;356;319;37;2.46;2;.896;63
179668;184;184;7;417;2;5;0;232;207;25;3.59;0;.892;69
176963;878;878;8;431;2;5;1;235;214;21;2.92;2;.911;67
212039;126;126;16;980;14;0;2;400;367;33;2.02;1;.918;67
179679;212;212;7;347;3;2;0;186;178;8;1.38;1;.957;79
-1;183;183;13;707;4;7;1;441;405;36;3.05;1;.918;71
179689;415;415;9;558;4;4;1;303;272;31;3.33;0;.898;63
184907;4959;4959;8;490;3;2;3;253;233;20;2.44;0;.921;73
179691;232;232;12;580;6;6;0;274;237;37;3.82;0;.865;53
-1;504;504;24;1430;8;15;1;860;786;74;3.10;1;.914;71
179702;208;208;11;656;4;6;1;379;342;37;3.38;0;.902;68
31439;2488;2488;10;600;7;3;0;256;231;25;2.50;3;.902;70
-1;628;628;7;425;4;2;1;209;178;31;4.37;0;.852;51
-1;639;639;2;118;1;1;0;51;44;7;3.54;0;.863;51
-1;648;648;6;230;2;0;1;71;64;7;1.83;0;.901;56
201666;1340;1340;12;702;9;3;0;250;223;27;2.31;1;.892;62
201673;141;141;14;831;8;6;0;399;355;44;3.18;0;.890;64
196005;966;882;10;578;6;4;0;319;295;24;2.49;2;.925;71
190235;481;481;7;419;4;3;0;220;198;22;3.15;1;.900;69
196012;128;128;17;929;6;9;1;484;432;52;3.36;1;.893;61
196055;106;106;10;583;6;3;1;357;327;30;3.08;0;.916;73
-1;192;192;21;1271;11;7;3;609;564;45;2.12;1;.926;72
201739;101;101;12;656;7;4;0;389;353;36;3.29;0;.907;66
-1;4840;4840;4;168;2;1;0;116;107;9;3.20;0;.922;71
206864;127;127;10;603;3;7;0;331;291;40;3.98;0;.879;57
-1;419;419;2;120;2;0;0;29;25;4;2.00;0;.862;54
-1;642;642;2;32;0;1;0;24;19;5;9.26;0;.792;40
32347;543;543;15;883;6;7;2;496;451;45;3.06;0;.909;68
-1;194;194;7;384;2;4;0;229;210;19;2.96;1;.917;72
-1;425;425;12;709;9;2;1;245;221;24;2.03;3;.902;64
-1;203;203;7;419;5;2;0;221;204;17;2.43;0;.923;71
-1;4992;4992;7;422;2;4;1;235;205;30;4.26;1;.872;55
-1;207;207;19;1106;7;11;1;624;558;66;3.58;0;.894;62
-1;4794;4794;10;544;0;9;0;398;346;52;5.73;0;.869;54
201792;89;89;14;648;4;6;1;378;326;52;4.81;0;.862;50
185034;231;231;24;1391;20;2;1;484;449;35;1.51;8;.928;69
-1;417;417;7;401;4;2;0;204;185;19;2.84;1;.907;66
-1;721;721;10;580;2;7;1;401;362;39;4.03;0;.903;70
-1;504;504;5;255;2;1;1;146;134;12;2.82;1;.918;70
32712;611;611;5;301;1;2;1;160;144;16;3.18;0;.900;70
-1;4839;4839;4;237;0;4;0;146;128;18;4.54;0;.877;55
-1;3795;3795;10;606;9;1;0;289;265;24;2.37;0;.917;73
32819;1425;1425;19;1076;12;5;1;565;504;61;3.40;1;.892;62
33044;739;739;10;603;3;5;1;323;295;28;2.78;0;.913;68
-1;833;833;7;362;2;5;0;199;181;18;2.98;0;.910;67
190423;1918;570;7;401;3;3;0;233;214;19;2.84;0;.918;73
179950;4838;4838;1;60;1;0;0;32;28;4;4.00;0;.875;68
212343;96;96;13;722;6;4;1;409;365;44;3.66;0;.892;61
180053;1836;1836;2;68;1;0;0;27;26;1;0.87;0;.963;59
212368;100;100;8;353;4;1;0;170;150;20;3.40;0;.882;54
201888;90;90;9;444;5;1;1;202;185;17;2.30;0;.916;65
201892;191;191;11;640;8;2;0;244;223;21;1.97;2;.914;69
180154;755;755;19;1078;5;10;2;588;539;49;2.72;1;.917;70
190465;33;33;8;440;3;3;1;248;230;18;2.45;1;.927;74
180177;3965;3965;10;589;4;4;1;334;310;24;2.44;1;.928;76
180188;4636;4636;15;888;5;10;0;386;340;46;3.11;1;.881;59
196287;132;132;9;472;4;3;0;229;206;23;2.92;0;.900;59
180279;845;845;20;1167;12;7;1;511;456;55;2.83;0;.892;62
180287;847;847;23;1320;12;8;2;745;685;60;2.73;3;.919;74
180311;2517;2517;18;1094;13;3;2;483;441;42;2.30;1;.913;68
180316;52;20;9;500;4;3;1;267;238;29;3.48;0;.891;59
180377;228;228;17;934;9;5;1;470;426;44;2.83;2;.906;67
34168;563;563;3;139;2;0;0;49;42;7;3.01;0;.857;54
190508;4538;4538;7;374;3;2;1;212;195;17;2.72;0;.920;72
196299;202;202;10;561;4;4;1;261;240;21;2.24;1;.920;68
201933;774;774;1;52;1;0;0;21;20;1;1.14;0;.952;68
196324;110;110;11;654;7;4;0;310;273;37;3.39;0;.881;60
180606;1497;1497;5;310;2;2;1;176;161;15;2.90;0;.915;71
185220;583;583;16;966;7;8;1;526;476;50;3.10;0;.905;69
190570;1880;1880;27;1646;10;11;6;851;776;75;2.73;2;.912;72
34959;2319;2319;14;772;7;6;1;355;308;47;3.65;1;.868;56
180731;649;649;20;1183;9;10;1;505;449;56;2.84;2;.889;61
180738;555;555;12;628;0;9;2;517;472;45;4.29;0;.913;73
35052;585;585;16;856;3;10;2;515;469;46;3.22;1;.911;68
185240;582;582;4;240;4;0;0;90;84;6;1.50;1;.933;73
180781;423;423;8;479;2;6;0;285;260;25;3.13;1;.912;72
196372;108;108;13;730;9;3;0;378;338;40;3.28;1;.894;61
196414;118;118;21;1207;8;12;1;710;624;86;4.27;0;.879;61
180873;77;77;8;488;3;4;1;262;236;26;3.20;0;.901;64
196445;140;140;8;363;4;3;0;195;175;20;3.30;0;.897;62
35520;578;578;7;370;2;3;1;196;177;19;3.07;0;.903;65
180929;715;715;14;813;7;5;1;400;347;53;3.91;0;.868;52
196456;142;142;20;1048;8;11;0;515;453;62;3.55;0;.880;58
180965;418;418;7;429;2;4;1;225;206;19;2.66;2;.916;74
180990;775;775;28;1683;12;16;0;898;822;76;2.71;2;.915;72
202059;133;133;15;867;12;2;0;403;364;39;2.70;1;.903;65
181100;442;442;10;546;4;6;0;331;299;32;3.51;1;.903;63
181102;219;219;14;760;6;6;1;400;358;42;3.31;1;.895;62
181135;430;430;9;478;4;3;0;284;258;26;3.26;0;.908;65
36115;555;555;6;280;2;1;1;192;175;17;3.63;0;.911;71
196495;87;87;21;1283;12;7;2;672;601;71;3.32;0;.894;65
181269;1443;1443;2;120;1;1;0;51;42;9;4.50;0;.824;40
202161;115;115;13;709;5;5;2;339;296;43;3.63;0;.873;55
196525;94;94;15;885;3;11;1;544;481;63;4.27;0;.884;60
181338;230;230;3;180;3;0;0;41;36;5;1.67;1;.878;61
181341;4620;4620;5;301;2;2;1;173;154;19;3.78;0;.890;67
181346;414;414;7;378;5;1;1;189;171;18;2.85;2;.905;63
196532;92;92;10;521;6;1;1;286;262;24;2.76;1;.916;66
36755;882;882;18;1041;7;10;1;604;557;47;2.71;2;.922;77
181431;198;198;19;1145;13;5;1;533;493;40;2.10;1;.925;70
181446;2188;2188;16;967;10;6;0;512;469;43;2.67;2;.916;72
190702;3737;3737;18;1051;9;5;3;564;517;47;2.68;1;.917;69
36946;4742;4742;7;423;2;4;1;219;194;25;3.54;1;.886;61
207439;115;115;12;629;5;3;2;305;258;47;4.48;0;.846;43
37070;714;714;17;1021;10;7;0;553;506;47;2.76;1;.915;71
37077;513;513;17;1025;7;8;2;462;409;53;3.10;0;.885;57
207493;121;121;10;501;2;8;0;308;257;51;6.11;0;.834;43
185413;4636;4636;14;802;9;4;0;360;333;27;2.02;2;.925;69
196571;177;177;20;1183;8;12;0;631;568;63;3.19;1;.900;68
185442;738;738;10;600;4;5;1;274;242;32;3.20;0;.883;57
202246;112;112;13;744;5;7;1;413;359;54;4.35;0;.869;56
37638;3797;3797;1;60;1;0;0;46;44;2;2.00;0;.957;95
37786;174;174;3;179;2;1;0;90;84;6;2.01;0;.933;73
37818;29;29;9;507;5;3;0;298;278;20;2.36;0;.933;77
37857;4245;52;8;489;4;4;0;243;221;22;2.69;0;.909;72
181874;4998;4998;5;235;1;2;0;121;108;13;3.32;0;.893;56
37897;4714;4714;1;59;0;1;0;36;32;4;4.02;0;.889;73
181910;497;497;4;242;1;3;0;143;129;14;3.46;0;.902;71
202279;121;121;18;886;7;5;1;471;427;44;2.98;0;.907;65
38124;58;58;8;479;4;4;0;253;232;21;2.63;1;.917;71
182006;176;176;15;904;10;5;0;468;429;39;2.59;3;.917;75
38209;149;149;7;431;6;1;0;187;173;14;1.95;1;.925;75
38276;62;62;2;119;1;1;0;57;53;4;2.02;0;.930;77
38277;476;476;4;246;2;2;0;100;88;12;2.92;0;.880;57
182049;4921;4921;10;590;4;6;0;364;326;38;3.86;0;.896;70
182089;183;183;15;860;6;8;0;537;480;57;3.97;0;.894;63
182093;432;432;8;445;3;5;0;227;200;27;3.64;0;.881;58
182097;4992;4992;6;311;2;2;1;179;159;20;3.86;0;.888;64
182116;836;836;22;1243;12;10;0;754;695;59;2.85;2;.922;77
182128;215;215;14;774;5;5;1;451;404;47;3.64;1;.896;66
185506;2508;2508;12;531;2;5;2;350;315;35;3.95;0;.900;61
182180;443;443;9;549;2;5;2;256;233;23;2.51;1;.910;63
182210;439;439;13;739;11;2;0;224;209;15;1.22;3;.933;69
182225;431;431;10;606;5;3;2;331;306;25;2.47;1;.924;75
202314;127;127;14;837;7;7;0;462;416;46;3.30;0;.900;65
-1;480;480;2;119;1;1;0;36;32;4;2.01;0;.889;56
-1;707;707;10;550;3;3;3;282;258;24;2.62;1;.915;69
-1;633;633;20;1174;15;4;0;526;482;44;2.25;1;.916;66
-1;181;181;21;1230;9;10;1;660;601;59;2.88;2;.911;69
-1;220;220;11;663;5;6;0;366;338;28;2.53;2;.923;75
-1;205;205;16;921;9;6;1;425;390;35;2.28;3;.918;70
-1;206;206;17;926;6;8;1;521;460;61;3.95;0;.883;58
-1;505;505;2;120;1;1;0;51;44;7;3.50;0;.863;50
-1;412;412;11;668;6;5;0;330;303;27;2.42;0;.918;69
-1;179;179;19;1147;14;5;0;525;483;42;2.20;1;.920;71
-1;2620;2620;17;1033;12;4;1;413;379;34;1.97;2;.918;67
-1;429;429;6;360;5;1;0;145;132;13;2.16;0;.910;66
-1;225;225;13;619;3;8;0;349;315;34;3.29;1;.903;64
-1;583;583;4;239;2;2;0;112;101;11;2.76;0;.902;64
-1;1836;1836;21;1264;17;3;1;492;444;48;2.28;4;.902;64
-1;442;442;7;374;1;1;3;214;197;17;2.72;0;.921;68
-1;413;413;9;515;4;5;0;290;258;32;3.73;0;.890;66
-1;433;433;10;572;4;6;0;278;256;22;2.30;1;.921;67
196698;741;741;3;130;1;1;0;54;47;7;3.23;0;.870;50
185743;201;201;19;1146;9;10;0;653;601;52;2.72;1;.920;74
185744;582;582;12;725;11;0;1;283;250;33;2.73;0;.883;62
185775;1440;1440;11;556;4;4;1;346;309;37;3.99;0;.893;63
185778;186;186;6;339;3;1;2;163;151;12;2.12;0;.926;70
185800;229;229;12;637;3;6;1;417;373;44;4.14;0;.894;65
185812;4997;4997;4;239;1;3;0;146;131;15;3.76;0;.897;67
185840;224;224;5;280;2;2;0;174;161;13;2.79;1;.925;71
185851;222;222;6;331;2;2;1;251;225;26;4.70;0;.896;67
185960;229;229;14;811;2;11;1;502;441;61;4.51;0;.878;58
40087;579;579;7;325;2;3;0;145;125;20;3.69;1;.862;52
40088;1928;1928;10;600;7;3;0;254;233;21;2.10;1;.917;70
186076;420;420;11;596;3;6;0;378;348;30;3.02;1;.921;71
186205;209;209;19;1097;11;7;0;550;506;44;2.40;1;.920;68
186219;4924;4924;16;908;4;11;0;526;478;48;3.17;0;.909;66
186234;496;496;18;1091;7;9;2;478;431;47;2.58;1;.902;61
191026;172;172;10;602;5;4;1;349;320;29;2.89;0;.917;72
196809;132;132;18;1031;10;7;1;579;513;66;3.84;0;.886;58
196812;140;140;20;1134;6;12;0;679;607;72;3.81;0;.894;64
186451;193;193;11;666;7;3;1;253;230;23;2.07;2;.909;66
186495;230;230;20;1208;18;1;1;412;386;26;1.29;4;.937;72
186520;4245;4245;7;423;5;2;0;201;180;21;2.98;0;.896;64
186549;1505;1505;19;1141;11;7;1;464;428;36;1.89;3;.922;69
186641;212;212;21;1228;14;5;2;636;580;56;2.74;2;.912;71
191118;196;196;10;463;2;7;0;299;267;32;4.14;0;.893;62
191120;223;223;18;981;4;10;3;635;571;64;3.91;0;.899;66
187118;223;223;11;585;6;3;0;303;277;26;2.67;1;.914;67
187240;216;216;14;847;10;4;0;378;340;38;2.69;0;.899;63
187263;434;434;14;841;12;2;0;276;256;20;1.43;6;.928;70
187295;200;200;23;1236;8;13;1;760;691;69;3.35;2;.909;71
187362;221;221;15;889;9;5;1;502;463;39;2.63;0;.922;74
187391;4246;4246;7;411;4;3;0;196;171;25;3.64;0;.872;54
187443;220;220;14;863;8;3;3;431;405;26;1.81;0;.940;80
-1;1813;1813;2;70;1;0;0;45;42;3;2.55;0;.933;70
-1;185;185;11;622;6;4;0;321;291;30;2.89;0;.907;66
-1;98;98;19;1096;8;10;0;587;528;59;3.23;1;.899;66
-1;207;207;10;452;2;5;0;247;218;29;3.85;0;.883;55
-1;180;180;18;1077;12;6;0;458;418;40;2.23;2;.913;68
197010;110;110;12;673;8;2;1;280;246;34;3.03;0;.879;58
-1;214;214;16;968;6;8;2;539;488;51;3.16;1;.905;67
-1;130;130;15;780;5;6;1;544;498;46;3.53;0;.915;68
-1;112;112;13;649;5;3;2;379;342;37;3.42;0;.902;65
197038;109;109;13;741;6;5;1;455;413;42;3.40;0;.908;72
197047;114;114;16;929;9;4;2;430;384;46;2.97;1;.893;63
197059;113;113;11;450;2;5;1;281;245;36;4.80;0;.872;52
-1;94;94;7;379;2;3;1;234;210;24;3.79;0;.897;64
43064;627;627;21;1249;12;5;4;666;608;58;2.78;1;.913;72
43158;676;676;20;1197;14;6;0;529;487;42;2.10;1;.921;71
191518;214;214;8;496;3;1;4;254;232;22;2.66;1;.913;71
43730;505;505;26;1573;15;9;2;681;625;56;2.14;2;.918;70
43731;37;37;6;360;3;3;0;177;160;17;2.83;0;.904;69
191813;4619;25;4;228;2;2;0;114;97;17;4.47;0;.851;52
43896;516;516;9;530;3;6;0;241;214;27;3.05;0;.888;61
191849;195;195;10;564;7;2;0;263;241;22;2.34;1;.916;68
191861;436;436;7;362;3;3;0;128;110;18;2.98;0;.859;50
43925;712;712;13;766;8;4;0;352;314;38;2.98;1;.892;65
43928;39;39;3;130;2;0;0;58;53;5;2.30;0;.914;63
43971;768;768;22;1329;16;5;1;545;501;44;1.99;2;.919;70
44189;4247;4247;10;561;5;2;2;310;285;25;2.67;0;.919;74
44200;711;711;11;658;9;2;0;198;181;17;1.55;2;.914;65
44203;170;170;5;294;4;1;0;177;161;16;3.26;1;.910;74
192030;3737;3737;4;225;2;2;0;108;98;10;2.66;0;.907;65
192036;796;796;3;145;0;2;0;74;67;7;2.89;0;.905;62
44405;566;566;20;1199;11;9;0;625;570;55;2.75;2;.912;71
44487;1475;1475;20;1141;5;13;1;581;528;53;2.79;1;.909;68
44526;734;734;29;1737;14;13;2;947;865;82;2.83;2;.913;70
192457;63;3;2;99;0;1;0;45;40;5;3.02;0;.889;59
192461;210;210;17;1017;11;6;0;442;408;34;2.00;2;.923;73
192547;190;190;10;485;0;7;1;348;311;37;4.57;0;.894;62
192552;181;181;5;216;1;3;0;147;131;16;4.44;0;.891;61
192629;226;226;15;893;12;1;1;403;372;31;2.08;0;.923;71
192688;1371;1371;20;1174;14;5;1;578;526;52;2.66;1;.910;68
-1;106;106;17;987;6;9;1;519;467;52;3.16;0;.900;63
-1;776;776;6;350;1;3;1;161;144;17;2.91;1;.894;66
45323;622;622;2;120;2;0;0;45;42;3;1.50;1;.933;78
-1;1426;1426;6;178;0;3;0;126;107;19;6.40;0;.849;45
-1;105;105;23;1300;12;9;0;726;658;68;3.14;0;.906;67
-1;137;137;11;591;9;1;0;263;231;32;3.25;1;.878;59
45584;1453;1453;5;204;1;1;1;109;95;14;4.11;0;.872;52
-1;91;91;17;936;5;9;2;497;433;64;4.10;1;.871;54
-1;107;107;17;1007;9;6;1;545;490;55;3.28;0;.899;67
-1;113;113;17;875;4;8;2;482;425;57;3.91;0;.882;56
-1;131;131;12;670;8;3;0;359;324;35;3.13;0;.903;63
-1;187;187;6;351;4;1;0;170;156;14;2.39;1;.918;68
-1;201;201;6;362;0;5;1;205;189;16;2.65;0;.922;74
-1;90;90;20;1188;12;6;2;669;595;74;3.73;1;.889;62
-1;98;98;7;397;2;5;0;240;215;25;3.77;0;.896;63
-1;87;87;7;366;5;1;0;180;164;16;2.62;0;.911;67
-1;646;646;13;767;3;8;1;447;395;52;4.06;0;.884;59
46139;473;473;20;1216;12;7;1;540;494;46;2.27;2;.915;70
197409;502;502;1;65;1;0;0;29;28;1;0.92;0;.966;79
46318;5004;5004;2;70;0;1;0;51;50;1;0.85;0;.980;80
46334;794;794;4;186;2;1;0;95;87;8;2.57;1;.916;67
46468;11;11;11;613;5;5;1;371;334;37;3.62;1;.900;64
46492;832;832;17;954;7;9;1;585;523;62;3.90;0;.894;65
197595;2199;2199;19;1149;12;7;0;519;469;50;2.61;2;.904;71
197672;210;210;7;419;4;3;0;192;172;20;2.86;1;.896;62
197675;93;93;9;438;7;2;0;207;186;21;2.87;0;.899;58
197685;4949;4949;10;417;2;3;1;209;188;21;3.02;1;.900;63
197704;190;190;18;1009;3;14;0;731;659;72;4.28;1;.902;69
197707;180;180;7;428;3;2;2;205;191;14;1.96;2;.932;73
46790;71;71;5;281;2;2;0;145;133;12;2.56;0;.917;70
46792;741;741;34;2068;12;16;6;1172;1071;101;2.93;1;.914;72
197756;141;141;13;683;5;5;1;291;255;36;3.16;1;.876;58
197759;130;130;15;730;2;10;1;524;462;62;5.09;0;.882;55
197768;117;117;7;315;2;3;0;187;162;25;4.76;0;.866;51
46912;2173;2173;17;967;5;10;2;520;467;53;3.29;1;.898;64
47112;2193;2193;9;538;5;4;0;194;177;17;1.89;0;.912;64
197912;111;111;18;1047;7;8;3;556;497;59;3.38;1;.894;61
-1;4959;4959;16;966;11;4;1;445;411;34;2.11;1;.924;74
-1;189;189;9;536;5;2;1;297;272;25;2.80;0;.916;74
-1;116;116;20;1092;13;5;1;459;411;48;2.64;0;.895;60
-1;1809;1809;7;269;1;1;2;162;141;21;4.68;0;.870;50
-1;561;561;5;244;1;2;1;162;146;16;3.92;0;.901;66
-1;123;123;16;785;4;10;0;464;402;62;4.73;0;.866;52
-1;1880;1880;8;490;3;3;2;220;198;22;2.69;0;.900;62
-1;764;764;29;1715;7;19;3;1079;986;93;3.25;2;.914;74
-1;784;784;18;1011;4;13;0;524;466;58;3.44;0;.889;61
-1;129;129;9;484;3;5;0;198;169;29;3.59;0;.854;50
-1;131;131;15;834;5;9;0;434;384;50;3.59;1;.885;58
-1;134;134;3;130;1;1;0;51;38;13;5.97;0;.745;29
-1;138;138;19;1021;7;9;1;626;559;67;3.94;0;.893;62
47736;848;848;9;553;4;3;2;276;254;22;2.38;0;.920;73
47742;841;841;3;185;3;0;0;74;69;5;1.62;1;.932;75
-1;178;178;16;844;5;9;0;473;421;52;3.70;0;.890;58
47754;841;841;21;1259;12;9;0;640;574;66;3.14;1;.897;66
47769;844;844;13;675;4;7;0;404;365;39;3.47;1;.903;65
47791;830;830;9;539;5;4;0;254;226;28;3.12;0;.890;61
47982;845;845;6;285;2;1;1;117;105;12;2.52;0;.897;59
-1;720;720;5;271;1;1;1;147;130;17;3.76;0;.884;53
202998;206;206;13;575;2;8;0;306;271;35;3.65;0;.886;52
48141;2493;831;19;1154;8;9;2;595;538;57;2.96;0;.904;69
203029;213;213;10;553;2;6;1;287;258;29;3.15;0;.899;60
-1;784;784;5;249;2;2;0;155;138;17;4.09;0;.890;61
-1;780;780;2;72;1;0;0;33;31;2;1.65;0;.939;71
-1;904;904;6;153;0;2;0;85;74;11;4.31;0;.871;48
-1;742;742;2;120;2;0;0;62;56;6;3.00;0;.903;67
-1;96;96;12;607;4;7;0;347;308;39;3.85;1;.888;61
-1;128;128;12;630;7;3;0;310;276;34;3.24;0;.890;60
-1;745;745;4;177;1;1;0;72;66;6;2.03;1;.917;62
-1;412;412;5;299;1;4;0;155;138;17;3.41;0;.890;62
208300;104;104;10;549;3;5;1;266;234;32;3.50;0;.880;57
-1;560;560;3;137;1;2;0;82;75;7;3.05;0;.915;65
-1;1427;1427;9;440;4;3;0;239;213;26;3.54;0;.891;58
