PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
170928;443;443;10;602;5;3;2;307;282;25;2.49;1;.919;72
195251;4949;4949;37;2241;17;15;5;993;883;110;2.94;5;.889;63
170977;30;30;13;696;7;4;0;342;313;29;2.50;1;.915;67
184437;716;716;30;1805;13;15;2;877;788;89;2.96;1;.899;68
24177;784;784;9;452;3;4;0;234;206;28;3.71;0;.880;55
216028;116;116;47;2572;27;17;1;1454;1305;149;3.47;0;.898;64
171113;759;759;9;553;2;5;2;341;315;26;2.82;0;.924;73
174175;1425;1425;7;350;2;4;0;193;174;19;3.26;1;.902;68
189773;231;231;37;2167;27;9;0;733;674;59;1.63;7;.920;67
189783;440;440;16;965;7;8;1;534;494;40;2.49;0;.925;74
174209;649;631;12;564;7;2;0;261;232;29;3.08;1;.889;62
24593;676;676;41;2325;13;19;7;1249;1130;119;3.07;1;.905;66
179127;422;422;11;657;3;7;1;369;334;35;3.19;1;.905;69
179143;423;423;11;627;7;2;0;309;286;23;2.20;1;.926;71
200985;646;646;14;810;7;5;1;387;347;40;2.96;1;.897;59
179151;718;718;38;2255;24;10;4;969;880;89;2.37;2;.908;65
171608;4919;4919;27;1559;16;8;2;727;645;82;3.15;2;.887;60
171615;75;75;28;1634;17;7;1;826;763;63;2.31;4;.924;73
171673;778;778;49;2895;29;17;1;1384;1266;118;2.45;8;.915;70
171730;78;78;7;424;3;3;1;166;145;21;2.97;1;.873;56
-1;61;61;19;1008;7;6;3;530;478;52;3.10;3;.902;64
-1;711;711;4;242;1;2;1;93;81;12;2.97;0;.871;57
-1;1825;1825;30;1772;11;14;3;816;722;94;3.18;2;.885;59
-1;1825;1825;25;1398;14;10;0;739;661;78;3.35;1;.894;59
-1;2164;2164;22;1315;9;10;3;806;741;65;2.96;0;.919;75
-1;2162;2162;31;1750;11;18;1;992;903;89;3.05;2;.910;66
174312;1443;1443;23;1388;20;1;2;468;415;53;2.29;3;.887;60
189885;225;225;29;1759;11;15;3;1028;942;86;2.93;1;.916;71
-1;4247;4247;36;2116;17;13;4;1088;1001;87;2.47;4;.920;73
201075;760;736;34;1970;14;16;3;1033;948;85;2.59;3;.918;72
-1;3798;3798;11;577;4;4;1;328;286;42;4.36;0;.872;57
-1;74;74;35;1691;17;7;3;924;850;74;2.62;1;.920;66
174334;832;832;27;1555;14;9;2;690;619;71;2.74;1;.897;61
189902;204;204;40;2331;24;11;4;1042;943;99;2.55;3;.905;67
26308;706;706;41;2496;24;10;7;1124;1021;103;2.48;6;.908;70
26336;829;829;33;1950;15;15;2;1120;1027;93;2.86;1;.917;73
-1;550;550;14;843;7;6;1;427;394;33;2.35;0;.923;74
174407;75;75;60;3438;33;21;5;1961;1784;177;3.09;3;.910;70
206313;745;745;20;1140;4;13;2;691;620;71;3.73;1;.897;63
189944;152;152;24;1218;10;10;0;652;587;65;3.20;1;.900;64
184610;222;222;37;2111;17;18;0;1236;1133;103;2.93;1;.917;72
174581;518;518;6;326;3;2;0;182;169;13;2.39;1;.929;73
174589;522;522;8;256;2;1;0;182;165;17;3.98;0;.907;60
201174;798;798;42;2432;16;20;5;1325;1213;112;2.76;6;.915;71
179344;3;3;5;301;2;3;0;155;136;19;3.78;0;.877;60
174718;25;25;57;3483;39;14;4;1462;1313;149;2.57;3;.898;63
174736;1920;1920;6;307;2;3;0;225;204;21;4.09;0;.907;74
179350;4840;4840;30;1685;5;23;2;1285;1168;117;4.16;1;.909;71
195618;1426;1426;15;807;5;9;0;434;380;54;4.01;0;.876;53
174858;755;755;8;428;4;3;0;208;193;15;2.10;0;.928;72
184650;4864;4864;10;598;6;3;0;312;288;24;2.41;1;.923;75
174894;760;760;21;1117;10;7;1;573;526;47;2.52;0;.918;67
175084;65;22;41;2396;21;13;6;1252;1134;118;2.95;3;.906;68
175092;9;9;35;1983;11;18;4;1160;1051;109;3.30;0;.906;68
195672;2259;2259;27;1550;4;20;2;1007;887;120;4.64;0;.881;58
179406;78;78;26;1299;9;8;2;742;683;59;2.72;2;.920;69
179411;2488;2488;27;1562;13;12;1;806;730;76;2.92;1;.906;66
201288;957;957;11;665;10;1;0;228;210;18;1.62;2;.921;65
190034;217;217;26;1482;14;9;2;694;628;66;2.67;1;.905;65
175423;77;77;20;1164;10;8;2;496;436;60;3.09;1;.879;57
28453;2259;2259;15;745;5;6;1;498;442;56;4.51;1;.888;60
190041;217;217;20;1181;12;5;2;529;478;51;2.59;3;.904;65
195761;651;651;7;318;4;1;0;172;163;9;1.69;0;.948;75
175530;3796;3796;4;216;0;4;0;133;111;22;6.10;0;.835;37
28831;887;887;30;1796;14;8;7;889;829;60;2.00;3;.933;76
28833;873;873;15;855;5;7;2;477;436;41;2.87;0;.914;71
28989;2626;2626;28;1546;7;16;2;824;746;78;3.03;0;.905;64
175651;2319;2319;29;1702;14;11;2;908;808;100;3.52;0;.890;60
190073;413;413;19;985;7;10;0;551;496;55;3.35;1;.900;66
175658;167;167;28;1554;10;16;0;794;710;84;3.24;1;.894;63
175660;27;27;56;3284;31;19;4;1493;1345;148;2.70;3;.901;64
184770;22;22;16;983;10;3;3;363;330;33;2.01;1;.909;64
175712;717;717;28;1683;17;10;1;735;661;74;2.64;1;.899;62
179478;432;432;11;630;6;5;0;304;272;32;3.05;1;.895;63
175723;440;440;12;717;3;9;0;378;335;43;3.60;0;.886;63
175757;759;759;26;1573;15;7;4;688;638;50;1.91;5;.927;72
179499;186;186;29;1660;16;9;1;825;747;78;2.82;2;.905;65
175912;57;14;43;2488;17;20;4;1430;1303;127;3.06;3;.911;71
184788;198;198;25;1422;14;7;3;730;658;72;3.04;0;.901;65
190106;9;9;51;3002;16;30;3;1777;1592;185;3.70;1;.896;67
190125;184;184;37;2161;24;9;4;958;875;83;2.30;9;.913;69
176060;42;42;12;613;2;8;0;315;279;36;3.52;0;.886;55
195887;743;743;8;320;3;3;0;202;184;18;3.36;0;.911;65
176136;1095;1095;41;2399;14;21;5;1342;1199;143;3.58;1;.893;64
176200;55;55;52;2867;12;36;2;1955;1761;194;4.06;0;.901;66
176206;1368;1368;34;1856;16;13;1;858;745;113;3.65;2;.868;55
201495;213;213;30;1715;10;16;3;1027;931;96;3.36;0;.907;66
201524;205;205;10;560;5;4;0;239;222;17;1.82;2;.929;71
201525;203;203;30;1727;11;18;0;1039;940;99;3.44;1;.905;67
201530;136;136;40;2170;14;20;3;1236;1094;142;3.93;1;.885;60
179602;564;564;39;2313;21;17;1;921;845;76;1.97;8;.917;69
30393;3923;3923;22;1007;8;7;0;732;666;66;3.93;0;.910;66
30431;843;839;1;60;0;1;0;37;31;6;6.00;0;.838;64
190157;442;442;20;1106;10;7;1;609;560;49;2.66;0;.920;70
201560;202;202;36;2173;25;8;3;864;765;99;2.73;3;.885;59
201585;197;197;33;1830;12;18;2;1278;1175;103;3.38;3;.919;75
190164;4959;4959;20;1184;12;8;0;589;539;50;2.53;1;.915;70
184874;197;197;1;59;0;1;0;36;34;2;2.01;0;.944;78
176686;3730;3730;31;1858;15;12;3;996;923;73;2.36;1;.927;75
176765;476;476;41;2498;21;14;6;1004;901;103;2.47;5;.897;64
176770;81;81;34;2010;13;16;4;1150;1044;106;3.16;2;.908;69
176860;2564;2564;59;3229;10;37;7;2121;1910;211;3.92;3;.901;68
179657;441;441;23;1341;7;14;1;779;709;70;3.13;2;.910;69
176915;38;38;31;1774;18;10;1;788;716;72;2.43;3;.909;66
176921;44;44;57;3260;30;20;4;1690;1534;156;2.87;3;.908;68
176926;1430;1430;40;2294;15;22;1;1417;1255;162;4.24;1;.886;60
206731;124;124;47;2569;22;17;2;1333;1189;144;3.36;2;.892;61
176938;62;62;40;2396;20;15;5;986;891;95;2.38;5;.904;68
31165;752;752;47;2694;16;25;4;1482;1340;142;3.16;3;.904;67
201631;109;109;28;1269;6;15;0;926;828;98;4.63;0;.894;61
176963;82;82;45;2499;13;25;4;1454;1315;139;3.34;3;.904;68
212039;126;126;59;3551;46;12;1;1433;1278;155;2.62;4;.892;63
179679;212;212;28;1544;21;5;0;775;719;56;2.18;2;.928;71
179689;415;415;17;1028;4;11;2;542;494;48;2.80;3;.911;67
-1;504;504;43;2622;16;18;9;1363;1250;113;2.59;4;.917;70
-1;844;844;20;1204;11;5;4;535;481;54;2.69;1;.899;66
-1;633;633;44;2562;18;23;2;1529;1380;149;3.49;0;.903;67
-1;639;639;6;272;1;4;0;175;152;23;5.06;0;.869;52
-1;4538;4538;1;60;0;1;0;31;27;4;4.00;0;.871;54
201666;1340;1340;50;2856;27;17;3;1317;1164;153;3.21;2;.884;60
201673;141;141;56;3273;38;12;4;1535;1393;142;2.60;4;.907;68
196005;966;882;50;2987;24;25;0;1567;1448;119;2.39;3;.924;74
190235;481;481;18;1095;14;4;0;424;379;45;2.46;4;.894;65
196012;1415;1415;1;60;0;1;0;32;27;5;5.00;0;.844;50
196055;945;945;10;594;6;3;0;303;280;23;2.32;0;.924;70
206801;176;176;30;1743;18;8;3;906;832;74;2.55;2;.918;73
190258;517;517;12;662;5;6;0;346;324;22;1.99;3;.936;76
206822;197;197;15;774;3;7;1;569;521;48;3.72;1;.916;69
-1;192;192;35;1984;14;17;2;1031;928;103;3.11;3;.900;65
201739;101;101;44;2480;20;18;3;1178;1042;136;3.29;3;.885;58
-1;4840;4840;15;736;1;6;3;548;512;36;2.93;1;.934;73
206864;127;127;31;1524;11;12;1;930;830;100;3.94;0;.892;62
-1;632;632;2;118;0;2;0;50;43;7;3.53;0;.860;51
-1;425;425;25;1470;16;8;1;625;555;70;2.86;3;.888;60
-1;4992;4992;29;1487;13;9;3;693;609;84;3.39;1;.879;55
-1;207;207;38;2113;14;17;3;1213;1106;107;3.04;1;.912;68
-1;1927;1927;26;1509;12;10;3;847;755;92;3.66;1;.891;66
201792;89;89;51;2919;14;31;4;1932;1742;190;3.91;1;.902;68
185034;14;14;32;1865;14;15;2;1042;950;92;2.96;1;.912;69
-1;219;219;34;2061;14;16;4;1055;964;91;2.65;3;.914;68
-1;721;721;35;1924;7;24;3;1199;1065;134;4.18;0;.888;62
201817;107;107;38;2078;17;15;2;1119;999;120;3.46;1;.893;62
185041;2173;2173;48;2786;15;27;4;1653;1533;120;2.58;4;.927;76
-1;504;504;12;743;6;3;3;396;367;29;2.34;2;.927;74
32712;611;611;8;350;3;1;0;170;155;15;2.57;0;.912;62
-1;841;841;36;2177;30;6;0;878;802;76;2.09;4;.913;69
179830;523;523;13;789;9;3;1;285;259;26;1.98;2;.909;67
32819;4742;4742;6;313;1;2;1;147;126;21;4.02;0;.857;49
-1;2465;2465;38;2223;14;20;1;1041;938;103;2.78;2;.901;63
206955;231;231;9;473;5;3;0;166;148;18;2.28;1;.892;59
33044;2168;2168;12;721;10;2;0;313;291;22;1.83;3;.930;76
-1;2493;2493;37;2183;22;12;3;1108;1009;99;2.72;3;.911;71
212301;92;92;9;475;3;4;1;256;234;22;2.77;1;.914;67
179950;4838;4838;14;814;8;4;1;417;387;30;2.21;1;.928;77
201876;86;86;21;1161;9;9;2;589;528;61;3.15;2;.896;62
179981;2557;2557;25;1346;1;18;2;883;790;93;4.14;0;.895;60
212343;96;96;22;1183;3;15;2;744;662;82;4.16;0;.890;62
180053;1836;1836;2;102;1;0;0;44;37;7;4.09;0;.841;46
212368;100;100;25;1465;16;8;0;720;655;65;2.66;3;.910;69
201888;90;90;19;927;8;7;0;502;446;56;3.62;0;.888;59
180154;755;755;49;2963;18;26;5;1651;1514;137;2.77;2;.917;73
190465;33;33;55;3042;12;34;4;1853;1668;185;3.65;1;.900;65
180177;736;736;15;687;3;4;2;496;462;34;2.97;1;.931;75
196283;206;206;17;983;7;9;1;582;523;59;3.60;0;.899;65
207061;195;195;34;2054;25;7;2;789;717;72;2.10;5;.909;67
180287;847;847;36;2072;14;15;6;1185;1072;113;3.27;0;.905;67
180316;887;887;23;1379;18;3;2;708;651;57;2.48;3;.919;73
180377;228;228;25;1462;9;13;3;852;773;79;3.24;1;.907;70
212428;750;750;1;7;0;0;0;9;8;1;7.86;0;.889;53
190508;626;626;35;2046;9;17;8;1034;941;93;2.73;0;.910;67
196299;202;202;8;485;8;0;0;212;195;17;2.10;0;.920;71
207118;98;98;39;2167;18;17;1;1229;1108;121;3.35;1;.902;64
201933;774;774;4;200;2;0;1;69;63;6;1.80;0;.913;60
180535;2632;2632;1;60;0;1;0;25;20;5;5.00;0;.800;31
212487;95;95;18;995;17;0;1;356;320;36;2.17;0;.899;59
180574;183;183;18;918;4;6;3;473;418;55;3.59;0;.884;57
180606;2197;2197;11;630;2;7;2;394;354;40;3.81;1;.898;66
185220;565;565;29;1614;13;13;2;802;726;76;2.82;0;.905;64
185232;575;575;15;912;10;3;2;409;381;28;1.84;4;.932;74
190570;4989;4989;22;1334;9;11;2;723;675;48;2.16;3;.934;78
180731;837;837;19;1109;11;7;1;520;463;57;3.08;1;.890;65
180738;750;750;54;3194;33;19;2;1324;1201;123;2.31;8;.907;68
35052;585;585;37;1888;11;22;1;1173;1050;123;3.91;0;.895;61
207184;740;740;23;1155;8;13;0;723;651;72;3.74;1;.900;61
185240;1928;1928;27;1510;15;11;1;730;654;76;3.02;1;.896;65
196352;194;194;21;1135;8;8;0;821;753;68;3.59;0;.917;74
190589;2197;2197;38;2130;11;21;2;1173;1074;99;2.79;1;.916;70
196412;4849;4849;19;1031;3;12;3;644;577;67;3.90;0;.896;61
180873;77;77;53;3176;36;13;3;1433;1324;109;2.06;7;.924;72
35520;578;578;19;1133;4;13;1;683;621;62;3.28;0;.909;72
180929;2488;837;4;245;3;0;1;124;118;6;1.47;0;.952;85
196456;142;142;52;2928;32;15;2;1522;1360;162;3.32;5;.894;64
180990;710;710;35;2029;24;9;2;824;746;78;2.31;4;.905;65
202045;1340;1340;24;1228;14;6;1;544;478;66;3.22;1;.879;54
202059;133;133;40;2294;23;14;1;1127;1017;110;2.88;3;.902;65
185314;644;644;33;1822;11;14;2;970;854;116;3.82;1;.880;57
181071;583;583;10;597;4;6;0;321;292;29;2.91;1;.910;67
181102;46;46;42;2255;14;20;4;1313;1193;120;3.19;3;.909;66
181123;63;63;54;3040;18;28;4;1807;1631;176;3.47;2;.903;68
196495;45;45;24;1281;9;8;3;760;696;64;3.00;1;.916;70
202104;745;745;30;1610;2;22;2;1099;994;105;3.91;0;.904;66
207313;132;132;39;1998;25;7;1;993;893;100;3.00;2;.899;64
202161;115;115;51;2928;26;20;3;1511;1344;167;3.42;0;.889;63
181341;4620;4620;43;2527;25;14;2;1071;978;93;2.21;4;.913;67
181346;414;414;8;482;3;4;1;253;222;31;3.85;0;.877;56
207398;192;192;12;670;4;6;1;347;310;37;3.31;1;.893;61
181431;636;636;28;1651;13;13;2;757;681;76;2.76;1;.900;63
181446;2188;2188;33;1904;10;17;5;933;833;100;3.15;1;.893;62
190702;3737;3737;40;2309;18;20;2;1277;1174;103;2.68;4;.919;71
207439;115;115;23;1187;10;6;3;608;531;77;3.89;0;.873;54
207493;121;121;47;2377;16;19;3;1404;1247;157;3.96;0;.888;60
185413;4636;4636;12;538;3;3;2;270;253;17;1.90;0;.937;65
207504;114;114;31;1820;20;6;3;741;651;90;2.97;1;.879;55
196571;177;177;27;1578;14;12;0;812;735;77;2.93;0;.905;65
185442;2591;2591;45;2637;22;20;3;1231;1129;102;2.32;8;.917;70
202246;112;112;56;3174;16;29;10;1716;1504;212;4.01;2;.876;57
207535;108;108;18;1092;12;4;2;422;382;40;2.20;1;.905;64
181748;714;714;32;1927;16;14;2;924;829;95;2.96;3;.897;64
37638;3797;3797;7;357;4;3;0;176;157;19;3.19;0;.892;59
37818;29;29;35;1829;16;12;1;934;857;77;2.53;2;.918;67
202279;121;121;33;1731;9;20;1;1054;916;138;4.78;1;.869;53
38124;58;58;59;3160;18;34;3;2330;2117;213;4.04;1;.909;71
182006;176;176;16;927;8;5;2;453;406;47;3.04;1;.896;62
38276;62;62;33;1948;21;8;3;717;638;79;2.43;3;.890;62
38277;636;636;26;1500;11;10;3;733;664;69;2.76;3;.906;67
182049;78;78;41;2072;13;20;1;1358;1228;130;3.76;1;.904;68
217985;110;110;16;898;8;6;2;464;399;65;4.34;0;.860;50
182116;836;836;39;2367;17;17;5;1321;1215;106;2.69;2;.920;75
182180;443;443;19;1141;12;4;2;561;515;46;2.42;1;.918;67
202314;127;127;49;2567;18;26;0;1481;1307;174;4.07;1;.883;58
-1;480;480;9;537;5;4;0;236;214;22;2.45;0;.907;68
-1;201;201;2;78;1;0;0;45;43;2;1.53;0;.956;74
-1;707;707;28;1457;4;21;1;1048;932;116;4.78;1;.889;63
-1;641;641;23;1178;4;12;4;745;671;74;3.77;2;.901;65
190831;880;880;43;2586;24;16;3;1265;1164;101;2.34;8;.920;72
207726;777;777;5;254;4;0;0;104;94;10;2.36;0;.904;60
207729;794;794;6;298;2;2;0;179;162;17;3.42;0;.905;61
-1;412;412;20;1175;11;6;2;567;520;47;2.40;2;.917;69
-1;220;220;16;914;6;7;3;474;416;58;3.80;0;.878;58
-1;2620;2620;35;2053;23;9;2;806;728;78;2.28;3;.903;64
-1;429;429;9;537;3;6;0;234;204;30;3.35;0;.872;55
-1;225;225;16;922;3;11;1;676;620;56;3.64;0;.917;77
-1;1923;1923;25;1349;11;12;1;707;622;85;3.78;2;.880;60
-1;4635;4635;8;412;3;2;1;176;151;25;3.63;0;.858;50
-1;1836;1836;51;3085;46;3;2;1108;996;112;2.18;5;.899;62
-1;633;633;14;581;6;3;0;339;303;36;3.71;0;.894;58
-1;220;220;30;1770;17;6;5;805;734;71;2.41;4;.912;68
-1;219;219;10;604;7;2;1;317;288;29;2.88;0;.909;66
-1;433;433;18;1086;6;7;5;719;664;55;3.04;0;.924;77
-1;846;830;7;287;3;1;0;132;120;12;2.50;1;.909;58
196698;744;744;28;1471;3;19;2;1006;921;85;3.47;1;.916;71
185743;4837;4838;35;2118;21;10;4;935;839;96;2.72;1;.897;64
185744;2277;2277;29;1703;6;19;3;961;865;96;3.38;0;.900;63
185775;720;720;39;2316;32;5;1;902;824;78;2.02;6;.914;68
185800;229;229;29;1694;10;17;2;944;863;81;2.87;2;.914;70
185810;182;182;34;2009;15;13;4;1126;1040;86;2.57;3;.924;74
185812;151;40;13;787;4;8;1;486;438;48;3.66;0;.901;67
185851;222;222;12;529;4;5;0;329;291;38;4.31;0;.884;56
185960;229;229;16;965;3;8;4;555;514;41;2.55;1;.926;74
207771;729;729;43;2575;13;20;9;1452;1324;128;2.98;3;.912;73
186076;420;420;12;708;3;9;0;413;373;40;3.39;0;.903;65
186219;746;746;11;662;4;6;1;370;345;25;2.27;1;.932;78
186234;762;762;30;1741;16;11;2;695;627;68;2.34;2;.902;62
191026;172;172;25;1493;17;7;1;702;648;54;2.17;3;.923;73
196812;1423;1423;14;837;6;8;0;472;430;42;3.01;1;.911;71
186332;4864;4864;35;2054;10;22;3;1100;1003;97;2.83;3;.912;67
202497;778;778;4;137;1;1;1;58;50;8;3.50;0;.862;51
186451;193;193;25;1504;17;7;1;660;594;66;2.63;2;.900;66
186468;427;427;6;298;3;0;1;146;136;10;2.01;0;.932;68
186495;47;23;25;1514;19;4;2;690;637;53;2.10;3;.923;74
186520;522;522;50;2881;22;23;4;1664;1520;144;3.00;4;.913;71
186527;59;15;6;363;6;0;0;118;107;11;1.82;0;.907;62
186549;1505;1505;24;1450;12;9;3;742;679;63;2.61;0;.915;70
186573;0;0;8;341;3;1;1;238;220;18;3.16;0;.924;70
186641;1813;1813;49;2926;13;31;4;1698;1555;143;2.93;0;.916;74
186671;434;434;19;1171;15;4;0;532;493;39;2.00;1;.927;71
191118;196;196;10;368;2;4;0;254;236;18;2.93;0;.929;65
191120;223;223;9;486;6;2;0;251;235;16;1.97;1;.936;73
187118;223;223;36;2183;12;19;5;1362;1256;106;2.91;1;.922;79
191171;431;431;14;788;5;6;2;417;376;41;3.12;1;.902;64
187295;4837;4838;32;1829;20;7;3;771;703;68;2.23;2;.912;66
187309;414;414;23;1356;16;5;1;620;571;49;2.17;2;.921;70
187355;179;179;25;1465;17;4;3;635;583;52;2.13;2;.918;70
187362;36;29;19;1139;10;3;4;615;567;48;2.53;0;.922;76
187391;4992;4992;35;1878;13;16;2;970;850;120;3.83;1;.876;57
187412;432;432;18;1082;10;4;3;564;515;49;2.72;0;.913;68
-1;502;502;25;1507;17;7;1;680;628;52;2.07;1;.924;70
-1;1423;1423;12;689;2;9;1;445;401;44;3.83;0;.901;68
-1;1813;1813;4;218;1;3;0;126;114;12;3.29;0;.905;64
-1;718;718;3;170;0;2;0;70;58;12;4.22;0;.829;42
-1;185;185;19;1048;9;6;2;682;624;58;3.32;2;.915;69
-1;189;189;23;1158;4;13;3;691;612;79;4.09;0;.886;59
-1;71;71;27;1389;8;10;3;807;741;66;2.85;0;.918;68
-1;212;212;21;1131;9;5;4;568;515;53;2.81;1;.907;65
-1;178;178;18;992;4;11;1;671;605;66;3.99;0;.902;67
-1;180;180;34;1959;14;20;0;1102;980;122;3.74;1;.889;62
-1;209;209;27;1586;12;13;1;870;806;64;2.42;1;.926;73
-1;426;426;14;832;5;7;1;448;400;48;3.46;1;.893;65
-1;214;214;29;1698;11;15;3;973;890;83;2.93;2;.915;71
-1;2164;2164;19;1106;6;11;1;658;603;55;2.98;0;.916;72
-1;426;426;15;851;6;9;0;426;385;41;2.89;1;.904;66
197038;33;33;38;1934;11;19;2;1246;1126;120;3.72;1;.904;65
-1;1871;1871;40;2395;17;21;2;1106;998;108;2.70;2;.902;66
-1;547;547;35;1959;7;22;3;1166;1059;107;3.28;3;.908;68
43064;627;627;49;2969;26;19;4;1544;1424;120;2.42;5;.922;76
43158;676;676;11;538;1;5;2;297;261;36;4.01;1;.879;55
191518;214;214;16;965;4;10;1;569;509;60;3.73;0;.895;63
191574;78;78;23;1265;5;16;2;713;637;76;3.60;1;.893;64
191698;4998;4998;10;574;3;6;0;374;335;39;4.07;0;.896;65
43731;37;37;18;1062;8;9;0;541;487;54;3.05;1;.900;65
191812;444;444;16;908;12;4;0;382;344;38;2.51;0;.901;62
191813;4619;25;22;1225;10;5;4;515;476;39;1.91;4;.924;68
43896;573;573;34;2061;24;7;3;944;874;70;2.04;4;.926;73
191861;436;436;11;674;4;6;1;354;323;31;2.76;1;.912;66
43925;712;712;43;2482;14;23;5;1425;1299;126;3.04;3;.912;71
43928;39;39;28;1628;20;6;0;710;642;68;2.51;3;.904;66
191877;415;415;13;796;10;3;0;348;321;27;2.03;2;.922;71
44189;4247;4247;23;1306;14;6;2;634;576;58;2.66;3;.909;67
44200;711;711;41;2463;37;4;0;892;831;61;1.49;10;.932;73
192030;3737;3737;12;703;5;5;0;375;349;26;2.22;2;.931;74
192118;622;622;2;130;2;0;0;39;33;6;2.77;0;.846;49
44405;566;566;39;2256;19;17;2;1197;1112;85;2.26;6;.929;73
44487;1934;1934;35;2038;19;13;2;940;835;105;3.09;1;.888;64
208044;228;228;21;1228;8;7;4;685;618;67;3.27;0;.902;64
44526;734;734;60;3593;27;32;1;2212;2024;188;3.14;3;.915;74
44561;171;171;29;1595;7;16;3;931;841;90;3.38;0;.903;65
192457;63;3;26;1303;2;19;1;823;732;91;4.19;0;.889;61
192461;210;210;38;2260;28;9;1;996;918;78;2.07;6;.922;73
192547;190;190;21;916;5;8;2;626;571;55;3.60;0;.912;66
192552;181;181;13;746;5;6;1;378;337;41;3.30;0;.892;62
192627;413;413;15;835;4;6;3;503;453;50;3.59;0;.901;64
192688;1371;1371;38;2299;26;10;2;1209;1115;94;2.45;2;.922;76
-1;226;226;19;1123;11;6;1;528;479;49;2.62;2;.907;64
-1;2199;2199;7;307;2;1;1;151;137;14;2.73;0;.907;63
45323;11;11;69;4097;14;44;11;2556;2299;257;3.76;1;.899;66
-1;555;555;37;1952;9;20;2;1522;1383;139;4.27;2;.909;67
-1;178;178;2;71;0;1;0;63;58;5;4.20;0;.921;64
-1;629;629;10;253;0;2;0;195;185;10;2.36;0;.949;69
-1;119;119;48;2793;22;20;5;1496;1329;167;3.59;3;.888;61
-1;137;137;49;2847;15;29;3;1564;1388;176;3.71;2;.887;61
-1;412;412;11;652;6;5;0;313;276;37;3.40;1;.882;58
-1;187;187;13;770;5;6;1;379;344;35;2.73;0;.908;66
-1;746;746;3;181;3;0;0;58;54;4;1.32;1;.931;68
-1;199;199;26;1483;12;12;0;832;763;69;2.79;0;.917;69
-1;201;201;18;987;7;11;0;666;602;64;3.89;0;.904;70
-1;165;165;13;738;5;7;1;372;317;55;4.47;0;.852;52
202788;99;99;47;2659;21;17;4;1306;1176;130;2.93;1;.900;64
-1;647;647;17;835;3;9;2;545;482;63;4.53;0;.884;57
-1;646;646;39;2386;23;14;2;1055;938;117;2.94;0;.889;60
46139;473;473;43;2562;26;15;2;1252;1141;111;2.60;5;.911;69
202839;729;729;14;746;7;4;1;338;312;26;2.09;0;.923;69
197409;502;502;30;1827;14;12;4;935;868;67;2.20;2;.928;74
197595;759;759;30;1806;14;15;1;875;803;72;2.39;2;.918;72
197672;210;210;7;417;2;2;2;164;141;23;3.31;0;.860;51
197685;4949;4949;7;424;4;3;0;250;226;24;3.39;0;.904;68
197704;190;190;32;1733;6;22;1;1167;1044;123;4.26;0;.895;66
197707;180;180;15;708;5;4;1;404;368;36;3.05;0;.911;65
47112;40;40;15;882;7;8;0;461;420;41;2.79;1;.911;71
-1;4959;4959;25;1480;13;7;4;735;685;50;2.03;2;.932;76
-1;189;189;28;1507;11;12;1;914;841;73;2.91;1;.920;74
-1;4538;4538;4;92;1;1;0;66;56;10;6.52;0;.848;51
-1;106;106;26;1522;14;8;2;671;590;81;3.19;0;.879;58
208201;143;143;44;2559;17;19;6;1403;1248;155;3.63;0;.890;60
-1;561;561;18;979;8;6;2;470;428;42;2.57;0;.911;65
-1;1440;1440;10;406;0;6;1;262;225;37;5.46;0;.859;48
-1;111;111;57;3296;26;23;6;1763;1573;190;3.46;5;.892;64
-1;123;123;35;1954;14;16;2;1181;1058;123;3.78;0;.896;65
-1;739;739;5;285;2;1;1;217;205;12;2.52;1;.945;82
-1;764;764;42;2438;23;16;1;1348;1226;122;3.00;2;.909;69
-1;798;798;7;320;2;3;0;168;154;14;2.62;0;.917;63
-1;784;784;42;2506;27;11;4;1268;1157;111;2.66;2;.912;68
-1;129;129;30;1555;18;9;1;742;659;83;3.20;1;.888;59
-1;144;144;41;2274;25;14;0;1026;901;125;3.30;2;.878;56
-1;131;131;29;1579;19;6;0;745;678;67;2.55;0;.910;64
-1;199;199;22;1164;8;8;4;614;555;59;3.04;1;.904;65
-1;143;143;30;1559;10;14;2;791;695;96;3.69;0;.879;56
-1;130;130;31;1380;7;13;2;889;791;98;4.26;1;.890;59
-1;134;134;21;1017;6;7;2;522;460;62;3.66;0;.881;55
-1;138;138;48;2831;16;25;5;1605;1440;165;3.50;0;.897;65
47736;832;832;8;495;6;1;1;227;208;19;2.30;0;.916;72
47742;848;848;8;470;2;3;2;217;198;19;2.42;0;.912;67
-1;178;178;27;1605;11;13;3;1156;1080;76;2.84;2;.934;82
47754;841;841;9;538;6;3;0;240;214;26;2.90;0;.892;61
47791;830;830;12;726;8;4;0;415;377;38;3.14;0;.908;71
-1;98;98;34;1947;12;16;4;1127;1017;110;3.39;0;.902;66
-1;90;90;55;3171;26;22;5;1704;1538;166;3.14;4;.903;66
-1;94;94;26;1369;8;13;0;728;639;89;3.90;1;.878;56
213504;117;117;26;1165;15;4;0;600;539;61;3.14;1;.898;61
-1;720;720;2;96;0;2;0;51;42;9;5.61;0;.824;40
202998;206;206;29;1666;8;17;2;952;867;85;3.06;0;.911;65
48141;828;828;14;754;5;6;0;372;325;47;3.74;0;.874;55
