PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
184398;4921;4921;29;1735;11;16;2;971;885;86;2.97;1;.911;72
23433;842;842;43;2514;16;21;4;1599;1481;118;2.82;2;.926;78
184409;188;188;34;2067;19;11;4;1025;938;87;2.53;1;.915;68
170878;430;430;11;600;3;3;3;294;259;35;3.50;0;.881;55
195238;200;200;24;1450;10;10;4;701;637;64;2.65;2;.909;67
170928;443;443;10;602;5;3;2;307;282;25;2.49;1;.919;72
170963;2564;2564;21;1036;8;9;1;605;541;64;3.70;0;.894;63
195251;4949;4949;37;2241;17;15;5;993;883;110;2.94;5;.889;63
170977;30;30;9;493;6;2;0;244;226;18;2.19;1;.926;71
179071;420;420;18;994;8;7;1;496;452;44;2.66;3;.911;67
184437;716;716;30;1805;13;15;2;877;788;89;2.96;1;.899;68
24177;784;784;8;392;2;4;0;204;178;26;3.98;0;.873;52
216028;116;116;38;2078;22;13;1;1157;1038;119;3.44;0;.897;64
171113;3730;3730;9;553;2;5;2;341;315;26;2.82;0;.924;73
174175;1425;1425;5;248;2;3;0;137;123;14;3.38;1;.898;68
189773;231;231;37;2167;27;9;0;733;674;59;1.63;7;.920;67
189783;440;440;16;965;7;8;1;534;494;40;2.49;0;.925;74
174209;649;631;12;564;7;2;0;261;232;29;3.08;1;.889;62
24593;676;676;41;2325;13;19;7;1249;1130;119;3.07;1;.905;66
179127;422;422;11;657;3;7;1;369;334;35;3.19;1;.905;69
179143;423;423;11;627;7;2;0;309;286;23;2.20;1;.926;71
200985;646;646;14;810;7;5;1;387;347;40;2.96;1;.897;59
179151;718;718;38;2255;24;10;4;969;880;89;2.37;2;.908;65
171608;4919;4919;21;1199;11;7;2;563;501;62;3.10;1;.890;60
171615;75;75;25;1458;16;6;1;727;674;53;2.18;4;.927;73
171673;778;778;47;2782;28;16;1;1325;1216;109;2.35;8;.918;71
171730;157;157;7;424;3;3;1;166;145;21;2.97;1;.873;56
-1;1371;1371;6;364;5;1;0;207;196;11;1.81;1;.947;87
-1;61;61;13;702;5;3;3;355;325;30;2.56;3;.915;67
-1;711;711;4;242;1;2;1;93;81;12;2.97;0;.871;57
-1;1825;1825;30;1772;11;14;3;816;722;94;3.18;2;.885;59
-1;1825;1825;25;1398;14;10;0;739;661;78;3.35;1;.894;59
-1;2164;2164;18;1065;6;9;3;648;592;56;3.15;0;.914;74
-1;2162;2162;28;1565;10;17;0;917;837;80;3.07;2;.913;68
174312;1443;1443;19;1148;16;1;2;375;330;45;2.35;3;.880;58
189885;225;225;29;1759;11;15;3;1028;942;86;2.93;1;.916;71
-1;216;216;24;1431;11;10;3;717;652;65;2.73;1;.909;68
-1;4247;4247;28;1632;14;10;2;854;787;67;2.46;3;.922;73
201075;760;736;34;1970;14;16;3;1033;948;85;2.59;3;.918;72
-1;3798;3798;9;454;2;4;1;268;233;35;4.62;0;.869;56
-1;74;74;26;1289;13;7;1;696;636;60;2.79;1;.914;65
174334;832;832;27;1555;14;9;2;690;619;71;2.74;1;.897;61
189902;204;204;40;2331;24;11;4;1042;943;99;2.55;3;.905;67
26308;706;706;40;2436;23;10;7;1100;998;102;2.51;6;.907;69
26336;829;829;33;1950;15;15;2;1120;1027;93;2.86;1;.917;73
-1;550;550;14;843;7;6;1;427;394;33;2.35;0;.923;74
174386;428;428;22;1258;7;11;3;724;654;70;3.34;1;.903;67
174407;75;75;46;2641;24;17;4;1504;1371;133;3.02;3;.912;72
174420;439;439;4;243;3;1;0;114;102;12;2.96;0;.895;67
206313;745;745;20;1140;4;13;2;691;620;71;3.73;1;.897;63
189944;152;152;17;818;7;7;0;442;401;41;3.01;0;.907;64
184610;222;222;37;2111;17;18;0;1236;1133;103;2.93;1;.917;72
174581;518;518;6;326;3;2;0;182;169;13;2.39;1;.929;73
174589;522;522;8;256;2;1;0;182;165;17;3.98;0;.907;60
201174;798;798;41;2372;15;20;5;1283;1173;110;2.78;6;.914;70
179344;3;3;4;241;2;2;0;124;109;15;3.72;0;.879;60
174718;25;25;50;3043;35;13;2;1302;1177;125;2.46;3;.904;65
174736;1920;1920;6;307;2;3;0;225;204;21;4.09;0;.907;74
179350;4840;4840;25;1390;5;18;2;1088;989;99;4.27;1;.909;71
184648;196;196;41;2286;17;18;3;1218;1092;126;3.31;3;.897;64
195618;1426;1426;14;742;4;9;0;395;347;48;3.88;0;.878;54
174858;755;755;8;428;4;3;0;208;193;15;2.10;0;.928;72
184650;4864;4864;10;598;6;3;0;312;288;24;2.41;1;.923;75
174894;760;760;21;1117;10;7;1;573;526;47;2.52;0;.918;67
175084;65;22;31;1839;15;12;4;1012;914;98;3.20;2;.903;68
175092;9;9;25;1429;9;13;2;852;773;79;3.32;0;.907;69
195672;2259;2259;25;1430;4;18;2;946;838;108;4.53;0;.886;60
179406;78;78;20;1014;8;7;1;562;521;41;2.43;2;.927;71
179411;2488;2488;27;1562;13;12;1;806;730;76;2.92;1;.906;66
201288;957;957;11;665;10;1;0;228;210;18;1.62;2;.921;65
190034;217;217;26;1482;14;9;2;694;628;66;2.67;1;.905;65
175423;77;77;16;924;8;6;2;379;336;43;2.79;1;.887;58
28453;2259;2259;15;745;5;6;1;498;442;56;4.51;1;.888;60
190041;217;217;20;1181;12;5;2;529;478;51;2.59;3;.904;65
195761;651;651;7;318;4;1;0;172;163;9;1.69;0;.948;75
175530;3796;3796;4;216;0;4;0;133;111;22;6.10;0;.835;37
28831;887;887;28;1712;14;8;6;841;783;58;2.03;3;.931;76
28833;873;873;14;795;5;6;2;446;411;35;2.64;0;.922;73
28989;2626;2626;23;1236;5;14;1;665;598;67;3.25;0;.899;62
175651;2319;2319;29;1702;14;11;2;908;808;100;3.52;0;.890;60
190073;413;413;19;985;7;10;0;551;496;55;3.35;1;.900;66
175658;167;167;22;1201;9;11;0;580;515;65;3.24;1;.888;60
175660;27;27;39;2263;24;9;4;980;883;97;2.57;3;.901;64
184770;22;22;12;742;8;2;2;289;263;26;2.10;1;.910;65
175712;717;717;28;1683;17;10;1;735;661;74;2.64;1;.899;62
179478;432;432;11;630;6;5;0;304;272;32;3.05;1;.895;63
175723;440;440;12;717;3;9;0;378;335;43;3.60;0;.886;63
175757;759;759;26;1573;15;7;4;688;638;50;1.91;5;.927;72
179499;186;186;29;1660;16;9;1;825;747;78;2.82;2;.905;65
184785;211;211;22;1164;7;12;1;796;719;77;3.97;1;.903;70
175912;57;14;37;2152;14;17;4;1226;1126;100;2.79;3;.918;73
184788;198;198;25;1422;14;7;3;730;658;72;3.04;0;.901;65
190095;218;218;5;265;3;1;0;154;140;14;3.17;0;.909;66
190098;186;186;20;1009;6;8;4;482;427;55;3.27;0;.886;56
190106;9;9;38;2281;13;21;3;1360;1223;137;3.60;1;.899;68
190125;184;184;37;2161;24;9;4;958;875;83;2.30;9;.913;69
176060;74;41;28;1681;10;16;2;1043;938;105;3.75;0;.899;66
195887;743;743;8;320;3;3;0;202;184;18;3.36;0;.911;65
176200;55;55;39;2109;10;26;1;1474;1327;147;4.18;0;.900;66
176206;1368;1368;22;1135;9;8;1;547;472;75;3.96;0;.863;51
201495;213;213;30;1715;10;16;3;1027;931;96;3.36;0;.907;66
201524;205;205;10;560;5;4;0;239;222;17;1.82;2;.929;71
201525;203;203;30;1727;11;18;0;1039;940;99;3.44;1;.905;67
201530;136;136;35;1897;12;18;3;1081;956;125;3.95;1;.884;60
179602;564;564;38;2254;21;16;1;900;826;74;1.97;8;.918;70
30393;3923;3923;22;1007;8;7;0;732;666;66;3.93;0;.910;66
30431;843;839;1;60;0;1;0;37;31;6;6.00;0;.838;64
190157;442;442;20;1106;10;7;1;609;560;49;2.66;0;.920;70
201560;202;202;36;2173;25;8;3;864;765;99;2.73;3;.885;59
195942;783;783;7;370;4;1;1;187;168;19;3.07;0;.898;64
201585;197;197;33;1830;12;18;2;1278;1175;103;3.38;3;.919;75
190164;4959;4959;20;1184;12;8;0;589;539;50;2.53;1;.915;70
184874;197;197;1;59;0;1;0;36;34;2;2.01;0;.944;78
176686;4923;4923;31;1858;15;12;3;996;923;73;2.36;1;.927;75
176765;476;476;41;2498;21;14;6;1004;901;103;2.47;5;.897;64
176770;81;81;29;1709;12;12;4;986;896;90;3.16;2;.909;70
176860;2564;2564;43;2386;4;31;5;1604;1437;167;4.20;1;.896;68
179646;211;211;27;1499;8;13;3;1014;928;86;3.44;2;.915;72
179657;441;441;23;1341;7;14;1;779;709;70;3.13;2;.910;69
176915;38;38;22;1229;10;10;0;576;521;55;2.68;1;.905;65
176921;44;44;40;2328;19;16;4;1189;1076;113;2.91;3;.905;67
176926;1430;1430;32;1832;12;19;0;1161;1031;130;4.26;1;.888;61
206731;124;124;40;2223;21;14;1;1138;1018;120;3.24;2;.895;62
176938;62;62;30;1794;15;11;4;755;682;73;2.44;3;.903;69
31165;752;752;47;2694;16;25;4;1482;1340;142;3.16;3;.904;67
201631;109;109;25;1160;6;13;0;839;753;86;4.45;0;.897;62
176963;82;82;35;1904;10;20;2;1121;1014;107;3.37;2;.905;69
212039;126;126;51;3073;40;10;1;1260;1122;138;2.69;3;.890;62
179679;212;212;28;1544;21;5;0;775;719;56;2.18;2;.928;71
-1;183;183;31;1766;16;10;5;942;857;85;2.89;1;.910;70
179689;415;415;17;1028;4;11;2;542;494;48;2.80;3;.911;67
-1;504;504;43;2622;16;18;9;1363;1250;113;2.59;4;.917;70
-1;844;844;20;1204;11;5;4;535;481;54;2.69;1;.899;66
-1;633;633;44;2562;18;23;2;1529;1380;149;3.49;0;.903;67
-1;639;639;6;272;1;4;0;175;152;23;5.06;0;.869;52
-1;4538;4538;1;60;0;1;0;31;27;4;4.00;0;.871;54
201666;1340;1340;45;2558;25;14;3;1157;1020;137;3.21;2;.882;60
201673;141;141;49;2849;32;11;4;1310;1185;125;2.63;4;.905;67
196005;966;882;48;2887;23;25;0;1519;1402;117;2.43;3;.923;74
190235;481;481;18;1095;14;4;0;424;379;45;2.46;4;.894;65
196012;1415;1415;1;60;0;1;0;32;27;5;5.00;0;.844;50
196055;945;945;10;594;6;3;0;303;280;23;2.32;0;.924;70
206801;176;176;30;1743;18;8;3;906;832;74;2.55;2;.918;73
190258;517;517;12;662;5;6;0;346;324;22;1.99;3;.936;76
206822;197;197;15;774;3;7;1;569;521;48;3.72;1;.916;69
-1;192;192;35;1984;14;17;2;1031;928;103;3.11;3;.900;65
201739;101;101;40;2242;19;15;3;1057;936;121;3.24;3;.886;58
-1;4840;4840;13;672;1;6;2;518;484;34;3.04;1;.934;74
206864;127;127;24;1225;11;9;0;753;678;75;3.67;0;.900;65
-1;419;419;15;911;9;4;2;318;289;29;1.91;1;.909;63
-1;632;632;2;118;0;2;0;50;43;7;3.53;0;.860;51
-1;425;425;25;1470;16;8;1;625;555;70;2.86;3;.888;60
-1;4992;4992;21;1146;11;6;2;555;492;63;3.30;1;.886;59
-1;207;207;38;2113;14;17;3;1213;1106;107;3.04;1;.912;68
-1;1927;1927;24;1389;12;8;3;771;687;84;3.63;1;.891;65
201792;89;89;44;2489;12;26;4;1624;1464;160;3.86;1;.901;67
185034;14;14;20;1147;8;9;2;612;554;58;3.03;0;.905;66
-1;219;219;34;2061;14;16;4;1055;964;91;2.65;3;.914;68
-1;721;721;35;1924;7;24;3;1199;1065;134;4.18;0;.888;62
201817;107;107;33;1810;15;12;2;957;854;103;3.41;1;.892;61
185041;2173;2173;48;2786;15;27;4;1653;1533;120;2.58;4;.927;76
-1;504;504;12;743;6;3;3;396;367;29;2.34;2;.927;74
32712;611;611;8;350;3;1;0;170;155;15;2.57;0;.912;62
-1;841;841;36;2177;30;6;0;878;802;76;2.09;4;.913;69
179830;523;523;13;789;9;3;1;285;259;26;1.98;2;.909;67
-1;2465;2465;36;2105;14;18;1;988;896;92;2.62;2;.907;65
206955;231;231;9;473;5;3;0;166;148;18;2.28;1;.892;59
33044;2168;2168;12;721;10;2;0;313;291;22;1.83;3;.930;76
-1;2493;2493;37;2183;22;12;3;1108;1009;99;2.72;3;.911;71
212301;92;92;9;475;3;4;1;256;234;22;2.77;1;.914;67
179950;4838;4838;10;572;6;3;0;288;266;22;2.31;0;.924;73
201876;86;86;19;1041;8;8;2;545;488;57;3.28;2;.895;62
179981;2557;2557;25;1346;1;18;2;883;790;93;4.14;0;.895;60
212343;96;96;19;1002;2;14;1;632;562;70;4.19;0;.889;63
180053;1836;1836;2;102;1;0;0;44;37;7;4.09;0;.841;46
212368;100;100;23;1340;14;8;0;659;601;58;2.60;3;.912;69
180110;742;742;1;60;1;0;0;22;20;2;2.00;0;.909;60
201888;90;90;16;792;7;6;0;422;374;48;3.64;0;.886;58
180154;755;755;49;2963;18;26;5;1651;1514;137;2.77;2;.917;73
190465;33;33;40;2222;10;25;2;1357;1223;134;3.62;1;.901;66
180177;736;736;15;687;3;4;2;496;462;34;2.97;1;.931;75
196283;206;206;17;983;7;9;1;582;523;59;3.60;0;.899;65
207061;195;195;34;2054;25;7;2;789;717;72;2.10;5;.909;67
180287;847;847;36;2072;14;15;6;1185;1072;113;3.27;0;.905;67
180316;887;887;20;1219;16;2;2;633;583;50;2.46;2;.921;74
180377;228;228;25;1462;9;13;3;852;773;79;3.24;1;.907;70
212428;750;750;1;7;0;0;0;9;8;1;7.86;0;.889;53
190508;626;626;35;2046;9;17;8;1034;941;93;2.73;0;.910;67
196299;202;202;8;485;8;0;0;212;195;17;2.10;0;.920;71
207118;98;98;35;1921;15;16;1;1112;1003;109;3.40;0;.902;64
201933;774;774;4;200;2;0;1;69;63;6;1.80;0;.913;60
180535;2632;2632;1;60;0;1;0;25;20;5;5.00;0;.800;31
212487;95;95;17;935;16;0;1;330;295;35;2.24;0;.894;58
180574;183;183;18;918;4;6;3;473;418;55;3.59;0;.884;57
180606;2197;2197;11;630;2;7;2;394;354;40;3.81;1;.898;66
185220;565;565;27;1534;12;12;2;751;680;71;2.78;0;.905;64
185232;575;575;13;787;8;3;2;372;346;26;1.98;3;.930;74
190570;4989;4989;22;1334;9;11;2;723;675;48;2.16;3;.934;78
180731;837;837;19;1109;11;7;1;520;463;57;3.08;1;.890;65
180738;750;750;54;3194;33;19;2;1324;1201;123;2.31;8;.907;68
35052;585;585;36;1828;10;22;1;1136;1016;120;3.94;0;.894;61
207184;740;740;23;1155;8;13;0;723;651;72;3.74;1;.900;61
185240;1928;1928;27;1510;15;11;1;730;654;76;3.02;1;.896;65
196352;194;194;21;1135;8;8;0;821;753;68;3.59;0;.917;74
190589;2197;2197;38;2130;11;21;2;1173;1074;99;2.79;1;.916;70
196412;4849;4849;19;1031;3;12;3;644;577;67;3.90;0;.896;61
180873;77;77;40;2386;26;11;2;1109;1026;83;2.09;5;.925;72
35520;578;578;17;1009;4;12;0;613;555;58;3.45;0;.905;70
180929;2488;837;4;245;3;0;1;124;118;6;1.47;0;.952;85
196456;142;142;46;2619;28;13;2;1347;1203;144;3.30;4;.893;64
180965;418;418;19;1018;11;5;1;539;490;49;2.89;1;.909;65
180990;710;710;33;1956;23;8;2;798;725;73;2.24;4;.909;66
202045;1340;1340;20;989;11;5;1;424;371;53;3.21;1;.875;52
202059;133;133;36;2049;19;14;1;1011;909;102;2.99;3;.899;64
185314;644;644;33;1822;11;14;2;970;854;116;3.82;1;.880;57
181071;583;583;10;597;4;6;0;321;292;29;2.91;1;.910;67
181100;442;442;12;593;4;4;2;337;296;41;4.14;0;.878;59
181102;46;46;31;1643;12;13;2;908;818;90;3.29;1;.901;63
181123;63;63;39;2138;11;21;3;1294;1166;128;3.59;0;.901;66
196495;45;45;18;1097;8;7;3;647;594;53;2.90;1;.918;74
202104;745;745;30;1610;2;22;2;1099;994;105;3.91;0;.904;66
207313;132;132;35;1758;22;6;1;856;768;88;3.00;2;.897;63
202161;115;115;44;2503;24;17;1;1283;1142;141;3.38;0;.890;63
196525;151;151;42;2323;16;21;3;1416;1268;148;3.82;3;.895;64
181338;230;230;31;1875;29;1;1;595;546;49;1.57;4;.918;65
181341;4620;4620;29;1737;16;10;2;760;694;66;2.28;1;.913;67
181346;414;414;8;482;3;4;1;253;222;31;3.85;0;.877;56
207398;192;192;12;670;4;6;1;347;310;37;3.31;1;.893;61
181431;636;636;27;1591;13;12;2;729;655;74;2.79;1;.898;63
181443;198;198;22;1254;12;7;1;627;563;64;3.06;1;.898;64
181446;2188;2188;33;1904;10;17;5;933;833;100;3.15;1;.893;62
190702;3737;3737;38;2189;16;20;2;1222;1122;100;2.74;3;.918;71
36946;4742;4742;40;2330;28;10;2;985;878;107;2.76;6;.891;60
207439;115;115;19;945;8;5;2;493;427;66;4.19;0;.866;51
207493;121;121;44;2236;15;19;2;1317;1169;148;3.97;0;.888;59
185413;4636;4636;12;538;3;3;2;270;253;17;1.90;0;.937;65
207504;114;114;26;1513;15;6;3;630;553;77;3.05;1;.878;55
196571;177;177;27;1578;14;12;0;812;735;77;2.93;0;.905;65
185442;2591;2591;45;2637;22;20;3;1231;1129;102;2.32;8;.917;70
202246;112;112;49;2751;15;24;9;1510;1326;184;4.01;2;.878;58
207535;108;108;15;902;10;4;1;361;325;36;2.39;0;.900;62
181748;714;714;30;1809;16;12;2;862;773;89;2.95;3;.897;64
37638;3797;3797;6;297;4;2;0;129;116;13;2.62;0;.899;60
37818;29;29;24;1265;9;10;1;663;608;55;2.61;1;.917;67
202279;121;121;27;1374;6;18;0;862;746;116;5.06;1;.865;52
38124;58;58;41;2194;12;24;2;1581;1424;157;4.29;1;.901;68
182006;176;176;16;927;8;5;2;453;406;47;3.04;1;.896;62
38276;62;62;25;1466;18;4;2;504;449;55;2.25;3;.891;61
38277;636;636;26;1500;11;10;3;733;664;69;2.76;3;.906;67
182049;78;78;41;2072;13;20;1;1358;1228;130;3.76;1;.904;68
217985;110;110;14;827;6;6;2;428;368;60;4.35;0;.860;50
182116;836;836;39;2367;17;17;5;1321;1215;106;2.69;2;.920;75
182128;215;215;20;1213;9;8;3;643;596;47;2.32;2;.927;75
182180;443;443;19;1141;12;4;2;561;515;46;2.42;1;.918;67
182210;439;439;24;1459;19;4;1;527;477;50;2.06;4;.905;65
182225;431;431;16;904;6;9;0;505;467;38;2.52;0;.925;74
202314;127;127;42;2318;17;22;0;1310;1161;149;3.86;1;.886;60
-1;480;480;9;537;5;4;0;236;214;22;2.45;0;.907;68
-1;201;201;2;78;1;0;0;45;43;2;1.53;0;.956;74
-1;707;707;26;1352;4;19;1;963;857;106;4.70;1;.890;63
-1;641;641;23;1178;4;12;4;745;671;74;3.77;2;.901;65
190831;880;880;41;2467;24;14;3;1177;1082;95;2.31;8;.919;72
-1;181;181;32;1923;14;16;2;947;853;94;2.93;2;.901;66
-1;200;200;21;1215;10;9;1;628;571;57;2.81;2;.909;68
-1;205;205;35;2091;22;10;3;945;860;85;2.44;5;.910;66
207726;777;777;5;254;4;0;0;104;94;10;2.36;0;.904;60
207729;794;794;6;298;2;2;0;179;162;17;3.42;0;.905;61
-1;412;412;20;1175;11;6;2;567;520;47;2.40;2;.917;69
-1;220;220;16;914;6;7;3;474;416;58;3.80;0;.878;58
-1;2620;2620;35;2053;23;9;2;806;728;78;2.28;3;.903;64
-1;429;429;9;537;3;6;0;234;204;30;3.35;0;.872;55
-1;225;225;16;922;3;11;1;676;620;56;3.64;0;.917;77
-1;1923;1923;24;1289;11;11;1;657;579;78;3.63;2;.881;60
-1;4635;4635;6;290;2;2;0;114;95;19;3.93;0;.833;47
-1;1836;1836;51;3085;46;3;2;1108;996;112;2.18;5;.899;62
-1;633;633;14;581;6;3;0;339;303;36;3.71;0;.894;58
-1;220;220;30;1770;17;6;5;805;734;71;2.41;4;.912;68
-1;219;219;10;604;7;2;1;317;288;29;2.88;0;.909;66
-1;433;433;18;1086;6;7;5;719;664;55;3.04;0;.924;77
-1;846;830;7;287;3;1;0;132;120;12;2.50;1;.909;58
196698;744;744;28;1471;3;19;2;1006;921;85;3.47;1;.916;71
185743;4837;4838;24;1466;15;5;4;641;581;60;2.45;1;.906;67
185744;2277;2277;28;1643;6;18;3;933;840;93;3.40;0;.900;63
185775;720;720;39;2316;32;5;1;902;824;78;2.02;6;.914;68
185800;229;229;29;1694;10;17;2;944;863;81;2.87;2;.914;70
185810;182;182;34;2009;15;13;4;1126;1040;86;2.57;3;.924;74
185812;52;52;28;1633;17;7;2;801;744;57;2.09;3;.929;73
185840;224;224;6;360;3;3;0;159;146;13;2.17;2;.918;69
185851;222;222;12;529;4;5;0;329;291;38;4.31;0;.884;56
185960;229;229;16;965;3;8;4;555;514;41;2.55;1;.926;74
207771;729;729;43;2575;13;20;9;1452;1324;128;2.98;3;.912;73
186076;420;420;12;708;3;9;0;413;373;40;3.39;0;.903;65
186219;746;746;11;662;4;6;1;370;345;25;2.27;1;.932;78
186234;762;762;30;1741;16;11;2;695;627;68;2.34;2;.902;62
191026;172;172;19;1134;12;6;1;537;494;43;2.27;2;.920;70
196812;1423;1423;3;178;1;2;0;117;109;8;2.69;0;.932;81
186332;4864;4864;35;2054;10;22;3;1100;1003;97;2.83;3;.912;67
202497;778;778;3;130;1;1;1;56;48;8;3.68;0;.857;51
186451;193;193;25;1504;17;7;1;660;594;66;2.63;2;.900;66
186468;427;427;6;298;3;0;1;146;136;10;2.01;0;.932;68
186495;47;23;21;1276;16;4;1;605;556;49;2.30;2;.919;74
186520;522;522;50;2881;22;23;4;1664;1520;144;3.00;4;.913;71
186527;59;15;6;363;6;0;0;118;107;11;1.82;0;.907;62
186549;1505;1505;24;1450;12;9;3;742;679;63;2.61;0;.915;70
186573;0;0;5;256;3;0;1;183;172;11;2.57;0;.940;80
186641;1813;1813;48;2866;13;30;4;1665;1528;137;2.87;0;.918;74
186671;434;434;19;1171;15;4;0;532;493;39;2.00;1;.927;71
191078;203;203;18;923;4;10;1;521;470;51;3.31;1;.902;63
191118;196;196;10;368;2;4;0;254;236;18;2.93;0;.929;65
191120;223;223;9;486;6;2;0;251;235;16;1.97;1;.936;73
187118;223;223;36;2183;12;19;5;1362;1256;106;2.91;1;.922;79
187217;227;227;15;889;6;6;1;524;475;49;3.31;0;.906;69
191171;431;431;14;788;5;6;2;417;376;41;3.12;1;.902;64
187295;4837;4838;22;1280;14;4;3;551;501;50;2.34;1;.909;66
187309;414;414;23;1356;16;5;1;620;571;49;2.17;2;.921;70
187355;179;179;25;1465;17;4;3;635;583;52;2.13;2;.918;70
187362;36;29;13;788;7;1;4;404;372;32;2.43;0;.921;75
187391;4992;4992;24;1380;10;11;2;703;626;77;3.35;1;.890;61
187412;432;432;18;1082;10;4;3;564;515;49;2.72;0;.913;68
187431;221;221;11;579;4;5;0;348;322;26;2.69;0;.925;75
-1;502;502;25;1507;17;7;1;680;628;52;2.07;1;.924;70
-1;1423;1423;12;689;2;9;1;445;401;44;3.83;0;.901;68
-1;1813;1813;4;218;1;3;0;126;114;12;3.29;0;.905;64
-1;718;718;3;170;0;2;0;70;58;12;4.22;0;.829;42
-1;185;185;19;1048;9;6;2;682;624;58;3.32;2;.915;69
-1;189;189;23;1158;4;13;3;691;612;79;4.09;0;.886;59
-1;71;71;21;1031;6;6;3;570;519;51;2.97;0;.911;65
-1;212;212;21;1131;9;5;4;568;515;53;2.81;1;.907;65
-1;178;178;18;992;4;11;1;671;605;66;3.99;0;.902;67
-1;180;180;34;1959;14;20;0;1102;980;122;3.74;1;.889;62
-1;209;209;27;1586;12;13;1;870;806;64;2.42;1;.926;73
-1;426;426;14;832;5;7;1;448;400;48;3.46;1;.893;65
-1;214;214;29;1698;11;15;3;973;890;83;2.93;2;.915;71
-1;2164;2164;17;981;5;11;0;592;540;52;3.18;0;.912;72
-1;426;426;15;851;6;9;0;426;385;41;2.89;1;.904;66
197038;33;33;31;1544;11;12;2;986;902;84;3.26;1;.915;69
-1;1871;1871;40;2395;17;21;2;1106;998;108;2.70;2;.902;66
-1;547;547;35;1959;7;22;3;1166;1059;107;3.28;3;.908;68
43064;627;627;48;2910;26;18;4;1504;1387;117;2.41;5;.922;76
43158;676;676;11;538;1;5;2;297;261;36;4.01;1;.879;55
191518;214;214;16;965;4;10;1;569;509;60;3.73;0;.895;63
191574;78;78;7;400;2;5;0;231;204;27;4.05;0;.883;64
191698;4998;4998;2;121;1;1;0;77;68;9;4.45;0;.883;63
43731;37;37;14;824;7;6;0;405;366;39;2.84;1;.904;66
191812;444;444;16;908;12;4;0;382;344;38;2.51;0;.901;62
191813;4619;25;15;800;6;2;4;342;316;26;1.95;2;.924;67
43896;573;573;32;1936;22;7;3;879;813;66;2.05;4;.925;73
191861;436;436;11;674;4;6;1;354;323;31;2.76;1;.912;66
43925;712;712;41;2384;13;22;5;1373;1258;115;2.89;3;.916;73
43928;39;39;21;1223;14;5;0;524;471;53;2.60;3;.899;65
191877;415;415;13;796;10;3;0;348;321;27;2.03;2;.922;71
44189;4247;4247;21;1181;13;5;2;585;532;53;2.69;3;.909;68
44200;711;711;39;2343;35;4;0;842;786;56;1.43;9;.933;73
192030;3737;3737;12;703;5;5;0;375;349;26;2.22;2;.931;74
192118;622;622;2;130;2;0;0;39;33;6;2.77;0;.846;49
44405;566;566;35;2067;17;17;1;1086;1006;80;2.32;6;.926;73
44487;1934;1934;33;1983;18;13;2;905;809;96;2.90;1;.894;65
208044;228;228;21;1228;8;7;4;685;618;67;3.27;0;.902;64
44526;734;734;60;3593;27;32;1;2212;2024;188;3.14;3;.915;74
44561;171;171;22;1259;6;13;2;738;669;69;3.29;0;.907;68
192457;63;3;21;1056;2;16;0;656;577;79;4.49;0;.880;57
192461;210;210;38;2260;28;9;1;996;918;78;2.07;6;.922;73
192547;190;190;21;916;5;8;2;626;571;55;3.60;0;.912;66
192552;181;181;13;746;5;6;1;378;337;41;3.30;0;.892;62
192627;413;413;15;835;4;6;3;503;453;50;3.59;0;.901;64
192629;226;226;26;1537;12;11;3;665;593;72;2.81;1;.892;62
192688;1371;1371;38;2299;26;10;2;1209;1115;94;2.45;2;.922;76
-1;226;226;19;1123;11;6;1;528;479;49;2.62;2;.907;64
-1;2199;2199;7;307;2;1;1;151;137;14;2.73;0;.907;63
45323;11;11;51;3063;8;35;8;1921;1724;197;3.86;1;.897;65
-1;555;555;28;1478;8;15;1;1174;1074;100;4.06;2;.915;71
-1;178;178;2;71;0;1;0;63;58;5;4.20;0;.921;64
-1;629;629;10;253;0;2;0;195;185;10;2.36;0;.949;69
-1;119;119;41;2365;20;16;4;1253;1110;143;3.63;3;.886;59
-1;137;137;44;2549;14;25;3;1405;1251;154;3.62;2;.890;62
-1;412;412;11;652;6;5;0;313;276;37;3.40;1;.882;58
-1;187;187;13;770;5;6;1;379;344;35;2.73;0;.908;66
-1;746;746;3;181;3;0;0;58;54;4;1.32;1;.931;68
-1;199;199;26;1483;12;12;0;832;763;69;2.79;0;.917;69
-1;201;201;18;987;7;11;0;666;602;64;3.89;0;.904;70
-1;165;165;12;678;5;6;1;348;298;50;4.42;0;.856;53
202788;99;99;42;2381;19;14;4;1153;1043;110;2.77;1;.905;65
-1;647;647;17;835;3;9;2;545;482;63;4.53;0;.884;57
-1;646;646;39;2386;23;14;2;1055;938;117;2.94;0;.889;60
46139;473;473;43;2562;26;15;2;1252;1141;111;2.60;5;.911;69
202839;729;729;14;746;7;4;1;338;312;26;2.09;0;.923;69
197409;502;502;30;1827;14;12;4;935;868;67;2.20;2;.928;74
197595;759;759;30;1806;14;15;1;875;803;72;2.39;2;.918;72
197672;210;210;7;417;2;2;2;164;141;23;3.31;0;.860;51
197685;4949;4949;7;424;4;3;0;250;226;24;3.39;0;.904;68
197704;190;190;32;1733;6;22;1;1167;1044;123;4.26;0;.895;66
197707;180;180;15;708;5;4;1;404;368;36;3.05;0;.911;65
