PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
184437;78;78;28;1622;16;10;0;774;702;72;2.66;1;.907;68
174147;179;179;20;1173;10;6;3;578;525;53;2.71;3;.908;67
174164;4849;4849;17;995;5;12;0;551;491;60;3.62;1;.891;62
195346;95;95;15;897;10;4;1;411;365;46;3.08;1;.888;63
195363;4959;4959;7;419;2;5;0;180;160;20;2.86;0;.889;58
24593;642;642;50;3004;27;20;3;1501;1368;133;2.66;3;.911;69
171517;431;431;6;359;4;2;0;157;147;10;1.67;1;.936;72
179143;423;423;18;963;1;15;1;569;510;59;3.68;0;.896;60
174241;421;421;26;1531;16;7;1;626;558;68;2.66;3;.891;62
171608;4922;48;12;626;3;6;1;364;327;37;3.54;0;.898;63
171615;75;75;37;1823;14;15;3;1189;1070;119;3.91;1;.900;66
179154;26;26;72;4200;37;29;5;2342;2140;202;2.89;2;.914;71
171660;1096;1096;19;988;6;9;1;465;408;57;3.46;1;.877;56
171673;64;64;40;2341;14;23;3;1492;1365;127;3.25;0;.915;75
171730;220;220;36;2126;23;8;4;973;891;82;2.31;3;.916;68
-1;2564;2564;45;2516;19;23;1;1572;1429;143;3.41;2;.909;70
-1;1095;1095;40;2376;23;14;2;1201;1093;108;2.73;1;.910;67
179169;209;209;21;1263;11;8;1;751;694;57;2.71;2;.924;75
-1;625;625;38;2162;11;21;4;1197;1071;126;3.50;1;.895;63
-1;648;648;46;2823;17;24;5;1500;1356;144;3.06;1;.904;64
-1;203;203;33;1859;15;15;1;915;820;95;3.07;0;.896;62
-1;4840;4840;30;1667;10;14;4;1052;959;93;3.35;1;.912;70
-1;227;227;24;1345;4;15;4;803;731;72;3.21;0;.910;69
-1;210;210;12;725;10;2;0;286;256;30;2.48;0;.895;65
-1;413;413;15;835;6;8;1;515;464;51;3.66;0;.901;68
189885;225;225;30;1712;13;16;0;995;902;93;3.26;1;.907;68
-1;554;554;27;1567;23;4;0;468;426;42;1.61;8;.910;64
-1;165;165;33;1846;22;7;2;767;682;85;2.76;3;.889;60
201075;736;736;39;2063;9;23;3;1323;1186;137;3.98;2;.896;64
174325;197;197;32;1751;5;25;1;1204;1086;118;4.04;1;.902;68
-1;441;441;18;1054;1;14;3;615;553;62;3.53;1;.899;65
-1;189;189;41;2368;9;26;5;1487;1368;119;3.01;0;.920;75
-1;51;51;55;3052;15;37;1;2154;1968;186;3.66;4;.914;76
174334;1813;1813;48;2893;20;20;7;1421;1275;146;3.03;1;.897;63
189902;204;204;23;1278;12;6;2;661;609;52;2.44;2;.921;71
26308;551;551;16;962;13;3;0;346;312;34;2.12;2;.902;66
26336;829;829;35;2104;17;16;2;1236;1143;93;2.65;4;.925;77
-1;635;635;48;2836;20;27;1;1626;1457;169;3.58;3;.896;63
-1;1825;1825;13;566;4;4;0;359;325;34;3.60;0;.905;64
174386;428;428;22;1329;14;6;2;615;569;46;2.08;3;.925;73
174407;571;571;48;2876;33;10;4;1398;1296;102;2.13;6;.927;75
174420;439;439;8;499;5;1;2;162;144;18;2.16;1;.889;58
189944;144;144;50;2922;35;11;2;1481;1339;142;2.92;1;.904;68
184610;222;222;29;1695;17;8;2;912;823;89;3.15;1;.902;69
174581;518;518;18;1008;8;9;1;607;548;59;3.51;0;.903;69
201174;798;798;11;665;7;3;1;300;271;29;2.62;0;.903;65
179344;3;3;11;453;3;1;2;262;235;27;3.57;0;.897;62
174718;4619;25;31;1709;9;16;4;954;853;101;3.54;1;.894;64
179350;45;45;34;1586;7;13;3;1058;962;96;3.63;1;.909;68
174806;1825;1825;45;2557;16;26;2;1505;1349;156;3.66;2;.896;64
184648;196;196;35;2004;14;19;1;1172;1060;112;3.35;3;.904;69
174894;762;762;33;1914;19;12;2;831;756;75;2.35;2;.910;67
174898;2591;2591;10;591;3;5;1;289;262;27;2.74;0;.907;66
27517;1423;1423;32;1513;3;20;3;1213;1094;119;4.72;1;.902;64
175084;22;22;22;1275;15;5;1;456;408;48;2.26;4;.895;62
175092;9;9;55;3230;24;24;5;1762;1592;170;3.16;1;.904;67
179388;182;182;4;214;0;3;0;122;107;15;4.19;0;.877;57
179400;183;183;18;986;6;7;2;722;664;58;3.53;0;.920;73
175354;228;228;16;836;6;7;0;488;453;35;2.51;1;.928;74
175364;206;206;31;1820;7;20;3;1095;995;100;3.30;0;.909;68
175370;199;199;19;1086;10;5;1;471;423;48;2.65;0;.898;61
190034;217;217;30;1689;13;15;0;959;867;92;3.27;0;.904;67
179430;229;229;8;337;1;5;0;169;151;18;3.20;0;.893;56
190041;217;217;17;969;9;6;1;525;477;48;2.97;1;.909;68
175530;1429;1429;22;1196;9;10;3;673;600;73;3.66;0;.892;59
28701;875;875;26;1490;11;11;3;791;720;71;2.86;0;.910;67
28831;1415;877;44;2607;23;16;5;1228;1109;119;2.74;1;.903;64
28833;886;886;12;609;3;5;1;328;299;29;2.86;0;.912;68
175593;499;499;45;2712;20;22;3;1458;1339;119;2.63;4;.918;72
28989;2626;2626;37;2183;16;19;1;1234;1117;117;3.22;3;.905;68
175651;4715;4715;37;2020;5;27;3;1319;1154;165;4.90;0;.875;56
175658;4919;4919;43;2437;26;15;0;1161;1023;138;3.40;1;.881;59
175660;27;27;65;3925;56;7;1;1613;1473;140;2.14;10;.913;69
184770;65;22;9;442;3;4;0;252;229;23;3.12;0;.909;63
175712;4998;4998;23;1070;6;11;1;559;485;74;4.15;1;.868;53
179478;432;432;12;724;6;5;1;332;302;30;2.48;1;.910;66
175757;63;3;23;1105;10;6;0;645;581;64;3.47;2;.901;64
175764;729;20;6;362;3;1;1;170;158;12;1.99;0;.929;74
184785;225;225;17;936;5;7;3;556;516;40;2.56;0;.928;74
175912;14;14;29;1750;19;7;2;826;762;64;2.19;2;.923;72
190106;92;92;41;2286;24;16;0;1212;1103;109;2.86;3;.910;69
195867;2168;2168;5;172;2;0;0;100;94;6;2.09;0;.940;64
175989;410;410;7;418;3;4;0;224;203;21;3.01;0;.906;67
190125;184;184;29;1747;9;18;2;983;887;96;3.30;0;.902;68
176060;172;172;38;2195;19;15;2;1226;1118;108;2.95;2;.912;70
176077;440;440;15;900;8;6;1;283;255;28;1.87;1;.901;59
176136;57;57;32;1650;9;16;2;1097;985;112;4.07;0;.898;66
176200;195;195;39;2352;30;7;2;1019;941;78;1.99;6;.923;72
30431;839;839;33;1882;14;16;3;1018;920;98;3.12;1;.904;68
195942;783;783;20;1007;10;6;0;488;440;48;2.86;2;.902;60
30696;2508;2508;30;1579;12;12;2;926;839;87;3.31;1;.906;65
176672;177;177;14;758;3;8;1;500;459;41;3.24;0;.918;70
176686;4923;4923;21;1184;9;7;2;663;605;58;2.94;3;.913;73
176765;874;874;23;1370;18;2;2;477;442;35;1.53;5;.927;70
176770;1095;1095;34;1989;20;11;2;997;908;89;2.68;2;.911;68
176860;44;44;40;2255;23;11;2;1211;1096;115;3.06;2;.905;69
179646;211;211;10;544;4;4;1;300;276;24;2.65;1;.920;71
179647;195;195;5;304;3;1;1;163;147;16;3.15;0;.902;72
176915;64;64;35;2009;14;17;1;1244;1136;108;3.22;3;.913;71
176921;59;15;39;2353;36;3;0;831;767;64;1.63;7;.923;69
176932;176;176;20;1082;6;12;0;695;634;61;3.38;0;.912;67
31165;2473;2473;35;2119;24;10;1;855;786;69;1.95;4;.919;69
201631;109;109;37;1961;19;9;3;1197;1072;125;3.82;0;.896;62
179668;184;184;15;899;9;6;0;484;446;38;2.54;1;.921;71
176963;878;878;23;1395;13;8;1;656;597;59;2.54;3;.910;67
179679;212;212;11;557;4;3;3;256;230;26;2.80;0;.898;60
176995;5;5;31;1625;12;13;2;929;842;87;3.21;1;.906;65
179691;4849;4849;12;709;5;5;1;384;357;27;2.28;1;.930;71
-1;504;504;30;1806;17;11;2;968;887;81;2.69;2;.916;71
179702;208;208;19;1053;8;7;2;456;409;47;2.68;1;.897;61
31439;835;835;8;369;2;2;1;204;182;22;3.57;1;.892;57
-1;628;628;14;780;10;3;0;344;311;33;2.54;0;.904;63
-1;628;628;40;2368;25;11;3;1180;1081;99;2.51;3;.916;71
-1;1809;1809;11;506;3;5;0;297;265;32;3.79;0;.892;58
196005;966;882;6;358;4;2;0;155;144;11;1.84;1;.929;70
206789;131;131;48;2810;15;26;7;1639;1474;165;3.52;3;.899;62
-1;192;192;34;2072;22;7;5;842;758;84;2.43;1;.900;64
-1;4840;4840;14;764;4;7;1;511;477;34;2.67;1;.933;78
-1;419;419;11;561;5;4;1;291;267;24;2.56;2;.918;69
-1;625;625;20;976;7;9;0;546;487;59;3.62;0;.892;60
32255;582;582;19;1017;8;10;0;506;438;68;4.01;2;.866;53
32347;543;543;36;2082;23;11;1;863;790;73;2.10;8;.915;70
-1;425;425;22;1343;19;2;1;495;451;44;1.96;2;.911;65
-1;203;203;15;790;5;6;2;369;323;46;3.49;0;.875;56
-1;4992;4992;27;1484;11;9;4;752;657;95;3.84;1;.874;56
-1;207;207;26;1465;14;8;3;807;741;66;2.70;3;.918;72
32404;836;836;6;345;2;2;1;209;188;21;3.65;0;.900;68
185034;231;231;33;1979;27;6;0;771;713;58;1.76;6;.925;72
-1;2188;2188;27;1476;13;12;1;776;695;81;3.29;0;.896;62
-1;504;504;26;1528;15;8;2;811;758;53;2.08;6;.935;77
32712;611;611;41;2352;15;21;4;1330;1197;133;3.39;1;.900;65
-1;4839;4839;26;1566;14;9;3;792;692;100;3.83;1;.874;56
-1;3796;3796;6;365;4;1;1;204;183;21;3.45;0;.897;65
-1;1096;1096;39;2210;16;18;3;1184;1057;127;3.45;1;.893;62
179830;1475;1475;28;1677;11;16;1;876;793;83;2.97;1;.905;66
32819;1430;1430;50;2802;24;18;5;1464;1306;158;3.38;4;.892;64
33044;741;741;10;470;1;4;3;261;240;21;2.68;0;.920;66
-1;833;833;6;365;3;1;2;188;170;18;2.95;0;.904;69
190423;1918;570;4;240;3;1;0;113;105;8;2.00;0;.929;73
185124;1427;1427;11;462;4;2;0;276;245;31;4.02;0;.888;56
179950;61;18;50;2907;39;8;2;1357;1251;106;2.19;3;.922;71
185136;1453;1453;3;90;0;1;0;38;30;8;5.32;0;.789;39
180053;1836;1836;11;526;3;3;2;258;227;31;3.53;0;.880;56
190465;33;33;8;380;2;2;1;223;205;18;2.84;0;.919;65
180177;911;911;55;3308;28;20;7;1545;1410;135;2.45;7;.913;70
180188;502;502;1;6;0;0;0;5;4;1;9.84;0;.800;47
196283;206;206;15;843;5;8;1;453;408;45;3.20;1;.901;63
180287;847;847;35;2004;20;9;4;978;907;71;2.13;3;.927;73
180316;52;20;20;1054;12;4;1;420;378;42;2.39;1;.900;61
34168;563;563;8;285;3;1;0;123;104;19;3.99;0;.846;47
190508;4538;4538;18;991;12;3;1;485;438;47;2.84;0;.903;62
34325;844;844;41;2516;31;5;5;1128;1041;87;2.07;7;.923;73
207118;98;98;25;1342;14;8;0;763;688;75;3.35;1;.902;65
201933;746;746;2;91;1;0;0;45;44;1;0.65;0;.978;82
196324;110;110;42;2438;23;14;4;1043;919;124;3.05;3;.881;57
180574;181;181;4;245;3;1;0;114;104;10;2.45;0;.912;68
180578;181;181;5;260;2;1;1;123;111;12;2.77;0;.902;62
180606;1497;1497;10;554;3;4;2;313;283;30;3.24;0;.904;66
185220;583;583;28;1630;17;9;2;738;653;85;3.13;0;.885;57
34708;892;892;9;521;6;2;0;212;191;21;2.42;0;.901;61
190570;737;737;3;185;2;0;1;83;80;3;0.97;1;.964;83
34959;2308;2308;25;1473;20;5;0;576;515;61;2.48;4;.894;64
180731;4991;4991;34;1777;15;13;0;942;833;109;3.68;1;.884;61
180738;555;555;41;2407;6;30;5;1647;1483;164;4.09;0;.900;69
35052;585;585;43;2295;9;29;0;1393;1242;151;3.95;1;.892;62
185240;2259;2259;31;1733;16;11;3;924;810;114;3.94;0;.877;58
196352;194;194;17;1025;5;9;3;616;553;63;3.69;0;.898;65
180762;1505;1505;24;1449;19;3;2;543;497;46;1.90;3;.915;66
196372;108;108;55;3204;33;15;4;1705;1536;169;3.16;2;.901;65
190589;743;743;7;358;1;3;1;250;228;22;3.68;0;.912;66
196414;118;118;33;1731;9;14;3;1036;915;121;4.19;0;.883;61
180873;69;69;32;1734;12;13;4;936;850;86;2.98;0;.908;67
190607;1880;1880;3;116;1;0;0;47;41;6;3.08;0;.872;53
196445;140;140;30;1721;14;7;7;907;814;93;3.24;2;.897;65
35520;578;578;11;564;1;7;1;323;277;46;4.89;0;.858;51
180929;715;715;29;1684;14;12;2;816;723;93;3.31;1;.886;60
196456;142;142;20;1037;8;9;0;516;455;61;3.53;1;.882;57
180965;418;418;18;1046;12;6;0;458;426;32;1.83;0;.930;69
180990;775;775;53;3153;21;30;2;1566;1411;155;2.95;6;.901;64
181051;2163;2163;17;811;7;6;0;468;424;44;3.25;0;.906;63
181065;219;219;14;850;8;3;3;403;364;39;2.75;1;.903;63
181071;560;560;41;2291;19;16;4;1300;1179;121;3.17;2;.907;67
35897;2474;2474;18;898;5;6;2;556;496;60;4.00;0;.892;59
181100;442;442;17;889;2;13;1;491;439;52;3.51;0;.894;62
181102;219;219;30;1816;19;10;1;883;825;58;1.92;4;.934;77
36115;555;555;18;862;3;8;2;644;589;55;3.83;0;.915;67
196495;87;87;45;2540;27;14;0;1278;1158;120;2.83;2;.906;65
36245;777;777;6;281;2;1;1;110;100;10;2.13;1;.909;63
181269;1443;1443;16;965;16;0;0;274;243;31;1.93;3;.887;59
196525;94;94;29;1683;7;18;4;1063;937;126;4.49;1;.881;60
36571;569;569;37;2151;17;15;3;1120;1024;96;2.68;2;.914;71
181338;230;230;3;122;2;0;0;51;46;5;2.46;1;.902;68
181341;1368;1368;39;2296;21;15;2;1200;1049;151;3.95;0;.874;59
202180;114;114;15;738;5;5;2;428;380;48;3.90;0;.888;59
181346;414;414;12;647;3;7;1;397;359;38;3.52;0;.904;68
36675;175;175;26;1462;10;15;0;769;692;77;3.16;1;.900;66
36755;30;30;13;679;7;4;0;369;337;32;2.82;1;.913;66
181431;198;198;25;1500;13;9;2;663;599;64;2.56;3;.903;63
181446;71;71;27;1404;13;6;3;631;565;66;2.82;1;.895;59
190702;3737;3737;42;2385;10;29;1;1523;1374;149;3.75;0;.902;67
36946;4742;4742;20;1031;5;10;0;676;598;78;4.54;0;.885;59
37070;3800;3800;27;1526;12;11;2;844;766;78;3.07;2;.908;69
37077;52;52;42;2425;22;16;2;1213;1101;112;2.77;0;.908;68
207493;121;121;35;1742;8;19;1;1033;900;133;4.58;0;.871;53
37414;879;879;35;2103;19;13;3;1027;937;90;2.57;3;.912;70
185442;738;738;31;1735;10;12;5;967;874;93;3.22;3;.904;68
37467;3798;3798;13;717;4;7;0;363;321;42;3.51;0;.884;59
202246;112;112;49;2858;31;14;2;1430;1280;150;3.15;1;.895;64
181748;2473;2473;10;604;8;2;0;280;265;15;1.49;4;.946;78
37638;3797;3797;29;1539;10;14;2;924;820;104;4.05;1;.887;62
37818;29;29;68;4040;45;19;3;1698;1555;143;2.12;14;.916;71
37857;4245;52;12;679;5;7;0;335;304;31;2.74;0;.907;68
37897;4714;4714;6;257;1;4;0;160;137;23;5.36;0;.856;52
37942;58;58;39;2247;16;16;6;1224;1114;110;2.94;3;.910;68
181910;774;774;8;479;7;1;0;209;193;16;2.00;1;.923;73
38124;512;512;47;2842;28;12;7;1419;1309;110;2.32;5;.922;73
182006;436;436;18;1097;9;8;1;492;445;47;2.57;0;.904;64
38209;149;149;17;1024;11;6;0;497;450;47;2.75;2;.905;67
38228;568;568;20;1196;15;4;0;559;517;42;2.11;1;.925;73
38276;65;65;27;1623;16;7;3;821;740;81;2.99;2;.901;70
38277;476;476;35;2081;22;12;1;1161;1052;109;3.14;2;.906;69
182089;183;183;29;1692;8;20;1;1206;1106;100;3.54;0;.917;74
182093;432;432;16;977;10;5;1;419;380;39;2.39;0;.907;63
182097;4992;4992;14;562;2;6;2;249;202;47;5.01;0;.811;39
182210;439;439;20;1237;16;2;2;475;437;38;1.84;0;.920;67
182225;431;431;22;1318;7;15;0;678;610;68;3.10;1;.900;62
202314;127;127;34;1662;9;13;5;953;845;108;3.90;0;.887;57
-1;480;480;44;2696;26;11;7;1182;1080;102;2.27;7;.914;69
-1;633;633;49;2960;33;14;2;1320;1209;111;2.25;5;.916;68
190831;106;106;44;2260;14;24;3;1383;1208;175;4.65;0;.873;56
-1;181;181;37;2160;26;9;1;972;899;73;2.03;5;.925;70
-1;205;205;31;1878;18;10;3;802;737;65;2.08;5;.919;68
-1;90;90;40;2258;18;16;2;1302;1165;137;3.64;0;.895;63
-1;87;87;27;1552;12;13;2;769;681;88;3.40;2;.886;61
-1;2620;2620;14;857;10;3;1;348;312;36;2.52;0;.897;61
-1;113;113;35;1965;19;12;1;1037;934;103;3.14;3;.901;65
-1;583;583;23;1269;11;8;1;654;595;59;2.79;1;.910;67
-1;132;132;43;2199;11;24;2;1261;1114;147;4.01;1;.883;59
-1;1836;1836;45;2658;23;19;2;1341;1201;140;3.16;0;.896;62
-1;646;646;5;207;0;3;1;102;86;16;4.62;0;.843;47
-1;442;442;14;810;5;6;1;505;454;51;3.77;0;.899;65
-1;413;413;17;1005;2;11;2;580;519;61;3.64;1;.895;64
196698;741;741;4;192;1;2;1;84;74;10;3.11;0;.881;52
196715;3721;734;2;120;1;0;1;45;40;5;2.48;0;.889;61
185743;201;201;36;2170;19;12;5;1233;1129;104;2.88;2;.916;71
185744;1918;1918;38;2193;18;16;4;1060;949;111;3.04;1;.895;61
185775;1934;1934;8;485;6;1;1;264;237;27;3.34;0;.898;68
185800;229;229;39;2327;17;18;3;1319;1213;106;2.73;3;.920;74
185812;82;82;44;2562;23;16;3;1353;1237;116;2.72;3;.914;69
185840;224;224;15;763;4;9;0;548;494;54;4.24;1;.901;68
185851;222;222;18;967;5;12;0;588;527;61;3.78;1;.896;62
40087;1923;1923;22;1055;10;8;0;546;483;63;3.58;2;.885;59
40088;1923;1923;23;1225;8;11;1;651;560;91;4.46;0;.860;52
186205;209;209;24;1396;8;14;2;758;677;81;3.48;0;.893;65
191026;118;118;45;2381;16;22;4;1434;1271;163;4.11;1;.886;60
196809;132;132;36;1914;8;22;1;1176;1036;140;4.39;0;.881;58
196812;140;140;41;2386;16;23;1;1297;1157;140;3.52;0;.892;62
186451;193;193;4;245;3;0;1;59;52;7;1.71;0;.881;56
186495;230;230;42;2531;35;5;2;890;825;65;1.54;10;.927;70
186520;4245;4245;14;816;9;3;1;340;304;36;2.64;1;.894;62
186549;1505;1505;20;1198;15;5;0;477;437;40;2.00;5;.916;71
186641;212;212;36;2119;18;14;2;978;883;95;2.69;3;.903;65
191125;123;123;38;2180;13;20;4;1090;954;136;3.74;2;.875;56
191141;110;110;17;922;9;5;1;421;361;60;3.90;0;.857;51
41399;713;713;4;239;3;1;0;88;79;9;2.26;0;.898;58
187092;205;205;13;785;8;4;1;369;338;31;2.37;1;.916;68
187118;223;223;21;1222;9;9;1;681;629;52;2.55;2;.924;77
187217;227;227;23;1302;7;14;0;757;682;75;3.46;0;.901;63
187240;216;216;32;1874;18;12;1;1000;903;97;3.10;1;.903;66
191171;127;127;46;2448;16;21;4;1407;1236;171;4.19;1;.878;57
187295;200;200;33;1852;11;19;1;1239;1135;104;3.37;0;.916;75
187355;179;179;25;1483;15;9;1;675;615;60;2.43;4;.911;68
187362;221;221;17;951;9;5;2;409;378;31;1.96;4;.924;68
187391;4246;4246;33;1835;17;9;3;926;806;120;3.92;1;.870;55
187443;220;220;10;534;5;4;0;266;238;28;3.15;0;.895;62
-1;86;86;18;922;6;7;1;504;452;52;3.38;0;.897;61
-1;751;751;7;359;4;2;0;172;157;15;2.50;0;.913;66
-1;778;778;4;230;1;2;0;123;111;12;3.12;1;.902;70
-1;784;784;23;1382;14;9;0;737;666;71;3.08;0;.904;65
191215;128;128;42;2441;24;11;6;1146;1013;133;3.27;3;.884;57
191218;143;143;37;2203;25;10;1;902;805;97;2.64;3;.892;60
-1;96;96;54;3212;19;27;8;1886;1703;183;3.42;4;.903;68
-1;98;98;48;2778;25;15;6;1308;1173;135;2.92;2;.897;62
-1;93;93;44;2575;26;14;4;1182;1056;126;2.94;3;.893;64
-1;207;207;21;1202;5;10;4;718;649;69;3.44;1;.904;66
-1;136;136;41;2376;30;10;1;1169;1048;121;3.05;2;.896;65
-1;141;141;35;1964;14;12;5;1166;1050;116;3.54;1;.901;67
-1;123;123;35;1950;18;10;3;923;821;102;3.14;2;.889;61
-1;133;133;33;1804;12;14;4;967;850;117;3.89;1;.879;58
-1;180;180;10;494;5;0;2;226;207;19;2.31;2;.916;65
-1;89;89;20;1010;7;8;0;629;555;74;4.40;0;.882;60
-1;94;94;31;1542;9;13;1;1106;1019;87;3.38;1;.921;74
-1;101;101;39;2205;17;17;3;1319;1184;135;3.67;1;.898;66
-1;214;214;33;1868;11;18;2;1099;999;100;3.21;1;.909;67
-1;137;137;29;1432;13;7;2;683;620;63;2.64;0;.908;61
197038;109;109;41;2170;17;16;4;1282;1130;152;4.20;1;.881;57
191255;104;104;45;2667;23;20;1;1388;1247;141;3.17;0;.898;63
43064;627;627;42;2427;22;15;4;1248;1150;98;2.42;3;.921;73
191318;88;88;36;1956;19;12;2;891;783;108;3.31;1;.879;56
191331;97;97;45;2377;17;23;1;1530;1367;163;4.11;1;.893;65
191518;214;214;15;783;3;9;1;384;338;46;3.52;1;.880;58
191557;216;216;13;776;7;6;0;394;356;38;2.94;1;.904;67
191571;1340;1340;55;3188;30;21;3;1718;1546;172;3.24;4;.900;65
191574;141;141;39;2149;14;19;4;1223;1084;139;3.88;1;.886;58
191687;124;124;33;1632;9;17;1;1004;889;115;4.23;1;.885;58
191692;122;122;51;2879;18;22;6;1723;1552;171;3.56;2;.901;67
191698;115;115;31;1719;15;8;6;849;763;86;3.00;3;.899;62
191709;113;113;37;2126;14;21;1;1157;1012;145;4.09;1;.875;56
43730;505;505;22;1327;11;9;2;624;571;53;2.40;3;.915;70
43731;37;37;12;735;7;3;2;341;313;28;2.28;2;.918;71
43757;18;18;37;1929;11;23;0;1283;1165;118;3.67;0;.908;68
191813;125;125;24;1273;7;12;2;721;638;83;3.91;0;.885;58
43896;515;515;36;2181;21;12;3;1112;1034;78;2.15;3;.930;78
43925;614;614;41;2388;30;9;1;1010;922;88;2.21;7;.913;69
43928;39;39;18;971;7;5;2;468;417;51;3.15;0;.891;62
43971;742;742;25;1446;12;12;0;734;670;64;2.65;0;.913;69
44134;4635;4635;30;1757;24;3;2;636;574;62;2.12;3;.903;61
44141;3798;3798;25;1454;15;10;0;766;677;89;3.67;0;.884;61
44189;72;72;24;1414;19;4;1;615;550;65;2.76;0;.894;62
44200;519;519;13;755;5;7;1;366;331;35;2.78;1;.904;65
44203;794;794;46;2697;16;27;2;1615;1468;147;3.27;3;.909;72
192030;3737;3737;11;622;2;7;1;410;364;46;4.43;0;.888;59
192036;796;796;10;558;5;2;2;231;206;25;2.68;1;.892;60
44405;966;966;29;1746;22;6;1;708;660;48;1.65;4;.932;74
44487;67;67;45;2365;11;30;1;1667;1506;161;4.08;0;.903;71
44526;734;734;65;3921;34;24;7;2118;1965;153;2.34;6;.928;75
44561;170;170;28;1435;13;8;2;714;644;70;2.93;0;.902;63
192386;734;734;5;256;3;0;0;124;113;11;2.58;0;.911;64
192445;105;105;15;818;10;3;0;383;335;48;3.52;0;.875;57
192457;218;218;24;1400;11;13;0;758;677;81;3.47;2;.893;66
192461;210;210;32;1927;28;4;0;829;767;62;1.93;7;.925;74
192498;202;202;24;1457;14;9;1;737;672;65;2.68;3;.912;68
192499;133;133;42;2293;17;19;2;1109;970;139;3.64;1;.875;55
192564;126;126;37;1946;19;9;3;882;786;96;2.96;3;.891;60
192629;226;226;14;811;9;3;1;413;388;25;1.85;1;.939;75
192645;121;121;46;2385;17;20;3;1395;1222;173;4.35;0;.876;55
192688;1371;1371;37;2184;24;11;1;1024;936;88;2.42;1;.914;70
-1;106;106;37;1865;8;16;3;1206;1086;120;3.86;1;.900;63
45193;620;620;4;202;1;1;1;113;105;8;2.38;1;.929;70
45323;622;622;15;775;10;2;1;361;324;37;2.86;0;.898;62
45363;754;754;5;310;2;1;2;158;148;10;1.94;0;.937;75
45584;2626;2626;19;1077;8;7;3;621;576;45;2.51;1;.928;72
-1;91;91;37;1991;17;13;3;1163;1052;111;3.34;1;.905;66
-1;904;904;30;1499;6;20;2;986;868;118;4.72;1;.880;57
-1;780;780;5;292;3;1;0;122;110;12;2.46;0;.902;63
-1;90;90;35;1879;16;11;5;1113;990;123;3.93;0;.889;62
-1;648;648;3;128;0;2;0;59;50;9;4.21;0;.847;41
46139;473;473;5;261;3;1;0;91;82;9;2.07;1;.901;61
46318;5004;5004;9;390;2;3;1;224;201;23;3.53;0;.897;60
46334;794;794;6;307;2;3;0;205;189;16;3.12;0;.922;74
46468;561;561;30;1759;15;13;1;836;752;84;2.86;3;.900;64
46492;0;0;72;4407;47;16;9;2176;2007;169;2.30;6;.922;75
197595;754;754;18;935;4;11;1;566;501;65;4.17;0;.885;60
197675;93;93;26;1532;13;11;0;747;667;80;3.13;0;.893;60
197704;190;190;16;689;3;9;0;471;419;52;4.52;0;.890;60
46781;1429;1429;34;1881;14;15;0;1047;935;112;3.57;1;.893;62
46790;71;71;51;2964;23;22;5;1382;1225;157;3.18;3;.886;62
46792;729;729;62;3674;39;18;5;1744;1600;144;2.35;6;.917;72
197759;130;130;49;2725;20;20;6;1451;1282;169;3.72;0;.884;58
46905;945;945;20;1176;7;13;0;605;550;55;2.80;2;.909;65
46910;892;892;34;1916;19;9;4;850;775;75;2.35;3;.912;67
46912;2173;2173;48;2864;20;23;5;1538;1395;143;3.00;3;.907;67
47112;4837;4837;31;1620;10;13;5;857;764;93;3.44;0;.891;63
197912;111;111;48;2597;19;23;3;1563;1394;169;3.90;0;.892;61
-1;1426;1426;14;552;2;2;2;381;334;47;5.10;0;.877;54
-1;739;739;2;75;0;1;0;63;59;4;3.18;0;.937;78
-1;769;769;3;129;2;0;0;63;54;9;4.17;0;.857;49
-1;784;784;27;1647;19;5;3;892;821;71;2.59;0;.920;72
-1;131;131;24;1345;8;6;6;759;694;65;2.90;1;.914;70
-1;138;138;54;2945;18;28;3;1902;1682;220;4.48;1;.884;59
47736;2517;2517;19;1076;8;7;1;607;548;59;3.29;1;.903;68
47742;845;845;17;1028;10;6;1;454;407;47;2.74;1;.896;60
47754;841;841;42;2473;19;17;6;1392;1276;116;2.81;5;.917;71
47769;2488;2488;17;956;3;11;2;520;466;54;3.39;0;.896;60
47791;846;830;34;2052;26;5;3;907;832;75;2.19;4;.917;71
47864;843;843;10;604;8;1;1;234;212;22;2.19;3;.906;67
47982;2508;2508;20;1152;11;7;1;638;576;62;3.23;0;.903;66
-1;719;719;3;97;0;1;0;40;34;6;3.68;0;.850;50
48141;831;831;17;987;7;9;1;561;509;52;3.16;0;.907;68
-1;96;96;18;903;5;8;1;532;492;40;2.66;1;.925;73
-1;2188;2188;17;951;6;6;2;561;504;57;3.60;1;.898;63
-1;128;128;25;1349;17;3;2;579;517;62;2.76;1;.893;58
-1;412;412;22;1303;12;9;1;575;517;58;2.67;3;.899;64
208300;104;104;10;553;7;1;1;221;198;23;2.49;0;.896;58
49545;717;717;36;2173;23;10;3;966;891;75;2.07;4;.922;71
49674;498;498;11;644;7;3;0;247;223;24;2.24;0;.903;64
49864;549;549;40;2360;15;22;3;1366;1238;128;3.25;2;.906;68
49900;744;744;65;3893;41;21;3;1732;1588;144;2.22;10;.917;71
49935;1880;1880;67;3999;37;24;6;2021;1856;165;2.48;5;.918;72
-1;433;433;10;499;5;3;0;246;226;20;2.40;0;.919;68
