PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
195251;4949;4949;35;2005;19;12;3;1003;904;99;2.96;1;.901;66
170977;31;31;17;907;6;6;0;533;483;50;3.30;1;.906;65
179071;420;420;15;836;4;8;3;513;456;57;4.09;0;.889;63
184437;716;716;3;172;1;2;0;73;60;13;4.53;0;.822;41
195330;89;89;32;1621;9;15;4;910;805;105;3.89;1;.885;59
174175;1425;1425;13;659;7;5;0;384;331;53;4.82;2;.862;54
195346;95;95;29;1722;19;8;2;703;622;81;2.82;1;.885;57
189773;231;231;5;201;1;2;0;86;75;11;3.28;0;.872;54
24593;642;642;50;2963;23;24;2;1588;1441;147;2.98;2;.907;69
179127;422;422;11;671;8;3;0;298;275;23;2.05;1;.923;73
195392;125;125;31;1447;8;16;0;885;787;98;4.06;0;.889;61
179143;423;423;13;761;2;7;4;527;482;45;3.55;0;.915;71
174241;421;421;16;947;13;2;1;355;321;34;2.15;1;.904;62
200985;646;646;19;924;4;11;1;575;517;58;3.77;0;.899;62
179151;718;718;22;1329;13;7;2;522;470;52;2.35;0;.900;63
171608;45;45;10;440;4;3;0;222;202;20;2.73;0;.910;62
171615;75;75;23;1276;11;9;0;596;527;69;3.24;0;.884;59
179154;26;26;57;3426;27;23;6;1713;1561;152;2.66;4;.911;70
171673;778;778;37;2213;24;11;2;1029;941;88;2.38;4;.914;69
171730;1097;1097;20;1041;7;9;1;536;474;62;3.57;0;.884;58
-1;1371;1371;8;473;5;2;0;252;234;18;2.28;0;.929;78
-1;41;41;26;1350;0;21;2;1053;954;99;4.40;0;.906;69
-1;711;711;7;423;4;2;1;129;116;13;1.84;1;.899;58
179169;209;209;10;555;3;7;0;306;271;35;3.78;0;.886;57
-1;644;625;9;543;3;4;1;222;191;31;3.42;0;.860;48
-1;648;648;46;2793;25;16;5;1316;1180;136;2.92;1;.897;61
-1;203;203;33;1947;10;20;2;1049;948;101;3.11;0;.904;67
-1;2164;2164;12;647;4;4;2;415;381;34;3.15;1;.918;74
-1;2162;2162;25;1360;3;20;2;805;728;77;3.40;1;.904;63
-1;676;676;7;420;3;3;1;185;168;17;2.43;1;.908;68
179215;418;418;16;870;8;6;1;501;457;44;3.03;1;.912;68
-1;227;227;29;1638;13;9;4;869;785;84;3.08;0;.903;64
-1;413;413;14;815;7;4;2;435;396;39;2.87;0;.910;71
189885;225;225;28;1672;10;14;3;1068;975;93;3.34;1;.913;74
-1;216;216;23;1266;12;7;3;627;566;61;2.89;1;.903;63
-1;554;554;25;1519;19;4;2;614;565;49;1.93;5;.920;70
-1;165;165;22;1288;11;7;4;652;575;77;3.58;0;.882;61
201075;736;736;27;1380;9;14;0;853;777;76;3.30;1;.911;69
174325;197;197;19;788;1;9;1;583;525;58;4.42;0;.901;62
-1;189;189;31;1796;10;20;1;1098;1002;96;3.21;1;.913;73
-1;157;157;17;1027;12;4;1;449;410;39;2.28;0;.913;69
174334;1813;1813;48;2880;20;24;4;1545;1401;144;3.00;2;.907;70
179259;4849;4849;15;908;6;8;1;538;489;49;3.24;1;.909;70
189902;204;204;37;2172;20;15;1;1101;990;111;3.07;2;.899;66
26308;1825;1825;38;2204;10;23;4;1477;1331;146;3.97;0;.901;68
26336;829;829;41;2426;20;17;3;1178;1074;104;2.57;1;.912;69
-1;635;635;48;2810;9;34;4;1780;1587;193;4.12;0;.892;64
179306;61;18;18;1019;9;4;3;424;380;44;2.59;1;.896;59
174386;428;428;21;1258;13;7;1;721;670;51;2.43;1;.929;78
174407;571;571;22;1290;13;8;1;580;531;49;2.28;4;.916;68
174420;439;439;5;288;4;0;0;85;76;9;1.87;1;.894;58
189944;144;144;51;2936;24;23;2;1666;1508;158;3.23;1;.905;71
184610;222;222;34;1918;14;17;2;990;888;102;3.19;2;.897;63
174581;518;518;8;368;1;4;1;234;208;26;4.23;0;.889;62
201174;798;798;5;249;1;4;0;133;112;21;5.06;0;.842;45
179344;3;3;10;406;2;3;0;217;190;27;3.98;0;.876;53
174718;25;25;14;874;8;3;3;441;403;38;2.61;0;.914;74
174736;1918;1918;33;1917;15;16;2;1012;914;98;3.07;1;.903;67
179350;4840;4840;31;1834;9;19;2;1434;1336;98;3.20;0;.932;81
174806;1825;1825;19;959;7;7;1;600;546;54;3.38;0;.910;66
184648;196;196;32;1899;11;14;5;1162;1067;95;3.00;2;.918;76
195618;1430;1430;12;661;7;3;1;352;314;38;3.45;1;.892;61
174894;760;760;35;2030;15;15;3;1078;982;96;2.84;1;.911;67
174898;2591;2591;18;1008;6;8;2;582;545;37;2.20;2;.936;79
175084;65;22;25;1421;8;9;6;731;648;83;3.50;0;.886;61
175092;9;9;41;2342;12;24;4;1448;1305;143;3.66;2;.901;67
179388;182;182;13;774;6;7;0;432;392;40;3.10;0;.907;69
184677;197;197;3;179;0;2;1;127;112;15;5.01;0;.882;57
179406;78;78;21;1067;11;6;1;577;520;57;3.20;1;.901;63
179411;151;151;22;1088;4;13;3;700;620;80;4.41;0;.886;59
184712;204;204;10;471;5;2;1;261;241;20;2.54;1;.923;65
201288;957;957;9;532;2;5;1;262;233;29;3.27;0;.889;62
175354;228;228;21;1171;14;6;0;545;495;50;2.56;2;.908;67
175370;199;199;21;1250;11;7;2;543;488;55;2.64;0;.899;62
190034;217;217;27;1573;14;13;0;917;842;75;2.86;1;.918;72
175423;77;77;28;1556;14;10;2;840;768;72;2.78;2;.914;70
190041;217;217;18;1082;10;6;1;593;554;39;2.16;2;.934;77
195761;632;632;1;59;0;1;0;28;26;2;2.03;0;.929;72
28701;882;882;6;333;2;3;0;195;177;18;3.23;0;.908;67
28831;881;881;7;418;3;4;0;228;204;24;3.44;0;.895;61
28833;3965;3965;28;1547;14;11;1;866;791;75;2.91;0;.913;72
179452;226;226;18;1052;11;5;2;455;413;42;2.39;0;.908;66
175593;499;499;49;2963;23;23;3;1615;1488;127;2.57;6;.921;75
175651;4715;4715;17;991;6;8;3;461;399;62;3.75;0;.866;54
175658;4919;4919;33;1910;18;10;2;958;859;99;3.11;1;.897;65
175660;27;27;22;1286;16;3;2;574;521;53;2.47;1;.908;66
184770;22;22;12;691;8;3;1;249;224;25;2.17;3;.900;63
175712;717;717;23;1321;14;5;2;664;607;57;2.59;0;.914;68
179478;432;432;20;1039;8;6;2;490;440;50;2.89;1;.898;60
175723;440;440;13;761;6;6;0;369;329;40;3.15;1;.892;59
175757;755;755;23;1167;6;14;1;738;670;68;3.49;1;.908;67
175764;729;20;6;348;5;0;0;169;157;12;2.06;1;.929;73
175912;14;14;12;655;6;5;0;315;281;34;3.11;0;.892;60
184788;198;198;13;785;7;5;1;344;306;38;2.90;0;.890;61
190095;218;218;13;757;6;6;0;432;395;37;2.93;0;.914;69
190106;46;9;39;2319;23;12;2;992;907;85;2.20;3;.914;67
195867;732;732;4;233;2;1;0;114;107;7;1.80;0;.939;73
175989;410;410;20;1141;7;10;1;537;476;61;3.21;1;.886;59
190125;184;184;36;2146;18;12;6;1008;914;94;2.63;3;.907;68
176060;151;151;42;2248;16;17;2;1370;1236;134;3.58;0;.902;68
195887;3913;729;2;92;1;0;0;53;50;3;1.95;1;.943;79
176136;76;76;29;1543;9;12;4;866;790;76;2.95;0;.912;67
176196;457;457;2;120;2;0;0;71;65;6;2.98;0;.915;75
176200;1095;1095;2;120;2;0;0;66;62;4;2.00;0;.939;76
176206;2167;2167;16;743;1;8;1;478;416;62;5.00;0;.870;55
201495;213;213;28;1663;8;15;5;833;755;78;2.81;0;.906;66
201524;205;205;15;883;9;4;0;367;339;28;1.90;4;.924;71
201530;136;136;36;2024;16;11;4;1066;948;118;3.50;1;.889;61
179602;564;564;35;2026;21;8;4;892;829;63;1.87;6;.929;74
30431;839;839;34;2005;20;11;0;963;870;93;2.78;2;.903;66
201560;202;202;31;1868;18;9;4;852;782;70;2.25;2;.918;68
201562;2620;2620;14;856;6;5;3;351;317;34;2.38;2;.903;62
195942;783;783;5;239;1;1;1;93;86;7;1.75;0;.925;63
201585;197;197;32;1692;8;21;1;1265;1153;112;3.97;0;.911;72
30696;2508;2508;28;1447;8;12;3;978;890;88;3.65;1;.910;69
176686;4923;4923;29;1749;15;12;2;707;634;73;2.50;1;.897;62
176765;880;880;39;2235;20;14;2;1048;943;105;2.82;2;.900;65
176770;81;81;28;1579;8;13;3;966;874;92;3.49;0;.905;68
176860;55;55;33;1886;23;8;1;911;837;74;2.35;4;.919;72
179646;211;211;9;529;1;7;0;355;314;41;4.64;0;.885;65
179647;195;195;32;1844;21;9;1;759;691;68;2.21;7;.910;67
179657;441;441;20;1207;5;14;1;709;636;73;3.63;1;.897;68
176915;54;54;33;1879;10;15;5;1158;1053;105;3.35;1;.909;69
176932;176;176;15;888;5;6;4;504;459;45;3.04;0;.911;70
206731;124;124;24;1303;7;13;2;684;595;89;4.10;0;.870;53
176938;62;62;31;1858;21;7;2;811;742;69;2.23;2;.915;69
31165;2473;2473;35;2108;19;14;2;848;769;79;2.25;4;.907;65
179668;184;184;9;519;3;5;0;269;241;28;3.23;0;.896;68
176963;878;878;15;797;6;7;1;407;371;36;2.71;3;.912;66
212039;126;126;45;2670;37;4;3;1142;1031;111;2.49;5;.903;64
179679;212;212;11;542;4;4;1;303;281;22;2.44;1;.927;70
-1;183;183;22;1150;8;10;1;712;653;59;3.08;1;.917;70
179689;415;415;19;1160;11;6;2;620;563;57;2.95;1;.908;67
184907;4959;4959;14;788;6;2;4;408;377;31;2.36;1;.924;71
179691;232;232;20;983;8;9;0;453;393;60;3.66;0;.868;53
-1;504;504;47;2743;15;29;3;1734;1593;141;3.08;2;.919;73
179702;208;208;20;1147;8;10;2;660;596;64;3.35;1;.903;67
31439;2488;2488;24;1333;14;7;1;596;547;49;2.20;6;.918;71
-1;628;628;16;859;6;6;2;424;370;54;3.77;1;.873;55
-1;639;639;6;299;1;3;0;145;129;16;3.21;0;.890;58
-1;648;648;10;431;5;0;1;154;144;10;1.39;0;.935;63
201666;1340;1340;36;1985;25;8;1;792;705;87;2.63;4;.890;61
201673;141;141;35;2064;22;11;1;966;864;102;2.96;2;.894;63
196005;966;882;29;1724;13;15;1;888;817;71;2.47;4;.920;70
190235;481;481;14;829;7;5;2;394;356;38;2.75;2;.904;68
196012;128;128;39;2172;20;13;3;1137;1010;127;3.51;1;.888;60
196055;106;106;34;1931;18;13;2;1083;979;104;3.23;2;.904;68
-1;192;192;36;2164;20;12;4;1037;952;85;2.36;1;.918;69
201739;101;101;32;1585;12;14;2;998;894;104;3.94;1;.896;61
-1;4840;4840;6;239;3;1;0;171;158;13;3.26;0;.924;71
206864;127;127;24;1376;9;13;1;737;644;93;4.05;0;.874;56
-1;419;419;8;487;6;2;0;167;146;21;2.58;0;.874;55
-1;642;642;5;122;0;2;0;95;85;10;4.88;0;.895;59
32347;543;543;27;1556;14;10;3;770;697;73;2.81;1;.905;66
-1;194;194;17;961;4;10;2;619;558;61;3.81;1;.901;66
-1;425;425;22;1250;14;6;1;461;415;46;2.21;4;.900;62
-1;203;203;14;716;8;4;0;381;352;29;2.43;0;.924;68
-1;4992;4992;27;1423;7;17;1;753;646;107;4.51;1;.858;49
-1;207;207;30;1710;10;18;1;1001;901;100;3.51;0;.900;63
-1;4794;4794;25;1380;3;17;2;968;852;116;5.04;0;.880;60
201792;89;89;41;2123;15;15;4;1153;1024;129;3.65;0;.888;60
185034;231;231;42;2459;36;3;2;863;793;70;1.71;10;.919;68
-1;417;417;14;768;6;5;1;369;332;37;2.89;1;.900;62
-1;721;721;22;1225;3;15;2;849;763;86;4.21;0;.899;67
-1;504;504;11;577;3;4;1;321;295;26;2.70;1;.919;69
32712;611;611;7;431;2;2;2;210;189;21;2.92;0;.900;67
-1;4839;4839;15;907;3;11;1;516;453;63;4.16;0;.878;56
-1;561;561;15;913;11;3;1;429;398;31;2.04;2;.928;72
32819;1425;1425;38;2149;25;9;1;1109;992;117;3.27;3;.894;62
33044;739;739;14;823;3;7;2;459;411;48;3.50;0;.895;61
-1;833;833;15;774;4;8;1;451;410;41;3.18;0;.909;69
190423;1918;570;16;916;7;7;0;493;452;41;2.68;1;.917;69
179950;4838;4838;3;180;1;2;0;128;117;11;3.67;0;.914;79
201876;86;86;8;441;3;3;1;210;185;25;3.39;0;.881;59
212343;96;96;38;2070;11;19;2;1208;1075;133;3.85;1;.890;61
180053;1836;1836;4;188;3;0;0;69;61;8;2.54;0;.884;53
212368;100;100;22;1075;10;5;1;520;463;57;3.18;0;.890;58
180110;1880;1880;16;926;8;6;2;469;426;43;2.78;1;.908;69
201888;90;90;20;1096;10;6;1;564;508;56;3.06;0;.901;62
201892;191;191;14;819;10;3;0;312;284;28;2.05;2;.910;67
180154;755;755;38;2210;14;18;3;1227;1120;107;2.90;3;.913;70
190465;33;33;21;1174;9;6;2;643;580;63;3.22;2;.902;67
180177;3965;3965;26;1475;8;15;1;842;774;68;2.77;1;.919;72
180188;4636;4636;33;1961;16;15;2;831;750;81;2.48;5;.903;65
196287;132;132;20;1082;8;6;2;537;484;53;2.94;2;.901;63
180279;845;845;31;1795;17;12;1;806;713;93;3.11;0;.885;58
180287;847;847;47;2706;21;18;5;1491;1355;136;3.02;3;.909;69
180311;2517;2517;35;2117;23;8;4;975;892;83;2.35;1;.915;70
180316;52;20;26;1469;18;4;2;747;678;69;2.82;1;.908;67
180377;228;228;26;1481;15;7;2;735;673;62;2.51;3;.916;70
34168;563;563;3;139;2;0;0;49;42;7;3.01;0;.857;54
190508;4538;4538;29;1637;15;12;1;900;808;92;3.37;1;.898;67
196299;202;202;14;807;5;6;2;384;351;33;2.45;1;.914;68
201933;774;774;1;52;1;0;0;21;20;1;1.14;0;.952;68
196324;110;110;29;1719;17;10;1;781;682;99;3.45;0;.873;56
180606;1497;1497;9;540;3;3;2;298;276;22;2.44;0;.926;73
185220;583;583;35;2034;15;18;1;1106;985;121;3.57;0;.891;62
185232;575;575;4;243;1;2;1;157;149;8;1.97;1;.949;81
34959;2319;2319;36;2096;20;13;3;930;830;100;2.86;3;.892;62
180731;649;649;50;3070;29;19;2;1333;1202;131;2.56;4;.902;66
180738;555;555;33;1735;4;25;3;1335;1211;124;4.29;1;.907;71
35052;585;585;36;1990;10;20;4;1171;1061;110;3.32;2;.906;66
185240;582;582;11;639;8;2;1;253;225;28;2.63;1;.889;58
180781;423;423;16;956;4;11;0;582;529;53;3.32;1;.909;72
196372;108;108;38;2072;22;11;1;1007;897;110;3.19;2;.891;59
196414;118;118;49;2796;19;23;4;1577;1393;184;3.95;1;.883;62
180873;77;77;32;1892;13;15;3;1053;933;120;3.80;0;.886;59
196445;140;140;24;1277;7;13;1;685;609;76;3.57;0;.889;60
35520;578;578;12;669;3;7;1;383;348;35;3.14;0;.909;67
180929;715;715;23;1357;11;9;2;686;610;76;3.36;0;.889;60
196456;142;142;42;2290;20;16;4;1164;1042;122;3.20;0;.895;62
180965;418;418;14;832;6;6;1;428;391;37;2.67;3;.914;71
180990;775;775;51;3026;28;21;1;1663;1529;134;2.66;2;.919;73
202059;133;133;34;2019;23;7;3;959;864;95;2.82;1;.901;65
181100;442;442;17;953;6;11;0;625;558;67;4.22;1;.893;63
181102;219;219;24;1357;9;12;2;757;678;79;3.49;1;.896;64
181135;430;430;18;1001;7;9;0;534;470;64;3.83;0;.880;57
36115;555;555;19;866;4;5;2;643;601;42;2.91;0;.935;76
196495;87;87;44;2593;28;11;3;1307;1177;130;3.01;2;.901;66
181269;1443;1443;8;480;7;1;0;167;149;18;2.25;1;.892;59
202161;115;115;34;1974;15;14;3;1044;923;121;3.68;1;.884;60
196525;94;94;42;2489;13;26;3;1485;1327;158;3.81;1;.894;64
181338;230;230;4;240;4;0;0;62;55;7;1.75;1;.887;62
181341;4620;4620;13;780;4;8;1;407;353;54;4.15;0;.867;55
181346;414;414;15;869;10;2;2;429;387;42;2.90;2;.902;64
196532;92;92;26;1473;17;5;2;714;644;70;2.85;1;.902;63
36755;882;882;44;2565;19;21;3;1572;1453;119;2.78;4;.924;79
181431;198;198;32;1894;22;8;1;877;803;74;2.34;2;.916;67
181446;2188;2188;35;2033;19;15;1;1034;929;105;3.10;3;.898;66
190702;3737;3737;42;2462;19;16;6;1275;1156;119;2.90;1;.907;66
36946;4742;4742;20;1151;6;12;1;615;541;74;3.86;1;.880;60
207439;115;115;29;1605;17;7;3;862;764;98;3.66;0;.886;59
37070;714;714;40;2403;18;21;1;1295;1184;111;2.77;3;.914;72
37077;513;513;42;2516;18;20;3;1186;1065;121;2.88;3;.898;63
207493;121;121;40;2175;18;17;2;1266;1120;146;4.03;2;.885;61
185413;4636;4636;24;1362;15;6;1;611;568;43;1.89;2;.930;69
196571;177;177;32;1910;12;18;2;1025;932;93;2.92;3;.909;71
185442;495;495;20;1212;11;7;2;570;527;43;2.13;3;.925;74
202246;112;112;35;1936;11;21;2;1082;947;135;4.18;0;.875;56
37638;3797;3797;11;567;4;6;0;352;312;40;4.23;0;.886;56
37786;174;174;17;863;4;7;2;487;436;51;3.55;0;.895;61
37818;29;29;41;2355;11;28;1;1346;1210;136;3.46;0;.899;66
37857;4245;52;27;1605;15;12;0;827;744;83;3.10;1;.900;67
37897;4714;4714;8;352;3;2;1;209;189;20;3.40;0;.904;66
181910;497;497;8;471;2;5;0;263;242;21;2.67;1;.920;75
202279;121;121;28;1325;7;12;2;715;640;75;3.39;0;.895;62
38124;58;58;23;1283;12;8;1;638;586;52;2.43;3;.918;70
182006;176;176;30;1794;16;12;1;926;843;83;2.78;3;.910;72
38209;149;149;25;1483;16;7;1;666;605;61;2.47;2;.908;67
38276;62;62;17;987;11;5;1;517;479;38;2.31;3;.926;75
38277;476;476;6;368;4;2;0;168;149;19;3.09;0;.887;60
182049;4921;4921;37;2139;10;23;3;1417;1282;135;3.79;0;.905;72
182089;183;183;26;1503;8;17;0;926;824;102;4.07;0;.890;62
182093;432;432;12;665;6;6;0;318;280;38;3.43;0;.881;58
182097;4992;4992;21;1109;7;9;1;576;496;80;4.33;0;.861;54
182116;836;836;47;2727;22;22;3;1679;1525;154;3.39;2;.908;73
182128;215;215;22;1249;7;10;2;741;667;74;3.55;1;.900;65
185506;2508;2508;26;1278;8;11;3;836;766;70;3.28;1;.916;70
182180;443;443;15;908;4;9;2;434;389;45;2.97;1;.896;59
182210;439;439;24;1398;21;3;0;413;386;27;1.16;6;.935;69
182225;431;431;20;1206;9;8;3;665;607;58;2.88;1;.913;71
202314;127;127;38;2216;20;17;0;1112;991;121;3.27;1;.891;61
-1;480;480;5;246;3;1;0;80;68;12;2.92;0;.850;48
-1;707;707;21;1161;6;9;3;589;538;51;2.63;2;.913;68
-1;633;633;49;2805;25;22;1;1456;1305;151;3.23;2;.896;62
-1;181;181;37;2168;16;16;4;1141;1047;94;2.60;5;.918;71
-1;220;220;18;1061;10;7;0;551;511;40;2.26;4;.927;76
-1;205;205;31;1776;18;10;3;838;767;71;2.40;3;.915;68
-1;206;206;26;1475;12;9;3;798;717;81;3.29;0;.898;64
-1;505;505;3;180;2;1;0;72;64;8;2.67;0;.889;57
-1;412;412;22;1347;13;8;1;715;661;54;2.40;1;.924;71
-1;179;179;29;1753;17;10;2;787;714;73;2.50;2;.907;67
-1;2620;2620;30;1822;21;6;3;745;676;69;2.27;2;.907;65
-1;429;429;13;786;10;3;0;326;299;27;2.06;2;.917;69
-1;225;225;19;989;5;10;2;576;523;53;3.21;1;.908;68
-1;583;583;14;740;6;6;0;344;304;40;3.24;0;.884;57
-1;1836;1836;49;2941;37;11;1;1167;1050;117;2.39;6;.900;63
-1;442;442;14;752;2;5;4;457;418;39;3.11;0;.915;68
-1;413;413;17;998;7;10;0;533;480;53;3.19;1;.901;68
-1;433;433;19;1113;8;11;0;544;500;44;2.37;1;.919;68
196698;741;741;6;254;3;1;0;99;89;10;2.36;0;.899;55
185743;201;201;37;2254;19;15;3;1239;1137;102;2.72;1;.918;73
185744;582;582;27;1543;18;4;3;641;560;81;3.15;0;.874;58
185775;1440;1440;29;1455;8;15;3;990;883;107;4.41;0;.892;63
185778;186;186;12;704;8;1;3;317;299;18;1.53;3;.943;77
185800;229;229;21;1183;6;11;2;719;647;72;3.65;0;.900;67
185812;4998;4998;19;1130;10;9;0;643;578;65;3.45;1;.899;66
185840;224;224;8;460;4;2;1;265;242;23;3.00;1;.913;69
185851;222;222;14;736;6;4;1;504;459;45;3.66;0;.911;70
185960;229;229;25;1470;7;17;1;841;752;89;3.63;2;.894;64
40087;579;579;14;635;5;3;1;295;264;31;2.93;1;.895;58
40088;1928;1928;32;1908;23;9;0;776;716;60;1.89;6;.923;70
186076;420;420;17;874;5;7;1;536;492;44;3.02;1;.918;70
186205;209;209;36;2098;20;12;2;1092;998;94;2.69;1;.914;67
186219;4924;4924;24;1366;6;16;1;797;722;75;3.29;0;.906;64
186234;496;496;29;1759;13;12;4;802;740;62;2.11;4;.923;69
191026;172;172;26;1550;12;11;2;865;790;75;2.90;1;.913;72
196809;132;132;43;2469;27;15;1;1298;1158;140;3.40;0;.892;62
196812;140;140;41;2274;9;27;2;1284;1131;153;4.04;0;.881;60
202497;2182;2182;4;123;1;0;0;52;47;5;2.44;0;.904;57
186451;193;193;20;1210;12;6;2;502;455;47;2.33;4;.906;67
186495;230;230;40;2420;33;4;3;865;797;68;1.69;7;.921;69
186527;171;171;15;868;10;4;1;388;358;30;2.07;3;.923;72
186549;1505;1505;34;2050;18;13;3;858;783;75;2.19;6;.913;66
186641;212;212;36;2126;21;10;4;1003;910;93;2.62;3;.907;69
191118;196;196;15;768;2;11;1;501;451;50;3.91;0;.900;66
191120;223;223;26;1461;7;15;3;925;834;91;3.74;0;.902;67
187118;223;223;21;1193;10;8;1;692;632;60;3.02;1;.913;70
187240;216;216;24;1395;13;9;0;623;552;71;3.05;0;.886;58
187263;434;434;23;1381;19;4;0;449;409;40;1.74;8;.911;65
187295;200;200;39;2203;15;20;3;1309;1185;124;3.38;2;.905;70
187362;221;221;28;1669;13;12;3;1027;952;75;2.70;1;.927;79
187391;4246;4246;21;1194;10;9;2;601;518;83;4.17;0;.862;53
187443;220;220;27;1627;17;6;4;771;724;47;1.73;2;.939;78
-1;502;502;1;59;0;1;0;29;27;2;2.02;0;.931;88
-1;1813;1813;6;211;1;0;2;111;102;9;2.55;0;.919;60
191218;59;15;11;668;8;2;1;284;260;24;2.15;1;.915;68
-1;185;185;20;1129;7;9;2;593;531;62;3.29;0;.895;62
-1;98;98;49;2844;24;22;1;1628;1477;151;3.19;2;.907;68
-1;207;207;18;927;9;6;0;477;439;38;2.46;2;.920;67
-1;180;180;31;1862;20;11;0;883;806;77;2.48;2;.913;69
197010;110;110;33;1904;19;11;2;870;770;100;3.15;0;.885;59
-1;214;214;29;1715;12;12;4;939;860;79;2.76;2;.916;71
-1;130;130;28;1478;7;15;1;953;854;99;4.02;0;.896;61
-1;112;112;32;1639;14;5;6;905;824;81;2.96;0;.910;68
197038;109;109;34;1750;8;19;1;1151;1030;121;4.15;0;.895;65
197047;114;114;44;2459;23;13;5;1172;1038;134;3.27;2;.886;60
197059;113;113;34;1581;9;15;1;983;858;125;4.74;0;.873;53
-1;94;94;21;1130;7;9;2;654;593;61;3.24;0;.907;67
43064;627;627;49;2946;23;16;10;1509;1382;127;2.59;7;.916;74
43158;676;676;41;2462;29;11;1;1079;998;81;1.97;3;.925;71
191518;214;214;16;967;5;6;5;495;450;45;2.79;1;.909;68
43730;505;505;52;3150;34;14;4;1364;1262;102;1.94;7;.925;72
191813;4619;25;11;586;4;5;0;296;256;40;4.09;0;.865;54
43896;516;516;27;1624;14;10;3;705;639;66;2.44;1;.906;66
191849;195;195;14;804;11;2;0;370;341;29;2.16;1;.922;70
191861;436;436;10;542;5;4;0;200;175;25;2.76;0;.875;53
43925;712;712;26;1484;12;12;0;725;644;81;3.27;1;.888;63
43928;39;39;12;676;9;1;1;277;251;26;2.31;2;.906;66
43971;768;768;47;2845;37;7;3;1168;1081;87;1.83;4;.926;73
44134;632;632;2;66;0;1;0;27;23;4;3.58;0;.852;47
44141;519;519;5;232;2;0;1;156;149;7;1.81;0;.955;79
44189;4247;4247;26;1525;14;8;3;772;709;63;2.48;1;.918;72
44200;711;711;33;1989;25;6;2;648;596;52;1.57;7;.920;68
44203;170;170;25;1481;9;14;1;868;792;76;3.08;3;.912;74
192030;3737;3737;10;570;6;3;0;275;254;21;2.21;1;.924;70
192036;796;796;6;276;2;2;0;129;117;12;2.61;0;.907;59
44405;566;566;48;2901;18;24;6;1582;1456;126;2.61;4;.920;73
44487;1475;1475;43;2419;13;25;2;1239;1101;138;3.42;2;.889;63
44526;734;734;52;3086;31;17;4;1608;1473;135;2.62;4;.916;72
192457;63;3;9;518;6;2;0;265;238;27;3.13;0;.898;65
192461;210;210;36;2157;25;10;1;918;840;78;2.17;4;.915;70
192547;190;190;20;1075;3;13;1;799;725;74;4.13;1;.907;68
192552;181;181;10;487;3;4;1;311;280;31;3.81;0;.900;64
192629;226;226;27;1625;20;2;4;741;682;59;2.18;1;.920;70
192688;1371;1371;37;2216;23;11;3;1102;1012;90;2.44;3;.918;71
-1;106;106;32;1818;12;16;1;1003;898;105;3.46;1;.895;61
-1;776;776;11;605;1;5;3;288;255;33;3.27;1;.885;60
45323;622;622;6;360;6;0;0;105;96;9;1.50;2;.914;65
-1;1426;1426;8;242;0;4;0;166;141;25;6.20;0;.849;46
-1;105;105;41;2349;19;18;1;1213;1091;122;3.12;0;.899;65
-1;137;137;27;1504;20;3;1;666;596;70;2.79;2;.895;64
45584;1453;1453;7;272;1;2;1;145;124;21;4.63;0;.855;47
-1;91;91;40;2296;16;17;4;1234;1105;129;3.37;1;.895;63
-1;107;107;38;2181;21;14;2;1190;1067;123;3.38;0;.897;65
-1;113;113;39;1972;10;20;4;1155;1015;140;4.26;1;.879;56
-1;131;131;27;1497;17;7;1;748;673;75;3.01;0;.900;62
-1;187;187;12;645;8;2;0;300;273;27;2.51;2;.910;65
-1;201;201;7;422;1;5;1;238;220;18;2.56;0;.924;76
-1;90;90;43;2527;26;13;4;1345;1210;135;3.21;2;.900;65
-1;98;98;16;834;5;8;1;461;412;49;3.52;0;.894;60
-1;87;87;20;1054;10;8;0;511;458;53;3.02;0;.896;62
-1;646;646;38;2268;9;25;2;1346;1208;138;3.65;0;.897;65
46139;473;473;39;2379;23;12;4;1014;926;88;2.22;4;.913;69
197409;502;502;1;65;1;0;0;29;28;1;0.92;0;.966;79
46318;5004;5004;7;293;1;3;0;205;193;12;2.45;0;.941;74
46334;794;794;10;483;4;3;0;272;245;27;3.35;1;.901;66
46468;11;11;33;1823;8;21;3;1090;977;113;3.72;2;.896;64
46492;832;832;38;2213;12;20;6;1317;1191;126;3.42;0;.904;70
197595;759;759;39;2378;25;12;2;1110;1012;98;2.47;4;.912;72
197672;210;210;9;499;4;4;0;221;198;23;2.76;1;.896;62
197675;93;93;17;875;10;5;1;444;399;45;3.08;0;.899;59
197685;4949;4949;15;664;5;4;1;333;304;29;2.62;2;.913;65
197704;190;190;29;1567;7;20;0;1112;998;114;4.36;1;.897;66
197707;180;180;13;787;8;3;2;332;309;23;1.75;3;.931;71
46790;71;71;22;1180;11;6;2;633;569;64;3.25;0;.899;66
46792;741;741;64;3875;24;31;9;2126;1936;190;2.94;2;.911;72
197756;141;141;28;1509;16;8;1;669;593;76;3.02;3;.886;60
197759;130;130;39;2073;11;23;2;1335;1188;147;4.25;0;.890;61
46912;2173;2173;41;2338;14;23;3;1424;1298;126;3.23;2;.912;68
47112;2193;2193;25;1457;16;8;0;511;460;51;2.10;1;.900;61
197912;111;111;46;2602;19;21;4;1418;1255;163;3.76;2;.885;59
