PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
174017;1838;1838;48;2851;26;17;5;1345;1222;123;2.59;4;.909;69
221211;109;109;7;279;1;4;0;158;141;17;3.66;0;.892;57
215968;110;110;46;2593;20;21;3;1390;1234;156;3.61;0;.888;60
210923;102;102;42;2515;20;18;4;1327;1201;126;3.01;5;.905;68
184398;887;887;41;2373;23;16;1;1320;1211;109;2.76;3;.917;72
23433;848;848;29;1571;8;19;2;1011;920;91;3.47;3;.910;72
221235;126;126;12;479;4;3;1;246;215;31;3.88;1;.874;54
184409;188;188;34;1960;10;18;4;1176;1069;107;3.28;2;.909;69
195238;200;200;27;1631;12;12;3;804;735;69;2.54;3;.914;71
205990;1477;1477;12;722;6;6;0;327;291;36;2.99;0;.890;60
206007;1481;1481;4;164;1;1;0;106;100;6;2.18;0;.943;75
195251;4949;4949;32;1914;18;9;4;932;857;75;2.35;1;.920;73
170977;30;30;8;471;4;3;1;228;209;19;2.42;0;.917;69
195283;4715;4715;30;1668;8;17;4;898;769;129;4.64;0;.856;52
184437;716;716;34;1893;11;20;3;1141;1026;115;3.64;1;.899;69
210998;229;229;14;807;5;6;3;495;455;40;2.97;2;.919;69
24177;2182;2182;3;180;3;0;0;61;59;2;0.67;2;.967;85
216028;116;116;51;3033;25;25;1;1559;1384;175;3.46;2;.888;63
171113;3721;3721;5;250;3;1;0;79;74;5;1.20;0;.937;62
189773;231;231;40;2403;30;9;1;913;841;72;1.80;3;.921;69
189783;440;440;17;983;3;13;1;550;498;52;3.17;1;.905;67
174209;631;631;6;363;2;3;1;183;165;18;2.97;0;.902;66
24593;676;676;45;2641;23;17;4;1216;1111;105;2.39;6;.914;69
179127;422;422;15;908;6;7;2;424;386;38;2.51;0;.910;66
206110;1923;1923;19;926;5;7;4;499;422;77;4.99;0;.846;48
206136;1927;1927;13;686;7;3;1;349;302;47;4.11;0;.865;53
179151;718;718;38;2273;21;13;4;1097;999;98;2.59;2;.911;68
171615;75;75;14;715;6;6;0;405;363;42;3.52;0;.896;63
179154;26;26;9;497;4;4;1;248;220;28;3.38;0;.887;63
171673;778;778;26;1573;13;12;1;737;672;65;2.48;1;.912;70
-1;61;61;11;617;5;5;0;367;336;31;3.01;0;.916;72
-1;711;711;4;190;2;1;0;90;82;8;2.51;0;.911;64
179169;421;421;15;915;11;4;0;394;356;38;2.49;0;.904;64
-1;1825;1825;39;2367;20;15;3;1038;920;118;2.99;2;.886;60
-1;4538;4538;47;2825;24;16;5;1503;1347;156;3.31;0;.896;65
-1;712;712;4;163;0;1;0;93;77;16;5.88;0;.828;46
-1;2164;2164;18;974;1;16;0;671;606;65;4.00;0;.903;69
-1;2162;2162;24;1373;12;9;2;741;681;60;2.62;4;.919;71
-1;449;449;11;633;5;3;2;294;266;28;2.65;0;.905;64
174312;1443;1443;16;962;16;0;0;215;191;24;1.50;3;.888;60
189885;4921;4921;22;1294;7;13;1;718;659;59;2.73;1;.918;71
201075;736;736;9;235;0;3;0;160;139;21;5.36;0;.869;54
-1;3798;3798;8;475;7;1;0;244;229;15;1.89;1;.939;80
174334;838;838;35;1994;13;20;1;1181;1075;106;3.19;1;.910;71
189902;204;204;36;2166;13;17;6;1221;1107;114;3.16;2;.907;69
26308;710;710;39;2344;32;4;3;773;706;67;1.72;7;.913;66
26336;829;829;32;1841;10;18;2;1062;955;107;3.49;1;.899;66
174386;81;81;21;1220;12;7;1;568;518;50;2.46;3;.912;69
174407;75;75;42;2407;15;23;2;1409;1289;120;2.99;3;.915;74
211293;1430;1430;6;225;1;0;1;175;155;20;5.32;0;.886;57
206313;766;745;10;612;4;4;2;283;255;28;2.74;0;.901;64
189944;152;152;32;1904;14;15;3;1099;1003;96;3.02;0;.913;71
184610;49;49;17;867;7;7;2;491;451;40;2.77;1;.919;69
174589;522;522;46;2658;20;24;1;1485;1349;136;3.07;3;.908;67
201174;798;798;16;958;10;5;1;503;458;45;2.82;0;.911;68
179344;82;82;27;1526;10;12;3;929;861;68;2.67;0;.927;76
174718;12;12;22;1180;4;12;2;671;609;62;3.15;1;.908;65
174736;577;577;30;1771;13;13;2;832;766;66;2.23;4;.921;70
179350;4840;4840;30;1760;13;14;3;1045;967;78;2.66;1;.925;76
174806;648;648;15;926;6;6;3;492;449;43;2.79;3;.913;73
184648;886;886;8;480;7;1;0;186;170;16;2.00;2;.914;67
195618;4961;4961;9;324;2;2;0;181;160;21;3.89;0;.884;56
174894;754;754;39;2266;19;18;2;1189;1079;110;2.91;1;.907;67
174898;1503;1503;53;3211;34;14;5;1385;1291;94;1.76;8;.932;75
179373;460;460;19;1008;6;11;0;564;480;84;5.00;0;.851;50
195646;577;577;26;1501;20;6;0;777;725;52;2.08;5;.933;76
175063;2508;2508;25;1435;5;19;1;976;877;99;4.14;0;.899;66
175084;22;22;16;971;12;3;1;385;350;35;2.16;2;.909;65
175092;9;9;27;1555;8;16;1;954;869;85;3.28;2;.911;71
195672;582;582;20;1192;10;8;2;555;499;56;2.82;1;.899;64
179406;4923;4923;45;2723;28;12;5;1176;1087;89;1.96;8;.924;73
211456;4538;4538;5;285;1;4;0;160;141;19;4.00;0;.881;53
211484;1809;1809;35;2021;11;18;4;1118;996;122;3.62;1;.891;62
190034;217;217;30;1756;23;6;0;802;742;60;2.05;2;.925;70
28394;719;719;17;922;7;8;0;471;419;52;3.38;0;.890;61
190038;181;181;17;1002;7;9;0;542;499;43;2.57;1;.921;75
28453;1920;1920;25;1249;5;17;1;786;664;122;5.86;0;.845;47
190041;217;217;15;892;10;4;1;434;390;44;2.96;0;.899;63
195761;651;651;11;416;2;3;1;272;240;32;4.61;1;.882;56
211604;729;729;58;3300;25;31;1;2059;1866;193;3.51;3;.906;67
28833;892;892;25;1511;10;11;4;820;758;62;2.46;2;.924;76
216592;2632;2632;21;1123;4;12;4;701;617;84;4.48;1;.880;60
179452;27;27;9;560;2;5;2;274;241;33;3.53;0;.880;55
175593;500;500;10;618;9;0;1;262;242;20;1.94;0;.924;70
28989;2626;2626;14;764;3;6;1;430;397;33;2.59;1;.923;71
175651;2319;2319;25;1487;15;9;1;698;625;73;2.95;4;.895;63
190073;413;413;17;1032;10;5;2;501;453;48;2.79;1;.904;65
175658;167;167;20;1199;11;6;2;655;597;58;2.90;0;.911;73
175660;27;27;50;3046;31;16;3;1399;1292;107;2.11;7;.924;71
175712;717;717;4;233;2;1;0;99;91;8;2.05;0;.919;66
175723;440;440;12;740;7;2;2;404;380;24;1.94;1;.941;82
175757;1497;1497;39;2276;13;20;4;1199;1096;103;2.71;1;.914;72
175761;769;769;21;1032;5;9;2;601;549;52;3.02;1;.913;66
175764;734;734;7;390;2;1;3;259;246;13;2.00;0;.950;78
175912;14;14;15;874;5;7;2;425;379;46;3.16;2;.892;63
184788;198;198;24;1272;16;4;0;598;549;49;2.31;0;.918;66
190106;9;9;36;2094;19;16;0;1217;1101;116;3.32;1;.905;72
176060;2564;42;30;1663;13;12;3;813;724;89;3.21;1;.891;60
176136;74;74;40;2350;24;13;2;1303;1198;105;2.68;2;.919;74
176196;438;438;11;637;9;1;0;276;256;20;1.88;1;.928;72
176200;44;44;10;550;4;4;1;340;315;25;2.72;0;.926;73
176206;1368;1368;21;1247;9;8;4;595;516;79;3.80;0;.867;54
201495;213;213;28;1566;7;17;1;1010;916;94;3.60;1;.907;70
201514;227;227;25;1434;13;7;4;715;656;59;2.47;3;.917;70
201524;205;205;10;506;5;2;1;287;265;22;2.60;0;.923;74
201525;203;203;36;2181;23;12;1;1209;1121;88;2.42;2;.927;76
179602;564;564;44;2653;28;14;2;1060;976;84;1.90;5;.921;71
190157;442;442;21;1236;10;9;1;623;562;61;2.96;0;.902;65
211942;183;183;28;1678;22;4;2;684;631;53;1.90;4;.923;68
201560;202;202;29;1743;14;12;2;818;750;68;2.34;3;.917;69
201585;197;197;28;1429;7;16;2;896;820;76;3.19;1;.915;74
190164;4959;4959;15;844;4;7;3;483;436;47;3.34;0;.903;65
184874;212;212;13;611;5;3;1;272;245;27;2.65;0;.901;59
176686;758;758;50;3040;39;5;6;1116;1025;91;1.80;11;.918;69
176765;476;476;46;2797;32;12;2;1124;1027;97;2.08;8;.914;70
176770;78;78;32;1815;14;12;4;932;838;94;3.11;2;.899;67
176860;878;878;40;2313;16;19;3;1436;1319;117;3.03;2;.919;74
179652;452;452;22;1311;16;4;1;601;533;68;3.11;1;.887;59
179657;441;441;20;1136;2;16;0;629;560;69;3.64;1;.890;60
212019;1340;1340;20;984;6;12;0;557;485;72;4.39;0;.871;52
176915;62;62;23;1227;15;6;0;553;507;46;2.25;4;.917;69
176921;58;58;30;1589;9;14;3;997;895;102;3.85;2;.898;65
176926;1430;1430;42;2427;17;24;1;1294;1151;143;3.53;3;.889;61
212028;202;202;16;905;8;7;1;493;453;40;2.65;1;.919;71
206731;124;124;35;1597;8;20;1;934;801;133;5.00;0;.858;51
176938;65;65;36;2061;9;25;1;1352;1235;117;3.40;0;.913;73
31165;752;752;34;1919;13;16;3;1047;953;94;2.94;1;.910;68
176963;627;627;22;1282;15;6;1;578;534;44;2.06;5;.924;70
212039;126;126;52;2963;29;18;2;1486;1331;155;3.14;3;.896;63
-1;158;158;21;1213;8;11;1;689;615;74;3.66;0;.893;63
179689;415;415;13;774;7;5;1;390;356;34;2.63;1;.913;64
212052;127;127;34;1447;8;17;1;974;856;118;4.89;0;.879;55
-1;504;504;45;2636;15;26;4;1397;1282;115;2.62;3;.918;71
179705;458;458;4;234;1;3;0;161;140;21;5.38;0;.870;57
-1;2493;2493;1;59;0;1;0;33;30;3;3.04;0;.909;78
-1;633;633;47;2837;17;24;4;1623;1473;150;3.17;1;.908;68
-1;642;642;7;279;2;1;1;173;157;16;3.43;0;.908;63
206772;203;203;8;489;3;2;3;256;232;24;2.94;0;.906;68
206778;144;144;37;2124;22;12;1;1062;947;115;3.25;1;.892;60
201673;25;25;15;933;13;2;0;407;384;23;1.48;4;.943;78
196005;875;875;26;1530;9;14;3;861;774;87;3.41;1;.899;65
190235;481;481;3;194;1;0;2;86;82;4;1.24;1;.953;87
206789;131;131;24;1215;9;10;1;686;612;74;3.65;0;.892;61
196055;945;945;13;712;3;7;2;367;326;41;3.45;0;.888;59
206800;225;225;14;784;3;9;1;499;449;50;3.82;0;.900;63
206801;176;176;33;1891;20;9;1;848;772;76;2.41;3;.910;66
190258;1861;1861;43;2539;12;28;3;1580;1430;150;3.54;3;.905;69
196090;4838;4838;29;1681;17;6;4;693;639;54;1.93;5;.922;71
206822;197;197;21;1221;1;16;2;814;736;78;3.83;0;.904;71
216931;835;835;16;970;11;3;2;442;401;41;2.54;0;.907;64
-1;192;192;32;1790;20;8;1;870;790;80;2.68;3;.908;66
212143;198;198;24;1360;8;16;0;743;664;79;3.48;1;.894;62
-1;4840;4840;3;170;2;0;0;100;95;5;1.76;1;.950;86
206864;127;127;37;1925;7;21;2;1324;1163;161;5.02;0;.878;57
-1;434;434;10;606;5;3;2;284;260;24;2.37;1;.915;65
-1;649;631;2;119;1;1;0;57;51;6;3.01;0;.895;59
-1;425;425;19;1121;8;9;2;485;437;48;2.57;1;.901;62
-1;1930;1930;21;1248;13;7;1;598;519;79;3.80;1;.868;56
185034;14;14;46;2722;26;17;2;1316;1185;131;2.89;4;.900;66
-1;219;219;28;1638;12;15;1;884;810;74;2.71;2;.916;69
-1;5;5;15;844;2;9;2;447;395;52;3.70;1;.884;57
185041;3922;3922;44;2579;15;26;3;1367;1234;133;3.09;3;.903;67
-1;504;504;13;721;5;3;2;389;365;24;2.00;0;.938;77
32712;612;612;4;158;2;0;0;76;72;4;1.51;0;.947;70
-1;439;439;7;440;5;1;1;218;202;16;2.18;0;.927;73
-1;841;841;38;2228;19;17;2;1111;999;112;3.01;3;.899;64
179830;1876;1876;11;623;5;5;0;372;340;32;3.08;0;.914;70
-1;2465;2465;26;1378;8;14;2;738;659;79;3.44;2;.893;61
-1;833;833;23;1337;19;2;1;457;419;38;1.70;2;.917;66
190423;2277;2277;9;407;2;2;2;201;184;17;2.50;0;.915;63
206971;4960;4960;15;840;7;5;1;380;340;40;2.86;0;.895;63
185124;1426;1426;12;533;3;1;0;285;255;30;3.37;0;.895;58
179950;4838;4838;6;357;3;3;0;187;171;16;2.68;0;.914;71
201876;54;54;29;1469;11;14;1;1033;933;100;4.08;0;.903;66
196237;183;183;16;979;10;4;2;400;360;40;2.45;1;.900;62
179981;1918;1918;31;1721;18;8;2;936;851;85;2.96;2;.909;67
185136;1440;1440;15;577;2;3;1;377;346;31;3.22;0;.918;61
212343;96;96;28;1582;8;19;0;976;875;101;3.83;0;.897;65
212354;97;97;24;1368;11;11;2;785;703;82;3.60;1;.896;63
212368;100;100;32;1728;14;14;1;852;762;90;3.12;3;.894;63
201892;191;191;6;335;5;0;0;140;129;11;1.97;1;.921;70
180133;1492;1492;10;511;3;3;2;275;251;24;2.82;0;.913;65
180154;755;755;34;1954;16;15;2;966;870;96;2.95;1;.901;66
190465;37;33;20;1184;10;8;1;516;457;59;2.99;3;.886;61
180177;747;747;28;1625;14;12;1;845;776;69;2.55;3;.918;73
180188;4924;4924;42;2462;23;16;2;1268;1172;96;2.34;9;.924;74
196283;206;206;11;554;2;7;0;363;327;36;3.90;0;.901;64
207061;195;195;32;1934;22;8;2;694;636;58;1.80;5;.916;65
180279;2493;2493;42;2399;21;19;2;1172;1061;111;2.78;4;.905;66
180287;847;847;40;2354;15;18;5;1459;1342;117;2.98;1;.920;75
180316;876;876;12;694;6;4;1;382;343;39;3.37;0;.898;66
180377;228;228;35;2050;16;15;2;1220;1127;93;2.72;1;.924;76
212428;750;750;3;190;2;0;1;88;78;10;3.16;0;.886;68
190502;629;629;9;511;0;5;2;318;280;38;4.46;0;.881;53
190508;626;626;40;2274;15;21;3;1214;1096;118;3.11;1;.903;67
207118;98;98;35;1957;12;21;0;1297;1164;133;4.08;0;.897;65
222436;115;115;15;732;4;8;1;436;380;56;4.59;0;.872;56
201933;774;774;20;1206;8;12;0;608;552;56;2.79;0;.908;67
180535;2557;2557;24;1334;8;14;1;717;621;96;4.32;0;.866;54
212487;95;95;24;1437;12;11;1;732;666;66;2.75;2;.910;69
180578;422;422;13;796;4;6;3;355;315;40;3.01;0;.887;60
185220;565;565;23;1315;10;10;1;671;619;52;2.37;2;.923;69
201947;737;737;36;2115;18;16;2;1073;978;95;2.69;2;.911;69
212529;128;128;5;282;1;3;0;156;139;17;3.61;0;.891;59
185232;586;575;27;1627;15;12;0;818;752;66;2.43;5;.919;72
190570;4989;4989;27;1500;8;17;0;1004;918;86;3.44;1;.914;71
180731;877;877;32;1924;19;11;2;811;748;63;1.96;5;.922;71
180738;750;750;53;3213;31;15;7;1462;1344;118;2.20;6;.919;72
207184;740;740;8;335;0;5;0;208;184;24;4.30;0;.885;56
185240;1928;1928;16;957;7;9;0;492;450;42;2.63;1;.915;69
196352;194;194;20;920;3;12;2;589;521;68;4.43;0;.885;57
207194;754;754;21;1114;12;3;2;558;518;40;2.15;4;.928;74
196372;62;62;31;1795;16;10;3;910;830;80;2.67;4;.912;68
217421;107;107;5;271;3;1;0;157;145;12;2.66;0;.924;69
196374;498;498;25;1532;17;4;4;576;540;36;1.41;6;.938;72
190589;2197;2197;48;2870;17;25;6;1615;1483;132;2.76;2;.918;72
217437;88;88;41;2417;20;17;4;1377;1244;133;3.30;1;.903;67
196412;4849;4849;12;750;5;2;4;425;387;38;3.04;1;.911;70
196414;4620;4620;18;1088;13;4;1;458;417;41;2.26;2;.910;68
180873;4620;4620;29;1594;11;13;1;937;848;89;3.35;1;.905;67
35520;578;578;13;660;5;7;0;471;432;39;3.54;1;.917;74
180929;2488;837;28;1696;11;15;2;809;732;77;2.72;0;.905;66
196456;3795;3795;14;841;10;3;1;380;339;41;2.92;1;.892;62
196465;195;195;12;717;8;4;0;307;275;32;2.68;0;.896;66
207239;90;90;22;1030;8;7;2;556;496;60;3.49;1;.892;57
180990;584;584;33;1819;16;12;3;917;835;82;2.70;0;.911;67
202059;171;171;4;250;3;0;1;121;113;8;1.92;0;.934;76
185314;644;644;36;2132;33;2;0;770;697;73;2.05;3;.905;62
181102;38;38;18;1041;3;12;3;600;546;54;3.11;1;.910;70
181123;63;63;42;2510;22;16;4;1246;1143;103;2.46;4;.917;72
196495;2158;2158;21;1268;19;2;0;326;305;21;0.99;9;.936;69
207304;130;130;31;1764;16;11;1;932;828;104;3.54;1;.888;60
207313;132;132;20;1193;11;7;1;557;496;61;3.07;1;.890;61
202161;37;33;31;1859;21;4;6;785;720;65;2.10;4;.917;71
196525;151;151;38;2127;13;21;3;1217;1082;135;3.81;1;.889;62
181341;149;149;34;1986;25;8;0;863;789;74;2.24;4;.914;69
181346;414;414;9;563;2;4;3;323;290;33;3.52;0;.898;65
212681;122;122;32;1556;13;8;3;858;762;96;3.70;0;.888;61
212683;118;118;25;1453;20;4;0;611;548;63;2.60;1;.897;63
207398;192;192;16;870;7;8;0;520;474;46;3.17;0;.912;69
202193;439;439;21;1271;10;10;1;559;497;62;2.93;2;.889;61
181431;636;636;42;2509;23;16;3;1286;1179;107;2.56;4;.917;71
217769;142;142;38;1823;12;18;1;1184;1048;136;4.48;1;.885;58
181446;2188;2188;34;1910;9;20;4;1032;910;122;3.83;0;.882;59
190702;784;784;38;2293;17;17;4;1224;1104;120;3.14;0;.902;67
207424;114;114;39;2293;27;10;1;1145;1020;125;3.27;0;.891;60
207439;115;115;49;2642;21;21;1;1438;1268;170;3.86;3;.882;58
207493;121;121;36;2095;23;10;3;955;836;119;3.41;1;.875;54
207504;123;123;21;1131;7;10;0;663;595;68;3.60;0;.897;61
196571;177;177;32;1892;16;13;3;898;815;83;2.63;2;.908;66
181660;2310;2310;7;378;2;3;1;185;163;22;3.49;0;.881;56
185442;2591;2591;51;3055;25;22;4;1467;1355;112;2.20;3;.924;74
202246;4920;4920;33;1974;20;11;1;866;794;72;2.19;4;.917;70
207535;108;108;21;1199;12;7;0;578;513;65;3.25;0;.888;57
181748;714;714;40;2368;17;20;3;1316;1196;120;3.04;2;.909;70
212783;114;114;12;550;4;5;0;287;251;36;3.92;0;.875;52
181874;1527;1527;28;1649;12;13;2;849;769;80;2.91;2;.906;67
207600;120;120;33;1907;18;13;1;962;862;100;3.15;1;.896;62
181910;1492;1492;34;2023;12;19;3;1051;948;103;3.05;1;.902;67
38124;58;58;29;1613;16;10;1;963;893;70;2.60;4;.927;74
38276;1872;1872;7;260;2;1;0;156;149;7;1.61;0;.955;71
38277;636;636;9;452;6;1;0;232;214;18;2.39;1;.922;70
182049;46;46;28;1562;11;12;3;862;781;81;3.11;2;.906;69
222835;103;103;17;988;9;7;1;526;473;53;3.22;0;.899;63
182116;836;836;48;2861;22;21;5;1575;1438;137;2.87;2;.913;73
185506;2493;831;7;252;0;2;0;125;112;13;3.09;0;.896;56
182180;443;443;20;1171;10;8;1;575;522;53;2.72;4;.908;68
182210;4991;4991;17;1038;13;4;0;430;384;46;2.66;1;.893;62
-1;480;480;36;2112;18;13;5;950;859;91;2.58;3;.904;64
-1;707;707;35;1988;6;26;3;1421;1287;134;4.04;1;.906;69
-1;641;641;31;1663;9;13;5;1099;1010;89;3.21;1;.919;72
-1;975;975;3;125;0;1;0;112;98;14;6.69;0;.875;62
-1;1097;1097;23;1348;10;10;2;688;624;64;2.85;3;.907;66
-1;1096;1096;33;1891;15;15;2;927;829;98;3.11;4;.894;62
207726;777;777;10;599;7;3;0;230;206;24;2.40;0;.896;61
-1;412;412;19;1105;11;7;0;537;488;49;2.66;1;.909;67
-1;220;220;14;734;4;9;0;407;360;47;3.84;0;.885;60
-1;429;429;8;465;4;2;1;220;203;17;2.19;0;.923;70
-1;225;225;33;1884;9;17;5;1224;1130;94;2.99;2;.923;77
-1;2287;2287;21;1246;7;9;4;595;536;59;2.84;0;.901;66
-1;4635;4635;11;555;5;3;1;303;271;32;3.46;0;.894;60
-1;1836;1836;9;439;4;1;1;246;224;22;3.00;1;.911;65
-1;633;633;8;350;1;4;0;194;167;27;4.62;0;.861;49
-1;549;549;21;1182;12;7;0;660;611;49;2.49;3;.926;75
-1;220;220;34;1943;17;5;9;968;891;77;2.38;0;.920;69
-1;219;219;18;1016;10;5;1;597;554;43;2.54;1;.928;77
-1;433;433;13;736;3;7;2;500;457;43;3.50;1;.914;73
-1;843;843;35;1955;11;18;4;1176;1058;118;3.62;2;.900;68
-1;846;846;3;181;2;0;1;86;79;7;2.32;0;.919;69
196715;497;497;4;189;3;0;0;75;67;8;2.54;0;.893;60
185743;4837;4838;11;618;7;3;0;230;201;29;2.81;1;.874;53
185744;175;175;26;1511;8;13;4;870;775;95;3.77;2;.891;61
185775;720;720;37;2236;26;10;1;980;897;83;2.23;2;.915;69
185800;71;71;22;1234;13;7;1;537;492;45;2.19;3;.916;67
185810;182;182;34;2024;20;11;3;898;815;83;2.46;4;.908;66
185812;40;40;16;949;7;7;2;436;393;43;2.72;0;.901;65
185960;229;229;31;1878;17;10;3;1022;943;79;2.52;1;.923;74
207771;744;744;54;3284;42;10;2;1437;1338;99;1.81;11;.931;75
186076;420;420;14;821;8;3;2;418;380;38;2.78;1;.909;66
186234;762;762;13;628;4;6;0;336;309;27;2.58;1;.920;66
191026;48;48;32;1763;7;19;1;1104;997;107;3.64;1;.903;70
196812;1423;1423;39;2261;18;20;1;1246;1120;126;3.34;3;.899;66
186275;2161;2161;15;840;8;4;0;434;397;37;2.64;1;.915;69
186332;4864;4864;28;1722;18;5;5;767;707;60;2.09;1;.922;69
186451;81;81;34;1977;24;9;0;938;861;77;2.34;4;.918;71
191063;211;211;19;948;4;11;1;559;507;52;3.29;0;.907;66
186468;427;427;1;59;0;1;0;33;30;3;3.04;0;.909;78
186495;47;23;28;1644;12;12;3;852;779;73;2.66;0;.914;71
186520;4997;4997;29;1693;13;14;1;957;853;104;3.68;1;.891;66
186527;59;15;11;644;8;0;2;188;171;17;1.58;2;.910;61
186549;45;45;27;1565;8;18;0;1041;940;101;3.87;0;.903;71
186571;437;437;17;995;6;9;1;509;457;52;3.13;0;.898;65
186573;16;16;29;1707;19;7;2;722;661;61;2.14;5;.916;67
186641;625;625;46;2715;32;11;2;1164;1057;107;2.36;2;.908;68
186671;434;434;18;1110;11;4;3;460;423;37;2.00;0;.920;66
202516;743;743;7;384;5;2;0;197;182;15;2.34;0;.924;73
191118;196;196;35;2076;13;17;4;1225;1132;93;2.69;1;.924;76
191120;223;223;2;119;1;1;0;77;69;8;4.03;0;.896;67
191130;186;186;19;1059;7;10;1;552;499;53;3.00;1;.904;66
187118;223;223;42;2525;18;21;3;1483;1373;110;2.61;6;.926;76
187263;1440;1440;36;2000;9;26;1;1239;1085;154;4.62;0;.876;54
191171;431;431;19;1105;8;9;1;599;545;54;2.93;0;.910;65
187295;4837;4838;28;1651;22;5;1;703;646;57;2.07;5;.919;72
187348;762;762;5;271;2;1;1;134;123;11;2.44;1;.918;69
187355;179;179;18;999;9;8;0;567;515;52;3.12;2;.908;68
187362;36;29;34;2044;20;9;5;1140;1045;95;2.79;3;.917;73
187391;4992;4992;13;750;6;2;4;363;325;38;3.04;0;.895;61
191212;433;433;17;981;7;8;1;576;520;56;3.42;0;.903;64
-1;3737;3737;43;2484;24;16;3;1208;1080;128;3.09;3;.894;61
-1;637;637;5;199;0;3;0;118;104;14;4.20;0;.881;53
-1;710;710;2;120;2;0;0;40;37;3;1.50;0;.925;64
202587;2308;2308;4;143;0;3;0;82;71;11;4.59;0;.866;51
196975;419;419;18;1101;7;7;4;620;567;53;2.89;0;.915;71
-1;185;185;14;704;5;7;0;412;373;39;3.32;0;.905;66
-1;189;189;24;1270;12;8;0;723;664;59;2.79;2;.918;70
-1;553;553;27;1593;18;4;4;730;665;65;2.45;1;.911;68
-1;212;212;35;2036;24;10;1;888;801;87;2.56;2;.902;62
-1;178;178;12;606;2;6;1;339;305;34;3.36;0;.900;64
-1;180;180;35;2072;18;17;0;942;826;116;3.36;1;.877;59
-1;209;209;33;1924;15;14;4;1097;999;98;3.06;3;.911;72
-1;426;426;13;784;8;5;0;364;332;32;2.45;1;.912;69
-1;73;73;24;1347;9;11;2;681;613;68;3.03;0;.900;64
-1;4839;4839;17;927;6;10;0;511;446;65;4.20;0;.873;56
-1;2164;2164;16;954;1;11;3;617;568;49;3.08;0;.921;72
-1;426;426;15;907;6;8;1;453;404;49;3.24;0;.892;60
197030;432;432;18;1058;11;4;2;541;496;45;2.55;1;.917;71
197038;33;33;17;810;6;6;0;529;478;51;3.78;1;.904;65
197047;82;82;30;1784;9;18;3;1130;1035;95;3.19;1;.916;74
-1;4997;4997;11;497;3;4;1;260;223;37;4.47;1;.858;51
-1;547;547;42;2379;14;25;2;1488;1351;137;3.45;4;.908;70
213280;227;227;21;1240;12;7;1;540;499;41;1.98;2;.924;68
43158;676;676;5;286;2;1;1;163;149;14;2.93;1;.914;63
191518;214;214;35;2019;9;21;4;1194;1077;117;3.48;3;.902;67
191574;3796;3796;17;1006;6;9;2;535;472;63;3.76;1;.882;61
191687;418;418;16;928;9;3;3;462;424;38;2.45;0;.918;70
191692;170;170;31;1867;13;16;2;989;895;94;3.02;2;.905;68
191698;67;67;34;1821;12;15;2;1020;915;105;3.46;2;.897;63
191702;428;428;11;668;5;5;1;331;304;27;2.42;0;.918;69
191713;441;441;11;576;4;4;2;325;302;23;2.39;0;.929;69
191812;444;444;16;923;6;9;0;552;504;48;3.12;2;.913;70
191813;25;25;30;1764;19;9;2;710;645;65;2.21;3;.908;65
43896;573;573;14;803;10;3;1;349;323;26;1.94;1;.926;71
191861;436;436;10;567;5;3;1;266;240;26;2.75;1;.902;63
191877;415;415;18;1048;9;8;0;544;500;44;2.52;1;.919;71
192030;3737;3737;9;419;4;1;0;207;196;11;1.58;0;.947;73
44487;543;543;37;2196;17;19;1;1095;997;98;2.68;3;.911;70
208044;228;228;13;632;4;7;0;377;336;41;3.89;0;.891;59
218546;748;748;14;819;6;6;2;369;325;44;3.22;1;.881;58
208048;201;201;19;1084;8;8;2;639;578;61;3.38;1;.905;65
44526;734;734;61;3634;26;26;9;2010;1846;164;2.71;3;.918;72
208051;218;218;9;454;7;1;0;223;212;11;1.45;0;.951;76
192386;1497;1497;10;456;5;4;0;219;196;23;3.02;0;.895;59
213399;216;216;14;854;4;7;3;473;432;41;2.88;0;.913;68
192457;63;3;10;516;5;3;0;235;213;22;2.56;2;.906;66
192461;892;892;20;1210;11;7;2;659;603;56;2.77;3;.915;72
192547;190;190;34;1928;18;13;1;1008;911;97;3.02;2;.904;67
192552;181;181;28;1668;19;7;2;808;757;51;1.83;4;.937;79
192627;413;413;14;804;6;5;2;351;318;33;2.46;2;.906;65
192629;80;80;21;1183;13;4;2;522;489;33;1.67;3;.937;75
192688;831;831;42;2528;22;19;1;1235;1134;101;2.40;4;.918;71
-1;226;226;37;2233;32;3;2;834;770;64;1.72;6;.923;70
-1;2199;2199;7;366;2;2;1;193;177;16;2.62;0;.917;70
-1;2190;2190;15;852;8;4;1;364;330;34;2.39;2;.907;65
45323;11;11;25;1254;13;8;0;768;703;65;3.11;0;.915;68
-1;555;555;31;1748;7;20;2;1290;1179;111;3.81;1;.914;71
-1;703;703;21;1004;7;7;0;602;540;62;3.70;0;.897;62
-1;1505;1505;26;1545;12;11;2;636;569;67;2.60;0;.895;63
-1;213;213;21;1110;7;7;5;618;572;46;2.49;2;.926;71
-1;412;412;12;748;7;3;2;378;343;35;2.81;0;.907;64
-1;1368;1368;19;1023;12;4;0;488;442;46;2.70;3;.906;66
-1;190;190;15;727;7;4;1;408;374;34;2.81;0;.917;68
