PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
184409;188;188;34;1960;10;18;4;1176;1069;107;3.28;2;.909;69
205990;1477;1477;12;722;6;6;0;327;291;36;2.99;0;.890;60
206007;1481;1481;4;164;1;1;0;106;100;6;2.18;0;.943;75
195251;4949;4949;32;1914;18;9;4;932;857;75;2.35;1;.920;73
170977;30;30;13;725;7;3;2;336;308;28;2.32;0;.917;67
195283;4715;4715;38;2156;11;20;6;1124;968;156;4.34;0;.861;53
184437;716;716;34;1893;11;20;3;1141;1026;115;3.64;1;.899;69
210998;229;229;14;807;5;6;3;495;455;40;2.97;2;.919;69
24177;2182;2182;3;180;3;0;0;61;59;2;0.67;2;.967;85
216028;116;116;62;3645;29;30;2;1884;1678;206;3.39;2;.891;63
171113;3721;3721;5;250;3;1;0;79;74;5;1.20;0;.937;62
189773;231;231;40;2403;30;9;1;913;841;72;1.80;3;.921;69
189783;440;440;17;983;3;13;1;550;498;52;3.17;1;.905;67
174209;631;631;8;437;3;3;1;223;201;22;3.02;0;.901;64
24593;676;676;45;2641;23;17;4;1216;1111;105;2.39;6;.914;69
179127;422;422;15;908;6;7;2;424;386;38;2.51;0;.910;66
206110;1923;1923;21;1046;7;7;4;549;468;81;4.64;0;.852;50
206136;1927;1927;13;686;7;3;1;349;302;47;4.11;0;.865;53
179151;718;718;38;2273;21;13;4;1097;999;98;2.59;2;.911;68
179154;26;26;13;747;6;6;1;389;346;43;3.45;0;.889;64
171673;778;778;27;1633;13;13;1;770;701;69;2.53;1;.910;70
-1;61;61;14;797;6;7;0;482;439;43;3.23;0;.911;71
-1;711;711;4;190;2;1;0;90;82;8;2.51;0;.911;64
179169;421;421;15;915;11;4;0;394;356;38;2.49;0;.904;64
-1;1825;1825;41;2487;22;15;3;1095;973;122;2.94;2;.889;61
-1;4538;4538;49;2903;25;17;5;1567;1403;164;3.39;0;.895;65
-1;712;712;5;169;0;1;0;95;78;17;6.03;0;.821;45
-1;2164;2164;23;1274;2;20;0;869;785;84;3.95;0;.903;69
-1;2162;2162;28;1619;13;11;3;917;838;79;2.93;4;.914;70
-1;449;449;11;633;5;3;2;294;266;28;2.65;0;.905;64
174312;1443;1443;18;1082;18;0;0;242;213;29;1.61;3;.880;58
189885;4921;4921;30;1739;12;16;1;972;886;86;2.97;2;.912;69
201075;736;736;9;235;0;3;0;160;139;21;5.36;0;.869;54
-1;3798;3798;10;594;8;2;0;310;284;26;2.62;1;.916;71
174334;838;838;38;2184;16;20;1;1303;1191;112;3.08;1;.914;73
26308;710;710;43;2584;36;4;3;841;766;75;1.74;8;.911;65
26336;829;829;32;1841;10;18;2;1062;955;107;3.49;1;.899;66
174386;81;81;28;1611;17;8;1;762;694;68;2.53;3;.911;68
174407;157;157;61;3550;23;33;3;2004;1830;174;2.94;4;.913;73
211293;1430;1430;8;304;1;1;1;230;203;27;5.31;0;.883;56
206313;766;745;10;612;4;4;2;283;255;28;2.74;0;.901;64
189944;152;152;46;2717;19;22;4;1583;1438;145;3.20;1;.908;70
184610;49;49;30;1623;10;15;3;976;888;88;3.25;1;.910;68
174589;522;522;48;2778;22;24;1;1535;1397;138;2.98;4;.910;68
201174;798;798;17;997;10;5;1;532;484;48;2.89;0;.910;68
179344;82;82;34;1937;11;17;4;1185;1093;92;2.85;0;.922;75
174718;12;12;38;2152;9;20;5;1260;1149;111;3.09;2;.912;69
174736;577;577;31;1831;14;13;2;860;791;69;2.26;4;.920;69
179350;4840;4840;37;2180;16;18;3;1332;1231;101;2.78;1;.924;77
174806;648;648;17;1046;7;7;3;536;487;49;2.81;3;.909;70
184648;886;886;10;566;8;1;0;220;202;18;1.91;2;.918;67
195618;4961;4961;12;454;2;4;0;263;230;33;4.36;0;.875;53
174894;754;754;39;2266;19;18;2;1189;1079;110;2.91;1;.907;67
174898;1503;1503;53;3211;34;14;5;1385;1291;94;1.76;8;.932;75
179373;460;460;19;1008;6;11;0;564;480;84;5.00;0;.851;50
195646;577;577;31;1801;23;8;0;922;856;66;2.20;5;.928;75
175063;2508;2508;25;1435;5;19;1;976;877;99;4.14;0;.899;66
175084;22;22;20;1210;15;4;1;493;452;41;2.03;3;.917;68
175092;9;9;38;2219;13;22;1;1401;1285;116;3.14;3;.917;75
195672;582;582;22;1312;10;10;2;608;544;64;2.93;1;.895;63
179406;4923;4923;45;2723;28;12;5;1176;1087;89;1.96;8;.924;73
211456;4538;4538;6;327;1;4;0;191;171;20;3.67;0;.895;59
211484;1809;1809;37;2140;11;20;4;1163;1033;130;3.64;1;.888;61
28394;719;719;17;922;7;8;0;471;419;52;3.38;0;.890;61
28453;1920;1920;27;1368;6;18;1;846;717;129;5.65;0;.848;47
190041;217;217;15;892;10;4;1;434;390;44;2.96;0;.899;63
195761;651;651;11;416;2;3;1;272;240;32;4.61;1;.882;56
211604;729;729;58;3300;25;31;1;2059;1866;193;3.51;3;.906;67
28833;892;892;28;1691;11;13;4;916;845;71;2.52;3;.922;76
216592;2632;2632;25;1362;5;15;4;843;743;100;4.40;1;.881;61
179452;27;27;9;560;2;5;2;274;241;33;3.53;0;.880;55
175593;500;500;10;618;9;0;1;262;242;20;1.94;0;.924;70
28989;2626;2626;21;1084;5;8;2;611;562;49;2.71;1;.920;69
175651;2319;2319;26;1546;15;10;1;726;650;76;2.95;4;.895;63
190073;413;413;17;1032;10;5;2;501;453;48;2.79;1;.904;65
175658;167;167;31;1869;14;12;4;1004;911;93;2.99;1;.907;70
175660;27;27;73;4455;46;22;5;1970;1801;169;2.28;8;.914;68
175712;717;717;4;233;2;1;0;99;91;8;2.05;0;.919;66
175723;440;440;12;740;7;2;2;404;380;24;1.94;1;.941;82
175757;1497;1497;39;2276;13;20;4;1199;1096;103;2.71;1;.914;72
175761;769;769;21;1032;5;9;2;601;549;52;3.02;1;.913;66
175764;734;734;7;390;2;1;3;259;246;13;2.00;0;.950;78
175912;14;14;27;1534;7;14;4;799;715;84;3.28;2;.895;63
190106;9;9;47;2780;24;19;3;1646;1498;148;3.19;1;.910;74
176060;2564;42;45;2525;21;17;4;1233;1099;134;3.18;1;.891;60
176136;74;74;54;3187;31;20;2;1753;1615;138;2.60;4;.921;74
176196;438;438;11;637;9;1;0;276;256;20;1.88;1;.928;72
176200;44;44;23;1279;7;12;2;854;788;66;3.10;0;.923;75
176206;1368;1368;32;1904;14;14;4;922;809;113;3.56;0;.877;58
201495;213;213;28;1566;7;17;1;1010;916;94;3.60;1;.907;70
201514;227;227;25;1434;13;7;4;715;656;59;2.47;3;.917;70
201524;205;205;10;506;5;2;1;287;265;22;2.60;0;.923;74
201525;203;203;36;2181;23;12;1;1209;1121;88;2.42;2;.927;76
179602;564;564;48;2897;31;14;3;1170;1081;89;1.84;6;.924;72
190157;442;442;21;1236;10;9;1;623;562;61;2.96;0;.902;65
211942;183;183;28;1678;22;4;2;684;631;53;1.90;4;.923;68
201560;202;202;29;1743;14;12;2;818;750;68;2.34;3;.917;69
201585;197;197;28;1429;7;16;2;896;820;76;3.19;1;.915;74
190164;4959;4959;15;844;4;7;3;483;436;47;3.34;0;.903;65
176686;758;758;50;3040;39;5;6;1116;1025;91;1.80;11;.918;69
176765;476;476;46;2797;32;12;2;1124;1027;97;2.08;8;.914;70
176770;78;78;35;1912;15;12;4;996;898;98;3.07;2;.902;67
176860;878;878;40;2313;16;19;3;1436;1319;117;3.03;2;.919;74
179652;452;452;22;1311;16;4;1;601;533;68;3.11;1;.887;59
212019;1340;1340;22;1076;6;13;0;612;535;77;4.29;0;.874;53
176915;62;62;41;2314;29;9;1;977;894;83;2.15;7;.915;69
176921;58;58;41;2248;15;19;3;1373;1235;138;3.68;3;.899;66
176926;1430;1430;51;2958;21;28;2;1580;1406;174;3.53;3;.890;62
212028;202;202;16;905;8;7;1;493;453;40;2.65;1;.919;71
206731;124;124;42;1961;13;21;1;1113;960;153;4.68;0;.863;52
176938;65;65;50;2835;14;31;2;1866;1702;164;3.47;0;.912;73
31165;752;752;34;1919;13;16;3;1047;953;94;2.94;1;.910;68
176963;627;627;24;1407;16;6;2;627;581;46;1.96;6;.927;72
212039;126;126;62;3559;34;22;3;1785;1594;191;3.22;3;.893;63
-1;158;158;31;1759;11;17;1;988;881;107;3.65;1;.892;63
179689;415;415;13;774;7;5;1;390;356;34;2.63;1;.913;64
212052;127;127;41;1722;8;22;1;1192;1046;146;5.09;0;.878;55
-1;504;504;45;2636;15;26;4;1397;1282;115;2.62;3;.918;71
179705;458;458;4;234;1;3;0;161;140;21;5.38;0;.870;57
-1;2493;2493;1;59;0;1;0;33;30;3;3.04;0;.909;78
-1;633;633;49;2957;18;25;4;1687;1535;152;3.08;2;.910;69
-1;642;642;8;344;2;1;2;210;193;17;2.96;0;.919;67
206772;203;203;8;489;3;2;3;256;232;24;2.94;0;.906;68
206778;144;144;44;2538;26;13;3;1258;1121;137;3.24;1;.891;60
201673;25;25;38;2319;22;14;2;1089;984;105;2.72;4;.904;66
196005;875;875;31;1833;10;18;3;1054;954;100;3.27;1;.905;66
190235;481;481;3;194;1;0;2;86;82;4;1.24;1;.953;87
206789;131;131;27;1394;11;11;1;773;693;80;3.44;0;.897;62
196055;945;945;13;712;3;7;2;367;326;41;3.45;0;.888;59
206800;225;225;14;784;3;9;1;499;449;50;3.82;0;.900;63
206801;176;176;33;1891;20;9;1;848;772;76;2.41;3;.910;66
190258;1861;1861;45;2659;12;30;3;1645;1488;157;3.54;3;.905;69
196090;4838;4838;44;2567;27;11;4;1075;981;94;2.20;9;.913;69
206822;197;197;21;1221;1;16;2;814;736;78;3.83;0;.904;71
216931;835;835;16;970;11;3;2;442;401;41;2.54;0;.907;64
212143;198;198;24;1360;8;16;0;743;664;79;3.48;1;.894;62
-1;4840;4840;4;235;2;0;1;132;125;7;1.79;1;.947;85
206864;127;127;46;2369;7;28;2;1641;1441;200;5.06;0;.878;57
-1;434;434;10;606;5;3;2;284;260;24;2.37;1;.915;65
-1;649;631;2;119;1;1;0;57;51;6;3.01;0;.895;59
-1;1930;1930;24;1418;13;10;1;704;610;94;3.98;1;.866;55
185034;14;14;59;3482;29;24;4;1699;1530;169;2.91;5;.901;66
-1;38;5;8;340;1;3;0;168;152;16;2.82;0;.905;61
185041;3922;3922;46;2699;16;27;3;1433;1294;139;3.09;3;.903;67
-1;504;504;13;721;5;3;2;389;365;24;2.00;0;.938;77
32712;612;612;4;158;2;0;0;76;72;4;1.51;0;.947;70
-1;439;439;7;440;5;1;1;218;202;16;2.18;0;.927;73
-1;841;841;38;2228;19;17;2;1111;999;112;3.01;3;.899;64
179830;1876;1876;11;623;5;5;0;372;340;32;3.08;0;.914;70
-1;2465;2465;28;1462;9;15;2;780;696;84;3.45;2;.892;61
-1;833;833;26;1482;20;4;1;526;478;48;1.94;2;.909;64
190423;2277;2277;12;577;2;4;2;307;278;29;3.01;0;.906;63
206971;4960;4960;15;840;7;5;1;380;340;40;2.86;0;.895;63
185124;1426;1426;16;724;5;1;0;413;376;37;3.07;0;.910;63
179950;4838;4838;16;952;8;5;2;465;419;46;2.90;0;.901;64
201876;54;54;42;2176;14;22;2;1468;1324;144;3.97;0;.902;65
196237;183;183;16;979;10;4;2;400;360;40;2.45;1;.900;62
179981;1918;1918;35;1948;21;9;2;1056;961;95;2.93;3;.910;67
185136;1440;1440;16;614;2;3;1;409;372;37;3.61;0;.910;59
212343;96;96;33;1867;12;20;0;1124;1010;114;3.66;0;.899;65
212354;97;97;27;1534;12;12;2;870;783;87;3.40;1;.900;64
212368;100;100;38;2032;16;16;2;998;894;104;3.07;4;.896;63
201892;191;191;6;335;5;0;0;140;129;11;1.97;1;.921;70
180133;1492;1492;10;511;3;3;2;275;251;24;2.82;0;.913;65
180154;755;755;34;1954;16;15;2;966;870;96;2.95;1;.901;66
190465;37;33;27;1529;12;12;1;644;568;76;2.98;3;.882;59
180177;747;747;28;1625;14;12;1;845;776;69;2.55;3;.918;73
180188;4924;4924;42;2462;23;16;2;1268;1172;96;2.34;9;.924;74
196283;206;206;11;554;2;7;0;363;327;36;3.90;0;.901;64
207061;195;195;32;1934;22;8;2;694;636;58;1.80;5;.916;65
180279;2493;2493;42;2399;21;19;2;1172;1061;111;2.78;4;.905;66
180287;847;847;43;2533;15;21;5;1596;1465;131;3.10;1;.918;75
180316;876;876;17;993;9;5;2;529;477;52;3.14;1;.902;67
180377;228;228;35;2050;16;15;2;1220;1127;93;2.72;1;.924;76
212428;750;750;3;190;2;0;1;88;78;10;3.16;0;.886;68
190502;629;629;9;511;0;5;2;318;280;38;4.46;0;.881;53
190508;626;626;42;2394;17;21;3;1256;1137;119;2.98;2;.905;68
207118;98;98;39;2197;12;25;0;1471;1319;152;4.15;0;.897;65
222436;115;115;19;972;5;11;1;562;487;75;4.63;0;.867;54
201933;774;774;20;1206;8;12;0;608;552;56;2.79;0;.908;67
180535;2557;2557;28;1583;10;16;1;872;755;117;4.43;0;.866;54
212487;95;95;29;1736;14;14;1;898;821;77;2.66;2;.914;70
180578;422;422;13;796;4;6;3;355;315;40;3.01;0;.887;60
185220;565;565;24;1319;10;10;1;677;624;53;2.41;2;.922;68
201947;737;737;36;2115;18;16;2;1073;978;95;2.69;2;.911;69
212529;128;128;9;522;2;6;0;300;266;34;3.90;0;.887;60
185232;586;575;30;1807;16;14;0;896;820;76;2.52;5;.915;71
190570;4989;4989;27;1500;8;17;0;1004;918;86;3.44;1;.914;71
180731;877;877;37;2223;22;13;2;947;876;71;1.92;7;.925;72
180738;750;750;53;3213;31;15;7;1462;1344;118;2.20;6;.919;72
207184;740;740;8;335;0;5;0;208;184;24;4.30;0;.885;56
185240;1928;1928;16;957;7;9;0;492;450;42;2.63;1;.915;69
196352;194;194;20;920;3;12;2;589;521;68;4.43;0;.885;57
207194;754;754;21;1114;12;3;2;558;518;40;2.15;4;.928;74
196372;62;62;35;2040;18;12;3;1017;927;90;2.65;5;.912;69
217421;107;107;8;451;6;1;0;228;211;17;2.26;1;.925;71
196374;498;498;25;1532;17;4;4;576;540;36;1.41;6;.938;72
190589;2197;2197;48;2870;17;25;6;1615;1483;132;2.76;2;.918;72
217437;88;88;50;2926;21;25;4;1652;1482;170;3.49;1;.897;65
196412;4849;4849;12;750;5;2;4;425;387;38;3.04;1;.911;70
196414;152;152;27;1581;18;8;1;765;699;66;2.50;2;.914;69
180873;4620;4620;36;2018;17;14;1;1090;984;106;3.15;1;.903;66
35520;578;578;14;698;5;8;0;497;452;45;3.86;1;.909;71
180929;2488;837;28;1696;11;15;2;809;732;77;2.72;0;.905;66
196456;3795;3795;18;1045;13;3;1;468;423;45;2.58;2;.904;66
196465;195;195;12;717;8;4;0;307;275;32;2.68;0;.896;66
207239;90;90;26;1204;9;9;3;659;586;73;3.64;1;.889;58
180990;584;584;35;1922;16;14;3;972;878;94;2.93;0;.903;65
202059;171;171;16;981;7;6;3;500;456;44;2.69;1;.912;69
185314;644;644;37;2192;34;2;0;795;718;77;2.11;3;.903;62
181102;78;38;19;1123;10;8;1;604;540;64;3.42;1;.894;64
181123;63;63;57;3408;28;24;5;1737;1596;141;2.48;4;.919;73
196495;2158;2158;27;1628;25;2;0;429;404;25;0.92;12;.942;71
207304;130;130;33;1844;16;12;1;963;854;109;3.55;1;.887;59
207313;132;132;25;1498;13;9;2;711;630;81;3.24;1;.886;60
202161;37;33;48;2831;31;10;6;1261;1158;103;2.18;7;.918;71
196525;151;151;57;3276;21;30;5;1811;1625;186;3.41;3;.897;65
181341;149;149;54;3191;34;18;1;1372;1237;135;2.54;6;.902;64
212681;122;122;38;1860;15;10;4;1004;889;115;3.71;0;.885;59
212683;118;118;30;1708;21;6;1;713;635;78;2.74;1;.891;60
207398;192;192;16;870;7;8;0;520;474;46;3.17;0;.912;69
202193;439;439;21;1271;10;10;1;559;497;62;2.93;2;.889;61
181431;636;636;44;2628;23;18;3;1360;1247;113;2.58;4;.917;71
217769;142;142;47;2304;15;22;1;1450;1287;163;4.24;1;.888;60
181446;2188;2188;34;1910;9;20;4;1032;910;122;3.83;0;.882;59
190702;784;784;38;2293;17;17;4;1224;1104;120;3.14;0;.902;67
207424;114;114;50;2944;33;15;1;1515;1353;162;3.30;0;.893;60
207439;115;115;57;3127;25;24;2;1719;1522;197;3.78;3;.885;59
207493;121;121;46;2696;32;11;3;1211;1068;143;3.18;1;.882;57
207504;123;123;26;1403;9;12;1;812;725;87;3.72;0;.893;59
196571;177;177;32;1892;16;13;3;898;815;83;2.63;2;.908;66
181660;2310;2310;7;378;2;3;1;185;163;22;3.49;0;.881;56
185442;2591;2591;51;3055;25;22;4;1467;1355;112;2.20;3;.924;74
202246;73;73;52;3054;28;20;3;1471;1337;134;2.63;6;.909;68
207535;108;108;24;1363;14;8;0;648;573;75;3.30;0;.884;56
181748;714;714;44;2608;19;21;4;1464;1332;132;3.04;3;.910;70
212783;114;114;15;676;4;7;0;336;292;44;3.90;0;.869;51
181874;1527;1527;34;2014;17;13;3;1032;942;90;2.68;2;.913;69
207600;120;120;41;2387;26;13;1;1174;1059;115;2.89;2;.902;64
181910;1492;1492;34;2023;12;19;3;1051;948;103;3.05;1;.902;67
38124;58;58;38;2108;18;14;3;1262;1170;92;2.62;4;.927;75
38276;1872;1872;8;325;3;1;0;189;178;11;2.03;0;.942;70
38277;636;636;10;511;6;2;0;271;252;19;2.23;1;.930;73
182049;46;46;42;2353;17;17;4;1259;1141;118;3.01;3;.906;68
222835;103;103;26;1507;14;10;2;822;737;85;3.38;0;.897;62
182116;836;836;50;2981;23;22;5;1638;1494;144;2.90;2;.912;72
185506;2493;831;7;252;0;2;0;125;112;13;3.09;0;.896;56
182210;4991;4991;22;1336;16;6;0;541;482;59;2.65;1;.891;63
-1;480;480;36;2112;18;13;5;950;859;91;2.58;3;.904;64
-1;707;707;38;2168;7;28;3;1561;1413;148;4.10;1;.905;69
-1;641;641;31;1663;9;13;5;1099;1010;89;3.21;1;.919;72
-1;975;975;3;125;0;1;0;112;98;14;6.69;0;.875;62
-1;67;67;37;2124;15;17;2;1179;1072;107;3.02;4;.909;69
-1;1096;1096;43;2480;20;17;4;1184;1063;121;2.93;4;.898;62
207726;777;777;10;599;7;3;0;230;206;24;2.40;0;.896;61
-1;412;412;19;1105;11;7;0;537;488;49;2.66;1;.909;67
-1;225;225;33;1884;9;17;5;1224;1130;94;2.99;2;.923;77
-1;2287;2287;22;1311;8;9;4;635;570;65;2.97;0;.898;65
-1;4635;4635;13;618;5;4;1;352;313;39;3.78;0;.889;58
-1;1836;1836;10;499;5;1;1;274;250;24;2.88;1;.912;66
-1;633;633;8;350;1;4;0;194;167;27;4.62;0;.861;49
-1;549;549;23;1246;12;8;0;701;650;51;2.45;3;.927;74
-1;220;220;34;1943;17;5;9;968;891;77;2.38;0;.920;69
-1;843;843;35;1955;11;18;4;1176;1058;118;3.62;2;.900;68
-1;846;846;3;181;2;0;1;86;79;7;2.32;0;.919;69
196715;497;497;4;189;3;0;0;75;67;8;2.54;0;.893;60
185743;4837;4838;32;1855;20;9;2;795;716;79;2.56;1;.901;62
185744;175;175;33;1940;12;15;5;1133;1018;115;3.56;2;.898;65
185775;720;720;37;2236;26;10;1;980;897;83;2.23;2;.915;69
185810;182;182;34;2024;20;11;3;898;815;83;2.46;4;.908;66
185812;40;40;26;1524;10;12;3;737;658;79;3.11;1;.893;64
185960;229;229;31;1878;17;10;3;1022;943;79;2.52;1;.923;74
207771;744;744;54;3284;42;10;2;1437;1338;99;1.81;11;.931;75
186076;420;420;14;821;8;3;2;418;380;38;2.78;1;.909;66
186234;762;762;13;628;4;6;0;336;309;27;2.58;1;.920;66
191026;48;48;44;2449;8;28;2;1552;1403;149;3.65;1;.904;70
196812;1423;1423;51;2974;23;26;2;1592;1433;159;3.21;5;.900;65
186275;2161;2161;19;1056;9;7;0;545;495;50;2.84;1;.908;67
186451;81;81;48;2729;30;15;1;1304;1190;114;2.51;5;.913;68
191063;211;211;19;948;4;11;1;559;507;52;3.29;0;.907;66
186468;427;427;1;59;0;1;0;33;30;3;3.04;0;.909;78
186495;47;23;30;1763;13;13;3;906;828;78;2.65;0;.914;70
186520;4997;4997;42;2484;17;22;2;1426;1267;159;3.84;2;.888;66
186527;59;15;16;943;11;0;3;305;274;31;1.97;3;.898;60
186549;45;45;43;2452;11;29;1;1630;1472;158;3.87;0;.903;70
186571;437;437;17;995;6;9;1;509;457;52;3.13;0;.898;65
186573;16;16;40;2371;25;11;3;1017;926;91;2.30;7;.911;67
186641;625;625;49;2895;35;11;2;1255;1142;113;2.34;3;.910;68
186671;434;434;18;1110;11;4;3;460;423;37;2.00;0;.920;66
202516;743;743;7;384;5;2;0;197;182;15;2.34;0;.924;73
191118;196;196;35;2076;13;17;4;1225;1132;93;2.69;1;.924;76
191120;223;223;2;119;1;1;0;77;69;8;4.03;0;.896;67
191130;186;186;19;1059;7;10;1;552;499;53;3.00;1;.904;66
187118;71;71;2;121;1;0;1;57;51;6;2.96;0;.895;70
187263;1440;1440;46;2567;12;32;2;1588;1393;195;4.56;0;.877;55
191171;431;431;19;1105;8;9;1;599;545;54;2.93;0;.910;65
187295;4837;4838;29;1682;22;5;1;730;673;57;2.03;5;.922;73
187348;762;762;5;271;2;1;1;134;123;11;2.44;1;.918;69
187355;179;179;18;999;9;8;0;567;515;52;3.12;2;.908;68
187362;36;29;47;2825;29;13;5;1578;1448;130;2.76;5;.918;72
187391;4992;4992;19;1088;9;5;4;545;481;64;3.53;0;.883;60
191212;433;433;17;981;7;8;1;576;520;56;3.42;0;.903;64
-1;3737;3737;45;2604;26;16;3;1266;1135;131;3.02;4;.897;62
-1;637;637;5;199;0;3;0;118;104;14;4.20;0;.881;53
-1;710;710;2;120;2;0;0;40;37;3;1.50;0;.925;64
202587;2308;2308;4;143;0;3;0;82;71;11;4.59;0;.866;51
196975;419;419;18;1101;7;7;4;620;567;53;2.89;0;.915;71
-1;185;185;14;704;5;7;0;412;373;39;3.32;0;.905;66
-1;189;189;24;1270;12;8;0;723;664;59;2.79;2;.918;70
-1;553;553;34;2017;23;6;4;896;819;77;2.29;3;.914;70
-1;178;178;12;606;2;6;1;339;305;34;3.36;0;.900;64
-1;180;180;35;2072;18;17;0;942;826;116;3.36;1;.877;59
-1;209;209;33;1924;15;14;4;1097;999;98;3.06;3;.911;72
-1;426;426;13;784;8;5;0;364;332;32;2.45;1;.912;69
-1;73;73;25;1407;10;11;2;712;642;70;2.98;0;.902;65
-1;4839;4839;27;1525;12;14;0;861;758;103;4.05;0;.880;59
-1;2164;2164;19;1133;1;14;3;739;680;59;3.12;0;.920;72
-1;426;426;15;907;6;8;1;453;404;49;3.24;0;.892;60
197030;432;432;18;1058;11;4;2;541;496;45;2.55;1;.917;71
197038;33;33;22;1061;6;10;0;712;641;71;4.01;1;.900;64
197047;82;82;41;2402;12;24;4;1486;1356;130;3.25;2;.913;73
-1;4997;4997;18;915;6;8;1;517;453;64;4.19;2;.876;56
-1;547;547;44;2499;15;26;2;1558;1412;146;3.50;4;.906;70
213280;227;227;21;1240;12;7;1;540;499;41;1.98;2;.924;68
43158;676;676;5;286;2;1;1;163;149;14;2.93;1;.914;63
191518;214;214;35;2019;9;21;4;1194;1077;117;3.48;3;.902;67
191574;71;71;10;611;3;3;4;283;248;35;3.43;0;.876;56
191687;418;418;16;928;9;3;3;462;424;38;2.45;0;.918;70
191692;170;170;38;2288;16;20;2;1207;1092;115;3.01;2;.905;69
191698;1097;1097;43;2362;17;18;3;1273;1139;134;3.40;2;.895;62
191702;428;428;11;668;5;5;1;331;304;27;2.42;0;.918;69
191713;441;441;11;576;4;4;2;325;302;23;2.39;0;.929;69
191812;444;444;16;923;6;9;0;552;504;48;3.12;2;.913;70
191813;25;25;31;1788;19;9;2;721;656;65;2.18;3;.910;65
43896;573;573;15;868;10;3;2;360;332;28;1.93;1;.922;69
191861;436;436;10;567;5;3;1;266;240;26;2.75;1;.902;63
191877;415;415;18;1048;9;8;0;544;500;44;2.52;1;.919;71
192030;3737;3737;9;419;4;1;0;207;196;11;1.58;0;.947;73
44487;543;543;39;2316;18;20;1;1155;1052;103;2.67;3;.911;70
208044;228;228;13;632;4;7;0;377;336;41;3.89;0;.891;59
218546;748;748;14;819;6;6;2;369;325;44;3.22;1;.881;58
208048;201;201;19;1084;8;8;2;639;578;61;3.38;1;.905;65
44526;734;734;61;3634;26;26;9;2010;1846;164;2.71;3;.918;72
208051;218;218;9;454;7;1;0;223;212;11;1.45;0;.951;76
192386;1497;1497;10;456;5;4;0;219;196;23;3.02;0;.895;59
213399;216;216;14;854;4;7;3;473;432;41;2.88;0;.913;68
192457;63;3;18;946;10;4;1;434;396;38;2.41;3;.912;67
192461;892;892;23;1393;14;7;2;764;702;62;2.67;4;.919;74
192627;413;413;14;804;6;5;2;351;318;33;2.46;2;.906;65
192629;80;80;21;1183;13;4;2;522;489;33;1.67;3;.937;75
192688;831;831;45;2707;23;21;1;1364;1255;109;2.42;5;.920;73
-1;226;226;37;2233;32;3;2;834;770;64;1.72;6;.923;70
-1;2199;2199;7;366;2;2;1;193;177;16;2.62;0;.917;70
-1;2190;2190;15;852;8;4;1;364;330;34;2.39;2;.907;65
45323;11;11;29;1475;13;9;1;898;819;79;3.21;0;.912;67
-1;555;555;41;2261;7;29;2;1669;1515;154;4.08;1;.908;68
-1;703;703;21;1004;7;7;0;602;540;62;3.70;0;.897;62
-1;1505;1505;26;1545;12;11;2;636;569;67;2.60;0;.895;63
-1;213;213;21;1110;7;7;5;618;572;46;2.49;2;.926;71
-1;412;412;12;748;7;3;2;378;343;35;2.81;0;.907;64
-1;1368;1368;27;1502;16;8;0;732;660;72;2.87;3;.902;64
-1;190;190;15;727;7;4;1;408;374;34;2.81;0;.917;68
-1;187;187;26;1453;10;11;3;723;652;71;2.93;4;.902;66
-1;199;199;17;960;5;10;1;618;562;56;3.50;0;.909;67
-1;211;211;30;1687;7;20;1;1107;1012;95;3.38;2;.914;74
-1;174;174;23;1368;12;10;1;651;588;63;2.76;1;.903;66
202788;4919;4919;36;2056;23;10;0;1002;894;108;3.15;0;.892;64
202801;4864;4864;16;968;8;7;1;530;479;51;3.16;0;.904;68
-1;430;430;18;1087;12;5;1;451;409;42;2.32;2;.907;65
-1;646;646;21;1175;12;6;2;571;516;55;2.81;2;.904;64
-1;832;832;2;120;1;1;0;83;74;9;4.50;0;.892;60
46139;473;473;46;2721;10;34;2;1786;1613;173;3.81;0;.903;69
202830;196;196;11;596;6;4;0;339;311;28;2.82;2;.917;71
197409;502;502;6;314;1;2;2;138;125;13;2.48;0;.906;58
197595;632;632;37;2206;10;21;6;1355;1238;117;3.18;1;.914;74
197672;210;210;32;1946;26;4;2;911;849;62;1.91;4;.932;77
197699;411;411;18;1096;10;7;1;485;435;50;2.74;0;.897;60
197704;39;17;20;1106;11;6;1;569;519;50;2.71;0;.912;68
223929;138;138;43;2526;28;12;3;1260;1129;131;3.11;3;.896;64
197853;207;207;25;1500;12;13;0;856;786;70;2.80;2;.918;73
197912;4921;4921;44;2603;21;20;2;1530;1388;142;3.27;0;.907;70
-1;4959;4959;31;1848;17;7;6;875;802;73;2.37;2;.917;70
-1;208;208;26;1525;18;6;1;710;650;60;2.36;2;.915;69
-1;189;189;25;1374;7;17;0;756;663;93;4.06;0;.877;58
-1;480;480;14;815;8;3;1;385;351;34;2.50;4;.912;70
-1;1809;1809;14;648;4;7;0;373;325;48;4.44;0;.871;52
-1;646;646;34;1989;14;14;4;1015;896;119;3.59;1;.883;60
202914;214;214;13;643;4;5;1;341;304;37;3.45;1;.891;57
208201;143;143;39;2107;10;21;4;1294;1146;148;4.21;1;.886;59
