PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
170963;38;38;22;1317;10;11;1;754;685;69;3.14;2;.908;72
195251;4949;4949;13;709;7;3;1;327;295;32;2.71;0;.902;62
170977;41;31;25;1249;2;18;1;870;783;87;4.18;1;.900;65
179071;420;420;9;476;2;6;0;260;236;24;3.02;0;.908;65
184437;78;78;19;1102;10;8;0;518;471;47;2.56;1;.909;69
174147;179;179;20;1173;10;6;3;578;525;53;2.71;3;.908;67
174153;188;188;25;1434;11;13;1;743;684;59;2.47;6;.921;72
174164;4849;4849;14;811;4;10;0;440;393;47;3.48;1;.893;62
195346;95;95;12;734;8;3;1;337;300;37;3.02;1;.890;65
174209;178;178;33;1748;6;21;3;1175;1070;105;3.60;1;.911;71
195363;4959;4959;7;419;2;5;0;180;160;20;2.86;0;.889;58
24593;642;642;37;2233;21;13;3;1116;1015;101;2.71;2;.909;69
171405;2620;2620;30;1818;15;11;4;876;803;73;2.41;2;.917;70
171517;431;431;5;299;4;1;0;137;128;9;1.80;1;.934;71
179143;423;423;12;684;0;12;0;417;378;39;3.42;0;.906;65
174241;421;421;18;1051;11;4;1;452;403;49;2.80;1;.892;62
171615;75;75;17;824;4;9;2;580;523;57;4.15;1;.902;66
179154;26;26;40;2336;21;16;2;1315;1205;110;2.82;2;.916;73
171660;1096;1096;12;606;4;6;0;281;246;35;3.46;1;.875;55
171662;176;176;27;1569;7;18;1;956;864;92;3.52;1;.904;68
171673;64;64;19;1147;7;10;2;688;626;62;3.24;0;.910;75
171730;220;220;36;2126;23;8;4;973;891;82;2.31;3;.916;68
-1;196;196;13;656;1;8;1;405;366;39;3.57;0;.904;65
-1;2564;2564;22;1217;6;13;1;762;687;75;3.70;0;.902;67
-1;1095;1095;19;1157;10;7;2;614;555;59;3.06;1;.904;67
179169;209;209;21;1263;11;8;1;751;694;57;2.71;2;.924;75
-1;625;625;29;1632;8;15;4;910;815;95;3.49;0;.896;63
-1;648;648;35;2104;12;19;4;1113;1010;103;2.94;1;.907;67
179197;198;198;21;1159;13;6;1;534;482;52;2.69;1;.903;64
-1;203;203;33;1859;15;15;1;915;820;95;3.07;0;.896;62
-1;1371;1371;8;474;6;2;0;228;213;15;1.89;1;.934;74
-1;221;221;29;1713;14;12;2;812;728;84;2.94;3;.897;61
-1;4840;4840;21;1118;7;10;2;729;664;65;3.49;1;.911;71
-1;227;227;24;1345;4;15;4;803;731;72;3.21;0;.910;69
-1;210;210;12;725;10;2;0;286;256;30;2.48;0;.895;65
-1;413;413;11;636;5;6;0;394;354;40;3.77;0;.898;67
189885;225;225;30;1712;13;16;0;995;902;93;3.26;1;.907;68
-1;554;554;13;737;12;1;0;210;190;20;1.63;4;.905;64
-1;165;165;15;907;11;3;1;387;339;48;3.17;1;.876;57
201075;736;736;29;1499;6;18;2;979;876;103;4.12;2;.895;64
174325;197;197;32;1751;5;25;1;1204;1086;118;4.04;1;.902;68
-1;441;441;14;839;1;11;2;484;440;44;3.14;1;.909;68
-1;189;189;41;2368;9;26;5;1487;1368;119;3.01;0;.920;75
-1;51;51;24;1316;8;13;1;891;827;64;2.92;3;.928;80
174334;1813;1813;35;2106;15;14;5;1026;925;101;2.88;1;.902;63
189902;204;204;23;1278;12;6;2;661;609;52;2.44;2;.921;71
26308;551;551;14;842;11;3;0;303;275;28;2.00;2;.908;68
26336;829;829;24;1441;11;11;2;830;765;65;2.71;2;.922;75
-1;635;635;34;2047;15;18;1;1180;1060;120;3.52;2;.898;65
-1;1825;1825;9;415;3;3;0;260;237;23;3.32;0;.912;67
174386;428;428;16;960;13;2;1;447;418;29;1.81;2;.935;77
174407;571;571;30;1779;20;7;2;867;811;56;1.89;5;.935;76
174420;439;439;7;429;5;1;1;127;111;16;2.24;1;.874;54
189944;144;144;29;1747;21;6;1;830;739;91;3.12;1;.890;64
184610;222;222;29;1695;17;8;2;912;823;89;3.15;1;.902;69
174581;518;518;18;1008;8;9;1;607;548;59;3.51;0;.903;69
201174;798;798;8;480;6;2;0;209;189;20;2.50;0;.904;65
179344;3;3;5;227;2;0;1;115;101;14;3.69;0;.878;61
174718;4619;25;11;664;3;8;0;359;319;40;3.61;0;.889;62
179350;45;45;14;692;2;6;2;429;387;42;3.64;0;.902;67
174806;1825;1825;32;1812;12;17;2;1082;970;112;3.71;1;.896;64
184648;196;196;35;2004;14;19;1;1172;1060;112;3.35;3;.904;69
174894;762;762;33;1914;19;12;2;831;756;75;2.35;2;.910;67
174898;2591;2591;7;406;1;4;1;207;185;22;3.24;0;.894;62
27517;1423;1423;16;785;1;11;1;649;580;69;5.27;1;.894;61
175084;22;22;13;728;8;4;0;261;229;32;2.64;3;.877;58
175092;9;9;28;1696;10;14;4;908;814;94;3.32;1;.896;66
179388;182;182;4;214;0;3;0;122;107;15;4.19;0;.877;57
179400;183;183;18;986;6;7;2;722;664;58;3.53;0;.920;73
179406;232;232;37;2098;14;17;4;1285;1154;131;3.75;1;.898;66
179411;4922;4922;23;1259;11;10;0;801;733;68;3.24;0;.915;71
175354;228;228;16;836;6;7;0;488;453;35;2.51;1;.928;74
175364;206;206;31;1820;7;20;3;1095;995;100;3.30;0;.909;68
175370;199;199;19;1086;10;5;1;471;423;48;2.65;0;.898;61
190034;217;217;30;1689;13;15;0;959;867;92;3.27;0;.904;67
175423;223;223;25;1434;8;16;1;932;857;75;3.14;0;.920;75
179430;229;229;8;337;1;5;0;169;151;18;3.20;0;.893;56
175436;197;197;17;896;1;12;0;661;604;57;3.82;0;.914;71
190041;217;217;17;969;9;6;1;525;477;48;2.97;1;.909;68
179434;232;232;12;564;4;4;1;326;295;31;3.29;0;.905;66
175530;1429;1429;10;569;5;4;1;336;302;34;3.58;0;.899;60
28701;875;875;16;922;7;7;2;503;458;45;2.93;0;.911;68
28831;1415;877;27;1587;13;10;4;690;619;71;2.68;1;.897;60
28833;886;886;10;540;3;4;1;284;260;24;2.67;0;.915;69
175593;499;499;34;2055;17;16;1;1111;1022;89;2.60;3;.920;73
28989;2626;2626;20;1180;10;10;0;643;579;64;3.25;1;.900;66
175651;4715;4715;19;1140;3;14;2;734;642;92;4.84;0;.875;57
175658;4919;4919;20;1104;12;6;0;552;484;68;3.70;1;.877;57
175660;27;27;30;1792;23;5;1;750;675;75;2.51;5;.900;65
175712;4998;4998;12;582;1;8;1;312;263;49;5.05;0;.843;46
179478;432;432;9;537;5;4;0;246;224;22;2.45;1;.911;66
175757;63;3;15;709;6;4;0;431;391;40;3.38;2;.907;66
175764;729;20;4;232;2;1;0;99;91;8;2.07;0;.919;66
184785;225;225;17;936;5;7;3;556;516;40;2.56;0;.928;74
175912;14;14;17;1057;13;3;1;488;456;32;1.81;2;.934;76
190106;92;92;21;1258;14;7;0;701;643;58;2.77;1;.917;74
195867;2168;2168;3;90;1;0;0;59;58;1;0.66;0;.983;72
175989;410;410;5;299;3;2;0;166;152;14;2.81;0;.916;72
190125;184;184;29;1747;9;18;2;983;887;96;3.30;0;.902;68
176060;172;172;22;1277;12;8;1;704;647;57;2.68;2;.919;73
176077;440;440;12;716;6;6;0;230;208;22;1.84;1;.904;59
176136;57;57;14;732;3;8;1;506;454;52;4.26;0;.897;64
176200;195;195;39;2352;30;7;2;1019;941;78;1.99;6;.923;72
179602;177;177;32;1896;12;19;1;1102;998;104;3.29;2;.906;71
30431;839;839;25;1396;12;13;0;768;692;76;3.26;1;.901;68
195942;783;783;12;618;6;4;0;313;279;34;3.30;1;.891;58
30696;2508;2508;27;1399;10;11;2;826;746;80;3.43;1;.903;64
176672;177;177;14;758;3;8;1;500;459;41;3.24;0;.918;70
176686;4923;4923;18;1036;8;7;2;568;521;47;2.72;3;.917;75
176765;874;874;13;754;9;2;1;233;216;17;1.35;3;.927;67
176770;1095;1095;15;907;9;4;2;412;377;35;2.31;1;.915;69
176808;418;418;9;534;3;4;1;273;245;28;3.14;1;.897;62
176860;44;44;19;1098;10;7;1;537;482;55;3.00;2;.898;66
179646;211;211;10;544;4;4;1;300;276;24;2.65;1;.920;71
179647;195;195;5;304;3;1;1;163;147;16;3.15;0;.902;72
176915;64;64;16;921;7;7;1;570;523;47;3.06;0;.918;70
176921;59;15;9;540;9;0;0;186;172;14;1.56;2;.925;70
176932;176;176;20;1082;6;12;0;695;634;61;3.38;0;.912;67
176938;180;180;37;2163;16;18;3;1137;1026;111;3.08;1;.902;67
31165;2473;2473;22;1328;15;6;1;517;474;43;1.94;4;.917;68
201631;109;109;21;1037;10;5;2;623;555;68;3.93;0;.891;58
179668;184;184;15;899;9;6;0;484;446;38;2.54;1;.921;71
176963;878;878;21;1275;12;7;1;587;533;54;2.54;3;.908;66
179679;212;212;11;557;4;3;3;256;230;26;2.80;0;.898;60
176995;5;5;15;825;7;5;2;452;410;42;3.05;1;.907;65
179691;4849;4849;9;529;4;3;1;304;284;20;2.27;0;.934;73
-1;504;504;22;1321;12;9;1;699;635;64;2.91;1;.908;69
179702;208;208;19;1053;8;7;2;456;409;47;2.68;1;.897;61
31439;835;835;7;304;2;2;0;170;151;19;3.74;1;.888;56
-1;628;628;10;540;7;2;0;218;195;23;2.55;0;.894;60
-1;628;628;30;1762;17;10;2;874;795;79;2.69;2;.910;69
-1;1809;1809;9;387;3;3;0;231;207;24;3.72;0;.896;59
196005;966;882;3;179;2;1;0;70;66;4;1.34;1;.943;73
206789;131;131;30;1768;9;16;5;1077;964;113;3.83;1;.895;61
-1;192;192;34;2072;22;7;5;842;758;84;2.43;1;.900;64
-1;4840;4840;9;457;1;6;0;339;312;27;3.54;0;.920;73
-1;419;419;6;316;2;3;1;168;152;16;3.03;1;.905;65
-1;625;625;14;665;4;7;0;342;301;41;3.70;0;.880;56
32255;582;582;10;480;4;5;0;258;220;38;4.75;1;.853;51
32347;543;543;26;1476;16;8;1;653;599;54;2.19;5;.917;70
-1;425;425;15;889;14;1;0;307;280;27;1.82;2;.912;65
-1;203;203;15;790;5;6;2;369;323;46;3.49;0;.875;56
-1;4997;4997;12;613;6;3;1;285;244;41;4.01;1;.856;53
-1;207;207;26;1465;14;8;3;807;741;66;2.70;3;.918;72
32404;2517;836;25;1401;8;15;2;758;676;82;3.51;0;.892;64
185034;231;231;33;1979;27;6;0;771;713;58;1.76;6;.925;72
-1;2188;2188;18;977;9;7;1;493;434;59;3.62;0;.880;57
-1;504;504;20;1160;11;6;2;632;592;40;2.07;4;.937;77
32712;611;611;30;1800;13;13;4;1008;913;95;3.17;1;.906;69
-1;4839;4839;10;620;5;3;2;322;283;39;3.77;0;.879;59
-1;3800;3800;2;120;1;1;0;84;73;11;5.50;0;.869;57
-1;1096;1096;25;1377;10;12;1;754;676;78;3.40;0;.897;62
179830;1475;1475;20;1197;6;13;1;615;552;63;3.16;0;.898;64
32819;1430;1430;30;1708;16;11;2;867;776;91;3.20;2;.895;64
33044;741;741;8;345;1;3;2;208;193;15;2.60;0;.928;69
-1;833;833;3;179;2;1;0;98;90;8;2.67;0;.918;73
185124;1427;1427;8;360;4;1;0;210;186;24;3.99;0;.886;56
179950;61;18;25;1394;21;2;1;629;583;46;1.98;2;.927;71
180053;1836;1836;7;319;2;2;1;167;149;18;3.38;0;.892;58
180110;185;185;17;893;4;12;1;584;526;58;3.89;0;.901;68
190465;33;33;5;219;0;2;1;139;127;12;3.28;0;.914;63
180177;911;911;42;2531;24;12;6;1110;1018;92;2.18;6;.917;70
196283;206;206;15;843;5;8;1;453;408;45;3.20;1;.901;63
180287;847;847;25;1394;12;8;3;706;651;55;2.37;2;.922;71
180316;52;20;13;689;7;3;1;290;260;30;2.61;0;.897;61
34168;563;563;5;203;2;1;0;87;74;13;3.82;0;.851;46
190508;4538;4538;12;619;6;3;1;326;292;34;3.29;0;.896;60
34325;844;844;34;2090;25;5;4;909;840;69;1.98;7;.924;73
207118;98;98;11;600;5;4;0;363;324;39;3.90;0;.893;62
201933;746;746;1;31;0;0;0;22;22;0;0.00;0;1.000;87
196324;110;110;26;1549;16;7;3;636;564;72;2.79;3;.887;59
180574;181;181;4;245;3;1;0;114;104;10;2.45;0;.912;68
180575;213;213;24;1424;4;16;4;854;767;87;3.67;1;.898;67
180578;181;181;5;260;2;1;1;123;111;12;2.77;0;.902;62
180606;1497;1497;10;554;3;4;2;313;283;30;3.24;0;.904;66
180623;202;202;20;1199;12;8;0;591;545;46;2.30;2;.922;71
185220;583;583;17;1025;11;4;2;451;405;46;2.69;0;.898;61
34708;892;892;7;413;6;1;0;155;142;13;1.89;0;.916;64
190570;737;737;1;65;0;0;1;37;36;1;0.92;0;.973;83
34959;612;612;13;779;11;2;0;293;263;30;2.31;3;.898;66
180731;4991;4991;20;1089;10;7;0;600;538;62;3.42;1;.897;66
180738;555;555;21;1213;4;14;3;808;728;80;3.96;0;.901;69
35052;585;585;28;1495;4;21;0;888;783;105;4.21;1;.882;58
185240;2259;2259;17;1005;11;4;2;482;428;54;3.22;0;.888;60
196352;194;194;17;1025;5;9;3;616;553;63;3.69;0;.898;65
180762;1505;1505;24;1449;19;3;2;543;497;46;1.90;3;.915;66
196372;108;108;31;1836;18;10;2;953;846;107;3.50;1;.888;59
190589;743;743;6;346;1;3;1;242;220;22;3.81;0;.909;67
196414;118;118;19;1066;7;10;1;678;597;81;4.56;0;.881;61
180873;69;69;15;813;7;5;2;439;399;40;2.95;0;.909;68
190607;1880;1880;2;75;1;0;0;31;30;1;0.80;0;.968;68
196445;140;140;20;1109;9;6;3;569;506;63;3.41;1;.889;62
35520;578;578;7;379;1;4;1;220;185;35;5.53;0;.841;48
180929;715;715;21;1247;12;6;2;609;547;62;2.98;1;.898;66
196456;142;142;11;588;4;6;0;274;239;35;3.57;0;.872;55
180965;418;418;12;687;8;4;0;314;292;22;1.92;0;.930;69
180990;1492;1492;42;2501;18;22;2;1192;1072;120;2.88;4;.899;64
181051;2163;2163;11;482;4;4;0;286;257;29;3.61;0;.899;60
181065;219;219;14;850;8;3;3;403;364;39;2.75;1;.903;63
181071;560;560;18;981;8;8;0;568;521;47;2.87;1;.917;69
35897;2474;2474;11;498;2;3;1;305;272;33;3.97;0;.892;59
181100;442;442;14;702;2;11;0;391;352;39;3.33;0;.900;64
181102;219;219;30;1816;19;10;1;883;825;58;1.92;4;.934;77
181123;63;63;23;1279;12;10;1;814;741;73;3.42;1;.910;69
36115;555;555;11;537;2;6;0;427;388;39;4.35;0;.909;66
196495;87;87;26;1540;18;7;0;730;656;74;2.88;1;.899;62
36245;777;777;4;161;0;1;1;76;67;9;3.34;0;.882;54
181269;1443;1443;11;665;11;0;0;177;153;24;2.16;2;.864;55
196525;94;94;8;480;2;5;1;324;289;35;4.37;0;.892;63
36571;569;569;25;1437;10;11;2;757;691;66;2.75;1;.913;69
181338;230;230;3;122;2;0;0;51;46;5;2.46;1;.902;68
181341;1368;1368;17;971;10;5;1;504;433;71;4.38;0;.859;54
202180;114;114;12;636;4;4;2;372;333;39;3.68;0;.895;61
181346;414;414;9;466;3;5;0;288;259;29;3.73;0;.899;64
36675;175;175;12;659;5;7;0;366;326;40;3.64;0;.891;62
36755;30;30;6;345;4;2;0;184;170;14;2.43;1;.924;69
181431;198;198;25;1500;13;9;2;663;599;64;2.56;3;.903;63
181446;71;71;14;693;8;2;1;318;282;36;3.11;0;.887;56
190702;3737;3737;29;1604;8;19;0;984;887;97;3.63;0;.901;67
36946;4742;4742;14;733;3;9;0;484;431;53;4.33;0;.890;60
37070;3796;3796;17;960;8;6;1;522;470;52;3.25;0;.900;65
37077;55;55;18;1010;7;9;1;569;522;47;2.79;0;.917;73
207493;121;121;20;964;4;10;1;607;523;84;5.23;0;.862;50
37414;879;879;24;1435;12;11;1;684;612;72;3.01;2;.895;64
185442;738;738;24;1312;8;8;4;727;661;66;3.02;3;.909;69
37467;3798;3798;7;423;2;5;0;229;200;29;4.11;0;.873;57
202246;112;112;31;1772;19;9;1;892;791;101;3.42;1;.887;62
181748;2473;2473;10;604;8;2;0;280;265;15;1.49;4;.946;78
37638;3797;3797;19;987;5;9;2;608;540;68;4.13;1;.888;62
37818;29;29;33;1900;19;12;1;783;706;77;2.43;8;.902;66
37857;52;52;27;1610;22;4;1;616;563;53;1.97;4;.914;69
181874;4715;4715;8;484;4;4;0;271;246;25;3.09;0;.908;65
37942;58;58;25;1452;10;11;4;826;750;76;3.14;1;.908;67
181910;774;774;3;180;3;0;0;72;66;6;2.00;1;.917;67
38124;512;512;34;2052;19;10;5;1019;938;81;2.37;5;.921;73
182006;436;436;14;837;7;7;0;385;348;37;2.65;0;.904;64
38228;568;568;15;893;12;2;0;409;384;25;1.68;1;.939;76
38276;65;65;10;604;7;1;1;274;248;26;2.58;1;.905;69
38277;476;476;26;1548;15;10;1;857;773;84;3.25;1;.902;67
182049;204;204;24;1411;13;7;4;731;663;68;2.89;0;.907;69
182089;183;183;29;1692;8;20;1;1206;1106;100;3.54;0;.917;74
182093;432;432;12;718;8;3;1;303;277;26;2.17;0;.914;66
182097;4992;4992;7;224;0;3;1;100;80;20;5.35;0;.800;38
182116;182;182;41;2437;19;20;2;1543;1423;120;2.95;0;.922;79
182210;439;439;13;797;10;2;1;315;291;24;1.81;0;.924;67
182225;431;431;15;894;3;12;0;503;449;54;3.62;0;.893;59
202314;127;127;22;1034;7;8;2;561;494;67;3.89;0;.881;55
-1;480;480;34;2065;22;9;3;897;824;73;2.12;7;.919;70
-1;633;633;34;2053;24;8;2;910;844;66;1.93;4;.927;71
190831;106;106;24;1293;10;12;1;750;660;90;4.17;0;.880;58
-1;181;181;37;2160;26;9;1;972;899;73;2.03;5;.925;70
-1;205;205;31;1878;18;10;3;802;737;65;2.08;5;.919;68
-1;90;90;24;1369;11;10;2;826;739;87;3.81;0;.895;64
-1;87;87;16;932;7;8;1;440;392;48;3.09;2;.891;63
-1;2620;2620;14;857;10;3;1;348;312;36;2.52;0;.897;61
-1;113;113;20;1109;10;7;1;557;494;63;3.41;2;.887;61
-1;583;583;15;848;8;6;0;429;386;43;3.04;1;.900;66
-1;132;132;25;1286;4;17;1;725;636;89;4.15;1;.877;57
-1;1836;1836;34;2010;18;13;2;994;894;100;2.98;0;.899;62
-1;646;646;4;147;0;2;1;77;66;11;4.47;0;.857;49
-1;442;442;10;560;2;5;1;332;292;40;4.28;0;.880;57
-1;413;413;12;695;1;10;0;408;361;47;4.05;0;.885;60
196698;747;747;3;133;1;1;1;51;46;5;2.24;0;.902;53
185743;201;201;36;2170;19;12;5;1233;1129;104;2.88;2;.916;71
185744;1918;1918;24;1340;11;11;2;636;568;68;3.04;1;.893;59
185775;772;772;7;419;3;4;0;174;153;21;3.00;0;.879;58
185800;229;229;39;2327;17;18;3;1319;1213;106;2.73;3;.920;74
185812;82;82;20;1113;10;6;2;584;536;48;2.59;0;.918;69
185840;224;224;15;763;4;9;0;548;494;54;4.24;1;.901;68
185851;222;222;18;967;5;12;0;588;527;61;3.78;1;.896;62
40087;1923;1923;13;610;7;3;0;298;268;30;2.95;1;.899;61
40088;1923;1923;13;704;5;7;0;366;316;50;4.26;0;.863;54
186205;209;209;24;1396;8;14;2;758;677;81;3.48;0;.893;65
186219;736;736;30;1577;6;16;3;955;861;94;3.58;0;.902;63
191026;118;118;26;1422;12;8;3;883;793;90;3.80;0;.898;64
196809;132;132;21;1189;4;14;1;736;649;87;4.39;0;.882;59
196812;140;140;25;1418;7;16;1;784;695;89;3.77;0;.886;59
186451;193;193;4;245;3;0;1;59;52;7;1.71;0;.881;56
186495;230;230;42;2531;35;5;2;890;825;65;1.54;10;.927;70
186520;157;157;11;665;8;2;1;262;234;28;2.53;1;.893;63
186549;1505;1505;20;1198;15;5;0;477;437;40;2.00;5;.916;71
186641;212;212;36;2119;18;14;2;978;883;95;2.69;3;.903;65
191125;123;123;22;1218;7;12;2;604;523;81;3.99;2;.866;52
191141;110;110;1;65;0;0;1;27;22;5;4.62;0;.815;37
41399;713;713;3;179;2;1;0;65;58;7;2.34;0;.892;58
187092;205;205;13;785;8;4;1;369;338;31;2.37;1;.916;68
187118;223;223;21;1222;9;9;1;681;629;52;2.55;2;.924;77
187217;227;227;23;1302;7;14;0;757;682;75;3.46;0;.901;63
187240;216;216;32;1874;18;12;1;1000;903;97;3.10;1;.903;66
191171;127;127;28;1443;6;15;3;827;716;111;4.61;0;.866;52
187295;200;200;33;1852;11;19;1;1239;1135;104;3.37;0;.916;75
187355;179;179;25;1483;15;9;1;675;615;60;2.43;4;.911;68
187362;221;221;17;951;9;5;2;409;378;31;1.96;4;.924;68
187391;4246;4246;18;924;6;7;1;488;415;73;4.74;0;.850;48
187443;220;220;10;534;5;4;0;266;238;28;3.15;0;.895;62
-1;86;86;13;674;4;5;1;378;337;41;3.64;0;.892;58
-1;751;751;5;290;2;2;0;155;141;14;2.89;0;.910;70
-1;778;778;3;170;1;1;0;84;77;7;2.46;1;.917;72
-1;784;784;16;959;9;7;0;487;441;46;2.88;0;.906;66
191215;128;128;24;1397;13;6;4;666;592;74;3.18;1;.889;58
191218;143;143;24;1455;14;9;1;612;544;68;2.80;2;.889;59
-1;96;96;30;1783;12;14;4;1009;903;106;3.57;2;.895;65
-1;98;98;32;1831;15;12;4;892;800;92;3.01;2;.897;63
-1;93;93;27;1535;16;10;1;713;634;79;3.09;2;.889;62
-1;207;207;21;1202;5;10;4;718;649;69;3.44;1;.904;66
-1;136;136;22;1275;16;6;0;613;542;71;3.34;1;.884;60
-1;141;141;18;984;10;5;0;587;531;56;3.41;1;.905;68
-1;123;123;21;1160;11;5;2;544;481;63;3.26;1;.884;58
-1;133;133;18;1048;8;8;1;514;457;57;3.26;1;.889;62
-1;180;180;10;494;5;0;2;226;207;19;2.31;2;.916;65
-1;89;89;14;683;5;5;0;411;364;47;4.12;0;.886;60
-1;94;94;19;1048;7;9;0;746;687;59;3.38;1;.921;75
-1;101;101;23;1361;9;11;3;830;743;87;3.83;1;.895;66
-1;214;214;33;1868;11;18;2;1099;999;100;3.21;1;.909;67
-1;137;137;18;861;9;3;1;387;350;37;2.58;0;.904;60
197038;109;109;24;1327;11;9;2;803;709;94;4.25;0;.883;57
191255;104;104;29;1716;14;13;1;901;809;92;3.22;0;.898;63
43064;627;627;31;1786;17;9;4;921;850;71;2.38;3;.923;73
191318;88;88;22;1188;11;7;2;535;477;58;2.93;1;.892;59
191331;97;97;26;1317;9;12;1;854;761;93;4.24;0;.891;64
43158;676;676;9;548;4;4;1;306;272;34;3.72;0;.889;62
191518;214;214;15;783;3;9;1;384;338;46;3.52;1;.880;58
191557;216;216;13;776;7;6;0;394;356;38;2.94;1;.904;67
191571;1340;1340;34;1968;21;12;1;999;902;97;2.96;3;.903;65
191574;141;141;28;1617;11;14;3;879;780;99;3.67;1;.887;59
191687;124;124;20;957;4;10;1;585;513;72;4.51;1;.877;55
191692;122;122;29;1601;7;17;1;974;863;111;4.16;0;.886;62
191698;115;115;18;972;9;4;3;462;414;48;2.96;1;.896;60
191709;113;113;23;1295;9;13;0;668;578;90;4.17;1;.865;54
43730;505;505;21;1267;11;8;2;596;547;49;2.32;3;.918;71
43731;752;752;18;893;7;5;1;483;443;40;2.69;1;.917;69
43757;18;18;20;1076;2;17;0;735;660;75;4.18;0;.898;65
191813;125;125;13;719;4;7;1;395;349;46;3.83;0;.884;57
43896;515;515;22;1322;13;7;2;671;626;45;2.04;1;.933;76
43925;614;614;29;1688;21;7;1;697;635;62;2.20;4;.911;68
43928;39;39;8;380;1;4;0;238;207;31;4.89;0;.870;58
43971;742;742;17;1016;6;11;0;530;481;49;2.89;0;.908;69
44134;4635;4635;20;1153;16;2;1;436;395;41;2.13;3;.906;62
44141;3798;3798;15;901;9;6;0;429;378;51;3.39;0;.881;61
44189;72;72;13;747;10;3;0;339;297;42;3.37;0;.876;59
44200;519;519;11;630;3;7;1;324;293;31;2.95;1;.904;65
44203;794;794;33;1982;14;17;2;1128;1040;88;2.66;3;.922;77
192030;3737;3737;9;503;2;5;1;329;294;35;4.17;0;.894;61
192036;796;796;6;365;4;1;1;148;136;12;1.97;1;.919;68
44405;966;966;29;1746;22;6;1;708;660;48;1.65;4;.932;74
44487;67;67;19;972;3;16;0;678;595;83;5.12;0;.878;61
44526;734;734;47;2827;26;18;3;1468;1359;109;2.31;4;.926;74
44561;170;170;14;739;10;2;0;340;305;35;2.84;0;.897;61
192386;734;734;4;193;2;0;0;90;82;8;2.48;0;.911;63
192445;105;105;2;120;2;0;0;59;52;7;3.50;0;.881;58
192457;218;218;24;1400;11;13;0;758;677;81;3.47;2;.893;66
192461;210;210;32;1927;28;4;0;829;767;62;1.93;7;.925;74
192498;202;202;24;1457;14;9;1;737;672;65;2.68;3;.912;68
192499;133;133;27;1478;11;12;2;702;619;83;3.37;1;.882;57
192564;126;126;21;1053;10;4;2;505;447;58;3.30;1;.885;58
192629;226;226;14;811;9;3;1;413;388;25;1.85;1;.939;75
192645;121;121;27;1418;9;12;3;861;752;109;4.61;0;.873;54
192688;1371;1371;37;2184;24;11;1;1024;936;88;2.42;1;.914;70
-1;106;106;18;956;4;7;3;588;528;60;3.76;1;.898;63
45193;620;620;2;79;1;0;0;36;33;3;2.26;0;.917;64
45323;622;622;6;320;3;1;1;141;124;17;3.18;0;.879;59
45363;754;754;5;310;2;1;2;158;148;10;1.94;0;.937;75
45584;2626;2626;9;505;4;3;1;310;287;23;2.73;1;.926;73
-1;91;91;23;1174;10;9;1;701;633;68;3.47;1;.903;63
-1;904;904;22;1106;2;17;2;779;684;95;5.15;0;.878;56
-1;780;780;4;232;2;1;0;102;93;9;2.32;0;.912;67
-1;90;90;21;1197;9;6;4;696;624;72;3.61;0;.897;66
-1;648;648;3;128;0;2;0;59;50;9;4.21;0;.847;41
46139;473;473;4;201;2;1;0;76;68;8;2.39;1;.895;60
46318;5004;5004;6;257;2;2;0;159;142;17;3.96;0;.893;61
46334;794;794;2;119;0;2;0;92;83;9;4.52;0;.902;77
46468;561;561;17;964;9;7;0;485;436;49;3.05;1;.899;63
46492;0;0;31;1894;19;8;4;929;850;79;2.50;2;.915;70
197595;754;754;15;755;3;9;1;462;407;55;4.37;0;.881;59
197675;93;93;16;935;10;4;0;395;355;40;2.57;0;.899;61
197704;190;190;16;689;3;9;0;471;419;52;4.52;0;.890;60
46781;1429;1429;20;1177;9;10;0;644;572;72;3.67;1;.888;61
46790;71;71;25;1433;9;12;3;697;616;81;3.39;1;.884;61
46792;729;729;46;2695;26;17;3;1354;1238;116;2.58;4;.914;71
197759;130;130;34;1935;14;14;5;1061;946;115;3.56;0;.892;61
46905;945;945;15;896;6;9;0;458;422;36;2.41;2;.921;70
46910;892;892;27;1589;16;7;3;702;643;59;2.23;3;.916;68
46912;2173;2173;35;2086;16;14;5;1126;1021;105;3.02;1;.907;67
47112;4837;4837;16;819;6;4;4;432;397;35;2.56;0;.919;70
197912;111;111;28;1453;8;16;1;904;804;100;4.13;0;.889;60
-1;1426;1426;10;359;2;1;1;247;217;30;5.00;0;.879;54
-1;764;764;2;75;0;1;0;63;59;4;3.18;0;.937;78
-1;769;769;3;129;2;0;0;63;54;9;4.17;0;.857;49
-1;784;784;19;1157;15;2;2;612;563;49;2.54;0;.920;71
-1;131;131;16;866;5;4;4;468;430;38;2.63;0;.919;69
-1;138;138;33;1878;11;17;2;1182;1045;137;4.38;0;.884;59
47736;2517;2517;17;956;7;6;1;551;501;50;3.14;1;.909;71
47742;845;845;15;908;9;5;1;387;345;42;2.77;1;.891;59
47754;841;841;35;2044;15;15;5;1156;1059;97;2.85;4;.916;70
47769;2488;2488;13;716;3;7;2;378;339;39;3.26;0;.897;61
47791;846;830;28;1682;23;4;1;749;694;55;1.96;4;.927;73
47864;846;846;9;544;7;1;1;213;194;19;2.10;3;.911;69
