PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
184437;716;716;14;836;7;6;1;399;361;38;2.72;1;.905;70
216028;116;116;13;720;6;4;1;453;414;39;3.25;0;.914;70
171113;3730;3730;7;428;2;4;1;263;247;16;2.24;0;.939;78
174175;1425;1425;3;129;1;2;0;72;61;11;5.11;0;.847;57
189773;231;231;19;1082;16;2;0;312;292;20;1.11;6;.936;70
189783;440;440;8;479;5;3;0;230;210;20;2.50;0;.913;66
174209;649;631;6;304;5;0;0;143;130;13;2.57;1;.909;72
24593;676;676;16;952;6;8;2;492;450;42;2.65;1;.915;70
179127;422;422;4;239;1;3;0;133;116;17;4.26;0;.872;57
179143;423;423;6;341;4;1;0;187;178;9;1.58;1;.952;80
200985;646;646;5;304;3;2;0;146;132;14;2.76;0;.904;60
179151;718;718;19;1093;12;6;1;447;404;43;2.36;1;.904;63
171608;4919;4919;8;487;4;3;1;223;201;22;2.71;1;.901;66
171615;75;75;8;490;6;2;0;238;216;22;2.69;1;.908;67
171673;778;778;18;1094;13;5;0;552;513;39;2.14;5;.929;76
171730;157;157;4;239;1;3;0;81;67;14;3.51;0;.827;46
-1;1371;1371;4;245;4;0;0;130;124;6;1.47;0;.954;82
-1;61;61;5;249;2;1;1;132;123;9;2.16;1;.932;68
-1;711;711;2;119;1;1;0;37;31;6;3.01;0;.838;49
-1;1825;1825;14;874;7;5;2;379;340;39;2.68;1;.897;64
-1;1825;1825;7;424;4;3;0;204;181;23;3.25;0;.887;58
-1;2164;2164;10;606;5;3;2;356;329;27;2.67;0;.924;77
-1;2162;2162;15;855;6;8;0;493;461;32;2.24;1;.935;76
174312;1443;1443;9;550;7;0;2;188;167;21;2.29;2;.888;61
189885;225;225;14;825;5;9;0;509;465;44;3.20;0;.914;69
-1;216;216;13;792;4;7;2;358;324;34;2.57;1;.905;65
-1;4247;4247;9;502;2;4;1;287;262;25;2.99;0;.913;70
201075;760;736;18;1081;8;9;1;578;533;45;2.50;1;.922;75
-1;3798;3798;5;256;0;3;1;155;135;20;4.69;0;.871;54
-1;74;74;11;488;3;5;0;241;209;32;3.93;0;.867;51
-1;4245;4245;5;305;3;1;1;139;128;11;2.16;0;.921;72
174334;832;832;9;504;5;3;0;223;202;21;2.50;0;.906;61
189902;204;204;22;1277;13;4;4;499;449;50;2.35;2;.900;65
26308;706;706;18;1102;13;2;3;515;478;37;2.01;2;.928;76
26336;829;829;13;750;4;7;2;406;360;46;3.68;0;.887;62
-1;550;550;5;305;2;2;1;163;148;15;2.94;0;.908;70
174386;428;428;9;555;5;3;1;328;298;30;3.24;0;.909;68
174407;78;78;14;848;6;6;2;473;429;44;3.11;0;.907;71
174420;439;439;2;119;1;1;0;48;43;5;2.52;0;.896;62
206313;2197;741;8;454;4;4;0;254;230;24;3.17;0;.906;66
189944;152;152;6;359;3;3;0;193;178;15;2.51;0;.922;71
184610;222;222;18;973;4;12;0;548;483;65;4.01;0;.881;60
174581;518;518;2;119;0;2;0;71;64;7;3.52;0;.901;66
174589;522;522;2;24;0;1;0;22;17;5;12.43;0;.773;36
201174;798;798;16;921;4;10;2;536;490;46;2.99;2;.914;68
179344;3;3;2;115;0;2;0;56;46;10;5.21;0;.821;40
174718;25;25;16;967;10;5;1;428;392;36;2.23;2;.916;71
174736;1920;1920;1;60;1;0;0;42;41;1;1.00;0;.976;98
179350;4840;4840;14;808;3;10;1;630;580;50;3.71;1;.921;75
184648;196;196;22;1292;12;8;2;610;549;61;2.83;3;.900;65
195618;1426;1426;2;111;1;1;0;57;50;7;3.76;0;.877;56
174858;755;755;4;189;3;0;0;78;74;4;1.26;0;.949;69
184650;4864;4864;6;353;5;0;0;178;168;10;1.70;1;.944;82
174894;760;760;10;552;4;4;1;276;251;25;2.71;0;.909;63
174898;4924;4924;22;1340;9;10;3;720;660;60;2.69;1;.917;73
27517;1423;1423;3;97;0;2;0;62;53;9;5.55;0;.855;45
175084;65;22;10;603;5;4;1;325;298;27;2.68;1;.917;72
175092;9;9;8;478;5;3;0;281;260;21;2.64;0;.925;74
195672;2259;2259;11;637;1;9;1;428;378;50;4.70;0;.883;60
179406;78;78;2;120;1;1;0;55;50;5;2.50;0;.909;69
179411;2488;2488;14;823;7;7;0;465;425;40;2.91;0;.914;69
201288;957;957;7;427;7;0;0;127;119;8;1.12;2;.937;68
190034;217;217;14;838;10;4;0;400;366;34;2.43;1;.915;71
175423;77;77;4;239;3;1;0;101;88;13;3.26;0;.871;56
28453;2259;2259;6;329;2;3;0;207;185;22;4.01;1;.894;59
190041;217;217;11;662;6;4;1;272;245;27;2.45;2;.901;62
195761;651;651;4;189;3;0;0;94;89;5;1.58;0;.947;75
28831;887;887;10;618;4;3;3;337;317;20;1.94;1;.941;83
28833;873;873;8;478;2;5;1;276;256;20;2.51;0;.928;77
28989;2626;2626;8;482;1;6;1;234;214;20;2.49;0;.915;66
175651;2319;2319;11;660;3;8;0;392;351;41;3.72;0;.895;63
190073;413;413;10;509;4;5;0;280;254;26;3.06;0;.907;67
175658;167;167;6;317;4;1;0;140;120;20;3.78;0;.857;52
175660;27;27;17;1071;11;3;3;469;428;41;2.30;2;.913;68
184770;22;22;2;119;1;1;0;46;41;5;2.52;0;.891;62
175712;717;717;13;782;9;3;1;337;307;30;2.30;1;.911;66
179478;432;432;5;298;3;2;0;152;138;14;2.81;0;.908;68
175723;440;440;7;418;2;5;0;216;191;25;3.58;0;.884;63
175757;759;759;12;724;7;4;1;335;307;28;2.32;1;.916;70
179499;186;186;16;897;9;4;0;449;406;43;2.87;1;.904;63
184785;211;211;10;528;4;5;0;345;314;31;3.52;0;.910;71
175912;57;14;14;768;5;4;3;393;355;38;2.97;1;.903;66
184788;198;198;14;834;11;2;1;406;367;39;2.81;0;.904;67
190095;218;218;3;190;3;0;0;103;94;9;2.84;0;.913;69
190098;186;186;10;500;4;3;3;235;209;26;3.12;0;.889;57
190106;9;9;13;801;5;7;1;507;453;54;4.04;0;.893;68
190125;184;184;21;1234;14;4;3;567;525;42;2.04;6;.926;73
176060;41;41;12;613;2;8;0;315;279;36;3.52;0;.886;55
195887;729;729;2;120;2;0;0;54;49;5;2.50;0;.907;66
176136;76;76;9;512;3;5;1;268;232;36;4.21;0;.866;53
176200;55;55;14;689;3;10;0;475;416;59;5.14;0;.876;57
176206;1368;1368;4;174;0;3;0;87;74;13;4.47;0;.851;47
201495;213;213;14;790;5;7;2;512;463;49;3.72;0;.904;66
201524;205;205;6;357;2;4;0;154;140;14;2.35;1;.909;67
201525;203;203;16;958;7;9;0;585;546;39;2.44;1;.933;78
201530;136;136;16;813;6;8;1;499;446;53;3.91;1;.894;62
179602;564;564;21;1258;15;6;0;477;448;29;1.38;7;.939;75
30393;3923;3923;9;396;4;2;0;286;258;28;4.24;0;.902;63
30431;839;839;13;743;4;6;2;391;349;42;3.39;0;.893;61
190157;442;442;11;616;6;3;1;338;307;31;3.01;0;.908;65
201560;202;202;21;1269;17;3;1;465;414;51;2.41;3;.890;60
201585;197;197;21;1138;6;13;1;801;731;70;3.69;1;.913;73
190164;4959;4959;10;582;6;4;0;279;257;22;2.26;1;.921;71
176686;4923;4923;17;1011;9;5;2;576;536;40;2.37;0;.931;78
176765;476;476;19;1153;10;6;3;444;391;53;2.76;2;.881;60
176770;81;81;7;424;5;1;1;248;227;21;2.97;1;.915;74
176860;2564;2564;12;665;1;10;1;464;413;51;4.60;0;.890;65
179646;211;211;15;806;4;7;2;551;503;48;3.57;2;.913;72
179657;441;441;12;677;2;9;0;414;374;40;3.54;1;.903;67
176915;38;38;10;517;2;6;0;264;236;28;3.24;0;.894;61
176921;44;44;13;780;7;4;2;411;377;34;2.61;1;.917;73
176926;1430;1430;11;596;2;8;0;408;361;47;4.73;0;.885;59
206731;124;124;16;955;8;6;1;462;412;50;3.14;0;.892;60
176938;62;62;10;584;3;5;2;251;220;31;3.18;1;.876;59
31165;752;752;20;1182;7;10;2;680;618;62;3.14;2;.909;68
201631;109;109;11;574;3;6;0;447;405;42;4.39;0;.906;68
176963;82;82;9;528;2;6;0;312;285;27;3.06;0;.913;73
212039;126;126;19;1137;15;4;0;454;410;44;2.32;3;.903;66
179679;212;212;17;874;11;4;0;448;412;36;2.47;1;.920;69
-1;183;183;16;867;7;6;3;473;428;45;3.11;0;.905;66
179689;415;415;9;551;2;5;2;305;275;30;3.27;1;.902;63
-1;504;504;20;1207;7;11;2;657;602;55;2.73;1;.916;70
-1;844;844;12;721;7;1;4;303;271;32;2.66;1;.894;64
-1;633;633;19;1116;9;8;2;668;600;68;3.66;0;.898;67
-1;639;639;3;180;0;3;0;124;108;16;5.33;0;.871;56
201666;1340;1340;18;1081;12;5;1;491;442;49;2.72;2;.900;66
201673;141;141;18;1093;12;5;1;497;456;41;2.25;2;.918;70
196005;966;882;20;1199;12;8;0;597;550;47;2.35;1;.921;72
190235;481;481;8;488;7;1;0;173;152;21;2.58;0;.879;57
196012;1415;1415;1;60;0;1;0;32;27;5;5.00;0;.844;50
196055;945;945;4;232;2;1;0;132;123;9;2.33;0;.932;76
206801;176;176;17;995;10;4;2;545;504;41;2.47;1;.925;76
190258;1876;1876;4;239;2;2;0;145;135;10;2.51;1;.931;79
206822;197;197;7;307;1;3;0;225;196;29;5.65;0;.871;55
-1;192;192;20;1073;9;9;0;578;521;57;3.19;3;.901;66
201739;101;101;17;922;8;8;0;459;403;56;3.64;1;.878;56
-1;4840;4840;5;281;0;4;0;249;230;19;4.06;0;.924;77
206864;127;127;11;521;4;5;0;297;260;37;4.26;0;.875;57
-1;419;419;9;552;5;3;1;191;173;18;1.95;1;.906;65
-1;425;425;13;792;9;3;1;315;280;35;2.65;1;.889;59
-1;4992;4992;6;301;2;1;1;152;134;18;3.58;0;.882;58
-1;207;207;21;1131;9;6;3;621;566;55;2.92;0;.911;65
-1;1927;1927;10;599;7;3;0;313;279;34;3.40;0;.891;66
201792;89;89;20;1136;4;13;2;732;658;74;3.91;1;.899;63
185034;14;14;9;487;6;1;1;249;227;22;2.71;0;.912;68
-1;219;219;19;1154;7;10;2;620;570;50;2.60;1;.919;70
-1;721;721;18;1010;3;14;0;662;589;73;4.34;0;.890;62
201817;107;107;14;774;7;5;1;433;392;41;3.18;1;.905;69
185041;2173;2173;22;1278;5;14;2;742;681;61;2.86;1;.918;72
-1;504;504;8;495;5;1;2;249;232;17;2.06;2;.932;75
32712;611;611;3;121;1;0;0;66;58;8;3.97;0;.879;53
-1;841;841;19;1155;17;2;0;478;438;40;2.08;1;.916;70
179830;523;523;9;539;7;2;0;194;175;19;2.11;2;.902;67
-1;2465;2465;18;1029;4;12;1;492;443;49;2.86;1;.900;62
206955;231;231;7;353;3;3;0;131;118;13;2.20;1;.901;60
33044;2168;2168;9;540;7;2;0;226;208;18;2.00;3;.920;74
-1;2493;2493;16;919;9;5;2;473;429;44;2.87;1;.907;67
212301;92;92;4;188;1;2;0;99;90;9;2.87;0;.909;59
179950;4837;4838;7;424;5;2;0;161;149;12;1.70;1;.925;70
201876;86;86;7;430;5;1;1;220;202;18;2.51;1;.918;71
179981;2557;2557;12;615;0;7;2;421;380;41;4.00;0;.903;61
212343;96;96;5;181;0;3;1;135;119;16;5.29;0;.881;56
212368;100;100;6;357;4;2;0;189;172;17;2.85;0;.910;68
201888;90;90;9;419;5;2;0;234;207;27;3.86;0;.885;58
180154;755;755;27;1624;11;14;2;882;805;77;2.84;0;.913;71
190465;33;33;13;691;4;7;1;475;430;45;3.91;0;.905;68
180177;736;736;8;393;2;3;1;289;268;21;3.20;1;.927;75
196283;206;206;11;624;5;5;1;385;344;41;3.94;0;.894;64
207061;195;195;18;1077;14;4;0;368;337;31;1.73;3;.916;65
180287;847;847;18;1034;7;6;4;589;532;57;3.31;0;.903;68
180311;2488;2488;12;633;6;2;2;339;313;26;2.46;1;.923;70
180316;887;887;7;425;5;1;1;215;197;18;2.54;0;.916;68
180377;228;228;15;848;5;9;1;473;425;48;3.39;0;.899;66
190508;626;626;15;880;4;7;3;448;407;41;2.79;0;.908;65
196299;202;202;4;240;4;0;0;104;94;10;2.50;0;.904;62
207118;98;98;13;753;7;5;1;444;400;44;3.50;0;.901;65
201933;774;774;2;75;1;0;0;37;34;3;2.39;0;.919;61
180535;2632;2632;1;60;0;1;0;25;20;5;5.00;0;.800;31
212487;95;95;5;245;5;0;0;91;79;12;2.93;0;.868;52
180574;183;183;11;525;3;4;0;257;221;36;4.11;0;.860;52
180593;1086;1086;1;5;0;0;0;2;2;0;0.00;0;1.000;52
180606;2197;2197;2;118;1;1;0;69;62;7;3.54;0;.899;61
185220;565;565;9;482;3;5;0;235;215;20;2.49;0;.915;63
185232;575;575;8;476;5;3;0;193;179;14;1.76;2;.927;73
190570;4989;4989;9;538;4;5;0;306;285;21;2.34;1;.931;78
180731;837;837;10;560;5;5;0;260;224;36;3.86;0;.862;54
180738;750;750;30;1751;18;11;1;731;661;70;2.40;5;.904;67
35052;585;585;16;797;4;9;1;493;443;50;3.76;0;.899;61
207184;734;734;4;240;3;1;0;118;108;10;2.50;1;.915;70
185240;1928;1928;13;694;7;5;1;338;303;35;3.02;1;.896;63
196352;194;194;12;590;3;4;0;435;398;37;3.76;0;.915;71
196372;57;57;7;388;3;4;0;218;198;20;3.09;1;.908;67
190589;2197;2197;21;1234;5;14;1;685;623;62;3.01;1;.909;69
196412;4849;4849;11;594;2;6;2;406;365;41;4.14;0;.899;66
180873;77;77;11;670;7;2;2;331;308;23;2.06;1;.931;73
35520;578;578;7;415;0;7;0;267;242;25;3.61;0;.906;71
180929;837;837;15;882;7;7;0;417;378;39;2.65;0;.906;66
196456;142;142;20;1131;13;5;0;522;466;56;2.97;2;.893;63
180965;418;418;12;644;7;4;0;346;315;31;2.88;1;.910;65
180990;710;710;12;676;6;4;2;329;294;35;3.10;1;.894;63
202045;1340;1340;7;419;5;2;0;173;157;16;2.29;1;.908;61
202059;133;133;17;908;10;5;0;402;362;40;2.64;2;.900;62
185314;644;644;14;793;3;8;0;462;399;63;4.76;0;.864;49
181071;583;583;5;298;3;2;0;130;120;10;2.01;1;.923;69
181100;442;442;7;354;3;2;1;191;167;24;4.06;0;.874;58
181102;46;46;9;466;4;4;0;241;213;28;3.60;0;.884;58
181123;63;63;13;720;2;9;1;497;437;60;5.00;0;.879;58
196495;45;45;6;370;2;2;2;219;204;15;2.43;1;.932;81
202104;740;740;17;954;0;15;1;654;592;62;3.90;0;.905;68
207313;132;132;15;747;10;1;1;390;351;39;3.13;0;.900;65
202161;115;115;16;949;10;4;1;491;440;51;3.22;0;.896;66
196525;151;151;14;785;7;5;1;495;451;44;3.36;1;.911;72
181338;230;230;17;1025;16;1;0;320;291;29;1.70;2;.909;62
181341;4620;4620;8;486;5;3;0;222;203;19;2.34;0;.914;70
181346;414;414;2;129;1;0;1;65;58;7;3.25;0;.892;59
207398;192;192;6;312;0;4;1;188;166;22;4.22;0;.883;57
181431;636;636;13;738;6;7;0;325;285;40;3.25;0;.877;56
181443;198;198;11;624;6;4;0;311;279;32;3.07;0;.897;62
181446;2188;2188;19;1052;7;11;0;558;499;59;3.36;1;.894;63
190702;3737;3737;18;1036;8;9;1;588;542;46;2.66;2;.922;74
36946;4742;4742;15;912;13;2;0;346;312;34;2.23;4;.902;65
207439;115;115;6;328;2;3;1;195;168;27;4.93;0;.862;49
207493;121;121;17;816;6;6;1;461;411;50;3.68;0;.892;59
185413;4636;4636;8;336;2;2;1;166;155;11;1.96;0;.934;62
207504;114;114;9;545;6;2;1;238;218;20;2.20;0;.916;64
196571;177;177;14;825;6;8;0;441;399;42;3.05;0;.905;65
185442;2591;2591;22;1304;13;8;1;594;548;46;2.12;6;.923;73
202246;112;112;20;1127;6;9;4;583;513;70;3.73;1;.880;58
207535;108;108;5;300;5;0;0;128;118;10;2.00;0;.922;70
181748;714;714;10;599;7;3;0;288;256;32;3.20;1;.889;61
37638;3797;3797;3;181;2;1;0;71;64;7;2.31;0;.901;60
37818;29;29;3;126;0;2;0;63;56;7;3.31;0;.889;56
202279;121;121;13;625;3;8;0;391;339;52;4.99;0;.867;50
38124;58;58;14;759;3;10;1;557;492;65;5.14;0;.883;60
182006;176;176;10;579;5;4;1;279;245;34;3.52;0;.878;56
38276;62;62;9;507;6;1;1;179;160;19;2.25;0;.894;61
38277;636;636;10;533;2;4;2;249;215;34;3.82;0;.863;54
182049;67;67;11;562;2;6;1;314;280;34;3.63;0;.892;62
217985;110;110;6;351;0;5;1;173;144;29;4.95;0;.832;43
182116;836;836;19;1160;10;6;3;658;606;52;2.69;1;.921;76
182128;215;215;10;606;5;4;1;312;287;25;2.47;1;.920;72
182180;443;443;10;619;8;2;0;286;265;21;2.03;1;.927;70
182210;439;439;12;719;10;2;0;249;223;26;2.17;2;.896;61
182225;431;431;10;545;4;5;0;282;261;21;2.31;0;.926;71
202314;127;127;17;920;8;7;0;510;459;51;3.32;1;.900;63
-1;480;480;4;239;2;2;0;123;110;13;3.26;0;.894;70
-1;707;707;10;553;1;9;0;390;346;44;4.77;0;.887;61
-1;641;641;11;657;1;5;4;387;347;40;3.65;0;.897;66
190831;880;880;15;904;10;4;1;432;399;33;2.19;2;.924;72
-1;181;181;18;1078;7;10;1;521;462;59;3.28;1;.887;63
-1;200;200;13;736;6;5;1;405;369;36;2.93;1;.911;69
-1;205;205;20;1209;11;7;2;577;526;51;2.53;4;.912;67
207726;777;777;1;60;1;0;0;32;29;3;3.00;0;.906;65
207729;794;794;3;133;1;1;0;85;78;7;3.16;0;.918;65
-1;412;412;12;687;6;4;1;329;302;27;2.36;2;.918;70
-1;220;220;10;564;3;4;3;289;256;33;3.51;0;.886;61
-1;2620;2620;20;1198;13;7;0;488;439;49;2.45;3;.900;64
-1;429;429;6;358;2;4;0;166;146;20;3.35;0;.880;56
-1;225;225;12;678;3;8;0;483;440;43;3.80;0;.911;76
-1;1923;1923;9;517;4;5;0;264;226;38;4.40;0;.856;53
-1;4635;4635;1;60;1;0;0;22;20;2;2.00;0;.909;68
-1;1836;1836;21;1277;20;1;0;441;396;45;2.11;3;.898;62
-1;633;633;4;156;2;0;0;88;80;8;3.06;0;.909;61
-1;220;220;17;1033;8;4;4;484;440;44;2.56;2;.909;67
-1;219;219;7;420;6;1;0;202;183;19;2.71;0;.906;66
-1;433;433;10;629;4;3;3;422;391;31;2.95;0;.927;82
-1;846;830;4;108;1;0;0;48;41;7;3.86;0;.854;47
196698;740;740;20;1093;3;13;2;750;692;58;3.18;1;.923;74
185743;4838;4838;3;182;3;0;0;75;65;10;3.28;0;.867;52
185744;2277;2277;9;557;3;5;1;303;273;30;3.23;0;.901;65
185775;720;720;19;1106;13;4;1;421;380;41;2.22;1;.903;63
185800;229;229;13;783;4;7;2;440;404;36;2.76;0;.918;70
185810;182;182;22;1280;9;8;3;679;628;51;2.39;2;.925;73
185812;52;52;7;421;5;2;0;180;162;18;2.56;0;.900;59
185840;224;224;5;300;3;2;0;123;112;11;2.20;2;.911;67
185851;222;222;10;404;2;5;0;249;216;33;4.90;0;.867;51
185960;229;229;10;608;3;5;2;359;337;22;2.17;1;.939;78
207771;742;742;23;1394;7;9;6;757;702;55;2.37;2;.927;79
186076;420;420;6;348;0;6;0;216;194;22;3.79;0;.898;65
186219;4924;4924;8;483;4;3;1;259;239;20;2.48;1;.923;75
186234;754;754;23;1348;13;9;1;507;458;49;2.18;2;.903;62
191026;172;172;11;660;9;2;0;289;270;19;1.73;2;.934;74
186332;4864;4864;18;1032;4;12;2;525;474;51;2.96;1;.903;63
186451;193;193;13;779;8;5;0;354;316;38;2.93;1;.893;64
186468;427;427;4;231;2;0;1;113;105;8;2.07;0;.929;70
186495;47;23;7;427;6;1;0;186;171;15;2.10;1;.919;76
186520;522;522;24;1429;12;9;2;809;739;70;2.94;1;.913;72
186527;59;15;6;363;6;0;0;118;107;11;1.82;0;.907;62
186549;1505;1505;13;794;8;3;2;387;361;26;1.96;0;.933;73
186573;51;0;9;499;5;4;0;312;291;21;2.52;0;.933;80
186641;1813;1813;21;1270;8;13;0;706;650;56;2.65;0;.921;75
186671;434;434;10;624;7;3;0;291;268;23;2.21;0;.921;70
191078;203;203;8;483;1;6;1;279;252;27;3.35;0;.903;66
191118;196;196;4;159;1;1;0;118;111;7;2.64;0;.941;72
191120;223;223;7;366;4;2;0;176;163;13;2.13;1;.926;67
187118;223;223;17;1026;7;9;1;627;574;53;3.10;0;.915;76
187217;227;227;7;419;4;2;0;247;228;19;2.72;0;.923;75
187263;1086;1086;6;354;5;1;0;175;150;25;4.23;0;.857;54
191171;431;431;5;295;0;4;1;189;164;25;5.08;0;.868;51
187295;4837;4838;5;302;4;0;1;117;108;9;1.78;0;.923;66
187309;414;414;14;860;11;3;0;412;381;31;2.16;1;.925;73
187355;179;179;13;796;9;2;2;319;291;28;2.11;0;.912;69
187362;36;29;6;359;3;0;2;199;183;16;2.67;0;.920;74
187391;4992;4992;6;299;4;2;0;174;155;19;3.81;0;.891;58
187412;432;432;11;666;6;3;2;315;283;32;2.88;0;.898;63
187431;221;221;5;259;1;3;0;131;120;11;2.55;0;.916;70
-1;502;502;12;720;7;4;1;317;292;25;2.08;1;.921;70
-1;1813;1813;1;59;0;1;0;26;23;3;3.02;0;.885;55
-1;718;718;2;110;0;1;0;48;40;8;4.34;0;.833;42
-1;185;185;8;475;4;3;1;336;314;22;2.78;1;.935;76
-1;189;189;13;612;3;8;1;362;317;45;4.40;0;.876;54
-1;71;71;5;207;1;1;1;121;112;9;2.60;0;.926;65
-1;212;212;13;636;3;5;2;321;286;35;3.30;0;.891;58
-1;178;178;10;526;2;5;1;367;327;40;4.56;0;.891;64
-1;180;180;19;1088;7;12;0;607;539;68;3.75;0;.888;60
-1;209;209;15;903;5;9;1;500;461;39;2.59;0;.922;72
-1;426;426;7;404;1;5;0;234;207;27;4.00;0;.885;63
-1;214;214;15;849;6;8;1;460;416;44;3.11;1;.904;67
-1;2164;2164;8;477;3;5;0;306;280;26;3.27;0;.915;74
-1;426;426;10;552;4;6;0;282;255;27;2.93;1;.904;68
197038;33;33;11;469;5;2;0;313;291;22;2.81;1;.930;69
-1;1871;1871;20;1206;8;11;1;545;485;60;2.98;0;.890;62
-1;547;547;14;755;2;8;2;461;418;43;3.42;1;.907;67
43064;627;627;21;1285;9;8;4;678;629;49;2.29;1;.928;76
43158;676;676;5;260;1;2;1;136;121;15;3.46;1;.890;58
191518;214;214;10;606;3;5;1;347;316;31;3.07;0;.911;69
43731;37;37;4;240;2;2;0;126;110;16;4.00;0;.873;60
191812;444;444;10;548;7;3;0;239;213;26;2.84;0;.891;61
191813;4619;25;2;119;1;1;0;44;39;5;2.50;0;.886;62
43896;573;573;2;125;1;0;1;90;82;8;3.84;0;.911;81
191861;436;436;6;360;2;4;0;163;145;18;2.99;0;.890;56
43925;712;712;18;1042;7;10;1;593;543;50;2.88;3;.916;74
43928;39;39;6;333;3;2;0;127;110;17;3.06;1;.866;57
191877;415;415;7;426;6;1;0;188;175;13;1.83;1;.931;76
44189;4247;4247;7;346;5;2;0;185;166;19;3.29;0;.897;60
44200;711;711;18;1079;17;1;0;346;320;26;1.44;3;.925;69
192030;3737;3737;2;109;0;1;0;67;60;7;3.83;0;.896;61
44405;566;566;16;967;9;7;0;484;449;35;2.17;3;.928;76
44487;1934;1934;12;720;7;5;0;338;299;39;3.25;1;.885;62
208044;228;228;11;607;2;5;2;346;305;41;4.05;0;.882;55
44526;734;734;33;1986;14;19;0;1216;1110;106;3.20;1;.913;75
44561;171;171;5;300;3;2;0;189;175;14;2.80;0;.926;81
192457;63;3;7;309;1;4;0;179;158;21;4.08;0;.883;56
192461;210;210;19;1108;15;4;0;510;472;38;2.06;2;.925;74
192547;190;190;11;605;3;4;2;423;387;36;3.57;0;.915;70
192552;181;181;6;321;1;4;0;166;149;17;3.18;0;.898;62
192627;413;413;8;466;3;2;2;290;264;26;3.34;0;.910;67
192629;226;226;15;874;7;6;2;394;351;43;2.95;1;.891;64
192688;1371;1371;22;1337;17;4;1;680;629;51;2.29;1;.925;76
-1;226;226;10;578;7;2;0;258;233;25;2.59;1;.903;63
-1;750;750;4;127;0;0;1;53;47;6;2.82;0;.887;54
45323;11;11;18;1071;2;13;3;704;625;79;4.42;0;.888;62
-1;555;555;11;569;4;5;1;451;413;38;4.01;1;.916;71
-1;629;629;4;103;0;0;0;92;88;4;2.33;0;.957;76
-1;119;119;14;839;7;6;1;447;388;59;4.22;0;.868;53
-1;137;137;18;1048;8;9;0;603;553;50;2.86;2;.917;71
-1;412;412;5;293;2;3;0;150;127;23;4.70;0;.847;46
-1;187;187;8;477;3;5;0;231;211;20;2.51;0;.913;66
-1;746;746;2;121;2;0;0;41;40;1;0.49;1;.976;83
-1;199;199;15;877;6;8;0;469;427;42;2.87;0;.910;67
-1;201;201;10;525;2;8;0;360;323;37;4.22;0;.897;66
-1;165;165;5;299;3;2;0;145;124;21;4.21;0;.855;51
202788;99;99;17;935;10;4;1;410;378;32;2.05;1;.922;67
-1;647;647;6;306;1;3;1;219;201;18;3.53;0;.918;66
-1;646;646;17;1050;8;7;2;446;394;52;2.97;0;.883;57
46139;473;473;20;1156;10;9;1;609;545;64;3.32;0;.895;64
197409;502;502;16;971;7;8;1;501;463;38;2.35;1;.924;73
197595;759;759;18;1084;11;7;0;502;459;43;2.38;1;.914;71
197672;210;210;6;358;2;1;2;136;118;18;3.01;0;.868;53
197685;4949;4949;4;244;1;3;0;146;130;16;3.93;0;.890;66
197704;190;190;16;841;5;10;0;588;532;56;3.99;0;.905;70
197707;180;180;7;304;2;1;1;168;150;18;3.55;0;.893;60
47112;56;56;3;180;3;0;0;85;81;4;1.33;0;.953;83
-1;4959;4959;15;870;8;4;2;401;371;30;2.07;1;.925;72
-1;189;189;14;783;4;6;1;497;460;37;2.83;0;.926;77
-1;4538;4538;2;66;1;0;0;37;33;4;3.63;0;.892;62
-1;106;106;10;565;5;3;1;247;215;32;3.39;0;.870;55
208201;143;143;17;986;6;7;2;532;479;53;3.22;0;.900;64
-1;561;561;3;178;2;1;0;83;77;6;2.02;0;.928;74
-1;1440;1440;5;244;0;4;0;153;129;24;5.90;0;.843;43
-1;111;111;18;1072;11;5;1;594;542;52;2.91;3;.912;72
-1;123;123;11;573;3;7;0;332;290;42;4.39;0;.873;54
-1;739;739;1;60;0;1;0;41;39;2;2.00;0;.951;98
-1;764;764;31;1841;18;12;1;983;896;87;2.83;2;.911;69
-1;798;798;5;232;1;2;0;132;122;10;2.58;0;.924;66
-1;784;784;18;1089;13;3;2;596;549;47;2.59;0;.921;72
-1;129;129;12;641;5;6;1;324;284;40;3.74;0;.877;53
-1;144;144;14;807;10;4;0;361;319;42;3.12;1;.884;56
-1;131;131;13;730;11;1;0;320;292;28;2.30;0;.913;65
-1;199;199;11;568;5;3;2;286;257;29;3.06;0;.899;62
-1;143;143;11;583;5;6;0;303;265;38;3.91;0;.875;57
-1;130;130;13;513;0;6;1;346;303;43;5.02;0;.876;52
-1;134;134;7;423;2;4;1;236;217;19;2.70;0;.919;72
-1;138;138;20;1149;7;9;3;651;580;71;3.71;0;.891;62
47736;848;848;4;250;3;0;1;105;96;9;2.16;0;.914;70
-1;178;178;17;1003;7;8;2;741;692;49;2.93;2;.934;81
47754;841;841;5;298;3;2;0;113;100;13;2.61;0;.885;60
47791;830;830;4;247;4;0;0;124;112;12;2.91;0;.903;67
-1;98;98;12;706;5;4;2;382;348;34;2.89;0;.911;65
-1;90;90;19;1082;7;9;2;592;534;58;3.22;1;.902;65
-1;94;94;10;538;3;5;0;290;260;30;3.34;0;.897;61
213504;117;117;6;297;4;1;0;111;99;12;2.42;0;.892;57
