PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
184437;716;716;14;786;5;8;1;465;424;41;3.13;0;.912;72
210998;229;229;7;377;2;3;2;219;201;18;2.86;1;.918;66
216028;116;116;16;942;8;8;0;518;457;61;3.88;0;.882;59
171113;759;759;3;179;2;1;0;57;53;4;1.34;0;.930;61
189773;231;231;19;1139;13;6;0;402;368;34;1.79;2;.915;67
189783;440;440;7;428;1;5;1;246;224;22;3.08;1;.911;71
174209;631;631;4;243;2;1;1;119;110;9;2.22;0;.924;73
24593;676;676;18;1107;7;8;3;510;464;46;2.49;1;.910;67
179127;422;422;7;420;3;3;1;187;172;15;2.14;0;.920;66
206110;1923;1923;7;343;2;3;1;186;156;30;5.24;0;.839;47
206136;1927;1927;5;302;3;1;1;168;145;23;4.57;0;.863;51
179151;718;718;14;830;8;6;0;398;363;35;2.53;0;.912;66
171615;75;75;4;188;3;0;0;97;92;5;1.59;0;.948;77
179154;26;26;6;331;3;3;0;173;154;19;3.44;0;.890;64
171673;778;778;13;792;8;5;0;381;351;30;2.27;1;.921;73
-1;61;61;7;377;3;3;0;222;202;20;3.18;0;.910;69
-1;711;711;2;79;1;1;0;51;45;6;4.53;0;.882;58
179169;421;421;7;423;5;2;0;192;170;22;3.12;0;.885;59
-1;1825;1825;13;729;7;4;1;344;298;46;3.78;0;.866;55
-1;4538;4538;16;1009;9;6;1;511;452;59;3.51;0;.885;60
-1;712;712;1;14;0;0;0;10;9;1;4.07;0;.900;54
-1;2164;2164;7;364;1;6;0;260;236;24;3.95;0;.908;70
-1;2162;2162;12;672;5;5;1;364;336;28;2.50;2;.923;71
-1;449;449;6;323;2;2;1;150;139;11;2.04;0;.927;67
174312;1443;1443;6;360;6;0;0;79;68;11;1.83;0;.861;56
189885;4921;4921;8;446;3;4;0;256;235;21;2.82;0;.918;68
-1;3798;3798;3;180;2;1;0;95;89;6;2.00;1;.937;82
-1;2564;2564;6;348;3;3;0;165;148;17;2.93;0;.897;64
174334;838;838;15;836;8;6;0;433;389;44;3.16;0;.898;63
189902;204;204;16;967;6;6;4;527;473;54;3.35;1;.898;65
26308;710;710;14;837;11;3;0;293;266;27;1.93;0;.908;62
26336;829;829;17;991;8;7;1;576;523;53;3.21;1;.908;70
174386;81;81;6;317;5;0;0;154;141;13;2.46;0;.916;67
174407;75;75;13;769;5;8;0;426;386;40;3.12;2;.906;72
189944;152;152;10;600;5;4;1;349;324;25;2.50;0;.928;78
184610;49;49;6;370;3;1;2;216;201;15;2.43;1;.931;80
174589;522;522;17;940;6;9;1;530;468;62;3.96;2;.883;58
201174;798;798;9;537;6;3;0;294;270;24;2.68;0;.918;69
179344;82;82;11;662;6;5;0;401;373;28;2.54;0;.930;79
174718;12;12;8;419;2;4;0;227;203;24;3.43;1;.894;60
174736;577;577;16;956;8;7;0;478;444;34;2.13;3;.929;74
179350;4840;4840;14;849;5;8;1;505;470;35;2.47;0;.931;78
184648;886;886;3;180;3;0;0;55;52;3;1.00;1;.945;70
195618;4961;4961;6;254;1;2;0;138;122;16;3.77;0;.884;58
174858;911;911;4;240;3;1;0;96;84;12;3.00;0;.875;56
174894;754;754;19;1064;9;9;1;568;507;61;3.44;0;.893;62
174898;1503;1503;22;1328;17;4;1;508;474;34;1.54;4;.933;72
195646;577;577;6;309;5;1;0;141;132;9;1.74;1;.936;71
175063;2508;2508;16;940;5;11;0;641;581;60;3.83;0;.906;70
175084;22;22;12;718;10;2;0;296;271;25;2.09;2;.916;68
175092;9;9;7;412;4;2;0;215;195;20;2.91;1;.907;65
195672;582;582;6;359;3;3;0;149;130;19;3.17;0;.872;55
179406;4923;4923;18;1089;10;6;2;516;483;33;1.82;3;.936;79
211456;4538;4538;1;59;0;1;0;53;49;4;4.03;0;.925;86
211484;1809;1809;12;680;3;8;0;364;318;46;4.06;0;.874;54
190034;217;217;13;782;10;3;0;350;327;23;1.76;1;.934;71
28394;719;719;6;305;4;1;0;145;131;14;2.75;0;.903;64
190038;181;181;6;356;2;4;0;167;154;13;2.19;1;.922;75
28453;1920;1920;7;396;2;5;0;245;210;35;5.30;0;.857;53
190041;217;217;7;428;6;0;1;189;171;18;2.52;0;.905;66
195761;651;651;3;131;0;0;1;68;62;6;2.73;0;.912;68
211604;729;729;31;1759;13;17;0;1119;1015;104;3.55;2;.907;69
28833;892;892;5;298;3;2;0;145;135;10;2.01;0;.931;75
216592;2632;2632;7;373;1;5;1;217;188;29;4.66;0;.866;53
179452;27;27;3;177;0;3;0;109;96;13;4.39;0;.881;55
175593;500;500;6;378;5;0;1;150;136;14;2.22;0;.907;63
28989;2626;2626;5;286;2;0;1;173;163;10;2.09;1;.942;79
175651;2319;2319;9;539;6;3;0;219;199;20;2.23;2;.909;66
190073;413;413;7;428;4;2;1;186;169;17;2.38;0;.909;63
175658;167;167;4;221;2;1;0;119;106;13;3.53;0;.891;65
175660;27;27;18;1094;8;9;1;518;473;45;2.47;2;.913;69
184770;22;22;8;492;4;1;3;234;206;28;3.41;0;.880;59
175712;717;717;1;60;1;0;0;32;31;1;1.00;0;.969;89
175723;440;440;3;191;1;0;2;100;94;6;1.88;0;.940;80
175757;1497;1497;16;921;5;10;1;444;401;43;2.80;1;.903;68
175761;769;769;13;686;4;6;1;348;315;33;2.88;1;.905;64
175912;14;14;3;189;0;2;1;96;84;12;3.79;0;.875;56
184788;198;198;11;581;7;2;0;268;249;19;1.96;0;.929;68
190106;9;9;14;806;8;6;0;459;418;41;3.05;1;.911;73
176060;2564;42;10;552;6;3;0;285;261;24;2.61;1;.916;68
176136;74;74;11;608;8;3;0;329;302;27;2.66;0;.918;71
176196;438;438;4;250;4;0;0;101;93;8;1.92;0;.921;75
176200;44;44;2;123;0;1;1;83;74;9;4.36;0;.892;64
176206;1368;1368;4;243;1;2;1;102;85;17;4.19;0;.833;44
201495;213;213;13;786;4;8;1;516;481;35;2.67;1;.932;81
201514;227;227;12;679;8;2;2;340;314;26;2.30;2;.924;73
201524;205;205;5;206;1;1;1;150;136;14;4.07;0;.907;68
201525;203;203;17;1034;12;4;1;568;525;43;2.49;0;.924;76
179602;564;564;18;1088;13;4;1;428;402;26;1.43;4;.939;76
190157;442;442;9;539;6;3;0;261;239;22;2.45;0;.916;70
211942;183;183;13;777;11;2;0;329;312;17;1.31;3;.948;76
201560;202;202;14;845;6;7;1;444;405;39;2.77;0;.912;69
201585;197;197;13;781;3;9;1;471;432;39;3.00;1;.917;79
190164;4959;4959;8;467;3;4;1;267;241;26;3.33;0;.903;65
184874;212;212;8;354;3;1;1;152;134;18;3.04;0;.882;54
176686;759;759;23;1416;17;1;5;446;404;42;1.78;5;.906;66
176765;476;476;22;1356;17;4;1;515;479;36;1.59;6;.930;74
176770;78;78;8;409;3;4;0;209;186;23;3.37;0;.890;64
176860;878;878;19;1090;10;7;1;685;634;51;2.80;2;.926;77
179652;452;452;4;240;4;0;0;90;82;8;2.00;0;.911;63
179657;441;441;9;476;0;8;0;268;230;38;4.79;0;.858;49
212019;1340;1340;8;431;3;5;0;212;180;32;4.45;0;.849;46
176915;62;62;7;321;4;2;0;171;152;19;3.55;0;.889;62
176921;58;58;13;754;4;5;2;464;420;44;3.50;0;.905;69
176926;1430;1430;14;837;7;7;0;439;400;39;2.79;2;.911;71
212028;202;202;8;477;4;4;0;265;243;22;2.77;0;.917;70
206731;124;124;13;667;3;8;1;366;312;54;4.85;0;.852;50
176938;65;65;13;745;3;8;1;507;470;37;2.98;0;.927;78
31165;752;752;17;935;7;6;2;482;445;37;2.37;1;.923;71
176963;627;627;11;624;6;4;1;299;274;25;2.40;1;.916;67
212039;126;126;17;915;7;8;0;459;406;53;3.47;1;.885;58
-1;158;158;7;368;4;2;0;216;194;22;3.58;0;.898;68
179689;415;415;5;299;2;3;0;152;135;17;3.41;0;.888;55
212052;127;127;11;424;3;5;0;272;231;41;5.79;0;.849;46
-1;504;504;19;1120;5;12;2;574;526;48;2.57;0;.916;70
-1;2493;2493;1;59;0;1;0;33;30;3;3.04;0;.909;78
-1;633;633;17;1087;6;8;2;643;583;60;3.31;1;.907;69
-1;642;642;3;124;2;1;0;69;63;6;2.88;0;.913;61
206772;203;203;4;240;2;1;1;123;111;12;2.99;0;.902;64
206778;144;144;14;799;10;2;1;398;357;41;3.08;0;.897;61
201673;4619;25;10;598;7;3;0;279;253;26;2.61;0;.907;67
196005;875;875;18;1052;4;11;3;597;531;66;3.76;0;.889;61
190235;481;481;1;67;0;0;1;30;29;1;0.90;0;.967;83
206789;131;131;8;372;3;3;0;219;193;26;4.19;0;.881;55
196055;945;945;8;411;2;4;1;214;190;24;3.50;0;.888;59
206800;225;225;6;368;2;3;1;203;181;22;3.58;0;.892;61
206801;176;176;18;1076;13;4;1;459;426;33;1.84;3;.928;73
190258;1861;1861;16;938;6;10;0;570;521;49;3.13;3;.914;73
196090;4838;4838;9;513;6;1;1;214;198;16;1.87;1;.925;72
206822;197;197;10;599;1;9;0;390;354;36;3.60;0;.908;72
216931;835;835;12;723;10;2;0;330;300;30;2.49;0;.909;65
-1;192;192;14;807;7;5;1;377;342;35;2.60;1;.907;66
212143;198;198;12;675;5;7;0;351;317;34;3.02;1;.903;65
206864;127;127;12;663;1;8;1;484;413;71;6.42;0;.853;47
-1;434;434;4;239;3;1;0;113;106;7;1.75;1;.938;71
-1;425;425;6;374;2;2;2;173;156;17;2.72;0;.902;64
-1;1930;1930;4;227;2;2;0;108;94;14;3.69;1;.870;56
185034;14;14;16;983;10;5;1;480;429;51;3.11;1;.894;64
-1;219;219;14;809;7;6;1;448;414;34;2.52;1;.924;72
-1;5;5;4;241;1;2;1;94;80;14;3.48;0;.851;47
185041;3922;3922;17;1002;6;11;0;510;455;55;3.29;0;.892;62
-1;504;504;5;283;1;3;0;154;141;13;2.75;0;.916;70
32712;612;612;2;81;1;0;0;44;42;2;1.47;0;.955;79
-1;439;439;2;130;2;0;0;65;63;2;0.92;0;.969;95
-1;841;841;20;1184;7;11;2;609;542;67;3.39;0;.890;62
179830;1876;1876;5;257;2;2;0;165;149;16;3.73;0;.903;66
-1;2465;2465;13;783;6;5;2;437;399;38;2.91;1;.913;71
-1;833;833;9;488;7;0;1;160;146;14;1.72;0;.913;61
206971;4960;4960;8;435;5;2;0;168;151;17;2.34;0;.899;62
185124;1426;1426;3;131;1;0;0;63;59;4;1.82;0;.937;67
179950;4837;4838;8;443;6;1;0;198;182;16;2.17;1;.919;70
201876;54;54;10;462;4;4;0;316;283;33;4.28;0;.896;62
196237;183;183;9;544;6;2;1;207;187;20;2.20;1;.903;63
179981;1918;1918;9;495;6;1;1;292;270;22;2.67;1;.925;72
185136;1440;1440;7;361;2;1;1;232;212;20;3.32;0;.914;65
212343;96;96;9;519;3;6;0;318;289;29;3.35;0;.909;69
212354;97;97;5;298;2;3;0;154;142;12;2.41;0;.922;72
212368;100;100;12;550;4;5;0;272;246;26;2.83;2;.904;65
201892;191;191;4;215;3;0;0;93;86;7;1.95;1;.925;73
180133;1492;1492;5;259;1;2;1;128;116;12;2.78;0;.906;61
180154;755;755;20;1160;11;9;0;575;515;60;3.10;1;.896;67
190465;37;33;7;420;2;4;1;209;175;34;4.85;0;.837;44
180177;747;747;12;707;7;5;0;351;324;27;2.29;2;.923;75
180188;4924;4924;19;1099;9;8;1;591;544;47;2.57;1;.920;72
196283;206;206;7;355;1;5;0;225;198;27;4.56;0;.880;58
207061;195;195;15;907;10;4;1;324;296;28;1.85;2;.914;64
180279;2493;2493;21;1178;11;10;0;561;509;52;2.65;2;.907;66
180287;847;847;18;1021;6;9;1;652;599;53;3.11;0;.919;73
180316;876;876;4;238;1;2;1;119;104;15;3.77;0;.874;59
180377;228;228;16;969;8;6;1;537;494;43;2.66;0;.920;72
212428;750;750;1;65;0;0;1;32;28;4;3.69;0;.875;50
190502;629;629;9;511;0;5;2;318;280;38;4.46;0;.881;53
190508;626;626;19;1052;7;10;1;603;545;58;3.31;0;.904;69
207118;98;98;11;632;5;5;0;392;355;37;3.51;0;.906;68
222436;115;115;4;179;1;3;0;116;100;16;5.36;0;.862;55
201933;774;774;10;602;4;6;0;287;263;24;2.39;0;.916;67
180535;2557;2557;10;602;4;5;1;295;259;36;3.58;0;.878;57
212487;95;95;7;419;3;4;0;196;175;21;3.01;1;.893;67
180578;422;422;5;299;2;3;0;135;123;12;2.41;0;.911;66
185220;565;565;12;653;5;4;1;323;293;30;2.76;0;.907;65
201947;737;737;22;1328;12;9;1;709;649;60;2.71;1;.915;71
185232;586;575;8;480;2;6;0;276;248;28;3.50;0;.899;67
190570;4989;4989;10;557;1;8;0;378;346;32;3.44;0;.915;70
180731;877;877;11;663;6;4;1;277;260;17;1.54;1;.939;74
180738;750;750;23;1399;13;7;3;603;552;51;2.19;3;.915;72
207184;740;740;5;262;0;4;0;164;147;17;3.88;0;.896;63
185240;1928;1928;9;538;4;5;0;286;264;22;2.45;0;.923;71
196352;194;194;8;367;2;5;0;224;200;24;3.92;0;.893;60
207194;754;754;10;446;3;1;2;241;222;19;2.55;1;.921;65
196372;62;62;14;779;5;5;2;395;356;39;3.00;1;.901;65
196374;498;498;10;604;7;2;1;220;207;13;1.29;4;.941;72
190589;2197;2197;21;1284;8;11;2;739;680;59;2.76;2;.920;74
217437;88;88;15;896;8;6;1;536;491;45;3.01;1;.916;74
196412;4849;4849;5;303;3;0;1;161;148;13;2.57;1;.919;73
196414;4620;4620;6;368;4;1;1;158;145;13;2.11;0;.918;68
180873;77;77;8;459;4;4;0;301;273;28;3.65;0;.907;70
35520;578;578;5;304;2;3;0;209;190;19;3.75;0;.909;78
180929;2488;837;16;972;6;8;2;473;426;47;2.90;0;.901;65
196456;3795;3795;4;240;4;0;0;107;101;6;1.50;1;.944;79
196465;195;195;8;477;5;3;0;184;161;23;2.89;0;.875;59
207239;90;90;9;359;2;3;0;223;199;24;4.00;0;.892;57
180990;584;584;14;719;6;6;1;373;339;34;2.83;0;.909;66
185314;644;644;12;720;12;0;0;272;246;26;2.17;2;.904;63
181102;38;38;7;388;1;3;3;185;169;16;2.47;1;.914;67
181123;63;63;15;877;6;8;1;475;432;43;2.94;1;.909;69
196495;2158;2158;11;669;10;1;0;185;172;13;1.17;4;.930;70
202104;745;745;6;314;1;2;2;182;164;18;3.43;0;.901;64
207304;130;130;9;489;5;3;0;269;239;30;3.68;1;.888;60
207313;132;132;4;240;4;0;0;124;120;4;1.00;1;.968;90
202161;37;33;9;548;6;2;1;243;225;18;1.97;1;.926;76
196525;151;151;15;762;5;9;1;444;384;60;4.72;0;.865;54
181341;4620;4620;10;604;7;3;0;261;231;30;2.98;0;.885;60
181346;414;414;4;249;0;3;1;141;126;15;3.61;0;.894;63
212681;122;122;12;517;5;2;1;265;237;28;3.25;0;.894;60
212683;118;118;5;300;5;0;0;139;125;14;2.80;0;.899;63
207398;192;192;9;469;5;3;0;266;246;20;2.56;0;.925;68
202193;439;439;10;597;5;5;0;269;242;27;2.71;1;.900;63
181431;636;636;17;1025;10;5;2;527;478;49;2.87;0;.907;67
217769;142;142;13;645;3;8;0;399;353;46;4.27;0;.885;57
181446;2188;2188;14;816;5;7;2;479;431;48;3.53;0;.900;67
190702;784;784;15;914;8;5;2;488;442;46;3.02;0;.906;70
207424;114;114;5;298;2;3;0;146;128;18;3.62;0;.877;56
207439;115;115;16;856;8;4;1;461;406;55;3.85;1;.881;58
207493;121;121;12;721;5;5;2;316;282;34;2.83;1;.892;59
207504;123;123;11;629;4;7;0;382;339;43;4.10;0;.887;59
196571;177;177;17;1025;10;6;1;446;410;36;2.11;2;.919;70
181660;2310;2310;3;189;1;1;1;78;69;9;2.85;0;.885;57
185442;2591;2591;21;1237;9;10;2;645;592;53;2.57;1;.918;74
202246;4920;4920;7;424;5;1;1;176;164;12;1.70;2;.932;75
207535;108;108;5;279;2;2;0;121;106;15;3.22;0;.876;54
181748;714;714;15;914;6;7;2;534;494;40;2.63;2;.925;76
212783;114;114;5;256;1;3;0;127;112;15;3.51;0;.882;55
181874;1527;1527;5;298;2;3;0;158;148;10;2.01;0;.937;78
207600;120;120;7;420;3;3;1;215;186;29;4.14;0;.865;53
181910;1492;1492;21;1253;7;11;3;625;559;66;3.16;0;.894;64
38124;58;58;7;331;2;5;0;194;172;22;3.98;0;.887;58
38276;1872;1872;1;40;0;0;0;18;18;0;0.00;0;1.000;80
38277;636;636;6;311;5;0;0;145;138;7;1.35;1;.952;78
182049;46;46;6;367;2;3;1;198;180;18;2.94;0;.909;71
182116;836;836;25;1466;12;10;3;790;724;66;2.70;1;.916;73
185506;2493;831;5;206;0;2;0;103;94;9;2.62;0;.913;61
182180;443;443;7;425;3;4;0;236;216;20;2.82;1;.915;68
182210;4991;4991;2;118;1;1;0;56;50;6;3.03;0;.893;65
-1;480;480;19;1164;11;5;3;545;495;50;2.58;0;.908;65
-1;707;707;13;723;2;9;2;476;434;42;3.48;1;.912;67
-1;641;641;13;694;5;3;2;494;463;31;2.68;0;.937;79
-1;975;975;3;125;0;1;0;112;98;14;6.69;0;.875;62
-1;1097;1097;6;342;3;2;0;176;167;9;1.58;2;.949;81
-1;1096;1096;9;500;2;5;1;249;221;28;3.36;1;.888;59
207726;777;777;10;599;7;3;0;230;206;24;2.40;0;.896;61
207727;783;783;13;727;7;5;0;379;345;34;2.81;2;.910;68
-1;412;412;9;499;6;2;0;249;233;16;1.92;1;.936;76
-1;220;220;7;371;0;6;0;202;176;26;4.20;0;.871;55
-1;429;429;2;119;1;1;0;57;53;4;2.00;0;.930;75
-1;225;225;14;847;3;9;2;604;555;49;3.47;1;.919;80
-1;2287;2287;9;547;4;3;2;266;245;21;2.30;0;.921;75
-1;4635;4635;4;184;1;2;0;98;86;12;3.91;0;.878;54
-1;1836;1836;5;207;2;1;0;125;114;11;3.19;1;.912;62
-1;633;633;1;12;0;1;0;11;7;4;19.46;0;.636;22
-1;549;549;8;399;5;1;0;252;232;20;3.01;1;.921;73
-1;220;220;16;899;9;3;3;455;417;38;2.54;0;.916;67
-1;219;219;8;465;4;3;0;279;254;25;3.22;1;.910;72
-1;433;433;5;292;2;3;0;191;173;18;3.69;0;.906;71
-1;843;843;18;981;6;7;3;589;534;55;3.36;2;.907;68
-1;846;846;1;61;0;0;1;36;33;3;2.94;0;.917;70
196698;744;744;6;358;4;2;0;178;165;13;2.17;0;.927;73
196715;497;497;1;4;0;0;0;4;3;1;14.12;0;.750;42
185743;4838;4838;13;755;6;7;0;346;308;38;3.02;2;.890;61
185744;175;175;5;302;2;2;1;177;160;17;3.37;0;.904;67
185775;720;720;14;854;10;3;1;383;348;35;2.46;1;.909;69
185800;71;71;5;255;2;2;0;108;102;6;1.41;0;.944;72
185810;182;182;16;925;8;7;1;416;375;41;2.66;2;.901;64
185812;40;40;6;364;2;3;1;186;167;19;3.13;0;.898;64
185960;229;229;15;906;9;4;1;533;495;38;2.51;1;.929;76
207771;744;744;30;1832;24;4;2;802;743;59;1.93;3;.926;73
186076;420;420;5;300;3;1;1;162;148;14;2.80;0;.914;70
186234;762;762;6;358;2;4;0;196;178;18;3.01;1;.908;66
191026;48;48;12;609;0;7;1;371;330;41;4.03;0;.889;61
196812;1423;1423;9;472;4;4;1;310;276;34;4.32;1;.890;62
186275;2161;2161;5;299;2;2;0;143;128;15;3.00;1;.895;69
186332;4864;4864;13;789;7;5;1;360;326;34;2.58;0;.906;65
186451;81;81;11;652;9;2;0;297;272;25;2.30;1;.916;69
191063;211;211;10;555;3;5;1;332;302;30;3.24;0;.910;67
186495;47;23;12;728;5;5;2;418;383;35;2.88;0;.916;72
186520;4997;4997;4;243;2;2;0;152;139;13;3.21;0;.914;82
186527;59;15;3;185;3;0;0;38;33;5;1.62;0;.868;55
186549;45;45;11;598;2;8;0;399;361;38;3.81;0;.905;69
186571;437;437;6;358;2;4;0;165;146;19;3.18;0;.885;62
186573;16;16;7;385;3;2;1;168;156;12;1.87;1;.929;67
186641;625;625;21;1212;14;5;1;543;493;50;2.47;0;.908;67
186671;434;434;8;502;4;2;2;229;212;17;2.03;0;.926;70
202516;743;743;5;264;4;1;0;135;125;10;2.27;0;.926;72
191118;196;196;17;1032;6;8;3;616;581;35;2.03;1;.943;83
191120;223;223;1;60;1;0;0;34;32;2;2.00;0;.941;85
191130;186;186;9;482;3;5;0;251;232;19;2.36;0;.924;72
187118;223;223;20;1200;6;13;1;737;675;62;3.10;1;.916;72
187263;1440;1440;10;537;2;8;0;313;266;47;5.24;0;.850;43
191171;431;431;9;520;6;2;1;281;257;24;2.77;0;.915;68
187295;4837;4838;11;641;9;2;0;250;230;20;1.87;2;.920;71
187348;766;766;4;250;2;1;1;131;120;11;2.64;1;.916;73
187355;179;179;7;410;2;5;0;251;225;26;3.80;1;.896;65
187362;36;29;11;661;7;3;1;354;327;27;2.45;1;.924;74
187391;4992;4992;2;126;0;1;1;62;56;6;2.86;0;.903;66
191212;433;433;8;449;4;2;1;240;222;18;2.40;0;.925;68
-1;3737;3737;18;1024;10;6;2;556;502;54;3.16;1;.903;64
-1;710;710;1;60;1;0;0;28;27;1;1.00;0;.964;82
202587;2308;2308;2;24;0;1;0;17;12;5;12.12;0;.706;34
196975;419;419;9;552;5;3;1;278;257;21;2.28;0;.924;73
-1;185;185;9;483;3;6;0;302;274;28;3.47;0;.907;68
-1;189;189;12;663;7;3;0;353;328;25;2.26;2;.929;73
-1;553;553;3;181;3;0;0;82;71;11;3.64;0;.866;50
-1;212;212;16;915;9;6;1;404;353;51;3.34;0;.874;56
-1;178;178;6;274;2;2;0;159;152;7;1.53;0;.956;79
-1;180;180;15;870;8;7;0;423;371;52;3.59;0;.877;59
-1;209;209;17;990;9;6;2;556;512;44;2.67;3;.921;75
-1;426;426;5;304;4;1;0;161;149;12;2.36;0;.925;72
-1;73;73;6;359;3;3;0;165;147;18;3.01;0;.891;61
-1;4839;4839;2;130;2;0;0;55;49;6;2.77;0;.891;62
-1;2164;2164;6;357;1;3;1;212;195;17;2.85;0;.920;71
-1;426;426;7;427;3;3;1;201;181;20;2.80;0;.900;61
197030;432;432;8;454;3;3;1;248;226;22;2.90;0;.911;68
197038;33;33;4;235;2;2;0;158;140;18;4.59;1;.886;58
197047;82;82;5;305;3;1;1;181;171;10;1.97;0;.945;82
-1;4997;4997;2;120;2;0;0;51;49;2;1.00;1;.961;84
-1;547;547;17;973;5;9;2;552;491;61;3.76;1;.889;63
213280;227;227;10;598;6;2;1;260;245;15;1.50;1;.942;74
43158;676;676;3;187;2;0;1;112;108;4;1.28;1;.964;85
191518;214;214;15;848;5;9;0;502;460;42;2.97;1;.916;73
191574;3796;3796;6;353;3;3;0;154;133;21;3.56;0;.864;55
191687;418;418;8;436;4;2;1;238;220;18;2.48;0;.924;71
191692;170;170;5;310;4;0;1;137;125;12;2.32;1;.912;68
191698;67;67;12;676;4;6;1;400;366;34;3.02;1;.915;71
191702;428;428;4;239;2;2;0;96;88;8;2.01;0;.917;69
191713;441;441;4;181;1;2;0;120;111;9;2.97;0;.925;68
191812;444;444;7;425;2;5;0;224;202;22;3.10;1;.902;66
191813;25;25;13;769;10;2;1;286;262;24;1.87;1;.916;67
43896;573;573;10;553;7;3;0;238;220;18;1.95;1;.924;70
191861;436;436;4;251;3;0;1;118;110;8;1.91;1;.932;72
191877;415;415;7;432;4;3;0;221;207;14;1.94;1;.937;75
192030;3737;3737;5;246;2;1;0;129;121;8;1.95;0;.938;74
44487;543;543;13;776;6;7;0;363;328;35;2.70;0;.904;68
208044;228;228;8;434;3;5;0;261;233;28;3.87;0;.893;62
208048;201;201;8;473;5;3;0;280;255;25;3.17;0;.911;69
44526;734;734;32;1883;13;12;7;999;913;86;2.74;1;.914;69
208051;218;218;7;385;6;1;0;182;173;9;1.40;0;.951;78
192386;1503;1503;3;180;3;0;0;63;57;6;2.00;0;.905;65
213399;216;216;7;418;2;5;0;226;206;20;2.87;0;.912;63
192457;63;3;3;144;0;2;0;76;65;11;4.56;0;.855;52
192461;892;892;13;791;6;5;2;439;399;40;3.03;2;.909;70
192547;190;190;15;887;9;5;0;457;418;39;2.64;1;.915;71
192552;181;181;14;853;11;2;1;380;357;23;1.62;3;.939;80
192627;413;413;5;316;2;2;1;133;118;15;2.85;0;.887;60
192629;80;80;4;245;2;1;1;91;81;10;2.45;1;.890;61
192688;831;831;19;1142;10;9;0;581;532;49;2.57;2;.916;71
-1;226;226;18;1083;15;2;1;389;354;35;1.94;4;.910;67
-1;2199;2199;3;179;2;1;0;85;78;7;2.34;0;.918;71
-1;2190;2190;6;309;4;0;0;132;120;12;2.33;1;.909;63
45323;11;11;10;453;6;2;0;288;268;20;2.65;0;.931;71
-1;555;555;7;402;1;5;1;316;286;30;4.47;0;.905;70
-1;703;703;8;383;4;2;0;250;229;21;3.28;0;.916;70
-1;1505;1505;12;724;5;5;2;259;231;28;2.32;0;.892;61
-1;213;213;9;548;4;3;2;304;293;11;1.20;2;.964;87
-1;412;412;4;238;2;2;0;127;114;13;3.27;0;.898;65
-1;1368;1368;1;60;0;1;0;23;19;4;4.00;0;.826;39
-1;190;190;8;440;3;4;1;264;241;23;3.14;0;.913;72
-1;187;187;14;799;4;7;2;430;392;38;2.85;1;.912;70
-1;199;199;7;387;1;4;1;221;200;21;3.25;0;.905;62
-1;211;211;13;764;3;9;1;544;498;46;3.61;0;.915;77
-1;165;165;5;306;2;2;1;153;138;15;2.93;0;.902;65
202788;4919;4919;5;309;5;0;0;111;101;10;1.94;0;.910;65
202801;4864;4864;7;419;2;5;0;247;218;29;4.15;0;.883;63
-1;430;430;7;428;5;2;0;192;175;17;2.38;2;.911;69
-1;646;646;9;476;5;3;0;194;168;26;3.27;0;.866;52
46139;473;473;21;1271;9;12;0;817;754;63;2.97;0;.923;79
202830;196;196;5;305;3;2;0;189;176;13;2.56;1;.931;80
197409;502;502;3;185;1;1;1;76;69;7;2.27;0;.908;60
197595;632;632;14;838;2;10;2;456;409;47;3.36;0;.897;67
197672;210;210;16;972;12;3;1;463;434;29;1.79;1;.937;77
197699;411;411;7;428;3;3;1;191;171;20;2.80;0;.895;59
197704;39;17;6;364;4;1;1;224;208;16;2.63;0;.929;83
223929;138;138;11;656;6;4;1;343;298;45;4.11;0;.869;54
197853;207;207;12;719;6;6;0;402;370;32;2.67;1;.920;73
197912;4921;4921;9;509;4;5;0;314;280;34;4.00;0;.892;65
-1;4959;4959;13;757;5;5;2;391;360;31;2.45;0;.921;71
-1;208;208;7;430;4;2;1;182;160;22;3.07;1;.879;58
-1;189;189;13;725;5;8;0;401;354;47;3.89;0;.883;61
-1;480;480;3;194;2;0;1;84;75;9;2.78;0;.893;62
-1;1809;1809;10;437;3;4;0;223;199;24;3.29;0;.892;57
-1;646;646;10;553;4;4;1;253;218;35;3.80;0;.862;53
202914;214;214;6;352;2;3;1;179;158;21;3.57;0;.883;55
208201;143;143;11;519;3;5;0;330;297;33;3.81;0;.900;60
-1;561;561;2;101;0;2;0;55;45;10;5.90;0;.818;36
-1;1429;1429;2;84;1;0;0;52;46;6;4.27;0;.885;58
-1;764;764;34;2029;21;10;3;1102;1021;81;2.40;5;.926;77
-1;784;784;6;359;2;4;0;179;158;21;3.51;0;.883;58
-1;199;199;14;827;2;9;3;483;436;47;3.41;1;.903;69
-1;4949;4949;3;185;0;2;1;80;72;8;2.59;0;.900;62
-1;2620;2620;12;717;6;6;0;382;346;36;3.01;1;.906;68
-1;205;205;18;1051;11;7;0;549;496;53;3.03;3;.903;69
-1;1371;1371;12;731;10;1;1;371;342;29;2.38;1;.922;71
47736;832;832;15;839;7;5;1;353;308;45;3.22;0;.873;55
-1;178;178;16;923;5;11;0;622;566;56;3.64;1;.910;71
