PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
173916;230;230;10;564;6;1;2;233;211;22;2.34;1;.906;61
173918;174;174;24;1429;10;12;2;687;618;69;2.90;2;.900;65
189644;95;95;39;2314;19;20;0;1155;1048;107;2.77;3;.907;65
178911;152;152;33;1852;14;17;0;984;887;97;3.14;1;.901;64
22684;570;570;43;2616;31;9;3;1120;1033;87;1.99;6;.922;71
173954;438;438;10;611;1;7;2;337;301;36;3.53;0;.893;63
170536;503;503;49;2902;20;19;10;1476;1348;128;2.65;3;.913;70
170547;769;769;31;1821;16;11;4;1043;967;76;2.50;2;.927;78
170548;758;758;11;616;6;3;1;272;245;27;2.63;0;.901;66
173961;4620;4620;23;1237;15;4;1;526;472;54;2.62;2;.897;60
170598;54;54;23;1239;6;12;2;866;793;73;3.53;0;.916;75
178950;152;152;23;1266;11;9;1;701;634;67;3.17;1;.904;68
170612;80;80;22;1074;11;7;1;580;530;50;2.79;0;.914;67
23251;994;994;29;1653;8;16;2;1010;920;90;3.27;1;.911;68
174017;552;552;18;1077;13;5;0;375;325;50;2.78;1;.867;55
170728;1097;1097;25;1438;15;7;2;695;631;64;2.67;2;.908;67
184398;100;100;38;2190;22;11;3;1006;917;89;2.44;3;.912;67
23433;842;842;27;1625;13;12;2;815;742;73;2.69;2;.910;68
170878;430;430;17;1057;10;4;3;598;554;44;2.50;0;.926;73
170886;440;440;6;370;4;1;1;167;154;13;2.11;0;.922;70
170928;443;443;11;663;3;7;1;379;346;33;2.98;1;.913;69
189734;120;120;17;902;4;10;1;526;455;71;4.72;0;.865;52
170963;185;185;31;1883;19;9;3;881;807;74;2.36;2;.916;70
170977;41;31;13;703;2;9;1;482;428;54;4.61;0;.888;64
184437;96;96;42;2367;21;17;2;1152;1044;108;2.74;6;.906;67
174147;179;179;14;752;8;3;1;388;350;38;3.03;0;.902;62
174153;188;188;16;930;6;6;3;589;539;50;3.22;0;.915;75
179103;425;425;21;1251;8;13;0;532;467;65;3.12;2;.878;57
195346;95;95;22;1243;11;7;2;597;535;62;2.99;2;.896;65
174209;178;178;6;224;0;1;1;121;110;11;2.94;0;.909;62
24593;2626;2626;34;1928;14;19;1;1396;1292;104;3.24;4;.926;79
171405;2620;2620;5;217;2;1;0;104;96;8;2.21;0;.923;63
171517;431;431;16;967;7;4;4;490;449;41;2.54;1;.916;69
179143;423;423;15;882;5;9;0;509;459;50;3.40;0;.902;67
171578;449;449;11;624;5;3;1;296;271;25;2.40;1;.916;65
174241;421;421;19;1136;10;6;2;551;493;58;3.06;0;.895;67
171608;59;59;17;932;4;11;1;503;450;53;3.41;0;.895;63
171615;181;181;25;1434;11;13;1;724;653;71;2.97;0;.902;64
179154;26;26;50;2891;26;20;2;1746;1609;137;2.84;2;.922;73
171654;217;217;13;784;5;6;1;430;393;37;2.83;2;.914;69
171660;209;209;26;1578;16;7;3;785;715;70;2.66;2;.911;69
171662;176;176;26;1452;9;13;2;874;807;67;2.77;3;.923;75
171673;50;35;38;2262;22;14;2;993;898;95;2.52;5;.904;66
171730;220;220;27;1500;15;10;0;768;696;72;2.88;2;.906;67
-1;196;196;16;734;2;10;2;538;482;56;4.58;0;.896;63
-1;202;202;34;2053;13;17;3;1150;1062;88;2.57;4;.923;75
-1;4998;4998;28;1603;13;10;4;740;644;96;3.59;1;.870;53
-1;1838;1838;19;1060;12;5;0;498;454;44;2.49;1;.912;64
-1;648;648;42;2487;14;23;4;1304;1154;150;3.62;0;.885;58
-1;203;203;20;1207;16;4;0;585;540;45;2.24;3;.923;71
-1;224;224;21;1211;6;11;2;767;699;68;3.37;1;.911;69
-1;1371;1371;18;1023;12;5;0;535;496;39;2.29;1;.927;72
-1;221;221;23;1345;11;10;1;813;739;74;3.30;0;.909;68
-1;2161;2161;17;873;7;6;0;566;521;45;3.09;2;.920;72
-1;4840;4840;22;1229;9;10;2;769;703;66;3.22;0;.914;72
184533;117;117;22;1127;10;7;0;617;547;70;3.73;0;.887;59
-1;227;227;13;754;7;4;1;350;319;31;2.46;0;.911;66
-1;210;210;17;1033;11;4;2;419;380;39;2.26;2;.907;65
-1;413;413;16;809;4;8;1;527;483;44;3.26;0;.917;68
189885;225;225;33;1901;10;14;7;1266;1174;92;2.90;1;.927;76
-1;194;194;23;1264;6;12;2;803;732;71;3.37;0;.912;71
-1;4919;4919;20;1055;6;10;1;535;461;74;4.21;0;.862;55
-1;131;131;49;2662;10;34;4;1835;1632;203;4.57;0;.889;62
174325;427;427;18;1073;7;11;0;543;488;55;3.07;1;.899;62
-1;188;188;30;1734;8;18;3;945;855;90;3.11;1;.905;67
-1;441;441;22;1316;5;15;2;805;740;65;2.96;2;.919;74
-1;415;415;21;1246;13;5;2;621;575;46;2.21;1;.926;71
-1;218;218;40;2385;17;17;6;1335;1223;112;2.82;1;.916;74
184563;118;118;31;1733;10;18;2;1031;927;104;3.60;0;.899;65
174334;208;208;40;2417;22;14;4;1000;901;99;2.46;4;.901;65
26308;707;707;25;1199;4;13;2;826;745;81;4.05;1;.902;67
26336;612;612;37;2272;20;15;2;977;882;95;2.51;4;.903;64
-1;635;635;45;2715;19;21;4;1417;1284;133;2.94;2;.906;65
-1;1825;1825;10;586;3;4;2;280;248;32;3.27;1;.886;59
174386;428;428;15;850;9;5;1;395;359;36;2.54;0;.909;66
174407;472;472;46;2779;27;17;2;1221;1112;109;2.35;4;.911;69
189944;144;144;37;1896;16;14;1;1102;988;114;3.61;0;.897;65
184610;222;222;11;578;6;3;0;224;200;24;2.49;0;.893;57
174581;1477;1477;40;2249;15;20;3;1328;1197;131;3.49;4;.901;66
174718;25;25;38;2155;21;11;4;986;885;101;2.81;3;.898;62
179350;125;125;46;2610;24;18;2;1494;1319;175;4.02;1;.883;60
189978;101;101;23;1105;6;10;1;613;541;72;3.91;0;.883;56
174806;1825;1825;42;2488;19;19;3;1273;1133;140;3.38;2;.890;61
184648;196;196;35;1918;14;14;2;1262;1163;99;3.10;1;.922;75
174894;762;762;20;1192;6;11;1;639;567;72;3.62;1;.887;58
174898;764;764;32;1882;18;12;2;1009;925;84;2.68;2;.917;73
27517;1423;1423;21;1030;4;9;1;675;608;67;3.90;0;.901;64
175084;65;22;17;908;7;9;0;508;453;55;3.63;0;.892;61
175092;9;9;30;1735;11;16;1;992;901;91;3.15;0;.908;67
179406;232;232;39;2256;15;22;2;1330;1211;119;3.16;4;.911;70
179411;4997;4997;4;238;1;3;0;141;125;16;4.02;0;.887;59
28148;1440;1440;30;1719;10;15;3;892;775;117;4.08;0;.869;52
175328;183;183;18;1051;2;14;1;770;694;76;4.34;0;.901;66
175364;206;206;38;2193;18;18;1;1327;1223;104;2.85;1;.922;73
175370;199;199;27;1630;17;8;2;740;665;75;2.76;0;.899;64
175371;206;206;9;463;2;3;2;277;246;31;4.01;0;.888;58
175423;223;223;27;1587;11;14;2;1006;932;74;2.80;2;.926;79
175436;229;229;6;336;2;3;0;244;224;20;3.57;0;.918;73
179434;232;232;9;408;2;3;0;269;247;22;3.23;0;.918;69
184738;144;144;28;1468;11;11;3;907;794;113;4.62;0;.875;56
195761;635;635;8;353;3;3;0;191;177;14;2.37;0;.927;66
175530;455;455;18;1005;13;3;1;503;440;63;3.76;0;.875;58
28701;965;965;43;2431;14;24;3;1462;1319;143;3.53;1;.902;68
28831;877;877;7;360;4;2;0;193;173;20;3.33;1;.896;66
28833;892;892;35;2114;21;12;2;923;836;87;2.47;5;.906;65
175593;2545;2545;21;1156;10;7;2;551;500;51;2.65;2;.907;67
28989;1453;1453;10;395;4;0;2;212;191;21;3.19;0;.901;60
175651;4715;4715;20;1146;10;9;0;570;485;85;4.45;0;.851;49
175660;27;27;52;2999;33;14;3;1332;1214;118;2.36;6;.911;68
184770;96;96;20;1067;7;9;1;559;498;61;3.43;1;.891;59
175712;4992;4992;22;1033;5;10;0;591;510;81;4.70;0;.863;52
175723;180;180;5;247;2;2;0;105;94;11;2.67;0;.895;59
175764;743;743;24;1324;5;16;1;728;658;70;3.17;0;.904;64
179499;201;201;1;60;1;0;0;11;11;0;0.00;1;1.000;78
175842;214;214;22;1182;2;14;4;756;679;77;3.91;1;.898;66
175900;192;192;21;1207;13;6;1;488;445;43;2.14;2;.912;68
184785;225;225;14;785;3;9;1;601;555;46;3.51;0;.923;76
175912;57;14;17;925;3;8;4;531;478;53;3.43;1;.900;65
184788;190;190;18;1071;7;8;2;635;582;53;2.97;0;.917;70
190106;92;92;48;2706;21;19;5;1686;1535;151;3.35;0;.910;70
175989;410;410;7;424;3;3;1;201;184;17;2.40;1;.915;66
190125;184;184;30;1753;17;9;3;867;784;83;2.84;0;.904;63
176060;1368;1368;25;1429;12;11;1;732;647;85;3.57;1;.884;58
176136;45;45;29;1529;7;15;3;1036;953;83;3.26;1;.920;73
176200;195;195;33;1989;19;9;5;778;700;78;2.35;4;.900;65
179602;177;177;43;2467;19;20;3;1324;1198;126;3.06;4;.905;69
30431;839;839;37;2116;20;14;2;966;859;107;3.03;2;.889;63
184861;103;103;3;163;0;1;1;106;99;7;2.56;0;.934;83
184866;106;106;28;1502;6;16;1;964;864;100;3.99;0;.896;67
30696;2508;2508;30;1613;6;21;1;1039;919;120;4.46;0;.885;61
176765;885;885;43;2435;20;16;5;1238;1131;107;2.64;3;.914;69
176770;219;219;39;2314;28;7;3;1011;930;81;2.10;6;.920;69
176808;418;418;12;752;4;5;3;341;310;31;2.47;0;.909;67
176860;229;229;40;2316;18;20;1;1420;1308;112;2.90;1;.921;77
179646;211;211;14;710;5;6;0;429;381;48;4.05;1;.888;58
176915;189;189;39;2171;15;19;3;1326;1222;104;2.87;2;.922;74
176921;2620;2620;41;2460;20;18;3;1267;1153;114;2.78;4;.910;70
176932;176;176;6;359;4;2;0;215;200;15;2.50;1;.930;81
176938;180;180;40;2407;19;19;2;1278;1166;112;2.79;2;.912;72
31165;2473;2473;37;2208;15;19;3;1037;936;101;2.74;2;.903;65
179668;184;184;17;914;7;8;0;473;433;40;2.62;2;.915;69
176963;178;178;42;2440;14;24;4;1615;1487;128;3.15;2;.921;76
179679;212;212;20;1207;13;7;0;594;539;55;2.73;1;.907;67
176995;30;30;5;226;3;0;0;116;103;13;3.44;0;.888;61
179691;4849;4849;11;619;4;5;1;315;284;31;3.00;0;.902;66
-1;499;499;19;1091;11;5;2;547;516;31;1.70;2;.943;77
179702;208;208;5;250;3;1;0;108;100;8;1.91;1;.926;71
31439;835;835;2;130;1;0;1;69;61;8;3.69;0;.884;55
-1;633;633;31;1929;18;9;2;948;860;88;2.74;1;.907;67
-1;631;631;5;170;1;0;0;105;95;10;3.52;0;.905;65
184932;122;122;18;894;10;5;1;457;405;52;3.49;0;.886;57
31972;11;11;46;2641;14;28;1;1509;1357;152;3.45;1;.899;68
-1;90;90;12;661;4;5;1;296;259;37;3.36;1;.875;53
-1;93;93;38;2215;21;11;4;1166;1058;108;2.93;2;.907;69
-1;419;419;16;950;10;3;2;357;320;37;2.33;0;.896;60
-1;187;187;28;1638;15;9;2;797;719;78;2.86;1;.902;62
-1;1847;1847;16;752;5;4;1;401;365;36;2.87;1;.910;65
-1;4922;4922;11;451;4;1;2;295;276;19;2.53;0;.936;72
32347;513;513;22;1316;5;13;3;722;652;70;3.19;0;.903;66
-1;203;203;23;1411;7;10;6;775;707;68;2.89;0;.912;67
-1;207;207;28;1681;13;13;2;848;772;76;2.71;3;.910;69
32404;833;833;14;748;7;2;3;363;334;29;2.33;0;.920;68
185034;231;231;25;1505;18;6;1;595;543;52;2.07;5;.913;67
32588;847;847;39;2305;17;16;5;1238;1130;108;2.81;2;.913;70
32712;611;611;20;1214;4;8;7;746;683;63;3.11;2;.916;72
-1;4839;4839;17;957;10;6;0;533;473;60;3.76;0;.887;60
-1;223;223;18;1083;9;8;0;662;601;61;3.38;0;.908;69
185051;1877;1877;14;486;0;4;1;374;332;42;5.18;0;.888;57
-1;1096;1096;26;1480;11;12;2;813;728;85;3.45;0;.895;66
179830;511;511;1;60;1;0;0;27;26;1;1.00;0;.963;84
32819;1430;1430;22;1148;11;5;3;557;491;66;3.45;1;.882;58
33044;622;622;41;2482;30;8;3;1079;979;100;2.42;6;.907;67
190423;1918;570;15;833;4;6;2;399;353;46;3.31;0;.885;57
179950;563;563;34;1985;15;17;2;1024;921;103;3.11;1;.899;65
33480;3789;3789;32;1938;23;6;2;877;802;75;2.32;2;.914;67
180110;185;185;13;783;7;5;1;338;303;35;2.68;2;.896;64
180177;911;911;49;2920;25;19;5;1637;1524;113;2.32;2;.931;77
180188;743;743;6;304;4;0;0;131;122;9;1.77;0;.931;70
180316;52;20;14;849;9;4;1;434;403;31;2.19;1;.929;74
34168;563;563;14;797;6;5;1;423;394;29;2.18;2;.931;74
190508;4538;4538;4;158;1;2;0;89;77;12;4.53;0;.865;56
34325;844;844;26;1335;4;17;2;954;866;88;3.95;2;.908;66
34520;798;798;37;2211;19;17;1;1193;1073;120;3.26;1;.899;67
180575;213;213;16;799;4;9;0;519;462;57;4.28;1;.890;62
180623;202;202;12;628;4;6;1;308;274;34;3.25;2;.890;60
185220;104;104;42;2127;6;28;2;1453;1298;155;4.37;0;.893;62
34708;892;892;12;721;4;6;2;349;308;41;3.41;1;.883;58
34745;20;20;18;998;9;5;2;458;405;53;3.19;2;.884;60
190570;737;737;4;238;1;3;0;119;110;9;2.26;0;.924;71
34959;620;620;5;215;1;2;0;144;134;10;2.78;0;.931;75
34986;777;777;10;588;7;3;0;305;279;26;2.65;1;.915;71
180731;126;126;49;2837;19;25;4;1536;1381;155;3.28;3;.899;67
35024;760;760;25;1519;19;5;1;757;708;49;1.93;5;.935;77
180738;755;755;41;2466;17;23;1;1244;1137;107;2.60;1;.914;70
35052;585;585;33;1850;13;15;2;1013;922;91;2.95;2;.910;68
185240;94;94;33;1799;12;12;3;991;900;91;3.03;3;.908;67
180762;1505;1505;27;1617;20;7;0;654;591;63;2.34;2;.904;62
35172;170;170;16;958;11;4;1;449;411;38;2.38;2;.915;70
196372;108;108;39;2021;14;16;4;1065;957;108;3.21;2;.899;61
190589;774;743;1;22;0;0;0;5;5;0;0.00;0;1.000;55
180873;69;69;34;1692;8;18;1;1067;947;120;4.25;0;.888;60
196445;140;140;22;1046;11;5;1;568;510;58;3.32;0;.898;63
180929;51;51;31;1807;10;16;2;1117;1015;102;3.39;0;.909;70
180965;418;418;16;981;7;6;3;483;429;54;3.30;0;.888;58
180990;772;772;40;2365;21;15;3;1236;1135;101;2.56;1;.918;72
202059;133;133;30;1606;13;12;2;890;803;87;3.25;2;.902;67
181051;2163;2163;15;867;4;8;2;520;477;43;2.97;0;.917;70
181071;158;158;22;1152;10;7;1;603;536;67;3.49;0;.889;60
181102;219;219;6;351;2;3;1;146;127;19;3.25;0;.870;54
181123;4920;4920;23;1322;11;7;3;742;677;65;2.95;2;.912;73
36115;555;555;15;593;1;5;0;466;423;43;4.35;0;.908;68
36136;880;880;13;685;6;3;1;319;290;29;2.54;1;.909;65
196495;87;87;32;1834;19;10;2;921;821;100;3.27;1;.891;63
36245;777;777;15;870;9;5;0;428;389;39;2.69;1;.909;69
36346;62;62;15;721;7;3;1;442;402;40;3.33;0;.910;66
181269;85;85;30;1616;13;11;2;952;861;91;3.38;1;.904;67
36496;518;518;1;60;1;0;0;30;28;2;2.00;0;.933;79
196525;94;94;34;1830;15;18;0;1044;914;130;4.26;0;.875;58
36571;1928;1928;27;1533;18;8;0;681;622;59;2.31;1;.913;67
181338;230;230;3;179;2;1;0;72;63;9;3.01;0;.875;53
36674;30;30;56;3373;27;25;4;1719;1557;162;2.88;2;.906;68
36675;175;175;22;1230;6;9;4;743;670;73;3.56;0;.902;67
36719;4247;4247;19;1089;9;8;1;570;508;62;3.41;1;.891;66
36755;5;5;45;2658;15;26;1;1618;1465;153;3.45;0;.905;70
181431;198;198;13;788;9;1;2;347;320;27;2.05;1;.922;73
181446;71;71;21;1081;8;11;1;584;512;72;3.99;1;.877;57
190702;3737;3737;31;1827;9;17;5;963;862;101;3.32;3;.895;66
36946;4742;4742;16;834;7;7;0;494;442;52;3.74;0;.895;62
37070;3796;3796;23;1349;12;11;0;797;715;82;3.64;1;.897;66
37077;4837;4837;17;958;6;7;2;452;405;47;2.94;0;.896;62
185413;740;740;10;281;1;4;0;167;147;20;4.26;0;.880;52
37414;879;879;29;1763;15;11;3;792;728;64;2.18;4;.919;70
37424;553;553;9;427;4;1;1;227;203;24;3.37;0;.894;60
185442;738;738;20;1119;10;8;1;542;494;48;2.57;0;.911;67
37467;1931;1931;12;643;6;4;0;352;305;47;4.38;0;.866;53
202246;112;112;35;1919;6;18;6;1203;1057;146;4.56;1;.879;59
181748;2473;2473;7;333;4;1;0;141;130;11;1.98;0;.922;64
37638;3797;3797;31;1715;16;12;1;914;828;86;3.01;2;.906;67
37786;169;169;28;1624;14;11;3;837;759;78;2.88;3;.907;70
37790;577;577;7;380;4;2;0;163;147;16;2.53;0;.902;61
37818;29;29;53;3190;30;21;2;1661;1514;147;2.76;2;.911;72
37857;52;52;38;2306;25;12;1;1130;1025;105;2.73;1;.907;68
181874;4715;4715;17;942;7;8;0;417;353;64;4.08;0;.847;49
37897;170;170;29;1707;15;10;3;774;716;58;2.04;6;.925;75
37942;1095;47;21;1260;16;5;0;656;605;51;2.43;1;.922;74
181910;774;774;15;855;6;7;1;401;363;38;2.67;1;.905;64
38037;4714;4714;30;1729;18;10;1;809;717;92;3.19;1;.886;60
38124;67;67;20;1095;5;8;4;645;575;70;3.83;0;.891;62
38209;65;65;37;2185;23;8;4;1084;998;86;2.36;1;.921;72
38228;568;568;13;799;6;5;2;389;358;31;2.33;0;.920;73
38276;47;47;12;721;8;4;0;290;260;30;2.50;1;.897;65
38277;845;845;37;2233;18;16;3;1086;980;106;2.85;2;.902;68
182049;204;204;35;2061;15;16;4;1112;1020;92;2.68;2;.917;73
38369;474;474;44;2489;13;28;3;1578;1423;155;3.74;1;.902;70
182089;183;183;27;1596;3;22;2;1188;1076;112;4.21;0;.906;70
182093;432;432;25;1462;17;6;1;625;586;39;1.60;6;.938;74
182097;4839;4839;22;1288;11;9;1;669;594;75;3.49;0;.888;60
182116;182;182;41;2449;24;15;2;1233;1142;91;2.23;7;.926;76
-1;480;480;41;2431;25;13;2;1030;938;92;2.27;2;.911;65
-1;633;633;20;1134;9;10;1;567;508;59;3.12;0;.896;61
-1;110;110;24;1290;12;9;1;669;599;70;3.25;0;.895;62
-1;181;181;21;1224;11;6;2;634;583;51;2.50;1;.920;71
-1;205;205;13;728;5;6;0;354;316;38;3.13;0;.893;59
-1;744;744;3;135;0;0;2;81;75;6;2.66;0;.926;62
-1;111;111;36;2067;17;15;3;1109;996;113;3.28;0;.898;65
-1;124;124;22;1244;8;9;3;689;611;78;3.76;0;.887;59
-1;128;128;41;2411;29;9;2;1081;970;111;2.76;3;.897;63
-1;222;222;36;2072;20;13;2;986;905;81;2.35;8;.918;69
-1;113;113;12;598;4;6;0;317;277;40;4.01;0;.874;55
-1;132;132;35;1924;16;15;2;982;872;110;3.43;2;.888;60
-1;143;143;40;2291;19;16;2;1041;925;116;3.04;1;.889;61
-1;442;442;18;1006;5;10;1;597;549;48;2.86;1;.920;69
-1;413;413;17;1010;2;13;2;637;573;64;3.80;0;.900;68
196698;747;747;2;13;0;0;0;5;3;2;9.13;0;.600;41
185743;201;201;24;1436;11;11;2;801;727;74;3.09;2;.908;71
185744;1918;1918;34;1907;21;11;1;907;827;80;2.52;2;.912;69
185775;123;123;35;1979;20;12;2;937;830;107;3.24;2;.886;60
185812;116;116;28;1582;19;7;1;781;705;76;2.88;0;.903;63
39981;4246;4246;23;1205;9;11;1;625;542;83;4.13;0;.867;56
185960;191;191;30;1812;24;5;1;764;702;62;2.05;5;.919;69
40046;2591;2591;42;2543;30;9;3;1285;1214;71;1.68;8;.945;81
40087;571;571;4;238;2;2;0;91;83;8;2.01;0;.912;66
40088;1925;1925;27;1544;14;12;0;806;729;77;2.99;2;.904;66
186029;98;98;33;1960;14;14;3;1002;896;106;3.24;1;.894;61
186155;89;89;10;548;6;3;0;303;279;24;2.63;1;.921;71
186205;209;209;18;1086;9;8;1;565;527;38;2.10;1;.933;76
186219;736;736;8;323;1;2;1;255;240;15;2.78;0;.941;75
186234;739;739;5;298;1;4;0;146;131;15;3.02;0;.897;66
186235;751;751;31;1817;15;12;4;926;847;79;2.61;3;.915;69
191026;118;118;29;1660;6;16;4;1073;960;113;4.08;0;.895;65
196809;132;132;28;1563;11;13;1;767;673;94;3.61;1;.877;54
196812;140;140;44;2509;16;23;3;1339;1192;147;3.51;4;.890;60
186450;115;115;27;1549;16;6;2;666;584;82;3.18;0;.877;57
186495;230;230;32;1913;22;9;1;876;802;74;2.32;3;.916;70
186520;122;122;44;2615;22;16;4;1331;1191;140;3.21;2;.895;64
186527;110;110;37;2135;18;14;3;1169;1048;121;3.40;0;.896;64
186549;1505;1505;17;1029;14;2;1;488;450;38;2.22;2;.922;74
186572;121;121;32;1826;21;10;0;815;718;97;3.19;2;.881;60
186580;127;127;31;1577;13;11;2;843;749;94;3.58;1;.888;60
186641;212;212;24;1462;16;6;2;686;634;52;2.13;4;.924;76
191078;203;203;1;60;1;0;0;17;14;3;3.00;0;.824;45
191125;123;123;26;1525;17;7;0;710;637;73;2.87;2;.897;64
41399;713;713;41;2477;28;11;2;929;839;90;2.18;8;.903;67
187096;101;101;42;2375;20;18;3;1215;1087;128;3.23;1;.895;63
187232;216;216;18;1067;9;6;2;490;443;47;2.64;1;.904;65
187240;216;216;27;1605;13;13;1;771;705;66;2.47;3;.914;69
191171;127;127;23;1269;11;7;3;681;608;73;3.45;1;.893;56
187295;200;200;35;2004;7;24;3;1379;1260;119;3.56;1;.914;73
187362;221;221;24;1324;8;10;4;765;696;69;3.13;0;.910;69
187391;107;107;31;1799;15;12;3;956;867;89;2.97;0;.907;68
187443;220;220;20;1136;7;12;0;614;562;52;2.75;3;.915;71
-1;86;86;11;650;6;4;0;279;247;32;2.95;0;.885;58
-1;751;751;39;2253;19;13;3;1179;1072;107;2.85;2;.909;67
-1;778;778;4;160;2;0;0;91;87;4;1.50;0;.956;73
-1;783;783;3;182;0;2;1;74;62;12;3.95;0;.838;42
191218;143;143;24;1380;13;11;0;711;624;87;3.78;0;.878;55
-1;207;207;16;968;10;5;1;486;445;41;2.54;1;.916;68
-1;136;136;34;1991;22;6;4;1015;914;101;3.04;3;.900;68
-1;214;214;26;1468;5;17;2;921;831;90;3.68;0;.902;65
-1;137;137;16;682;1;7;2;445;392;53;4.66;0;.881;56
197038;109;109;30;1526;15;8;2;818;722;96;3.77;1;.883;58
191255;104;104;27;1305;6;15;0;890;775;115;5.29;1;.871;55
43064;646;646;34;1903;10;18;3;1268;1156;112;3.53;0;.912;74
191318;88;88;15;641;5;4;0;397;358;39;3.65;0;.902;63
191331;97;97;36;2015;15;16;1;1173;1060;113;3.36;2;.904;65
43264;561;561;24;1297;6;14;2;779;693;86;3.98;1;.890;61
191571;1340;1340;44;2464;13;30;0;1339;1182;157;3.82;4;.883;58
191574;141;141;46;2576;25;18;1;1372;1231;141;3.28;1;.897;65
191709;113;113;49;2906;29;16;3;1449;1303;146;3.01;6;.899;65
43720;766;766;50;2916;20;24;6;1671;1546;125;2.57;3;.925;75
43730;2182;2182;33;1889;12;15;4;1061;965;96;3.05;0;.910;68
43731;752;752;40;2379;18;17;4;1232;1118;114;2.87;4;.907;69
43757;12;12;13;747;5;5;2;347;317;30;2.41;1;.914;67
191813;125;125;15;828;6;6;1;441;387;54;3.91;1;.878;56
43896;874;874;42;2442;22;16;3;1104;984;120;2.95;2;.891;61
43925;556;556;36;2087;22;11;1;944;856;88;2.53;3;.907;68
43928;1097;39;31;1720;16;11;1;851;758;93;3.24;0;.891;63
43971;742;742;63;3782;24;34;5;2271;2088;183;2.90;3;.919;77
44032;682;682;18;1084;11;6;1;479;436;43;2.38;5;.910;69
44134;175;175;26;1315;11;10;2;718;648;70;3.19;0;.903;64
44141;3798;3798;25;1467;10;13;2;768;687;81;3.31;0;.895;65
44189;72;72;5;290;2;0;1;164;141;23;4.75;0;.860;53
44200;490;490;45;2451;5;38;2;1840;1660;180;4.41;0;.902;69
44203;794;794;43;2593;18;19;6;1397;1279;118;2.73;5;.916;74
192030;3737;3737;20;1072;9;8;0;601;549;52;2.91;0;.913;69
192036;796;796;5;290;3;1;0;121;108;13;2.69;0;.893;58
44405;4247;4247;28;1580;14;8;4;779;722;57;2.16;1;.927;70
44487;945;945;12;591;4;5;0;337;304;33;3.34;2;.902;66
44496;883;883;23;1347;15;4;3;630;580;50;2.23;2;.921;71
44526;734;734;66;3975;33;26;7;1988;1838;150;2.26;9;.925;73
192386;745;745;9;459;3;3;1;250;233;17;2.22;0;.932;75
192461;210;210;27;1622;19;8;0;667;607;60;2.22;1;.910;66
192499;133;133;35;1961;14;16;2;1050;915;135;4.13;1;.871;56
192629;226;226;11;621;7;2;1;283;255;28;2.70;1;.901;64
192645;121;121;31;1669;16;9;2;766;686;80;2.88;1;.896;60
192688;1371;1371;28;1633;17;8;2;825;765;60;2.20;2;.927;75
45193;3923;3923;13;576;4;3;0;390;357;33;3.44;0;.915;67
45317;3800;3800;16;916;9;4;2;389;350;39;2.55;1;.900;64
45323;622;622;3;134;1;0;1;60;55;5;2.23;0;.917;64
45363;754;754;9;527;3;6;0;305;272;33;3.76;1;.892;64
-1;904;904;31;1716;12;14;2;1032;939;93;3.25;0;.910;68
-1;780;780;12;693;5;5;1;345;307;38;3.29;1;.890;60
-1;648;648;12;608;7;2;0;308;282;26;2.56;0;.916;67
46139;482;482;44;2616;30;11;3;1008;934;74;1.70;14;.927;70
46318;5004;5004;17;847;5;8;1;526;476;50;3.54;2;.905;67
46334;794;794;6;325;3;1;1;192;179;13;2.40;0;.932;79
46365;504;504;12;690;6;4;1;427;395;32;2.78;1;.925;75
46468;561;561;22;1168;11;8;0;722;663;59;3.03;0;.918;68
46492;0;0;22;1148;8;7;2;604;559;45;2.35;0;.925;71
46780;58;58;38;2147;16;16;3;1186;1083;103;2.88;1;.913;70
46781;1422;1422;36;2089;20;13;2;1160;1022;138;3.96;1;.881;57
46785;165;165;13;634;5;3;1;317;267;50;4.73;0;.842;49
46790;547;547;38;2248;22;14;1;1105;1020;85;2.27;3;.923;73
46792;739;739;61;3667;30;27;4;1963;1810;153;2.50;2;.922;75
197756;141;141;16;857;8;3;2;469;420;49;3.43;1;.896;63
197759;130;130;16;820;6;8;1;435;381;54;3.95;0;.876;55
46904;883;883;3;180;2;1;0;82;78;4;1.33;0;.951;80
46905;994;994;25;1302;4;15;4;778;692;86;3.96;0;.889;61
46910;897;897;31;1828;11;18;2;896;813;83;2.72;3;.907;68
46912;2173;2173;32;1878;12;19;1;1088;999;89;2.84;1;.918;70
47112;4837;4837;37;2181;21;14;2;1083;979;104;2.86;3;.904;66
-1;633;633;1;60;1;0;0;27;25;2;2.00;0;.926;70
47547;167;167;16;946;5;7;3;512;464;48;3.04;0;.906;68
-1;138;138;37;2105;17;13;4;1261;1134;127;3.62;2;.899;67
47728;2517;836;13;516;2;5;0;333;296;37;4.30;0;.889;61
47741;2508;2508;20;1094;4;12;1;679;601;78;4.27;0;.885;61
47754;841;841;40;2403;23;16;1;1158;1038;120;3.00;2;.896;64
47791;830;830;7;418;3;4;0;236;217;19;2.72;0;.919;72
47864;841;841;6;318;4;1;0;157;139;18;3.40;0;.885;60
47982;845;845;2;124;1;0;1;63;56;7;3.36;0;.889;54
48141;831;831;15;834;10;3;0;399;362;37;2.66;0;.907;66
48586;2158;2158;4;240;4;0;0;54;49;5;1.25;1;.907;59
