PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
195363;4959;4959;5;299;2;3;0;117;102;15;3.01;0;.872;55
24593;642;642;21;1254;14;7;0;653;597;56;2.68;1;.914;72
171405;2620;2620;17;1030;8;6;3;485;439;46;2.68;1;.905;64
171517;431;431;2;120;2;0;0;66;64;2;1.00;1;.970;86
179143;423;423;10;566;0;10;0;342;309;33;3.50;0;.904;63
174241;421;421;13;748;8;3;0;309;275;34;2.73;1;.890;60
171608;59;59;6;369;4;2;0;169;155;14;2.27;0;.917;64
171615;75;75;8;326;2;3;1;221;204;17;3.12;1;.923;67
179154;26;26;20;1188;13;5;2;691;649;42;2.12;2;.939;84
171660;1096;1096;4;225;1;3;0;122;108;14;3.72;0;.885;60
171662;176;176;15;893;5;10;0;538;484;54;3.63;1;.900;68
171673;64;64;8;489;2;4;2;320;297;23;2.82;0;.928;83
171730;220;220;21;1228;13;3;4;563;510;53;2.59;1;.906;65
-1;196;196;8;414;1;4;1;233;211;22;3.19;0;.906;68
-1;2564;2564;10;549;2;7;0;331;297;34;3.71;0;.897;63
-1;1095;1095;8;490;6;2;0;260;233;27;3.31;0;.896;63
179169;209;209;13;780;6;5;1;506;464;42;3.23;1;.917;72
-1;625;625;17;973;6;7;3;531;476;55;3.39;0;.896;64
-1;648;648;22;1355;9;10;3;692;631;61;2.70;1;.912;71
179197;198;198;14;739;8;4;1;341;307;34;2.76;0;.900;63
-1;203;203;20;1150;9;9;1;564;504;60;3.13;0;.894;61
-1;1371;1371;6;355;5;1;0;183;172;11;1.86;1;.940;75
-1;221;221;20;1160;7;11;1;586;520;66;3.41;2;.887;57
-1;4840;4840;14;782;6;6;1;476;438;38;2.92;1;.920;74
-1;227;227;17;923;3;10;3;582;530;52;3.38;0;.911;69
-1;210;210;9;545;8;1;0;200;182;18;1.98;0;.910;67
-1;413;413;9;516;4;5;0;303;273;30;3.48;0;.901;66
189885;225;225;19;1090;10;9;0;641;581;60;3.30;1;.906;70
-1;554;554;3;185;3;0;0;48;46;2;0.65;2;.958;73
-1;165;165;8;477;5;2;1;196;165;31;3.89;0;.842;46
201075;736;736;21;1107;4;13;2;714;647;67;3.63;2;.906;68
174325;197;197;21;1157;3;16;1;789;713;76;3.94;1;.904;68
-1;441;441;11;657;1;9;1;382;349;33;3.01;1;.914;69
-1;189;189;28;1650;6;16;5;1036;955;81;2.94;0;.922;75
-1;51;51;10;495;3;5;0;335;311;24;2.91;1;.928;77
174334;1813;1813;21;1281;7;10;4;672;613;59;2.76;1;.912;68
189902;204;204;13;783;4;6;2;435;395;40;3.06;1;.908;70
26308;551;551;9;542;6;3;0;202;184;18;1.99;1;.911;70
26336;829;829;16;961;7;7;2;516;476;40;2.50;2;.922;73
-1;635;635;21;1285;10;10;1;748;684;64;2.99;2;.914;71
-1;1825;1825;5;228;3;1;0;137;130;7;1.84;0;.949;77
174386;428;428;11;660;10;1;0;290;272;18;1.64;2;.938;77
174407;571;571;18;1054;10;5;2;524;489;35;1.99;4;.933;75
174420;439;439;6;369;4;1;1;108;93;15;2.44;1;.861;51
189944;144;144;21;1267;16;3;1;603;541;62;2.93;1;.897;65
184610;222;222;19;1102;12;5;1;616;558;58;3.16;0;.906;71
174581;518;518;18;1008;8;9;1;607;548;59;3.51;0;.903;69
201174;798;798;2;120;0;2;0;52;46;6;3.00;0;.885;58
179344;3;3;2;86;0;0;1;40;32;8;5.56;0;.800;40
174718;25;25;11;636;4;7;0;305;265;40;3.77;0;.869;53
179350;45;45;7;327;1;4;0;222;197;25;4.58;0;.887;64
174806;1825;1825;19;1100;9;8;1;645;579;66;3.60;0;.898;63
184648;196;196;21;1229;10;10;1;710;644;66;3.22;3;.907;70
174894;762;762;23;1370;14;7;2;568;514;54;2.36;1;.905;65
174898;2591;2591;6;346;1;3;1;176;157;19;3.29;0;.892;60
27517;1423;1423;7;358;0;5;1;319;289;30;5.02;0;.906;66
175084;22;22;6;308;3;2;0;122;108;14;2.72;2;.885;59
175092;9;9;14;844;5;7;2;430;381;49;3.48;1;.886;61
179388;182;182;4;214;0;3;0;122;107;15;4.19;0;.877;57
179400;183;183;13;754;6;5;1;546;506;40;3.18;0;.927;76
179406;232;232;21;1226;8;9;3;753;670;83;4.06;0;.890;63
179411;4922;4922;11;563;5;4;0;365;335;30;3.19;0;.918;69
175354;228;228;10;511;4;4;0;307;286;21;2.46;1;.932;75
175364;206;206;20;1211;6;11;3;739;677;62;3.07;0;.916;71
175370;199;199;14;781;5;5;1;340;305;35;2.69;0;.897;60
190034;217;217;18;956;6;10;0;533;483;50;3.14;0;.906;66
175423;223;223;16;897;6;9;1;569;526;43;2.88;0;.924;76
179430;229;229;4;189;1;3;0;113;102;11;3.47;0;.903;60
175436;197;197;10;533;1;7;0;389;354;35;3.93;0;.910;71
190041;217;217;11;604;5;4;1;310;277;33;3.27;0;.894;62
179434;232;232;9;415;4;2;1;211;194;17;2.45;0;.919;66
175530;1429;1429;3;146;1;1;1;85;75;10;4.10;0;.882;54
28701;875;875;9;536;5;3;1;290;266;24;2.68;0;.917;72
28831;1415;877;15;905;8;5;2;394;355;39;2.58;0;.901;62
28833;886;886;10;540;3;4;1;284;260;24;2.67;0;.915;69
175593;499;499;24;1455;11;12;1;806;740;66;2.72;1;.918;73
28989;2626;2626;10;598;6;4;0;315;287;28;2.81;0;.911;68
175651;4715;4715;10;602;2;7;1;429;383;46;4.58;0;.893;64
175658;4919;4919;9;498;6;1;0;246;215;31;3.73;0;.874;55
175660;27;27;15;888;12;1;1;383;348;35;2.36;3;.909;67
175712;4998;4998;6;274;0;4;1;153;124;29;6.35;0;.810;34
179478;432;432;7;417;4;3;0;191;176;15;2.15;1;.921;69
175757;63;3;8;427;4;2;0;225;208;17;2.39;1;.924;74
175764;729;20;1;60;1;0;0;19;17;2;2.00;0;.895;55
184785;225;225;11;596;2;5;2;349;326;23;2.32;0;.934;74
175912;14;14;9;548;7;2;0;273;256;17;1.86;1;.938;77
190106;92;92;16;953;11;5;0;543;498;45;2.83;1;.917;74
195867;2168;2168;2;81;1;0;0;49;48;1;0.74;0;.980;77
175989;410;410;4;239;2;2;0;140;127;13;3.26;0;.907;69
190125;184;184;19;1145;7;11;1;663;597;66;3.46;0;.900;67
176060;172;172;9;538;5;4;0;293;266;27;3.01;1;.908;69
176077;440;440;8;478;4;4;0;150;138;12;1.50;1;.920;63
176136;57;57;7;429;1;5;1;300;270;30;4.19;0;.900;67
176200;195;195;23;1378;19;4;0;604;562;42;1.83;4;.930;74
179602;177;177;19;1120;6;12;1;653;592;61;3.27;2;.907;70
30431;839;839;18;987;9;9;0;543;487;56;3.40;1;.897;67
195942;783;783;9;487;5;3;0;257;232;25;3.08;1;.903;64
30696;2508;2508;21;1113;8;8;2;670;608;62;3.34;1;.907;66
176672;177;177;9;505;1;6;1;354;328;26;3.09;0;.927;75
176686;4923;4923;14;795;7;5;1;421;388;33;2.49;3;.922;75
176765;874;874;6;359;4;2;0;121;112;9;1.50;2;.926;70
176770;1095;1095;8;478;5;3;0;211;190;21;2.64;1;.900;65
176808;418;418;7;415;3;2;1;213;194;19;2.74;1;.911;68
176860;44;44;6;377;4;1;1;181;158;23;3.65;0;.873;61
179646;211;211;8;438;4;2;1;237;219;18;2.46;1;.924;74
179647;195;195;4;244;2;1;1;131;116;15;3.68;0;.885;66
176915;64;64;8;488;3;4;1;303;276;27;3.31;0;.911;67
176921;15;15;7;294;0;5;0;163;139;24;4.89;0;.853;49
176932;176;176;14;736;5;7;0;482;444;38;3.09;0;.921;71
176938;180;180;24;1446;12;10;2;780;714;66;2.74;1;.915;74
31165;2473;2473;12;729;9;2;1;257;239;18;1.48;4;.930;72
201631;109;109;13;550;4;4;1;340;289;51;5.56;0;.850;47
179668;184;184;10;599;6;4;0;290;269;21;2.10;1;.928;72
176963;878;878;20;1226;12;7;1;573;520;53;2.59;3;.908;66
179679;212;212;4;199;3;1;0;87;75;12;3.61;0;.862;53
176995;5;5;10;526;4;3;2;284;257;27;3.08;1;.905;62
179691;4849;4849;6;339;3;2;0;180;167;13;2.30;0;.928;71
-1;504;504;18;1081;8;9;1;569;513;56;3.11;1;.902;67
179702;208;208;13;694;7;2;2;278;254;24;2.07;1;.914;64
31439;835;835;5;245;2;2;0;133;118;15;3.66;1;.887;58
-1;628;628;8;420;6;1;0;167;149;18;2.57;0;.892;59
-1;628;628;16;919;10;4;1;454;410;44;2.87;0;.903;65
-1;1809;1809;5;196;1;2;0;128;116;12;3.67;0;.906;60
196005;966;882;2;119;1;1;0;46;44;2;1.01;1;.957;73
206789;131;131;20;1158;5;12;3;717;638;79;4.09;1;.890;59
-1;192;192;22;1342;15;4;3;528;477;51;2.28;1;.903;65
-1;4840;4840;6;305;0;5;0;237;214;23;4.52;0;.903;68
-1;419;419;6;316;2;3;1;168;152;16;3.03;1;.905;65
-1;625;625;8;364;2;4;0;180;158;22;3.62;0;.878;54
32255;582;582;9;420;3;5;0;224;188;36;5.14;1;.839;46
32347;543;543;19;1097;14;4;1;464;424;40;2.19;3;.914;67
-1;425;425;11;649;10;1;0;216;197;19;1.75;1;.912;64
-1;203;203;7;416;2;4;1;195;171;24;3.46;0;.877;56
-1;4997;4997;5;248;2;1;1;122;101;21;5.06;1;.828;44
-1;207;207;15;807;6;5;3;508;462;46;3.42;1;.909;69
32404;2517;836;15;847;5;10;0;476;431;45;3.19;0;.905;69
185034;231;231;20;1197;18;2;0;475;443;32;1.60;5;.933;74
-1;2188;2188;12;609;5;5;1;307;267;40;3.94;0;.870;53
-1;504;504;12;674;5;5;1;379;353;26;2.31;2;.931;74
32712;611;611;19;1154;8;9;2;685;622;63;3.27;1;.908;70
-1;4839;4839;4;239;1;3;0;130;113;17;4.26;0;.869;55
-1;1096;1096;12;675;7;4;0;372;338;34;3.02;0;.909;67
179830;1475;1475;14;833;4;10;0;426;379;47;3.39;0;.890;62
32819;1430;1430;18;1068;11;6;1;523;477;46;2.58;2;.912;69
33044;741;741;6;275;1;2;1;165;153;12;2.61;0;.927;71
-1;833;833;2;119;1;1;0;72;65;7;3.52;0;.903;71
185124;1427;1427;3;165;1;1;0;125;110;15;5.45;0;.880;58
179950;61;18;13;783;11;1;1;339;314;25;1.91;1;.926;70
180053;1836;1836;3;112;1;1;0;46;37;9;4.81;0;.804;41
180110;185;185;12;635;3;8;1;418;380;38;3.59;0;.909;71
190465;33;33;1;66;0;0;1;38;35;3;2.72;0;.921;72
180177;911;911;31;1854;17;11;3;822;747;75;2.43;4;.909;68
196283;206;206;8;431;2;4;1;220;201;19;2.64;0;.914;65
180287;847;847;17;910;7;6;2;450;409;41;2.70;1;.909;67
180316;52;20;7;329;3;2;0;136;124;12;2.19;0;.912;62
34168;563;563;3;83;0;1;0;36;32;4;2.89;0;.889;49
190508;4538;4538;5;248;1;2;1;139;122;17;4.10;0;.878;55
34325;844;844;22;1346;17;3;2;562;520;42;1.87;6;.925;71
207118;98;98;6;360;3;3;0;207;184;23;3.83;0;.889;63
201933;746;746;1;31;0;0;0;22;22;0;0.00;0;1.000;87
196324;110;110;15;906;12;1;2;371;340;31;2.05;3;.916;67
180575;213;213;16;970;3;10;3;547;489;58;3.58;1;.894;65
180578;181;181;5;260;2;1;1;123;111;12;2.77;0;.902;62
180606;2197;2197;5;250;1;2;1;141;127;14;3.35;0;.901;65
180623;202;202;14;841;9;5;0;446;415;31;2.21;1;.930;76
185220;583;583;13;780;8;4;1;344;310;34;2.62;0;.901;61
34708;892;892;5;293;4;1;0;115;106;9;1.84;0;.922;65
190570;737;737;1;65;0;0;1;37;36;1;0.92;0;.973;83
34959;612;612;9;539;8;1;0;193;175;18;2.00;2;.907;67
180731;4991;4991;8;428;5;2;0;224;198;26;3.64;0;.884;63
180738;555;555;11;655;2;7;2;435;396;39;3.57;0;.910;73
35052;585;585;16;882;3;12;0;513;456;57;3.88;1;.889;60
185240;2259;2259;11;646;8;2;1;301;267;34;3.15;0;.887;59
196352;194;194;11;656;4;6;1;400;357;43;3.93;0;.893;63
180762;1505;1505;16;964;15;1;0;341;318;23;1.43;2;.933;69
196372;108;108;19;1107;11;6;1;606;542;64;3.47;0;.894;62
190589;743;743;6;346;1;3;1;242;220;22;3.81;0;.909;67
196414;118;118;16;886;7;7;1;563;495;68;4.60;0;.879;60
180873;69;69;5;309;2;2;1;162;145;17;3.30;0;.895;63
190607;1880;1880;2;75;1;0;0;31;30;1;0.80;0;.968;68
196445;140;140;12;720;6;4;2;368;330;38;3.16;1;.897;64
35520;578;578;5;286;0;3;1;161;138;23;4.82;0;.857;55
180929;715;715;13;769;7;4;1;390;345;45;3.51;0;.885;61
196456;142;142;7;391;2;4;0;193;173;20;3.06;0;.896;61
180965;418;418;10;567;6;4;0;267;247;20;2.12;0;.925;69
180990;1492;1492;29;1717;13;14;2;829;745;84;2.93;3;.899;64
181051;2163;2163;7;341;3;2;0;205;187;18;3.16;0;.912;67
181065;219;219;10;600;5;3;2;284;252;32;3.20;1;.887;58
181071;560;560;5;198;2;1;0;140;134;6;1.82;0;.957;73
35897;2474;2474;7;253;0;2;0;157;138;19;4.49;0;.879;53
181100;442;442;11;616;1;10;0;318;283;35;3.41;0;.890;62
181102;219;219;17;1027;11;5;1;494;462;32;1.87;3;.935;77
181123;63;63;11;596;5;6;0;370;334;36;3.62;0;.903;66
36115;555;555;5;252;1;3;0;205;187;18;4.27;0;.912;70
196495;87;87;17;1026;12;5;0;518;465;53;3.10;0;.898;63
36245;777;777;2;89;0;0;1;32;29;3;2.02;0;.906;61
181269;1443;1443;11;665;11;0;0;177;153;24;2.16;2;.864;55
36571;569;569;17;1014;8;9;0;546;497;49;2.90;0;.910;68
181338;230;230;1;2;0;0;0;4;1;3;83.72;0;.250;25
181341;1368;1368;7;372;3;2;1;182;154;28;4.51;0;.846;50
202180;114;114;7;332;2;1;2;175;156;19;3.42;0;.891;56
181346;414;414;7;346;1;5;0;212;188;24;4.16;0;.887;59
36675;175;175;7;374;3;4;0;194;174;20;3.20;0;.897;63
36755;30;30;2;120;2;0;0;60;56;4;2.00;0;.933;70
181431;198;198;16;951;7;7;1;430;385;45;2.84;2;.895;61
181446;71;71;5;253;2;1;1;130;115;15;3.55;0;.885;57
190702;3737;3737;19;1004;6;11;0;613;550;63;3.76;0;.897;65
36946;4742;4742;7;309;1;4;0;194;165;29;5.62;0;.851;47
37070;3796;3796;9;529;4;3;1;274;248;26;2.95;0;.905;65
37077;55;55;4;229;2;1;1;120;113;7;1.83;0;.942;82
207493;121;121;11;576;3;6;1;345;295;50;5.21;0;.855;48
185413;740;740;21;1102;7;13;1;714;647;67;3.65;0;.906;67
37414;879;879;18;1068;9;9;0;500;451;49;2.75;2;.902;65
185442;738;738;19;1012;5;6;4;597;543;54;3.20;1;.910;69
37467;3798;3798;4;244;2;2;0;120;103;17;4.18;0;.858;49
202246;112;112;21;1212;15;5;0;626;567;59;2.92;0;.906;69
181748;2473;2473;9;544;8;1;0;251;239;12;1.32;4;.952;79
37638;3797;3797;11;552;2;6;1;362;324;38;4.13;1;.895;65
37818;29;29;17;961;10;7;0;402;364;38;2.37;4;.905;67
37857;52;52;14;828;9;4;1;348;310;38;2.75;1;.891;62
181874;4715;4715;4;244;3;1;0;125;112;13;3.18;0;.896;62
37942;58;58;14;779;5;8;1;518;473;45;3.46;1;.913;70
181910;774;774;2;120;2;0;0;56;52;4;2.00;1;.929;74
38124;512;512;21;1277;13;3;5;614;569;45;2.11;4;.927;74
182006;436;436;9;538;4;5;0;261;238;23;2.56;0;.912;68
38228;568;568;9;550;8;1;0;265;248;17;1.85;0;.936;78
38276;65;65;7;419;5;0;1;184;170;14;2.00;1;.924;74
38277;476;476;16;932;8;7;1;531;474;57;3.67;0;.893;62
182049;204;204;15;872;9;3;3;420;385;35;2.41;0;.917;71
182089;183;183;16;963;5;10;1;699;650;49;3.05;0;.930;82
182093;432;432;9;538;6;2;1;221;203;18;2.00;0;.919;65
182097;4992;4992;2;10;0;1;0;10;6;4;22.29;0;.600;33
182116;182;182;26;1534;13;11;2;997;920;77;3.01;0;.923;79
182210;439;439;10;609;8;1;1;249;230;19;1.87;0;.924;68
182225;431;431;12;716;3;9;0;395;352;43;3.60;0;.891;59
202314;127;127;13;619;5;3;2;360;325;35;3.39;0;.903;63
-1;480;480;21;1271;14;6;1;560;519;41;1.93;4;.927;72
-1;633;633;19;1151;13;4;2;514;472;42;2.19;1;.918;70
190831;106;106;16;815;7;7;1;481;419;62;4.56;0;.871;55
-1;181;181;25;1441;18;5;1;640;595;45;1.87;4;.930;71
-1;205;205;20;1205;13;7;0;508;463;45;2.24;4;.911;67
-1;744;744;2;109;1;0;0;45;39;6;3.30;0;.867;57
-1;90;90;17;965;8;6;2;564;508;56;3.48;0;.901;66
-1;87;87;10;597;4;6;0;296;265;31;3.11;1;.895;66
-1;2620;2620;10;608;8;2;0;234;210;24;2.37;0;.897;61
-1;113;113;13;691;6;4;1;303;268;35;3.04;2;.884;58
-1;583;583;7;363;2;4;0;199;180;19;3.14;0;.905;69
-1;132;132;16;823;2;12;0;464;404;60;4.37;0;.871;54
-1;1836;1836;21;1242;10;8;2;657;591;66;3.19;0;.900;63
-1;646;646;1;64;0;0;1;39;33;6;5.62;0;.846;42
-1;442;442;7;406;2;3;1;210;189;21;3.10;0;.900;61
-1;413;413;9;516;0;8;0;309;274;35;4.06;0;.887;62
196698;747;747;2;75;1;0;1;26;23;3;2.39;0;.885;53
196715;740;740;21;1132;9;6;1;696;648;48;2.54;3;.931;74
185743;201;201;23;1372;14;7;2;792;730;62;2.71;2;.922;74
185744;1918;1918;17;920;7;8;2;452;403;49;3.19;0;.892;57
185775;772;772;6;361;3;3;0;155;136;19;3.15;0;.877;58
185800;229;229;23;1389;11;10;1;827;771;56;2.42;2;.932;80
185812;82;82;8;421;4;2;1;220;204;16;2.28;0;.927;70
185840;224;224;10;463;3;5;0;309;277;32;4.14;1;.896;63
185851;222;222;9;535;2;7;0;344;309;35;3.92;1;.898;64
40087;1923;1923;8;411;5;2;0;194;171;23;3.36;1;.881;58
40088;1923;1923;9;486;4;4;0;248;217;31;3.82;0;.875;58
186205;209;209;16;908;5;10;1;519;464;55;3.63;0;.894;66
186219;736;736;19;1070;4;10;3;636;570;66;3.70;0;.896;60
186234;739;739;31;1832;14;12;4;950;867;83;2.72;3;.913;70
191026;118;118;12;565;3;6;0;374;335;39;4.14;0;.896;60
196809;132;132;12;684;2;8;1;408;359;49;4.30;0;.880;59
196812;140;140;14;840;4;9;1;453;403;50;3.57;0;.890;61
186451;193;193;4;245;3;0;1;59;52;7;1.71;0;.881;56
186495;230;230;27;1618;22;4;1;582;540;42;1.56;7;.928;70
186520;157;157;9;545;7;1;1;212;190;22;2.42;1;.896;63
186549;1505;1505;12;718;9;3;0;273;249;24;2.00;4;.912;69
186641;212;212;25;1491;12;10;2;677;615;62;2.49;3;.908;67
191125;123;123;13;772;4;7;2;372;319;53;4.12;0;.858;49
41399;713;713;2;119;1;1;0;41;36;5;2.52;0;.878;54
187092;205;205;7;420;4;3;0;184;166;18;2.57;0;.902;63
187118;223;223;12;668;3;7;0;383;347;36;3.23;1;.906;69
187217;227;227;14;766;4;8;0;448;402;46;3.60;0;.897;62
187240;216;216;21;1212;12;7;1;611;547;64;3.17;1;.895;62
191171;127;127;16;834;4;8;2;470;403;67;4.82;0;.857;50
187295;200;200;20;1118;8;10;0;754;699;55;2.95;0;.927;79
187355;179;179;14;847;7;6;1;395;353;42;2.98;1;.894;64
187362;221;221;8;402;3;3;1;176;159;17;2.53;1;.903;60
187391;4246;4246;7;371;1;3;1;193;160;33;5.32;0;.829;41
187443;220;220;8;414;3;4;0;224;199;25;3.62;0;.888;60
-1;86;86;9;506;2;5;1;278;248;30;3.55;0;.892;58
-1;751;751;4;230;1;2;0;125;112;13;3.39;0;.896;64
-1;778;778;3;170;1;1;0;84;77;7;2.46;1;.917;72
-1;784;784;9;540;6;3;0;274;252;22;2.44;0;.920;71
191215;128;128;10;603;7;3;0;288;259;29;2.88;1;.899;61
191218;143;143;16;977;10;5;1;391;352;39;2.39;2;.900;63
-1;96;96;17;1001;3;10;4;569;504;65;3.89;1;.886;60
-1;98;98;20;1155;10;6;3;556;503;53;2.75;1;.905;65
-1;93;93;17;984;9;7;1;449;397;52;3.17;2;.884;60
-1;207;207;17;957;5;7;3;567;516;51;3.20;1;.910;67
-1;136;136;15;868;12;3;0;405;359;46;3.18;0;.886;60
-1;141;141;10;494;4;3;0;293;264;29;3.52;0;.901;65
-1;123;123;12;635;8;2;0;284;254;30;2.83;1;.894;61
-1;133;133;10;594;4;4;1;281;251;30;3.03;0;.893;64
-1;180;180;3;180;3;0;0;78;72;6;2.00;0;.923;69
-1;89;89;8;377;4;1;0;216;193;23;3.66;0;.894;61
-1;94;94;13;708;5;6;0;513;471;42;3.56;0;.918;72
-1;101;101;13;764;5;6;2;436;390;46;3.61;0;.894;64
-1;214;214;19;1064;6;11;1;642;584;58;3.27;0;.910;67
-1;137;137;11;498;4;2;1;246;222;24;2.89;0;.902;60
197038;109;109;16;843;5;7;2;532;465;67;4.77;0;.874;53
-1;94;94;15;741;3;8;2;437;391;46;3.72;1;.895;63
191255;104;104;18;1047;9;8;0;550;491;59;3.38;0;.893;61
43064;627;627;15;818;8;4;2;439;407;32;2.35;2;.927;71
191318;88;88;17;974;9;5;2;431;387;44;2.71;1;.898;62
191331;97;97;14;801;7;7;0;520;468;52;3.89;0;.900;69
43158;676;676;7;428;4;2;1;250;226;24;3.36;0;.904;68
191518;214;214;11;566;3;5;1;278;247;31;3.28;1;.888;60
191557;216;216;7;417;3;4;0;208;185;23;3.30;0;.889;66
191571;1340;1340;23;1349;13;9;1;668;606;62;2.76;3;.907;66
191574;141;141;19;1076;7;10;2;604;537;67;3.73;1;.889;61
191687;124;124;11;474;0;6;1;303;258;45;5.69;0;.851;47
191692;122;122;17;892;3;11;0;526;455;71;4.77;0;.865;53
191698;115;115;10;583;5;3;2;292;259;33;3.40;0;.887;58
191709;113;113;14;752;6;7;0;375;323;52;4.15;1;.861;51
43730;505;505;18;1083;10;7;1;530;485;45;2.49;3;.915;72
43731;752;752;13;697;7;2;1;349;325;24;2.07;1;.931;74
43757;18;18;9;534;1;8;0;369;332;37;4.15;0;.900;67
191813;125;125;8;424;2;5;0;255;229;26;3.67;0;.898;62
43896;515;515;12;722;7;5;0;394;369;25;2.08;0;.937;80
43925;614;614;19;1086;15;4;0;447;409;38;2.10;2;.915;69
43928;39;39;5;252;1;3;0;146;128;18;4.28;0;.877;61
43971;742;742;13;778;5;8;0;398;361;37;2.85;0;.907;69
44134;4635;4635;10;557;8;1;0;215;189;26;2.80;1;.879;54
44141;3798;3798;9;539;7;2;0;248;220;28;3.11;0;.887;63
44189;72;72;6;354;3;3;0;170;144;26;4.40;0;.847;49
44200;519;519;5;304;2;2;1;135;122;13;2.57;0;.904;67
44203;794;794;20;1199;9;10;1;679;627;52;2.60;2;.923;77
192030;3737;3737;5;261;1;3;0;149;127;22;5.05;0;.852;48
192036;796;796;6;365;4;1;1;148;136;12;1.97;1;.919;68
44405;966;966;19;1146;13;5;1;465;431;34;1.78;3;.927;72
44487;67;67;10;524;2;8;0;381;341;40;4.57;0;.895;71
44526;734;734;34;2044;20;12;2;1108;1035;73;2.14;4;.934;78
44561;170;170;4;199;3;0;0;85;78;7;2.11;0;.918;64
192386;745;745;3;133;1;0;0;57;52;5;2.24;0;.912;62
192457;218;218;16;938;8;8;0;498;442;56;3.58;1;.888;64
192461;210;210;19;1142;15;4;0;507;462;45;2.36;3;.911;69
192498;202;202;14;842;6;8;0;430;386;44;3.13;1;.898;63
192499;133;133;16;913;5;9;2;408;357;51;3.35;1;.875;57
192564;126;126;12;641;6;3;1;334;298;36;3.36;1;.892;63
192629;226;226;8;446;5;2;0;230;215;15;2.02;0;.935;71
192645;121;121;16;897;7;6;1;525;468;57;3.81;0;.891;61
192688;1371;1371;21;1222;13;6;1;573;525;48;2.36;1;.916;71
-1;106;106;10;467;0;3;3;306;269;37;4.74;0;.879;56
45193;620;620;1;19;0;0;0;9;8;1;3.07;0;.889;57
45323;622;622;3;193;1;1;1;95;81;14;4.34;0;.853;51
45363;754;754;4;250;2;0;2;112;106;6;1.44;0;.946;75
-1;3789;3789;4;211;1;1;1;70;62;8;2.27;1;.886;59
-1;105;105;7;422;2;4;1;182;161;21;2.98;0;.885;56
45584;2626;2626;4;245;2;1;1;145;137;8;1.96;1;.945;76
-1;91;91;14;689;7;4;0;395;363;32;2.78;1;.919;66
-1;904;904;14;650;1;10;2;443;385;58;5.35;0;.869;51
-1;780;780;4;232;2;1;0;102;93;9;2.32;0;.912;67
-1;90;90;12;692;5;4;2;396;354;42;3.64;0;.894;66
-1;648;648;1;58;0;1;0;34;30;4;4.07;0;.882;45
46139;473;473;4;201;2;1;0;76;68;8;2.39;1;.895;60
46318;5004;5004;4;215;2;1;0;119;109;10;2.79;0;.916;73
46334;794;794;1;60;0;1;0;44;39;5;5.00;0;.886;66
46468;561;561;9;487;5;3;0;229;204;25;3.08;1;.891;60
46492;0;0;12;729;8;4;0;371;342;29;2.38;0;.922;73
197595;755;755;10;495;2;6;1;315;277;38;4.60;0;.879;58
197675;93;93;9;523;5;3;0;206;186;20;2.29;0;.903;61
197704;190;190;11;493;3;5;0;326;298;28;3.40;0;.914;69
46781;1429;1429;14;817;6;7;0;441;391;50;3.67;1;.887;59
46790;71;71;12;664;4;5;2;323;289;34;3.07;0;.895;64
46792;729;729;33;1964;18;12;3;1026;941;85;2.60;4;.917;73
197759;130;130;23;1318;10;8;4;716;644;72;3.28;0;.899;63
46905;945;945;10;598;4;6;0;294;270;24;2.41;1;.918;70
46910;892;892;18;1039;11;5;1;457;420;37;2.14;1;.919;69
46912;2173;2173;23;1347;11;11;1;743;671;72;3.21;1;.903;68
47112;4837;4837;9;496;2;2;4;280;258;22;2.66;0;.921;75
197912;111;111;16;826;5;9;0;499;443;56;4.06;0;.888;59
-1;1426;1426;7;237;1;1;1;180;154;26;6.57;0;.856;49
-1;734;734;2;75;0;1;0;63;59;4;3.18;0;.937;78
-1;769;769;2;69;1;0;0;31;26;5;4.32;0;.839;49
-1;784;784;12;732;8;2;2;404;369;35;2.87;0;.913;70
-1;131;131;9;486;4;2;1;275;255;20;2.47;0;.927;71
-1;138;138;22;1244;7;12;1;778;689;89;4.29;0;.886;59
47736;2517;2517;12;660;5;5;0;383;349;34;3.09;1;.911;71
47742;845;845;8;478;4;4;0;200;177;23;2.88;0;.885;58
47754;841;841;23;1320;9;11;3;746;677;69;3.13;2;.908;68
47769;2488;2488;5;229;1;2;1;152;135;17;4.44;0;.888;57
47791;846;830;15;897;12;3;0;432;404;28;1.87;3;.935;76
47864;846;846;8;484;6;1;1;181;163;18;2.23;3;.901;66
47982;2508;2508;7;400;4;3;0;273;246;27;4.05;0;.901;66
-1;719;719;1;14;0;0;0;4;4;0;0.00;0;1.000;53
48141;831;831;13;763;6;6;1;414;382;32;2.51;0;.923;72
-1;96;96;9;453;3;4;0;269;248;21;2.78;1;.922;73
-1;2188;2188;11;595;5;4;0;343;308;35;3.53;1;.898;62
-1;144;144;6;323;2;1;3;190;176;14;2.60;0;.926;73
-1;128;128;10;565;7;1;2;236;207;29;3.08;0;.877;54
-1;430;430;6;318;3;3;0;154;140;14;2.64;0;.909;68
-1;412;412;13;763;8;4;1;344;315;29;2.28;2;.916;70
49545;717;717;19;1145;11;7;1;519;476;43;2.25;3;.917;70
49674;498;498;7;404;5;1;0;158;141;17;2.52;0;.892;63
49864;549;549;18;1050;5;12;1;594;531;63;3.60;0;.894;63
