PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
173954;438;438;7;421;1;5;1;221;194;27;3.84;0;.878;58
170536;503;503;32;1931;14;10;8;976;890;86;2.67;2;.912;69
170547;769;769;22;1277;10;8;4;729;674;55;2.58;1;.925;77
170548;758;758;11;616;6;3;1;272;245;27;2.63;0;.901;66
173961;4620;4620;20;1052;12;4;1;455;409;46;2.62;2;.899;60
170598;54;54;15;806;3;7;2;575;521;54;4.02;0;.906;71
178950;152;152;15;797;6;6;1;447;401;46;3.46;0;.897;64
170612;80;80;15;765;8;5;1;419;385;34;2.66;0;.919;70
23251;994;994;17;989;6;8;2;601;550;51;3.09;1;.915;68
174017;552;552;8;478;5;3;0;192;170;22;2.76;0;.885;59
170728;1097;1097;17;1011;12;5;0;480;438;42;2.49;2;.913;68
184398;100;100;22;1269;11;8;2;591;531;60;2.84;2;.898;64
23433;842;842;22;1316;10;11;1;658;597;61;2.78;2;.907;66
170878;430;430;10;629;8;0;2;394;372;22;2.10;0;.944;82
170886;440;440;4;250;3;0;1;104;97;7;1.68;0;.933;71
170928;443;443;5;294;1;4;0;170;150;20;4.07;1;.882;63
189734;120;120;10;527;2;6;1;314;269;45;5.12;0;.857;49
170963;185;185;29;1758;18;8;3;835;766;69;2.35;2;.917;71
170977;41;31;10;567;2;7;1;361;318;43;4.55;0;.881;61
184437;96;96;25;1397;11;11;2;735;667;68;2.92;3;.907;67
174147;179;179;14;752;8;3;1;388;350;38;3.03;0;.902;62
174153;188;188;15;865;6;6;2;548;500;48;3.33;0;.912;73
179103;425;425;13;771;4;9;0;333;291;42;3.27;1;.874;54
195330;89;89;9;524;3;2;3;332;297;35;4.01;0;.895;65
195346;95;95;13;788;8;4;1;390;352;38;2.89;1;.903;67
174209;178;178;5;159;0;1;0;93;84;9;3.38;0;.903;60
24593;2626;2626;24;1381;10;13;1;986;914;72;3.13;3;.927;80
171405;2620;2620;5;217;2;1;0;104;96;8;2.21;0;.923;63
171517;431;431;11;683;6;3;2;361;335;26;2.28;1;.928;73
179143;423;423;10;600;3;7;0;323;291;32;3.20;0;.901;66
171578;449;449;6;360;3;1;1;169;156;13;2.16;0;.923;68
174241;421;421;12;729;8;4;0;337;304;33;2.71;0;.902;68
171608;46;46;11;575;3;6;1;306;273;33;3.44;0;.892;62
171615;181;181;22;1254;10;11;1;628;566;62;2.96;0;.901;64
179154;26;26;33;1905;18;13;1;1121;1029;92;2.90;1;.918;72
171654;217;217;12;724;5;5;1;392;359;33;2.73;2;.916;70
171660;209;209;24;1458;15;6;3;718;654;64;2.63;2;.911;69
171662;176;176;24;1332;8;12;2;807;746;61;2.75;3;.924;75
171673;50;35;24;1420;14;9;1;626;562;64;2.70;3;.898;66
171730;220;220;24;1321;13;9;0;681;616;65;2.95;2;.905;66
-1;196;196;14;637;2;9;2;451;405;46;4.33;0;.898;63
-1;202;202;31;1869;11;16;3;1032;950;82;2.63;3;.921;74
-1;4998;4998;16;926;7;7;2;440;386;54;3.50;1;.877;54
-1;1838;1838;14;797;7;5;0;395;359;36;2.71;1;.909;62
-1;648;648;26;1502;9;13;3;792;703;89;3.55;0;.888;59
-1;203;203;19;1147;15;4;0;560;518;42;2.20;3;.925;71
-1;224;224;20;1151;5;11;2;733;666;67;3.49;1;.909;69
-1;1371;1371;15;843;9;5;0;449;415;34;2.42;1;.924;71
-1;221;221;20;1173;11;7;1;686;626;60;3.07;0;.913;68
-1;2161;2161;12;573;3;5;0;394;357;37;3.87;0;.906;67
-1;4840;4840;16;906;7;8;1;557;510;47;3.11;0;.916;72
184533;117;117;13;654;5;5;0;392;346;46;4.21;0;.883;58
-1;227;227;11;634;6;3;1;283;258;25;2.36;0;.912;65
-1;210;210;14;853;8;4;2;343;309;34;2.39;1;.901;63
-1;413;413;10;500;1;6;1;320;293;27;3.24;0;.916;65
189885;225;225;30;1765;8;14;7;1182;1095;87;2.96;1;.926;76
-1;194;194;21;1144;4;12;2;735;668;67;3.51;0;.909;69
-1;4919;4919;6;359;3;3;0;172;153;19;3.17;0;.890;63
-1;131;131;31;1682;7;22;1;1136;1016;120;4.28;0;.894;64
174325;427;427;13;789;7;6;0;418;385;33;2.51;1;.921;72
-1;188;188;27;1555;7;16;3;851;769;82;3.16;1;.904;67
-1;441;441;13;779;4;8;1;437;407;30;2.31;2;.931;77
-1;415;415;12;677;8;3;0;351;323;28;2.48;0;.920;69
-1;218;218;38;2265;17;15;6;1270;1166;104;2.75;1;.918;74
184563;118;118;19;1035;4;13;2;605;536;69;4.00;0;.886;57
174334;208;208;36;2173;20;13;3;890;801;89;2.46;4;.900;64
26308;707;707;15;733;4;7;1;468;424;44;3.60;1;.906;68
26336;612;612;21;1285;9;10;2;581;527;54;2.52;2;.907;64
-1;635;635;29;1762;14;12;3;894;807;87;2.96;1;.903;64
-1;1825;1825;6;377;3;1;2;151;135;16;2.54;1;.894;62
174386;428;428;10;606;8;2;0;279;259;20;1.98;0;.928;73
184592;117;117;1;59;0;1;0;43;40;3;3.03;0;.930;85
174407;472;472;35;2112;19;14;2;916;834;82;2.33;4;.910;68
189944;144;144;23;1137;10;10;0;645;576;69;3.64;0;.893;64
184610;222;222;10;518;5;3;0;209;187;22;2.54;0;.895;57
174581;1477;1477;27;1476;13;11;1;845;764;81;3.29;3;.904;67
174718;25;25;29;1661;17;7;3;739;656;83;3.00;2;.888;59
179350;125;125;25;1410;14;8;2;831;741;90;3.83;0;.892;63
189978;101;101;14;662;4;6;0;366;319;47;4.26;0;.872;52
174806;1825;1825;27;1585;14;11;1;817;729;88;3.33;1;.892;61
184648;196;196;31;1774;13;12;2;1150;1064;86;2.91;1;.925;77
174894;766;766;7;408;0;4;1;212;178;34;5.00;1;.840;40
174898;764;764;32;1882;18;12;2;1009;925;84;2.68;2;.917;73
27517;1423;1423;12;602;2;5;1;386;348;38;3.79;0;.902;65
175084;65;22;13;664;5;7;0;376;335;41;3.70;0;.891;60
175092;9;9;18;1067;8;8;1;614;557;57;3.20;0;.907;69
179406;232;232;35;2011;15;19;1;1157;1050;107;3.19;4;.908;70
179411;4919;4919;4;238;1;3;0;141;125;16;4.02;0;.887;59
28148;1440;1440;20;1141;8;8;2;582;507;75;3.94;0;.871;53
175328;183;183;16;931;2;12;1;690;625;65;4.19;0;.906;68
175364;206;206;34;1954;16;16;1;1197;1100;97;2.98;1;.919;72
175370;199;199;24;1445;14;8;2;665;596;69;2.86;0;.896;64
175371;206;206;8;403;2;2;2;220;194;26;3.86;0;.882;55
175423;223;223;24;1407;9;13;2;907;840;67;2.86;2;.926;79
175436;229;229;6;336;2;3;0;244;224;20;3.57;0;.918;73
179434;232;232;9;408;2;3;0;269;247;22;3.23;0;.918;69
184738;144;144;17;900;8;5;1;545;479;66;4.40;0;.879;56
195761;635;635;5;224;2;1;0;125;119;6;1.61;0;.952;72
175530;455;455;11;615;8;2;0;331;290;41;4.00;0;.876;59
28701;965;965;28;1586;7;18;2;933;834;99;3.74;0;.894;65
28831;877;877;3;152;2;1;0;80;70;10;3.93;0;.875;58
28833;892;892;21;1272;12;9;0;588;534;54;2.55;3;.908;67
175593;2545;2545;13;666;6;4;1;288;261;27;2.43;2;.906;65
28989;1453;1453;6;304;3;0;1;165;149;16;3.15;0;.903;65
175651;4997;4997;10;547;5;4;0;278;242;36;3.95;0;.871;56
175660;27;27;34;2012;25;7;1;846;774;72;2.15;6;.915;68
184770;96;96;15;779;6;5;1;405;365;40;3.08;1;.901;62
175712;4992;4992;13;619;4;5;0;345;300;45;4.36;0;.870;54
175723;180;180;4;187;2;1;0;86;78;8;2.56;0;.907;62
175764;743;743;9;443;2;4;1;216;191;25;3.38;0;.884;56
179499;201;201;1;60;1;0;0;11;11;0;0.00;1;1.000;78
175842;214;214;20;1057;2;13;3;658;588;70;3.97;1;.894;64
175900;192;192;18;1029;12;4;1;385;352;33;1.92;2;.914;68
184785;225;225;13;737;3;8;1;561;521;40;3.26;0;.929;78
175912;57;14;11;614;2;6;2;363;324;39;3.81;0;.893;62
184788;190;190;16;950;6;8;1;581;534;47;2.97;0;.919;71
190106;92;92;26;1435;11;10;4;932;836;96;4.01;0;.897;64
175989;410;410;3;186;1;1;1;74;67;7;2.26;0;.905;58
190125;184;184;27;1580;15;8;3;786;713;73;2.77;0;.907;64
176060;1368;1368;15;818;8;6;0;453;402;51;3.74;1;.887;59
176136;45;45;18;1010;4;9;3;693;639;54;3.21;1;.922;75
176200;195;195;31;1861;18;9;4;729;654;75;2.42;4;.897;64
176206;58;58;13;756;3;9;1;461;410;51;4.04;0;.889;64
179602;177;177;39;2250;17;18;3;1200;1089;111;2.96;4;.908;69
30431;834;834;25;1464;14;9;1;664;597;67;2.75;2;.899;67
184866;106;106;17;963;5;9;1;628;572;56;3.49;0;.911;74
30696;2508;2508;25;1369;5;18;1;899;790;109;4.77;0;.879;58
176765;885;885;27;1510;11;12;3;714;645;69;2.74;2;.903;65
176770;219;219;38;2254;27;7;3;983;905;78;2.08;6;.921;69
176808;418;418;7;438;3;3;1;187;170;17;2.33;0;.909;68
176860;229;229;37;2136;16;19;1;1318;1212;106;2.98;1;.920;77
179646;211;211;11;582;5;4;0;323;288;35;3.61;1;.892;59
176915;189;189;36;1982;14;18;2;1215;1121;94;2.85;2;.923;74
176921;2620;2620;38;2278;20;16;2;1142;1038;104;2.74;4;.909;69
176932;176;176;4;239;2;2;0;145;132;13;3.26;1;.910;76
176938;180;180;37;2227;18;17;2;1171;1067;104;2.80;2;.911;72
31165;2473;2473;24;1434;8;14;2;711;644;67;2.80;1;.906;66
179668;184;184;15;842;7;7;0;420;385;35;2.49;2;.917;70
176963;178;178;40;2320;13;23;4;1558;1434;124;3.21;2;.920;76
179679;212;212;18;1088;12;6;0;537;487;50;2.76;1;.907;66
176995;30;30;3;162;2;0;0;87;78;9;3.32;0;.897;65
179691;4849;4849;7;381;3;2;1;187;170;17;2.67;0;.909;68
-1;499;499;18;1030;11;5;1;518;490;28;1.63;2;.946;77
179702;208;208;5;250;3;1;0;108;100;8;1.91;1;.926;71
31439;835;835;2;130;1;0;1;69;61;8;3.69;0;.884;55
-1;633;633;19;1156;12;5;1;546;493;53;2.75;1;.903;64
-1;631;631;2;66;0;0;0;46;39;7;6.31;0;.848;50
184932;122;122;14;645;7;5;0;333;294;39;3.62;0;.883;55
31972;11;11;35;2055;9;24;1;1180;1061;119;3.47;1;.899;69
-1;90;90;9;499;3;3;1;210;188;22;2.64;1;.895;59
-1;93;93;25;1470;17;6;1;779;714;65;2.65;2;.917;73
-1;419;419;11;646;6;2;2;238;211;27;2.51;0;.887;56
-1;187;187;26;1519;14;8;2;740;667;73;2.88;1;.901;62
-1;1847;1847;11;465;3;4;0;240;219;21;2.71;0;.913;62
-1;4922;4922;9;346;4;1;1;211;195;16;2.77;0;.924;68
32347;513;513;15;904;3;10;2;474;425;49;3.25;0;.897;65
-1;203;203;20;1232;6;8;6;694;637;57;2.77;0;.918;70
-1;207;207;27;1622;13;12;2;823;749;74;2.74;3;.910;68
32404;833;833;12;679;6;2;3;308;282;26;2.30;0;.916;67
185034;231;231;25;1505;18;6;1;595;543;52;2.07;5;.913;67
32588;847;847;30;1759;13;13;3;936;849;87;2.97;2;.907;68
32712;611;611;13;776;2;6;4;444;408;36;2.78;2;.919;72
-1;4839;4839;9;549;6;3;0;318;284;34;3.71;0;.893;64
-1;223;223;17;1018;8;8;0;616;559;57;3.36;0;.907;68
185051;1877;1877;9;303;0;3;1;236;209;27;5.33;0;.886;57
-1;1096;1096;21;1180;8;10;2;669;599;70;3.56;0;.895;65
32819;1430;1430;12;626;5;3;2;332;291;41;3.92;0;.877;57
33044;622;622;26;1571;19;5;2;695;630;65;2.48;4;.906;69
190423;1918;570;11;592;2;5;1;292;258;34;3.44;0;.884;55
179950;563;563;22;1257;9;12;1;629;562;67;3.20;1;.893;63
33480;3789;3789;30;1817;21;6;2;828;760;68;2.25;2;.918;68
180110;185;185;11;663;6;4;1;304;271;33;2.98;1;.891;63
180177;911;911;34;2065;17;13;4;1148;1070;78;2.27;2;.932;76
180188;743;743;4;229;3;0;0;93;87;6;1.57;0;.935;75
180287;837;837;9;510;4;2;2;281;256;25;2.94;0;.911;67
180316;52;20;11;669;7;3;1;339;312;27;2.42;0;.920;72
34168;563;563;10;556;5;3;0;291;273;18;1.94;2;.938;76
190508;4538;4538;2;39;0;1;0;21;16;5;7.51;0;.762;41
34325;844;844;20;966;2;13;2;717;650;67;4.16;1;.907;65
34520;798;798;28;1671;14;13;1;921;829;92;3.30;1;.900;67
180575;213;213;14;727;4;7;0;476;427;49;4.04;1;.897;65
180606;74;74;20;1136;11;8;1;526;471;55;2.90;3;.895;65
180623;202;202;11;563;4;6;0;282;253;29;3.09;2;.897;63
185220;104;104;25;1359;4;17;1;950;854;96;4.24;0;.899;65
34708;892;892;10;602;3;5;2;306;271;35;3.48;1;.886;59
34745;20;20;14;787;8;4;1;370;328;42;3.20;2;.886;62
190570;737;737;3;179;1;2;0;101;94;7;2.34;0;.931;77
34959;620;620;2;70;1;0;0;37;36;1;0.86;0;.973;75
34986;777;777;10;588;7;3;0;305;279;26;2.65;1;.915;71
180731;126;126;31;1844;13;14;3;974;873;101;3.29;1;.896;67
35024;760;760;11;668;7;3;1;348;327;21;1.88;2;.940;79
180738;755;755;31;1855;11;20;0;960;877;83;2.68;1;.914;70
35052;585;585;20;1094;8;9;1;561;506;55;3.02;0;.902;64
185240;94;94;20;1102;8;6;2;586;535;51;2.78;2;.913;69
180762;1505;1505;26;1557;19;7;0;632;571;61;2.35;2;.903;62
35172;170;170;10;593;6;3;1;278;256;22;2.22;2;.921;69
196372;108;108;23;1167;8;8;3;580;522;58;2.98;1;.900;61
180873;69;69;21;1026;4;12;1;617;548;69;4.03;0;.888;58
196445;140;140;13;688;9;1;1;361;334;27;2.35;0;.925;72
180929;51;51;21;1210;8;11;0;738;666;72;3.57;0;.902;68
180965;418;418;11;671;4;5;2;329;292;37;3.31;0;.888;58
180990;772;772;25;1461;10;12;2;796;725;71;2.92;0;.911;69
196473;103;103;5;302;1;3;1;167;147;20;3.97;0;.880;57
202059;133;133;18;956;8;8;1;563;510;53;3.33;2;.906;70
181051;2163;2163;10;563;3;5;1;332;303;29;3.09;0;.913;67
181071;158;158;16;816;7;6;0;434;387;47;3.45;0;.892;60
181102;219;219;6;351;2;3;1;146;127;19;3.25;0;.870;54
181123;4920;4920;17;957;9;5;1;544;500;44;2.76;2;.919;76
36115;555;555;7;230;1;1;0;194;178;16;4.16;0;.918;69
36136;880;880;11;613;5;3;1;285;259;26;2.54;1;.909;65
196495;87;87;15;873;9;5;1;433;384;49;3.36;0;.887;60
36221;4715;4715;18;884;8;7;1;452;389;63;4.27;1;.861;53
36245;777;777;14;811;9;4;0;386;351;35;2.59;1;.909;69
36346;62;62;10;416;3;2;1;290;261;29;4.18;0;.900;63
181269;85;85;17;879;7;4;2;507;461;46;3.14;0;.909;68
196525;94;94;21;1138;10;11;0;613;535;78;4.11;0;.873;55
36571;1928;1928;19;1140;11;8;0;517;476;41;2.16;1;.921;71
181338;230;230;1;60;1;0;0;26;22;4;4.00;0;.846;48
36674;30;30;41;2468;20;18;3;1235;1117;118;2.87;1;.904;67
36675;175;175;11;622;3;4;3;371;334;37;3.57;0;.900;68
36719;4247;4247;11;660;5;4;1;336;298;38;3.45;0;.887;64
36755;5;5;35;2090;13;20;0;1270;1152;118;3.39;0;.907;70
181431;198;198;13;788;9;1;2;347;320;27;2.05;1;.922;73
181446;71;71;14;662;4;8;1;314;264;50;4.53;1;.841;47
190702;3737;3737;25;1495;8;13;4;776;695;81;3.25;3;.896;67
36946;4742;4742;12;594;4;6;0;340;301;39;3.93;0;.885;59
37070;3797;3797;14;806;5;9;0;484;430;54;4.02;0;.888;63
37077;4837;4837;11;599;4;3;2;260;233;27;2.70;0;.896;60
185413;740;740;7;254;1;4;0;155;135;20;4.72;0;.871;51
37414;879;879;15;915;8;5;2;380;353;27;1.77;2;.929;72
37424;553;553;7;347;3;1;1;191;172;19;3.28;0;.901;64
185442;738;738;15;819;6;7;1;407;367;40;2.93;0;.902;63
37467;1931;1931;3;157;1;1;0;82;67;15;5.70;0;.817;39
202246;112;112;21;1194;5;8;6;733;657;76;3.82;1;.896;66
181748;2473;2473;4;203;2;1;0;95;88;7;2.06;0;.926;67
37638;3796;3796;20;1089;11;6;1;550;499;51;2.81;2;.907;67
37786;169;169;13;783;6;6;1;413;383;30;2.30;2;.927;80
37790;577;577;4;244;3;1;0;89;81;8;1.96;0;.910;62
37818;29;29;38;2279;20;17;1;1147;1041;106;2.79;1;.908;70
37857;52;52;24;1457;18;6;0;715;648;67;2.76;0;.906;67
181874;4997;4997;8;403;2;4;0;163;132;31;4.61;0;.810;43
37897;170;170;15;871;8;3;3;370;342;28;1.93;3;.924;73
37942;1095;47;15;900;11;4;0;485;445;40;2.66;1;.918;74
181910;774;774;15;855;6;7;1;401;363;38;2.67;1;.905;64
38037;4714;4714;15;856;9;5;0;425;380;45;3.15;1;.894;63
38124;67;67;15;830;5;6;2;486;431;55;3.97;0;.887;60
38209;65;65;26;1520;16;5;3;787;724;63;2.49;1;.920;73
38228;568;568;10;614;5;4;1;300;275;25;2.44;0;.917;73
38276;47;47;7;428;5;2;0;158;144;14;1.96;1;.911;69
38277;845;845;30;1803;15;13;2;844;769;75;2.49;2;.911;70
182049;204;204;31;1812;13;15;3;984;901;83;2.75;2;.916;73
38369;474;474;33;1878;11;20;2;1189;1077;112;3.58;1;.906;71
182089;183;183;25;1476;2;21;2;1109;1003;106;4.31;0;.904;70
182093;432;432;15;842;8;5;1;364;337;27;1.92;3;.926;69
182097;4839;4839;10;599;4;6;0;349;307;42;4.21;0;.880;57
182116;182;182;37;2232;21;14;2;1129;1048;81;2.18;6;.928;76
-1;480;480;30;1820;18;10;2;809;739;70;2.31;1;.913;66
-1;633;633;13;758;5;7;1;354;315;39;3.09;0;.890;59
-1;110;110;16;811;7;6;1;415;368;47;3.47;0;.887;59
-1;181;181;20;1164;10;6;2;600;551;49;2.53;1;.918;70
-1;205;205;13;728;5;6;0;354;316;38;3.13;0;.893;59
-1;744;744;3;135;0;0;2;81;75;6;2.66;0;.926;62
-1;111;111;19;1093;7;9;2;584;521;63;3.46;0;.892;64
-1;124;124;13;781;6;5;2;397;352;45;3.45;0;.887;59
-1;128;128;26;1509;18;5;2;689;617;72;2.86;2;.896;61
-1;222;222;33;1892;18;12;2;919;844;75;2.38;7;.918;68
-1;113;113;8;425;3;4;0;233;207;26;3.66;0;.888;60
-1;132;132;22;1202;11;9;1;611;545;66;3.29;2;.892;62
-1;143;143;23;1307;13;7;1;572;507;65;2.98;1;.886;60
-1;442;442;11;619;4;4;1;326;302;24;2.32;1;.926;70
-1;413;413;10;585;0;10;0;378;334;44;4.51;0;.884;61
196698;747;747;1;8;0;0;0;4;3;1;6.92;0;.750;43
185743;201;201;22;1311;10;10;2;715;650;65;2.97;2;.909;71
185744;1918;1918;20;1106;10;9;1;554;505;49;2.66;2;.912;68
185775;123;123;20;1074;10;9;0;547;479;68;3.80;1;.876;56
185812;116;116;15;848;10;3;1;397;366;31;2.19;0;.922;67
39981;4246;4246;14;700;4;9;0;394;341;53;4.54;0;.865;56
185960;191;191;27;1633;22;4;1;677;620;57;2.09;4;.916;68
40046;2591;2591;27;1632;19;6;2;809;768;41;1.51;7;.949;83
40087;571;571;4;238;2;2;0;91;83;8;2.01;0;.912;66
40088;1925;1925;14;843;9;5;0;421;392;29;2.06;2;.931;76
186029;98;98;20;1177;8;8;2;588;518;70;3.57;0;.881;56
186205;209;209;16;966;8;7;1;509;476;33;2.05;1;.935;76
186219;736;736;5;241;0;2;1;181;168;13;3.24;0;.928;75
186234;739;739;5;298;1;4;0;146;131;15;3.02;0;.897;66
186235;751;751;24;1389;12;8;4;685;628;57;2.46;3;.917;70
191026;118;118;20;1158;6;8;3;735;660;75;3.89;0;.898;66
196809;132;132;16;894;5;9;0;450;395;55;3.69;1;.878;54
196812;140;140;26;1549;10;15;1;848;760;88;3.41;2;.896;62
186450;115;115;18;1021;10;4;2;414;359;55;3.23;0;.867;54
186495;230;230;32;1913;22;9;1;876;802;74;2.32;3;.916;70
186520;122;122;26;1528;12;10;2;801;722;79;3.10;2;.901;66
186527;110;110;22;1238;10;8;2;647;571;76;3.68;0;.883;57
186549;1505;1505;15;909;13;1;1;429;396;33;2.18;1;.923;73
186572;121;121;23;1346;16;7;0;602;537;65;2.90;2;.892;64
186580;127;127;17;854;6;7;1;522;463;59;4.14;0;.887;60
186641;212;212;21;1283;14;5;2;594;552;42;1.96;4;.929;78
191078;203;203;1;60;1;0;0;17;14;3;3.00;0;.824;45
191125;123;123;18;1045;14;2;0;465;420;45;2.58;1;.903;64
41399;713;713;27;1632;17;9;1;591;526;65;2.39;4;.890;62
187096;101;101;27;1499;10;13;3;794;706;88;3.52;0;.889;61
187232;216;216;16;942;9;5;1;410;371;39;2.48;1;.905;65
187240;216;216;24;1425;11;12;1;690;630;60;2.53;3;.913;68
191171;127;127;10;549;4;4;1;308;280;28;3.06;1;.909;62
187295;200;200;34;1944;7;23;3;1344;1232;112;3.46;1;.917;74
187362;221;221;21;1198;8;8;4;696;634;62;3.10;0;.911;70
187391;107;107;21;1252;11;7;3;664;604;60;2.87;0;.910;68
187443;220;220;19;1076;7;11;0;587;536;51;2.84;3;.913;71
-1;86;86;6;364;5;1;0;159;147;12;1.97;0;.925;69
-1;751;751;30;1708;13;10;3;889;814;75;2.63;2;.916;68
-1;778;778;2;78;1;0;0;50;47;3;2.30;0;.940;69
-1;776;776;1;60;0;1;0;17;14;3;3.00;0;.824;41
191218;143;143;17;977;8;9;0;491;428;63;3.87;0;.872;52
-1;207;207;14;850;9;4;1;425;391;34;2.40;1;.920;69
-1;136;136;20;1147;12;5;2;601;538;63;3.30;1;.895;65
-1;214;214;24;1349;5;15;2;844;759;85;3.78;0;.899;64
-1;137;137;10;360;0;4;1;264;226;38;6.32;0;.856;50
197038;109;109;17;893;8;5;1;459;399;60;4.03;0;.869;52
191255;104;104;15;690;4;8;0;481;424;57;4.95;1;.881;57
43064;646;646;26;1469;8;15;1;986;898;88;3.59;0;.911;73
191318;88;88;8;381;2;3;0;226;204;22;3.46;0;.903;64
191331;97;97;24;1291;9;10;1;763;692;71;3.30;2;.907;66
43264;561;561;16;807;2;11;1;501;440;61;4.53;0;.878;58
191571;1340;1340;26;1387;3;22;0;809;701;108;4.67;1;.867;52
191574;141;141;30;1620;16;12;0;859;766;93;3.44;0;.892;62
191709;113;113;28;1693;14;11;3;851;765;86;3.05;3;.899;65
43720;766;766;37;2130;16;16;5;1234;1145;89;2.51;3;.928;75
43730;2182;2182;25;1464;11;10;3;824;756;68;2.79;0;.917;71
43731;752;752;25;1498;11;11;2;756;683;73;2.92;3;.903;68
43757;12;12;10;595;4;4;2;283;259;24;2.42;1;.915;68
191813;125;125;12;709;6;4;1;358;316;42;3.55;1;.883;59
43896;874;874;31;1774;15;13;2;815;721;94;3.18;2;.885;59
43925;556;556;22;1251;14;5;1;563;513;50;2.40;2;.911;68
43928;1097;39;19;1055;12;5;0;495;441;54;3.07;0;.891;64
43971;742;742;47;2824;16;26;5;1672;1537;135;2.87;2;.919;77
44032;682;682;15;904;10;4;1;379;349;30;1.99;5;.921;71
44134;175;175;14;712;4;6;2;412;371;41;3.45;0;.900;64
44141;3798;3798;15;901;8;6;1;475;430;45;3.00;0;.905;70
44200;490;490;35;1927;3;30;2;1437;1295;142;4.42;0;.901;69
44203;794;794;31;1891;12;14;5;1003;920;83;2.63;4;.917;76
192030;3737;3737;11;620;6;4;0;338;305;33;3.19;0;.902;67
192036;796;796;3;165;1;1;0;78;68;10;3.63;0;.872;52
44405;4247;4247;15;861;7;5;3;448;415;33;2.30;1;.926;73
44487;945;945;7;328;1;4;0;175;155;20;3.65;1;.886;63
44496;883;883;16;918;10;3;2;442;405;37;2.42;1;.916;68
44526;734;734;51;3071;22;23;6;1549;1432;117;2.29;7;.924;73
192386;745;745;8;399;2;3;1;229;214;15;2.25;0;.934;75
192461;210;210;25;1497;18;7;0;612;557;55;2.20;1;.910;66
192499;133;133;23;1278;10;9;1;631;546;85;3.99;1;.865;54
192629;226;226;10;561;6;2;1;265;240;25;2.67;1;.906;65
192645;121;121;15;755;7;5;0;339;312;27;2.15;1;.920;65
192688;1371;1371;27;1568;17;8;1;782;725;57;2.18;2;.927;75
45193;3923;3923;7;268;1;1;0;167;149;18;4.03;0;.892;61
45317;3800;3800;8;432;4;2;1;184;161;23;3.19;0;.875;55
45323;622;622;1;60;1;0;0;24;22;2;2.00;0;.917;62
-1;904;904;24;1297;6;13;2;806;729;77;3.56;0;.904;66
-1;780;780;9;513;3;4;1;248;222;26;3.04;1;.895;61
-1;648;648;9;451;5;2;0;230;208;22;2.93;0;.904;67
46139;482;482;35;2060;24;9;2;783;729;54;1.57;13;.931;71
46318;5004;5004;12;587;3;7;0;381;343;38;3.88;1;.900;66
46334;794;794;4;242;2;1;1;142;130;12;2.97;0;.915;77
46365;504;504;8;442;2;4;1;259;234;25;3.39;0;.903;67
46468;561;561;15;749;6;6;0;493;454;39;3.12;0;.921;69
46492;0;0;10;455;3;3;0;240;223;17;2.24;0;.929;70
46780;58;58;25;1418;12;8;3;752;685;67;2.83;1;.911;68
46781;1422;1422;23;1328;13;8;1;707;613;94;4.25;0;.867;52
46785;165;165;8;384;3;1;1;194;164;30;4.68;0;.845;50
46790;547;547;26;1517;15;10;0;768;709;59;2.33;3;.923;73
46792;739;739;42;2521;21;19;2;1355;1254;101;2.40;2;.925;76
197756;141;141;10;543;4;3;1;294;263;31;3.42;1;.895;62
197759;130;130;9;490;4;5;0;265;232;33;4.03;0;.875;55
46905;994;994;17;946;4;9;3;545;489;56;3.55;0;.897;64
46910;897;897;17;992;6;9;2;485;433;52;3.14;1;.893;63
46912;2173;2173;18;1085;7;11;0;578;525;53;2.93;0;.908;66
47112;4837;4837;28;1634;16;10;2;815;739;76;2.79;3;.907;67
-1;633;633;1;60;1;0;0;27;25;2;2.00;0;.926;70
47547;167;167;9;519;4;3;1;265;240;25;2.89;0;.906;67
-1;138;138;22;1193;9;9;1;691;616;75;3.77;1;.891;63
47728;2517;836;10;384;2;4;0;253;226;27;4.22;0;.893;62
47741;2508;2508;17;916;3;10;1;574;510;64;4.19;0;.889;62
47754;841;841;35;2112;22;12;1;1000;902;98;2.78;2;.902;65
47791;830;830;5;299;2;3;0;190;175;15;3.01;0;.921;77
47864;841;841;4;245;3;1;0;118;105;13;3.18;0;.890;61
47982;845;845;2;124;1;0;1;63;56;7;3.36;0;.889;54
48141;831;831;10;534;7;1;0;247;224;23;2.58;0;.907;63
48586;2158;2158;3;180;3;0;0;35;32;3;1.00;1;.914;61
-1;430;430;7;420;6;1;0;207;189;18;2.57;1;.913;69
-1;427;427;5;298;2;3;0;160;143;17;3.41;0;.894;55
-1;412;412;8;428;3;5;0;175;155;20;2.80;0;.886;57
-1;412;412;11;682;2;5;3;400;368;32;2.81;0;.920;74
49581;775;775;33;1878;7;24;2;1316;1209;107;3.42;2;.919;77
49674;498;498;24;1404;9;14;1;763;696;67;2.86;1;.912;70
49815;3721;3721;5;288;1;3;0;157;142;15;3.12;0;.904;64
49864;549;549;24;1385;10;10;3;620;551;69;2.99;1;.889;60
49900;1880;1880;45;2694;25;18;2;1410;1294;116;2.58;5;.918;72
49935;746;746;38;2303;32;4;2;964;912;52;1.35;10;.946;79
50065;729;729;46;2761;26;18;2;1641;1528;113;2.46;4;.931;80
50245;2287;2287;5;256;1;3;1;116;96;20;4.68;0;.828;46
