TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
100;217538;205170;209788;205088;210623;209769;220978;221078;210267;216223;210511;213656;209800;220247;221058;220963;210974;218641;;;217538;205170;209788;221078;205088;209769;220978;209800;210267;220247;217538;205170;209788;221078;205088;209769;220978;209800;210267;220247;205170;209788;221078;205088;220978;217538;209769;210267;210511;220963;205088;210623;218641;209800;210267;216223;205170;209788;220247;221058;220963;205088;210623;209800;210267;216223;220963;205088;210623;209800;210267;216223;205170;209788;205088;210623;217538;221078;210267;216223;205170;209788;205088;217538;221078;210267;209800;209788;217538;209769;216223;212368;215575;221078;217538;;;;
101;212315;215476;203198;210227;215882;220801;220806;222694;221409;210600;-1;220253;217493;210278;212366;224045;217498;210946;;;212315;215476;203198;215882;212366;224045;220806;220253;220801;221409;212315;215476;203198;215882;212366;224045;220806;220253;220801;221409;203198;215476;212315;215882;224045;220253;220801;212366;212315;203198;210227;210600;217493;220801;221409;215882;-1;222694;210278;212366;212315;210227;210600;203198;221409;215882;212315;210227;210600;203198;221409;215882;212315;203198;210227;215882;220801;215476;221409;210600;212315;203198;215882;220801;215476;210600;212315;215476;203198;220801;210600;208417;216150;212315;203198;;;;
102;204569;208457;205806;-1;210664;217432;215714;215868;213647;212475;-1;210432;-1;220846;218500;210587;-1;218793;;;204569;208457;205806;-1;213647;217432;215714;215868;210664;218500;204569;208457;205806;-1;213647;217432;215714;215868;210664;218500;217432;204569;213647;-1;215714;208457;218500;210664;208457;210432;220846;210664;218793;215714;213647;212475;-1;-1;-1;218500;210432;220846;210664;208457;213647;212475;210432;220846;210664;208457;213647;212475;204569;208457;-1;210664;210432;215714;213647;212475;204569;208457;210664;210432;215714;-1;204569;210432;210587;205806;208457;210923;-1;208457;215714;;;;
103;205176;218549;210416;210461;205241;215032;205129;210940;215702;220819;217440;215675;215777;-1;216283;217592;213394;216025;;;215032;218549;210416;205129;215702;217440;215675;216025;220819;205241;215032;218549;210416;205129;215702;217440;215675;216025;205241;220819;205129;218549;215032;215702;210416;217440;216025;205241;210940;205176;210461;205241;217592;215777;-1;216283;205129;218549;215702;220819;205176;210461;205241;210940;-1;216283;205176;210461;205241;210940;-1;216283;205129;218549;210461;205241;215032;205176;215702;220819;205176;218549;205241;215032;205129;210461;217592;218549;210940;205241;215032;210428;-1;218549;217440;;;;
104;210496;215771;215621;204579;-1;210597;208035;212248;210319;-1;210340;212194;-1;220250;-1;210234;217602;219409;;;210340;208035;212248;220250;-1;210597;215771;215621;204579;-1;210340;208035;212248;220250;-1;210597;215771;215621;204579;-1;210340;212248;-1;220250;215621;208035;-1;204579;-1;219409;204579;-1;208035;210496;210319;-1;210597;215621;220250;-1;219409;204579;-1;-1;210319;-1;219409;204579;-1;-1;210319;-1;210496;215771;204579;-1;215621;208035;-1;-1;210496;215771;204579;215621;208035;-1;208035;219409;210234;215621;210340;210603;210930;208035;204579;;;;
105;205085;205813;210956;210424;210401;207094;215813;210628;-1;213373;209790;213388;215791;-1;217472;220958;226009;208894;;;207094;205813;210628;-1;210424;205085;215813;210956;-1;210401;207094;205813;210628;-1;210424;205085;215813;210956;-1;210401;205813;207094;210628;-1;215813;205085;-1;210424;205085;209790;210424;210401;226009;215791;-1;213373;210956;208894;217472;-1;205085;210424;210401;209790;-1;213373;205085;210424;210401;209790;-1;213373;207094;205085;210424;210401;210956;209790;-1;213373;207094;205085;-1;210956;209790;210424;210401;210956;205085;209790;208894;210271;210521;209790;205085;;;;
106;215524;206461;217448;215465;220874;205179;-1;221460;210543;-1;215562;212272;215821;-1;215002;222857;220260;220866;;;215524;206461;217448;-1;215002;215562;212272;205179;220260;220874;215524;206461;217448;-1;215002;215562;212272;205179;220260;220874;215524;206461;-1;215002;212272;215562;205179;220874;205179;206461;215465;220874;-1;215524;210543;-1;212272;215562;215002;-1;205179;215465;-1;206461;210543;220874;205179;215465;-1;206461;210543;220874;215524;206461;215465;220874;-1;205179;210543;-1;215524;206461;215465;-1;205179;220874;206461;205179;215524;217448;-1;210368;-1;206461;215524;;;;
107;218512;220276;203201;210653;207071;226221;216273;228230;213260;205036;218922;220926;222706;217417;215522;213652;221006;220258;;;226221;220276;203201;207071;205036;220258;216273;228230;210653;213260;226221;220276;203201;207071;205036;220258;216273;228230;210653;213260;216273;220276;205036;207071;226221;220926;213260;210653;218512;203201;210653;215522;220276;213652;213260;207071;218922;228230;217417;205036;203201;210653;215522;218512;213260;207071;203201;210653;215522;218512;213260;207071;220276;203201;210653;207071;218512;216273;213260;205036;220276;203201;207071;218512;216273;205036;220276;215522;207071;203201;210653;209796;210426;203201;220276;;;;
108;207611;220420;209843;207435;207576;212753;-1;215367;212100;217921;217922;215088;212604;216297;216229;212639;217317;-1;;;207611;220420;209843;-1;207435;212753;217922;212604;207576;212100;207611;-1;209843;220420;207435;212753;217922;215367;207576;212100;207611;209843;220420;207435;212753;-1;212100;207576;215088;212753;212100;207576;215367;207611;216297;217921;217922;212604;207435;216229;215088;212100;207576;212753;216297;217921;215088;212100;207576;212753;216297;217921;207611;209843;207435;207576;217922;212753;212100;217921;207611;209843;207576;217922;212753;207435;207611;212753;207576;207435;215367;-1;220332;209843;207611;;;;
109;212653;218849;211211;208506;208281;212695;228485;-1;215356;208616;-1;221177;212691;220595;223116;221551;218038;-1;;;212653;228485;211211;208281;208506;-1;221177;212691;223116;215356;212653;228485;211211;208281;208506;-1;221177;212691;223116;215356;-1;212653;208506;208281;212691;211211;215356;223116;211211;212695;208506;208616;-1;-1;215356;223116;218849;212653;220595;208281;212695;208506;208616;211211;215356;223116;212695;208506;208616;211211;215356;223116;211211;212653;208506;208281;212695;218849;215356;208616;211211;212653;208281;212695;218849;208616;211211;212653;-1;223116;208506;204630;221211;218849;211211;;;;
110;212736;208642;207578;-1;210140;218817;-1;213589;212796;221333;208472;216051;212806;222448;-1;217987;223175;211955;;;208472;208642;207578;210140;221333;212736;-1;213589;212806;-1;208472;208642;207578;210140;221333;212736;-1;213589;212806;-1;-1;208642;207578;210140;212806;213589;-1;221333;216051;212736;212796;-1;213589;218817;222448;210140;-1;208642;-1;221333;212736;212796;-1;216051;222448;210140;212736;212796;-1;216051;222448;210140;-1;208642;-1;210140;212736;207578;212796;221333;-1;208642;210140;212736;207578;-1;210140;208642;-1;213589;207578;215968;212667;212736;208642;;;;
111;-1;204728;212423;-1;218816;215162;215154;218078;-1;212808;212817;218939;218760;221313;221586;217845;217876;221195;;;-1;204728;212423;218078;221586;215162;215154;217876;-1;218816;-1;204728;212423;218078;221586;215162;215154;217876;-1;218816;218078;212423;-1;221586;217876;204728;218760;-1;221195;218939;-1;212808;215162;-1;221313;218816;218760;204728;-1;221586;218939;-1;212808;221195;221313;218816;218939;-1;212808;-1;221313;218816;-1;212423;-1;218816;215154;215162;-1;212808;-1;212423;218816;215154;215162;212808;-1;204728;212423;215154;215162;210773;217347;212423;215154;;;;
112;209940;215966;216938;209930;204627;218750;-1;211354;217915;-1;210132;-1;210160;215392;213844;223982;223319;218064;;;218750;215966;216938;211354;209930;209940;-1;210160;213844;204627;218750;215966;216938;211354;209930;209940;-1;210160;-1;213844;216938;215966;211354;209930;-1;-1;218750;213844;210160;209940;215392;204627;215966;210132;217915;-1;211354;216938;209930;213844;210160;215392;204627;209940;217915;-1;210160;215392;204627;209940;217915;-1;216938;215966;209930;204627;210160;211354;217915;-1;216938;215966;204627;210160;211354;209930;223319;209940;210160;-1;215966;208620;212052;215966;210160;;;;
113;218029;204611;212663;212664;-1;208486;-1;-1;221170;218981;211977;207598;210867;-1;-1;213516;213593;223159;;;218029;208486;212663;207598;221170;211977;204611;210867;-1;212664;218029;208486;212663;221170;-1;211977;207598;210867;212664;218981;212663;218029;208486;221170;210867;207598;211977;-1;218029;204611;212664;-1;212663;-1;-1;218981;207598;-1;221170;-1;204611;212664;-1;218029;-1;218981;204611;212664;-1;218029;-1;218981;212663;218029;212664;218981;-1;204611;221170;-1;212663;218029;218981;-1;204611;-1;218029;212663;207598;204611;213593;213845;210765;218029;212663;;;;
114;-1;205613;-1;210692;210761;215048;210671;212104;-1;212705;228454;210844;217300;218051;216012;-1;212735;-1;;;-1;205613;-1;217300;210692;215048;210671;212735;212104;210761;-1;205613;-1;217300;210692;215048;210671;212735;212104;210761;217300;-1;212735;210692;210671;205613;-1;210761;205613;-1;-1;210761;-1;210671;210692;212705;-1;215048;218051;216012;-1;-1;210761;205613;210692;212705;-1;-1;210761;205613;210692;212705;212104;-1;210692;210761;205613;217300;-1;212705;212104;-1;210692;205613;217300;210761;217300;-1;212705;-1;212104;223149;209921;217300;212104;;;;
115;217952;207430;212079;209960;-1;212834;210712;218085;-1;208660;221340;218040;217329;-1;212781;217272;223109;-1;;;217952;210712;217329;209960;-1;212834;207430;212079;208660;-1;217952;210712;217329;209960;-1;212834;207430;212079;-1;208660;217329;210712;212079;209960;212834;217952;207430;-1;218085;212079;209960;-1;218040;207430;-1;212781;221340;-1;-1;208660;212079;209960;-1;218085;-1;212781;212079;209960;-1;218085;-1;212781;218085;212079;209960;208660;210712;207430;-1;-1;218085;212079;209960;210712;207430;-1;212079;-1;210712;218085;218040;222436;223989;212079;207430;;;;
116;210733;203262;-1;210154;210798;209925;209837;204702;-1;-1;222594;212762;208488;220604;216045;211102;213500;209928;;;209925;203262;211102;209837;216045;210733;212762;213500;210798;-1;209925;203262;211102;209837;216045;210733;212762;213500;210798;-1;209837;203262;212762;216045;213500;211102;209925;210798;-1;209928;220604;210798;204702;210733;210154;-1;203262;222594;-1;216045;209928;220604;210798;-1;210154;-1;209928;220604;210798;-1;210154;-1;209837;203262;210154;210798;204702;-1;-1;-1;209837;203262;210798;204702;-1;210154;204702;209837;-1;222594;210733;216028;213722;209837;204702;;;;
117;210680;212696;212760;210817;217363;-1;204691;212697;217350;208473;213518;-1;217963;215921;221206;218026;217017;223309;;;213518;212696;212697;208473;217363;210680;217017;212760;223309;210817;213518;212696;212697;208473;217363;210680;217017;212760;218026;210817;212697;212696;217017;208473;212760;213518;210680;217363;212760;-1;217350;221206;210680;204691;210817;217363;212696;-1;215921;208473;-1;217350;221206;212760;210817;217363;-1;217350;221206;212760;210817;217363;212696;212760;210817;217363;212697;204691;217350;208473;212696;212760;217363;212697;204691;208473;210680;217017;212760;210817;212696;213504;215983;212760;212697;;;;
118;209855;204887;204280;223174;221564;212754;-1;-1;-1;211105;203215;209824;212612;210714;215998;210728;216644;210716;;;-1;204887;204280;209824;223174;209855;212754;-1;203215;221564;-1;204887;204280;209824;223174;209855;212612;-1;212754;221564;-1;204887;209824;223174;-1;209855;212754;221564;212754;209855;-1;221564;203215;204280;223174;211105;210728;210716;210714;215998;209855;-1;221564;212754;223174;211105;209855;-1;221564;212754;223174;211105;209855;204887;223174;221564;204280;212754;210714;211105;209855;204887;223174;204280;212754;221564;209855;204280;204887;-1;203215;218830;212683;204887;209855;;;;
119;205434;206522;212073;212071;209842;206806;215934;-1;209949;-1;210708;215156;218079;217886;211002;212802;222567;220626;;;206806;206522;212073;215934;212071;205434;215156;220626;212802;209842;206806;206522;212073;215934;212071;205434;215156;220626;212802;209842;215934;206522;206806;212071;215156;205434;212802;209842;218079;215156;209949;209842;215934;206806;217886;-1;-1;212073;212071;211002;215156;209949;209842;218079;217886;-1;215156;209949;209842;218079;217886;-1;205434;206522;212071;209842;215156;215934;209949;-1;205434;206522;212071;215156;215934;209842;205434;215934;-1;215156;222567;208625;218853;205434;206522;;;;
120;206859;217341;-1;212720;-1;204607;212083;210846;223328;215390;-1;212632;210155;218016;212769;223307;218988;217979;;;206859;217341;-1;212083;-1;204607;217979;210846;-1;212720;206859;217341;-1;-1;212720;204607;212083;210846;-1;212769;212083;217341;206859;-1;-1;204607;217979;212720;212632;223307;223328;215390;217341;210155;212720;-1;206859;212083;218016;212769;223307;223328;215390;212632;212720;-1;223307;223328;215390;212632;212720;-1;212083;217341;212720;-1;204607;206859;223328;215390;212083;217341;-1;204607;206859;212720;212083;-1;204607;217341;-1;213613;218081;212083;206859;;;;
121;215085;207591;211974;213477;212650;-1;218074;218063;220627;216013;-1;218017;215995;215946;212668;213510;208615;220596;;;-1;218074;211974;212650;220627;-1;218017;220596;207591;215946;-1;218074;211974;220627;212650;-1;218017;220596;207591;215946;218017;218074;220627;212650;208615;207591;211974;215946;207591;218063;212668;212650;215085;211974;213477;216013;215995;-1;215946;220627;218063;212668;212650;207591;213477;216013;218063;212668;212650;207591;213477;216013;218074;207591;213477;212650;218063;211974;220627;216013;218074;207591;212650;218063;211974;213477;211974;213477;-1;207591;215995;-1;220601;218074;211974;;;;
122;212631;213860;207427;209933;208501;-1;212055;203256;228410;212853;211229;-1;207426;213514;223965;210675;211117;210749;;;212631;212055;207427;203256;223965;-1;213860;210749;208501;209933;212631;212055;207427;203256;223965;-1;213860;210749;208501;209933;203256;207427;210749;223965;212631;212055;213860;208501;213860;212631;213514;208501;207426;211117;209933;212853;-1;-1;228410;223965;212631;213514;208501;213860;209933;212853;212631;213514;208501;213860;209933;212853;212631;207427;209933;208501;203256;213860;228410;212853;212631;207427;208501;203256;213860;212853;213860;212631;207427;207426;211229;-1;212681;212631;213860;;;;
123;206818;209279;213881;-1;-1;-1;211358;-1;-1;-1;215078;216946;-1;-1;218069;217860;216762;221578;;;-1;209279;-1;-1;-1;217860;216946;213881;216762;-1;-1;209279;-1;-1;-1;217860;216946;213881;216762;-1;216946;209279;216762;-1;-1;-1;211358;-1;-1;206818;-1;-1;-1;213881;-1;-1;217860;221578;-1;218069;206818;-1;-1;-1;-1;-1;206818;-1;-1;-1;-1;-1;211358;209279;-1;-1;216946;206818;-1;-1;206818;209279;-1;-1;211358;-1;-1;216946;215078;209279;-1;210785;211935;209279;206818;;;;
124;-1;203666;-1;204614;-1;221324;212810;216227;-1;-1;225587;216043;217968;-1;224375;209835;-1;213596;;;-1;203666;-1;-1;204614;221324;216043;216227;-1;-1;-1;203666;-1;-1;204614;221324;216043;216227;-1;-1;-1;203666;216043;-1;209835;-1;212810;204614;212810;213596;204614;-1;-1;221324;-1;-1;217968;203666;-1;224375;212810;204614;-1;213596;-1;-1;212810;204614;-1;213596;-1;-1;212810;203666;204614;-1;-1;216043;-1;-1;212810;203666;204614;216043;-1;-1;203666;216043;-1;-1;-1;208652;221552;203666;-1;;;;
125;209754;223158;208469;204932;-1;223794;215148;207391;204895;216044;211090;215896;210715;218054;211934;224228;212087;217189;;;209754;215148;208469;215896;204932;211090;212087;207391;204895;216044;209754;215148;208469;215896;204932;211090;212087;207391;204895;216044;215148;209754;208469;204932;212087;215896;223158;204895;224228;209754;218054;-1;223794;223158;211934;216044;210715;207391;204932;204895;224228;218054;-1;209754;211934;216044;224228;218054;-1;209754;211934;216044;223158;209754;204932;-1;215148;223794;204895;216044;223158;209754;204932;215148;223794;204895;223158;209754;204895;223794;212087;-1;217331;209754;223158;;;;
126;213599;205447;-1;208490;210676;-1;212795;218045;-1;215953;215178;-1;209957;221181;222591;212823;212077;217944;;;213599;212795;209957;208490;215953;-1;205447;218045;-1;210676;213599;212795;209957;208490;215953;-1;205447;218045;-1;210676;212795;213599;215953;208490;-1;205447;-1;210676;217944;212823;-1;210676;-1;205447;221181;222591;-1;215178;208490;215953;217944;-1;210676;212823;221181;222591;217944;-1;210676;212823;221181;222591;205447;213599;208490;210676;-1;212795;-1;215953;205447;213599;208490;-1;212795;-1;212795;-1;218045;213599;205447;212039;221235;213599;205447;;;;
127;212656;209847;-1;217911;207384;-1;218977;218062;207383;-1;217931;208505;221671;228340;220430;210740;217326;215899;;;212656;209847;-1;207384;-1;-1;208505;218062;217911;207383;212656;209847;-1;207384;-1;-1;208505;218062;217911;207383;-1;209847;-1;207384;218062;208505;207383;217911;218977;212656;217911;220430;-1;209847;207383;207384;215899;208505;228340;-1;212656;217911;220430;218977;207383;207384;212656;217911;220430;218977;207383;207384;212656;209847;217911;207384;-1;218977;207383;-1;212656;209847;207384;-1;218977;-1;-1;209847;218977;217911;212656;212716;222609;209847;218977;;;;
128;212172;216099;214217;215271;210062;-1;213760;-1;-1;-1;222627;225590;220567;215201;210050;220655;221373;218999;;;212172;216099;-1;213760;210062;222627;225590;218999;220567;-1;212172;216099;-1;213760;210062;222627;225590;218999;220567;-1;-1;216099;213760;210062;212172;218999;220567;-1;221373;-1;215271;210062;225590;220567;-1;-1;220655;222627;215201;210050;-1;215271;210062;221373;-1;-1;-1;215271;210062;221373;-1;-1;216099;212172;215271;210062;-1;214217;-1;-1;216099;212172;210062;-1;214217;-1;213760;-1;212172;221373;220567;212529;212166;216099;220567;;;;
129;207310;-1;220488;-1;-1;225762;216106;213804;-1;223036;217766;-1;213835;-1;219031;208574;220685;223025;;;207310;-1;220488;216106;-1;225762;220685;213835;-1;-1;207310;-1;220488;216106;-1;225762;220685;213835;-1;-1;216106;-1;-1;-1;220685;207310;223025;-1;225762;220488;-1;219031;217766;220685;-1;-1;213835;-1;-1;223036;220488;-1;219031;225762;-1;-1;220488;-1;219031;225762;-1;-1;216106;-1;-1;-1;-1;207310;-1;223036;216106;-1;-1;-1;207310;-1;-1;-1;207310;220488;216106;209998;215319;-1;220488;;;;
130;216944;217370;215276;-1;209224;204767;203285;-1;-1;217401;-1;222471;209901;213796;220357;-1;215264;220553;;;216944;203285;215276;209224;217401;204767;222471;209901;217370;-1;216944;203285;215276;209224;-1;204767;222471;209901;217370;217401;215276;203285;222471;209224;216944;217370;-1;217401;-1;217370;-1;217401;-1;216944;213796;209224;209901;204767;-1;220357;217370;-1;217401;216944;213796;209224;217370;-1;217401;216944;213796;209224;216944;217370;-1;209224;215276;203285;-1;217401;216944;217370;209224;215276;203285;217401;216944;222471;217370;203285;-1;-1;-1;217370;216944;;;;
131;213811;210041;206757;-1;-1;209890;215206;221697;212156;-1;218700;-1;220347;215145;222628;220446;-1;213434;;;209890;210041;206757;215206;-1;213811;-1;221697;218700;215145;209890;210041;206757;215206;-1;213811;-1;221697;218700;215145;210041;206757;209890;-1;213811;215206;218700;215145;220347;213434;-1;-1;218700;213811;212156;222628;221697;220446;215145;-1;213434;-1;-1;220347;212156;222628;213434;-1;-1;220347;212156;222628;206757;213811;-1;-1;209890;210041;212156;-1;210041;213811;-1;209890;206757;-1;220446;218700;210041;213434;206757;208609;211984;213811;220446;;;;
132;210071;207292;204874;204947;215403;210013;210037;-1;212513;217785;212162;212018;-1;215247;208579;212129;208586;218692;;;210071;210037;204874;215247;204947;210013;212018;208586;215403;212513;210071;210037;204874;215247;204947;210013;212018;208586;215403;212513;210071;204874;204947;215247;208586;210037;215403;212513;-1;212162;204947;217785;-1;212129;212513;215403;207292;218692;215247;208579;212162;204947;217785;-1;212513;215403;212162;204947;217785;-1;212513;215403;204874;207292;204947;215403;-1;-1;212513;217785;204874;207292;204947;-1;-1;212513;-1;204947;218692;-1;204874;213756;220511;204947;207292;;;;
133;215116;210218;215105;212514;210891;204777;209976;-1;215303;215226;217780;203320;-1;225934;220375;215121;-1;215113;;;215116;210218;215105;-1;210891;215121;209976;-1;-1;212514;215116;210218;215105;-1;210891;215121;209976;-1;-1;212514;215116;210218;-1;210891;209976;215105;-1;212514;204777;209976;215303;215226;203320;210218;225934;220375;215116;-1;212514;210891;209976;215303;215226;204777;225934;220375;209976;215303;215226;204777;225934;220375;209976;210218;212514;210891;215116;203320;215303;215226;209976;210218;210891;215116;203320;215226;210218;217780;203320;204777;209976;-1;219003;209976;210218;;;;
134;204962;221359;215341;215400;215280;213823;210031;208542;217366;-1;204866;227866;227711;225790;217414;222640;218990;215320;;;213823;210031;227711;215280;215400;204866;227866;208542;-1;217366;213823;210031;227711;215280;215400;204866;227866;208542;-1;217366;204866;213823;215400;215280;227866;210031;218990;-1;215320;204962;217366;217414;215341;222640;215400;-1;213823;208542;225790;215280;215320;217366;217414;222640;215400;-1;215320;217366;217414;222640;215400;-1;204962;213823;215400;215280;221359;204866;217366;-1;204962;213823;215280;221359;204866;-1;215280;204866;204962;213823;227866;220575;210876;213823;227711;;;;
135;213764;210046;-1;219393;210052;210188;219045;-1;222476;217756;-1;208561;-1;220386;210215;220380;-1;213461;;;210188;210046;-1;213764;217756;-1;219045;-1;210215;222476;210188;210046;-1;213764;217756;-1;219045;-1;210215;222476;210188;-1;210046;217756;-1;213764;222476;210215;213764;208561;219393;210052;-1;-1;220386;217756;-1;213461;222476;210215;208561;219393;210052;213764;220386;217756;208561;219393;210052;213764;220386;217756;-1;213764;219393;210052;-1;-1;222476;217756;-1;213764;219393;-1;-1;210052;213764;213461;-1;-1;220380;208556;-1;213764;210046;;;;
136;207306;219025;204655;222505;-1;205674;212175;-1;217383;213744;-1;212011;214132;212140;220644;210020;215127;-1;;;214132;219025;-1;-1;222505;-1;212011;212175;217383;220644;214132;219025;-1;-1;222505;-1;212011;212175;217383;220644;214132;-1;212175;-1;207306;-1;217383;222505;204655;207306;212140;213744;-1;205674;222505;-1;214132;-1;217383;220644;207306;212140;213744;204655;222505;-1;207306;212140;213744;204655;222505;-1;204655;207306;222505;-1;-1;205674;217383;213744;204655;207306;-1;-1;205674;222505;207306;-1;212175;204655;-1;-1;225725;207306;205674;;;;
137;213819;204851;204836;-1;-1;-1;215416;212548;220579;210043;-1;210075;223016;-1;220372;220384;219055;222664;;;-1;204851;223016;215416;-1;213819;219055;204836;220384;-1;-1;204851;223016;215416;-1;213819;219055;204836;220384;-1;-1;204851;215416;-1;213819;219055;223016;-1;204836;204851;-1;210043;210075;213819;220579;220372;222664;212548;-1;-1;204851;-1;210043;204836;220579;220372;204851;-1;210043;204836;220579;220372;204836;204851;-1;-1;-1;213819;220579;210043;204836;204851;-1;-1;213819;210043;213819;204851;215416;-1;222664;-1;210060;204851;213819;;;;
138;214005;216110;207297;210110;220675;-1;-1;223028;208555;-1;210097;203300;203363;209902;213429;218696;217786;222629;;;214005;-1;207297;210110;208555;210097;217786;223028;209902;220675;214005;-1;207297;210110;208555;210097;217786;223028;209902;220675;-1;214005;208555;210110;217786;207297;220675;209902;216110;218696;208555;213429;223028;-1;210110;-1;-1;214005;209902;220675;218696;208555;213429;216110;210110;-1;218696;208555;213429;216110;210110;-1;216110;214005;210110;220675;-1;-1;208555;-1;216110;214005;210110;-1;-1;208555;214005;208555;-1;-1;223028;220566;223929;210110;216110;;;;
139;209907;-1;211986;215339;211196;210210;-1;208551;213459;-1;217771;-1;210108;216486;209999;-1;-1;215101;;;209907;-1;211986;211196;213459;210210;-1;210108;216486;215339;209907;-1;211986;211196;213459;210210;-1;210108;216486;215339;211986;209907;210210;211196;210108;-1;-1;213459;215101;208551;215339;209999;217771;-1;213459;211196;209907;-1;216486;-1;208551;215339;209999;215101;213459;211196;208551;215339;209999;215101;213459;211196;211986;209907;215339;211196;-1;210210;213459;-1;211986;209907;211196;-1;210210;215339;211986;209907;210108;210210;-1;210213;221361;209907;211986;;;;
140;206787;212542;216436;215431;213781;209875;-1;-1;217741;215293;-1;213752;219078;-1;215139;225636;208523;210880;;;206787;212542;216436;209875;215431;225636;208523;-1;213781;-1;206787;212542;216436;209875;215431;225636;208523;-1;-1;213781;216436;206787;209875;215431;-1;212542;208523;213781;212542;213752;217741;215293;-1;219078;215431;215139;206787;210880;-1;213781;213752;217741;215293;212542;215431;215139;213752;217741;215293;212542;215431;215139;206787;212542;215431;213781;209875;216436;217741;215293;206787;212542;215431;209875;216436;213781;206787;209875;212542;215431;213752;220672;213799;212542;206787;;;;
141;-1;-1;213471;220460;204743;209870;-1;207758;219004;215440;219063;208543;217217;225730;212523;220451;225717;228265;;;209870;-1;213471;204743;219004;-1;-1;217217;207758;215440;209870;-1;213471;204743;219004;-1;-1;217217;207758;215440;217217;213471;-1;204743;207758;209870;-1;219004;207758;213471;220460;215440;219063;220451;225730;212523;-1;-1;219004;204743;213471;220460;215440;207758;225730;212523;213471;220460;215440;207758;225730;212523;207758;213471;220460;204743;-1;-1;219004;215440;207758;213471;204743;-1;-1;215440;213471;207758;-1;-1;228265;210004;215128;213471;207758;;;;
142;227740;220526;208590;209975;204869;203336;213754;-1;204956;215100;208580;220683;-1;211982;210902;213836;213462;225807;;;203336;220526;208590;213462;215100;227740;213754;-1;-1;209975;203336;220526;208590;213462;215100;227740;213754;-1;-1;209975;203336;220526;213462;215100;208590;213754;-1;209975;208580;-1;209975;204869;227740;225807;211982;215100;213754;-1;204956;210902;-1;209975;204869;208580;211982;215100;-1;209975;204869;208580;211982;215100;-1;208590;209975;204869;220526;-1;204956;215100;-1;208590;209975;220526;-1;204869;208580;220526;208590;-1;220683;208575;217769;227740;220526;;;;
143;204971;212551;-1;215214;-1;221732;211999;210086;-1;-1;223926;210109;212151;215409;-1;210870;210901;-1;;;204971;212551;-1;215214;215409;221732;210086;-1;-1;-1;204971;212551;-1;215214;215409;221732;210086;-1;-1;-1;-1;204971;212551;215214;-1;221732;-1;215409;210086;212151;-1;-1;204971;210870;215409;-1;211999;-1;-1;215214;210086;-1;-1;212151;215409;-1;210086;-1;-1;212151;215409;-1;-1;204971;215214;-1;212551;210086;-1;-1;-1;204971;215214;212551;210086;-1;210086;221732;-1;-1;215214;215246;216130;204971;212551;;;;
144;212174;211202;215252;-1;207323;206933;212525;208583;-1;212134;210181;-1;217258;225749;217412;220497;212024;222633;;;212174;212525;215252;211202;217412;206933;-1;208583;217258;207323;212174;212525;215252;211202;217412;206933;-1;208583;217258;207323;212174;212525;215252;217412;-1;211202;208583;207323;215252;212174;-1;212134;220497;211202;-1;225749;212024;206933;217412;207323;212174;-1;212134;215252;-1;225749;212174;-1;212134;215252;-1;225749;215252;212174;-1;207323;212525;211202;-1;212134;215252;212174;207323;212525;211202;212134;212525;206933;-1;215252;212174;223946;215331;212174;215252;;;;
