TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
97;212293;205752;217593;205198;210472;215799;215623;210434;217731;205002;215634;215803;-1;212264;-1;222737;210592;215800;;;215799;215623;217593;210472;205198;212293;215803;210434;217731;212264;215799;215623;217593;205198;210472;212293;215803;210434;217731;212264;215623;217593;205198;210472;210434;215803;212264;217731;215634;212293;205198;-1;217593;-1;217731;205002;215623;205752;212264;210472;212293;205198;-1;215634;217731;205002;212293;205198;-1;215634;217731;205002;205752;217593;205198;210472;215623;212293;217731;205002;205752;217593;210472;215623;212293;205198;217593;215803;210592;215799;217731;212354;215769;205752;217593;;;;
98;208442;210280;210364;-1;212330;207139;216589;221715;215744;215839;215889;207257;-1;222778;222767;217614;209783;-1;;;207139;210280;-1;216589;222778;215889;207257;221715;217614;-1;207139;210280;-1;216589;222778;215889;207257;221715;217614;-1;207139;210280;216589;222778;-1;215889;207257;-1;208442;209783;-1;212330;221715;210364;215744;215839;-1;215889;222778;222767;208442;-1;212330;209783;215744;215839;208442;-1;212330;209783;215744;215839;210280;208442;-1;212330;210364;207139;215744;215839;210280;208442;212330;210364;207139;-1;-1;-1;221715;208442;207257;210439;210503;208442;215889;;;;
99;205244;205230;210558;205372;209804;210981;210955;-1;212230;220917;226379;210490;220909;221110;221092;220900;213383;-1;;;210981;205230;210558;212230;205372;210490;210955;-1;221092;209804;210981;205230;210558;212230;205372;226379;210490;-1;210955;221092;205230;210558;210981;212230;210490;210955;221092;205372;-1;205244;221110;209804;210558;220909;205372;220917;220900;205230;212230;221092;205244;221110;209804;-1;205372;220917;205244;221110;209804;-1;205372;220917;205230;210558;205372;209804;-1;205244;212230;220917;205230;210558;205372;-1;205244;212230;205230;210981;210955;210558;212230;218786;215733;205230;210558;;;;
100;217538;218549;221078;205088;216223;209769;205170;209800;210267;210232;210511;220978;218641;212201;210396;220963;213656;210974;;;217538;218549;209800;205170;212201;209769;220978;221078;205088;210267;217538;218549;209800;205170;212201;209769;220978;221078;205088;210267;205170;218549;217538;212201;209769;220978;209800;205088;221078;220963;205088;216223;218641;210511;210267;210396;205170;218549;212201;210232;220963;205088;216223;221078;210267;210396;220963;205088;216223;221078;210267;210396;205170;218549;205088;216223;217538;221078;210267;210232;205170;218549;205088;217538;221078;210267;218549;221078;205088;209800;220978;215575;212368;218549;221078;;;;
101;212315;215476;203198;210227;215882;214266;208454;210590;221409;210600;220801;220806;217493;217590;-1;224045;217725;220253;;;212315;215476;203198;221409;215882;224045;208454;220253;210227;210600;212315;215476;203198;221409;215882;224045;208454;220253;214266;210227;215476;203198;212315;221409;220253;224045;210227;215882;212315;210590;210227;215882;208454;217493;217590;210600;214266;220801;221409;-1;212315;210600;215882;210590;210227;-1;212315;210600;215882;210590;210227;-1;212315;203198;210227;215882;214266;215476;221409;210600;212315;203198;215882;214266;215476;210227;203198;212315;221409;214266;215476;208417;216150;212315;203198;;;;
102;204569;208457;205806;-1;210664;217432;215714;-1;213647;218500;210587;210432;215868;-1;222948;-1;-1;218793;;;217432;208457;205806;-1;218500;204569;-1;-1;215714;210664;217432;208457;205806;-1;218500;204569;-1;-1;215714;210664;208457;205806;217432;-1;204569;-1;-1;218500;208457;210432;213647;210664;204569;215714;-1;218500;-1;218793;222948;-1;210432;213647;210664;208457;-1;222948;210432;213647;210664;208457;-1;222948;204569;208457;-1;210664;210432;215714;213647;218500;204569;208457;-1;205806;215714;210664;204569;210587;205806;210432;-1;210923;-1;208457;215714;;;;
103;217440;205129;209788;212288;205241;217592;215675;210416;-1;220819;205176;216025;210940;210461;215496;217457;219409;215777;;;217440;205129;209788;210416;205241;205176;215675;215777;217592;220819;217440;205129;209788;210416;205241;205176;215675;215777;220819;212288;217440;209788;205129;205241;205176;210416;217592;220819;210940;217592;-1;215496;217457;209788;210461;205241;217440;215675;212288;220819;217592;-1;215496;210940;210461;205241;217592;-1;215496;210940;210461;205241;217592;209788;212288;205241;205129;217440;-1;220819;217440;209788;205241;205129;217592;212288;217592;217440;210416;205129;220819;210428;-1;217440;217592;;;;
104;210496;208035;215621;204579;-1;210340;215771;210628;210319;-1;215032;212248;214265;220250;216182;212194;-1;212244;;;210340;208035;210628;215032;204579;210496;212248;214265;220250;210319;210340;208035;210628;215032;204579;210496;212248;214265;220250;210319;215032;210340;210628;204579;212248;214265;208035;220250;-1;212244;204579;216182;210496;208035;210319;-1;212194;215621;-1;220250;212244;204579;216182;-1;210319;-1;212244;204579;216182;-1;210319;-1;215771;208035;204579;-1;210340;210496;210319;-1;208035;215771;204579;210340;210496;210319;215621;204579;210340;215771;208035;210603;210930;215032;208035;;;;
105;209790;205813;210956;-1;210401;205085;215813;208894;210424;-1;207094;213388;215791;210450;225954;210259;220958;222956;;;209790;205813;210956;-1;-1;205085;215813;208894;210450;210401;209790;205813;210956;-1;-1;205085;215813;208894;210450;210401;209790;205813;-1;-1;207094;205085;210401;210450;209790;205085;210424;210401;215791;222956;-1;225954;207094;210956;210450;-1;209790;210424;210401;205085;-1;225954;209790;210424;210401;205085;-1;225954;205085;209790;-1;210401;205813;207094;210424;-1;205085;209790;210401;207094;205813;-1;210956;207094;210401;-1;205813;210271;210521;209790;205085;;;;
106;205179;206461;217448;215465;216212;215562;-1;;220985;220874;221460;212272;220890;210543;-1;-1;220992;215002;;;205179;206461;217448;-1;220985;215562;212272;;215002;220874;205179;206461;217448;-1;220985;215562;212272;;215002;220874;-1;206461;215002;220985;-1;212272;205179;220874;205179;206461;215465;216212;-1;;210543;220874;-1;215002;220985;-1;205179;215465;216212;206461;210543;220874;205179;215465;216212;206461;210543;220874;205179;206461;215465;216212;215002;-1;220985;220874;205179;206461;216212;215002;-1;215465;205179;217448;206461;216212;;210368;-1;206461;205179;;;;
107;210501;220276;203201;210653;207071;221006;226021;222706;213260;205036;210417;216273;218922;220837;226335;220258;220926;220711;;;210501;220276;203201;207071;210653;221006;216273;222706;205036;213260;210501;220276;203201;207071;210653;221006;216273;222706;205036;213260;210501;220276;210653;207071;218922;221006;213260;205036;222706;203201;220837;207071;210417;226021;226335;213260;220276;218922;210653;205036;203201;220837;207071;222706;226335;213260;203201;220837;207071;222706;226335;213260;203201;220276;210653;207071;221006;210501;213260;205036;203201;220276;207071;221006;210501;210653;203201;210417;220276;210501;207071;209796;210426;220276;203201;;;;
108;207611;-1;209843;207435;207576;212753;220420;212604;212100;217921;217922;218058;-1;216297;216229;215088;212639;215367;;;207611;209843;212604;212753;207576;217922;220420;-1;207435;212100;207611;209843;212604;212753;207576;217922;220420;-1;207435;212100;212604;207611;212753;207576;220420;209843;212100;207435;215367;-1;212100;207576;215088;207611;216297;217921;212753;209843;207435;216229;215367;212100;207576;-1;216297;217921;215367;212100;207576;-1;216297;217921;212753;207611;207435;207576;217922;209843;212100;217921;212753;207611;207576;217922;209843;207435;209843;207435;207611;207576;212753;-1;220332;207611;209843;;;;
109;212653;218849;211211;208506;208281;-1;210708;212691;220595;223116;215152;212695;-1;217912;216006;221580;221177;-1;;;212653;218849;211211;208281;223116;-1;221177;212691;208506;220595;212653;221177;211211;208281;223116;-1;218849;212691;208506;216006;211211;212653;223116;208281;-1;212691;221177;208506;211211;212695;208506;223116;-1;-1;220595;208281;218849;212653;217912;216006;212695;208506;223116;211211;220595;208281;212695;208506;223116;211211;220595;208281;211211;212653;208506;208281;210708;218849;220595;223116;211211;212653;208281;210708;218849;223116;211211;212653;212695;-1;218849;204630;221211;212653;211211;;;;
110;212736;208642;207578;-1;210140;218817;-1;212806;212796;221333;217987;216051;213589;222448;-1;208472;225569;211955;;;217987;208642;207578;210140;221333;212736;-1;212806;216051;-1;212736;208642;207578;210140;221333;217987;-1;212806;216051;-1;207578;208642;-1;210140;212806;216051;-1;221333;213589;212736;212796;-1;208642;211955;222448;210140;-1;207578;-1;221333;212736;212796;-1;213589;222448;210140;212736;212796;-1;213589;222448;210140;212736;208642;-1;210140;-1;207578;212796;221333;212736;208642;210140;-1;207578;-1;210140;208642;212736;207578;208472;215968;212667;208642;212736;;;;
111;-1;215154;212423;-1;-1;215162;204728;218078;-1;218816;212817;218939;218760;-1;212808;215183;218019;221195;;;-1;204728;212423;218078;-1;215162;218019;215154;-1;-1;-1;204728;212423;218078;-1;215162;218019;215154;-1;-1;218078;212423;-1;-1;218019;204728;215154;-1;-1;218939;-1;212808;221195;204728;-1;218816;218760;215162;-1;-1;218939;-1;212808;-1;-1;218816;218939;-1;212808;-1;-1;218816;-1;212423;-1;-1;218078;215154;-1;218816;-1;212423;-1;218078;215154;-1;215154;204728;212817;-1;218078;210773;217347;212423;215154;;;;
112;209940;215966;216938;209930;204627;218750;-1;210160;217915;210761;204705;223319;210132;213844;-1;211945;-1;210690;;;218750;215966;216938;204627;209930;204705;-1;210160;213844;210761;218750;215966;216938;209930;204627;209940;-1;210160;-1;213844;216938;215966;209930;204627;210160;-1;218750;213844;210160;209940;217915;-1;215966;210132;209930;210761;-1;216938;213844;204627;210160;217915;-1;209940;204627;210761;210160;217915;-1;209940;204627;210761;216938;215966;209930;204627;209940;210160;217915;210761;216938;215966;204627;209940;210160;209930;223319;216938;215966;210160;209940;208620;212052;215966;210160;;;;
113;218029;204611;212663;212664;-1;208486;207598;-1;-1;218981;211977;-1;223159;221170;222611;213516;213593;215348;;;218029;207598;212663;208486;221170;211977;204611;-1;-1;218981;218029;207598;212663;208486;221170;211977;204611;-1;-1;218981;212663;218029;208486;221170;204611;207598;218981;-1;218029;204611;212664;-1;207598;212663;-1;218981;211977;-1;222611;221170;204611;212664;-1;218029;-1;218981;204611;212664;-1;218029;-1;218981;212663;218029;212664;-1;207598;204611;221170;218981;212663;218029;-1;207598;204611;218981;212663;218029;204611;208486;213516;213845;210765;218029;212663;;;;
114;215048;205613;-1;210692;212705;-1;210671;217300;213883;216012;223982;215160;212104;-1;218051;212735;211117;;;;215048;210671;-1;217300;210692;-1;215160;212104;213883;-1;217300;210671;-1;212104;210692;215048;215160;212735;213883;-1;217300;-1;212104;210692;215160;210671;215048;213883;-1;211117;213883;212705;215048;205613;-1;216012;212735;;210692;218051;211117;213883;212705;-1;-1;216012;211117;213883;212705;-1;-1;216012;217300;-1;210692;212705;205613;212104;213883;216012;217300;-1;210692;205613;212104;212705;217300;-1;215048;205613;213883;223149;209921;217300;212104;;;;
115;217952;207430;212079;209960;208660;221340;210712;218085;-1;-1;212834;218040;-1;-1;218756;217272;217928;212612;;;212834;210712;212079;209960;-1;217952;217928;212612;207430;208660;212834;210712;212079;209960;-1;217952;217928;212612;208660;-1;212079;210712;-1;209960;207430;217928;212834;208660;218085;212079;-1;-1;218040;207430;209960;218756;221340;217952;-1;208660;212079;-1;-1;218085;209960;218756;212079;-1;-1;218085;209960;218756;218085;212079;209960;208660;210712;207430;-1;-1;218085;212079;209960;210712;207430;-1;212079;218085;210712;-1;217952;222436;223989;212079;218085;;;;
116;210733;209837;204702;210154;210798;222594;203262;-1;-1;-1;209925;212762;208488;220604;216045;211102;212748;209928;;;209925;209837;211102;203262;216045;210733;212762;204702;-1;210798;209925;209837;211102;203262;216045;210733;212762;204702;-1;210798;203262;209837;212762;216045;209925;211102;210733;210798;204702;209928;210154;210798;-1;210733;-1;-1;212748;222594;220604;216045;209928;210154;210798;204702;-1;-1;209928;210154;210798;204702;-1;-1;204702;209837;210154;210798;203262;-1;-1;-1;204702;209837;210798;203262;-1;210154;222594;209837;203262;210733;209928;216028;213722;209837;204702;;;;
117;210680;212696;212760;210817;217363;213518;204691;212697;217350;218069;;-1;217963;215921;210762;211090;217017;223309;;;210680;212696;212760;204691;217363;213518;217017;212697;211090;215921;213518;212696;212760;204691;217363;210680;217017;212697;211090;215921;212760;212696;204691;217363;210680;212697;213518;215921;;-1;210817;217363;212696;217963;217350;210762;204691;212760;215921;218069;-1;210817;217363;;217350;210762;-1;210817;217363;;217350;210762;212760;212696;210817;217363;-1;204691;217350;218069;212760;212696;217363;-1;204691;210817;212697;217017;212696;217363;217963;213504;215983;212760;212696;;;;
118;209855;204887;204280;215356;211105;203215;209824;217329;210714;-1;212754;-1;216644;223174;212781;210728;211610;221202;;;209855;204887;204280;209824;211105;203215;-1;217329;215356;210714;209855;204887;204280;209824;211105;203215;-1;217329;212754;215356;204280;204887;209824;211105;-1;209855;217329;215356;203215;209855;223174;-1;210728;212754;210714;212781;211610;204887;215356;211105;209855;223174;-1;203215;210714;212781;209855;223174;-1;203215;210714;212781;209855;204887;215356;211105;209824;204280;210714;-1;209855;204887;211105;209824;204280;215356;204887;209824;209855;217329;204280;218830;212683;204887;209855;;;;
119;205434;206522;212073;212071;208616;218079;215934;210675;-1;209842;206806;215156;-1;209949;215068;212802;222567;-1;;;205434;206522;212073;215934;212071;206806;215156;210675;209842;215068;205434;206522;212073;215934;212071;206806;215156;210675;209842;215068;206522;205434;215934;212071;212073;206806;215068;209842;-1;218079;-1;208616;215156;206522;209949;209842;206806;215934;212071;215068;218079;-1;208616;-1;209949;209842;218079;-1;208616;-1;209949;209842;205434;206522;212071;208616;215156;215934;-1;209842;205434;206522;212071;215156;215934;208616;205434;206522;215934;-1;222567;208625;218853;205434;206522;;;;
120;206859;212083;210846;212720;-1;-1;217341;-1;223328;215908;204607;212632;210155;213575;-1;223307;218988;217979;;;206859;217341;-1;212083;-1;-1;217979;210846;215908;-1;206859;217341;-1;-1;215908;-1;212083;210846;-1;223328;206859;217341;212083;-1;217979;-1;-1;215908;212083;204607;212720;215908;212632;223307;213575;-1;217341;210155;223328;-1;204607;212720;215908;212083;213575;-1;204607;212720;215908;212083;213575;-1;217341;212083;212720;-1;-1;206859;223328;215908;217341;212083;-1;212632;206859;215908;206859;217341;212083;-1;212632;213613;218081;212083;206859;;;;
121;215085;207591;211354;213477;212650;-1;218074;211974;220627;216059;-1;218017;218063;212668;215946;220596;208615;215995;;;-1;207591;211354;212650;220627;-1;218017;211974;218074;213477;-1;207591;211354;220627;212650;-1;218017;211974;218074;213477;-1;211354;220627;212650;211974;207591;218074;213477;211354;218063;212668;212650;211974;207591;213477;216059;215085;218074;220627;215946;218063;212668;212650;211354;213477;216059;218063;212668;212650;211354;213477;216059;207591;211354;213477;212650;218074;211974;220627;216059;207591;211354;213477;218074;211974;212650;207591;211974;218074;211354;-1;-1;220601;218074;211974;;;;
122;212631;212055;207427;215385;208501;211229;213860;203256;209933;212853;-1;;207426;;223965;209848;-1;210749;;;212631;212055;207426;223965;208501;209848;;207427;210749;209933;212631;212055;207426;223965;208501;209848;;207427;210749;209933;207426;212055;212631;223965;210749;207427;;208501;212631;-1;215385;212853;213860;207427;209933;208501;211229;203256;;223965;-1;215385;212853;212631;209933;208501;-1;215385;212853;212631;209933;208501;207427;212631;215385;208501;213860;212055;209933;212853;207427;212631;208501;213860;212055;212853;212631;212055;213860;207427;-1;-1;212681;212631;213860;;;;
123;206818;209279;-1;-1;-1;215078;211358;-1;-1;221556;-1;216946;217860;-1;-1;216762;-1;-1;;;-1;209279;-1;216946;-1;217860;-1;-1;216762;221556;-1;209279;-1;216946;-1;217860;-1;-1;216762;221556;216946;209279;-1;-1;216762;-1;-1;221556;-1;206818;-1;-1;217860;-1;-1;-1;209279;211358;-1;221556;206818;-1;-1;-1;-1;-1;206818;-1;-1;-1;-1;-1;211358;209279;-1;-1;216946;206818;-1;221556;211358;209279;-1;216946;206818;-1;206818;209279;216762;-1;-1;210785;211935;209279;206818;;;;
124;216043;203666;221291;204614;-1;221324;212810;-1;-1;-1;-1;213596;216068;216082;224375;217968;-1;217960;;;216043;203666;216068;-1;204614;-1;-1;217960;221291;-1;216043;203666;216068;-1;204614;-1;-1;217960;212810;-1;216043;203666;-1;-1;216068;-1;217960;204614;212810;221324;204614;-1;213596;203666;216082;-1;221291;-1;-1;224375;212810;204614;-1;221324;216082;-1;212810;204614;-1;221324;216082;-1;212810;203666;204614;-1;221324;216043;-1;-1;212810;203666;204614;221324;216043;-1;203666;-1;-1;-1;221291;208652;221552;203666;-1;;;;
125;209754;223158;208469;204895;-1;223794;215148;210715;204932;221206;222608;215896;207391;-1;221564;217847;212087;217359;;;209754;215896;208469;204895;204932;223794;212087;210715;223158;-1;209754;215896;208469;204895;204932;223794;212087;210715;223158;-1;208469;209754;215896;204895;212087;223794;223158;204932;209754;223794;204932;-1;223158;222608;-1;221206;210715;215148;204895;221564;209754;204932;-1;223794;-1;221564;209754;204932;-1;223794;-1;221564;223794;209754;204895;-1;208469;223158;204932;221206;223794;209754;204895;208469;223158;204932;223158;210715;223794;209754;204895;-1;217331;209754;223158;;;;
126;213599;205447;-1;208490;215953;-1;212795;218045;-1;210676;218984;-1;209957;218024;217944;216073;215178;212077;;;213599;212795;-1;215953;208490;-1;205447;209957;210676;-1;213599;212795;-1;215953;208490;-1;205447;209957;-1;210676;212795;213599;208490;215953;-1;205447;-1;210676;205447;-1;-1;217944;215178;-1;218024;210676;213599;218045;208490;215953;205447;-1;217944;-1;218024;210676;205447;-1;217944;-1;218024;210676;205447;213599;208490;215953;-1;212795;-1;210676;205447;213599;215953;-1;212795;210676;205447;-1;212795;215178;208490;212039;221235;213599;205447;;;;
127;212656;209847;-1;207383;207384;217931;218977;221671;217911;-1;-1;208505;218062;212831;210674;215899;217326;221227;;;217931;218977;-1;207384;207383;-1;208505;218062;217911;210674;217931;218977;-1;207384;207383;212656;208505;218062;217911;210674;208505;218977;-1;207384;217326;217931;217911;207383;221227;212656;217911;-1;218977;209847;212831;207384;215899;208505;207383;210674;212656;217911;-1;221227;212831;207384;212656;217911;-1;221227;212831;207384;218977;209847;207383;207384;208505;212656;217911;-1;218977;209847;207384;208505;212656;-1;212656;218977;-1;217931;207384;212716;222609;209847;218977;;;;
128;212172;216099;-1;215271;210062;-1;-1;-1;-1;210050;218999;225590;214217;220676;-1;222627;-1;220567;;;212172;216099;-1;-1;210062;218999;-1;220567;225590;-1;212172;216099;-1;-1;210062;218999;-1;220567;225590;-1;-1;-1;216099;-1;225590;-1;220567;210062;220567;-1;215271;210062;222627;-1;-1;210050;214217;216099;220676;-1;-1;215271;210062;220567;-1;210050;-1;215271;210062;220567;-1;210050;212172;216099;215271;210062;-1;-1;-1;210050;212172;216099;210062;-1;-1;210050;216099;-1;-1;218999;-1;212529;212166;216099;220567;;;;
129;207310;-1;220488;-1;-1;225762;-1;213835;-1;223036;223017;216106;223025;-1;222666;217766;220685;225763;;;207310;-1;220488;-1;-1;223017;216106;223025;220685;-1;207310;-1;220488;-1;-1;223017;216106;223025;220685;-1;-1;-1;207310;-1;220685;216106;223025;-1;225763;220488;-1;-1;217766;225762;-1;223036;-1;220685;-1;222666;220488;-1;-1;225763;-1;223036;220488;-1;-1;225763;-1;223036;220488;-1;-1;-1;-1;207310;-1;223036;220488;-1;-1;-1;207310;-1;216106;-1;225762;-1;223017;209998;215319;-1;220488;;;;
130;216944;217370;215276;-1;209224;204767;203285;209901;208603;217401;-1;222471;-1;-1;210907;220553;225597;210901;;;216944;203285;215276;209224;-1;204767;222471;209901;217370;208603;216944;203285;215276;209224;-1;204767;222471;209901;217370;208603;203285;216944;215276;209224;204767;222471;217370;-1;-1;217370;-1;217401;216944;209901;208603;209224;203285;-1;-1;210907;217370;-1;217401;-1;208603;209224;217370;-1;217401;-1;208603;209224;217370;216944;-1;209224;222471;203285;208603;217401;217370;216944;209224;215276;203285;-1;-1;222471;215276;204767;203285;-1;-1;217370;216944;;;;
131;209890;210041;206757;-1;-1;218700;213811;221697;212156;-1;220446;-1;213434;212169;210872;215206;-1;220347;;;218700;210041;206757;212156;210872;213811;-1;221697;213434;-1;218700;210041;206757;212156;210872;213811;-1;221697;213434;-1;206757;210041;221697;212156;218700;213434;213811;210872;213811;218700;-1;-1;220347;220446;212169;-1;209890;210041;212156;210872;218700;-1;-1;213811;212169;-1;213811;-1;-1;218700;212169;-1;210041;209890;-1;-1;218700;213811;212156;-1;210041;209890;-1;213811;218700;-1;213811;221697;220446;209890;218700;208609;211984;213811;210041;;;;
132;210071;207292;-1;204947;208579;212129;210037;204874;212513;215403;208586;212018;-1;215247;217785;217389;210109;218692;;;210071;207292;218692;204947;215247;212129;210037;-1;208579;212513;210071;207292;218692;215247;204947;212129;210037;-1;208579;212513;210071;207292;215247;204947;212018;210037;212513;208579;217389;212129;204947;217785;-1;-1;212513;208579;208586;204874;215247;215403;212129;204947;217785;217389;212513;208579;212129;204947;217785;217389;212513;208579;210071;207292;204947;208579;-1;210037;212513;215403;210071;207292;204947;-1;210037;212513;204874;-1;204947;218692;210071;213756;220511;204947;207292;;;;
133;215116;210218;215105;213796;210891;204777;209976;-1;212514;215226;217780;203320;-1;217783;215323;-1;-1;215121;;;215116;210218;215105;-1;210891;204777;203320;-1;209976;213796;215116;210218;215105;-1;210891;204777;203320;-1;209976;213796;215116;210218;203320;210891;209976;-1;215105;213796;209976;-1;217783;215226;217780;204777;212514;210891;-1;215121;213796;215323;-1;217783;215226;209976;212514;210891;-1;217783;215226;209976;212514;210891;209976;210218;213796;210891;204777;215116;212514;215226;209976;210218;210891;204777;215116;213796;217780;209976;210218;215116;204777;-1;219003;209976;210218;;;;
134;213823;221359;227711;215400;215280;204866;225768;208542;217366;-1;204962;210031;215341;209884;217751;222640;215320;210020;;;213823;225768;227711;215280;-1;204866;210031;210020;204962;215400;213823;225768;227711;215280;-1;204866;210031;210020;204962;215400;204866;213823;227711;215280;210020;204962;215400;-1;215341;222640;215400;217751;215320;204962;217366;-1;213823;208542;209884;215280;215341;215400;217751;222640;217366;-1;215341;215400;217751;222640;217366;-1;204866;213823;215400;215280;227711;204962;217366;-1;204866;213823;215280;227711;204962;215400;215280;213823;227711;225768;204962;220575;210876;213823;227711;;;;
135;213764;219045;-1;219393;210052;210188;210046;-1;222476;217756;-1;208561;213461;220386;225891;-1;215419;-1;;;210188;210046;-1;217756;222476;213764;215419;-1;-1;210052;210188;210046;-1;217756;222476;213764;215419;-1;-1;210052;210046;210188;213764;217756;-1;-1;215419;222476;213764;208561;219393;210052;-1;-1;220386;225891;213461;-1;222476;217756;208561;219393;210052;213764;220386;225891;208561;219393;210052;213764;220386;225891;-1;213764;219393;210052;-1;210188;222476;217756;-1;213764;210052;-1;210188;219393;213461;213764;210046;-1;215419;-1;-1;213764;210046;;;;
136;207306;210070;204655;222505;-1;205674;212175;-1;217383;213744;-1;218990;-1;210107;221381;220451;228265;219033;;;207306;218990;-1;-1;222505;-1;210070;-1;228265;217383;207306;218990;-1;-1;222505;-1;210070;-1;217383;213744;-1;-1;222505;-1;207306;218990;-1;217383;204655;207306;210107;213744;220451;205674;222505;-1;212175;210070;217383;221381;207306;210107;213744;204655;222505;-1;207306;210107;213744;204655;222505;-1;204655;207306;222505;-1;210070;205674;217383;213744;204655;207306;-1;210070;205674;222505;207306;204655;205674;212175;218990;-1;225725;207306;205674;;;;
137;213819;204851;204836;210010;-1;-1;215416;212548;;220372;-1;219055;222664;220579;210043;210036;210075;223016;;;213819;204851;222664;215416;-1;-1;219055;223016;204836;210043;213819;204851;222664;215416;-1;-1;219055;223016;204836;210043;204851;213819;215416;-1;222664;219055;223016;210043;-1;204851;210010;220372;212548;-1;;-1;213819;204836;220579;210043;204851;210010;220372;-1;;-1;204851;210010;220372;-1;;-1;204836;204851;210010;-1;-1;213819;;220372;204836;204851;-1;-1;213819;220372;204851;204836;219055;-1;210036;-1;210060;204851;213819;;;;
138;214005;-1;207297;210110;220675;-1;216110;223028;208555;-1;-1;203300;203363;209902;209986;222629;217786;215317;;;214005;-1;207297;210110;208555;-1;216110;203300;209902;220675;214005;-1;207297;210110;208555;-1;216110;203300;209902;220675;-1;214005;208555;210110;216110;-1;203300;209902;-1;223028;208555;-1;215317;214005;210110;220675;216110;-1;209986;209902;223028;208555;-1;-1;210110;209986;223028;208555;-1;-1;210110;209986;-1;214005;210110;220675;-1;216110;208555;-1;-1;214005;210110;-1;216110;208555;214005;208555;216110;-1;203300;-1;223929;210110;216110;;;;
139;209907;-1;210108;213459;211196;210210;-1;211986;215339;-1;217771;-1;208551;216486;209999;210118;-1;215101;;;209907;-1;210108;211196;213459;210210;-1;211986;216486;215339;209907;-1;210108;211196;213459;210210;-1;211986;216486;215339;210210;209907;213459;211196;-1;210108;-1;216486;211986;208551;215339;209999;217771;215101;213459;-1;209907;-1;216486;211196;208551;215339;209999;211986;213459;-1;208551;215339;209999;211986;213459;-1;210210;209907;213459;211196;210108;211986;215339;-1;210210;209907;211196;211986;210108;213459;211986;209907;-1;208551;-1;221361;210213;209907;211986;;;;
140;206787;212542;216436;215431;213781;209875;-1;210880;217741;215293;-1;213752;-1;-1;215139;225636;208523;219078;;;206787;212542;216436;213781;215431;225636;213752;-1;-1;217741;206787;212542;216436;213781;215431;225636;213752;-1;-1;-1;216436;212542;213752;213781;225636;206787;-1;215431;206787;212542;215431;215293;208523;-1;217741;215139;209875;219078;-1;213781;212542;215431;215293;206787;217741;215139;212542;215431;215293;206787;217741;215139;206787;212542;215431;213781;-1;216436;217741;215293;206787;212542;215431;-1;216436;213781;209875;216436;206787;212542;-1;220672;213799;212542;206787;;;;
141;210097;-1;207758;215303;204743;214132;-1;213471;220460;215440;-1;208543;217217;225730;212523;219063;215441;209870;;;210097;-1;213471;204743;215303;209870;-1;207758;217217;215440;210097;-1;213471;204743;215303;209870;-1;207758;217217;215440;-1;213471;-1;204743;207758;210097;217217;215303;213471;207758;220460;204743;210097;-1;225730;215440;219063;214132;215303;212523;207758;220460;204743;213471;225730;215440;207758;220460;204743;213471;225730;215440;213471;207758;215303;204743;214132;210097;220460;215440;213471;207758;204743;214132;210097;215440;213471;-1;207758;219063;217217;210004;215128;213471;207758;;;;
