TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
190;182445;192924;180894;185847;187439;192570;184695;201591;-1;-1;192666;184561;185904;202826;182442;-1;192941;197904;;;182445;192924;180894;184561;185847;192941;184695;201591;185904;187439;182445;192924;180894;185847;187439;192941;184561;201591;185904;202826;192924;182445;180894;185847;192941;184561;201591;187439;184695;192570;-1;-1;182445;-1;185847;182442;180894;192924;202826;187439;192570;-1;-1;184695;185847;182442;192570;-1;-1;184695;185847;182442;192924;182445;185847;187439;180894;192570;-1;-1;192924;182445;185847;180894;192570;187439;182445;192570;184561;192941;192924;197704;192547;192924;182445;;;;
191;181282;187609;194224;189726;186519;191156;195493;187559;189298;187504;194504;200340;181858;173740;196811;-1;188042;180979;;;181282;187609;180979;195493;186519;191156;200340;194224;187504;189298;181282;187609;180979;195493;186519;191156;200340;194224;187504;189298;195493;187609;181282;186519;180979;200340;188042;187504;188042;194504;189726;186519;200340;181282;189298;187504;191156;194224;173740;196811;188042;189726;186519;194504;189298;187504;188042;189726;186519;194504;189298;187504;187609;181282;189726;186519;200340;195493;189298;187504;187609;181282;189726;200340;195493;186519;195493;181282;187609;200340;194224;194893;201892;181282;187609;;;;
192;184356;191202;186098;191163;192359;-1;-1;194623;183981;197006;-1;200204;197039;191811;180240;199602;184429;199840;;;184356;-1;186098;191163;192359;-1;184429;197039;197006;183981;184356;-1;186098;192359;191163;-1;184429;197039;197006;183981;-1;184356;191163;192359;186098;184429;200204;197006;191202;186098;183981;180240;-1;-1;191811;197006;199602;197039;191163;192359;186098;183981;180240;191202;191811;197006;186098;183981;180240;191202;191811;197006;186098;184356;191163;192359;-1;191202;183981;197006;186098;184356;192359;-1;191202;191163;197039;184356;199602;-1;186098;-1;173900;184356;186098;;;;
193;186109;183706;183615;184149;178650;173705;188928;196075;189705;196534;191734;194167;-1;181324;187508;194088;189208;196402;;;186109;183706;183615;189705;178650;196402;188928;-1;196075;184149;186109;183706;183615;189705;178650;196402;188928;-1;196075;184149;183615;183706;186109;189705;188928;-1;196075;178650;191734;194167;181324;178650;194088;188928;187508;196534;196075;189208;184149;189705;191734;181324;178650;194167;187508;184149;191734;181324;178650;194167;187508;184149;183615;183706;184149;178650;188928;186109;189705;196534;183615;183706;178650;186109;196075;184149;196075;188928;189208;183706;178650;173770;186451;183706;183615;;;;
194;178826;196772;189970;-1;185872;-1;-1;187410;-1;175840;182177;192668;184945;199649;-1;-1;-1;187690;;;-1;196772;187690;182177;-1;-1;-1;189970;178826;199649;-1;196772;187690;182177;-1;-1;-1;189970;178826;199649;182177;-1;187690;199649;-1;196772;178826;-1;178826;189970;-1;185872;187410;192668;-1;175840;-1;-1;199649;-1;189970;-1;185872;178826;-1;175840;189970;-1;185872;178826;-1;175840;189970;178826;-1;185872;187410;-1;-1;175840;189970;178826;185872;187410;-1;-1;196772;178826;-1;189970;-1;170351;-1;178826;-1;;;;
195;191592;191855;189372;191729;-1;192783;173325;184494;184879;188038;194245;190973;177078;194448;190264;-1;196956;189206;;;194245;173325;189372;191729;184879;192783;190973;184494;191855;188038;194245;173325;189372;191729;184879;192783;190973;184494;191855;188038;190973;173325;189372;191729;184494;191855;194245;184879;-1;177078;188038;-1;191855;189372;194448;184879;189206;184494;190264;191729;177078;188038;-1;-1;194448;184879;177078;188038;-1;-1;194448;184879;191855;189372;184879;-1;184494;173325;191729;188038;191855;189372;184879;184494;173325;191729;189372;184494;184879;191855;190973;179647;191849;189372;191855;;;;
196;175406;-1;199216;189922;185878;185870;184849;176823;-1;-1;195254;195230;184124;196391;180678;184134;179642;191102;;;185870;184849;176823;185878;189922;175406;179642;184124;199216;-1;185870;179642;176823;185878;189922;175406;184849;184124;199216;-1;179642;185870;189922;185878;176823;184849;184124;-1;175406;199216;-1;-1;191102;-1;196391;180678;184134;185870;189922;185878;175406;-1;-1;199216;196391;180678;175406;-1;-1;199216;196391;180678;199216;175406;189922;185878;-1;185870;-1;-1;199216;175406;185878;-1;185870;189922;199216;176823;195254;184849;-1;184648;191118;199216;175406;;;;
197;185895;176828;180672;179463;182169;-1;197552;-1;171804;185793;192323;-1;179574;-1;189859;191138;-1;184944;;;-1;176828;180672;185793;171804;192323;197552;-1;182169;189859;-1;176828;180672;185793;171804;192323;197552;-1;182169;189859;-1;180672;176828;185793;192323;-1;-1;171804;197552;185895;179463;182169;179574;191138;-1;189859;-1;184944;171804;185793;197552;179463;182169;185895;-1;189859;197552;179463;182169;185895;-1;189859;180672;185895;179463;182169;176828;-1;171804;185793;185895;180672;182169;176828;-1;185793;-1;-1;180672;185895;185793;201585;174325;185895;180672;;;;
198;-1;195014;185911;175579;173504;189228;187615;178910;184131;184084;184446;183703;196753;188046;-1;183705;-1;201712;;;-1;187615;185911;178910;175579;184446;183703;-1;195014;184084;-1;187615;185911;178910;175579;184446;183703;-1;195014;184084;187615;185911;178910;175579;-1;183703;-1;184084;195014;201712;184131;173504;189228;183705;-1;184084;187615;185911;188046;175579;201712;184131;173504;195014;188046;184084;201712;184131;173504;195014;188046;184084;195014;185911;175579;173504;178910;187615;184131;184084;195014;185911;175579;178910;187615;184131;195014;178910;201712;185911;189228;181431;184788;185911;187615;;;;
199;-1;185873;182033;189925;182478;-1;184366;191051;171810;174271;-1;196273;187293;182052;185826;175373;197746;-1;;;-1;185873;-1;184366;174271;-1;196273;182033;197746;189925;-1;185873;-1;184366;174271;-1;196273;182033;197746;189925;184366;185873;196273;174271;-1;197746;-1;189925;-1;182033;182052;182478;187293;191051;189925;185826;185873;197746;171810;174271;-1;182052;182478;182033;189925;185826;-1;182052;182478;182033;189925;185826;182033;185873;189925;182478;187293;191051;171810;174271;182033;185873;189925;187293;191051;182478;185873;197746;182033;175373;-1;161006;175370;185873;182033;;;;
200;184721;196275;185864;-1;-1;195190;-1;-1;195139;-1;185846;182069;185367;179514;187479;-1;191044;197727;;;184721;196275;185864;-1;179514;-1;-1;185367;182069;195139;184721;196275;185864;-1;179514;-1;-1;185367;182069;195139;196275;185864;-1;-1;185367;182069;197727;179514;-1;195190;187479;-1;185846;184721;195139;-1;191044;-1;-1;179514;-1;187479;-1;195190;195139;-1;-1;187479;-1;195190;195139;-1;196275;185864;-1;-1;-1;-1;195139;-1;196275;185864;-1;-1;-1;195139;185864;-1;-1;196275;-1;187295;195238;185864;196275;;;;
201;-1;182226;190122;179454;187107;178486;-1;-1;170656;195365;184791;-1;194160;-1;-1;-1;185040;-1;;;-1;190122;-1;179454;187107;185040;-1;-1;195365;-1;-1;190122;-1;179454;187107;185040;-1;-1;195365;-1;-1;190122;187107;179454;-1;185040;-1;195365;-1;-1;170656;187107;178486;182226;179454;-1;184791;194160;-1;195365;-1;170656;187107;-1;179454;-1;-1;170656;187107;-1;179454;-1;182226;-1;179454;187107;178486;190122;170656;195365;182226;-1;187107;178486;190122;195365;195365;190122;178486;-1;-1;185743;-1;182226;-1;;;;
202;197698;196279;176816;203143;197841;180605;192509;182065;189968;180596;-1;195182;201512;-1;196311;182067;201513;191092;;;182067;196279;182065;197841;203143;197698;192509;201512;195182;180596;182067;196279;182065;197841;203143;197698;192509;201512;195182;180596;182067;196279;203143;197841;197698;192509;182065;180596;182065;180605;189968;180596;201512;197698;-1;196311;-1;176816;203143;197841;180605;189968;180596;182065;-1;196311;180605;189968;180596;182065;-1;196311;180605;197698;203143;197841;182065;176816;189968;180596;180605;197698;197841;182065;176816;203143;197698;196279;180605;197841;182065;201560;196299;197698;196279;;;;
203;201553;192916;184421;-1;176838;184181;192536;195156;182446;-1;192518;187307;176967;-1;184743;201532;192497;192319;;;184181;192916;184421;176838;182446;192518;192536;195156;187307;184743;184181;192916;184421;176838;182446;192518;192536;195156;184743;-1;184421;192916;182446;176838;187307;192536;195156;184743;195156;192319;-1;-1;184421;192916;-1;176838;192536;187307;182446;184743;192319;-1;-1;195156;-1;176838;192319;-1;-1;195156;-1;176838;184421;192916;-1;176838;187307;192536;182446;-1;184421;192916;-1;187307;192536;176838;187307;192916;176967;195156;184421;-1;-1;187307;192916;;;;
204;185822;176194;192656;192680;192539;185829;192494;184876;192487;191056;190096;180624;182375;187268;-1;189989;197748;195167;;;185822;176194;184876;192494;192680;190096;180624;192656;197748;-1;185822;176194;184876;192494;192680;190096;180624;192656;197748;-1;192494;176194;185822;-1;197748;180624;189989;192680;190096;185829;192487;191056;185822;176194;192680;192539;192494;180624;187268;-1;185829;192487;191056;190096;192680;192539;185829;192487;191056;190096;192680;192539;185822;176194;192680;-1;180624;192494;192487;192539;185822;176194;-1;180624;192494;192539;197748;185822;176194;190096;180624;189902;184712;180624;185822;;;;
205;189908;-1;187706;190005;-1;184706;-1;-1;-1;200486;187712;195175;184731;-1;-1;190111;197863;195179;;;184706;-1;184731;195175;-1;189908;-1;195179;187712;-1;184706;-1;184731;195175;-1;189908;-1;195179;187712;-1;184706;-1;195175;-1;189908;184731;195179;-1;-1;189908;190005;-1;-1;187712;-1;200486;187706;190111;-1;-1;-1;190005;-1;189908;-1;200486;-1;190005;-1;189908;-1;200486;184706;189908;190005;-1;-1;187712;-1;200486;184706;189908;-1;-1;187712;200486;189908;-1;184706;187712;187706;-1;201524;184706;189908;;;;
206;197738;-1;190008;182035;179498;185848;192514;191071;187261;189948;202962;180628;-1;197739;-1;-1;189962;185843;;;197738;-1;190008;192514;189948;185848;180628;191071;185843;182035;197738;-1;190008;192514;189948;185848;180628;191071;185843;182035;192514;-1;180628;189948;191071;190008;185843;182035;-1;190008;182035;179498;191071;197738;187261;-1;189962;-1;197739;189948;190008;182035;179498;-1;187261;-1;190008;182035;179498;-1;187261;-1;191071;190008;182035;179498;197738;-1;187261;189948;191071;190008;182035;197738;-1;179498;189962;197738;190008;-1;180628;-1;202998;190008;191071;;;;
207;-1;174380;184722;-1;-1;184868;-1;189869;195288;188653;184727;190006;203072;198175;182466;195178;192649;184801;;;184727;-1;189869;195178;188653;192649;174380;184722;-1;-1;184727;-1;189869;195178;188653;192649;174380;184722;-1;-1;195178;184727;-1;-1;192649;189869;174380;188653;174380;-1;195288;-1;184801;184868;198175;182466;-1;184722;-1;188653;-1;195288;-1;174380;198175;182466;-1;195288;-1;174380;198175;182466;-1;184722;-1;-1;184868;174380;195288;188653;-1;184722;-1;184868;174380;-1;184722;174380;184801;-1;-1;-1;-1;184722;174380;;;;
208;-1;189952;184705;186627;184859;184737;-1;184833;-1;197750;-1;186446;-1;187677;192341;198183;187273;-1;;;-1;189952;184705;-1;197750;184737;186446;184833;-1;187677;-1;189952;184705;-1;197750;184737;186446;184833;-1;187677;184705;189952;-1;197750;186446;-1;184833;187677;-1;187273;-1;192341;198183;-1;186627;184859;184705;189952;187677;197750;187273;-1;192341;-1;186627;184859;187273;-1;192341;-1;186627;184859;184705;189952;-1;184859;-1;-1;186627;192341;184705;189952;184859;-1;-1;-1;184705;184737;198183;189952;-1;184069;179702;189952;186446;;;;
209;-1;-1;177252;-1;184675;197831;-1;-1;192593;197825;-1;-1;-1;-1;194199;195214;203065;-1;;;195214;-1;177252;-1;192593;197831;-1;-1;-1;194199;195214;-1;177252;-1;192593;197831;-1;-1;-1;194199;-1;177252;195214;-1;197831;-1;-1;192593;-1;-1;192593;184675;-1;177252;-1;197825;-1;197831;-1;194199;-1;192593;184675;-1;-1;197825;-1;192593;184675;-1;-1;197825;-1;177252;-1;184675;197831;-1;192593;197825;-1;177252;-1;197831;-1;192593;-1;177252;-1;-1;-1;186205;179169;177252;-1;;;;
210;-1;187254;189848;202950;186293;192470;187247;-1;-1;189867;184624;176971;184618;197691;192453;-1;202917;195054;;;-1;187254;187247;192470;202950;184624;176971;184618;-1;-1;-1;187254;187247;192470;202950;184624;176971;184618;-1;-1;-1;187254;187247;202950;184624;192470;-1;-1;187254;-1;202950;186293;202917;189848;197691;189867;176971;184618;-1;192453;187254;202950;186293;-1;197691;189867;187254;202950;186293;-1;197691;189867;-1;187254;202950;186293;189848;187247;-1;189867;-1;187254;202950;189848;187247;-1;187254;-1;189848;187247;176971;192461;197672;187254;189848;;;;
211;184771;-1;-1;182420;-1;187451;184855;187496;199338;200454;174475;187515;197905;198167;200296;190142;197577;169177;;;184771;-1;187496;182420;199338;187451;184855;169177;187515;200296;184771;-1;187496;182420;199338;187451;184855;169177;187515;200296;187496;-1;169177;182420;184855;187515;184771;199338;197577;197905;198167;-1;-1;184771;182420;200454;190142;187451;199338;200296;197905;198167;-1;197577;182420;200454;197905;198167;-1;197577;182420;200454;-1;184771;182420;-1;187496;-1;199338;200454;-1;184771;182420;187496;-1;-1;-1;190142;-1;174475;184771;-1;179646;184771;-1;;;;
212;197891;190044;-1;182166;184668;184335;-1;189965;189650;184830;174419;-1;173687;-1;189934;197895;184819;200470;;;184335;190044;-1;197891;182166;-1;-1;173687;200470;184668;184335;190044;-1;197891;182166;-1;-1;173687;200470;184668;197891;184335;-1;182166;-1;190044;173687;189650;197895;-1;182166;184668;197891;-1;-1;184830;173687;-1;189650;189934;197895;182166;184668;-1;-1;184830;197895;182166;184668;-1;-1;184830;184335;197891;182166;184668;-1;174419;189650;184830;184335;197891;182166;-1;174419;189650;197891;174419;184335;-1;-1;186641;179679;197891;184335;;;;
213;184641;-1;185788;187337;183929;184637;195353;181873;176858;190068;197801;-1;184416;185776;192576;192574;190035;179483;;;184641;-1;185788;183929;176858;184637;190035;181873;-1;185776;184641;-1;185788;183929;176858;184637;190035;181873;-1;185776;190035;-1;176858;183929;185788;-1;181873;185776;190035;195353;187337;192576;-1;-1;176858;190068;181873;185788;185776;183929;195353;187337;192576;190035;176858;190068;195353;187337;192576;190035;176858;190068;195353;-1;187337;190068;-1;190035;176858;183929;195353;-1;190068;-1;190035;183929;187337;-1;183929;184637;195353;201495;203029;-1;184637;;;;
214;186325;187252;175828;182004;176790;-1;-1;184646;-1;168906;186333;191550;176771;195092;197709;192485;186321;179416;;;-1;-1;184646;191550;182004;192485;187252;176771;175828;176790;-1;-1;184646;191550;182004;192485;187252;176771;175828;176790;-1;-1;191550;182004;184646;192485;176771;176790;175828;186325;-1;176790;186333;186321;195092;168906;187252;184646;182004;197709;175828;-1;176790;186325;195092;168906;175828;-1;176790;186325;195092;168906;186325;175828;182004;176790;187252;184646;-1;168906;186325;175828;182004;187252;184646;176790;-1;184646;186325;176771;186333;-1;191518;175828;186325;;;;
215;186305;-1;190066;174154;184815;184651;-1;181988;179558;192347;186331;184615;187230;197697;173409;203102;-1;196791;;;186305;-1;181988;174154;179558;184651;184615;190066;184815;197697;186305;-1;181988;174154;179558;184651;184615;190066;197697;184815;186305;-1;179558;174154;184651;184615;184815;197697;187230;-1;197697;192347;-1;190066;174154;173409;186305;184615;179558;184815;-1;197697;192347;187230;174154;173409;-1;197697;192347;187230;174154;173409;-1;190066;174154;192347;184615;186305;179558;184815;-1;190066;174154;184615;186305;179558;190066;203102;-1;184651;187230;-1;182128;190066;181988;;;;
216;187244;191564;-1;195063;192452;-1;187249;191535;202967;187222;181084;-1;181090;186297;183647;192464;186334;197695;;;192464;191535;-1;192452;187222;187244;-1;181090;-1;202967;192464;191535;-1;192452;187222;187244;-1;181090;-1;202967;-1;191535;192464;192452;-1;187244;191564;187222;191564;181084;195063;187222;-1;187244;186297;183647;197695;187249;202967;192452;181084;195063;187222;191564;186297;183647;181084;195063;187222;191564;186297;183647;187244;191564;195063;192452;187249;-1;202967;187222;187244;191564;192452;187249;-1;187222;191564;187244;181084;181090;192452;187240;-1;191564;187244;;;;
217;195301;192679;-1;-1;183684;195289;184426;200516;190054;197869;191596;195390;-1;-1;195265;197903;192678;188738;;;191596;195390;-1;-1;183684;195301;188738;200516;-1;190054;191596;195390;-1;-1;183684;195301;188738;200516;190054;-1;195390;191596;183684;-1;192679;188738;190054;-1;197903;192678;-1;197869;195301;184426;190054;195265;192679;-1;-1;183684;192678;-1;197869;197903;190054;195265;192678;-1;197869;197903;190054;195265;195289;195301;-1;183684;192679;191596;190054;197869;195289;195301;-1;192679;191596;190054;184426;195289;195301;188738;190054;190034;190041;184426;195301;;;;
218;-1;187682;173435;184776;187102;182195;190060;190065;187345;184755;185988;175504;195315;-1;190033;176974;197549;189074;;;-1;187682;173435;190060;184776;182195;175504;190065;197549;184755;-1;187682;173435;190060;184776;182195;175504;190065;197549;184755;190060;187682;175504;184776;173435;197549;190065;184755;185988;-1;187345;187102;187682;182195;-1;184755;175504;190060;190033;184776;-1;187345;187102;185988;-1;184755;-1;187345;187102;185988;-1;184755;190060;187682;184776;187102;-1;175504;187345;184755;190060;187682;184776;-1;175504;187345;197549;190060;187682;175504;190065;195164;190095;187682;190060;;;;
219;187253;181987;184634;197686;189842;182032;187227;202011;-1;196747;196779;-1;186329;196786;186315;192448;-1;202009;;;187227;181987;184634;197686;196747;187253;-1;202011;192448;189842;187227;181987;184634;197686;196747;187253;-1;202011;192448;189842;187227;181987;196747;197686;192448;-1;184634;189842;182032;196779;-1;189842;184634;186329;197686;186315;187253;-1;196747;196786;196779;-1;189842;182032;197686;186315;196779;-1;189842;182032;197686;186315;187227;181987;197686;189842;-1;184634;-1;196747;187227;181987;197686;-1;184634;189842;-1;181987;197686;187253;-1;181102;173549;181987;187227;;;;
220;192672;192662;192685;203145;-1;187435;179387;176976;187425;195088;187415;187441;203116;187456;184628;187442;187422;197902;;;192672;179387;192685;187435;203145;187442;192662;176976;187441;-1;192672;179387;192685;187435;203145;187442;192662;176976;187441;-1;187435;192672;179387;203145;187442;192685;192662;-1;187415;176976;187456;195088;192662;187441;187425;184628;197902;187422;203145;-1;187415;187456;195088;176976;187425;184628;187415;187456;195088;176976;187425;184628;187435;192672;203145;-1;179387;192662;187425;195088;187435;192672;203145;179387;192662;-1;179387;192672;192662;187435;176976;187443;-1;192672;187435;;;;
221;184614;-1;-1;190004;195345;177217;174374;179553;195367;184784;191142;195202;203015;184887;189914;-1;174402;184773;;;177217;-1;-1;191142;190004;184614;195202;179553;184887;195367;177217;-1;-1;191142;190004;184614;195202;179553;184887;195367;191142;177217;-1;190004;-1;184614;179553;184887;-1;184614;195367;195345;179553;203015;190004;189914;174374;177217;184887;184784;-1;195367;195345;184614;190004;189914;-1;195367;195345;184614;190004;189914;191142;184614;190004;195345;-1;177217;195367;184784;191142;184614;195345;-1;177217;195367;184614;-1;-1;195345;191142;187362;200452;184614;191142;;;;
222;179975;-1;189499;180632;197570;-1;190116;184703;186669;186045;179438;201602;173514;-1;173923;187290;177251;192611;;;179975;190116;173514;184703;186669;-1;201602;189499;187290;180632;179975;190116;184703;173514;186669;-1;201602;189499;187290;180632;184703;173514;189499;186669;-1;179975;190116;180632;189499;-1;180632;197570;201602;192611;-1;186045;184703;179438;186669;173923;-1;-1;197570;189499;180632;186045;-1;-1;197570;189499;180632;186045;184703;189499;180632;197570;192611;173514;186669;186045;184703;189499;197570;192611;173514;186045;189499;192611;179975;-1;190116;184610;185851;192611;189499;;;;
223;185885;195286;-1;-1;177234;185891;-1;181442;175446;187246;185892;191127;-1;184663;195143;196343;196350;191143;;;185885;195286;-1;-1;195143;185891;-1;181442;177234;175446;185885;195286;-1;-1;195143;185891;-1;181442;191127;177234;195286;185885;195143;-1;191127;-1;175446;177234;196350;185892;184663;177234;185891;-1;-1;187246;196343;191143;175446;195143;185892;184663;177234;196350;-1;187246;185892;184663;177234;196350;-1;187246;185891;185885;-1;177234;185892;195286;175446;187246;185891;185885;177234;185892;195286;187246;195286;185892;187246;-1;-1;191120;187118;195286;185892;;;;
224;-1;184877;190114;201542;184799;-1;187274;179417;182154;184908;-1;192327;198150;187448;176631;184713;187116;192500;;;-1;184877;190114;187116;182154;184713;187274;179417;-1;184908;-1;184877;190114;187116;182154;184713;187274;179417;-1;184908;-1;184877;187116;182154;190114;184713;179417;184908;179417;190114;201542;184799;-1;187274;187448;176631;-1;184877;182154;184908;190114;201542;184799;179417;187448;176631;190114;201542;184799;179417;187448;176631;179417;190114;201542;184799;-1;184877;182154;184908;179417;190114;201542;-1;184877;184799;-1;198150;-1;190114;192327;184175;185840;179417;187274;;;;
225;185900;192329;184696;-1;189905;191109;-1;185875;190019;196319;-1;184531;184818;185897;174204;174231;-1;195147;;;195147;192329;184696;185875;196319;191109;-1;184818;174204;189905;195147;192329;184696;185875;196319;191109;-1;184818;174204;189905;185875;184696;174204;196319;191109;195147;-1;189905;184531;-1;-1;185897;191109;192329;190019;189905;-1;184696;174204;196319;-1;-1;185897;184531;190019;189905;-1;-1;185897;191109;190019;189905;185900;184696;-1;189905;-1;191109;190019;196319;185900;184696;189905;-1;191109;-1;184696;-1;192329;191109;174231;189885;-1;184696;185900;;;;
226;184889;171659;184748;195338;192520;182451;192488;191011;-1;184736;-1;-1;203066;184901;-1;161599;200308;186075;;;182451;-1;184748;192520;-1;161599;192488;191011;-1;184736;182451;-1;184748;192520;-1;161599;171659;191011;-1;184736;161599;182451;-1;192520;171659;-1;192488;-1;184889;-1;195338;184736;184748;191011;184901;192520;171659;192488;-1;-1;-1;195338;184736;184889;184901;192520;-1;195338;184736;184889;184901;192520;184889;184748;195338;192520;182451;191011;-1;184736;184889;184748;192520;-1;182451;184736;184748;192488;184889;182451;171659;192629;179452;184748;184889;;;;
227;187386;182447;180587;185827;184700;197729;197734;195200;187286;-1;176815;-1;179509;192538;191050;-1;189973;182037;;;187386;182447;179509;197734;185827;197729;189973;180587;187286;184700;187386;182447;179509;197734;185827;197729;189973;180587;187286;184700;197734;182447;189973;185827;187386;179509;184700;187286;187386;180587;192538;-1;-1;197729;185827;184700;195200;-1;187286;191050;187386;192538;-1;180587;185827;184700;187386;192538;-1;180587;185827;184700;180587;187386;185827;184700;197729;182447;187286;-1;180587;187386;184700;197729;182447;-1;187386;197734;195200;176815;189973;-1;187628;187386;197734;;;;
228;189983;195293;182822;-1;194389;-1;181074;176632;179546;195137;192663;184880;184719;-1;-1;191262;195246;201559;;;189983;195293;176632;184719;-1;-1;201559;182822;184880;-1;189983;195293;176632;184719;-1;-1;201559;182822;184880;-1;184719;195293;189983;-1;184880;201559;176632;-1;-1;192663;-1;194389;189983;181074;179546;195137;184880;195246;-1;-1;192663;-1;194389;-1;179546;195137;192663;-1;194389;-1;179546;195137;195293;189983;-1;194389;184880;181074;179546;195137;195293;189983;-1;184880;181074;179546;181074;182822;195293;195246;189983;180377;175354;181074;-1;;;;
229;184766;171118;-1;179467;179066;196349;-1;-1;183609;184899;191543;-1;191015;184882;199436;195227;189343;181283;;;196349;-1;191015;183609;184899;184766;171118;-1;179467;184882;196349;-1;191015;183609;184899;184766;171118;-1;179467;184882;-1;191015;184899;183609;-1;196349;189343;179467;-1;184766;184882;179066;-1;-1;199436;183609;181283;189343;179467;184899;184766;184882;179066;-1;199436;183609;184766;184882;179066;-1;199436;183609;-1;-1;179467;179066;181283;191015;183609;184899;-1;-1;179467;181283;191015;183609;-1;171118;-1;191015;-1;185960;185800;191015;-1;;;;
230;192913;191838;180872;183343;202302;194426;194791;179941;190282;-1;191716;183708;186069;200191;196451;192702;184065;175995;;;192913;191838;179941;194791;202302;194426;183708;180872;191716;190282;192913;191838;179941;194791;202302;194426;183708;180872;190282;196451;179941;191838;192913;202302;183708;194791;180872;190282;175995;192913;183343;-1;180872;186069;190282;196451;194426;192702;200191;202302;175995;183343;-1;192913;190282;196451;175995;183343;-1;192913;190282;196451;191838;192913;190282;202302;179941;180872;183343;-1;191838;192913;202302;179941;180872;-1;191838;186069;175995;192913;194426;186495;181338;192913;191838;;;;
231;189496;185912;173997;179034;184094;179313;178416;189265;-1;201606;189699;195146;191570;186138;186523;184026;196443;189754;;;189699;185912;189265;184026;-1;179313;196443;173997;178416;184094;189699;185912;189265;184026;-1;179313;196443;173997;178416;184094;184026;185912;189699;-1;196443;189265;179313;184094;185912;191570;179034;186523;178416;179313;-1;201606;173997;189496;186138;184094;185912;179034;186523;191570;-1;201606;185912;179034;186523;191570;-1;201606;189496;185912;179034;184094;178416;179313;-1;201606;189496;185912;184094;178416;179313;179034;179313;185912;178416;189496;173997;185034;189773;185912;189496;;;;
232;190103;182460;184860;183980;187693;-1;174434;192363;179706;195217;184758;183900;187710;192346;-1;189016;186322;179627;;;-1;183900;184860;183980;187693;190103;186322;187710;182460;192346;-1;183900;184860;183980;187693;190103;182460;187710;186322;192346;-1;183900;186322;183980;174434;182460;179627;187693;182460;174434;179706;195217;187710;184860;192346;187693;189016;192363;-1;183980;182460;179706;195217;174434;192346;-1;182460;179706;195217;174434;192346;-1;174434;182460;183980;187693;192363;184860;179706;195217;174434;182460;183980;192363;184860;179706;174434;187710;192363;183980;184860;183695;179691;192363;182460;;;;
410;77181;85529;86948;75069;183744;166592;-1;168080;85902;173585;173686;183887;141565;173647;165708;168469;168704;173829;;;166592;-1;168080;183887;75069;77181;85529;173829;173647;85902;166592;-1;168080;183887;75069;85529;77181;173829;173647;85902;166592;-1;183887;75069;77181;85529;168080;173647;141565;86948;85902;183744;85529;77181;75069;165708;173829;168080;173647;173585;86948;85902;183744;141565;75069;165708;86948;85902;183744;141565;75069;165708;77181;85529;75069;183744;168080;86948;85902;173585;77181;85529;75069;168080;86948;85902;85529;75069;168080;-1;173647;175989;184183;86948;168080;;;;
411;85592;79227;188851;85491;186544;170418;180895;186537;179100;175906;161552;184132;-1;168094;-1;173795;86823;184428;;;161552;79227;188851;184132;85491;85592;180895;186537;170418;186544;161552;79227;188851;184132;85491;85592;180895;186537;170418;186544;161552;188851;79227;85491;85592;184132;186537;186544;180895;79227;85491;175906;-1;170418;179100;-1;161552;85592;186544;168094;79227;85491;175906;180895;179100;-1;79227;85491;175906;180895;179100;-1;85592;79227;85491;186544;170418;180895;179100;175906;85592;79227;85491;170418;180895;186544;188851;79227;-1;186537;85592;184033;177155;180895;79227;;;;
