TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
99;205167;205230;199951;205372;209804;205244;200172;-1;202781;-1;-1;199314;210558;212393;-1;210981;210490;210644;;;205167;205230;-1;202781;212393;205244;200172;210558;199951;205372;205167;205230;-1;202781;212393;205244;200172;210558;199951;205372;210558;-1;199951;202781;210644;205230;205372;212393;199951;-1;205372;209804;205167;210644;212393;-1;205244;210981;202781;-1;199951;205372;209804;-1;212393;-1;199951;205372;209804;-1;212393;-1;-1;199951;205372;209804;210644;210558;202781;-1;-1;199951;205372;210644;210558;202781;199951;205230;205372;210644;-1;202788;197962;199951;205230;;;;
100;207085;201830;195312;-1;194568;201863;200046;209788;200182;208158;199905;205170;200155;-1;205056;-1;207678;207091;;;207085;201830;195312;194568;200182;207091;200046;209788;207678;208158;207085;201830;195312;194568;200182;207091;200046;209788;207678;208158;201830;195312;200046;194568;209788;207678;207085;200182;-1;207085;-1;205056;201863;199905;-1;208158;200155;205170;200182;194568;-1;-1;205056;207085;-1;208158;-1;-1;205056;207085;-1;208158;207085;195312;-1;194568;201863;201830;200182;208158;207085;195312;194568;200046;201830;-1;194568;201830;207091;200155;195312;197940;212368;207085;195312;;;;
101;209523;194918;203198;199832;194773;-1;205313;207016;210227;215882;206425;201991;207050;-1;205035;212315;216264;-1;;;209523;201991;207016;205313;199832;212315;194918;207050;203198;205035;209523;201991;207016;205313;199832;212315;194918;207050;203198;205035;207016;201991;205313;199832;207050;209523;203198;205035;194918;203198;199832;194773;206425;-1;210227;215882;205313;207016;-1;205035;203198;199832;194773;194918;210227;215882;203198;199832;194773;194918;210227;215882;194918;203198;199832;194773;205313;207016;210227;205035;203198;194918;199832;205313;207016;194773;203198;194918;205313;201991;207050;201739;208417;207016;205313;;;;
102;200144;194892;194729;199878;-1;204569;208457;197953;-1;-1;-1;210432;200467;210664;204575;212308;-1;205806;;;200144;194892;205806;-1;199878;204569;208457;197953;-1;-1;200144;194892;205806;-1;199878;204569;208457;197953;-1;-1;200144;194892;199878;-1;205806;208457;197953;-1;-1;200144;199878;-1;197953;210432;-1;204575;204569;194892;-1;210664;200144;199878;-1;-1;210664;204575;200144;199878;-1;-1;210664;204575;200144;194892;199878;-1;208457;194729;-1;-1;200144;194892;199878;208457;194729;-1;200144;212308;194892;204569;199878;200549;210923;200144;194892;;;;
103;199326;-1;-1;212201;205241;194913;205129;-1;205148;199830;205122;197947;-1;210461;201447;205176;200128;217440;;;199326;-1;-1;205129;205241;217440;197947;-1;201447;205148;199326;-1;-1;205129;205241;217440;197947;-1;201447;205148;-1;-1;205129;205241;199326;197947;217440;201447;194913;205122;212201;199830;200128;199326;210461;205241;-1;205176;205148;201447;194913;212201;199830;205122;210461;205241;194913;212201;199830;205122;210461;205241;194913;199326;212201;205241;-1;-1;205148;201447;194913;199326;205241;-1;-1;199830;199326;-1;205129;194913;205241;210428;205276;199326;194913;;;;
104;-1;201751;200496;204579;200595;199993;199995;203068;-1;202955;-1;208035;-1;199332;-1;200062;207256;-1;;;200062;201751;-1;199995;200595;199993;208035;200496;207256;204579;200062;201751;-1;199995;200595;199993;208035;200496;207256;199332;200062;201751;199995;200595;199993;-1;207256;199332;-1;200496;204579;202955;-1;201751;-1;200595;199993;-1;-1;199332;200496;204579;202955;-1;-1;200595;200496;204579;202955;-1;-1;200595;200496;201751;204579;200595;199993;-1;-1;202955;200496;201751;204579;199993;-1;200595;201751;200595;-1;199993;199332;210603;208300;201751;199993;;;;
105;205085;-1;206958;-1;202910;200472;205813;199986;-1;210401;209790;215476;194659;210424;200344;207094;204543;201755;;;207094;-1;199986;202910;200344;205813;215476;194659;206958;210424;207094;-1;199986;202910;200344;205813;215476;194659;206958;210424;199986;-1;207094;202910;205813;194659;206958;200344;200472;205085;-1;210401;206958;209790;-1;200344;-1;201755;210424;202910;200472;-1;210401;205085;-1;200344;200472;-1;210401;205085;-1;200344;205085;206958;-1;202910;200472;-1;-1;210401;205085;206958;202910;200472;-1;210401;194659;205085;200472;215476;202910;205112;199768;206958;205085;;;;
106;201986;201829;195691;205795;200030;205179;-1;203188;199861;-1;200007;-1;196483;207073;200152;215524;206461;204561;;;200007;201829;195691;200030;205795;201986;-1;203188;199861;207073;200007;201829;195691;200030;205795;201986;-1;203188;199861;207073;201829;195691;205795;200030;200007;-1;207073;199861;203188;206461;205795;-1;196483;201986;199861;200030;205179;-1;207073;200152;206461;205795;-1;203188;199861;200030;206461;205795;-1;203188;199861;200030;203188;195691;205795;200030;196483;201829;199861;200152;203188;195691;200030;-1;201829;205795;203188;201829;195691;199861;205795;-1;210368;195691;203188;;;;
107;205338;199941;203201;199945;207071;207124;210435;201903;208330;205036;208174;205373;200121;210653;207047;205116;200550;205382;;;205338;200550;201903;207071;205036;207124;210435;205382;210653;199945;205338;200550;201903;207071;205036;207124;210435;203201;205382;210653;201903;205338;205036;207071;205382;203201;200121;210653;199941;205338;199945;207047;200121;203201;208330;207071;210435;201903;210653;205036;199941;199945;207047;205338;208330;207071;199941;199945;207047;205338;208330;207071;203201;205338;199945;207071;199941;200121;208330;205036;203201;205338;207071;199941;200121;199945;205338;200121;208174;205382;199941;201817;209796;205338;200121;;;;
108;202231;200904;194434;203040;-1;202382;202165;199363;212100;207576;207611;206014;-1;207435;211105;212753;209843;217922;;;202231;200904;194434;202165;207576;202382;206014;199363;209843;203040;202231;200904;194434;202165;207576;202382;206014;199363;209843;203040;202165;200904;206014;207576;194434;209843;202231;203040;199363;202231;212100;-1;194434;212753;203040;211105;200904;207611;207435;207576;202231;212100;-1;199363;203040;211105;202231;212100;-1;199363;203040;211105;202165;200904;203040;207576;194434;206014;212100;-1;202165;200904;203040;194434;206014;207576;206014;200904;202165;203040;202382;200233;207535;200904;202165;;;;
109;202224;201568;208292;205466;194976;207579;202153;212691;204623;208281;199374;212810;211211;206820;208616;212653;210680;218849;;;202224;201568;208292;208281;206820;207579;202153;212691;194976;204623;202224;201568;208292;208281;204623;207579;202153;212691;206820;194976;208292;202224;201568;208281;212691;207579;206820;204623;218849;199374;205466;194976;208292;202224;204623;208616;207579;201568;206820;208281;199374;205466;194976;218849;204623;208616;199374;205466;194976;218849;204623;208616;208292;202224;205466;194976;207579;201568;204623;208281;208292;202224;194976;207579;201568;205466;212653;202224;202153;210680;194976;204630;201631;212653;211211;;;;
110;199384;208642;202276;196230;210140;-1;204719;196919;-1;205486;201650;-1;-1;-1;198028;199466;212736;207578;;;201650;208642;202276;199384;196230;-1;204719;196919;-1;-1;201650;208642;202276;199384;196230;-1;204719;196919;-1;-1;199384;201650;202276;196230;196919;208642;-1;-1;-1;202276;196230;205486;199384;-1;-1;198028;212736;196919;-1;210140;202276;196230;205486;-1;-1;198028;202276;196230;205486;-1;-1;198028;202276;199384;196230;210140;-1;196919;-1;205486;202276;199384;196230;-1;196919;-1;199384;202276;208642;196919;212736;215968;217985;199384;202276;;;;
111;202296;211949;218078;-1;-1;207529;-1;199467;200259;212808;202167;194974;200602;205869;-1;200264;204728;201578;;;202296;211949;204728;-1;-1;202167;201578;200602;200264;-1;202296;211949;204728;-1;-1;202167;201578;200602;200264;-1;202296;211949;204728;-1;201578;-1;202167;-1;199467;207529;-1;212808;202167;-1;200259;-1;211949;200264;205869;-1;207529;-1;212808;199467;200259;-1;207529;-1;212808;199467;200259;-1;202296;211949;-1;-1;-1;207529;200259;212808;202296;211949;-1;-1;207529;200259;211949;207529;-1;202296;199467;-1;210773;211949;207529;;;;
112;-1;201949;194104;207507;204627;209940;-1;210160;203126;192917;204705;215966;201566;-1;-1;210132;201481;218085;;;-1;201949;204705;192917;207507;209940;-1;210160;215966;204627;-1;201949;204705;192917;204627;209940;-1;210160;215966;207507;-1;201949;215966;192917;210160;204705;204627;207507;201949;194104;-1;204627;201481;210160;207507;-1;218085;201566;203126;192917;201949;-1;204627;194104;207507;-1;201949;-1;204627;194104;207507;-1;194104;201949;207507;204627;201566;210160;203126;192917;194104;201949;204627;201566;210160;192917;201949;-1;209940;201566;215966;202246;208620;201949;210160;;;;
113;218029;-1;200643;202327;197993;201656;204611;212663;198007;205559;202288;207598;-1;201572;-1;209279;-1;202295;;;218029;-1;212663;204611;202327;201656;207598;-1;200643;201572;218029;-1;212663;204611;202327;202288;207598;-1;200643;201572;204611;-1;212663;202327;-1;207598;200643;201572;200643;-1;198007;197993;202288;201656;201572;205559;-1;204611;202327;-1;200643;198007;197993;-1;201572;205559;200643;198007;197993;-1;201572;205559;-1;200643;202327;197993;204611;212663;198007;205559;-1;200643;202327;204611;212663;198007;200643;212663;-1;207598;218029;213845;210765;200643;212663;;;;
114;202178;195686;-1;199487;202176;199387;-1;-1;207620;208368;201655;205613;-1;210761;212705;200385;192908;202256;;;201655;195686;-1;-1;199487;199387;192908;202256;208368;207620;201655;195686;-1;199487;208368;199387;192908;-1;202256;207620;-1;-1;202256;199487;192908;195686;201655;208368;-1;195686;199487;212705;-1;202178;207620;210761;205613;199387;208368;202176;195686;199487;212705;-1;207620;210761;195686;199487;212705;-1;207620;210761;-1;195686;199487;202176;-1;202178;207620;208368;-1;195686;199487;-1;202178;207620;-1;195686;-1;207620;-1;200210;207504;195686;199487;;;;
115;202381;194449;204909;202168;197122;202310;199457;206056;-1;-1;201465;-1;212079;200378;208660;202363;205590;198013;;;202381;199457;204909;-1;202168;202310;194449;212079;197122;-1;202381;199457;204909;-1;202168;202310;194449;212079;197122;-1;204909;202381;212079;-1;194449;199457;197122;202168;201465;-1;202168;197122;202310;205590;200378;-1;202363;199457;-1;208660;-1;202168;197122;201465;200378;-1;-1;202168;197122;201465;200378;-1;202381;194449;202168;197122;199457;202310;-1;-1;202381;194449;197122;199457;202310;-1;199457;198013;202381;197122;204909;202161;207439;202381;194449;;;;
116;-1;-1;-1;200359;196361;-1;207403;204702;200743;210798;210733;209837;209925;200248;200250;199398;203262;198015;;;-1;209837;-1;203262;210798;210733;199398;204702;200743;196361;-1;209837;-1;203262;210798;210733;199398;204702;200743;196361;209837;203262;-1;210798;-1;199398;196361;200743;-1;-1;200359;196361;-1;-1;200248;200250;198015;210733;200743;210798;-1;200359;196361;-1;200248;200250;-1;200359;196361;-1;200248;200250;-1;-1;200359;196361;-1;204702;200743;210798;-1;-1;196361;-1;204702;200359;203262;209925;210733;204702;-1;197999;216028;-1;-1;;;;
117;194429;195097;207450;202277;199461;198168;202226;202108;196416;217363;202285;207489;202362;206872;208473;212760;204691;212697;;;194429;195097;207450;196416;202277;202285;204691;212697;199461;217363;194429;195097;207450;196416;202277;202285;204691;212697;199461;217363;195097;194429;207450;196416;204691;212697;199461;202277;202108;202285;202277;217363;207489;202362;196416;199461;198168;202226;206872;208473;202108;202277;217363;202285;196416;199461;202108;202277;217363;202285;196416;199461;195097;194429;202277;217363;202108;207450;196416;199461;195097;194429;202277;202108;207450;196416;195097;207450;196416;194429;204691;203412;213504;194429;207450;;;;
118;203215;200763;204280;202300;199455;196986;197276;200318;202138;200199;212754;204887;-1;207412;-1;209855;197138;-1;;;203215;200763;200318;197276;199455;196986;204887;-1;209855;202138;203215;200763;200318;197276;199455;196986;204887;-1;209855;202138;197276;200763;204887;199455;200318;209855;200199;202138;212754;196986;207412;199455;200318;204280;202300;-1;-1;203215;202138;200199;196986;207412;199455;212754;202300;-1;196986;207412;199455;212754;202300;-1;197276;200763;202300;199455;204280;204887;202138;200199;197276;200763;199455;204280;204887;202300;200763;204887;-1;200318;-1;218830;-1;200763;204887;;;;
119;205434;192793;199486;202339;208359;-1;206522;198027;204932;202301;201330;199351;207572;212071;206747;210708;203121;215156;;;201330;192793;199486;206522;202339;205434;215156;198027;212071;208359;201330;192793;199486;206522;202339;205434;215156;198027;212071;208359;206522;192793;212071;202339;199351;215156;199486;208359;-1;199351;204932;208359;199486;201330;202339;202301;207572;198027;212071;206747;-1;204932;208359;199351;202339;202301;-1;204932;208359;199351;202339;202301;206522;192793;204932;208359;205434;199351;202339;202301;206522;192793;208359;205434;199351;204932;192793;206522;199486;205434;207572;-1;204711;192793;199351;;;;
120;205530;204607;197081;-1;203242;206859;217341;196340;212720;-1;202175;212632;-1;215908;203123;204695;-1;199451;;;206859;204607;196340;202175;-1;205530;217341;197081;199451;215908;206859;204607;196340;202175;-1;205530;217341;197081;-1;215908;196340;206859;202175;-1;199451;197081;-1;215908;205530;197081;-1;203242;196340;-1;212720;203123;202175;206859;215908;-1;197081;-1;203242;205530;212720;203123;197081;-1;203242;205530;212720;203123;205530;197081;-1;203242;196340;206859;212720;-1;205530;197081;203242;196340;206859;-1;202175;205530;199451;197081;204695;200390;199695;205530;197081;;;;
121;-1;200282;211974;194440;207488;199379;207591;-1;213477;199686;215085;192763;199364;202377;212650;218074;202316;218063;;;-1;200282;211974;207591;194440;199379;192763;-1;213477;199686;-1;200282;211974;207591;194440;199379;192763;-1;213477;199686;207591;200282;192763;194440;-1;211974;199364;213477;218063;215085;213477;207488;199379;200282;194440;212650;192763;207591;202377;199686;215085;213477;207488;218063;194440;212650;215085;213477;207488;218063;194440;212650;207591;200282;194440;207488;211974;192763;213477;212650;207591;200282;207488;211974;192763;194440;200282;211974;207591;199364;202316;207493;202279;200282;218074;;;;
122;-1;192753;197015;208506;194227;207735;200239;207427;199688;208501;201485;212055;207426;202203;201607;212631;201468;203256;;;207735;192753;197015;194227;208501;-1;212055;207427;207426;201607;207735;192753;197015;194227;208501;-1;212055;207427;207426;201607;207735;192753;197015;194227;207426;207427;203256;208501;-1;197015;199688;194227;212631;201485;208506;201607;192753;212055;208501;202203;197015;199688;194227;-1;208506;201607;197015;199688;194227;-1;208506;201607;192753;197015;208506;194227;207735;-1;199688;208501;192753;197015;194227;201485;-1;208501;197015;201485;194227;201468;207735;199481;205469;197015;212631;;;;
123;205845;198020;207491;-1;193211;200384;211358;-1;-1;-1;206818;203007;-1;-1;205880;205629;202311;201582;;;205629;198020;207491;193211;-1;205845;203007;-1;200384;205880;205629;198020;207491;193211;-1;205845;203007;-1;205880;-1;207491;205629;-1;193211;200384;205845;198020;205880;206818;207491;-1;-1;-1;202311;-1;-1;205845;200384;205880;193211;206818;-1;-1;207491;-1;-1;206818;-1;-1;207491;-1;-1;-1;207491;-1;193211;200384;205845;-1;-1;-1;207491;193211;200384;205845;-1;205629;207491;-1;-1;206818;210785;-1;207491;206818;;;;
124;-1;203666;201603;-1;202369;206733;198170;201584;204614;-1;197054;-1;-1;206869;201471;210829;200300;203398;;;-1;198170;-1;210829;206869;206733;203666;201584;-1;-1;-1;198170;-1;210829;206869;206733;203666;201584;-1;-1;-1;198170;210829;206869;203666;-1;-1;-1;201584;201603;204614;-1;-1;203666;-1;201471;197054;206733;206869;202369;201584;204614;-1;201603;-1;201471;201584;204614;-1;201603;-1;201471;198170;203666;-1;202369;-1;201603;204614;-1;198170;203666;-1;-1;201603;204614;203666;198170;210829;197054;203398;206731;203054;198170;210829;;;;
125;200223;196895;194125;-1;201484;209754;199679;-1;204895;201651;206806;199369;208469;207521;207568;202292;200243;207522;;;209754;196895;194125;201484;-1;206806;199679;200223;204895;207568;209754;196895;194125;201484;-1;206806;199679;200223;204895;207568;194125;196895;200223;201484;199679;209754;204895;-1;200223;194125;207521;201651;202292;-1;-1;207568;196895;208469;204895;201484;194125;207521;201651;200223;-1;207568;194125;207521;201651;200223;-1;207568;200223;194125;-1;201484;-1;196895;204895;201651;200223;194125;201484;-1;196895;-1;200223;209754;196895;-1;204895;204618;208391;200223;194125;;;;
126;202245;202253;201457;193056;204898;213599;202324;197112;208490;210676;-1;197775;199357;202169;202350;199393;205447;206858;;;202245;202324;201457;193056;210676;213599;197775;197112;202253;208490;202245;202324;201457;193056;210676;213599;197775;197112;202253;208490;202324;202245;197775;193056;201457;202253;197112;210676;202253;199393;208490;204898;201457;197112;202169;202350;213599;199357;193056;210676;202253;208490;204898;199393;202169;202350;202253;208490;204898;199393;202169;202350;202245;202253;193056;204898;201457;202324;208490;210676;202245;202253;193056;197112;202324;208490;197112;205447;197775;-1;213599;212039;200293;202253;202245;;;;
127;203022;194970;201574;200281;207384;202338;-1;196381;-1;-1;202307;202232;-1;207383;210674;212656;208505;203112;;;203022;194970;-1;207384;-1;202338;-1;201574;196381;-1;203022;194970;-1;207384;-1;202338;-1;201574;196381;-1;203022;194970;-1;207384;201574;-1;196381;-1;203022;202307;200281;210674;201574;212656;207383;-1;202338;196381;-1;207384;203022;200281;210674;202307;207383;-1;203022;200281;210674;202307;207383;-1;203022;194970;200281;207384;196381;201574;-1;-1;203022;194970;207384;196381;201574;200281;203022;196381;212656;194970;202232;202314;206864;194970;203022;;;;
128;-1;-1;-1;200429;-1;-1;-1;-1;203340;210062;212172;204825;-1;204809;210050;199621;206790;208213;;;-1;-1;-1;200429;210050;-1;-1;-1;206790;-1;-1;-1;-1;200429;210050;-1;-1;-1;206790;-1;-1;-1;-1;200429;206790;-1;-1;210050;-1;-1;203340;-1;199621;204825;204809;210062;-1;-1;200429;210050;-1;203340;-1;-1;204809;210062;-1;203340;-1;-1;204809;210062;-1;-1;200429;-1;-1;-1;203340;210062;-1;-1;200429;-1;-1;-1;-1;-1;-1;-1;203340;-1;-1;-1;-1;;;;
129;-1;-1;194482;-1;199709;-1;-1;203302;-1;-1;204653;-1;199583;203274;208210;199432;-1;-1;;;-1;-1;194482;203302;199709;-1;-1;199583;-1;-1;-1;-1;194482;203302;199709;-1;-1;199583;-1;-1;203302;194482;199583;199709;-1;-1;-1;-1;-1;199432;-1;208210;203302;194482;-1;199709;-1;199583;203274;-1;199432;-1;208210;-1;-1;199709;199432;-1;208210;-1;-1;199709;203302;194482;-1;199709;-1;199583;-1;-1;203302;194482;199709;-1;199583;-1;203302;-1;194482;-1;-1;204873;-1;194482;203302;;;;
130;204767;-1;199606;-1;209224;199569;217370;204651;192878;207315;203336;212551;215276;-1;204956;204852;198088;210046;;;199569;-1;199606;-1;192878;203336;198088;204651;209224;207315;199569;-1;199606;-1;192878;203336;198088;204651;209224;207315;-1;199606;192878;-1;203336;199569;204767;209224;217370;204651;-1;207315;204767;215276;204956;209224;-1;199606;-1;192878;204651;-1;207315;217370;204956;209224;204651;-1;207315;217370;204956;209224;-1;199606;-1;209224;204651;204767;192878;207315;-1;199606;-1;204651;204767;192878;199606;-1;217370;199569;204651;200436;-1;199606;204651;;;;
131;-1;204974;201016;199744;-1;202963;195184;192868;212156;-1;204770;204787;204655;215280;203360;201536;202067;199638;;;204770;204974;201016;195184;199744;-1;202067;192868;215280;-1;204770;204974;201016;195184;199744;-1;202067;192868;215280;-1;201016;204974;195184;199744;192868;202067;204770;-1;199638;204787;199744;-1;-1;192868;212156;203360;204974;204655;215280;-1;204787;199744;-1;199638;212156;203360;204787;199744;-1;199638;212156;203360;201016;204974;199744;-1;195184;192868;212156;-1;201016;204974;199744;195184;192868;-1;204974;201016;195184;192868;204655;-1;208609;204974;201016;;;;
132;206418;199548;198066;204947;198073;199620;207292;206942;195154;-1;-1;202075;204874;212513;199590;203332;212525;206934;;;199620;199548;198066;195154;204947;-1;207292;204874;202075;-1;199620;207292;198066;195154;204947;-1;199548;204874;202075;-1;199548;207292;199620;195154;202075;198066;-1;204947;206418;206942;212513;198073;206934;204874;204947;-1;199548;203332;199590;195154;206418;212513;198073;206942;204947;-1;206418;212513;198073;206942;204947;-1;199548;206418;204947;198073;199620;207292;195154;-1;206418;199548;204947;199620;207292;195154;206418;212525;198066;206942;202075;198091;207313;199548;207292;;;;
133;204777;-1;203338;-1;199508;198122;209976;202052;199533;-1;199442;-1;210218;-1;204846;215116;203320;-1;;;198122;-1;202052;199508;204846;204777;-1;203338;209976;-1;198122;-1;202052;199508;204846;204777;-1;203338;209976;-1;203338;202052;-1;199508;209976;-1;210218;204846;204777;203338;-1;-1;-1;202052;199533;-1;-1;-1;204846;199508;203338;-1;-1;204777;199533;-1;203338;-1;-1;204777;199533;-1;202052;203338;-1;199508;-1;-1;199533;-1;202052;203338;199508;-1;-1;-1;202052;210218;203320;203338;199442;202059;198081;203338;202052;;;;
134;199512;196823;-1;201700;196802;204866;199729;-1;198105;207305;204962;198126;206757;204967;199611;208214;-1;213823;;;199512;196823;-1;206757;207305;204866;199729;-1;-1;198105;199512;196823;-1;206757;207305;204866;199729;-1;198105;196802;-1;196823;199512;207305;204866;206757;199729;198105;198126;204962;201700;196802;-1;208214;198105;199611;-1;196823;204967;207305;198126;201700;196802;204962;198105;199611;198126;201700;196802;204962;198105;199611;-1;196823;201700;196802;199512;-1;198105;207305;-1;196823;196802;199512;-1;201700;196823;-1;206757;199729;204866;199437;-1;196823;-1;;;;
135;204819;198119;204778;199542;199501;198050;194301;204674;201526;200428;199740;-1;199503;208555;210052;199719;201692;213764;;;204819;198119;204778;194301;199542;198050;201692;204674;200428;201526;204819;198119;204778;194301;199542;198050;201692;204674;200428;201526;194301;198119;199542;200428;204819;204778;198050;201526;204778;199503;199542;199501;199719;-1;208555;210052;213764;204674;201526;200428;199503;199542;199501;204778;208555;210052;199503;199542;199501;204778;208555;210052;198119;204778;199542;199501;204819;194301;201526;200428;198119;204778;199542;204819;194301;201526;198119;204778;194301;-1;201526;203288;208556;198119;204778;;;;
136;207306;194313;206936;192870;-1;205674;199571;198133;203266;204784;-1;206923;202051;198051;204875;-1;212175;199402;;;207306;194313;202051;192870;198051;205674;206923;199402;199571;204784;207306;194313;202051;192870;198051;205674;206923;199402;199571;204784;202051;194313;199571;192870;199402;206923;206936;198051;-1;206936;203266;-1;-1;194313;192870;204784;207306;212175;198051;204875;206936;203266;-1;-1;192870;204784;206936;203266;-1;-1;192870;204784;206936;194313;192870;-1;205674;207306;203266;204784;206936;194313;192870;205674;207306;203266;206936;202051;206923;207306;194313;201530;199430;207306;194313;;;;
137;194400;204851;196309;202049;201086;199549;199717;204836;202969;-1;213819;-1;-1;207314;204966;199608;215416;207274;;;194400;199717;-1;202049;202969;199549;-1;196309;-1;207314;194400;199717;-1;202049;202969;199549;-1;196309;-1;207314;-1;194400;202969;202049;199549;199717;196309;-1;196309;204851;202049;201086;204836;207274;207314;-1;194400;-1;202969;204966;204851;202049;201086;204836;207314;-1;204851;202049;201086;204836;207314;-1;196309;204851;202049;201086;-1;204836;202969;-1;196309;204851;202049;-1;204836;202969;202969;196309;202049;-1;204851;-1;210060;202049;196309;;;;
138;204785;197254;198039;210110;205671;200408;-1;204820;215400;199619;-1;203300;210097;213796;199435;216110;199742;207279;;;204785;197254;204820;200408;210110;-1;-1;198039;203300;199619;204785;197254;204820;200408;210110;-1;-1;198039;203300;199619;204785;197254;204820;210110;-1;200408;-1;199619;197254;198039;215400;199435;207279;204785;210110;205671;200408;204820;213796;199619;198039;215400;199435;197254;210110;205671;198039;215400;199435;197254;210110;205671;204785;197254;210110;205671;204820;198039;215400;199619;204785;197254;210110;200408;198039;205671;198039;-1;210110;197254;204785;-1;199701;198039;204820;;;;
139;199097;199635;202959;194159;194374;209907;203285;211986;205666;204752;-1;206926;210108;213459;198047;210210;216099;201694;;;199097;199635;211986;204752;198047;209907;203285;202959;194374;194159;199097;199635;211986;204752;198047;209907;203285;202959;194374;194159;199097;199635;198047;204752;-1;209907;194159;194374;199635;202959;194159;194374;209907;199097;205666;198047;-1;203285;213459;204752;202959;194159;194374;199635;205666;198047;202959;194159;194374;199635;205666;198047;202959;199635;194159;194374;209907;199097;205666;204752;202959;199635;194374;209907;199097;204752;202959;211986;203285;-1;198047;203276;204938;199635;209907;;;;
140;204845;-1;199644;-1;199582;206787;212542;-1;204796;200438;-1;204878;212401;198099;-1;-1;-1;207297;;;204845;212542;212401;199582;200438;206787;-1;207297;-1;-1;204845;212542;212401;199582;200438;206787;-1;207297;-1;-1;212542;204845;200438;199582;207297;212401;-1;-1;206787;204845;-1;-1;-1;199644;204796;199582;-1;204878;198099;200438;204845;-1;-1;206787;204796;199582;204845;-1;-1;206787;204796;199582;206787;204845;-1;199582;-1;-1;204796;200438;206787;204845;199582;199644;-1;-1;204845;206787;-1;199644;-1;204668;199587;204845;212542;;;;
141;202055;196419;192888;-1;204743;192899;199630;213471;-1;201548;-1;208224;207758;204976;199623;203363;203357;-1;;;202055;199630;192888;204743;201548;-1;196419;213471;192899;-1;202055;199630;192888;204743;201548;-1;196419;213471;192899;-1;199630;202055;196419;204743;192888;-1;192899;201548;213471;207758;-1;199623;-1;196419;-1;201548;208224;192888;204976;204743;207758;-1;199623;213471;-1;204976;207758;-1;199623;213471;-1;204976;202055;196419;-1;204743;199630;192888;-1;201548;202055;196419;204743;199630;192888;201548;196419;192888;202055;203357;213471;201673;210004;196419;202055;;;;
142;204654;199599;194339;-1;199409;198085;201197;194467;209975;198118;199440;-1;199639;204869;-1;208580;-1;208590;;;199440;201197;199639;199409;198118;204654;199599;194339;-1;209975;199440;201197;199639;199409;198118;-1;199599;194339;-1;209975;201197;199639;198118;199409;199599;194339;-1;209975;204654;198085;-1;204869;199599;194339;209975;-1;208580;194467;198118;199409;198085;-1;204869;204654;209975;-1;198085;-1;204869;204654;209975;-1;194339;204654;-1;199409;194467;199599;209975;198118;194339;204654;199409;194467;199599;198118;199409;194467;199599;-1;199440;196456;208575;194467;199599;;;;
143;196825;198037;192831;-1;-1;206933;204971;-1;209902;200416;-1;198136;202993;199736;-1;204314;210041;212151;;;196825;204971;192831;200416;-1;-1;198136;-1;210041;-1;196825;204971;192831;200416;-1;-1;198136;-1;210041;-1;192831;196825;204971;200416;-1;-1;198136;-1;198037;204314;-1;-1;196825;206933;199736;200416;-1;192831;209902;-1;198037;-1;-1;204314;199736;200416;198037;-1;-1;204314;199736;200416;192831;196825;-1;-1;204971;198037;199736;200416;192831;196825;-1;204971;198037;200416;196825;192831;206933;204971;198037;208201;-1;196825;192831;;;;
