TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
136;186360;185856;178692;183824;178617;191579;-1;189142;182361;-1;-1;-1;183933;194323;183739;192831;194313;192888;;;186360;185856;178692;-1;183824;191579;-1;183933;-1;183739;186360;185856;178692;-1;183824;191579;-1;183933;-1;183739;185856;186360;-1;183824;-1;191579;178692;-1;189142;186360;182361;178617;185856;192888;183824;183739;191579;-1;194323;-1;189142;182361;178617;186360;183824;183739;189142;182361;178617;186360;183824;183739;185856;186360;183824;178617;191579;-1;182361;-1;185856;186360;178617;191579;-1;183824;-1;186360;185856;191579;-1;-1;187657;186360;185856;;;;
137;182433;-1;178491;181140;196092;-1;196843;196309;-1;183702;183817;-1;-1;189133;-1;194400;191082;183949;;;182433;-1;178491;196092;183702;-1;-1;196309;189133;181140;182433;-1;178491;196092;183702;-1;-1;196309;189133;181140;178491;182433;183702;196092;-1;196309;181140;189133;-1;183817;181140;-1;182433;196843;-1;183702;196309;178491;189133;196092;-1;181140;-1;183817;-1;183702;-1;181140;-1;183817;-1;183702;178491;182433;181140;196092;-1;196309;-1;183702;178491;182433;196092;-1;196309;181140;182433;-1;178491;196843;191082;183904;-1;182433;196843;;;;
138;183944;189121;187272;-1;178817;-1;-1;-1;191234;180626;-1;183857;192496;-1;186355;187646;191219;198039;;;183944;-1;187272;178817;180626;-1;189121;198039;183857;186355;183944;-1;187272;178817;180626;-1;189121;198039;183857;186355;189121;-1;180626;178817;183944;183857;191219;186355;-1;-1;-1;178817;189121;192496;-1;186355;183944;-1;191234;180626;-1;-1;178817;-1;-1;186355;-1;-1;178817;-1;-1;186355;-1;189121;-1;178817;183857;183944;191234;180626;-1;189121;178817;183944;183857;180626;191219;183857;191234;180626;189121;183870;-1;189121;183944;;;;
139;186010;178779;189953;184741;180782;184708;183833;183726;191236;-1;189243;191053;187583;194159;194374;-1;183812;199635;;;186010;178779;189953;180782;191236;184708;191053;183726;187583;194374;186010;178779;189953;184708;180782;-1;183812;183726;187583;191236;184708;186010;189953;180782;187583;183726;178779;191236;183833;189243;184741;-1;178779;186010;191236;180782;191053;184708;194159;194374;189243;184741;-1;183833;191236;180782;189243;184741;-1;183833;191236;180782;184708;186010;184741;180782;189953;178779;191236;-1;184708;186010;180782;189953;178779;184741;-1;184708;186010;183812;187583;178789;182339;186010;178779;;;;
140;183711;-1;-1;182389;183936;182427;186006;182399;-1;-1;179495;-1;-1;-1;-1;182363;182390;186353;;;183711;186006;-1;182389;-1;182427;-1;186353;179495;-1;183711;186006;-1;182389;-1;182427;-1;186353;179495;-1;-1;183711;-1;182389;179495;182427;186353;-1;183711;-1;-1;183936;182427;179495;-1;182389;182363;182399;-1;-1;183711;-1;183936;-1;-1;-1;183711;-1;183936;-1;-1;-1;-1;183711;182389;183936;179495;182427;-1;-1;-1;183711;182389;179495;182427;183936;183711;-1;182389;179495;-1;196812;196445;183711;-1;;;;
141;185174;-1;182341;177180;-1;183852;-1;-1;186345;187287;192899;196419;-1;191235;-1;187588;187308;185999;;;185174;-1;182341;196419;177180;192899;-1;-1;191235;187287;185174;-1;182341;177180;191235;192899;196419;-1;187287;-1;185174;-1;196419;177180;-1;182341;187287;191235;182341;-1;186345;-1;-1;185999;177180;-1;192899;185174;191235;187287;-1;186345;-1;182341;177180;-1;-1;186345;-1;182341;177180;-1;-1;182341;177180;-1;185174;-1;186345;187287;-1;182341;177180;-1;185174;186345;182341;177180;-1;185999;196419;191574;197756;182341;177180;;;;
142;182435;189053;181114;191065;185225;189083;183878;194467;183888;185852;182359;186368;177112;187573;184710;189252;191595;-1;;;189083;189053;177112;185225;191065;182435;183878;194467;186368;185852;189083;189053;177112;185225;191065;182435;183878;194467;186368;185852;183878;189053;177112;185225;189083;186368;191595;191065;189252;181114;183888;185852;-1;182435;191065;187573;189083;194467;184710;185225;181114;183888;185852;189252;191065;187573;181114;183888;185852;189252;191065;187573;182435;189053;191065;185225;183878;181114;183888;185852;182435;189053;185225;183878;181114;191065;189053;185225;181114;189083;186368;183859;177156;189053;183878;;;;
143;191600;178514;187304;177195;184005;190314;189106;186370;-1;189039;196825;197273;185981;-1;183839;-1;181134;-1;;;196825;178514;185981;189039;177195;191600;181134;-1;183839;184005;196825;178514;185981;189039;177195;191600;181134;-1;183839;184005;196825;178514;191600;189039;181134;-1;177195;183839;191600;189106;-1;184005;190314;-1;-1;189039;186370;187304;177195;183839;189106;-1;184005;191600;-1;189039;189106;-1;184005;191600;-1;189039;178514;191600;177195;184005;189106;190314;-1;189039;178514;191600;184005;189106;190314;189039;178514;191600;189106;187304;197273;-1;191218;189106;196825;;;;
144;182409;183948;-1;190322;177200;179517;186378;192836;187630;182368;192502;183806;-1;187653;177174;194491;202999;184013;;;182409;183948;192836;177200;187630;192502;186378;184013;182368;187653;182409;183948;192836;177200;187630;192502;186378;184013;182368;187653;182409;183948;186378;177200;192502;192836;182368;187630;-1;179517;190322;177174;183806;-1;187630;177200;194491;183948;187653;182368;-1;190322;177174;179517;187630;177200;-1;190322;177174;179517;187630;177200;182409;183948;190322;177200;186378;179517;187630;182368;182409;183948;177200;186378;179517;190322;183948;194491;184013;186378;-1;189944;184738;183948;184013;;;;
149;165367;86785;171945;86170;85272;166684;86859;86316;87156;85285;79078;46340;152692;87033;86831;;;163918;;;165367;86785;171945;85272;85285;166684;86859;86316;87156;86170;165367;86785;171945;85272;85285;166684;86859;86316;87156;86170;171945;86785;85285;85272;86316;163918;86170;87156;152692;165367;86170;86831;86316;166684;87033;85285;79078;163918;87156;85272;165367;86170;86831;152692;87033;85285;165367;86170;86831;152692;87033;85285;86316;86785;86170;85272;163918;171945;87156;85285;171945;86785;86170;163918;86316;85272;152692;86785;79078;171945;165367;64722;-1;152692;86785;;;;
151;166383;91719;85044;85114;89707;166393;170131;173144;86145;91242;173847;169073;-1;85160;87146;170581;;;;;166393;91719;85044;85114;89707;170581;170131;173144;91242;86145;166393;91719;85044;85114;89707;170581;170131;173144;91242;86145;170131;91719;89707;85114;170581;166393;169073;91242;166383;85044;86145;85160;173847;173144;87146;89707;-1;91719;85114;91242;166383;86145;85160;85044;87146;89707;166383;86145;85160;85044;87146;89707;91719;166383;85114;89707;170131;85044;86145;91242;91719;166383;85114;170131;85044;89707;173847;89707;166383;91242;91719;85507;-1;173847;85044;;;;
152;171414;86798;141355;75070;75232;166315;165667;163849;86992;170129;163262;171573;58048;86496;86931;;;149412;;;166315;86798;141355;165667;75070;58048;171573;163849;75232;86992;166315;86798;141355;165667;75070;58048;171573;163849;75232;86992;165667;86798;141355;75070;163262;163849;171573;75232;58048;166315;75070;170129;165667;86798;86992;75232;163849;141355;86496;86931;166315;75070;170129;58048;86992;75232;166315;75070;170129;58048;86992;75232;165667;86798;75070;75232;163849;141355;86992;170129;165667;86798;75070;163849;141355;75232;141355;86798;75232;171573;163849;178911;178950;86798;141355;;;;
157;85780;85793;4138;86729;69938;75376;85220;86013;149372;86051;86819;91224;86044;91672;91688;;170592;;;;85780;91224;86013;69938;86729;75376;170592;4138;91688;91672;75376;85780;91224;69938;86729;85220;170592;86013;91688;91672;75376;85780;86729;69938;170592;91224;86013;91688;86819;4138;149372;86051;86013;86044;91672;69938;85793;85220;86729;91688;4138;149372;86051;86819;91672;69938;4138;149372;86051;86819;91672;69938;86013;4138;86729;69938;85793;86044;149372;86051;86044;4138;69938;85780;86013;86729;4138;86729;86044;85220;86013;60123;19708;86044;4138;;;;
158;91617;87098;86657;86032;91628;91455;91316;77128;152423;153501;86416;86245;160947;-1;-1;;85683;;;;86416;91316;86657;160947;-1;91617;85683;91455;86245;86032;86416;91316;86657;160947;-1;91617;85683;91455;86245;86032;91316;86416;160947;-1;91617;85683;91455;91628;91455;91617;152423;153501;86245;86657;-1;91628;87098;77128;86032;-1;91617;152423;153501;91455;-1;91628;91617;152423;153501;91455;-1;91628;91455;91617;86032;91628;86657;87098;152423;153501;87098;91617;86032;86657;91455;91628;85683;86657;160947;91617;77128;173874;181071;86657;86416;;;;
165;85500;168950;170171;79056;166475;85305;86123;176118;161605;64932;168546;38191;171910;58008;59639;168215;;;;;85500;168950;170171;85305;161605;168546;38191;176118;79056;58008;85500;168950;170171;85305;161605;168546;38191;176118;79056;58008;85305;85500;168950;161605;170171;168546;176118;79056;86123;168215;59639;166475;85500;171910;79056;64932;168950;85305;58008;161605;168215;59639;166475;86123;79056;64932;168215;59639;166475;86123;79056;64932;85305;85500;79056;166475;170171;168950;161605;64932;85305;85500;79056;170171;168950;161605;168950;85305;170171;168546;85500;163528;46785;85500;85305;;;;
167;79063;65177;78848;19786;91222;78622;57269;65065;91654;79108;18138;57683;43774;87068;37018;;57449;;;;65177;57269;78848;65065;19786;79063;57449;43774;91654;91222;65177;57269;78848;65065;19786;79063;57449;43774;91654;91222;65177;78848;57269;19786;43774;65065;91222;91654;57683;78622;19786;37018;18138;79063;87068;91222;65177;78848;91654;79108;78622;87068;37018;57683;19786;91222;78622;87068;37018;57683;19786;91222;79063;78848;19786;91222;65177;78622;91654;79108;79063;78848;19786;65177;78622;91654;79063;57449;65177;43774;78622;65125;47547;78848;78622;;;;
169;57583;79040;57603;79283;86089;20135;91686;86107;91690;78602;86750;78611;85432;58042;85964;;85319;;;;20135;79040;86107;86089;79283;86750;85319;57603;91686;91690;20135;79040;86107;86089;79283;86750;85319;57603;91686;91690;85319;79040;91686;86089;86750;20135;91690;79283;85432;57583;58042;78602;86107;91686;79283;86089;86750;20135;91690;85964;57583;58042;79283;85432;91690;78602;57583;58042;79283;85432;91690;78602;57583;79040;79283;86089;20135;91686;91690;78602;57583;79040;79283;20135;91686;91690;85319;57583;86107;85432;86750;37786;85354;57583;91686;;;;
170;79127;86746;86183;78817;74673;91433;57648;77117;84950;65169;85442;57472;43759;57471;57587;;38038;;;;57648;86746;86183;38038;78817;79127;57472;43759;84950;74673;57648;86746;86183;38038;78817;79127;57472;43759;84950;74673;86746;86183;57648;78817;43759;38038;79127;84950;77117;79127;57587;65169;57472;91433;78817;74673;57648;85442;84950;57471;79127;57587;65169;77117;78817;74673;79127;57587;65169;77117;78817;74673;79127;86183;78817;74673;91433;77117;84950;65169;79127;86183;78817;91433;77117;84950;77117;79127;57472;86746;86183;37897;35172;86183;79127;;;;
171;86066;86000;58105;86425;91229;79278;78600;91356;79123;79144;20764;43855;37367;91227;78603;86049;;;;;86066;86000;37367;79278;86425;20764;78600;58105;91229;79123;86066;86000;37367;79278;86425;86049;78600;58105;79123;91229;86000;86066;79278;86425;20764;37367;91229;79123;20764;86049;86425;91229;78600;58105;79123;79144;43855;91356;91227;78603;20764;86425;91229;86049;79123;79144;20764;86425;91229;86049;79123;79144;86000;86066;86425;91229;20764;79278;79123;79144;86000;86066;86425;20764;79278;79123;79278;86000;43855;20764;91356;91414;92313;86066;86000;;;;
172;78840;85229;78963;85156;86178;57854;75118;79060;79035;85012;77112;85750;64890;85594;59178;;86332;;;;78840;85229;57854;85750;85156;77112;75118;78963;85012;85594;78840;85229;57854;85750;85156;77112;75118;78963;85012;85594;78840;85229;57854;85156;77112;85750;85594;85012;78963;75118;79035;86178;79060;86332;85156;59178;85229;78840;85594;85012;75118;79035;86178;78963;85156;59178;75118;79035;86178;78963;85156;59178;85229;78840;85156;86178;57854;75118;79035;85012;78840;85229;86178;75118;57854;85156;85750;77112;57854;64890;85156;57215;57155;78840;85229;;;;
174;85892;77151;85346;64737;65156;91240;85675;85590;170791;85216;164903;59742;78801;57276;63398;;162834;;;;164903;85675;85346;170791;65156;85892;59742;85590;85216;64737;164903;85675;85346;170791;65156;85892;59742;85590;85216;64737;85675;164903;59742;170791;85892;85346;85590;65156;85346;77151;57276;85216;85892;85590;64737;65156;91240;78801;170791;63398;77151;57276;85216;85346;64737;65156;77151;57276;85216;85346;64737;65156;85590;85346;64737;65156;91240;85892;170791;85216;85892;85346;65156;91240;85590;85216;91240;85590;162834;85675;85892;173918;57564;85346;85590;;;;
175;86927;86906;86352;86155;75745;57553;64882;78828;41192;75674;43801;86733;87012;59203;86298;;85202;;;;43801;85202;86352;78828;86155;57553;86906;87012;59203;75745;43801;85202;86352;78828;86155;57553;86906;87012;59203;75745;78828;86352;85202;86155;87012;43801;75745;59203;86927;64882;41192;75745;87012;86906;86155;75674;57553;86733;59203;86298;86927;41192;75745;64882;75674;86298;86927;41192;75745;64882;75674;86298;86906;86352;86155;75745;87012;78828;75674;86298;78828;86352;86155;87012;86906;75745;57553;78828;86906;85202;86733;44134;36675;86352;86906;;;;
176;182163;174351;192617;-1;;;175728;187460;-1;;176870;182149;-1;183699;-1;190774;192612;187707;;;176870;174351;-1;-1;;187707;175728;192617;182163;;176870;174351;-1;-1;;187707;175728;192617;182163;;-1;176870;187707;-1;175728;174351;182163;;175728;;-1;;174351;182163;183699;;187460;192617;-1;-1;;-1;;175728;183699;;;-1;;175728;183699;;174351;182163;-1;;;175728;-1;;174351;182163;-1;;175728;;-1;175728;182163;192617;174351;171662;176932;182163;174351;;;;
177;166773;;;192344;-1;-1;169158;178999;174343;-1;;184888;184786;-1;-1;189977;184303;187364;;;166773;169158;;-1;174343;;184888;178999;184786;-1;166773;169158;;-1;174343;;;178999;184786;-1;178999;;169158;-1;166773;184786;-1;174343;;;192344;-1;-1;;-1;-1;178999;189977;174343;-1;;192344;-1;;-1;-1;;192344;-1;;-1;-1;;;192344;-1;169158;178999;-1;-1;;;-1;169158;178999;-1;;-1;;184888;187364;179602;;;;;;;
178;182156;-1;181433;;-1;179693;-1;-1;-1;180584;179271;171830;173846;176867;187323;178943;187329;184611;;;182156;-1;-1;-1;;179271;-1;181433;-1;180584;182156;-1;-1;-1;;178943;-1;181433;-1;180584;182156;-1;;-1;171830;-1;180584;-1;181433;179693;176867;-1;-1;-1;;180584;187329;182156;-1;187323;179693;176867;-1;181433;;180584;179693;176867;-1;181433;;180584;182156;-1;;-1;179693;181433;-1;180584;182156;-1;;179693;181433;-1;182156;180584;-1;181433;179693;;174209;-1;182156;;;;
179;185877;;;175304;170070;176942;182090;172014;191126;174155;184756;182091;176850;180559;-1;;;181154;;;184756;182090;;175304;170070;185877;;172014;174155;191126;184756;182090;;175304;170070;185877;;172014;174155;191126;182090;;184756;175304;172014;185877;174155;170070;;185877;180559;-1;172014;176942;191126;170070;181154;176850;175304;174155;;180559;-1;185877;191126;170070;;180559;-1;185877;191126;170070;;185877;191126;170070;172014;;175304;-1;;185877;191126;172014;;175304;185877;176942;;181154;176850;;174147;185877;;;;;
180;;176895;187111;185879;190165;176626;174472;;187091;189880;-1;-1;-1;190146;190155;184753;176796;190144;;;;176895;187111;-1;185879;176626;176796;;174472;187091;-1;176895;187111;;185879;176626;176796;;174472;187091;-1;176895;;185879;187111;176626;;187091;-1;176626;187091;189880;-1;-1;190146;190165;;174472;185879;190155;176626;187091;189880;-1;190146;190165;176626;187091;189880;-1;190146;190165;176626;;185879;190165;;187111;187091;189880;176626;;185879;;187111;187091;176626;;174472;-1;187111;176938;;;176626;;;;
181;184600;;;182113;181903;;176857;;-1;170082;187312;-1;184619;187635;180564;-1;176890;185796;;;;;;170082;181903;-1;176857;;184600;-1;;;;170082;181903;-1;176857;;184600;-1;;;;170082;-1;;184600;181903;185796;;182113;181903;176857;176890;-1;180564;-1;;170082;187635;185796;182113;181903;;-1;180564;185796;182113;181903;;-1;180564;;;182113;181903;;184600;-1;170082;;;181903;;184600;170082;184600;;;181903;176890;171615;-1;184600;;;;;
182;187316;176879;180581;187356;180570;-1;176854;;175338;;185784;191040;182104;184601;182108;;192565;191018;;;187316;176879;180581;-1;180570;191018;176854;;182108;;187316;176879;180581;-1;180570;191018;176854;;182108;184601;176879;180581;187316;180570;176854;-1;191018;182108;185784;;187356;;;180581;180570;175338;187316;176879;182108;184601;;187356;;185784;180570;175338;;187356;;185784;180570;175338;176879;180581;187356;180570;-1;187316;175338;;176879;180581;180570;-1;187316;;180581;-1;185784;187316;176854;182116;173900;180581;176879;;;;
183;180536;;;182105;185815;;187321;-1;179396;176848;180573;-1;-1;184643;191032;192589;176893;175327;;;180536;;;182105;185815;;-1;-1;187321;176848;180536;;;182105;185815;;-1;-1;176848;179396;;180536;185815;182105;-1;;187321;176848;175327;-1;182105;185815;-1;;184643;176848;180536;;179396;191032;175327;182105;185815;-1;184643;176848;175327;182105;185815;-1;184643;176848;180536;;182105;185815;-1;;179396;176848;180536;;182105;-1;;185815;176893;180536;;-1;175327;182089;;;180536;;;;
184;180569;177232;-1;169206;-1;187288;187713;184821;182452;;184905;190138;189866;;-1;191021;182178;181879;;;180569;177232;184821;169206;182452;187288;187713;189866;181879;-1;180569;177232;184821;169206;182452;187288;187713;189866;181879;-1;177232;180569;184821;169206;181879;189866;187713;182452;-1;180569;;;177232;187288;169206;-1;189866;184821;182452;-1;180569;;;-1;169206;-1;180569;;;-1;169206;-1;177232;180569;169206;-1;184821;-1;182452;;177232;180569;169206;184821;-1;-1;-1;190138;169206;189866;177232;190125;179668;180569;177232;;;;
185;179712;;;179699;;;-1;174449;-1;184929;-1;;-1;184927;174470;-1;179677;187124;;;179712;-1;174449;;;;-1;;-1;179699;179712;-1;174449;;;;-1;;-1;179699;179712;174449;-1;;-1;;;-1;;-1;174470;184929;;179712;179699;;179677;-1;184927;-1;-1;174470;184929;;179699;;-1;174470;184929;;179699;;179712;;179699;;;174449;-1;184929;179712;;;;174449;179699;179712;;-1;174449;;170963;180110;;179712;;;;
186;175306;;175552;;190123;182123;180552;171644;;-1;187455;192567;191016;;185802;-1;175308;182139;;;175306;180552;175552;;;182123;;171644;192567;;175306;180552;175552;;;182123;;171644;192567;;180552;175552;171644;;192567;;182123;;-1;182139;;-1;171644;175552;;190123;192567;175308;;185802;-1;;-1;182139;;190123;-1;;-1;182139;;190123;171644;175552;;190123;180552;;;-1;171644;175552;;180552;;190123;175552;192567;180552;171644;191016;169226;168907;175552;171644;;;;
187;-1;;179010;180515;;-1;167991;173831;186382;185211;184001;191747;;174287;185928;181263;181111;173638;;;-1;;179010;167991;;-1;191747;173831;181111;185928;-1;;179010;167991;;-1;191747;173831;181111;185928;167991;;179010;;181111;191747;-1;185928;-1;179010;180515;174287;173831;-1;186382;;184001;;185928;185211;179010;180515;174287;-1;186382;;179010;180515;174287;-1;186382;;179010;;180515;;167991;-1;186382;185211;;179010;;167991;-1;185211;;167991;179010;-1;181263;-1;189081;179010;;;;;
188;-1;174383;179489;-1;-1;;191140;171387;187396;170197;185868;190140;180617;174191;179390;-1;-1;;;;-1;190140;180617;-1;-1;185868;174383;;170197;174191;-1;190140;180617;-1;-1;185868;174383;;170197;174191;185868;-1;-1;-1;;190140;174191;170197;191140;179489;187396;179390;-1;174383;174191;170197;171387;;-1;-1;179489;187396;179390;191140;174191;170197;179489;187396;179390;191140;174191;170197;174383;-1;-1;-1;179489;;187396;170197;;-1;-1;179489;174383;-1;185868;180617;191140;179489;-1;;174153;-1;179489;;;;
189;-1;182137;169182;184840;;;-1;;181888;-1;168171;179442;187128;192647;;190030;191008;175405;;;-1;182137;169182;;184840;;-1;187128;179442;;-1;182137;169182;;184840;;-1;187128;179442;;182137;-1;-1;;169182;179442;;184840;169182;;181888;-1;175405;187128;184840;;-1;-1;192647;;;181888;-1;169182;184840;;;181888;-1;169182;184840;;-1;169182;184840;;182137;;181888;-1;-1;169182;;182137;;184840;169182;;187128;182137;-1;;;169182;;;;;
190;182445;;;174295;;192666;;179419;-1;169078;184809;174198;185904;-1;185847;184695;-1;176817;;;182445;;179419;-1;174295;192666;;;184809;;182445;;179419;-1;174295;192666;;;184809;;-1;;;174295;179419;184809;182445;;;174198;174295;;;182445;-1;169078;;176817;-1;185847;174198;174295;;;-1;169078;174198;174295;;;-1;169078;;;174295;;182445;174198;-1;169078;;;174295;182445;174198;;;;184695;;-1;169096;184788;;;;;;
191;181282;;;173319;178475;168334;178896;176080;189298;-1;173689;187609;;187504;177055;;188042;181858;;;181282;178896;;178475;173319;;187609;;-1;187504;181282;178896;;178475;173319;;187609;;-1;187504;;;178896;178475;;181282;-1;173319;176080;173689;173319;177055;188042;181282;189298;-1;;168334;187504;178475;176080;173319;177055;173689;189298;-1;176080;173319;177055;173689;189298;-1;168334;181282;173319;178475;;;189298;-1;168334;181282;178475;;;173319;181282;187609;173319;;168334;185960;187628;181282;178475;;;;
192;163467;;173407;179365;;184356;;178796;;176824;;179188;186098;;192359;181212;-1;-1;;;184356;;178796;;;163467;179188;186098;179365;;184356;;178796;;;163467;179188;186098;179365;;;;184356;;;163467;;179365;179188;173407;;;181212;-1;179365;192359;-1;163467;;176824;173407;;;179188;179365;192359;173407;;;179188;179365;192359;;;179365;;173407;163467;;192359;;;179365;173407;163467;;184356;179365;;;178796;168117;175900;;;;;;
193;165257;;;184149;;179963;179329;172400;187508;173478;186109;168747;183615;188981;186536;173705;183706;188928;;;165257;179329;;179963;173478;186109;;172400;183706;;165257;179329;;179963;173478;186109;;172400;183706;;165257;179329;179963;173478;;;183706;;;188928;187508;;168747;;188981;173478;186109;172400;184149;186536;188928;187508;;;188981;173478;188928;187508;;;188981;173478;;;184149;;168747;179329;187508;173478;;;;168747;179329;173478;183706;;183615;186109;188928;173770;166545;;;;;;
194;173743;;179554;-1;-1;-1;;;-1;-1;;178274;177162;-1;185872;178826;192668;187410;;;-1;;178274;-1;-1;173743;;177162;;-1;-1;;178274;-1;-1;173743;;177162;;-1;-1;;;-1;173743;178274;;-1;187410;;-1;-1;178826;173743;-1;185872;178274;177162;-1;-1;;-1;-1;187410;-1;185872;;-1;-1;187410;-1;185872;173743;;-1;-1;;179554;-1;-1;173743;;-1;;179554;-1;;;;179554;177162;170351;-1;;179554;;;;
195;;168794;;184879;176651;176043;;177078;;180774;;;184494;188038;-1;173325;;191855;;;;;;176651;184879;176043;173325;184494;191855;180774;;;;176651;184879;176043;173325;184494;191855;180774;;;;176651;191855;173325;184494;184879;177078;;;180774;;168794;188038;-1;176043;;184879;176651;177078;;180774;;188038;-1;177078;;180774;;188038;-1;168794;;184879;176651;177078;;;180774;168794;;176651;177078;;184879;;173325;176043;184879;;176200;170202;;168794;;;;
196;175406;;179512;176628;185878;-1;179206;184124;;177216;179437;;176823;-1;-1;;184134;185870;;;-1;179206;179512;;176628;179437;;184124;185870;185878;-1;179206;179512;;176628;179437;;184124;185870;185878;179206;-1;;176628;179437;179512;184124;185878;175406;;176628;177216;179512;179437;;-1;184124;;-1;185878;175406;176628;177216;;;-1;175406;176628;177216;;;-1;179512;175406;176628;185878;179437;-1;;177216;179512;175406;176628;179437;-1;185878;179512;;-1;175406;176823;184648;-1;179512;175406;;;;
197;-1;182232;;171804;185793;185895;-1;-1;179463;182169;173477;;;174451;-1;180397;;;;;185895;182232;-1;185793;179463;180397;;;;174451;185895;182232;-1;185793;179463;180397;;;;174451;182232;-1;;185793;;185895;;179463;;-1;171804;182169;;;179463;-1;-1;;174451;185793;-1;179463;182169;;171804;-1;-1;179463;182169;;171804;-1;-1;;171804;185793;;;179463;182169;-1;;185793;;;182169;;;;-1;-1;;170189;;;;;;
198;178687;;185911;178633;-1;-1;;;175579;;187615;180396;178910;184084;173885;183705;184446;-1;;;178687;;185911;;-1;-1;180396;178910;175579;178633;178687;;185911;;-1;-1;180396;178910;175579;178633;;185911;;-1;178687;180396;;175579;178687;;184084;173885;187615;183705;178633;;185911;;175579;-1;;184084;173885;178687;178633;;;184084;173885;178687;178633;;;178687;178633;-1;;185911;175579;;;178687;178633;;185911;-1;185911;178633;;;-1;;181431;178687;;;;;
199;;179449;182033;;184728;-1;185873;;-1;187277;-1;-1;187293;;-1;191051;182082;169005;;;;185873;182033;-1;-1;-1;179449;169005;-1;;;185873;182033;-1;-1;-1;179449;169005;-1;;182033;185873;-1;-1;-1;;169005;;;;;184728;179449;187293;-1;187277;182033;185873;-1;;;;184728;;-1;187277;;;184728;;-1;187277;185873;179449;-1;184728;182033;;;187277;185873;179449;-1;182033;;;;179449;;191051;-1;175370;161006;179449;185873;;;;
200;180602;180589;185864;180608;;174259;176813;176807;;;185846;180278;180620;-1;169020;182081;-1;171557;;;180602;180589;171557;;169020;174259;176813;185864;-1;;180602;180589;171557;;169020;174259;176813;185864;-1;;176813;180589;169020;;180602;171557;-1;;180602;180620;;;185864;174259;-1;;176807;180278;180608;169020;180620;;;180602;-1;;180620;;;180602;-1;;174259;180602;180608;;185864;180589;;;174259;180602;;185864;180589;;180589;185864;174259;180602;171557;187295;;180602;174259;;;;
201;-1;182219;174307;175641;187107;-1;182226;;192324;174324;-1;;175347;184739;-1;;-1;181883;;;-1;182219;;;187107;-1;-1;175347;-1;174324;-1;182219;;;187107;-1;-1;174307;-1;174324;;182219;-1;187107;;-1;175347;-1;-1;182226;175641;174324;;174307;192324;184739;-1;-1;-1;187107;182226;175641;174324;-1;192324;184739;182226;175641;174324;-1;192324;184739;174307;182219;175641;187107;182226;-1;192324;174324;174307;182219;187107;182226;-1;174324;182219;174307;182226;-1;-1;185743;177248;182219;174307;;;;
202;;176840;;171600;180600;179471;;;;180596;180605;141790;175344;189968;180627;176816;191092;179488;;;;141790;;179471;171600;179488;176840;;191092;180600;;141790;;179471;171600;179488;176840;;180600;180596;179471;;141790;171600;;179488;191092;180600;;176840;189968;180627;180605;;;180600;;176816;171600;180596;;189968;180627;176840;;180600;;189968;180627;176840;;180600;;;171600;180600;179471;176840;;180596;176840;;180600;179471;;180596;;179471;;191092;141790;-1;180623;;;;;;
