TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
152;171993;171573;168378;163440;178981;184708;170495;;192333;-1;171588;-1;192899;;;184026;;;;;171993;171573;168378;178981;163440;184708;170495;;192899;-1;171993;171573;168378;178981;163440;184708;170495;;192899;-1;171993;171573;168378;178981;192899;184708;184026;163440;171573;171588;163440;178981;171993;168378;192333;-1;192899;184708;;;171588;163440;178981;171573;192333;-1;171588;163440;178981;171573;192333;-1;168378;171573;163440;178981;171588;171993;192333;-1;168378;171573;178981;171588;171993;163440;184708;171573;192333;178981;-1;189944;-1;184708;171573;;;;
157;86927;182447;86819;180656;171550;182405;86910;169849;184053;183936;181092;185822;197054;168065;182013;177025;;;;;177025;182447;197054;182013;168065;182405;86910;185822;86927;180656;177025;182447;197054;182013;168065;182405;86910;185822;180656;171550;177025;182447;197054;182013;182405;86910;185822;168065;86927;86819;180656;171550;185822;182405;184053;183936;181092;169849;168065;182013;86927;180656;171550;86819;184053;183936;86927;180656;171550;86819;184053;183936;182405;86927;180656;171550;185822;181092;184053;183936;182405;86927;180656;181092;185822;171550;182405;86819;182447;184053;86927;77084;200572;182405;86927;;;;
158;-1;85683;179530;175304;184736;187712;86673;161031;173182;194228;180602;182232;184786;-1;-1;;91316;;;;161031;85683;179530;175304;194228;-1;182232;184786;86673;173182;161031;85683;179530;175304;194228;-1;182232;184786;86673;173182;85683;179530;194228;175304;161031;182232;-1;173182;-1;86673;173182;184736;180602;187712;-1;-1;91316;184786;175304;194228;-1;173182;184736;187712;-1;-1;-1;173182;184736;187712;-1;-1;85683;179530;175304;184736;187712;-1;173182;194228;-1;179530;175304;86673;85683;173182;86673;184736;180602;-1;85683;;-1;86673;161031;;;;
165;196765;183689;86064;139447;85770;196485;84985;195221;177188;166427;175692;195184;192868;15765;187117;184698;;;;;196485;183689;86064;139447;85770;175692;195184;195221;166427;177188;196485;183689;86064;139447;85770;175692;195184;195221;166427;177188;86064;183689;85770;139447;196485;195184;177188;166427;175692;84985;15765;187117;184698;196485;177188;85770;192868;195221;139447;166427;84985;15765;187117;175692;177188;85770;84985;15765;187117;175692;177188;85770;84985;183689;139447;85770;86064;196765;177188;166427;84985;183689;85770;196485;196765;139447;183689;184698;84985;192868;196765;200549;194625;84985;86064;;;;
167;86179;85832;194482;91242;194568;173431;87037;86390;79027;86858;59212;85640;79109;85058;141319;;91744;;;;173431;86179;194482;194568;91242;59212;85832;86390;87037;86858;86179;87037;194482;194568;86858;173431;85832;86390;91242;141319;85832;86179;87037;194568;91744;85640;86858;91242;173431;86390;79027;141319;79109;194482;85058;194568;86179;59212;91242;86858;86390;79027;141319;173431;85058;194568;86390;79027;141319;173431;85058;194568;173431;86179;91242;194568;85832;87037;79027;86858;173431;86179;194568;87037;85832;91242;86179;87037;85832;173431;91744;87164;175658;86179;173431;;;;
169;85496;86900;179141;79258;181445;85234;78703;187369;91654;86866;178858;91606;79026;165565;91450;;86050;;;;85496;79026;86900;91450;79258;178858;86050;179141;91654;181445;85496;79026;86900;91450;79258;178858;86050;179141;91654;181445;79026;85496;79258;91450;86050;86900;178858;91654;179141;86900;165565;181445;91606;78703;79258;86866;85234;79026;91654;91450;86900;165565;181445;179141;79258;86866;86900;165565;181445;179141;79258;86866;179141;86900;79258;181445;91606;78703;91654;86866;179141;86900;79258;91606;78703;91654;187369;179141;86900;79258;91606;169166;78094;86900;179141;;;;
170;178968;79031;178751;86843;91233;91511;-1;91721;78817;85875;179089;86749;163191;85310;87057;86504;;;;;178968;-1;91721;85875;91233;179089;86749;163191;87057;78817;178968;-1;91721;85875;91233;179089;86749;163191;87057;78817;91721;178968;179089;85875;-1;163191;86749;91233;86504;91511;86843;91233;178751;79031;78817;87057;178968;91721;85310;85875;91511;86843;91233;86504;78817;87057;91511;86843;91233;86504;78817;87057;178968;178751;86843;91233;163191;91721;78817;87057;178968;178751;86843;91721;163191;91233;163191;91233;86504;179089;178968;79280;191692;163191;79031;;;;
171;164903;86090;86183;168003;19567;8183;91362;167983;86564;163677;85163;85664;149960;86319;75621;;86148;;;;164903;85664;86183;167983;168003;8183;85163;149960;75621;163677;164903;85664;86183;167983;168003;8183;85163;149960;163677;75621;164903;86183;167983;168003;85664;85163;75621;163677;91362;86090;86319;19567;86148;149960;86564;163677;86183;8183;168003;75621;86090;86319;19567;91362;86564;163677;86090;86319;19567;91362;86564;163677;164903;86183;168003;19567;86090;167983;86564;163677;164903;86183;19567;86090;167983;168003;85163;164903;86183;86148;168003;202059;2495;164903;167983;;;;
172;86348;173752;171803;78591;91361;141385;179076;141767;152889;91229;87097;43882;65134;74733;91673;;;86034;;;141385;179076;141767;173752;91673;86348;43882;171803;65134;78591;141385;179076;141767;173752;91673;86348;43882;171803;65134;74733;179076;141767;141385;91673;171803;173752;65134;74733;173752;87097;152889;91361;65134;171803;78591;91229;86034;86348;74733;91673;87097;152889;91361;173752;78591;91229;87097;152889;91361;173752;78591;91229;171803;173752;78591;91361;179076;141767;74733;91229;171803;173752;78591;179076;141767;152889;179076;86348;173752;141767;65134;78581;92313;173752;171803;;;;
174;176643;86230;179621;91680;168102;86869;86575;170171;78612;91265;57788;85034;86354;86222;85145;;79249;;;;176643;86575;179621;91680;168102;86354;86230;170171;79249;78612;176643;86575;179621;91680;168102;86354;86230;170171;79249;78612;86575;176643;86230;91680;79249;86354;179621;168102;179621;57788;86222;168102;85034;86869;78612;91265;176643;86575;91680;85145;57788;86222;168102;179621;78612;91265;57788;86222;168102;179621;78612;91265;179621;176643;91680;168102;86230;86575;78612;91265;179621;176643;91680;86230;86575;168102;86354;86230;85034;79249;179621;-1;161046;179621;176643;;;;
175;75377;86721;187238;86881;168864;57950;86411;86352;86676;164938;77103;91758;78501;86569;79144;;86835;;;;75377;86721;187238;91758;168864;57950;86411;78501;77103;86676;75377;91758;187238;86721;168864;57950;86411;78501;77103;86676;86721;91758;75377;168864;86411;187238;78501;86676;86352;187238;86881;164938;86411;78501;86569;168864;77103;86835;86676;79144;86352;86881;164938;187238;86569;168864;86352;86881;164938;187238;86569;168864;86352;187238;86881;168864;86411;86721;86676;164938;86352;187238;86881;91758;86411;168864;91758;57950;86835;79144;86411;185744;78587;187238;86352;;;;
176;-1;197840;-1;197836;192603;-1;205708;-1;173685;-1;186609;208318;189575;196560;210862;194489;213568;203064;;;194489;197840;-1;197836;-1;-1;205708;-1;213568;196560;194489;197840;-1;197836;-1;-1;205708;-1;213568;196560;205708;197840;194489;197836;-1;-1;213568;-1;-1;-1;173685;192603;-1;-1;196560;-1;208318;186609;197836;210862;-1;173685;192603;-1;196560;-1;-1;173685;192603;-1;196560;-1;-1;197840;197836;192603;205708;-1;173685;-1;-1;197840;197836;205708;-1;173685;-1;197836;197840;205708;194489;213533;203099;197840;-1;;;;
177;-1;195340;-1;189888;192918;192349;-1;200336;198162;194475;-1;-1;195082;213281;194260;205766;205835;202027;;;-1;195340;200336;-1;189888;205766;-1;-1;-1;192918;-1;195340;200336;-1;189888;205766;-1;-1;-1;192918;200336;195340;-1;189888;-1;-1;205766;192918;-1;202027;198162;194475;192349;-1;213281;194260;-1;-1;189888;192918;202027;198162;194475;-1;213281;194260;202027;198162;194475;-1;213281;194260;192349;-1;189888;192918;-1;195340;198162;194475;192349;-1;189888;-1;195340;192918;192349;-1;202027;205766;-1;196571;-1;-1;195340;;;;
178;203041;-1;205798;196761;203044;201479;202810;187432;201496;-1;201615;-1;173846;196775;201499;203403;203034;-1;;;203041;-1;187432;201479;201499;-1;202810;205798;203044;201496;203041;-1;187432;201479;201499;-1;202810;205798;203044;201496;-1;203041;201479;201499;205798;187432;-1;203044;201615;205798;196761;203044;-1;203034;201496;-1;202810;187432;201499;196775;205798;196761;203044;201615;201496;-1;205798;196761;203044;201615;201496;-1;203041;205798;196761;203044;201479;-1;201496;-1;203041;205798;203044;201479;-1;-1;203041;202810;205798;201479;201615;-1;-1;203041;205798;;;;
179;-1;195388;-1;203017;-1;187237;187685;200470;180545;196244;196258;213505;195115;208248;203032;206702;197811;213475;;;187237;195388;195115;-1;203017;-1;187685;-1;213475;180545;187237;195388;195115;-1;203017;-1;187685;-1;213475;180545;187685;195388;203017;-1;213475;195115;187237;180545;195388;-1;180545;196244;187685;213505;208248;203032;187237;-1;203017;-1;-1;180545;196244;195388;208248;203032;-1;180545;196244;195388;208248;203032;187685;195388;203017;-1;-1;-1;180545;196244;187685;195388;-1;-1;-1;180545;195388;187685;213475;187237;195115;192915;187355;195388;187685;;;;
180;190159;200515;200621;192676;-1;-1;200382;197875;190061;189957;190144;192935;192925;200574;203389;205877;205868;187333;;;190159;200382;200621;192676;-1;-1;200515;197875;192935;189957;190159;200382;200621;192676;-1;-1;200515;197875;192935;189957;190159;200382;-1;192676;192935;200515;200621;189957;197875;192925;190061;203389;200621;200515;200574;-1;-1;187333;192676;189957;197875;190061;203389;192925;200574;-1;197875;190061;203389;192925;200574;-1;200621;200515;192676;-1;197875;200382;190061;189957;200621;200515;192676;200382;197875;-1;200621;200515;192676;192935;-1;-1;208383;200515;200621;;;;
181;208262;192556;197777;191013;200346;206717;200299;187334;196254;197809;211951;-1;206726;212023;206712;211952;203019;211976;;;211951;192556;206726;200346;191013;208262;200299;197777;-1;196254;211951;192556;206726;200346;191013;208262;200299;197777;-1;196254;200299;192556;-1;200346;206726;211951;211976;191013;208262;197777;191013;197809;192556;211952;196254;200346;200299;-1;212023;206712;197777;191013;197809;208262;196254;200346;197777;191013;197809;208262;196254;200346;200299;192556;191013;200346;-1;208262;196254;197809;200299;192556;200346;197777;208262;191013;-1;192556;191013;211951;211952;192552;190038;197777;200299;;;;
182;195069;192575;196226;201478;192551;200342;211971;182102;-1;195095;205567;205546;197803;201502;-1;191007;205560;197795;;;195069;192575;196226;192551;201478;200342;211971;182102;191007;-1;195069;192575;196226;192551;201478;200342;211971;182102;191007;-1;200342;195069;196226;192551;191007;192575;211971;201478;205567;205546;-1;195095;200342;195069;201478;192551;182102;196226;201502;-1;205546;-1;195095;205567;201478;192551;205546;-1;195095;205567;201478;192551;200342;195069;201478;192551;205567;196226;-1;195095;200342;195069;192551;205567;196226;201478;200342;192575;205567;211971;182102;185810;200306;200342;195069;;;;
183;-1;211930;208270;200328;-1;203052;191036;197781;201492;197805;210818;213502;-1;205599;197784;208249;195064;208256;;;-1;191036;197781;211930;200328;203052;213502;-1;195064;201492;-1;191036;197781;211930;200328;203052;213502;-1;195064;201492;211930;191036;197781;200328;195064;213502;-1;201492;203052;-1;200328;-1;-1;210818;205599;197805;191036;208270;197784;201492;203052;200328;-1;-1;205599;197805;-1;200328;-1;203052;205599;197805;203052;-1;200328;-1;211930;191036;201492;197805;203052;-1;200328;208270;191036;201492;211930;210818;200328;-1;203052;211942;196237;200328;-1;;;;
184;-1;195382;192340;200532;203000;195326;197546;-1;205713;-1;200601;195360;200593;205789;200647;200457;200639;205867;;;-1;195382;192340;200639;-1;200601;197546;-1;200593;203000;-1;195382;192340;200639;-1;200601;197546;-1;200593;203000;-1;195382;200639;-1;192340;200601;-1;203000;197546;-1;200532;200647;192340;200593;205713;203000;195326;205867;205789;-1;197546;200532;200647;-1;205713;203000;197546;200532;200647;-1;205713;203000;192340;195382;200532;203000;200593;-1;205713;-1;-1;195382;203000;200593;192340;200532;195382;-1;200593;192340;200639;205837;209840;195382;-1;;;;
185;208324;-1;189863;195383;-1;184947;187687;179703;203397;192613;195379;203030;195384;190049;-1;205854;195370;211071;;;208324;-1;189863;179703;-1;195379;187687;195384;192613;-1;208324;-1;189863;195384;-1;195379;187687;179703;192613;-1;179703;189863;195384;-1;195379;208324;-1;192613;-1;208324;195383;-1;203030;189863;203397;190049;195370;211071;192613;-1;208324;195383;-1;-1;203397;190049;208324;195383;-1;-1;203397;190049;208324;189863;195383;-1;179703;-1;203397;192613;208324;189863;-1;179703;-1;192613;189863;195384;208324;179703;187687;182467;-1;189863;208324;;;;
186;203016;195372;196241;196249;205556;197778;208371;-1;208254;195052;196220;191039;197783;206714;213503;203014;200311;201466;;;203016;195372;196241;-1;196249;197778;191039;197783;208371;205556;203016;195372;196241;-1;196249;197778;191039;197783;208371;205556;203016;195372;196241;196249;197778;-1;208371;205556;196220;203014;208254;205556;203016;208371;196249;195052;191039;197778;213503;206714;203014;208254;205556;196220;196249;195052;203014;208254;205556;196220;196249;195052;195372;203016;196249;205556;208371;197778;208254;213503;195372;203016;205556;197778;208371;213503;203016;195372;197778;196241;-1;213507;191130;195372;203016;;;;
187;-1;205346;196597;199383;205388;206905;-1;198056;203619;-1;202206;183909;198055;199400;-1;194871;184543;-1;;;206905;183909;196597;199400;199383;202206;184543;-1;205346;203619;206905;183909;196597;199400;199383;202206;184543;-1;205346;203619;183909;196597;206905;199400;205346;184543;-1;199383;196597;198055;199383;-1;205346;-1;203619;205388;-1;-1;-1;199400;198055;199383;-1;196597;203619;205388;198055;199383;-1;196597;203619;205388;198056;196597;199383;205388;198055;205346;203619;-1;198056;196597;199383;198055;205346;203619;196597;183909;199383;-1;-1;-1;192862;196597;198056;;;;
188;195270;178654;192456;195376;208147;187601;189787;195215;195375;-1;-1;200590;212076;207390;200363;195116;210919;203108;;;-1;178654;192456;200590;200363;195270;189787;195215;208147;195376;-1;178654;192456;200590;200363;195270;189787;195215;208147;195376;-1;178654;192456;200363;189787;200590;195270;208147;192456;187601;195376;-1;189787;195215;195375;208147;212076;203108;207390;200363;192456;195376;-1;187601;195375;208147;192456;195376;-1;187601;195375;208147;195270;192456;195376;208147;178654;187601;207390;-1;195270;192456;208147;178654;187601;195376;178654;192456;195215;208147;195270;184409;198149;192456;195270;;;;
189;-1;192588;190030;203088;191135;-1;210855;-1;-1;-1;200372;-1;196325;-1;189816;-1;196774;195109;;;-1;192588;-1;-1;-1;200372;210855;190030;-1;203088;-1;192588;-1;-1;-1;200372;210855;190030;-1;203088;210855;192588;-1;-1;-1;-1;203088;-1;-1;190030;203088;-1;192588;196774;-1;191135;210855;200372;-1;189816;-1;203088;-1;190030;-1;191135;-1;203088;-1;190030;-1;191135;190030;192588;203088;191135;-1;210855;-1;-1;190030;192588;203088;-1;210855;-1;203088;190030;192588;-1;210855;-1;-1;192588;190030;;;;
190;192570;192924;201591;202826;197824;192783;200629;180894;210143;-1;192941;209977;201689;208047;204605;195314;205750;-1;;;192783;192924;201591;197824;202826;192941;200629;-1;195314;-1;192783;192924;201591;197824;202826;192941;200629;-1;195314;-1;192783;192924;201591;197824;195314;192941;192570;202826;192570;200629;202826;-1;180894;201689;210143;197824;205750;192924;208047;204605;192570;202826;-1;200629;210143;197824;192570;202826;-1;200629;210143;197824;192570;192924;202826;197824;201591;192783;210143;-1;192570;192924;197824;201591;192783;202826;192924;192570;195314;192941;200629;192547;-1;192924;192570;;;;
191;191156;200340;194224;173740;-1;187543;195493;205428;199876;197943;194504;207580;203347;196405;192790;194455;204858;207301;;;191156;195493;205428;203347;199876;194504;200340;194224;207301;173740;191156;195493;205428;203347;199876;194504;200340;194224;207301;173740;205428;195493;203347;199876;200340;194224;191156;173740;194455;191156;196405;197943;194224;204858;173740;192790;207301;200340;199876;-1;191156;196405;197943;194455;173740;192790;191156;196405;197943;194455;173740;192790;200340;194224;173740;-1;205428;195493;199876;197943;200340;194224;173740;205428;195493;-1;194224;205428;203347;207301;195493;194893;201892;194224;200340;;;;
192;199602;200204;199840;183981;197006;202170;205300;197039;210230;192791;194882;212741;194623;198089;206917;194349;210076;206937;;;199602;205300;199840;200204;197006;202170;212741;197039;210076;183981;199602;205300;199840;200204;197006;202170;212741;197039;210076;183981;199840;205300;199602;197006;212741;200204;197039;183981;206937;202170;183981;197006;197039;199602;210230;192791;200204;194349;198089;206917;206937;183981;197006;202170;210230;192791;206937;183981;197006;202170;210230;192791;200204;199602;183981;197006;199840;205300;210230;192791;200204;199602;197006;199840;205300;183981;199602;200204;212741;197039;210076;-1;207398;200204;199602;;;;
193;191734;201717;199579;202317;196534;194088;206945;196075;199586;207130;196402;189129;212506;-1;212718;207319;199789;196418;;;196402;201717;199579;196075;212718;207319;206945;212506;196418;196534;196402;201717;199579;196075;212718;207319;206945;212506;196418;196534;199579;201717;196075;212718;196402;212506;196418;196534;206945;194088;199586;-1;199579;196075;202317;196534;191734;212506;212718;207130;194088;199586;-1;206945;202317;196534;194088;199586;-1;206945;202317;196534;196075;199579;202317;196534;194088;212506;199586;207130;196075;199579;202317;191734;212506;199586;199579;196075;199789;207319;212506;210504;189529;199579;196075;;;;
194;-1;196772;187690;208321;195401;-1;205037;205715;-1;202816;205829;-1;200502;-1;200442;203138;194915;186581;;;-1;205037;187690;195401;200442;-1;203138;205715;-1;208321;-1;205037;187690;195401;200442;-1;203138;205715;-1;208321;205037;187690;203138;195401;-1;-1;-1;200442;186581;196772;-1;202816;205829;-1;208321;200442;-1;-1;-1;195401;196772;-1;202816;186581;208321;200442;196772;-1;202816;186581;208321;200442;187690;196772;208321;195401;-1;205037;-1;202816;187690;196772;195401;-1;205037;202816;196772;187690;-1;-1;205829;200333;196352;196772;205037;;;;
195;202039;180935;191787;194448;197294;194245;194457;-1;201849;207612;202149;-1;194529;201664;209892;200022;192784;189801;;;194245;-1;191787;202039;194448;200022;180935;-1;194529;201664;194245;-1;191787;202039;194448;200022;180935;-1;194529;201664;191787;194245;-1;194448;-1;202039;194529;201664;192784;200022;194448;207612;202149;202039;201849;197294;-1;194529;201664;209892;192784;194448;207612;200022;201849;197294;192784;194448;207612;200022;201849;197294;194245;202039;194448;197294;191787;202149;201849;207612;194245;202039;194448;191787;202149;201849;194245;202149;202039;-1;194529;207061;196465;194245;202039;;;;
196;195254;195230;191102;189922;194640;-1;-1;200489;201579;203020;-1;-1;190131;196391;197579;205832;205858;205617;;;195254;195230;191102;189922;201579;-1;-1;200489;196391;194640;195254;195230;191102;189922;201579;-1;-1;200489;196391;194640;-1;195254;191102;189922;195230;200489;-1;201579;-1;-1;189922;203020;205832;205858;196391;197579;-1;195254;201579;194640;-1;189922;203020;-1;196391;197579;-1;189922;203020;-1;196391;197579;-1;195230;189922;194640;-1;195254;201579;203020;-1;195230;189922;-1;195254;194640;-1;200489;-1;-1;205832;191118;202830;195230;-1;;;;
197;206837;-1;196085;-1;189859;-1;197552;-1;200379;-1;-1;201509;184944;-1;-1;-1;-1;204957;;;206837;197552;196085;184944;189859;-1;201509;-1;-1;-1;206837;197552;196085;184944;189859;-1;201509;-1;-1;-1;184944;196085;-1;189859;197552;206837;201509;-1;206837;-1;-1;189859;-1;204957;200379;-1;-1;-1;-1;-1;-1;-1;189859;206837;200379;-1;-1;200379;189859;206837;-1;-1;196085;206837;-1;189859;184944;-1;200379;-1;196085;206837;189859;-1;184944;-1;206837;-1;-1;-1;197552;201585;206822;206837;-1;;;;
198;189228;195014;201712;201813;192341;204808;204703;-1;200081;-1;206984;-1;194237;-1;205221;210691;195657;205433;;;-1;195014;-1;201813;200081;204808;204703;201712;-1;192341;-1;195014;-1;201813;200081;204808;204703;201712;-1;192341;-1;195014;200081;201813;-1;201712;-1;192341;210691;201712;-1;192341;204703;189228;201813;205221;194237;204808;200081;-1;201712;-1;192341;210691;201813;205221;201712;-1;192341;210691;201813;205221;201712;195014;201813;192341;204703;189228;200081;-1;201712;195014;201813;204703;189228;200081;195014;189228;201712;-1;204703;212143;184788;195014;201712;;;;
199;196301;197746;197719;208196;-1;206832;213442;206792;196303;174271;-1;185830;197740;208242;196300;206758;206768;205651;;;206832;197746;206792;174271;196300;206758;213442;197740;-1;196303;206832;197746;206792;174271;196300;206758;213442;197740;-1;196303;206792;206832;196300;174271;197746;206758;196303;-1;197746;196301;208196;208242;205651;-1;196303;-1;197740;185830;196300;174271;196301;208196;208242;197746;196303;-1;196301;208196;208242;197746;196303;-1;213442;197746;208196;-1;206832;196301;174271;196303;213442;197746;-1;206832;196301;196303;197746;206768;213442;205651;185830;-1;-1;197746;-1;;;;
200;-1;196275;-1;-1;213440;191092;191044;208061;195139;-1;195190;-1;206784;179514;212016;197727;210900;201543;;;191092;196275;206784;-1;195139;195190;-1;208061;210900;179514;191092;196275;206784;-1;195139;195190;-1;208061;210900;179514;-1;196275;210900;-1;197727;206784;179514;195139;-1;-1;195139;-1;208061;191092;-1;212016;195190;196275;179514;213440;-1;195139;-1;-1;-1;212016;-1;195139;-1;-1;-1;212016;191044;196275;-1;213440;-1;-1;195139;-1;191044;196275;-1;-1;-1;195139;196275;210900;-1;-1;-1;195238;205769;196275;-1;;;;
201;-1;194547;205496;-1;195365;185040;-1;194160;208369;189967;-1;211050;-1;202145;-1;201906;211066;-1;;;185040;194547;205496;194160;195365;-1;-1;-1;-1;189967;185040;194547;205496;194160;195365;-1;-1;-1;-1;189967;194160;205496;-1;195365;-1;185040;-1;189967;-1;205496;-1;195365;185040;194160;202145;189967;-1;-1;-1;208369;-1;-1;195365;205496;202145;189967;-1;-1;195365;205496;202145;189967;194160;205496;-1;195365;185040;-1;208369;189967;194160;205496;195365;185040;-1;-1;205496;-1;211050;-1;-1;200437;208048;205496;-1;;;;
202;-1;196279;200546;203143;196311;191066;185820;201512;-1;208239;182067;196277;201544;195183;213446;192508;195182;212015;;;182067;196279;200546;203143;208239;191066;196277;201544;212015;213446;182067;196279;200546;203143;208239;191066;196277;201544;212015;213446;200546;196279;191066;203143;201544;182067;212015;208239;200546;-1;-1;196311;192508;201512;203143;208239;185820;201544;195183;213446;200546;-1;196311;-1;203143;208239;200546;-1;196311;-1;203143;208239;196279;200546;203143;196311;201512;-1;-1;208239;196279;200546;203143;201512;-1;-1;196279;201512;200546;203143;-1;201560;212028;200546;196279;;;;
203;192518;192916;200389;190118;197754;197760;182486;195156;-1;-1;201553;206762;176967;208027;196272;203404;208222;-1;;;192518;192916;200389;195156;190118;197760;182486;176967;-1;197754;192518;192916;200389;195156;190118;197760;182486;176967;-1;197754;200389;192916;192518;190118;197760;195156;176967;197754;201553;203404;208027;196272;192916;200389;-1;-1;192518;195156;190118;197754;201553;208027;196272;203404;-1;-1;201553;208027;196272;203404;-1;-1;200389;192916;190118;197754;195156;192518;-1;-1;200389;192916;190118;195156;192518;-1;192916;200389;206762;-1;176967;201525;206772;192916;200389;;;;
204;196290;192494;187522;-1;-1;203071;197748;200542;206767;-1;201994;202988;199698;-1;201701;210921;195391;192656;;;201994;202988;192656;-1;201701;196290;192494;187522;197748;-1;201994;202988;192656;-1;201701;196290;192494;187522;197748;-1;202988;192656;192494;-1;201994;197748;187522;201701;187522;203071;-1;-1;200542;196290;206767;-1;199698;192494;201701;-1;203071;-1;-1;187522;206767;-1;203071;-1;-1;187522;206767;-1;196290;187522;-1;-1;192494;203071;206767;-1;196290;187522;-1;203071;192494;-1;192494;187522;192656;201994;201701;189902;203120;192494;187522;;;;
205;189908;195323;195179;-1;195257;-1;200421;197863;198176;200486;-1;189986;-1;-1;-1;-1;200563;195175;;;189908;200421;197863;195323;195257;-1;195175;195179;-1;200486;189908;200421;197863;195323;195257;-1;195175;195179;-1;200486;200421;189908;195323;195257;-1;195175;197863;-1;189986;-1;198176;200486;195179;189908;-1;-1;197863;-1;-1;195257;189986;198176;200486;-1;-1;-1;189986;198176;200486;-1;-1;-1;195179;189908;-1;195257;200421;197863;198176;200486;195179;189908;195257;-1;197863;200486;189908;-1;-1;-1;200563;-1;201524;189908;195179;;;;
206;197738;202970;206782;202987;189948;206771;189962;200413;197732;201549;211979;201538;206770;197739;-1;197742;211078;202962;;;202962;202970;206770;202987;197739;197738;189962;206782;189948;201549;202962;202970;206770;202987;197739;197738;189962;206782;189948;201549;189962;202970;197739;202987;206770;202962;197738;189948;197742;201538;197732;201549;206771;189962;202987;-1;211979;206782;197739;189948;197742;197732;201549;201538;202987;-1;197742;197732;201549;201538;202987;-1;202970;197738;202987;189948;201538;189962;197732;201549;202970;197738;189948;201538;189962;202987;197738;202970;206771;206782;189962;202998;196283;197738;202970;;;;
207;184801;-1;-1;-1;200474;195178;192356;211020;210905;200351;-1;-1;197871;211967;189969;211049;210889;203072;;;195178;192356;-1;200351;-1;-1;-1;211020;-1;200474;195178;192356;-1;200351;-1;-1;-1;211020;-1;200474;195178;192356;-1;200351;-1;-1;-1;200474;-1;211049;210905;200474;-1;184801;-1;189969;197871;-1;211967;200351;-1;210905;200474;211049;-1;189969;-1;210905;200474;211049;-1;189969;192356;-1;-1;200474;184801;-1;210905;200351;192356;-1;-1;184801;-1;200474;192356;-1;200474;211020;184801;197853;205788;-1;192356;;;;
208;183506;196956;198183;197750;203146;-1;191183;-1;-1;189982;-1;200033;-1;181289;202820;-1;213283;-1;;;183506;196956;198183;197750;203146;200033;191183;-1;181289;202820;183506;196956;198183;197750;203146;200033;191183;-1;181289;202820;183506;196956;203146;197750;200033;198183;202820;181289;-1;198183;-1;189982;-1;-1;197750;203146;-1;-1;181289;202820;198183;-1;189982;-1;197750;203146;198183;-1;189982;-1;197750;203146;198183;196956;-1;203146;-1;183506;197750;189982;198183;196956;203146;-1;183506;189982;198183;-1;-1;196956;202820;-1;192939;198183;203146;;;;
209;197831;-1;-1;208317;197825;195214;208314;199718;202050;194199;197845;203105;213523;195349;208343;203094;208342;208177;;;203094;208314;199718;203105;195349;195214;-1;-1;208342;208317;203094;208314;199718;203105;195349;195214;-1;-1;208342;208317;208314;203094;203105;195349;208342;195214;199718;208317;-1;197831;202050;197825;197845;-1;208317;194199;195214;208177;195349;208343;-1;202050;197825;197831;208317;194199;-1;202050;197825;197831;208317;194199;195214;197831;208317;197825;-1;197845;202050;194199;195214;197831;208317;-1;197845;197825;195214;197831;199718;203105;-1;-1;213590;197831;195214;;;;
