TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
99;189723;195332;-1;205372;189661;-1;205230;210558;194718;-1;196487;-1;194685;210227;197582;205380;197843;210644;;;189723;195332;210558;189661;197582;205380;205230;210644;-1;194718;189723;195332;210558;189661;197582;205380;205230;210644;-1;194718;195332;189723;197582;189661;-1;205230;205380;194718;-1;189723;210227;-1;-1;196487;205372;189661;197843;194685;194718;197582;189723;210227;-1;-1;205372;189661;189723;210227;-1;-1;205372;189661;-1;189723;205372;189661;195332;196487;194718;-1;-1;189723;189661;195332;196487;205372;189723;196487;210644;205380;205230;192733;194531;189723;-1;;;;
100;-1;189434;189638;205088;194568;207085;200046;195312;200182;194930;201863;201830;195468;196566;205056;197589;199905;200155;;;201863;200046;195312;194568;200182;197589;201830;195468;189638;205088;201863;200046;195312;194568;200182;197589;201830;195468;189638;205088;201830;200046;201863;194568;195312;197589;195468;200182;-1;189638;196566;194930;195312;199905;205088;205056;195468;189434;200182;194568;189638;196566;194930;-1;205088;205056;189638;196566;194930;-1;205088;205056;195312;189638;205088;194568;195468;189434;200182;194930;195312;189638;194568;195468;189434;194930;195468;200046;201830;189638;207085;197940;212368;189638;195468;;;;
101;206425;194918;207016;190104;197966;194540;189598;194922;199832;194773;205167;190717;201991;205035;207083;205395;200528;-1;;;194540;194918;207016;197966;190104;205167;190717;201991;194773;207083;194540;194918;207016;197966;190104;205167;190717;201991;194773;207083;190717;194918;190104;197966;201991;207016;-1;194773;189598;206425;199832;194773;194922;200528;205035;197966;194918;205167;190104;207083;206425;199832;205035;189598;190104;194773;206425;199832;205035;189598;190104;194773;189598;194918;190104;197966;200528;190717;199832;194773;189598;194918;197966;200528;190717;190104;200528;197966;194773;194918;-1;194899;201739;194918;207016;;;;
102;200144;194892;197953;-1;-1;194508;194762;194729;199878;-1;196642;208457;200467;-1;-1;194731;-1;204569;;;200144;194892;200467;194762;-1;194731;194508;197953;199878;-1;200144;194892;200467;194762;-1;194731;194508;197953;-1;199878;194762;194892;200144;-1;194731;200467;199878;-1;194508;200144;-1;-1;197953;208457;199878;-1;194892;204569;-1;-1;194508;199878;-1;200144;-1;-1;194508;199878;-1;200144;-1;-1;200144;194892;199878;-1;196642;194508;-1;-1;200144;194892;199878;196642;194508;-1;194892;194508;200144;204569;197953;194632;200549;200144;194892;;;;
103;194592;-1;194947;194747;205241;199326;-1;-1;191301;189331;194913;197947;194917;199830;-1;200128;-1;195207;;;194592;-1;-1;194747;189331;199326;-1;194947;205241;-1;194592;-1;-1;194747;189331;199326;-1;194947;205241;-1;-1;194592;-1;194747;-1;199326;205241;189331;197947;194913;191301;199830;199326;200128;-1;205241;194592;194947;194747;189331;194913;191301;199830;197947;-1;205241;194913;191301;199830;197947;-1;205241;199326;194592;194747;205241;194913;194947;191301;189331;199326;194592;194747;194913;194947;191301;-1;199326;194592;194913;194947;192718;210428;194592;199326;;;;
104;-1;202846;195511;189603;200595;196783;201751;200496;204579;189567;199993;195220;-1;199332;202955;200062;199995;-1;;;196783;202846;195511;201751;200595;200062;199995;-1;189603;189567;196783;202846;195511;201751;200595;200062;199995;-1;189603;189567;201751;202846;196783;200595;195511;199995;200062;189603;200496;195220;204579;202955;201751;202846;189603;200595;195511;-1;199332;189567;195220;204579;202955;200496;189603;200595;195220;204579;202955;200496;189603;200595;201751;202846;189603;200595;-1;195511;204579;189567;201751;202846;200595;-1;195511;189567;202846;201751;199995;195511;200062;208300;210603;202846;201751;;;;
105;205085;191357;194887;196520;202910;200472;-1;194659;194580;194652;209790;194643;206958;-1;197266;207094;205813;199986;;;207094;-1;194659;202910;-1;205085;194643;194887;206958;194580;207094;-1;194659;202910;-1;205085;194643;194887;206958;194580;194659;-1;194887;202910;194643;206958;199986;-1;209790;205085;196520;194652;200472;194887;194580;197266;205813;191357;-1;202910;209790;196520;194652;205085;194580;197266;209790;196520;194652;205085;194580;197266;194887;191357;194580;202910;194659;-1;196520;194652;194887;191357;202910;194659;-1;194652;194887;206958;191357;200472;207094;-1;205112;194887;191357;;;;
106;194596;201829;195691;189379;196538;194873;-1;196483;196767;200030;194790;195221;203188;199861;200152;201986;-1;205179;;;194596;201829;195691;195221;196538;194873;-1;203188;199861;200030;194596;201829;195691;195221;199861;194873;-1;203188;196538;200030;195691;194596;201829;199861;194873;195221;200030;196538;203188;196483;189379;200030;194790;-1;196767;200152;194596;205179;199861;196538;196483;189379;200030;203188;196767;200152;196483;189379;200030;203188;196767;200152;195691;194596;189379;196538;196483;201829;196767;200030;195691;194596;189379;196483;201829;196767;194596;195691;205179;195221;203188;196055;-1;195691;194596;;;;
107;190293;199941;189429;199945;207071;205338;200550;200121;194677;205036;196516;194622;190598;194644;194539;208174;203201;201903;;;190293;200550;200121;201903;205036;205338;194622;189429;199945;194677;190293;200550;200121;201903;205036;205338;194622;189429;199945;194677;200550;190293;200121;205036;194622;201903;205338;199945;189429;190598;194644;207071;208174;203201;199945;194539;200121;205338;194677;205036;190598;194644;207071;189429;199945;194539;190598;194644;207071;189429;199945;194539;189429;190293;199945;207071;205338;200121;194677;205036;189429;190293;199945;205338;200121;194677;189429;190293;200121;190598;205338;-1;209796;189429;190293;;;;
108;191751;200904;197028;-1;192671;197812;202165;194434;203040;196394;202231;207591;190270;-1;196326;202382;207611;199363;;;197812;200904;197028;190270;192671;191751;202165;199363;-1;196394;197812;200904;197028;190270;192671;191751;202165;199363;-1;196394;190270;197028;197812;192671;200904;199363;202165;-1;191751;202231;-1;192671;207611;207591;203040;196394;194434;200904;-1;196326;202231;-1;192671;191751;203040;196394;202231;-1;192671;191751;203040;196394;200904;197028;-1;192671;202165;194434;203040;196394;200904;197028;192671;202165;194434;-1;200904;197028;191751;194434;207611;196372;200233;197028;191751;;;;
109;199374;189213;-1;-1;191906;196972;194420;195134;195000;194976;-1;202153;201568;205466;197092;207579;203121;208281;;;196972;189213;-1;191906;194976;207579;194420;195134;197092;195000;196972;189213;-1;191906;194976;207579;194420;195134;197092;195000;194420;189213;194976;191906;202153;208281;195000;197092;-1;-1;205466;-1;203121;189213;195000;194976;194420;199374;197092;191906;-1;205466;-1;-1;195000;194976;-1;205466;-1;-1;195000;194976;-1;189213;-1;191906;208281;194420;195000;194976;-1;189213;191906;208281;194420;194976;189213;191906;197092;208281;202153;197038;204630;189213;194420;;;;
110;199384;197018;202276;189807;-1;202224;202324;196919;196230;191788;199466;-1;193974;-1;-1;205434;194119;199486;;;199384;197018;193974;202224;191788;199466;202324;199486;196230;-1;199384;197018;193974;202224;191788;199466;202324;199486;196230;-1;197018;199384;202224;191788;199466;193974;199486;196230;202276;197018;189807;-1;-1;196919;-1;-1;194119;199384;196230;191788;202276;189807;-1;197018;-1;196230;202276;189807;-1;197018;-1;196230;199384;197018;189807;-1;196919;202276;196230;191788;199384;197018;189807;196919;202276;196230;202276;197018;199384;193974;205434;197010;196324;197018;199384;;;;
111;-1;;202195;-1;-1;207529;-1;187979;-1;-1;202296;194974;199467;-1;188891;202167;204728;200264;;;-1;;202195;187979;-1;202167;204728;199467;188891;-1;-1;;202195;187979;-1;202167;204728;199467;188891;-1;187979;202195;;-1;199467;-1;202167;188891;202195;207529;-1;-1;187979;-1;-1;-1;202296;-1;-1;188891;207529;-1;-1;202195;-1;-1;207529;-1;-1;202195;-1;-1;187979;202195;-1;-1;207529;-1;-1;-1;187979;202195;-1;;-1;-1;202195;;207529;187979;199467;197912;192948;202195;;;;;
112;192788;201949;194104;197214;194147;210160;192756;194202;-1;189752;209940;199351;-1;196908;192917;-1;-1;-1;;;192788;192756;-1;189752;194147;210160;201949;194202;192917;196908;192788;192756;-1;189752;194147;210160;201949;194202;192917;196908;-1;192756;194147;189752;-1;201949;196908;192917;201949;210160;-1;194147;194104;194202;197214;189752;192756;199351;196908;192917;201949;-1;194147;210160;197214;189752;201949;-1;194147;210160;197214;189752;194104;201949;197214;194147;-1;194202;-1;189752;194104;201949;194147;-1;194202;189752;199351;-1;194147;-1;201949;202246;-1;201949;194104;;;;
113;202288;190052;200643;195009;192906;201656;-1;195525;201572;197141;197026;-1;197113;202327;197993;212663;202257;-1;;;202288;190052;-1;195009;197993;201656;-1;200643;212663;201572;202288;190052;-1;195009;197993;201656;-1;200643;212663;201572;-1;190052;202288;195009;212663;200643;-1;197993;200643;197113;201572;192906;195525;-1;202327;197141;190052;-1;195009;197993;197113;201572;192906;200643;202327;197141;197113;201572;192906;200643;202327;197141;190052;200643;195009;192906;195525;-1;201572;197141;190052;200643;195009;195525;-1;201572;190052;-1;197026;-1;197113;-1;197059;200643;212663;;;;
114;;195686;-1;199487;202176;202178;-1;;207620;197011;199387;192908;-1;195124;196389;201655;196998;197029;;;;192908;-1;199487;196389;201655;195686;-1;196998;207620;;192908;-1;199487;196389;201655;195686;-1;196998;207620;-1;;192908;199487;195686;-1;196998;196389;195686;;199487;202176;-1;199387;195124;197011;;202178;207620;196389;;199487;202176;195686;195124;197011;;199487;202176;195686;195124;197011;195686;;199487;202176;202178;-1;207620;197011;195686;;199487;202178;-1;207620;;-1;-1;195686;-1;197047;192900;;-1;;;;
115;202381;194449;198146;191164;197122;202310;-1;204909;202168;-1;;199457;198013;-1;197060;201465;205491;202363;;;202381;194449;198146;-1;197122;202310;-1;204909;191164;202168;202381;194449;198146;-1;197122;202310;-1;204909;191164;202168;198146;202381;204909;-1;205491;202363;191164;197122;201465;-1;-1;197122;;202310;191164;-1;194449;199457;202168;197060;-1;-1;197122;201465;191164;-1;-1;-1;197122;201465;191164;-1;202381;194449;191164;197122;198146;202310;202168;-1;202381;194449;197122;198146;202310;191164;191164;202381;202310;198146;-1;202161;207439;202381;194449;;;;
116;-1;191710;189913;200359;192901;197050;-1;-1;196934;196361;191112;-1;197003;-1;210798;196406;207403;204702;;;-1;-1;-1;192901;200359;197050;191710;189913;-1;196361;-1;-1;-1;191710;192901;197050;-1;189913;191112;200359;191710;-1;-1;192901;-1;-1;189913;200359;197003;191710;196934;196361;-1;189913;-1;192901;-1;-1;200359;210798;191710;196934;196361;197003;-1;192901;191710;196934;196361;197003;-1;192901;189913;191710;200359;192901;-1;-1;196934;196361;189913;191710;192901;-1;-1;196361;191710;189913;-1;192901;-1;-1;197999;191710;192901;;;;
117;194429;195097;207450;202277;196996;202285;202226;202108;196416;197794;198168;202344;202362;191914;-1;199470;204691;190127;;;194429;195097;207450;196416;202277;202285;202344;202362;196996;191914;194429;195097;207450;196416;202277;202285;202344;202362;196996;191914;195097;194429;207450;196416;199470;202344;196996;202277;202285;202108;202277;197794;198168;204691;191914;-1;190127;202362;196416;196996;202108;202277;197794;202285;191914;-1;202108;202277;197794;202285;191914;-1;195097;194429;202277;196996;202108;207450;196416;197794;195097;194429;202277;202108;207450;196416;195097;207450;202277;202285;190127;203412;213504;194429;195097;;;;
118;191876;200763;200318;-1;197247;196986;197276;-1;202300;199455;212754;204887;204280;195381;196334;203215;197138;197883;;;191876;200763;200318;197276;197247;196986;204887;-1;199455;-1;191876;200763;200318;197276;197247;196986;204887;-1;199455;-1;197276;200763;204887;197247;197138;191876;-1;199455;212754;196986;-1;199455;197138;203215;202300;197247;-1;200318;195381;196334;212754;-1;199455;196986;202300;197247;196986;-1;199455;212754;202300;197247;197276;200763;-1;197247;197138;204887;202300;199455;197276;200763;197247;197138;204887;199455;197276;200763;204887;196986;204280;196414;192780;200763;197276;;;;
119;191166;192793;190719;207507;208359;194243;206522;-1;202339;210140;-1;-1;-1;203227;196323;192912;199369;198027;;;191166;192793;-1;190719;210140;194243;-1;-1;202339;207507;191166;192793;-1;190719;210140;194243;-1;-1;202339;207507;-1;192793;190719;210140;191166;-1;194243;202339;192912;-1;203227;208359;198027;190719;207507;196323;-1;194243;202339;210140;-1;203227;208359;192912;207507;196323;-1;203227;208359;192912;207507;196323;192793;191166;207507;208359;194243;190719;202339;210140;192793;191166;208359;194243;190719;207507;192793;-1;191166;-1;-1;192776;195017;192793;191166;;;;
120;189769;195104;197081;189768;191753;205530;194223;196340;196982;196388;202175;197791;199451;-1;194228;196257;206859;-1;;;196257;197081;196340;199451;194228;189769;194223;-1;197791;196388;196257;197081;196340;199451;194228;189769;194223;-1;196388;191753;199451;196340;197081;194228;189769;196257;194223;196388;189769;197081;-1;191753;202175;205530;189768;196388;195104;-1;196982;194228;197081;-1;191753;189769;189768;196388;197081;-1;191753;189769;189768;196388;189769;197081;189768;191753;205530;196340;-1;196388;189769;197081;191753;205530;196340;189768;197081;202175;199451;189769;194228;193687;200390;197081;189769;;;;
121;199379;189831;192654;201589;-1;-1;200282;207752;213477;207488;197814;192763;202256;202146;194440;211974;197017;199364;;;199379;189831;207752;192763;213477;-1;200282;202256;192654;-1;199379;189831;207752;192763;213477;-1;200282;202256;192654;-1;192763;189831;207752;213477;192654;202256;200282;-1;199364;197814;201589;-1;200282;192654;194440;207488;189831;199379;213477;202146;197814;201589;-1;199364;194440;207488;197814;201589;-1;199364;194440;207488;192654;189831;201589;-1;192763;200282;213477;207488;192654;189831;-1;192763;200282;207488;189831;192654;200282;207752;192763;207493;202279;189831;192654;;;;
122;207735;192667;197015;-1;194227;201485;192753;-1;-1;195269;197283;200239;207426;208506;208501;207427;203256;196235;;;207735;192753;197015;194227;-1;197283;192667;-1;195269;-1;207735;192753;197015;194227;-1;197283;192667;-1;195269;-1;192753;197015;-1;194227;207735;-1;192667;195269;192667;201485;-1;194227;197283;207426;-1;208501;207427;196235;208506;195269;201485;-1;194227;192667;195269;208501;201485;-1;194227;192667;195269;208501;197015;192667;-1;194227;207735;192753;-1;195269;197015;192667;194227;207735;192753;-1;197015;192667;194227;207426;207427;199481;205469;192667;197015;;;;
123;196392;189772;207491;-1;196263;201582;189830;-1;-1;193211;-1;202311;-1;-1;-1;206818;205845;-1;;;196392;189772;207491;193211;-1;201582;189830;-1;205845;-1;196392;189772;207491;193211;-1;201582;189830;-1;205845;-1;196392;189772;189830;193211;201582;207491;205845;-1;206818;-1;-1;196263;196392;-1;-1;-1;189830;-1;-1;193211;-1;-1;196263;206818;-1;-1;-1;-1;196263;206818;-1;-1;189772;196392;-1;196263;207491;189830;-1;193211;189772;196392;-1;207491;189830;196263;196392;189772;207491;196263;206818;-1;200353;196392;207491;;;;
124;-1;198170;201603;-1;-1;197054;-1;-1;187539;202369;-1;203666;201584;204614;194234;206733;200300;195080;;;-1;198170;-1;203666;194234;197054;-1;201584;-1;-1;-1;198170;-1;203666;194234;197054;-1;201584;-1;-1;198170;-1;203666;194234;197054;-1;-1;-1;201584;206733;204614;-1;-1;197054;-1;202369;201603;-1;187539;194234;206733;204614;-1;201584;-1;202369;206733;204614;-1;201584;-1;202369;197054;-1;-1;-1;-1;198170;187539;202369;197054;-1;-1;-1;198170;187539;203666;198170;200300;-1;195080;195089;206731;197054;198170;;;;
125;200223;196895;194125;-1;203688;200243;191889;-1;-1;201651;202292;195122;-1;200285;-1;-1;206806;196949;;;200223;191889;-1;200243;-1;202292;196895;194125;206806;-1;200223;191889;-1;200243;-1;202292;196895;194125;206806;-1;-1;200223;200243;-1;202292;191889;206806;-1;196895;194125;-1;203688;200223;-1;200285;201651;196949;-1;-1;-1;194125;-1;203688;196895;200285;201651;194125;-1;203688;196895;200285;201651;194125;200223;-1;201651;-1;-1;-1;203688;194125;200223;201651;-1;-1;203688;196895;-1;200223;194125;202292;195392;195111;200223;194125;;;;
126;202245;202253;-1;193056;197128;201650;197775;197112;194204;189004;-1;-1;199357;197031;204898;192769;199393;205447;;;202245;202253;197112;193056;197128;201650;197775;-1;-1;189004;202245;202253;197112;193056;197128;201650;197775;-1;-1;189004;202253;202245;197775;193056;-1;201650;197112;197128;199393;202253;194204;197128;197112;-1;193056;204898;-1;199357;197031;189004;202253;194204;197128;199393;193056;204898;202253;194204;197128;199393;193056;204898;-1;202253;193056;197128;202245;197112;194204;189004;-1;202253;193056;202245;197112;197128;205447;193056;202253;199357;202245;195001;212039;202253;202245;;;;
127;203022;194970;194402;189197;197044;194116;190057;201574;200281;207384;202338;206014;196381;-1;196369;212656;-1;207578;;;203022;190057;194402;194970;189197;194116;206014;201574;207384;196369;203022;194970;194402;190057;189197;194116;206014;201574;196369;207384;190057;194970;206014;189197;203022;194402;196369;207384;-1;202338;200281;197044;212656;203022;-1;196369;190057;196381;189197;207384;202338;200281;197044;-1;-1;207384;202338;200281;197044;-1;-1;207384;190057;194970;189197;197044;206014;203022;200281;207384;190057;194970;197044;206014;203022;189197;194970;203022;196381;189197;206014;202314;206864;194970;190057;;;;
128;194452;197762;-1;-1;210062;195165;189035;-1;200429;210050;-1;-1;-1;196461;198099;199512;199638;204825;;;195165;197762;-1;189035;210050;194452;-1;-1;-1;-1;195165;197762;-1;189035;210050;194452;-1;-1;-1;-1;189035;197762;-1;210050;195165;-1;194452;-1;-1;-1;-1;210062;199638;-1;196461;210050;-1;204825;198099;200429;-1;-1;210062;-1;196461;210050;-1;-1;210062;-1;196461;210050;197762;194452;-1;210062;-1;189035;200429;210050;197762;194452;-1;-1;189035;200429;195165;-1;-1;194452;197762;196012;-1;197762;194452;;;;
129;-1;191049;194482;-1;199709;198264;-1;203302;-1;-1;192531;-1;-1;194357;194343;207310;199432;-1;;;192531;-1;203302;207310;194357;198264;191049;194482;194343;199709;192531;-1;203302;207310;194357;198264;191049;194482;194343;199709;-1;203302;192531;194357;194482;207310;199709;194343;191049;-1;-1;199709;-1;-1;-1;-1;-1;198264;194357;194343;-1;-1;199709;191049;-1;-1;-1;-1;199709;191049;-1;-1;-1;194482;-1;199709;203302;191049;-1;-1;-1;194482;199709;191049;203302;-1;203302;-1;198264;194482;-1;195169;-1;194482;203302;;;;
130;-1;194292;191583;-1;187587;204767;-1;199606;192878;199582;-1;203336;194318;-1;194392;197758;199569;204651;;;-1;-1;199606;187587;-1;199569;203336;194318;192878;199582;-1;-1;199606;187587;-1;199569;203336;194318;192878;199582;199606;-1;-1;187587;199569;-1;199582;192878;204767;194318;-1;199582;197758;-1;-1;187587;194292;204651;192878;194392;194318;-1;199582;-1;-1;187587;194318;-1;199582;204767;-1;187587;199606;-1;-1;187587;194318;191583;192878;199582;199606;-1;187587;194318;191583;-1;199606;204767;-1;-1;194292;197759;-1;-1;199606;;;;
131;-1;204974;201016;199744;189043;205952;195184;192868;194376;194375;202963;204787;204655;196307;199589;194356;194397;198084;;;-1;204974;201016;195184;199744;205952;204787;192868;194397;194376;-1;204974;201016;195184;199744;205952;204787;192868;194397;194376;204974;201016;195184;199744;194397;204787;192868;194376;194356;198084;199744;189043;192868;205952;196307;194375;201016;-1;194376;199589;198084;199744;189043;194356;196307;194375;198084;199744;189043;194356;196307;194375;204974;201016;199744;189043;192868;195184;194376;194375;204974;201016;199744;192868;195184;189043;204974;195184;192868;204787;201016;-1;-1;204974;201016;;;;
132;206418;199548;198066;196819;191458;199620;207292;206942;189929;196827;-1;196816;204874;195154;-1;203332;-1;212525;;;-1;199548;198066;195154;191458;206418;207292;204874;196827;196819;-1;199548;198066;195154;191458;206418;207292;204874;196827;196819;198066;199548;191458;195154;-1;207292;196819;196827;199620;206418;189929;191458;203332;206942;196819;196827;199548;204874;195154;-1;206418;189929;191458;199620;196819;196827;206418;189929;191458;199620;196819;196827;198066;199548;196819;191458;206418;207292;189929;196827;198066;199548;191458;206418;207292;196819;-1;212525;189929;207292;196819;196809;196287;199548;198066;;;;
133;194454;-1;203338;-1;187661;189239;203320;202052;199533;199508;193352;-1;194200;-1;-1;204777;-1;199639;;;189239;-1;202052;187661;199508;193352;203320;203338;-1;-1;189239;-1;202052;187661;199508;193352;203320;203338;-1;-1;202052;189239;193352;187661;194454;203338;-1;199508;203338;194454;-1;-1;204777;194200;199533;-1;-1;-1;199508;187661;194454;-1;-1;203338;199533;-1;194454;-1;-1;203338;199533;-1;194454;203338;-1;187661;202052;189239;199533;199508;194454;203338;187661;202052;189239;199508;-1;189239;194454;194200;203338;202059;198081;203338;189239;;;;
134;-1;196823;-1;201700;196802;196795;-1;196817;198105;192866;192838;194366;-1;194290;207305;-1;192872;-1;;;-1;196823;-1;-1;196802;192838;194366;196795;-1;194290;-1;196823;-1;-1;196802;192838;194366;196795;194290;201700;-1;196823;-1;196802;-1;194366;192838;194290;196817;-1;198105;196802;196795;-1;201700;192866;-1;196823;194290;207305;196817;198105;196802;-1;201700;192866;196817;198105;196802;-1;201700;192866;-1;196823;201700;196802;-1;-1;198105;192866;-1;196823;196802;194366;-1;201700;196823;-1;-1;-1;-1;199437;-1;196823;-1;;;;
135;187605;198119;204778;199542;-1;192813;194301;199503;201526;200428;199740;-1;196276;196424;-1;199560;202067;198050;;;192813;198119;204778;201526;200428;187605;194301;196276;199740;199542;192813;198119;204778;201526;200428;199740;194301;196276;187605;199542;194301;198119;200428;201526;199740;192813;187605;199542;204778;187605;199542;-1;192813;-1;201526;-1;199503;196276;196424;200428;187605;199542;-1;204778;201526;-1;187605;199542;-1;204778;201526;-1;187605;198119;199542;-1;194301;204778;201526;200428;187605;198119;199542;194301;204778;201526;-1;198119;204778;192813;194301;203288;208556;198119;204778;;;;
136;202051;194313;189142;194323;-1;205674;-1;206936;192870;194350;-1;199571;192835;203266;-1;-1;198085;207306;;;202051;194313;189142;194323;-1;198085;199571;206936;192870;194350;202051;194313;189142;194323;-1;198085;-1;206936;192870;194350;202051;189142;194313;194323;199571;-1;192870;-1;-1;189142;203266;-1;206936;-1;194323;194350;192835;207306;192870;-1;189142;203266;-1;-1;194323;194350;189142;203266;-1;-1;194323;194350;194313;189142;194323;-1;205674;202051;192870;194350;194313;189142;194323;205674;202051;-1;192835;189142;207306;-1;205674;201530;-1;189142;194313;;;;
137;194400;-1;196309;202049;196092;194472;196843;204836;189133;-1;199549;-1;-1;202969;201086;-1;204851;199717;;;194400;-1;196309;196092;202049;194472;-1;199717;189133;202969;194400;-1;196309;196092;202049;194472;-1;199717;189133;202969;-1;-1;202049;196092;196309;204851;202969;189133;-1;199549;202049;201086;196843;-1;189133;-1;-1;196309;202969;196092;-1;-1;201086;199549;202049;196092;-1;-1;201086;199549;202049;196092;196843;-1;202049;196092;196309;-1;189133;-1;196843;-1;196092;196309;-1;202049;-1;196092;204851;202049;-1;194264;-1;196092;196843;;;;
138;200408;197254;198039;191234;199619;-1;206559;204820;210110;196454;204785;203300;192496;196285;196293;206787;199402;198133;;;200408;197254;204820;-1;191234;204785;206559;192496;199619;196285;200408;197254;204820;-1;191234;204785;206559;192496;199619;196285;200408;197254;-1;191234;204820;204785;192496;199619;206787;198039;191234;199619;200408;197254;196285;196454;204785;-1;210110;196293;198039;191234;199619;206787;210110;196454;198039;191234;199619;206787;210110;196454;200408;197254;191234;199619;198039;-1;210110;196454;197254;200408;191234;198039;-1;210110;200408;206787;206559;192496;204785;-1;199701;198039;200408;;;;
139;-1;199635;187583;194159;194374;199097;194462;202959;196805;198047;206429;206926;211986;196420;-1;209907;210210;203363;;;-1;199635;187583;202959;194374;199097;206926;211986;194159;198047;-1;199635;187583;202959;194374;199097;206926;211986;198047;194159;199635;187583;-1;194374;199097;202959;198047;194159;194462;206429;196805;194374;187583;209907;196420;-1;211986;199635;194159;198047;206429;196805;194374;194462;196420;-1;206429;196805;194374;194462;196420;-1;199635;187583;194159;194374;-1;202959;196805;198047;199635;187583;194374;-1;202959;198047;187583;194374;202959;199097;194462;203276;192889;199635;187583;;;;
140;204845;195526;199644;-1;-1;-1;-1;-1;194298;-1;212542;194182;-1;200438;199501;204878;-1;207297;;;204845;195526;-1;194182;194298;-1;-1;207297;200438;-1;204845;195526;-1;194298;200438;-1;194182;207297;-1;-1;195526;204845;194182;194298;-1;-1;-1;200438;204845;-1;-1;199501;199644;-1;-1;-1;195526;204878;200438;194298;204845;-1;199501;-1;-1;-1;204845;-1;199501;-1;-1;-1;195526;204845;-1;-1;199644;-1;194298;-1;195526;204845;-1;-1;199644;-1;204845;-1;212542;-1;-1;196812;196445;204845;-1;;;;
141;202055;196419;192888;191235;201548;-1;199630;-1;-1;204743;192899;208224;213471;-1;-1;192852;206923;207758;;;202055;196419;-1;191235;204743;-1;199630;192888;192899;-1;202055;196419;-1;191235;204743;-1;199630;192888;192899;-1;-1;202055;196419;191235;-1;199630;192888;204743;196419;207758;-1;201548;192888;208224;-1;-1;192899;213471;191235;204743;196419;-1;201548;207758;-1;-1;196419;-1;201548;207758;-1;-1;192888;196419;191235;204743;-1;202055;-1;201548;192888;196419;191235;-1;202055;-1;192888;192899;202055;-1;196419;201673;197756;196419;192888;;;;
142;189083;199599;194467;197722;199409;199440;201197;194339;-1;198118;204654;209976;208590;197749;199552;204819;199600;192832;;;189083;201197;194467;198118;199409;199600;199599;192832;194339;197722;189083;201197;194467;198118;199409;199600;199599;192832;194339;197722;194467;189083;201197;198118;199599;192832;194339;199409;194339;189083;197749;199409;209976;194467;197722;199552;199440;199599;-1;198118;189083;197749;199409;194339;197722;199552;189083;197749;199409;194339;197722;199552;194467;189083;197722;199409;199599;199440;-1;198118;194467;189083;199409;199599;199440;198118;194467;199599;199409;198118;209976;196456;208575;194467;189083;;;;
143;196825;189106;192831;195196;189039;191600;198037;-1;194480;-1;206933;197745;199583;194487;200416;204644;194158;192808;;;196825;197745;192831;191600;189039;204644;189106;199583;194487;200416;196825;197745;192831;189039;194487;191600;189106;204644;200416;-1;192831;196825;191600;189039;189106;197745;204644;194487;192808;189106;195196;-1;192831;196825;194480;189039;191600;-1;194487;200416;189106;195196;194480;192808;194487;-1;189106;195196;194480;192808;194487;-1;196825;189106;195196;189039;191600;192831;194480;-1;196825;189106;189039;191600;192831;195196;189106;192831;191600;196825;199583;192895;194197;196825;189106;;;;
