TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
101;212315;215476;203198;210227;215882;214266;220806;210590;221409;210600;220801;224151;217493;217521;-1;224045;220996;220253;;;212315;215476;203198;215882;221409;224045;220806;220253;220801;210227;212315;215476;203198;215882;221409;224045;220806;220253;220801;210227;203198;215476;221409;215882;224045;212315;220253;210227;212315;214266;210227;210600;220996;203198;217521;-1;217493;224151;221409;215882;212315;217521;210600;214266;210227;-1;212315;217521;210600;214266;210227;-1;212315;203198;210227;215882;214266;215476;221409;210600;212315;203198;215882;214266;215476;210227;212315;215476;203198;221409;217493;208417;216150;212315;203198;;;;
102;204569;208457;205806;-1;210664;217432;215714;-1;213647;218500;-1;210432;218793;-1;220846;-1;210587;221403;;;204569;208457;205806;-1;213647;217432;215714;218793;218500;210664;204569;208457;205806;-1;213647;217432;215714;218793;218500;210664;217432;204569;208457;-1;210587;215714;218500;213647;208457;210432;-1;210664;218793;215714;220846;218500;-1;-1;213647;-1;210432;-1;210664;208457;220846;218500;210432;-1;210664;208457;220846;218500;204569;208457;-1;210664;210432;215714;213647;218500;204569;208457;-1;210432;215714;210664;204569;-1;205806;208457;215714;210923;-1;208457;215714;;;;
103;217440;205129;209788;212288;205241;217592;216025;210416;210461;220819;205176;215526;210940;215702;-1;217457;219409;215777;;;217440;205129;209788;210416;205241;217592;216025;219409;215702;220819;217440;205129;209788;210416;205241;217592;216025;219409;220819;215702;217440;209788;210416;205241;219409;205129;215702;220819;217592;217457;210461;205241;210940;205176;-1;220819;209788;215777;212288;215702;217457;210461;205241;210940;-1;220819;217457;210461;205241;217592;-1;220819;217440;209788;212288;205241;217592;210416;210461;220819;217440;209788;205241;217592;210416;212288;217440;205176;205129;217592;220819;210428;-1;217440;217592;;;;
104;215032;215771;-1;204579;-1;210340;208035;215621;210319;-1;210496;212248;210628;226000;216182;222770;214265;212244;;;215032;208035;210628;210340;204579;210496;215771;214265;212248;-1;215032;208035;210628;210340;204579;210496;215771;214265;212248;-1;215032;210340;210628;204579;212248;214265;208035;210319;212244;-1;204579;216182;210496;208035;210319;-1;222770;215621;-1;226000;-1;204579;216182;212244;210319;-1;-1;204579;216182;212244;210319;-1;208035;215771;204579;-1;210340;215032;210319;216182;208035;215771;204579;210340;215032;210319;215032;215621;212248;210628;208035;210603;210930;215032;208035;;;;
105;205085;205813;208894;-1;210401;209790;213388;210956;210424;-1;207094;215813;222956;210450;226376;210259;220958;215791;;;207094;205813;208894;-1;-1;205085;213388;210956;210450;210401;207094;205813;208894;-1;-1;205085;213388;210956;210450;210401;207094;205813;-1;-1;209790;205085;210401;210450;205085;209790;210424;226376;215791;222956;-1;210401;210259;208894;210450;-1;205085;210424;226376;209790;-1;210401;205085;210424;226376;209790;-1;210401;205085;209790;-1;210401;207094;205813;210424;-1;209790;205085;210401;207094;205813;-1;209790;205085;-1;207094;208894;210271;210521;209790;205085;;;;
106;205179;206461;217448;215683;216212;215562;-1;226164;215465;220874;221460;212272;220890;-1;215002;215821;220992;222857;;;205179;206461;217448;-1;215683;215562;212272;226164;215002;-1;205179;206461;217448;-1;215683;215562;212272;226164;215002;-1;-1;206461;205179;215683;215562;217448;212272;215002;205179;206461;215465;216212;-1;226164;215683;220874;215562;217448;-1;215002;205179;215465;216212;206461;215683;220874;205179;215465;216212;206461;215683;220874;205179;206461;215683;216212;217448;-1;215465;220874;205179;206461;216212;217448;-1;215683;205179;206461;212272;226164;217448;210368;-1;206461;205179;;;;
107;210501;220276;203201;210653;205036;210417;216273;222706;213260;207071;218922;220926;221006;227912;215001;226021;218512;220258;;;210501;220276;203201;205036;207071;218922;216273;222706;210653;213260;210501;220276;203201;205036;207071;218922;216273;222706;210653;213260;210501;220276;207071;205036;221006;218922;213260;210653;210417;203201;227912;207071;226021;218512;210653;213260;222706;218922;215001;205036;203201;227912;207071;210417;210653;213260;203201;227912;207071;210417;210653;213260;220276;203201;210653;207071;210417;210501;227912;205036;220276;203201;207071;210417;210501;205036;210417;210501;220276;218922;203201;209796;210426;203201;220276;;;;
108;207611;-1;209843;207435;207576;212753;220420;215367;212100;217921;217922;215088;212604;216297;221583;212639;218058;-1;;;207611;-1;209843;207435;212100;212753;220420;215367;207576;216297;207611;-1;209843;207435;212100;212753;220420;215367;207576;216297;207611;209843;-1;207435;212753;220420;207576;212100;215088;212753;212100;207576;215367;207611;216297;217921;217922;212604;207435;221583;215088;212100;207576;212753;216297;217921;215088;212100;207576;212753;216297;217921;212753;207611;207435;207576;217922;209843;212100;217921;212753;207611;207435;217922;209843;212100;209843;207435;220420;212100;207611;-1;220332;209843;207611;;;;
109;212653;218849;211211;208506;208281;-1;212695;212691;220595;223116;210708;228485;-1;217324;216006;221551;228338;-1;;;212653;228485;212691;208281;208506;-1;228338;211211;223116;216006;212653;228485;212691;208281;208506;-1;228338;211211;223116;216006;212691;212653;208506;208281;-1;211211;212695;223116;211211;212695;208506;223116;-1;-1;220595;208281;218849;212653;217324;216006;212695;208506;223116;211211;220595;208281;212695;208506;223116;211211;220595;208281;211211;212653;208506;208281;-1;218849;220595;223116;211211;212653;208281;-1;218849;208506;212653;218849;208281;211211;223116;204630;221211;218849;211211;;;;
110;212736;208642;207578;-1;210140;218817;-1;212806;212796;221333;208472;216051;213589;222448;-1;217987;225569;211955;;;212736;208642;207578;210140;221333;208472;-1;212806;213589;-1;212736;208642;207578;210140;221333;208472;-1;212806;213589;-1;-1;208642;207578;210140;213589;212806;-1;221333;216051;212736;212796;-1;208642;218817;222448;210140;-1;213589;-1;221333;212736;212796;-1;216051;222448;210140;212736;212796;-1;216051;222448;210140;212736;208642;-1;210140;207578;-1;212796;221333;212736;208642;210140;207578;-1;-1;212736;216051;210140;208642;-1;215968;212667;208642;212736;;;;
111;-1;204728;212423;-1;218816;215162;215154;218078;-1;221586;212817;218939;218760;221313;212673;217876;218019;221195;;;-1;204728;212423;218078;221586;215162;215154;217876;218760;-1;-1;204728;212423;218078;221586;215162;215154;217876;-1;218816;218078;212423;-1;221586;217876;204728;218760;-1;221195;218939;-1;212673;204728;-1;221313;218816;218760;215162;-1;221586;218939;-1;212673;221195;221313;218816;218939;-1;212673;221195;221313;218816;-1;212423;-1;218816;215154;204728;-1;221586;-1;212423;218816;215154;204728;-1;212423;-1;212817;218078;218760;210773;217347;212423;215154;;;;
112;209940;215966;210160;209930;204627;204705;-1;216938;217915;210761;226410;-1;210132;213844;-1;218064;223319;211945;;;204705;215966;216938;209930;213844;226410;-1;210160;-1;204627;204705;215966;216938;209930;213844;226410;-1;210160;-1;204627;216938;215966;213844;209930;-1;-1;211945;204627;210160;209940;217915;204627;215966;210132;209930;-1;-1;216938;213844;210761;210160;217915;204627;209940;210761;-1;210160;217915;204627;209940;210761;-1;210160;215966;209930;204627;209940;216938;217915;210761;210160;215966;204627;209940;216938;210761;216938;210160;223319;209940;215966;208620;212052;215966;210160;;;;
113;218029;204611;212663;212664;-1;211977;207598;-1;222611;218981;208486;-1;-1;221170;-1;213516;213593;223159;;;218029;207598;212663;208486;222611;211977;204611;-1;221170;-1;218029;207598;212663;208486;222611;211977;204611;-1;221170;-1;212663;218029;208486;222611;204611;207598;-1;221170;218029;204611;212664;-1;-1;212663;-1;218981;-1;207598;222611;221170;204611;212664;-1;218029;-1;218981;204611;212664;-1;218029;-1;218981;212663;218029;212664;-1;207598;204611;222611;218981;212663;218029;-1;207598;204611;218981;212663;218029;204611;207598;208486;213845;210765;218029;212663;;;;
114;215048;205613;212104;210692;212705;-1;210671;217300;213883;216012;223982;215160;-1;-1;218051;212735;211117;-1;;;215048;205613;217300;-1;210692;-1;215160;212735;213883;-1;215048;205613;217300;-1;210692;-1;215160;212735;213883;-1;-1;217300;213883;210692;205613;212735;215160;-1;223982;211117;-1;212705;215048;205613;210692;216012;210671;-1;213883;218051;211117;-1;212705;223982;210692;216012;211117;-1;212705;223982;210692;216012;217300;212104;210692;212705;-1;205613;213883;216012;217300;212104;210692;205613;-1;213883;217300;-1;215048;205613;215160;223149;209921;217300;212104;;;;
115;217952;207430;212079;-1;208660;221340;210712;218085;-1;-1;212834;218040;-1;226468;218756;217272;217928;212612;;;217952;210712;212079;-1;208660;212834;217928;212612;207430;-1;217952;210712;212079;-1;208660;212834;217928;212612;207430;-1;212079;210712;208660;-1;217952;217928;212834;-1;207430;212079;226468;-1;218040;218085;-1;218756;-1;221340;-1;208660;212079;226468;-1;207430;-1;218756;212079;226468;-1;207430;-1;218756;207430;212079;-1;208660;210712;218085;-1;-1;207430;212079;-1;210712;218085;208660;212079;217928;217952;-1;208660;222436;223989;212079;218085;;;;
116;222594;209837;-1;-1;210798;210733;203262;204702;210154;-1;211102;212762;208488;-1;216045;213500;212748;209928;;;222594;209837;211102;203262;-1;210733;212762;213500;-1;216045;222594;209837;211102;203262;-1;210733;212762;213500;-1;216045;203262;209837;212762;216045;213500;211102;-1;-1;209928;-1;-1;210798;204702;222594;210154;-1;210733;212748;-1;216045;209928;-1;210798;-1;210154;-1;-1;-1;210798;209928;210154;-1;-1;209837;-1;210798;203262;204702;-1;-1;-1;209837;210798;203262;204702;-1;209837;204702;-1;222594;210733;216028;213722;209837;204702;;;;
117;210680;204691;212760;210817;217363;-1;212696;212697;217350;208473;211090;-1;217963;215921;210762;213518;217017;218026;;;211090;212696;212697;217017;217363;213518;218026;212760;208473;210817;211090;212696;212697;217017;217363;213518;218026;212760;208473;210817;212697;212696;217017;217363;213518;211090;212760;208473;204691;-1;217350;210762;210680;212760;210817;217363;212696;-1;215921;208473;-1;217350;210762;204691;210817;217363;-1;217350;210762;204691;210817;217363;212696;204691;210817;217363;-1;212760;217350;208473;212696;204691;217363;-1;212760;210817;212760;217017;218026;204691;212697;213504;215983;212760;212696;;;;
118;209855;204887;204280;210714;211105;203215;209824;217329;223174;-1;212754;-1;210716;-1;212781;210728;211610;216644;;;209855;204887;217329;209824;211105;203215;-1;204280;210714;223174;209855;204887;217329;209824;211105;203215;-1;204280;212754;210714;209824;204887;209855;211105;217329;-1;204280;210714;204280;209855;-1;212781;212754;203215;-1;211105;204887;210728;210714;223174;209855;-1;212781;204280;-1;211105;209855;-1;212781;204280;-1;211105;209855;204887;210714;211105;209824;204280;-1;212781;209855;204887;211105;209824;204280;210714;209855;209824;204887;210728;203215;218830;212683;204887;209855;;;;
119;205434;206522;-1;212071;208616;218079;215934;212073;209949;215068;206806;215156;220626;210710;209842;212802;222567;-1;;;205434;206522;220626;215068;212071;206806;215934;-1;215156;208616;205434;206522;220626;215068;212071;206806;215934;-1;215156;208616;215934;206522;205434;215068;215156;206806;222567;212071;215156;-1;209949;208616;218079;215934;212071;209842;-1;206806;215068;210710;-1;209949;208616;215156;212071;209842;-1;209949;208616;215156;212071;209842;206522;205434;212071;208616;215156;215934;209949;209842;206522;205434;212071;215156;215934;208616;-1;215156;215934;205434;206522;208625;218853;205434;206522;;;;
120;206859;212083;-1;213575;-1;-1;217341;210846;212720;215908;204607;212632;210155;223328;-1;223307;218988;217979;;;206859;212083;-1;217341;-1;-1;204607;210846;-1;215908;206859;212083;-1;-1;-1;-1;217341;210846;204607;215908;206859;212083;217341;-1;204607;-1;212720;-1;212632;223307;213575;215908;212083;-1;223328;-1;206859;210155;212720;-1;223307;213575;215908;212632;223328;-1;223307;213575;215908;212632;223328;-1;206859;212083;212720;-1;212632;217341;213575;215908;206859;212083;-1;212632;217341;215908;217341;212083;206859;-1;204607;213613;218081;212083;206859;;;;
121;215085;218074;211354;213477;212650;-1;207591;211974;220627;216059;-1;218017;218063;212668;215946;220596;208615;215995;;;-1;218074;211354;212650;220627;-1;207591;211974;218017;215946;-1;218074;211354;211974;212650;-1;207591;218063;218017;220627;218074;211354;-1;212650;207591;211974;218017;220627;211974;218063;212668;212650;215085;207591;213477;216059;215995;-1;215946;220627;218063;212668;212650;211974;213477;216059;218063;212668;212650;211974;213477;216059;211974;211354;213477;212650;207591;218074;220627;216059;211974;211354;212650;207591;218074;213477;211974;218074;207591;215085;211354;-1;220601;218074;211974;;;;
122;212631;212055;207427;215385;208501;211229;213860;203256;209933;212853;-1;-1;207426;228410;223965;-1;218757;210749;;;212631;212055;207427;203256;223965;-1;213860;210749;208501;209933;212631;212055;207427;203256;223965;-1;213860;210749;208501;209933;212055;207427;203256;223965;210749;212631;213860;208501;-1;212631;215385;208501;207426;213860;209933;212853;-1;212055;228410;223965;212631;215385;208501;-1;209933;212853;212631;215385;208501;-1;209933;212853;207427;212631;215385;208501;213860;212055;209933;212853;207427;212631;208501;213860;212055;212853;212631;213860;212055;203256;207427;-1;212681;212631;213860;;;;
123;206818;209279;-1;-1;-1;215078;211358;-1;-1;221556;217860;216946;213881;-1;-1;221578;-1;216762;;;217860;209279;-1;-1;221556;221578;216946;-1;-1;-1;217860;209279;-1;-1;221556;221578;216946;-1;-1;-1;216946;209279;-1;-1;-1;216762;217860;221556;-1;206818;-1;-1;217860;213881;-1;-1;221578;211358;-1;221556;206818;-1;-1;-1;-1;-1;206818;-1;-1;-1;-1;-1;211358;209279;-1;-1;216946;206818;-1;221556;211358;209279;-1;216946;206818;-1;206818;211358;-1;209279;215078;210785;211935;209279;206818;;;;
124;216043;203666;-1;-1;-1;-1;212810;221291;204614;-1;209835;213596;216227;216082;224375;217968;-1;217960;;;216043;203666;217960;-1;204614;-1;-1;221291;209835;-1;216043;203666;217960;-1;204614;-1;-1;221291;209835;-1;216043;203666;-1;-1;217960;-1;209835;204614;212810;213596;204614;-1;203666;-1;216082;224375;217968;221291;-1;-1;212810;204614;-1;213596;216082;-1;212810;204614;-1;213596;216082;-1;212810;203666;-1;-1;213596;216043;204614;-1;212810;203666;-1;213596;216043;204614;203666;-1;221291;204614;-1;208652;221552;203666;-1;;;;
125;209754;223158;208469;204895;-1;223794;215148;210715;204932;221564;217934;215896;207391;-1;221206;222608;212087;217359;;;209754;215148;208469;215896;204895;223794;212087;210715;204932;-1;209754;215148;208469;215896;204895;223794;212087;210715;204932;-1;209754;208469;215148;204895;212087;215896;223794;204932;209754;223794;-1;-1;223158;222608;204932;221206;207391;210715;204895;221564;209754;-1;-1;223794;204932;221564;209754;-1;-1;223794;204932;221564;208469;209754;204895;-1;223158;223794;204932;221206;223794;209754;204895;223158;208469;204932;208469;223794;209754;204895;221564;-1;217331;209754;223158;;;;
126;213599;205447;-1;208490;210676;-1;212795;218045;-1;215953;218984;-1;209957;221181;217944;216073;215178;212077;;;213599;212795;209957;208490;215953;-1;205447;218045;210676;-1;213599;212795;209957;208490;215953;-1;205447;218045;-1;210676;212795;213599;215953;208490;-1;205447;-1;210676;205447;-1;221181;217944;215178;-1;-1;210676;-1;218045;208490;215953;205447;221181;217944;-1;-1;210676;205447;221181;217944;-1;-1;210676;205447;213599;208490;210676;212795;-1;-1;215953;205447;213599;210676;212795;-1;208490;205447;208490;213599;210676;215178;212039;221235;213599;205447;;;;
127;212656;209847;-1;217911;207384;-1;218977;221671;207383;-1;217931;208505;218062;228340;210674;215899;217326;221227;;;-1;209847;-1;207384;-1;217931;208505;218062;217911;207383;-1;209847;-1;207384;-1;217931;208505;218062;217911;207383;208505;209847;-1;207384;-1;-1;207383;217911;218977;212656;217911;207384;208505;209847;207383;210674;-1;215899;228340;-1;212656;217911;207384;218977;207383;210674;212656;217911;207384;218977;207383;210674;212656;209847;217911;207384;208505;218977;207383;-1;212656;209847;207384;208505;218977;-1;-1;212656;218977;209847;207384;212716;222609;209847;218977;;;;
128;212172;216099;-1;-1;210062;-1;-1;214217;215271;210050;222627;225590;-1;220676;-1;218999;220655;220567;;;218999;216099;-1;-1;-1;212172;225590;-1;220567;210062;218999;216099;-1;-1;-1;212172;225590;-1;220567;210062;-1;216099;218999;-1;-1;-1;220567;210062;220567;-1;-1;210062;225590;222627;215271;210050;214217;220655;220676;-1;-1;-1;210062;220567;215271;210050;-1;-1;210062;220567;215271;210050;212172;216099;-1;210062;-1;-1;215271;210050;212172;216099;210062;-1;-1;210050;220567;-1;216099;214217;218999;212529;212166;216099;220567;;;;
129;207310;-1;220488;-1;-1;225762;-1;223025;-1;223036;217766;220685;208574;-1;219031;223017;216106;215296;;;207310;-1;223025;-1;-1;223017;220685;220488;216106;-1;207310;-1;223025;-1;-1;223017;220685;220488;216106;-1;207310;-1;-1;-1;216106;220685;223025;-1;220685;220488;-1;219031;217766;225762;-1;-1;207310;-1;-1;223036;220488;-1;219031;225762;-1;-1;220488;-1;219031;220685;-1;-1;207310;-1;-1;-1;216106;-1;-1;223036;207310;-1;-1;220685;-1;-1;-1;-1;207310;216106;220488;209998;215319;-1;220488;;;;
130;216944;217370;215276;208603;209224;204767;203285;209901;-1;217401;-1;222471;-1;-1;210907;220553;225597;215264;;;216944;203285;215276;209224;217401;204767;222471;209901;217370;208603;216944;203285;215276;209224;217401;204767;222471;209901;217370;208603;215276;203285;222471;209224;217370;216944;208603;217401;216944;217370;-1;217401;204767;-1;208603;209224;-1;209901;-1;210907;217370;-1;217401;216944;208603;209224;217370;-1;217401;216944;208603;209224;217370;216944;208603;209224;215276;203285;-1;217401;217370;216944;209224;215276;203285;217401;204767;222471;203285;217370;216944;-1;-1;217370;216944;;;;
131;213811;210041;206757;212156;210872;218700;-1;221697;-1;-1;220446;215206;213434;215145;222628;209890;-1;220347;;;209890;210041;206757;213811;215145;-1;-1;221697;218700;210872;209890;210041;206757;213811;215145;-1;-1;221697;218700;210872;210041;206757;209890;215145;-1;213811;-1;210872;213811;213434;212156;222628;218700;220347;-1;-1;220446;221697;215145;210872;213434;212156;222628;213811;-1;-1;213434;212156;222628;213811;-1;-1;206757;213811;212156;210872;220446;218700;-1;-1;206757;213811;212156;220446;218700;-1;218700;220446;213811;206757;212156;208609;211984;213811;206757;;;;
132;212129;207292;-1;204947;208579;210071;210037;204874;212513;217785;212162;212018;-1;215247;223922;208586;210109;218692;;;210071;210037;204874;215247;204947;212129;212018;210109;208579;212513;210071;210037;204874;215247;204947;212129;212018;210109;208579;212513;210071;204874;204947;215247;212018;210037;212513;208579;-1;212129;204947;223922;-1;212162;212513;217785;207292;218692;215247;208579;212129;204947;223922;-1;212513;217785;212129;204947;223922;-1;212513;217785;-1;207292;204947;208579;210071;204874;212513;217785;-1;207292;204947;210071;204874;212513;218692;-1;-1;210071;204947;213756;220511;204947;207292;;;;
133;215116;210218;215105;213796;210891;204777;209976;-1;212514;215226;217780;203320;-1;217783;220383;-1;-1;-1;;;215116;210218;215105;-1;210891;204777;209976;-1;-1;213796;215116;210218;215105;-1;210891;204777;209976;-1;-1;213796;215116;210218;-1;210891;209976;215105;-1;213796;209976;-1;217783;220383;-1;204777;212514;215226;210218;203320;213796;210891;-1;217783;220383;209976;212514;215226;-1;217783;220383;209976;212514;215226;209976;210218;213796;210891;215116;203320;212514;215226;209976;210218;210891;203320;215116;215226;203320;209976;217780;210218;-1;-1;219003;209976;210218;;;;
134;204866;221359;208542;215400;215280;204962;225768;215341;217366;-1;213823;210031;210020;209884;215300;222640;227711;215320;;;204866;225768;210020;215280;215400;213823;210031;227711;-1;209884;204866;225768;210020;215280;215400;213823;210031;227711;-1;209884;213823;204866;215400;215280;225768;210020;227711;-1;215320;222640;209884;215300;204962;215341;217366;-1;204866;208542;215400;215280;215320;-1;215300;222640;217366;215280;215320;-1;215300;222640;209884;215280;204962;204866;215400;215280;208542;213823;217366;-1;204962;204866;215280;208542;213823;-1;213823;204866;215280;-1;215400;220575;210876;213823;227711;;;;
135;213764;219045;-1;219393;210052;210188;208561;-1;222476;217756;-1;210046;213461;220386;215203;-1;-1;-1;;;210188;210046;-1;217756;222476;213764;219045;-1;-1;210052;210188;210046;-1;217756;222476;213764;219045;-1;-1;210052;-1;210188;-1;217756;210046;213764;-1;222476;-1;208561;219393;210052;213764;-1;220386;215203;213461;-1;222476;217756;208561;219393;210052;-1;220386;215203;208561;219393;210052;-1;220386;215203;-1;213764;219393;210052;210188;-1;222476;217756;-1;213764;210052;210188;-1;219393;213461;-1;-1;-1;-1;-1;208556;213764;210046;;;;
136;207306;210070;204655;217383;-1;205674;218990;-1;222505;217757;220391;212175;219033;210107;221381;220451;220527;-1;;;207306;218990;219033;-1;217383;205674;212175;-1;220451;222505;207306;218990;219033;-1;217383;205674;212175;-1;222505;210107;-1;219033;217383;-1;212175;218990;220451;222505;205674;207306;217383;-1;220391;204655;222505;217757;-1;210070;210107;221381;207306;217383;-1;205674;222505;217757;207306;217383;-1;205674;222505;217757;205674;207306;217383;-1;210070;204655;222505;217757;205674;207306;-1;210070;204655;217383;207306;212175;204655;210107;-1;-1;225725;207306;205674;;;;
137;-1;204851;204836;-1;-1;213819;215416;212548;220579;220372;-1;210075;223016;225930;-1;210036;219055;222664;;;-1;204851;223016;215416;-1;213819;219055;212548;204836;-1;-1;204851;223016;215416;-1;213819;219055;212548;204836;-1;215416;204851;-1;-1;213819;219055;223016;-1;204836;204851;-1;220372;212548;213819;220579;-1;222664;210075;225930;-1;204851;-1;220372;204836;220579;-1;204851;-1;220372;204836;220579;-1;204836;204851;-1;-1;213819;-1;220579;220372;204836;204851;-1;213819;-1;220372;-1;219055;213819;222664;215416;-1;210060;204851;213819;;;;
138;214005;216110;207297;210110;220675;-1;-1;223028;208555;-1;-1;203300;203363;209902;209986;220540;217786;215317;;;214005;-1;207297;210110;208555;-1;217786;223028;209902;220675;214005;-1;207297;210110;208555;-1;217786;223028;209902;220675;-1;214005;208555;210110;207297;217786;220675;209902;-1;216110;209986;-1;214005;223028;208555;220675;203300;-1;210110;209902;216110;209986;-1;-1;208555;220675;216110;209986;-1;-1;208555;220675;216110;214005;210110;220675;-1;-1;208555;-1;216110;214005;210110;-1;-1;208555;-1;214005;-1;208555;207297;-1;223929;210110;216110;;;;
139;209907;-1;211986;213459;211196;210210;-1;210108;215339;-1;217771;-1;208551;216486;-1;-1;-1;215101;;;209907;-1;211986;211196;213459;210210;-1;210108;216486;-1;209907;-1;211986;211196;213459;210210;-1;210108;216486;-1;211986;209907;210210;211196;-1;210108;-1;213459;215101;208551;215339;-1;217771;-1;213459;211196;209907;-1;216486;-1;208551;215339;-1;215101;213459;211196;208551;215339;-1;215101;213459;211196;211986;209907;213459;211196;210210;210108;215339;-1;211986;209907;211196;210210;210108;213459;209907;211986;-1;210210;217771;210213;221361;209907;211986;;;;
140;206787;212542;216436;215431;213781;209875;-1;-1;217741;215293;-1;213752;219078;-1;215139;225636;208523;210880;;;206787;212542;216436;209875;215431;225636;208523;-1;213781;-1;206787;212542;216436;209875;215431;225636;208523;-1;-1;213781;209875;206787;216436;215431;-1;212542;208523;213781;213752;212542;217741;215293;-1;219078;215431;215139;210880;206787;-1;213781;213752;217741;215293;212542;215431;215139;213752;217741;215293;212542;215431;215139;206787;212542;215431;213781;216436;209875;217741;215293;206787;212542;215431;216436;209875;213781;206787;216436;209875;212542;210880;220672;213799;212542;206787;;;;
141;214132;-1;207758;220460;204743;210097;208543;213471;215303;-1;-1;215441;217217;225730;223961;219063;225717;209870;;;209870;-1;213471;204743;215303;210097;215441;217217;214132;-1;209870;-1;213471;204743;215303;214132;215441;217217;207758;-1;217217;213471;214132;204743;209870;207758;-1;215303;213471;207758;220460;204743;-1;219063;225730;-1;-1;214132;215303;223961;207758;220460;204743;213471;225730;-1;207758;220460;204743;213471;225730;-1;213471;207758;220460;204743;-1;214132;215303;-1;213471;207758;204743;-1;214132;-1;209870;207758;213471;214132;204743;210004;215128;213471;207758;;;;
142;227740;220683;-1;209975;204869;208580;213754;208590;222202;215100;203336;220526;-1;204956;210902;219062;213462;225807;;;203336;220526;-1;213462;222202;227740;213754;208590;215100;209975;203336;220526;-1;213462;222202;227740;213754;208590;215100;209975;213462;220526;203336;222202;-1;213754;209975;215100;-1;219062;209975;204869;208580;227740;204956;210902;-1;225807;222202;215100;219062;209975;204869;-1;204956;210902;219062;209975;204869;-1;204956;210902;208590;-1;209975;204869;220683;-1;222202;215100;208590;-1;209975;220683;-1;204869;219062;220526;213754;-1;208580;208575;217769;227740;220526;;;;
143;204971;212551;-1;-1;-1;221732;213760;210086;215214;-1;210013;211999;212151;215409;-1;223926;225615;225694;;;204971;212551;-1;215214;-1;221732;213760;210086;-1;215409;204971;212551;-1;215214;-1;221732;213760;210086;-1;215409;-1;204971;212551;215214;213760;221732;-1;-1;210086;212151;-1;-1;211999;210013;-1;-1;-1;204971;215214;215409;210086;-1;-1;212151;-1;-1;210086;-1;-1;212151;-1;-1;-1;204971;-1;-1;212551;210086;215214;-1;-1;204971;-1;212551;210086;215214;204971;221732;210086;225694;-1;215246;216130;204971;212551;;;;
144;212174;211202;215252;-1;207323;206933;212525;208583;-1;212134;210181;-1;217258;220354;217412;222656;212024;220497;;;212174;212525;215252;211202;217412;206933;-1;208583;217258;220354;212174;212525;215252;211202;217412;206933;-1;208583;217258;220354;215252;212525;212174;217412;-1;211202;208583;220354;212174;215252;-1;212134;220497;211202;-1;207323;212024;206933;220354;217412;215252;-1;212134;212174;-1;207323;215252;-1;212134;212174;-1;207323;212174;215252;-1;207323;212525;211202;-1;212134;212174;215252;207323;212525;211202;-1;215252;206933;212525;-1;212174;223946;215331;212174;215252;;;;
149;195168;181987;181114;-1;175988;185895;182090;-1;197691;168892;-1;183708;178654;184189;178704;;;;;;195168;181987;-1;185895;-1;-1;182090;181114;178704;175988;195168;181987;-1;185895;-1;-1;182090;181114;175988;178704;195168;181987;185895;178704;-1;182090;175988;-1;181114;181987;-1;168892;182090;-1;197691;175988;178654;183708;184189;178704;181114;-1;168892;181987;197691;175988;181114;-1;168892;181987;197691;175988;181114;181987;-1;175988;183708;182090;197691;168892;181114;181987;-1;183708;182090;175988;182090;181114;183708;195168;181987;163989;85546;181987;183708;;;;
