TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
109;202224;201568;208292;205466;208281;216446;212695;211211;208506;208616;212653;206894;218849;204623;223116;207579;199374;-1;;;202224;201568;208292;208281;204623;216446;206894;218849;212653;205466;202224;201568;208292;208281;204623;216446;206894;218849;212653;205466;216446;202224;212653;208281;208292;207579;218849;204623;211211;212695;205466;208616;202224;199374;208506;223116;212653;216446;204623;208281;212695;205466;208616;211211;208506;223116;212695;205466;208616;211211;208506;223116;216446;202224;205466;208281;208292;212653;208506;208616;216446;202224;205466;208292;212653;208281;212653;202224;211211;216446;201568;204630;221211;212653;211211;;;;
110;201650;208642;-1;-1;210140;199466;204719;207578;-1;205486;212736;-1;206888;212796;207613;212806;216051;213589;;;199466;208642;206888;210140;-1;212736;-1;212806;204719;205486;199466;208642;206888;210140;-1;212736;-1;212806;204719;205486;-1;208642;199466;210140;204719;206888;212806;-1;212736;-1;-1;205486;201650;213589;-1;207613;199466;207578;212796;210140;-1;-1;205486;212736;-1;207613;-1;-1;205486;212736;-1;207613;201650;208642;-1;210140;207578;-1;-1;205486;201650;208642;210140;207578;-1;205486;208642;199466;-1;212806;201650;215968;220301;201650;208642;;;;
111;207529;211949;212423;-1;204632;-1;204728;218078;-1;218816;202167;206471;199467;205869;212808;215162;215154;207448;;;-1;211949;212423;199467;218816;207529;204728;218078;202167;-1;-1;211949;212423;199467;218816;207529;204728;218078;202167;-1;211949;212423;199467;218816;204728;-1;207529;-1;207529;211949;-1;212808;-1;215162;205869;204632;204728;206471;-1;218816;211949;-1;212808;207529;205869;204632;211949;-1;212808;207529;205869;204632;207529;211949;-1;204632;-1;212423;-1;218816;207529;211949;-1;-1;212423;-1;211949;207529;-1;199467;204728;-1;210773;211949;207529;;;;
112;209940;215966;210160;203126;204627;204705;-1;205491;207507;-1;218750;-1;211354;209930;-1;223319;211945;210132;;;209940;215966;211354;209930;204627;204705;-1;210160;205491;203126;209940;215966;211354;-1;209930;204705;-1;210160;205491;204627;211354;209940;215966;209930;210160;-1;205491;204627;205491;210160;-1;204627;209940;210132;203126;-1;215966;211354;207507;209930;210160;-1;204627;205491;203126;-1;210160;-1;204627;210132;203126;-1;205491;210160;203126;204627;211354;209940;207507;-1;205491;210160;204627;211354;209940;203126;205491;215966;210160;209930;218750;208620;213692;205491;210160;;;;
113;218029;207598;200643;202327;216881;208486;204611;212663;212664;-1;211977;-1;-1;222611;205559;204905;205436;207599;;;218029;207598;200643;212663;216881;208486;207599;-1;204905;202327;218029;207598;200643;212663;216881;208486;207599;-1;204905;202327;218029;200643;212663;216881;208486;207598;207599;202327;200643;204611;202327;205559;212663;218029;222611;-1;-1;205436;212664;216881;204611;202327;205559;200643;222611;-1;204611;202327;205559;200643;222611;-1;218029;200643;202327;216881;207598;212663;212664;-1;218029;200643;202327;207598;212663;216881;212663;218029;200643;204611;207598;213845;210765;218029;212663;;;;
114;202178;205613;-1;207620;208368;-1;210671;-1;210692;212705;215048;207530;212104;207380;210761;206889;-1;217300;;;215048;210671;-1;210692;207620;202178;205613;217300;-1;208368;215048;210671;-1;210692;207620;202178;205613;217300;-1;208368;217300;-1;207620;210692;210671;-1;205613;208368;-1;-1;207620;212705;202178;205613;207380;210761;-1;-1;210692;208368;-1;207620;212705;-1;207380;210761;-1;207620;212705;-1;207380;210761;202178;-1;207620;208368;-1;205613;210692;212705;202178;-1;207620;-1;205613;208368;206889;207620;212104;205613;-1;207424;212783;202178;207620;;;;
115;202310;207430;212079;-1;-1;202381;205590;204909;-1;-1;207564;210712;218085;209960;208660;217329;218040;205856;;;202381;207430;204909;-1;208660;202310;210712;212079;205856;-1;202381;207430;204909;-1;208660;202310;210712;212079;205856;-1;202381;204909;207430;-1;202310;210712;212079;208660;202310;205590;-1;-1;207564;212079;-1;-1;217329;218085;209960;208660;205590;-1;-1;202310;-1;-1;205590;-1;-1;202310;-1;-1;212079;202310;-1;-1;202381;204909;-1;-1;212079;202310;-1;202381;204909;-1;212079;207564;202310;204909;207430;207439;222436;202381;212079;;;;
116;-1;209837;-1;200359;210798;-1;203262;-1;-1;-1;210733;207403;204702;210154;206897;209925;209928;208488;;;-1;209837;-1;204702;200359;-1;203262;-1;209928;-1;-1;209837;-1;204702;200359;-1;203262;-1;209928;210798;209837;-1;204702;200359;-1;203262;-1;-1;-1;-1;-1;210798;-1;210733;200359;206897;204702;209837;210154;-1;-1;-1;210798;-1;200359;206897;-1;-1;210798;-1;200359;206897;209837;-1;200359;210798;204702;-1;-1;-1;209837;-1;200359;204702;-1;210798;204702;209837;-1;207403;-1;216028;220341;209837;204702;;;;
117;198168;204691;207450;210817;217363;210680;207489;;217350;208473;213518;212696;212697;206872;210762;;-1;212760;;;210680;204691;;207450;208473;;212696;212697;198168;217363;210680;204691;;207450;208473;;212696;212697;198168;217363;207450;;212697;208473;212696;204691;210680;217363;207450;-1;210817;210762;198168;212760;217350;217363;213518;207489;206872;208473;207450;210817;210762;-1;217350;217363;207450;210817;210762;-1;217350;217363;;207450;210817;217363;212697;198168;217350;208473;;207450;217363;212697;198168;208473;210680;207450;212696;204691;207489;213504;203412;207450;212760;;;;
118;203215;200763;204280;207412;199455;212754;204887;-1;210714;211105;-1;209855;203241;-1;-1;210728;209824;-1;;;-1;200763;203241;204887;199455;203215;209855;204280;211105;210714;-1;200763;203241;204887;199455;203215;209855;204280;212754;211105;204887;200763;203241;199455;209855;-1;204280;211105;209855;210728;207412;199455;204280;203215;-1;-1;-1;212754;210714;211105;210728;207412;199455;209855;-1;-1;210728;207412;199455;209855;-1;-1;204887;200763;207412;199455;204280;209855;210714;211105;204887;200763;199455;204280;209855;211105;200763;204887;204280;209855;203215;212683;218830;200763;204887;;;;
119;205434;206522;199486;212071;208359;-1;215156;207572;202339;209842;206806;215934;212073;203227;206747;210708;205605;218079;;;206806;206522;199486;215156;208359;205434;215934;207572;212071;202339;206806;206522;199486;215156;208359;205434;215934;207572;212071;202339;199486;206522;215156;208359;205434;206806;202339;212071;-1;218079;203227;208359;206806;207572;212071;209842;215934;212073;202339;206747;-1;203227;208359;218079;212071;209842;-1;203227;208359;218079;212071;209842;199486;206522;212071;208359;-1;205434;202339;209842;199486;206522;208359;-1;205434;212071;206522;199486;206806;205434;215156;204711;218853;205434;199486;;;;
120;205530;212083;199451;212720;-1;206859;217341;204695;213575;203242;202175;204607;-1;223328;215908;-1;212632;204731;;;206859;217341;199451;202175;-1;205530;212083;204695;-1;203242;206859;217341;199451;202175;-1;205530;212083;204695;-1;203242;202175;206859;205530;-1;199451;217341;204695;203242;204607;205530;212720;203242;212083;199451;213575;215908;212632;-1;223328;-1;204607;212720;203242;205530;213575;215908;204607;212720;203242;205530;213575;215908;206859;205530;212720;-1;199451;202175;213575;203242;206859;205530;-1;199451;202175;203242;205530;202175;199451;204695;206859;207600;213613;205530;212083;;;;
121;199379;200282;211974;213477;207488;-1;207591;217013;215946;212650;-1;218074;218063;205498;212668;-1;215085;205848;;;-1;200282;205848;213477;212650;-1;218074;211974;207591;207488;-1;200282;205848;213477;212650;-1;218074;211974;207591;207488;218074;200282;212650;213477;207591;-1;205848;207488;218063;200282;205498;207488;199379;207591;212668;212650;217013;211974;213477;215946;200282;205498;207488;218063;212668;212650;200282;205498;207488;218063;212668;212650;207591;200282;213477;207488;211974;199379;205498;212650;207591;200282;207488;211974;199379;213477;213477;207591;211974;217013;200282;207493;204894;200282;211974;;;;
122;207735;212055;207427;215385;208501;201485;213860;203256;213514;212853;212631;207462;207426;209933;206851;-1;-1;210749;;;201485;212055;203256;207426;208501;212631;207462;207427;210749;212853;201485;212055;203256;207426;208501;212631;207462;207427;210749;212853;212055;201485;203256;208501;207427;207426;212631;212853;207427;207735;215385;206851;212631;212055;213514;208501;-1;213860;209933;212853;207735;215385;206851;207427;213514;208501;207735;215385;206851;207427;213514;208501;201485;207735;215385;208501;212631;207427;213514;212853;201485;207735;208501;212631;207427;212853;212631;212055;207427;213860;-1;205469;212681;212631;207735;;;;
123;206818;209279;207491;-1;205880;201582;211358;-1;-1;-1;205845;205629;-1;207500;213844;206813;204722;205511;;;206818;209279;207491;-1;205880;201582;205629;204722;205845;-1;206818;209279;207491;-1;205880;201582;205629;204722;205845;-1;209279;207491;205880;-1;204722;205629;206818;-1;207491;206818;-1;213844;205845;201582;207500;-1;-1;-1;-1;205880;206818;-1;213844;207491;207500;-1;206818;-1;213844;207491;207500;-1;206818;207491;-1;205880;205845;201582;-1;-1;206818;207491;-1;205845;201582;205880;205629;206813;205511;209279;-1;210785;207504;207491;206818;;;;
124;206733;210829;-1;-1;202369;-1;203666;203370;204614;-1;221324;-1;203398;206869;-1;216043;213596;-1;;;-1;210829;-1;203666;-1;206733;-1;203370;-1;206869;-1;210829;-1;203666;-1;206733;-1;203370;-1;206869;203666;210829;-1;-1;216043;-1;206869;-1;206733;213596;204614;-1;-1;203666;-1;202369;221324;-1;206869;-1;206733;204614;-1;213596;-1;202369;206733;204614;-1;213596;-1;202369;203666;210829;-1;202369;-1;206733;204614;-1;203666;210829;204614;-1;206733;-1;210829;203398;-1;203666;-1;206731;208652;210829;203666;;;;
125;209754;215148;208469;204932;201484;207377;223158;207391;-1;207568;211090;215896;207596;204895;214744;207522;212087;210715;;;209754;215148;208469;201484;204932;207377;223158;207391;-1;204895;209754;215148;208469;201484;204932;207377;223158;207391;204895;-1;207391;208469;204932;201484;215148;209754;204895;-1;207377;209754;204932;207568;210715;207596;-1;214744;211090;207522;204895;201484;209754;204932;207568;207377;-1;214744;209754;204932;207568;207377;-1;214744;208469;209754;204932;201484;207596;207391;-1;207568;208469;209754;201484;207596;207391;204932;209754;208469;207568;204932;207391;204618;-1;209754;223158;;;;
126;213599;202324;201457;208490;204898;-1;205447;199357;206820;-1;215178;-1;205871;-1;215953;-1;212795;207558;;;213599;202324;205871;201457;215953;-1;212795;207558;208490;206820;213599;202324;205871;201457;215953;-1;212795;207558;208490;206820;205871;202324;201457;215953;213599;207558;212795;208490;213599;201457;-1;204898;205447;-1;208490;-1;-1;199357;206820;215953;201457;-1;204898;213599;208490;-1;201457;-1;204898;213599;208490;-1;202324;201457;208490;204898;205447;213599;206820;-1;213599;201457;204898;205447;202324;-1;205447;202324;-1;215178;212795;212039;221235;213599;202324;;;;
127;212656;209847;-1;207383;207384;217931;204699;201574;207446;-1;-1;208505;-1;-1;207392;218977;217326;218062;;;217931;204699;-1;207384;207383;212656;208505;201574;207392;-1;217931;204699;-1;207384;207383;212656;208505;201574;207392;-1;204699;-1;207383;207384;218062;201574;208505;207392;218977;212656;207383;207446;209847;201574;-1;-1;217326;-1;207392;207384;212656;207383;207446;218977;-1;-1;212656;207383;207446;218977;-1;-1;-1;201574;207383;207384;212656;209847;207446;-1;-1;201574;207384;212656;209847;-1;212656;208505;-1;-1;-1;206864;212052;209847;201574;;;;
128;212172;-1;208213;200429;210062;203290;-1;204670;215339;204966;-1;206790;-1;216486;210050;218999;213760;220567;;;-1;-1;-1;213760;200429;212172;206790;218999;215339;210062;-1;-1;-1;213760;200429;212172;206790;218999;215339;210062;-1;-1;-1;200429;206790;213760;218999;215339;203290;-1;200429;210062;-1;208213;216486;204966;220567;206790;215339;210050;-1;200429;210062;203290;216486;204966;-1;200429;210062;203290;216486;204966;-1;-1;200429;204966;203290;212172;215339;210062;-1;-1;200429;203290;212172;204966;-1;206790;203290;-1;200429;-1;212529;-1;-1;;;;
129;-1;-1;203302;-1;199709;207310;206926;220488;203274;205961;204653;-1;204876;-1;205679;208230;216106;206788;;;-1;-1;203302;205679;199709;207310;206926;220488;203274;-1;-1;-1;203302;205679;199709;207310;206926;220488;203274;-1;-1;-1;199709;205679;206926;203302;-1;203274;207310;203302;-1;205961;220488;204653;-1;199709;-1;204876;203274;205679;203302;-1;205961;207310;-1;199709;203302;-1;205961;207310;-1;199709;-1;203302;-1;199709;204653;207310;203274;205961;-1;203302;199709;204653;207310;-1;203302;-1;199709;-1;-1;204873;209998;203302;-1;;;;
130;216944;203285;199606;-1;209224;204767;217370;215276;208603;207315;199569;-1;-1;213796;217401;204852;222471;208212;;;199569;203285;199606;209224;217401;216944;-1;215276;222471;208603;199569;203285;199606;209224;217401;216944;-1;215276;222471;208603;203285;199606;-1;209224;216944;199569;222471;217401;-1;217370;-1;207315;204767;216944;208603;217401;208212;215276;213796;209224;217370;-1;207315;-1;208603;217401;217370;-1;207315;-1;208603;217401;216944;199606;-1;209224;203285;204767;208603;207315;216944;199606;209224;203285;204767;-1;199606;204767;216944;-1;217370;207304;-1;199606;217370;;;;
131;202963;204787;204655;212156;-1;204770;202067;202036;212169;-1;218700;210041;206757;210872;203360;209890;215206;220446;;;202963;202067;206757;210041;210872;204770;204787;202036;215206;-1;202963;202067;206757;210041;210872;204770;204787;202036;215206;-1;202963;206757;202067;210872;204787;210041;202036;-1;204655;204787;212156;-1;202036;220446;212169;-1;218700;204770;210872;203360;204655;212156;-1;204787;203360;-1;204655;212156;-1;204787;203360;-1;204787;204655;212156;-1;206757;202036;212169;-1;204787;204655;-1;206757;202036;-1;202036;204787;204770;202067;210041;208609;206789;204655;202036;;;;
132;206418;199548;198066;204947;-1;203332;207292;-1;212513;217785;-1;210037;204874;215334;203289;210071;-1;206942;;;-1;199548;204874;206942;204947;206418;210037;-1;-1;215334;-1;199548;204874;206942;204947;206418;210037;-1;-1;217785;204874;199548;206942;204947;206418;-1;210037;-1;206418;-1;212513;203289;198066;199548;204947;217785;206942;204874;215334;-1;-1;212513;203289;206418;204947;217785;-1;212513;203289;206418;204947;217785;199548;206418;204947;-1;-1;198066;212513;217785;199548;206418;204947;198066;-1;212513;198066;-1;207292;204947;206418;-1;207313;206418;204947;;;;
133;215116;209976;202052;199533;-1;-1;210218;203338;204846;211780;217780;203320;-1;215303;210891;-1;-1;215105;;;-1;209976;202052;210218;-1;-1;-1;203338;-1;211780;-1;209976;202052;210218;-1;-1;-1;203338;-1;211780;209976;202052;210218;-1;203338;-1;-1;211780;215116;203338;199533;-1;209976;202052;215303;211780;203320;210218;204846;210891;203338;199533;-1;215116;215303;211780;203338;199533;-1;215116;215303;211780;203338;202052;199533;-1;210218;209976;204846;211780;203338;202052;-1;210218;209976;199533;210218;209976;202052;215105;203338;-1;219003;203338;202052;;;;
134;204962;204960;-1;201700;207305;204866;221359;206946;198105;215280;-1;210031;208542;209884;217751;208214;213823;215341;;;204866;204960;-1;215280;207305;213823;210031;208542;198105;201700;204866;204960;-1;215280;207305;213823;210031;208542;198105;201700;213823;204866;207305;215280;-1;204960;-1;198105;204962;-1;201700;217751;208214;-1;198105;207305;208542;215341;209884;215280;204962;201700;217751;-1;198105;207305;-1;201700;217751;204962;198105;207305;-1;204962;201700;207305;-1;204866;198105;215280;204866;204962;207305;-1;-1;201700;204866;208214;206946;201700;215280;220575;210876;213823;204866;;;;
135;-1;210046;204778;201526;200428;210188;208561;204820;204801;210052;213764;219045;-1;207277;210215;204819;213461;-1;;;210188;210046;204778;200428;201526;-1;208561;204820;-1;210215;210188;210046;204778;200428;201526;-1;208561;204820;-1;210215;204820;204778;201526;200428;-1;210188;210046;210215;208561;204820;204801;210052;-1;-1;201526;200428;213461;213764;207277;210215;204820;204801;210052;208561;201526;200428;204820;204801;210052;208561;201526;200428;204820;204778;201526;200428;210188;-1;204801;210052;204820;204778;201526;210188;-1;200428;204778;204820;200428;213461;213764;203288;208556;204778;204820;;;;
136;207306;199571;206936;203266;204784;205674;206923;202051;204875;-1;-1;213811;-1;204809;-1;214132;212175;-1;;;213811;199571;-1;203266;204784;207306;206923;206936;204875;-1;213811;199571;-1;203266;204784;207306;206923;206936;204875;-1;-1;199571;204784;203266;206936;206923;-1;204875;205674;206936;204809;-1;-1;202051;203266;204784;-1;214132;204875;-1;206936;204809;-1;205674;203266;204784;206936;204809;-1;205674;203266;204784;206936;207306;203266;204784;202051;205674;204875;-1;206936;207306;203266;202051;205674;204784;206936;207306;202051;206923;-1;-1;204779;207306;206936;;;;
137;-1;204851;204836;202969;210043;213819;204825;-1;207314;-1;203267;204878;212548;210010;-1;214489;210199;-1;;;213819;204851;204836;202969;-1;203267;204878;-1;214489;207314;213819;204851;204836;202969;-1;203267;204878;-1;214489;207314;213819;204851;203267;202969;204878;214489;-1;-1;204851;-1;207314;210043;204836;204825;210010;-1;-1;204878;202969;-1;204851;210010;210043;-1;207314;-1;204851;210010;210043;-1;207314;-1;204836;204851;202969;210043;-1;204825;207314;-1;204836;204851;202969;-1;204825;207314;202969;-1;204878;213819;212548;210060;-1;202969;204851;;;;
138;200408;-1;198039;210110;205671;-1;203300;208976;208555;220675;203363;216110;207297;209902;208579;210097;-1;207279;;;200408;-1;207297;210110;209902;-1;216110;198039;220675;208555;200408;-1;207297;210110;209902;-1;216110;198039;220675;208555;-1;207297;209902;210110;198039;216110;-1;205671;207279;198039;208555;205671;210097;-1;210110;220675;208976;200408;209902;208579;198039;208555;205671;207279;210110;220675;198039;208555;205671;207279;210110;220675;198039;200408;210110;205671;207297;208976;208555;220675;198039;200408;210110;207297;208976;208555;198039;210110;208976;200408;203300;220566;223929;210110;198039;;;;
139;209907;199635;202959;213459;204752;210210;-1;204651;205666;198047;216099;-1;211986;-1;211196;208551;204674;210108;;;209907;199635;210108;204752;198047;210210;-1;204674;211196;213459;209907;199635;210108;204752;198047;210210;-1;204674;211196;213459;209907;199635;198047;204752;-1;210210;216099;211196;204651;208551;205666;198047;211986;202959;213459;204752;209907;199635;-1;211196;204651;205666;198047;208551;213459;204752;204651;205666;198047;208551;213459;204752;202959;199635;213459;204752;209907;204651;205666;198047;202959;199635;204752;209907;204651;198047;211986;-1;202959;199635;204651;203276;-1;199635;209907;;;;
140;204845;212542;204785;-1;199582;206787;-1;207274;215431;213781;-1;-1;216436;204796;204804;209875;213752;-1;;;206787;-1;204785;199582;204796;204845;212542;216436;209875;-1;206787;-1;204785;199582;-1;204845;212542;216436;209875;204796;206787;204785;-1;199582;216436;204845;212542;-1;204845;212542;-1;199582;207274;213752;215431;213781;-1;-1;204796;204804;204845;-1;199582;212542;215431;213781;204845;-1;199582;212542;215431;213781;204785;204845;-1;199582;212542;206787;215431;213781;204785;204845;-1;212542;206787;199582;206787;-1;204785;209875;216436;204668;204881;204845;204785;;;;
141;202055;199630;213471;-1;204743;203357;208224;207758;204976;201548;219063;-1;-1;203312;204638;204650;217217;204964;;;202055;199630;207758;204743;203312;203357;-1;213471;208224;201548;202055;199630;207758;204743;203312;203357;-1;213471;208224;201548;199630;202055;207758;204743;208224;-1;213471;203312;213471;207758;-1;201548;208224;-1;204976;204638;203357;204964;203312;204743;213471;-1;201548;207758;204976;204638;213471;-1;201548;207758;204976;204638;199630;202055;-1;204743;207758;213471;204976;201548;199630;202055;204743;207758;213471;201548;202055;207758;208224;199630;203357;210004;215128;202055;213471;;;;
142;204654;213754;208590;209975;204869;199440;206921;-1;-1;-1;208580;205663;;204956;215100;203336;213462;205660;;;204654;206921;205660;199440;-1;203336;213462;208590;-1;215100;204654;206921;205660;199440;-1;203336;213462;208590;215100;-1;199440;204654;206921;-1;213462;203336;205660;-1;-1;199440;209975;204869;208580;;204956;215100;205663;213754;-1;-1;-1;209975;204869;199440;204956;215100;-1;209975;204869;199440;204956;215100;199440;204654;209975;204869;-1;208590;-1;-1;199440;204654;209975;-1;208590;204869;204654;199440;203336;208580;213462;208575;217769;204654;199440;;;;
143;204971;198037;-1;-1;-1;-1;212551;212151;215214;-1;223926;220685;-1;-1;208584;210870;210109;210901;;;204971;198037;-1;215214;-1;-1;220685;223926;-1;-1;204971;198037;-1;215214;-1;-1;220685;223926;-1;-1;-1;204971;-1;215214;198037;-1;223926;-1;-1;198037;-1;-1;210901;212151;-1;208584;204971;210870;215214;-1;198037;-1;-1;-1;-1;208584;198037;-1;-1;-1;-1;208584;204971;198037;-1;-1;212151;-1;215214;-1;204971;198037;-1;212151;-1;-1;-1;204971;-1;198037;-1;208201;204949;198037;204971;;;;
144;204648;211202;215252;204807;207323;212174;212525;208583;200412;-1;206933;-1;204744;206944;212134;205655;-1;203351;;;212174;212525;215252;207323;200412;206933;211202;204744;204807;-1;212174;212525;215252;207323;200412;206933;211202;204744;204807;-1;212174;212525;200412;207323;206933;211202;204648;204807;212174;204648;206944;212134;211202;206933;204807;-1;-1;215252;200412;207323;204648;206944;212134;212174;204807;-1;204648;206944;212134;212174;204807;-1;212174;204648;204807;207323;212525;211202;200412;-1;212174;204648;204807;212525;211202;207323;212525;206933;204648;211202;215252;206778;204815;204648;212174;;;;
149;187316;175561;174119;-1;168892;184708;186125;168215;184189;175988;186109;-1;166408;179433;194677;;;;;;187316;175561;166408;-1;168892;184708;186125;174119;186109;-1;187316;175561;166408;-1;168892;184708;186125;174119;186109;-1;175561;187316;-1;168892;186109;184708;166408;-1;174119;186125;-1;168892;175561;168215;184189;194677;184708;186109;179433;175988;186125;-1;168892;174119;184189;194677;186125;-1;168892;174119;184189;194677;187316;175561;-1;168892;186125;174119;184189;175988;187316;175561;168892;186125;174119;-1;175561;187316;184708;174119;186125;181341;85546;175561;187316;;;;
151;173847;194970;171717;84971;182312;166393;179276;-1;180540;179147;194793;187274;149493;58825;185874;;187247;;;;173847;194970;171717;84971;180540;166393;179276;149493;58825;185874;173847;194970;171717;84971;180540;166393;179276;149493;194793;58825;173847;194970;180540;84971;166393;179276;194793;58825;194970;-1;185874;182312;173847;179276;84971;179147;194793;166393;180540;58825;-1;185874;182312;194970;84971;179147;-1;185874;182312;194970;84971;179147;173847;194970;84971;182312;166393;179276;180540;179147;173847;194970;84971;166393;179276;182312;173847;84971;149493;179276;166393;196525;85636;194970;173847;;;;
152;192793;171573;168378;189298;182004;184026;-1;171588;163440;-1;171993;178856;170495;189929;192333;192899;;;;;192793;171573;168378;184026;189298;171993;-1;171588;178856;163440;192793;171573;168378;184026;189298;171993;-1;171588;163440;-1;168378;171573;192793;189298;171993;184026;178856;163440;171573;171588;189929;182004;192793;168378;189298;163440;171993;184026;192333;-1;171588;189929;182004;171573;189298;163440;171588;189929;182004;171573;189298;163440;168378;171573;189298;182004;184026;192793;163440;-1;168378;171573;189298;184026;192793;163440;171573;192899;178856;171588;168378;189944;196414;192793;171573;;;;
157;182405;182447;86819;180656;171550;182459;86910;197054;168065;183936;181092;185822;169849;57730;182013;177025;;;;;182405;182447;197054;86910;182013;185822;182459;86819;177025;180656;182405;182447;197054;86910;182013;185822;182459;86819;177025;180656;182447;182405;86910;182013;185822;197054;177025;180656;86819;182459;180656;171550;182405;169849;168065;183936;182447;181092;57730;182013;86819;180656;171550;182459;168065;183936;86819;180656;171550;182459;168065;183936;86819;182405;180656;171550;181092;182459;168065;183936;86819;182405;180656;181092;182459;168065;182405;185822;182459;168065;181092;174407;200572;182405;182459;;;;
158;180602;182232;161031;175304;179375;-1;86673;179530;173182;184736;187712;85683;184786;-1;-1;;91316;;;;85683;182232;161031;175304;179375;180602;86673;179530;-1;173182;85683;182232;161031;175304;179375;180602;86673;179530;-1;173182;182232;161031;179530;175304;180602;85683;86673;179375;180602;86673;173182;184736;187712;-1;-1;-1;184786;91316;175304;179375;180602;-1;184736;-1;173182;-1;180602;-1;184736;86673;173182;-1;180602;161031;175304;179375;179530;182232;173182;184736;180602;161031;179375;86673;182232;175304;86673;187712;85683;161031;179530;-1;170728;86673;161031;;;;
165;184698;84985;86064;139447;85770;175692;183689;192868;177188;166427;196765;195184;195221;15765;187117;194913;;;;;175692;183689;86064;139447;85770;194913;195184;195221;177188;187117;175692;183689;86064;139447;85770;194913;195184;195221;84985;177188;183689;86064;85770;139447;84985;195184;195221;177188;84985;175692;15765;166427;192868;194913;177188;187117;86064;184698;139447;85770;175692;15765;166427;84985;177188;187117;175692;15765;166427;84985;177188;187117;86064;84985;139447;85770;183689;184698;177188;166427;86064;84985;139447;183689;184698;85770;183689;184698;85770;195184;84985;200549;194625;84985;86064;;;;
167;173431;86179;194482;79027;194568;59212;87037;183648;91242;86858;85832;85640;79203;85058;141319;;91744;;;;173431;86179;194482;87037;194568;59212;85640;183648;91744;91242;86179;87037;194482;194568;91242;173431;85640;183648;91744;86858;87037;86179;85640;194568;85832;91744;86858;91242;194482;173431;79027;141319;79203;183648;85058;194568;87037;86179;91242;86858;173431;79027;141319;194482;85058;194568;173431;79027;141319;194482;85058;194568;86179;173431;79027;194568;194482;87037;91242;86858;86179;173431;194568;87037;194482;79027;87037;86179;194568;194482;173431;175658;87164;86179;173431;;;;
169;85496;86900;179141;91654;181445;178858;79026;187369;79258;86866;85234;86050;78703;165565;74673;;79189;;;;85496;79026;179141;79258;91654;85234;86900;187369;86050;74673;85496;79026;179141;79258;91654;85234;86050;86900;178858;74673;179141;85496;79026;79258;86900;86050;85234;91654;78703;86900;165565;181445;179141;79189;91654;86866;79026;86050;79258;74673;86900;165565;181445;78703;91654;86866;86900;165565;181445;78703;91654;86866;179141;86900;91654;181445;85496;79026;79258;86866;179141;86900;91654;85496;79026;79258;178858;86050;187369;79026;86866;169166;78094;86900;179141;;;;
170;178968;79031;163191;86843;91233;91511;-1;178751;78817;87057;78498;86749;91721;85310;86027;179089;;;;;178968;-1;163191;179089;86027;91511;86749;91721;91233;86843;178968;-1;163191;179089;86027;91511;91721;178751;86749;91233;178968;163191;179089;86027;-1;91721;86749;91233;91511;79031;86843;91233;178751;78498;78817;87057;163191;178968;85310;86027;91511;86843;91233;78498;78817;87057;91511;86843;91233;78498;78817;87057;178968;163191;86843;91233;178751;78498;78817;87057;178968;163191;86843;178751;78498;91233;78498;-1;178751;78817;178968;79280;191692;163191;78498;;;;
