TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
182;195069;205546;197795;197786;192551;191007;211971;197803;-1;195095;205567;192575;206746;203009;-1;200347;205560;211950;;;191007;211971;206746;192551;197786;195069;192575;197795;-1;203009;191007;211971;206746;192551;197786;195069;192575;197795;-1;203009;195069;191007;197786;192551;192575;211971;205560;-1;205567;205546;-1;195095;191007;211950;203009;192551;192575;195069;197786;-1;205546;-1;195095;205567;203009;192551;205546;-1;195095;205567;203009;192551;191007;195069;197786;192551;205546;205567;-1;195095;191007;195069;192551;205546;205567;197786;192575;205567;195069;205560;205546;185810;200306;195069;192575;;;;
183;-1;195064;200324;200328;197805;208256;211930;197781;205599;-1;208249;213502;208270;201492;197784;210818;191036;203052;;;-1;195064;200324;200328;201492;210818;211930;197781;213502;197805;-1;195064;200324;211930;200328;210818;213502;197781;191036;201492;211930;195064;213502;200328;191036;200324;197781;201492;210818;-1;200328;197805;195064;203052;205599;-1;208249;208256;197784;201492;-1;200328;-1;210818;205599;197805;-1;200328;-1;210818;205599;197805;195064;-1;200328;197805;208249;208256;205599;-1;195064;-1;200328;208249;208256;205599;211930;203052;210818;213502;200328;211942;196237;200328;-1;;;;
184;195326;195382;200593;208355;-1;-1;197546;192340;200532;203000;213263;195360;-1;205713;200647;200457;200639;205867;;;-1;195382;200593;208355;-1;195326;200639;192340;205867;200532;-1;195382;200593;208355;-1;195326;200639;192340;205867;200532;-1;195382;200593;208355;192340;200639;195326;-1;197546;213263;200532;200647;-1;200593;205713;203000;195326;192340;208355;-1;197546;200532;200647;213263;205713;-1;197546;200532;200647;213263;205713;203000;192340;200593;208355;-1;195326;195382;200532;203000;192340;200593;208355;195326;195382;-1;195382;-1;208355;192340;200639;205837;209840;195382;-1;;;;
185;195379;-1;189863;195383;-1;208324;187687;195384;208393;192613;184947;203030;211071;203397;-1;205854;200510;195370;;;195379;-1;189863;195384;-1;208324;187687;211071;192613;-1;195379;-1;189863;195384;-1;208324;187687;211071;192613;-1;195379;189863;195384;-1;187687;-1;-1;192613;208324;200510;208393;-1;203030;-1;195383;-1;195370;211071;203397;192613;200510;208393;-1;208324;195383;-1;200510;208393;-1;208324;195383;-1;-1;189863;195383;-1;195384;195379;208393;192613;-1;189863;-1;195384;195379;192613;195384;200510;187687;189863;203397;182467;-1;189863;208324;;;;
186;203016;195372;196241;-1;205556;-1;191039;197783;208252;206714;197778;208371;-1;205721;210789;196220;195058;201462;;;-1;195372;196241;203016;208252;197778;201462;197783;191039;205556;-1;195372;196241;203016;208252;197778;201462;197783;191039;205556;-1;195372;203016;208252;201462;196241;191039;210789;208371;196220;-1;205556;191039;203016;208252;206714;197783;197778;210789;205721;196220;-1;205556;208371;208252;206714;196220;-1;205556;208371;208252;206714;195372;203016;-1;205556;208371;191039;208252;206714;195372;203016;205556;208371;191039;-1;197778;-1;196220;196241;203016;213507;191130;203016;195372;;;;
187;202206;205346;196597;199383;205388;206905;196471;198056;203619;-1;-1;199352;198055;199400;210055;194871;184543;-1;;;206905;199352;196597;199400;199383;202206;184543;-1;205346;203619;206905;199352;196597;199400;199383;202206;205346;-1;184543;203619;206905;196597;199352;199400;184543;-1;205346;199383;198055;196471;199383;-1;196597;205346;203619;205388;194871;-1;210055;199400;196471;199383;-1;198055;203619;205388;196471;199383;-1;198055;203619;205388;198056;196597;199383;205388;198055;205346;203619;-1;198056;196597;199383;198055;205346;203619;199383;205346;196597;198055;-1;-1;192862;196597;199383;;;;
188;195270;178654;192456;195376;208147;187601;189787;195215;204545;-1;-1;200590;212076;195375;200363;195116;210919;-1;;;-1;178654;192456;204545;200363;195270;200590;212076;208147;195376;-1;178654;192456;204545;200363;195270;200590;212076;208147;195376;178654;-1;200590;204545;192456;189787;208147;200363;187601;192456;195376;-1;189787;-1;195375;208147;195215;212076;204545;200363;187601;195376;-1;192456;195375;208147;187601;195376;-1;192456;195375;208147;187601;195270;195376;208147;-1;192456;204545;-1;187601;195270;208147;-1;192456;195376;195215;192456;195270;-1;189787;184409;198149;192456;195270;;;;
189;-1;210855;-1;203088;191135;-1;-1;196325;-1;-1;200372;192588;195109;-1;211966;-1;-1;196774;;;200372;210855;-1;-1;-1;-1;-1;196325;192588;203088;-1;210855;-1;-1;-1;200372;-1;196325;192588;203088;-1;210855;-1;-1;-1;192588;191135;203088;-1;196774;203088;-1;-1;210855;-1;211966;192588;200372;-1;191135;-1;203088;-1;196774;-1;211966;-1;203088;-1;196774;-1;211966;-1;210855;203088;191135;-1;192588;-1;-1;-1;210855;203088;-1;192588;-1;-1;203088;-1;192588;196325;-1;-1;192588;196774;;;;
190;192570;192924;201591;202826;197824;192783;209977;180894;-1;-1;192941;200629;201689;210143;205609;195314;197904;-1;;;192783;192924;201591;197824;202826;192941;209977;-1;195314;205609;192783;192924;201591;197824;202826;192941;209977;-1;195314;205609;192783;192924;201591;197824;195314;192941;192570;202826;192570;200629;-1;-1;180894;201689;202826;197824;192783;192924;210143;205609;192570;-1;-1;200629;202826;197824;192570;-1;-1;200629;202826;197824;192570;192924;202826;197824;201591;192783;-1;-1;192570;192924;197824;201591;192783;202826;192924;-1;201689;195314;192783;192547;-1;192924;192570;;;;
191;191156;195493;205428;173740;-1;194504;200340;207301;199876;197943;210677;207580;203347;196811;192790;187543;194455;194224;;;191156;195493;205428;203347;199876;194504;200340;207301;194224;173740;191156;195493;205428;203347;199876;194504;200340;207301;194224;173740;205428;195493;203347;199876;207301;200340;194224;173740;191156;194455;173740;197943;207301;200340;-1;192790;194224;187543;196811;199876;194455;-1;197943;191156;173740;192790;194455;-1;197943;191156;173740;192790;200340;195493;173740;-1;203347;205428;199876;197943;200340;195493;-1;203347;205428;173740;195493;207301;194224;203347;200340;194893;201892;194224;200340;;;;
192;202170;205300;199840;210230;197006;199602;212741;197039;183981;204942;194349;210076;-1;198089;206917;200204;-1;194623;;;199602;205300;199840;-1;197006;202170;212741;197039;210076;204942;199602;205300;199840;-1;197006;202170;212741;197039;210076;204942;205300;199840;-1;197006;197039;212741;210076;204942;202170;-1;210230;197006;197039;194349;183981;206917;212741;210076;198089;204942;202170;210230;197006;-1;183981;206917;202170;210230;197006;-1;183981;206917;205300;199840;210230;197006;202170;212741;183981;204942;205300;199840;197006;212741;202170;204942;197039;212741;199840;205300;199602;-1;207398;199602;200204;;;;
193;196402;201717;199579;202317;196534;191734;206945;196075;199586;207130;194088;199751;212506;-1;-1;205059;199490;202216;;;199490;201717;199579;196075;-1;196402;199751;202216;212506;196534;199490;201717;199579;196075;-1;196402;199751;202216;212506;196534;201717;199579;196075;-1;199490;202216;212506;196534;206945;194088;199586;-1;199579;196075;202317;196534;212506;196402;-1;207130;194088;199586;-1;206945;202317;196534;194088;199586;-1;206945;202317;196534;196075;199579;202317;196534;196402;212506;199586;207130;196075;199579;202317;196402;212506;199586;199579;196075;212506;191734;205059;210504;189529;199579;196075;;;;
194;-1;196772;187690;208321;197881;205829;205037;205715;-1;202816;203138;-1;186581;-1;195401;200441;194915;200502;;;-1;205037;187690;195401;208321;205829;203138;205715;200441;197881;-1;205037;187690;195401;208321;205829;203138;205715;200441;-1;205037;187690;203138;195401;200441;-1;-1;208321;186581;196772;-1;197881;205829;-1;208321;202816;194915;-1;-1;195401;196772;-1;197881;186581;208321;202816;196772;-1;197881;186581;208321;202816;196772;187690;208321;197881;205037;-1;-1;202816;196772;187690;197881;205037;-1;202816;196772;-1;205037;195401;200441;200333;196352;196772;187690;;;;
195;194245;180935;191787;194448;197294;202149;194457;-1;201849;207612;202039;195668;194529;201664;207303;200022;192784;213409;;;194245;195668;191787;202039;194448;200022;180935;-1;194529;201849;194245;195668;191787;202039;194448;200022;180935;-1;194529;201664;191787;194245;202039;194448;200022;195668;-1;201664;192784;200022;194448;207612;202039;202149;201849;197294;194457;-1;201664;207303;192784;194448;201849;200022;201664;207612;192784;194448;201849;200022;201664;207612;202149;194245;194448;197294;191787;202039;201849;207612;202149;194245;194448;202039;191787;201849;202149;202039;194245;200022;195668;207061;196465;194245;202039;;;;
196;-1;195230;200489;189922;194640;205832;-1;-1;-1;203020;195254;179642;190131;-1;200637;-1;-1;207588;;;195254;179642;200489;189922;-1;-1;195230;190131;194640;203020;195254;179642;200489;189922;-1;-1;195230;190131;194640;203020;200489;179642;-1;189922;-1;195254;195230;194640;-1;-1;-1;203020;205832;207588;189922;194640;-1;200489;-1;200637;-1;-1;203020;-1;189922;194640;-1;-1;203020;-1;189922;194640;-1;195230;189922;194640;205832;-1;-1;203020;-1;195230;194640;205832;-1;189922;195230;-1;195254;203020;205832;191118;202830;195230;-1;;;;
197;-1;201509;196085;-1;189859;-1;197552;-1;-1;-1;-1;-1;184944;200379;-1;204957;-1;206816;;;-1;201509;196085;-1;-1;-1;197552;184944;206816;189859;-1;201509;196085;-1;-1;-1;197552;184944;206816;189859;-1;196085;184944;-1;201509;206816;-1;189859;-1;-1;-1;189859;-1;204957;200379;-1;-1;196085;-1;-1;-1;-1;189859;-1;200379;-1;-1;-1;189859;-1;200379;-1;-1;196085;-1;189859;206816;184944;-1;-1;-1;196085;189859;206816;184944;-1;206816;189859;-1;-1;197552;201585;206822;206816;-1;;;;
198;204808;195014;194237;201813;192341;206984;204703;205433;199547;212617;210691;208602;201712;-1;210307;189228;195657;-1;;;204808;195014;205433;201813;192341;206984;208602;-1;194237;199547;204808;195014;205433;201813;192341;206984;208602;-1;194237;199547;205433;195014;192341;201813;208602;-1;204808;199547;210691;201712;199547;210307;194237;204808;-1;212617;189228;204703;201813;192341;201712;199547;210307;210691;-1;212617;201712;199547;210307;210691;-1;212617;204808;195014;201813;192341;204703;194237;199547;212617;204808;195014;201813;204703;194237;199547;195014;204703;201712;206984;195657;212143;184788;195014;201712;;;;
199;-1;197746;205786;196303;-1;206832;185830;197719;213250;174271;206758;208225;206792;212013;202792;206768;202980;205651;;;206832;197746;205786;174271;-1;206758;185830;206792;196303;212013;206832;197746;205786;174271;-1;206758;185830;206792;196303;212013;206832;205786;197746;174271;206792;206758;196303;-1;197746;-1;-1;213250;205651;205786;196303;202792;185830;206768;174271;212013;-1;-1;213250;197746;196303;202792;-1;-1;213250;197746;196303;202792;197746;205786;196303;-1;206832;-1;213250;174271;197746;205786;-1;206832;-1;196303;205786;197746;174271;205651;206768;-1;-1;205786;197746;;;;
200;195190;196275;-1;195139;213440;191092;191044;-1;-1;-1;197727;-1;208061;202965;-1;208202;201527;189999;;;195190;196275;189999;-1;-1;191092;197727;208061;208202;195139;195190;196275;189999;-1;-1;191092;197727;208061;208202;195139;-1;196275;197727;-1;189999;208202;213440;195139;-1;-1;195139;-1;208061;195190;-1;202965;201527;191092;-1;213440;-1;195139;-1;-1;-1;202965;-1;195139;-1;-1;-1;202965;191044;196275;195139;213440;-1;-1;-1;-1;191044;196275;195139;-1;-1;213440;196275;-1;191092;-1;208061;195238;205769;196275;-1;;;;
201;-1;-1;205496;208369;195365;-1;194547;194160;202145;189967;-1;-1;-1;208066;211048;210770;210845;-1;;;-1;-1;205496;189967;195365;-1;194547;194160;-1;208369;-1;-1;205496;189967;195365;-1;194547;194160;-1;208369;-1;205496;195365;189967;-1;-1;194160;208369;-1;-1;208066;195365;205496;210845;202145;189967;-1;210770;208369;211048;-1;208066;195365;-1;202145;189967;-1;208066;195365;-1;202145;189967;-1;205496;208369;195365;-1;-1;202145;189967;-1;205496;195365;-1;-1;189967;195365;205496;210845;-1;-1;200437;208048;205496;-1;;;;
202;182067;196277;200546;203143;196311;192508;187265;201544;-1;195183;-1;195182;201512;213446;212014;191066;201513;212015;;;182067;196277;201544;203143;213446;191066;187265;200546;212015;196311;182067;196277;201544;203143;213446;191066;187265;200546;212015;196311;191066;182067;201544;203143;200546;212015;196277;213446;200546;192508;-1;196311;201512;-1;203143;195183;201544;201513;212014;213446;200546;-1;196311;192508;203143;195183;200546;-1;196311;192508;203143;195183;182067;200546;203143;196311;191066;192508;-1;195183;182067;200546;203143;-1;192508;196311;201512;191066;203143;200546;201513;201560;212028;200546;203143;;;;
203;192518;192916;200389;208027;197754;201553;182486;195156;211985;-1;-1;206762;-1;-1;196272;205641;192497;176967;;;192518;192916;200389;195156;197754;-1;182486;-1;176967;-1;192518;192916;200389;195156;197754;-1;182486;-1;176967;-1;200389;192916;192518;197754;-1;195156;176967;-1;201553;-1;208027;196272;192916;200389;211985;-1;195156;192518;-1;197754;201553;208027;196272;-1;211985;-1;201553;208027;196272;-1;211985;-1;200389;192916;208027;197754;192518;195156;211985;-1;200389;192916;197754;195156;192518;-1;192916;200389;182486;197754;-1;201525;206772;192916;200389;;;;
204;201994;202988;187522;206767;203181;-1;192494;182375;-1;-1;195163;205670;195391;201701;-1;211039;205639;197723;;;-1;202988;197723;205670;-1;201994;192494;195391;187522;201701;-1;202988;197723;205670;-1;201994;192494;195391;187522;201701;197723;202988;205670;-1;201994;-1;195391;201701;187522;205639;206767;-1;211039;182375;-1;203181;201994;-1;201701;-1;205639;206767;-1;187522;-1;203181;205639;206767;-1;187522;-1;203181;-1;187522;206767;-1;182375;201994;-1;203181;-1;187522;-1;182375;201994;203181;192494;195391;211039;197723;-1;189902;203120;192494;187522;;;;
205;189908;195323;195179;-1;195257;-1;189986;197863;198176;200486;-1;195175;-1;-1;-1;210884;200563;200421;;;-1;195323;197863;195175;195257;189908;200421;195179;210884;-1;-1;195323;197863;195175;195257;189908;200421;195179;210884;-1;195175;195323;200421;195257;189908;-1;210884;-1;189986;-1;198176;200486;195179;189908;-1;-1;197863;200563;-1;195257;189986;198176;200486;-1;-1;-1;189986;198176;200486;-1;-1;-1;195179;189908;-1;195257;197863;195323;198176;200486;195179;189908;195257;197863;195323;200486;200563;189908;197863;-1;200486;-1;201524;189908;195179;;;;
206;197738;202970;206782;202987;189948;206771;189962;200413;197732;201549;202962;201538;206783;213458;-1;206791;195193;211078;;;202962;202970;206782;202987;189948;206771;195193;206783;189962;213458;202962;202970;206782;202987;189948;206771;195193;206783;189962;213458;195193;202970;189948;202987;202962;189962;206771;213458;201538;206791;197732;201549;206771;189962;202987;-1;206783;206782;189948;213458;201538;197732;201549;206791;202987;-1;201538;197732;201549;206791;202987;-1;202970;197738;202987;189948;201538;189962;197732;201549;189962;197738;189948;201538;202970;201549;201538;197738;206782;189962;213458;202998;196283;197738;202970;;;;
207;195178;-1;189869;-1;-1;184801;192356;203072;195288;200474;-1;-1;211049;210905;-1;208325;190006;197871;;;195178;192356;189869;-1;-1;-1;-1;203072;195288;200474;195178;192356;189869;-1;-1;-1;-1;203072;190006;195288;195178;192356;189869;-1;190006;-1;195288;-1;-1;211049;195288;-1;-1;197871;210905;200474;184801;189869;-1;-1;-1;195288;-1;211049;210905;200474;-1;195288;-1;211049;210905;200474;192356;-1;-1;-1;189869;-1;195288;200474;192356;-1;-1;189869;-1;-1;192356;-1;200474;-1;184801;197853;205788;-1;192356;;;;
208;183506;196956;206736;-1;203146;-1;198183;-1;197750;189982;-1;191183;-1;213264;202820;-1;200033;-1;;;183506;196956;206736;197750;203146;-1;191183;198183;202820;189982;183506;196956;206736;197750;203146;-1;191183;198183;202820;189982;183506;206736;203146;197750;-1;196956;191183;202820;-1;-1;-1;189982;-1;206736;197750;203146;-1;198183;213264;202820;-1;-1;189982;-1;197750;203146;-1;-1;189982;-1;197750;203146;183506;206736;-1;203146;196956;-1;197750;189982;183506;206736;203146;196956;-1;189982;198183;206736;-1;-1;202820;192939;-1;206736;196956;;;;
209;197831;-1;-1;-1;197857;195214;208314;-1;208317;197825;203094;203065;199718;202050;194199;208177;205701;-1;;;203094;208314;203065;-1;208317;195214;-1;199718;-1;194199;203094;208314;203065;-1;208317;195214;-1;199718;-1;194199;203094;203065;-1;208317;208314;199718;-1;194199;-1;197831;-1;197825;205701;-1;202050;197857;-1;208177;208317;194199;-1;-1;197825;197831;202050;197857;-1;-1;197825;197831;202050;197857;197831;-1;-1;197857;199718;-1;208317;197825;197831;-1;-1;199718;-1;208317;195214;197831;-1;199718;-1;-1;213590;197831;195214;;;;
210;-1;176971;-1;202950;196785;213375;202917;-1;197691;187679;207261;202944;-1;208165;-1;195054;212496;207228;;;-1;202944;-1;196785;208165;213375;202917;207261;202950;197691;-1;202944;-1;196785;208165;213375;202917;207261;202950;197691;207261;-1;208165;196785;207228;202944;197691;202950;202917;-1;202950;-1;207228;-1;197691;187679;176971;-1;208165;196785;-1;202950;-1;202917;197691;187679;-1;202950;-1;202917;197691;187679;-1;-1;202950;196785;207228;-1;197691;-1;-1;-1;202950;207228;-1;197691;-1;-1;-1;207228;208165;197672;-1;202917;-1;;;;
211;-1;-1;197905;199338;200454;208613;203061;-1;203117;-1;-1;196622;197577;188964;203377;206703;-1;195066;;;-1;-1;-1;203061;199338;208613;196622;197577;203117;200454;-1;-1;-1;203061;199338;208613;196622;197577;203117;200454;-1;-1;203061;199338;-1;196622;197577;203117;197577;-1;188964;200454;195066;-1;203117;-1;206703;-1;199338;203377;-1;188964;200454;197577;203117;-1;-1;188964;200454;197577;203117;-1;-1;197905;199338;200454;-1;-1;203117;-1;-1;197905;199338;-1;-1;203117;-1;-1;-1;203117;199338;-1;191063;197905;-1;;;;
212;200582;-1;192904;189650;-1;197895;213609;-1;-1;-1;-1;-1;201883;-1;203134;-1;-1;198165;;;200582;-1;198165;189650;-1;197895;213609;-1;-1;203134;200582;-1;198165;189650;-1;197895;213609;-1;-1;203134;-1;200582;198165;189650;-1;213609;-1;-1;200582;-1;-1;-1;192904;-1;-1;-1;-1;201883;203134;189650;-1;-1;-1;200582;-1;-1;-1;-1;-1;200582;-1;-1;192904;200582;189650;-1;201883;-1;-1;-1;-1;200582;189650;201883;192904;-1;-1;-1;200582;213609;-1;-1;184874;200582;-1;;;;
213;197801;195353;184416;-1;196234;195148;-1;200216;213392;195093;189835;202784;204560;-1;199649;202157;200218;187709;;;197801;195353;184416;-1;196234;189835;202784;202157;213392;199649;197801;195353;184416;-1;196234;189835;202784;202157;213392;199649;184416;195353;-1;196234;202784;197801;189835;213392;-1;200216;-1;195093;195148;187709;-1;196234;195353;204560;213392;199649;200216;-1;195093;-1;-1;196234;200216;-1;195093;-1;-1;196234;184416;195353;-1;196234;197801;-1;213392;195093;184416;195353;196234;197801;-1;-1;195353;197801;202784;204560;-1;201495;-1;195353;-1;;;;
214;181105;213395;202927;197708;197709;205572;-1;187236;195092;-1;212500;179619;192460;-1;192479;207259;212473;197716;;;212500;179619;187236;192460;197708;207259;-1;202927;212473;195092;212500;179619;187236;192460;197708;207259;-1;202927;195092;-1;192460;187236;-1;197708;212500;179619;212473;195092;202927;181105;197708;197709;205572;213395;195092;-1;197716;179619;-1;192479;202927;197708;197709;181105;195092;-1;202927;197708;197709;181105;195092;-1;213395;202927;197708;197709;181105;187236;195092;-1;213395;202927;197708;181105;187236;195092;-1;192460;197708;213395;202927;191518;202914;202927;-1;;;;
215;200388;-1;-1;197697;173409;196748;-1;202946;186311;-1;196791;196029;201987;213408;192871;-1;-1;200555;;;-1;-1;-1;173409;-1;196748;201987;202946;196791;197697;-1;-1;-1;173409;-1;196748;201987;202946;196791;197697;-1;-1;201987;173409;196791;196748;-1;-1;196029;-1;197697;-1;200555;-1;186311;192871;200388;-1;213408;173409;-1;197697;-1;196029;186311;192871;-1;197697;-1;196029;186311;192871;-1;-1;197697;173409;200388;196029;186311;-1;-1;-1;197697;200388;196029;173409;-1;-1;-1;196029;196748;210794;188977;-1;-1;;;;
216;197695;-1;-1;202967;192452;-1;207246;-1;195063;191548;207273;208192;181078;202021;207244;213413;202913;200566;;;-1;-1;181078;202967;192452;197695;207246;-1;195063;191548;-1;-1;181078;192452;202967;197695;207246;-1;195063;191548;-1;181078;202967;192452;207246;-1;191548;195063;208192;197695;202967;191548;207273;213413;195063;207244;-1;-1;202021;192452;197695;202967;191548;208192;195063;207244;197695;202967;191548;208192;195063;207244;197695;-1;202967;192452;181078;-1;195063;191548;197695;-1;192452;181078;-1;202967;192452;213413;-1;-1;202967;-1;213399;192452;-1;;;;
217;191596;192678;188738;-1;200303;195289;195390;197903;190054;202799;195301;210986;200516;203012;195265;210983;210985;200524;;;191596;192678;188738;190054;195265;195289;195390;200516;200303;-1;191596;192678;188738;190054;195265;195289;195390;200516;200303;-1;200516;188738;195265;190054;195289;191596;-1;200303;195390;210983;-1;202799;197903;195289;203012;200303;195301;192678;190054;195265;195390;-1;202799;210983;203012;200303;195390;-1;202799;210983;203012;200303;195289;191596;-1;200303;195390;192678;190054;202799;195289;191596;200303;195390;192678;-1;195289;191596;195301;210983;190054;190034;190041;195301;191596;;;;
218;208054;197549;-1;-1;190033;-1;183895;195315;206765;206910;205642;197886;-1;195079;199447;208305;213619;205723;;;208054;183895;195315;-1;206765;205642;197886;205723;190033;195079;208054;183895;195315;-1;206765;205642;197886;205723;190033;195079;195315;183895;208054;206765;197886;-1;205723;190033;-1;197549;-1;206910;208305;-1;206765;190033;208054;183895;195079;199447;197549;-1;206910;-1;206765;190033;197549;-1;206910;-1;206765;190033;-1;197549;-1;190033;183895;208054;206765;206910;-1;197549;-1;183895;208054;206765;208054;197549;197886;183895;213619;195164;208051;197549;208054;;;;
219;207272;197680;201993;197686;184775;-1;-1;196779;-1;207262;212471;192448;202011;-1;196786;197692;202016;207227;;;207272;197680;201993;184775;197686;-1;192448;196779;197692;207262;207272;197680;201993;184775;197686;-1;192448;196779;197692;207262;197680;207272;192448;184775;201993;197692;-1;197686;196779;212471;-1;207262;201993;-1;-1;196786;202016;-1;197686;184775;196779;-1;207262;212471;-1;196786;196779;-1;207262;212471;-1;196786;197680;207272;197686;184775;-1;201993;-1;207262;197680;207272;197686;-1;201993;184775;207272;201993;-1;197680;-1;-1;-1;201993;207272;;;;
220;197902;174156;208387;203145;195088;195291;203119;208380;195087;195078;202225;203153;208356;210815;197826;203141;213608;203116;;;195291;174156;208387;203145;195078;202225;203119;203116;203153;195087;195291;174156;208387;203145;195078;202225;203119;203116;203153;195087;203119;174156;208387;203145;195291;203153;213608;195078;197902;208380;210815;195088;174156;203119;195087;195078;203153;208387;203145;197826;197902;210815;195088;208380;195087;195078;197902;210815;195088;208380;195087;195078;197902;174156;203145;195088;203119;208387;195087;195078;197902;174156;203145;203119;208387;195088;208387;174156;203119;197902;208380;-1;-1;208387;203145;;;;
221;-1;205706;203015;200462;200618;203408;208649;-1;195367;195345;197592;210941;198179;210938;208302;213400;205552;197861;;;197592;205706;203015;198179;195367;-1;208649;197861;213400;208302;197592;205706;203015;198179;195367;-1;208649;197861;208302;200618;198179;203015;197861;195367;197592;205706;-1;208302;205552;-1;200462;195345;203015;-1;210938;200618;197861;198179;195367;208302;-1;200462;195345;205552;210938;200618;-1;200462;195345;205552;210938;200618;-1;203015;200462;200618;198179;-1;195367;195345;-1;203015;200618;198179;-1;200462;203015;197592;213400;208302;-1;200452;-1;203015;-1;;;;
222;205778;201602;195153;197737;196271;187290;-1;-1;186669;197570;208187;190116;-1;205093;208650;208311;211051;209897;;;187290;201602;-1;190116;208650;205778;208187;195153;-1;186669;187290;201602;-1;190116;208650;205778;208187;195153;-1;186669;190116;201602;208187;208650;187290;-1;-1;186669;209897;-1;197737;196271;205778;211051;205093;197570;208311;195153;186669;208650;-1;197737;196271;209897;205093;197570;-1;197737;196271;209897;205093;197570;-1;201602;197737;196271;208187;190116;186669;197570;-1;201602;196271;208187;190116;197570;195153;-1;211051;201602;205778;213560;192929;201602;195153;;;;
223;185891;195286;-1;-1;195143;196350;206815;-1;196339;200364;196343;191143;181442;203380;196329;201580;191127;196360;;;185891;195286;-1;195143;200364;196343;206815;-1;191127;196339;185891;195286;-1;195143;200364;196343;206815;-1;191127;196339;-1;195286;200364;195143;185891;206815;191127;196339;185891;196350;203380;-1;181442;-1;196339;195143;191143;195286;196329;200364;196350;203380;-1;185891;196339;195143;196350;203380;-1;185891;196339;195143;185891;195286;-1;195143;-1;-1;196339;200364;185891;195286;195143;-1;-1;200364;195286;-1;206815;-1;185891;187118;191120;195286;185891;;;;
224;197121;192500;198150;208209;200423;202958;188876;206753;205561;207318;202996;197849;205139;201542;213428;-1;208069;213449;;;197121;188876;206753;205561;201542;202996;197849;198150;213449;200423;197121;188876;206753;205561;201542;202996;197849;198150;213449;200423;197121;206753;188876;205561;198150;202996;197849;201542;205139;208069;208209;213428;198150;202958;201542;200423;-1;206753;205561;207318;208069;208209;213428;205139;201542;200423;208069;208209;213428;205139;201542;200423;206753;198150;208209;200423;197121;205139;205561;213428;206753;198150;208209;197121;205139;205561;205139;208209;213449;208069;206753;200444;208372;205139;198150;;;;
225;205794;193069;196356;-1;196319;195147;189901;195106;196366;195131;-1;205591;201600;201594;205624;206809;-1;206821;;;205794;193069;196356;196319;195131;195147;189901;195106;-1;196366;205794;193069;196356;196319;195131;195147;189901;195106;-1;196366;193069;205794;196356;196319;195147;189901;195106;195131;205591;201600;-1;205624;195106;195147;201594;195131;-1;-1;196366;196319;201600;-1;205624;205591;201594;195131;201600;-1;205624;205591;201594;195131;205794;193069;-1;196319;196356;195147;196366;195131;205794;193069;196319;196356;195147;195131;193069;196356;205624;201600;205794;-1;206800;193069;205794;;;;
226;197829;200401;203066;194205;-1;197568;-1;200459;194912;-1;192488;195166;-1;205760;199556;200308;205733;203388;;;197568;197829;200459;194205;-1;192488;203388;203066;200401;194912;197568;197829;200459;194205;-1;192488;203388;203066;200401;194912;200459;197829;203388;194205;200401;203066;-1;-1;195166;205733;-1;-1;200401;203066;199556;194912;-1;192488;205760;194205;195166;-1;-1;205733;199556;194912;195166;-1;-1;205733;199556;194912;200401;203066;194205;-1;-1;197829;205760;194912;200401;203066;194205;-1;197829;205760;200401;-1;203066;192488;200308;-1;205681;200401;192488;;;;
